,Gemeinde,Energiequelle,Anzahl
1989,Oberentfelden,Gas,457
1990,Röschenz,Keine,457
1991,Feusisberg,Heizöl,457
1992,Münchenbuchsee,Weitere,457
1993,Niederrohrdorf,Heizöl,456
1994,Centovalli,Weitere,456
1995,Radelfingen,Unbestimmt,456
1996,Stettlen,Unbestimmt,455
1997,Gordola,Elektrizität,455
1998,Oberiberg,Unbestimmt,455
1999,Tentlingen,Unbestimmt,455
2000,Münchenstein,Weitere,455
2001,Seewen,Unbestimmt,454
2002,Amriswil,Weitere,454
2003,Ufhusen,Unbestimmt,454
2004,Epalinges,Gas,453
2005,Château-d'Oex,Weitere,453
2006,Samedan,Heizöl,453
2007,L'Abbaye,Unbestimmt,453
2008,Erlinsbach (AG),Heizöl,453
2009,Walenstadt,Weitere,453
2010,Steckborn,Heizöl,453
2011,Sainte-Croix,Heizöl,453
2012,Duggingen,Keine,453
2013,Dürrenäsch,Unbestimmt,453
2014,Emmen,Gas,453
2015,Serravalle,Elektrizität,452
2016,St. Silvester,Unbestimmt,452
2017,Pfeffingen,Keine,452
2018,Baar,Keine,451
2019,Emmen,Weitere,451
2020,Leytron,Heizöl,450
2021,Wölflinswil,Unbestimmt,450
2022,Carouge (GE),Heizöl,450
2023,Echallens,Gas,450
2024,Bauma,Weitere,450
2025,Plaffeien,Heizöl,449
2026,Chêne-Bourg,Gas,449
2027,Klosters,Weitere,449
2028,Leuk,Weitere,449
2029,Güttingen,Unbestimmt,449
2030,Schänis,Heizöl,449
2031,Port,Unbestimmt,448
2032,Tägerig,Unbestimmt,448
2033,Zunzgen,Heizöl,448
2034,Guttannen,Unbestimmt,448
2035,Utzenstorf,Heizöl,448
2036,Aesch (LU),Unbestimmt,447
2037,Saas-Fee,Unbestimmt,447
2038,Merenschwand,Heizöl,447
2039,Saint-Léonard,Gas,447
2040,Bex,Weitere,446
2041,Oberengstringen,Heizöl,446
2042,Worben,Unbestimmt,446
2043,Langendorf,Unbestimmt,446
2044,Corsier-sur-Vevey,Unbestimmt,446
2045,Crans (VD),Unbestimmt,446
2046,Vacallo,Unbestimmt,445
2047,Noble-Contrée,Gas,445
2048,Oberbüren,Heizöl,445
2049,Balerna,Unbestimmt,445
2050,Lotzwil,Gas,445
2051,Beringen,Heizöl,445
2052,Sevelen,Weitere,444
2053,Onsernone,Weitere,444
2054,Aarberg,Heizöl,444
2055,Losone,Elektrizität,444
2056,Hellikon,Unbestimmt,444
2057,Heiden,Gas,444
2058,Serravalle,Weitere,443
2059,Kirchberg (BE),Gas,443
2060,Oberuzwil,Gas,443
2061,Zeihen,Unbestimmt,443
2062,Fehraltorf,Heizöl,443
2063,Genolier,Unbestimmt,443
2064,Les Breuleux,Unbestimmt,443
2065,Schönenwerd,Weitere,443
2066,Seelisberg,Unbestimmt,442
2067,Hérémence,Elektrizität,442
2068,Rebstein,Heizöl,442
2069,Tegerfelden,Unbestimmt,442
2070,Leuzigen,Unbestimmt,442
2071,Wikon,Unbestimmt,442
2072,Gais,Heizöl,442
2073,Bussigny,Gas,442
2074,Hagenbuch,Unbestimmt,442
2075,Goms,Heizöl,441
2076,Reiden,Weitere,441
2077,Rifferswil,Unbestimmt,441
2078,Boswil,Heizöl,441
2079,Terre di Pedemonte,Heizöl,441
2080,Aristau,Unbestimmt,441
2081,Dietwil,Unbestimmt,441
2082,Surses,Elektrizität,440
2083,Troinex,Unbestimmt,440
2084,Gebenstorf,Heizöl,440
2085,Ettingen,Heizöl,440
2086,Savigny,Heizöl,440
2087,Lohn-Ammannsegg,Heizöl,440
2088,Stansstad,Keine,439
2089,Heimenhausen,Unbestimmt,439
2090,Obersaxen Mundaun,Heizöl,439
2091,Bellach,Heizöl,439
2092,Baden,Weitere,439
2093,Ennetbürgen,Heizöl,439
2094,Laupen,Heizöl,439
2095,Nidau,Gas,439
2096,Wäldi,Unbestimmt,438
2097,Schüpfheim,Weitere,438
2098,Kappel (SO),Heizöl,438
2099,Itingen,Keine,438
2100,Brione sopra Minusio,Unbestimmt,438
2101,Birmenstorf (AG),Heizöl,438
2102,Koblenz,Unbestimmt,438
2103,Malters,Weitere,437
2104,Densbüren,Unbestimmt,437
2105,Anières,Unbestimmt,437
2106,Balsthal,Weitere,437
2107,Herdern,Unbestimmt,437
2108,Coppet,Heizöl,437
2109,Zuzgen,Unbestimmt,436
2110,Bellwald,Unbestimmt,436
2111,Balgach,Gas,436
2112,Amden,Heizöl,436
2113,Kehrsatz,Heizöl,436
2114,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2115,Uetikon am See,Heizöl,436
2116,Ried bei Kerzers,Unbestimmt,436
2117,Stein am Rhein,Gas,435
2118,Cadenazzo,Heizöl,435
2119,Castel San Pietro,Heizöl,435
2120,Sion,Elektrizität,434
2121,Elgg,Heizöl,434
2122,Mörschwil,Heizöl,434
2123,Oberbalm,Unbestimmt,434
2124,Prilly,Heizöl,433
2125,Locarno,Elektrizität,433
2126,Delémont,Weitere,433
2127,Bergün Filisur,Weitere,433
2128,Dürnten,Gas,433
2129,Engelberg,Weitere,433
2130,Onsernone,Elektrizität,433
2131,Messen,Unbestimmt,432
2132,Romoos,Unbestimmt,432
2133,Serravalle,Heizöl,432
2134,Chalais,Weitere,432
2135,Mühleberg,Heizöl,432
2136,Kirchlindach,Heizöl,432
2137,Hittnau,Heizöl,431
2138,Vandoeuvres,Gas,431
2139,Schlieren,Weitere,431
2140,Pregny-Chambésy,Gas,431
2141,Kandersteg,Heizöl,431
2142,Oberlunkhofen,Unbestimmt,430
2143,Nuglar-St. Pantaleon,Unbestimmt,430
2144,Alpnach,Heizöl,430
2145,Schneisingen,Unbestimmt,430
2146,Blumenstein,Unbestimmt,430
2147,Confignon,Unbestimmt,430
2148,Soazza,Unbestimmt,429
2149,Quarten,Weitere,429
2150,Warth-Weiningen,Unbestimmt,429
2151,Belp,Weitere,429
2152,Neerach,Heizöl,429
2153,Oberrüti,Unbestimmt,429
2154,Stetten (AG),Unbestimmt,428
2155,Lungern,Keine,428
2156,Berneck,Weitere,428
2157,Herrliberg,Gas,428
2158,Fischingen,Weitere,428
2159,Möriken-Wildegg,Weitere,428
2160,Zuzwil (SG),Heizöl,428
2161,Brienzwiler,Unbestimmt,427
2162,Pfäfers,Weitere,427
2163,Cologny,Heizöl,426
2164,Wiedlisbach,Heizöl,426
2165,Boniswil,Unbestimmt,426
2166,Derendingen,Heizöl,426
2167,Balerna,Heizöl,426
2168,Nidau,Heizöl,426
2169,Hendschiken,Unbestimmt,426
2170,Schötz,Heizöl,426
2171,Weesen,Unbestimmt,426
2172,Sumvitg,Weitere,425
2173,Lungern,Weitere,425
2174,Studen (BE),Unbestimmt,425
2175,Seedorf (BE),Heizöl,425
2176,Port-Valais,Heizöl,425
2177,Amden,Weitere,424
2178,Guggisberg,Weitere,424
2179,Birrwil,Unbestimmt,424
2180,Oberdorf (BL),Heizöl,424
2181,Niederlenz,Gas,424
2182,Attiswil,Unbestimmt,424
2183,Lully (FR),Unbestimmt,423
2184,Sonvilier,Unbestimmt,423
2185,Huttwil,Weitere,423
2186,Aubonne,Gas,423
2187,Illnau-Effretikon,Weitere,423
2188,Grüsch,Weitere,423
2189,Einsiedeln,Gas,422
2190,Dägerlen,Unbestimmt,422
2191,Hofstetten bei Brienz,Unbestimmt,421
2192,Meisterschwanden,Heizöl,421
2193,Bürglen (UR),Weitere,421
2194,Sembrancher,Unbestimmt,421
2195,Riggisberg,Heizöl,421
2196,Eich,Unbestimmt,421
2197,Hedingen,Heizöl,421
2198,Täuffelen,Heizöl,420
2199,Niedergösgen,Weitere,420
2200,Naters,Keine,419
2201,Chêne-Bourg,Unbestimmt,419
2202,Sachseln,Weitere,419
2203,Saas-Fee,Heizöl,419
2204,Unterlangenegg,Unbestimmt,419
2205,Cevio,Weitere,419
2206,Plateau de Diesse,Heizöl,419
2207,Reichenburg,Heizöl,418
2208,Niederlenz,Heizöl,418
2209,Mont-Noble,Weitere,418
2210,Cornol,Unbestimmt,418
2211,Arch,Unbestimmt,417
2212,Cazis,Weitere,417
2213,Arbon,Weitere,417
2214,Chardonne,Gas,417
2215,Rolle,Unbestimmt,417
2216,Rorschacherberg,Gas,417
2217,Fraubrunnen,Weitere,416
2218,Rapperswil-Jona,Weitere,416
2219,Zuchwil,Weitere,416
2220,Zweisimmen,Heizöl,416
2221,Kriens,Weitere,415
2222,Bettmeralp,Elektrizität,415
2223,Gams,Heizöl,415
2224,Erstfeld,Heizöl,415
2225,Lüsslingen-Nennigkofen,Unbestimmt,415
2226,Mont-Vully,Weitere,415
2227,Blatten,Unbestimmt,415
2228,Walperswil,Unbestimmt,414
2229,Saignelégier,Heizöl,414
2230,Le Vaud,Unbestimmt,414
2231,Heiden,Heizöl,414
2232,Celerina/Schlarigna,Heizöl,413
2233,Minusio,Elektrizität,413
2234,Henggart,Unbestimmt,413
2235,Oeschgen,Unbestimmt,413
2236,Obersiggenthal,Weitere,413
2237,Fischenthal,Weitere,413
2238,Wegenstetten,Unbestimmt,412
2239,Silenen,Weitere,412
2240,Burgdorf,Weitere,412
2241,Zollikofen,Gas,411
2242,Innertkirchen,Weitere,411
2243,Remigen,Unbestimmt,411
2244,Rüdtligen-Alchenflüh,Unbestimmt,411
2245,Unterentfelden,Heizöl,411
2246,St. Moritz,Keine,411
2247,Rafz,Heizöl,411
2248,Bünzen,Unbestimmt,410
2249,Randa,Unbestimmt,410
2250,Buus,Keine,410
2251,Tamins,Unbestimmt,410
2252,Churwalden,Weitere,410
2253,Ollon,Weitere,410
2254,Eriz,Unbestimmt,409
2255,Morbio Inferiore,Heizöl,409
2256,Gais,Weitere,409
2257,Eschlikon,Gas,408
2258,Grüningen,Heizöl,408
2259,Seegräben,Unbestimmt,408
2260,Flühli,Heizöl,408
2261,Unterkulm,Heizöl,408
2262,Mettmenstetten,Heizöl,407
2263,Centovalli,Elektrizität,407
2264,Untervaz,Heizöl,407
2265,Schänis,Weitere,407
2266,Untersiggenthal,Weitere,407
2267,Berneck,Heizöl,407
2268,Wildberg,Unbestimmt,407
2269,Trélex,Unbestimmt,406
2270,Schinznach,Heizöl,406
2271,Däniken,Weitere,406
2272,Büsserach,Heizöl,406
2273,Döttingen,Weitere,406
2274,Val-de-Charmey,Weitere,406
2275,Orsières,Heizöl,406
2276,Lenzburg,Heizöl,405
2277,La Sonnaz,Unbestimmt,405
2278,Flüelen,Unbestimmt,404
2279,Schlatt (ZH),Unbestimmt,404
2280,Riviera,Elektrizität,404
2281,Fiesch,Unbestimmt,404
2282,Vaulruz,Unbestimmt,404
2283,Froideville,Unbestimmt,404
2284,Kappel am Albis,Unbestimmt,404
2285,La Tour-de-Peilz,Heizöl,404
2286,Flühli,Weitere,403
2287,Rheinfelden,Weitere,403
2288,Triengen,Heizöl,403
2289,Ennetbaden,Heizöl,403
2290,Künten,Unbestimmt,403
2291,Langenthal,Weitere,402
2292,Wil (SG),Weitere,402
2293,Thunstetten,Heizöl,402
2294,Hausen (AG),Gas,401
2295,Leukerbad,Heizöl,401
2296,Niedergösgen,Heizöl,401
2297,Ecublens (VD),Heizöl,401
2298,Arni (BE),Unbestimmt,401
2299,Vétroz,Heizöl,401
2300,Visp,Weitere,401
2301,Weiach,Unbestimmt,401
2302,Wassen,Unbestimmt,400
2303,Tannay,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Rapperswil (BE),Heizöl,400
2306,Erlenbach im Simmental,Weitere,399
2307,Rüschegg,Weitere,399
2308,Valbroye,Heizöl,399
2309,Trub,Weitere,399
2310,Schiers,Heizöl,399
2311,Mergoscia,Unbestimmt,398
2312,Lauperswil,Weitere,398
2313,Affoltern am Albis,Weitere,398
2314,Evolène,Heizöl,398
2315,Marbach (SG),Unbestimmt,398
2316,Rüderswil,Weitere,398
2317,Ins,Heizöl,398
2318,Hasliberg,Heizöl,398
2319,Winznau,Unbestimmt,397
2320,Uetikon am See,Gas,397
2321,Stans,Weitere,397
2322,Wolfwil,Weitere,397
2323,Zurzach,Weitere,397
2324,Feuerthalen,Gas,397
2325,Personico,Unbestimmt,397
2326,Rickenbach (LU),Heizöl,397
2327,Waldenburg,Keine,397
2328,Pregny-Chambésy,Heizöl,396
2329,Berg (TG),Gas,396
2330,Cossonay,Gas,396
2331,Bettlach,Heizöl,396
2332,Au (SG),Gas,396
2333,Salenstein,Unbestimmt,396
2334,Nesslau,Heizöl,395
2335,Mézières (FR),Unbestimmt,395
2336,Dietlikon,Gas,395
2337,Ayent,Unbestimmt,395
2338,Ebikon,Weitere,395
2339,Lindau,Weitere,395
2340,Matran,Unbestimmt,395
2341,Madiswil,Heizöl,394
2342,Gams,Weitere,394
2343,Le Flon,Unbestimmt,394
2344,Hunzenschwil,Unbestimmt,394
2345,Subingen,Heizöl,394
2346,Bönigen,Heizöl,393
2347,Sachseln,Heizöl,393
2348,Zuchwil,Heizöl,392
2349,Varen,Unbestimmt,392
2350,Chalais,Elektrizität,392
2351,Rohrbach,Unbestimmt,392
2352,Hägglingen,Heizöl,392
2353,Biberstein,Unbestimmt,392
2354,Langendorf,Weitere,391
2355,Wädenswil,Keine,391
2356,Mumpf,Unbestimmt,391
2357,Aadorf,Weitere,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Täsch,Unbestimmt,391
2360,Diepoldsau,Weitere,391
2361,Bütschwil-Ganterschwil,Gas,390
2362,Roveredo (GR),Weitere,390
2363,Lostorf,Heizöl,390
2364,Stettlen,Heizöl,390
2365,Mont-Noble,Elektrizität,390
2366,Wahlen,Keine,389
2367,Opfikon,Gas,389
2368,Bellevue,Unbestimmt,389
2369,Gossau (SG),Weitere,389
2370,Dintikon,Unbestimmt,389
2371,St. Stephan,Weitere,388
2372,Felben-Wellhausen,Heizöl,388
2373,Rheineck,Gas,388
2374,Trimbach,Heizöl,388
2375,Egliswil,Unbestimmt,388
2376,Crissier,Heizöl,388
2377,Neuhausen am Rheinfall,Keine,388
2378,Rüeggisberg,Weitere,388
2379,Lavey-Morcles,Unbestimmt,388
2380,Neunkirch,Heizöl,387
2381,Silvaplana,Heizöl,387
2382,Niederdorf,Keine,387
2383,Wattenwil,Heizöl,387
2384,Eschlikon,Heizöl,387
2385,Salgesch,Unbestimmt,387
2386,Sarmenstorf,Heizöl,387
2387,Tresa,Elektrizität,386
2388,Rüttenen,Unbestimmt,386
2389,Biasca,Weitere,386
2390,Ormalingen,Weitere,386
2391,Aeschi (SO),Unbestimmt,385
2392,Domleschg,Weitere,385
2393,Steckborn,Gas,385
2394,Andelfingen,Heizöl,385
2395,Capriasca,Weitere,385
2396,Bühler,Unbestimmt,385
2397,Pontresina,Unbestimmt,385
2398,La Sagne,Unbestimmt,384
2399,Thayngen,Weitere,384
2400,Buchrain,Heizöl,384
2401,Ringgenberg (BE),Keine,384
2402,Riggisberg,Weitere,384
2403,Buochs,Keine,384
2404,Gondiswil,Unbestimmt,384
2405,Thalheim (AG),Unbestimmt,383
2406,Münchwilen (TG),Gas,383
2407,Gachnang,Heizöl,383
2408,Scharans,Unbestimmt,383
2409,Embd,Unbestimmt,382
2410,Agno,Unbestimmt,382
2411,Mont-Noble,Heizöl,382
2412,Port,Heizöl,382
2413,Péry-La Heutte,Heizöl,382
2414,Bure,Unbestimmt,382
2415,Vitznau,Unbestimmt,382
2416,Capriasca,Elektrizität,382
2417,Hauteville,Unbestimmt,381
2418,Laufenburg,Heizöl,381
2419,Isenthal,Unbestimmt,381
2420,Schönholzerswilen,Unbestimmt,380
2421,Boudry,Gas,380
2422,Celerina/Schlarigna,Unbestimmt,380
2423,Erlen,Heizöl,380
2424,Boncourt,Heizöl,379
2425,Villars-sur-Glâne,Weitere,379
2426,Saint-Prex,Gas,379
2427,Fribourg,Weitere,379
2428,Meinisberg,Unbestimmt,379
2429,Saint-Blaise,Heizöl,379
2430,Perroy,Unbestimmt,379
2431,Buttwil,Unbestimmt,379
2432,Aeschi bei Spiez,Heizöl,378
2433,Hefenhofen,Unbestimmt,378
2434,Saint-Maurice,Gas,378
2435,Regensdorf,Gas,378
2436,La Tène,Gas,378
2437,Einsiedeln,Elektrizität,378
2438,Rehetobel,Unbestimmt,378
2439,Hasle bei Burgdorf,Weitere,377
2440,Ayent,Elektrizität,377
2441,Teufen (AR),Weitere,377
2442,Buch am Irchel,Unbestimmt,377
2443,Stocken-Höfen,Unbestimmt,377
2444,Unterägeri,Unbestimmt,377
2445,Sonceboz-Sombeval,Heizöl,376
2446,Le Mouret,Heizöl,376
2447,Bodio,Unbestimmt,375
2448,Stein am Rhein,Heizöl,375
2449,Bonaduz,Heizöl,375
2450,Härkingen,Unbestimmt,375
2451,Bellikon,Unbestimmt,374
2452,Trogen,Weitere,374
2453,Gampelen,Unbestimmt,374
2454,Staufen,Gas,374
2455,Niedergesteln,Unbestimmt,374
2456,Courtepin,Weitere,374
2457,Marthalen,Unbestimmt,374
2458,Rothenburg,Weitere,374
2459,Stüsslingen,Unbestimmt,374
2460,Hünenberg,Gas,374
2461,Oberdorf (SO),Unbestimmt,374
2462,Grimisuat,Heizöl,374
2463,Wynigen,Weitere,373
2464,Bargen (BE),Unbestimmt,373
2465,Blonay - Saint-Légier,Weitere,373
2466,Bière,Unbestimmt,373
2467,Faoug,Unbestimmt,373
2468,Dottikon,Heizöl,372
2469,Albula/Alvra,Weitere,372
2470,Campo (Vallemaggia),Unbestimmt,372
2471,Safnern,Heizöl,372
2472,Malans,Heizöl,372
2473,Mühlau,Unbestimmt,372
2474,Grimisuat,Weitere,372
2475,Schupfart,Unbestimmt,371
2476,Saxon,Elektrizität,371
2477,Bätterkinden,Heizöl,371
2478,Wilen (TG),Gas,371
2479,Grossdietwil,Unbestimmt,371
2480,Bottighofen,Unbestimmt,371
2481,Gontenschwil,Heizöl,371
2482,Rüthi (SG),Heizöl,371
2483,Stammheim,Heizöl,371
2484,Seewis im Prättigau,Weitere,371
2485,Courtételle,Heizöl,371
2486,Affeltrangen,Heizöl,371
2487,Winkel,Heizöl,370
2488,Rüegsau,Heizöl,370
2489,Arogno,Unbestimmt,370
2490,Oberrieden,Gas,370
2491,Ennetbaden,Unbestimmt,370
2492,Buchberg,Unbestimmt,370
2493,Lyss,Weitere,370
2494,Leuk,Elektrizität,370
2495,Meierskappel,Unbestimmt,369
2496,Commugny,Heizöl,369
2497,Riva San Vitale,Heizöl,369
2498,Mönchaltorf,Heizöl,369
2499,Frenkendorf,Heizöl,369
2500,Sils im Domleschg,Unbestimmt,368
2501,Gerlafingen,Heizöl,368
2502,Lengnau (AG),Heizöl,368
2503,Lommiswil,Unbestimmt,368
2504,Prilly,Gas,368
2505,Gächlingen,Unbestimmt,368
2506,Landquart,Keine,368
2507,Unteriberg,Heizöl,368
2508,Beatenberg,Heizöl,368
2509,Dallenwil,Unbestimmt,368
2510,Ormont-Dessus,Weitere,367
2511,Alle,Heizöl,367
2512,Langnau am Albis,Gas,367
2513,Rorbas,Heizöl,367
2514,Wimmis,Weitere,367
2515,Oberkulm,Heizöl,367
2516,Toffen,Heizöl,366
2517,Gerzensee,Unbestimmt,366
2518,Jorat-Menthue,Unbestimmt,366
2519,Courgevaux,Unbestimmt,366
2520,Salmsach,Unbestimmt,366
2521,Oensingen,Heizöl,366
2522,Magliaso,Heizöl,366
2523,Gurmels,Weitere,366
2524,Noble-Contrée,Heizöl,365
2525,Le Pâquier (FR),Unbestimmt,365
2526,Basse-Allaine,Heizöl,365
2527,Cossonay,Unbestimmt,365
2528,La Brévine,Unbestimmt,365
2529,Kaisten,Heizöl,365
2530,Schlossrued,Unbestimmt,365
2531,Val Terbi,Weitere,365
2532,Disentis/Mustér,Heizöl,365
2533,Zermatt,Elektrizität,365
2534,Pura,Heizöl,365
2535,Obergoms,Unbestimmt,365
2536,Aigle,Heizöl,364
2537,Waltenschwil,Heizöl,364
2538,Madiswil,Weitere,364
2539,Roveredo (GR),Heizöl,364
2540,Val-d'Illiez,Weitere,364
2541,Oberhofen am Thunersee,Heizöl,364
2542,Sant'Antonino,Heizöl,363
2543,Schafisheim,Heizöl,362
2544,Lens,Gas,362
2545,Hochfelden,Unbestimmt,362
2546,Rümlang,Gas,362
2547,Vallorbe,Heizöl,362
2548,Moudon,Heizöl,362
2549,Bichelsee-Balterswil,Heizöl,361
2550,Fischingen,Heizöl,361
2551,Pfäffikon,Weitere,361
2552,Coldrerio,Heizöl,361
2553,Orpund,Heizöl,361
2554,Saint-Sulpice (VD),Gas,360
2555,Gland,Heizöl,360
2556,Uznach,Heizöl,360
2557,Signau,Weitere,360
2558,Urdorf,Gas,360
2559,Bürglen (TG),Gas,360
2560,Grône,Heizöl,360
2561,Grellingen,Heizöl,360
2562,Gaiserwald,Keine,360
2563,Bitsch,Unbestimmt,359
2564,Collina d'Oro,Gas,359
2565,Rüegsau,Weitere,359
2566,Bellmund,Unbestimmt,359
2567,Confignon,Heizöl,359
2568,Boltigen,Weitere,359
2569,Lumnezia,Unbestimmt,359
2570,Kemmental,Heizöl,359
2571,Boudry,Heizöl,358
2572,Kandergrund,Unbestimmt,358
2573,Merishausen,Unbestimmt,358
2574,Villars-sur-Glâne,Heizöl,358
2575,Le Locle,Weitere,358
2576,Obersaxen Mundaun,Weitere,358
2577,Hochwald,Unbestimmt,358
2578,Lenzburg,Weitere,357
2579,Degersheim,Gas,357
2580,Fahrni,Unbestimmt,357
2581,Nunningen,Heizöl,357
2582,Saint-Cergue,Elektrizität,357
2583,Oberengstringen,Unbestimmt,357
2584,Küblis,Unbestimmt,357
2585,Greifensee,Unbestimmt,356
2586,Fischbach-Göslikon,Unbestimmt,356
2587,Obergösgen,Unbestimmt,356
2588,Schübelbach,Weitere,355
2589,Moudon,Gas,355
2590,Steinmaur,Heizöl,355
2591,Kesswil,Unbestimmt,355
2592,Maienfeld,Heizöl,355
2593,Jonschwil,Weitere,355
2594,Blenio,Heizöl,354
2595,Spreitenbach,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Root,Heizöl,354
2598,Röschenz,Heizöl,353
2599,Engelberg,Unbestimmt,353
2600,Comano,Unbestimmt,353
2601,Poschiavo,Unbestimmt,353
2602,Bellach,Gas,353
2603,Buochs,Unbestimmt,353
2604,Böztal,Heizöl,353
2605,Berneck,Gas,353
2606,Hallau,Heizöl,353
2607,Stansstad,Unbestimmt,353
2608,Court,Heizöl,353
2609,Martigny-Combe,Unbestimmt,353
2610,Urtenen-Schönbühl,Heizöl,353
2611,Arni (AG),Unbestimmt,352
2612,Oberrieden,Heizöl,352
2613,Egnach,Gas,352
2614,Collombey-Muraz,Heizöl,352
2615,Risch,Gas,352
2616,Bossonnens,Unbestimmt,352
2617,Pollegio,Unbestimmt,352
2618,Studen (BE),Heizöl,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Krattigen,Unbestimmt,351
2621,Bernex,Gas,351
2622,Kemmental,Weitere,351
2623,Otelfingen,Heizöl,351
2624,Heimiswil,Weitere,351
2625,Wolhusen,Heizöl,351
2626,Saint-Prex,Heizöl,350
2627,Altbüron,Unbestimmt,350
2628,Pfungen,Heizöl,350
2629,Waldkirch,Heizöl,350
2630,Tägerwilen,Heizöl,350
2631,Lichtensteig,Unbestimmt,349
2632,Schlierbach,Unbestimmt,349
2633,Schüpfheim,Heizöl,349
2634,Hombrechtikon,Weitere,349
2635,Niederönz,Unbestimmt,349
2636,Hettlingen,Heizöl,349
2637,Oberthal,Unbestimmt,349
2638,Marthalen,Keine,349
2639,Gunzgen,Unbestimmt,348
2640,Nesslau,Keine,348
2641,Le Noirmont,Heizöl,348
2642,Heiligenschwendi,Unbestimmt,348
2643,Diemtigen,Heizöl,348
2644,Wilen (TG),Unbestimmt,348
2645,Ascona,Elektrizität,348
2646,Baltschieder,Unbestimmt,348
2647,Hölstein,Weitere,347
2648,Elgg,Weitere,347
2649,Romont (FR),Heizöl,347
2650,Roche (VD),Unbestimmt,347
2651,Jegenstorf,Weitere,347
2652,Sulgen,Gas,347
2653,Morbio Inferiore,Gas,347
2654,Lonay,Unbestimmt,347
2655,Buchrain,Weitere,346
2656,Aarau,Weitere,346
2657,Val Müstair,Heizöl,346
2658,Fläsch,Unbestimmt,346
2659,Massagno,Heizöl,346
2660,Hasliberg,Weitere,345
2661,Zwingen,Heizöl,345
2662,Gaiserwald,Weitere,345
2663,Hölstein,Heizöl,345
2664,Hilterfingen,Gas,345
2665,Wynau,Heizöl,345
2666,Sutz-Lattrigen,Unbestimmt,345
2667,Münchwilen (AG),Unbestimmt,344
2668,Kradolf-Schönenberg,Heizöl,344
2669,Stettfurt,Unbestimmt,344
2670,Lutzenberg,Unbestimmt,344
2671,Ennetmoos,Keine,344
2672,Tübach,Unbestimmt,344
2673,Metzerlen-Mariastein,Unbestimmt,344
2674,Ermatingen,Gas,343
2675,Bärschwil,Unbestimmt,343
2676,Felsberg,Heizöl,343
2677,Ebnat-Kappel,Heizöl,343
2678,Jonschwil,Gas,343
2679,Unterlunkhofen,Unbestimmt,343
2680,Vernier,Weitere,342
2681,Landiswil,Unbestimmt,342
2682,Val Müstair,Weitere,342
2683,Menzingen,Keine,342
2684,Wiler bei Utzenstorf,Unbestimmt,342
2685,Oberegg,Weitere,342
2686,Poschiavo,Heizöl,342
2687,Troinex,Gas,342
2688,Saas-Balen,Unbestimmt,341
2689,Lyssach,Unbestimmt,341
2690,Hergiswil bei Willisau,Weitere,341
2691,Vallorbe,Gas,341
2692,Pfeffingen,Heizöl,341
2693,Fétigny,Unbestimmt,341
2694,Breil/Brigels,Heizöl,341
2695,Dagmersellen,Weitere,341
2696,Gals,Unbestimmt,340
2697,Dulliken,Heizöl,340
2698,Bretzwil,Keine,340
2699,Unterengstringen,Heizöl,340
2700,Itingen,Heizöl,340
2701,Unterschächen,Weitere,340
2702,Echichens,Heizöl,340
2703,Schmitten (FR),Heizöl,340
2704,Unterägeri,Weitere,339
2705,Wetzikon (ZH),Keine,339
2706,Fontenais,Heizöl,339
2707,Konolfingen,Weitere,339
2708,Chamoson,Weitere,339
2709,Erstfeld,Weitere,339
2710,Ochlenberg,Unbestimmt,339
2711,Rorschach,Gas,339
2712,Ried-Brig,Weitere,339
2713,Rebstein,Weitere,338
2714,Aefligen,Unbestimmt,338
2715,Hägendorf,Weitere,338
2716,Holziken,Unbestimmt,338
2717,Davos,Elektrizität,338
2718,Killwangen,Unbestimmt,338
2719,Weinfelden,Weitere,338
2720,Kallnach,Heizöl,338
2721,Le Mouret,Weitere,337
2722,Martigny-Combe,Weitere,337
2723,Montreux,Weitere,337
2724,Wangen (SZ),Weitere,337
2725,Bichelsee-Balterswil,Weitere,337
2726,Füllinsdorf,Heizöl,337
2727,Wangen an der Aare,Heizöl,336
2728,Müllheim,Gas,336
2729,Turgi,Unbestimmt,336
2730,Sattel,Weitere,336
2731,Bäretswil,Weitere,336
2732,Vinelz,Unbestimmt,336
2733,Lavertezzo,Unbestimmt,336
2734,Renan (BE),Unbestimmt,335
2735,Othmarsingen,Heizöl,335
2736,Roveredo (GR),Elektrizität,335
2737,Kirchberg (SG),Keine,335
2738,Vaz/Obervaz,Unbestimmt,335
2739,Evilard,Gas,335
2740,Kaufdorf,Unbestimmt,335
2741,Novazzano,Heizöl,334
2742,Villmergen,Gas,334
2743,Bonfol,Unbestimmt,334
2744,Cugy (VD),Unbestimmt,334
2745,Appenzell,Weitere,334
2746,Beckenried,Heizöl,334
2747,Oberwil-Lieli,Heizöl,334
2748,Etoy,Unbestimmt,333
2749,Terre di Pedemonte,Elektrizität,333
2750,Kölliken,Gas,333
2751,Wädenswil,Elektrizität,333
2752,Corsier (GE),Unbestimmt,333
2753,Ermensee,Unbestimmt,333
2754,Schattdorf,Weitere,332
2755,Noville,Unbestimmt,332
2756,Vandoeuvres,Heizöl,332
