,Gemeinde,Energiequelle,Anzahl
2805,Courtedoux,Unbestimmt,321
2806,Bülach,Gas,321
2807,Savièse,Keine,321
2808,Witterswil,Heizöl,321
2809,Spiez,Elektrizität,321
2810,Flims,Unbestimmt,321
2811,Bourg-en-Lavaux,Elektrizität,320
2812,Prangins,Heizöl,320
2813,Thörigen,Unbestimmt,320
2814,Zillis-Reischen,Unbestimmt,320
2815,Sins,Weitere,320
2816,Wartau,Gas,320
2817,Gretzenbach,Weitere,320
2818,Kaltbrunn,Heizöl,319
2819,Villars-sur-Glâne,Weitere,319
2820,Lucens,Heizöl,319
2821,Autigny,Unbestimmt,319
2822,Siblingen,Unbestimmt,319
2823,Cortaillod,Heizöl,318
2824,Villeret,Unbestimmt,318
2825,Vouvry,Heizöl,318
2826,Weinfelden,Weitere,318
2827,Thal,Weitere,317
2828,Welschenrohr-Gänsbrunnen,Heizöl,317
2829,Chamoson,Weitere,317
2830,Trasadingen,Unbestimmt,317
2831,Moosleerau,Unbestimmt,317
2832,Lupsingen,Keine,317
2833,Lauerz,Unbestimmt,317
2834,Ipsach,Heizöl,317
2835,Speicher,Weitere,317
2836,Yvonand,Heizöl,317
2837,Holderbank (AG),Unbestimmt,316
2838,Grandson,Gas,316
2839,Yvorne,Unbestimmt,316
2840,Riederalp,Elektrizität,315
2841,Hägendorf,Weitere,315
2842,Aegerten,Heizöl,315
2843,La Grande Béroche,Gas,315
2844,Novaggio,Unbestimmt,315
2845,Augst,Keine,315
2846,Gachnang,Gas,315
2847,Bischofszell,Gas,315
2848,Lausen,Weitere,315
2849,Menznau,Weitere,314
2850,Pfeffingen,Gas,314
2851,Untereggen,Unbestimmt,314
2852,Bäretswil,Weitere,314
2853,Ried-Brig,Weitere,314
2854,Vernier,Weitere,314
2855,Uttwil,Unbestimmt,314
2856,Zeiningen,Heizöl,313
2857,Penthalaz,Unbestimmt,313
2858,Zuoz,Heizöl,313
2859,Laufen,Weitere,313
2860,Bellikon,Heizöl,313
2861,La Sarraz,Unbestimmt,313
2862,Künten,Heizöl,313
2863,Gurmels,Weitere,313
2864,Bösingen,Heizöl,312
2865,Niederbipp,Weitere,312
2866,Benken (SG),Heizöl,312
2867,Cugnasco-Gerra,Elektrizität,312
2868,Oetwil an der Limmat,Unbestimmt,312
2869,Marbach (SG),Weitere,312
2870,Noble-Contrée,Elektrizität,312
2871,Orvin,Heizöl,312
2872,Giswil,Heizöl,311
2873,Flurlingen,Unbestimmt,311
2874,Urnäsch,Heizöl,311
2875,Egnach,Weitere,311
2876,Coeuve,Unbestimmt,311
2877,Saxon,Weitere,311
2878,Dällikon,Heizöl,311
2879,Montanaire,Heizöl,311
2880,Auenstein,Heizöl,311
2881,Saint-Cergue,Heizöl,310
2882,Rothenfluh,Keine,310
2883,Hasle bei Burgdorf,Heizöl,310
2884,Corgémont,Heizöl,310
2885,Birr,Gas,310
2886,Bedano,Unbestimmt,310
2887,Olten,Keine,310
2888,Buttisholz,Weitere,310
2889,Steinerberg,Unbestimmt,310
2890,Pfäfers,Heizöl,310
2891,Engelberg,Keine,310
2892,Oetwil an der Limmat,Heizöl,309
2893,Menzingen,Weitere,309
2894,Bütschwil-Ganterschwil,Heizöl,309
2895,Corseaux,Gas,309
2896,Winterthur,Elektrizität,309
2897,Muotathal,Heizöl,309
2898,Schluein,Unbestimmt,309
2899,Quinto,Elektrizität,309
2900,Schönenbuch,Gas,309
2901,Wildhaus-Alt St. Johann,Keine,308
2902,Evolène,Elektrizität,308
2903,Grossaffoltern,Weitere,308
2904,Stetten (AG),Heizöl,308
2905,La Baroche,Heizöl,308
2906,Frenkendorf,Weitere,308
2907,Buseno,Unbestimmt,308
2908,Gipf-Oberfrick,Heizöl,308
2909,Lavizzara,Elektrizität,308
2910,Witterswil,Unbestimmt,308
2911,Leutwil,Unbestimmt,307
2912,Cevio,Elektrizität,307
2913,Riddes,Weitere,307
2914,Petit-Val,Unbestimmt,307
2915,Bättwil,Heizöl,306
2916,Braunau,Unbestimmt,306
2917,Oberdiessbach,Weitere,306
2918,Rüdlingen,Unbestimmt,306
2919,Salvan,Elektrizität,306
2920,Niederbuchsiten,Unbestimmt,306
2921,Moosseedorf,Gas,306
2922,Agarn,Unbestimmt,306
2923,Aesch (ZH),Unbestimmt,306
2924,Bettwiesen,Unbestimmt,306
2925,Wald (BE),Unbestimmt,305
2926,Wolfenschiessen,Weitere,305
2927,Engelberg,Unbestimmt,305
2928,Erschwil,Unbestimmt,305
2929,Fahrwangen,Heizöl,304
2930,Schönenbuch,Keine,304
2931,Nebikon,Heizöl,304
2932,Fideris,Weitere,304
2933,Wattenwil,Weitere,304
2934,Préverenges,Gas,304
2935,Ponte Capriasca,Heizöl,304
2936,Hüttlingen,Unbestimmt,304
2937,Wigoltingen,Heizöl,304
2938,Origlio,Heizöl,304
2939,Gruyères,Heizöl,304
2940,Bubikon,Gas,304
2941,Vendlincourt,Unbestimmt,303
2942,Freienwil,Unbestimmt,303
2943,Cressier (FR),Unbestimmt,303
2944,Hitzkirch,Keine,303
2945,Buochs,Unbestimmt,303
2946,Lens,Weitere,303
2947,Mezzovico-Vira,Heizöl,302
2948,Aarau,Weitere,302
2949,Stadel,Heizöl,302
2950,Deitingen,Gas,301
2951,Laupersdorf,Heizöl,301
2952,Gimel,Unbestimmt,301
2953,Wald (BE),Keine,301
2954,Haut-Intyamon,Heizöl,301
2955,Duggingen,Heizöl,301
2956,Zell (ZH),Weitere,301
2957,Schwerzenbach,Heizöl,301
2958,Flawil,Weitere,301
2959,Prangins,Gas,300
2960,Montagny (FR),Heizöl,300
2961,Corseaux,Unbestimmt,300
2962,Brusio,Weitere,300
2963,Thusis,Heizöl,299
2964,Escholzmatt-Marbach,Heizöl,299
2965,Leuggern,Heizöl,299
2966,Poschiavo,Unbestimmt,299
2967,Jongny,Unbestimmt,299
2968,Boécourt,Unbestimmt,299
2969,Eisten,Unbestimmt,299
2970,Vuisternens-devant-Romont,Heizöl,299
2971,Ursenbach,Unbestimmt,299
2972,Nottwil,Heizöl,299
2973,Entlebuch,Heizöl,299
2974,Zeglingen,Keine,299
2975,Freienbach,Weitere,299
2976,Hausen (AG),Unbestimmt,298
2977,Corcelles-près-Payerne,Heizöl,298
2978,Wittenbach,Weitere,298
2979,Echarlens,Unbestimmt,298
2980,Confignon,Gas,298
2981,Riviera,Weitere,297
2982,Gossau (ZH),Weitere,297
2983,Eschenbach (LU),Heizöl,297
2984,Vilters-Wangs,Weitere,297
2985,Dörflingen,Unbestimmt,297
2986,Rodersdorf,Heizöl,297
2987,Hünenberg,Gas,297
2988,Roggliswil,Unbestimmt,297
2989,Brislach,Weitere,297
2990,Magliaso,Unbestimmt,297
2991,Nods,Unbestimmt,296
2992,Gingins,Unbestimmt,296
2993,Oberkirch,Unbestimmt,296
2994,Fischbach,Unbestimmt,296
2995,Dättlikon,Unbestimmt,296
2996,Visperterminen,Weitere,296
2997,Laufen-Uhwiesen,Heizöl,295
2998,Ittigen,Gas,295
2999,Wangen bei Olten,Gas,295
3000,Surses,Unbestimmt,295
3001,Cheyres-Châbles,Heizöl,295
3002,Sattel,Weitere,294
3003,Diessbach bei Büren,Unbestimmt,294
3004,Altendorf,Weitere,294
3005,Lütschental,Unbestimmt,294
3006,Sins,Heizöl,294
3007,Turbenthal,Weitere,294
3008,Gurzelen,Unbestimmt,294
3009,Medel (Lucmagn),Weitere,294
3010,Commugny,Elektrizität,294
3011,Koblenz,Heizöl,294
3012,Triengen,Weitere,293
3013,Maisprach,Keine,293
3014,Poschiavo,Keine,293
3015,Bürglen (TG),Heizöl,293
3016,Oberbuchsiten,Keine,292
3017,Bonaduz,Unbestimmt,292
3018,Hüntwangen,Unbestimmt,292
3019,Ponthaux,Unbestimmt,292
3020,Döttingen,Heizöl,292
3021,Opfikon,Weitere,292
3022,Lajoux (JU),Unbestimmt,292
3023,Kestenholz,Heizöl,291
3024,Grüsch,Heizöl,291
3025,Salvan,Heizöl,291
3026,Kirchleerau,Unbestimmt,291
3027,Salvan,Unbestimmt,291
3028,Disentis/Mustér,Weitere,291
3029,Avegno Gordevio,Heizöl,291
3030,Münsterlingen,Heizöl,291
3031,Arzier-Le Muids,Heizöl,291
3032,Märstetten,Heizöl,290
3033,Rapperswil (BE),Weitere,290
3034,Landquart,Gas,290
3035,Port-Valais,Elektrizität,290
3036,Mülligen,Unbestimmt,290
3037,Hüttikon,Unbestimmt,290
3038,Beatenberg,Weitere,289
3039,Grandfontaine,Unbestimmt,289
3040,Lauperswil,Heizöl,289
3041,Villnachern,Heizöl,289
3042,Oberbipp,Heizöl,289
3043,Riniken,Unbestimmt,289
3044,Arisdorf,Heizöl,289
3045,Stetten (SH),Unbestimmt,289
3046,Boniswil,Heizöl,289
3047,Weesen,Heizöl,288
3048,Wald (ZH),Keine,288
3049,Kleinlützel,Heizöl,288
3050,Mergoscia,Weitere,288
3051,Oberhallau,Unbestimmt,288
3052,Hinwil,Gas,288
3053,Röthenbach im Emmental,Weitere,288
3054,Eggersriet,Heizöl,287
3055,Tenero-Contra,Heizöl,287
3056,Hochwald,Heizöl,287
3057,Luthern,Weitere,287
3058,Lutry,Elektrizität,287
3059,Ellikon an der Thur,Unbestimmt,287
3060,Pont-la-Ville,Unbestimmt,287
3061,Hundwil,Weitere,286
3062,Bourg-en-Lavaux,Gas,286
3063,Ettingen,Weitere,286
3064,Alpthal,Unbestimmt,286
3065,Werthenstein,Weitere,286
3066,Kleinandelfingen,Heizöl,286
3067,Conters im Prättigau,Unbestimmt,286
3068,Solothurn,Unbestimmt,286
3069,Oberdorf (BL),Weitere,286
3070,Noble-Contrée,Unbestimmt,286
3071,Sagogn,Unbestimmt,286
3072,Bennwil,Keine,285
3073,Engelberg,Elektrizität,285
3074,Muralto,Heizöl,285
3075,Granges (Veveyse),Unbestimmt,285
3076,Unteriberg,Keine,285
3077,Ziefen,Weitere,285
3078,Montfaucon,Unbestimmt,285
3079,Les Breuleux,Heizöl,285
3080,Uttigen,Heizöl,285
3081,Meinisberg,Heizöl,285
3082,Walkringen,Weitere,285
3083,Schwellbrunn,Weitere,284
3084,Saint-Cergue,Weitere,284
3085,Clos du Doubs,Weitere,284
3086,Rüschlikon,Gas,284
3087,Erstfeld,Weitere,284
3088,Teufenthal (AG),Heizöl,284
3089,Jorat-Mézières,Heizöl,284
3090,Bachs,Unbestimmt,283
3091,Bellevue,Heizöl,283
3092,Niederried bei Interlaken,Unbestimmt,283
3093,Jouxtens-Mézery,Unbestimmt,283
3094,Kaltbrunn,Weitere,283
3095,Einsiedeln,Gas,283
3096,Vuadens,Heizöl,282
3097,Obergoms,Keine,282
3098,Eischoll,Weitere,282
3099,Botterens,Unbestimmt,282
3100,Schwanden bei Brienz,Unbestimmt,282
3101,Le Lieu,Unbestimmt,282
3102,Sierre,Elektrizität,282
3103,Chénens,Unbestimmt,282
3104,Kleinbösingen,Unbestimmt,281
3105,Verzasca,Heizöl,281
3106,Bäriswil,Unbestimmt,281
3107,Eclépens,Unbestimmt,281
3108,Ermatingen,Heizöl,281
3109,Eggenwil,Unbestimmt,281
3110,Lonay,Heizöl,281
3111,Wald (AR),Unbestimmt,280
3112,Poschiavo,Elektrizität,280
3113,Le Mouret,Weitere,280
3114,Rodersdorf,Unbestimmt,280
3115,Breggia,Elektrizität,280
3116,Uebeschi,Unbestimmt,280
3117,Dintikon,Heizöl,280
3118,Bellinzona,Gas,280
3119,Dinhard,Heizöl,280
3120,Arisdorf,Weitere,280
3121,Grosswangen,Heizöl,280
3122,Penthaz,Unbestimmt,279
3123,Lüscherz,Unbestimmt,279
3124,Wahlen,Heizöl,279
3125,Ersigen,Heizöl,279
3126,Altikon,Unbestimmt,279
3127,Eiken,Heizöl,279
3128,Zihlschlacht-Sitterdorf,Heizöl,279
3129,Eschenbach (SG),Gas,279
3130,Le Chenit,Weitere,279
3131,Zermatt,Weitere,278
3132,Muntelier,Unbestimmt,278
3133,Cademario,Unbestimmt,278
3134,Andelfingen,Weitere,278
3135,Grandson,Heizöl,278
3136,Ringgenberg (BE),Weitere,278
3137,Chalais,Gas,278
3138,La Tène,Unbestimmt,278
3139,Oberkirch,Keine,278
3140,Killwangen,Heizöl,277
3141,Romanel-sur-Lausanne,Unbestimmt,277
3142,Berg (SG),Unbestimmt,277
3143,Thayngen,Gas,277
3144,Langendorf,Heizöl,277
3145,Canobbio,Unbestimmt,277
3146,Günsberg,Unbestimmt,277
3147,Hinwil,Keine,277
3148,Berlingen,Unbestimmt,277
3149,Basadingen-Schlattingen,Heizöl,277
3150,Seftigen,Heizöl,277
3151,Yens,Unbestimmt,277
3152,Saint-Maurice,Heizöl,276
3153,Echandens,Unbestimmt,276
3154,Erlach,Unbestimmt,276
3155,Ilanz/Glion,Keine,276
3156,Hautemorges,Heizöl,276
3157,Lupfig,Gas,276
3158,Bedano,Heizöl,276
3159,Bellmund,Heizöl,276
3160,Oftringen,Weitere,276
3161,Simplon,Keine,276
3162,Seltisberg,Weitere,276
3163,Vufflens-la-Ville,Unbestimmt,275
3164,Urdorf,Keine,275
3165,Schnottwil,Unbestimmt,275
3166,Bussnang,Heizöl,275
3167,Schwyz,Keine,275
3168,Schmerikon,Heizöl,275
3169,Valsot,Weitere,275
3170,Niederweningen,Heizöl,275
3171,Ried-Brig,Heizöl,275
3172,Winterthur,Keine,275
3173,Eptingen,Keine,274
3174,Oensingen,Weitere,274
3175,Gampel-Bratsch,Heizöl,274
3176,Biglen,Heizöl,274
3177,Haute-Ajoie,Heizöl,274
3178,Walterswil (BE),Unbestimmt,274
3179,Röschenz,Weitere,274
3180,Lupsingen,Weitere,273
3181,Erlach,Heizöl,273
3182,Staufen,Heizöl,273
3183,Illnau-Effretikon,Gas,273
3184,Klosters,Keine,272
3185,Develier,Heizöl,272
3186,Büren (SO),Unbestimmt,272
3187,Collex-Bossy,Heizöl,272
3188,Cheyres-Châbles,Elektrizität,272
3189,Tévenon,Unbestimmt,271
3190,Dierikon,Unbestimmt,271
3191,Flims,Weitere,271
3192,Himmelried,Unbestimmt,271
3193,Rheineck,Heizöl,271
3194,Hausen am Albis,Weitere,271
3195,Airolo,Heizöl,271
3196,Ormalingen,Heizöl,271
3197,Bottenwil,Unbestimmt,271
3198,Greifensee,Heizöl,270
3199,Fulenbach,Heizöl,270
3200,Broc,Heizöl,270
3201,Rüfenach,Unbestimmt,270
3202,Rüschegg,Heizöl,270
3203,Gonten,Weitere,270
3204,Rüti (ZH),Keine,270
3205,Flumenthal,Unbestimmt,270
3206,Villeneuve (VD),Heizöl,270
3207,Wintersingen,Keine,269
3208,Trimbach,Unbestimmt,269
3209,Vex,Heizöl,269
3210,Kiesen,Unbestimmt,269
3211,Bettwil,Unbestimmt,269
3212,Oberkirch,Weitere,269
3213,Fischenthal,Heizöl,269
3214,Etziken,Unbestimmt,269
3215,Niederhelfenschwil,Heizöl,269
3216,Signau,Heizöl,269
3217,Interlaken,Gas,269
3218,Kandergrund,Weitere,269
3219,Thun,Elektrizität,269
3220,L'Isle,Unbestimmt,269
3221,Gunzgen,Heizöl,268
3222,Domleschg,Heizöl,268
3223,Heiden,Weitere,268
3224,Bannwil,Unbestimmt,268
3225,Penthalaz,Gas,268
3226,Visp,Unbestimmt,268
3227,Seltisberg,Keine,268
3228,Pleigne,Unbestimmt,268
3229,Benken (ZH),Unbestimmt,268
3230,Wimmis,Heizöl,268
3231,Masein,Unbestimmt,268
3232,Lenk,Elektrizität,268
3233,Vacallo,Gas,268
3234,Rüthi (SG),Weitere,268
3235,Erlen,Gas,267
3236,Isone,Unbestimmt,267
3237,Rottenschwil,Unbestimmt,267
3238,Beggingen,Unbestimmt,267
3239,Dübendorf,Weitere,267
3240,Sion,Keine,267
3241,Oberlunkhofen,Heizöl,267
3242,Bellevue,Gas,267
3243,Trachselwald,Weitere,266
3244,Menznau,Heizöl,266
3245,Assens,Unbestimmt,266
3246,St. Niklaus,Weitere,266
3247,Furna,Unbestimmt,266
3248,Anières,Heizöl,266
3249,Matzingen,Heizöl,266
3250,Altnau,Gas,266
3251,Brislach,Heizöl,266
3252,Boppelsen,Unbestimmt,265
3253,Marthalen,Heizöl,265
3254,Eriswil,Weitere,265
3255,Orbe,Heizöl,265
3256,La Grande Béroche,Unbestimmt,265
3257,Glarus,Elektrizität,265
3258,Lumino,Heizöl,265
3259,Hauterive (FR),Heizöl,265
3260,Châtonnaye,Unbestimmt,265
3261,Orselina,Unbestimmt,265
3262,Lungern,Heizöl,265
3263,Schleitheim,Heizöl,265
3264,Jonschwil,Heizöl,264
3265,Courtelary,Heizöl,264
3266,Chardonne,Heizöl,264
3267,Fisibach,Unbestimmt,264
3268,Obersaxen Mundaun,Unbestimmt,264
3269,Brünisried,Unbestimmt,264
3270,Schwaderloch,Unbestimmt,264
3271,Strengelbach,Gas,264
3272,Rüti bei Büren,Unbestimmt,264
3273,Diegten,Heizöl,263
3274,Cevio,Heizöl,263
3275,Oberuzwil,Weitere,263
3276,Benken (SG),Weitere,263
3277,Unteriberg,Weitere,263
3278,Raron,Heizöl,263
3279,Galgenen,Weitere,263
3280,Drei Höfe,Unbestimmt,263
3281,Lamone,Unbestimmt,263
3282,Ponte Capriasca,Unbestimmt,263
3283,Itingen,Weitere,263
3284,Payerne,Gas,263
3285,Ronco sopra Ascona,Heizöl,263
3286,Zermatt,Unbestimmt,262
3287,Nuvilly,Unbestimmt,262
3288,Messen,Heizöl,262
3289,Hohentannen,Unbestimmt,262
3290,Damphreux-Lugnez,Unbestimmt,262
3291,Wila,Heizöl,262
3292,Abtwil,Unbestimmt,262
3293,Unterseen,Gas,262
3294,Lamone,Heizöl,262
3295,Wildhaus-Alt St. Johann,Elektrizität,261
3296,Matzendorf,Heizöl,261
3297,Unterentfelden,Gas,261
3298,Mühleberg,Weitere,261
3299,Worben,Heizöl,261
3300,Gryon,Weitere,261
3301,Diemtigen,Keine,261
3302,Morcote,Unbestimmt,261
3303,La Tène,Weitere,261
3304,Montilliez,Unbestimmt,261
3305,Uzwil,Weitere,261
3306,Acquarossa,Heizöl,261
3307,Obersaxen Mundaun,Elektrizität,261
3308,Arch,Heizöl,261
3309,Ronco sopra Ascona,Elektrizität,261
3310,Walterswil (SO),Unbestimmt,261
3311,Blonay - Saint-Légier,Elektrizität,261
3312,Prez,Heizöl,261
3313,Cortébert,Unbestimmt,260
3314,Grub (AR),Unbestimmt,260
3315,Corsier-sur-Vevey,Heizöl,260
3316,Tuggen,Heizöl,260
3317,Doppleschwand,Unbestimmt,260
3318,Buchholterberg,Weitere,260
3319,Begnins,Unbestimmt,260
3320,Kandergrund,Keine,260
3321,Urtenen-Schönbühl,Weitere,260
3322,Port-Valais,Gas,260
3323,Collombey-Muraz,Weitere,260
3324,Frauenkappelen,Unbestimmt,260
3325,Echallens,Heizöl,259
3326,Chexbres,Gas,259
3327,Lüterkofen-Ichertswil,Unbestimmt,259
3328,Trun,Unbestimmt,259
3329,Gränichen,Weitere,258
3330,Mettauertal,Heizöl,258
3331,Küsnacht (ZH),Weitere,258
3332,Arosa,Elektrizität,258
3333,Savosa,Heizöl,258
3334,Udligenswil,Heizöl,258
3335,Schlatt-Haslen,Weitere,258
3336,Vionnaz,Elektrizität,258
3337,Saicourt,Unbestimmt,258
3338,Schüpfen,Weitere,258
3339,Avegno Gordevio,Elektrizität,258
3340,Reute (AR),Unbestimmt,257
3341,Niederhelfenschwil,Gas,257
3342,Bad Ragaz,Weitere,257
3343,Andwil (SG),Heizöl,257
3344,Fiesch,Elektrizität,257
3345,Bowil,Weitere,257
3346,Dorf,Unbestimmt,257
3347,Embrach,Weitere,257
3348,Rain,Heizöl,257
3349,Saas-Grund,Heizöl,257
3350,Herznach-Ueken,Heizöl,257
3351,Zermatt,Keine,257
3352,Rapperswil-Jona,Elektrizität,257
3353,Cham,Weitere,256
3354,Saanen,Keine,256
3355,Hünenberg,Weitere,256
3356,Andermatt,Heizöl,256
3357,Rafz,Weitere,256
3358,St. Moritz,Unbestimmt,256
3359,Grosswangen,Weitere,256
3360,Buchillon,Unbestimmt,256
3361,Pont-en-Ogoz,Heizöl,256
3362,Gempen,Unbestimmt,256
3363,Clos du Doubs,Heizöl,256
3364,Vitznau,Heizöl,256
3365,Utzenstorf,Gas,256
3366,Hohenrain,Weitere,255
3367,Münsterlingen,Gas,255
3368,Fischbach-Göslikon,Heizöl,255
3369,Ramsen,Heizöl,255
3370,Deitingen,Heizöl,255
3371,Ueberstorf,Heizöl,255
3372,Saint-George,Unbestimmt,255
3373,Manno,Unbestimmt,255
3374,Horw,Weitere,255
3375,Selzach,Unbestimmt,255
3376,Blauen,Keine,254
3377,Siviriez,Heizöl,254
3378,Kreuzlingen,Weitere,254
3379,Bühler,Heizöl,254
3380,Oekingen,Unbestimmt,254
3381,Hohenrain,Heizöl,254
3382,Jongny,Gas,254
3383,Dittingen,Keine,254
3384,Reigoldswil,Heizöl,254
3385,Riva San Vitale,Gas,254
3386,Berg (TG),Heizöl,254
3387,Schlatt (TG),Heizöl,254
3388,Bichelsee-Balterswil,Weitere,254
3389,Volketswil,Weitere,254
3390,Neuendorf,Heizöl,253
3391,Schwarzenberg,Weitere,253
3392,Oberwil bei Büren,Unbestimmt,253
3393,Chéserex,Unbestimmt,253
3394,Seeberg,Weitere,253
3395,Kaiseraugst,Weitere,253
3396,Vouvry,Elektrizität,253
3397,Lupsingen,Heizöl,253
3398,Emmetten,Keine,253
3399,Buttisholz,Heizöl,253
3400,Cugy (VD),Heizöl,253
3401,Winznau,Heizöl,253
3402,Port,Weitere,253
3403,Root,Weitere,252
3404,Obergösgen,Heizöl,252
3405,Crémines,Unbestimmt,252
3406,Oberbuchsiten,Heizöl,252
3407,Manno,Heizöl,252
3408,Morcote,Heizöl,252
3409,Châtel-Saint-Denis,Elektrizität,252
3410,Genthod,Heizöl,252
3411,Niedermuhlern,Unbestimmt,252
3412,Geuensee,Heizöl,252
3413,Collombey-Muraz,Elektrizität,252
3414,Muntogna da Schons,Weitere,252
3415,Aubonne,Heizöl,252
3416,Hausen (AG),Heizöl,252
3417,Wohlen (AG),Weitere,252
3418,Jenaz,Weitere,252
3419,Airolo,Elektrizität,252
3420,Jens,Unbestimmt,251
3421,Lens,Unbestimmt,251
3422,Bedigliora,Unbestimmt,251
3423,Mont-sur-Rolle,Gas,251
3424,Uetendorf,Weitere,251
3425,Marly,Weitere,251
3426,Gsteigwiler,Unbestimmt,251
3427,Wartau,Keine,251
3428,Feuerthalen,Heizöl,250
3429,Küttigen,Weitere,250
3430,Neyruz (FR),Heizöl,250
3431,Weggis,Weitere,250
3432,Seewis im Prättigau,Heizöl,250
3433,Concise,Unbestimmt,250
3434,Beinwil (SO),Unbestimmt,250
3435,Belfaux,Heizöl,250
3436,Birrhard,Unbestimmt,250
3437,Sattel,Unbestimmt,250
3438,Givrins,Unbestimmt,250
3439,Landquart,Weitere,249
3440,Mettauertal,Weitere,249
3441,Mammern,Unbestimmt,249
3442,Starrkirch-Wil,Unbestimmt,249
3443,Monteceneri,Weitere,249
3444,Forel (Lavaux),Heizöl,248
3445,Münchwilen (TG),Weitere,248
3446,Liesberg,Heizöl,248
3447,Avry,Heizöl,248
3448,Fieschertal,Unbestimmt,248
3449,Wängi,Gas,248
3450,Inkwil,Unbestimmt,247
3451,Bavois,Unbestimmt,247
3452,Luzein,Heizöl,247
3453,Gersau,Heizöl,247
3454,Hauptwil-Gottshaus,Heizöl,247
3455,Comano,Heizöl,247
3456,Bözberg,Heizöl,247
3457,Visperterminen,Heizöl,247
3458,Rossinière,Unbestimmt,247
3459,Boningen,Unbestimmt,247
3460,Hallwil,Unbestimmt,247
3461,Höri,Heizöl,247
3462,Cornaux,Heizöl,247
3463,Linden,Weitere,247
3464,Oberlangenegg,Unbestimmt,247
3465,Russikon,Weitere,247
3466,Avusy,Heizöl,246
3467,Movelier,Unbestimmt,246
3468,Märstetten,Gas,246
3469,Roggwil (BE),Weitere,246
3470,Bois-d'Amont,Heizöl,246
3471,Stein (AR),Weitere,246
3472,Wolfhalden,Heizöl,245
3473,Eggersriet,Weitere,245
3474,Twann-Tüscherz,Heizöl,245
3475,Puidoux,Heizöl,245
3476,Büron,Heizöl,245
3477,Milvignes,Weitere,245
3478,Begnins,Heizöl,245
3479,Kradolf-Schönenberg,Gas,245
3480,Corsier (GE),Gas,245
3481,Mumpf,Heizöl,245
3482,Trin,Weitere,245
3483,Moutier,Weitere,244
3484,Albula/Alvra,Heizöl,244
3485,Steinach,Heizöl,244
3486,Riehen,Unbestimmt,244
3487,Oberwil im Simmental,Weitere,244
3488,Niedergösgen,Weitere,244
3489,Müllheim,Heizöl,244
3490,Brüttelen,Unbestimmt,244
3491,Bergün Filisur,Heizöl,244
3492,Risch,Gas,244
3493,Arzier-Le Muids,Elektrizität,244
3494,Däniken,Weitere,244
3495,Rothenthurm,Weitere,243
3496,Villaz,Heizöl,243
3497,Innerthal,Unbestimmt,243
3498,Klingnau,Heizöl,243
3499,Bussnang,Weitere,243
3500,Raperswilen,Unbestimmt,243
3501,Gampel-Bratsch,Weitere,243
3502,Froideville,Gas,243
3503,Origlio,Unbestimmt,243
3504,Melchnau,Weitere,243
3505,Zell (LU),Heizöl,242
3506,Günsberg,Heizöl,242
3507,Plaffeien,Elektrizität,242
3508,Rünenberg,Keine,242
3509,Mörel-Filet,Keine,242
3510,Estavayer,Gas,242
3511,Schwadernau,Unbestimmt,242
3512,Saanen,Elektrizität,242
3513,Matzingen,Gas,242
3514,Untervaz,Unbestimmt,241
3515,Calanca,Weitere,241
3516,Oberweningen,Heizöl,241
3517,Emmetten,Unbestimmt,241
3518,Büetigen,Unbestimmt,241
3519,Wenslingen,Keine,241
3520,Oltingen,Keine,241
3521,Wohlen bei Bern,Elektrizität,241
3522,Muralto,Unbestimmt,241
3523,Bleienbach,Unbestimmt,241
3524,Churwalden,Keine,241
3525,Chexbres,Unbestimmt,241
3526,Knutwil,Weitere,241
3527,Tramelan,Weitere,241
3528,Küssnacht (SZ),Elektrizität,241
3529,Alto Malcantone,Elektrizität,241
3530,Schönenwerd,Weitere,241
3531,Wangen-Brüttisellen,Gas,240
3532,Sonvilier,Heizöl,240
3533,Cudrefin,Heizöl,240
3534,Silenen,Heizöl,240
3535,Ergisch,Weitere,240
3536,Avenches,Weitere,240
3537,Ballaigues,Unbestimmt,240
3538,Lostallo,Elektrizität,240
3539,Estavayer,Elektrizität,240
3540,Falera,Heizöl,240
3541,Brot-Plamboz,Unbestimmt,239
3542,Steinen,Weitere,239
3543,Kloten,Gas,239
3544,Sattel,Heizöl,239
3545,Fahy,Unbestimmt,239
3546,Obergoms,Weitere,239
3547,Horrenbach-Buchen,Unbestimmt,239
3548,Leuzigen,Heizöl,238
3549,Pfaffnau,Heizöl,238
3550,Wiesendangen,Weitere,238
3551,Sennwald,Keine,238
3552,Kippel,Unbestimmt,238
3553,Rolle,Heizöl,238
3554,Evilard,Heizöl,238
3555,Echandens,Heizöl,238
3556,Wängi,Weitere,237
3557,Ziefen,Heizöl,237
3558,Ménières,Unbestimmt,237
3559,Dänikon,Unbestimmt,237
3560,Maur,Weitere,237
3561,Kandersteg,Weitere,237
3562,Dänikon,Heizöl,237
3563,Möriken-Wildegg,Gas,237
3564,Jaun,Unbestimmt,237
3565,Champvent,Unbestimmt,237
3566,Rochefort,Heizöl,237
3567,Wettingen,Weitere,237
3568,Lampenberg,Keine,237
3569,Beckenried,Weitere,237
3570,Saint-Blaise,Gas,236
3571,Wünnewil-Flamatt,Weitere,236
3572,Trin,Heizöl,236
3573,Evolène,Keine,236
3574,Tujetsch,Elektrizität,236
3575,Wilderswil,Weitere,236
3576,La Sarraz,Gas,236
3577,Schneisingen,Heizöl,236
