,Gemeinde,Energiequelle,Anzahl
1920,Huttwil,Weitere,473
1921,Ingenbohl,Heizöl,473
1922,Breggia,Heizöl,473
1923,Morschach,Unbestimmt,473
1924,Laax,Heizöl,472
1925,Kilchberg (ZH),Gas,472
1926,Les Bois,Unbestimmt,471
1927,Bellach,Heizöl,471
1928,Vevey,Heizöl,471
1929,Avenches,Heizöl,471
1930,Mergoscia,Unbestimmt,470
1931,Full-Reuenthal,Unbestimmt,470
1932,Muolen,Unbestimmt,470
1933,Laufen-Uhwiesen,Unbestimmt,470
1934,Safnern,Unbestimmt,470
1935,Waldstatt,Unbestimmt,469
1936,Morges,Heizöl,469
1937,Eglisau,Heizöl,469
1938,Trimmis,Heizöl,469
1939,Aesch (BL),Weitere,468
1940,Burgistein,Unbestimmt,467
1941,Rebstein,Gas,467
1942,Cottens (FR),Unbestimmt,467
1943,Ipsach,Unbestimmt,467
1944,Langenthal,Weitere,466
1945,Chamoson,Heizöl,466
1946,Evilard,Unbestimmt,466
1947,Genthod,Unbestimmt,466
1948,Granges-Paccot,Unbestimmt,466
1949,Rolle,Gas,465
1950,L'Abbaye,Unbestimmt,465
1951,Baar,Keine,465
1952,Bettlach,Heizöl,464
1953,Maggia,Weitere,464
1954,Muri (AG),Weitere,464
1955,Mendrisio,Gas,464
1956,Pontresina,Heizöl,464
1957,Kerzers,Heizöl,464
1958,Rothenthurm,Unbestimmt,464
1959,Möriken-Wildegg,Weitere,464
1960,Bioggio,Heizöl,464
1961,Gebenstorf,Gas,464
1962,Bex,Weitere,463
1963,Carouge (GE),Heizöl,463
1964,Elsau,Heizöl,463
1965,Zuchwil,Heizöl,463
1966,Genolier,Unbestimmt,463
1967,Courgenay,Heizöl,462
1968,Recherswil,Unbestimmt,462
1969,Courrendlin,Heizöl,462
1970,Münchenbuchsee,Weitere,462
1971,Stabio,Heizöl,462
1972,Langendorf,Unbestimmt,462
1973,Delémont,Weitere,461
1974,Neuheim,Unbestimmt,461
1975,Crans (VD),Unbestimmt,461
1976,Lengnau (BE),Gas,461
1977,Utzenstorf,Heizöl,460
1978,Lavizzara,Weitere,460
1979,Centovalli,Weitere,460
1980,Leytron,Unbestimmt,460
1981,Amriswil,Weitere,460
1982,Oberiberg,Unbestimmt,459
1983,Bauma,Weitere,459
1984,Pfeffingen,Keine,458
1985,Gossau (SG),Weitere,458
1986,Oberried am Brienzersee,Unbestimmt,458
1987,Bellwald,Elektrizität,458
1988,Riddes,Elektrizität,458
1989,Röschenz,Keine,457
1990,Corsier-sur-Vevey,Unbestimmt,457
1991,Stettlen,Unbestimmt,457
1992,Hirschthal,Unbestimmt,457
1993,Stammheim,Weitere,457
1994,Radelfingen,Unbestimmt,457
1995,Ostermundigen,Gas,457
1996,Dürrenäsch,Unbestimmt,456
1997,Münchenstein,Weitere,456
1998,Ufhusen,Unbestimmt,456
1999,Rickenbach (ZH),Heizöl,456
2000,Duggingen,Keine,456
2001,Genthod,Gas,456
2002,Brissago,Elektrizität,456
2003,Dachsen,Unbestimmt,455
2004,Egnach,Heizöl,455
2005,Buchs (ZH),Heizöl,455
2006,Sainte-Croix,Heizöl,455
2007,Tägerig,Unbestimmt,454
2008,Oberbüren,Heizöl,454
2009,Rümlang,Heizöl,454
2010,St. Niklaus,Heizöl,454
2011,Derendingen,Heizöl,453
2012,Wölflinswil,Unbestimmt,453
2013,Güttingen,Unbestimmt,452
2014,Château-d'Oex,Weitere,452
2015,Niederwil (AG),Heizöl,452
2016,Troinex,Unbestimmt,452
2017,Sennwald,Weitere,452
2018,Wichtrach,Heizöl,452
2019,Epalinges,Gas,451
2020,Oetwil am See,Heizöl,451
2021,Gurmels,Heizöl,451
2022,Saas-Fee,Unbestimmt,451
2023,Samedan,Heizöl,451
2024,Weiningen (ZH),Heizöl,451
2025,Fraubrunnen,Weitere,451
2026,Tentlingen,Unbestimmt,451
2027,Sumvitg,Weitere,450
2028,Muhen,Heizöl,450
2029,Oberentfelden,Gas,450
2030,Niederrohrdorf,Heizöl,450
2031,Hellikon,Unbestimmt,450
2032,Vacallo,Unbestimmt,449
2033,Val-de-Charmey,Heizöl,449
2034,Aesch (LU),Unbestimmt,449
2035,Port,Unbestimmt,449
2036,Stansstad,Keine,449
2037,Laupen,Heizöl,449
2038,Aarberg,Heizöl,448
2039,Bellwald,Unbestimmt,448
2040,Zunzgen,Heizöl,448
2041,Serravalle,Elektrizität,448
2042,Hagenbuch,Unbestimmt,447
2043,Walchwil,Heizöl,447
2044,Cazis,Weitere,447
2045,Wikon,Unbestimmt,447
2046,Burgdorf,Weitere,447
2047,Les Breuleux,Unbestimmt,446
2048,St. Silvester,Unbestimmt,446
2049,Echallens,Gas,446
2050,Wiedlisbach,Heizöl,446
2051,Gordola,Elektrizität,446
2052,Bergün Filisur,Weitere,446
2053,Menzingen,Heizöl,445
2054,Heiden,Gas,445
2055,Reconvilier,Heizöl,445
2056,Givisiez,Unbestimmt,445
2057,Onsernone,Weitere,445
2058,Leytron,Heizöl,445
2059,Guttannen,Unbestimmt,445
2060,Leuk,Weitere,445
2061,Sevelen,Weitere,444
2062,Wäldi,Unbestimmt,444
2063,Itingen,Keine,444
2064,Aristau,Unbestimmt,444
2065,Coppet,Heizöl,444
2066,Worben,Unbestimmt,444
2067,Seelisberg,Unbestimmt,443
2068,Anières,Unbestimmt,443
2069,Prilly,Heizöl,443
2070,Serravalle,Weitere,443
2071,Riggisberg,Heizöl,443
2072,Fehraltorf,Heizöl,443
2073,Engelberg,Weitere,443
2074,Zeihen,Unbestimmt,443
2075,Sembrancher,Unbestimmt,443
2076,Ilanz/Glion,Unbestimmt,443
2077,Möriken-Wildegg,Heizöl,443
2078,Erlinsbach (AG),Heizöl,443
2079,Ruswil,Heizöl,443
2080,Hérémence,Elektrizität,442
2081,Saint-Léonard,Gas,442
2082,Lotzwil,Gas,442
2083,Losone,Elektrizität,442
2084,Koblenz,Unbestimmt,442
2085,Oberengstringen,Heizöl,442
2086,Rifferswil,Unbestimmt,442
2087,Chalais,Weitere,442
2088,Tegerfelden,Unbestimmt,442
2089,Carouge (GE),Unbestimmt,442
2090,Noble-Contrée,Gas,441
2091,Kirchlindach,Heizöl,441
2092,Brione sopra Minusio,Unbestimmt,441
2093,Reiden,Weitere,441
2094,Winznau,Unbestimmt,441
2095,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2096,Heimenhausen,Unbestimmt,440
2097,Gebenstorf,Heizöl,440
2098,Ettingen,Heizöl,439
2099,Baden,Weitere,439
2100,Feusisberg,Heizöl,439
2101,Ried bei Kerzers,Unbestimmt,439
2102,Beringen,Heizöl,439
2103,Oberuzwil,Gas,439
2104,Nuglar-St. Pantaleon,Unbestimmt,438
2105,Bergdietikon,Heizöl,438
2106,Schüpfheim,Weitere,438
2107,Nidau,Gas,438
2108,Berneck,Weitere,438
2109,Merenschwand,Heizöl,438
2110,Ennetbürgen,Heizöl,438
2111,Herdern,Unbestimmt,438
2112,Neuenkirch,Weitere,438
2113,Boswil,Heizöl,438
2114,Dietwil,Unbestimmt,437
2115,Nidau,Heizöl,437
2116,Confignon,Unbestimmt,437
2117,Densbüren,Unbestimmt,437
2118,Leuzigen,Unbestimmt,437
2119,Schänis,Heizöl,437
2120,Fischingen,Weitere,437
2121,Terre di Pedemonte,Heizöl,437
2122,Mörschwil,Heizöl,437
2123,Innertkirchen,Weitere,436
2124,Zuzgen,Unbestimmt,436
2125,Rebstein,Heizöl,436
2126,Oberbalm,Unbestimmt,436
2127,Chêne-Bourg,Gas,436
2128,Blumenstein,Unbestimmt,436
2129,Birmenstorf (AG),Heizöl,435
2130,Uetikon am See,Heizöl,435
2131,Pregny-Chambésy,Gas,435
2132,Gais,Heizöl,435
2133,Eich,Unbestimmt,435
2134,Amden,Heizöl,435
2135,Obersaxen Mundaun,Heizöl,435
2136,Goms,Heizöl,434
2137,Surses,Elektrizität,434
2138,Lungern,Weitere,434
2139,Belp,Weitere,434
2140,Oberlunkhofen,Unbestimmt,434
2141,Guggisberg,Weitere,434
2142,Hausen am Albis,Heizöl,434
2143,Romoos,Unbestimmt,433
2144,Onsernone,Elektrizität,433
2145,Cadenazzo,Heizöl,433
2146,Steckborn,Heizöl,433
2147,Messen,Unbestimmt,433
2148,Kehrsatz,Heizöl,433
2149,Domleschg,Weitere,433
2150,Seedorf (BE),Heizöl,432
2151,Kirchberg (BE),Gas,432
2152,Castel San Pietro,Heizöl,432
2153,Stetten (AG),Unbestimmt,431
2154,Boniswil,Unbestimmt,431
2155,Schneisingen,Unbestimmt,431
2156,Serravalle,Heizöl,431
2157,Lungern,Keine,430
2158,Bussigny,Gas,430
2159,Weesen,Unbestimmt,430
2160,Oberrüti,Unbestimmt,430
2161,Balgach,Gas,430
2162,Warth-Weiningen,Unbestimmt,430
2163,Savigny,Heizöl,430
2164,Pfäfers,Weitere,429
2165,Kappel (SO),Heizöl,429
2166,Henggart,Unbestimmt,429
2167,Gams,Weitere,429
2168,Soazza,Unbestimmt,428
2169,Herrliberg,Gas,428
2170,Churwalden,Weitere,428
2171,Monthey,Weitere,428
2172,Lully (FR),Unbestimmt,427
2173,Stein am Rhein,Gas,427
2174,Mühleberg,Heizöl,427
2175,Schlieren,Weitere,426
2176,Cevio,Weitere,426
2177,Locarno,Elektrizität,426
2178,Malters,Weitere,426
2179,Dürnten,Gas,426
2180,Köniz,Elektrizität,426
2181,Sachseln,Weitere,426
2182,Brienzwiler,Unbestimmt,426
2183,Sonvilier,Unbestimmt,426
2184,Nunningen,Heizöl,425
2185,Birrwil,Unbestimmt,425
2186,Attiswil,Unbestimmt,425
2187,Sion,Elektrizität,425
2188,Studen (BE),Unbestimmt,425
2189,Elgg,Heizöl,425
2190,Silenen,Weitere,425
2191,Hendschiken,Unbestimmt,425
2192,Cologny,Heizöl,424
2193,Zuzwil (SG),Heizöl,424
2194,Port-Valais,Heizöl,424
2195,Oberdorf (BL),Heizöl,424
2196,Schänis,Weitere,423
2197,Lüsslingen-Nennigkofen,Unbestimmt,423
2198,Quarten,Weitere,423
2199,Dägerlen,Unbestimmt,423
2200,Chêne-Bourg,Unbestimmt,423
2201,Balerna,Heizöl,423
2202,Amden,Weitere,423
2203,Hittnau,Heizöl,423
2204,Mont-Noble,Weitere,422
2205,Rolle,Unbestimmt,422
2206,Büsserach,Heizöl,422
2207,Hofstetten bei Brienz,Unbestimmt,421
2208,Naters,Keine,421
2209,Bürglen (UR),Weitere,421
2210,Buus,Keine,421
2211,Val-de-Charmey,Weitere,420
2212,Unterlangenegg,Unbestimmt,420
2213,Buochs,Keine,420
2214,Vandoeuvres,Gas,420
2215,Cornol,Unbestimmt,419
2216,Arbon,Weitere,419
2217,Trimbach,Heizöl,419
2218,Plaffeien,Heizöl,418
2219,Genève,Weitere,418
2220,Le Vaud,Unbestimmt,418
2221,Künten,Unbestimmt,418
2222,Blatten,Unbestimmt,418
2223,Saas-Fee,Heizöl,418
2224,Oeschgen,Unbestimmt,418
2225,Wegenstetten,Unbestimmt,417
2226,Plateau de Diesse,Heizöl,417
2227,Arch,Unbestimmt,417
2228,Meisterschwanden,Heizöl,417
2229,Neerach,Heizöl,417
2230,Täuffelen,Heizöl,416
2231,Zollikofen,Gas,415
2232,Kandersteg,Heizöl,415
2233,Tannay,Unbestimmt,415
2234,Walperswil,Unbestimmt,415
2235,Hedingen,Heizöl,415
2236,Rapperswil-Jona,Weitere,415
2237,Niederlenz,Gas,415
2238,Remigen,Unbestimmt,414
2239,Thunstetten,Heizöl,414
2240,Fischenthal,Weitere,414
2241,Schötz,Heizöl,414
2242,Aeschi (SO),Unbestimmt,414
2243,Wildberg,Unbestimmt,414
2244,Bünzen,Unbestimmt,413
2245,Egliswil,Unbestimmt,413
2246,Randa,Unbestimmt,412
2247,Rüdtligen-Alchenflüh,Unbestimmt,412
2248,Orsières,Heizöl,412
2249,Alpnach,Heizöl,412
2250,Döttingen,Weitere,411
2251,Aubonne,Gas,411
2252,Froideville,Unbestimmt,411
2253,Trélex,Unbestimmt,411
2254,Emmen,Gas,411
2255,Heiden,Heizöl,410
2256,St. Moritz,Keine,410
2257,Lauperswil,Weitere,410
2258,Bettmeralp,Elektrizität,410
2259,Eriz,Unbestimmt,410
2260,Rüeggisberg,Weitere,409
2261,Reichenburg,Heizöl,409
2262,Salenstein,Unbestimmt,409
2263,Berneck,Heizöl,409
2264,Rorschacherberg,Gas,408
2265,Einsiedeln,Gas,408
2266,Wil (SG),Weitere,408
2267,Seegräben,Unbestimmt,408
2268,Celerina/Schlarigna,Heizöl,408
2269,Gais,Weitere,408
2270,Thalheim an der Thur,Unbestimmt,407
2271,La Sonnaz,Unbestimmt,407
2272,Rafz,Heizöl,407
2273,Unterentfelden,Heizöl,406
2274,Zurzach,Weitere,406
2275,Saignelégier,Heizöl,406
2276,Flühli,Heizöl,406
2277,Erlenbach im Simmental,Weitere,406
2278,Matran,Unbestimmt,406
2279,Chardonne,Gas,406
2280,Niederlenz,Heizöl,405
2281,Fiesch,Unbestimmt,405
2282,Eschlikon,Gas,405
2283,Untersiggenthal,Weitere,405
2284,Stüsslingen,Unbestimmt,405
2285,Vaulruz,Unbestimmt,405
2286,Kriens,Weitere,405
2287,Schlatt (ZH),Unbestimmt,404
2288,Vétroz,Heizöl,404
2289,Minusio,Elektrizität,404
2290,Flüelen,Unbestimmt,404
2291,Schinznach,Heizöl,403
2292,Schiers,Heizöl,403
2293,Tamins,Unbestimmt,403
2294,Centovalli,Elektrizität,403
2295,Fribourg,Weitere,403
2296,Trub,Weitere,403
2297,Morbio Inferiore,Heizöl,402
2298,Untervaz,Heizöl,402
2299,La Tour-de-Peilz,Heizöl,402
2300,Weiach,Unbestimmt,402
2301,Riviera,Elektrizität,402
2302,Rüschegg,Weitere,402
2303,Ayent,Unbestimmt,401
2304,Capriasca,Weitere,401
2305,Lohn-Ammannsegg,Heizöl,401
2306,Kappel am Albis,Unbestimmt,401
2307,Lenzburg,Heizöl,400
2308,Valbroye,Heizöl,400
2309,Bodio,Unbestimmt,400
2310,Ollon,Weitere,400
2311,Hunzenschwil,Unbestimmt,400
2312,Mont-Vully,Weitere,400
2313,Flühli,Weitere,400
2314,Affoltern am Albis,Weitere,400
2315,Wassen,Unbestimmt,399
2316,Erstfeld,Heizöl,399
2317,Nesslau,Heizöl,399
2318,Wahlen,Keine,399
2319,Personico,Unbestimmt,399
2320,Obersiggenthal,Weitere,398
2321,Arni (BE),Unbestimmt,398
2322,Hausen (AG),Gas,398
2323,Waldenburg,Keine,397
2324,Leukerbad,Heizöl,397
2325,Mézières (FR),Unbestimmt,396
2326,Rüttenen,Unbestimmt,396
2327,Marbach (SG),Unbestimmt,396
2328,Ennetbaden,Heizöl,396
2329,Feuerthalen,Gas,396
2330,Obergösgen,Unbestimmt,395
2331,St. Stephan,Weitere,395
2332,Pregny-Chambésy,Heizöl,395
2333,Oberdorf (SO),Unbestimmt,395
2334,Berg (TG),Gas,395
2335,Cossonay,Gas,395
2336,Dintikon,Unbestimmt,395
2337,Le Flon,Unbestimmt,394
2338,Rüderswil,Weitere,394
2339,Härkingen,Unbestimmt,394
2340,Ecublens (VD),Heizöl,394
2341,Biberstein,Unbestimmt,394
2342,Roveredo (GR),Weitere,394
2343,Uetikon am See,Gas,394
2344,Unterkulm,Heizöl,393
2345,Bellach,Gas,392
2346,Täsch,Unbestimmt,392
2347,Courtepin,Weitere,392
2348,Thalheim (AG),Unbestimmt,391
2349,Bellevue,Unbestimmt,391
2350,Vitznau,Unbestimmt,391
2351,Gretzenbach,Heizöl,391
2352,Rohrbach,Unbestimmt,391
2353,Opfikon,Gas,391
2354,Langendorf,Gas,391
2355,Wädenswil,Keine,391
2356,Mumpf,Unbestimmt,391
2357,Gams,Keine,390
2358,Biasca,Weitere,390
2359,Péry-La Heutte,Heizöl,390
2360,Bönigen,Heizöl,390
2361,Dietlikon,Gas,390
2362,Grüningen,Heizöl,390
2363,Unterägeri,Unbestimmt,390
2364,Varen,Unbestimmt,390
2365,Ins,Heizöl,389
2366,Buchegg,Heizöl,389
2367,Thayngen,Weitere,389
2368,Le Grand-Saconnex,Heizöl,389
2369,Bühler,Unbestimmt,389
2370,Lavey-Morcles,Unbestimmt,389
2371,Niederdorf,Keine,388
2372,La Sagne,Unbestimmt,388
2373,Hägglingen,Heizöl,388
2374,Buochs,Unbestimmt,388
2375,Evolène,Heizöl,388
2376,Neuhausen am Rheinfall,Keine,388
2377,Au (SG),Gas,388
2378,Lavertezzo,Unbestimmt,388
2379,Villars-sur-Glâne,Weitere,387
2380,Ormalingen,Weitere,387
2381,Eschlikon,Heizöl,387
2382,Visp,Weitere,387
2383,Chalais,Elektrizität,387
2384,Hausen am Albis,Weitere,387
2385,Felben-Wellhausen,Heizöl,387
2386,Comano,Unbestimmt,387
2387,Ringgenberg (BE),Keine,386
2388,Stettlen,Heizöl,386
2389,Crissier,Heizöl,386
2390,Mont-Noble,Elektrizität,386
2391,Gondiswil,Unbestimmt,386
2392,Obersaxen Mundaun,Weitere,386
2393,Rheinfelden,Weitere,386
2394,Silvaplana,Heizöl,386
2395,Salgesch,Unbestimmt,386
2396,Rothenburg,Weitere,385
2397,Hauteville,Unbestimmt,385
2398,Subingen,Heizöl,385
2399,Ennetbaden,Unbestimmt,385
2400,Celerina/Schlarigna,Unbestimmt,385
2401,Rheineck,Gas,384
2402,Bütschwil-Ganterschwil,Gas,384
2403,Triengen,Heizöl,384
2404,Perroy,Unbestimmt,383
2405,Port,Heizöl,383
2406,Pontresina,Unbestimmt,383
2407,Saint-Prex,Gas,383
2408,Meinisberg,Unbestimmt,383
2409,Rapperswil (BE),Heizöl,383
2410,Mettmenstetten,Heizöl,383
2411,Sarmenstorf,Heizöl,382
2412,Rehetobel,Unbestimmt,382
2413,Albula/Alvra,Weitere,381
2414,Boudry,Gas,381
2415,Buttwil,Unbestimmt,381
2416,Aadorf,Weitere,381
2417,Schönholzerswilen,Unbestimmt,381
2418,Embd,Unbestimmt,381
2419,Kemmental,Weitere,381
2420,Münchwilen (TG),Gas,381
2421,Wimmis,Weitere,380
2422,Mont-Noble,Heizöl,380
2423,Seewis im Prättigau,Weitere,380
2424,Bure,Unbestimmt,380
2425,Isenthal,Unbestimmt,380
2426,Hochwald,Unbestimmt,380
2427,Stocken-Höfen,Unbestimmt,380
2428,Zweisimmen,Heizöl,380
2429,Walenstadt,Weitere,380
2430,Rickenbach (LU),Heizöl,380
2431,Neunkirch,Heizöl,380
2432,Poschiavo,Unbestimmt,380
2433,Madiswil,Heizöl,379
2434,Faoug,Unbestimmt,379
2435,Hefenhofen,Unbestimmt,379
2436,Bottighofen,Unbestimmt,379
2437,Stans,Weitere,379
2438,Capriasca,Elektrizität,379
2439,Tresa,Elektrizität,379
2440,Gachnang,Heizöl,379
2441,Buchrain,Heizöl,378
2442,Andelfingen,Heizöl,378
2443,Buch am Irchel,Unbestimmt,378
2444,Saint-Blaise,Heizöl,378
2445,Laufenburg,Heizöl,378
2446,Regensdorf,Gas,378
2447,La Tène,Gas,378
2448,Waldkirch,Heizöl,378
2449,Einsiedeln,Elektrizität,377
2450,Wynigen,Weitere,377
2451,Boncourt,Heizöl,377
2452,Steckborn,Gas,377
2453,Grossdietwil,Unbestimmt,376
2454,Elgg,Weitere,376
2455,Arogno,Unbestimmt,375
2456,Bellikon,Unbestimmt,375
2457,Erlen,Heizöl,375
2458,Hasle bei Burgdorf,Weitere,375
2459,Ebikon,Weitere,375
2460,Sonceboz-Sombeval,Heizöl,375
2461,Saint-Maurice,Gas,374
2462,Niedergesteln,Unbestimmt,374
2463,Prilly,Gas,374
2464,Mühlau,Unbestimmt,374
2465,Schupfart,Unbestimmt,374
2466,Trogen,Weitere,374
2467,Winterthur,Keine,374
2468,Val Terbi,Weitere,374
2469,Bière,Unbestimmt,373
2470,Safnern,Heizöl,373
2471,Campo (Vallemaggia),Unbestimmt,373
2472,Gurmels,Weitere,373
2473,Bargen (BE),Unbestimmt,373
2474,Lommiswil,Unbestimmt,373
2475,Kloten,Weitere,372
2476,Salmsach,Unbestimmt,372
2477,Wilen (TG),Gas,372
2478,Gampelen,Unbestimmt,372
2479,Teufen (AR),Weitere,371
2480,Luterbach,Gas,371
2481,Signau,Weitere,371
2482,Val-d'Illiez,Weitere,371
2483,Dottikon,Heizöl,371
2484,Sachseln,Heizöl,371
2485,Staufen,Gas,371
2486,Bonaduz,Heizöl,370
2487,Marthalen,Unbestimmt,370
2488,Meierskappel,Unbestimmt,370
2489,Buchberg,Unbestimmt,370
2490,Jorat-Menthue,Unbestimmt,370
2491,Martigny-Combe,Weitere,369
2492,Hasliberg,Weitere,369
2493,Rüegsau,Weitere,369
2494,Jonschwil,Weitere,369
2495,Gächlingen,Unbestimmt,369
2496,Frenkendorf,Heizöl,369
2497,Le Pâquier (FR),Unbestimmt,369
2498,Courgevaux,Unbestimmt,369
2499,Val Müstair,Weitere,368
2500,Hochfelden,Unbestimmt,368
2501,Saint-Cergue,Elektrizität,368
2502,Le Mouret,Heizöl,368
2503,Obergoms,Unbestimmt,368
2504,Weinfelden,Weitere,368
2505,Courtételle,Heizöl,367
2506,Cossonay,Unbestimmt,367
2507,Rüthi (SG),Heizöl,367
2508,Schlossrued,Unbestimmt,367
2509,Dallenwil,Unbestimmt,367
2510,Magliaso,Unbestimmt,367
2511,Bettlach,Gas,367
2512,Malans,Heizöl,367
2513,Stammheim,Heizöl,366
2514,La Brévine,Unbestimmt,366
2515,Grimisuat,Weitere,366
2516,Saxon,Elektrizität,366
2517,Lenzburg,Weitere,365
2518,Leuk,Elektrizität,365
2519,Hasliberg,Heizöl,365
2520,Riva San Vitale,Heizöl,365
2521,Winkel,Heizöl,365
2522,Orpund,Heizöl,365
2523,Scharans,Unbestimmt,365
2524,Langnau am Albis,Gas,365
2525,Pfäffikon,Weitere,365
2526,Mönchaltorf,Heizöl,365
2527,Unteriberg,Heizöl,364
2528,Lengnau (AG),Heizöl,364
2529,Commugny,Heizöl,364
2530,Ormont-Dessus,Weitere,364
2531,Collombey-Muraz,Heizöl,364
2532,Bossonnens,Unbestimmt,364
2533,Vallorbe,Heizöl,363
2534,Landquart,Keine,363
2535,Uznach,Heizöl,363
2536,Gunzgen,Unbestimmt,363
2537,Kaisten,Heizöl,363
2538,Hünenberg,Gas,363
2539,Gontenschwil,Heizöl,363
2540,Oberhofen am Thunersee,Heizöl,362
2541,Ayent,Elektrizität,362
2542,Studen (BE),Heizöl,362
2543,Oberkulm,Heizöl,362
2544,Gland,Heizöl,362
2545,Affeltrangen,Heizöl,362
2546,Oberengstringen,Unbestimmt,362
2547,Boltigen,Weitere,362
2548,Alle,Heizöl,362
2549,Stein am Rhein,Heizöl,362
2550,Noble-Contrée,Heizöl,362
2551,Rorbas,Heizöl,361
2552,Disentis/Mustér,Heizöl,361
2553,Gerlafingen,Heizöl,361
2554,Madiswil,Weitere,361
2555,Fahrni,Unbestimmt,360
2556,Luterbach,Heizöl,360
2557,Erlinsbach (SO),Heizöl,360
2558,Gerzensee,Unbestimmt,360
2559,Grimisuat,Heizöl,360
2560,Aarau,Weitere,360
2561,Basse-Allaine,Heizöl,360
2562,Urdorf,Gas,360
2563,Pura,Heizöl,360
2564,Martigny-Combe,Unbestimmt,359
2565,Aeschi bei Spiez,Heizöl,359
2566,Waltenschwil,Heizöl,359
2567,Collina d'Oro,Gas,359
2568,Bitsch,Unbestimmt,359
2569,Boudry,Heizöl,359
2570,Merishausen,Unbestimmt,359
2571,Wattenwil,Heizöl,359
2572,Bürglen (TG),Gas,359
2573,Grellingen,Heizöl,359
2574,Sils im Domleschg,Unbestimmt,358
2575,Bellmund,Unbestimmt,358
2576,Schübelbach,Weitere,358
2577,Stansstad,Unbestimmt,358
2578,Magliaso,Heizöl,358
2579,Schattdorf,Weitere,358
2580,Moudon,Heizöl,358
2581,Kandergrund,Unbestimmt,358
2582,Greifensee,Unbestimmt,358
2583,Roveredo (GR),Heizöl,358
2584,Fischingen,Heizöl,357
2585,Fischbach-Göslikon,Unbestimmt,357
2586,Toffen,Heizöl,357
2587,Beatenberg,Heizöl,357
2588,Erstfeld,Weitere,357
2589,Avers,Unbestimmt,357
2590,Riedholz,Heizöl,357
2591,Rümlang,Gas,357
2592,Rüegsau,Heizöl,357
2593,Schafisheim,Heizöl,357
2594,Bätterkinden,Heizöl,356
2595,Däniken,Heizöl,356
2596,Lens,Gas,356
2597,Coldrerio,Heizöl,356
2598,Aigle,Heizöl,356
2599,Sant'Antonino,Heizöl,356
2600,Gaiserwald,Keine,355
2601,Bärschwil,Unbestimmt,355
2602,Berneck,Gas,355
2603,Riggisberg,Weitere,355
2604,Kesswil,Unbestimmt,355
2605,Grône,Heizöl,355
2606,Saint-Imier,Gas,355
2607,Arni (AG),Unbestimmt,355
2608,Pollegio,Unbestimmt,354
2609,Spreitenbach,Heizöl,354
2610,Egnach,Gas,354
2611,Oberrieden,Gas,354
2612,Bichelsee-Balterswil,Weitere,353
2613,Jegenstorf,Weitere,353
2614,Gams,Heizöl,353
2615,Zermatt,Elektrizität,353
2616,Confignon,Heizöl,353
2617,Schlierbach,Unbestimmt,353
2618,Lonay,Unbestimmt,353
2619,Baltschieder,Unbestimmt,352
2620,Saint-Prex,Heizöl,352
2621,Röschenz,Heizöl,352
2622,Romont (FR),Heizöl,352
2623,Altbüron,Unbestimmt,352
2624,Moudon,Gas,352
2625,Montreux,Weitere,352
2626,Fideris,Weitere,351
2627,Kemmental,Heizöl,351
2628,Lichtensteig,Unbestimmt,351
2629,Hallau,Heizöl,351
2630,Böztal,Heizöl,351
2631,Heimiswil,Weitere,351
2632,Blenio,Heizöl,351
2633,Pfungen,Heizöl,350
2634,Küblis,Unbestimmt,350
2635,Noville,Unbestimmt,350
2636,Lumnezia,Unbestimmt,350
2637,Krattigen,Unbestimmt,350
2638,Saint-Sulpice (VD),Gas,350
2639,Marthalen,Keine,350
2640,Niederönz,Unbestimmt,350
2641,Court,Heizöl,350
2642,Wiler bei Utzenstorf,Unbestimmt,350
2643,Saint-Martin (FR),Unbestimmt,350
2644,Buchegg,Weitere,349
2645,Menzingen,Keine,349
2646,Ried-Brig,Weitere,349
2647,Oberthal,Unbestimmt,349
2648,Flims,Weitere,349
2649,Tägerwilen,Heizöl,349
2650,Heiligenschwendi,Unbestimmt,349
2651,Wetzikon (ZH),Keine,349
2652,Nesslau,Keine,349
2653,Le Locle,Weitere,348
2654,Münchwilen (AG),Unbestimmt,348
2655,Saxon,Weitere,348
2656,Bernex,Gas,348
2657,Chamoson,Weitere,348
2658,Maienfeld,Heizöl,348
2659,Hölstein,Weitere,347
2660,Ermensee,Unbestimmt,347
2661,Villars-sur-Glâne,Heizöl,347
2662,Roche (VD),Unbestimmt,347
2663,Steinmaur,Heizöl,347
2664,Stettfurt,Unbestimmt,347
2665,Rebstein,Weitere,347
2666,Root,Heizöl,347
2667,Fétigny,Unbestimmt,346
2668,Morbio Inferiore,Gas,346
2669,Metzerlen-Mariastein,Unbestimmt,346
2670,Unterschächen,Weitere,346
2671,Unterlunkhofen,Unbestimmt,346
2672,Hölstein,Heizöl,345
2673,Bretzwil,Keine,345
2674,Tübach,Unbestimmt,345
2675,Hombrechtikon,Weitere,345
2676,Zwingen,Heizöl,345
2677,Ennetmoos,Keine,345
2678,Sulgen,Gas,345
2679,Holziken,Unbestimmt,344
2680,Wilen (TG),Unbestimmt,344
2681,Buchrain,Weitere,344
2682,Lutzenberg,Unbestimmt,344
2683,Massagno,Heizöl,344
2684,Le Mouret,Weitere,343
2685,Gals,Unbestimmt,343
2686,Schüpfheim,Heizöl,343
2687,Wynau,Heizöl,343
2688,Urtenen-Schönbühl,Heizöl,343
2689,Oberägeri,Weitere,343
