,Gemeinde,Energiequelle,Anzahl
3399,Saas-Grund,Heizöl,257
3400,Dorf,Unbestimmt,256
3401,Höri,Heizöl,256
3402,St. Moritz,Unbestimmt,256
3403,Echallens,Heizöl,256
3404,Niederhelfenschwil,Gas,256
3405,Volketswil,Weitere,256
3406,Fiesch,Elektrizität,256
3407,Buchholterberg,Weitere,256
3408,Schlatt-Haslen,Weitere,255
3409,Chéserex,Unbestimmt,255
3410,Blauen,Keine,255
3411,Ramsen,Heizöl,255
3412,Herznach-Ueken,Heizöl,255
3413,Vitznau,Heizöl,255
3414,Andwil (SG),Heizöl,255
3415,Clos du Doubs,Heizöl,255
3416,Arosa,Elektrizität,255
3417,Gersau,Heizöl,255
3418,Stein (AR),Weitere,255
3419,Romanshorn,Weitere,255
3420,Oekingen,Unbestimmt,255
3421,Crémines,Unbestimmt,254
3422,Movelier,Unbestimmt,254
3423,Jens,Unbestimmt,254
3424,Corsier-sur-Vevey,Heizöl,254
3425,Wettingen,Weitere,254
3426,Göschenen,Unbestimmt,254
3427,Schlatt (TG),Heizöl,254
3428,Chexbres,Gas,254
3429,Bühler,Heizöl,254
3430,Lupsingen,Heizöl,253
3431,Riva San Vitale,Gas,253
3432,Vouvry,Elektrizität,253
3433,Manno,Unbestimmt,253
3434,Oberwil bei Büren,Unbestimmt,253
3435,Gsteigwiler,Unbestimmt,253
3436,Reigoldswil,Heizöl,253
3437,Starrkirch-Wil,Unbestimmt,253
3438,Vernate,Unbestimmt,253
3439,Roggwil (BE),Weitere,253
3440,Wartau,Keine,253
3441,Rickenbach (LU),Weitere,253
3442,Manno,Heizöl,252
3443,Bellach,Weitere,252
3444,Genthod,Heizöl,252
3445,Küttigen,Weitere,252
3446,Boningen,Unbestimmt,252
3447,Schwadernau,Unbestimmt,252
3448,Muntogna da Schons,Weitere,252
3449,Fischbach-Göslikon,Heizöl,252
3450,Jongny,Gas,251
3451,Trin,Weitere,251
3452,Interlaken,Gas,251
3453,Airolo,Elektrizität,251
3454,Muralto,Unbestimmt,251
3455,Seeberg,Weitere,251
3456,Münchwilen (TG),Weitere,251
3457,Givrins,Unbestimmt,251
3458,Kreuzlingen,Weitere,251
3459,Mammern,Unbestimmt,251
3460,Savosa,Heizöl,251
3461,Lommiswil,Weitere,251
3462,Rochefort,Weitere,251
3463,Udligenswil,Heizöl,251
3464,Moutier,Weitere,250
3465,Hausen (AG),Heizöl,250
3466,Mont-sur-Rolle,Gas,250
3467,Mettauertal,Weitere,250
3468,Feuerthalen,Heizöl,250
3469,Seewis im Prättigau,Heizöl,250
3470,Fieschertal,Unbestimmt,250
3471,Concise,Unbestimmt,250
3472,Hünenberg,Weitere,250
3473,Inkwil,Unbestimmt,249
3474,Bussnang,Weitere,249
3475,Port,Weitere,249
3476,Utzenstorf,Gas,249
3477,Collombey-Muraz,Elektrizität,249
3478,Beinwil (SO),Unbestimmt,249
3479,Rossinière,Unbestimmt,248
3480,Hauptwil-Gottshaus,Heizöl,248
3481,Wiesendangen,Weitere,248
3482,Ueberstorf,Heizöl,248
3483,Oberlangenegg,Unbestimmt,248
3484,Hauterive (FR),Heizöl,247
3485,Brüttelen,Unbestimmt,247
3486,Beckenried,Weitere,247
3487,Visperterminen,Heizöl,247
3488,Büron,Heizöl,247
3489,Kleinlützel,Heizöl,247
3490,La Chaux-du-Milieu,Unbestimmt,247
3491,Luzein,Heizöl,247
3492,Sirnach,Weitere,247
3493,Bavois,Unbestimmt,247
3494,Morcote,Heizöl,247
3495,Neuendorf,Heizöl,247
3496,Liesberg,Heizöl,247
3497,Twann-Tüscherz,Heizöl,246
3498,Hohenrain,Heizöl,246
3499,Wängi,Gas,246
3500,Ballaigues,Unbestimmt,246
3501,Hallwil,Unbestimmt,246
3502,Sennwald,Keine,246
3503,Belfaux,Heizöl,246
3504,Arzier-Le Muids,Elektrizität,246
3505,Brot-Plamboz,Unbestimmt,246
3506,Comano,Heizöl,246
3507,Cugy (VD),Heizöl,246
3508,Chexbres,Unbestimmt,246
3509,Bözberg,Heizöl,246
3510,Mumpf,Heizöl,245
3511,Trimmis,Unbestimmt,245
3512,Corsier (GE),Gas,245
3513,Wolfhalden,Heizöl,245
3514,Siviriez,Heizöl,245
3515,Münsterlingen,Gas,245
3516,Kradolf-Schönenberg,Gas,245
3517,Biberist,Weitere,244
3518,Nunningen,Weitere,244
3519,Evilard,Heizöl,244
3520,Bergün Filisur,Heizöl,244
3521,Wängi,Weitere,244
3522,Origlio,Unbestimmt,244
3523,Obergoms,Weitere,244
3524,Langendorf,Gas,244
3525,Neuheim,Heizöl,244
3526,Riehen,Unbestimmt,244
3527,Albula/Alvra,Heizöl,244
3528,Bättwil,Heizöl,244
3529,Bleienbach,Unbestimmt,244
3530,Müllheim,Heizöl,244
3531,Mörel-Filet,Keine,244
3532,Steinach,Heizöl,244
3533,Melchnau,Weitere,244
3534,Corminboeuf,Weitere,244
3535,Raperswilen,Unbestimmt,243
3536,Märstetten,Gas,243
3537,Innerthal,Unbestimmt,243
3538,Saanen,Elektrizität,243
3539,Niederlenz,Weitere,243
3540,Oltingen,Keine,243
3541,Büetigen,Unbestimmt,242
3542,Cornaux,Heizöl,242
3543,Regensdorf,Weitere,242
3544,Avusy,Heizöl,242
3545,Maur,Weitere,242
3546,Fahy,Unbestimmt,242
3547,Rünenberg,Keine,242
3548,Knutwil,Weitere,242
3549,Châtel-Saint-Denis,Elektrizität,242
3550,Calanca,Weitere,241
3551,Pont-en-Ogoz,Heizöl,241
3552,Avenches,Weitere,241
3553,Laupersdorf,Weitere,241
3554,Wenslingen,Keine,241
3555,Matzingen,Gas,241
3556,Rüti (ZH),Weitere,241
3557,Cadempino,Unbestimmt,241
3558,Oberweningen,Heizöl,241
3559,Sonvilier,Heizöl,241
3560,Prez,Heizöl,241
3561,Fischenthal,Heizöl,241
3562,Horrenbach-Buchen,Unbestimmt,241
3563,Churwalden,Keine,241
3564,Thurnen,Heizöl,241
3565,Wangen-Brüttisellen,Gas,241
3566,Sattel,Unbestimmt,241
3567,Luterbach,Weitere,240
3568,Cudrefin,Heizöl,240
3569,Cham,Weitere,240
3570,Oberwil im Simmental,Weitere,240
3571,Frutigen,Keine,240
3572,Untervaz,Unbestimmt,240
3573,Ergisch,Weitere,240
3574,Linden,Weitere,240
3575,Olten,Weitere,240
3576,Egg,Weitere,239
3577,Hochwald,Weitere,239
3578,Estavayer,Gas,239
3579,Schleitheim,Weitere,239
3580,Alto Malcantone,Elektrizität,239
3581,Neyruz (FR),Heizöl,239
3582,Puidoux,Heizöl,238
3583,Wohlen bei Bern,Elektrizität,238
3584,Tujetsch,Elektrizität,238
3585,Aubonne,Heizöl,238
3586,Rothenburg,Gas,238
3587,Günsberg,Heizöl,238
3588,Rolle,Heizöl,238
3589,Lostallo,Elektrizität,238
3590,Kippel,Unbestimmt,238
3591,Tramelan,Weitere,238
3592,Berg (TG),Heizöl,237
3593,Haut-Intyamon,Weitere,237
3594,Champvent,Unbestimmt,237
3595,Lampenberg,Keine,237
3596,Falera,Heizöl,237
3597,Ménières,Unbestimmt,237
3598,Seedorf (UR),Heizöl,237
3599,Mervelier,Unbestimmt,237
3600,Wilderswil,Weitere,237
3601,Meikirch,Weitere,237
3602,Trin,Heizöl,237
3603,Zell (LU),Heizöl,237
3604,Ziefen,Heizöl,237
3605,Begnins,Heizöl,236
3606,Aedermannsdorf,Unbestimmt,236
3607,Freienbach,Weitere,236
3608,Estavayer,Elektrizität,236
3609,Bösingen,Weitere,236
3610,Mels,Keine,236
3611,Leuzigen,Heizöl,236
3612,Rickenbach (TG),Unbestimmt,236
3613,Dänikon,Unbestimmt,236
3614,Morrens (VD),Unbestimmt,236
3615,Sargans,Keine,236
3616,Dänikon,Heizöl,236
3617,Evolène,Keine,236
3618,Schmitten (FR),Weitere,236
3619,Bois-d'Amont,Heizöl,236
3620,Montagny-près-Yverdon,Unbestimmt,235
3621,Steinen,Weitere,235
3622,Wolfhalden,Weitere,235
3623,Schneisingen,Heizöl,235
3624,Jaun,Unbestimmt,235
3625,Villaz,Heizöl,235
3626,Quinto,Weitere,235
3627,Möriken-Wildegg,Gas,235
3628,Plaffeien,Elektrizität,235
3629,Mendrisio,Weitere,235
3630,Klingnau,Heizöl,235
3631,Echandens,Heizöl,235
3632,Berg am Irchel,Unbestimmt,235
3633,Saint-Blaise,Gas,235
3634,Küssnacht (SZ),Elektrizität,234
3635,Kandersteg,Weitere,234
3636,Altendorf,Gas,234
3637,Mosnang,Heizöl,234
3638,Oetwil am See,Weitere,234
3639,Buttisholz,Heizöl,234
3640,Tägerig,Heizöl,234
3641,Forel (Lavaux),Heizöl,234
3642,Kestenholz,Weitere,234
3643,Billens-Hennens,Unbestimmt,233
3644,Porza,Unbestimmt,233
3645,Grono,Elektrizität,233
3646,Utzenstorf,Weitere,233
3647,Bowil,Weitere,233
3648,Homburg,Weitere,233
3649,La Sarraz,Gas,233
3650,Kloten,Gas,233
3651,Balerna,Gas,233
3652,Plateau de Diesse,Weitere,233
3653,Stäfa,Weitere,233
3654,Zwingen,Weitere,233
3655,Icogne,Unbestimmt,233
3656,Gunzgen,Heizöl,233
3657,Muriaux,Unbestimmt,233
3658,Villmergen,Weitere,233
3659,Vacallo,Heizöl,233
3660,Wengi,Unbestimmt,232
3661,Ferrera,Unbestimmt,232
3662,Greppen,Unbestimmt,232
3663,Riniken,Weitere,232
3664,Avry,Heizöl,232
3665,Saint-Sulpice (VD),Heizöl,232
3666,Freienstein-Teufen,Heizöl,232
3667,Diegten,Weitere,232
3668,Beringen,Gas,232
3669,Broc,Weitere,232
3670,Tujetsch,Heizöl,232
3671,Deitingen,Gas,231
3672,Ferenbalm,Heizöl,231
3673,Mesocco,Weitere,231
3674,Meinier,Heizöl,231
3675,Bremgarten bei Bern,Weitere,231
3676,Epalinges,Elektrizität,231
3677,Ammerswil,Unbestimmt,231
3678,Stüsslingen,Weitere,230
3679,Baulmes,Unbestimmt,230
3680,Tujetsch,Weitere,230
3681,Schleinikon,Unbestimmt,230
3682,Froideville,Gas,230
3683,Comano,Gas,230
3684,Chavornay,Heizöl,230
3685,Sumiswald,Keine,230
3686,Siglistorf,Unbestimmt,230
3687,Bettenhausen,Unbestimmt,230
3688,Deitingen,Heizöl,230
3689,Sils im Engadin/Segl,Heizöl,230
3690,Bussigny,Elektrizität,230
3691,Messen,Heizöl,230
3692,Veltheim (AG),Heizöl,230
3693,Maschwanden,Unbestimmt,229
3694,Ballwil,Heizöl,229
3695,Besenbüren,Unbestimmt,229
3696,Emmetten,Weitere,229
3697,Mägenwil,Heizöl,229
3698,Jonen,Heizöl,229
3699,Rheinau,Heizöl,229
3700,Lohn (SH),Unbestimmt,229
3701,Châtillon (FR),Unbestimmt,229
3702,La Ferrière,Unbestimmt,229
3703,Onsernone,Heizöl,229
3704,Wolhusen,Weitere,229
3705,Montricher,Unbestimmt,229
3706,Diessenhofen,Gas,229
3707,Thunstetten,Weitere,228
3708,Bardonnex,Gas,228
3709,Berg (TG),Weitere,228
3710,Schmitten (GR),Unbestimmt,228
3711,Geuensee,Heizöl,228
3712,Penthaz,Gas,228
3713,Lausen,Heizöl,228
3714,Oberdorf (NW),Heizöl,228
3715,Eschenz,Gas,228
3716,Arbaz,Heizöl,228
3717,Roveredo (GR),Unbestimmt,227
3718,La Punt Chamues-ch,Heizöl,227
3719,Bottighofen,Heizöl,227
3720,Pfaffnau,Heizöl,227
3721,Matzendorf,Heizöl,227
3722,Seon,Weitere,227
3723,Rochefort,Heizöl,227
3724,Laupersdorf,Heizöl,227
3725,Realp,Unbestimmt,227
3726,Rain,Heizöl,226
3727,Lengwil,Heizöl,226
3728,Ersigen,Weitere,226
3729,Bürchen,Heizöl,226
3730,Albula/Alvra,Elektrizität,226
3731,Kienberg,Unbestimmt,226
3732,Zernez,Weitere,226
3733,Büttikon,Unbestimmt,226
3734,Lütisburg,Weitere,226
3735,Duggingen,Weitere,226
3736,Römerswil,Weitere,226
3737,Marbach (SG),Gas,225
3738,Bercher,Unbestimmt,225
3739,Savosa,Unbestimmt,225
3740,Fulenbach,Heizöl,225
3741,Walzenhausen,Gas,225
3742,Davos,Keine,225
3743,La Brillaz,Heizöl,225
3744,Sattel,Heizöl,225
3745,Val-d'Illiez,Unbestimmt,224
3746,Rodersdorf,Weitere,224
3747,Walkringen,Heizöl,224
3748,Lucens,Gas,224
3749,Rickenbach (SO),Unbestimmt,224
3750,Riaz,Weitere,224
3751,Titterten,Keine,224
3752,Balgach,Weitere,224
3753,Homberg,Unbestimmt,224
3754,Sisikon,Unbestimmt,224
3755,Müntschemier,Heizöl,224
3756,Schangnau,Weitere,224
3757,Oberburg,Heizöl,224
3758,Martigny-Combe,Heizöl,224
3759,Orvin,Weitere,223
3760,Romont (FR),Weitere,223
3761,Au (SG),Weitere,223
3762,Innertkirchen,Heizöl,223
3763,Schübelbach,Gas,223
3764,Rohrbach,Heizöl,223
3765,Sutz-Lattrigen,Heizöl,223
3766,Airolo,Weitere,223
3767,Leissigen,Heizöl,223
3768,Böckten,Keine,222
3769,Dotzigen,Heizöl,222
3770,Massonnens,Unbestimmt,222
3771,Hasle (LU),Weitere,222
3772,Les Bois,Heizöl,222
3773,Degersheim,Weitere,222
3774,Dallenwil,Heizöl,222
3775,Corsier (GE),Heizöl,221
3776,Affeltrangen,Weitere,221
3777,Därligen,Unbestimmt,221
3778,Aeschi bei Spiez,Weitere,221
3779,Misery-Courtion,Heizöl,221
3780,Hirschthal,Heizöl,221
3781,Cugy (FR),Heizöl,221
3782,Vouvry,Weitere,221
3783,Reinach (AG),Weitere,221
3784,Grosshöchstetten,Weitere,220
3785,Lavigny,Unbestimmt,220
3786,Vezia,Heizöl,220
3787,Waldenburg,Heizöl,220
3788,Lichtensteig,Gas,220
3789,Adligenswil,Weitere,220
3790,Prato (Leventina),Unbestimmt,220
3791,Sarnen,Elektrizität,220
3792,Ueberstorf,Weitere,220
3793,Knonau,Heizöl,219
3794,Wilchingen,Weitere,219
3795,Chavannes-près-Renens,Unbestimmt,219
3796,Hemishofen,Unbestimmt,219
3797,Romoos,Weitere,219
3798,Kirchdorf (BE),Heizöl,219
3799,Stammheim,Keine,219
3800,La Rippe,Unbestimmt,219
3801,Bischofszell,Weitere,219
3802,Gisikon,Unbestimmt,219
3803,Neckertal,Elektrizität,219
3804,Rehetobel,Heizöl,219
3805,Grindelwald,Elektrizität,219
3806,Wil (ZH),Heizöl,218
3807,Genolier,Heizöl,218
3808,Rodersdorf,Heizöl,218
3809,Vouvry,Unbestimmt,218
3810,Bosco/Gurin,Unbestimmt,218
3811,Oberburg,Gas,218
3812,Uezwil,Unbestimmt,218
3813,Gilly,Unbestimmt,218
3814,Brig-Glis,Weitere,218
3815,Fiesch,Heizöl,217
3816,Féchy,Unbestimmt,217
3817,Sullens,Unbestimmt,217
3818,Läufelfingen,Heizöl,217
3819,Ollon,Keine,217
3820,Krauchthal,Weitere,217
3821,Bülach,Weitere,217
3822,Muzzano,Unbestimmt,217
3823,Rehetobel,Gas,217
3824,Vilters-Wangs,Gas,217
3825,Flums,Keine,217
3826,Pfaffnau,Weitere,216
3827,Siselen,Unbestimmt,216
3828,Avully,Heizöl,216
3829,Wallisellen,Weitere,216
3830,Essertines-sur-Yverdon,Unbestimmt,216
3831,Stein (AG),Gas,216
3832,Lutry,Weitere,216
3833,Unterseen,Weitere,216
3834,Termen,Heizöl,216
3835,Turgi,Heizöl,216
3836,Meggen,Weitere,216
3837,Wagenhausen,Heizöl,215
3838,Cormoret,Unbestimmt,215
3839,Ipsach,Gas,215
3840,Oberbuchsiten,Unbestimmt,215
3841,Binn,Unbestimmt,215
3842,Ebikon,Gas,215
3843,Untervaz,Weitere,215
3844,Oberdorf (NW),Weitere,215
3845,Hildisrieden,Heizöl,215
3846,Hauterive (NE),Heizöl,215
3847,Wolfwil,Heizöl,215
3848,Donneloye,Unbestimmt,215
3849,Niederhünigen,Unbestimmt,215
3850,Villars-le-Terroir,Unbestimmt,214
3851,Flüelen,Heizöl,214
3852,Moosseedorf,Heizöl,214
3853,Rothrist,Weitere,214
3854,Schötz,Weitere,214
3855,Rüdtligen-Alchenflüh,Heizöl,214
3856,Corminboeuf,Heizöl,214
3857,Brugg,Weitere,214
3858,Freienbach,Elektrizität,214
3859,Arbaz,Weitere,214
3860,Liddes,Weitere,214
3861,Wilchingen,Heizöl,213
3862,Rütschelen,Unbestimmt,213
3863,Alchenstorf,Unbestimmt,213
3864,Walenstadt,Keine,213
3865,Tägerwilen,Keine,213
3866,Homburg,Heizöl,213
3867,Guttet-Feschel,Unbestimmt,213
3868,Tannay,Heizöl,213
3869,Isenthal,Weitere,212
3870,Kirchlindach,Weitere,212
3871,Daillens,Unbestimmt,212
3872,Le Mont-sur-Lausanne,Weitere,212
3873,Zernez,Heizöl,212
3874,Eichberg,Weitere,212
3875,Guggisberg,Heizöl,212
3876,Hittnau,Weitere,212
3877,Arboldswil,Keine,212
3878,Cademario,Heizöl,211
3879,Lignières,Weitere,211
3880,Stansstad,Weitere,211
3881,Rhäzüns,Heizöl,211
3882,Rheinwald,Weitere,211
3883,Reinach (AG),Keine,211
3884,Wyssachen,Weitere,211
3885,Hochfelden,Heizöl,211
3886,Provence,Unbestimmt,211
3887,Mörigen,Unbestimmt,211
3888,Saignelégier,Weitere,210
3889,Vaz/Obervaz,Weitere,210
3890,Dürrenroth,Weitere,210
3891,Birsfelden,Weitere,210
3892,Morschach,Heizöl,210
3893,Sursee,Weitere,210
3894,Lauenen,Weitere,210
3895,Horgen,Keine,210
3896,Stallikon,Weitere,210
3897,Siviriez,Weitere,210
3898,Furna,Weitere,210
3899,Arbaz,Elektrizität,210
3900,Wattwil,Keine,210
3901,La Côte-aux-Fées,Unbestimmt,210
3902,Schwellbrunn,Heizöl,210
3903,Läufelfingen,Weitere,210
3904,Amriswil,Keine,210
3905,Gersau,Weitere,210
3906,Lufingen,Heizöl,210
3907,Dardagny,Heizöl,210
3908,Oftringen,Keine,210
3909,Biberstein,Heizöl,210
3910,Servion,Heizöl,209
3911,Sommeri,Unbestimmt,209
3912,Wegenstetten,Heizöl,209
3913,La Grande Béroche,Unbestimmt,209
3914,Dürrenäsch,Heizöl,209
3915,Adligenswil,Elektrizität,209
3916,Zofingen,Weitere,209
3917,Wiler (Lötschen),Elektrizität,209
3918,Hospental,Unbestimmt,209
3919,Oberburg,Weitere,209
3920,Melide,Heizöl,209
3921,Salgesch,Heizöl,208
3922,Altnau,Heizöl,208
3923,Walzenhausen,Weitere,208
3924,Goldach,Weitere,208
3925,Wetzikon (ZH),Elektrizität,208
3926,Thusis,Weitere,208
3927,Bühl,Unbestimmt,208
3928,Pfyn,Heizöl,208
3929,Boppelsen,Heizöl,208
3930,Schwarzenberg,Heizöl,208
3931,Bedretto,Unbestimmt,207
3932,Aristau,Heizöl,207
3933,Langrickenbach,Weitere,207
3934,Arogno,Heizöl,207
3935,Bullet,Unbestimmt,207
3936,Bettingen,Gas,207
3937,Zäziwil,Heizöl,207
3938,Saint-Brais,Unbestimmt,207
3939,Lugano,Keine,207
3940,Gretzenbach,Heizöl,207
3941,Hermance,Gas,206
3942,Niederbüren,Weitere,206
3943,La Roche,Weitere,206
3944,Salenstein,Heizöl,206
3945,Alberswil,Unbestimmt,206
3946,Orselina,Heizöl,206
3947,Ilanz/Glion,Elektrizität,206
3948,Tenniken,Keine,206
3949,Marsens,Weitere,206
3950,Collex-Bossy,Unbestimmt,206
3951,Mandach,Unbestimmt,206
3952,Lenzburg,Keine,206
3953,Horw,Keine,205
3954,Wasterkingen,Unbestimmt,205
3955,Rüderswil,Heizöl,205
3956,Veyrier,Weitere,205
3957,La Chaux-de-Fonds,Elektrizität,205
3958,Muri bei Bern,Weitere,205
3959,Amsoldingen,Unbestimmt,205
3960,Mirchel,Unbestimmt,205
3961,Mont-la-Ville,Unbestimmt,205
3962,Mettmenstetten,Weitere,205
3963,Metzerlen-Mariastein,Heizöl,205
3964,Meggen,Keine,205
3965,Frutigen,Elektrizität,205
3966,Samnaun,Heizöl,205
3967,Däniken,Heizöl,205
3968,Reigoldswil,Weitere,205
3969,Ulmiz,Unbestimmt,204
3970,Turtmann-Unterems,Weitere,204
3971,Trélex,Heizöl,204
3972,Erlenbach im Simmental,Heizöl,204
3973,Elgg,Keine,204
3974,Unterlunkhofen,Heizöl,204
3975,Reitnau,Heizöl,204
3976,Trubschachen,Weitere,204
3977,Eschenbach (LU),Weitere,204
3978,Leuggern,Weitere,204
3979,Lutzenberg,Gas,204
3980,Hérémence,Heizöl,203
3981,Oberegg,Heizöl,203
3982,Zollikofen,Weitere,203
3983,Marly,Elektrizität,203
3984,Jussy,Heizöl,203
3985,Le Mont-sur-Lausanne,Elektrizität,203
3986,Boltigen,Heizöl,203
3987,Préverenges,Heizöl,203
3988,Erschwil,Heizöl,203
3989,Trimbach,Weitere,203
3990,Emmen,Elektrizität,203
3991,Warth-Weiningen,Heizöl,202
3992,Arni (BE),Weitere,202
3993,Inwil,Heizöl,202
3994,Oppligen,Unbestimmt,202
3995,Cama,Elektrizität,202
3996,Bonfol,Heizöl,202
3997,Laax,Weitere,202
3998,Jenaz,Heizöl,202
3999,Tolochenaz,Unbestimmt,202
4000,Marbach (SG),Heizöl,202
4001,Marsens,Heizöl,202
4002,Münchwilen (TG),Keine,202
4003,Knonau,Keine,201
4004,Tamins,Heizöl,201
4005,Derendingen,Weitere,201
4006,Meyrin,Weitere,201
4007,Horw,Gas,201
4008,Novaggio,Heizöl,201
4009,Lens,Elektrizität,201
4010,Horriwil,Unbestimmt,201
4011,Seltisberg,Heizöl,201
4012,Brusio,Unbestimmt,201
4013,Sainte-Croix,Weitere,201
4014,Lupfig,Heizöl,201
4015,Rüeggisberg,Heizöl,201
4016,Le Landeron,Weitere,201
4017,Zurzach,Elektrizität,201
4018,Unterkulm,Weitere,201
4019,Steg-Hohtenn,Heizöl,201
4020,Herzogenbuchsee,Weitere,200
4021,Puplinge,Unbestimmt,200
4022,Dallenwil,Weitere,200
4023,Jouxtens-Mézery,Gas,200
4024,Anwil,Keine,200
4025,Le Cerneux-Péquignot,Unbestimmt,200
4026,Horn,Gas,200
4027,Eggiwil,Heizöl,200
4028,Melide,Unbestimmt,200
4029,Münchenwiler,Unbestimmt,200
4030,Ennetmoos,Heizöl,200
4031,Collina d'Oro,Elektrizität,200
4032,Echallens,Elektrizität,199
4033,Lax,Unbestimmt,199
4034,Brione sopra Minusio,Elektrizität,199
4035,Böztal,Weitere,199
4036,Hägglingen,Weitere,199
4037,Birwinken,Heizöl,199
4038,Schöfflisdorf,Heizöl,199
4039,Cornol,Heizöl,199
4040,Schaffhausen,Elektrizität,199
4041,Saint-Gingolph,Heizöl,198
4042,Rumisberg,Unbestimmt,198
4043,Altishofen,Heizöl,198
4044,Treyvaux,Weitere,198
4045,Zullwil,Unbestimmt,198
4046,Krattigen,Heizöl,198
4047,Les Genevez (JU),Unbestimmt,198
4048,Boudry,Weitere,198
4049,Ostermundigen,Weitere,198
4050,Oberengstringen,Gas,197
4051,Haute-Ajoie,Weitere,197
4052,Hochdorf,Weitere,197
4053,Rehetobel,Weitere,197
4054,Mont-sur-Rolle,Heizöl,197
4055,Vilters-Wangs,Keine,197
4056,Oberbuchsiten,Weitere,197
4057,Blumenstein,Heizöl,197
4058,Zofingen,Elektrizität,197
4059,Amlikon-Bissegg,Heizöl,197
4060,Massagno,Unbestimmt,197
4061,Herbetswil,Unbestimmt,197
4062,Perrefitte,Unbestimmt,197
4063,Montagny (FR),Weitere,197
4064,Vex,Unbestimmt,197
4065,Longirod,Unbestimmt,197
4066,Soyhières,Unbestimmt,197
4067,Buus,Weitere,197
4068,Kriegstetten,Heizöl,197
4069,Obergoms,Heizöl,196
4070,Vernayaz,Unbestimmt,196
4071,Prez,Weitere,196
4072,Beringen,Weitere,196
4073,Kaufdorf,Heizöl,196
4074,Wäldi,Heizöl,196
4075,Seeberg,Heizöl,196
4076,Brusino Arsizio,Unbestimmt,196
4077,Aarau,Elektrizität,196
4078,Löhningen,Heizöl,196
4079,Canobbio,Heizöl,196
4080,Wahlen,Weitere,196
4081,Thundorf,Weitere,196
4082,Reichenburg,Gas,196
4083,Schwarzhäusern,Unbestimmt,195
4084,Heimberg,Weitere,195
4085,Savigny,Elektrizität,195
4086,Curio,Unbestimmt,195
4087,Auw,Heizöl,195
4088,Uerkheim,Heizöl,195
4089,Oron,Weitere,195
4090,Oberbuchsiten,Heizöl,195
4091,Eichberg,Heizöl,195
4092,Treiten,Unbestimmt,195
4093,Gsteig,Heizöl,195
4094,Marly,Gas,195
4095,La Roche,Heizöl,195
4096,Grellingen,Weitere,195
4097,Vallon,Unbestimmt,195
4098,Le Vaud,Heizöl,195
4099,Gravesano,Heizöl,194
4100,Ennetmoos,Weitere,194
4101,Coppet,Elektrizität,194
4102,Stetten (SH),Heizöl,194
4103,Vouvry,Gas,194
4104,Valbroye,Gas,194
4105,Seewen,Weitere,194
4106,Walliswil bei Wangen,Unbestimmt,194
4107,Gündlischwand,Unbestimmt,194
4108,Meilen,Weitere,194
4109,Ossingen,Weitere,194
4110,Olsberg,Unbestimmt,194
4111,Aeugst am Albis,Heizöl,194
4112,Isérables,Weitere,194
4113,Pomy,Unbestimmt,194
4114,Tecknau,Keine,194
4115,Boécourt,Weitere,194
4116,Affoltern im Emmental,Weitere,194
4117,Schattdorf,Elektrizität,193
4118,Cugnasco-Gerra,Weitere,193
4119,Grône,Gas,193
4120,Pieterlen,Weitere,193
4121,Gryon,Elektrizität,193
4122,Kradolf-Schönenberg,Weitere,193
4123,Habkern,Weitere,193
4124,Kemmental,Keine,193
4125,Tobel-Tägerschen,Heizöl,193
4126,Waldstatt,Gas,193
4127,Corbeyrier,Unbestimmt,193
4128,Ennetmoos,Unbestimmt,193
4129,Andeer,Weitere,192
4130,Vezia,Unbestimmt,192
4131,Vernayaz,Heizöl,192
4132,Pont-en-Ogoz,Weitere,192
4133,Urtenen-Schönbühl,Gas,192
4134,Kappelen,Heizöl,192
4135,Arosa,Unbestimmt,192
4136,Bas-Intyamon,Heizöl,192
4137,Leysin,Heizöl,192
4138,Pfeffingen,Weitere,192
4139,Burgistein,Heizöl,192
4140,Mattstetten,Unbestimmt,192
4141,Scharans,Weitere,192
4142,Champéry,Weitere,192
4143,Feusisberg,Gas,192
4144,Crassier,Unbestimmt,192
4145,Himmelried,Heizöl,192
4146,Thürnen,Heizöl,191
4147,Vuisternens-devant-Romont,Weitere,191
4148,Bassins,Heizöl,191
4149,Truttikon,Unbestimmt,191
4150,Deitingen,Weitere,191
4151,Cheseaux-sur-Lausanne,Heizöl,191
4152,Rossa,Weitere,191
4153,Stalden (VS),Heizöl,191
4154,Rothenburg,Keine,191
4155,Cheseaux-Noréaz,Unbestimmt,191
4156,Giebenach,Keine,191
4157,Nendaz,Gas,191
4158,Giffers,Heizöl,191
4159,Campo (Vallemaggia),Weitere,190
4160,Grandval,Unbestimmt,190
4161,Steinach,Weitere,190
4162,Rothenthurm,Heizöl,190
4163,Bäriswil,Heizöl,190
4164,Laufenburg,Elektrizität,190
4165,Zunzgen,Weitere,190
4166,Greppen,Weitere,190
4167,Malans,Unbestimmt,190
4168,Oberbalm,Weitere,190
4169,Bättwil,Unbestimmt,190
4170,Denges,Gas,190
4171,Eschenz,Weitere,190
4172,Fräschels,Unbestimmt,189
4173,Kleinlützel,Weitere,189
4174,Mels,Gas,189
4175,Oberkirch,Heizöl,189
4176,Obergösgen,Heizöl,189
4177,Trin,Unbestimmt,189
4178,Seuzach,Weitere,189
4179,Halten,Unbestimmt,189
4180,Merenschwand,Weitere,189
4181,Bissone,Heizöl,189
4182,Lausanne,Elektrizität,189
