,Gemeinde,Energiequelle,Anzahl
2832,Vordemwald,Heizöl,323
2833,Rothenfluh,Keine,323
2834,Alto Malcantone,Heizöl,323
2835,Ardon,Heizöl,323
2836,Bedano,Unbestimmt,323
2837,Bassins,Unbestimmt,322
2838,Buchegg,Heizöl,322
2839,Forst-Längenbühl,Unbestimmt,322
2840,Riviera,Weitere,322
2841,Bachenbülach,Heizöl,322
2842,Morcote,Unbestimmt,322
2843,Schluein,Unbestimmt,322
2844,Villeret,Unbestimmt,322
2845,Rougemont,Heizöl,321
2846,Courtedoux,Unbestimmt,321
2847,Koppigen,Heizöl,321
2848,Savièse,Keine,321
2849,Oberweningen,Unbestimmt,321
2850,Menznau,Weitere,321
2851,Arni (AG),Heizöl,321
2852,Siblingen,Unbestimmt,320
2853,Ebikon,Elektrizität,320
2854,Degersheim,Heizöl,320
2855,Oberägeri,Weitere,320
2856,Bürglen (UR),Heizöl,320
2857,Milvignes,Weitere,320
2858,Crans (VD),Heizöl,320
2859,Trasadingen,Unbestimmt,320
2860,Zillis-Reischen,Unbestimmt,320
2861,Kloten,Weitere,320
2862,Kaltbrunn,Heizöl,319
2863,Yvorne,Unbestimmt,319
2864,Bourg-en-Lavaux,Elektrizität,319
2865,Les Verrières,Unbestimmt,319
2866,Ottenbach,Heizöl,319
2867,Sins,Weitere,319
2868,Oberriet (SG),Gas,319
2869,Wartau,Gas,319
2870,Stansstad,Heizöl,319
2871,Sierre,Elektrizität,318
2872,Augst,Keine,318
2873,Bülach,Gas,318
2874,Trun,Weitere,318
2875,Gossau (ZH),Weitere,318
2876,Speicher,Weitere,318
2877,Spiez,Elektrizität,318
2878,Giswil,Heizöl,317
2879,Moosleerau,Unbestimmt,317
2880,La Sarraz,Unbestimmt,317
2881,Wolfenschiessen,Weitere,317
2882,L'Abbaye,Heizöl,317
2883,Lupsingen,Keine,317
2884,Autigny,Unbestimmt,317
2885,Untereggen,Unbestimmt,317
2886,Uttwil,Unbestimmt,317
2887,Prangins,Heizöl,317
2888,Penthalaz,Unbestimmt,316
2889,Yvonand,Heizöl,316
2890,Bussigny,Heizöl,315
2891,Ipsach,Heizöl,315
2892,Lucens,Heizöl,315
2893,Lauerz,Unbestimmt,315
2894,Lausen,Weitere,315
2895,Witterswil,Unbestimmt,314
2896,Pfeffingen,Gas,314
2897,Vouvry,Heizöl,314
2898,Laufen,Weitere,314
2899,Cortaillod,Heizöl,314
2900,Thal,Weitere,314
2901,Riederalp,Elektrizität,313
2902,Steinerberg,Unbestimmt,313
2903,Novaggio,Unbestimmt,313
2904,Baar,Weitere,313
2905,Selzach,Gas,313
2906,Benken (SG),Heizöl,312
2907,Zuoz,Heizöl,312
2908,Flurlingen,Unbestimmt,312
2909,Hasle bei Burgdorf,Heizöl,312
2910,Bischofszell,Gas,312
2911,Ettiswil,Heizöl,312
2912,Künten,Heizöl,312
2913,Oetwil an der Limmat,Unbestimmt,312
2914,Aegerten,Heizöl,311
2915,Bellikon,Heizöl,311
2916,Coeuve,Unbestimmt,311
2917,La Grande Béroche,Gas,311
2918,Flims,Unbestimmt,311
2919,Emmetten,Keine,311
2920,Wattenwil,Weitere,311
2921,Opfikon,Weitere,311
2922,Grandson,Gas,311
2923,Orvin,Heizöl,311
2924,Cugnasco-Gerra,Elektrizität,310
2925,Noble-Contrée,Elektrizität,310
2926,Braunau,Unbestimmt,310
2927,Auenstein,Heizöl,310
2928,Egnach,Weitere,310
2929,Niederbuchsiten,Unbestimmt,310
2930,Muotathal,Heizöl,310
2931,Saxon,Weitere,310
2932,Gachnang,Gas,309
2933,Oetwil an der Limmat,Heizöl,309
2934,Zeglingen,Keine,309
2935,Olten,Keine,309
2936,Schönenbuch,Gas,309
2937,Marbach (SG),Weitere,309
2938,Winterthur,Elektrizität,309
2939,Bütschwil-Ganterschwil,Heizöl,309
2940,Evolène,Elektrizität,309
2941,Leutwil,Unbestimmt,309
2942,Boécourt,Unbestimmt,308
2943,Zell (ZH),Weitere,308
2944,Frenkendorf,Weitere,308
2945,Gipf-Oberfrick,Heizöl,308
2946,La Baroche,Heizöl,308
2947,Corseaux,Gas,308
2948,Erschwil,Unbestimmt,308
2949,Corgémont,Heizöl,308
2950,Bettwiesen,Unbestimmt,308
2951,Riedholz,Weitere,308
2952,Stetten (AG),Heizöl,308
2953,Rüdlingen,Unbestimmt,307
2954,Embrach,Weitere,307
2955,Oberdorf (SO),Weitere,307
2956,Birr,Gas,307
2957,Luterbach,Heizöl,307
2958,Hunzenschwil,Keine,307
2959,Schönenbuch,Keine,307
2960,Petit-Val,Unbestimmt,307
2961,Freienwil,Unbestimmt,306
2962,Aesch (ZH),Unbestimmt,306
2963,Agarn,Unbestimmt,306
2964,Hausen (AG),Unbestimmt,306
2965,Saint-Cergue,Heizöl,306
2966,Lens,Weitere,306
2967,Ursy,Heizöl,306
2968,Grossaffoltern,Weitere,306
2969,Montanaire,Heizöl,306
2970,Zeiningen,Heizöl,306
2971,Jongny,Unbestimmt,306
2972,Dällikon,Heizöl,305
2973,Hüttlingen,Unbestimmt,305
2974,Fideris,Weitere,305
2975,Lavizzara,Elektrizität,305
2976,Bettlach,Gas,305
2977,Salvan,Elektrizität,305
2978,Buseno,Unbestimmt,304
2979,Cevio,Elektrizität,304
2980,Préverenges,Gas,304
2981,Hitzkirch,Keine,304
2982,Cressier (FR),Unbestimmt,304
2983,Gingins,Unbestimmt,304
2984,La Tène,Weitere,304
2985,Attalens,Heizöl,304
2986,Vendlincourt,Unbestimmt,304
2987,Fahrwangen,Heizöl,304
2988,Wald (BE),Unbestimmt,304
2989,Wald (BE),Keine,303
2990,Lignières,Unbestimmt,303
2991,Quinto,Elektrizität,303
2992,Ursenbach,Unbestimmt,303
2993,Wittenbach,Weitere,303
2994,Hauterive (NE),Unbestimmt,303
2995,Origlio,Heizöl,303
2996,Corseaux,Unbestimmt,303
2997,Stadel,Heizöl,302
2998,Gimel,Unbestimmt,302
2999,Wigoltingen,Heizöl,302
3000,Mezzovico-Vira,Heizöl,302
3001,Pfäfers,Heizöl,302
3002,Riddes,Weitere,302
3003,Ponte Capriasca,Heizöl,301
3004,Duggingen,Heizöl,301
3005,Obergerlafingen,Unbestimmt,301
3006,Nods,Unbestimmt,300
3007,Brusio,Weitere,300
3008,Oftringen,Weitere,300
3009,Bubikon,Gas,300
3010,Nebikon,Heizöl,299
3011,Menzingen,Weitere,299
3012,Oberdiessbach,Weitere,299
3013,Surses,Unbestimmt,299
3014,Thusis,Heizöl,299
3015,Moosseedorf,Gas,299
3016,Leuggern,Heizöl,299
3017,Uetendorf,Weitere,299
3018,Dörflingen,Unbestimmt,298
3019,Flims,Weitere,298
3020,Tägerwilen,Gas,298
3021,Prangins,Gas,298
3022,Magliaso,Unbestimmt,297
3023,Hüntwangen,Unbestimmt,297
3024,Roggliswil,Unbestimmt,297
3025,Visperterminen,Weitere,297
3026,Schwerzenbach,Heizöl,297
3027,Brislach,Weitere,297
3028,Maisprach,Keine,296
3029,Fischbach,Unbestimmt,296
3030,Urnäsch,Heizöl,296
3031,Dättlikon,Unbestimmt,296
3032,Hinwil,Gas,296
3033,Diessbach bei Büren,Unbestimmt,296
3034,Lütschental,Unbestimmt,295
3035,Echarlens,Unbestimmt,295
3036,Medel (Lucmagn),Weitere,295
3037,Poschiavo,Keine,294
3038,Laufen-Uhwiesen,Heizöl,294
3039,Entlebuch,Heizöl,294
3040,Salvan,Unbestimmt,294
3041,Gurzelen,Unbestimmt,293
3042,Stetten (SH),Unbestimmt,293
3043,Schwyz,Keine,293
3044,Lajoux (JU),Unbestimmt,293
3045,Turbenthal,Weitere,293
3046,Sins,Heizöl,293
3047,Bürglen (TG),Heizöl,293
3048,Koblenz,Heizöl,293
3049,Bettlach,Weitere,293
3050,Corcelles-près-Payerne,Heizöl,292
3051,Oberbuchsiten,Keine,292
3052,Chippis,Unbestimmt,292
3053,Rapperswil (BE),Weitere,292
3054,Confignon,Gas,292
3055,Döttingen,Heizöl,292
3056,Salvan,Heizöl,292
3057,Ponthaux,Unbestimmt,292
3058,Werthenstein,Weitere,291
3059,Kirchleerau,Unbestimmt,291
3060,Niederlenz,Weitere,291
3061,Mülligen,Unbestimmt,291
3062,Lauperswil,Heizöl,291
3063,Tschappina,Unbestimmt,290
3064,Port-Valais,Elektrizität,290
3065,Grandfontaine,Unbestimmt,290
3066,Eschenbach (LU),Heizöl,290
3067,Altendorf,Weitere,290
3068,Selzach,Heizöl,290
3069,Avegno Gordevio,Heizöl,290
3070,Arzier-Le Muids,Heizöl,290
3071,Uzwil,Weitere,290
3072,Oberhallau,Unbestimmt,290
3073,Hüttikon,Unbestimmt,290
3074,Disentis/Mustér,Weitere,289
3075,Commugny,Elektrizität,289
3076,Arisdorf,Heizöl,289
3077,Sagogn,Unbestimmt,289
3078,Grüsch,Heizöl,289
3079,Riniken,Unbestimmt,289
3080,Conters im Prättigau,Unbestimmt,289
3081,Walkringen,Weitere,288
3082,Villnachern,Heizöl,288
3083,Mergoscia,Weitere,288
3084,Boniswil,Heizöl,288
3085,Zermatt,Weitere,288
3086,Bösingen,Heizöl,288
3087,Witterswil,Heizöl,288
3088,Kaltbrunn,Weitere,288
3089,Wald (ZH),Keine,288
3090,Niedermuhlern,Unbestimmt,287
3091,Landquart,Gas,287
3092,Noble-Contrée,Unbestimmt,287
3093,Wünnewil-Flamatt,Weitere,287
3094,Eggersriet,Heizöl,287
3095,Weesen,Heizöl,287
3096,Triengen,Weitere,287
3097,Eisten,Unbestimmt,287
3098,Luthern,Weitere,287
3099,Saint-Cergue,Weitere,287
3100,Alpthal,Unbestimmt,286
3101,Niederried bei Interlaken,Unbestimmt,286
3102,Eclépens,Unbestimmt,286
3103,Oberdorf (BL),Weitere,286
3104,Saanen,Keine,286
3105,Pont-la-Ville,Unbestimmt,286
3106,Ettingen,Weitere,286
3107,Echandens,Unbestimmt,286
3108,Granges (Veveyse),Unbestimmt,286
3109,Kleinandelfingen,Heizöl,286
3110,Münsterlingen,Heizöl,286
3111,Haut-Intyamon,Heizöl,285
3112,Bonaduz,Unbestimmt,285
3113,Montfaucon,Unbestimmt,285
3114,Märstetten,Heizöl,285
3115,Botterens,Unbestimmt,285
3116,Bennwil,Keine,285
3117,Beatenberg,Weitere,285
3118,Lutry,Elektrizität,285
3119,Unteriberg,Keine,285
3120,Jouxtens-Mézery,Unbestimmt,285
3121,Oberkirch,Keine,285
3122,Ziefen,Weitere,285
3123,Romanel-sur-Lausanne,Unbestimmt,285
3124,Heiden,Weitere,284
3125,Eggersriet,Weitere,284
3126,Schwellbrunn,Weitere,284
3127,Röthenbach im Emmental,Weitere,284
3128,Nottwil,Heizöl,284
3129,Montagny (FR),Heizöl,284
3130,Teufenthal (AG),Heizöl,284
3131,Seltisberg,Keine,284
3132,Vuisternens-devant-Romont,Heizöl,284
3133,Engelberg,Keine,284
3134,Bachs,Unbestimmt,283
3135,Eischoll,Weitere,283
3136,Le Lieu,Unbestimmt,283
3137,Bellevue,Heizöl,283
3138,Rodersdorf,Unbestimmt,283
3139,Les Breuleux,Heizöl,283
3140,Wichtrach,Weitere,282
3141,Klosters,Keine,282
3142,Penthaz,Unbestimmt,282
3143,Altikon,Unbestimmt,282
3144,Chénens,Unbestimmt,282
3145,Ermatingen,Heizöl,282
3146,Lachen,Gas,282
3147,Bäriswil,Unbestimmt,282
3148,Eggenwil,Unbestimmt,282
3149,Schwanden bei Brienz,Unbestimmt,282
3150,Obergoms,Keine,281
3151,Wald (AR),Unbestimmt,281
3152,Lüscherz,Unbestimmt,281
3153,Clos du Doubs,Weitere,281
3154,Oberkirch,Weitere,281
3155,Meinisberg,Heizöl,281
3156,Uttigen,Heizöl,281
3157,Verzasca,Heizöl,281
3158,Kerzers,Weitere,281
3159,Tenero-Contra,Heizöl,281
3160,Cheyres-Châbles,Heizöl,281
3161,Le Chenit,Weitere,281
3162,Muntelier,Unbestimmt,281
3163,Dintikon,Heizöl,280
3164,Poschiavo,Elektrizität,280
3165,Arisdorf,Weitere,280
3166,Oberbipp,Heizöl,280
3167,Luterbach,Gas,280
3168,Breggia,Elektrizität,280
3169,Kleinbösingen,Unbestimmt,280
3170,Zihlschlacht-Sitterdorf,Heizöl,280
3171,Chalais,Gas,280
3172,Winznau,Weitere,280
3173,Uebeschi,Unbestimmt,280
3174,Ersigen,Heizöl,279
3175,Ilanz/Glion,Keine,279
3176,Bellinzona,Gas,279
3177,Andelfingen,Weitere,279
3178,Eiken,Heizöl,279
3179,Wangen bei Olten,Gas,279
3180,Escholzmatt-Marbach,Heizöl,279
3181,Dinhard,Heizöl,279
3182,Valsot,Weitere,279
3183,Bourg-en-Lavaux,Gas,279
3184,Jorat-Mézières,Heizöl,279
3185,Hinwil,Keine,279
3186,Wahlen,Heizöl,279
3187,Hundwil,Weitere,279
3188,Rafz,Weitere,278
3189,Rüti (ZH),Keine,278
3190,Lonay,Heizöl,278
3191,Walterswil (BE),Unbestimmt,278
3192,Yens,Unbestimmt,278
3193,Cademario,Unbestimmt,278
3194,Muralto,Heizöl,278
3195,Ellikon an der Thur,Unbestimmt,278
3196,Berlingen,Unbestimmt,277
3197,Galgenen,Weitere,277
3198,Canobbio,Unbestimmt,277
3199,Killwangen,Heizöl,277
3200,Schnottwil,Unbestimmt,277
3201,Berg (SG),Unbestimmt,277
3202,Kriegstetten,Unbestimmt,277
3203,Günsberg,Unbestimmt,277
3204,Eptingen,Keine,276
3205,Simplon,Keine,276
3206,Erlach,Unbestimmt,276
3207,Seltisberg,Weitere,276
3208,Lungern,Heizöl,276
3209,Schmerikon,Heizöl,276
3210,Thayngen,Gas,276
3211,Engelberg,Elektrizität,276
3212,Saint-Maurice,Heizöl,276
3213,Bedano,Heizöl,275
3214,Vufflens-la-Ville,Unbestimmt,275
3215,Büren (SO),Unbestimmt,275
3216,Recherswil,Gas,275
3217,Niederweningen,Heizöl,275
3218,Gruyères,Heizöl,275
3219,Zermatt,Unbestimmt,275
3220,Obersaxen Mundaun,Unbestimmt,275
3221,Bellmund,Heizöl,274
3222,Grosswangen,Heizöl,274
3223,Röschenz,Weitere,274
3224,Dornach,Weitere,274
3225,Gonten,Weitere,273
3226,Himmelried,Unbestimmt,273
3227,Gampel-Bratsch,Heizöl,273
3228,Rüschlikon,Gas,273
3229,Etziken,Unbestimmt,273
3230,Monteceneri,Weitere,273
3231,Haute-Ajoie,Heizöl,273
3232,Samedan,Unbestimmt,273
3233,Lupsingen,Weitere,273
3234,Staufen,Heizöl,273
3235,Bussnang,Heizöl,272
3236,Assens,Unbestimmt,272
3237,Develier,Heizöl,272
3238,Tévenon,Unbestimmt,272
3239,Dierikon,Unbestimmt,272
3240,Kiesen,Unbestimmt,272
3241,Ringgenberg (BE),Weitere,272
3242,Riedholz,Heizöl,272
3243,Vex,Heizöl,272
3244,Pleigne,Unbestimmt,271
3245,Ormalingen,Heizöl,271
3246,Meggen,Gas,271
3247,Flumenthal,Unbestimmt,271
3248,Cheyres-Châbles,Elektrizität,271
3249,Lupfig,Gas,271
3250,Seftigen,Heizöl,271
3251,Horw,Weitere,271
3252,Bottenwil,Unbestimmt,271
3253,L'Isle,Unbestimmt,271
3254,Rheineck,Heizöl,271
3255,Airolo,Heizöl,271
3256,Erlach,Heizöl,271
3257,Grandson,Heizöl,271
3258,Jenaz,Weitere,270
3259,Rüfenach,Unbestimmt,270
3260,Thun,Elektrizität,270
3261,Collex-Bossy,Heizöl,270
3262,Hautemorges,Heizöl,270
3263,Benken (SG),Weitere,270
3264,Bettwil,Unbestimmt,270
3265,St. Niklaus,Weitere,270
3266,Kaiseraugst,Weitere,269
3267,Mühleberg,Weitere,269
3268,Wintersingen,Keine,269
3269,Sion,Keine,269
3270,Unterentfelden,Gas,269
3271,Schüpfen,Weitere,269
3272,Eschenbach (SG),Gas,269
3273,Unteriberg,Weitere,269
3274,Steinhausen,Gas,268
3275,Benken (ZH),Unbestimmt,268
3276,Kandergrund,Weitere,268
3277,Bannwil,Unbestimmt,268
3278,Greifensee,Heizöl,268
3279,Weggis,Weitere,268
3280,Masein,Unbestimmt,268
3281,Basadingen-Schlattingen,Heizöl,268
3282,Oberlunkhofen,Heizöl,267
3283,Schwaderloch,Unbestimmt,267
3284,Lenk,Elektrizität,267
3285,Domleschg,Heizöl,267
3286,Niederhelfenschwil,Heizöl,267
3287,Illnau-Effretikon,Gas,267
3288,Vacallo,Gas,267
3289,Visp,Unbestimmt,267
3290,Erlen,Gas,267
3291,Matzingen,Heizöl,266
3292,Rottenschwil,Unbestimmt,266
3293,Furna,Unbestimmt,266
3294,Wimmis,Heizöl,266
3295,Brislach,Heizöl,266
3296,Gränichen,Weitere,266
3297,Beggingen,Unbestimmt,266
3298,Brünisried,Unbestimmt,266
3299,Hohenrain,Weitere,266
3300,Landquart,Weitere,266
3301,Signau,Heizöl,266
3302,Trachselwald,Weitere,265
3303,Rüthi (SG),Weitere,265
3304,Penthalaz,Gas,265
3305,Châtonnaye,Unbestimmt,265
3306,Boppelsen,Unbestimmt,265
3307,Montilliez,Unbestimmt,265
3308,Eriswil,Weitere,265
3309,Drei Höfe,Unbestimmt,265
3310,Rothenthurm,Weitere,264
3311,Tuggen,Heizöl,264
3312,Ponte Capriasca,Unbestimmt,264
3313,Courtelary,Heizöl,264
3314,Doppleschwand,Unbestimmt,264
3315,Orselina,Unbestimmt,264
3316,Blonay - Saint-Légier,Elektrizität,264
3317,Dürnten,Weitere,264
3318,Anières,Heizöl,264
3319,Fisibach,Unbestimmt,264
3320,Hohentannen,Unbestimmt,264
3321,Egerkingen,Heizöl,264
3322,Ried-Brig,Heizöl,264
3323,Orbe,Heizöl,263
3324,Rüti bei Büren,Unbestimmt,263
3325,Schwarzenberg,Weitere,263
3326,Bellevue,Gas,263
3327,Villeneuve (VD),Heizöl,263
3328,Cevio,Heizöl,263
3329,Bichelsee-Balterswil,Weitere,263
3330,Strengelbach,Gas,263
3331,Itingen,Weitere,263
3332,Diegten,Heizöl,263
3333,Jonschwil,Heizöl,263
3334,Welschenrohr-Gänsbrunnen,Heizöl,263
3335,Lumino,Heizöl,263
3336,Gryon,Weitere,263
3337,Damphreux-Lugnez,Unbestimmt,263
3338,Walterswil (SO),Unbestimmt,263
3339,Abtwil,Unbestimmt,262
3340,Marthalen,Heizöl,262
3341,Altnau,Gas,262
3342,Russikon,Weitere,262
3343,Oberuzwil,Weitere,262
3344,Diemtigen,Keine,262
3345,Nuvilly,Unbestimmt,262
3346,Cortébert,Unbestimmt,262
3347,Attalens,Weitere,261
3348,Kandergrund,Keine,261
3349,Begnins,Unbestimmt,261
3350,Urtenen-Schönbühl,Weitere,261
3351,Ittigen,Gas,261
3352,Acquarossa,Heizöl,261
3353,Menznau,Heizöl,261
3354,Arch,Heizöl,261
3355,Ronco sopra Ascona,Elektrizität,261
3356,Obersaxen Mundaun,Elektrizität,261
3357,Wildhaus-Alt St. Johann,Elektrizität,260
3358,Frauenkappelen,Unbestimmt,260
3359,Wila,Heizöl,260
3360,Saicourt,Unbestimmt,260
3361,Chardonne,Heizöl,260
3362,Schleitheim,Heizöl,260
3363,Lamone,Unbestimmt,260
3364,Blauen,Keine,260
3365,Dübendorf,Weitere,260
3366,Stein (AR),Weitere,260
3367,Grub (AR),Unbestimmt,260
3368,Zermatt,Keine,259
3369,Port-Valais,Gas,259
3370,Root,Weitere,259
3371,Biglen,Heizöl,259
3372,Rapperswil-Jona,Elektrizität,258
3373,Broc,Heizöl,258
3374,Payerne,Gas,258
3375,Vuadens,Heizöl,258
3376,Silenen,Heizöl,258
3377,Worben,Heizöl,258
3378,Raron,Heizöl,258
3379,Andermatt,Heizöl,258
3380,Lüterkofen-Ichertswil,Unbestimmt,258
3381,Bad Ragaz,Weitere,258
3382,Rüschegg,Heizöl,258
3383,Wohlen (AG),Weitere,258
3384,Avegno Gordevio,Elektrizität,258
3385,Gampel-Bratsch,Weitere,258
3386,Ronco sopra Ascona,Heizöl,258
3387,Birrhard,Unbestimmt,258
3388,Unterseen,Gas,258
3389,Saint-George,Unbestimmt,258
3390,Vionnaz,Elektrizität,258
3391,Andwil (SG),Heizöl,257
3392,Mettauertal,Heizöl,257
3393,Grosswangen,Weitere,257
3394,Dittingen,Keine,257
3395,Lamone,Heizöl,257
3396,Collombey-Muraz,Weitere,257
3397,Reute (AR),Unbestimmt,257
3398,Romanshorn,Weitere,257
3399,Gempen,Unbestimmt,257
3400,Küsnacht (ZH),Weitere,257
3401,Meggen,Weitere,257
3402,Buchillon,Unbestimmt,257
3403,Saas-Grund,Heizöl,257
3404,Buchholterberg,Weitere,256
3405,St. Moritz,Unbestimmt,256
3406,Niederhelfenschwil,Gas,256
3407,Volketswil,Weitere,256
3408,Schlatt-Haslen,Weitere,256
3409,Fiesch,Elektrizität,256
3410,Dorf,Unbestimmt,256
3411,Echallens,Heizöl,256
3412,Wettingen,Weitere,256
3413,Herznach-Ueken,Heizöl,255
3414,Oekingen,Unbestimmt,255
3415,Chéserex,Unbestimmt,255
3416,Höri,Heizöl,255
3417,Arosa,Elektrizität,255
3418,Gersau,Heizöl,255
3419,Ramsen,Heizöl,255
3420,Vitznau,Heizöl,255
3421,Clos du Doubs,Heizöl,255
3422,Bühler,Heizöl,254
3423,Göschenen,Unbestimmt,254
3424,Oberwil bei Büren,Unbestimmt,254
3425,Chexbres,Gas,254
3426,Movelier,Unbestimmt,254
3427,Rickenbach (LU),Weitere,254
3428,Jens,Unbestimmt,254
3429,Schlatt (TG),Heizöl,254
3430,Crémines,Unbestimmt,254
3431,Corsier-sur-Vevey,Heizöl,254
3432,Manno,Unbestimmt,253
3433,Wartau,Keine,253
3434,Vouvry,Elektrizität,253
3435,Gsteigwiler,Unbestimmt,253
3436,Lupsingen,Heizöl,253
3437,Starrkirch-Wil,Unbestimmt,253
3438,Reigoldswil,Heizöl,253
3439,Küttigen,Weitere,252
3440,Bellach,Weitere,252
3441,Fischbach-Göslikon,Heizöl,252
3442,Manno,Heizöl,252
3443,Roggwil (BE),Weitere,252
3444,Genthod,Heizöl,252
3445,Muntogna da Schons,Weitere,252
3446,Schwadernau,Unbestimmt,252
3447,Boningen,Unbestimmt,252
3448,Riva San Vitale,Gas,251
3449,Mettauertal,Weitere,251
3450,Seeberg,Weitere,251
3451,Vernate,Unbestimmt,251
3452,Savosa,Heizöl,251
3453,Münchwilen (TG),Weitere,251
3454,Givrins,Unbestimmt,251
3455,Airolo,Elektrizität,251
3456,Udligenswil,Heizöl,251
3457,Muralto,Unbestimmt,251
3458,Lommiswil,Weitere,251
3459,Mammern,Unbestimmt,251
3460,Jongny,Gas,251
3461,Rochefort,Weitere,251
3462,Kreuzlingen,Weitere,251
3463,Trin,Weitere,251
3464,Fieschertal,Unbestimmt,250
3465,Seewis im Prättigau,Heizöl,250
3466,Hausen (AG),Heizöl,250
3467,Mont-sur-Rolle,Gas,250
3468,Wiesendangen,Weitere,250
3469,Hünenberg,Weitere,250
3470,Feuerthalen,Heizöl,250
3471,Concise,Unbestimmt,250
3472,Interlaken,Gas,250
3473,Utzenstorf,Gas,250
3474,Moutier,Weitere,250
3475,Port,Weitere,249
3476,Beinwil (SO),Unbestimmt,249
3477,Bussnang,Weitere,249
3478,Inkwil,Unbestimmt,249
3479,Oberlangenegg,Unbestimmt,248
3480,Collombey-Muraz,Elektrizität,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Ueberstorf,Heizöl,248
3483,Rossinière,Unbestimmt,248
3484,La Chaux-du-Milieu,Unbestimmt,247
3485,Visperterminen,Heizöl,247
3486,Sirnach,Weitere,247
3487,Bavois,Unbestimmt,247
3488,Kleinlützel,Heizöl,247
3489,Beckenried,Weitere,247
3490,Luzein,Heizöl,247
3491,Büron,Heizöl,247
3492,Morcote,Heizöl,247
3493,Maur,Weitere,247
3494,Liesberg,Heizöl,247
3495,Neuendorf,Heizöl,247
3496,Biberist,Weitere,247
3497,Brüttelen,Unbestimmt,247
3498,Hauterive (FR),Heizöl,247
3499,Comano,Heizöl,246
3500,Brot-Plamboz,Unbestimmt,246
3501,Hohenrain,Heizöl,246
3502,Hallwil,Unbestimmt,246
3503,Chexbres,Unbestimmt,246
3504,Twann-Tüscherz,Heizöl,246
3505,Cugy (VD),Heizöl,246
3506,Belfaux,Heizöl,246
3507,Ballaigues,Unbestimmt,246
3508,Sennwald,Keine,246
3509,Bözberg,Heizöl,246
3510,Arzier-Le Muids,Elektrizität,246
3511,Wängi,Gas,246
3512,Kradolf-Schönenberg,Gas,245
3513,Siviriez,Heizöl,245
3514,Corsier (GE),Gas,245
3515,Wolfhalden,Heizöl,245
3516,Oltingen,Keine,245
3517,Nunningen,Weitere,245
3518,Mumpf,Heizöl,245
3519,Trimmis,Unbestimmt,245
3520,Bergün Filisur,Heizöl,245
3521,Münsterlingen,Gas,245
3522,Stäfa,Weitere,245
3523,Origlio,Unbestimmt,244
3524,Albula/Alvra,Heizöl,244
3525,Rünenberg,Keine,244
3526,Neuheim,Heizöl,244
3527,Steinach,Heizöl,244
3528,Evilard,Heizöl,244
3529,Mörel-Filet,Keine,244
3530,Obergoms,Weitere,244
3531,Bättwil,Heizöl,244
3532,Bleienbach,Unbestimmt,244
3533,Riehen,Unbestimmt,244
3534,Corminboeuf,Weitere,244
3535,Rüti (ZH),Weitere,244
3536,Wängi,Weitere,244
3537,Melchnau,Weitere,244
3538,Langendorf,Gas,243
3539,Innerthal,Unbestimmt,243
3540,Saanen,Elektrizität,243
3541,Raperswilen,Unbestimmt,243
3542,Müllheim,Heizöl,243
3543,Fahy,Unbestimmt,242
3544,Avusy,Heizöl,242
3545,Wenslingen,Keine,242
3546,Büetigen,Unbestimmt,242
3547,Châtel-Saint-Denis,Elektrizität,242
3548,Knutwil,Weitere,242
3549,Regensdorf,Weitere,242
3550,Cornaux,Heizöl,242
3551,Märstetten,Gas,242
3552,Horrenbach-Buchen,Unbestimmt,242
3553,Laupersdorf,Weitere,241
3554,Avenches,Weitere,241
3555,Churwalden,Keine,241
3556,Cadempino,Unbestimmt,241
3557,Calanca,Weitere,241
3558,Sonvilier,Heizöl,241
3559,Thurnen,Heizöl,241
3560,Oberweningen,Heizöl,241
3561,Wangen-Brüttisellen,Gas,241
3562,Pont-en-Ogoz,Heizöl,241
3563,Fischenthal,Heizöl,241
3564,Matzingen,Gas,241
3565,Ergisch,Weitere,240
3566,Untervaz,Unbestimmt,240
3567,Frutigen,Keine,240
3568,Linden,Weitere,240
3569,Cham,Weitere,240
3570,Prez,Heizöl,240
3571,Cudrefin,Heizöl,240
3572,Oberwil im Simmental,Weitere,240
3573,Olten,Weitere,240
3574,Luterbach,Weitere,239
3575,Estavayer,Gas,239
3576,Tramelan,Weitere,239
3577,Schleitheim,Weitere,239
3578,Neyruz (FR),Heizöl,239
3579,Wohlen bei Bern,Elektrizität,239
3580,Egg,Weitere,239
3581,Alto Malcantone,Elektrizität,239
3582,Sargans,Keine,239
3583,Hochwald,Weitere,239
3584,Günsberg,Heizöl,238
3585,Lampenberg,Keine,238
3586,Freienbach,Weitere,238
3587,Lostallo,Elektrizität,238
3588,Puidoux,Heizöl,238
3589,Kippel,Unbestimmt,238
3590,Aubonne,Heizöl,238
3591,Rothenburg,Gas,238
3592,Tujetsch,Elektrizität,238
3593,Rolle,Heizöl,238
3594,Trin,Heizöl,237
3595,Ziefen,Heizöl,237
3596,Haut-Intyamon,Weitere,237
3597,Seedorf (UR),Heizöl,237
3598,Berg (TG),Heizöl,237
3599,Ménières,Unbestimmt,237
3600,Zell (LU),Heizöl,237
3601,Meikirch,Weitere,237
3602,Mervelier,Unbestimmt,237
3603,Wilderswil,Weitere,237
3604,Champvent,Unbestimmt,237
3605,Aedermannsdorf,Unbestimmt,236
