,Gemeinde,Energiequelle,Anzahl
1691,Goldach,Gas,530
1692,Riviera,Heizöl,530
1693,Troistorrents,Elektrizität,530
1694,Niederglatt,Heizöl,530
1695,Fully,Weitere,529
1696,Tenero-Contra,Unbestimmt,529
1697,Lommis,Unbestimmt,529
1698,Läufelfingen,Keine,528
1699,Saas-Grund,Unbestimmt,528
1700,Mies,Unbestimmt,527
1701,Orpund,Unbestimmt,527
1702,Dornach,Heizöl,527
1703,Wünnewil-Flamatt,Heizöl,526
1704,Leibstadt,Unbestimmt,526
1705,Veltheim (AG),Unbestimmt,526
1706,Grolley,Unbestimmt,526
1707,Zweisimmen,Weitere,525
1708,Hilterfingen,Heizöl,525
1709,Sisseln,Unbestimmt,525
1710,Schüpfen,Heizöl,525
1711,Mümliswil-Ramiswil,Heizöl,525
1712,Lengwil,Unbestimmt,524
1713,Brig-Glis,Unbestimmt,524
1714,Balgach,Heizöl,524
1715,Widen,Unbestimmt,524
1716,Gletterens,Unbestimmt,523
1717,Altdorf (UR),Weitere,523
1718,Dulliken,Heizöl,523
1719,Val Terbi,Heizöl,522
1720,Speicher,Heizöl,522
1721,Saxon,Heizöl,522
1722,Büren an der Aare,Heizöl,522
1723,Kestenholz,Unbestimmt,522
1724,Cham,Gas,522
1725,Steinach,Unbestimmt,522
1726,Thundorf,Unbestimmt,522
1727,Echichens,Unbestimmt,521
1728,Domat/Ems,Unbestimmt,521
1729,Ruswil,Weitere,521
1730,Mauensee,Unbestimmt,521
1731,Visp,Heizöl,521
1732,Sachseln,Unbestimmt,520
1733,Sorens,Unbestimmt,520
1734,Murgenthal,Heizöl,520
1735,Fällanden,Heizöl,519
1736,Birwinken,Unbestimmt,519
1737,Beinwil (Freiamt),Unbestimmt,519
1738,Satigny,Heizöl,519
1739,Onsernone,Unbestimmt,518
1740,Geroldswil,Unbestimmt,518
1741,Freienstein-Teufen,Unbestimmt,517
1742,Reigoldswil,Keine,517
1743,Wuppenau,Unbestimmt,517
1744,Endingen,Weitere,517
1745,Wädenswil,Weitere,517
1746,Ormalingen,Keine,516
1747,Corgémont,Unbestimmt,516
1748,Ecublens (VD),Gas,516
1749,Agno,Unbestimmt,516
1750,Pieterlen,Heizöl,516
1751,Saint-Cergue,Unbestimmt,516
1752,Hergiswil (NW),Unbestimmt,514
1753,Crissier,Gas,514
1754,Plasselb,Unbestimmt,514
1755,Trüllikon,Unbestimmt,514
1756,Urtenen-Schönbühl,Unbestimmt,514
1757,Wyssachen,Unbestimmt,514
1758,Schöftland,Heizöl,514
1759,Wald (ZH),Weitere,513
1760,Lungern,Unbestimmt,513
1761,Neyruz (FR),Unbestimmt,513
1762,Windisch,Gas,513
1763,Nunningen,Unbestimmt,513
1764,Sauge,Unbestimmt,512
1765,Wetzikon (ZH),Weitere,512
1766,Arlesheim,Weitere,512
1767,Andermatt,Unbestimmt,512
1768,Melchnau,Unbestimmt,511
1769,Neuenkirch,Heizöl,511
1770,Safenwil,Heizöl,511
1771,Unterbäch,Unbestimmt,511
1772,Sumiswald,Heizöl,511
1773,Bottmingen,Heizöl,511
1774,Arlesheim,Heizöl,510
1775,Malters,Heizöl,510
1776,Sattel,Keine,510
1777,Grosshöchstetten,Heizöl,510
1778,Grabs,Heizöl,510
1779,Martigny-Combe,Elektrizität,509
1780,Landquart,Unbestimmt,508
1781,Remetschwil,Unbestimmt,508
1782,Zäziwil,Unbestimmt,508
1783,Hitzkirch,Weitere,507
1784,Satigny,Unbestimmt,507
1785,Kölliken,Heizöl,507
1786,Seftigen,Unbestimmt,507
1787,Twann-Tüscherz,Unbestimmt,507
1788,Tobel-Tägerschen,Unbestimmt,506
1789,Brittnau,Heizöl,506
1790,Villeneuve (VD),Gas,505
1791,Gerlafingen,Gas,505
1792,Coldrerio,Unbestimmt,505
1793,Entlebuch,Weitere,504
1794,Trubschachen,Unbestimmt,504
1795,Kappel (SO),Unbestimmt,504
1796,Geroldswil,Heizöl,504
1797,Neuenhof,Unbestimmt,504
1798,Meiringen,Weitere,503
1799,Therwil,Weitere,503
1800,Belmont-sur-Lausanne,Heizöl,503
1801,Founex,Heizöl,503
1802,Cheseaux-sur-Lausanne,Unbestimmt,502
1803,Sonceboz-Sombeval,Unbestimmt,502
1804,Brütten,Unbestimmt,502
1805,Wynau,Unbestimmt,502
1806,Matzendorf,Unbestimmt,502
1807,Châtel-Saint-Denis,Weitere,502
1808,Alpnach,Weitere,501
1809,Kleinlützel,Unbestimmt,501
1810,Torny,Unbestimmt,501
1811,Lützelflüh,Heizöl,500
1812,Erlenbach (ZH),Gas,500
1813,Orvin,Unbestimmt,500
1814,Maggia,Elektrizität,499
1815,Eriswil,Unbestimmt,499
1816,Kerns,Heizöl,499
1817,Udligenswil,Unbestimmt,499
1818,Martigny,Elektrizität,498
1819,Oberdiessbach,Heizöl,498
1820,Vaz/Obervaz,Elektrizität,498
1821,Andwil (SG),Unbestimmt,498
1822,Strengelbach,Heizöl,498
1823,Conthey,Elektrizität,497
1824,Häggenschwil,Unbestimmt,497
1825,Heitenried,Unbestimmt,497
1826,Saint-Sulpice (VD),Unbestimmt,497
1827,Hundwil,Unbestimmt,496
1828,Buchs (AG),Heizöl,496
1829,Mägenwil,Unbestimmt,496
1830,Löhningen,Unbestimmt,496
1831,Arisdorf,Keine,496
1832,Eichberg,Unbestimmt,495
1833,Rechthalten,Unbestimmt,495
1834,Rorschacherberg,Heizöl,495
1835,Oberuzwil,Heizöl,495
1836,Wilderswil,Heizöl,494
1837,Weisslingen,Heizöl,494
1838,Torricella-Taverne,Heizöl,494
1839,Hautemorges,Gas,494
1840,Les Ponts-de-Martel,Unbestimmt,493
1841,Schlatt-Haslen,Keine,493
1842,Biglen,Unbestimmt,493
1843,Stein (AR),Unbestimmt,493
1844,Biasca,Elektrizität,492
1845,Schongau,Unbestimmt,492
1846,St. Margrethen,Gas,492
1847,La Verrerie,Unbestimmt,491
1848,Staldenried,Unbestimmt,491
1849,Spreitenbach,Gas,491
1850,Flaach,Unbestimmt,490
1851,Dinhard,Unbestimmt,490
1852,Buochs,Heizöl,490
1853,Plaffeien,Weitere,489
1854,Risch,Heizöl,489
1855,Frick,Heizöl,489
1856,Männedorf,Keine,489
1857,Wollerau,Gas,488
1858,Egolzwil,Unbestimmt,488
1859,Hünenberg,Heizöl,488
1860,Monthey,Unbestimmt,488
1861,Staffelbach,Unbestimmt,488
1862,Safiental,Weitere,488
1863,Klosters,Weitere,487
1864,Savièse,Elektrizität,487
1865,Wauwil,Unbestimmt,487
1866,Courtepin,Heizöl,487
1867,Fideris,Unbestimmt,487
1868,Kirchberg (SG),Heizöl,487
1869,Servion,Unbestimmt,486
1870,Moosseedorf,Unbestimmt,486
1871,Böttstein,Weitere,486
1872,Biel-Benken,Weitere,486
1873,Alpnach,Unbestimmt,485
1874,Belmont-sur-Lausanne,Unbestimmt,485
1875,Belmont-Broye,Weitere,485
1876,Affoltern im Emmental,Unbestimmt,485
1877,Ferenbalm,Unbestimmt,484
1878,Pura,Unbestimmt,484
1879,Kappelen,Unbestimmt,484
1880,Lauterbrunnen,Weitere,483
1881,Brügg,Heizöl,483
1882,Felben-Wellhausen,Unbestimmt,482
1883,Lufingen,Unbestimmt,482
1884,Seewen,Unbestimmt,482
1885,Kirchberg (BE),Heizöl,482
1886,Neunforn,Unbestimmt,481
1887,Matten bei Interlaken,Heizöl,481
1888,Wohlenschwil,Unbestimmt,481
1889,Küssnacht (SZ),Weitere,481
1890,Emmen,Weitere,481
1891,Dietikon,Weitere,480
1892,Develier,Unbestimmt,480
1893,Gommiswald,Weitere,480
1894,Cugnasco-Gerra,Heizöl,480
1895,Gansingen,Unbestimmt,480
1896,Villnachern,Unbestimmt,479
1897,Nebikon,Unbestimmt,478
1898,Nidau,Unbestimmt,478
1899,Carouge (GE),Heizöl,478
1900,Rothenburg,Heizöl,478
1901,Cornaux,Unbestimmt,478
1902,Stans,Unbestimmt,478
1903,Reichenbach im Kandertal,Heizöl,478
1904,Adligenswil,Heizöl,477
1905,Courroux,Heizöl,476
1906,Ormont-Dessous,Heizöl,476
1907,Morges,Heizöl,475
1908,Chavornay,Gas,474
1909,Huttwil,Weitere,473
1910,Breggia,Heizöl,473
1911,Grandvillard,Unbestimmt,473
1912,Teufenthal (AG),Unbestimmt,473
1913,Ingenbohl,Heizöl,473
1914,Stabio,Gas,473
1915,Roggwil (TG),Heizöl,473
1916,Laax,Heizöl,473
1917,Leysin,Unbestimmt,473
1918,Müntschemier,Unbestimmt,472
1919,Trimmis,Heizöl,472
1920,Morschach,Unbestimmt,472
1921,Vevey,Heizöl,472
1922,Kilchberg (ZH),Gas,472
1923,Avenches,Heizöl,471
1924,Muolen,Unbestimmt,471
1925,Les Bois,Unbestimmt,471
1926,Langenbruck,Keine,470
1927,Mergoscia,Unbestimmt,470
1928,Genthod,Unbestimmt,470
1929,Full-Reuenthal,Unbestimmt,470
1930,Laufen-Uhwiesen,Unbestimmt,469
1931,Eglisau,Heizöl,469
1932,Aesch (BL),Weitere,468
1933,Ipsach,Unbestimmt,468
1934,Waldstatt,Unbestimmt,468
1935,Granges-Paccot,Unbestimmt,467
1936,Evilard,Unbestimmt,467
1937,Safnern,Unbestimmt,467
1938,Hirschthal,Unbestimmt,467
1939,Chamoson,Heizöl,467
1940,Cottens (FR),Unbestimmt,467
1941,Burgistein,Unbestimmt,467
1942,L'Abbaye,Unbestimmt,466
1943,Baar,Keine,466
1944,Rebstein,Gas,466
1945,Gebenstorf,Gas,466
1946,Rolle,Gas,465
1947,Pontresina,Heizöl,465
1948,Kerzers,Heizöl,465
1949,Bellach,Heizöl,465
1950,Bioggio,Heizöl,465
1951,Mendrisio,Gas,464
1952,Bettlach,Heizöl,464
1953,Maggia,Weitere,464
1954,Muri (AG),Weitere,464
1955,Rothenthurm,Unbestimmt,464
1956,Elsau,Heizöl,463
1957,Zuchwil,Heizöl,463
1958,Courgenay,Heizöl,463
1959,Lengnau (BE),Gas,463
1960,Möriken-Wildegg,Weitere,462
1961,Bex,Weitere,462
1962,Recherswil,Unbestimmt,462
1963,Langendorf,Unbestimmt,462
1964,Stabio,Heizöl,462
1965,Utzenstorf,Heizöl,461
1966,Neuheim,Unbestimmt,461
1967,Crans (VD),Unbestimmt,461
1968,Courrendlin,Heizöl,461
1969,Riddes,Elektrizität,460
1970,Centovalli,Weitere,460
1971,Lavizzara,Weitere,460
1972,Münchenbuchsee,Weitere,460
1973,Oberiberg,Unbestimmt,459
1974,Bauma,Weitere,459
1975,Buchs (ZH),Heizöl,459
1976,Genthod,Gas,459
1977,Bellwald,Elektrizität,458
1978,Amriswil,Weitere,458
1979,Pfeffingen,Keine,458
1980,Brissago,Elektrizität,458
1981,Stettlen,Unbestimmt,458
1982,Oberried am Brienzersee,Unbestimmt,458
1983,Ostermundigen,Gas,457
1984,Stammheim,Weitere,457
1985,Corsier-sur-Vevey,Unbestimmt,457
1986,Radelfingen,Unbestimmt,457
1987,Genolier,Unbestimmt,457
1988,Rickenbach (ZH),Heizöl,457
1989,Röschenz,Keine,457
1990,Leytron,Unbestimmt,456
1991,Oberbüren,Heizöl,456
1992,Münchenstein,Weitere,456
1993,Ufhusen,Unbestimmt,456
1994,Dürrenäsch,Unbestimmt,456
1995,Egnach,Heizöl,455
1996,Dachsen,Unbestimmt,455
1997,Niederwil (AG),Heizöl,455
1998,Delémont,Weitere,455
1999,Ilanz/Glion,Unbestimmt,455
2000,Sainte-Croix,Heizöl,455
2001,Duggingen,Keine,455
2002,Rümlang,Heizöl,455
2003,Gurmels,Heizöl,454
2004,Tägerig,Unbestimmt,454
2005,Derendingen,Heizöl,454
2006,St. Niklaus,Heizöl,454
2007,Wichtrach,Heizöl,453
2008,Wölflinswil,Unbestimmt,453
2009,Muhen,Heizöl,453
2010,Troinex,Unbestimmt,452
2011,St. Silvester,Unbestimmt,452
2012,Güttingen,Unbestimmt,452
2013,Sennwald,Weitere,452
2014,Oetwil am See,Heizöl,451
2015,Hausen am Albis,Heizöl,451
2016,Samedan,Heizöl,451
2017,Epalinges,Gas,451
2018,Oberentfelden,Gas,451
2019,Tentlingen,Unbestimmt,451
2020,Weiningen (ZH),Heizöl,451
2021,Niederrohrdorf,Heizöl,450
2022,Val-de-Charmey,Heizöl,450
2023,Saas-Fee,Unbestimmt,450
2024,Château-d'Oex,Weitere,450
2025,Hellikon,Unbestimmt,450
2026,Collombey-Muraz,Unbestimmt,449
2027,Vacallo,Unbestimmt,449
2028,Aesch (LU),Unbestimmt,449
2029,Laupen,Heizöl,449
2030,Walchwil,Heizöl,449
2031,Sumvitg,Weitere,449
2032,Port,Unbestimmt,449
2033,Hagenbuch,Unbestimmt,448
2034,Serravalle,Elektrizität,448
2035,Balerna,Unbestimmt,448
2036,Aarberg,Heizöl,448
2037,Langenthal,Weitere,448
2038,Bergdietikon,Heizöl,448
2039,Zunzgen,Heizöl,448
2040,Bellwald,Unbestimmt,447
2041,Guttannen,Unbestimmt,447
2042,Menzingen,Heizöl,447
2043,Wikon,Unbestimmt,446
2044,Les Breuleux,Unbestimmt,446
2045,Bergün Filisur,Weitere,446
2046,Wiedlisbach,Heizöl,446
2047,Chêne-Bourg,Gas,446
2048,Confignon,Unbestimmt,446
2049,Ruswil,Heizöl,446
2050,Echallens,Gas,446
2051,Givisiez,Unbestimmt,445
2052,Gordola,Elektrizität,445
2053,Prilly,Heizöl,445
2054,Onsernone,Weitere,445
2055,Leytron,Heizöl,445
2056,Heiden,Gas,445
2057,Reconvilier,Heizöl,445
2058,Cazis,Weitere,444
2059,Worben,Unbestimmt,444
2060,Wäldi,Unbestimmt,444
2061,Coppet,Heizöl,444
2062,Leuk,Weitere,444
2063,Aristau,Unbestimmt,444
2064,Möriken-Wildegg,Heizöl,444
2065,Losone,Elektrizität,443
2066,Riggisberg,Heizöl,443
2067,Fehraltorf,Heizöl,443
2068,Saint-Léonard,Gas,443
2069,Erlinsbach (AG),Heizöl,443
2070,Zeihen,Unbestimmt,443
2071,Itingen,Keine,443
2072,Stansstad,Keine,443
2073,Serravalle,Weitere,443
2074,Seelisberg,Unbestimmt,443
2075,Sembrancher,Unbestimmt,443
2076,Carouge (GE),Unbestimmt,442
2077,Lotzwil,Gas,442
2078,Sevelen,Weitere,442
2079,Hérémence,Elektrizität,442
2080,Oberengstringen,Heizöl,442
2081,Tegerfelden,Unbestimmt,442
2082,Rifferswil,Unbestimmt,441
2083,Brione sopra Minusio,Unbestimmt,441
2084,Feusisberg,Heizöl,441
2085,Noble-Contrée,Gas,441
2086,Reiden,Weitere,441
2087,Koblenz,Unbestimmt,441
2088,Kirchlindach,Heizöl,441
2089,Winznau,Unbestimmt,441
2090,Gebenstorf,Heizöl,440
2091,Ettingen,Heizöl,440
2092,Heimenhausen,Unbestimmt,440
2093,Anières,Unbestimmt,440
2094,Ried bei Kerzers,Unbestimmt,439
2095,Engelberg,Weitere,439
2096,Oberuzwil,Gas,439
2097,Beringen,Heizöl,439
2098,Steckborn,Heizöl,439
2099,Merenschwand,Heizöl,439
2100,Welschenrohr-Gänsbrunnen,Unbestimmt,439
2101,Herdern,Unbestimmt,438
2102,Ennetbürgen,Heizöl,438
2103,Nidau,Gas,438
2104,Berneck,Weitere,438
2105,Boswil,Heizöl,438
2106,Mörschwil,Heizöl,438
2107,Schüpfheim,Weitere,438
2108,Nuglar-St. Pantaleon,Unbestimmt,438
2109,Neuenkirch,Weitere,438
2110,Köniz,Elektrizität,437
2111,Innertkirchen,Weitere,437
2112,Nidau,Heizöl,437
2113,Densbüren,Unbestimmt,437
2114,Dietwil,Unbestimmt,437
2115,Gais,Heizöl,437
2116,Schänis,Heizöl,437
2117,Leuzigen,Unbestimmt,437
2118,Terre di Pedemonte,Heizöl,437
2119,Rebstein,Heizöl,436
2120,Oberbalm,Unbestimmt,436
2121,Fischingen,Weitere,436
2122,Zuzgen,Unbestimmt,436
2123,Blumenstein,Unbestimmt,436
2124,Messen,Unbestimmt,435
2125,Amden,Heizöl,435
2126,Savigny,Heizöl,435
2127,Birmenstorf (AG),Heizöl,435
2128,Pregny-Chambésy,Gas,435
2129,Obersaxen Mundaun,Heizöl,435
2130,Baden,Weitere,435
2131,Burgdorf,Weitere,434
2132,Lungern,Weitere,434
2133,Belp,Weitere,434
2134,Guggisberg,Weitere,434
2135,Goms,Heizöl,434
2136,Kehrsatz,Heizöl,434
2137,Surses,Elektrizität,434
2138,Uetikon am See,Heizöl,434
2139,Oberlunkhofen,Unbestimmt,434
2140,Kirchberg (BE),Gas,433
2141,Cadenazzo,Heizöl,433
2142,Romoos,Unbestimmt,433
2143,Onsernone,Elektrizität,433
2144,Bussigny,Gas,433
2145,Gossau (SG),Weitere,433
2146,Chalais,Weitere,433
2147,Domleschg,Weitere,432
2148,Castel San Pietro,Heizöl,432
2149,Eich,Unbestimmt,432
2150,Balgach,Gas,432
2151,Seedorf (BE),Heizöl,432
2152,Serravalle,Heizöl,431
2153,Schneisingen,Unbestimmt,431
2154,Stetten (AG),Unbestimmt,431
2155,Boniswil,Unbestimmt,431
2156,Weesen,Unbestimmt,430
2157,Kappel (SO),Heizöl,430
2158,Oberrüti,Unbestimmt,430
2159,Lungern,Keine,430
2160,Warth-Weiningen,Unbestimmt,430
2161,Dürnten,Gas,430
2162,Pfäfers,Weitere,429
2163,Henggart,Unbestimmt,429
2164,Soazza,Unbestimmt,428
2165,Herrliberg,Gas,428
2166,Lully (FR),Unbestimmt,428
2167,Sonvilier,Unbestimmt,427
2168,Mühleberg,Heizöl,427
2169,Stein am Rhein,Gas,427
2170,Brienzwiler,Unbestimmt,426
2171,Locarno,Elektrizität,426
2172,Schlieren,Weitere,426
2173,Cologny,Heizöl,426
2174,Churwalden,Weitere,426
2175,Malters,Weitere,426
2176,Hendschiken,Unbestimmt,425
2177,Nunningen,Heizöl,425
2178,Cevio,Weitere,425
2179,Birrwil,Unbestimmt,425
2180,Sion,Elektrizität,425
2181,Port-Valais,Heizöl,424
2182,Oberdorf (BL),Heizöl,424
2183,Elgg,Heizöl,424
2184,Sachseln,Weitere,424
2185,Zuzwil (SG),Heizöl,424
2186,Schänis,Weitere,424
2187,Monthey,Weitere,424
2188,Hittnau,Heizöl,423
2189,Quarten,Weitere,423
2190,Mont-Noble,Weitere,423
2191,Genève,Weitere,423
2192,Chêne-Bourg,Unbestimmt,423
2193,Amden,Weitere,423
2194,Lüsslingen-Nennigkofen,Unbestimmt,423
2195,Balerna,Heizöl,423
2196,Silenen,Weitere,423
2197,Dägerlen,Unbestimmt,423
2198,Büsserach,Heizöl,422
2199,Neerach,Heizöl,422
2200,Vandoeuvres,Gas,422
2201,Studen (BE),Unbestimmt,422
2202,Naters,Keine,421
2203,Buus,Keine,421
2204,Rolle,Unbestimmt,421
2205,Attiswil,Unbestimmt,421
2206,Bürglen (UR),Weitere,421
2207,Hofstetten bei Brienz,Unbestimmt,421
2208,Plaffeien,Heizöl,420
2209,Trimbach,Heizöl,419
2210,Unterlangenegg,Unbestimmt,419
2211,Cornol,Unbestimmt,419
2212,Arbon,Weitere,419
2213,Täuffelen,Heizöl,419
2214,Blatten,Unbestimmt,418
2215,Künten,Unbestimmt,418
2216,Val-de-Charmey,Weitere,418
2217,Le Vaud,Unbestimmt,418
2218,Saas-Fee,Heizöl,418
2219,Buochs,Keine,418
2220,Zollikofen,Gas,417
2221,Oeschgen,Unbestimmt,417
2222,Wegenstetten,Unbestimmt,417
2223,Plateau de Diesse,Heizöl,417
2224,Arch,Unbestimmt,417
2225,Meisterschwanden,Heizöl,417
2226,Fraubrunnen,Weitere,415
2227,Kandersteg,Heizöl,415
2228,Walperswil,Unbestimmt,415
2229,Hedingen,Heizöl,415
2230,Niederlenz,Gas,415
2231,Rapperswil-Jona,Weitere,415
2232,Aeschi (SO),Unbestimmt,414
2233,Remigen,Unbestimmt,414
2234,Schötz,Heizöl,414
2235,Bünzen,Unbestimmt,413
2236,Alpnach,Heizöl,413
2237,Thunstetten,Heizöl,413
2238,Wildberg,Unbestimmt,413
2239,Tannay,Unbestimmt,413
2240,Egliswil,Unbestimmt,413
2241,Rüdtligen-Alchenflüh,Unbestimmt,412
2242,Fischenthal,Weitere,412
2243,Orsières,Heizöl,412
2244,Randa,Unbestimmt,412
2245,Emmen,Gas,412
2246,Reichenburg,Heizöl,411
2247,Trélex,Unbestimmt,411
2248,Einsiedeln,Gas,411
2249,Heiden,Heizöl,411
2250,Gams,Heizöl,411
2251,Aubonne,Gas,411
2252,Rorschacherberg,Gas,411
2253,Froideville,Unbestimmt,410
2254,St. Moritz,Keine,410
2255,Eriz,Unbestimmt,410
2256,Lauperswil,Weitere,410
2257,Bettmeralp,Elektrizität,410
2258,Berneck,Heizöl,409
2259,Rüeggisberg,Weitere,408
2260,Celerina/Schlarigna,Heizöl,408
2261,Saignelégier,Heizöl,408
2262,Seegräben,Unbestimmt,408
2263,La Sonnaz,Unbestimmt,407
2264,Kriens,Weitere,407
2265,Flühli,Heizöl,407
2266,Gais,Weitere,407
2267,Niederlenz,Heizöl,407
2268,Rafz,Heizöl,407
2269,Unterentfelden,Heizöl,407
2270,Döttingen,Weitere,407
2271,Erlenbach im Simmental,Weitere,406
2272,Matran,Unbestimmt,406
2273,Chardonne,Gas,406
2274,Vétroz,Heizöl,406
2275,Fiesch,Unbestimmt,405
2276,Eschlikon,Gas,405
2277,Stüsslingen,Unbestimmt,405
2278,Minusio,Elektrizität,405
2279,Vaulruz,Unbestimmt,405
2280,La Tour-de-Peilz,Heizöl,404
2281,Untersiggenthal,Weitere,404
2282,Schlatt (ZH),Unbestimmt,404
2283,Flüelen,Unbestimmt,404
2284,Centovalli,Elektrizität,403
2285,Trub,Weitere,403
2286,Schiers,Heizöl,403
2287,Schinznach,Heizöl,403
2288,Fribourg,Weitere,403
2289,Erstfeld,Heizöl,403
2290,Morbio Inferiore,Heizöl,403
2291,Tamins,Unbestimmt,403
2292,Riviera,Elektrizität,402
2293,Rüschegg,Weitere,402
2294,Flühli,Weitere,402
2295,Weiach,Unbestimmt,402
2296,Untervaz,Heizöl,402
2297,Zurzach,Weitere,401
2298,Salenstein,Unbestimmt,401
2299,Kappel am Albis,Unbestimmt,401
2300,Lohn-Ammannsegg,Heizöl,401
2301,Valbroye,Heizöl,401
2302,Bodio,Unbestimmt,400
2303,Thalheim an der Thur,Unbestimmt,400
2304,Lenzburg,Heizöl,400
2305,Ollon,Weitere,400
2306,Hunzenschwil,Unbestimmt,400
2307,Ennetbaden,Heizöl,400
2308,Arni (BE),Unbestimmt,399
2309,Capriasca,Weitere,399
2310,Personico,Unbestimmt,399
2311,Wassen,Unbestimmt,399
2312,Leukerbad,Heizöl,398
2313,Affoltern am Albis,Weitere,398
2314,Ayent,Unbestimmt,398
2315,Hausen (AG),Gas,398
2316,Nesslau,Heizöl,397
2317,Mont-Vully,Weitere,397
2318,Waldenburg,Keine,397
2319,Obersiggenthal,Weitere,397
2320,Unterkulm,Heizöl,397
2321,Rüttenen,Unbestimmt,396
2322,Feuerthalen,Gas,396
2323,Wahlen,Keine,396
2324,Le Grand-Saconnex,Heizöl,396
2325,Mézières (FR),Unbestimmt,396
2326,Cossonay,Gas,395
2327,Härkingen,Unbestimmt,395
2328,Langendorf,Gas,395
2329,Pregny-Chambésy,Heizöl,395
2330,Berg (TG),Gas,395
2331,Oberdorf (SO),Unbestimmt,395
2332,Marbach (SG),Unbestimmt,395
2333,St. Stephan,Weitere,395
2334,Obergösgen,Unbestimmt,395
2335,Diepoldsau,Weitere,395
2336,Gams,Weitere,394
2337,Grüningen,Heizöl,394
2338,Biberstein,Unbestimmt,394
2339,Ecublens (VD),Heizöl,394
2340,Le Flon,Unbestimmt,394
2341,Dintikon,Unbestimmt,394
2342,Uetikon am See,Gas,394
2343,Bellach,Gas,393
2344,Rüderswil,Weitere,393
2345,Roveredo (GR),Weitere,392
2346,Bellevue,Unbestimmt,392
2347,Täsch,Unbestimmt,392
2348,Rickenbach (LU),Heizöl,392
2349,Varen,Unbestimmt,391
2350,Thalheim (AG),Unbestimmt,391
2351,Wädenswil,Keine,391
2352,Mumpf,Unbestimmt,391
2353,Gretzenbach,Heizöl,391
2354,Opfikon,Gas,391
2355,Rohrbach,Unbestimmt,391
2356,Ins,Heizöl,391
2357,Bönigen,Heizöl,390
2358,Dietlikon,Gas,390
2359,Crissier,Heizöl,390
2360,Péry-La Heutte,Heizöl,390
2361,Bühler,Unbestimmt,389
2362,Buchegg,Heizöl,389
2363,Lavey-Morcles,Unbestimmt,389
2364,Evolène,Heizöl,388
2365,Stettlen,Heizöl,388
2366,Vitznau,Unbestimmt,388
2367,La Sagne,Unbestimmt,388
2368,Hägglingen,Heizöl,388
2369,Neuhausen am Rheinfall,Keine,388
2370,Visp,Weitere,387
2371,Bütschwil-Ganterschwil,Gas,387
2372,Chalais,Elektrizität,387
2373,Courtepin,Weitere,387
2374,Eschlikon,Heizöl,387
2375,Au (SG),Gas,387
2376,Niederdorf,Keine,387
2377,Ormalingen,Weitere,387
2378,Felben-Wellhausen,Heizöl,387
2379,Buochs,Unbestimmt,387
2380,Ringgenberg (BE),Keine,386
2381,Unterägeri,Unbestimmt,386
2382,Salgesch,Unbestimmt,386
2383,Mont-Noble,Elektrizität,386
2384,Biasca,Weitere,386
2385,Mettmenstetten,Heizöl,386
2386,Silvaplana,Heizöl,386
2387,Rheineck,Gas,386
2388,Celerina/Schlarigna,Unbestimmt,385
2389,Thayngen,Weitere,385
2390,Lavertezzo,Unbestimmt,385
2391,Hauteville,Unbestimmt,385
2392,Subingen,Heizöl,385
2393,Saint-Prex,Gas,384
2394,Gondiswil,Unbestimmt,384
2395,Triengen,Heizöl,384
2396,Obersaxen Mundaun,Weitere,384
2397,Rapperswil (BE),Heizöl,383
2398,Perroy,Unbestimmt,383
2399,Meinisberg,Unbestimmt,383
2400,Ennetbaden,Unbestimmt,383
2401,Pontresina,Unbestimmt,383
2402,Port,Heizöl,383
2403,Münchwilen (TG),Gas,382
2404,Rothenburg,Weitere,382
2405,Saint-Blaise,Heizöl,382
2406,Sarmenstorf,Heizöl,382
2407,Rehetobel,Unbestimmt,382
2408,Walenstadt,Weitere,381
2409,Embd,Unbestimmt,381
2410,Albula/Alvra,Weitere,381
2411,Boudry,Gas,381
2412,Schönholzerswilen,Unbestimmt,381
2413,Wil (SG),Weitere,381
2414,Buttwil,Unbestimmt,381
2415,Zweisimmen,Heizöl,380
2416,Madiswil,Heizöl,380
2417,Neunkirch,Heizöl,380
2418,Villars-sur-Glâne,Weitere,380
2419,Aadorf,Weitere,380
2420,Seewis im Prättigau,Weitere,380
2421,Mont-Noble,Heizöl,380
2422,Isenthal,Unbestimmt,380
2423,Stocken-Höfen,Unbestimmt,380
2424,Bure,Unbestimmt,380
2425,Capriasca,Elektrizität,379
2426,Tresa,Elektrizität,379
2427,Gachnang,Heizöl,379
2428,Rheinfelden,Weitere,379
2429,Bottighofen,Unbestimmt,379
2430,La Tène,Gas,378
2431,Steckborn,Gas,378
2432,Wimmis,Weitere,378
2433,Waldkirch,Heizöl,378
2434,Hefenhofen,Unbestimmt,378
2435,Hochwald,Unbestimmt,378
2436,Buch am Irchel,Unbestimmt,378
2437,Buchrain,Heizöl,378
2438,Regensdorf,Gas,378
2439,Faoug,Unbestimmt,378
2440,Andelfingen,Heizöl,378
2441,Boncourt,Heizöl,377
2442,Wynigen,Weitere,377
2443,Laufenburg,Heizöl,377
2444,Stans,Weitere,377
2445,Sonceboz-Sombeval,Heizöl,376
2446,Safnern,Heizöl,375
2447,Erlen,Heizöl,375
2448,Arogno,Unbestimmt,375
2449,Bellikon,Unbestimmt,375
2450,Sachseln,Heizöl,375
2451,Einsiedeln,Elektrizität,375
