,Gemeinde,Energiequelle,Anzahl
3068,Vuadens,Heizöl,284
3069,Saint-Cergue,Weitere,284
3070,Muralto,Heizöl,284
3071,Teufenthal (AG),Heizöl,284
3072,Unteriberg,Keine,284
3073,Jorat-Mézières,Heizöl,284
3074,Schwellbrunn,Weitere,283
3075,Erstfeld,Weitere,283
3076,Niederried bei Interlaken,Unbestimmt,283
3077,Bachs,Unbestimmt,283
3078,Einsiedeln,Gas,282
3079,Schwanden bei Brienz,Unbestimmt,282
3080,Le Lieu,Unbestimmt,282
3081,Sierre,Elektrizität,282
3082,Chénens,Unbestimmt,282
3083,Jouxtens-Mézery,Unbestimmt,282
3084,Verzasca,Heizöl,282
3085,Eischoll,Weitere,282
3086,Obergoms,Keine,282
3087,Bellevue,Heizöl,282
3088,Wald (ZH),Keine,282
3089,Botterens,Unbestimmt,282
3090,Clos du Doubs,Weitere,282
3091,Ermatingen,Heizöl,281
3092,Kleinbösingen,Unbestimmt,281
3093,Bäriswil,Unbestimmt,281
3094,Lonay,Heizöl,281
3095,Eggenwil,Unbestimmt,281
3096,Eclépens,Unbestimmt,281
3097,Uebeschi,Unbestimmt,280
3098,Dintikon,Heizöl,280
3099,Rodersdorf,Unbestimmt,280
3100,Arisdorf,Weitere,280
3101,Grosswangen,Heizöl,280
3102,Poschiavo,Elektrizität,280
3103,Bellinzona,Gas,280
3104,Breggia,Elektrizität,280
3105,Wald (AR),Unbestimmt,280
3106,Dinhard,Heizöl,280
3107,Le Mouret,Weitere,279
3108,Eiken,Heizöl,279
3109,Wahlen,Heizöl,279
3110,Altikon,Unbestimmt,279
3111,Zihlschlacht-Sitterdorf,Heizöl,279
3112,Eschenbach (SG),Gas,279
3113,Lüscherz,Unbestimmt,279
3114,Berlingen,Unbestimmt,278
3115,La Tène,Unbestimmt,278
3116,Grandson,Heizöl,278
3117,Andelfingen,Weitere,278
3118,Zermatt,Weitere,278
3119,Oberkirch,Keine,278
3120,Thayngen,Gas,278
3121,Muntelier,Unbestimmt,278
3122,Cademario,Unbestimmt,278
3123,Uttigen,Heizöl,277
3124,Basadingen-Schlattingen,Heizöl,277
3125,Langendorf,Heizöl,277
3126,Kaltbrunn,Weitere,277
3127,Le Chenit,Weitere,277
3128,Berg (SG),Unbestimmt,277
3129,Marbach (SG),Heizöl,277
3130,Hinwil,Keine,277
3131,Bellmund,Heizöl,277
3132,Saint-Maurice,Heizöl,277
3133,Romanel-sur-Lausanne,Unbestimmt,277
3134,Canobbio,Unbestimmt,277
3135,Bedano,Heizöl,276
3136,Simplon,Keine,276
3137,Oftringen,Weitere,276
3138,Lupfig,Gas,276
3139,Echandens,Unbestimmt,276
3140,Ilanz/Glion,Keine,276
3141,Seltisberg,Weitere,276
3142,Erlach,Unbestimmt,276
3143,Hautemorges,Heizöl,276
3144,Vufflens-la-Ville,Unbestimmt,275
3145,Valsot,Weitere,275
3146,Schmerikon,Heizöl,275
3147,Flims,Weitere,275
3148,Bussnang,Heizöl,275
3149,Schwyz,Keine,275
3150,Niederweningen,Heizöl,275
3151,Urdorf,Keine,275
3152,Schnottwil,Unbestimmt,275
3153,Yens,Unbestimmt,275
3154,Ried-Brig,Heizöl,275
3155,Gampel-Bratsch,Heizöl,274
3156,Haute-Ajoie,Heizöl,274
3157,Eptingen,Keine,274
3158,Walterswil (BE),Unbestimmt,274
3159,Oensingen,Weitere,274
3160,Röschenz,Weitere,274
3161,Lupsingen,Weitere,273
3162,Illnau-Effretikon,Gas,273
3163,Erlach,Heizöl,273
3164,Staufen,Heizöl,273
3165,Kandergrund,Weitere,273
3166,Develier,Heizöl,273
3167,Penthaz,Unbestimmt,272
3168,Airolo,Heizöl,272
3169,Büren (SO),Unbestimmt,272
3170,Klosters,Keine,272
3171,Collex-Bossy,Heizöl,272
3172,Chalais,Gas,272
3173,Cheyres-Châbles,Elektrizität,272
3174,Tévenon,Unbestimmt,271
3175,Bottenwil,Unbestimmt,271
3176,Dierikon,Unbestimmt,271
3177,Rheineck,Heizöl,271
3178,Gonten,Weitere,271
3179,Himmelried,Unbestimmt,271
3180,Seftigen,Heizöl,271
3181,Ormalingen,Heizöl,271
3182,Bettwil,Unbestimmt,270
3183,Fischenthal,Heizöl,270
3184,Greifensee,Heizöl,270
3185,Rüti (ZH),Keine,270
3186,Villeneuve (VD),Heizöl,270
3187,Kiesen,Unbestimmt,270
3188,Fulenbach,Heizöl,270
3189,Rüfenach,Unbestimmt,270
3190,Broc,Heizöl,270
3191,Ringgenberg (BE),Weitere,269
3192,Wintersingen,Keine,269
3193,Trimbach,Unbestimmt,269
3194,Bellevue,Gas,269
3195,Urtenen-Schönbühl,Weitere,269
3196,L'Isle,Unbestimmt,269
3197,Niederhelfenschwil,Heizöl,269
3198,Etziken,Unbestimmt,269
3199,Thun,Elektrizität,269
3200,Vex,Heizöl,269
3201,Interlaken,Gas,269
3202,Trachselwald,Weitere,269
3203,Oberkirch,Weitere,269
3204,Penthalaz,Gas,269
3205,Courtelary,Heizöl,268
3206,Gunzgen,Heizöl,268
3207,Udligenswil,Heizöl,268
3208,Lenk,Elektrizität,268
3209,Hausen am Albis,Weitere,268
3210,Vacallo,Gas,268
3211,Masein,Unbestimmt,268
3212,Pleigne,Unbestimmt,268
3213,Domleschg,Heizöl,268
3214,Benken (ZH),Unbestimmt,268
3215,Seltisberg,Keine,268
3216,Isone,Unbestimmt,267
3217,Rottenschwil,Unbestimmt,267
3218,Ersigen,Heizöl,267
3219,Eriswil,Weitere,267
3220,Beggingen,Unbestimmt,267
3221,Dübendorf,Weitere,267
3222,Erlen,Gas,267
3223,Visp,Unbestimmt,267
3224,Oberlunkhofen,Heizöl,267
3225,Altnau,Gas,266
3226,Menznau,Heizöl,266
3227,Assens,Unbestimmt,266
3228,St. Niklaus,Weitere,266
3229,Sion,Keine,266
3230,Furna,Unbestimmt,266
3231,Anières,Heizöl,266
3232,Brislach,Heizöl,266
3233,Matzingen,Heizöl,266
3234,Hauterive (FR),Heizöl,265
3235,Lungern,Heizöl,265
3236,Marthalen,Heizöl,265
3237,Unterentfelden,Gas,265
3238,Glarus,Elektrizität,265
3239,Orselina,Unbestimmt,265
3240,Lumino,Heizöl,265
3241,Châtonnaye,Unbestimmt,265
3242,Orbe,Heizöl,265
3243,Boppelsen,Unbestimmt,265
3244,Schleitheim,Heizöl,265
3245,Chardonne,Heizöl,265
3246,Obersaxen Mundaun,Unbestimmt,264
3247,Ronco sopra Ascona,Heizöl,264
3248,Rüti bei Büren,Unbestimmt,264
3249,Oberuzwil,Weitere,264
3250,Strengelbach,Gas,264
3251,Fisibach,Unbestimmt,264
3252,Brünisried,Unbestimmt,264
3253,Schwaderloch,Unbestimmt,264
3254,Bannwil,Unbestimmt,263
3255,Raron,Heizöl,263
3256,Signau,Heizöl,263
3257,Diegten,Heizöl,263
3258,Drei Höfe,Unbestimmt,263
3259,Cevio,Heizöl,263
3260,Itingen,Weitere,263
3261,Hohentannen,Unbestimmt,263
3262,Lamone,Unbestimmt,263
3263,Payerne,Gas,263
3264,Buchholterberg,Weitere,263
3265,Messen,Heizöl,262
3266,Nuvilly,Unbestimmt,262
3267,Wildhaus-Alt St. Johann,Elektrizität,262
3268,Abtwil,Unbestimmt,262
3269,Lamone,Heizöl,262
3270,Neyruz (FR),Heizöl,262
3271,Unterseen,Gas,262
3272,Gryon,Weitere,262
3273,Walterswil (SO),Unbestimmt,262
3274,Schüpfen,Weitere,262
3275,Damphreux-Lugnez,Unbestimmt,262
3276,La Grande Béroche,Unbestimmt,262
3277,Wila,Heizöl,262
3278,Zermatt,Unbestimmt,262
3279,Prez,Heizöl,261
3280,Morcote,Unbestimmt,261
3281,Rüthi (SG),Weitere,261
3282,La Tène,Weitere,261
3283,Blonay - Saint-Légier,Elektrizität,261
3284,Cortébert,Unbestimmt,261
3285,Worben,Heizöl,261
3286,Ronco sopra Ascona,Elektrizität,261
3287,Montilliez,Unbestimmt,261
3288,Obersaxen Mundaun,Elektrizität,261
3289,Corsier-sur-Vevey,Heizöl,261
3290,Acquarossa,Heizöl,261
3291,Unteriberg,Weitere,261
3292,Diemtigen,Keine,261
3293,Matzendorf,Heizöl,261
3294,Grub (AR),Unbestimmt,261
3295,Echallens,Heizöl,261
3296,Uetendorf,Weitere,260
3297,Doppleschwand,Unbestimmt,260
3298,Tuggen,Heizöl,260
3299,Benken (SG),Weitere,260
3300,Ueberstorf,Heizöl,260
3301,Port-Valais,Gas,260
3302,Collombey-Muraz,Weitere,260
3303,Galgenen,Weitere,260
3304,Kandergrund,Keine,260
3305,Frauenkappelen,Unbestimmt,260
3306,Gränichen,Weitere,259
3307,Saicourt,Unbestimmt,259
3308,Begnins,Unbestimmt,259
3309,Avegno Gordevio,Elektrizität,259
3310,Trun,Unbestimmt,259
3311,Chexbres,Gas,259
3312,Lüterkofen-Ichertswil,Unbestimmt,259
3313,Schlatt-Haslen,Weitere,258
3314,Vionnaz,Elektrizität,258
3315,Arch,Heizöl,258
3316,Heiden,Weitere,258
3317,Mettauertal,Heizöl,258
3318,Rüschegg,Heizöl,258
3319,Mühleberg,Weitere,258
3320,Savosa,Heizöl,258
3321,Küsnacht (ZH),Weitere,258
3322,Reute (AR),Unbestimmt,257
3323,Pont-en-Ogoz,Heizöl,257
3324,Herznach-Ueken,Heizöl,257
3325,Clos du Doubs,Heizöl,257
3326,Andwil (SG),Heizöl,257
3327,Arosa,Elektrizität,257
3328,Fiesch,Elektrizität,257
3329,Rapperswil-Jona,Elektrizität,257
3330,Zermatt,Keine,257
3331,Saas-Grund,Heizöl,257
3332,Niederhelfenschwil,Gas,257
3333,Bad Ragaz,Weitere,257
3334,Rain,Heizöl,257
3335,Dorf,Unbestimmt,256
3336,Utzenstorf,Gas,256
3337,Gempen,Unbestimmt,256
3338,Bowil,Weitere,256
3339,Vitznau,Heizöl,256
3340,Cham,Weitere,256
3341,Fischbach-Göslikon,Heizöl,256
3342,Grosswangen,Weitere,256
3343,Hünenberg,Weitere,256
3344,Andermatt,Heizöl,256
3345,Buchillon,Unbestimmt,256
3346,Seeberg,Weitere,255
3347,Selzach,Unbestimmt,255
3348,Cugy (VD),Heizöl,255
3349,Biglen,Heizöl,255
3350,Münsterlingen,Gas,255
3351,Siviriez,Heizöl,255
3352,Hohenrain,Weitere,255
3353,Ramsen,Heizöl,255
3354,Horw,Weitere,255
3355,Deitingen,Heizöl,255
3356,St. Moritz,Unbestimmt,255
3357,Jongny,Gas,255
3358,Manno,Unbestimmt,255
3359,Saint-George,Unbestimmt,255
3360,Bühler,Heizöl,254
3361,Blauen,Keine,254
3362,Schlatt (TG),Heizöl,254
3363,Berg (TG),Heizöl,254
3364,Hausen (AG),Heizöl,254
3365,Kreuzlingen,Weitere,254
3366,Bichelsee-Balterswil,Weitere,254
3367,Reigoldswil,Heizöl,254
3368,Hohenrain,Heizöl,254
3369,Riva San Vitale,Gas,254
3370,Kaiseraugst,Weitere,253
3371,Oberwil bei Büren,Unbestimmt,253
3372,Buttisholz,Heizöl,253
3373,Winznau,Heizöl,253
3374,Oekingen,Unbestimmt,253
3375,Lupsingen,Heizöl,253
3376,Chéserex,Unbestimmt,253
3377,Morcote,Heizöl,253
3378,Dittingen,Keine,253
3379,Emmetten,Keine,253
3380,Neuendorf,Heizöl,253
3381,Schwarzenberg,Weitere,253
3382,Vouvry,Elektrizität,253
3383,Port,Weitere,252
3384,Däniken,Weitere,252
3385,Crémines,Unbestimmt,252
3386,Volketswil,Weitere,252
3387,Jenaz,Weitere,252
3388,Oberwil im Simmental,Weitere,252
3389,Niedermuhlern,Unbestimmt,252
3390,Genthod,Heizöl,252
3391,Aubonne,Heizöl,252
3392,Airolo,Elektrizität,252
3393,Oberbuchsiten,Heizöl,252
3394,Wartau,Keine,252
3395,Manno,Heizöl,252
3396,Collombey-Muraz,Elektrizität,252
3397,Geuensee,Heizöl,252
3398,Châtel-Saint-Denis,Elektrizität,252
3399,Wohlen (AG),Weitere,252
3400,Uzwil,Weitere,252
3401,Root,Weitere,252
3402,Obergösgen,Heizöl,252
3403,Gsteigwiler,Unbestimmt,251
3404,Bedigliora,Unbestimmt,251
3405,Mont-sur-Rolle,Gas,251
3406,Rafz,Weitere,251
3407,Jens,Unbestimmt,251
3408,Lens,Unbestimmt,251
3409,Concise,Unbestimmt,251
3410,Marly,Weitere,251
3411,Seewis im Prättigau,Heizöl,250
3412,Wimmis,Heizöl,250
3413,Belfaux,Heizöl,250
3414,Muntogna da Schons,Weitere,250
3415,Weggis,Weitere,250
3416,Avry,Heizöl,250
3417,Birrhard,Unbestimmt,250
3418,Sattel,Unbestimmt,250
3419,Beinwil (SO),Unbestimmt,250
3420,Küttigen,Weitere,250
3421,Feuerthalen,Heizöl,250
3422,Monteceneri,Weitere,249
3423,Münchwilen (TG),Weitere,249
3424,Givrins,Unbestimmt,249
3425,Starrkirch-Wil,Unbestimmt,249
3426,Wängi,Gas,249
3427,Mammern,Unbestimmt,249
3428,Mettauertal,Weitere,249
3429,Inkwil,Unbestimmt,248
3430,Liesberg,Heizöl,248
3431,Winterthur,Keine,248
3432,Rossinière,Unbestimmt,248
3433,Fieschertal,Unbestimmt,248
3434,Forel (Lavaux),Heizöl,248
3435,Hauptwil-Gottshaus,Heizöl,248
3436,Cornaux,Heizöl,247
3437,Oberlangenegg,Unbestimmt,247
3438,Bavois,Unbestimmt,247
3439,Gersau,Heizöl,247
3440,Russikon,Weitere,247
3441,Eggersriet,Weitere,247
3442,Hallwil,Unbestimmt,247
3443,Visperterminen,Heizöl,247
3444,Gerlafingen,Unbestimmt,247
3445,Luzein,Heizöl,247
3446,Bözberg,Heizöl,247
3447,Höri,Heizöl,247
3448,Boningen,Unbestimmt,247
3449,Landquart,Weitere,247
3450,Bois-d'Amont,Heizöl,246
3451,Märstetten,Gas,246
3452,Avusy,Heizöl,246
3453,Movelier,Unbestimmt,246
3454,Dänikon,Heizöl,246
3455,Begnins,Heizöl,246
3456,Comano,Heizöl,246
3457,Stein (AR),Weitere,246
3458,Twann-Tüscherz,Heizöl,245
3459,Klingnau,Heizöl,245
3460,Kradolf-Schönenberg,Gas,245
3461,Leuzigen,Heizöl,245
3462,Milvignes,Weitere,245
3463,Trin,Weitere,245
3464,Wolfhalden,Heizöl,245
3465,Mumpf,Heizöl,245
3466,Puidoux,Heizöl,245
3467,Büron,Heizöl,245
3468,Corsier (GE),Gas,245
3469,Albula/Alvra,Heizöl,244
3470,Riehen,Unbestimmt,244
3471,Steinach,Heizöl,244
3472,Bergün Filisur,Heizöl,244
3473,Müllheim,Heizöl,244
3474,Niedergösgen,Weitere,244
3475,Arzier-Le Muids,Elektrizität,244
3476,Brüttelen,Unbestimmt,244
3477,Risch,Gas,244
3478,Roggwil (BE),Weitere,244
3479,Estavayer,Gas,243
3480,Bussnang,Weitere,243
3481,Froideville,Gas,243
3482,Obergoms,Weitere,243
3483,Raperswilen,Unbestimmt,243
3484,Villaz,Heizöl,243
3485,Gampel-Bratsch,Weitere,243
3486,Innerthal,Unbestimmt,243
3487,Plaffeien,Elektrizität,242
3488,Rünenberg,Keine,242
3489,Rothenthurm,Weitere,242
3490,Saanen,Elektrizität,242
3491,Schwadernau,Unbestimmt,242
3492,Zell (LU),Heizöl,242
3493,Matzingen,Gas,242
3494,Günsberg,Heizöl,242
3495,Mörel-Filet,Keine,242
3496,Chexbres,Unbestimmt,241
3497,Melchnau,Weitere,241
3498,Küssnacht (SZ),Elektrizität,241
3499,Alto Malcantone,Elektrizität,241
3500,Emmetten,Unbestimmt,241
3501,Oltingen,Keine,241
3502,Muralto,Unbestimmt,241
3503,Churwalden,Keine,241
3504,Calanca,Weitere,241
3505,Büetigen,Unbestimmt,241
3506,Knutwil,Weitere,241
3507,Schönenwerd,Weitere,241
3508,Wilderswil,Weitere,241
3509,Wangen-Brüttisellen,Gas,241
3510,Ersigen,Weitere,241
3511,Wohlen bei Bern,Elektrizität,241
3512,Oberweningen,Heizöl,241
3513,Bleienbach,Unbestimmt,241
3514,Avenches,Weitere,240
3515,Estavayer,Elektrizität,240
3516,Untervaz,Unbestimmt,240
3517,Lostallo,Elektrizität,240
3518,Evilard,Heizöl,240
3519,Falera,Heizöl,240
3520,Wenslingen,Keine,240
3521,Silenen,Heizöl,240
3522,Ponte Capriasca,Unbestimmt,240
3523,Ergisch,Weitere,240
3524,Ballaigues,Unbestimmt,240
3525,Sonvilier,Heizöl,240
3526,Kandersteg,Weitere,240
3527,Cudrefin,Heizöl,240
3528,Kloten,Gas,239
3529,Horrenbach-Buchen,Unbestimmt,239
3530,Sattel,Heizöl,239
3531,Frutigen,Keine,239
3532,Linden,Weitere,239
3533,Fahy,Unbestimmt,239
3534,Brot-Plamboz,Unbestimmt,239
3535,Steinen,Weitere,239
3536,Tramelan,Weitere,239
3537,Sennwald,Keine,238
3538,Rochefort,Heizöl,238
3539,Echandens,Heizöl,238
3540,Pfaffnau,Heizöl,238
3541,Rolle,Heizöl,238
3542,Ziefen,Heizöl,237
3543,Ménières,Unbestimmt,237
3544,Freienbach,Elektrizität,237
3545,Möriken-Wildegg,Gas,237
3546,Kippel,Unbestimmt,237
3547,Jaun,Unbestimmt,237
3548,Champvent,Unbestimmt,237
3549,Dänikon,Unbestimmt,237
3550,Wettingen,Weitere,237
3551,Maur,Weitere,237
3552,Beckenried,Weitere,237
3553,Moutier,Weitere,237
3554,Tujetsch,Elektrizität,236
3555,Saint-Blaise,Gas,236
3556,Comano,Gas,236
3557,Porza,Unbestimmt,236
3558,Trin,Heizöl,236
3559,La Sarraz,Gas,236
3560,Wünnewil-Flamatt,Weitere,236
3561,Wolfhalden,Weitere,236
3562,Schneisingen,Heizöl,236
3563,Oberdorf (NW),Heizöl,235
3564,Saanen,Keine,235
3565,Chavornay,Heizöl,235
3566,Neuheim,Heizöl,235
3567,Sembrancher,Unbestimmt,235
3568,Evolène,Keine,235
3569,Mervelier,Unbestimmt,235
3570,Saint-Sulpice (VD),Heizöl,235
3571,Seedorf (UR),Heizöl,235
3572,Meinier,Heizöl,234
3573,Veltheim (AG),Heizöl,234
3574,Schangnau,Weitere,234
3575,Jonschwil,Gas,234
3576,Billens-Hennens,Unbestimmt,234
3577,Lampenberg,Keine,234
3578,Freienstein-Teufen,Heizöl,234
3579,Epalinges,Elektrizität,234
3580,Vacallo,Heizöl,234
3581,La Brillaz,Heizöl,234
3582,Tägerig,Heizöl,234
3583,Beringen,Gas,233
3584,Balerna,Gas,233
3585,Villmergen,Weitere,233
3586,Muriaux,Unbestimmt,233
3587,Innertkirchen,Heizöl,233
3588,Embrach,Weitere,233
3589,Tschappina,Unbestimmt,233
3590,Rickenbach (TG),Unbestimmt,233
3591,Hunzenschwil,Keine,233
3592,Zwingen,Weitere,233
3593,Mosnang,Heizöl,233
3594,Berg am Irchel,Unbestimmt,232
3595,Riniken,Weitere,232
3596,Regensdorf,Weitere,232
3597,Diegten,Weitere,232
3598,Jonen,Heizöl,232
3599,Tujetsch,Heizöl,232
3600,Plateau de Diesse,Weitere,232
3601,Grono,Elektrizität,232
3602,Kriegstetten,Heizöl,232
3603,Dotzigen,Heizöl,232
3604,Ferrera,Unbestimmt,232
3605,Penthaz,Gas,232
3606,Trimmis,Unbestimmt,232
3607,Aedermannsdorf,Unbestimmt,232
3608,Greppen,Unbestimmt,231
3609,Bottighofen,Heizöl,231
3610,Eschenz,Gas,231
3611,Bardonnex,Gas,231
3612,Wengi,Unbestimmt,231
3613,Onsernone,Heizöl,230
3614,Thurnen,Heizöl,230
3615,Mesocco,Weitere,230
3616,Schleinikon,Unbestimmt,230
3617,Arbaz,Heizöl,230
3618,Savosa,Unbestimmt,230
3619,Ammerswil,Unbestimmt,230
3620,Sils im Engadin/Segl,Heizöl,230
3621,Cugy (FR),Heizöl,230
3622,Rheinau,Heizöl,230
3623,Mägenwil,Heizöl,230
3624,Wiesendangen,Weitere,230
3625,Montagny-près-Yverdon,Unbestimmt,230
3626,Bussigny,Elektrizität,229
3627,Misery-Courtion,Heizöl,229
3628,Rohrbach,Heizöl,229
3629,Bremgarten bei Bern,Weitere,229
3630,Besenbüren,Unbestimmt,229
3631,Diessenhofen,Gas,229
3632,Mels,Keine,229
3633,Homburg,Weitere,228
3634,Müntschemier,Heizöl,228
3635,Montricher,Unbestimmt,228
3636,Morrens (VD),Unbestimmt,228
3637,Bürchen,Heizöl,228
3638,Emmetten,Weitere,228
3639,Rhäzüns,Heizöl,228
3640,Schmitten (GR),Unbestimmt,228
3641,Wängi,Weitere,228
3642,Maschwanden,Unbestimmt,228
3643,Rickenbach (LU),Weitere,228
3644,Ferenbalm,Heizöl,228
3645,Lindau,Weitere,228
3646,Lausen,Heizöl,228
3647,Sutz-Lattrigen,Heizöl,228
3648,Châtillon (FR),Unbestimmt,227
3649,Lucens,Gas,227
3650,Lohn (SH),Unbestimmt,227
3651,Ipsach,Gas,227
3652,Egg,Weitere,227
3653,Siglistorf,Unbestimmt,227
3654,Baulmes,Unbestimmt,227
3655,La Punt Chamues-ch,Heizöl,227
3656,Sarnen,Elektrizität,226
3657,Oetwil am See,Weitere,226
3658,Lengwil,Heizöl,226
3659,La Ferrière,Unbestimmt,226
3660,Bettenhausen,Unbestimmt,226
3661,Albula/Alvra,Elektrizität,226
3662,Aeschi bei Spiez,Weitere,226
3663,Duggingen,Weitere,226
3664,Walzenhausen,Gas,226
3665,Meikirch,Weitere,226
3666,Lichtensteig,Gas,225
3667,Utzenstorf,Weitere,225
3668,Corminboeuf,Heizöl,225
3669,Kienberg,Unbestimmt,225
3670,Solothurn,Weitere,224
3671,Walkringen,Heizöl,224
3672,Homberg,Unbestimmt,224
3673,Martigny-Combe,Heizöl,224
3674,Dallenwil,Heizöl,224
3675,Oberburg,Heizöl,224
3676,Roveredo (GR),Unbestimmt,224
3677,Titterten,Keine,224
3678,Val-d'Illiez,Unbestimmt,223
3679,Airolo,Weitere,223
3680,Degersheim,Weitere,223
3681,Zernez,Weitere,223
3682,Origlio,Unbestimmt,223
3683,Oberburg,Gas,223
3684,Adligenswil,Weitere,223
3685,Dornach,Unbestimmt,223
3686,Attalens,Weitere,223
3687,Büttikon,Unbestimmt,223
3688,Sumiswald,Keine,223
3689,Marly,Elektrizität,222
3690,Lütisburg,Weitere,222
3691,Schleitheim,Weitere,222
3692,Hirschthal,Heizöl,222
3693,Massonnens,Unbestimmt,222
3694,Vezia,Heizöl,222
3695,Sisikon,Unbestimmt,222
3696,Orvin,Weitere,222
3697,Rochefort,Weitere,222
3698,Cadempino,Unbestimmt,222
3699,Kirchdorf (BE),Heizöl,222
3700,Haut-Intyamon,Weitere,222
3701,Bercher,Unbestimmt,221
3702,Hauterive (NE),Heizöl,221
3703,Davos,Keine,221
3704,Lommiswil,Weitere,221
3705,Affeltrangen,Weitere,221
3706,Sargans,Keine,221
3707,Brig-Glis,Weitere,221
3708,Avully,Heizöl,221
3709,Corsier (GE),Heizöl,221
3710,Les Bois,Heizöl,221
3711,Neckertal,Elektrizität,220
3712,Wichtrach,Weitere,220
3713,Wolhusen,Weitere,220
3714,Realp,Unbestimmt,220
3715,Gisikon,Unbestimmt,220
3716,Waldenburg,Heizöl,220
3717,Muzzano,Unbestimmt,220
3718,Prato (Leventina),Unbestimmt,220
3719,Stammheim,Keine,219
3720,Ballwil,Heizöl,219
3721,Römerswil,Weitere,219
3722,Leissigen,Heizöl,219
3723,Bosco/Gurin,Unbestimmt,219
3724,Vouvry,Weitere,219
3725,Romanshorn,Weitere,219
3726,Rehetobel,Heizöl,219
3727,Därligen,Unbestimmt,219
3728,Knonau,Heizöl,219
3729,Bischofszell,Weitere,218
3730,Grindelwald,Elektrizität,218
3731,Lauenen,Weitere,218
3732,La Rippe,Unbestimmt,218
3733,Wilchingen,Weitere,218
3734,Erschwil,Heizöl,218
3735,Wil (ZH),Heizöl,218
3736,Hildisrieden,Heizöl,218
3737,Genolier,Heizöl,218
3738,Krauchthal,Weitere,217
3739,Tannay,Heizöl,217
3740,Seewen,Heizöl,217
3741,Stein (AG),Gas,217
3742,Bülach,Weitere,217
3743,Schwarzenberg,Heizöl,217
3744,Gilly,Unbestimmt,217
3745,Rickenbach (SO),Unbestimmt,217
3746,Riedholz,Weitere,217
3747,Rehetobel,Gas,217
3748,Läufelfingen,Heizöl,217
3749,Romoos,Weitere,217
3750,Donneloye,Unbestimmt,217
3751,Dürrenroth,Weitere,216
3752,Féchy,Unbestimmt,216
3753,Le Landeron,Unbestimmt,216
3754,Thunstetten,Weitere,216
3755,Turgi,Heizöl,216
3756,Fiesch,Heizöl,216
3757,Termen,Heizöl,216
3758,Wyssachen,Weitere,216
3759,Oberdorf (SO),Heizöl,215
3760,Siselen,Unbestimmt,215
3761,Adligenswil,Elektrizität,215
3762,Lavigny,Unbestimmt,215
3763,Wagenhausen,Heizöl,215
3764,Le Mont-sur-Lausanne,Weitere,214
3765,Broc,Weitere,214
3766,Kirchlindach,Weitere,214
3767,Quinto,Weitere,214
3768,Eichberg,Weitere,214
3769,Chavannes-près-Renens,Unbestimmt,214
3770,Flüelen,Heizöl,214
3771,Isenthal,Weitere,214
3772,Hasle (LU),Weitere,214
3773,Binn,Unbestimmt,214
3774,Rüdtligen-Alchenflüh,Heizöl,213
3775,Homburg,Heizöl,213
3776,Walenstadt,Keine,213
3777,Melide,Heizöl,213
3778,Cormoret,Unbestimmt,213
3779,Uezwil,Unbestimmt,213
3780,Niederhünigen,Unbestimmt,213
3781,Wilchingen,Heizöl,213
3782,Trun,Weitere,212
3783,Rütschelen,Unbestimmt,212
3784,Hochfelden,Heizöl,212
3785,Himmelried,Heizöl,212
3786,Zernez,Heizöl,212
3787,Hemishofen,Unbestimmt,212
3788,Cademario,Heizöl,212
3789,Liddes,Weitere,212
3790,Brugg,Weitere,212
3791,Dardagny,Heizöl,212
3792,Arboldswil,Keine,212
3793,Daillens,Unbestimmt,212
3794,Wetzikon (ZH),Elektrizität,212
3795,Vaz/Obervaz,Weitere,212
3796,Marsens,Heizöl,212
3797,Alchenstorf,Unbestimmt,212
3798,Oberburg,Weitere,211
3799,Hallau,Weitere,211
3800,Sullens,Unbestimmt,211
3801,Ennetmoos,Heizöl,211
3802,Buochs,Keine,211
3803,Unterseen,Weitere,211
3804,Arbaz,Elektrizität,211
3805,Untervaz,Weitere,211
3806,Trubschachen,Weitere,211
3807,Villars-le-Terroir,Unbestimmt,211
3808,Metzerlen-Mariastein,Heizöl,211
3809,Gersau,Weitere,211
3810,Altnau,Heizöl,211
3811,Biberstein,Heizöl,211
3812,Arogno,Heizöl,211
3813,Salgesch,Heizöl,211
3814,Seon,Weitere,211
3815,Servion,Heizöl,211
3816,Furna,Weitere,210
3817,Kerzers,Weitere,210
3818,Emmen,Elektrizität,210
3819,Lufingen,Heizöl,210
3820,Bedretto,Unbestimmt,210
3821,Grosshöchstetten,Weitere,210
3822,Läufelfingen,Weitere,210
3823,Moosseedorf,Heizöl,210
3824,Essertines-sur-Yverdon,Unbestimmt,210
3825,Schwellbrunn,Heizöl,210
3826,Zofingen,Weitere,210
3827,Schötz,Weitere,210
3828,Flums,Keine,210
3829,La Roche,Heizöl,210
3830,Pfyn,Heizöl,210
3831,Meggen,Keine,210
3832,Aristau,Heizöl,210
3833,Schaffhausen,Elektrizität,210
3834,Schenkon,Heizöl,209
3835,Grenchen,Weitere,209
3836,Böckten,Keine,209
3837,Hermance,Gas,209
3838,Wiler (Lötschen),Elektrizität,209
3839,Birsfelden,Weitere,209
3840,Horgen,Keine,209
3841,Pfaffnau,Weitere,209
3842,Dürrenäsch,Heizöl,209
3843,Lugano,Keine,209
3844,Saint-Aubin (FR),Heizöl,209
3845,Walzenhausen,Weitere,209
3846,Bettingen,Gas,209
3847,Guggisberg,Heizöl,209
