,Gemeinde,Energiequelle,Anzahl
2837,Rothenfluh,Keine,323
2838,Alto Malcantone,Heizöl,323
2839,Schluein,Unbestimmt,322
2840,Morcote,Unbestimmt,322
2841,Villeret,Unbestimmt,322
2842,Bassins,Unbestimmt,322
2843,Riviera,Weitere,322
2844,Forst-Längenbühl,Unbestimmt,322
2845,Buchegg,Heizöl,322
2846,Bachenbülach,Heizöl,322
2847,Arni (AG),Heizöl,321
2848,Menznau,Weitere,321
2849,Oberweningen,Unbestimmt,321
2850,Rougemont,Heizöl,321
2851,Koppigen,Heizöl,321
2852,Savièse,Keine,321
2853,Kloten,Weitere,321
2854,Siblingen,Unbestimmt,320
2855,Trasadingen,Unbestimmt,320
2856,Ebikon,Elektrizität,320
2857,Zillis-Reischen,Unbestimmt,320
2858,Degersheim,Heizöl,320
2859,Milvignes,Weitere,320
2860,Courtedoux,Unbestimmt,320
2861,Bürglen (UR),Heizöl,320
2862,Crans (VD),Heizöl,320
2863,Oberägeri,Weitere,320
2864,Bourg-en-Lavaux,Elektrizität,319
2865,Wartau,Gas,319
2866,Oberriet (SG),Gas,319
2867,Sins,Weitere,319
2868,Yvorne,Unbestimmt,319
2869,Ottenbach,Heizöl,319
2870,Kaltbrunn,Heizöl,319
2871,Les Verrières,Unbestimmt,319
2872,Gossau (ZH),Weitere,318
2873,Bülach,Gas,318
2874,Augst,Keine,318
2875,Sierre,Elektrizität,318
2876,Stansstad,Heizöl,318
2877,Spiez,Elektrizität,318
2878,Speicher,Weitere,318
2879,Trun,Weitere,318
2880,Autigny,Unbestimmt,317
2881,Untereggen,Unbestimmt,317
2882,Prangins,Heizöl,317
2883,L'Abbaye,Heizöl,317
2884,Moosleerau,Unbestimmt,317
2885,Lupsingen,Keine,317
2886,La Sarraz,Unbestimmt,317
2887,Wolfenschiessen,Weitere,317
2888,Giswil,Heizöl,317
2889,Uttwil,Unbestimmt,316
2890,Yvonand,Heizöl,316
2891,Ipsach,Heizöl,316
2892,Penthalaz,Unbestimmt,316
2893,Lauerz,Unbestimmt,315
2894,Lausen,Weitere,315
2895,Lucens,Heizöl,315
2896,Cortaillod,Heizöl,314
2897,Pfeffingen,Gas,314
2898,Vouvry,Heizöl,314
2899,Witterswil,Unbestimmt,314
2900,Bussigny,Heizöl,314
2901,Thal,Weitere,314
2902,Laufen,Weitere,314
2903,Steinerberg,Unbestimmt,313
2904,Baar,Weitere,313
2905,Novaggio,Unbestimmt,313
2906,Selzach,Gas,313
2907,Riederalp,Elektrizität,313
2908,Wattenwil,Weitere,312
2909,Flurlingen,Unbestimmt,312
2910,Hasle bei Burgdorf,Heizöl,312
2911,Bischofszell,Gas,312
2912,Oetwil an der Limmat,Unbestimmt,312
2913,Benken (SG),Heizöl,312
2914,Künten,Heizöl,312
2915,Zuoz,Heizöl,312
2916,Emmetten,Keine,311
2917,Bellikon,Heizöl,311
2918,Coeuve,Unbestimmt,311
2919,Leutwil,Unbestimmt,311
2920,Opfikon,Weitere,311
2921,Grandson,Gas,311
2922,Aegerten,Heizöl,311
2923,Ettiswil,Heizöl,311
2924,Flims,Unbestimmt,311
2925,Braunau,Unbestimmt,310
2926,Muotathal,Heizöl,310
2927,La Grande Béroche,Gas,310
2928,Saxon,Weitere,310
2929,Orvin,Heizöl,310
2930,Noble-Contrée,Elektrizität,310
2931,Niederbuchsiten,Unbestimmt,310
2932,Cugnasco-Gerra,Elektrizität,310
2933,Egnach,Weitere,310
2934,Auenstein,Heizöl,310
2935,Schönenbuch,Gas,309
2936,Zell (ZH),Weitere,309
2937,Zeglingen,Keine,309
2938,Olten,Keine,309
2939,Oetwil an der Limmat,Heizöl,309
2940,Gachnang,Gas,309
2941,Bütschwil-Ganterschwil,Heizöl,309
2942,Marbach (SG),Weitere,309
2943,Oberdorf (SO),Weitere,309
2944,Evolène,Elektrizität,309
2945,Frenkendorf,Weitere,308
2946,Erschwil,Unbestimmt,308
2947,Gipf-Oberfrick,Heizöl,308
2948,Riedholz,Weitere,308
2949,Rüdlingen,Unbestimmt,308
2950,Corseaux,Gas,308
2951,Corgémont,Heizöl,308
2952,La Baroche,Heizöl,308
2953,Winterthur,Elektrizität,308
2954,Boécourt,Unbestimmt,308
2955,Stetten (AG),Heizöl,308
2956,Bettwiesen,Unbestimmt,308
2957,Hausen (AG),Unbestimmt,307
2958,Schönenbuch,Keine,307
2959,Embrach,Weitere,307
2960,Birr,Gas,307
2961,Luterbach,Heizöl,307
2962,Petit-Val,Unbestimmt,307
2963,Freienwil,Unbestimmt,306
2964,Ursy,Heizöl,306
2965,Saint-Cergue,Heizöl,306
2966,Bettlach,Gas,306
2967,Agarn,Unbestimmt,306
2968,Zeiningen,Heizöl,306
2969,Jongny,Unbestimmt,306
2970,Montanaire,Heizöl,306
2971,Lens,Weitere,306
2972,Lavizzara,Elektrizität,305
2973,Préverenges,Gas,305
2974,Dällikon,Heizöl,305
2975,Salvan,Elektrizität,305
2976,Fideris,Weitere,305
2977,Hüttlingen,Unbestimmt,305
2978,La Tène,Weitere,304
2979,Cevio,Elektrizität,304
2980,Aesch (ZH),Unbestimmt,304
2981,Vendlincourt,Unbestimmt,304
2982,Attalens,Heizöl,304
2983,Buseno,Unbestimmt,304
2984,Fahrwangen,Heizöl,304
2985,Gingins,Unbestimmt,304
2986,Cressier (FR),Unbestimmt,304
2987,Wald (BE),Unbestimmt,304
2988,Hitzkirch,Keine,304
2989,Wittenbach,Weitere,303
2990,Corseaux,Unbestimmt,303
2991,Origlio,Heizöl,303
2992,Quinto,Elektrizität,303
2993,Wald (BE),Keine,303
2994,Hauterive (NE),Unbestimmt,303
2995,Lignières,Unbestimmt,303
2996,Ursenbach,Unbestimmt,303
2997,Hunzenschwil,Keine,302
2998,Gimel,Unbestimmt,302
2999,Riddes,Weitere,302
3000,Pfäfers,Heizöl,302
3001,Mezzovico-Vira,Heizöl,302
3002,Stadel,Heizöl,302
3003,Wigoltingen,Heizöl,302
3004,Duggingen,Heizöl,301
3005,Obergerlafingen,Unbestimmt,301
3006,Ponte Capriasca,Heizöl,301
3007,Oftringen,Weitere,300
3008,Nods,Unbestimmt,300
3009,Brusio,Weitere,300
3010,Bubikon,Gas,300
3011,Oberdiessbach,Weitere,300
3012,Thusis,Heizöl,299
3013,Menzingen,Weitere,299
3014,Flims,Weitere,299
3015,Moosseedorf,Gas,299
3016,Leuggern,Heizöl,299
3017,Uetendorf,Weitere,299
3018,Surses,Unbestimmt,299
3019,Nebikon,Heizöl,299
3020,Prangins,Gas,298
3021,Tägerwilen,Gas,298
3022,Dörflingen,Unbestimmt,298
3023,Brislach,Weitere,297
3024,Roggliswil,Unbestimmt,297
3025,Hüntwangen,Unbestimmt,297
3026,Hinwil,Gas,297
3027,Visperterminen,Weitere,297
3028,Magliaso,Unbestimmt,297
3029,Dättlikon,Unbestimmt,296
3030,Urnäsch,Heizöl,296
3031,Fischbach,Unbestimmt,296
3032,Maisprach,Keine,296
3033,Schwerzenbach,Heizöl,296
3034,Diessbach bei Büren,Unbestimmt,296
3035,Lütschental,Unbestimmt,295
3036,Echarlens,Unbestimmt,295
3037,Medel (Lucmagn),Weitere,295
3038,Laufen-Uhwiesen,Heizöl,294
3039,Entlebuch,Heizöl,294
3040,Salvan,Unbestimmt,294
3041,Poschiavo,Keine,294
3042,Koblenz,Heizöl,293
3043,Sins,Heizöl,293
3044,Stetten (SH),Unbestimmt,293
3045,Gurzelen,Unbestimmt,293
3046,Lajoux (JU),Unbestimmt,293
3047,Turbenthal,Weitere,293
3048,Bürglen (TG),Heizöl,293
3049,Schwyz,Keine,293
3050,Rapperswil (BE),Weitere,292
3051,Corcelles-près-Payerne,Heizöl,292
3052,Döttingen,Heizöl,292
3053,Ponthaux,Unbestimmt,292
3054,Oberbuchsiten,Keine,292
3055,Confignon,Gas,292
3056,Salvan,Heizöl,292
3057,Chippis,Unbestimmt,292
3058,Lauperswil,Heizöl,291
3059,Altendorf,Weitere,291
3060,Kirchleerau,Unbestimmt,291
3061,Mülligen,Unbestimmt,291
3062,Niederlenz,Weitere,291
3063,Werthenstein,Weitere,291
3064,Bettlach,Weitere,291
3065,Arzier-Le Muids,Heizöl,290
3066,Avegno Gordevio,Heizöl,290
3067,Port-Valais,Elektrizität,290
3068,Uzwil,Weitere,290
3069,Oberhallau,Unbestimmt,290
3070,Eschenbach (LU),Heizöl,290
3071,Hüttikon,Unbestimmt,290
3072,Conters im Prättigau,Unbestimmt,289
3073,Commugny,Elektrizität,289
3074,Riniken,Unbestimmt,289
3075,Grandfontaine,Unbestimmt,289
3076,Grüsch,Heizöl,289
3077,Disentis/Mustér,Weitere,289
3078,Arisdorf,Heizöl,289
3079,Sagogn,Unbestimmt,289
3080,Tschappina,Unbestimmt,289
3081,Walkringen,Weitere,288
3082,Mergoscia,Weitere,288
3083,Boniswil,Heizöl,288
3084,Selzach,Heizöl,288
3085,Kaltbrunn,Weitere,288
3086,Villnachern,Heizöl,288
3087,Wünnewil-Flamatt,Weitere,288
3088,Zermatt,Weitere,288
3089,Witterswil,Heizöl,288
3090,Wald (ZH),Keine,288
3091,Landquart,Gas,287
3092,Eisten,Unbestimmt,287
3093,Saint-Cergue,Weitere,287
3094,Triengen,Weitere,287
3095,Luthern,Weitere,287
3096,Bösingen,Heizöl,287
3097,Noble-Contrée,Unbestimmt,287
3098,Niedermuhlern,Unbestimmt,287
3099,Ettingen,Weitere,286
3100,Eggersriet,Heizöl,286
3101,Münsterlingen,Heizöl,286
3102,Oberdorf (BL),Weitere,286
3103,Granges (Veveyse),Unbestimmt,286
3104,Niederried bei Interlaken,Unbestimmt,286
3105,Saanen,Keine,286
3106,Eclépens,Unbestimmt,286
3107,Pont-la-Ville,Unbestimmt,286
3108,Kleinandelfingen,Heizöl,286
3109,Alpthal,Unbestimmt,286
3110,Echandens,Unbestimmt,286
3111,Ziefen,Weitere,285
3112,Beatenberg,Weitere,285
3113,Bonaduz,Unbestimmt,285
3114,Jouxtens-Mézery,Unbestimmt,285
3115,Montfaucon,Unbestimmt,285
3116,Märstetten,Heizöl,285
3117,Romanel-sur-Lausanne,Unbestimmt,285
3118,Bennwil,Keine,285
3119,Weesen,Heizöl,285
3120,Lutry,Elektrizität,285
3121,Eggersriet,Weitere,285
3122,Unteriberg,Keine,285
3123,Oberkirch,Keine,285
3124,Botterens,Unbestimmt,285
3125,Seltisberg,Keine,284
3126,Heiden,Weitere,284
3127,Nottwil,Heizöl,284
3128,Röthenbach im Emmental,Weitere,284
3129,Montagny (FR),Heizöl,284
3130,Teufenthal (AG),Heizöl,284
3131,Schwellbrunn,Weitere,284
3132,Vuisternens-devant-Romont,Heizöl,284
3133,Haut-Intyamon,Heizöl,284
3134,Wichtrach,Weitere,284
3135,Engelberg,Keine,284
3136,Le Lieu,Unbestimmt,283
3137,Eischoll,Weitere,283
3138,Bellevue,Heizöl,283
3139,Les Breuleux,Heizöl,283
3140,Rodersdorf,Unbestimmt,283
3141,Bachs,Unbestimmt,283
3142,Schwanden bei Brienz,Unbestimmt,282
3143,Bäriswil,Unbestimmt,282
3144,Penthaz,Unbestimmt,282
3145,Eggenwil,Unbestimmt,282
3146,Uttigen,Heizöl,282
3147,Lachen,Gas,282
3148,Chénens,Unbestimmt,282
3149,Altikon,Unbestimmt,282
3150,Ermatingen,Heizöl,282
3151,Klosters,Keine,282
3152,Le Chenit,Weitere,281
3153,Meinisberg,Heizöl,281
3154,Oberkirch,Weitere,281
3155,Clos du Doubs,Weitere,281
3156,Wald (AR),Unbestimmt,281
3157,Obergoms,Keine,281
3158,Cheyres-Châbles,Heizöl,281
3159,Kerzers,Weitere,281
3160,Tenero-Contra,Heizöl,281
3161,Muntelier,Unbestimmt,281
3162,Verzasca,Heizöl,281
3163,Rüti (ZH),Keine,280
3164,Kleinbösingen,Unbestimmt,280
3165,Oberbipp,Heizöl,280
3166,Winznau,Weitere,280
3167,Lüscherz,Unbestimmt,280
3168,Poschiavo,Elektrizität,280
3169,Chalais,Gas,280
3170,Arisdorf,Weitere,280
3171,Dintikon,Heizöl,280
3172,Uebeschi,Unbestimmt,280
3173,Breggia,Elektrizität,280
3174,Luterbach,Gas,280
3175,Hundwil,Weitere,279
3176,Bourg-en-Lavaux,Gas,279
3177,Wangen bei Olten,Gas,279
3178,Galgenen,Weitere,279
3179,Ilanz/Glion,Keine,279
3180,Wahlen,Heizöl,279
3181,Hinwil,Keine,279
3182,Valsot,Weitere,279
3183,Escholzmatt-Marbach,Heizöl,279
3184,Zihlschlacht-Sitterdorf,Heizöl,279
3185,Andelfingen,Weitere,279
3186,Ersigen,Heizöl,279
3187,Eiken,Heizöl,279
3188,Dinhard,Heizöl,279
3189,Jorat-Mézières,Heizöl,279
3190,Bellinzona,Gas,279
3191,Cademario,Unbestimmt,278
3192,Ellikon an der Thur,Unbestimmt,278
3193,Walterswil (BE),Unbestimmt,278
3194,Lonay,Heizöl,278
3195,Yens,Unbestimmt,278
3196,Rafz,Weitere,278
3197,Muralto,Heizöl,278
3198,Port,Weitere,278
3199,Günsberg,Unbestimmt,277
3200,Kriegstetten,Unbestimmt,277
3201,Schnottwil,Unbestimmt,277
3202,Berg (SG),Unbestimmt,277
3203,Berlingen,Unbestimmt,277
3204,Canobbio,Unbestimmt,277
3205,Killwangen,Heizöl,277
3206,Saint-Maurice,Heizöl,276
3207,Seltisberg,Weitere,276
3208,Thayngen,Gas,276
3209,Eptingen,Keine,276
3210,Engelberg,Elektrizität,276
3211,Lungern,Heizöl,276
3212,Erlach,Unbestimmt,276
3213,Schmerikon,Heizöl,276
3214,Gruyères,Heizöl,275
3215,Zermatt,Unbestimmt,275
3216,Niederweningen,Heizöl,275
3217,Büren (SO),Unbestimmt,275
3218,Vufflens-la-Ville,Unbestimmt,275
3219,Bedano,Heizöl,275
3220,Monteceneri,Weitere,275
3221,Simplon,Keine,275
3222,Bellmund,Heizöl,274
3223,Grosswangen,Heizöl,274
3224,Dornach,Weitere,274
3225,Röschenz,Weitere,274
3226,Lupsingen,Weitere,273
3227,Himmelried,Unbestimmt,273
3228,Recherswil,Gas,273
3229,Haute-Ajoie,Heizöl,273
3230,Gampel-Bratsch,Heizöl,273
3231,Ringgenberg (BE),Weitere,273
3232,Etziken,Unbestimmt,273
3233,Samedan,Unbestimmt,273
3234,Staufen,Heizöl,273
3235,Gonten,Weitere,273
3236,Rüschlikon,Gas,273
3237,Bussnang,Heizöl,272
3238,Kiesen,Unbestimmt,272
3239,Assens,Unbestimmt,272
3240,Obersaxen Mundaun,Unbestimmt,272
3241,Dierikon,Unbestimmt,272
3242,Vex,Heizöl,272
3243,Tévenon,Unbestimmt,272
3244,Riedholz,Heizöl,272
3245,Horw,Weitere,271
3246,Airolo,Heizöl,271
3247,Seftigen,Heizöl,271
3248,Pleigne,Unbestimmt,271
3249,Flumenthal,Unbestimmt,271
3250,Cheyres-Châbles,Elektrizität,271
3251,Lupfig,Gas,271
3252,L'Isle,Unbestimmt,271
3253,Grandson,Heizöl,271
3254,Erlach,Heizöl,271
3255,Ormalingen,Heizöl,271
3256,Rheineck,Heizöl,271
3257,Bottenwil,Unbestimmt,271
3258,St. Niklaus,Weitere,270
3259,Benken (SG),Weitere,270
3260,Jenaz,Weitere,270
3261,Thun,Elektrizität,270
3262,Schüpfen,Weitere,270
3263,Rüfenach,Unbestimmt,270
3264,Collex-Bossy,Heizöl,270
3265,Meggen,Gas,270
3266,Hautemorges,Heizöl,270
3267,Bettwil,Unbestimmt,270
3268,Kaiseraugst,Weitere,269
3269,Unteriberg,Weitere,269
3270,Sion,Keine,269
3271,Wintersingen,Keine,269
3272,Mühleberg,Weitere,269
3273,Unterentfelden,Gas,269
3274,Gränichen,Weitere,269
3275,Eschenbach (SG),Gas,269
3276,Steinhausen,Gas,268
3277,Benken (ZH),Unbestimmt,268
3278,Bannwil,Unbestimmt,268
3279,Kandergrund,Weitere,268
3280,Greifensee,Heizöl,268
3281,Masein,Unbestimmt,268
3282,Basadingen-Schlattingen,Heizöl,268
3283,Weggis,Weitere,268
3284,Visp,Unbestimmt,267
3285,Schwaderloch,Unbestimmt,267
3286,Vacallo,Gas,267
3287,Niederhelfenschwil,Heizöl,267
3288,Erlen,Gas,267
3289,Domleschg,Heizöl,267
3290,Illnau-Effretikon,Gas,267
3291,Oberlunkhofen,Heizöl,267
3292,Landquart,Weitere,266
3293,Furna,Unbestimmt,266
3294,Brislach,Heizöl,266
3295,Signau,Heizöl,266
3296,Matzingen,Heizöl,266
3297,Hohenrain,Weitere,266
3298,Dürnten,Weitere,266
3299,Lenk,Elektrizität,266
3300,Rottenschwil,Unbestimmt,266
3301,Wimmis,Heizöl,266
3302,Brünisried,Unbestimmt,266
3303,Beggingen,Unbestimmt,266
3304,Develier,Heizöl,265
3305,Trachselwald,Weitere,265
3306,Rüthi (SG),Weitere,265
3307,Montilliez,Unbestimmt,265
3308,Boppelsen,Unbestimmt,265
3309,Penthalaz,Gas,265
3310,Châtonnaye,Unbestimmt,265
3311,Eriswil,Weitere,265
3312,Drei Höfe,Unbestimmt,265
3313,Tuggen,Heizöl,264
3314,Doppleschwand,Unbestimmt,264
3315,Rothenthurm,Weitere,264
3316,Ponte Capriasca,Unbestimmt,264
3317,Fisibach,Unbestimmt,264
3318,Blonay - Saint-Légier,Elektrizität,264
3319,Anières,Heizöl,264
3320,Orselina,Unbestimmt,264
3321,Bichelsee-Balterswil,Weitere,264
3322,Hohentannen,Unbestimmt,264
3323,Courtelary,Heizöl,264
3324,Ried-Brig,Heizöl,264
3325,Egerkingen,Heizöl,264
3326,Cevio,Heizöl,263
3327,Itingen,Weitere,263
3328,Gryon,Weitere,263
3329,Rüti bei Büren,Unbestimmt,263
3330,Damphreux-Lugnez,Unbestimmt,263
3331,Diegten,Heizöl,263
3332,Schwarzenberg,Weitere,263
3333,Villeneuve (VD),Heizöl,263
3334,Lumino,Heizöl,263
3335,Orbe,Heizöl,263
3336,Bellevue,Gas,263
3337,Welschenrohr-Gänsbrunnen,Heizöl,263
3338,Walterswil (SO),Unbestimmt,263
3339,Nuvilly,Unbestimmt,262
3340,Altnau,Gas,262
3341,Strengelbach,Gas,262
3342,Diemtigen,Keine,262
3343,Jonschwil,Heizöl,262
3344,Marthalen,Heizöl,262
3345,Abtwil,Unbestimmt,262
3346,Russikon,Weitere,262
3347,Oberuzwil,Weitere,262
3348,Cortébert,Unbestimmt,262
3349,Menznau,Heizöl,261
3350,Obersaxen Mundaun,Elektrizität,261
3351,Begnins,Unbestimmt,261
3352,Attalens,Weitere,261
3353,Ronco sopra Ascona,Elektrizität,261
3354,Kandergrund,Keine,261
3355,Urtenen-Schönbühl,Weitere,261
3356,Ittigen,Gas,261
3357,Acquarossa,Heizöl,261
3358,Schleitheim,Heizöl,260
3359,Stein (AR),Weitere,260
3360,Lamone,Unbestimmt,260
3361,Chardonne,Heizöl,260
3362,Blauen,Keine,260
3363,Grub (AR),Unbestimmt,260
3364,Wila,Heizöl,260
3365,Arch,Heizöl,260
3366,Dübendorf,Weitere,260
3367,Frauenkappelen,Unbestimmt,260
3368,Wildhaus-Alt St. Johann,Elektrizität,260
3369,Saicourt,Unbestimmt,260
3370,Biglen,Heizöl,259
3371,Root,Weitere,259
3372,Zermatt,Keine,259
3373,Bad Ragaz,Weitere,259
3374,Port-Valais,Gas,259
3375,Worben,Heizöl,258
3376,Saint-George,Unbestimmt,258
3377,Wohlen (AG),Weitere,258
3378,Unterseen,Gas,258
3379,Avegno Gordevio,Elektrizität,258
3380,Lüterkofen-Ichertswil,Unbestimmt,258
3381,Vionnaz,Elektrizität,258
3382,Gampel-Bratsch,Weitere,258
3383,Romanshorn,Weitere,258
3384,Payerne,Gas,258
3385,Ronco sopra Ascona,Heizöl,258
3386,Silenen,Heizöl,258
3387,Broc,Heizöl,258
3388,Raron,Heizöl,258
3389,Andermatt,Heizöl,258
3390,Rapperswil-Jona,Elektrizität,258
3391,Birrhard,Unbestimmt,258
3392,Vuadens,Heizöl,257
3393,Saas-Grund,Heizöl,257
3394,Mettauertal,Heizöl,257
3395,Grosswangen,Weitere,257
3396,Meggen,Weitere,257
3397,Buchillon,Unbestimmt,257
3398,Küsnacht (ZH),Weitere,257
3399,Collombey-Muraz,Weitere,257
3400,Lamone,Heizöl,257
3401,Andwil (SG),Heizöl,257
3402,Gempen,Unbestimmt,257
3403,Reute (AR),Unbestimmt,257
3404,Dittingen,Keine,257
3405,Volketswil,Weitere,256
3406,Muntogna da Schons,Weitere,256
3407,Echallens,Heizöl,256
3408,Wettingen,Weitere,256
3409,Niederhelfenschwil,Gas,256
3410,Buchholterberg,Weitere,256
3411,Fiesch,Elektrizität,256
3412,St. Moritz,Unbestimmt,256
3413,Schlatt-Haslen,Weitere,256
3414,Vitznau,Heizöl,255
3415,Dorf,Unbestimmt,255
3416,Gersau,Heizöl,255
3417,Oekingen,Unbestimmt,255
3418,Ramsen,Heizöl,255
3419,Herznach-Ueken,Heizöl,255
3420,Chéserex,Unbestimmt,255
3421,Clos du Doubs,Heizöl,255
3422,Corsier-sur-Vevey,Heizöl,254
3423,Rüschegg,Heizöl,254
3424,Arosa,Elektrizität,254
3425,Rickenbach (LU),Weitere,254
3426,Bühler,Heizöl,254
3427,Oberwil bei Büren,Unbestimmt,254
3428,Crémines,Unbestimmt,254
3429,Movelier,Unbestimmt,254
3430,Jens,Unbestimmt,254
3431,Chexbres,Gas,254
3432,Göschenen,Unbestimmt,254
3433,Schlatt (TG),Heizöl,254
3434,Vouvry,Elektrizität,253
3435,Gsteigwiler,Unbestimmt,253
3436,Manno,Unbestimmt,253
3437,Moutier,Weitere,253
3438,Gündlischwand,Unbestimmt,253
3439,Roggwil (BE),Weitere,253
3440,Reigoldswil,Heizöl,253
3441,Starrkirch-Wil,Unbestimmt,253
3442,Lupsingen,Heizöl,253
3443,Wartau,Keine,253
3444,Boningen,Unbestimmt,252
3445,Fischbach-Göslikon,Heizöl,252
3446,Mettauertal,Weitere,252
3447,Seeberg,Weitere,252
3448,Bellach,Weitere,252
3449,Münchwilen (TG),Weitere,252
3450,Genthod,Heizöl,252
3451,Manno,Heizöl,252
3452,Riva San Vitale,Gas,251
3453,Givrins,Unbestimmt,251
3454,Udligenswil,Heizöl,251
3455,Kreuzlingen,Weitere,251
3456,Trin,Weitere,251
3457,Küttigen,Weitere,251
3458,Mammern,Unbestimmt,251
3459,Airolo,Elektrizität,251
3460,Lommiswil,Weitere,251
3461,Vernate,Unbestimmt,251
3462,Savosa,Heizöl,251
3463,Muralto,Unbestimmt,251
3464,Jongny,Gas,251
3465,Höri,Heizöl,251
3466,Rochefort,Weitere,251
3467,Wiesendangen,Weitere,250
3468,Mont-sur-Rolle,Gas,250
3469,Hünenberg,Weitere,250
3470,Concise,Unbestimmt,250
3471,Hausen (AG),Heizöl,250
3472,Fieschertal,Unbestimmt,250
3473,Feuerthalen,Heizöl,250
3474,Seewis im Prättigau,Heizöl,250
3475,Utzenstorf,Gas,250
3476,Interlaken,Gas,250
3477,Biberist,Weitere,249
3478,Churwalden,Keine,249
3479,Inkwil,Unbestimmt,249
3480,Stäfa,Weitere,249
3481,Bussnang,Weitere,249
3482,Beinwil (SO),Unbestimmt,249
3483,Oberlangenegg,Unbestimmt,248
3484,Collombey-Muraz,Elektrizität,248
3485,Ueberstorf,Heizöl,248
3486,Trimmis,Unbestimmt,248
3487,Hauptwil-Gottshaus,Heizöl,248
3488,Rossinière,Unbestimmt,248
3489,Beckenried,Weitere,247
3490,Kleinlützel,Heizöl,247
3491,Brüttelen,Unbestimmt,247
3492,Morcote,Heizöl,247
3493,Visperterminen,Heizöl,247
3494,Sirnach,Weitere,247
3495,La Chaux-du-Milieu,Unbestimmt,247
3496,Luzein,Heizöl,247
3497,Liesberg,Heizöl,247
3498,Neuendorf,Heizöl,247
3499,Hauterive (FR),Heizöl,247
3500,Bavois,Unbestimmt,247
3501,Maur,Weitere,247
3502,Büron,Heizöl,247
3503,Ballaigues,Unbestimmt,246
3504,Hohenrain,Heizöl,246
3505,Schwadernau,Unbestimmt,246
3506,Sennwald,Keine,246
3507,Arzier-Le Muids,Elektrizität,246
3508,Wängi,Gas,246
3509,Chexbres,Unbestimmt,246
3510,Brot-Plamboz,Unbestimmt,246
3511,Hallwil,Unbestimmt,246
3512,Rüti (ZH),Weitere,246
3513,Comano,Heizöl,246
3514,Bözberg,Heizöl,246
3515,Cugy (VD),Heizöl,246
3516,Siviriez,Heizöl,245
3517,Bergün Filisur,Heizöl,245
3518,Mumpf,Heizöl,245
3519,Corsier (GE),Gas,245
3520,Nunningen,Weitere,245
3521,Wolfhalden,Heizöl,245
3522,Twann-Tüscherz,Heizöl,245
3523,Münsterlingen,Gas,245
3524,Wängi,Weitere,245
3525,Oltingen,Keine,245
3526,Kradolf-Schönenberg,Gas,245
3527,Bleienbach,Unbestimmt,244
3528,Origlio,Unbestimmt,244
3529,Steinach,Heizöl,244
3530,Corminboeuf,Weitere,244
3531,Melchnau,Weitere,244
3532,Mörel-Filet,Keine,244
3533,Rünenberg,Keine,244
3534,Riehen,Unbestimmt,244
3535,Bättwil,Heizöl,244
3536,Obergoms,Weitere,244
3537,Neuheim,Heizöl,244
3538,Evilard,Heizöl,244
3539,Horrenbach-Buchen,Unbestimmt,243
3540,Saanen,Elektrizität,243
3541,Büetigen,Unbestimmt,243
3542,Innerthal,Unbestimmt,243
3543,Müllheim,Heizöl,243
3544,Raperswilen,Unbestimmt,243
3545,Hombrechtikon,Keine,243
3546,Avusy,Heizöl,242
3547,Fahy,Unbestimmt,242
3548,Châtel-Saint-Denis,Elektrizität,242
3549,Cornaux,Heizöl,242
3550,Knutwil,Weitere,242
3551,Märstetten,Gas,242
3552,Wenslingen,Keine,242
3553,Regensdorf,Weitere,242
3554,Thurnen,Heizöl,241
3555,Pont-en-Ogoz,Heizöl,241
3556,Matzingen,Gas,241
3557,Langendorf,Gas,241
3558,Laupersdorf,Weitere,241
3559,Albula/Alvra,Heizöl,241
3560,Cadempino,Unbestimmt,241
3561,Fischenthal,Heizöl,241
3562,Wangen-Brüttisellen,Gas,241
3563,Avenches,Weitere,241
3564,Sonvilier,Heizöl,241
3565,Oberweningen,Heizöl,241
3566,Belfaux,Heizöl,241
3567,Calanca,Weitere,241
3568,Morrens (VD),Unbestimmt,241
3569,Frutigen,Keine,241
3570,Olten,Weitere,240
3571,Ergisch,Weitere,240
3572,Cham,Weitere,240
3573,Cudrefin,Heizöl,240
3574,Oberwil im Simmental,Weitere,240
3575,Luterbach,Weitere,240
3576,Untervaz,Unbestimmt,240
3577,Egg,Weitere,239
3578,Prez,Heizöl,239
3579,Alto Malcantone,Elektrizität,239
3580,Tramelan,Weitere,239
3581,Neyruz (FR),Heizöl,239
3582,Wohlen bei Bern,Elektrizität,239
3583,Sargans,Keine,239
3584,Schleitheim,Weitere,239
3585,Hochwald,Weitere,239
3586,Linden,Weitere,239
3587,Estavayer,Gas,239
3588,Aubonne,Heizöl,238
3589,Lampenberg,Keine,238
3590,Tujetsch,Elektrizität,238
3591,Freienbach,Weitere,238
3592,Meikirch,Weitere,238
3593,Kippel,Unbestimmt,238
3594,Mendrisio,Weitere,238
3595,Haut-Intyamon,Weitere,238
3596,Rothenburg,Gas,238
3597,Wilderswil,Weitere,238
3598,Lostallo,Elektrizität,238
3599,Rolle,Heizöl,238
3600,Berg (TG),Heizöl,237
3601,Champvent,Unbestimmt,237
3602,Ziefen,Heizöl,237
3603,Bösingen,Weitere,237
3604,Trin,Heizöl,237
3605,Zell (LU),Heizöl,237
3606,Puidoux,Heizöl,237
3607,Ménières,Unbestimmt,237
3608,Seedorf (UR),Heizöl,237
3609,Evolène,Keine,236
3610,Quinto,Weitere,236
3611,Klingnau,Heizöl,236
