,Gemeinde,Energiequelle,Anzahl
1852,Affoltern im Emmental,Unbestimmt,483
1853,Cornaux,Unbestimmt,482
1854,Dinhard,Unbestimmt,482
1855,Val-de-Charmey,Heizöl,482
1856,Meiringen,Weitere,482
1857,Mauensee,Unbestimmt,482
1858,Felben-Wellhausen,Unbestimmt,482
1859,Develier,Unbestimmt,481
1860,Morges,Heizöl,481
1861,Adligenswil,Heizöl,481
1862,Moosseedorf,Unbestimmt,480
1863,Alpnach,Keine,480
1864,Flaach,Unbestimmt,480
1865,Eglisau,Heizöl,479
1866,Lufingen,Unbestimmt,479
1867,Trimmis,Heizöl,479
1868,Breggia,Heizöl,478
1869,Ruswil,Heizöl,477
1870,Elsau,Heizöl,477
1871,Stabio,Gas,477
1872,Rümlang,Heizöl,477
1873,Chamoson,Heizöl,476
1874,Gebenstorf,Gas,476
1875,Biglen,Unbestimmt,476
1876,Neunforn,Unbestimmt,476
1877,Schongau,Unbestimmt,476
1878,Gansingen,Unbestimmt,476
1879,Geroldswil,Unbestimmt,476
1880,Wohlenschwil,Unbestimmt,476
1881,Servion,Unbestimmt,476
1882,Ormont-Dessous,Heizöl,475
1883,Vevey,Heizöl,475
1884,Egnach,Heizöl,475
1885,Bergdietikon,Heizöl,474
1886,Nebikon,Unbestimmt,474
1887,Grandvillard,Unbestimmt,473
1888,Kestenholz,Unbestimmt,473
1889,Ferenbalm,Unbestimmt,473
1890,Nidau,Unbestimmt,473
1891,Alpnach,Weitere,473
1892,Morschach,Unbestimmt,473
1893,Courgenay,Heizöl,473
1894,Val-de-Travers,Unbestimmt,473
1895,Rolle,Gas,472
1896,Samedan,Heizöl,471
1897,Kilchberg (ZH),Gas,471
1898,Bioggio,Heizöl,471
1899,Oberbüren,Heizöl,471
1900,Plaffeien,Heizöl,470
1901,Val-de-Ruz,Unbestimmt,470
1902,Einsiedeln,Keine,470
1903,Pontresina,Heizöl,470
1904,Riddes,Elektrizität,470
1905,Courrendlin,Heizöl,470
1906,Buchs (ZH),Heizöl,470
1907,Müntschemier,Unbestimmt,469
1908,Stabio,Heizöl,469
1909,Avenches,Heizöl,469
1910,Muolen,Unbestimmt,468
1911,Oetwil am See,Heizöl,468
1912,Zuchwil,Heizöl,467
1913,Matzendorf,Unbestimmt,467
1914,Küssnacht (SZ),Weitere,467
1915,Bellwald,Elektrizität,467
1916,Aesch (BL),Weitere,467
1917,Cottens (FR),Unbestimmt,466
1918,Brissago,Elektrizität,466
1919,Safiental,Weitere,466
1920,Les Bois,Unbestimmt,466
1921,Belmont-sur-Lausanne,Unbestimmt,465
1922,Dachsen,Unbestimmt,465
1923,Niederwil (AG),Heizöl,465
1924,Erlinsbach (AG),Heizöl,465
1925,Genthod,Gas,464
1926,Full-Reuenthal,Unbestimmt,464
1927,Genthod,Unbestimmt,464
1928,Egolzwil,Unbestimmt,464
1929,Muhen,Heizöl,464
1930,Oberentfelden,Gas,464
1931,Epalinges,Gas,463
1932,Schänis,Heizöl,463
1933,Sennwald,Weitere,463
1934,Sainte-Croix,Heizöl,463
1935,Sarnen,Keine,463
1936,Ipsach,Unbestimmt,463
1937,Rothenthurm,Unbestimmt,463
1938,Langenbruck,Keine,463
1939,Weiningen (ZH),Heizöl,462
1940,Derendingen,Heizöl,462
1941,Neuenkirch,Weitere,462
1942,Stans,Unbestimmt,462
1943,Walchwil,Heizöl,462
1944,Reconvilier,Heizöl,461
1945,Bellach,Heizöl,461
1946,Burgistein,Unbestimmt,461
1947,Gordola,Elektrizität,460
1948,Aarberg,Heizöl,460
1949,Laufen-Uhwiesen,Unbestimmt,459
1950,St. Niklaus,Heizöl,458
1951,Mendrisio,Gas,458
1952,Safnern,Unbestimmt,458
1953,Bettlach,Heizöl,457
1954,Recherswil,Unbestimmt,457
1955,Münchenbuchsee,Weitere,457
1956,Gais,Heizöl,456
1957,Oberried am Brienzersee,Unbestimmt,456
1958,Muri (AG),Weitere,456
1959,Waldstatt,Unbestimmt,456
1960,Utzenstorf,Heizöl,456
1961,Evilard,Unbestimmt,456
1962,Niederrohrdorf,Heizöl,455
1963,Neuheim,Unbestimmt,455
1964,Hallau,Heizöl,455
1965,Echallens,Gas,455
1966,Kirchberg (BE),Gas,455
1967,Serravalle,Elektrizität,454
1968,Zollikofen,Gas,454
1969,St. Silvester,Unbestimmt,454
1970,Bauma,Weitere,454
1971,Münchenstein,Weitere,454
1972,Leytron,Heizöl,454
1973,Steckborn,Heizöl,453
1974,Nidau,Gas,453
1975,Ufhusen,Unbestimmt,453
1976,Château-d'Oex,Weitere,453
1977,Lohn-Ammannsegg,Heizöl,453
1978,Leysin,Unbestimmt,453
1979,Guttannen,Unbestimmt,453
1980,Walenstadt,Weitere,453
1981,Lotzwil,Gas,453
1982,Oberiberg,Unbestimmt,452
1983,Seewen,Unbestimmt,452
1984,Oberengstringen,Heizöl,452
1985,Leytron,Unbestimmt,452
1986,Stammheim,Weitere,452
1987,Chêne-Bourg,Gas,451
1988,Tegerfelden,Unbestimmt,451
1989,Radelfingen,Unbestimmt,451
1990,Centovalli,Weitere,451
1991,Tentlingen,Unbestimmt,451
1992,Stettlen,Unbestimmt,451
1993,Röschenz,Keine,451
1994,Maggia,Weitere,450
1995,Merenschwand,Heizöl,450
1996,Tägerig,Unbestimmt,450
1997,Laupen,Heizöl,449
1998,Duggingen,Keine,449
1999,Lavizzara,Weitere,449
2000,Anières,Unbestimmt,449
2001,L'Abbaye,Unbestimmt,449
2002,Kappel (SO),Heizöl,448
2003,Prilly,Heizöl,448
2004,Saint-Léonard,Gas,448
2005,Baden,Weitere,448
2006,Zunzgen,Heizöl,448
2007,Castel San Pietro,Heizöl,447
2008,Güttingen,Unbestimmt,447
2009,Bussigny,Gas,447
2010,Birmenstorf (AG),Heizöl,447
2011,Baar,Keine,447
2012,Kehrsatz,Heizöl,447
2013,Saas-Fee,Unbestimmt,447
2014,Bex,Weitere,447
2015,Savigny,Heizöl,447
2016,Fehraltorf,Heizöl,446
2017,Noble-Contrée,Gas,446
2018,Gebenstorf,Heizöl,446
2019,Balerna,Unbestimmt,446
2020,Crans (VD),Unbestimmt,446
2021,Losone,Elektrizität,445
2022,Nunningen,Heizöl,445
2023,Beringen,Heizöl,445
2024,Terre di Pedemonte,Heizöl,445
2025,Wölflinswil,Unbestimmt,445
2026,Serravalle,Weitere,445
2027,Wikon,Unbestimmt,445
2028,Langendorf,Gas,445
2029,Hirschthal,Unbestimmt,445
2030,Niederlenz,Gas,444
2031,Oberuzwil,Gas,444
2032,Heiden,Gas,444
2033,Dürnten,Gas,444
2034,Onsernone,Weitere,444
2035,Aesch (LU),Unbestimmt,444
2036,Les Breuleux,Unbestimmt,443
2037,Rebstein,Heizöl,443
2038,Monthey,Unbestimmt,443
2039,Elgg,Heizöl,443
2040,Worben,Unbestimmt,443
2041,Pfeffingen,Keine,443
2042,Granges-Paccot,Unbestimmt,443
2043,Reichenburg,Heizöl,443
2044,Zeihen,Unbestimmt,443
2045,Hérémence,Elektrizität,443
2046,Surses,Elektrizität,442
2047,Villnachern,Unbestimmt,442
2048,Biel/Bienne,Weitere,442
2049,Hagenbuch,Unbestimmt,442
2050,Vacallo,Unbestimmt,442
2051,Port,Unbestimmt,442
2052,Boswil,Heizöl,441
2053,Seelisberg,Unbestimmt,441
2054,Densbüren,Unbestimmt,441
2055,Goms,Heizöl,441
2056,Dietikon,Weitere,441
2057,Hellikon,Unbestimmt,441
2058,Dietwil,Unbestimmt,441
2059,Rifferswil,Unbestimmt,441
2060,Pregny-Chambésy,Gas,440
2061,Ried bei Kerzers,Unbestimmt,440
2062,Givisiez,Unbestimmt,440
2063,Coppet,Heizöl,440
2064,Wiedlisbach,Heizöl,440
2065,Obersaxen Mundaun,Heizöl,440
2066,Ettingen,Heizöl,440
2067,Balgach,Gas,440
2068,Leuk,Weitere,440
2069,Teufenthal (AG),Unbestimmt,439
2070,Aristau,Unbestimmt,439
2071,Genolier,Unbestimmt,439
2072,Corsier-sur-Vevey,Unbestimmt,438
2073,Amden,Heizöl,437
2074,Koblenz,Unbestimmt,437
2075,Stein am Rhein,Gas,437
2076,Schüpfheim,Weitere,437
2077,Uetikon am See,Heizöl,437
2078,Heimenhausen,Unbestimmt,436
2079,Cadenazzo,Heizöl,436
2080,Hittnau,Heizöl,436
2081,Büsserach,Heizöl,436
2082,Wäldi,Unbestimmt,436
2083,Vandoeuvres,Gas,436
2084,Leuzigen,Unbestimmt,436
2085,Düdingen,Weitere,436
2086,Troinex,Unbestimmt,435
2087,Locarno,Elektrizität,435
2088,Hedingen,Heizöl,435
2089,Châtel-Saint-Denis,Weitere,435
2090,Langendorf,Unbestimmt,434
2091,Bichelsee-Balterswil,Heizöl,434
2092,Herdern,Unbestimmt,434
2093,Herrliberg,Gas,434
2094,Confignon,Unbestimmt,434
2095,Lungern,Keine,434
2096,Onsernone,Elektrizität,433
2097,Mörschwil,Heizöl,433
2098,Kirchlindach,Heizöl,433
2099,Neerach,Heizöl,433
2100,Mühleberg,Heizöl,433
2101,Lungern,Weitere,433
2102,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2103,Cologny,Heizöl,433
2104,Wauwil,Unbestimmt,432
2105,Sion,Elektrizität,432
2106,Quarten,Weitere,432
2107,Romoos,Unbestimmt,432
2108,Unterentfelden,Heizöl,432
2109,Oberrüti,Unbestimmt,432
2110,Bergün Filisur,Weitere,431
2111,Zuzgen,Unbestimmt,431
2112,Bellwald,Unbestimmt,431
2113,Schötz,Heizöl,431
2114,Serravalle,Heizöl,431
2115,Saignelégier,Heizöl,431
2116,Niederlenz,Heizöl,431
2117,Guggisberg,Weitere,431
2118,Carouge (GE),Unbestimmt,430
2119,Belp,Weitere,430
2120,Täuffelen,Heizöl,430
2121,Kandersteg,Heizöl,430
2122,Birrwil,Unbestimmt,430
2123,Wetzikon (ZH),Weitere,430
2124,Schneisingen,Unbestimmt,430
2125,Alpnach,Heizöl,429
2126,Hergiswil (NW),Unbestimmt,428
2127,Blumenstein,Unbestimmt,428
2128,Aubonne,Gas,428
2129,Balerna,Heizöl,428
2130,Stetten (AG),Unbestimmt,428
2131,Itingen,Keine,428
2132,Soazza,Unbestimmt,428
2133,Malters,Weitere,427
2134,Erlinsbach (SO),Heizöl,427
2135,Messen,Unbestimmt,427
2136,Reiden,Weitere,426
2137,Riggisberg,Heizöl,426
2138,Warth-Weiningen,Unbestimmt,426
2139,Nidau,Heizöl,426
2140,Alpnach,Unbestimmt,426
2141,Weesen,Unbestimmt,425
2142,Klosters,Weitere,425
2143,Port-Valais,Heizöl,425
2144,Engelberg,Weitere,425
2145,Plaffeien,Weitere,425
2146,Oberlunkhofen,Unbestimmt,425
2147,Brienzwiler,Unbestimmt,425
2148,Oberdorf (BL),Heizöl,424
2149,Fraubrunnen,Weitere,424
2150,Chêne-Bourg,Unbestimmt,424
2151,Plateau de Diesse,Heizöl,424
2152,Sachseln,Weitere,424
2153,Dürrenäsch,Unbestimmt,423
2154,Berg (TG),Gas,423
2155,Hendschiken,Unbestimmt,423
2156,Sumvitg,Weitere,423
2157,Rafz,Heizöl,423
2158,Seedorf (BE),Heizöl,423
2159,Lully (FR),Unbestimmt,422
2160,Boniswil,Unbestimmt,422
2161,Berneck,Weitere,422
2162,Meisterschwanden,Heizöl,422
2163,Zuzwil (SG),Heizöl,422
2164,Emmen,Weitere,421
2165,Hofstetten bei Brienz,Unbestimmt,420
2166,Rorschacherberg,Gas,420
2167,Naters,Keine,419
2168,Schlieren,Weitere,419
2169,Illnau-Effretikon,Weitere,419
2170,Amden,Weitere,419
2171,Brione sopra Minusio,Unbestimmt,419
2172,Gams,Heizöl,419
2173,Erstfeld,Heizöl,419
2174,Saas-Fee,Heizöl,419
2175,Heiden,Heizöl,418
2176,Berneck,Heizöl,418
2177,Belmont-Broye,Weitere,418
2178,Sonvilier,Unbestimmt,418
2179,Sevelen,Weitere,418
2180,Minusio,Elektrizität,418
2181,Attiswil,Unbestimmt,418
2182,Silenen,Weitere,418
2183,Studen (BE),Unbestimmt,418
2184,Buchegg,Heizöl,418
2185,Waldkirch,Heizöl,417
2186,Oberbalm,Unbestimmt,417
2187,Dägerlen,Unbestimmt,417
2188,Chardonne,Gas,417
2189,Rüderswil,Weitere,417
2190,Fischingen,Weitere,416
2191,Orsières,Heizöl,416
2192,Worb,Weitere,416
2193,Morbio Inferiore,Heizöl,415
2194,Unterlangenegg,Unbestimmt,415
2195,Blatten,Unbestimmt,414
2196,Bellach,Gas,414
2197,Fribourg,Weitere,414
2198,Pfäfers,Weitere,414
2199,Bettmeralp,Elektrizität,414
2200,Thunstetten,Heizöl,414
2201,Henggart,Unbestimmt,414
2202,Innertkirchen,Weitere,414
2203,Arch,Unbestimmt,413
2204,Cazis,Weitere,412
2205,Remigen,Unbestimmt,412
2206,Genève,Weitere,412
2207,Wegenstetten,Unbestimmt,412
2208,Untersiggenthal,Weitere,412
2209,Unterkulm,Heizöl,412
2210,Ennetbaden,Heizöl,412
2211,Valbroye,Heizöl,412
2212,Cevio,Weitere,412
2213,Lüsslingen-Nennigkofen,Unbestimmt,412
2214,Walperswil,Unbestimmt,412
2215,Kriens,Weitere,412
2216,Le Vaud,Unbestimmt,411
2217,Zweisimmen,Heizöl,411
2218,Flühli,Heizöl,411
2219,Rapperswil-Jona,Weitere,411
2220,Bürglen (UR),Weitere,410
2221,Rolle,Unbestimmt,410
2222,Rapperswil (BE),Heizöl,410
2223,Bünzen,Unbestimmt,410
2224,Grüningen,Heizöl,410
2225,Randa,Unbestimmt,410
2226,Madiswil,Heizöl,410
2227,Adligenswil,Unbestimmt,410
2228,Buus,Keine,409
2229,Eriz,Unbestimmt,409
2230,Ecublens (VD),Heizöl,409
2231,Grüsch,Weitere,409
2232,Centovalli,Elektrizität,409
2233,Mont-Noble,Weitere,409
2234,St. Moritz,Keine,409
2235,Untervaz,Heizöl,409
2236,Trimbach,Heizöl,408
2237,Huttwil,Weitere,408
2238,Mettmenstetten,Heizöl,408
2239,Gais,Weitere,408
2240,Oeschgen,Unbestimmt,408
2241,Flühli,Weitere,408
2242,Eschlikon,Gas,407
2243,Wil (SG),Weitere,407
2244,Buchrain,Heizöl,407
2245,Riviera,Elektrizität,407
2246,Le Mouret,Heizöl,407
2247,Leukerbad,Heizöl,406
2248,Einsiedeln,Elektrizität,406
2249,Ins,Heizöl,406
2250,Flüelen,Unbestimmt,406
2251,Port,Heizöl,406
2252,Döttingen,Weitere,406
2253,Seegräben,Unbestimmt,406
2254,La Sonnaz,Unbestimmt,406
2255,Schinznach,Heizöl,406
2256,La Tour-de-Peilz,Heizöl,405
2257,Hausen (AG),Gas,405
2258,Rickenbach (LU),Heizöl,405
2259,Lenzburg,Heizöl,405
2260,Wildberg,Unbestimmt,405
2261,Rüdtligen-Alchenflüh,Unbestimmt,404
2262,Lauperswil,Weitere,404
2263,Chalais,Weitere,404
2264,Grenchen,Unbestimmt,404
2265,Vétroz,Heizöl,403
2266,Ollon,Weitere,403
2267,Eich,Unbestimmt,403
2268,Delémont,Weitere,403
2269,Trub,Weitere,403
2270,Cornol,Unbestimmt,403
2271,Matran,Unbestimmt,402
2272,Künten,Unbestimmt,402
2273,Stettlen,Heizöl,402
2274,Visp,Weitere,402
2275,Wattenwil,Heizöl,402
2276,Trélex,Unbestimmt,401
2277,Evolène,Heizöl,401
2278,Rheinfelden,Weitere,401
2279,Weiach,Unbestimmt,401
2280,Au (SG),Gas,401
2281,Crissier,Heizöl,401
2282,Cossonay,Gas,400
2283,Fiesch,Unbestimmt,400
2284,Vaulruz,Unbestimmt,400
2285,Kappel am Albis,Unbestimmt,400
2286,Winkel,Heizöl,400
2287,Nesslau,Heizöl,399
2288,Hasliberg,Heizöl,399
2289,Schiers,Heizöl,399
2290,Erlenbach im Simmental,Weitere,399
2291,Schlatt (ZH),Unbestimmt,399
2292,Affoltern am Albis,Weitere,399
2293,Thalheim an der Thur,Unbestimmt,398
2294,Arni (BE),Unbestimmt,398
2295,Celerina/Schlarigna,Heizöl,398
2296,Gretzenbach,Heizöl,398
2297,Triengen,Heizöl,398
2298,Churwalden,Weitere,398
2299,Wassen,Unbestimmt,397
2300,Tannay,Unbestimmt,397
2301,Feuerthalen,Gas,397
2302,Mergoscia,Unbestimmt,397
2303,Le Grand-Saconnex,Heizöl,397
2304,Uetikon am See,Gas,397
2305,Dietlikon,Gas,396
2306,St. Stephan,Weitere,396
2307,Schänis,Weitere,396
2308,Pregny-Chambésy,Heizöl,396
2309,Rheineck,Gas,395
2310,Winznau,Unbestimmt,395
2311,Felben-Wellhausen,Heizöl,395
2312,Mézières (FR),Unbestimmt,395
2313,Subingen,Heizöl,395
2314,Amriswil,Weitere,395
2315,Bütschwil-Ganterschwil,Gas,395
2316,Bonaduz,Heizöl,394
2317,Rüeggisberg,Weitere,394
2318,Gachnang,Heizöl,394
2319,Arbon,Weitere,394
2320,Salenstein,Unbestimmt,393
2321,Hägglingen,Heizöl,393
2322,Täsch,Unbestimmt,393
2323,Biberstein,Unbestimmt,393
2324,Gossau (SG),Weitere,392
2325,Le Flon,Unbestimmt,392
2326,Bönigen,Heizöl,392
2327,Steckborn,Gas,392
2328,Chalais,Elektrizität,391
2329,Val-de-Charmey,Weitere,391
2330,Mumpf,Unbestimmt,391
2331,Froideville,Unbestimmt,390
2332,Varen,Unbestimmt,390
2333,Mont-Noble,Elektrizität,390
2334,Pontresina,Unbestimmt,390
2335,Bellevue,Unbestimmt,389
2336,Riggisberg,Weitere,389
2337,Waldenburg,Keine,388
2338,Jonschwil,Weitere,388
2339,Tresa,Elektrizität,388
2340,Egliswil,Unbestimmt,388
2341,Agno,Unbestimmt,388
2342,Ayent,Unbestimmt,388
2343,Salgesch,Unbestimmt,388
2344,Opfikon,Gas,388
2345,Eschlikon,Heizöl,387
2346,Neunkirch,Heizöl,387
2347,Roveredo (GR),Weitere,387
2348,Saint-Prex,Gas,387
2349,Silvaplana,Heizöl,387
2350,Sarmenstorf,Heizöl,387
2351,Mont-Noble,Heizöl,386
2352,Péry-La Heutte,Heizöl,386
2353,Rohrbach,Unbestimmt,386
2354,Ormalingen,Weitere,386
2355,Dintikon,Unbestimmt,385
2356,Obersiggenthal,Weitere,385
2357,Andelfingen,Heizöl,385
2358,Wädenswil,Keine,384
2359,Capriasca,Elektrizität,384
2360,Münchwilen (TG),Gas,384
2361,Bühler,Unbestimmt,384
2362,Aadorf,Weitere,384
2363,Domleschg,Weitere,384
2364,Sachseln,Heizöl,384
2365,Hasle bei Burgdorf,Weitere,384
2366,Aeschi (SO),Unbestimmt,383
2367,Saint-Blaise,Heizöl,383
2368,Marthalen,Unbestimmt,383
2369,Neuhausen am Rheinfall,Keine,383
2370,Boudry,Gas,383
2371,Ringgenberg (BE),Keine,383
2372,Laufenburg,Heizöl,382
2373,Romont (FR),Heizöl,382
2374,Marbach (SG),Unbestimmt,382
2375,Hauteville,Unbestimmt,382
2376,Niederdorf,Keine,382
2377,Lavey-Morcles,Unbestimmt,381
2378,Wilen (TG),Gas,381
2379,Teufen (AR),Weitere,381
2380,Isenthal,Unbestimmt,381
2381,Wolfwil,Heizöl,381
2382,Schönholzerswilen,Unbestimmt,381
2383,Scharans,Unbestimmt,381
2384,La Tène,Gas,381
2385,Pura,Unbestimmt,381
2386,Boncourt,Heizöl,380
2387,Erlen,Heizöl,380
2388,Langnau am Albis,Gas,380
2389,Embd,Unbestimmt,380
2390,Thalheim (AG),Unbestimmt,380
2391,Wahlen,Keine,380
2392,Wynigen,Weitere,379
2393,Courtételle,Heizöl,379
2394,Dulliken,Weitere,379
2395,Gondiswil,Unbestimmt,379
2396,Oberrieden,Gas,378
2397,Orpund,Heizöl,378
2398,Regensdorf,Gas,378
2399,Safnern,Heizöl,378
2400,Ayent,Elektrizität,378
2401,Gams,Weitere,378
2402,Lyss,Weitere,377
2403,Villars-sur-Glâne,Heizöl,377
2404,Rüttenen,Unbestimmt,377
2405,Saint-Maurice,Gas,377
2406,Thayngen,Weitere,377
2407,Aeschi bei Spiez,Heizöl,377
2408,Fischenthal,Weitere,377
2409,Hefenhofen,Unbestimmt,377
2410,Stein am Rhein,Heizöl,376
2411,Bettlach,Gas,376
2412,Boltigen,Weitere,376
2413,Celerina/Schlarigna,Unbestimmt,376
2414,Meinisberg,Unbestimmt,376
2415,Stans,Weitere,376
2416,Grimisuat,Heizöl,376
2417,Bätterkinden,Heizöl,375
2418,Wolhusen,Heizöl,375
2419,Bodio,Unbestimmt,375
2420,Unteriberg,Heizöl,375
2421,Hunzenschwil,Unbestimmt,375
2422,Buch am Irchel,Unbestimmt,375
2423,Prilly,Gas,375
2424,Diepoldsau,Weitere,374
2425,Campo (Vallemaggia),Unbestimmt,374
2426,Staufen,Gas,374
2427,Saint-Imier,Gas,374
2428,Aigle,Heizöl,374
2429,Sonceboz-Sombeval,Heizöl,374
2430,Trogen,Weitere,374
2431,Stocken-Höfen,Unbestimmt,374
2432,Dottikon,Heizöl,373
2433,Niedergesteln,Unbestimmt,373
2434,Lengnau (AG),Heizöl,373
2435,Saxon,Elektrizität,373
2436,Gland,Heizöl,373
2437,Riva San Vitale,Heizöl,373
2438,Commugny,Heizöl,373
2439,Rüthi (SG),Heizöl,372
2440,Malans,Heizöl,372
2441,Stammheim,Heizöl,372
2442,Bargen (BE),Unbestimmt,372
2443,Oberkulm,Heizöl,372
2444,Gerlafingen,Heizöl,372
2445,Schupfart,Unbestimmt,372
2446,Stüsslingen,Unbestimmt,372
2447,Zurzach,Weitere,372
2448,Blonay - Saint-Légier,Weitere,371
2449,Moudon,Heizöl,371
2450,Affeltrangen,Heizöl,371
2451,Gontenschwil,Heizöl,371
2452,Toffen,Heizöl,371
2453,Seewis im Prättigau,Weitere,371
2454,Oberdorf (SO),Unbestimmt,371
2455,Leuk,Elektrizität,370
2456,Mönchaltorf,Heizöl,370
2457,Grossdietwil,Unbestimmt,370
2458,Rüschegg,Weitere,370
2459,Arogno,Unbestimmt,370
2460,Berneck,Gas,370
2461,Ormont-Dessus,Weitere,370
2462,Ennetbaden,Unbestimmt,370
2463,Madiswil,Weitere,370
2464,Biasca,Weitere,369
2465,Courgevaux,Unbestimmt,369
2466,Luterbach,Gas,369
2467,Rüegsau,Heizöl,369
2468,Alle,Heizöl,369
2469,Frenkendorf,Heizöl,369
2470,Perroy,Unbestimmt,369
2471,Waltenschwil,Heizöl,369
2472,Sils im Domleschg,Unbestimmt,369
2473,Pura,Heizöl,368
2474,Vallorbe,Heizöl,368
2475,Rothenburg,Weitere,368
2476,Magliaso,Heizöl,368
2477,Rorbas,Heizöl,368
2478,Rehetobel,Unbestimmt,368
2479,Gampelen,Unbestimmt,368
2480,Meierskappel,Unbestimmt,368
2481,Bure,Unbestimmt,367
2482,Buchegg,Weitere,367
2483,Härkingen,Unbestimmt,367
2484,Dallenwil,Unbestimmt,367
2485,Beatenberg,Heizöl,367
2486,Coldrerio,Heizöl,367
2487,Capriasca,Weitere,367
2488,Basse-Allaine,Heizöl,367
2489,Faoug,Unbestimmt,367
2490,Buttwil,Unbestimmt,367
2491,Salmsach,Unbestimmt,367
2492,Lommiswil,Unbestimmt,367
2493,Landquart,Keine,367
2494,Mühlau,Unbestimmt,367
2495,Kloten,Weitere,367
2496,Degersheim,Gas,366
2497,Signau,Weitere,366
2498,Schlossrued,Unbestimmt,366
2499,Saint-Sulpice (VD),Gas,366
2500,Kaisten,Heizöl,366
2501,Bottighofen,Unbestimmt,366
2502,Kemmental,Heizöl,366
2503,Le Pâquier (FR),Unbestimmt,366
2504,Obergoms,Unbestimmt,366
2505,Bière,Unbestimmt,366
2506,Zermatt,Elektrizität,365
2507,Mont-Vully,Weitere,365
2508,Waldkirch,Weitere,365
2509,Rümlang,Gas,365
2510,Disentis/Mustér,Heizöl,365
2511,La Sagne,Unbestimmt,365
2512,Wimmis,Weitere,364
2513,Oberhofen am Thunersee,Heizöl,364
2514,Buchberg,Unbestimmt,364
2515,Sant'Antonino,Heizöl,364
2516,Noble-Contrée,Heizöl,364
2517,Roveredo (GR),Heizöl,364
2518,Albula/Alvra,Weitere,363
2519,Gächlingen,Unbestimmt,363
2520,Riedholz,Heizöl,363
2521,Fischingen,Heizöl,363
2522,Oberrieden,Heizöl,363
2523,Pollegio,Unbestimmt,363
2524,Greifensee,Unbestimmt,363
2525,Boudry,Heizöl,362
2526,Confignon,Heizöl,362
2527,Grône,Heizöl,362
2528,Moudon,Gas,362
2529,Spreitenbach,Heizöl,362
2530,Root,Heizöl,362
2531,Tägerwilen,Heizöl,362
2532,Collina d'Oro,Gas,362
2533,Jorat-Menthue,Unbestimmt,361
2534,Schafisheim,Heizöl,361
2535,Bernex,Gas,361
2536,Pfäffikon,Weitere,361
2537,Rüegsau,Weitere,361
2538,Bürglen (TG),Gas,361
2539,Saint-Cergue,Elektrizität,360
2540,Steinmaur,Heizöl,360
2541,Gerzensee,Unbestimmt,360
2542,Schmitten (FR),Heizöl,360
2543,Grellingen,Heizöl,360
2544,Egnach,Gas,359
2545,Hochfelden,Unbestimmt,359
2546,Merishausen,Unbestimmt,359
2547,Uznach,Heizöl,359
2548,Jonschwil,Gas,358
2549,Urdorf,Gas,358
2550,Lutzenberg,Unbestimmt,358
2551,Lens,Gas,357
2552,Kandergrund,Unbestimmt,357
2553,Ebikon,Weitere,357
2554,Cossonay,Unbestimmt,357
2555,Unterägeri,Unbestimmt,357
2556,Val Terbi,Weitere,357
2557,Val-d'Illiez,Weitere,356
2558,Studen (BE),Heizöl,356
2559,Personico,Unbestimmt,356
2560,Fischbach-Göslikon,Unbestimmt,356
2561,Küblis,Unbestimmt,356
2562,Heimiswil,Weitere,356
2563,Maienfeld,Heizöl,355
2564,Hilterfingen,Gas,355
2565,Hochwald,Unbestimmt,355
2566,Bellmund,Unbestimmt,355
2567,Arni (AG),Unbestimmt,355
2568,Bitsch,Unbestimmt,355
2569,Fahrni,Unbestimmt,355
2570,Schüpfheim,Heizöl,355
2571,Böztal,Heizöl,355
2572,Court,Heizöl,354
2573,Collombey-Muraz,Heizöl,354
2574,Gaiserwald,Keine,354
2575,Blenio,Heizöl,354
2576,Pfungen,Heizöl,354
2577,Urtenen-Schönbühl,Heizöl,354
2578,Bellikon,Unbestimmt,353
2579,Röschenz,Heizöl,353
2580,Breil/Brigels,Heizöl,353
2581,Kesswil,Unbestimmt,353
2582,Kemmental,Weitere,353
2583,Saint-Prex,Heizöl,353
2584,Hettlingen,Heizöl,352
2585,Comano,Unbestimmt,352
2586,Sulgen,Gas,352
2587,Bossonnens,Unbestimmt,352
2588,Däniken,Heizöl,351
2589,Krattigen,Unbestimmt,351
2590,Lenzburg,Weitere,351
2591,Erlinsbach (SO),Weitere,351
2592,Grimisuat,Weitere,350
2593,Le Noirmont,Heizöl,350
2594,Marthalen,Keine,350
2595,Ebnat-Kappel,Heizöl,350
2596,Unterengstringen,Heizöl,350
2597,Stettfurt,Unbestimmt,350
2598,Oberengstringen,Unbestimmt,350
2599,Morbio Inferiore,Gas,350
2600,Otelfingen,Heizöl,350
2601,Oberwil-Lieli,Heizöl,349
2602,Meikirch,Heizöl,349
2603,Ascona,Elektrizität,349
2604,Altbüron,Unbestimmt,349
2605,Val Müstair,Heizöl,349
2606,Selzach,Gas,349
2607,Kallnach,Heizöl,349
2608,Stansstad,Keine,349
2609,Ennetmoos,Keine,348
2610,Lichtensteig,Unbestimmt,348
2611,Diemtigen,Heizöl,348
2612,Riaz,Heizöl,348
2613,Jegenstorf,Weitere,348
2614,Vallorbe,Gas,348
2615,Glarus Nord,Elektrizität,348
2616,Fontenais,Heizöl,347
2617,Lumnezia,Unbestimmt,347
2618,Saint-Martin (FR),Unbestimmt,347
2619,Ermatingen,Gas,347
