,Gemeinde,Energiequelle,Anzahl
2386,Le Grand-Saconnex,Heizöl,389
2387,Hägglingen,Heizöl,388
2388,Mont-Noble,Elektrizität,388
2389,Ennetmoos,Keine,388
2390,Stans,Weitere,388
2391,Niederdorf,Keine,388
2392,Varen,Unbestimmt,388
2393,Lavey-Morcles,Unbestimmt,388
2394,Ins,Heizöl,388
2395,Seewis im Prättigau,Weitere,388
2396,Neuhausen am Rheinfall,Keine,388
2397,Stettlen,Heizöl,387
2398,Ormalingen,Weitere,387
2399,Pfäffikon,Weitere,387
2400,Eschlikon,Heizöl,387
2401,Ringgenberg (BE),Keine,386
2402,Crissier,Heizöl,386
2403,Gondiswil,Unbestimmt,386
2404,Triengen,Heizöl,386
2405,Chalais,Elektrizität,386
2406,Opfikon,Gas,386
2407,Silvaplana,Heizöl,386
2408,Felben-Wellhausen,Heizöl,386
2409,Comano,Unbestimmt,385
2410,Hauteville,Unbestimmt,385
2411,Wynigen,Weitere,385
2412,Härkingen,Unbestimmt,385
2413,Winterthur,Keine,385
2414,Rheineck,Gas,385
2415,Subingen,Heizöl,384
2416,Boudry,Gas,384
2417,La Sagne,Unbestimmt,384
2418,Tresa,Elektrizität,384
2419,Kloten,Weitere,384
2420,Bütschwil-Ganterschwil,Gas,384
2421,Mettmenstetten,Heizöl,383
2422,Sarmenstorf,Heizöl,383
2423,Port,Heizöl,383
2424,Trogen,Weitere,383
2425,Saint-Prex,Gas,383
2426,Lavertezzo,Unbestimmt,383
2427,Bühler,Unbestimmt,383
2428,Unterägeri,Unbestimmt,383
2429,Salgesch,Unbestimmt,383
2430,Aarau,Weitere,382
2431,Perroy,Unbestimmt,382
2432,Bure,Unbestimmt,382
2433,Madiswil,Heizöl,382
2434,Münchwilen (TG),Gas,381
2435,Capriasca,Elektrizität,381
2436,Ennetbaden,Unbestimmt,381
2437,Isenthal,Unbestimmt,380
2438,Mont-Noble,Heizöl,380
2439,Jonschwil,Weitere,380
2440,Embd,Unbestimmt,380
2441,Wimmis,Weitere,380
2442,Celerina/Schlarigna,Unbestimmt,380
2443,Andelfingen,Heizöl,380
2444,Zweisimmen,Heizöl,380
2445,Schönholzerswilen,Unbestimmt,380
2446,Pontresina,Unbestimmt,379
2447,Buchrain,Heizöl,379
2448,Hochwald,Unbestimmt,379
2449,Saint-Blaise,Heizöl,379
2450,Rehetobel,Unbestimmt,379
2451,Steckborn,Gas,379
2452,Hefenhofen,Unbestimmt,379
2453,Gachnang,Heizöl,379
2454,Waldkirch,Heizöl,379
2455,Hasliberg,Weitere,378
2456,Regensdorf,Gas,378
2457,Laufenburg,Heizöl,378
2458,Stocken-Höfen,Unbestimmt,378
2459,Lenzburg,Weitere,378
2460,Boncourt,Heizöl,377
2461,Buttwil,Unbestimmt,377
2462,Gaiserwald,Weitere,377
2463,Meinisberg,Unbestimmt,376
2464,Einsiedeln,Elektrizität,376
2465,Hasle bei Burgdorf,Weitere,375
2466,Poschiavo,Unbestimmt,375
2467,Grossdietwil,Unbestimmt,375
2468,Gurmels,Weitere,375
2469,Faoug,Unbestimmt,375
2470,Val Terbi,Weitere,375
2471,Neunkirch,Heizöl,375
2472,Buch am Irchel,Unbestimmt,374
2473,Rüegsau,Weitere,374
2474,Niedergesteln,Unbestimmt,374
2475,Prilly,Gas,374
2476,Val-d'Illiez,Weitere,374
2477,Sonceboz-Sombeval,Heizöl,373
2478,Mühlau,Unbestimmt,373
2479,Bargen (BE),Unbestimmt,373
2480,Signau,Weitere,373
2481,Bellikon,Unbestimmt,373
2482,Saint-Maurice,Gas,373
2483,Martigny-Combe,Weitere,372
2484,Schupfart,Unbestimmt,372
2485,Bière,Unbestimmt,372
2486,Erlen,Heizöl,372
2487,Bottighofen,Unbestimmt,372
2488,Campo (Vallemaggia),Unbestimmt,372
2489,Rickenbach (LU),Heizöl,372
2490,Wilen (TG),Gas,372
2491,Collombey-Muraz,Heizöl,371
2492,Gampelen,Unbestimmt,371
2493,Buchberg,Unbestimmt,371
2494,Saint-Cergue,Elektrizität,371
2495,Jegenstorf,Weitere,371
2496,Dottikon,Heizöl,371
2497,Val Müstair,Weitere,370
2498,Bonaduz,Heizöl,370
2499,Arni (AG),Unbestimmt,370
2500,Sachseln,Heizöl,370
2501,Grimisuat,Weitere,369
2502,Ormont-Dessus,Weitere,369
2503,Le Pâquier (FR),Unbestimmt,369
2504,Luterbach,Gas,369
2505,Arogno,Unbestimmt,369
2506,Courgevaux,Unbestimmt,369
2507,Frenkendorf,Heizöl,369
2508,Le Mouret,Heizöl,369
2509,Meierskappel,Unbestimmt,368
2510,Lommiswil,Unbestimmt,368
2511,Staufen,Gas,368
2512,Courtételle,Heizöl,368
2513,Gächlingen,Unbestimmt,368
2514,Rüthi (SG),Heizöl,368
2515,Madiswil,Weitere,367
2516,Schlossrued,Unbestimmt,367
2517,Malans,Heizöl,366
2518,Safnern,Heizöl,366
2519,Winkel,Heizöl,366
2520,Salmsach,Unbestimmt,366
2521,Marthalen,Unbestimmt,366
2522,Bichelsee-Balterswil,Weitere,366
2523,La Brévine,Unbestimmt,366
2524,Obergoms,Unbestimmt,366
2525,Cossonay,Unbestimmt,366
2526,Jorat-Menthue,Unbestimmt,366
2527,Stammheim,Heizöl,366
2528,Saxon,Elektrizität,366
2529,Mönchaltorf,Heizöl,365
2530,Wangen (SZ),Weitere,365
2531,Boltigen,Weitere,365
2532,Hochfelden,Unbestimmt,365
2533,Riva San Vitale,Heizöl,365
2534,Stein am Rhein,Heizöl,365
2535,Commugny,Heizöl,365
2536,Disentis/Mustér,Heizöl,365
2537,Leuk,Elektrizität,365
2538,Scharans,Unbestimmt,365
2539,Hombrechtikon,Weitere,364
2540,Ayent,Elektrizität,364
2541,Bossonnens,Unbestimmt,364
2542,Gontenschwil,Heizöl,364
2543,Langnau am Albis,Gas,364
2544,Orpund,Heizöl,364
2545,Kaisten,Heizöl,363
2546,Uznach,Heizöl,363
2547,Bettlach,Gas,363
2548,Landquart,Keine,363
2549,Küsnacht (ZH),Weitere,362
2550,Studen (BE),Heizöl,362
2551,Hasliberg,Heizöl,362
2552,Schübelbach,Weitere,362
2553,Uetendorf,Weitere,362
2554,Pura,Heizöl,362
2555,Vallorbe,Heizöl,362
2556,Gerlafingen,Heizöl,362
2557,Hünenberg,Gas,362
2558,Oberkulm,Heizöl,362
2559,Gunzgen,Unbestimmt,362
2560,Noble-Contrée,Heizöl,362
2561,Alle,Heizöl,362
2562,Grimisuat,Heizöl,362
2563,Unteriberg,Heizöl,361
2564,Lengnau (AG),Heizöl,361
2565,Urdorf,Gas,361
2566,La Tène,Weitere,360
2567,Waltenschwil,Heizöl,360
2568,Bürglen (TG),Gas,360
2569,Gland,Heizöl,360
2570,Riggisberg,Weitere,360
2571,Gerzensee,Unbestimmt,359
2572,Magliaso,Heizöl,359
2573,Magliaso,Unbestimmt,359
2574,Erlinsbach (SO),Heizöl,359
2575,Kandergrund,Unbestimmt,359
2576,Schafisheim,Heizöl,359
2577,Basse-Allaine,Heizöl,359
2578,Wattenwil,Heizöl,359
2579,Merishausen,Unbestimmt,359
2580,Grellingen,Heizöl,359
2581,Fahrni,Unbestimmt,359
2582,Luterbach,Heizöl,359
2583,Aeschi bei Spiez,Heizöl,358
2584,Bitsch,Unbestimmt,358
2585,Däniken,Heizöl,358
2586,Toffen,Heizöl,358
2587,Rorbas,Heizöl,358
2588,Boudry,Heizöl,358
2589,Russikon,Weitere,358
2590,Neuenegg,Weitere,358
2591,Sils im Domleschg,Unbestimmt,358
2592,Collina d'Oro,Gas,358
2593,Schattdorf,Weitere,358
2594,Berneck,Gas,357
2595,Roveredo (GR),Heizöl,357
2596,Beatenberg,Heizöl,357
2597,Fischbach-Göslikon,Unbestimmt,357
2598,Rüegsau,Heizöl,357
2599,Coldrerio,Heizöl,357
2600,Bellmund,Unbestimmt,357
2601,Erstfeld,Weitere,357
2602,Montreux,Weitere,357
2603,Affeltrangen,Heizöl,356
2604,Saint-Imier,Gas,356
2605,Oberhofen am Thunersee,Heizöl,356
2606,Grône,Heizöl,356
2607,Fischingen,Heizöl,356
2608,Martigny-Combe,Unbestimmt,356
2609,Lens,Gas,356
2610,Aigle,Heizöl,356
2611,Avers,Unbestimmt,355
2612,Moudon,Heizöl,355
2613,Gaiserwald,Keine,355
2614,Flims,Weitere,355
2615,Sant'Antonino,Heizöl,355
2616,Romont (FR),Heizöl,355
2617,Pollegio,Unbestimmt,354
2618,Kesswil,Unbestimmt,354
2619,Buchegg,Weitere,354
2620,Oberengstringen,Unbestimmt,354
2621,Rebstein,Weitere,354
2622,Spreitenbach,Heizöl,354
2623,Bäretswil,Weitere,354
2624,Zermatt,Elektrizität,354
2625,Oberrieden,Gas,354
2626,Gams,Heizöl,353
2627,Egnach,Gas,353
2628,La Tène,Gas,353
2629,Fideris,Weitere,353
2630,Bätterkinden,Heizöl,353
2631,Chamoson,Weitere,353
2632,Moudon,Gas,353
2633,Schlierbach,Unbestimmt,353
2634,Böztal,Heizöl,352
2635,Stansstad,Unbestimmt,352
2636,Riedholz,Heizöl,352
2637,Röschenz,Heizöl,352
2638,Confignon,Heizöl,352
2639,Blenio,Heizöl,352
2640,Saint-Sulpice (VD),Gas,351
2641,Saint-Prex,Heizöl,351
2642,Wattenwil,Weitere,351
2643,Saxon,Weitere,351
2644,Hallau,Heizöl,351
2645,Krattigen,Unbestimmt,350
2646,Bärschwil,Unbestimmt,350
2647,Court,Heizöl,350
2648,Kemmental,Heizöl,350
2649,Saint-Martin (FR),Unbestimmt,350
2650,Niederönz,Unbestimmt,350
2651,Marthalen,Keine,350
2652,Heimiswil,Weitere,350
2653,Lichtensteig,Unbestimmt,349
2654,Pfungen,Heizöl,349
2655,Menzingen,Keine,349
2656,Oberthal,Unbestimmt,349
2657,Nesslau,Keine,349
2658,Lumnezia,Unbestimmt,349
2659,Ried-Brig,Weitere,349
2660,Wetzikon (ZH),Keine,349
2661,Bernex,Gas,349
2662,Unterägeri,Weitere,349
2663,Flawil,Weitere,349
2664,Heiligenschwendi,Unbestimmt,349
2665,Altbüron,Unbestimmt,348
2666,Tägerwilen,Heizöl,348
2667,Rümlang,Gas,348
2668,Steinmaur,Heizöl,348
2669,Root,Heizöl,348
2670,Küblis,Unbestimmt,347
2671,Buchrain,Weitere,347
2672,Ermensee,Unbestimmt,347
2673,Unterschächen,Weitere,347
2674,Villars-sur-Glâne,Heizöl,347
2675,Baltschieder,Unbestimmt,347
2676,Greifensee,Unbestimmt,347
2677,Noville,Unbestimmt,347
2678,Massagno,Heizöl,347
2679,Hölstein,Weitere,347
2680,Morbio Inferiore,Gas,347
2681,Le Locle,Weitere,347
2682,Roche (VD),Unbestimmt,347
2683,Lonay,Unbestimmt,346
2684,Dagmersellen,Weitere,346
2685,Oberegg,Weitere,346
2686,Fétigny,Unbestimmt,346
2687,Oberägeri,Weitere,346
2688,Maienfeld,Heizöl,346
2689,Wolhusen,Heizöl,346
2690,Stettfurt,Unbestimmt,346
2691,Metzerlen-Mariastein,Unbestimmt,346
2692,Hölstein,Heizöl,345
2693,Sulgen,Gas,345
2694,Münchwilen (AG),Unbestimmt,345
2695,Zwingen,Heizöl,345
2696,Lyss,Weitere,345
2697,Bretzwil,Keine,345
2698,Wynau,Heizöl,344
2699,Kirchberg (SG),Keine,344
2700,Schüpfheim,Heizöl,344
2701,Val Müstair,Heizöl,344
2702,Le Mouret,Weitere,343
2703,Unterlunkhofen,Unbestimmt,343
2704,Gals,Unbestimmt,343
2705,Degersheim,Gas,343
2706,Tübach,Unbestimmt,343
2707,Urtenen-Schönbühl,Heizöl,343
2708,Wiler bei Utzenstorf,Unbestimmt,343
2709,Hettlingen,Heizöl,342
2710,Zell (ZH),Weitere,342
2711,Rorschach,Gas,342
2712,Fläsch,Unbestimmt,342
2713,Landiswil,Unbestimmt,342
2714,Hindelbank,Heizöl,342
2715,Speicher,Weitere,342
2716,Illnau-Effretikon,Gas,342
2717,Pfeffingen,Heizöl,341
2718,Lyssach,Unbestimmt,341
2719,Ascona,Elektrizität,341
2720,Kradolf-Schönenberg,Heizöl,341
2721,Poschiavo,Heizöl,341
2722,Otelfingen,Heizöl,341
2723,Saas-Balen,Unbestimmt,341
2724,Hergiswil bei Willisau,Weitere,341
2725,Vallorbe,Gas,340
2726,Corsier (GE),Unbestimmt,340
2727,Niederbuchsiten,Unbestimmt,340
2728,Troinex,Gas,340
2729,Wilen (TG),Unbestimmt,340
2730,Lutzenberg,Unbestimmt,340
2731,Bichelsee-Balterswil,Heizöl,340
2732,Itingen,Heizöl,339
2733,Holziken,Unbestimmt,339
2734,Konolfingen,Weitere,339
2735,Gossau (ZH),Weitere,339
2736,Ebnat-Kappel,Heizöl,339
2737,Diemtigen,Heizöl,339
2738,Sattel,Weitere,339
2739,Wohlen (AG),Weitere,338
2740,Disentis/Mustér,Weitere,338
2741,Killwangen,Unbestimmt,338
2742,Blonay - Saint-Légier,Weitere,338
2743,Ochlenberg,Unbestimmt,338
2744,Embrach,Weitere,338
2745,Sutz-Lattrigen,Unbestimmt,337
2746,Salvan,Weitere,337
2747,Wangen an der Aare,Heizöl,337
2748,Füllinsdorf,Heizöl,337
2749,Riddes,Weitere,336
2750,Cugy (VD),Unbestimmt,336
2751,Aefligen,Unbestimmt,336
2752,Niederbipp,Weitere,336
2753,Appenzell,Weitere,336
2754,Riviera,Weitere,336
2755,Schattdorf,Unbestimmt,336
2756,Vernier,Weitere,336
2757,Unterengstringen,Heizöl,336
2758,Grimisuat,Unbestimmt,336
2759,Le Noirmont,Heizöl,335
2760,Préverenges,Unbestimmt,335
2761,Novazzano,Heizöl,335
2762,Felsberg,Heizöl,335
2763,Etoy,Unbestimmt,335
2764,Landquart,Weitere,335
2765,Koppigen,Heizöl,335
2766,Burgdorf,Keine,335
2767,Turgi,Unbestimmt,334
2768,Collombey-Muraz,Weitere,334
2769,Müllheim,Gas,334
2770,Seedorf (BE),Weitere,334
2771,Buttisholz,Weitere,334
2772,Roveredo (GR),Elektrizität,334
2773,Grandcour,Unbestimmt,334
2774,Vinelz,Unbestimmt,334
2775,Kreuzlingen,Weitere,333
2776,Breil/Brigels,Heizöl,333
2777,Selzach,Gas,333
2778,Bonfol,Unbestimmt,333
2779,Othmarsingen,Heizöl,333
2780,Beckenried,Heizöl,333
2781,Weggis,Weitere,333
2782,Lens,Weitere,333
2783,Hallau,Weitere,333
2784,Ermatingen,Gas,333
2785,Spiringen,Weitere,333
2786,Trun,Weitere,333
2787,Mont-sur-Rolle,Unbestimmt,333
2788,Renan (BE),Unbestimmt,333
2789,Obermumpf,Unbestimmt,332
2790,Terre di Pedemonte,Elektrizität,332
2791,Opfikon,Weitere,332
2792,Kaufdorf,Unbestimmt,332
2793,Knonau,Unbestimmt,332
2794,Risch,Gas,332
2795,Oberhof,Unbestimmt,332
2796,Marly,Weitere,332
2797,Oberwil-Lieli,Heizöl,332
2798,Bellach,Keine,331
2799,Reutigen,Unbestimmt,331
2800,Thörigen,Unbestimmt,331
2801,Chêne-Bourg,Heizöl,331
2802,Villigen,Weitere,331
2803,Marbach (SG),Weitere,331
2804,Kölliken,Gas,330
2805,Remaufens,Unbestimmt,330
2806,Evilard,Gas,330
2807,Menzingen,Weitere,330
2808,Birsfelden,Heizöl,330
2809,Fontenais,Heizöl,329
2810,Villeret,Unbestimmt,329
2811,Horn,Unbestimmt,329
2812,Wildhaus-Alt St. Johann,Keine,329
2813,Villmergen,Gas,329
2814,Davos,Elektrizität,329
2815,Vandoeuvres,Heizöl,329
2816,Cressier (NE),Heizöl,329
2817,Hägendorf,Weitere,329
2818,Aegerten,Unbestimmt,329
2819,Rougemont,Heizöl,328
2820,Thürnen,Keine,328
2821,Meikirch,Heizöl,328
2822,Illgau,Unbestimmt,328
2823,Bottmingen,Weitere,328
2824,Bedigliora,Unbestimmt,328
2825,Freienbach,Weitere,328
2826,Ernen,Weitere,328
2827,Bern,Elektrizität,328
2828,Niederdorf,Heizöl,328
2829,Echichens,Heizöl,328
2830,Flühli,Elektrizität,328
2831,Remetschwil,Heizöl,327
2832,Dotzigen,Unbestimmt,327
2833,Krauchthal,Heizöl,327
2834,Jonschwil,Gas,327
2835,Mies,Heizöl,327
2836,Anières,Gas,327
2837,Wädenswil,Elektrizität,327
2838,Rubigen,Heizöl,327
2839,Witterswil,Heizöl,327
2840,Hilterfingen,Gas,327
2841,Attiswil,Heizöl,327
2842,Isone,Unbestimmt,327
2843,Val-de-Travers,Keine,326
2844,Oberembrach,Unbestimmt,326
2845,Bassins,Unbestimmt,326
2846,Uzwil,Weitere,326
2847,Holderbank (AG),Unbestimmt,326
2848,Urdorf,Keine,325
2849,Seengen,Heizöl,325
2850,Lumnezia,Heizöl,325
2851,Rothenfluh,Keine,325
2852,Forst-Längenbühl,Unbestimmt,324
2853,Walzenhausen,Heizöl,324
2854,Menznau,Weitere,324
2855,Cazis,Heizöl,324
2856,Bolligen,Weitere,324
2857,La Sarraz,Unbestimmt,323
2858,Degersheim,Heizöl,323
2859,Welschenrohr-Gänsbrunnen,Heizöl,322
2860,Morcote,Unbestimmt,322
2861,Yvorne,Unbestimmt,322
2862,Savièse,Keine,322
2863,Grossaffoltern,Weitere,322
2864,Ardon,Heizöl,321
2865,Autigny,Unbestimmt,321
2866,Kaltbrunn,Heizöl,321
2867,Oberweningen,Unbestimmt,321
2868,Steinen,Heizöl,321
2869,Jenins,Unbestimmt,321
2870,Sulgen,Heizöl,321
2871,Bürchen,Elektrizität,321
2872,Diessenhofen,Heizöl,321
2873,Augst,Keine,321
2874,Bedano,Unbestimmt,321
2875,Siblingen,Unbestimmt,321
2876,Zillis-Reischen,Unbestimmt,320
2877,Egerkingen,Heizöl,320
2878,Oberrieden,Heizöl,320
2879,Oftringen,Weitere,320
2880,Bülach,Gas,319
2881,Steinerberg,Unbestimmt,319
2882,Erlinsbach (SO),Weitere,319
2883,Courtedoux,Unbestimmt,319
2884,Kallnach,Heizöl,319
2885,Trasadingen,Unbestimmt,319
2886,Les Verrières,Unbestimmt,319
2887,Etoy,Gas,319
2888,Hinwil,Gas,319
2889,Sempach,Heizöl,319
2890,Egnach,Weitere,318
2891,Bellikon,Heizöl,318
2892,Alto Malcantone,Heizöl,318
2893,Vouvry,Heizöl,318
2894,Schönenbuch,Keine,318
2895,Sins,Weitere,318
2896,Vully-les-Lacs,Weitere,318
2897,Penthalaz,Unbestimmt,318
2898,Wolfenschiessen,Weitere,318
2899,Thal,Weitere,318
2900,Laufen,Weitere,317
2901,Stansstad,Heizöl,317
2902,Arni (AG),Heizöl,317
2903,Bourg-en-Lavaux,Elektrizität,317
2904,Moosleerau,Unbestimmt,317
2905,Wartau,Gas,317
2906,Brütten,Heizöl,317
2907,Lupsingen,Keine,317
2908,Glarus Nord,Elektrizität,317
2909,Recherswil,Gas,317
2910,Bischofszell,Gas,317
2911,Rapperswil (BE),Weitere,317
2912,Saint-Cergue,Heizöl,317
2913,Bürglen (UR),Heizöl,316
2914,Stäfa,Weitere,316
2915,Riaz,Heizöl,316
2916,Nuglar-St. Pantaleon,Heizöl,316
2917,Oberriet (SG),Gas,315
2918,Lausen,Weitere,315
2919,Untereggen,Unbestimmt,315
2920,Freienwil,Unbestimmt,315
2921,Cortaillod,Heizöl,315
2922,Ipsach,Heizöl,315
2923,Uttwil,Unbestimmt,315
2924,Erschwil,Unbestimmt,315
2925,Lauerz,Unbestimmt,315
2926,Vordemwald,Heizöl,315
2927,Niederlenz,Weitere,315
2928,Herzogenbuchsee,Weitere,314
2929,Altendorf,Weitere,314
2930,Novaggio,Unbestimmt,314
2931,Schmerikon,Gas,314
2932,Prangins,Heizöl,314
2933,Pfeffingen,Gas,314
2934,Cademario,Unbestimmt,314
2935,Schluein,Unbestimmt,314
2936,Flurlingen,Unbestimmt,313
2937,Olten,Keine,313
2938,Selzach,Heizöl,313
2939,Baar,Weitere,313
2940,Kaltbrunn,Gas,313
2941,Jongny,Unbestimmt,313
2942,L'Abbaye,Heizöl,312
2943,Hasle bei Burgdorf,Heizöl,312
2944,Vendlincourt,Unbestimmt,312
2945,Ebikon,Elektrizität,312
2946,Henggart,Heizöl,312
2947,Bachenbülach,Heizöl,312
2948,Turbenthal,Weitere,312
2949,Oetwil an der Limmat,Unbestimmt,312
2950,Ottenbach,Heizöl,312
2951,Spiez,Elektrizität,312
2952,Bussigny,Heizöl,312
2953,Cugnasco-Gerra,Elektrizität,311
2954,Hunzenschwil,Keine,311
2955,Braunau,Unbestimmt,311
2956,Orvin,Heizöl,311
2957,Coeuve,Unbestimmt,311
2958,Benken (SG),Heizöl,311
2959,Emmetten,Keine,311
2960,Corseaux,Gas,311
2961,Küttigen,Weitere,311
2962,Crans (VD),Heizöl,311
2963,Yvonand,Heizöl,311
2964,Lucens,Heizöl,311
2965,Kaltbrunn,Weitere,310
2966,Leutwil,Unbestimmt,310
2967,Gachnang,Gas,310
2968,Wichtrach,Weitere,310
2969,La Tène,Heizöl,310
2970,Zuoz,Heizöl,310
2971,Schmitten (FR),Heizöl,310
2972,Zeglingen,Keine,310
2973,Riederalp,Elektrizität,310
2974,La Grande Béroche,Gas,310
2975,Corgémont,Heizöl,309
2976,Künten,Heizöl,309
2977,Laupersdorf,Heizöl,309
2978,Wald (BE),Keine,309
2979,Hitzkirch,Keine,309
2980,Schnottwil,Unbestimmt,309
2981,Witterswil,Unbestimmt,309
2982,Schönenbuch,Gas,309
2983,Saanen,Keine,309
2984,Rodersdorf,Unbestimmt,308
2985,Rüdlingen,Unbestimmt,308
2986,Frenkendorf,Weitere,308
2987,Obergerlafingen,Unbestimmt,308
2988,Boécourt,Unbestimmt,308
2989,Wittenbach,Weitere,308
2990,Hausen (AG),Unbestimmt,307
2991,Attalens,Heizöl,307
2992,Gipf-Oberfrick,Heizöl,307
2993,Ettiswil,Heizöl,307
2994,Cressier (FR),Unbestimmt,307
2995,Birr,Gas,307
2996,Romanshorn,Weitere,307
2997,Aegerten,Heizöl,306
2998,Bettwiesen,Unbestimmt,306
2999,Agarn,Unbestimmt,306
3000,Stetten (AG),Heizöl,306
3001,Dürnten,Weitere,306
3002,Corseaux,Unbestimmt,306
3003,Kaiseraugst,Weitere,306
3004,Noble-Contrée,Elektrizität,306
3005,Vaz/Obervaz,Unbestimmt,306
3006,Bütschwil-Ganterschwil,Heizöl,305
3007,Hüttlingen,Unbestimmt,305
3008,Gimel,Unbestimmt,305
3009,Zeiningen,Heizöl,305
3010,Montanaire,Heizöl,305
3011,Wünnewil-Flamatt,Weitere,305
3012,La Baroche,Heizöl,305
3013,Lignières,Unbestimmt,305
3014,Buseno,Unbestimmt,305
3015,Rodersdorf,Heizöl,304
3016,Winterthur,Elektrizität,304
3017,Gingins,Unbestimmt,304
3018,Brusio,Weitere,304
3019,Lavizzara,Elektrizität,304
3020,Wald (BE),Unbestimmt,304
3021,Milvignes,Weitere,303
3022,Evolène,Elektrizität,303
3023,Oetwil an der Limmat,Heizöl,303
3024,Nods,Unbestimmt,303
3025,Schwyz,Keine,303
3026,Walterswil (BE),Unbestimmt,303
3027,Engelberg,Keine,303
3028,Quinto,Elektrizität,302
3029,Hauterive (NE),Unbestimmt,302
3030,Beatenberg,Weitere,302
3031,Cevio,Elektrizität,302
3032,Salvan,Elektrizität,302
3033,Visperterminen,Weitere,302
3034,Auenstein,Heizöl,302
3035,Ursenbach,Unbestimmt,302
3036,Aesch (ZH),Unbestimmt,301
3037,Pfäfers,Heizöl,301
3038,Grandson,Gas,301
3039,Fahrwangen,Heizöl,300
3040,Tägerwilen,Gas,300
3041,Wolfwil,Heizöl,300
3042,Ponte Capriasca,Heizöl,300
3043,Dällikon,Heizöl,300
3044,Gränichen,Weitere,300
3045,Mezzovico-Vira,Heizöl,300
3046,Duggingen,Heizöl,300
3047,Roggliswil,Unbestimmt,300
3048,Muotathal,Heizöl,300
3049,Thierachern,Heizöl,300
3050,Echarlens,Unbestimmt,299
3051,Origlio,Heizöl,299
3052,Dörflingen,Unbestimmt,299
3053,Medel (Lucmagn),Weitere,299
3054,Hüntwangen,Unbestimmt,299
3055,Poschiavo,Keine,298
3056,Heiden,Weitere,298
3057,Horw,Weitere,298
3058,Arzier-Le Muids,Heizöl,298
3059,Thusis,Heizöl,298
3060,Büren (SO),Unbestimmt,298
3061,Stadel,Heizöl,298
3062,Giswil,Heizöl,298
3063,Mels,Keine,298
3064,Tujetsch,Weitere,297
3065,Prangins,Gas,297
3066,Triengen,Weitere,297
3067,Leuggern,Heizöl,297
3068,Brislach,Weitere,297
3069,Fischbach,Unbestimmt,297
3070,Moosseedorf,Gas,296
3071,Hüttikon,Unbestimmt,296
3072,Bubikon,Gas,296
3073,Rafz,Weitere,296
3074,Zermatt,Weitere,296
3075,Lindau,Weitere,296
3076,Maisprach,Keine,296
3077,Wiesendangen,Weitere,296
3078,Diessbach bei Büren,Unbestimmt,295
3079,Wald (ZH),Keine,295
3080,Ponthaux,Unbestimmt,295
3081,Wigoltingen,Heizöl,295
3082,Petit-Val,Unbestimmt,295
3083,Gurzelen,Unbestimmt,295
3084,Broc,Weitere,295
3085,Préverenges,Gas,295
3086,Nebikon,Heizöl,294
3087,Eggersriet,Weitere,294
3088,Stetten (SH),Unbestimmt,294
3089,Lajoux (JU),Unbestimmt,294
3090,Kestenholz,Heizöl,294
3091,Dättlikon,Unbestimmt,293
3092,Oberdiessbach,Weitere,292
3093,Walkringen,Weitere,292
3094,Schwerzenbach,Heizöl,292
3095,Chippis,Unbestimmt,292
3096,Koblenz,Heizöl,292
3097,Kirchleerau,Unbestimmt,292
3098,Mülligen,Unbestimmt,292
3099,Oberbuchsiten,Keine,292
3100,Oberkirch,Keine,292
3101,Ursy,Heizöl,292
3102,Lütschental,Unbestimmt,292
3103,Rüti (ZH),Weitere,291
3104,Entlebuch,Heizöl,291
3105,Salvan,Unbestimmt,291
3106,Kaiseraugst,Gas,291
3107,Schwellbrunn,Weitere,291
3108,Urnäsch,Heizöl,291
3109,Salvan,Heizöl,291
3110,Bürglen (TG),Heizöl,291
3111,Roggwil (BE),Weitere,291
3112,Monteceneri,Weitere,291
3113,Fulenbach,Heizöl,290
3114,Oberhallau,Unbestimmt,290
3115,Oberkirch,Weitere,290
3116,Arisdorf,Heizöl,289
3117,Grandfontaine,Unbestimmt,289
3118,Etziken,Unbestimmt,289
3119,Valsot,Weitere,289
3120,Seltisberg,Keine,289
3121,Le Lieu,Unbestimmt,289
3122,Luthern,Weitere,289
3123,Werthenstein,Weitere,289
3124,Romanel-sur-Lausanne,Unbestimmt,289
3125,Echandens,Unbestimmt,288
3126,Mergoscia,Weitere,288
3127,Pont-la-Ville,Unbestimmt,288
3128,Riniken,Unbestimmt,288
3129,Port-Valais,Elektrizität,288
3130,Hinwil,Keine,288
3131,Gruyères,Heizöl,288
3132,Confignon,Gas,288
3133,Dachsen,Heizöl,288
3134,Conters im Prättigau,Unbestimmt,287
3135,Wettingen,Weitere,287
3136,Eclépens,Unbestimmt,287
3137,Unteriberg,Keine,287
3138,Bennwil,Keine,287
3139,Jouxtens-Mézery,Unbestimmt,287
3140,Günsberg,Unbestimmt,287
3141,Eisten,Unbestimmt,287
3142,Bellinzona,Gas,287
3143,Münchwilen (TG),Weitere,287
3144,Ettingen,Weitere,287
3145,Gunzgen,Heizöl,287
3146,Mendrisio,Weitere,287
3147,Sins,Heizöl,286
3148,Ziefen,Weitere,286
3149,Avegno Gordevio,Heizöl,286
3150,Röthenbach im Emmental,Weitere,286
3151,Klosters,Keine,286
3152,Alpthal,Unbestimmt,286
3153,Niederried bei Interlaken,Unbestimmt,286
3154,Andelfingen,Weitere,286
3155,Döttingen,Heizöl,286
3156,Botterens,Unbestimmt,286
3157,Galgenen,Weitere,286
