,Gemeinde,Energiequelle,Anzahl
3156,Le Lieu,Unbestimmt,280
3157,Arisdorf,Weitere,280
3158,Le Chenit,Weitere,280
3159,Chalais,Gas,280
3160,Dinhard,Heizöl,280
3161,Hinwil,Keine,280
3162,Bellinzona,Gas,280
3163,Rodersdorf,Unbestimmt,280
3164,Zihlschlacht-Sitterdorf,Heizöl,280
3165,Poschiavo,Elektrizität,280
3166,Eschenbach (SG),Gas,279
3167,Heiden,Weitere,279
3168,Ersigen,Heizöl,279
3169,Uebeschi,Unbestimmt,279
3170,Lüscherz,Unbestimmt,279
3171,Hochwald,Heizöl,279
3172,Eiken,Heizöl,279
3173,Muntelier,Unbestimmt,279
3174,Wahlen,Heizöl,279
3175,Klosters,Keine,278
3176,Berlingen,Unbestimmt,278
3177,Valsot,Weitere,278
3178,Cademario,Unbestimmt,278
3179,Yens,Unbestimmt,278
3180,Basadingen-Schlattingen,Heizöl,278
3181,Grosswangen,Heizöl,277
3182,Langendorf,Heizöl,277
3183,Killwangen,Heizöl,277
3184,Thayngen,Gas,277
3185,Günsberg,Unbestimmt,277
3186,Romanel-sur-Lausanne,Unbestimmt,277
3187,Berg (SG),Unbestimmt,276
3188,Bedano,Heizöl,276
3189,Seltisberg,Weitere,276
3190,Seftigen,Heizöl,276
3191,Urdorf,Keine,276
3192,Simplon,Keine,276
3193,Erlach,Unbestimmt,276
3194,Hautemorges,Heizöl,276
3195,Echandens,Unbestimmt,276
3196,Bellmund,Heizöl,276
3197,Ilanz/Glion,Keine,276
3198,Canobbio,Unbestimmt,276
3199,Saint-Maurice,Heizöl,276
3200,Schmerikon,Heizöl,275
3201,Niederweningen,Heizöl,275
3202,Schnottwil,Unbestimmt,275
3203,Samedan,Unbestimmt,275
3204,Vufflens-la-Ville,Unbestimmt,274
3205,Gampel-Bratsch,Heizöl,274
3206,Röschenz,Weitere,274
3207,Grandson,Heizöl,274
3208,Rüti (ZH),Keine,274
3209,Oberkirch,Weitere,274
3210,Eptingen,Keine,274
3211,Cheyres-Châbles,Elektrizität,274
3212,Biglen,Heizöl,274
3213,Lupsingen,Weitere,273
3214,Seltisberg,Keine,273
3215,Erlach,Heizöl,273
3216,Walterswil (BE),Unbestimmt,273
3217,Gonten,Weitere,273
3218,Saanen,Keine,273
3219,Haute-Ajoie,Heizöl,273
3220,Staufen,Heizöl,273
3221,Illnau-Effretikon,Gas,272
3222,Uzwil,Weitere,272
3223,Bussnang,Heizöl,272
3224,Collex-Bossy,Heizöl,272
3225,Büren (SO),Unbestimmt,272
3226,Bottenwil,Unbestimmt,272
3227,Lupfig,Gas,272
3228,Vex,Heizöl,272
3229,Develier,Heizöl,272
3230,Ormalingen,Heizöl,271
3231,Dierikon,Unbestimmt,271
3232,St. Niklaus,Weitere,271
3233,Tévenon,Unbestimmt,271
3234,Himmelried,Unbestimmt,271
3235,Urtenen-Schönbühl,Weitere,271
3236,Rheineck,Heizöl,271
3237,Rüschegg,Heizöl,270
3238,Etziken,Unbestimmt,270
3239,Mühleberg,Weitere,270
3240,Steinhausen,Gas,270
3241,Fulenbach,Heizöl,270
3242,Bettwil,Unbestimmt,270
3243,Broc,Heizöl,270
3244,Greifensee,Heizöl,270
3245,Rüfenach,Unbestimmt,270
3246,Airolo,Heizöl,270
3247,Benken (SG),Weitere,269
3248,Interlaken,Gas,269
3249,Sion,Keine,269
3250,Wintersingen,Keine,269
3251,Kandergrund,Weitere,269
3252,Pleigne,Unbestimmt,269
3253,Flumenthal,Unbestimmt,269
3254,Niederhelfenschwil,Heizöl,269
3255,Signau,Heizöl,269
3256,Thun,Elektrizität,269
3257,Villeneuve (VD),Heizöl,269
3258,Jenaz,Weitere,269
3259,Kiesen,Unbestimmt,269
3260,Obersaxen Mundaun,Unbestimmt,268
3261,Galgenen,Weitere,268
3262,Unteriberg,Weitere,268
3263,Gunzgen,Heizöl,268
3264,Benken (ZH),Unbestimmt,268
3265,Wimmis,Heizöl,268
3266,Masein,Unbestimmt,268
3267,Erlen,Gas,267
3268,Oberlunkhofen,Heizöl,267
3269,Beggingen,Unbestimmt,267
3270,Bellevue,Gas,267
3271,Lenk,Elektrizität,267
3272,Rüthi (SG),Weitere,267
3273,Bannwil,Unbestimmt,267
3274,Penthalaz,Gas,267
3275,L'Isle,Unbestimmt,267
3276,Vacallo,Gas,267
3277,Domleschg,Heizöl,267
3278,Trachselwald,Weitere,267
3279,Furna,Unbestimmt,266
3280,Anières,Heizöl,266
3281,Oberuzwil,Weitere,266
3282,Lamone,Unbestimmt,266
3283,Boppelsen,Unbestimmt,266
3284,Brislach,Heizöl,266
3285,Matzingen,Heizöl,266
3286,Rottenschwil,Unbestimmt,266
3287,Glarus,Elektrizität,265
3288,Châtonnaye,Unbestimmt,265
3289,Ponte Capriasca,Unbestimmt,265
3290,Lungern,Heizöl,265
3291,Marthalen,Heizöl,265
3292,Dübendorf,Weitere,265
3293,Brünisried,Unbestimmt,265
3294,Orselina,Unbestimmt,265
3295,Altnau,Gas,265
3296,Schwaderloch,Unbestimmt,265
3297,Strengelbach,Gas,264
3298,Assens,Unbestimmt,264
3299,Orbe,Heizöl,264
3300,Eriswil,Weitere,264
3301,Fisibach,Unbestimmt,264
3302,Zermatt,Unbestimmt,264
3303,Rafz,Weitere,264
3304,Jonschwil,Heizöl,264
3305,Menznau,Heizöl,264
3306,Visp,Unbestimmt,264
3307,Drei Höfe,Unbestimmt,264
3308,Ried-Brig,Heizöl,264
3309,Montilliez,Unbestimmt,264
3310,Courtelary,Heizöl,263
3311,Cevio,Heizöl,263
3312,Isone,Unbestimmt,263
3313,Rüti bei Büren,Unbestimmt,263
3314,Hohentannen,Unbestimmt,263
3315,Gränichen,Weitere,263
3316,Lumino,Heizöl,263
3317,Schleitheim,Heizöl,263
3318,Gryon,Weitere,263
3319,Itingen,Weitere,263
3320,Damphreux-Lugnez,Unbestimmt,263
3321,Diegten,Heizöl,263
3322,Unterseen,Gas,262
3323,Kandergrund,Keine,262
3324,Abtwil,Unbestimmt,262
3325,Nuvilly,Unbestimmt,262
3326,Trun,Unbestimmt,262
3327,Chardonne,Heizöl,262
3328,Hauterive (FR),Heizöl,262
3329,Arch,Heizöl,261
3330,Wila,Heizöl,261
3331,Obersaxen Mundaun,Elektrizität,261
3332,Acquarossa,Heizöl,261
3333,Blonay - Saint-Légier,Elektrizität,261
3334,Walterswil (SO),Unbestimmt,261
3335,Raron,Heizöl,261
3336,Bichelsee-Balterswil,Weitere,261
3337,Matzendorf,Heizöl,261
3338,Diemtigen,Keine,261
3339,Horw,Weitere,261
3340,Payerne,Gas,261
3341,Ronco sopra Ascona,Elektrizität,261
3342,Collombey-Muraz,Weitere,261
3343,Doppleschwand,Unbestimmt,261
3344,Wildhaus-Alt St. Johann,Elektrizität,260
3345,Grub (AR),Unbestimmt,260
3346,Buchholterberg,Weitere,260
3347,Ronco sopra Ascona,Heizöl,260
3348,Prez,Heizöl,260
3349,Messen,Heizöl,260
3350,Cortébert,Unbestimmt,260
3351,Port-Valais,Gas,260
3352,Corsier-sur-Vevey,Heizöl,260
3353,Tuggen,Heizöl,260
3354,Frauenkappelen,Unbestimmt,260
3355,Russikon,Weitere,259
3356,Worben,Heizöl,259
3357,Zermatt,Keine,259
3358,Unterentfelden,Gas,259
3359,Begnins,Unbestimmt,259
3360,Saicourt,Unbestimmt,258
3361,Udligenswil,Heizöl,258
3362,Lüterkofen-Ichertswil,Unbestimmt,258
3363,Rapperswil-Jona,Elektrizität,258
3364,Echallens,Heizöl,258
3365,Lamone,Heizöl,258
3366,Vionnaz,Elektrizität,258
3367,Chexbres,Gas,258
3368,Mettauertal,Heizöl,258
3369,Avegno Gordevio,Elektrizität,258
3370,Saas-Grund,Heizöl,257
3371,Dittingen,Keine,257
3372,Bad Ragaz,Weitere,257
3373,Niederhelfenschwil,Gas,257
3374,Schüpfen,Weitere,257
3375,Fiesch,Elektrizität,257
3376,Neuheim,Heizöl,257
3377,Rain,Heizöl,257
3378,Monteceneri,Weitere,257
3379,Herznach-Ueken,Heizöl,257
3380,Küsnacht (ZH),Weitere,257
3381,Reute (AR),Unbestimmt,257
3382,Grosswangen,Weitere,257
3383,Saint-George,Unbestimmt,257
3384,Dorf,Unbestimmt,256
3385,Höri,Heizöl,256
3386,Weggis,Weitere,256
3387,Marly,Weitere,256
3388,Andwil (SG),Heizöl,256
3389,Utzenstorf,Gas,256
3390,Vitznau,Heizöl,256
3391,Gempen,Unbestimmt,256
3392,Birrhard,Unbestimmt,256
3393,Fischbach-Göslikon,Heizöl,256
3394,Root,Weitere,256
3395,Seeberg,Weitere,255
3396,Andermatt,Heizöl,255
3397,Arosa,Elektrizität,255
3398,Schlatt-Haslen,Weitere,255
3399,Oekingen,Unbestimmt,255
3400,Bowil,Weitere,255
3401,Buchillon,Unbestimmt,255
3402,Ramsen,Heizöl,255
3403,Clos du Doubs,Heizöl,255
3404,Blauen,Keine,254
3405,Göschenen,Unbestimmt,254
3406,Ueberstorf,Heizöl,254
3407,Hohenrain,Weitere,254
3408,St. Moritz,Unbestimmt,254
3409,Manno,Unbestimmt,254
3410,Schlatt (TG),Heizöl,254
3411,Jongny,Gas,254
3412,Deitingen,Heizöl,254
3413,Schwarzenberg,Weitere,254
3414,Bühler,Heizöl,254
3415,Winznau,Heizöl,253
3416,Airolo,Elektrizität,253
3417,Rochefort,Weitere,253
3418,Oberwil bei Büren,Unbestimmt,253
3419,Kaiseraugst,Weitere,253
3420,Wartau,Keine,253
3421,Cugy (VD),Heizöl,253
3422,Lupsingen,Heizöl,253
3423,Stein (AR),Weitere,253
3424,Wohlen (AG),Weitere,253
3425,Reigoldswil,Heizöl,253
3426,Landquart,Weitere,252
3427,Port,Weitere,252
3428,Obergösgen,Heizöl,252
3429,Küttigen,Weitere,252
3430,Collombey-Muraz,Elektrizität,252
3431,Pont-en-Ogoz,Heizöl,252
3432,Riva San Vitale,Gas,252
3433,Buttisholz,Heizöl,252
3434,Kreuzlingen,Weitere,252
3435,Vouvry,Elektrizität,252
3436,Savosa,Heizöl,252
3437,Roggwil (BE),Weitere,252
3438,Châtel-Saint-Denis,Elektrizität,252
3439,Chéserex,Unbestimmt,252
3440,Crémines,Unbestimmt,252
3441,Niedermuhlern,Unbestimmt,252
3442,Genthod,Heizöl,252
3443,Neuendorf,Heizöl,252
3444,Manno,Heizöl,252
3445,Mont-sur-Rolle,Gas,252
3446,Hohenrain,Heizöl,252
3447,Volketswil,Weitere,251
3448,Muntogna da Schons,Weitere,251
3449,Bedigliora,Unbestimmt,251
3450,Jens,Unbestimmt,251
3451,Mammern,Unbestimmt,251
3452,Oberbuchsiten,Heizöl,251
3453,Gsteigwiler,Unbestimmt,251
3454,Hausen (AG),Heizöl,251
3455,Sattel,Unbestimmt,250
3456,Concise,Unbestimmt,250
3457,Hünenberg,Weitere,250
3458,Feuerthalen,Heizöl,250
3459,Bussnang,Weitere,250
3460,Starrkirch-Wil,Unbestimmt,250
3461,Seewis im Prättigau,Heizöl,250
3462,Gampel-Bratsch,Weitere,250
3463,Muralto,Unbestimmt,250
3464,Givrins,Unbestimmt,249
3465,Rothenthurm,Weitere,249
3466,Siviriez,Heizöl,249
3467,Mettauertal,Weitere,249
3468,Beinwil (SO),Unbestimmt,249
3469,Moutier,Weitere,248
3470,Sirnach,Weitere,248
3471,Wängi,Gas,248
3472,Cornaux,Heizöl,248
3473,Belfaux,Heizöl,248
3474,Oberlangenegg,Unbestimmt,248
3475,Münchwilen (TG),Weitere,248
3476,Wettingen,Weitere,248
3477,Morcote,Heizöl,248
3478,Fieschertal,Unbestimmt,248
3479,Inkwil,Unbestimmt,248
3480,Comano,Heizöl,247
3481,Romanshorn,Weitere,247
3482,Märstetten,Gas,247
3483,Hallwil,Unbestimmt,247
3484,Liesberg,Heizöl,247
3485,Boningen,Unbestimmt,247
3486,La Chaux-du-Milieu,Unbestimmt,247
3487,Hauptwil-Gottshaus,Heizöl,247
3488,Luzein,Heizöl,247
3489,Trin,Weitere,247
3490,Neyruz (FR),Heizöl,247
3491,Visperterminen,Heizöl,247
3492,Gersau,Heizöl,247
3493,Münsterlingen,Gas,247
3494,Rossinière,Unbestimmt,247
3495,Brot-Plamboz,Unbestimmt,246
3496,Corsier (GE),Gas,246
3497,Bois-d'Amont,Heizöl,246
3498,Bözberg,Heizöl,246
3499,Bavois,Unbestimmt,246
3500,Movelier,Unbestimmt,246
3501,Avry,Heizöl,246
3502,Wolfhalden,Heizöl,245
3503,Brüttelen,Unbestimmt,245
3504,Tramelan,Weitere,245
3505,Melchnau,Weitere,245
3506,Mumpf,Heizöl,245
3507,Wünnewil-Flamatt,Weitere,245
3508,Puidoux,Heizöl,245
3509,Twann-Tüscherz,Heizöl,245
3510,Kradolf-Schönenberg,Gas,245
3511,Arzier-Le Muids,Elektrizität,244
3512,Origlio,Unbestimmt,244
3513,Niedergösgen,Weitere,244
3514,Avusy,Heizöl,244
3515,Büron,Heizöl,244
3516,Oberwil im Simmental,Weitere,244
3517,Steinach,Heizöl,244
3518,Müllheim,Heizöl,244
3519,Bergün Filisur,Heizöl,244
3520,Riehen,Unbestimmt,244
3521,Albula/Alvra,Heizöl,244
3522,Avenches,Weitere,243
3523,Geuensee,Heizöl,243
3524,Aubonne,Heizöl,243
3525,Linden,Weitere,243
3526,Mörel-Filet,Keine,243
3527,Oltingen,Keine,243
3528,Innerthal,Unbestimmt,243
3529,Däniken,Weitere,243
3530,Raperswilen,Unbestimmt,243
3531,Kloten,Gas,242
3532,Lindau,Weitere,242
3533,Meikirch,Weitere,242
3534,Saanen,Elektrizität,242
3535,Rünenberg,Keine,242
3536,Zell (LU),Heizöl,242
3537,Schwadernau,Unbestimmt,242
3538,Matzingen,Gas,242
3539,Estavayer,Gas,242
3540,Bleienbach,Unbestimmt,241
3541,Oberweningen,Heizöl,241
3542,Fischenthal,Heizöl,241
3543,Ballaigues,Unbestimmt,241
3544,Schönenwerd,Weitere,241
3545,Knutwil,Weitere,241
3546,Wenslingen,Keine,241
3547,Küssnacht (SZ),Elektrizität,241
3548,Beckenried,Weitere,241
3549,Chexbres,Unbestimmt,241
3550,Churwalden,Keine,241
3551,Obergoms,Weitere,241
3552,Calanca,Weitere,241
3553,Sonvilier,Heizöl,240
3554,Ergisch,Weitere,240
3555,Wangen-Brüttisellen,Gas,240
3556,Lostallo,Elektrizität,240
3557,Büetigen,Unbestimmt,240
3558,Plaffeien,Elektrizität,240
3559,Untervaz,Unbestimmt,240
3560,Günsberg,Heizöl,240
3561,Alto Malcantone,Elektrizität,240
3562,Cudrefin,Heizöl,240
3563,Estavayer,Elektrizität,240
3564,Wohlen bei Bern,Elektrizität,240
3565,Wiesendangen,Weitere,240
3566,Trimmis,Unbestimmt,239
3567,Sennwald,Keine,239
3568,Regensdorf,Weitere,239
3569,Maur,Weitere,239
3570,Sattel,Heizöl,239
3571,Steinen,Weitere,239
3572,Frutigen,Keine,239
3573,Rickenbach (LU),Weitere,239
3574,Villaz,Heizöl,239
3575,Silenen,Heizöl,239
3576,Falera,Heizöl,239
3577,Horrenbach-Buchen,Unbestimmt,239
3578,Egg,Weitere,239
3579,Forel (Lavaux),Heizöl,239
3580,Fahy,Unbestimmt,239
3581,Evilard,Heizöl,238
3582,Möriken-Wildegg,Gas,238
3583,Kippel,Unbestimmt,238
3584,Rolle,Heizöl,238
3585,Echandens,Heizöl,238
3586,Jaun,Unbestimmt,238
3587,Klingnau,Heizöl,237
3588,Ziefen,Heizöl,237
3589,Pfaffnau,Heizöl,237
3590,Cham,Weitere,237
3591,Trin,Heizöl,237
3592,Champvent,Unbestimmt,237
3593,Ménières,Unbestimmt,237
3594,Dänikon,Unbestimmt,237
3595,Leuzigen,Heizöl,237
3596,Berg (TG),Heizöl,237
3597,Froideville,Gas,237
3598,Lampenberg,Keine,237
3599,Saint-Blaise,Gas,237
3600,Kandersteg,Weitere,237
3601,Tujetsch,Elektrizität,237
3602,Wilderswil,Weitere,236
3603,Dänikon,Heizöl,236
3604,Begnins,Heizöl,236
3605,Plateau de Diesse,Weitere,236
3606,Schneisingen,Heizöl,236
3607,La Sarraz,Gas,236
3608,Evolène,Keine,236
3609,Wängi,Weitere,236
3610,Tschappina,Unbestimmt,235
3611,Oberdorf (NW),Heizöl,235
3612,Comano,Gas,235
3613,Berg am Irchel,Unbestimmt,235
3614,Quinto,Weitere,235
3615,Chavornay,Heizöl,235
3616,Mervelier,Unbestimmt,235
3617,Wolfhalden,Weitere,235
3618,Römerswil,Weitere,235
3619,Schleitheim,Weitere,235
3620,Saint-Sulpice (VD),Heizöl,234
3621,Oetwil am See,Weitere,234
3622,Tägerig,Heizöl,234
3623,Sargans,Keine,234
3624,Rickenbach (TG),Unbestimmt,234
3625,Freienbach,Elektrizität,234
3626,Hunzenschwil,Keine,234
3627,Porza,Unbestimmt,233
3628,Vacallo,Heizöl,233
3629,Villmergen,Weitere,233
3630,Sembrancher,Unbestimmt,233
3631,Zwingen,Weitere,233
3632,Balerna,Gas,233
3633,Mosnang,Heizöl,233
3634,Billens-Hennens,Unbestimmt,233
3635,Homburg,Weitere,233
3636,Mels,Keine,233
3637,Marbach (SG),Gas,233
3638,Tujetsch,Heizöl,233
3639,Icogne,Unbestimmt,233
3640,Beringen,Gas,233
3641,Vétroz,Weitere,233
3642,Muriaux,Unbestimmt,233
3643,Schangnau,Weitere,233
3644,Diegten,Weitere,232
3645,Riniken,Weitere,232
3646,Epalinges,Elektrizität,232
3647,Freienstein-Teufen,Heizöl,232
3648,Grono,Elektrizität,232
3649,Wengi,Unbestimmt,232
3650,Greppen,Unbestimmt,232
3651,Aedermannsdorf,Unbestimmt,232
3652,Meinier,Heizöl,232
3653,Ferrera,Unbestimmt,232
3654,Seon,Weitere,231
3655,Mesocco,Weitere,231
3656,Bremgarten bei Bern,Weitere,231
3657,La Brillaz,Heizöl,231
3658,Ferenbalm,Heizöl,231
3659,Jonen,Heizöl,231
3660,Veltheim (AG),Heizöl,231
3661,Bardonnex,Gas,231
3662,Montagny-près-Yverdon,Unbestimmt,231
3663,Ammerswil,Unbestimmt,230
3664,Schleinikon,Unbestimmt,230
3665,Sils im Engadin/Segl,Heizöl,230
3666,Eschenz,Gas,230
3667,Mägenwil,Heizöl,230
3668,Morrens (VD),Unbestimmt,230
3669,Rheinau,Heizöl,229
3670,Bussigny,Elektrizität,229
3671,Thunstetten,Weitere,229
3672,Thurnen,Heizöl,229
3673,Utzenstorf,Weitere,229
3674,Diessenhofen,Gas,229
3675,Maschwanden,Unbestimmt,229
3676,Onsernone,Heizöl,229
3677,Tujetsch,Weitere,229
3678,Misery-Courtion,Heizöl,229
3679,Siglistorf,Unbestimmt,229
3680,Besenbüren,Unbestimmt,229
3681,Lohn (SH),Unbestimmt,229
3682,Châtillon (FR),Unbestimmt,229
3683,Penthaz,Gas,229
3684,Kriegstetten,Heizöl,228
3685,Arbaz,Heizöl,228
3686,Baulmes,Unbestimmt,228
3687,Montricher,Unbestimmt,228
3688,Walkringen,Heizöl,228
3689,Schmitten (GR),Unbestimmt,228
3690,Rohrbach,Heizöl,228
3691,Lausen,Heizöl,228
3692,Innertkirchen,Heizöl,228
3693,Berg (TG),Weitere,228
3694,Ersigen,Weitere,228
3695,La Punt Chamues-ch,Heizöl,227
3696,Bottighofen,Heizöl,227
3697,Bürchen,Heizöl,227
3698,Aeschi bei Spiez,Weitere,227
3699,Lucens,Gas,227
3700,Lütisburg,Weitere,227
3701,Cugy (FR),Heizöl,227
3702,Sumiswald,Keine,227
3703,Emmetten,Weitere,227
3704,Müntschemier,Heizöl,227
3705,Bettenhausen,Unbestimmt,227
3706,Rochefort,Heizöl,227
3707,Sutz-Lattrigen,Heizöl,226
3708,Val-d'Illiez,Unbestimmt,226
3709,Lengwil,Heizöl,226
3710,La Ferrière,Unbestimmt,226
3711,Duggingen,Weitere,226
3712,Savosa,Unbestimmt,226
3713,Seedorf (UR),Heizöl,226
3714,Rüti (ZH),Weitere,226
3715,Albula/Alvra,Elektrizität,226
3716,Zernez,Weitere,226
3717,Solothurn,Weitere,226
3718,Adligenswil,Weitere,226
3719,Airolo,Weitere,225
3720,Roveredo (GR),Unbestimmt,225
3721,Walzenhausen,Gas,225
3722,Corminboeuf,Heizöl,225
3723,Oberburg,Gas,225
3724,Attalens,Weitere,225
3725,Ipsach,Gas,225
3726,Kienberg,Unbestimmt,224
3727,Lichtensteig,Gas,224
3728,Sisikon,Unbestimmt,224
3729,Homberg,Unbestimmt,224
3730,Dallenwil,Heizöl,224
3731,Martigny-Combe,Heizöl,224
3732,Orvin,Weitere,224
3733,Wolhusen,Weitere,224
3734,Titterten,Keine,224
3735,Davos,Keine,224
3736,Brig-Glis,Weitere,223
3737,Oberburg,Heizöl,223
3738,Sarnen,Elektrizität,223
3739,Leissigen,Heizöl,223
3740,Mendrisio,Weitere,223
3741,Büttikon,Unbestimmt,223
3742,Bercher,Unbestimmt,223
3743,Böckten,Keine,222
3744,Vouvry,Weitere,222
3745,Marly,Elektrizität,222
3746,Massonnens,Unbestimmt,222
3747,Krauchthal,Weitere,222
3748,Degersheim,Weitere,222
3749,Dotzigen,Heizöl,222
3750,Vezia,Heizöl,222
3751,Balgach,Weitere,221
3752,Corsier (GE),Heizöl,221
3753,Broc,Weitere,221
3754,Affeltrangen,Weitere,221
3755,Hirschthal,Heizöl,221
3756,Les Bois,Heizöl,221
3757,Realp,Unbestimmt,220
3758,Gisikon,Unbestimmt,220
3759,Waldenburg,Heizöl,220
3760,Lommiswil,Weitere,220
3761,Haut-Intyamon,Weitere,220
3762,Neckertal,Elektrizität,220
3763,Prato (Leventina),Unbestimmt,220
3764,Cadempino,Unbestimmt,220
3765,Knonau,Heizöl,219
3766,Wilchingen,Weitere,219
3767,Romoos,Weitere,219
3768,Avully,Heizöl,219
3769,Riedholz,Weitere,219
3770,Bischofszell,Weitere,219
3771,Kirchdorf (BE),Heizöl,219
3772,Rehetobel,Heizöl,219
3773,Hemishofen,Unbestimmt,219
3774,Stammheim,Keine,219
3775,Grindelwald,Elektrizität,218
3776,Uezwil,Unbestimmt,218
3777,Muzzano,Unbestimmt,218
3778,La Rippe,Unbestimmt,218
3779,Bosco/Gurin,Unbestimmt,218
3780,Därligen,Unbestimmt,218
3781,Hauterive (NE),Heizöl,218
3782,Ballwil,Heizöl,218
3783,Wil (ZH),Heizöl,218
3784,Hildisrieden,Heizöl,218
3785,Genolier,Heizöl,218
3786,Le Mont-sur-Lausanne,Weitere,218
3787,Au (SG),Weitere,217
3788,Erschwil,Heizöl,217
3789,Seewen,Heizöl,217
3790,Hasle (LU),Weitere,217
3791,Rehetobel,Gas,217
3792,Läufelfingen,Heizöl,217
3793,Bülach,Weitere,217
3794,Rickenbach (SO),Unbestimmt,217
3795,Rhäzüns,Heizöl,217
3796,Lavigny,Unbestimmt,217
3797,Ollon,Keine,217
3798,Dürnten,Weitere,217
3799,Kirchlindach,Weitere,217
3800,Grosshöchstetten,Weitere,217
3801,Stein (AG),Gas,216
3802,Gilly,Unbestimmt,216
3803,Unterseen,Weitere,216
3804,Turgi,Heizöl,216
3805,Termen,Heizöl,216
3806,Schwarzenberg,Heizöl,216
3807,Fiesch,Heizöl,216
3808,Flums,Keine,216
3809,Rüdtligen-Alchenflüh,Heizöl,216
3810,Wagenhausen,Heizöl,215
3811,Brugg,Weitere,215
3812,Féchy,Unbestimmt,215
3813,Niederhünigen,Unbestimmt,215
3814,Donneloye,Unbestimmt,215
3815,Wyssachen,Weitere,215
3816,Siselen,Unbestimmt,215
3817,Eichberg,Weitere,215
3818,Balsthal,Weitere,215
3819,Untervaz,Weitere,215
3820,Binn,Unbestimmt,214
3821,Oberbuchsiten,Unbestimmt,214
3822,Oberdorf (SO),Heizöl,214
3823,Tannay,Heizöl,214
3824,Adligenswil,Elektrizität,214
3825,Lutry,Weitere,214
3826,Kerzers,Weitere,214
3827,Cormoret,Unbestimmt,214
3828,Isenthal,Weitere,214
3829,Flüelen,Heizöl,214
3830,Villars-le-Terroir,Unbestimmt,214
3831,Guttet-Feschel,Unbestimmt,213
3832,Arbaz,Weitere,213
3833,Dürrenroth,Weitere,213
3834,Liddes,Weitere,213
3835,Alchenstorf,Unbestimmt,213
3836,Grenchen,Weitere,213
3837,Homburg,Heizöl,213
3838,Walenstadt,Keine,213
3839,Chavannes-près-Renens,Unbestimmt,213
3840,Wilchingen,Heizöl,213
3841,Sullens,Unbestimmt,212
3842,Hittnau,Weitere,212
3843,Muri bei Bern,Weitere,212
3844,Trun,Weitere,212
3845,Buochs,Keine,212
3846,Himmelried,Heizöl,212
3847,Stansstad,Weitere,212
3848,Rütschelen,Unbestimmt,212
3849,Zernez,Heizöl,212
3850,Arboldswil,Keine,212
3851,Essertines-sur-Yverdon,Unbestimmt,211
3852,Hochfelden,Heizöl,211
3853,Reinach (AG),Weitere,211
3854,Dardagny,Heizöl,211
3855,Biberstein,Heizöl,211
3856,Oberburg,Weitere,211
3857,Ennetmoos,Heizöl,211
3858,Cademario,Heizöl,211
3859,Lignières,Weitere,211
3860,Gersau,Weitere,211
3861,Vouvry,Unbestimmt,211
3862,Metzerlen-Mariastein,Heizöl,211
3863,Zofingen,Weitere,210
3864,Emmen,Elektrizität,210
3865,Melide,Heizöl,210
3866,Moosseedorf,Heizöl,210
3867,Birsfelden,Weitere,210
3868,Meggen,Weitere,210
3869,Altnau,Heizöl,210
3870,Lauenen,Weitere,210
3871,Saignelégier,Weitere,210
3872,Provence,Unbestimmt,210
3873,Pfaffnau,Weitere,210
3874,Tägerwilen,Keine,210
3875,Schwellbrunn,Heizöl,210
3876,Wetzikon (ZH),Elektrizität,210
3877,La Côte-aux-Fées,Unbestimmt,210
3878,Daillens,Unbestimmt,210
3879,Lufingen,Heizöl,210
3880,Läufelfingen,Weitere,210
3881,Arbaz,Elektrizität,210
3882,Wattwil,Keine,210
3883,Pfyn,Heizöl,209
3884,Hospental,Unbestimmt,209
3885,Arogno,Heizöl,209
3886,Ilanz/Glion,Elektrizität,209
3887,Stallikon,Weitere,209
3888,Schenkon,Heizöl,209
3889,Horw,Keine,209
3890,Dürrenäsch,Heizöl,209
3891,La Roche,Heizöl,209
3892,Wegenstetten,Heizöl,209
3893,Servion,Heizöl,209
3894,Bettingen,Gas,209
3895,Wiler (Lötschen),Elektrizität,209
3896,Sommeri,Unbestimmt,209
3897,Horgen,Keine,209
3898,Rothrist,Weitere,209
3899,Furna,Weitere,209
3900,Bühl,Unbestimmt,208
3901,Mörigen,Unbestimmt,208
3902,Rothenburg,Keine,208
3903,Trubschachen,Weitere,208
3904,Oftringen,Keine,208
3905,Marsens,Heizöl,208
3906,Walzenhausen,Weitere,208
3907,Vaz/Obervaz,Weitere,208
3908,Schötz,Weitere,208
3909,Meggen,Keine,208
3910,Zäziwil,Heizöl,208
3911,Boppelsen,Heizöl,208
3912,Schaffhausen,Elektrizität,208
3913,Hermance,Gas,208
3914,Saint-Aubin (FR),Heizöl,208
3915,Amriswil,Keine,207
3916,Aristau,Heizöl,207
3917,Ueberstorf,Weitere,207
3918,Bedretto,Unbestimmt,207
3919,Corminboeuf,Weitere,207
3920,Alberswil,Unbestimmt,207
3921,Collex-Bossy,Unbestimmt,207
3922,Guggisberg,Heizöl,207
3923,Le Mont-sur-Lausanne,Elektrizität,207
3924,Oberdorf (NW),Weitere,207
3925,Saint-Brais,Unbestimmt,207
3926,Salgesch,Heizöl,207
3927,Préverenges,Heizöl,206
3928,Frutigen,Elektrizität,206
3929,Tenniken,Keine,206
3930,Salenstein,Heizöl,206
3931,Bullet,Unbestimmt,206
3932,Lugano,Keine,206
3933,Thusis,Weitere,206
3934,Lenzburg,Keine,206
3935,Reinach (AG),Keine,206
