,Gemeinde,Energiequelle,Anzahl
2937,Wolfenschiessen,Weitere,312
2938,Ebikon,Elektrizität,312
2939,Benken (SG),Heizöl,312
2940,Kaltbrunn,Gas,312
2941,Corseaux,Gas,312
2942,Aegerten,Heizöl,311
2943,Hunzenschwil,Keine,311
2944,Hausen (AG),Unbestimmt,311
2945,Coeuve,Unbestimmt,311
2946,Künten,Heizöl,311
2947,Spiez,Elektrizität,311
2948,Rodersdorf,Unbestimmt,310
2949,Crans (VD),Heizöl,310
2950,Niederlenz,Weitere,310
2951,Cugnasco-Gerra,Elektrizität,310
2952,Baar,Weitere,310
2953,Zeglingen,Keine,310
2954,Lucens,Heizöl,310
2955,Emmetten,Keine,310
2956,Leutwil,Unbestimmt,310
2957,L'Abbaye,Heizöl,310
2958,Schmitten (FR),Heizöl,310
2959,Orvin,Heizöl,310
2960,Obergerlafingen,Unbestimmt,309
2961,Henggart,Heizöl,309
2962,Schönenbuch,Gas,309
2963,Hitzkirch,Keine,309
2964,Schnottwil,Unbestimmt,309
2965,Gachnang,Gas,309
2966,Boécourt,Unbestimmt,309
2967,Wald (BE),Keine,309
2968,Bolligen,Weitere,309
2969,Saanen,Keine,308
2970,Thal,Weitere,308
2971,Rüdlingen,Unbestimmt,308
2972,Attalens,Heizöl,308
2973,Frenkendorf,Weitere,308
2974,La Grande Béroche,Gas,308
2975,Laupersdorf,Heizöl,308
2976,Gingins,Unbestimmt,307
2977,Gimel,Unbestimmt,307
2978,Cressier (FR),Unbestimmt,307
2979,Hüttlingen,Unbestimmt,307
2980,Ettiswil,Heizöl,307
2981,Gipf-Oberfrick,Heizöl,307
2982,Bettwiesen,Unbestimmt,307
2983,Agarn,Unbestimmt,306
2984,Birr,Gas,306
2985,Lignières,Unbestimmt,306
2986,Bütschwil-Ganterschwil,Heizöl,306
2987,Rapperswil (BE),Weitere,306
2988,Corseaux,Unbestimmt,306
2989,Nods,Unbestimmt,305
2990,Montanaire,Heizöl,305
2991,Aesch (ZH),Unbestimmt,305
2992,Buseno,Unbestimmt,305
2993,Zeiningen,Heizöl,305
2994,La Baroche,Heizöl,305
2995,Wald (BE),Unbestimmt,305
2996,Kaltbrunn,Weitere,305
2997,Stetten (AG),Heizöl,304
2998,Winterthur,Elektrizität,304
2999,Oetwil an der Limmat,Heizöl,304
3000,Lavizzara,Elektrizität,304
3001,Noble-Contrée,Elektrizität,304
3002,Egnach,Weitere,304
3003,Uzwil,Weitere,304
3004,Altendorf,Weitere,304
3005,Walterswil (BE),Unbestimmt,304
3006,Hauterive (NE),Unbestimmt,304
3007,Rodersdorf,Heizöl,303
3008,Riederalp,Elektrizität,303
3009,Kaiseraugst,Weitere,303
3010,Auenstein,Heizöl,303
3011,Corgémont,Heizöl,303
3012,Evolène,Elektrizität,303
3013,Thierachern,Heizöl,302
3014,Cevio,Elektrizität,302
3015,Quinto,Elektrizität,302
3016,Diessbach bei Büren,Unbestimmt,302
3017,Zuoz,Heizöl,302
3018,Wünnewil-Flamatt,Weitere,302
3019,La Tène,Weitere,302
3020,Ursenbach,Unbestimmt,302
3021,Roggliswil,Unbestimmt,301
3022,Brusio,Weitere,301
3023,Muotathal,Heizöl,301
3024,Schwyz,Keine,301
3025,Dörflingen,Unbestimmt,301
3026,Salvan,Elektrizität,301
3027,Milvignes,Weitere,301
3028,Grandson,Gas,300
3029,Hüntwangen,Unbestimmt,300
3030,Fahrwangen,Heizöl,300
3031,Duggingen,Heizöl,300
3032,Turbenthal,Weitere,300
3033,Pfäfers,Heizöl,300
3034,Mezzovico-Vira,Heizöl,300
3035,Beatenberg,Weitere,299
3036,Tägerwilen,Gas,299
3037,Gurzelen,Unbestimmt,299
3038,Wolfwil,Heizöl,299
3039,Echarlens,Unbestimmt,299
3040,Giswil,Heizöl,298
3041,Leuggern,Heizöl,298
3042,Stadel,Heizöl,298
3043,Büren (SO),Unbestimmt,298
3044,Thusis,Heizöl,298
3045,Wichtrach,Weitere,298
3046,Engelberg,Keine,298
3047,Arzier-Le Muids,Heizöl,298
3048,Ponte Capriasca,Heizöl,298
3049,Poschiavo,Keine,298
3050,Origlio,Heizöl,298
3051,Fischbach,Unbestimmt,297
3052,Hüttikon,Unbestimmt,297
3053,Medel (Lucmagn),Weitere,297
3054,Visperterminen,Weitere,297
3055,Brislach,Weitere,297
3056,Kirchleerau,Unbestimmt,297
3057,Petit-Val,Unbestimmt,297
3058,Küttigen,Weitere,297
3059,Ponthaux,Unbestimmt,296
3060,Stetten (SH),Unbestimmt,296
3061,Moosseedorf,Gas,296
3062,Nebikon,Heizöl,296
3063,Maisprach,Keine,296
3064,Prangins,Gas,296
3065,Bubikon,Gas,296
3066,Wigoltingen,Heizöl,296
3067,Dällikon,Heizöl,296
3068,Lajoux (JU),Unbestimmt,295
3069,Kreuzlingen,Weitere,295
3070,Wald (ZH),Keine,295
3071,Mels,Keine,295
3072,Dättlikon,Unbestimmt,295
3073,Préverenges,Gas,295
3074,Broc,Weitere,294
3075,Salvan,Unbestimmt,294
3076,Tujetsch,Weitere,294
3077,Stäfa,Weitere,293
3078,Kestenholz,Heizöl,293
3079,Salvan,Heizöl,293
3080,Zermatt,Weitere,293
3081,Heiden,Weitere,293
3082,Lütschental,Unbestimmt,292
3083,Romanel-sur-Lausanne,Unbestimmt,292
3084,Eggersriet,Weitere,292
3085,Bellinzona,Gas,292
3086,Kaiseraugst,Gas,292
3087,Oberbuchsiten,Keine,292
3088,Koblenz,Heizöl,292
3089,Ursy,Heizöl,292
3090,Oberkirch,Keine,292
3091,Chippis,Unbestimmt,292
3092,Urnäsch,Heizöl,292
3093,Oberhallau,Unbestimmt,292
3094,Triengen,Weitere,291
3095,Schwerzenbach,Heizöl,291
3096,Le Lieu,Unbestimmt,291
3097,Mülligen,Unbestimmt,291
3098,Herzogenbuchsee,Weitere,291
3099,Dürnten,Weitere,291
3100,Rafz,Weitere,291
3101,Bürglen (TG),Heizöl,291
3102,Grandfontaine,Unbestimmt,290
3103,Riniken,Unbestimmt,290
3104,Entlebuch,Heizöl,290
3105,Wittenbach,Weitere,290
3106,Fulenbach,Heizöl,290
3107,Seltisberg,Keine,289
3108,Arisdorf,Heizöl,289
3109,Jouxtens-Mézery,Unbestimmt,289
3110,Etziken,Unbestimmt,289
3111,Eclépens,Unbestimmt,288
3112,Luthern,Weitere,288
3113,Conters im Prättigau,Unbestimmt,288
3114,Pont-la-Ville,Unbestimmt,288
3115,Confignon,Gas,288
3116,Dachsen,Heizöl,288
3117,Walkringen,Weitere,288
3118,Echandens,Unbestimmt,288
3119,Werthenstein,Weitere,288
3120,Eisten,Unbestimmt,287
3121,Niederried bei Interlaken,Unbestimmt,287
3122,Gunzgen,Heizöl,287
3123,Ettingen,Weitere,287
3124,Bennwil,Keine,287
3125,Valsot,Weitere,287
3126,Alpthal,Unbestimmt,287
3127,Gränichen,Weitere,287
3128,Laufen-Uhwiesen,Heizöl,287
3129,Chénens,Unbestimmt,287
3130,Avegno Gordevio,Heizöl,287
3131,Günsberg,Unbestimmt,287
3132,Mergoscia,Weitere,287
3133,Röthenbach im Emmental,Weitere,287
3134,Erlach,Unbestimmt,286
3135,Oberdorf (BL),Weitere,286
3136,Botterens,Unbestimmt,286
3137,Ziefen,Weitere,286
3138,Klosters,Keine,286
3139,Romanshorn,Weitere,286
3140,Döttingen,Heizöl,286
3141,Montfaucon,Unbestimmt,286
3142,Corcelles-près-Payerne,Heizöl,286
3143,Granges (Veveyse),Unbestimmt,285
3144,Unteriberg,Keine,285
3145,Penthaz,Unbestimmt,285
3146,Gruyères,Heizöl,285
3147,Kriegstetten,Unbestimmt,285
3148,Schwellbrunn,Weitere,285
3149,Commugny,Elektrizität,284
3150,Vufflens-la-Ville,Unbestimmt,284
3151,Galgenen,Weitere,284
3152,Monteceneri,Weitere,284
3153,Sins,Heizöl,284
3154,Rüti (ZH),Keine,284
3155,Bäriswil,Unbestimmt,284
3156,Zermatt,Unbestimmt,284
3157,Hinwil,Keine,284
3158,Boniswil,Heizöl,284
3159,Münsterlingen,Heizöl,283
3160,Ittigen,Gas,283
3161,Assens,Unbestimmt,283
3162,Saint-Maurice,Heizöl,283
3163,Niedermuhlern,Unbestimmt,283
3164,Altikon,Unbestimmt,283
3165,Les Breuleux,Heizöl,283
3166,Schwanden bei Brienz,Unbestimmt,283
3167,Bellevue,Heizöl,283
3168,Eggenwil,Unbestimmt,283
3169,Langendorf,Heizöl,283
3170,Eschenbach (LU),Heizöl,283
3171,Bachs,Unbestimmt,283
3172,Lüscherz,Unbestimmt,282
3173,Kleinandelfingen,Heizöl,282
3174,Sagogn,Unbestimmt,282
3175,Villnachern,Heizöl,282
3176,Clos du Doubs,Weitere,282
3177,Lindau,Weitere,282
3178,Wald (AR),Unbestimmt,282
3179,Weesen,Heizöl,281
3180,Muntelier,Unbestimmt,281
3181,Berg (SG),Unbestimmt,281
3182,Bättwil,Heizöl,281
3183,Oberkirch,Weitere,281
3184,Kleinbösingen,Unbestimmt,281
3185,Uebeschi,Unbestimmt,281
3186,Hundwil,Weitere,281
3187,Haut-Intyamon,Heizöl,281
3188,Benken (SG),Weitere,281
3189,Tschappina,Unbestimmt,281
3190,Verzasca,Heizöl,280
3191,Breggia,Elektrizität,280
3192,Eggersriet,Heizöl,280
3193,Arisdorf,Weitere,280
3194,Port-Valais,Elektrizität,280
3195,Dintikon,Heizöl,280
3196,Oberdiessbach,Weitere,280
3197,Poschiavo,Elektrizität,280
3198,Linescio,Unbestimmt,280
3199,Albinen,Unbestimmt,280
3200,Kleinlützel,Heizöl,280
3201,Jenaz,Weitere,280
3202,Montilliez,Unbestimmt,279
3203,Wahlen,Heizöl,279
3204,Lutry,Elektrizität,279
3205,Landquart,Gas,279
3206,Yens,Unbestimmt,279
3207,Münchwilen (TG),Weitere,279
3208,Bösingen,Heizöl,279
3209,Walterswil (SO),Unbestimmt,279
3210,Uttigen,Heizöl,278
3211,Hünenberg,Weitere,278
3212,Ermatingen,Heizöl,278
3213,Obergoms,Keine,278
3214,Ellikon an der Thur,Unbestimmt,278
3215,Flumenthal,Unbestimmt,278
3216,Himmelried,Unbestimmt,278
3217,Escholzmatt-Marbach,Heizöl,278
3218,Dierikon,Unbestimmt,278
3219,Schmerikon,Heizöl,278
3220,Märstetten,Heizöl,278
3221,Boppelsen,Unbestimmt,277
3222,Tévenon,Unbestimmt,277
3223,Killwangen,Heizöl,277
3224,Berlingen,Unbestimmt,277
3225,Eptingen,Keine,276
3226,Blauen,Keine,276
3227,Engelberg,Elektrizität,276
3228,Seltisberg,Weitere,276
3229,Eiken,Heizöl,276
3230,Flims,Unbestimmt,276
3231,Deitingen,Gas,276
3232,Port,Weitere,276
3233,Jorat-Mézières,Heizöl,276
3234,Teufenthal (AG),Heizöl,276
3235,Chalais,Gas,276
3236,Niederweningen,Heizöl,275
3237,Muralto,Heizöl,275
3238,Simplon,Keine,275
3239,Zihlschlacht-Sitterdorf,Heizöl,275
3240,Grüsch,Heizöl,275
3241,Vex,Heizöl,275
3242,Lonay,Heizöl,275
3243,Hautemorges,Heizöl,275
3244,Nottwil,Heizöl,275
3245,Unteriberg,Weitere,275
3246,Röschenz,Weitere,275
3247,Ringgenberg (BE),Weitere,275
3248,Canobbio,Unbestimmt,275
3249,Cheyres-Châbles,Heizöl,275
3250,Gempen,Unbestimmt,274
3251,Horw,Weitere,274
3252,St. Niklaus,Weitere,274
3253,Ersigen,Heizöl,274
3254,Lupsingen,Weitere,274
3255,Dinhard,Heizöl,274
3256,Samedan,Unbestimmt,273
3257,L'Isle,Unbestimmt,273
3258,Gampel-Bratsch,Heizöl,273
3259,Sion,Keine,273
3260,Drei Höfe,Unbestimmt,273
3261,Oberbipp,Heizöl,273
3262,Hochwald,Heizöl,273
3263,Kiesen,Unbestimmt,273
3264,Kerzers,Weitere,273
3265,Bedano,Heizöl,273
3266,Rüschlikon,Gas,273
3267,Kandergrund,Weitere,272
3268,Bottenwil,Unbestimmt,272
3269,Bonaduz,Unbestimmt,272
3270,Oekingen,Unbestimmt,272
3271,Roggwil (BE),Weitere,272
3272,Rickenbach (LU),Weitere,272
3273,Haute-Ajoie,Heizöl,272
3274,Bettwil,Unbestimmt,272
3275,Thayngen,Gas,272
3276,Bourg-en-Lavaux,Gas,271
3277,Urtenen-Schönbühl,Weitere,271
3278,Ormalingen,Heizöl,271
3279,Rüthi (SG),Weitere,271
3280,Rüfenach,Unbestimmt,271
3281,Lauperswil,Heizöl,271
3282,Benken (ZH),Unbestimmt,271
3283,Montagny (FR),Heizöl,271
3284,Visp,Unbestimmt,271
3285,Schwaderloch,Unbestimmt,271
3286,Wintersingen,Keine,270
3287,Meinisberg,Heizöl,270
3288,Tenero-Contra,Heizöl,270
3289,Andelfingen,Weitere,270
3290,St. Moritz,Unbestimmt,270
3291,Gonten,Weitere,270
3292,Grandson,Heizöl,270
3293,Begnins,Unbestimmt,270
3294,Bannwil,Unbestimmt,269
3295,Abtwil,Unbestimmt,269
3296,Châtonnaye,Unbestimmt,269
3297,Lupfig,Gas,269
3298,Pleigne,Unbestimmt,269
3299,Rothenthurm,Weitere,269
3300,Trin,Weitere,269
3301,Lamone,Unbestimmt,268
3302,Wettingen,Weitere,268
3303,Surses,Unbestimmt,268
3304,Eischoll,Weitere,268
3305,Brünisried,Unbestimmt,268
3306,Niederhelfenschwil,Heizöl,268
3307,Rheineck,Heizöl,268
3308,Nuvilly,Unbestimmt,267
3309,Staufen,Heizöl,267
3310,Hohentannen,Unbestimmt,267
3311,Rüti (ZH),Weitere,267
3312,Unterentfelden,Gas,267
3313,Mühleberg,Weitere,267
3314,Airolo,Heizöl,267
3315,Doppleschwand,Unbestimmt,267
3316,Eriswil,Weitere,267
3317,Basadingen-Schlattingen,Heizöl,267
3318,Muntogna da Schons,Weitere,266
3319,Orselina,Unbestimmt,266
3320,Trachselwald,Weitere,266
3321,Brislach,Heizöl,266
3322,Erlen,Gas,266
3323,Rottenschwil,Unbestimmt,266
3324,Saint-George,Unbestimmt,266
3325,Orbe,Heizöl,266
3326,Bellmund,Heizöl,265
3327,Fisibach,Unbestimmt,265
3328,Ponte Capriasca,Unbestimmt,265
3329,Masein,Unbestimmt,265
3330,Bussnang,Heizöl,265
3331,Thun,Elektrizität,265
3332,Grub (AR),Unbestimmt,264
3333,Rüti bei Büren,Unbestimmt,264
3334,Buchillon,Unbestimmt,264
3335,Buchholterberg,Weitere,264
3336,Frauenkappelen,Unbestimmt,264
3337,Lüterkofen-Ichertswil,Unbestimmt,264
3338,Sierre,Elektrizität,264
3339,Beggingen,Unbestimmt,264
3340,Domleschg,Heizöl,264
3341,Itingen,Weitere,264
3342,Furna,Unbestimmt,264
3343,Vacallo,Gas,263
3344,Wiesendangen,Weitere,263
3345,Port-Valais,Gas,263
3346,Anières,Heizöl,263
3347,Bellevue,Gas,263
3348,Villeneuve (VD),Heizöl,263
3349,Courtelary,Heizöl,263
3350,Diegten,Heizöl,263
3351,Damphreux-Lugnez,Unbestimmt,263
3352,Oberlunkhofen,Heizöl,262
3353,Matzingen,Heizöl,262
3354,Diemtigen,Keine,262
3355,Develier,Heizöl,262
3356,Jonschwil,Heizöl,262
3357,Collex-Bossy,Heizöl,262
3358,Hohenrain,Weitere,262
3359,Kandergrund,Keine,262
3360,Lenk,Elektrizität,262
3361,Grosswangen,Weitere,261
3362,Strengelbach,Gas,261
3363,Stein (AR),Weitere,261
3364,Dittingen,Keine,261
3365,Muzzano,Unbestimmt,261
3366,Schwarzenberg,Weitere,261
3367,Penthalaz,Gas,261
3368,Bad Ragaz,Weitere,261
3369,Lungern,Heizöl,261
3370,Cortébert,Unbestimmt,261
3371,Ronco sopra Ascona,Elektrizität,260
3372,Saicourt,Unbestimmt,260
3373,Dübendorf,Weitere,260
3374,Oberwil bei Büren,Unbestimmt,260
3375,Cheyres-Châbles,Elektrizität,260
3376,Wila,Heizöl,260
3377,Gampel-Bratsch,Weitere,260
3378,Göschenen,Unbestimmt,260
3379,Schüpfen,Weitere,260
3380,Cevio,Heizöl,260
3381,Altnau,Gas,260
3382,Tuggen,Heizöl,260
3383,Starrkirch-Wil,Unbestimmt,259
3384,Gryon,Weitere,259
3385,Zermatt,Keine,259
3386,Grosswangen,Heizöl,259
3387,Matzendorf,Heizöl,259
3388,Erlach,Heizöl,259
3389,Chardonne,Heizöl,258
3390,Reute (AR),Unbestimmt,258
3391,Root,Weitere,258
3392,Chéserex,Unbestimmt,258
3393,Lumino,Heizöl,258
3394,Ried-Brig,Heizöl,258
3395,Obersaxen Mundaun,Elektrizität,258
3396,Saas-Grund,Heizöl,257
3397,Winznau,Heizöl,257
3398,Saint-Cergue,Weitere,257
3399,Oberuzwil,Weitere,257
3400,Sennwald,Keine,257
3401,Arch,Heizöl,257
3402,Cham,Weitere,256
3403,Meggen,Weitere,256
3404,Vernate,Unbestimmt,256
3405,Seeberg,Weitere,256
3406,Deitingen,Heizöl,256
3407,Worben,Heizöl,256
3408,Niederhelfenschwil,Gas,256
3409,Biglen,Heizöl,256
3410,Vionnaz,Elektrizität,256
3411,Wildhaus-Alt St. Johann,Elektrizität,256
3412,Herznach-Ueken,Heizöl,256
3413,Bussnang,Weitere,256
3414,Concise,Unbestimmt,256
3415,Seon,Weitere,255
3416,Acquarossa,Heizöl,255
3417,Oensingen,Weitere,255
3418,Chexbres,Unbestimmt,255
3419,Schlatt-Haslen,Weitere,255
3420,Sirnach,Weitere,255
3421,Echallens,Heizöl,255
3422,Clos du Doubs,Heizöl,255
3423,Prato (Leventina),Unbestimmt,255
3424,Muralto,Unbestimmt,255
3425,Mendrisio,Weitere,255
3426,Vitznau,Heizöl,255
3427,Fiesch,Elektrizität,255
3428,Greifensee,Heizöl,255
3429,Lamone,Heizöl,255
3430,Mettauertal,Weitere,254
3431,Menznau,Heizöl,254
3432,Moutier,Weitere,254
3433,Manno,Unbestimmt,254
3434,Melchnau,Weitere,254
3435,Crémines,Unbestimmt,254
3436,Mettauertal,Heizöl,254
3437,Boningen,Unbestimmt,254
3438,Vuisternens-devant-Romont,Heizöl,254
3439,Oberbuchsiten,Unbestimmt,254
3440,Givrins,Unbestimmt,254
3441,Corsier-sur-Vevey,Heizöl,254
3442,Gündlischwand,Unbestimmt,254
3443,Ronco sopra Ascona,Heizöl,254
3444,Marthalen,Heizöl,254
3445,Steinhausen,Gas,254
3446,Schlatt (TG),Heizöl,253
3447,Jens,Unbestimmt,253
3448,Seftigen,Heizöl,253
3449,Signau,Heizöl,253
3450,Andermatt,Heizöl,253
3451,Wangen bei Olten,Gas,253
3452,Regensdorf,Weitere,253
3453,Ilanz/Glion,Keine,253
3454,Movelier,Unbestimmt,252
3455,Wimmis,Heizöl,252
3456,Andwil (SG),Heizöl,252
3457,Riva San Vitale,Gas,252
3458,Lupsingen,Heizöl,252
3459,Reigoldswil,Heizöl,252
3460,Attalens,Weitere,252
3461,Payerne,Gas,252
3462,Churwalden,Keine,252
3463,Wartau,Keine,252
3464,Chexbres,Gas,252
3465,Val-d'Illiez,Unbestimmt,252
3466,Raron,Heizöl,252
3467,Vuadens,Heizöl,251
3468,Mammern,Unbestimmt,251
3469,Rapperswil-Jona,Elektrizität,251
3470,Eschenbach (SG),Gas,251
3471,Beinwil (SO),Unbestimmt,251
3472,Avegno Gordevio,Elektrizität,251
3473,Mont-sur-Rolle,Gas,251
3474,Broc,Heizöl,251
3475,Oberbuchsiten,Heizöl,250
3476,Wängi,Weitere,250
3477,Blonay - Saint-Légier,Elektrizität,250
3478,Manno,Heizöl,250
3479,Inkwil,Unbestimmt,250
3480,Rüschegg,Heizöl,250
3481,Reinach (AG),Weitere,250
3482,Vouvry,Elektrizität,250
3483,Arosa,Elektrizität,250
3484,Schleitheim,Heizöl,250
3485,Gersau,Heizöl,249
3486,Volketswil,Weitere,249
3487,Thurnen,Heizöl,249
3488,Maienfeld,Weitere,249
3489,Cornaux,Heizöl,249
3490,Fieschertal,Unbestimmt,249
3491,Cugy (VD),Heizöl,249
3492,Airolo,Elektrizität,249
3493,Wallisellen,Weitere,249
3494,Siglistorf,Unbestimmt,249
3495,Rossinière,Unbestimmt,248
3496,Feuerthalen,Heizöl,248
3497,Bühler,Heizöl,248
3498,Ballaigues,Unbestimmt,248
3499,Bleienbach,Unbestimmt,248
3500,Oberlangenegg,Unbestimmt,248
3501,Obergösgen,Heizöl,248
3502,Hausen (AG),Heizöl,248
3503,Obersaxen Mundaun,Unbestimmt,248
3504,Obergoms,Weitere,248
3505,Luzein,Heizöl,248
3506,Origlio,Unbestimmt,248
3507,Brüttelen,Unbestimmt,248
3508,Schmitten (FR),Weitere,248
3509,Hombrechtikon,Keine,247
3510,Liesberg,Heizöl,247
3511,Le Chenit,Weitere,247
3512,Ramsen,Heizöl,247
3513,Tramelan,Weitere,247
3514,Bavois,Unbestimmt,247
3515,Rünenberg,Keine,247
3516,Hallwil,Unbestimmt,247
3517,Schwadernau,Unbestimmt,247
3518,Savosa,Heizöl,247
3519,Schleitheim,Weitere,247
3520,Fischbach-Göslikon,Heizöl,247
3521,La Chaux-du-Milieu,Unbestimmt,247
3522,Jongny,Gas,247
3523,Meikirch,Weitere,247
3524,Neuheim,Heizöl,246
3525,Birrhard,Unbestimmt,246
3526,Morrens (VD),Unbestimmt,246
3527,Höri,Heizöl,246
3528,Saanen,Elektrizität,246
3529,Rochefort,Weitere,246
3530,Oltingen,Keine,246
3531,Interlaken,Gas,246
3532,Sargans,Keine,246
3533,Brot-Plamboz,Unbestimmt,246
3534,Horrenbach-Buchen,Unbestimmt,246
3535,Unterseen,Gas,246
3536,Bowil,Weitere,246
3537,Mumpf,Heizöl,245
3538,Ueberstorf,Weitere,245
3539,Raperswilen,Unbestimmt,245
3540,Udligenswil,Heizöl,245
3541,Visperterminen,Heizöl,245
3542,Gsteigwiler,Unbestimmt,245
3543,Hauterive (FR),Heizöl,245
3544,Seewis im Prättigau,Heizöl,245
3545,Zernez,Weitere,245
3546,Andeer,Weitere,245
3547,Morcote,Heizöl,245
3548,Oberrieden,Weitere,244
3549,Evilard,Heizöl,244
3550,Mörel-Filet,Keine,244
3551,Hauptwil-Gottshaus,Heizöl,244
3552,Frutigen,Keine,244
3553,Meggen,Gas,244
3554,Bösingen,Weitere,244
3555,Oberwil im Simmental,Weitere,244
3556,Wilderswil,Weitere,244
3557,Riehen,Unbestimmt,244
3558,Innerthal,Unbestimmt,244
3559,Bözberg,Heizöl,243
3560,Wenslingen,Keine,243
3561,Beckenried,Weitere,243
3562,Hohenrain,Heizöl,243
3563,Kradolf-Schönenberg,Gas,243
3564,Haut-Intyamon,Weitere,243
3565,Silenen,Heizöl,243
3566,Collombey-Muraz,Elektrizität,243
3567,Lampenberg,Keine,243
3568,Sumiswald,Keine,243
3569,Cadempino,Unbestimmt,243
3570,Büetigen,Unbestimmt,242
3571,Oetwil am See,Weitere,242
3572,Genthod,Heizöl,242
3573,Neyruz (FR),Heizöl,242
3574,Müllheim,Heizöl,242
3575,Wängi,Gas,242
3576,Steinach,Heizöl,242
3577,Utzenstorf,Gas,242
3578,Maur,Weitere,242
3579,Egg,Weitere,242
3580,Calanca,Weitere,241
3581,Matzingen,Gas,241
3582,Vaz/Obervaz,Weitere,241
3583,Münsterlingen,Gas,241
3584,Twann-Tüscherz,Heizöl,241
3585,Lachen,Gas,240
3586,Ergisch,Weitere,240
3587,Arzier-Le Muids,Elektrizität,240
3588,Kandersteg,Weitere,240
3589,Puidoux,Heizöl,240
3590,Aeschi bei Spiez,Weitere,239
3591,Comano,Heizöl,239
3592,Fahy,Unbestimmt,239
3593,Wangen-Brüttisellen,Gas,239
3594,Bergün Filisur,Heizöl,239
3595,Oberweningen,Heizöl,239
3596,Laax,Weitere,239
3597,Aubonne,Heizöl,239
3598,Sonvilier,Heizöl,239
3599,Linden,Weitere,239
3600,Corminboeuf,Weitere,238
3601,Neuendorf,Heizöl,238
3602,Aedermannsdorf,Unbestimmt,238
3603,Corsier (GE),Gas,238
3604,La Sarraz,Gas,238
3605,Begnins,Heizöl,238
3606,Rolle,Heizöl,238
3607,Plateau de Diesse,Weitere,238
3608,Berg (TG),Heizöl,238
3609,Lostallo,Elektrizität,238
3610,Römerswil,Weitere,238
3611,Märstetten,Gas,238
3612,Rickenbach (TG),Unbestimmt,237
3613,Champvent,Unbestimmt,237
3614,Homburg,Weitere,237
3615,Kienberg,Unbestimmt,237
3616,Saint-Blaise,Gas,237
3617,Ménières,Unbestimmt,237
3618,Estavayer,Gas,237
3619,Montagny-près-Yverdon,Unbestimmt,237
3620,Messen,Heizöl,237
3621,Echandens,Heizöl,237
3622,Trimmis,Unbestimmt,237
3623,Ziefen,Heizöl,237
3624,Berg (TG),Weitere,237
3625,Kippel,Unbestimmt,237
3626,Cudrefin,Heizöl,237
3627,Berg am Irchel,Unbestimmt,236
3628,Alto Malcantone,Elektrizität,236
3629,Dänikon,Heizöl,236
3630,Wengi,Unbestimmt,236
3631,Forel (Lavaux),Heizöl,236
3632,Fischenthal,Heizöl,236
3633,Avusy,Heizöl,236
3634,Villmergen,Weitere,235
3635,Sattel,Unbestimmt,235
3636,Dänikon,Unbestimmt,235
3637,Quinto,Weitere,235
3638,Icogne,Unbestimmt,235
3639,Klingnau,Heizöl,235
3640,Châtel-Saint-Denis,Elektrizität,235
3641,Mervelier,Unbestimmt,235
3642,Büron,Heizöl,235
3643,Porza,Unbestimmt,235
3644,Balerna,Gas,234
3645,Steinen,Weitere,234
3646,Albula/Alvra,Heizöl,234
3647,Zwingen,Weitere,234
3648,Muriaux,Unbestimmt,234
3649,Beringen,Gas,234
3650,Utzenstorf,Weitere,234
3651,Davos,Keine,234
3652,Tujetsch,Elektrizität,234
3653,Zell (LU),Heizöl,234
3654,Falera,Heizöl,234
3655,Dorf,Unbestimmt,234
3656,Schneisingen,Heizöl,234
3657,Wohlen bei Bern,Elektrizität,234
3658,Billens-Hennens,Unbestimmt,234
3659,Martigny-Combe,Heizöl,233
3660,Vacallo,Heizöl,233
3661,Evolène,Keine,233
3662,Prez,Heizöl,233
3663,Thunstetten,Weitere,233
3664,Riniken,Weitere,233
3665,Saint-Sulpice (VD),Heizöl,233
3666,Lohn (SH),Unbestimmt,232
3667,Glarus,Elektrizität,232
3668,Greppen,Unbestimmt,232
3669,Pont-en-Ogoz,Heizöl,232
3670,Untervaz,Weitere,232
3671,Diegten,Weitere,232
3672,Montricher,Unbestimmt,232
3673,Mesocco,Weitere,232
3674,Wolfhalden,Weitere,232
3675,Saint-Gingolph,Unbestimmt,232
3676,Maschwanden,Unbestimmt,231
3677,Leuzigen,Heizöl,231
3678,Plaffeien,Elektrizität,231
3679,Rochefort,Heizöl,231
3680,Emmetten,Weitere,231
3681,Avry,Heizöl,230
3682,Veltheim (AG),Heizöl,230
3683,Riaz,Weitere,230
3684,Baulmes,Unbestimmt,230
3685,La Ferrière,Unbestimmt,230
3686,Bercher,Unbestimmt,230
3687,Airolo,Weitere,230
3688,Châtillon (FR),Unbestimmt,230
3689,Roveredo (GR),Unbestimmt,230
3690,Trin,Heizöl,230
3691,Au (SG),Weitere,230
3692,Epalinges,Elektrizität,230
3693,Belfaux,Heizöl,229
3694,Schleinikon,Unbestimmt,229
3695,Degersheim,Weitere,229
3696,Besenbüren,Unbestimmt,229
3697,Bettenhausen,Unbestimmt,229
3698,Bremgarten bei Bern,Weitere,229
3699,Tägerig,Heizöl,229
3700,Grono,Elektrizität,229
3701,Untervaz,Unbestimmt,229
3702,Titterten,Keine,229
3703,Rheinwald,Weitere,229
3704,Tujetsch,Heizöl,228
3705,Schangnau,Weitere,228
3706,Turgi,Heizöl,228
3707,Lausen,Heizöl,228
3708,Ammerswil,Unbestimmt,228
3709,Siviriez,Heizöl,228
