,Gemeinde,Energiequelle,Anzahl
2052,Zuzgen,Unbestimmt,447
2053,Lauterbrunnen,Weitere,446
2054,Nuglar-St. Pantaleon,Unbestimmt,446
2055,Serravalle,Weitere,446
2056,Chêne-Bourg,Unbestimmt,445
2057,Les Breuleux,Unbestimmt,445
2058,Koblenz,Unbestimmt,445
2059,Onsernone,Weitere,445
2060,Vacallo,Unbestimmt,445
2061,Messen,Unbestimmt,444
2062,Unterentfelden,Heizöl,444
2063,Gebenstorf,Heizöl,444
2064,Merenschwand,Heizöl,444
2065,Mörschwil,Heizöl,444
2066,Boswil,Heizöl,443
2067,Seelisberg,Unbestimmt,443
2068,Goms,Heizöl,443
2069,Reichenburg,Heizöl,443
2070,Heiden,Gas,443
2071,Küssnacht (SZ),Weitere,443
2072,Welschenrohr-Gänsbrunnen,Unbestimmt,442
2073,Gais,Heizöl,442
2074,Hagenbuch,Unbestimmt,442
2075,Wäldi,Unbestimmt,442
2076,Heimenhausen,Unbestimmt,442
2077,Noble-Contrée,Gas,441
2078,Kappel (SO),Heizöl,441
2079,Terre di Pedemonte,Heizöl,441
2080,Rifferswil,Unbestimmt,441
2081,Oberengstringen,Heizöl,440
2082,Gams,Heizöl,440
2083,Schneisingen,Unbestimmt,440
2084,Mühleberg,Heizöl,440
2085,La Tour-de-Peilz,Heizöl,440
2086,Stansstad,Keine,440
2087,Ettingen,Heizöl,440
2088,Pregny-Chambésy,Heizöl,440
2089,Lully (FR),Unbestimmt,440
2090,Uetikon am See,Heizöl,439
2091,Eich,Unbestimmt,439
2092,Bern,Elektrizität,439
2093,Ennetbürgen,Heizöl,439
2094,Sevelen,Weitere,439
2095,Itingen,Keine,438
2096,Leuzigen,Unbestimmt,438
2097,Dietwil,Unbestimmt,438
2098,Obersaxen Mundaun,Heizöl,438
2099,Luterbach,Heizöl,438
2100,Gerlafingen,Gas,438
2101,Oberuzwil,Gas,438
2102,Brione sopra Minusio,Unbestimmt,438
2103,Stein am Rhein,Gas,437
2104,Echallens,Gas,437
2105,Densbüren,Unbestimmt,437
2106,Surses,Elektrizität,437
2107,Plaffeien,Weitere,437
2108,Amden,Heizöl,437
2109,Birmenstorf (AG),Heizöl,437
2110,Gommiswald,Weitere,436
2111,Port-Valais,Heizöl,436
2112,Büsserach,Heizöl,436
2113,Bergün Filisur,Weitere,435
2114,Täuffelen,Heizöl,435
2115,Bellwald,Unbestimmt,434
2116,Lungern,Weitere,434
2117,Thunstetten,Heizöl,434
2118,Innertkirchen,Weitere,434
2119,Dürnten,Gas,434
2120,Nunningen,Heizöl,434
2121,Elgg,Heizöl,434
2122,Oberbalm,Unbestimmt,434
2123,Onsernone,Elektrizität,434
2124,Saas-Fee,Heizöl,433
2125,Hittnau,Heizöl,433
2126,Valbroye,Heizöl,433
2127,Blumenstein,Unbestimmt,433
2128,Oberrüti,Unbestimmt,432
2129,Romoos,Unbestimmt,432
2130,Balgach,Gas,432
2131,Delémont,Weitere,432
2132,Castel San Pietro,Heizöl,432
2133,Cadenazzo,Heizöl,432
2134,Ecublens (VD),Heizöl,432
2135,Neerach,Heizöl,432
2136,Schüpfheim,Weitere,432
2137,Schötz,Heizöl,432
2138,Leuk,Weitere,432
2139,Serravalle,Heizöl,431
2140,Brienzwiler,Unbestimmt,431
2141,Tannay,Unbestimmt,431
2142,Locarno,Elektrizität,430
2143,Lungern,Keine,430
2144,Martigny,Gas,430
2145,Boniswil,Unbestimmt,430
2146,Bex,Weitere,430
2147,Chalais,Weitere,430
2148,Warth-Weiningen,Unbestimmt,429
2149,Soazza,Unbestimmt,429
2150,Weesen,Unbestimmt,429
2151,Kandersteg,Heizöl,429
2152,Hendschiken,Unbestimmt,428
2153,Worb,Weitere,428
2154,Herrliberg,Gas,428
2155,Lotzwil,Gas,428
2156,Grône,Heizöl,428
2157,Zuzwil (SG),Heizöl,427
2158,Pfäfers,Weitere,427
2159,Studen (BE),Unbestimmt,427
2160,Schlieren,Weitere,427
2161,Birrwil,Unbestimmt,427
2162,Meisterschwanden,Heizöl,427
2163,Balerna,Heizöl,427
2164,Sumvitg,Weitere,426
2165,Plaffeien,Heizöl,426
2166,Bätterkinden,Heizöl,426
2167,Plateau de Diesse,Heizöl,426
2168,Sonvilier,Unbestimmt,426
2169,Oeschgen,Unbestimmt,425
2170,Fischingen,Weitere,425
2171,Ins,Heizöl,425
2172,Gerlafingen,Heizöl,424
2173,Cornol,Unbestimmt,424
2174,Oberdorf (BL),Heizöl,424
2175,Attiswil,Unbestimmt,424
2176,Grüsch,Weitere,424
2177,Lüsslingen-Nennigkofen,Unbestimmt,424
2178,Matran,Unbestimmt,423
2179,Buchegg,Heizöl,423
2180,Hedingen,Heizöl,422
2181,Hofstetten bei Brienz,Unbestimmt,422
2182,Muri (AG),Weitere,421
2183,Dägerlen,Unbestimmt,421
2184,Cevio,Weitere,421
2185,Rolle,Unbestimmt,421
2186,Le Vaud,Unbestimmt,421
2187,Alpnach,Heizöl,421
2188,Bussigny,Gas,421
2189,La Sonnaz,Unbestimmt,421
2190,Trélex,Unbestimmt,421
2191,Naters,Keine,420
2192,Château-d'Oex,Weitere,420
2193,Epalinges,Gas,420
2194,Rorschacherberg,Gas,419
2195,Amden,Weitere,419
2196,Unterlangenegg,Unbestimmt,419
2197,Niederlenz,Heizöl,419
2198,Illnau-Effretikon,Weitere,419
2199,Guggisberg,Weitere,419
2200,Silenen,Weitere,418
2201,Engelberg,Weitere,418
2202,Aeschi (SO),Unbestimmt,418
2203,Flüelen,Unbestimmt,418
2204,Niederlenz,Gas,417
2205,Arch,Unbestimmt,417
2206,Sembrancher,Unbestimmt,417
2207,Belmont-Broye,Weitere,417
2208,Sachseln,Weitere,416
2209,Henggart,Unbestimmt,416
2210,Rebstein,Gas,415
2211,Heiden,Heizöl,415
2212,Grimisuat,Heizöl,415
2213,Bettmeralp,Elektrizität,415
2214,Walperswil,Unbestimmt,415
2215,Wegenstetten,Unbestimmt,414
2216,Blatten,Unbestimmt,414
2217,Saignelégier,Heizöl,414
2218,Leukerbad,Heizöl,414
2219,Remigen,Unbestimmt,413
2220,Nidau,Gas,413
2221,Bünzen,Unbestimmt,413
2222,Chêne-Bourg,Gas,413
2223,Orsières,Heizöl,413
2224,Froideville,Unbestimmt,413
2225,Cazis,Weitere,413
2226,Le Flon,Unbestimmt,413
2227,Rüdtligen-Alchenflüh,Unbestimmt,412
2228,Celerina/Schlarigna,Heizöl,412
2229,Tamins,Unbestimmt,411
2230,Minusio,Elektrizität,411
2231,Flühli,Heizöl,411
2232,Fischenthal,Weitere,411
2233,Morbio Inferiore,Heizöl,411
2234,Vaulruz,Unbestimmt,411
2235,Erstfeld,Heizöl,410
2236,Subingen,Heizöl,410
2237,Churwalden,Weitere,410
2238,Buus,Keine,410
2239,Rafz,Heizöl,410
2240,St. Moritz,Keine,410
2241,Stüsslingen,Unbestimmt,410
2242,Grüningen,Heizöl,409
2243,Biberstein,Unbestimmt,409
2244,Eriz,Unbestimmt,409
2245,Wildberg,Unbestimmt,408
2246,Härkingen,Unbestimmt,408
2247,Dietikon,Weitere,408
2248,Huttwil,Weitere,408
2249,Emmen,Weitere,408
2250,Seegräben,Unbestimmt,407
2251,Reiden,Weitere,407
2252,Hunzenschwil,Unbestimmt,407
2253,Randa,Unbestimmt,407
2254,Unterkulm,Heizöl,407
2255,Schinznach,Heizöl,407
2256,Schlatt (ZH),Unbestimmt,407
2257,Untervaz,Heizöl,407
2258,Gais,Weitere,407
2259,Mézières (FR),Unbestimmt,407
2260,Bönigen,Heizöl,406
2261,Lenzburg,Heizöl,406
2262,Centovalli,Elektrizität,406
2263,Evolène,Heizöl,406
2264,Quarten,Weitere,405
2265,Sennwald,Weitere,405
2266,Künten,Unbestimmt,405
2267,Châtel-Saint-Denis,Weitere,404
2268,Unterägeri,Unbestimmt,404
2269,Kappel am Albis,Unbestimmt,404
2270,Oberdorf (SO),Unbestimmt,404
2271,Einsiedeln,Elektrizität,404
2272,Nesslau,Heizöl,403
2273,Péry-La Heutte,Heizöl,403
2274,Ennetbaden,Heizöl,403
2275,Trub,Weitere,403
2276,Eschlikon,Gas,403
2277,Obergösgen,Unbestimmt,403
2278,Riviera,Elektrizität,403
2279,Mont-Noble,Heizöl,403
2280,Döttingen,Weitere,402
2281,Mont-Noble,Elektrizität,402
2282,Thalheim an der Thur,Unbestimmt,402
2283,Moudon,Heizöl,402
2284,Weiach,Unbestimmt,401
2285,Arni (BE),Unbestimmt,401
2286,Wassen,Unbestimmt,401
2287,Crissier,Heizöl,400
2288,Rapperswil (BE),Heizöl,400
2289,Rickenbach (LU),Heizöl,400
2290,Bellevue,Unbestimmt,400
2291,Saint-Léonard,Gas,400
2292,Lengnau (BE),Gas,400
2293,Dintikon,Unbestimmt,400
2294,Rüttenen,Unbestimmt,400
2295,Baden,Weitere,399
2296,Schiers,Heizöl,399
2297,Langenthal,Weitere,399
2298,Salenstein,Unbestimmt,398
2299,Zweisimmen,Heizöl,397
2300,Rüeggisberg,Weitere,397
2301,Chardonne,Gas,397
2302,Waldenburg,Keine,397
2303,Port,Heizöl,397
2304,Personico,Unbestimmt,397
2305,Rohrbach,Unbestimmt,397
2306,Hauteville,Unbestimmt,397
2307,Berg (TG),Gas,396
2308,Flühli,Weitere,396
2309,Buochs,Keine,396
2310,Hausen (AG),Gas,396
2311,Amriswil,Weitere,396
2312,Cossonay,Gas,396
2313,Mergoscia,Unbestimmt,396
2314,La Sagne,Unbestimmt,396
2315,Bürglen (UR),Weitere,396
2316,Feuerthalen,Gas,396
2317,Genthod,Gas,395
2318,Münchenbuchsee,Weitere,395
2319,Uetikon am See,Gas,395
2320,Chalais,Elektrizität,395
2321,Bodio,Unbestimmt,395
2322,Fiesch,Unbestimmt,394
2323,Confignon,Heizöl,394
2324,Lohn-Ammannsegg,Heizöl,394
2325,Hägglingen,Heizöl,394
2326,Mumpf,Unbestimmt,394
2327,Buochs,Unbestimmt,394
2328,Egliswil,Unbestimmt,393
2329,Eschlikon,Heizöl,393
2330,Au (SG),Gas,392
2331,Rüschegg,Weitere,392
2332,Vallorbe,Heizöl,392
2333,Lauperswil,Weitere,392
2334,Täsch,Unbestimmt,392
2335,Felben-Wellhausen,Heizöl,391
2336,Wädenswil,Keine,391
2337,Varen,Unbestimmt,390
2338,Degersheim,Heizöl,390
2339,Stettlen,Heizöl,390
2340,Erlenbach im Simmental,Weitere,389
2341,Commugny,Heizöl,389
2342,Bütschwil-Ganterschwil,Gas,389
2343,Wahlen,Keine,389
2344,Lavey-Morcles,Unbestimmt,389
2345,Triengen,Heizöl,388
2346,Bottighofen,Unbestimmt,388
2347,Kirchberg (BE),Gas,388
2348,Vitznau,Unbestimmt,388
2349,Neuhausen am Rheinfall,Keine,388
2350,Dietlikon,Gas,388
2351,Malters,Weitere,387
2352,Mettmenstetten,Heizöl,387
2353,Ayent,Elektrizität,387
2354,Agno,Unbestimmt,387
2355,Affoltern am Albis,Weitere,387
2356,Salgesch,Unbestimmt,387
2357,Niederdorf,Keine,387
2358,Gretzenbach,Heizöl,387
2359,Silvaplana,Heizöl,386
2360,Ringgenberg (BE),Keine,386
2361,Courgevaux,Unbestimmt,386
2362,Tresa,Elektrizität,386
2363,Collombey-Muraz,Heizöl,386
2364,Saxon,Elektrizität,386
2365,Sarmenstorf,Heizöl,386
2366,Neunkirch,Heizöl,386
2367,Ormalingen,Weitere,386
2368,Saint-Cergue,Elektrizität,386
2369,Pregny-Chambésy,Gas,386
2370,Pontresina,Unbestimmt,386
2371,Vandoeuvres,Gas,386
2372,Rheineck,Gas,386
2373,Andelfingen,Heizöl,386
2374,Schänis,Weitere,386
2375,Buchrain,Heizöl,386
2376,Steckborn,Gas,386
2377,Münchwilen (TG),Gas,386
2378,Neuenkirch,Weitere,385
2379,Ennetbaden,Unbestimmt,385
2380,Toffen,Heizöl,385
2381,Bühler,Unbestimmt,385
2382,Domleschg,Weitere,385
2383,Rüegsau,Heizöl,385
2384,Roveredo (GR),Weitere,385
2385,Aubonne,Gas,385
2386,Langendorf,Heizöl,385
2387,Faoug,Unbestimmt,385
2388,Saint-Blaise,Heizöl,385
2389,Uznach,Heizöl,385
2390,Capriasca,Weitere,384
2391,Gondiswil,Unbestimmt,384
2392,Bure,Unbestimmt,384
2393,Capriasca,Elektrizität,384
2394,Laufenburg,Heizöl,384
2395,Bellikon,Unbestimmt,384
2396,Sonceboz-Sombeval,Heizöl,383
2397,Safnern,Heizöl,383
2398,Gachnang,Heizöl,383
2399,Buttwil,Unbestimmt,382
2400,Stans,Weitere,382
2401,Hochwald,Unbestimmt,382
2402,Thalheim (AG),Unbestimmt,382
2403,Aigle,Heizöl,382
2404,Scharans,Unbestimmt,381
2405,Le Mouret,Heizöl,381
2406,Isenthal,Unbestimmt,381
2407,Meinisberg,Unbestimmt,381
2408,Hasliberg,Heizöl,381
2409,Hefenhofen,Unbestimmt,381
2410,Schönholzerswilen,Unbestimmt,381
2411,Celerina/Schlarigna,Unbestimmt,381
2412,Perroy,Unbestimmt,381
2413,Buchberg,Unbestimmt,381
2414,Visp,Weitere,381
2415,Schupfart,Unbestimmt,380
2416,Embd,Unbestimmt,380
2417,Erlen,Heizöl,380
2418,Stocken-Höfen,Unbestimmt,380
2419,La Tène,Gas,380
2420,Monthey,Weitere,380
2421,Oberhofen am Thunersee,Heizöl,379
2422,Kaltbrunn,Heizöl,379
2423,Rheinfelden,Weitere,379
2424,Jorat-Menthue,Unbestimmt,379
2425,Zurzach,Weitere,378
2426,Mühlau,Unbestimmt,378
2427,St. Stephan,Weitere,378
2428,Boncourt,Heizöl,378
2429,Sachseln,Heizöl,378
2430,Stein am Rhein,Heizöl,378
2431,Bossonnens,Unbestimmt,378
2432,Beatenberg,Heizöl,377
2433,Biasca,Weitere,377
2434,Rehetobel,Unbestimmt,377
2435,Opfikon,Gas,376
2436,Bargen (BE),Unbestimmt,376
2437,Rüderswil,Weitere,376
2438,Boudry,Gas,376
2439,Obersiggenthal,Weitere,376
2440,Gampelen,Unbestimmt,376
2441,Buch am Irchel,Unbestimmt,375
2442,Grossdietwil,Unbestimmt,375
2443,Saint-Maurice,Gas,375
2444,Aeschi bei Spiez,Heizöl,375
2445,Bonaduz,Heizöl,375
2446,Selzach,Heizöl,375
2447,Noble-Contrée,Heizöl,374
2448,Albula/Alvra,Weitere,374
2449,Arogno,Unbestimmt,374
2450,Crans-Montana,Weitere,374
2451,Marthalen,Unbestimmt,374
2452,Gland,Heizöl,374
2453,Dottikon,Heizöl,374
2454,Madiswil,Heizöl,374
2455,Le Pâquier (FR),Unbestimmt,374
2456,Leuk,Elektrizität,374
2457,Meierskappel,Unbestimmt,373
2458,Trogen,Weitere,373
2459,Affeltrangen,Heizöl,373
2460,Seewis im Prättigau,Weitere,373
2461,Staufen,Gas,373
2462,Boudry,Heizöl,373
2463,Stammheim,Heizöl,373
2464,Val-de-Charmey,Weitere,372
2465,Bière,Unbestimmt,372
2466,Chêne-Bourg,Heizöl,372
2467,Winkel,Heizöl,372
2468,Wattenwil,Heizöl,372
2469,Rüthi (SG),Heizöl,371
2470,Niedergesteln,Unbestimmt,371
2471,Sils im Domleschg,Unbestimmt,371
2472,Unteriberg,Heizöl,371
2473,Untersiggenthal,Weitere,371
2474,Malans,Heizöl,371
2475,Campo (Vallemaggia),Unbestimmt,371
2476,Riedholz,Heizöl,370
2477,Studen (BE),Heizöl,370
2478,Courtételle,Heizöl,370
2479,Gontenschwil,Heizöl,370
2480,Saint-Prex,Heizöl,370
2481,Arni (AG),Unbestimmt,370
2482,Wilen (TG),Gas,370
2483,Landquart,Keine,370
2484,Niederönz,Unbestimmt,370
2485,Rapperswil-Jona,Weitere,370
2486,Lommiswil,Unbestimmt,370
2487,Vandoeuvres,Heizöl,370
2488,Riva San Vitale,Heizöl,369
2489,Cossonay,Unbestimmt,369
2490,Dallenwil,Unbestimmt,369
2491,Mönchaltorf,Heizöl,369
2492,Teufen (AR),Weitere,369
2493,Frenkendorf,Heizöl,369
2494,Wynigen,Weitere,369
2495,Gunzgen,Unbestimmt,368
2496,Gächlingen,Unbestimmt,368
2497,Schafisheim,Heizöl,368
2498,Jonschwil,Heizöl,368
2499,Lengnau (AG),Heizöl,368
2500,Oberkulm,Heizöl,367
2501,Obergoms,Unbestimmt,367
2502,La Brévine,Unbestimmt,367
2503,Disentis/Mustér,Heizöl,367
2504,Kaisten,Heizöl,367
2505,Romont (FR),Heizöl,367
2506,Salmsach,Unbestimmt,366
2507,Pura,Heizöl,366
2508,Alle,Heizöl,366
2509,Rorbas,Heizöl,366
2510,Fischingen,Heizöl,366
2511,Wimmis,Weitere,365
2512,Oberrieden,Gas,365
2513,Waltenschwil,Heizöl,364
2514,Schlossrued,Unbestimmt,364
2515,Basse-Allaine,Heizöl,364
2516,Regensdorf,Gas,364
2517,Langnau am Albis,Gas,364
2518,Magliaso,Heizöl,364
2519,Sant'Antonino,Heizöl,364
2520,Bellmund,Unbestimmt,363
2521,Magliaso,Unbestimmt,363
2522,Ostermundigen,Gas,363
2523,Comano,Unbestimmt,363
2524,Saint-Prex,Gas,363
2525,Roveredo (GR),Heizöl,363
2526,Wolhusen,Heizöl,363
2527,Echichens,Heizöl,362
2528,Schattdorf,Unbestimmt,362
2529,Merishausen,Unbestimmt,362
2530,Arbon,Weitere,362
2531,Lumnezia,Unbestimmt,362
2532,Saint-Martin (FR),Unbestimmt,362
2533,Gaiserwald,Keine,362
2534,Hindelbank,Heizöl,362
2535,Hochfelden,Unbestimmt,361
2536,Val-d'Illiez,Weitere,361
2537,Orpund,Heizöl,361
2538,Val Terbi,Weitere,361
2539,Belp,Weitere,361
2540,Gerzensee,Unbestimmt,361
2541,Tägerwilen,Heizöl,361
2542,Fischbach-Göslikon,Unbestimmt,361
2543,Poschiavo,Unbestimmt,361
2544,Collina d'Oro,Gas,360
2545,Fétigny,Unbestimmt,360
2546,Grellingen,Heizöl,360
2547,Kandergrund,Unbestimmt,360
2548,Fahrni,Unbestimmt,359
2549,Obersaxen Mundaun,Weitere,359
2550,Kloten,Weitere,359
2551,Engelberg,Unbestimmt,359
2552,Bitsch,Unbestimmt,359
2553,Rümlang,Gas,358
2554,Stansstad,Unbestimmt,358
2555,Oberrieden,Heizöl,358
2556,Hasle bei Burgdorf,Weitere,358
2557,Coldrerio,Heizöl,358
2558,Oberengstringen,Unbestimmt,357
2559,Egnach,Gas,357
2560,Pfäffikon,Weitere,357
2561,Bichelsee-Balterswil,Heizöl,357
2562,Pollegio,Unbestimmt,357
2563,Münchwilen (AG),Unbestimmt,357
2564,Lonay,Unbestimmt,357
2565,Böztal,Heizöl,357
2566,Root,Heizöl,357
2567,Küblis,Unbestimmt,357
2568,Steinmaur,Heizöl,356
2569,Massagno,Heizöl,356
2570,Zermatt,Elektrizität,356
2571,Bürglen (TG),Gas,356
2572,Kemmental,Heizöl,356
2573,Prangins,Heizöl,356
2574,Stettfurt,Unbestimmt,356
2575,Zollikofen,Gas,355
2576,Spreitenbach,Heizöl,355
2577,Ollon,Weitere,355
2578,Court,Heizöl,355
2579,Schlierbach,Unbestimmt,355
2580,Maienfeld,Heizöl,354
2581,Gams,Weitere,354
2582,Unterlunkhofen,Unbestimmt,354
2583,Krattigen,Unbestimmt,354
2584,Blenio,Heizöl,354
2585,Wynau,Heizöl,353
2586,Remaufens,Unbestimmt,353
2587,Heiligenschwendi,Unbestimmt,353
2588,Baltschieder,Unbestimmt,353
2589,Röschenz,Heizöl,353
2590,Pfungen,Heizöl,353
2591,Kesswil,Unbestimmt,352
2592,Villars-sur-Glâne,Heizöl,352
2593,Altbüron,Unbestimmt,352
2594,Genève,Weitere,352
2595,Signau,Weitere,352
2596,Corsier (GE),Unbestimmt,352
2597,Lichtensteig,Unbestimmt,351
2598,Ormont-Dessus,Weitere,351
2599,Greifensee,Unbestimmt,351
2600,Hallau,Heizöl,351
2601,Metzerlen-Mariastein,Unbestimmt,351
2602,Le Noirmont,Heizöl,351
2603,Hasliberg,Weitere,350
2604,Bärschwil,Unbestimmt,350
2605,Hettlingen,Heizöl,349
2606,Schüpfheim,Heizöl,349
2607,Glarus Nord,Elektrizität,349
2608,Marthalen,Keine,349
2609,Nesslau,Keine,348
2610,Wangen an der Aare,Heizöl,348
2611,Hölstein,Weitere,347
2612,Roche (VD),Unbestimmt,347
2613,Ebnat-Kappel,Heizöl,347
2614,Diemtigen,Heizöl,347
2615,Urdorf,Gas,347
2616,Bourg-en-Lavaux,Elektrizität,347
2617,Fläsch,Unbestimmt,347
2618,Unterschächen,Weitere,347
2619,Däniken,Heizöl,346
2620,Kradolf-Schönenberg,Heizöl,346
2621,Val Müstair,Weitere,346
2622,Wilen (TG),Unbestimmt,346
2623,Krauchthal,Heizöl,346
2624,Oberthal,Unbestimmt,346
2625,Morbio Inferiore,Gas,346
2626,Tübach,Unbestimmt,346
2627,Unterengstringen,Heizöl,346
2628,Zwingen,Heizöl,345
2629,Burgdorf,Weitere,345
2630,Martigny-Combe,Weitere,345
2631,Hölstein,Heizöl,345
2632,Steinen,Heizöl,345
2633,Niederbuchsiten,Unbestimmt,345
2634,Val Müstair,Heizöl,345
2635,Saint-Sulpice (VD),Gas,344
2636,Ennetmoos,Keine,344
2637,Otelfingen,Heizöl,344
2638,Ascona,Elektrizität,344
2639,Thayngen,Weitere,344
2640,Sutz-Lattrigen,Unbestimmt,344
2641,Wiler bei Utzenstorf,Unbestimmt,344
2642,Mont-Noble,Weitere,344
2643,Elgg,Weitere,344
2644,Sulgen,Gas,344
2645,Menzingen,Keine,344
2646,Wetzikon (ZH),Keine,343
2647,Boltigen,Weitere,343
2648,Bichelsee-Balterswil,Weitere,343
2649,Walenstadt,Weitere,343
2650,Meikirch,Heizöl,343
2651,Noville,Unbestimmt,343
2652,Ebikon,Elektrizität,342
2653,Oberegg,Weitere,342
2654,La Tène,Heizöl,342
2655,Etoy,Unbestimmt,342
2656,Breil/Brigels,Heizöl,342
2657,Urtenen-Schönbühl,Heizöl,342
2658,Fontenais,Heizöl,342
2659,Giswil,Unbestimmt,342
2660,Lenzburg,Weitere,342
2661,Prilly,Gas,342
2662,Bellach,Gas,342
2663,Lyssach,Unbestimmt,342
2664,Gals,Unbestimmt,342
2665,Poschiavo,Heizöl,342
2666,Beckenried,Heizöl,341
2667,Koppigen,Heizöl,341
2668,Spiez,Elektrizität,341
2669,Ochlenberg,Unbestimmt,341
2670,Ermensee,Unbestimmt,341
2671,Pfeffingen,Heizöl,341
2672,Ermatingen,Gas,341
2673,Saas-Balen,Unbestimmt,341
2674,Landiswil,Unbestimmt,341
2675,Roveredo (GR),Elektrizität,340
2676,Itingen,Heizöl,340
2677,Vinelz,Unbestimmt,340
2678,Holziken,Unbestimmt,340
2679,Bretzwil,Keine,340
2680,Felsberg,Heizöl,340
2681,Rüegsau,Weitere,340
2682,Lutzenberg,Unbestimmt,340
2683,Othmarsingen,Heizöl,339
2684,Martigny-Combe,Unbestimmt,339
2685,Mies,Heizöl,339
2686,Thun,Elektrizität,339
2687,Kriens,Weitere,339
2688,Mont-sur-Rolle,Unbestimmt,339
2689,Kaufdorf,Unbestimmt,339
2690,Aefligen,Unbestimmt,339
2691,Renan (BE),Unbestimmt,338
2692,Madiswil,Weitere,338
2693,Rubigen,Heizöl,338
2694,Wädenswil,Elektrizität,338
2695,Killwangen,Unbestimmt,338
2696,Novazzano,Heizöl,337
2697,Kirchberg (SG),Keine,337
2698,Heimiswil,Weitere,337
2699,Fideris,Weitere,337
2700,Düdingen,Weitere,337
2701,Füllinsdorf,Heizöl,337
2702,Egerkingen,Heizöl,336
2703,Kallnach,Heizöl,336
2704,Rorschach,Gas,336
2705,Hergiswil bei Willisau,Weitere,336
2706,Cressier (NE),Heizöl,336
2707,Vaz/Obervaz,Unbestimmt,336
2708,Oberwil-Lieli,Heizöl,336
2709,Saint-Imier,Gas,335
2710,Hombrechtikon,Weitere,335
2711,Attiswil,Heizöl,335
2712,Kemmental,Weitere,335
2713,Turgi,Unbestimmt,335
2714,Winterthur,Keine,335
2715,Müllheim,Gas,335
2716,Ebikon,Weitere,334
2717,Rothenburg,Weitere,334
2718,Terre di Pedemonte,Elektrizität,334
2719,Lavertezzo,Unbestimmt,334
2720,Oberägeri,Weitere,334
2721,Oberhof,Unbestimmt,334
2722,Obermumpf,Unbestimmt,334
2723,Bonfol,Unbestimmt,334
2724,Grandcour,Unbestimmt,333
2725,Bassins,Unbestimmt,333
2726,Cugy (VD),Unbestimmt,333
2727,Seengen,Heizöl,333
2728,Thörigen,Unbestimmt,333
2729,Sempach,Heizöl,333
2730,Burgdorf,Keine,333
2731,Ried-Brig,Weitere,333
2732,Knonau,Unbestimmt,332
2733,Bussigny,Heizöl,332
2734,Reutigen,Unbestimmt,332
2735,Bäretswil,Weitere,332
2736,Sulgen,Heizöl,332
2737,Sattel,Weitere,332
2738,Flühli,Elektrizität,332
2739,Horn,Unbestimmt,332
2740,Remetschwil,Heizöl,332
2741,Davos,Elektrizität,332
2742,Yvonand,Heizöl,332
2743,Lucens,Heizöl,332
2744,Schmerikon,Heizöl,331
2745,Wangen (SZ),Weitere,331
2746,Diessenhofen,Heizöl,331
2747,Chamoson,Weitere,331
2748,Villmergen,Gas,331
2749,Crans (VD),Heizöl,331
2750,Unterägeri,Weitere,330
2751,Spiringen,Weitere,330
2752,Villeret,Unbestimmt,330
2753,Dotzigen,Unbestimmt,330
2754,Fraubrunnen,Weitere,330
2755,Birsfelden,Heizöl,330
2756,Saint-Cergue,Heizöl,330
2757,Préverenges,Unbestimmt,330
2758,Aegerten,Heizöl,330
2759,Autigny,Unbestimmt,330
2760,Bellach,Keine,330
2761,Aegerten,Unbestimmt,330
2762,Schübelbach,Weitere,329
2763,Le Locle,Weitere,329
2764,Brütten,Heizöl,329
2765,Kölliken,Gas,329
2766,Dachsen,Heizöl,329
2767,Cazis,Heizöl,329
2768,Russikon,Weitere,329
2769,Niederdorf,Heizöl,328
2770,Ipsach,Heizöl,328
2771,Bürglen (UR),Heizöl,328
2772,Rougemont,Heizöl,328
2773,Bedigliora,Unbestimmt,328
2774,Bottmingen,Weitere,328
2775,Hautemorges,Heizöl,327
2776,Walzenhausen,Heizöl,327
2777,Thürnen,Keine,327
2778,Siblingen,Unbestimmt,327
2779,Riaz,Heizöl,327
2780,Oberembrach,Unbestimmt,327
2781,Lumnezia,Heizöl,326
2782,La Sarraz,Unbestimmt,326
2783,Witterswil,Heizöl,326
2784,Witterswil,Unbestimmt,326
2785,Val-de-Travers,Keine,326
2786,Forst-Längenbühl,Unbestimmt,326
2787,Aadorf,Weitere,326
2788,Riggisberg,Weitere,326
2789,L'Abbaye,Heizöl,326
2790,Bedano,Unbestimmt,325
2791,Holderbank (AG),Unbestimmt,325
2792,Vordemwald,Heizöl,325
2793,Attalens,Heizöl,325
2794,Ernen,Weitere,325
2795,Urdorf,Keine,325
2796,Isone,Unbestimmt,324
2797,Illgau,Unbestimmt,324
2798,Arni (AG),Heizöl,324
2799,Hausen am Albis,Weitere,324
2800,Erstfeld,Weitere,324
2801,Wartau,Gas,323
2802,Henggart,Heizöl,323
2803,Les Verrières,Unbestimmt,323
2804,Wildhaus-Alt St. Johann,Keine,323
2805,Rothenfluh,Keine,323
2806,Albinen,Unbestimmt,322
2807,Montanaire,Heizöl,322
2808,Vouvry,Heizöl,322
2809,Cressier (FR),Unbestimmt,322
2810,Courtedoux,Unbestimmt,322
2811,Penthalaz,Unbestimmt,322
2812,Villigen,Weitere,322
2813,Morcote,Unbestimmt,322
2814,Welschenrohr-Gänsbrunnen,Heizöl,322
2815,Savièse,Keine,322
2816,Bürchen,Elektrizität,322
2817,Yvorne,Unbestimmt,321
2818,Hägendorf,Weitere,321
