,Gemeinde,Energiequelle,Anzahl
2370,Evolène,Heizöl,388
2371,La Sagne,Unbestimmt,388
2372,Hägglingen,Heizöl,388
2373,Neuhausen am Rheinfall,Keine,388
2374,Niederdorf,Keine,388
2375,Chalais,Elektrizität,387
2376,Eschlikon,Heizöl,387
2377,Au (SG),Gas,387
2378,Felben-Wellhausen,Heizöl,387
2379,Visp,Weitere,387
2380,Ormalingen,Weitere,387
2381,Stettlen,Heizöl,387
2382,Ringgenberg (BE),Keine,386
2383,Salgesch,Unbestimmt,386
2384,Obersaxen Mundaun,Weitere,386
2385,Silvaplana,Heizöl,386
2386,Mont-Noble,Elektrizität,386
2387,Unterägeri,Unbestimmt,386
2388,Rheineck,Gas,386
2389,Biasca,Weitere,386
2390,Celerina/Schlarigna,Unbestimmt,385
2391,Hauteville,Unbestimmt,385
2392,Mettmenstetten,Heizöl,385
2393,Thayngen,Weitere,385
2394,Wil (SG),Weitere,385
2395,Subingen,Heizöl,385
2396,Bütschwil-Ganterschwil,Gas,384
2397,Saint-Prex,Gas,384
2398,Triengen,Heizöl,384
2399,Villars-sur-Glâne,Weitere,384
2400,Gondiswil,Unbestimmt,384
2401,Ennetbaden,Unbestimmt,384
2402,Perroy,Unbestimmt,383
2403,Pontresina,Unbestimmt,383
2404,Rapperswil (BE),Heizöl,383
2405,Port,Heizöl,383
2406,Rothenburg,Weitere,383
2407,Meinisberg,Unbestimmt,383
2408,Münchwilen (TG),Gas,382
2409,Rehetobel,Unbestimmt,382
2410,Sarmenstorf,Heizöl,382
2411,Walenstadt,Weitere,381
2412,Albula/Alvra,Weitere,381
2413,Schönholzerswilen,Unbestimmt,381
2414,Boudry,Gas,381
2415,Kemmental,Weitere,381
2416,Embd,Unbestimmt,381
2417,Buttwil,Unbestimmt,381
2418,Zweisimmen,Heizöl,380
2419,Seewis im Prättigau,Weitere,380
2420,Stocken-Höfen,Unbestimmt,380
2421,Mont-Noble,Heizöl,380
2422,Rheinfelden,Weitere,380
2423,Wimmis,Weitere,380
2424,Neunkirch,Heizöl,380
2425,Isenthal,Unbestimmt,380
2426,Bure,Unbestimmt,380
2427,Aadorf,Weitere,380
2428,Hochwald,Unbestimmt,379
2429,Capriasca,Elektrizität,379
2430,Bottighofen,Unbestimmt,379
2431,Tresa,Elektrizität,379
2432,Gachnang,Heizöl,379
2433,Hefenhofen,Unbestimmt,379
2434,Madiswil,Heizöl,379
2435,Regensdorf,Gas,378
2436,Faoug,Unbestimmt,378
2437,Stans,Weitere,378
2438,Andelfingen,Heizöl,378
2439,Buchrain,Heizöl,378
2440,La Tène,Gas,378
2441,Buch am Irchel,Unbestimmt,378
2442,Waldkirch,Heizöl,378
2443,Saint-Blaise,Heizöl,378
2444,Steckborn,Gas,378
2445,Einsiedeln,Elektrizität,377
2446,Wynigen,Weitere,377
2447,Laufenburg,Heizöl,377
2448,Hausen am Albis,Weitere,377
2449,Boncourt,Heizöl,377
2450,Hasle bei Burgdorf,Weitere,375
2451,Bellikon,Unbestimmt,375
2452,Erlen,Heizöl,375
2453,Sonceboz-Sombeval,Heizöl,375
2454,Ebikon,Weitere,375
2455,Arogno,Unbestimmt,375
2456,Trogen,Weitere,374
2457,Prilly,Gas,374
2458,Elgg,Weitere,374
2459,Poschiavo,Unbestimmt,374
2460,Saint-Maurice,Gas,374
2461,Mühlau,Unbestimmt,374
2462,Schupfart,Unbestimmt,374
2463,Niedergesteln,Unbestimmt,374
2464,Grossdietwil,Unbestimmt,374
2465,Bière,Unbestimmt,373
2466,Bargen (BE),Unbestimmt,373
2467,Campo (Vallemaggia),Unbestimmt,373
2468,Safnern,Heizöl,373
2469,Sachseln,Heizöl,373
2470,Lommiswil,Unbestimmt,373
2471,Landquart,Keine,372
2472,Salmsach,Unbestimmt,372
2473,Bonaduz,Heizöl,372
2474,Dottikon,Heizöl,372
2475,Gampelen,Unbestimmt,372
2476,Wilen (TG),Gas,372
2477,Staufen,Gas,371
2478,Val-d'Illiez,Weitere,371
2479,Teufen (AR),Weitere,371
2480,Luterbach,Gas,371
2481,Courgevaux,Unbestimmt,370
2482,Marthalen,Unbestimmt,370
2483,Jorat-Menthue,Unbestimmt,370
2484,Val Terbi,Weitere,370
2485,Gurmels,Weitere,370
2486,Meierskappel,Unbestimmt,370
2487,Buchberg,Unbestimmt,370
2488,Hasliberg,Weitere,369
2489,Jonschwil,Weitere,369
2490,Martigny-Combe,Weitere,369
2491,Kloten,Weitere,369
2492,Winterthur,Keine,369
2493,Gächlingen,Unbestimmt,369
2494,Frenkendorf,Heizöl,369
2495,Dallenwil,Unbestimmt,369
2496,Magliaso,Unbestimmt,369
2497,Signau,Weitere,369
2498,Schlossrued,Unbestimmt,368
2499,Hünenberg,Gas,368
2500,Saint-Cergue,Elektrizität,368
2501,Val Müstair,Weitere,368
2502,Obergoms,Unbestimmt,368
2503,Le Mouret,Heizöl,368
2504,Grimisuat,Heizöl,368
2505,Grimisuat,Weitere,368
2506,Cossonay,Unbestimmt,368
2507,Rüthi (SG),Heizöl,367
2508,Hochfelden,Unbestimmt,367
2509,Rüegsau,Weitere,367
2510,Winkel,Heizöl,367
2511,Courtételle,Heizöl,367
2512,Malans,Heizöl,367
2513,Bettlach,Gas,367
2514,Saxon,Elektrizität,366
2515,Riva San Vitale,Heizöl,366
2516,La Brévine,Unbestimmt,366
2517,Stammheim,Heizöl,366
2518,Langnau am Albis,Gas,365
2519,Le Pâquier (FR),Unbestimmt,365
2520,Lenzburg,Weitere,365
2521,Leuk,Elektrizität,365
2522,Mönchaltorf,Heizöl,365
2523,Weinfelden,Weitere,365
2524,Scharans,Unbestimmt,365
2525,Orpund,Heizöl,365
2526,Hasliberg,Heizöl,365
2527,Bossonnens,Unbestimmt,364
2528,Collombey-Muraz,Heizöl,364
2529,Ayent,Elektrizität,364
2530,Studen (BE),Heizöl,364
2531,Unteriberg,Heizöl,364
2532,Lengnau (AG),Heizöl,364
2533,Ormont-Dessus,Weitere,364
2534,Commugny,Heizöl,364
2535,Uznach,Heizöl,363
2536,Vallorbe,Heizöl,363
2537,Gontenschwil,Heizöl,363
2538,Gunzgen,Unbestimmt,363
2539,Kaisten,Heizöl,363
2540,Boltigen,Weitere,362
2541,Oberhofen am Thunersee,Heizöl,362
2542,Oberkulm,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Gland,Heizöl,362
2545,Noble-Contrée,Heizöl,362
2546,Stein am Rhein,Heizöl,362
2547,Oberengstringen,Unbestimmt,362
2548,Wattenwil,Heizöl,362
2549,Alle,Heizöl,362
2550,Disentis/Mustér,Heizöl,361
2551,Rorbas,Heizöl,361
2552,Comano,Unbestimmt,361
2553,Pfäffikon,Weitere,361
2554,Madiswil,Weitere,361
2555,Moudon,Heizöl,361
2556,Gerlafingen,Heizöl,361
2557,Grellingen,Heizöl,360
2558,Pura,Heizöl,360
2559,Erlinsbach (SO),Heizöl,360
2560,Basse-Allaine,Heizöl,360
2561,Fahrni,Unbestimmt,360
2562,Gerzensee,Unbestimmt,360
2563,Luterbach,Heizöl,360
2564,Urdorf,Gas,360
2565,Aeschi bei Spiez,Heizöl,359
2566,Sils im Domleschg,Unbestimmt,359
2567,Waltenschwil,Heizöl,359
2568,Bürglen (TG),Gas,359
2569,Merishausen,Unbestimmt,359
2570,Aarau,Weitere,359
2571,Martigny-Combe,Unbestimmt,359
2572,Kandergrund,Unbestimmt,359
2573,Boudry,Heizöl,359
2574,Bitsch,Unbestimmt,359
2575,Rüegsau,Heizöl,359
2576,Roveredo (GR),Heizöl,358
2577,Bellmund,Unbestimmt,358
2578,Greifensee,Unbestimmt,358
2579,Magliaso,Heizöl,358
2580,Collina d'Oro,Gas,358
2581,Schattdorf,Weitere,358
2582,Rümlang,Gas,357
2583,Fischingen,Heizöl,357
2584,Grône,Heizöl,357
2585,Schübelbach,Weitere,357
2586,Toffen,Heizöl,357
2587,Stansstad,Unbestimmt,357
2588,Riedholz,Heizöl,357
2589,Beatenberg,Heizöl,357
2590,Fischbach-Göslikon,Unbestimmt,357
2591,Avers,Unbestimmt,357
2592,Schafisheim,Heizöl,357
2593,Confignon,Heizöl,356
2594,Lonay,Unbestimmt,356
2595,Lens,Gas,356
2596,Aigle,Heizöl,356
2597,Däniken,Heizöl,356
2598,Bätterkinden,Heizöl,356
2599,Coldrerio,Heizöl,356
2600,Sant'Antonino,Heizöl,356
2601,Berneck,Gas,355
2602,Saint-Imier,Gas,355
2603,Bärschwil,Unbestimmt,355
2604,Gaiserwald,Keine,355
2605,Oberrieden,Gas,355
2606,Riggisberg,Weitere,355
2607,Arni (AG),Unbestimmt,355
2608,Kesswil,Unbestimmt,355
2609,Spreitenbach,Heizöl,354
2610,Pollegio,Unbestimmt,354
2611,Egnach,Gas,354
2612,Schlierbach,Unbestimmt,353
2613,Röschenz,Heizöl,353
2614,Baltschieder,Unbestimmt,352
2615,Altbüron,Unbestimmt,352
2616,Romont (FR),Heizöl,352
2617,Zermatt,Elektrizität,352
2618,Saint-Prex,Heizöl,352
2619,Bichelsee-Balterswil,Weitere,352
2620,Bernex,Gas,352
2621,Lichtensteig,Unbestimmt,351
2622,Kemmental,Heizöl,351
2623,Blenio,Heizöl,351
2624,Heimiswil,Weitere,351
2625,Böztal,Heizöl,351
2626,Montreux,Weitere,351
2627,Hallau,Heizöl,351
2628,Fideris,Weitere,351
2629,Saint-Sulpice (VD),Gas,350
2630,Wiler bei Utzenstorf,Unbestimmt,350
2631,Maienfeld,Heizöl,350
2632,Noville,Unbestimmt,350
2633,Saint-Martin (FR),Unbestimmt,350
2634,Court,Heizöl,350
2635,Niederönz,Unbestimmt,350
2636,Jegenstorf,Weitere,350
2637,Pfungen,Heizöl,350
2638,Moudon,Gas,350
2639,Lumnezia,Unbestimmt,350
2640,Krattigen,Unbestimmt,350
2641,Küblis,Unbestimmt,350
2642,Heiligenschwendi,Unbestimmt,349
2643,Root,Heizöl,349
2644,Menzingen,Keine,349
2645,Nesslau,Keine,349
2646,Flims,Weitere,349
2647,Tägerwilen,Heizöl,349
2648,Oberthal,Unbestimmt,349
2649,Marthalen,Keine,349
2650,Saxon,Weitere,348
2651,Rebstein,Weitere,348
2652,Giswil,Unbestimmt,348
2653,Münchwilen (AG),Unbestimmt,348
2654,Villars-sur-Glâne,Heizöl,348
2655,Stettfurt,Unbestimmt,347
2656,Buchegg,Weitere,347
2657,Hölstein,Weitere,347
2658,Roche (VD),Unbestimmt,347
2659,Wetzikon (ZH),Keine,347
2660,Le Locle,Weitere,347
2661,Ried-Brig,Weitere,347
2662,Steinmaur,Heizöl,347
2663,Chamoson,Weitere,346
2664,Fétigny,Unbestimmt,346
2665,Ermensee,Unbestimmt,346
2666,Unterlunkhofen,Unbestimmt,346
2667,Metzerlen-Mariastein,Unbestimmt,346
2668,Morbio Inferiore,Gas,346
2669,Unterschächen,Weitere,346
2670,Hombrechtikon,Weitere,345
2671,Zwingen,Heizöl,345
2672,Hölstein,Heizöl,345
2673,Bretzwil,Keine,345
2674,Sulgen,Gas,345
2675,Tübach,Unbestimmt,345
2676,Lutzenberg,Unbestimmt,344
2677,Ennetmoos,Keine,344
2678,Wilen (TG),Unbestimmt,344
2679,Holziken,Unbestimmt,344
2680,Massagno,Heizöl,344
2681,Gals,Unbestimmt,343
2682,Urtenen-Schönbühl,Heizöl,343
2683,Schüpfheim,Heizöl,343
2684,Oberägeri,Weitere,343
2685,Wynau,Heizöl,343
2686,Erstfeld,Weitere,343
2687,Le Mouret,Weitere,343
2688,Buchrain,Weitere,343
2689,Fläsch,Unbestimmt,342
2690,Unterägeri,Weitere,342
2691,Hettlingen,Heizöl,342
2692,Val Müstair,Heizöl,342
2693,Lyssach,Unbestimmt,342
2694,Rorschach,Gas,342
2695,Landiswil,Unbestimmt,342
2696,Bichelsee-Balterswil,Heizöl,342
2697,Saas-Balen,Unbestimmt,341
2698,Pfeffingen,Heizöl,341
2699,Hindelbank,Heizöl,341
2700,Hergiswil bei Willisau,Weitere,341
2701,Neuenegg,Weitere,341
2702,Ebnat-Kappel,Heizöl,341
2703,Schattdorf,Unbestimmt,340
2704,Unterengstringen,Heizöl,340
2705,Corsier (GE),Unbestimmt,340
2706,Kradolf-Schönenberg,Heizöl,340
2707,Grimisuat,Unbestimmt,340
2708,Oberegg,Weitere,340
2709,Ochlenberg,Unbestimmt,340
2710,Etoy,Unbestimmt,339
2711,Wangen (SZ),Weitere,339
2712,Kirchberg (SG),Keine,339
2713,Dagmersellen,Weitere,339
2714,Villeret,Unbestimmt,339
2715,Sattel,Weitere,339
2716,Degersheim,Gas,339
2717,Troinex,Gas,339
2718,Niederbuchsiten,Unbestimmt,339
2719,Itingen,Heizöl,339
2720,Otelfingen,Heizöl,339
2721,Poschiavo,Heizöl,339
2722,Killwangen,Unbestimmt,338
2723,Knonau,Unbestimmt,338
2724,Diemtigen,Heizöl,338
2725,Ermatingen,Gas,338
2726,Sutz-Lattrigen,Unbestimmt,338
2727,Füllinsdorf,Heizöl,337
2728,Ascona,Elektrizität,337
2729,Aefligen,Unbestimmt,337
2730,Wolhusen,Heizöl,337
2731,Renan (BE),Unbestimmt,337
2732,Horn,Unbestimmt,336
2733,Wangen an der Aare,Heizöl,336
2734,Vinelz,Unbestimmt,336
2735,Mont-sur-Rolle,Unbestimmt,336
2736,Koppigen,Heizöl,336
2737,Felsberg,Heizöl,336
2738,Novazzano,Heizöl,336
2739,Grandcour,Unbestimmt,335
2740,Vallorbe,Gas,335
2741,Selzach,Gas,335
2742,Reutigen,Unbestimmt,335
2743,Uetendorf,Weitere,335
2744,Wattenwil,Weitere,335
2745,Roveredo (GR),Elektrizität,335
2746,Préverenges,Unbestimmt,335
2747,Niederbipp,Weitere,335
2748,Bäretswil,Weitere,334
2749,Kaufdorf,Unbestimmt,334
2750,Chêne-Bourg,Heizöl,334
2751,Turgi,Unbestimmt,334
2752,Bonfol,Unbestimmt,333
2753,Breil/Brigels,Heizöl,333
2754,Müllheim,Gas,333
2755,Burgdorf,Keine,333
2756,Blonay - Saint-Légier,Weitere,333
2757,Cugy (VD),Unbestimmt,333
2758,Oberhof,Unbestimmt,333
2759,Le Noirmont,Heizöl,333
2760,Seedorf (BE),Weitere,332
2761,Speicher,Weitere,332
2762,Terre di Pedemonte,Elektrizität,332
2763,Lyss,Weitere,332
2764,Obermumpf,Unbestimmt,332
2765,La Tène,Heizöl,332
2766,Beckenried,Heizöl,332
2767,Oberwil-Lieli,Heizöl,332
2768,Disentis/Mustér,Weitere,332
2769,Risch,Gas,332
2770,Bedigliora,Unbestimmt,331
2771,Remetschwil,Heizöl,331
2772,Bellach,Keine,331
2773,Thörigen,Unbestimmt,331
2774,Bern,Elektrizität,331
2775,Remaufens,Unbestimmt,331
2776,Fontenais,Heizöl,331
2777,Spiringen,Weitere,331
2778,Othmarsingen,Heizöl,331
2779,Salvan,Weitere,331
2780,Birsfelden,Heizöl,330
2781,Meikirch,Heizöl,330
2782,Davos,Elektrizität,330
2783,Villmergen,Gas,330
2784,Vernier,Weitere,330
2785,Aegerten,Unbestimmt,330
2786,Marbach (SG),Weitere,330
2787,Vandoeuvres,Heizöl,330
2788,Kölliken,Gas,330
2789,Evilard,Gas,330
2790,Appenzell,Weitere,330
2791,Collombey-Muraz,Weitere,330
2792,Küsnacht (ZH),Weitere,329
2793,Gaiserwald,Weitere,329
2794,Anières,Gas,329
2795,Echichens,Heizöl,329
2796,Trun,Weitere,329
2797,Lens,Weitere,329
2798,Buttisholz,Weitere,329
2799,Ernen,Weitere,329
2800,Bassins,Unbestimmt,328
2801,Forst-Längenbühl,Unbestimmt,328
2802,Niederdorf,Heizöl,328
2803,Bottmingen,Weitere,328
2804,Hilterfingen,Gas,328
2805,Thürnen,Keine,328
2806,Dotzigen,Unbestimmt,328
2807,Illnau-Effretikon,Gas,328
2808,Riviera,Weitere,328
2809,Rubigen,Heizöl,328
2810,Seengen,Heizöl,328
2811,Konolfingen,Weitere,328
2812,Russikon,Weitere,328
2813,Rougemont,Heizöl,327
2814,Jonschwil,Gas,327
2815,Mies,Heizöl,327
2816,Attiswil,Heizöl,327
2817,Wildhaus-Alt St. Johann,Keine,327
2818,Illgau,Unbestimmt,327
2819,Holderbank (AG),Unbestimmt,327
2820,Flühli,Elektrizität,326
2821,Villigen,Weitere,326
2822,La Sarraz,Unbestimmt,326
2823,Cressier (NE),Heizöl,326
2824,Witterswil,Heizöl,326
2825,Flawil,Weitere,326
2826,Val-de-Travers,Keine,326
2827,Oberembrach,Unbestimmt,326
2828,Isone,Unbestimmt,326
2829,Steinen,Heizöl,326
2830,Wädenswil,Elektrizität,326
2831,Cazis,Heizöl,325
2832,Morcote,Unbestimmt,325
2833,Sulgen,Heizöl,325
2834,Urdorf,Keine,325
2835,Rothenfluh,Keine,325
2836,Welschenrohr-Gänsbrunnen,Heizöl,325
2837,Walzenhausen,Heizöl,325
2838,Riaz,Heizöl,324
2839,Vaz/Obervaz,Unbestimmt,324
2840,Lumnezia,Heizöl,324
2841,Bedano,Unbestimmt,324
2842,Diessenhofen,Heizöl,324
2843,Yvorne,Unbestimmt,323
2844,Witterswil,Unbestimmt,323
2845,Savièse,Keine,322
2846,Kaltbrunn,Heizöl,322
2847,Krauchthal,Heizöl,322
2848,Gossau (ZH),Weitere,322
2849,Sempach,Heizöl,322
2850,Trasadingen,Unbestimmt,322
2851,Hallau,Weitere,322
2852,Freienbach,Weitere,322
2853,Oberweningen,Unbestimmt,322
2854,Menzingen,Weitere,321
2855,Bürchen,Elektrizität,321
2856,Moosleerau,Unbestimmt,321
2857,Autigny,Unbestimmt,321
2858,Augst,Keine,321
2859,Kallnach,Heizöl,321
2860,Egerkingen,Heizöl,320
2861,Penthalaz,Unbestimmt,320
2862,Steinerberg,Unbestimmt,320
2863,Zillis-Reischen,Unbestimmt,320
2864,Courtedoux,Unbestimmt,320
2865,Les Verrières,Unbestimmt,320
2866,Ardon,Heizöl,320
2867,Marly,Weitere,320
2868,Embrach,Weitere,320
2869,Oberrieden,Heizöl,320
2870,Siblingen,Unbestimmt,320
2871,Degersheim,Heizöl,320
2872,Brütten,Heizöl,319
2873,Menznau,Weitere,319
2874,Alto Malcantone,Heizöl,319
2875,Vouvry,Heizöl,319
2876,Nuglar-St. Pantaleon,Heizöl,318
2877,Grossaffoltern,Weitere,318
2878,Bischofszell,Gas,318
2879,Flurlingen,Unbestimmt,318
2880,Hinwil,Gas,318
2881,Cademario,Unbestimmt,318
2882,Uttwil,Unbestimmt,318
2883,Etoy,Gas,318
2884,Schönenbuch,Keine,318
2885,Ipsach,Heizöl,317
2886,Wartau,Gas,317
2887,Lupsingen,Keine,317
2888,Arni (AG),Heizöl,317
2889,Jongny,Unbestimmt,317
2890,Zell (ZH),Weitere,317
2891,Stansstad,Heizöl,317
2892,Bourg-en-Lavaux,Elektrizität,317
2893,Oetwil an der Limmat,Unbestimmt,317
2894,Novaggio,Unbestimmt,317
2895,Bussigny,Heizöl,317
2896,Bülach,Gas,316
2897,Glarus Nord,Elektrizität,316
2898,Recherswil,Gas,316
2899,Freienwil,Unbestimmt,316
2900,Lauerz,Unbestimmt,316
2901,Bellikon,Heizöl,316
2902,Lausen,Weitere,315
2903,Vully-les-Lacs,Weitere,315
2904,Prangins,Heizöl,315
2905,Bachenbülach,Heizöl,315
2906,Untereggen,Unbestimmt,315
2907,Bürglen (UR),Heizöl,315
2908,Schluein,Unbestimmt,315
2909,Laufen,Weitere,315
2910,Sins,Weitere,315
2911,Vordemwald,Heizöl,315
2912,Weggis,Weitere,315
2913,Yvonand,Heizöl,314
2914,Cortaillod,Heizöl,314
2915,Braunau,Unbestimmt,314
2916,Erschwil,Unbestimmt,314
2917,Opfikon,Weitere,314
2918,Saint-Cergue,Heizöl,314
2919,Oberriet (SG),Gas,314
2920,Wolfenschiessen,Weitere,314
2921,Ottenbach,Heizöl,314
2922,Pfeffingen,Gas,314
2923,Olten,Keine,313
2924,Schmitten (FR),Heizöl,313
2925,Selzach,Heizöl,313
2926,Schmerikon,Gas,313
2927,Erlinsbach (SO),Weitere,313
2928,Wohlen (AG),Weitere,312
2929,Ebikon,Elektrizität,312
2930,Hasle bei Burgdorf,Heizöl,312
2931,Benken (SG),Heizöl,312
2932,Corseaux,Gas,312
2933,Kaltbrunn,Gas,312
2934,Vendlincourt,Unbestimmt,312
2935,Hägendorf,Weitere,311
2936,Spiez,Elektrizität,311
2937,Coeuve,Unbestimmt,311
2938,Künten,Heizöl,311
2939,Aegerten,Heizöl,311
2940,Hunzenschwil,Keine,311
2941,Hausen (AG),Unbestimmt,310
2942,Lucens,Heizöl,310
2943,Zeglingen,Keine,310
2944,Rodersdorf,Unbestimmt,310
2945,Leutwil,Unbestimmt,310
2946,Baar,Weitere,310
2947,Crans (VD),Heizöl,310
2948,Oftringen,Weitere,310
2949,L'Abbaye,Heizöl,310
2950,Orvin,Heizöl,310
2951,Cugnasco-Gerra,Elektrizität,310
2952,Emmetten,Keine,310
2953,Wald (BE),Keine,309
2954,Gachnang,Gas,309
2955,Schönenbuch,Gas,309
2956,Henggart,Heizöl,309
2957,Schnottwil,Unbestimmt,309
2958,Boécourt,Unbestimmt,309
2959,Bolligen,Weitere,309
2960,Wald (BE),Unbestimmt,309
2961,Obergerlafingen,Unbestimmt,309
2962,Rüdlingen,Unbestimmt,308
2963,Gingins,Unbestimmt,308
2964,La Grande Béroche,Gas,308
2965,Cressier (FR),Unbestimmt,308
2966,Bütschwil-Ganterschwil,Heizöl,308
2967,Frenkendorf,Weitere,308
2968,Laupersdorf,Heizöl,308
2969,Attalens,Heizöl,308
2970,Thal,Weitere,308
2971,Ettiswil,Heizöl,307
2972,Bettwiesen,Unbestimmt,307
2973,Gipf-Oberfrick,Heizöl,307
2974,Gimel,Unbestimmt,307
2975,Niederlenz,Weitere,307
2976,Hüttlingen,Unbestimmt,307
2977,Hitzkirch,Keine,307
2978,Zeiningen,Heizöl,306
2979,Corseaux,Unbestimmt,306
2980,Lignières,Unbestimmt,306
2981,Riddes,Weitere,306
2982,Birr,Gas,306
2983,Rapperswil (BE),Weitere,306
2984,Agarn,Unbestimmt,306
2985,La Baroche,Heizöl,305
2986,Buseno,Unbestimmt,305
2987,Montanaire,Heizöl,305
2988,Saanen,Keine,305
2989,Aesch (ZH),Unbestimmt,305
2990,Auenstein,Heizöl,304
2991,Stetten (AG),Heizöl,304
2992,Noble-Contrée,Elektrizität,304
2993,Kaltbrunn,Weitere,304
2994,Hauterive (NE),Unbestimmt,304
2995,Nods,Unbestimmt,304
2996,Walterswil (BE),Unbestimmt,304
2997,Oetwil an der Limmat,Heizöl,304
2998,Lavizzara,Elektrizität,304
2999,Egnach,Weitere,304
3000,Winterthur,Elektrizität,304
3001,Riederalp,Elektrizität,303
3002,Evolène,Elektrizität,303
3003,Corgémont,Heizöl,303
3004,Rodersdorf,Heizöl,303
3005,Kaiseraugst,Weitere,302
3006,Diessbach bei Büren,Unbestimmt,302
3007,Thierachern,Heizöl,302
3008,Quinto,Elektrizität,302
3009,Ursenbach,Unbestimmt,302
3010,Cevio,Elektrizität,302
3011,Zuoz,Heizöl,302
3012,Duggingen,Heizöl,301
3013,Salvan,Elektrizität,301
3014,Milvignes,Weitere,301
3015,Landquart,Weitere,301
3016,Brusio,Weitere,301
3017,Dörflingen,Unbestimmt,301
3018,Muotathal,Heizöl,301
3019,Turbenthal,Weitere,300
3020,Tägerwilen,Gas,300
3021,Hüntwangen,Unbestimmt,300
3022,Pfäfers,Heizöl,300
3023,Schwyz,Keine,300
3024,Fahrwangen,Heizöl,300
3025,Echarlens,Unbestimmt,300
3026,Giswil,Heizöl,300
3027,Gurzelen,Unbestimmt,300
3028,Grandson,Gas,300
3029,Albinen,Unbestimmt,300
3030,Mezzovico-Vira,Heizöl,300
3031,Wolfwil,Heizöl,299
3032,Uzwil,Weitere,299
3033,La Tène,Weitere,299
3034,Roggliswil,Unbestimmt,299
3035,Beatenberg,Weitere,299
3036,Arzier-Le Muids,Heizöl,298
3037,Stadel,Heizöl,298
3038,Wünnewil-Flamatt,Weitere,298
3039,Leuggern,Heizöl,298
3040,Poschiavo,Keine,298
3041,Thusis,Heizöl,298
3042,Ponte Capriasca,Heizöl,298
3043,Origlio,Heizöl,298
3044,Büren (SO),Unbestimmt,298
3045,Hüttikon,Unbestimmt,297
3046,Medel (Lucmagn),Weitere,297
3047,Bubikon,Gas,297
3048,Brislach,Weitere,297
3049,Visperterminen,Weitere,297
3050,Fischbach,Unbestimmt,297
3051,Altendorf,Weitere,297
3052,Stetten (SH),Unbestimmt,296
3053,Maisprach,Keine,296
3054,Ponthaux,Unbestimmt,296
3055,Prangins,Gas,296
3056,Dällikon,Heizöl,296
3057,Wigoltingen,Heizöl,296
3058,Moosseedorf,Gas,296
3059,Nebikon,Heizöl,296
3060,Wald (ZH),Keine,295
3061,Dättlikon,Unbestimmt,295
3062,Préverenges,Gas,295
3063,Lajoux (JU),Unbestimmt,295
3064,Wichtrach,Weitere,295
3065,Confignon,Gas,295
3066,Salvan,Unbestimmt,294
3067,Broc,Weitere,294
3068,Petit-Val,Unbestimmt,294
3069,Mels,Keine,294
3070,Küttigen,Weitere,293
3071,Kaiseraugst,Gas,293
3072,Urnäsch,Heizöl,293
3073,Kestenholz,Heizöl,293
3074,Zermatt,Weitere,293
3075,Eggersriet,Weitere,293
3076,Salvan,Heizöl,293
3077,Chippis,Unbestimmt,292
3078,Romanel-sur-Lausanne,Unbestimmt,292
3079,Heiden,Weitere,292
3080,Oberhallau,Unbestimmt,292
3081,Oberbuchsiten,Keine,292
3082,Ursy,Heizöl,292
3083,Kirchleerau,Unbestimmt,292
3084,Oberkirch,Keine,292
3085,Lütschental,Unbestimmt,292
3086,Bellinzona,Gas,292
3087,Koblenz,Heizöl,292
3088,Triengen,Weitere,291
3089,Bürglen (TG),Heizöl,291
3090,Mülligen,Unbestimmt,291
3091,Schwerzenbach,Heizöl,291
3092,Le Lieu,Unbestimmt,291
3093,Wittenbach,Weitere,290
3094,Riniken,Unbestimmt,290
3095,Entlebuch,Heizöl,290
3096,Fulenbach,Heizöl,290
3097,Grandfontaine,Unbestimmt,290
3098,Kreuzlingen,Weitere,289
3099,Etziken,Unbestimmt,289
3100,Engelberg,Keine,289
3101,Arisdorf,Heizöl,289
3102,Rafz,Weitere,289
3103,Jouxtens-Mézery,Unbestimmt,289
3104,Seltisberg,Keine,289
3105,Eclépens,Unbestimmt,288
3106,Dürnten,Weitere,288
3107,Conters im Prättigau,Unbestimmt,288
3108,Walkringen,Weitere,288
3109,Pont-la-Ville,Unbestimmt,288
3110,Luthern,Weitere,288
3111,Laufen-Uhwiesen,Heizöl,288
3112,Dachsen,Heizöl,288
3113,Werthenstein,Weitere,288
3114,Herzogenbuchsee,Weitere,288
3115,Corcelles-près-Payerne,Heizöl,287
3116,Eisten,Unbestimmt,287
3117,Echandens,Unbestimmt,287
3118,Valsot,Weitere,287
3119,Avegno Gordevio,Heizöl,287
3120,Chénens,Unbestimmt,287
3121,Niederried bei Interlaken,Unbestimmt,287
3122,Günsberg,Unbestimmt,287
3123,Alpthal,Unbestimmt,287
3124,Mergoscia,Weitere,287
3125,Erlach,Unbestimmt,286
3126,Gruyères,Heizöl,286
3127,Döttingen,Heizöl,286
3128,Klosters,Keine,286
3129,Botterens,Unbestimmt,286
3130,Montfaucon,Unbestimmt,286
3131,Röthenbach im Emmental,Weitere,286
3132,Stäfa,Weitere,286
3133,Ettingen,Weitere,286
3134,Oberdorf (BL),Weitere,286
3135,Gunzgen,Heizöl,285
3136,Unteriberg,Keine,285
3137,Bennwil,Keine,285
3138,Penthaz,Unbestimmt,285
3139,Granges (Veveyse),Unbestimmt,285
3140,Ziefen,Weitere,285
