,Gemeinde,Energiequelle,Anzahl
1784,Urtenen-Schönbühl,Unbestimmt,503
1785,Therwil,Weitere,502
1786,Sattel,Keine,502
1787,Maggia,Elektrizität,502
1788,Endingen,Weitere,502
1789,Corgémont,Unbestimmt,501
1790,Wilderswil,Heizöl,501
1791,Reigoldswil,Keine,501
1792,Rorschacherberg,Heizöl,501
1793,Torricella-Taverne,Heizöl,501
1794,Neuenhof,Unbestimmt,500
1795,Strengelbach,Heizöl,500
1796,Remetschwil,Unbestimmt,500
1797,Oberuzwil,Heizöl,500
1798,Saint-Cergue,Unbestimmt,500
1799,Erlenbach (ZH),Gas,500
1800,Eriswil,Unbestimmt,500
1801,Visp,Heizöl,500
1802,Udligenswil,Unbestimmt,499
1803,Trubschachen,Unbestimmt,499
1804,Andermatt,Unbestimmt,499
1805,Seftigen,Unbestimmt,499
1806,Savièse,Elektrizität,498
1807,Hautemorges,Gas,498
1808,Kirchberg (SG),Heizöl,498
1809,Orvin,Unbestimmt,498
1810,Neuenkirch,Heizöl,498
1811,Torny,Unbestimmt,498
1812,Buchs (AG),Heizöl,498
1813,Tobel-Tägerschen,Unbestimmt,498
1814,Wynau,Unbestimmt,497
1815,Frick,Heizöl,497
1816,Kerzers,Heizöl,497
1817,Köniz,Elektrizität,497
1818,Sonceboz-Sombeval,Unbestimmt,496
1819,Heitenried,Unbestimmt,496
1820,St. Margrethen,Gas,496
1821,Biasca,Elektrizität,496
1822,Chavornay,Gas,496
1823,Twann-Tüscherz,Unbestimmt,496
1824,Kleinlützel,Unbestimmt,495
1825,Hundwil,Unbestimmt,495
1826,Hitzkirch,Weitere,495
1827,Arisdorf,Keine,494
1828,Kappel (SO),Unbestimmt,494
1829,Mägenwil,Unbestimmt,493
1830,Rechthalten,Unbestimmt,493
1831,Widen,Unbestimmt,493
1832,Brütten,Unbestimmt,493
1833,Eichberg,Unbestimmt,493
1834,Courroux,Heizöl,492
1835,Spreitenbach,Gas,492
1836,Schlatt-Haslen,Keine,492
1837,Bioggio,Unbestimmt,492
1838,Häggenschwil,Unbestimmt,492
1839,Nunningen,Unbestimmt,492
1840,Schiers,Weitere,491
1841,Wädenswil,Weitere,491
1842,Laax,Heizöl,490
1843,Les Ponts-de-Martel,Unbestimmt,490
1844,La Verrerie,Unbestimmt,490
1845,Andwil (SG),Unbestimmt,490
1846,Lengnau (BE),Gas,490
1847,Staldenried,Unbestimmt,490
1848,Cheseaux-sur-Lausanne,Unbestimmt,490
1849,Stein (AR),Unbestimmt,490
1850,Satigny,Unbestimmt,490
1851,Matten bei Interlaken,Heizöl,490
1852,Brügg,Heizöl,489
1853,Lützelflüh,Heizöl,489
1854,Gommiswald,Weitere,489
1855,Männedorf,Keine,488
1856,Schongau,Unbestimmt,487
1857,Löhningen,Unbestimmt,487
1858,Carouge (GE),Heizöl,487
1859,Böttstein,Weitere,487
1860,Staffelbach,Unbestimmt,487
1861,Adligenswil,Heizöl,486
1862,Saint-Sulpice (VD),Unbestimmt,486
1863,Wollerau,Gas,486
1864,Cugnasco-Gerra,Heizöl,486
1865,Biel-Benken,Weitere,486
1866,Kappelen,Unbestimmt,485
1867,Flaach,Unbestimmt,484
1868,Meiringen,Weitere,484
1869,Affoltern im Emmental,Unbestimmt,483
1870,Dinhard,Unbestimmt,483
1871,Develier,Unbestimmt,483
1872,Roggwil (TG),Heizöl,483
1873,Alpnach,Weitere,481
1874,Val-de-Charmey,Heizöl,481
1875,Felben-Wellhausen,Unbestimmt,479
1876,Lufingen,Unbestimmt,479
1877,Moosseedorf,Unbestimmt,479
1878,Rothenburg,Heizöl,478
1879,Alpnach,Unbestimmt,478
1880,Eglisau,Heizöl,477
1881,Trimmis,Heizöl,477
1882,Elsau,Heizöl,477
1883,Breggia,Heizöl,477
1884,Gansingen,Unbestimmt,477
1885,Menzingen,Heizöl,477
1886,Servion,Unbestimmt,476
1887,Morges,Heizöl,476
1888,Biglen,Unbestimmt,476
1889,Vevey,Heizöl,476
1890,Stabio,Gas,476
1891,Biel/Bienne,Weitere,476
1892,Wohlenschwil,Unbestimmt,476
1893,Einsiedeln,Keine,475
1894,Cornaux,Unbestimmt,475
1895,Rümlang,Heizöl,475
1896,Neunforn,Unbestimmt,475
1897,Ormont-Dessous,Heizöl,475
1898,Emmen,Gas,475
1899,Kestenholz,Unbestimmt,475
1900,Chamoson,Heizöl,474
1901,Rickenbach (ZH),Heizöl,474
1902,Bergdietikon,Heizöl,474
1903,Gebenstorf,Gas,474
1904,Möriken-Wildegg,Heizöl,474
1905,Nidau,Unbestimmt,473
1906,Ferenbalm,Unbestimmt,473
1907,Courgenay,Heizöl,473
1908,Grandvillard,Unbestimmt,473
1909,Morschach,Unbestimmt,472
1910,Nebikon,Unbestimmt,472
1911,Rolle,Gas,471
1912,Wichtrach,Heizöl,471
1913,Oberbüren,Heizöl,471
1914,Bioggio,Heizöl,470
1915,Pontresina,Heizöl,470
1916,Egnach,Heizöl,470
1917,Kilchberg (ZH),Gas,470
1918,Les Bois,Unbestimmt,469
1919,Plaffeien,Heizöl,469
1920,Müntschemier,Unbestimmt,469
1921,Avenches,Heizöl,469
1922,Muolen,Unbestimmt,468
1923,Feusisberg,Heizöl,468
1924,Teufenthal (AG),Unbestimmt,468
1925,Aesch (BL),Weitere,467
1926,Matzendorf,Unbestimmt,467
1927,Riddes,Elektrizität,467
1928,Bellwald,Elektrizität,467
1929,Küssnacht (SZ),Weitere,467
1930,Stabio,Heizöl,467
1931,Safiental,Weitere,466
1932,Cottens (FR),Unbestimmt,466
1933,Ruswil,Heizöl,465
1934,Brissago,Elektrizität,465
1935,Stans,Unbestimmt,465
1936,Leytron,Unbestimmt,465
1937,Zuchwil,Heizöl,465
1938,Full-Reuenthal,Unbestimmt,464
1939,Belmont-sur-Lausanne,Unbestimmt,464
1940,Niederwil (AG),Heizöl,464
1941,Courrendlin,Heizöl,464
1942,Oetwil am See,Heizöl,464
1943,Derendingen,Heizöl,464
1944,Erlinsbach (AG),Heizöl,463
1945,Langenbruck,Keine,463
1946,Neuenkirch,Weitere,463
1947,Rothenthurm,Unbestimmt,463
1948,Genthod,Gas,463
1949,Egolzwil,Unbestimmt,462
1950,Walchwil,Heizöl,462
1951,Oberentfelden,Gas,462
1952,Epalinges,Gas,461
1953,Sennwald,Weitere,461
1954,Ipsach,Unbestimmt,461
1955,Weiningen (ZH),Heizöl,461
1956,Buchs (ZH),Heizöl,461
1957,Wauwil,Unbestimmt,461
1958,Burgistein,Unbestimmt,461
1959,Reconvilier,Heizöl,461
1960,Sainte-Croix,Heizöl,461
1961,Muhen,Heizöl,460
1962,Dachsen,Unbestimmt,460
1963,Recherswil,Unbestimmt,460
1964,Laufen-Uhwiesen,Unbestimmt,459
1965,Genthod,Unbestimmt,459
1966,Mendrisio,Gas,459
1967,St. Niklaus,Heizöl,458
1968,Aarberg,Heizöl,458
1969,Gordola,Elektrizität,458
1970,Bettlach,Heizöl,458
1971,Wetzikon (ZH),Weitere,458
1972,Safnern,Unbestimmt,458
1973,Lavizzara,Weitere,457
1974,Bellach,Heizöl,457
1975,Evilard,Unbestimmt,457
1976,Leysin,Unbestimmt,457
1977,Neuheim,Unbestimmt,456
1978,Niederrohrdorf,Heizöl,456
1979,Waldstatt,Unbestimmt,456
1980,Münchenbuchsee,Weitere,456
1981,Oberried am Brienzersee,Unbestimmt,456
1982,Gais,Heizöl,455
1983,Utzenstorf,Heizöl,455
1984,Maggia,Weitere,455
1985,Münchenstein,Weitere,455
1986,Muri (AG),Weitere,455
1987,Château-d'Oex,Weitere,455
1988,Ufhusen,Unbestimmt,454
1989,Radelfingen,Unbestimmt,454
1990,Kirchberg (BE),Gas,454
1991,Schänis,Heizöl,454
1992,Nidau,Gas,453
1993,Stammheim,Weitere,453
1994,Röschenz,Keine,453
1995,Walenstadt,Weitere,453
1996,Oberiberg,Unbestimmt,453
1997,Lotzwil,Gas,453
1998,Duggingen,Keine,453
1999,Steckborn,Heizöl,453
2000,Echallens,Gas,453
2001,St. Silvester,Unbestimmt,453
2002,Samedan,Heizöl,453
2003,Serravalle,Elektrizität,452
2004,Saint-Léonard,Gas,452
2005,Seewen,Unbestimmt,452
2006,Tentlingen,Unbestimmt,451
2007,Leytron,Heizöl,451
2008,Chêne-Bourg,Gas,451
2009,Stettlen,Unbestimmt,451
2010,Dietikon,Weitere,451
2011,Bauma,Weitere,451
2012,Lohn-Ammannsegg,Heizöl,450
2013,Centovalli,Weitere,450
2014,Oberengstringen,Heizöl,449
2015,Baden,Weitere,449
2016,Laupen,Heizöl,449
2017,Monthey,Unbestimmt,449
2018,Baar,Keine,448
2019,Leuk,Weitere,448
2020,Pfeffingen,Keine,448
2021,Merenschwand,Heizöl,448
2022,Lindau,Weitere,448
2023,Zunzgen,Heizöl,448
2024,Fehraltorf,Heizöl,447
2025,Hirschthal,Unbestimmt,447
2026,Fribourg,Weitere,447
2027,Crans (VD),Unbestimmt,447
2028,L'Abbaye,Unbestimmt,447
2029,Bussigny,Gas,447
2030,Guttannen,Unbestimmt,447
2031,Prilly,Heizöl,447
2032,Tägerig,Unbestimmt,447
2033,Güttingen,Unbestimmt,447
2034,Langendorf,Gas,446
2035,Noble-Contrée,Gas,446
2036,Wölflinswil,Unbestimmt,446
2037,Vacallo,Unbestimmt,446
2038,Worben,Unbestimmt,445
2039,Saas-Fee,Unbestimmt,445
2040,Niederlenz,Gas,445
2041,Gebenstorf,Heizöl,445
2042,Aesch (LU),Unbestimmt,445
2043,Beringen,Heizöl,445
2044,Kappel (SO),Heizöl,445
2045,Balerna,Unbestimmt,445
2046,Onsernone,Weitere,444
2047,Bex,Weitere,444
2048,Oberuzwil,Gas,444
2049,Savigny,Heizöl,444
2050,Losone,Elektrizität,444
2051,Tegerfelden,Unbestimmt,443
2052,Terre di Pedemonte,Heizöl,443
2053,Port,Unbestimmt,443
2054,Rebstein,Heizöl,443
2055,Les Breuleux,Unbestimmt,443
2056,Granges-Paccot,Unbestimmt,443
2057,Hérémence,Elektrizität,443
2058,Zeihen,Unbestimmt,443
2059,Heiden,Gas,443
2060,Seelisberg,Unbestimmt,442
2061,Villnachern,Unbestimmt,442
2062,Serravalle,Weitere,442
2063,Hellikon,Unbestimmt,442
2064,Rifferswil,Unbestimmt,442
2065,Hagenbuch,Unbestimmt,442
2066,Aristau,Unbestimmt,441
2067,Boswil,Heizöl,441
2068,Genolier,Unbestimmt,441
2069,Goms,Heizöl,441
2070,Densbüren,Unbestimmt,441
2071,Surses,Elektrizität,441
2072,Kehrsatz,Heizöl,441
2073,Dietwil,Unbestimmt,441
2074,Ettingen,Heizöl,440
2075,Wikon,Unbestimmt,440
2076,Givisiez,Unbestimmt,440
2077,Alpnach,Heizöl,440
2078,Leuzigen,Unbestimmt,439
2079,Zollikofen,Gas,439
2080,Châtel-Saint-Denis,Weitere,439
2081,Corsier-sur-Vevey,Unbestimmt,439
2082,Obersaxen Mundaun,Heizöl,439
2083,Elgg,Heizöl,439
2084,Castel San Pietro,Heizöl,439
2085,Birmenstorf (AG),Heizöl,439
2086,Coppet,Heizöl,439
2087,Brione sopra Minusio,Unbestimmt,438
2088,Schüpfheim,Weitere,438
2089,Dürnten,Gas,438
2090,Malters,Weitere,438
2091,Ried bei Kerzers,Unbestimmt,438
2092,Stein am Rhein,Gas,437
2093,Pregny-Chambésy,Gas,437
2094,Koblenz,Unbestimmt,437
2095,Wäldi,Unbestimmt,437
2096,Balgach,Gas,437
2097,Klosters,Weitere,436
2098,Cadenazzo,Heizöl,436
2099,Düdingen,Weitere,436
2100,Büsserach,Heizöl,436
2101,Amden,Heizöl,436
2102,Herdern,Unbestimmt,436
2103,Anières,Unbestimmt,436
2104,Reiden,Weitere,436
2105,Uetikon am See,Heizöl,436
2106,Heimenhausen,Unbestimmt,435
2107,Langendorf,Unbestimmt,435
2108,Sembrancher,Unbestimmt,435
2109,Vandoeuvres,Gas,434
2110,Bergün Filisur,Weitere,433
2111,Troinex,Unbestimmt,433
2112,Genève,Weitere,433
2113,Kirchlindach,Heizöl,433
2114,Mörschwil,Heizöl,433
2115,Mühleberg,Heizöl,433
2116,Locarno,Elektrizität,433
2117,Hedingen,Heizöl,433
2118,Bellwald,Unbestimmt,433
2119,Wiedlisbach,Heizöl,433
2120,Lungern,Keine,433
2121,Einsiedeln,Gas,433
2122,Guggisberg,Weitere,433
2123,Onsernone,Elektrizität,433
2124,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2125,Sion,Elektrizität,432
2126,Cologny,Heizöl,432
2127,Oberrüti,Unbestimmt,432
2128,Oberlunkhofen,Unbestimmt,432
2129,Romoos,Unbestimmt,432
2130,Serravalle,Heizöl,432
2131,Warth-Weiningen,Unbestimmt,431
2132,Niederlenz,Heizöl,431
2133,Belp,Weitere,431
2134,Hittnau,Heizöl,431
2135,Zuzgen,Unbestimmt,431
2136,Kandersteg,Heizöl,430
2137,Neerach,Heizöl,430
2138,Schneisingen,Unbestimmt,430
2139,Herrliberg,Gas,430
2140,Quarten,Weitere,430
2141,Itingen,Keine,429
2142,Engelberg,Weitere,429
2143,Belmont-Broye,Weitere,429
2144,Bichelsee-Balterswil,Heizöl,429
2145,Plaffeien,Weitere,429
2146,Balerna,Heizöl,428
2147,Unterentfelden,Heizöl,428
2148,Schötz,Heizöl,428
2149,Blumenstein,Unbestimmt,428
2150,Sevelen,Weitere,428
2151,Messen,Unbestimmt,428
2152,Aubonne,Gas,427
2153,Fischingen,Weitere,427
2154,Nunningen,Heizöl,427
2155,Schlieren,Weitere,426
2156,Stetten (AG),Unbestimmt,426
2157,Dürrenäsch,Unbestimmt,426
2158,Soazza,Unbestimmt,426
2159,Erlinsbach (SO),Heizöl,426
2160,Weesen,Unbestimmt,426
2161,Port-Valais,Heizöl,425
2162,Pfäfers,Weitere,425
2163,Hendschiken,Unbestimmt,425
2164,Confignon,Unbestimmt,425
2165,Riggisberg,Heizöl,425
2166,Brienzwiler,Unbestimmt,425
2167,Birrwil,Unbestimmt,425
2168,Emmen,Weitere,425
2169,Fraubrunnen,Weitere,424
2170,Nidau,Heizöl,424
2171,Carouge (GE),Unbestimmt,424
2172,Oberdorf (BL),Heizöl,424
2173,Täuffelen,Heizöl,424
2174,Sumvitg,Weitere,424
2175,Lungern,Weitere,423
2176,Erstfeld,Heizöl,423
2177,Seedorf (BE),Heizöl,422
2178,Lully (FR),Unbestimmt,422
2179,Zuzwil (SG),Heizöl,422
2180,Dägerlen,Unbestimmt,422
2181,Reichenburg,Heizöl,421
2182,Meisterschwanden,Heizöl,421
2183,Plateau de Diesse,Heizöl,421
2184,Illnau-Effretikon,Weitere,421
2185,Grüsch,Weitere,421
2186,Berneck,Weitere,420
2187,Rorschacherberg,Gas,420
2188,Sonvilier,Unbestimmt,420
2189,Amden,Weitere,420
2190,Hofstetten bei Brienz,Unbestimmt,420
2191,Attiswil,Unbestimmt,419
2192,Naters,Keine,419
2193,Buchegg,Heizöl,419
2194,Saas-Fee,Heizöl,419
2195,Oberbalm,Unbestimmt,418
2196,Studen (BE),Unbestimmt,418
2197,Rafz,Heizöl,418
2198,Berneck,Heizöl,418
2199,Chardonne,Gas,417
2200,Gams,Heizöl,416
2201,Triengen,Heizöl,416
2202,Orsières,Heizöl,416
2203,Boniswil,Unbestimmt,416
2204,Cornol,Unbestimmt,416
2205,Rapperswil-Jona,Weitere,415
2206,Amriswil,Weitere,415
2207,Saignelégier,Heizöl,415
2208,Cevio,Weitere,415
2209,Sachseln,Weitere,415
2210,Heiden,Heizöl,415
2211,Unterlangenegg,Unbestimmt,415
2212,Blatten,Unbestimmt,415
2213,Minusio,Elektrizität,415
2214,Cazis,Weitere,414
2215,Bettmeralp,Elektrizität,414
2216,Walperswil,Unbestimmt,413
2217,Chêne-Bourg,Unbestimmt,413
2218,Henggart,Unbestimmt,413
2219,Arch,Unbestimmt,413
2220,Lüsslingen-Nennigkofen,Unbestimmt,413
2221,Kriens,Weitere,413
2222,Morbio Inferiore,Heizöl,413
2223,Le Vaud,Unbestimmt,412
2224,Wegenstetten,Unbestimmt,412
2225,Celerina/Schlarigna,Heizöl,412
2226,Remigen,Unbestimmt,412
2227,Bürglen (UR),Weitere,412
2228,Delémont,Weitere,412
2229,Rolle,Unbestimmt,412
2230,Untersiggenthal,Weitere,412
2231,Chalais,Weitere,411
2232,Burgdorf,Weitere,411
2233,Huttwil,Weitere,411
2234,Rüderswil,Weitere,411
2235,Randa,Unbestimmt,411
2236,Fischenthal,Weitere,411
2237,Innertkirchen,Weitere,411
2238,Bünzen,Unbestimmt,410
2239,Flühli,Heizöl,410
2240,Unterkulm,Heizöl,410
2241,Mont-Noble,Weitere,410
2242,St. Moritz,Keine,410
2243,Buus,Keine,410
2244,Zweisimmen,Heizöl,409
2245,Val-de-Ruz,Unbestimmt,409
2246,Ecublens (VD),Heizöl,409
2247,Eriz,Unbestimmt,409
2248,Silenen,Weitere,409
2249,Grüningen,Heizöl,409
2250,Ennetbaden,Heizöl,409
2251,Thunstetten,Heizöl,409
2252,Valbroye,Heizöl,408
2253,Gais,Weitere,408
2254,Ollon,Weitere,408
2255,Centovalli,Elektrizität,408
2256,Mettmenstetten,Heizöl,408
2257,Wil (SG),Weitere,408
2258,Arbon,Weitere,408
2259,Seegräben,Unbestimmt,408
2260,Bellach,Gas,408
2261,Oeschgen,Unbestimmt,408
2262,Churwalden,Weitere,407
2263,Trimbach,Heizöl,407
2264,Untervaz,Heizöl,407
2265,Madiswil,Heizöl,407
2266,Eschlikon,Gas,407
2267,Döttingen,Weitere,407
2268,Leukerbad,Heizöl,406
2269,Wildberg,Unbestimmt,406
2270,Riviera,Elektrizität,406
2271,Schinznach,Heizöl,406
2272,Port,Heizöl,406
2273,Lauperswil,Weitere,406
2274,Ins,Heizöl,405
2275,La Tour-de-Peilz,Heizöl,405
2276,Hausen (AG),Gas,405
2277,La Sonnaz,Unbestimmt,405
2278,Stansstad,Keine,405
2279,Rheinfelden,Weitere,404
2280,Rüdtligen-Alchenflüh,Unbestimmt,404
2281,Kappel am Albis,Unbestimmt,404
2282,Schänis,Weitere,404
2283,Visp,Weitere,404
2284,Rapperswil (BE),Heizöl,404
2285,Eich,Unbestimmt,404
2286,Flühli,Weitere,404
2287,Lenzburg,Heizöl,403
2288,Matran,Unbestimmt,403
2289,Schlatt (ZH),Unbestimmt,403
2290,Grenchen,Unbestimmt,402
2291,Künten,Unbestimmt,402
2292,Trélex,Unbestimmt,402
2293,Stettlen,Heizöl,402
2294,Trub,Weitere,401
2295,Weiach,Unbestimmt,401
2296,Vétroz,Heizöl,401
2297,Fiesch,Unbestimmt,401
2298,Le Mouret,Heizöl,400
2299,Evolène,Heizöl,400
2300,Cossonay,Gas,400
2301,Tannay,Unbestimmt,400
2302,Rickenbach (LU),Heizöl,400
2303,Vaulruz,Unbestimmt,400
2304,Crissier,Heizöl,400
2305,Flüelen,Unbestimmt,400
2306,Affoltern am Albis,Weitere,400
2307,Schiers,Heizöl,399
2308,Erlenbach im Simmental,Weitere,399
2309,Hasliberg,Heizöl,399
2310,Pregny-Chambésy,Heizöl,399
2311,Arni (BE),Unbestimmt,399
2312,Sachseln,Heizöl,398
2313,Mergoscia,Unbestimmt,398
2314,Le Grand-Saconnex,Heizöl,398
2315,Au (SG),Gas,398
2316,Gretzenbach,Heizöl,398
2317,Thalheim an der Thur,Unbestimmt,397
2318,Feuerthalen,Gas,397
2319,Wassen,Unbestimmt,397
2320,Uetikon am See,Gas,397
2321,Ayent,Unbestimmt,396
2322,Froideville,Unbestimmt,396
2323,Dietlikon,Gas,396
2324,Berg (TG),Gas,396
2325,St. Stephan,Weitere,396
2326,Nesslau,Heizöl,395
2327,Obersiggenthal,Weitere,395
2328,Rheineck,Gas,395
2329,Subingen,Heizöl,395
2330,Mézières (FR),Unbestimmt,395
2331,Felben-Wellhausen,Heizöl,395
2332,Winznau,Unbestimmt,394
2333,Aadorf,Weitere,394
2334,Biberstein,Unbestimmt,394
2335,Salenstein,Unbestimmt,393
2336,Gossau (SG),Weitere,393
2337,Täsch,Unbestimmt,393
2338,Wattenwil,Heizöl,393
2339,Hägglingen,Heizöl,392
2340,Dulliken,Weitere,392
2341,Waldenburg,Keine,392
2342,Bönigen,Heizöl,392
2343,Val-de-Charmey,Weitere,392
2344,Rüeggisberg,Weitere,392
2345,Le Flon,Unbestimmt,392
2346,Steckborn,Gas,392
2347,Chalais,Elektrizität,391
2348,Bütschwil-Ganterschwil,Gas,391
2349,Mumpf,Unbestimmt,391
2350,Mont-Noble,Elektrizität,390
2351,Opfikon,Gas,390
2352,Pontresina,Unbestimmt,390
2353,Varen,Unbestimmt,390
2354,Roveredo (GR),Weitere,389
2355,Bonaduz,Heizöl,389
2356,Riggisberg,Weitere,388
2357,Wahlen,Keine,388
2358,Salgesch,Unbestimmt,388
2359,Egliswil,Unbestimmt,388
2360,Silvaplana,Heizöl,387
2361,Bellevue,Unbestimmt,387
2362,Gams,Weitere,387
2363,Rohrbach,Unbestimmt,387
2364,Sarmenstorf,Heizöl,387
2365,Neunkirch,Heizöl,387
2366,Eschlikon,Heizöl,387
2367,Tresa,Elektrizität,387
2368,Péry-La Heutte,Heizöl,386
2369,Dintikon,Unbestimmt,386
2370,Saint-Prex,Gas,386
2371,Ormalingen,Weitere,386
2372,Zurzach,Weitere,386
2373,Marthalen,Unbestimmt,386
2374,Mont-Noble,Heizöl,386
2375,Bühler,Unbestimmt,385
2376,Domleschg,Weitere,385
2377,Buchrain,Heizöl,385
2378,Wädenswil,Keine,385
2379,Andelfingen,Heizöl,385
2380,Gachnang,Heizöl,384
2381,Münchwilen (TG),Gas,384
2382,Niederdorf,Keine,384
2383,Möriken-Wildegg,Weitere,384
2384,Ringgenberg (BE),Keine,384
2385,Aeschi (SO),Unbestimmt,383
2386,Scharans,Unbestimmt,383
2387,Neuhausen am Rheinfall,Keine,383
2388,Hauteville,Unbestimmt,382
2389,Vitznau,Unbestimmt,382
2390,Pura,Unbestimmt,382
2391,Thalheim (AG),Unbestimmt,382
2392,Capriasca,Elektrizität,382
2393,Lavey-Morcles,Unbestimmt,382
2394,Laufenburg,Heizöl,382
2395,Agno,Unbestimmt,382
2396,Marbach (SG),Unbestimmt,382
2397,Schönholzerswilen,Unbestimmt,381
2398,Embd,Unbestimmt,381
2399,Isenthal,Unbestimmt,381
2400,Biasca,Weitere,381
2401,Saint-Blaise,Heizöl,381
2402,La Sagne,Unbestimmt,381
2403,Rüttenen,Unbestimmt,381
2404,Romont (FR),Heizöl,381
2405,Boncourt,Heizöl,380
2406,Erlen,Heizöl,380
2407,Hasle bei Burgdorf,Weitere,380
2408,Stans,Weitere,380
2409,Boudry,Gas,380
2410,Thayngen,Weitere,379
2411,Teufen (AR),Weitere,379
2412,Gondiswil,Unbestimmt,379
2413,Oberrieden,Gas,379
2414,Regensdorf,Gas,378
2415,Wilen (TG),Gas,378
2416,Celerina/Schlarigna,Unbestimmt,378
2417,Safnern,Heizöl,378
2418,Wolfwil,Heizöl,378
2419,Ayent,Elektrizität,378
2420,Saint-Maurice,Gas,378
2421,Buch am Irchel,Unbestimmt,377
2422,Lyss,Weitere,377
2423,Hefenhofen,Unbestimmt,377
2424,Einsiedeln,Elektrizität,377
2425,Perroy,Unbestimmt,377
2426,Hunzenschwil,Unbestimmt,376
2427,Bodio,Unbestimmt,376
2428,Meinisberg,Unbestimmt,376
2429,La Tène,Gas,376
2430,Aeschi bei Spiez,Heizöl,376
2431,Orpund,Heizöl,376
2432,Stein am Rhein,Heizöl,376
2433,Prilly,Gas,375
2434,Bettlach,Gas,375
2435,Bellikon,Unbestimmt,375
2436,Aigle,Heizöl,375
2437,Bätterkinden,Heizöl,375
2438,Boltigen,Weitere,375
2439,Sonceboz-Sombeval,Heizöl,374
2440,Grimisuat,Heizöl,374
2441,Wynigen,Weitere,374
2442,Stocken-Höfen,Unbestimmt,374
2443,Staufen,Gas,374
2444,Trogen,Weitere,374
2445,Saint-Imier,Gas,374
2446,Dottikon,Heizöl,373
2447,Riva San Vitale,Heizöl,373
2448,Niedergesteln,Unbestimmt,373
2449,Stüsslingen,Unbestimmt,373
2450,Commugny,Heizöl,373
2451,Langenthal,Weitere,372
2452,Ormont-Dessus,Weitere,372
2453,Villars-sur-Glâne,Heizöl,372
2454,Schupfart,Unbestimmt,372
2455,Diepoldsau,Weitere,372
2456,Bargen (BE),Unbestimmt,372
2457,Malans,Heizöl,372
2458,Rüthi (SG),Heizöl,371
2459,Saxon,Elektrizität,371
2460,Gland,Heizöl,371
2461,Unteriberg,Heizöl,371
2462,Grossdietwil,Unbestimmt,371
2463,Stammheim,Heizöl,371
2464,Capriasca,Weitere,371
2465,Oberdorf (SO),Unbestimmt,371
2466,Gontenschwil,Heizöl,371
2467,Toffen,Heizöl,371
2468,Affeltrangen,Heizöl,371
2469,Langnau am Albis,Gas,371
2470,Campo (Vallemaggia),Unbestimmt,371
2471,Lengnau (AG),Heizöl,370
2472,Arogno,Unbestimmt,370
2473,Leuk,Elektrizität,370
2474,Seewis im Prättigau,Weitere,370
2475,Faoug,Unbestimmt,370
2476,Courtételle,Heizöl,370
2477,Winkel,Heizöl,370
2478,Rüschegg,Weitere,370
2479,Moudon,Heizöl,369
2480,Bottighofen,Unbestimmt,369
2481,Frenkendorf,Heizöl,369
2482,Rüegsau,Heizöl,369
2483,Berneck,Gas,369
2484,Blonay - Saint-Légier,Weitere,369
2485,Sils im Domleschg,Unbestimmt,369
2486,Mönchaltorf,Heizöl,369
2487,Meierskappel,Unbestimmt,369
2488,Luterbach,Gas,369
2489,Ennetbaden,Unbestimmt,369
2490,Oberkulm,Heizöl,369
2491,Buttwil,Unbestimmt,368
2492,Landquart,Keine,368
2493,Gampelen,Unbestimmt,368
2494,Courgevaux,Unbestimmt,368
2495,Alle,Heizöl,368
2496,Bière,Unbestimmt,367
2497,Bure,Unbestimmt,367
2498,Gerlafingen,Heizöl,367
2499,Vallorbe,Heizöl,367
2500,Härkingen,Unbestimmt,367
2501,Rorbas,Heizöl,367
2502,Magliaso,Heizöl,367
2503,Rehetobel,Unbestimmt,367
2504,Gächlingen,Unbestimmt,367
2505,Mühlau,Unbestimmt,367
2506,Lommiswil,Unbestimmt,367
2507,Buchegg,Weitere,367
2508,Basse-Allaine,Heizöl,367
2509,Schlossrued,Unbestimmt,366
2510,Beatenberg,Heizöl,366
2511,Salmsach,Unbestimmt,366
2512,Waltenschwil,Heizöl,366
2513,Dallenwil,Unbestimmt,366
2514,Kaisten,Heizöl,366
2515,Pura,Heizöl,366
2516,Roveredo (GR),Heizöl,365
2517,Madiswil,Weitere,365
2518,Disentis/Mustér,Heizöl,365
2519,Zermatt,Elektrizität,365
2520,Mont-Vully,Weitere,365
2521,Saint-Sulpice (VD),Gas,365
2522,Rothenburg,Weitere,365
2523,Wimmis,Weitere,365
2524,Le Pâquier (FR),Unbestimmt,365
2525,Noble-Contrée,Heizöl,365
2526,Greifensee,Unbestimmt,364
2527,La Brévine,Unbestimmt,364
2528,Grimisuat,Weitere,364
2529,Buchberg,Unbestimmt,364
2530,Obergoms,Unbestimmt,363
2531,Albula/Alvra,Weitere,363
2532,Sant'Antonino,Heizöl,363
2533,Riedholz,Heizöl,363
2534,Oberhofen am Thunersee,Heizöl,363
2535,Collina d'Oro,Gas,362
2536,Lens,Gas,362
2537,Ebikon,Weitere,362
2538,Schafisheim,Heizöl,362
2539,Oberrieden,Heizöl,362
2540,Kemmental,Heizöl,362
2541,Signau,Weitere,362
2542,Moudon,Gas,362
2543,Gerzensee,Unbestimmt,361
2544,Coldrerio,Heizöl,361
2545,Grône,Heizöl,361
2546,Pfäffikon,Weitere,361
2547,Fischingen,Heizöl,361
2548,Rüegsau,Weitere,361
