,Gemeinde,Bfs,Energiequelle,Anzahl
2811,Bösingen,2295,Heizöl,312
2812,Bargen (BE),302,leer,312
2813,Giswil,1403,Heizöl,312
2814,Hendschiken,4198,leer,312
2815,Renan (BE),441,leer,312
2816,Uetendorf,944,Unbestimmt,312
2817,Dällikon,84,Heizöl,311
2818,Urnäsch,3006,Heizöl,311
2819,Pfäfers,3294,Heizöl,311
2820,Cugnasco-Gerra,5138,Unbestimmt,311
2821,Vernier,6643,Weitere,311
2822,Orvin,438,Heizöl,311
2823,Buttisholz,1083,Weitere,311
2824,Stetten (AG),4041,Heizöl,311
2825,Le Locle,6436,Weitere,311
2826,Berneck,3233,Gas,311
2827,Auenstein,4091,Heizöl,311
2828,Caslano,5171,leer,311
2829,Hasle bei Burgdorf,406,Heizöl,311
2830,Egnach,4411,Weitere,310
2831,Lutry,5606,Unbestimmt,310
2832,Saxon,6141,Weitere,310
2833,Olten,2581,Keine,310
2834,Aristau,4222,leer,310
2835,Corseaux,5883,Gas,310
2836,Corgémont,431,Heizöl,310
2837,Belp,861,Unbestimmt,310
2838,Roche (VD),5413,leer,310
2839,Romanshorn,4436,Unbestimmt,310
2840,Bonfol,6775,leer,310
2841,Quinto,5079,Elektrizität,310
2842,Rothenfluh,2858,Keine,310
2843,Fahrwangen,4196,leer,310
2844,Evolène,6083,Elektrizität,309
2845,Balsthal,2422,Unbestimmt,309
2846,Oetwil an der Limmat,246,Heizöl,309
2847,Menzingen,1704,Weitere,309
2848,Nesslau,3360,Unbestimmt,309
2849,Schönenbuch,2774,Gas,309
2850,Muotathal,1367,Heizöl,309
2851,Lavizzara,5323,Elektrizität,309
2852,Bünzen,4229,leer,308
2853,Gipf-Oberfrick,4165,Heizöl,308
2854,Künten,4031,leer,308
2855,La Baroche,6810,Heizöl,308
2856,Riddes,6139,Weitere,308
2857,Marly,2206,Unbestimmt,308
2858,Villars-sur-Glâne,2228,Weitere,308
2859,Winterthur,230,Elektrizität,308
2860,Frenkendorf,2824,Weitere,308
2861,Chamoson,6022,Weitere,308
2862,Sevelen,3275,Unbestimmt,308
2863,Horw,1058,Keine,307
2864,Le Flon,2337,leer,307
2865,Villeret,448,leer,307
2866,Küblis,3882,leer,307
2867,Lyssach,415,leer,307
2868,Cevio,5310,Elektrizität,307
2869,Zumikon,160,Unbestimmt,307
2870,Pontresina,3784,leer,307
2871,Vaz/Obervaz,3506,Unbestimmt,307
2872,Boniswil,4192,leer,307
2873,Moosseedorf,544,Gas,307
2874,Krattigen,566,leer,307
2875,Fahrwangen,4196,Heizöl,307
2876,Nottwil,1094,Heizöl,306
2877,Gurmels,2262,Weitere,306
2878,Tresa,5239,Unbestimmt,306
2879,Bühler,3021,leer,306
2880,Wattenwil,886,Weitere,306
2881,Bättwil,2471,Heizöl,306
2882,Gampelen,495,leer,306
2883,Salvan,6218,Elektrizität,306
2884,Crans (VD),5713,leer,306
2885,Thalwil,141,Unbestimmt,305
2886,Origlio,5208,Heizöl,305
2887,Genève,6621,Unbestimmt,305
2888,Ponte Capriasca,5212,Heizöl,305
2889,Gruyères,2135,Heizöl,305
2890,Schlatt (ZH),226,leer,305
2891,Préverenges,5643,Gas,305
2892,La Sonnaz,2235,leer,305
2893,Tuggen,1347,Unbestimmt,305
2894,Wünnewil-Flamatt,2309,Unbestimmt,304
2895,Grossaffoltern,303,Weitere,304
2896,Freienbach,1322,leer,304
2897,Nebikon,1137,Heizöl,304
2898,Sins,4239,Unbestimmt,304
2899,Wigoltingen,4951,Heizöl,304
2900,Scharans,3638,leer,303
2901,Jorat-Menthue,5804,leer,303
2902,Turgi,4042,leer,303
2903,Hitzkirch,1030,Keine,303
2904,Petit-Val,716,leer,303
2905,Tägerig,4077,leer,303
2906,Bubikon,112,Gas,303
2907,Cossonay,5477,leer,303
2908,Uznach,3339,Unbestimmt,303
2909,Stadel,100,Heizöl,302
2910,Mezzovico-Vira,5199,Heizöl,302
2911,Maggia,5317,Unbestimmt,302
2912,Kappel (SO),2580,leer,302
2913,Salmsach,4441,leer,302
2914,Egolzwil,1127,leer,302
2915,Kestenholz,2403,Heizöl,301
2916,Schönenbuch,2774,Keine,301
2917,Fideris,3861,Weitere,301
2918,Zell (ZH),231,Weitere,301
2919,Kaufdorf,869,leer,301
2920,Montagny (FR),2029,Heizöl,301
2921,Mauensee,1091,leer,301
2922,Schwerzenbach,197,Heizöl,301
2923,Schüpfheim,1008,Unbestimmt,301
2924,Wald (BE),888,Keine,301
2925,Laupersdorf,2426,Heizöl,301
2926,Niederbipp,981,Weitere,301
2927,Duggingen,2785,Heizöl,301
2928,Beatenberg,571,Weitere,300
2929,Haut-Intyamon,2121,Heizöl,300
2930,Rümlang,97,Unbestimmt,300
2931,Wittenbach,3204,Weitere,300
2932,Entlebuch,1002,Heizöl,300
2933,Deitingen,2516,Gas,300
2934,Baden,4021,Unbestimmt,300
2935,Birrwil,4132,leer,300
2936,Burgdorf,404,Weitere,300
2937,Lauperswil,903,Heizöl,299
2938,Corcelles-près-Payerne,5816,Heizöl,299
2939,Vuisternens-devant-Romont,2113,Heizöl,299
2940,Thusis,3668,Heizöl,299
2941,Eisten,6282,leer,299
2942,Langenthal,329,Weitere,299
2943,Rodersdorf,2479,Heizöl,299
2944,Wolfenschiessen,1511,Weitere,299
2945,Confignon,6618,Gas,299
2946,Turbenthal,228,Unbestimmt,299
2947,Rüttenen,2555,leer,299
2948,Epalinges,5584,Unbestimmt,299
2949,Arbedo-Castione,5001,Unbestimmt,299
2950,Escholzmatt-Marbach,1010,Heizöl,299
2951,Prangins,5725,Gas,299
2952,Leuggern,4313,Heizöl,299
2953,Brusio,3551,Weitere,299
2954,Remetschwil,4039,leer,299
2955,Schlossrued,4142,leer,299
2956,Waldkirch,3444,Unbestimmt,298
2957,Niederweningen,91,Unbestimmt,298
2958,Aesch (LU),1021,leer,298
2959,Boécourt,6702,leer,298
2960,Vilters-Wangs,3297,Weitere,298
2961,Wartau,3276,Unbestimmt,298
2962,Cheyres-Châbles,2055,Heizöl,298
2963,Hünenberg,1703,Gas,298
2964,Kerns,1404,Unbestimmt,298
2965,Brislach,2782,Weitere,297
2966,Zeglingen,2868,Keine,297
2967,Riviera,5287,Weitere,297
2968,Lens,6240,Weitere,297
2969,Ittigen,362,Gas,297
2970,Schwyz,1372,Unbestimmt,297
2971,Schöftland,4144,Unbestimmt,296
2972,Schattdorf,1213,Unbestimmt,296
2973,Kerzers,2265,Unbestimmt,296
2974,Maienfeld,3953,Unbestimmt,296
2975,Sutz-Lattrigen,750,leer,296
2976,Sils im Domleschg,3640,leer,295
2977,Pollegio,5077,leer,295
2978,Forst-Längenbühl,948,leer,295
2979,Laufen-Uhwiesen,34,Heizöl,295
2980,Hemberg,3372,Weitere,295
2981,Rapperswil (BE),310,Weitere,295
2982,Thalheim (AG),4117,leer,295
2983,Trélex,5730,leer,294
2984,Eggersriet,3212,Heizöl,294
2985,Koblenz,4310,Heizöl,294
2986,Meierskappel,1064,leer,294
2987,Commugny,5711,Elektrizität,294
2988,Kappel am Albis,6,leer,294
2989,Medel (Lucmagn),3983,Weitere,294
2990,Buchrain,1052,Weitere,294
2991,Bubikon,112,Unbestimmt,294
2992,Sins,4239,Heizöl,293
2993,Maisprach,2853,Keine,293
2994,Wangen bei Olten,2586,Gas,293
2995,Bürglen (TG),4911,Heizöl,293
2996,Oberdiessbach,619,Weitere,293
2997,Poschiavo,3561,Keine,293
2998,Münsterlingen,4691,Heizöl,293
2999,Triengen,1104,Weitere,293
3000,Kölliken,4276,Unbestimmt,293
3001,Landquart,3955,Gas,293
3002,Avegno Gordevio,5324,Heizöl,292
3003,Döttingen,4304,Heizöl,292
3004,Oberuzwil,3407,Unbestimmt,292
3005,Möriken-Wildegg,4203,Weitere,292
3006,Arzier-Le Muids,5702,Heizöl,292
3007,Ried-Brig,6008,Heizöl,292
3008,Freienbach,1322,Weitere,291
3009,Salvan,6218,Heizöl,291
3010,Lufingen,63,Unbestimmt,291
3011,Märstetten,4941,Heizöl,291
3012,Rorschacherberg,3216,Unbestimmt,291
3013,Weesen,3316,Heizöl,291
3014,Turbenthal,228,Weitere,291
3015,Oberbipp,983,Heizöl,291
3016,Oberbuchsiten,2406,Keine,291
3017,Walkringen,626,Weitere,291
3018,Altendorf,1341,Weitere,291
3019,Vinelz,502,leer,291
3020,Grüsch,3961,Heizöl,291
3021,Thalwil,141,leer,290
3022,Oberkirch,1095,Unbestimmt,290
3023,Le Pâquier (FR),2145,leer,290
3024,Port-Valais,6154,Elektrizität,290
3025,Gossau (ZH),115,Weitere,290
3026,Brione sopra Minusio,5096,leer,289
3027,Weinfelden,4946,Weitere,289
3028,Tägerwilen,4696,Unbestimmt,289
3029,Arisdorf,2821,Heizöl,289
3030,Boniswil,4192,Heizöl,289
3031,Heimberg,928,Unbestimmt,289
3032,Villnachern,4122,Heizöl,289
3033,Tenero-Contra,5131,Heizöl,288
3034,Bösingen,2295,Unbestimmt,288
3035,Penthalaz,5495,leer,288
3036,Meinisberg,390,leer,288
3037,Röthenbach im Emmental,904,Weitere,288
3038,Kleinlützel,2619,Heizöl,288
3039,Engelberg,1402,Elektrizität,288
3040,Luthern,1135,Weitere,288
3041,Hedingen,5,Unbestimmt,288
3042,Horn,4421,leer,287
3043,Hinwil,117,Gas,287
3044,Hochwald,2475,Heizöl,287
3045,Teufenthal (AG),4145,Heizöl,287
3046,Jorat-Mézières,5806,Heizöl,287
3047,Opfikon,66,Weitere,287
3048,Mergoscia,5117,Weitere,286
3049,Lutry,5606,Elektrizität,286
3050,Kleinandelfingen,33,Heizöl,286
3051,Oberdorf (BL),2892,Weitere,286
3052,Vuadens,2160,Heizöl,286
3053,Dachsen,25,leer,286
3054,Stüsslingen,2499,leer,286
3055,Lütschental,586,leer,286
3056,Ettingen,2768,Weitere,286
3057,Bourg-en-Lavaux,5613,Gas,286
3058,Hundwil,3002,Weitere,286
3059,Muralto,5120,Heizöl,286
3060,Arogno,5144,leer,286
3061,Werthenstein,1009,Weitere,286
3062,Meinisberg,390,Heizöl,285
3063,Ried-Brig,6008,Weitere,285
3064,Lumnezia,3618,Unbestimmt,285
3065,Sierre,6248,Unbestimmt,285
3066,Zell (ZH),231,Unbestimmt,285
3067,Ziefen,2834,Weitere,285
3068,Ehrendingen,4049,Unbestimmt,285
3069,Bolligen,352,Unbestimmt,285
3070,Erstfeld,1206,Unbestimmt,284
3071,Sattel,1371,Weitere,284
3072,Rüschlikon,139,Gas,284
3073,Remigen,4110,leer,284
3074,Killwangen,4030,Heizöl,284
3075,Unteriberg,1375,Keine,284
3076,Oberembrach,65,leer,284
3077,Roggwil (BE),337,Unbestimmt,284
3078,Oberengstringen,245,leer,284
3079,Illgau,1363,leer,284
3080,Bennwil,2882,Keine,283
3081,Schwellbrunn,3004,Weitere,283
3082,Grosswangen,1086,Heizöl,283
3083,Altbüron,1122,leer,283
3084,Bellevue,6606,Heizöl,283
3085,Etoy,5636,leer,283
3086,Wiler bei Utzenstorf,554,leer,282
3087,Sion,6266,leer,282
3088,Le Vaud,5731,leer,282
3089,Verzasca,5399,Heizöl,282
3090,Clos du Doubs,6808,Weitere,282
3091,Dägerlen,214,leer,282
3092,Obergoms,6076,Keine,282
3093,Eischoll,6194,Weitere,282
3094,Lonay,5638,Heizöl,282
3095,Einsiedeln,1301,Gas,282
3096,Erstfeld,1206,Weitere,282
3097,Wohlenschwil,4046,leer,282
3098,Sierre,6248,Elektrizität,282
3099,Wald (ZH),120,Keine,282
3100,Niederhelfenschwil,3423,Heizöl,281
3101,Weisslingen,180,Unbestimmt,281
3102,Ermatingen,4646,Heizöl,281
3103,Beringen,2932,Unbestimmt,281
3104,Saint-Cergue,5727,Weitere,281
3105,Dagmersellen,1125,Unbestimmt,280
3106,Böztal,4185,Unbestimmt,280
3107,Arisdorf,2821,Weitere,280
3108,Wauwil,1146,leer,280
3109,Dintikon,4194,Heizöl,280
3110,Dinhard,216,Heizöl,280
3111,Lonay,5638,leer,280
3112,Breggia,5269,Elektrizität,280
3113,Noville,5408,leer,279
3114,Dürrenäsch,4134,leer,279
3115,Thayngen,2920,Gas,279
3116,Gals,494,leer,279
3117,Chêne-Bougeries,6612,Unbestimmt,279
3118,Wahlen,2792,Heizöl,279
3119,Vendlincourt,6806,leer,279
3120,Wallisellen,69,Unbestimmt,279
3121,Bellmund,732,Heizöl,279
3122,Herisau,3001,Unbestimmt,279
3123,Eiken,4161,Heizöl,279
3124,Hausen am Albis,4,Unbestimmt,279
3125,Basadingen-Schlattingen,4536,Heizöl,279
3126,Zihlschlacht-Sitterdorf,4511,Heizöl,279
3127,Niederweningen,91,Heizöl,279
3128,Weiach,102,leer,279
3129,Bellinzona,5002,Gas,279
3130,Eschenbach (SG),3342,Gas,279
3131,Yvorne,5415,leer,278
3132,Gerzensee,866,leer,278
3133,Langendorf,2550,Heizöl,278
3134,Gurzelen,867,leer,278
3135,Uttigen,885,Heizöl,278
3136,Saint-Maurice,6217,Heizöl,278
3137,Zofingen,4289,Unbestimmt,278
3138,Le Chenit,5872,Weitere,278
3139,Courgevaux,2250,leer,277
3140,Grandson,5561,Heizöl,277
3141,Fislisbach,4027,Unbestimmt,277
3142,Merishausen,2936,leer,277
3143,Staufen,4210,Heizöl,277
3144,Widen,4081,leer,277
3145,Haute-Ajoie,6809,Heizöl,277
3146,Bussnang,4921,Heizöl,277
3147,Dintikon,4194,leer,277
3148,Marbach (SG),3253,Heizöl,277
3149,Gimel,5428,leer,277
3150,Egliswil,4195,leer,277
3151,Lupfig,4104,Gas,277
3152,Mumpf,4255,leer,277
3153,Saint-Martin (FR),2335,leer,276
3154,Uttwil,4451,leer,276
3155,Oftringen,4280,Weitere,276
3156,Lichtensteig,3374,leer,276
3157,Fischenthal,114,Heizöl,276
3158,Simplon,6009,Keine,276
3159,Freienstein-Teufen,57,leer,276
3160,Aarau,4001,Weitere,276
3161,Terre di Pedemonte,5396,Unbestimmt,276
3162,Ilanz/Glion,3619,Keine,276
3163,Schmerikon,3338,Heizöl,276
3164,Poschiavo,3561,Elektrizität,276
3165,Hautemorges,5656,Heizöl,276
3166,Seltisberg,2833,Weitere,276
3167,Ursy,2102,Unbestimmt,276
3168,Bedano,5148,Heizöl,275
3169,Schupfart,4259,leer,275
3170,Flawil,3402,Weitere,275
3171,Jonen,4071,Unbestimmt,275
3172,Aeugst am Albis,1,Unbestimmt,275
3173,Urdorf,250,Keine,275
3174,Valsot,3764,Weitere,275
3175,Develier,6712,Heizöl,274
3176,Schötz,1143,Unbestimmt,274
3177,Niederönz,982,leer,274
3178,Bürglen (UR),1205,Unbestimmt,274
3179,Flims,3732,Unbestimmt,274
3180,Gampel-Bratsch,6118,Heizöl,274
3181,Flims,3732,Weitere,274
3182,Mühlau,4235,leer,274
3183,Röschenz,2791,Weitere,274
3184,Lancy,6628,leer,274
3185,Oberkirch,1095,Keine,274
3186,Eclépens,5482,leer,274
3187,Lupsingen,2830,Weitere,273
3188,Kandergrund,564,Weitere,273
3189,Anniviers,6252,Unbestimmt,273
3190,Kaltbrunn,3313,Weitere,273
3191,Gams,3272,Unbestimmt,273
3192,Schwyz,1372,Keine,273
3193,Collex-Bossy,6615,Heizöl,273
3194,Cheyres-Châbles,2055,Elektrizität,273
3195,Langnau am Albis,136,Unbestimmt,273
3196,Rüti (ZH),118,Unbestimmt,273
3197,Rebstein,3255,Unbestimmt,273
3198,Erlach,492,Heizöl,273
3199,Illnau-Effretikon,296,Gas,273
3200,Lutzenberg,3033,leer,272
3201,Villeneuve (VD),5414,Heizöl,272
3202,Wildhaus-Alt St. Johann,3359,Keine,272
3203,Vacallo,5268,Gas,272
3204,Agno,5141,leer,272
3205,Eptingen,2885,Keine,272
3206,Airolo,5061,Heizöl,272
3207,Siblingen,2953,leer,272
3208,Villmergen,4080,Unbestimmt,272
3209,Winznau,2501,leer,272
3210,Davos,3851,Unbestimmt,272
3211,Rheineck,3235,Heizöl,271
3212,Seftigen,883,Heizöl,271
3213,Gunzgen,2578,Heizöl,271
3214,Udligenswil,1067,Heizöl,271
3215,Niederhelfenschwil,3423,Gas,271
3216,Ormalingen,2856,Heizöl,271
3217,Balgach,3232,Unbestimmt,271
3218,Thun,942,Elektrizität,271
3219,Hittnau,173,Unbestimmt,271
3220,Interlaken,581,Gas,271
3221,Greifensee,194,Heizöl,270
3222,Val Müstair,3847,Weitere,270
3223,Gonten,3102,Weitere,270
3224,Chalais,6232,Gas,270
3225,Bonaduz,3721,Unbestimmt,270
3226,Bischofszell,4471,Unbestimmt,270
3227,Fulenbach,2575,Heizöl,270
3228,Hägendorf,2579,Unbestimmt,270
3229,Bellevue,6606,Gas,270
3230,Lenk,792,Elektrizität,270
3231,Hinwil,117,Keine,270
3232,Kilchberg (ZH),135,Unbestimmt,269
3233,Messen,2457,Heizöl,269
3234,Gächlingen,2901,leer,269
3235,Aefligen,401,leer,269
3236,Domleschg,3673,Heizöl,269
3237,Menznau,1136,Heizöl,269
3238,Fläsch,3951,leer,269
3239,Wintersingen,2866,Keine,269
3240,Greifensee,194,leer,269
3241,Obergösgen,2497,leer,269
3242,Conters im Prättigau,3881,leer,269
3243,Rüti (ZH),118,Keine,268
3244,Courtelary,434,Heizöl,268
3245,Coeuve,6781,leer,268
3246,Tuggen,1347,Heizöl,268
3247,Trachselwald,958,Weitere,268
3248,Le Mouret,2220,Weitere,268
3249,Oensingen,2407,Weitere,268
3250,Uetikon am See,159,Unbestimmt,268
3251,Schwanden bei Brienz,592,leer,268
3252,Ursenbach,344,leer,268
3253,Orbe,5757,Heizöl,267
3254,Ersigen,405,Heizöl,267
3255,Broc,2124,Heizöl,267
3256,Eriswil,953,Weitere,267
3257,Erlen,4476,Gas,267
3258,Lungern,1405,Heizöl,267
3259,Wangen (SZ),1349,Weitere,267
3260,Schleitheim,2952,Heizöl,267
3261,Seltisberg,2833,Keine,267
3262,Bassins,5703,leer,267
3263,Oeschgen,4175,leer,267
3264,Glarus,1632,Elektrizität,267
3265,Gunzgen,2578,leer,267
3266,Vex,6089,Heizöl,267
3267,Oberlunkhofen,4073,Heizöl,267
3268,Noble-Contrée,6254,Unbestimmt,267
3269,Brislach,2782,Heizöl,266
3270,Lumino,5010,Heizöl,266
3271,Anières,6602,Heizöl,266
3272,Châtel-Saint-Denis,2325,Unbestimmt,266
3273,Untereggen,3219,leer,266
3274,Dübendorf,191,Weitere,266
3275,Aarwangen,321,Unbestimmt,266
3276,Ringgenberg (BE),590,Weitere,266
3277,Hauterive (FR),2233,Heizöl,266
3278,Altnau,4641,Gas,266
3279,Urtenen-Schönbühl,551,Weitere,266
3280,Oberhelfenschwil,3375,Weitere,266
3281,Klosters,3871,Keine,266
3282,Grandfontaine,6792,leer,266
3283,Matzingen,4591,Heizöl,266
3284,Unterägeri,1709,Unbestimmt,265
3285,Fischbach-Göslikon,4067,Heizöl,265
3286,St. Niklaus,6292,Weitere,265
3287,Unterentfelden,4013,Gas,265
3288,Penthalaz,5495,Gas,265
3289,Marthalen,35,Heizöl,265
3290,Le Lieu,5873,leer,265
3291,Ronco sopra Ascona,5125,Heizöl,265
3292,Thal,3237,Unbestimmt,264
3293,Oberkirch,1095,Weitere,264
3294,Walterswil (BE),959,leer,264
3295,Worben,755,Heizöl,264
3296,Raron,6199,Heizöl,264
3297,Hergiswil (NW),1507,Unbestimmt,264
3298,Wildhaus-Alt St. Johann,3359,Elektrizität,264
3299,Autigny,2173,leer,264
3300,Oberuzwil,3407,Weitere,264
3301,Strengelbach,4285,Gas,264
3302,Eich,1084,leer,264
3303,Oberägeri,1706,Unbestimmt,263
3304,Diegten,2884,Heizöl,263
3305,Cevio,5310,Heizöl,263
3306,Sigriswil,938,Unbestimmt,263
3307,Münchwilen (AG),4172,leer,263
3308,Signau,907,Heizöl,263
3309,Oberhof,4173,leer,263
3310,Matzendorf,2427,Heizöl,263
3311,Chardonne,5882,Heizöl,263
3312,Agarn,6101,leer,263
3313,Lamone,5189,Heizöl,263
3314,Buchholterberg,923,Weitere,263
3315,Itingen,2849,Weitere,263
3316,La Sarraz,5498,leer,262
3317,Wildhaus-Alt St. Johann,3359,Unbestimmt,262
3318,Schwarzenburg,855,Unbestimmt,262
3319,Sirnach,4761,Unbestimmt,262
3320,Corsier-sur-Vevey,5884,Heizöl,262
3321,Unterseen,593,Gas,262
3322,Gryon,5405,Weitere,262
3323,Cugy (VD),5516,leer,262
3324,Hirschthal,4007,leer,262
3325,Schluein,3582,leer,262
3326,Wila,181,Heizöl,262
3327,Acquarossa,5048,Heizöl,261
3328,Alpnach,1401,Unbestimmt,261
3329,La Tène,6461,Weitere,261
3330,Ardon,6021,Unbestimmt,261
3331,Neerach,88,Unbestimmt,261
3332,Lajoux (JU),6750,leer,261
3333,Mont-sur-Rolle,5859,leer,261
3334,Prez,2237,Heizöl,261
3335,Neyruz (FR),2211,Heizöl,261
3336,Blonay - Saint-Légier,5892,Elektrizität,261
3337,Ronco sopra Ascona,5125,Elektrizität,261
3338,Ueberstorf,2308,Heizöl,260
3339,Savosa,5221,Heizöl,260
3340,Echallens,5518,Heizöl,260
3341,Sion,6266,Keine,260
3342,Obersaxen Mundaun,3988,Elektrizität,260
3343,Faoug,5458,leer,260
3344,Niederrohrdorf,4035,Unbestimmt,260
3345,Port-Valais,6154,Gas,260
3346,Schüpfen,311,Weitere,260
3347,Diemtigen,762,Keine,260
3348,Chexbres,5601,Gas,260
3349,Sisseln,4177,Unbestimmt,260
3350,Kemmental,4666,Unbestimmt,260
3351,Payerne,5822,Gas,259
3352,Vechigen,359,Unbestimmt,259
3353,Préverenges,5643,leer,259
3354,Kandergrund,564,Keine,259
3355,Küsnacht (ZH),154,Weitere,259
3356,Unteriberg,1375,Weitere,259
3357,Andwil (SG),3441,Heizöl,259
3358,Caslano,5171,Unbestimmt,259
3359,Cazis,3661,Unbestimmt,259
3360,Avegno Gordevio,5324,Elektrizität,259
3361,Collombey-Muraz,6152,Weitere,259
3362,Zillis-Reischen,3712,leer,259
3363,Vionnaz,6158,Elektrizität,258
3364,Schlatt-Haslen,3104,Weitere,258
3365,Arch,381,Heizöl,258
3366,Pont-en-Ogoz,2122,Heizöl,258
3367,Bad Ragaz,3291,Weitere,258
3368,Rüschegg,853,Heizöl,258
3369,Les Breuleux,6743,Heizöl,258
3370,Corseaux,5883,leer,258
3371,Mettauertal,4184,Heizöl,258
3372,Clos du Doubs,6808,Heizöl,257
3373,Horw,1058,Weitere,257
3374,Saas-Grund,6291,Heizöl,257
3375,Olten,2581,Unbestimmt,257
3376,Utzenstorf,552,Gas,257
3377,Rain,1037,Heizöl,257
3378,Gränichen,4006,Weitere,257
3379,Rapperswil-Jona,3340,Elektrizität,257
3380,Arosa,3921,Elektrizität,257
3381,Benken (SG),3312,Weitere,257
3382,Vitznau,1068,Heizöl,257
3383,Fiesch,6057,Elektrizität,257
3384,Mühleberg,668,Weitere,257
3385,Hohenrain,1032,Heizöl,257
3386,Moosleerau,4277,leer,257
3387,Cham,1702,Weitere,257
3388,Wald (BE),888,leer,257
3389,Deitingen,2516,Heizöl,257
3390,Walchwil,1710,Unbestimmt,256
3391,Thörigen,989,leer,256
3392,Andermatt,1202,Heizöl,256
3393,Zermatt,6300,Keine,256
3394,Domleschg,3673,Unbestimmt,256
3395,Untersiggenthal,4044,Unbestimmt,256
3396,Fischbach,1129,leer,256
3397,Neckertal,3378,Unbestimmt,256
3398,Biglen,603,Heizöl,256
3399,Nods,724,leer,255
3400,Morcote,5203,Heizöl,255
3401,Münsterlingen,4691,Gas,255
3402,Lauerz,1365,leer,255
3403,Ramsen,2963,Heizöl,255
3404,Hünenberg,1703,Weitere,255
3405,Carouge (GE),6608,leer,255
3406,Genthod,6622,Heizöl,255
3407,Hohenrain,1032,Weitere,255
3408,Cugy (VD),5516,Heizöl,255
3409,Aubonne,5422,Heizöl,255
3410,Fétigny,2016,leer,255
3411,Grosswangen,1086,Weitere,255
3412,Oberentfelden,4010,Unbestimmt,255
3413,Bühler,3021,Heizöl,254
3414,Courtedoux,6785,leer,254
3415,Ermensee,1025,leer,254
3416,Schlatt (TG),4546,Heizöl,254
3417,Buttisholz,1083,Heizöl,254
3418,Berg (TG),4891,Heizöl,254
3419,Seeberg,988,Weitere,254
3420,Riva San Vitale,5263,Gas,254
3421,Airolo,5061,Elektrizität,254
3422,Flums,3292,Unbestimmt,254
3423,Hausen (AG),4100,Heizöl,254
3424,Reigoldswil,2893,Heizöl,254
3425,Hausen am Albis,4,Weitere,254
3426,Kreuzlingen,4671,Weitere,254
3427,Siviriez,2099,Heizöl,254
3428,Furna,3862,leer,254
3429,Jongny,5885,Gas,253
3430,Küttigen,4008,Weitere,253
3431,Winznau,2501,Heizöl,253
3432,Schwarzenberg,1066,Weitere,253
3433,Neuendorf,2404,Heizöl,253
3434,Rüthi (SG),3256,Weitere,253
3435,Andelfingen,30,Heizöl,253
3436,Obergösgen,2497,Heizöl,253
3437,Beggingen,2951,leer,253
3438,Volketswil,199,Weitere,253
3439,Collombey-Muraz,6152,Elektrizität,253
3440,Uebeschi,943,leer,253
3441,Bowil,605,Weitere,253
3442,Fischbach-Göslikon,4067,leer,253
3443,Hettlingen,221,Unbestimmt,253
3444,Vouvry,6159,Elektrizität,253
3445,Lupsingen,2830,Heizöl,253
3446,Châtel-Saint-Denis,2325,Elektrizität,252
3447,Buochs,1502,Unbestimmt,252
3448,Oberlunkhofen,4073,leer,252
3449,Kaiseraugst,4252,Weitere,252
3450,Grandcour,5817,leer,252
3451,Port,745,Weitere,252
3452,Oberwil im Simmental,766,Weitere,252
3453,Benken (SG),3312,Unbestimmt,252
3454,Geuensee,1085,Heizöl,252
3455,Manno,5194,Heizöl,252
3456,Wettswil am Albis,14,Unbestimmt,252
3457,Montfaucon,6751,leer,252
3458,Wohlen (AG),4082,Weitere,252
3459,Emmetten,1504,Keine,252
3460,Arni (AG),4061,leer,252
3461,Oberbuchsiten,2406,Heizöl,252
3462,Wimmis,769,Heizöl,251
3463,Bois-d'Amont,2238,Heizöl,251
3464,Blauen,2781,Keine,251
3465,Root,1065,Weitere,251
3466,Avry,2174,Heizöl,251
3467,Dittingen,2784,Keine,251
3468,Oberwil-Lieli,4074,Unbestimmt,251
3469,Belfaux,2175,Heizöl,251
3470,Mont-sur-Rolle,5859,Gas,251
3471,Günsberg,2547,Heizöl,250
3472,Braunau,4723,leer,250
3473,Seewis im Prättigau,3972,Heizöl,250
3474,Sisseln,4177,leer,250
3475,Dänikon,85,Heizöl,250
3476,Grüningen,116,Unbestimmt,250
3477,Zermatt,6300,Weitere,250
3478,Galgenen,1342,Weitere,250
3479,L'Isle,5486,leer,249
3480,Muntogna da Schons,3715,Weitere,249
3481,Brissago,5097,Unbestimmt,249
3482,Weggis,1069,Weitere,249
3483,Forel (Lavaux),5604,Heizöl,249
3484,Pleigne,6719,leer,249
3485,Engelberg,1402,Unbestimmt,249
3486,Bettwiesen,4716,leer,249
3487,Bichelsee-Balterswil,4721,Weitere,249
3488,Feuerthalen,27,Heizöl,249
3489,Stettfurt,4606,leer,248
3490,Hauptwil-Gottshaus,4486,Heizöl,248
3491,Gersau,1311,Heizöl,248
3492,Vacallo,5268,leer,248
3493,Cornaux,6451,Heizöl,248
3494,Höri,60,Heizöl,248
3495,Avusy,6604,Heizöl,248
3496,Liesberg,2788,Heizöl,248
3497,Münchwilen (TG),4746,Weitere,248
3498,Uetendorf,944,Weitere,248
3499,Jongny,5885,leer,248
3500,Müllheim,4831,Heizöl,248
3501,Bachenbülach,51,Unbestimmt,248
3502,Bottighofen,4643,leer,247
3503,Klingnau,4309,Heizöl,247
3504,Monteceneri,5238,Weitere,247
3505,Bözberg,4124,Heizöl,247
