,Gemeinde,Energiequelle,Anzahl
2941,Turbenthal,Weitere,313
2942,Schluein,Unbestimmt,313
2943,Olten,Keine,313
2944,Hasle bei Burgdorf,Heizöl,312
2945,Vendlincourt,Unbestimmt,312
2946,Henggart,Heizöl,312
2947,L'Abbaye,Heizöl,312
2948,Oetwil an der Limmat,Unbestimmt,312
2949,Bachenbülach,Heizöl,312
2950,Ebikon,Elektrizität,312
2951,Bussigny,Heizöl,312
2952,Ottenbach,Heizöl,312
2953,Spiez,Elektrizität,312
2954,Crans (VD),Heizöl,311
2955,Orvin,Heizöl,311
2956,Küttigen,Weitere,311
2957,Kaltbrunn,Gas,311
2958,Braunau,Unbestimmt,311
2959,Hunzenschwil,Keine,311
2960,Lucens,Heizöl,311
2961,Coeuve,Unbestimmt,311
2962,Emmetten,Keine,311
2963,Corseaux,Gas,311
2964,Leutwil,Unbestimmt,310
2965,Wichtrach,Weitere,310
2966,La Grande Béroche,Gas,310
2967,Zeglingen,Keine,310
2968,Benken (SG),Heizöl,310
2969,Wittenbach,Weitere,310
2970,Kaltbrunn,Weitere,310
2971,La Tène,Heizöl,310
2972,Zuoz,Heizöl,310
2973,Riederalp,Elektrizität,310
2974,Cugnasco-Gerra,Elektrizität,310
2975,Gachnang,Gas,310
2976,Saanen,Keine,310
2977,Yvonand,Heizöl,309
2978,Witterswil,Unbestimmt,309
2979,Schmitten (FR),Heizöl,309
2980,Corgémont,Heizöl,309
2981,Schönenbuch,Gas,309
2982,Hitzkirch,Keine,309
2983,Wald (BE),Keine,309
2984,Romanshorn,Weitere,309
2985,Laupersdorf,Heizöl,309
2986,Künten,Heizöl,309
2987,Frenkendorf,Weitere,308
2988,Boécourt,Unbestimmt,308
2989,Schnottwil,Unbestimmt,308
2990,Rodersdorf,Unbestimmt,308
2991,Dürnten,Weitere,308
2992,Obergerlafingen,Unbestimmt,308
2993,Rüdlingen,Unbestimmt,308
2994,Gipf-Oberfrick,Heizöl,307
2995,Attalens,Heizöl,307
2996,Birr,Gas,307
2997,Cressier (FR),Unbestimmt,307
2998,Ettiswil,Heizöl,307
2999,Stetten (AG),Heizöl,306
3000,Kaiseraugst,Weitere,306
3001,Aegerten,Heizöl,306
3002,Noble-Contrée,Elektrizität,306
3003,Corseaux,Unbestimmt,306
3004,Agarn,Unbestimmt,306
3005,Bettwiesen,Unbestimmt,306
3006,Wünnewil-Flamatt,Weitere,306
3007,Vaz/Obervaz,Unbestimmt,306
3008,Hausen (AG),Unbestimmt,306
3009,Lignières,Unbestimmt,305
3010,Montanaire,Heizöl,305
3011,La Baroche,Heizöl,305
3012,Hüttlingen,Unbestimmt,305
3013,Gingins,Unbestimmt,305
3014,Zeiningen,Heizöl,305
3015,Buseno,Unbestimmt,305
3016,Bütschwil-Ganterschwil,Heizöl,305
3017,Brusio,Weitere,304
3018,Wald (BE),Unbestimmt,304
3019,Beatenberg,Weitere,304
3020,Rodersdorf,Heizöl,304
3021,Winterthur,Elektrizität,304
3022,Lavizzara,Elektrizität,304
3023,Zermatt,Weitere,303
3024,Gimel,Unbestimmt,303
3025,Engelberg,Keine,303
3026,Nods,Unbestimmt,303
3027,Oetwil an der Limmat,Heizöl,303
3028,Walterswil (BE),Unbestimmt,303
3029,Evolène,Elektrizität,303
3030,Schwyz,Keine,303
3031,Milvignes,Weitere,303
3032,Auenstein,Heizöl,302
3033,Hauterive (NE),Unbestimmt,302
3034,Cevio,Elektrizität,302
3035,Ursenbach,Unbestimmt,302
3036,Quinto,Elektrizität,302
3037,Salvan,Elektrizität,302
3038,Visperterminen,Weitere,302
3039,Gränichen,Weitere,302
3040,Grandson,Gas,301
3041,Pfäfers,Heizöl,301
3042,Dällikon,Heizöl,300
3043,Mezzovico-Vira,Heizöl,300
3044,Roggliswil,Unbestimmt,300
3045,Mels,Keine,300
3046,Aesch (ZH),Unbestimmt,300
3047,Duggingen,Heizöl,300
3048,Thierachern,Heizöl,300
3049,Fahrwangen,Heizöl,300
3050,Tägerwilen,Gas,300
3051,Muotathal,Heizöl,300
3052,Wolfwil,Heizöl,300
3053,Heiden,Weitere,300
3054,Schwellbrunn,Weitere,299
3055,Origlio,Heizöl,299
3056,Hüntwangen,Unbestimmt,299
3057,Medel (Lucmagn),Weitere,299
3058,Echarlens,Unbestimmt,299
3059,Dörflingen,Unbestimmt,299
3060,Ponte Capriasca,Heizöl,298
3061,Poschiavo,Keine,298
3062,Thusis,Heizöl,298
3063,Arzier-Le Muids,Heizöl,298
3064,Stadel,Heizöl,298
3065,Büren (SO),Unbestimmt,298
3066,Brislach,Weitere,297
3067,Wiesendangen,Weitere,297
3068,Lindau,Weitere,297
3069,Leuggern,Heizöl,297
3070,Triengen,Weitere,297
3071,Prangins,Gas,297
3072,Tujetsch,Weitere,297
3073,Fischbach,Unbestimmt,297
3074,Eggersriet,Weitere,296
3075,Rafz,Weitere,296
3076,Hüttikon,Unbestimmt,296
3077,Horw,Weitere,296
3078,Maisprach,Keine,296
3079,Bubikon,Gas,296
3080,Moosseedorf,Gas,296
3081,Petit-Val,Unbestimmt,296
3082,Gurzelen,Unbestimmt,295
3083,Wigoltingen,Heizöl,295
3084,Ponthaux,Unbestimmt,295
3085,Wald (ZH),Keine,295
3086,Broc,Weitere,295
3087,Diessbach bei Büren,Unbestimmt,295
3088,Kestenholz,Heizöl,294
3089,Nebikon,Heizöl,294
3090,Lajoux (JU),Unbestimmt,294
3091,Stetten (SH),Unbestimmt,294
3092,Mendrisio,Weitere,294
3093,Dättlikon,Unbestimmt,293
3094,Préverenges,Gas,293
3095,Rüti (ZH),Weitere,293
3096,Oberbuchsiten,Keine,292
3097,Kirchleerau,Unbestimmt,292
3098,Roggwil (BE),Weitere,292
3099,Oberdiessbach,Weitere,292
3100,Schwerzenbach,Heizöl,292
3101,Oberkirch,Keine,292
3102,Walkringen,Weitere,292
3103,Ursy,Heizöl,292
3104,Rickenbach (LU),Weitere,292
3105,Lütschental,Unbestimmt,292
3106,Chippis,Unbestimmt,292
3107,Koblenz,Heizöl,292
3108,Mülligen,Unbestimmt,291
3109,Bürglen (TG),Heizöl,291
3110,Urnäsch,Heizöl,291
3111,Monteceneri,Weitere,291
3112,Entlebuch,Heizöl,291
3113,Hinwil,Keine,291
3114,Salvan,Unbestimmt,291
3115,Oberkirch,Weitere,291
3116,Salvan,Heizöl,291
3117,Kaiseraugst,Gas,291
3118,Oberhallau,Unbestimmt,290
3119,Fulenbach,Heizöl,290
3120,Etziken,Unbestimmt,289
3121,Luthern,Weitere,289
3122,Mergoscia,Weitere,289
3123,Arisdorf,Heizöl,289
3124,Le Lieu,Unbestimmt,289
3125,Romanel-sur-Lausanne,Unbestimmt,289
3126,Grandfontaine,Unbestimmt,289
3127,Valsot,Weitere,289
3128,Seltisberg,Keine,289
3129,Werthenstein,Weitere,289
3130,Echandens,Unbestimmt,288
3131,Dachsen,Heizöl,288
3132,Bennwil,Keine,288
3133,Port-Valais,Elektrizität,288
3134,Giswil,Heizöl,288
3135,Gruyères,Heizöl,288
3136,Pont-la-Ville,Unbestimmt,288
3137,Riniken,Unbestimmt,288
3138,Ettingen,Weitere,287
3139,Münchwilen (TG),Weitere,287
3140,Conters im Prättigau,Unbestimmt,287
3141,Maur,Weitere,287
3142,Klosters,Keine,287
3143,Günsberg,Unbestimmt,287
3144,Bellinzona,Gas,287
3145,Eisten,Unbestimmt,287
3146,Jouxtens-Mézery,Unbestimmt,287
3147,Gunzgen,Heizöl,287
3148,Wettingen,Weitere,287
3149,Eclépens,Unbestimmt,287
3150,Galgenen,Weitere,287
3151,Sins,Heizöl,286
3152,Rüti (ZH),Keine,286
3153,Alpthal,Unbestimmt,286
3154,Oberdorf (BL),Weitere,286
3155,Unteriberg,Keine,286
3156,Röthenbach im Emmental,Weitere,286
3157,Döttingen,Heizöl,286
3158,Botterens,Unbestimmt,286
3159,Niederried bei Interlaken,Unbestimmt,286
3160,Boniswil,Heizöl,286
3161,Laufen-Uhwiesen,Heizöl,286
3162,Andelfingen,Weitere,286
3163,Ziefen,Weitere,286
3164,Confignon,Gas,286
3165,Montfaucon,Unbestimmt,285
3166,Corcelles-près-Payerne,Heizöl,285
3167,Avegno Gordevio,Heizöl,285
3168,Chénens,Unbestimmt,285
3169,Hundwil,Weitere,285
3170,Benken (SG),Weitere,284
3171,Kriegstetten,Unbestimmt,284
3172,Granges (Veveyse),Unbestimmt,284
3173,Eschenbach (LU),Heizöl,284
3174,Wald (AR),Unbestimmt,283
3175,Langendorf,Heizöl,283
3176,Ittigen,Gas,283
3177,Saint-Maurice,Heizöl,283
3178,Les Breuleux,Heizöl,283
3179,Bachs,Unbestimmt,283
3180,Penthaz,Unbestimmt,283
3181,Commugny,Elektrizität,283
3182,Bättwil,Heizöl,283
3183,Niedermuhlern,Unbestimmt,283
3184,Bäriswil,Unbestimmt,283
3185,Villnachern,Heizöl,283
3186,Clos du Doubs,Weitere,282
3187,Weesen,Heizöl,282
3188,Kleinandelfingen,Heizöl,282
3189,Vufflens-la-Ville,Unbestimmt,282
3190,Altikon,Unbestimmt,282
3191,Eggenwil,Unbestimmt,282
3192,Walterswil (SO),Unbestimmt,282
3193,Poschiavo,Elektrizität,282
3194,Dübendorf,Weitere,282
3195,Schwanden bei Brienz,Unbestimmt,282
3196,Tschappina,Unbestimmt,281
3197,Assens,Unbestimmt,281
3198,Kleinbösingen,Unbestimmt,281
3199,Sagogn,Unbestimmt,281
3200,Muntelier,Unbestimmt,281
3201,Albinen,Unbestimmt,280
3202,Verzasca,Heizöl,280
3203,Dintikon,Heizöl,280
3204,Lüscherz,Unbestimmt,280
3205,Kerzers,Weitere,280
3206,Jenaz,Weitere,280
3207,Unteriberg,Weitere,280
3208,Haut-Intyamon,Heizöl,280
3209,Breggia,Elektrizität,280
3210,Linescio,Unbestimmt,280
3211,Arisdorf,Weitere,280
3212,St. Niklaus,Weitere,279
3213,Bad Ragaz,Weitere,279
3214,Wahlen,Heizöl,279
3215,Erlach,Unbestimmt,279
3216,Teufenthal (AG),Heizöl,279
3217,Ringgenberg (BE),Weitere,279
3218,Bellevue,Heizöl,279
3219,Urtenen-Schönbühl,Weitere,279
3220,Uebeschi,Unbestimmt,279
3221,Bösingen,Heizöl,278
3222,Escholzmatt-Marbach,Heizöl,278
3223,Yens,Unbestimmt,278
3224,Eggersriet,Heizöl,278
3225,Obergoms,Keine,278
3226,Nottwil,Heizöl,278
3227,Ermatingen,Heizöl,278
3228,Märstetten,Heizöl,278
3229,Flumenthal,Unbestimmt,277
3230,Mühleberg,Weitere,277
3231,Rothenthurm,Weitere,277
3232,Jorat-Mézières,Heizöl,277
3233,Schmerikon,Heizöl,277
3234,Port,Weitere,277
3235,Rüthi (SG),Weitere,277
3236,Killwangen,Heizöl,277
3237,Berg (SG),Unbestimmt,277
3238,Berlingen,Unbestimmt,277
3239,Oberuzwil,Weitere,277
3240,Lutry,Elektrizität,277
3241,Engelberg,Elektrizität,276
3242,Cheyres-Châbles,Heizöl,276
3243,Muralto,Heizöl,276
3244,Seltisberg,Weitere,276
3245,Blauen,Keine,276
3246,Ellikon an der Thur,Unbestimmt,276
3247,Uttigen,Heizöl,276
3248,Montilliez,Unbestimmt,276
3249,Grüsch,Heizöl,276
3250,Zermatt,Unbestimmt,276
3251,Wängi,Weitere,276
3252,Eptingen,Keine,276
3253,Trin,Weitere,275
3254,Ersigen,Heizöl,275
3255,Röschenz,Weitere,275
3256,Deitingen,Gas,275
3257,Kleinlützel,Heizöl,275
3258,Himmelried,Unbestimmt,275
3259,Vex,Heizöl,275
3260,Chalais,Gas,275
3261,Simplon,Keine,275
3262,Tévenon,Unbestimmt,275
3263,Eiken,Heizöl,275
3264,Landquart,Gas,275
3265,Lupsingen,Weitere,274
3266,Boppelsen,Unbestimmt,274
3267,Niederweningen,Heizöl,274
3268,Zihlschlacht-Sitterdorf,Heizöl,274
3269,Dinhard,Heizöl,274
3270,Bedano,Heizöl,274
3271,Lonay,Heizöl,274
3272,Reinach (AG),Weitere,274
3273,L'Isle,Unbestimmt,274
3274,Kiesen,Unbestimmt,273
3275,Hautemorges,Heizöl,273
3276,Hochwald,Heizöl,273
3277,Gonten,Weitere,273
3278,Dierikon,Unbestimmt,273
3279,Meinisberg,Heizöl,273
3280,Sion,Keine,272
3281,Rüschlikon,Gas,272
3282,Bourg-en-Lavaux,Gas,272
3283,Kandergrund,Weitere,272
3284,Gempen,Unbestimmt,272
3285,Drei Höfe,Unbestimmt,272
3286,Haute-Ajoie,Heizöl,272
3287,Montagny (FR),Heizöl,272
3288,Münsterlingen,Heizöl,272
3289,Gampel-Bratsch,Heizöl,271
3290,Tenero-Contra,Heizöl,271
3291,Hohenrain,Weitere,271
3292,Ormalingen,Heizöl,271
3293,Wintersingen,Keine,271
3294,Bettwil,Unbestimmt,271
3295,Lupfig,Gas,271
3296,Oekingen,Unbestimmt,271
3297,Bottenwil,Unbestimmt,271
3298,Lauperswil,Heizöl,271
3299,Courtelary,Heizöl,270
3300,Rüfenach,Unbestimmt,270
3301,Benken (ZH),Unbestimmt,270
3302,Schwaderloch,Unbestimmt,270
3303,Grandson,Heizöl,270
3304,Oensingen,Weitere,270
3305,Eriswil,Weitere,269
3306,Meggen,Weitere,269
3307,Grosswangen,Weitere,269
3308,Châtonnaye,Unbestimmt,269
3309,Canobbio,Unbestimmt,269
3310,Pleigne,Unbestimmt,269
3311,Oberbipp,Heizöl,269
3312,Rheineck,Heizöl,268
3313,Eischoll,Weitere,268
3314,Samedan,Unbestimmt,268
3315,Gryon,Weitere,268
3316,Basadingen-Schlattingen,Heizöl,268
3317,Airolo,Heizöl,268
3318,Niederhelfenschwil,Heizöl,268
3319,Brünisried,Unbestimmt,267
3320,Nuvilly,Unbestimmt,267
3321,Begnins,Unbestimmt,267
3322,Buchholterberg,Weitere,267
3323,Unterentfelden,Gas,267
3324,Doppleschwand,Unbestimmt,267
3325,Flims,Unbestimmt,267
3326,Hohentannen,Unbestimmt,266
3327,Brislach,Heizöl,266
3328,Gampel-Bratsch,Weitere,266
3329,Masein,Unbestimmt,266
3330,Staufen,Heizöl,266
3331,Erlen,Gas,266
3332,Trachselwald,Weitere,266
3333,Muntogna da Schons,Weitere,265
3334,Egg,Weitere,265
3335,Furna,Unbestimmt,265
3336,Orbe,Heizöl,265
3337,Thayngen,Gas,265
3338,Saint-George,Unbestimmt,265
3339,Domleschg,Heizöl,265
3340,Rottenschwil,Unbestimmt,265
3341,Thun,Elektrizität,264
3342,Schwarzenberg,Weitere,264
3343,Fisibach,Unbestimmt,264
3344,Abtwil,Unbestimmt,264
3345,Bellmund,Heizöl,264
3346,Stein (AR),Weitere,264
3347,Vacallo,Gas,264
3348,Sierre,Elektrizität,264
3349,Root,Weitere,264
3350,Itingen,Weitere,264
3351,Beggingen,Unbestimmt,264
3352,Visp,Unbestimmt,264
3353,Villeneuve (VD),Heizöl,263
3354,Bussnang,Weitere,263
3355,Rüti bei Büren,Unbestimmt,263
3356,Lamone,Unbestimmt,263
3357,Damphreux-Lugnez,Unbestimmt,263
3358,Volketswil,Weitere,263
3359,Bellevue,Gas,263
3360,Diegten,Heizöl,263
3361,Orselina,Unbestimmt,263
3362,Bussnang,Heizöl,263
3363,Sirnach,Weitere,262
3364,Grub (AR),Unbestimmt,262
3365,Schüpfen,Weitere,262
3366,Bannwil,Unbestimmt,262
3367,Ponte Capriasca,Unbestimmt,262
3368,Diemtigen,Keine,262
3369,Develier,Heizöl,262
3370,Port-Valais,Gas,262
3371,Lenk,Elektrizität,262
3372,Lungern,Heizöl,262
3373,Matzingen,Heizöl,262
3374,Seon,Weitere,262
3375,Frauenkappelen,Unbestimmt,262
3376,Collex-Bossy,Heizöl,262
3377,Oberlunkhofen,Heizöl,262
3378,Anières,Heizöl,261
3379,Ronco sopra Ascona,Elektrizität,261
3380,Dittingen,Keine,261
3381,Zernez,Weitere,261
3382,Surses,Unbestimmt,261
3383,Strengelbach,Gas,261
3384,Ried-Brig,Heizöl,261
3385,Buchillon,Unbestimmt,261
3386,Kandergrund,Keine,261
3387,Penthalaz,Gas,261
3388,Cortébert,Unbestimmt,261
3389,Au (SG),Weitere,261
3390,Melchnau,Weitere,260
3391,Jonschwil,Heizöl,260
3392,Erlach,Heizöl,260
3393,Maienfeld,Weitere,260
3394,Cevio,Heizöl,260
3395,Regensdorf,Weitere,260
3396,Lüterkofen-Ichertswil,Unbestimmt,260
3397,Wila,Heizöl,260
3398,Zermatt,Keine,259
3399,Starrkirch-Wil,Unbestimmt,259
3400,Matzendorf,Heizöl,259
3401,Grosswangen,Heizöl,259
3402,Greifensee,Heizöl,259
3403,Muzzano,Unbestimmt,259
3404,Cheyres-Châbles,Elektrizität,259
3405,Chardonne,Heizöl,259
3406,Altnau,Gas,259
3407,Tuggen,Heizöl,259
3408,Saicourt,Unbestimmt,259
3409,St. Moritz,Unbestimmt,258
3410,Andermatt,Heizöl,258
3411,Lumino,Heizöl,258
3412,Vionnaz,Elektrizität,258
3413,Saint-Cergue,Weitere,258
3414,Moutier,Weitere,258
3415,Acquarossa,Heizöl,258
3416,Obersaxen Mundaun,Elektrizität,258
3417,Wallisellen,Weitere,257
3418,Reute (AR),Unbestimmt,257
3419,Sennwald,Keine,257
3420,Saas-Grund,Heizöl,257
3421,Cham,Weitere,257
3422,Winznau,Heizöl,257
3423,Lamone,Heizöl,256
3424,Niederhelfenschwil,Gas,256
3425,Corsier-sur-Vevey,Heizöl,256
3426,Deitingen,Heizöl,256
3427,Göschenen,Unbestimmt,256
3428,Seeberg,Weitere,256
3429,Mettauertal,Weitere,256
3430,Oberwil bei Büren,Unbestimmt,256
3431,Schlatt-Haslen,Weitere,256
3432,Ueberstorf,Weitere,256
3433,Biglen,Heizöl,256
3434,Chéserex,Unbestimmt,256
3435,Givrins,Unbestimmt,255
3436,Concise,Unbestimmt,255
3437,Clos du Doubs,Heizöl,255
3438,Worben,Heizöl,255
3439,Wildhaus-Alt St. Johann,Elektrizität,255
3440,Arch,Heizöl,255
3441,Riva San Vitale,Gas,255
3442,Fiesch,Elektrizität,255
3443,Ilanz/Glion,Keine,255
3444,Vitznau,Heizöl,255
3445,Mettauertal,Heizöl,254
3446,Gündlischwand,Unbestimmt,254
3447,Oetwil am See,Weitere,254
3448,Ennetmoos,Unbestimmt,254
3449,Le Chenit,Weitere,254
3450,Echallens,Heizöl,254
3451,Ronco sopra Ascona,Heizöl,254
3452,Crémines,Unbestimmt,253
3453,Churwalden,Keine,253
3454,Menznau,Heizöl,253
3455,Jens,Unbestimmt,253
3456,Attalens,Weitere,253
3457,Wangen bei Olten,Gas,253
3458,Prato (Leventina),Unbestimmt,253
3459,Signau,Heizöl,253
3460,Chexbres,Unbestimmt,253
3461,Andwil (SG),Heizöl,253
3462,Schmitten (FR),Weitere,253
3463,Seftigen,Heizöl,253
3464,Schleitheim,Heizöl,253
3465,Marthalen,Heizöl,253
3466,Herznach-Ueken,Heizöl,253
3467,Steinhausen,Gas,253
3468,Reigoldswil,Heizöl,252
3469,Schlatt (TG),Heizöl,252
3470,Lupsingen,Heizöl,252
3471,Wartau,Keine,252
3472,Raron,Heizöl,252
3473,Avegno Gordevio,Elektrizität,252
3474,Payerne,Gas,252
3475,Beckenried,Weitere,252
3476,Wimmis,Heizöl,252
3477,Chexbres,Gas,252
3478,Manno,Unbestimmt,252
3479,Vuisternens-devant-Romont,Heizöl,252
3480,Bösingen,Weitere,252
3481,Oberbuchsiten,Heizöl,251
3482,Mammern,Unbestimmt,251
3483,Mont-sur-Rolle,Gas,251
3484,Tramelan,Weitere,251
3485,Obergoms,Weitere,251
3486,Rapperswil-Jona,Elektrizität,251
3487,Eschenbach (SG),Gas,251
3488,Movelier,Unbestimmt,251
3489,Vouvry,Elektrizität,250
3490,Boningen,Unbestimmt,250
3491,Beinwil (SO),Unbestimmt,250
3492,Broc,Heizöl,250
3493,Inkwil,Unbestimmt,250
3494,Schleitheim,Weitere,249
3495,Airolo,Elektrizität,249
3496,Rochefort,Weitere,249
3497,Jongny,Gas,249
3498,Cugy (VD),Heizöl,249
3499,Oberrieden,Weitere,249
3500,Manno,Heizöl,249
3501,Arosa,Elektrizität,249
3502,Blonay - Saint-Légier,Elektrizität,249
3503,Hombrechtikon,Keine,248
3504,Rossinière,Unbestimmt,248
3505,Siglistorf,Unbestimmt,248
3506,Muralto,Unbestimmt,248
3507,Thurnen,Heizöl,248
3508,Brüttelen,Unbestimmt,248
3509,Feuerthalen,Heizöl,248
3510,Bühler,Heizöl,248
3511,Hausen (AG),Heizöl,248
3512,Oltingen,Keine,248
3513,Oberlangenegg,Unbestimmt,248
3514,Cornaux,Heizöl,248
3515,Meikirch,Weitere,248
3516,Vuadens,Heizöl,248
3517,Val-d'Illiez,Unbestimmt,247
3518,Obergösgen,Heizöl,247
3519,Haut-Intyamon,Weitere,247
3520,Gersau,Heizöl,247
3521,Savosa,Heizöl,247
3522,Fischbach-Göslikon,Heizöl,247
3523,Ramsen,Heizöl,247
3524,La Chaux-du-Milieu,Unbestimmt,247
3525,Liesberg,Heizöl,247
3526,Ballaigues,Unbestimmt,247
3527,Bleienbach,Unbestimmt,247
3528,Rünenberg,Keine,247
3529,Hallwil,Unbestimmt,246
3530,Bavois,Unbestimmt,246
3531,Collombey-Muraz,Elektrizität,246
3532,Kandersteg,Weitere,246
3533,Neuheim,Heizöl,246
3534,Unterseen,Gas,246
3535,Horrenbach-Buchen,Unbestimmt,246
3536,Brot-Plamboz,Unbestimmt,246
3537,Interlaken,Gas,246
3538,Wilderswil,Weitere,246
3539,Fieschertal,Unbestimmt,246
3540,Origlio,Unbestimmt,246
3541,Sargans,Keine,246
3542,Vaz/Obervaz,Weitere,246
3543,Utzenstorf,Weitere,246
3544,Oberbuchsiten,Unbestimmt,246
3545,Bowil,Weitere,246
3546,Visperterminen,Heizöl,245
3547,Bergün Filisur,Heizöl,245
3548,Mumpf,Heizöl,245
3549,Schwadernau,Unbestimmt,245
3550,Sumiswald,Keine,245
3551,Rothrist,Weitere,245
3552,Höri,Heizöl,245
3553,Aeschi bei Spiez,Weitere,245
3554,Luzein,Heizöl,245
3555,Aubonne,Heizöl,245
3556,Andeer,Weitere,245
3557,Saanen,Elektrizität,245
3558,Innerthal,Unbestimmt,244
3559,Gsteigwiler,Unbestimmt,244
3560,Morrens (VD),Unbestimmt,244
3561,Riehen,Unbestimmt,244
3562,Mörel-Filet,Keine,244
3563,Frutigen,Keine,244
3564,Laax,Weitere,244
3565,Birrhard,Unbestimmt,244
3566,Obersaxen Mundaun,Unbestimmt,244
3567,Oberwil im Simmental,Weitere,244
3568,Silenen,Heizöl,244
3569,Morcote,Heizöl,244
3570,Udligenswil,Heizöl,243
3571,Lampenberg,Keine,243
3572,Hauterive (FR),Heizöl,243
3573,Bözberg,Heizöl,243
3574,Wenslingen,Keine,243
3575,Genthod,Heizöl,243
3576,Evilard,Heizöl,243
3577,Raperswilen,Unbestimmt,243
3578,Kradolf-Schönenberg,Gas,243
3579,Homburg,Weitere,243
3580,Vernate,Unbestimmt,242
3581,Cadempino,Unbestimmt,242
3582,Hauptwil-Gottshaus,Heizöl,242
3583,Müllheim,Heizöl,242
3584,Matzingen,Gas,242
3585,Steinen,Weitere,242
3586,Seewis im Prättigau,Heizöl,242
3587,Hohenrain,Heizöl,242
3588,Villmergen,Weitere,241
3589,Büetigen,Unbestimmt,241
3590,Calanca,Weitere,241
3591,Meggen,Gas,241
3592,Arzier-Le Muids,Elektrizität,241
3593,Mettmenstetten,Weitere,241
3594,Twann-Tüscherz,Heizöl,241
3595,Steinach,Heizöl,241
3596,Untervaz,Weitere,240
3597,Ergisch,Weitere,240
3598,Affeltrangen,Weitere,240
3599,Puidoux,Heizöl,240
3600,Wängi,Gas,240
3601,Linden,Weitere,240
3602,Sonvilier,Heizöl,240
3603,Utzenstorf,Gas,240
3604,Römerswil,Weitere,239
3605,Berg (TG),Heizöl,239
3606,Quinto,Weitere,239
3607,Märstetten,Gas,239
3608,Davos,Keine,239
3609,Berg (TG),Weitere,239
3610,Bremgarten bei Bern,Weitere,239
3611,Plateau de Diesse,Weitere,239
3612,Neyruz (FR),Heizöl,239
3613,Lütisburg,Weitere,239
3614,Wangen-Brüttisellen,Gas,239
3615,Fahy,Unbestimmt,239
3616,La Sarraz,Gas,239
3617,Rolle,Heizöl,239
3618,Cudrefin,Heizöl,239
3619,Begnins,Heizöl,239
3620,Degersheim,Weitere,239
3621,Fischenthal,Heizöl,238
3622,Lachen,Gas,238
3623,Corminboeuf,Weitere,238
3624,Oberweningen,Heizöl,238
3625,Corsier (GE),Gas,238
3626,Wohlen bei Bern,Elektrizität,238
3627,Lostallo,Elektrizität,237
3628,Echandens,Heizöl,237
3629,Ziefen,Heizöl,237
3630,Comano,Heizöl,237
3631,Champvent,Unbestimmt,237
3632,Neuendorf,Heizöl,237
3633,Kippel,Unbestimmt,237
3634,Klingnau,Heizöl,237
3635,Tujetsch,Elektrizität,236
3636,Emmetten,Weitere,236
3637,Saint-Blaise,Gas,236
3638,Dorf,Unbestimmt,236
3639,Ménières,Unbestimmt,236
3640,Forel (Lavaux),Heizöl,236
3641,Alto Malcantone,Elektrizität,236
3642,Balerna,Gas,236
3643,Aedermannsdorf,Unbestimmt,236
3644,Wolfhalden,Weitere,236
3645,Estavayer,Gas,236
3646,Montagny-près-Yverdon,Unbestimmt,235
3647,Wengi,Unbestimmt,235
3648,Schneisingen,Heizöl,235
3649,Dänikon,Heizöl,235
3650,Berg am Irchel,Unbestimmt,235
3651,Châtel-Saint-Denis,Elektrizität,235
3652,Messen,Heizöl,235
3653,Kienberg,Unbestimmt,235
3654,Thunstetten,Weitere,235
3655,Büron,Heizöl,235
3656,Falera,Heizöl,235
3657,Rickenbach (TG),Unbestimmt,235
3658,Homberg,Unbestimmt,235
3659,Mervelier,Unbestimmt,234
3660,Billens-Hennens,Unbestimmt,234
3661,Bülach,Weitere,234
3662,Zwingen,Weitere,234
3663,Ostermundigen,Weitere,234
3664,Dänikon,Unbestimmt,234
3665,Sattel,Unbestimmt,234
3666,Brig-Glis,Weitere,234
3667,Albula/Alvra,Heizöl,234
3668,Riniken,Weitere,234
3669,Porza,Unbestimmt,234
3670,Avusy,Heizöl,234
3671,Grosshöchstetten,Weitere,233
3672,Evolène,Keine,233
3673,Mesocco,Weitere,233
3674,Seuzach,Weitere,233
3675,Lantsch/Lenz,Unbestimmt,233
3676,Vacallo,Heizöl,233
3677,Airolo,Weitere,233
3678,Muriaux,Unbestimmt,233
3679,Prez,Heizöl,233
3680,Plaffeien,Elektrizität,233
3681,Martigny-Combe,Heizöl,233
3682,Greppen,Unbestimmt,232
3683,Beringen,Gas,232
3684,Rheinwald,Weitere,232
3685,Diegten,Weitere,232
3686,Münsterlingen,Gas,232
3687,Riaz,Weitere,232
3688,Leuzigen,Heizöl,232
3689,Lohn (SH),Unbestimmt,232
3690,Icogne,Unbestimmt,232
3691,Glarus,Elektrizität,232
3692,Zell (LU),Heizöl,232
3693,Saint-Gingolph,Unbestimmt,232
3694,Trimmis,Unbestimmt,232
3695,Saint-Sulpice (VD),Heizöl,232
3696,Tujetsch,Heizöl,231
3697,Bettenhausen,Unbestimmt,231
3698,Avry,Heizöl,231
3699,Pont-en-Ogoz,Heizöl,230
3700,Rochefort,Heizöl,230
3701,Baulmes,Unbestimmt,230
3702,Montricher,Unbestimmt,230
3703,Veltheim (AG),Heizöl,230
3704,Châtillon (FR),Unbestimmt,230
3705,Ersigen,Weitere,230
3706,Trin,Heizöl,230
3707,Oberdorf (NW),Weitere,229
3708,Wolhusen,Weitere,229
3709,Epalinges,Elektrizität,229
3710,Diessenhofen,Gas,229
3711,Grono,Elektrizität,229
3712,Brugg,Weitere,229
