,Gemeinde,Energiequelle,Anzahl
2328,St. Stephan,Weitere,399
2329,Wassen,Unbestimmt,399
2330,Hausen am Albis,Weitere,399
2331,Bodio,Unbestimmt,399
2332,Mont-Vully,Weitere,398
2333,Personico,Unbestimmt,398
2334,Rüderswil,Weitere,398
2335,Waldenburg,Keine,398
2336,Lohn-Ammannsegg,Heizöl,398
2337,Nesslau,Heizöl,398
2338,Hausen (AG),Gas,397
2339,Pregny-Chambésy,Heizöl,397
2340,Marbach (SG),Unbestimmt,397
2341,Courtepin,Weitere,396
2342,Hunzenschwil,Unbestimmt,396
2343,Thayngen,Weitere,396
2344,Buchegg,Heizöl,396
2345,Dintikon,Unbestimmt,396
2346,Valbroye,Heizöl,396
2347,Mézières (FR),Unbestimmt,396
2348,Berg (TG),Gas,395
2349,Péry-La Heutte,Heizöl,395
2350,Ayent,Unbestimmt,395
2351,Ecublens (VD),Heizöl,395
2352,Unterkulm,Heizöl,395
2353,Rheinfelden,Weitere,395
2354,Visp,Weitere,395
2355,Rüttenen,Unbestimmt,395
2356,Le Flon,Unbestimmt,394
2357,Oberdorf (SO),Unbestimmt,394
2358,Villars-sur-Glâne,Weitere,394
2359,Feuerthalen,Gas,394
2360,Bellevue,Unbestimmt,393
2361,Obergösgen,Unbestimmt,393
2362,Biberstein,Unbestimmt,393
2363,Uetikon am See,Gas,393
2364,Cossonay,Gas,393
2365,Buochs,Unbestimmt,392
2366,Wädenswil,Keine,392
2367,Gretzenbach,Heizöl,392
2368,Albula/Alvra,Weitere,392
2369,Ennetbaden,Heizöl,392
2370,Täsch,Unbestimmt,391
2371,Mumpf,Unbestimmt,391
2372,Grüningen,Heizöl,391
2373,Obersaxen Mundaun,Weitere,391
2374,Bellach,Gas,390
2375,Au (SG),Gas,390
2376,Kemmental,Weitere,390
2377,Rohrbach,Unbestimmt,390
2378,Bönigen,Heizöl,390
2379,Vitznau,Unbestimmt,389
2380,Langendorf,Gas,389
2381,Niederdorf,Keine,389
2382,Rapperswil (BE),Heizöl,389
2383,Weinfelden,Weitere,389
2384,Dietlikon,Gas,389
2385,Thalheim (AG),Unbestimmt,389
2386,Le Grand-Saconnex,Heizöl,389
2387,Evolène,Heizöl,389
2388,Seewis im Prättigau,Weitere,388
2389,Hägglingen,Heizöl,388
2390,Ennetmoos,Keine,388
2391,Lavey-Morcles,Unbestimmt,388
2392,Neuhausen am Rheinfall,Keine,388
2393,Mont-Noble,Elektrizität,388
2394,Stans,Weitere,388
2395,Ins,Heizöl,388
2396,Varen,Unbestimmt,388
2397,Eschlikon,Heizöl,387
2398,Pfäffikon,Weitere,387
2399,Stettlen,Heizöl,387
2400,Ormalingen,Weitere,387
2401,Winterthur,Keine,387
2402,Chalais,Elektrizität,386
2403,Felben-Wellhausen,Heizöl,386
2404,Ringgenberg (BE),Keine,386
2405,Crissier,Heizöl,386
2406,Gondiswil,Unbestimmt,386
2407,Triengen,Heizöl,386
2408,Silvaplana,Heizöl,386
2409,Härkingen,Unbestimmt,385
2410,Wynigen,Weitere,385
2411,Comano,Unbestimmt,385
2412,Bütschwil-Ganterschwil,Gas,385
2413,Kloten,Weitere,385
2414,Rheineck,Gas,385
2415,La Sagne,Unbestimmt,384
2416,Subingen,Heizöl,384
2417,Hauteville,Unbestimmt,384
2418,Saint-Prex,Gas,384
2419,Boudry,Gas,384
2420,Trogen,Weitere,384
2421,Salgesch,Unbestimmt,383
2422,Lavertezzo,Unbestimmt,383
2423,Unterägeri,Unbestimmt,383
2424,Mettmenstetten,Heizöl,383
2425,Tresa,Elektrizität,383
2426,Bühler,Unbestimmt,383
2427,Port,Heizöl,383
2428,Sarmenstorf,Heizöl,383
2429,Perroy,Unbestimmt,382
2430,Aarau,Weitere,382
2431,Bure,Unbestimmt,382
2432,Madiswil,Heizöl,382
2433,Opfikon,Gas,381
2434,Capriasca,Elektrizität,381
2435,Jonschwil,Weitere,381
2436,Münchwilen (TG),Gas,381
2437,Ennetbaden,Unbestimmt,381
2438,Mont-Noble,Heizöl,380
2439,Andelfingen,Heizöl,380
2440,Schönholzerswilen,Unbestimmt,380
2441,Wimmis,Weitere,380
2442,Celerina/Schlarigna,Unbestimmt,380
2443,Gaiserwald,Weitere,380
2444,Embd,Unbestimmt,380
2445,Isenthal,Unbestimmt,380
2446,Gachnang,Heizöl,379
2447,Waldkirch,Heizöl,379
2448,Zweisimmen,Heizöl,379
2449,Rehetobel,Unbestimmt,379
2450,Hefenhofen,Unbestimmt,379
2451,Buchrain,Heizöl,379
2452,Steckborn,Gas,379
2453,Hochwald,Unbestimmt,379
2454,Saint-Blaise,Heizöl,379
2455,Pontresina,Unbestimmt,379
2456,Hasliberg,Weitere,378
2457,Stocken-Höfen,Unbestimmt,378
2458,Regensdorf,Gas,378
2459,Lenzburg,Weitere,378
2460,Laufenburg,Heizöl,378
2461,Buttwil,Unbestimmt,377
2462,Boncourt,Heizöl,377
2463,Hasle bei Burgdorf,Weitere,376
2464,Einsiedeln,Elektrizität,376
2465,Meinisberg,Unbestimmt,376
2466,Neunkirch,Heizöl,375
2467,Poschiavo,Unbestimmt,375
2468,Faoug,Unbestimmt,375
2469,Val Terbi,Weitere,375
2470,Grossdietwil,Unbestimmt,375
2471,Gurmels,Weitere,375
2472,Prilly,Gas,374
2473,Buch am Irchel,Unbestimmt,374
2474,Val-d'Illiez,Weitere,374
2475,Rüegsau,Weitere,374
2476,Signau,Weitere,373
2477,Saint-Maurice,Gas,373
2478,Sonceboz-Sombeval,Heizöl,373
2479,Niedergesteln,Unbestimmt,373
2480,Bellikon,Unbestimmt,373
2481,Mühlau,Unbestimmt,373
2482,Bargen (BE),Unbestimmt,373
2483,Martigny-Combe,Weitere,372
2484,Bottighofen,Unbestimmt,372
2485,Schupfart,Unbestimmt,372
2486,Bière,Unbestimmt,372
2487,Wilen (TG),Gas,372
2488,Erlen,Heizöl,372
2489,Campo (Vallemaggia),Unbestimmt,372
2490,Collombey-Muraz,Heizöl,371
2491,Dottikon,Heizöl,371
2492,Ormont-Dessus,Weitere,371
2493,Gampelen,Unbestimmt,371
2494,Saint-Cergue,Elektrizität,371
2495,Jegenstorf,Weitere,371
2496,Buchberg,Unbestimmt,371
2497,Arni (AG),Unbestimmt,370
2498,Bonaduz,Heizöl,370
2499,Val Müstair,Weitere,370
2500,Arogno,Unbestimmt,369
2501,Le Mouret,Heizöl,369
2502,Luterbach,Gas,369
2503,Courgevaux,Unbestimmt,369
2504,Le Pâquier (FR),Unbestimmt,369
2505,Rickenbach (LU),Heizöl,369
2506,Grimisuat,Weitere,369
2507,Frenkendorf,Heizöl,369
2508,Rüthi (SG),Heizöl,368
2509,Gächlingen,Unbestimmt,368
2510,Courtételle,Heizöl,368
2511,Sachseln,Heizöl,368
2512,Jorat-Menthue,Unbestimmt,368
2513,Meierskappel,Unbestimmt,368
2514,Staufen,Gas,368
2515,Lommiswil,Unbestimmt,368
2516,Madiswil,Weitere,367
2517,Schlossrued,Unbestimmt,367
2518,Cossonay,Unbestimmt,367
2519,Bichelsee-Balterswil,Weitere,366
2520,Stammheim,Heizöl,366
2521,La Brévine,Unbestimmt,366
2522,Marthalen,Unbestimmt,366
2523,Salmsach,Unbestimmt,366
2524,Malans,Heizöl,366
2525,Saxon,Elektrizität,366
2526,Wangen (SZ),Weitere,365
2527,Leuk,Elektrizität,365
2528,Scharans,Unbestimmt,365
2529,Obergoms,Unbestimmt,365
2530,Mönchaltorf,Heizöl,365
2531,Hombrechtikon,Weitere,365
2532,Disentis/Mustér,Heizöl,365
2533,Boltigen,Weitere,365
2534,Hochfelden,Unbestimmt,365
2535,Riva San Vitale,Heizöl,365
2536,Winkel,Heizöl,365
2537,Landquart,Keine,364
2538,Commugny,Heizöl,364
2539,Bossonnens,Unbestimmt,364
2540,Langnau am Albis,Gas,364
2541,Ayent,Elektrizität,364
2542,Gontenschwil,Heizöl,364
2543,Stein am Rhein,Heizöl,364
2544,Orpund,Heizöl,364
2545,Kaisten,Heizöl,363
2546,Uznach,Heizöl,363
2547,Safnern,Heizöl,363
2548,Bettlach,Gas,363
2549,Küsnacht (ZH),Weitere,362
2550,Vallorbe,Heizöl,362
2551,Hasliberg,Heizöl,362
2552,Uetendorf,Weitere,362
2553,Studen (BE),Heizöl,362
2554,Pura,Heizöl,362
2555,Erstfeld,Weitere,362
2556,Oberkulm,Heizöl,362
2557,Gunzgen,Unbestimmt,362
2558,Grimisuat,Heizöl,362
2559,Schübelbach,Weitere,362
2560,Hünenberg,Gas,362
2561,Alle,Heizöl,362
2562,Noble-Contrée,Heizöl,361
2563,Gerlafingen,Heizöl,361
2564,Unteriberg,Heizöl,361
2565,Urdorf,Gas,361
2566,Riggisberg,Weitere,360
2567,Bürglen (TG),Gas,360
2568,Waltenschwil,Heizöl,360
2569,Lengnau (AG),Heizöl,360
2570,La Tène,Weitere,360
2571,Gland,Heizöl,360
2572,Merishausen,Unbestimmt,359
2573,Gerzensee,Unbestimmt,359
2574,Magliaso,Unbestimmt,359
2575,Schafisheim,Heizöl,359
2576,Wattenwil,Heizöl,359
2577,Kandergrund,Unbestimmt,359
2578,Magliaso,Heizöl,359
2579,Basse-Allaine,Heizöl,359
2580,Fahrni,Unbestimmt,359
2581,Luterbach,Heizöl,359
2582,Erlinsbach (SO),Heizöl,359
2583,Neuenegg,Weitere,359
2584,Grellingen,Heizöl,359
2585,Däniken,Heizöl,358
2586,Boudry,Heizöl,358
2587,Rorbas,Heizöl,358
2588,Toffen,Heizöl,358
2589,Bitsch,Unbestimmt,358
2590,Sils im Domleschg,Unbestimmt,358
2591,Russikon,Weitere,358
2592,Schattdorf,Weitere,358
2593,Collina d'Oro,Gas,358
2594,Aeschi bei Spiez,Heizöl,358
2595,Fischbach-Göslikon,Unbestimmt,357
2596,Beatenberg,Heizöl,357
2597,Rüegsau,Heizöl,357
2598,Montreux,Weitere,357
2599,Roveredo (GR),Heizöl,357
2600,Bellmund,Unbestimmt,357
2601,Martigny-Combe,Unbestimmt,357
2602,Berneck,Gas,357
2603,Coldrerio,Heizöl,356
2604,Grône,Heizöl,356
2605,Lens,Gas,356
2606,Fischingen,Heizöl,356
2607,Affeltrangen,Heizöl,356
2608,Saint-Imier,Gas,356
2609,Rebstein,Weitere,356
2610,Flims,Weitere,355
2611,Romont (FR),Heizöl,355
2612,Moudon,Heizöl,355
2613,Aigle,Heizöl,355
2614,Gaiserwald,Keine,355
2615,Avers,Unbestimmt,355
2616,Sant'Antonino,Heizöl,355
2617,Oberhofen am Thunersee,Heizöl,355
2618,Kesswil,Unbestimmt,354
2619,Bäretswil,Weitere,354
2620,Oberengstringen,Unbestimmt,354
2621,Buchegg,Weitere,354
2622,Oberrieden,Gas,354
2623,Spreitenbach,Heizöl,354
2624,Zermatt,Elektrizität,354
2625,Pollegio,Unbestimmt,354
2626,Moudon,Gas,353
2627,Bätterkinden,Heizöl,353
2628,Chamoson,Weitere,353
2629,La Tène,Gas,353
2630,Gams,Heizöl,353
2631,Fideris,Weitere,353
2632,Egnach,Gas,353
2633,Schlierbach,Unbestimmt,353
2634,Riedholz,Heizöl,352
2635,Flawil,Weitere,352
2636,Böztal,Heizöl,352
2637,Blenio,Heizöl,352
2638,Röschenz,Heizöl,352
2639,Stansstad,Unbestimmt,352
2640,Hallau,Heizöl,351
2641,Wattenwil,Weitere,351
2642,Saxon,Weitere,351
2643,Saint-Prex,Heizöl,351
2644,Kemmental,Heizöl,350
2645,Unterägeri,Weitere,350
2646,Court,Heizöl,350
2647,Niederönz,Unbestimmt,350
2648,Bärschwil,Unbestimmt,350
2649,Heimiswil,Weitere,350
2650,Confignon,Heizöl,350
2651,Marthalen,Keine,350
2652,Saint-Martin (FR),Unbestimmt,350
2653,Krattigen,Unbestimmt,350
2654,Oberthal,Unbestimmt,349
2655,Menzingen,Keine,349
2656,Nesslau,Keine,349
2657,Ermensee,Unbestimmt,349
2658,Lumnezia,Unbestimmt,349
2659,Saint-Sulpice (VD),Gas,349
2660,Heiligenschwendi,Unbestimmt,349
2661,Pfungen,Heizöl,349
2662,Ried-Brig,Weitere,349
2663,Wetzikon (ZH),Keine,349
2664,Lichtensteig,Unbestimmt,349
2665,Root,Heizöl,348
2666,Altbüron,Unbestimmt,348
2667,Steinmaur,Heizöl,348
2668,Landquart,Weitere,348
2669,Baltschieder,Unbestimmt,348
2670,Rümlang,Gas,348
2671,Bernex,Gas,348
2672,Tägerwilen,Heizöl,348
2673,Hölstein,Weitere,347
2674,Morbio Inferiore,Gas,347
2675,Greifensee,Unbestimmt,347
2676,Küblis,Unbestimmt,347
2677,Buchrain,Weitere,347
2678,Illnau-Effretikon,Gas,347
2679,Villars-sur-Glâne,Heizöl,347
2680,Unterschächen,Weitere,347
2681,Roche (VD),Unbestimmt,347
2682,Le Locle,Weitere,347
2683,Massagno,Heizöl,347
2684,Noville,Unbestimmt,347
2685,Oberägeri,Weitere,346
2686,Dagmersellen,Weitere,346
2687,Fétigny,Unbestimmt,346
2688,Maienfeld,Heizöl,346
2689,Lonay,Unbestimmt,346
2690,Wolhusen,Heizöl,346
2691,Oberegg,Weitere,346
2692,Metzerlen-Mariastein,Unbestimmt,346
2693,Kirchberg (SG),Keine,346
2694,Stettfurt,Unbestimmt,346
2695,Hölstein,Heizöl,345
2696,Bretzwil,Keine,345
2697,Sulgen,Gas,345
2698,Münchwilen (AG),Unbestimmt,345
2699,Zwingen,Heizöl,345
2700,Lyss,Weitere,345
2701,Wynau,Heizöl,344
2702,Schüpfheim,Heizöl,344
2703,Le Mouret,Weitere,344
2704,Val Müstair,Heizöl,344
2705,Embrach,Weitere,344
2706,Landiswil,Unbestimmt,343
2707,Urtenen-Schönbühl,Heizöl,343
2708,Gals,Unbestimmt,343
2709,Unterlunkhofen,Unbestimmt,343
2710,Wiler bei Utzenstorf,Unbestimmt,343
2711,Tübach,Unbestimmt,343
2712,Speicher,Weitere,342
2713,Hettlingen,Heizöl,342
2714,Fläsch,Unbestimmt,342
2715,Rorschach,Gas,342
2716,Degersheim,Gas,342
2717,Zell (ZH),Weitere,342
2718,Wohlen (AG),Weitere,342
2719,Poschiavo,Heizöl,341
2720,Ascona,Elektrizität,341
2721,Widnau,Weitere,341
2722,Lyssach,Unbestimmt,341
2723,Otelfingen,Heizöl,341
2724,Saas-Balen,Unbestimmt,341
2725,Hergiswil bei Willisau,Weitere,341
2726,Schönenbuch,Keine,341
2727,Kradolf-Schönenberg,Heizöl,341
2728,Hindelbank,Heizöl,341
2729,Pfeffingen,Heizöl,341
2730,Troinex,Gas,340
2731,Sattel,Weitere,340
2732,Niederbuchsiten,Unbestimmt,340
2733,Konolfingen,Weitere,340
2734,Vallorbe,Gas,340
2735,Corsier (GE),Unbestimmt,340
2736,Bichelsee-Balterswil,Heizöl,340
2737,Wilen (TG),Unbestimmt,340
2738,Lutzenberg,Unbestimmt,340
2739,Gossau (ZH),Weitere,340
2740,Holziken,Unbestimmt,339
2741,Ebnat-Kappel,Heizöl,339
2742,Riddes,Weitere,339
2743,Diemtigen,Heizöl,339
2744,Itingen,Heizöl,339
2745,Disentis/Mustér,Weitere,338
2746,Killwangen,Unbestimmt,338
2747,Blonay - Saint-Légier,Weitere,338
2748,Ochlenberg,Unbestimmt,338
2749,Préverenges,Unbestimmt,338
2750,Füllinsdorf,Heizöl,337
2751,Opfikon,Weitere,337
2752,Riviera,Weitere,337
2753,Salvan,Weitere,337
2754,Niederbipp,Weitere,337
2755,Wangen an der Aare,Heizöl,337
2756,Sutz-Lattrigen,Unbestimmt,337
2757,Grimisuat,Unbestimmt,336
2758,Aefligen,Unbestimmt,336
2759,Schattdorf,Unbestimmt,336
2760,Appenzell,Weitere,336
2761,Seedorf (BE),Weitere,336
2762,Cugy (VD),Unbestimmt,336
2763,Vernier,Weitere,336
2764,Unterengstringen,Heizöl,336
2765,Koppigen,Heizöl,335
2766,Felsberg,Heizöl,335
2767,Burgdorf,Keine,335
2768,Novazzano,Heizöl,335
2769,Etoy,Unbestimmt,335
2770,Le Noirmont,Heizöl,335
2771,Turgi,Unbestimmt,334
2772,Buttisholz,Weitere,334
2773,Weggis,Weitere,334
2774,Vinelz,Unbestimmt,334
2775,Lens,Weitere,334
2776,Müllheim,Gas,334
2777,Roveredo (GR),Elektrizität,334
2778,Kreuzlingen,Weitere,334
2779,Collombey-Muraz,Weitere,334
2780,Marly,Weitere,334
2781,Breil/Brigels,Heizöl,333
2782,Othmarsingen,Heizöl,333
2783,Spiringen,Weitere,333
2784,Grandcour,Unbestimmt,333
2785,Trun,Weitere,333
2786,Selzach,Gas,333
2787,Beckenried,Heizöl,333
2788,Mont-sur-Rolle,Unbestimmt,333
2789,Renan (BE),Unbestimmt,333
2790,Hallau,Weitere,333
2791,Bonfol,Unbestimmt,333
2792,Knonau,Unbestimmt,333
2793,Ermatingen,Gas,333
2794,Kaufdorf,Unbestimmt,332
2795,Risch,Gas,332
2796,Obermumpf,Unbestimmt,332
2797,Oberwil-Lieli,Heizöl,332
2798,Terre di Pedemonte,Elektrizität,332
2799,Oberhof,Unbestimmt,332
2800,Thörigen,Unbestimmt,331
2801,Marbach (SG),Weitere,331
2802,Villigen,Weitere,331
2803,Reutigen,Unbestimmt,331
2804,Chêne-Bourg,Heizöl,331
2805,Bellach,Keine,331
2806,Menzingen,Weitere,331
2807,Evilard,Gas,330
2808,Kölliken,Gas,330
2809,Uzwil,Weitere,330
2810,Remaufens,Unbestimmt,330
2811,Thürnen,Keine,330
2812,Birsfelden,Heizöl,330
2813,Villeret,Unbestimmt,329
2814,Aegerten,Unbestimmt,329
2815,Hägendorf,Weitere,329
2816,Freienbach,Weitere,329
2817,Fontenais,Heizöl,329
2818,Cressier (NE),Heizöl,329
2819,Davos,Elektrizität,329
2820,Horn,Unbestimmt,329
2821,Wildhaus-Alt St. Johann,Keine,329
2822,Vandoeuvres,Heizöl,329
2823,Ernen,Weitere,329
2824,Flühli,Elektrizität,328
2825,Rougemont,Heizöl,328
2826,Meikirch,Heizöl,328
2827,Illgau,Unbestimmt,328
2828,Bedigliora,Unbestimmt,328
2829,Villmergen,Gas,328
2830,Bern,Elektrizität,328
2831,Niederdorf,Heizöl,328
2832,Bottmingen,Weitere,328
2833,Mies,Heizöl,327
2834,Dotzigen,Unbestimmt,327
2835,Witterswil,Heizöl,327
2836,Jonschwil,Gas,327
2837,Krauchthal,Heizöl,327
2838,Anières,Gas,327
2839,Wädenswil,Elektrizität,327
2840,Isone,Unbestimmt,327
2841,Remetschwil,Heizöl,327
2842,Rubigen,Heizöl,327
2843,Val-de-Travers,Keine,327
2844,Hilterfingen,Gas,327
2845,Attiswil,Heizöl,326
2846,Oberembrach,Unbestimmt,326
2847,Holderbank (AG),Unbestimmt,326
2848,Echichens,Heizöl,326
2849,Bassins,Unbestimmt,326
2850,Seengen,Heizöl,325
2851,Urdorf,Keine,325
2852,Lumnezia,Heizöl,325
2853,Rothenfluh,Keine,325
2854,Bolligen,Weitere,325
2855,Forst-Längenbühl,Unbestimmt,324
2856,Menznau,Weitere,324
2857,Grossaffoltern,Weitere,324
2858,Oftringen,Weitere,324
2859,Walzenhausen,Heizöl,324
2860,Cazis,Heizöl,324
2861,Degersheim,Heizöl,323
2862,La Sarraz,Unbestimmt,323
2863,Yvorne,Unbestimmt,322
2864,Savièse,Keine,322
2865,Wolfenschiessen,Weitere,322
2866,Welschenrohr-Gänsbrunnen,Heizöl,322
2867,Morcote,Unbestimmt,322
2868,Oberweningen,Unbestimmt,321
2869,Bürchen,Elektrizität,321
2870,Bedano,Unbestimmt,321
2871,Augst,Keine,321
2872,Autigny,Unbestimmt,321
2873,Steinen,Heizöl,321
2874,Jenins,Unbestimmt,321
2875,Kaltbrunn,Heizöl,321
2876,Sulgen,Heizöl,321
2877,Ardon,Heizöl,321
2878,Siblingen,Unbestimmt,321
2879,Diessenhofen,Heizöl,321
2880,Zillis-Reischen,Unbestimmt,320
2881,Oberrieden,Heizöl,320
2882,Egerkingen,Heizöl,319
2883,Bülach,Gas,319
2884,Trasadingen,Unbestimmt,319
2885,Courtedoux,Unbestimmt,319
2886,Kallnach,Heizöl,319
2887,Etoy,Gas,319
2888,Steinerberg,Unbestimmt,319
2889,Hinwil,Gas,319
2890,Erlinsbach (SO),Weitere,319
2891,Les Verrières,Unbestimmt,319
2892,Sempach,Heizöl,319
2893,Egnach,Weitere,319
2894,Niederlenz,Weitere,318
2895,Vully-les-Lacs,Weitere,318
2896,Lupsingen,Keine,318
2897,Moosleerau,Unbestimmt,318
2898,Stäfa,Weitere,318
2899,Vouvry,Heizöl,318
2900,Bellikon,Heizöl,318
2901,Thal,Weitere,318
2902,Sins,Weitere,318
2903,Penthalaz,Unbestimmt,318
2904,Laufen,Weitere,317
2905,Stansstad,Heizöl,317
2906,Brütten,Heizöl,317
2907,Wartau,Gas,317
2908,Glarus Nord,Elektrizität,317
2909,Bischofszell,Gas,317
2910,Saint-Cergue,Heizöl,317
2911,Arni (AG),Heizöl,317
2912,Rapperswil (BE),Weitere,317
2913,Alto Malcantone,Heizöl,317
2914,Recherswil,Gas,317
2915,Riaz,Heizöl,316
2916,Bürglen (UR),Heizöl,316
2917,Nuglar-St. Pantaleon,Heizöl,316
2918,Bourg-en-Lavaux,Elektrizität,316
2919,Herzogenbuchsee,Weitere,316
2920,Baar,Weitere,315
2921,Vordemwald,Heizöl,315
2922,Uttwil,Unbestimmt,315
2923,Cortaillod,Heizöl,315
2924,Erschwil,Unbestimmt,315
2925,Lausen,Weitere,315
2926,Untereggen,Unbestimmt,315
2927,Oberriet (SG),Gas,315
2928,Lauerz,Unbestimmt,315
2929,Ipsach,Heizöl,315
2930,Freienwil,Unbestimmt,315
2931,Cademario,Unbestimmt,314
2932,Novaggio,Unbestimmt,314
2933,Prangins,Heizöl,314
2934,Schmerikon,Gas,314
2935,Altendorf,Weitere,314
2936,Pfeffingen,Gas,314
2937,Selzach,Heizöl,313
2938,Turbenthal,Weitere,313
2939,Olten,Keine,313
2940,Flurlingen,Unbestimmt,313
2941,Jongny,Unbestimmt,313
2942,Schluein,Unbestimmt,313
2943,Hasle bei Burgdorf,Heizöl,312
2944,Bussigny,Heizöl,312
2945,Ottenbach,Heizöl,312
2946,Kaltbrunn,Gas,312
2947,L'Abbaye,Heizöl,312
2948,Benken (SG),Heizöl,312
2949,Spiez,Elektrizität,312
2950,Bachenbülach,Heizöl,312
2951,Oetwil an der Limmat,Unbestimmt,312
2952,Vendlincourt,Unbestimmt,312
2953,Henggart,Heizöl,312
2954,Ebikon,Elektrizität,312
2955,Lucens,Heizöl,311
2956,Orvin,Heizöl,311
2957,Coeuve,Unbestimmt,311
2958,Küttigen,Weitere,311
2959,Hunzenschwil,Keine,311
2960,Braunau,Unbestimmt,311
2961,Emmetten,Keine,311
2962,Corseaux,Gas,311
2963,Crans (VD),Heizöl,311
2964,Cugnasco-Gerra,Elektrizität,311
2965,Wichtrach,Weitere,310
2966,Zuoz,Heizöl,310
2967,Saanen,Keine,310
2968,Kaltbrunn,Weitere,310
2969,Riederalp,Elektrizität,310
2970,La Grande Béroche,Gas,310
2971,La Tène,Heizöl,310
2972,Schmitten (FR),Heizöl,310
2973,Gachnang,Gas,310
2974,Leutwil,Unbestimmt,310
2975,Zeglingen,Keine,310
2976,Wald (BE),Keine,309
2977,Yvonand,Heizöl,309
2978,Schönenbuch,Gas,309
2979,Laupersdorf,Heizöl,309
2980,Corgémont,Heizöl,309
2981,Schnottwil,Unbestimmt,309
2982,Hitzkirch,Keine,309
2983,Witterswil,Unbestimmt,309
2984,Künten,Heizöl,309
2985,Wittenbach,Weitere,308
2986,Boécourt,Unbestimmt,308
2987,Frenkendorf,Weitere,308
2988,Rüdlingen,Unbestimmt,308
2989,Obergerlafingen,Unbestimmt,308
2990,Rodersdorf,Unbestimmt,308
2991,Dürnten,Weitere,308
2992,Cressier (FR),Unbestimmt,307
2993,Birr,Gas,307
2994,Ettiswil,Heizöl,307
2995,Gipf-Oberfrick,Heizöl,307
2996,Attalens,Heizöl,307
2997,Romanshorn,Weitere,307
2998,Bettwiesen,Unbestimmt,306
2999,Aegerten,Heizöl,306
3000,Corseaux,Unbestimmt,306
3001,Agarn,Unbestimmt,306
3002,Stetten (AG),Heizöl,306
3003,Kaiseraugst,Weitere,306
3004,Noble-Contrée,Elektrizität,306
3005,Vaz/Obervaz,Unbestimmt,306
3006,Hausen (AG),Unbestimmt,306
3007,Wünnewil-Flamatt,Weitere,306
3008,Buseno,Unbestimmt,305
3009,Lignières,Unbestimmt,305
3010,Gingins,Unbestimmt,305
3011,Bütschwil-Ganterschwil,Heizöl,305
3012,Zeiningen,Heizöl,305
3013,Montanaire,Heizöl,305
3014,Hüttlingen,Unbestimmt,305
3015,La Baroche,Heizöl,305
3016,Rodersdorf,Heizöl,304
3017,Wald (BE),Unbestimmt,304
3018,Winterthur,Elektrizität,304
3019,Brusio,Weitere,304
3020,Lavizzara,Elektrizität,304
3021,Nods,Unbestimmt,303
3022,Schwyz,Keine,303
3023,Gimel,Unbestimmt,303
3024,Walterswil (BE),Unbestimmt,303
3025,Engelberg,Keine,303
3026,Milvignes,Weitere,303
3027,Evolène,Elektrizität,303
3028,Oetwil an der Limmat,Heizöl,303
3029,Beatenberg,Weitere,302
3030,Hauterive (NE),Unbestimmt,302
3031,Cevio,Elektrizität,302
3032,Ursenbach,Unbestimmt,302
3033,Salvan,Elektrizität,302
3034,Auenstein,Heizöl,302
3035,Quinto,Elektrizität,302
3036,Visperterminen,Weitere,302
3037,Pfäfers,Heizöl,301
3038,Grandson,Gas,301
3039,Gränichen,Weitere,301
3040,Duggingen,Heizöl,300
3041,Dällikon,Heizöl,300
3042,Heiden,Weitere,300
3043,Tägerwilen,Gas,300
3044,Muotathal,Heizöl,300
3045,Wolfwil,Heizöl,300
3046,Mezzovico-Vira,Heizöl,300
3047,Aesch (ZH),Unbestimmt,300
3048,Fahrwangen,Heizöl,300
3049,Thierachern,Heizöl,300
3050,Roggliswil,Unbestimmt,300
3051,Medel (Lucmagn),Weitere,299
3052,Dörflingen,Unbestimmt,299
3053,Echarlens,Unbestimmt,299
3054,Hüntwangen,Unbestimmt,299
3055,Origlio,Heizöl,299
3056,Arzier-Le Muids,Heizöl,298
3057,Thusis,Heizöl,298
3058,Büren (SO),Unbestimmt,298
3059,Giswil,Heizöl,298
3060,Horw,Weitere,298
3061,Stadel,Heizöl,298
3062,Ponte Capriasca,Heizöl,298
3063,Mels,Keine,298
3064,Poschiavo,Keine,298
3065,Triengen,Weitere,297
3066,Fischbach,Unbestimmt,297
3067,Wiesendangen,Weitere,297
3068,Tujetsch,Weitere,297
3069,Lindau,Weitere,297
3070,Prangins,Gas,297
3071,Zermatt,Weitere,297
3072,Schwellbrunn,Weitere,297
3073,Leuggern,Heizöl,297
3074,Brislach,Weitere,297
3075,Eggersriet,Weitere,296
3076,Bubikon,Gas,296
3077,Moosseedorf,Gas,296
3078,Maisprach,Keine,296
3079,Hüttikon,Unbestimmt,296
3080,Rafz,Weitere,296
3081,Wigoltingen,Heizöl,295
3082,Gurzelen,Unbestimmt,295
3083,Broc,Weitere,295
3084,Ponthaux,Unbestimmt,295
3085,Petit-Val,Unbestimmt,295
3086,Wald (ZH),Keine,295
3087,Diessbach bei Büren,Unbestimmt,295
3088,Nebikon,Heizöl,294
3089,Kestenholz,Heizöl,294
3090,Lajoux (JU),Unbestimmt,294
3091,Stetten (SH),Unbestimmt,294
3092,Préverenges,Gas,293
3093,Dättlikon,Unbestimmt,293
3094,Kirchleerau,Unbestimmt,292
3095,Rüti (ZH),Weitere,292
3096,Walkringen,Weitere,292
3097,Oberdiessbach,Weitere,292
3098,Oberkirch,Keine,292
3099,Ursy,Heizöl,292
