Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Uitikon,8012.0,Keine,1,105
Ingenbohl,8017.0,Unbestimmt,78,150
Ingenbohl,8017.0,Weitere,43,150
Ingenbohl,8017.0,Heizöl,19,150
Ingenbohl,8017.0,Elektrizität,9,150
Ingenbohl,8017.0,Keine,1,150
Losone,8011.0,Unbestimmt,78,205
Losone,8011.0,Heizöl,63,205
Losone,8011.0,Weitere,29,205
Losone,8011.0,Elektrizität,25,205
Losone,8011.0,Keine,6,205
Losone,8011.0,Gas,4,205
Signau,8015.0,Unbestimmt,78,123
Signau,8015.0,Weitere,23,123
Signau,8015.0,Heizöl,17,123
Signau,8015.0,Elektrizität,3,123
Signau,8015.0,Keine,2,123
Rafz,8023.0,Unbestimmt,78,127
Rafz,8023.0,Weitere,35,127
Rafz,8023.0,Keine,13,127
Rafz,8023.0,Heizöl,1,127
Pully,8016.0,Gas,78,147
Pully,8016.0,Unbestimmt,47,147
Pully,8016.0,Heizöl,15,147
Pully,8016.0,Elektrizität,7,147
Klosters,8016.0,Unbestimmt,78,147
Klosters,8016.0,Heizöl,43,147
Klosters,8016.0,Elektrizität,12,147
Klosters,8016.0,Weitere,7,147
Klosters,8016.0,Keine,6,147
Klosters,8016.0,Gas,1,147
Ormont-Dessous,8014.0,Heizöl,78,160
Ormont-Dessous,8014.0,Unbestimmt,45,160
Ormont-Dessous,8014.0,Weitere,28,160
Ormont-Dessous,8014.0,Elektrizität,8,160
Ormont-Dessous,8014.0,Gas,1,160
Wynigen,8013.0,Unbestimmt,78,121
Wynigen,8013.0,Heizöl,21,121
Wynigen,8013.0,Weitere,18,121
Wynigen,8013.0,Elektrizität,4,121
Walenstadt,8016.0,Unbestimmt,78,151
Walenstadt,8016.0,Heizöl,42,151
Walenstadt,8016.0,Weitere,17,151
Walenstadt,8016.0,Elektrizität,13,151
Walenstadt,8016.0,Keine,1,151
Kerzers,8017.0,Unbestimmt,78,114
Kerzers,8017.0,Elektrizität,17,114
Kerzers,8017.0,Heizöl,12,114
Kerzers,8017.0,Weitere,7,114
Rüti (ZH),8019.0,Unbestimmt,78,139
Rüti (ZH),8019.0,Gas,51,139
Rüti (ZH),8019.0,Heizöl,4,139
Rüti (ZH),8019.0,Keine,3,139
Rüti (ZH),8019.0,Weitere,2,139
Rüti (ZH),8019.0,Elektrizität,1,139
Kölliken,8016.0,Unbestimmt,78,135
Kölliken,8016.0,Heizöl,32,135
Kölliken,8016.0,Elektrizität,12,135
Kölliken,8016.0,Gas,8,135
Kölliken,8016.0,Weitere,5,135
Wildhaus-Alt St. Johann,8017.0,Unbestimmt,78,159
Wildhaus-Alt St. Johann,8017.0,Heizöl,28,159
Wildhaus-Alt St. Johann,8017.0,Weitere,23,159
Wildhaus-Alt St. Johann,8017.0,Elektrizität,22,159
Wildhaus-Alt St. Johann,8017.0,Keine,8,159
Fällanden,8020.0,Unbestimmt,78,139
Fällanden,8020.0,Gas,60,139
Fällanden,8020.0,Keine,1,139
Plan-les-Ouates,8013.0,Heizöl,78,180
Plan-les-Ouates,8013.0,Gas,64,180
Plan-les-Ouates,8013.0,Unbestimmt,32,180
Plan-les-Ouates,8013.0,Weitere,4,180
Plan-les-Ouates,8013.0,Elektrizität,2,180
Kleinandelfingen,8013.0,Unbestimmt,78,133
Kleinandelfingen,8013.0,Heizöl,35,133
Kleinandelfingen,8013.0,Weitere,15,133
Kleinandelfingen,8013.0,Keine,3,133
Kleinandelfingen,8013.0,Elektrizität,2,133
Sirnach,8022.0,Unbestimmt,78,146
Sirnach,8022.0,Gas,41,146
Sirnach,8022.0,Weitere,22,146
Sirnach,8022.0,Keine,5,146
Sirnach,8020.0,Gas,78,161
Sirnach,8020.0,Unbestimmt,55,161
Sirnach,8020.0,Weitere,14,161
Sirnach,8020.0,Heizöl,8,161
Sirnach,8020.0,Keine,6,161
Leukerbad,8015.0,Heizöl,78,107
Leukerbad,8015.0,Elektrizität,10,107
Leukerbad,8015.0,Weitere,10,107
Leukerbad,8015.0,Unbestimmt,5,107
Leukerbad,8015.0,Gas,3,107
Leukerbad,8015.0,Keine,1,107
Pfaffnau,8022.0,Unbestimmt,78,98
Pfaffnau,8022.0,Weitere,20,98
Trimbach,8014.0,Unbestimmt,78,218
Trimbach,8014.0,Heizöl,67,218
Trimbach,8014.0,Gas,62,218
Trimbach,8014.0,Weitere,7,218
Trimbach,8014.0,Keine,4,218
Rümlang,8022.0,Unbestimmt,78,137
Rümlang,8022.0,Gas,44,137
Rümlang,8022.0,Keine,9,137
Rümlang,8022.0,Elektrizität,4,137
Rümlang,8022.0,Heizöl,2,137
Ottenbach,8016.0,Unbestimmt,78,169
Ottenbach,8016.0,Heizöl,52,169
Ottenbach,8016.0,Elektrizität,25,169
Ottenbach,8016.0,Weitere,13,169
Ottenbach,8016.0,Keine,1,169
Sirnach,8012.0,Heizöl,78,202
Sirnach,8012.0,Gas,50,202
Sirnach,8012.0,Unbestimmt,50,202
Sirnach,8012.0,Weitere,13,202
Sirnach,8012.0,Elektrizität,7,202
Sirnach,8012.0,Keine,4,202
Lindau,8013.0,Heizöl,78,137
Lindau,8013.0,Unbestimmt,46,137
Lindau,8013.0,Elektrizität,7,137
Lindau,8013.0,Weitere,4,137
Lindau,8013.0,Gas,2,137
Adliswil,8022.0,Unbestimmt,78,134
Adliswil,8022.0,Weitere,34,134
Adliswil,8022.0,Gas,21,134
Adliswil,8022.0,Keine,1,134
Silenen,8022.0,Unbestimmt,78,87
Silenen,8022.0,Weitere,6,87
Silenen,8022.0,Keine,3,87
Meierskappel,8011.0,Unbestimmt,78,138
Meierskappel,8011.0,Weitere,35,138
Meierskappel,8011.0,Heizöl,12,138
Meierskappel,8011.0,Keine,8,138
Meierskappel,8011.0,Elektrizität,5,138
Menzingen,8015.0,Heizöl,78,193
Menzingen,8015.0,Unbestimmt,58,193
Menzingen,8015.0,Keine,31,193
Menzingen,8015.0,Weitere,24,193
Menzingen,8015.0,Elektrizität,2,193
Belp,8018.0,Unbestimmt,78,177
Belp,8018.0,Heizöl,71,177
Belp,8018.0,Weitere,23,177
Belp,8018.0,Gas,3,177
Belp,8018.0,Keine,2,177
Fraubrunnen,8012.0,Heizöl,78,206
Fraubrunnen,8012.0,Unbestimmt,74,206
Fraubrunnen,8012.0,Weitere,40,206
Fraubrunnen,8012.0,Elektrizität,12,206
Fraubrunnen,8012.0,Keine,1,206
Fraubrunnen,8012.0,Gas,1,206
Chêne-Bougeries,8019.0,Gas,78,161
Chêne-Bougeries,8019.0,Unbestimmt,52,161
Chêne-Bougeries,8019.0,Weitere,19,161
Chêne-Bougeries,8019.0,Heizöl,12,161
Chamoson,8014.0,Heizöl,78,131
Chamoson,8014.0,Elektrizität,25,131
Chamoson,8014.0,Weitere,19,131
Chamoson,8014.0,Unbestimmt,7,131
Chamoson,8014.0,Keine,2,131
Hochdorf,8017.0,Unbestimmt,78,169
Hochdorf,8017.0,Heizöl,54,169
Hochdorf,8017.0,Weitere,19,169
Hochdorf,8017.0,Elektrizität,15,169
Hochdorf,8017.0,Keine,2,169
Hochdorf,8017.0,Gas,1,169
Ayent,8017.0,Heizöl,78,169
Ayent,8017.0,Elektrizität,39,169
Ayent,8017.0,Weitere,27,169
Ayent,8017.0,Unbestimmt,24,169
Ayent,8017.0,Gas,1,169
Frutigen,8023.0,Unbestimmt,78,180
Frutigen,8023.0,Keine,65,180
Frutigen,8023.0,Weitere,37,180
Val-de-Charmey,8015.0,Heizöl,77,187
Val-de-Charmey,8015.0,Unbestimmt,63,187
Val-de-Charmey,8015.0,Weitere,34,187
Val-de-Charmey,8015.0,Elektrizität,13,187
Leytron,8022.0,Unbestimmt,77,90
Leytron,8022.0,Weitere,7,90
Leytron,8022.0,Elektrizität,3,90
Leytron,8022.0,Heizöl,2,90
Leytron,8022.0,Gas,1,90
Ernen,8012.0,Unbestimmt,77,102
Ernen,8012.0,Weitere,18,102
Ernen,8012.0,Elektrizität,4,102
Ernen,8012.0,Keine,2,102
Ernen,8012.0,Heizöl,1,102
Bubikon,8012.0,Unbestimmt,77,156
Bubikon,8012.0,Heizöl,48,156
Bubikon,8012.0,Weitere,15,156
Bubikon,8012.0,Gas,11,156
Bubikon,8012.0,Elektrizität,4,156
Bubikon,8012.0,Keine,1,156
Mellingen,8015.0,Heizöl,77,157
Mellingen,8015.0,Unbestimmt,65,157
Mellingen,8015.0,Elektrizität,11,157
Mellingen,8015.0,Weitere,3,157
Mellingen,8015.0,Gas,1,157
Bex,8022.0,Gas,77,176
Bex,8022.0,Unbestimmt,58,176
Bex,8022.0,Weitere,23,176
Bex,8022.0,Keine,14,176
Bex,8022.0,Heizöl,4,176
Escholzmatt-Marbach,8020.0,Unbestimmt,77,122
Escholzmatt-Marbach,8020.0,Weitere,27,122
Escholzmatt-Marbach,8020.0,Heizöl,12,122
Escholzmatt-Marbach,8020.0,Keine,4,122
Escholzmatt-Marbach,8020.0,Elektrizität,1,122
Escholzmatt-Marbach,8020.0,Gas,1,122
Aadorf,8012.0,Unbestimmt,77,171
Aadorf,8012.0,Heizöl,40,171
Aadorf,8012.0,Gas,26,171
Aadorf,8012.0,Weitere,20,171
Aadorf,8012.0,Elektrizität,6,171
Aadorf,8012.0,Keine,2,171
Gams,8020.0,Unbestimmt,77,99
Gams,8020.0,Heizöl,10,99
Gams,8020.0,Weitere,9,99
Gams,8020.0,Keine,1,99
Gams,8020.0,Elektrizität,1,99
Gams,8020.0,Gas,1,99
Val Müstair,8013.0,Unbestimmt,77,119
Val Müstair,8013.0,Heizöl,26,119
Val Müstair,8013.0,Weitere,16,119
Ufhusen,8012.0,Unbestimmt,77,101
Ufhusen,8012.0,Weitere,12,101
Ufhusen,8012.0,Heizöl,10,101
Ufhusen,8012.0,Keine,1,101
Ufhusen,8012.0,Elektrizität,1,101
Full-Reuenthal,8013.0,Unbestimmt,77,115
Full-Reuenthal,8013.0,Heizöl,32,115
Full-Reuenthal,8013.0,Weitere,3,115
Full-Reuenthal,8013.0,Elektrizität,3,115
Wangen (SZ),8015.0,Heizöl,77,185
Wangen (SZ),8015.0,Unbestimmt,74,185
Wangen (SZ),8015.0,Weitere,23,185
Wangen (SZ),8015.0,Elektrizität,8,185
Wangen (SZ),8015.0,Gas,3,185
Riaz,8022.0,Unbestimmt,77,100
Riaz,8022.0,Weitere,23,100
Vandoeuvres,8015.0,Heizöl,77,163
Vandoeuvres,8015.0,Unbestimmt,60,163
Vandoeuvres,8015.0,Gas,16,163
Vandoeuvres,8015.0,Elektrizität,6,163
Vandoeuvres,8015.0,Weitere,3,163
Vandoeuvres,8015.0,Keine,1,163
Sirnach,8018.0,Gas,77,126
Sirnach,8018.0,Unbestimmt,36,126
Sirnach,8018.0,Heizöl,12,126
Sirnach,8018.0,Weitere,1,126
Bad Ragaz,8022.0,Unbestimmt,77,95
Bad Ragaz,8022.0,Weitere,7,95
Bad Ragaz,8022.0,Keine,4,95
Bad Ragaz,8022.0,Heizöl,4,95
Bad Ragaz,8022.0,Elektrizität,2,95
Bad Ragaz,8022.0,Gas,1,95
Uttigen,8016.0,Unbestimmt,77,96
Uttigen,8016.0,Heizöl,13,96
Uttigen,8016.0,Elektrizität,4,96
Uttigen,8016.0,Weitere,2,96
Pregny-Chambésy,8014.0,Heizöl,77,143
Pregny-Chambésy,8014.0,Gas,31,143
Pregny-Chambésy,8014.0,Unbestimmt,31,143
Pregny-Chambésy,8014.0,Weitere,3,143
Pregny-Chambésy,8014.0,Keine,1,143
Novazzano,8013.0,Unbestimmt,77,161
Novazzano,8013.0,Heizöl,47,161
Novazzano,8013.0,Gas,16,161
Novazzano,8013.0,Elektrizität,16,161
Novazzano,8013.0,Weitere,5,161
Niederweningen,8021.0,Unbestimmt,77,85
Niederweningen,8021.0,Weitere,5,85
Niederweningen,8021.0,Elektrizität,2,85
Niederweningen,8021.0,Heizöl,1,85
Pieterlen,8014.0,Heizöl,77,139
Pieterlen,8014.0,Unbestimmt,55,139
Pieterlen,8014.0,Weitere,4,139
Pieterlen,8014.0,Elektrizität,3,139
Affoltern am Albis,8022.0,Unbestimmt,77,105
Affoltern am Albis,8022.0,Weitere,19,105
Affoltern am Albis,8022.0,Heizöl,4,105
Affoltern am Albis,8022.0,Keine,4,105
Affoltern am Albis,8022.0,Gas,1,105
Herisau,8021.0,Unbestimmt,77,125
Herisau,8021.0,Gas,31,125
Herisau,8021.0,Weitere,12,125
Herisau,8021.0,Keine,3,125
Herisau,8021.0,Heizöl,2,125
Rickenbach (LU),8023.0,Unbestimmt,77,121
Rickenbach (LU),8023.0,Weitere,33,121
Rickenbach (LU),8023.0,Keine,9,121
Rickenbach (LU),8023.0,Heizöl,2,121
Wangen bei Olten,8023.0,Unbestimmt,77,96
Wangen bei Olten,8023.0,Keine,9,96
Wangen bei Olten,8023.0,Weitere,4,96
Wangen bei Olten,8023.0,Gas,2,96
Wangen bei Olten,8023.0,Elektrizität,2,96
Wangen bei Olten,8023.0,Heizöl,2,96
Wangen-Brüttisellen,8014.0,Heizöl,77,132
Wangen-Brüttisellen,8014.0,Unbestimmt,47,132
Wangen-Brüttisellen,8014.0,Gas,5,132
Wangen-Brüttisellen,8014.0,Weitere,2,132
Wangen-Brüttisellen,8014.0,Elektrizität,1,132
Riederalp,8015.0,Elektrizität,77,109
Riederalp,8015.0,Heizöl,21,109
Riederalp,8015.0,Weitere,7,109
Riederalp,8015.0,Keine,2,109
Riederalp,8015.0,Gas,2,109
Baden,8022.0,Unbestimmt,77,120
Baden,8022.0,Weitere,22,120
Baden,8022.0,Gas,17,120
Baden,8022.0,Keine,2,120
Baden,8022.0,Elektrizität,1,120
Baden,8022.0,Heizöl,1,120
Buckten,8011.0,Keine,77,134
Buckten,8011.0,Heizöl,31,134
Buckten,8011.0,Weitere,24,134
Buckten,8011.0,Elektrizität,2,134
Hunzenschwil,8022.0,Unbestimmt,77,120
Hunzenschwil,8022.0,Gas,21,120
Hunzenschwil,8022.0,Keine,14,120
Hunzenschwil,8022.0,Weitere,7,120
Hunzenschwil,8022.0,Elektrizität,1,120
Gurmels,8015.0,Unbestimmt,77,177
Gurmels,8015.0,Heizöl,58,177
Gurmels,8015.0,Weitere,21,177
Gurmels,8015.0,Elektrizität,20,177
Gurmels,8015.0,Keine,1,177
Murgenthal,8019.0,Unbestimmt,77,96
Murgenthal,8019.0,Heizöl,15,96
Murgenthal,8019.0,Weitere,3,96
Murgenthal,8019.0,Keine,1,96
Affoltern am Albis,8016.0,Unbestimmt,77,211
Affoltern am Albis,8016.0,Heizöl,74,211
Affoltern am Albis,8016.0,Weitere,35,211
Affoltern am Albis,8016.0,Elektrizität,19,211
Affoltern am Albis,8016.0,Keine,5,211
Affoltern am Albis,8016.0,Gas,1,211
Port-Valais,8014.0,Heizöl,77,149
Port-Valais,8014.0,Unbestimmt,50,149
Port-Valais,8014.0,Elektrizität,16,149
Port-Valais,8014.0,Weitere,5,149
Port-Valais,8014.0,Gas,1,149
Zeiningen,8011.0,Unbestimmt,77,182
Zeiningen,8011.0,Heizöl,60,182
Zeiningen,8011.0,Weitere,33,182
Zeiningen,8011.0,Elektrizität,8,182
Zeiningen,8011.0,Keine,3,182
Zeiningen,8011.0,Gas,1,182
Hölstein,8015.0,Heizöl,77,179
Hölstein,8015.0,Weitere,46,179
Hölstein,8015.0,Keine,42,179
Hölstein,8015.0,Elektrizität,14,179
Risch,8019.0,Unbestimmt,77,197
Risch,8019.0,Gas,76,197
Risch,8019.0,Heizöl,36,197
Risch,8019.0,Weitere,8,197
Buchrain,8020.0,Unbestimmt,77,128
Buchrain,8020.0,Heizöl,38,128
Buchrain,8020.0,Weitere,11,128
Buchrain,8020.0,Gas,2,128
Wartau,8013.0,Unbestimmt,77,180
Wartau,8013.0,Heizöl,61,180
Wartau,8013.0,Weitere,22,180
Wartau,8013.0,Gas,16,180
Wartau,8013.0,Keine,3,180
Wartau,8013.0,Elektrizität,1,180
Klingnau,8013.0,Unbestimmt,77,230
Klingnau,8013.0,Heizöl,71,230
Klingnau,8013.0,Weitere,70,230
Klingnau,8013.0,Elektrizität,12,230
Wittenbach,8018.0,Heizöl,77,156
Wittenbach,8018.0,Unbestimmt,62,156
Wittenbach,8018.0,Weitere,14,156
Wittenbach,8018.0,Elektrizität,3,156
Utzenstorf,8020.0,Unbestimmt,77,137
Utzenstorf,8020.0,Gas,48,137
Utzenstorf,8020.0,Heizöl,7,137
Utzenstorf,8020.0,Weitere,3,137
Utzenstorf,8020.0,Elektrizität,2,137
Zuchwil,8017.0,Gas,77,111
Zuchwil,8017.0,Weitere,17,111
Zuchwil,8017.0,Heizöl,14,111
Zuchwil,8017.0,Elektrizität,2,111
Zuchwil,8017.0,Unbestimmt,1,111
Schönenwerd,8014.0,Heizöl,77,161
Schönenwerd,8014.0,Unbestimmt,63,161
Schönenwerd,8014.0,Weitere,12,161
Schönenwerd,8014.0,Gas,9,161
Buchs (AG),8017.0,Unbestimmt,77,130
Buchs (AG),8017.0,Gas,38,130
Buchs (AG),8017.0,Heizöl,9,130
Buchs (AG),8017.0,Elektrizität,5,130
Buchs (AG),8017.0,Keine,1,130
Gurmels,8013.0,Unbestimmt,77,154
Gurmels,8013.0,Heizöl,59,154
Gurmels,8013.0,Weitere,12,154
Gurmels,8013.0,Elektrizität,6,154
Neuhausen am Rheinfall,8015.0,Unbestimmt,77,258
Neuhausen am Rheinfall,8015.0,Keine,51,258
Neuhausen am Rheinfall,8015.0,Weitere,43,258
Neuhausen am Rheinfall,8015.0,Gas,41,258
Neuhausen am Rheinfall,8015.0,Heizöl,37,258
Neuhausen am Rheinfall,8015.0,Elektrizität,9,258
Adliswil,8018.0,Unbestimmt,77,172
Adliswil,8018.0,Gas,63,172
Adliswil,8018.0,Heizöl,27,172
Adliswil,8018.0,Weitere,4,172
Adliswil,8018.0,Keine,1,172
Crans (VD),8014.0,Heizöl,77,128
Crans (VD),8014.0,Unbestimmt,43,128
Crans (VD),8014.0,Elektrizität,7,128
Crans (VD),8014.0,Weitere,1,128
Crans (VD),8011.0,Unbestimmt,77,134
Crans (VD),8011.0,Heizöl,33,134
Crans (VD),8011.0,Weitere,9,134
Crans (VD),8011.0,Keine,6,134
Crans (VD),8011.0,Elektrizität,6,134
Crans (VD),8011.0,Gas,3,134
Vilters-Wangs,8022.0,Unbestimmt,77,94
Vilters-Wangs,8022.0,Weitere,10,94
Vilters-Wangs,8022.0,Gas,4,94
Vilters-Wangs,8022.0,Keine,3,94
Wald (ZH),8018.0,Unbestimmt,77,157
Wald (ZH),8018.0,Heizöl,54,157
Wald (ZH),8018.0,Keine,14,157
Wald (ZH),8018.0,Weitere,9,157
Wald (ZH),8018.0,Elektrizität,2,157
Wald (ZH),8018.0,Gas,1,157
La Tour-de-Peilz,8014.0,Unbestimmt,77,230
La Tour-de-Peilz,8014.0,Heizöl,77,230
La Tour-de-Peilz,8014.0,Gas,60,230
La Tour-de-Peilz,8014.0,Weitere,8,230
La Tour-de-Peilz,8014.0,Keine,6,230
La Tour-de-Peilz,8014.0,Elektrizität,2,230
Flüelen,8015.0,Unbestimmt,77,131
Flüelen,8015.0,Heizöl,29,131
Flüelen,8015.0,Elektrizität,16,131
Flüelen,8015.0,Weitere,7,131
Flüelen,8015.0,Keine,2,131
Böztal,8019.0,Unbestimmt,77,107
Böztal,8019.0,Heizöl,22,107
Böztal,8019.0,Weitere,3,107
Böztal,8019.0,Elektrizität,3,107
Böztal,8019.0,Keine,2,107
Böztal,8017.0,Unbestimmt,77,151
Böztal,8017.0,Heizöl,52,151
Böztal,8017.0,Weitere,12,151
Böztal,8017.0,Elektrizität,10,151
Rüti (ZH),8018.0,Gas,77,159
Rüti (ZH),8018.0,Unbestimmt,60,159
Rüti (ZH),8018.0,Heizöl,8,159
Rüti (ZH),8018.0,Keine,7,159
Rüti (ZH),8018.0,Weitere,6,159
Rüti (ZH),8018.0,Elektrizität,1,159
Rüti (ZH),8017.0,Gas,77,227
Rüti (ZH),8017.0,Unbestimmt,74,227
Rüti (ZH),8017.0,Heizöl,64,227
Rüti (ZH),8017.0,Keine,5,227
Rüti (ZH),8017.0,Elektrizität,4,227
Rüti (ZH),8017.0,Weitere,3,227
Egg,8022.0,Unbestimmt,77,86
Egg,8022.0,Keine,7,86
Egg,8022.0,Heizöl,1,86
Egg,8022.0,Weitere,1,86
Kappel (SO),8011.0,Unbestimmt,77,142
Kappel (SO),8011.0,Heizöl,32,142
Kappel (SO),8011.0,Weitere,15,142
Kappel (SO),8011.0,Gas,11,142
Kappel (SO),8011.0,Elektrizität,4,142
Kappel (SO),8011.0,Keine,3,142
Beinwil am See,8019.0,Unbestimmt,77,113
Beinwil am See,8019.0,Heizöl,21,113
Beinwil am See,8019.0,Keine,11,113
Beinwil am See,8019.0,Weitere,2,113
Beinwil am See,8019.0,Elektrizität,1,113
Beinwil am See,8019.0,Gas,1,113
Benken (SG),8020.0,Unbestimmt,77,93
Benken (SG),8020.0,Weitere,8,93
Benken (SG),8020.0,Heizöl,5,93
Benken (SG),8020.0,Gas,2,93
Benken (SG),8020.0,Elektrizität,1,93
Epalinges,8018.0,Unbestimmt,77,128
Epalinges,8018.0,Gas,24,128
Epalinges,8018.0,Heizöl,16,128
Epalinges,8018.0,Weitere,11,128
Auswil,8011.0,Unbestimmt,77,129
Auswil,8011.0,Weitere,38,129
Auswil,8011.0,Heizöl,13,129
Auswil,8011.0,Keine,1,129
Sennwald,8019.0,Unbestimmt,77,125
Sennwald,8019.0,Heizöl,31,125
Sennwald,8019.0,Weitere,12,125
Sennwald,8019.0,Keine,3,125
Sennwald,8019.0,Elektrizität,1,125
Sennwald,8019.0,Gas,1,125
Boncourt,8013.0,Heizöl,77,155
Boncourt,8013.0,Unbestimmt,59,155
Boncourt,8013.0,Elektrizität,10,155
Boncourt,8013.0,Weitere,9,155
Bremgarten (AG),8018.0,Unbestimmt,77,158
Bremgarten (AG),8018.0,Heizöl,57,158
Bremgarten (AG),8018.0,Weitere,22,158
Bremgarten (AG),8018.0,Elektrizität,2,158
Erlinsbach (SO),8013.0,Heizöl,77,144
Erlinsbach (SO),8013.0,Unbestimmt,32,144
Erlinsbach (SO),8013.0,Weitere,24,144
Erlinsbach (SO),8013.0,Gas,6,144
Erlinsbach (SO),8013.0,Elektrizität,5,144
Untersiggenthal,8021.0,Unbestimmt,77,147
Untersiggenthal,8021.0,Weitere,47,147
Untersiggenthal,8021.0,Gas,18,147
Untersiggenthal,8021.0,Heizöl,4,147
Untersiggenthal,8021.0,Keine,1,147
Lenzburg,8020.0,Unbestimmt,77,146
Lenzburg,8020.0,Gas,53,146
Lenzburg,8020.0,Keine,7,146
Lenzburg,8020.0,Weitere,4,146
Lenzburg,8020.0,Heizöl,3,146
Lenzburg,8020.0,Elektrizität,2,146
Founex,8016.0,Unbestimmt,77,163
Founex,8016.0,Elektrizität,43,163
Founex,8016.0,Heizöl,28,163
Founex,8016.0,Weitere,15,163
Lenzburg,8017.0,Unbestimmt,77,143
Lenzburg,8017.0,Gas,46,143
Lenzburg,8017.0,Weitere,9,143
Lenzburg,8017.0,Heizöl,6,143
Lenzburg,8017.0,Elektrizität,4,143
Lenzburg,8017.0,Keine,1,143
Goms,8013.0,Unbestimmt,77,125
Goms,8013.0,Heizöl,26,125
Goms,8013.0,Weitere,18,125
Goms,8013.0,Elektrizität,3,125
Goms,8013.0,Keine,1,125
Saanen,8021.0,Unbestimmt,77,169
Saanen,8021.0,Heizöl,46,169
Saanen,8021.0,Weitere,35,169
Saanen,8021.0,Gas,6,169
Saanen,8021.0,Keine,3,169
Saanen,8021.0,Elektrizität,2,169
Münchenbuchsee,8020.0,Heizöl,77,172
Münchenbuchsee,8020.0,Unbestimmt,72,172
Münchenbuchsee,8020.0,Weitere,20,172
Münchenbuchsee,8020.0,Elektrizität,1,172
Münchenbuchsee,8020.0,Gas,1,172
Münchenbuchsee,8020.0,Keine,1,172
Torricella-Taverne,8017.0,Heizöl,77,168
Torricella-Taverne,8017.0,Unbestimmt,71,168
Torricella-Taverne,8017.0,Elektrizität,12,168
Torricella-Taverne,8017.0,Gas,6,168
Torricella-Taverne,8017.0,Weitere,2,168
Wallisellen,8021.0,Unbestimmt,77,138
Wallisellen,8021.0,Gas,36,138
Wallisellen,8021.0,Weitere,18,138
Wallisellen,8021.0,Keine,5,138
Wallisellen,8021.0,Heizöl,2,138
Selzach,8022.0,Unbestimmt,77,88
Selzach,8022.0,Gas,7,88
Selzach,8022.0,Weitere,4,88
Champéry,8012.0,Weitere,77,134
Champéry,8012.0,Heizöl,39,134
Champéry,8012.0,Unbestimmt,14,134
Champéry,8012.0,Elektrizität,3,134
Champéry,8012.0,Gas,1,134
Misery-Courtion,8022.0,Unbestimmt,77,88
Misery-Courtion,8022.0,Weitere,8,88
Misery-Courtion,8022.0,Elektrizität,2,88
Misery-Courtion,8022.0,Heizöl,1,88
Uznach,8022.0,Unbestimmt,77,115
Uznach,8022.0,Gas,27,115
Uznach,8022.0,Weitere,7,115
Uznach,8022.0,Keine,4,115
Rüschegg,8013.0,Unbestimmt,77,169
Rüschegg,8013.0,Weitere,52,169
Rüschegg,8013.0,Heizöl,36,169
Rüschegg,8013.0,Elektrizität,3,169
Rüschegg,8013.0,Keine,1,169
Vendlincourt,8011.0,Unbestimmt,77,160
Vendlincourt,8011.0,Heizöl,41,160
Vendlincourt,8011.0,Weitere,28,160
Vendlincourt,8011.0,Elektrizität,12,160
Vendlincourt,8011.0,Keine,2,160
Saint-Aubin (FR),8022.0,Unbestimmt,77,91
Saint-Aubin (FR),8022.0,Weitere,11,91
Saint-Aubin (FR),8022.0,Gas,3,91
Berneck,8015.0,Heizöl,77,195
Berneck,8015.0,Keine,71,195
Berneck,8015.0,Weitere,26,195
Berneck,8015.0,Gas,17,195
Berneck,8015.0,Unbestimmt,2,195
Berneck,8015.0,Elektrizität,2,195
Laufenburg,8019.0,Unbestimmt,77,115
Laufenburg,8019.0,Heizöl,17,115
Laufenburg,8019.0,Keine,12,115
Laufenburg,8019.0,Weitere,6,115
Laufenburg,8019.0,Elektrizität,2,115
Laufenburg,8019.0,Gas,1,115
Uetendorf,8018.0,Unbestimmt,77,133
Uetendorf,8018.0,Heizöl,48,133
Uetendorf,8018.0,Weitere,7,133
Uetendorf,8018.0,Gas,1,133
Laufenburg,8022.0,Unbestimmt,77,92
Laufenburg,8022.0,Weitere,11,92
Laufenburg,8022.0,Keine,4,92
Leuggern,8011.0,Unbestimmt,77,186
Leuggern,8011.0,Weitere,53,186
Leuggern,8011.0,Heizöl,35,186
Leuggern,8011.0,Elektrizität,19,186
Leuggern,8011.0,Keine,2,186
Tavannes,8015.0,Unbestimmt,77,120
Tavannes,8015.0,Heizöl,33,120
Tavannes,8015.0,Weitere,5,120
Tavannes,8015.0,Elektrizität,3,120
Tavannes,8015.0,Keine,2,120
Buochs,8013.0,Heizöl,77,131
Buochs,8013.0,Unbestimmt,19,131
Buochs,8013.0,Elektrizität,13,131
Buochs,8013.0,Weitere,13,131
Buochs,8013.0,Keine,8,131
Buochs,8013.0,Gas,1,131
Glattfelden,8012.0,Unbestimmt,77,150
Glattfelden,8012.0,Heizöl,50,150
Glattfelden,8012.0,Weitere,15,150
Glattfelden,8012.0,Elektrizität,6,150
Glattfelden,8012.0,Keine,2,150
Wald (ZH),8023.0,Unbestimmt,77,123
Wald (ZH),8023.0,Keine,26,123
Wald (ZH),8023.0,Weitere,19,123
Wald (ZH),8023.0,Gas,1,123
Rafz,8020.0,Unbestimmt,77,125
Rafz,8020.0,Weitere,28,125
Rafz,8020.0,Heizöl,16,125
Rafz,8020.0,Elektrizität,2,125
Rafz,8020.0,Keine,2,125
