Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Port,8013.0,Gas,5,192
Port,8013.0,Keine,1,192
Schleitheim,8012.0,Unbestimmt,110,137
Schleitheim,8012.0,Weitere,15,137
Schleitheim,8012.0,Heizöl,9,137
Schleitheim,8012.0,Keine,2,137
Schleitheim,8012.0,Elektrizität,1,137
Malters,8021.0,Unbestimmt,110,152
Malters,8021.0,Weitere,21,152
Malters,8021.0,Heizöl,20,152
Malters,8021.0,Keine,1,152
Altendorf,8011.0,Weitere,110,310
Altendorf,8011.0,Unbestimmt,109,310
Altendorf,8011.0,Heizöl,43,310
Altendorf,8011.0,Elektrizität,24,310
Altendorf,8011.0,Keine,15,310
Altendorf,8011.0,Gas,9,310
Russikon,8021.0,Unbestimmt,110,130
Russikon,8021.0,Weitere,16,130
Russikon,8021.0,Heizöl,4,130
Ennetbaden,8012.0,Heizöl,110,227
Ennetbaden,8012.0,Gas,52,227
Ennetbaden,8012.0,Unbestimmt,43,227
Ennetbaden,8012.0,Weitere,14,227
Ennetbaden,8012.0,Elektrizität,8,227
Richterswil,8017.0,Heizöl,110,247
Richterswil,8017.0,Unbestimmt,81,247
Richterswil,8017.0,Gas,37,247
Richterswil,8017.0,Weitere,8,247
Richterswil,8017.0,Elektrizität,8,247
Richterswil,8017.0,Keine,3,247
Würenlingen,8011.0,Unbestimmt,110,239
Würenlingen,8011.0,Weitere,87,239
Würenlingen,8011.0,Heizöl,19,239
Würenlingen,8011.0,Elektrizität,12,239
Würenlingen,8011.0,Keine,11,239
Uzwil,8012.0,Gas,110,243
Uzwil,8012.0,Heizöl,67,243
Uzwil,8012.0,Unbestimmt,41,243
Uzwil,8012.0,Weitere,17,243
Uzwil,8012.0,Elektrizität,5,243
Uzwil,8012.0,Keine,3,243
Triengen,8015.0,Unbestimmt,110,172
Triengen,8015.0,Heizöl,38,172
Triengen,8015.0,Weitere,16,172
Triengen,8015.0,Elektrizität,7,172
Triengen,8015.0,Keine,1,172
Lully (FR),8011.0,Unbestimmt,110,167
Lully (FR),8011.0,Heizöl,23,167
Lully (FR),8011.0,Weitere,20,167
Lully (FR),8011.0,Elektrizität,12,167
Lully (FR),8011.0,Keine,2,167
Anniviers,8020.0,Elektrizität,110,145
Anniviers,8020.0,Heizöl,17,145
Anniviers,8020.0,Unbestimmt,11,145
Anniviers,8020.0,Weitere,7,145
Egg,8019.0,Unbestimmt,110,202
Egg,8019.0,Heizöl,74,202
Egg,8019.0,Weitere,9,202
Egg,8019.0,Keine,4,202
Egg,8019.0,Elektrizität,3,202
Egg,8019.0,Gas,2,202
Berlingen,8011.0,Unbestimmt,110,240
Berlingen,8011.0,Gas,48,240
Berlingen,8011.0,Heizöl,35,240
Berlingen,8011.0,Weitere,33,240
Berlingen,8011.0,Elektrizität,12,240
Berlingen,8011.0,Keine,2,240
Suhr,8023.0,Unbestimmt,110,151
Suhr,8023.0,Weitere,27,151
Suhr,8023.0,Keine,9,151
Suhr,8023.0,Gas,5,151
Stallikon,8015.0,Heizöl,110,184
Stallikon,8015.0,Unbestimmt,53,184
Stallikon,8015.0,Weitere,16,184
Stallikon,8015.0,Elektrizität,2,184
Stallikon,8015.0,Gas,2,184
Stallikon,8015.0,Keine,1,184
Chénens,8011.0,Unbestimmt,110,155
Chénens,8011.0,Weitere,29,155
Chénens,8011.0,Heizöl,11,155
Chénens,8011.0,Elektrizität,4,155
Chénens,8011.0,Gas,1,155
Pratteln,8021.0,Keine,110,247
Pratteln,8021.0,Gas,93,247
Pratteln,8021.0,Weitere,40,247
Pratteln,8021.0,Heizöl,2,247
Pratteln,8021.0,Unbestimmt,2,247
Bühler,8011.0,Heizöl,110,346
Bühler,8011.0,Weitere,97,346
Bühler,8011.0,Unbestimmt,87,346
Bühler,8011.0,Keine,30,346
Bühler,8011.0,Gas,14,346
Bühler,8011.0,Elektrizität,8,346
Schwyz,8020.0,Unbestimmt,110,209
Schwyz,8020.0,Heizöl,57,209
Schwyz,8020.0,Weitere,31,209
Schwyz,8020.0,Keine,6,209
Schwyz,8020.0,Gas,5,209
Bauma,8014.0,Unbestimmt,110,192
Bauma,8014.0,Heizöl,56,192
Bauma,8014.0,Weitere,14,192
Bauma,8014.0,Keine,10,192
Bauma,8014.0,Elektrizität,2,192
Zug,8023.0,Unbestimmt,110,188
Zug,8023.0,Gas,31,188
Zug,8023.0,Keine,25,188
Zug,8023.0,Weitere,22,188
Oberengstringen,8011.0,Unbestimmt,110,156
Oberengstringen,8011.0,Gas,19,156
Oberengstringen,8011.0,Weitere,12,156
Oberengstringen,8011.0,Heizöl,9,156
Oberengstringen,8011.0,Elektrizität,6,156
Teufen (AR),8019.0,Unbestimmt,110,187
Teufen (AR),8019.0,Heizöl,69,187
Teufen (AR),8019.0,Weitere,8,187
Surses,8014.0,Heizöl,110,220
Surses,8014.0,Elektrizität,56,220
Surses,8014.0,Weitere,52,220
Surses,8014.0,Unbestimmt,2,220
Mönchaltorf,8015.0,Unbestimmt,110,227
Mönchaltorf,8015.0,Heizöl,84,227
Mönchaltorf,8015.0,Elektrizität,12,227
Mönchaltorf,8015.0,Weitere,9,227
Mönchaltorf,8015.0,Keine,6,227
Mönchaltorf,8015.0,Gas,6,227
Ascona,8015.0,Heizöl,110,187
Ascona,8015.0,Unbestimmt,61,187
Ascona,8015.0,Elektrizität,8,187
Ascona,8015.0,Weitere,8,187
Visp,8011.0,Unbestimmt,110,311
Visp,8011.0,Weitere,77,311
Visp,8011.0,Heizöl,57,311
Visp,8011.0,Keine,35,311
Visp,8011.0,Elektrizität,31,311
Visp,8011.0,Gas,1,311
Hilterfingen,8012.0,Heizöl,109,288
Hilterfingen,8012.0,Gas,76,288
Hilterfingen,8012.0,Unbestimmt,69,288
Hilterfingen,8012.0,Weitere,19,288
Hilterfingen,8012.0,Elektrizität,13,288
Hilterfingen,8012.0,Keine,2,288
Lachen,8013.0,Heizöl,109,170
Lachen,8013.0,Unbestimmt,38,170
Lachen,8013.0,Gas,11,170
Lachen,8013.0,Elektrizität,7,170
Lachen,8013.0,Weitere,5,170
Steffisburg,8016.0,Unbestimmt,109,305
Steffisburg,8016.0,Heizöl,90,305
Steffisburg,8016.0,Weitere,41,305
Steffisburg,8016.0,Gas,34,305
Steffisburg,8016.0,Elektrizität,29,305
Steffisburg,8016.0,Keine,2,305
Beinwil am See,8023.0,Unbestimmt,109,173
Beinwil am See,8023.0,Keine,49,173
Beinwil am See,8023.0,Weitere,15,173
Arbon,8014.0,Heizöl,109,183
Arbon,8014.0,Unbestimmt,31,183
Arbon,8014.0,Gas,27,183
Arbon,8014.0,Keine,7,183
Arbon,8014.0,Weitere,7,183
Arbon,8014.0,Elektrizität,2,183
Mosnang,8013.0,Unbestimmt,109,146
Mosnang,8013.0,Weitere,25,146
Mosnang,8013.0,Heizöl,12,146
Rüeggisberg,8013.0,Unbestimmt,109,166
Rüeggisberg,8013.0,Weitere,36,166
Rüeggisberg,8013.0,Heizöl,20,166
Rüeggisberg,8013.0,Elektrizität,1,166
Wallisellen,8017.0,Gas,109,212
Wallisellen,8017.0,Unbestimmt,79,212
Wallisellen,8017.0,Weitere,9,212
Wallisellen,8017.0,Heizöl,6,212
Wallisellen,8017.0,Keine,5,212
Wallisellen,8017.0,Elektrizität,4,212
Bäretswil,8013.0,Unbestimmt,109,182
Bäretswil,8013.0,Heizöl,48,182
Bäretswil,8013.0,Weitere,16,182
Bäretswil,8013.0,Keine,6,182
Bäretswil,8013.0,Elektrizität,3,182
Heimberg,8014.0,Heizöl,109,207
Heimberg,8014.0,Unbestimmt,85,207
Heimberg,8014.0,Weitere,11,207
Heimberg,8014.0,Elektrizität,1,207
Heimberg,8014.0,Keine,1,207
Zurzach,8022.0,Unbestimmt,109,123
Zurzach,8022.0,Weitere,12,123
Zurzach,8022.0,Elektrizität,1,123
Zurzach,8022.0,Keine,1,123
Meggen,8012.0,Unbestimmt,109,309
Meggen,8012.0,Heizöl,79,309
Meggen,8012.0,Weitere,53,309
Meggen,8012.0,Keine,37,309
Meggen,8012.0,Gas,22,309
Meggen,8012.0,Elektrizität,9,309
Rodersdorf,8014.0,Keine,109,195
Rodersdorf,8014.0,Heizöl,46,195
Rodersdorf,8014.0,Unbestimmt,28,195
Rodersdorf,8014.0,Weitere,11,195
Rodersdorf,8014.0,Elektrizität,1,195
Mellingen,8014.0,Unbestimmt,109,206
Mellingen,8014.0,Heizöl,92,206
Mellingen,8014.0,Gas,2,206
Mellingen,8014.0,Weitere,2,206
Mellingen,8014.0,Elektrizität,1,206
Rothenburg,8023.0,Unbestimmt,109,257
Rothenburg,8023.0,Weitere,87,257
Rothenburg,8023.0,Keine,57,257
Rothenburg,8023.0,Elektrizität,3,257
Rothenburg,8023.0,Gas,1,257
Versoix,8015.0,Unbestimmt,109,237
Versoix,8015.0,Heizöl,101,237
Versoix,8015.0,Gas,19,237
Versoix,8015.0,Elektrizität,6,237
Versoix,8015.0,Weitere,2,237
Sargans,8012.0,Heizöl,109,234
Sargans,8012.0,Unbestimmt,55,234
Sargans,8012.0,Keine,25,234
Sargans,8012.0,Weitere,21,234
Sargans,8012.0,Gas,15,234
Sargans,8012.0,Elektrizität,9,234
Horw,8016.0,Unbestimmt,109,199
Horw,8016.0,Heizöl,40,199
Horw,8016.0,Elektrizität,23,199
Horw,8016.0,Weitere,15,199
Horw,8016.0,Keine,6,199
Horw,8016.0,Gas,6,199
Malters,8013.0,Unbestimmt,109,196
Malters,8013.0,Heizöl,46,196
Malters,8013.0,Weitere,36,196
Malters,8013.0,Elektrizität,4,196
Malters,8013.0,Gas,1,196
Seon,8023.0,Unbestimmt,109,194
Seon,8023.0,Keine,56,194
Seon,8023.0,Weitere,27,194
Seon,8023.0,Heizöl,1,194
Seon,8023.0,Gas,1,194
Genthod,8020.0,Gas,109,155
Genthod,8020.0,Unbestimmt,38,155
Genthod,8020.0,Weitere,5,155
Genthod,8020.0,Heizöl,3,155
Schötz,8023.0,Unbestimmt,109,123
Schötz,8023.0,Weitere,9,123
Schötz,8023.0,Keine,4,123
Schötz,8023.0,Elektrizität,1,123
Le Grand-Saconnex,8014.0,Heizöl,109,225
Le Grand-Saconnex,8014.0,Unbestimmt,71,225
Le Grand-Saconnex,8014.0,Gas,34,225
Le Grand-Saconnex,8014.0,Weitere,8,225
Le Grand-Saconnex,8014.0,Elektrizität,3,225
Rümlang,8014.0,Heizöl,109,305
Rümlang,8014.0,Unbestimmt,96,305
Rümlang,8014.0,Gas,76,305
Rümlang,8014.0,Weitere,12,305
Rümlang,8014.0,Keine,8,305
Rümlang,8014.0,Elektrizität,4,305
Tramelan,8012.0,Heizöl,109,182
Tramelan,8012.0,Unbestimmt,48,182
Tramelan,8012.0,Weitere,23,182
Tramelan,8012.0,Elektrizität,1,182
Tramelan,8012.0,Keine,1,182
Zuchwil,8014.0,Heizöl,109,247
Zuchwil,8014.0,Unbestimmt,88,247
Zuchwil,8014.0,Gas,38,247
Zuchwil,8014.0,Weitere,9,247
Zuchwil,8014.0,Keine,2,247
Zuchwil,8014.0,Elektrizität,1,247
Merenschwand,8021.0,Unbestimmt,109,140
Merenschwand,8021.0,Weitere,22,140
Merenschwand,8021.0,Heizöl,6,140
Merenschwand,8021.0,Keine,2,140
Merenschwand,8021.0,Gas,1,140
Rüschegg,8015.0,Unbestimmt,109,201
Rüschegg,8015.0,Elektrizität,32,201
Rüschegg,8015.0,Weitere,31,201
Rüschegg,8015.0,Heizöl,28,201
Rüschegg,8015.0,Keine,1,201
Muri (AG),8014.0,Heizöl,109,224
Muri (AG),8014.0,Unbestimmt,87,224
Muri (AG),8014.0,Weitere,19,224
Muri (AG),8014.0,Keine,7,224
Muri (AG),8014.0,Elektrizität,2,224
Sevelen,8015.0,Unbestimmt,109,285
Sevelen,8015.0,Heizöl,104,285
Sevelen,8015.0,Weitere,45,285
Sevelen,8015.0,Elektrizität,15,285
Sevelen,8015.0,Gas,10,285
Sevelen,8015.0,Keine,2,285
Altdorf (UR),8019.0,Unbestimmt,109,169
Altdorf (UR),8019.0,Heizöl,29,169
Altdorf (UR),8019.0,Weitere,27,169
Altdorf (UR),8019.0,Elektrizität,3,169
Altdorf (UR),8019.0,Keine,1,169
Mettauertal,8011.0,Weitere,109,296
Mettauertal,8011.0,Unbestimmt,92,296
Mettauertal,8011.0,Heizöl,45,296
Mettauertal,8011.0,Keine,30,296
Mettauertal,8011.0,Elektrizität,20,296
Wil (SG),8021.0,Unbestimmt,109,219
Wil (SG),8021.0,Gas,70,219
Wil (SG),8021.0,Weitere,28,219
Wil (SG),8021.0,Keine,7,219
Wil (SG),8021.0,Heizöl,5,219
Veyrier,8021.0,Unbestimmt,109,227
Veyrier,8021.0,Gas,84,227
Veyrier,8021.0,Weitere,28,227
Veyrier,8021.0,Heizöl,6,227
Zuzwil (SG),8019.0,Gas,109,177
Zuzwil (SG),8019.0,Unbestimmt,50,177
Zuzwil (SG),8019.0,Heizöl,10,177
Zuzwil (SG),8019.0,Weitere,7,177
Zuzwil (SG),8019.0,Elektrizität,1,177
La Côte-aux-Fées,8011.0,Unbestimmt,109,213
La Côte-aux-Fées,8011.0,Weitere,66,213
La Côte-aux-Fées,8011.0,Heizöl,32,213
La Côte-aux-Fées,8011.0,Keine,3,213
La Côte-aux-Fées,8011.0,Gas,2,213
La Côte-aux-Fées,8011.0,Elektrizität,1,213
Wauwil,8011.0,Unbestimmt,109,161
Wauwil,8011.0,Heizöl,23,161
Wauwil,8011.0,Weitere,21,161
Wauwil,8011.0,Keine,5,161
Wauwil,8011.0,Elektrizität,3,161
Valbroye,8013.0,Unbestimmt,109,169
Valbroye,8013.0,Heizöl,31,169
Valbroye,8013.0,Gas,12,169
Valbroye,8013.0,Weitere,11,169
Valbroye,8013.0,Elektrizität,3,169
Valbroye,8013.0,Keine,3,169
Zernez,8014.0,Heizöl,109,261
Zernez,8014.0,Weitere,94,261
Zernez,8014.0,Elektrizität,48,261
Zernez,8014.0,Unbestimmt,9,261
Zernez,8014.0,Keine,1,261
Delémont,8019.0,Unbestimmt,109,229
Delémont,8019.0,Gas,65,229
Delémont,8019.0,Weitere,46,229
Delémont,8019.0,Heizöl,8,229
Delémont,8019.0,Keine,1,229
Spiringen,8015.0,Unbestimmt,109,155
Spiringen,8015.0,Weitere,27,155
Spiringen,8015.0,Elektrizität,9,155
Spiringen,8015.0,Heizöl,8,155
Spiringen,8015.0,Keine,2,155
Gambarogno,8023.0,Unbestimmt,109,121
Gambarogno,8023.0,Weitere,6,121
Gambarogno,8023.0,Gas,2,121
Gambarogno,8023.0,Heizöl,2,121
Gambarogno,8023.0,Keine,2,121
Ebnat-Kappel,8017.0,Unbestimmt,109,155
Ebnat-Kappel,8017.0,Gas,22,155
Ebnat-Kappel,8017.0,Elektrizität,11,155
Ebnat-Kappel,8017.0,Weitere,7,155
Ebnat-Kappel,8017.0,Heizöl,5,155
Ebnat-Kappel,8017.0,Keine,1,155
Tentlingen,8011.0,Unbestimmt,109,158
Tentlingen,8011.0,Weitere,30,158
Tentlingen,8011.0,Heizöl,14,158
Tentlingen,8011.0,Elektrizität,3,158
Tentlingen,8011.0,Keine,2,158
Suhr,8017.0,Gas,109,251
Suhr,8017.0,Unbestimmt,106,251
Suhr,8017.0,Elektrizität,22,251
Suhr,8017.0,Heizöl,10,251
Suhr,8017.0,Weitere,3,251
Suhr,8017.0,Keine,1,251
Belp,8012.0,Unbestimmt,109,268
Belp,8012.0,Heizöl,107,268
Belp,8012.0,Weitere,43,268
Belp,8012.0,Elektrizität,4,268
Belp,8012.0,Keine,4,268
Belp,8012.0,Gas,1,268
Le Locle,8012.0,Heizöl,108,272
Le Locle,8012.0,Gas,66,272
Le Locle,8012.0,Unbestimmt,63,272
Le Locle,8012.0,Weitere,30,272
Le Locle,8012.0,Elektrizität,4,272
Le Locle,8012.0,Keine,1,272
Wollerau,8017.0,Heizöl,108,221
Wollerau,8017.0,Unbestimmt,58,221
Wollerau,8017.0,Gas,43,221
Wollerau,8017.0,Elektrizität,10,221
Wollerau,8017.0,Weitere,2,221
Hauterive (FR),8021.0,Unbestimmt,108,140
Hauterive (FR),8021.0,Heizöl,17,140
Hauterive (FR),8021.0,Weitere,15,140
Schüpfheim,8015.0,Unbestimmt,108,180
Schüpfheim,8015.0,Heizöl,33,180
Schüpfheim,8015.0,Weitere,29,180
Schüpfheim,8015.0,Elektrizität,9,180
Schüpfheim,8015.0,Keine,1,180
Arosa,8013.0,Heizöl,108,222
Arosa,8013.0,Weitere,72,222
Arosa,8013.0,Elektrizität,37,222
Arosa,8013.0,Keine,2,222
Arosa,8013.0,Unbestimmt,2,222
Arosa,8013.0,Gas,1,222
Klosters,8019.0,Unbestimmt,108,212
Klosters,8019.0,Heizöl,55,212
Klosters,8019.0,Weitere,33,212
Klosters,8019.0,Keine,8,212
Klosters,8019.0,Elektrizität,8,212
Schwarzenburg,8021.0,Unbestimmt,108,120
Schwarzenburg,8021.0,Weitere,11,120
Schwarzenburg,8021.0,Heizöl,1,120
Sursee,8020.0,Unbestimmt,108,158
Sursee,8020.0,Heizöl,33,158
Sursee,8020.0,Weitere,8,158
Sursee,8020.0,Gas,7,158
Sursee,8020.0,Elektrizität,1,158
Sursee,8020.0,Keine,1,158
Strengelbach,8013.0,Heizöl,108,230
Strengelbach,8013.0,Unbestimmt,86,230
Strengelbach,8013.0,Gas,14,230
Strengelbach,8013.0,Weitere,10,230
Strengelbach,8013.0,Elektrizität,8,230
Strengelbach,8013.0,Keine,4,230
Collina d'Oro,8012.0,Heizöl,108,327
Collina d'Oro,8012.0,Gas,91,327
Collina d'Oro,8012.0,Unbestimmt,60,327
Collina d'Oro,8012.0,Elektrizität,53,327
Collina d'Oro,8012.0,Weitere,14,327
Collina d'Oro,8012.0,Keine,1,327
Flawil,8013.0,Unbestimmt,108,308
Flawil,8013.0,Heizöl,99,308
Flawil,8013.0,Gas,82,308
Flawil,8013.0,Weitere,16,308
Flawil,8013.0,Keine,2,308
Flawil,8013.0,Elektrizität,1,308
Würenlos,8021.0,Unbestimmt,108,126
Würenlos,8021.0,Heizöl,10,126
Würenlos,8021.0,Weitere,7,126
Würenlos,8021.0,Keine,1,126
Niederrohrdorf,8015.0,Heizöl,108,213
Niederrohrdorf,8015.0,Unbestimmt,70,213
Niederrohrdorf,8015.0,Elektrizität,22,213
Niederrohrdorf,8015.0,Keine,8,213
Niederrohrdorf,8015.0,Weitere,5,213
Heimberg,8021.0,Unbestimmt,108,162
Heimberg,8021.0,Gas,26,162
Heimberg,8021.0,Weitere,16,162
Heimberg,8021.0,Heizöl,6,162
Heimberg,8021.0,Elektrizität,5,162
Heimberg,8021.0,Keine,1,162
Collina d'Oro,8015.0,Heizöl,108,205
Collina d'Oro,8015.0,Unbestimmt,58,205
Collina d'Oro,8015.0,Gas,21,205
Collina d'Oro,8015.0,Elektrizität,12,205
Collina d'Oro,8015.0,Weitere,6,205
Mels,8019.0,Unbestimmt,108,259
Mels,8019.0,Heizöl,68,259
Mels,8019.0,Gas,40,259
Mels,8019.0,Weitere,35,259
Mels,8019.0,Keine,7,259
Mels,8019.0,Elektrizität,1,259
Riva San Vitale,8013.0,Unbestimmt,108,259
Riva San Vitale,8013.0,Heizöl,66,259
Riva San Vitale,8013.0,Gas,38,259
Riva San Vitale,8013.0,Elektrizität,32,259
Riva San Vitale,8013.0,Weitere,11,259
Riva San Vitale,8013.0,Keine,4,259
Châtel-Saint-Denis,8014.0,Heizöl,108,187
Châtel-Saint-Denis,8014.0,Unbestimmt,36,187
Châtel-Saint-Denis,8014.0,Weitere,21,187
Châtel-Saint-Denis,8014.0,Elektrizität,20,187
Châtel-Saint-Denis,8014.0,Keine,1,187
Châtel-Saint-Denis,8014.0,Gas,1,187
Montreux,8016.0,Gas,108,195
Montreux,8016.0,Unbestimmt,48,195
Montreux,8016.0,Heizöl,20,195
Montreux,8016.0,Elektrizität,13,195
Montreux,8016.0,Weitere,6,195
Wald (ZH),8017.0,Unbestimmt,108,197
Wald (ZH),8017.0,Heizöl,53,197
Wald (ZH),8017.0,Weitere,24,197
Wald (ZH),8017.0,Keine,7,197
Wald (ZH),8017.0,Elektrizität,5,197
Plaffeien,8022.0,Unbestimmt,108,135
Plaffeien,8022.0,Weitere,24,135
Plaffeien,8022.0,Keine,2,135
Plaffeien,8022.0,Elektrizität,1,135
Triengen,8016.0,Unbestimmt,108,146
Triengen,8016.0,Heizöl,23,146
Triengen,8016.0,Weitere,8,146
Triengen,8016.0,Elektrizität,6,146
Triengen,8016.0,Gas,1,146
Regensdorf,8022.0,Unbestimmt,108,159
Regensdorf,8022.0,Weitere,19,159
Regensdorf,8022.0,Keine,15,159
Regensdorf,8022.0,Gas,13,159
Regensdorf,8022.0,Heizöl,3,159
Regensdorf,8022.0,Elektrizität,1,159
Bassersdorf,8021.0,Unbestimmt,108,220
Bassersdorf,8021.0,Heizöl,96,220
Bassersdorf,8021.0,Weitere,9,220
Bassersdorf,8021.0,Elektrizität,3,220
Bassersdorf,8021.0,Gas,3,220
Bassersdorf,8021.0,Keine,1,220
Bettlach,8013.0,Heizöl,108,206
Bettlach,8013.0,Gas,43,206
Bettlach,8013.0,Unbestimmt,42,206
Bettlach,8013.0,Weitere,12,206
Bettlach,8013.0,Elektrizität,1,206
Unterkulm,8015.0,Unbestimmt,108,183
Unterkulm,8015.0,Heizöl,48,183
Unterkulm,8015.0,Weitere,14,183
Unterkulm,8015.0,Elektrizität,13,183
Russikon,8014.0,Heizöl,108,211
Russikon,8014.0,Unbestimmt,81,211
Russikon,8014.0,Weitere,16,211
Russikon,8014.0,Elektrizität,4,211
Russikon,8014.0,Keine,2,211
Thônex,8019.0,Gas,108,188
Thônex,8019.0,Unbestimmt,61,188
Thônex,8019.0,Heizöl,17,188
Thônex,8019.0,Elektrizität,2,188
Binningen,8017.0,Gas,108,187
Binningen,8017.0,Keine,45,187
Binningen,8017.0,Weitere,22,187
Binningen,8017.0,Heizöl,11,187
Binningen,8017.0,Unbestimmt,1,187
Grüningen,8017.0,Unbestimmt,108,149
Grüningen,8017.0,Heizöl,30,149
Grüningen,8017.0,Weitere,7,149
Grüningen,8017.0,Elektrizität,3,149
Grüningen,8017.0,Keine,1,149
Dällikon,8015.0,Heizöl,108,235
Dällikon,8015.0,Unbestimmt,94,235
Dällikon,8015.0,Gas,20,235
Dällikon,8015.0,Weitere,9,235
Dällikon,8015.0,Elektrizität,4,235
Orbe,8012.0,Unbestimmt,108,271
Orbe,8012.0,Gas,76,271
Orbe,8012.0,Heizöl,62,271
Orbe,8012.0,Weitere,14,271
Orbe,8012.0,Elektrizität,9,271
Orbe,8012.0,Keine,2,271
Sembrancher,8011.0,Unbestimmt,108,208
Sembrancher,8011.0,Weitere,44,208
Sembrancher,8011.0,Heizöl,34,208
Sembrancher,8011.0,Elektrizität,21,208
Sembrancher,8011.0,Keine,1,208
Amriswil,8019.0,Gas,108,252
Amriswil,8019.0,Unbestimmt,87,252
Amriswil,8019.0,Weitere,35,252
Amriswil,8019.0,Heizöl,21,252
Amriswil,8019.0,Keine,1,252
Naters,8013.0,Heizöl,108,257
Naters,8013.0,Keine,45,257
Naters,8013.0,Elektrizität,44,257
Naters,8013.0,Weitere,42,257
Naters,8013.0,Unbestimmt,14,257
Naters,8013.0,Gas,4,257
Wattwil,8018.0,Unbestimmt,108,179
Wattwil,8018.0,Gas,52,179
Wattwil,8018.0,Heizöl,11,179
Wattwil,8018.0,Weitere,8,179
Oberwil (BL),8016.0,Gas,108,262
Oberwil (BL),8016.0,Keine,104,262
Oberwil (BL),8016.0,Weitere,25,262
Oberwil (BL),8016.0,Heizöl,21,262
Oberwil (BL),8016.0,Elektrizität,4,262
Onex,8013.0,Heizöl,108,204
Onex,8013.0,Gas,40,204
Onex,8013.0,Unbestimmt,37,204
Onex,8013.0,Weitere,14,204
Onex,8013.0,Elektrizität,3,204
Onex,8013.0,Keine,2,204
Willisau,8013.0,Heizöl,108,222
Willisau,8013.0,Unbestimmt,61,222
Willisau,8013.0,Weitere,26,222
Willisau,8013.0,Keine,14,222
Willisau,8013.0,Elektrizität,13,222
Gals,8011.0,Unbestimmt,108,176
Gals,8011.0,Heizöl,30,176
Gals,8011.0,Weitere,26,176
Gals,8011.0,Keine,7,176
Gals,8011.0,Elektrizität,5,176
Habkern,8012.0,Unbestimmt,108,121
Habkern,8012.0,Weitere,8,121
Habkern,8012.0,Heizöl,2,121
Habkern,8012.0,Elektrizität,1,121
Habkern,8012.0,Gas,1,121
Habkern,8012.0,Keine,1,121
Hitzkirch,8020.0,Unbestimmt,108,155
Hitzkirch,8020.0,Weitere,19,155
Hitzkirch,8020.0,Heizöl,15,155
Hitzkirch,8020.0,Keine,12,155
Hitzkirch,8020.0,Gas,1,155
Aarberg,8015.0,Unbestimmt,108,202
Aarberg,8015.0,Heizöl,60,202
Aarberg,8015.0,Elektrizität,20,202
Aarberg,8015.0,Weitere,8,202
Aarberg,8015.0,Gas,4,202
Aarberg,8015.0,Keine,2,202
Sins,8012.0,Unbestimmt,108,178
Sins,8012.0,Heizöl,40,178
Sins,8012.0,Weitere,26,178
Sins,8012.0,Elektrizität,2,178
Sins,8012.0,Keine,1,178
Sins,8012.0,Gas,1,178
Wittenbach,8013.0,Heizöl,108,165
Wittenbach,8013.0,Unbestimmt,36,165
Wittenbach,8013.0,Weitere,15,165
Wittenbach,8013.0,Gas,3,165
Wittenbach,8013.0,Keine,2,165
Wittenbach,8013.0,Elektrizität,1,165
Hägendorf,8013.0,Heizöl,107,163
Hägendorf,8013.0,Unbestimmt,28,163
Hägendorf,8013.0,Weitere,24,163
Hägendorf,8013.0,Gas,3,163
Hägendorf,8013.0,Elektrizität,1,163
Bonstetten,8015.0,Gas,107,236
Bonstetten,8015.0,Heizöl,68,236
Bonstetten,8015.0,Unbestimmt,45,236
Bonstetten,8015.0,Weitere,10,236
Bonstetten,8015.0,Elektrizität,3,236
Bonstetten,8015.0,Keine,3,236
Wolfenschiessen,8013.0,Keine,107,154
Wolfenschiessen,8013.0,Weitere,25,154
Wolfenschiessen,8013.0,Heizöl,15,154
Wolfenschiessen,8013.0,Unbestimmt,7,154
Ollon,8023.0,Unbestimmt,107,228
Ollon,8023.0,Keine,54,228
Ollon,8023.0,Gas,43,228
Ollon,8023.0,Weitere,24,228
Seuzach,8018.0,Unbestimmt,107,189
Seuzach,8018.0,Heizöl,53,189
Seuzach,8018.0,Weitere,17,189
Seuzach,8018.0,Elektrizität,8,189
Seuzach,8018.0,Gas,2,189
Seuzach,8018.0,Keine,2,189
Brig-Glis,8023.0,Unbestimmt,107,204
Brig-Glis,8023.0,Keine,60,204
Brig-Glis,8023.0,Weitere,32,204
Brig-Glis,8023.0,Elektrizität,2,204
Brig-Glis,8023.0,Gas,2,204
Brig-Glis,8023.0,Heizöl,1,204
Diepoldsau,8019.0,Heizöl,107,237
Diepoldsau,8019.0,Unbestimmt,94,237
Diepoldsau,8019.0,Weitere,28,237
Diepoldsau,8019.0,Gas,7,237
Diepoldsau,8019.0,Elektrizität,1,237
Pfeffingen,8015.0,Heizöl,107,215
Pfeffingen,8015.0,Keine,46,215
Pfeffingen,8015.0,Gas,41,215
Pfeffingen,8015.0,Weitere,16,215
Pfeffingen,8015.0,Elektrizität,5,215
Oetwil an der Limmat,8011.0,Unbestimmt,107,144
Oetwil an der Limmat,8011.0,Weitere,17,144
Oetwil an der Limmat,8011.0,Heizöl,13,144
Oetwil an der Limmat,8011.0,Keine,7,144
Beinwil am See,8012.0,Unbestimmt,107,249
Beinwil am See,8012.0,Heizöl,98,249
Beinwil am See,8012.0,Weitere,21,249
Beinwil am See,8012.0,Keine,14,249
Beinwil am See,8012.0,Elektrizität,9,249
