Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Steffisburg,8012.0,Gas,190,693
Steffisburg,8012.0,Unbestimmt,174,693
Steffisburg,8012.0,Weitere,63,693
Steffisburg,8012.0,Elektrizität,24,693
Steffisburg,8012.0,Keine,1,693
Hasle (LU),8011.0,Unbestimmt,241,374
Hasle (LU),8011.0,Weitere,90,374
Hasle (LU),8011.0,Heizöl,21,374
Hasle (LU),8011.0,Keine,16,374
Hasle (LU),8011.0,Elektrizität,6,374
Wittenbach,8015.0,Heizöl,240,433
Wittenbach,8015.0,Unbestimmt,148,433
Wittenbach,8015.0,Weitere,37,433
Wittenbach,8015.0,Gas,5,433
Wittenbach,8015.0,Keine,2,433
Wittenbach,8015.0,Elektrizität,1,433
Brugg,8013.0,Heizöl,240,600
Brugg,8013.0,Keine,139,600
Brugg,8013.0,Gas,117,600
Brugg,8013.0,Unbestimmt,69,600
Brugg,8013.0,Weitere,20,600
Brugg,8013.0,Elektrizität,15,600
Blonay - Saint-Légier,8014.0,Heizöl,240,583
Blonay - Saint-Légier,8014.0,Unbestimmt,184,583
Blonay - Saint-Légier,8014.0,Gas,105,583
Blonay - Saint-Légier,8014.0,Weitere,31,583
Blonay - Saint-Légier,8014.0,Elektrizität,14,583
Blonay - Saint-Légier,8014.0,Keine,9,583
Pully,8011.0,Unbestimmt,240,570
Pully,8011.0,Gas,168,570
Pully,8011.0,Heizöl,124,570
Pully,8011.0,Elektrizität,13,570
Pully,8011.0,Keine,13,570
Pully,8011.0,Weitere,12,570
Beromünster,8012.0,Unbestimmt,240,489
Beromünster,8012.0,Heizöl,111,489
Beromünster,8012.0,Weitere,94,489
Beromünster,8012.0,Keine,23,489
Beromünster,8012.0,Elektrizität,21,489
La Baroche,8011.0,Unbestimmt,240,466
La Baroche,8011.0,Heizöl,99,466
La Baroche,8011.0,Weitere,97,466
La Baroche,8011.0,Elektrizität,24,466
La Baroche,8011.0,Keine,5,466
La Baroche,8011.0,Gas,1,466
Steffisburg,8014.0,Heizöl,240,565
Steffisburg,8014.0,Unbestimmt,223,565
Steffisburg,8014.0,Gas,70,565
Steffisburg,8014.0,Weitere,29,565
Steffisburg,8014.0,Elektrizität,2,565
Steffisburg,8014.0,Keine,1,565
Wallisellen,8012.0,Gas,240,432
Wallisellen,8012.0,Heizöl,92,432
Wallisellen,8012.0,Unbestimmt,61,432
Wallisellen,8012.0,Elektrizität,19,432
Wallisellen,8012.0,Weitere,15,432
Wallisellen,8012.0,Keine,5,432
Widnau,8014.0,Heizöl,240,392
Widnau,8014.0,Unbestimmt,113,392
Widnau,8014.0,Gas,26,392
Widnau,8014.0,Weitere,12,392
Widnau,8014.0,Keine,1,392
Mergoscia,8013.0,Unbestimmt,240,303
Mergoscia,8013.0,Weitere,34,303
Mergoscia,8013.0,Elektrizität,19,303
Mergoscia,8013.0,Heizöl,5,303
Mergoscia,8013.0,Keine,3,303
Mergoscia,8013.0,Gas,2,303
Chêne-Bougeries,8011.0,Unbestimmt,239,662
Chêne-Bougeries,8011.0,Gas,215,662
Chêne-Bougeries,8011.0,Heizöl,164,662
Chêne-Bougeries,8011.0,Keine,20,662
Chêne-Bougeries,8011.0,Weitere,15,662
Chêne-Bougeries,8011.0,Elektrizität,9,662
Menziken,8013.0,Heizöl,239,433
Menziken,8013.0,Unbestimmt,170,433
Menziken,8013.0,Weitere,11,433
Menziken,8013.0,Elektrizität,10,433
Menziken,8013.0,Gas,3,433
Tavannes,8011.0,Unbestimmt,238,421
Tavannes,8011.0,Heizöl,123,421
Tavannes,8011.0,Weitere,36,421
Tavannes,8011.0,Keine,20,421
Tavannes,8011.0,Elektrizität,4,421
Villeneuve (VD),8011.0,Unbestimmt,238,511
Villeneuve (VD),8011.0,Gas,146,511
Villeneuve (VD),8011.0,Heizöl,59,511
Villeneuve (VD),8011.0,Weitere,52,511
Villeneuve (VD),8011.0,Keine,11,511
Villeneuve (VD),8011.0,Elektrizität,5,511
Root,8011.0,Unbestimmt,238,378
Root,8011.0,Weitere,82,378
Root,8011.0,Heizöl,32,378
Root,8011.0,Keine,16,378
Root,8011.0,Elektrizität,9,378
Root,8011.0,Gas,1,378
Echichens,8011.0,Unbestimmt,238,409
Echichens,8011.0,Heizöl,102,409
Echichens,8011.0,Gas,25,409
Echichens,8011.0,Weitere,22,409
Echichens,8011.0,Keine,11,409
Echichens,8011.0,Elektrizität,11,409
Freienbach,8014.0,Heizöl,238,336
Freienbach,8014.0,Gas,36,336
Freienbach,8014.0,Elektrizität,23,336
Freienbach,8014.0,Weitere,21,336
Freienbach,8014.0,Unbestimmt,15,336
Freienbach,8014.0,Keine,3,336
Lenzburg,8012.0,Gas,238,494
Lenzburg,8012.0,Unbestimmt,102,494
Lenzburg,8012.0,Heizöl,98,494
Lenzburg,8012.0,Weitere,34,494
Lenzburg,8012.0,Keine,17,494
Lenzburg,8012.0,Elektrizität,5,494
Glarus Nord,8017.0,Heizöl,238,497
Glarus Nord,8017.0,Unbestimmt,145,497
Glarus Nord,8017.0,Weitere,69,497
Glarus Nord,8017.0,Keine,27,497
Glarus Nord,8017.0,Elektrizität,13,497
Glarus Nord,8017.0,Gas,5,497
Rapperswil-Jona,8012.0,Gas,238,708
Rapperswil-Jona,8012.0,Unbestimmt,197,708
Rapperswil-Jona,8012.0,Heizöl,191,708
Rapperswil-Jona,8012.0,Weitere,38,708
Rapperswil-Jona,8012.0,Elektrizität,34,708
Rapperswil-Jona,8012.0,Keine,10,708
Schlatt (TG),8011.0,Unbestimmt,238,374
Schlatt (TG),8011.0,Heizöl,64,374
Schlatt (TG),8011.0,Weitere,51,374
Schlatt (TG),8011.0,Elektrizität,10,374
Schlatt (TG),8011.0,Keine,6,374
Schlatt (TG),8011.0,Gas,5,374
Ennetbürgen,8011.0,Unbestimmt,238,328
Ennetbürgen,8011.0,Weitere,40,328
Ennetbürgen,8011.0,Heizöl,32,328
Ennetbürgen,8011.0,Keine,12,328
Ennetbürgen,8011.0,Elektrizität,6,328
Büren an der Aare,8011.0,Unbestimmt,238,419
Büren an der Aare,8011.0,Heizöl,94,419
Büren an der Aare,8011.0,Gas,36,419
Büren an der Aare,8011.0,Weitere,36,419
Büren an der Aare,8011.0,Elektrizität,14,419
Büren an der Aare,8011.0,Keine,1,419
Freienbach,8013.0,Heizöl,238,348
Freienbach,8013.0,Elektrizität,44,348
Freienbach,8013.0,Weitere,22,348
Freienbach,8013.0,Gas,21,348
Freienbach,8013.0,Unbestimmt,15,348
Freienbach,8013.0,Keine,8,348
Wettingen,8015.0,Heizöl,237,469
Wettingen,8015.0,Unbestimmt,180,469
Wettingen,8015.0,Elektrizität,29,469
Wettingen,8015.0,Gas,13,469
Wettingen,8015.0,Weitere,7,469
Wettingen,8015.0,Keine,3,469
Savièse,8015.0,Heizöl,237,407
Savièse,8015.0,Elektrizität,83,407
Savièse,8015.0,Weitere,61,407
Savièse,8015.0,Unbestimmt,21,407
Savièse,8015.0,Keine,3,407
Savièse,8015.0,Gas,2,407
Belmont-Broye,8022.0,Unbestimmt,237,281
Belmont-Broye,8022.0,Weitere,32,281
Belmont-Broye,8022.0,Gas,9,281
Belmont-Broye,8022.0,Heizöl,3,281
Lyss,8015.0,Heizöl,237,474
Lyss,8015.0,Unbestimmt,150,474
Lyss,8015.0,Elektrizität,37,474
Lyss,8015.0,Weitere,29,474
Lyss,8015.0,Gas,17,474
Lyss,8015.0,Keine,4,474
Arbon,8013.0,Heizöl,236,390
Arbon,8013.0,Unbestimmt,50,390
Arbon,8013.0,Gas,39,390
Arbon,8013.0,Keine,30,390
Arbon,8013.0,Weitere,22,390
Arbon,8013.0,Elektrizität,13,390
Tafers,8019.0,Unbestimmt,236,300
Tafers,8019.0,Heizöl,37,300
Tafers,8019.0,Weitere,18,300
Tafers,8019.0,Elektrizität,4,300
Tafers,8019.0,Keine,3,300
Tafers,8019.0,Gas,2,300
Wangen an der Aare,8011.0,Unbestimmt,236,368
Wangen an der Aare,8011.0,Heizöl,87,368
Wangen an der Aare,8011.0,Weitere,28,368
Wangen an der Aare,8011.0,Elektrizität,13,368
Wangen an der Aare,8011.0,Keine,3,368
Wangen an der Aare,8011.0,Gas,1,368
Aesch (BL),8015.0,Keine,236,698
Aesch (BL),8015.0,Gas,230,698
Aesch (BL),8015.0,Heizöl,173,698
Aesch (BL),8015.0,Weitere,54,698
Aesch (BL),8015.0,Elektrizität,4,698
Aesch (BL),8015.0,Unbestimmt,1,698
Langenthal,8015.0,Gas,236,577
Langenthal,8015.0,Unbestimmt,129,577
Langenthal,8015.0,Keine,97,577
Langenthal,8015.0,Heizöl,83,577
Langenthal,8015.0,Weitere,17,577
Langenthal,8015.0,Elektrizität,15,577
Grindelwald,8014.0,Heizöl,236,427
Grindelwald,8014.0,Unbestimmt,111,427
Grindelwald,8014.0,Weitere,47,427
Grindelwald,8014.0,Elektrizität,31,427
Grindelwald,8014.0,Keine,2,427
Lugano,8016.0,Heizöl,235,612
Lugano,8016.0,Unbestimmt,229,612
Lugano,8016.0,Elektrizität,74,612
Lugano,8016.0,Gas,55,612
Lugano,8016.0,Weitere,18,612
Lugano,8016.0,Keine,1,612
Montreux,8014.0,Heizöl,235,642
Montreux,8014.0,Unbestimmt,232,642
Montreux,8014.0,Gas,110,642
Montreux,8014.0,Weitere,36,642
Montreux,8014.0,Elektrizität,23,642
Montreux,8014.0,Keine,6,642
Schaffhausen,8017.0,Unbestimmt,235,522
Schaffhausen,8017.0,Gas,206,522
Schaffhausen,8017.0,Heizöl,38,522
Schaffhausen,8017.0,Weitere,35,522
Schaffhausen,8017.0,Keine,6,522
Schaffhausen,8017.0,Elektrizität,2,522
Langnau am Albis,8015.0,Heizöl,235,476
Langnau am Albis,8015.0,Unbestimmt,143,476
Langnau am Albis,8015.0,Gas,65,476
Langnau am Albis,8015.0,Elektrizität,19,476
Langnau am Albis,8015.0,Weitere,8,476
Langnau am Albis,8015.0,Keine,6,476
Thônex,8014.0,Heizöl,235,382
Thônex,8014.0,Unbestimmt,99,382
Thônex,8014.0,Gas,34,382
Thônex,8014.0,Weitere,8,382
Thônex,8014.0,Elektrizität,6,382
Lengnau (BE),8011.0,Unbestimmt,235,391
Lengnau (BE),8011.0,Gas,65,391
Lengnau (BE),8011.0,Heizöl,48,391
Lengnau (BE),8011.0,Weitere,26,391
Lengnau (BE),8011.0,Keine,12,391
Lengnau (BE),8011.0,Elektrizität,5,391
Wildhaus-Alt St. Johann,8015.0,Unbestimmt,235,566
Wildhaus-Alt St. Johann,8015.0,Heizöl,163,566
Wildhaus-Alt St. Johann,8015.0,Elektrizität,110,566
Wildhaus-Alt St. Johann,8015.0,Weitere,50,566
Wildhaus-Alt St. Johann,8015.0,Keine,5,566
Wildhaus-Alt St. Johann,8015.0,Gas,3,566
Pontresina,8011.0,Unbestimmt,235,310
Pontresina,8011.0,Heizöl,52,310
Pontresina,8011.0,Weitere,10,310
Pontresina,8011.0,Keine,9,310
Pontresina,8011.0,Elektrizität,4,310
Seuzach,8015.0,Heizöl,234,500
Seuzach,8015.0,Unbestimmt,224,500
Seuzach,8015.0,Elektrizität,26,500
Seuzach,8015.0,Weitere,13,500
Seuzach,8015.0,Keine,3,500
Thalwil,8015.0,Heizöl,234,443
Thalwil,8015.0,Gas,71,443
Thalwil,8015.0,Unbestimmt,47,443
Thalwil,8015.0,Keine,38,443
Thalwil,8015.0,Elektrizität,34,443
Thalwil,8015.0,Weitere,19,443
Chardonne,8011.0,Unbestimmt,234,408
Chardonne,8011.0,Gas,82,408
Chardonne,8011.0,Heizöl,56,408
Chardonne,8011.0,Weitere,27,408
Chardonne,8011.0,Keine,7,408
Chardonne,8011.0,Elektrizität,2,408
Buseno,8011.0,Unbestimmt,234,338
Buseno,8011.0,Weitere,81,338
Buseno,8011.0,Elektrizität,12,338
Buseno,8011.0,Keine,11,338
Neckertal,8014.0,Unbestimmt,234,385
Neckertal,8014.0,Heizöl,83,385
Neckertal,8014.0,Weitere,52,385
Neckertal,8014.0,Elektrizität,10,385
Neckertal,8014.0,Keine,4,385
Neckertal,8014.0,Gas,2,385
Affeltrangen,8011.0,Unbestimmt,234,435
Affeltrangen,8011.0,Weitere,89,435
Affeltrangen,8011.0,Heizöl,71,435
Affeltrangen,8011.0,Keine,22,435
Affeltrangen,8011.0,Elektrizität,11,435
Affeltrangen,8011.0,Gas,8,435
Ennetmoos,8011.0,Keine,234,338
Ennetmoos,8011.0,Weitere,56,338
Ennetmoos,8011.0,Unbestimmt,27,338
Ennetmoos,8011.0,Heizöl,16,338
Ennetmoos,8011.0,Elektrizität,5,338
Grosswangen,8011.0,Unbestimmt,234,444
Grosswangen,8011.0,Weitere,134,444
Grosswangen,8011.0,Heizöl,46,444
Grosswangen,8011.0,Keine,24,444
Grosswangen,8011.0,Elektrizität,6,444
Roggwil (TG),8011.0,Unbestimmt,233,464
Roggwil (TG),8011.0,Heizöl,106,464
Roggwil (TG),8011.0,Weitere,79,464
Roggwil (TG),8011.0,Keine,25,464
Roggwil (TG),8011.0,Elektrizität,15,464
Roggwil (TG),8011.0,Gas,6,464
Egg,8015.0,Heizöl,233,373
Egg,8015.0,Unbestimmt,116,373
Egg,8015.0,Weitere,10,373
Egg,8015.0,Elektrizität,8,373
Egg,8015.0,Keine,6,373
Eischoll,8011.0,Unbestimmt,233,374
Eischoll,8011.0,Weitere,130,374
Eischoll,8011.0,Elektrizität,5,374
Eischoll,8011.0,Heizöl,4,374
Eischoll,8011.0,Keine,2,374
Lyss,8012.0,Heizöl,233,435
Lyss,8012.0,Unbestimmt,89,435
Lyss,8012.0,Weitere,52,435
Lyss,8012.0,Gas,41,435
Lyss,8012.0,Elektrizität,20,435
Uster,8014.0,Unbestimmt,233,642
Uster,8014.0,Heizöl,211,642
Uster,8014.0,Gas,163,642
Uster,8014.0,Weitere,22,642
Uster,8014.0,Elektrizität,8,642
Uster,8014.0,Keine,5,642
Baar,8013.0,Heizöl,233,428
Baar,8013.0,Unbestimmt,93,428
Baar,8013.0,Gas,43,428
Baar,8013.0,Keine,36,428
Baar,8013.0,Weitere,14,428
Baar,8013.0,Elektrizität,9,428
Oftringen,8023.0,Unbestimmt,233,344
Oftringen,8023.0,Keine,62,344
Oftringen,8023.0,Weitere,26,344
Oftringen,8023.0,Gas,21,344
Oftringen,8023.0,Elektrizität,1,344
Oftringen,8023.0,Heizöl,1,344
Kirchdorf (BE),8011.0,Unbestimmt,233,384
Kirchdorf (BE),8011.0,Weitere,83,384
Kirchdorf (BE),8011.0,Heizöl,56,384
Kirchdorf (BE),8011.0,Keine,6,384
Kirchdorf (BE),8011.0,Elektrizität,5,384
Kirchdorf (BE),8011.0,Gas,1,384
Bolligen,8014.0,Heizöl,233,427
Bolligen,8014.0,Unbestimmt,135,427
Bolligen,8014.0,Weitere,50,427
Bolligen,8014.0,Elektrizität,9,427
Burgdorf,8014.0,Heizöl,233,560
Burgdorf,8014.0,Unbestimmt,170,560
Burgdorf,8014.0,Gas,76,560
Burgdorf,8014.0,Keine,48,560
Burgdorf,8014.0,Weitere,26,560
Burgdorf,8014.0,Elektrizität,7,560
Hilterfingen,8011.0,Unbestimmt,233,387
Hilterfingen,8011.0,Gas,56,387
Hilterfingen,8011.0,Heizöl,47,387
Hilterfingen,8011.0,Weitere,25,387
Hilterfingen,8011.0,Keine,20,387
Hilterfingen,8011.0,Elektrizität,6,387
Meyrin,8015.0,Heizöl,233,463
Meyrin,8015.0,Unbestimmt,168,463
Meyrin,8015.0,Gas,39,463
Meyrin,8015.0,Weitere,11,463
Meyrin,8015.0,Elektrizität,10,463
Meyrin,8015.0,Keine,2,463
Tresa,8012.0,Heizöl,233,595
Tresa,8012.0,Elektrizität,196,595
Tresa,8012.0,Unbestimmt,100,595
Tresa,8012.0,Weitere,61,595
Tresa,8012.0,Gas,5,595
Glarus Süd,8015.0,Unbestimmt,232,712
Glarus Süd,8015.0,Heizöl,146,712
Glarus Süd,8015.0,Elektrizität,144,712
Glarus Süd,8015.0,Weitere,136,712
Glarus Süd,8015.0,Keine,53,712
Glarus Süd,8015.0,Gas,1,712
Klosters,8015.0,Heizöl,232,421
Klosters,8015.0,Unbestimmt,153,421
Klosters,8015.0,Weitere,13,421
Klosters,8015.0,Elektrizität,11,421
Klosters,8015.0,Keine,11,421
Klosters,8015.0,Gas,1,421
Liestal,8015.0,Keine,232,517
Liestal,8015.0,Weitere,109,517
Liestal,8015.0,Heizöl,83,517
Liestal,8015.0,Gas,62,517
Liestal,8015.0,Elektrizität,30,517
Liestal,8015.0,Unbestimmt,1,517
Nürensdorf,8015.0,Heizöl,232,432
Nürensdorf,8015.0,Unbestimmt,165,432
Nürensdorf,8015.0,Weitere,23,432
Nürensdorf,8015.0,Elektrizität,12,432
Obersiggenthal,8013.0,Heizöl,232,375
Obersiggenthal,8013.0,Unbestimmt,92,375
Obersiggenthal,8013.0,Weitere,27,375
Obersiggenthal,8013.0,Gas,14,375
Obersiggenthal,8013.0,Elektrizität,7,375
Obersiggenthal,8013.0,Keine,3,375
Köniz,8021.0,Weitere,232,447
Köniz,8021.0,Unbestimmt,126,447
Köniz,8021.0,Heizöl,41,447
Köniz,8021.0,Gas,30,447
Köniz,8021.0,Keine,12,447
Köniz,8021.0,Elektrizität,6,447
Regensdorf,8013.0,Heizöl,231,359
Regensdorf,8013.0,Unbestimmt,66,359
Regensdorf,8013.0,Gas,24,359
Regensdorf,8013.0,Weitere,20,359
Regensdorf,8013.0,Elektrizität,13,359
Regensdorf,8013.0,Keine,5,359
Horw,8014.0,Heizöl,231,429
Horw,8014.0,Unbestimmt,152,429
Horw,8014.0,Keine,17,429
Horw,8014.0,Elektrizität,15,429
Horw,8014.0,Weitere,7,429
Horw,8014.0,Gas,7,429
Morschach,8011.0,Unbestimmt,231,356
Morschach,8011.0,Weitere,79,356
Morschach,8011.0,Keine,21,356
Morschach,8011.0,Heizöl,18,356
Morschach,8011.0,Elektrizität,7,356
Volketswil,8015.0,Heizöl,231,486
Volketswil,8015.0,Unbestimmt,164,486
Volketswil,8015.0,Gas,54,486
Volketswil,8015.0,Weitere,20,486
Volketswil,8015.0,Elektrizität,10,486
Volketswil,8015.0,Keine,7,486
La Brillaz,8011.0,Unbestimmt,231,319
La Brillaz,8011.0,Heizöl,49,319
La Brillaz,8011.0,Weitere,30,319
La Brillaz,8011.0,Elektrizität,7,319
La Brillaz,8011.0,Keine,2,319
Langnau am Albis,8011.0,Unbestimmt,231,411
Langnau am Albis,8011.0,Gas,70,411
Langnau am Albis,8011.0,Heizöl,56,411
Langnau am Albis,8011.0,Weitere,38,411
Langnau am Albis,8011.0,Elektrizität,11,411
Langnau am Albis,8011.0,Keine,5,411
Liestal,8012.0,Gas,231,684
Liestal,8012.0,Heizöl,181,684
Liestal,8012.0,Keine,179,684
Liestal,8012.0,Weitere,76,684
Liestal,8012.0,Elektrizität,15,684
Liestal,8012.0,Unbestimmt,2,684
Illnau-Effretikon,8013.0,Heizöl,231,412
Illnau-Effretikon,8013.0,Unbestimmt,136,412
Illnau-Effretikon,8013.0,Elektrizität,18,412
Illnau-Effretikon,8013.0,Weitere,17,412
Illnau-Effretikon,8013.0,Gas,7,412
Illnau-Effretikon,8013.0,Keine,3,412
Chavornay,8011.0,Unbestimmt,231,441
Chavornay,8011.0,Heizöl,80,441
Chavornay,8011.0,Gas,69,441
Chavornay,8011.0,Weitere,39,441
Chavornay,8011.0,Elektrizität,16,441
Chavornay,8011.0,Keine,6,441
Binningen,8015.0,Gas,231,541
Binningen,8015.0,Keine,126,541
Binningen,8015.0,Heizöl,117,541
Binningen,8015.0,Weitere,57,541
Binningen,8015.0,Elektrizität,9,541
Binningen,8015.0,Unbestimmt,1,541
Homburg,8011.0,Unbestimmt,231,430
Homburg,8011.0,Weitere,106,430
Homburg,8011.0,Heizöl,48,430
Homburg,8011.0,Keine,42,430
Homburg,8011.0,Elektrizität,3,430
Füllinsdorf,8011.0,Keine,231,311
Füllinsdorf,8011.0,Gas,48,311
Füllinsdorf,8011.0,Weitere,18,311
Füllinsdorf,8011.0,Heizöl,11,311
Füllinsdorf,8011.0,Elektrizität,3,311
Sattel,8011.0,Keine,230,393
Sattel,8011.0,Weitere,117,393
Sattel,8011.0,Unbestimmt,23,393
Sattel,8011.0,Heizöl,19,393
Sattel,8011.0,Elektrizität,3,393
Sattel,8011.0,Gas,1,393
Neckertal,8012.0,Unbestimmt,230,376
Neckertal,8012.0,Weitere,87,376
Neckertal,8012.0,Heizöl,47,376
Neckertal,8012.0,Keine,8,376
Neckertal,8012.0,Elektrizität,3,376
Neckertal,8012.0,Gas,1,376
St. Margrethen,8011.0,Unbestimmt,230,409
St. Margrethen,8011.0,Heizöl,77,409
St. Margrethen,8011.0,Gas,53,409
St. Margrethen,8011.0,Weitere,35,409
St. Margrethen,8011.0,Keine,10,409
St. Margrethen,8011.0,Elektrizität,4,409
Diessenhofen,8011.0,Unbestimmt,230,479
Diessenhofen,8011.0,Heizöl,85,479
Diessenhofen,8011.0,Gas,83,479
Diessenhofen,8011.0,Weitere,43,479
Diessenhofen,8011.0,Elektrizität,33,479
Diessenhofen,8011.0,Keine,5,479
Lausanne,8021.0,Gas,230,518
Lausanne,8021.0,Weitere,148,518
Lausanne,8021.0,Unbestimmt,122,518
Lausanne,8021.0,Heizöl,9,518
Lausanne,8021.0,Keine,6,518
Lausanne,8021.0,Elektrizität,3,518
Brugg,8011.0,Gas,230,719
Brugg,8011.0,Heizöl,185,719
Brugg,8011.0,Unbestimmt,125,719
Brugg,8011.0,Keine,98,719
Brugg,8011.0,Weitere,41,719
Brugg,8011.0,Elektrizität,40,719
Zug,8014.0,Heizöl,230,561
Zug,8014.0,Unbestimmt,172,561
Zug,8014.0,Gas,115,561
Zug,8014.0,Weitere,31,561
Zug,8014.0,Keine,7,561
Zug,8014.0,Elektrizität,6,561
Glarus,8020.0,Unbestimmt,230,328
Glarus,8020.0,Gas,67,328
Glarus,8020.0,Heizöl,23,328
Glarus,8020.0,Keine,4,328
Glarus,8020.0,Weitere,3,328
Glarus,8020.0,Elektrizität,1,328
Belfaux,8011.0,Unbestimmt,229,316
Belfaux,8011.0,Heizöl,51,316
Belfaux,8011.0,Weitere,21,316
Belfaux,8011.0,Elektrizität,7,316
Belfaux,8011.0,Gas,5,316
Belfaux,8011.0,Keine,3,316
Wolhusen,8011.0,Unbestimmt,229,395
Wolhusen,8011.0,Weitere,68,395
Wolhusen,8011.0,Heizöl,57,395
Wolhusen,8011.0,Keine,27,395
Wolhusen,8011.0,Elektrizität,12,395
Wolhusen,8011.0,Gas,2,395
Leissigen,8011.0,Unbestimmt,229,338
Leissigen,8011.0,Heizöl,62,338
Leissigen,8011.0,Weitere,30,338
Leissigen,8011.0,Elektrizität,14,338
Leissigen,8011.0,Keine,2,338
Leissigen,8011.0,Gas,1,338
Fully,8021.0,Unbestimmt,229,268
Fully,8021.0,Weitere,21,268
Fully,8021.0,Elektrizität,14,268
Fully,8021.0,Heizöl,4,268
Reichenbach im Kandertal,8013.0,Weitere,229,397
Reichenbach im Kandertal,8013.0,Heizöl,75,397
Reichenbach im Kandertal,8013.0,Unbestimmt,73,397
Reichenbach im Kandertal,8013.0,Elektrizität,13,397
Reichenbach im Kandertal,8013.0,Keine,6,397
Reichenbach im Kandertal,8013.0,Gas,1,397
Schlieren,8011.0,Unbestimmt,228,438
Schlieren,8011.0,Weitere,69,438
Schlieren,8011.0,Gas,68,438
Schlieren,8011.0,Heizöl,63,438
Schlieren,8011.0,Elektrizität,8,438
Schlieren,8011.0,Keine,2,438
Haute-Ajoie,8011.0,Unbestimmt,228,515
Haute-Ajoie,8011.0,Heizöl,143,515
Haute-Ajoie,8011.0,Weitere,111,515
Haute-Ajoie,8011.0,Elektrizität,29,515
Haute-Ajoie,8011.0,Keine,4,515
Hittnau,8011.0,Unbestimmt,228,505
Hittnau,8011.0,Heizöl,123,505
Hittnau,8011.0,Weitere,113,505
Hittnau,8011.0,Elektrizität,27,505
Hittnau,8011.0,Keine,11,505
Hittnau,8011.0,Gas,3,505
Bussigny,8011.0,Unbestimmt,228,357
Bussigny,8011.0,Gas,50,357
Bussigny,8011.0,Heizöl,44,357
Bussigny,8011.0,Weitere,17,357
Bussigny,8011.0,Elektrizität,12,357
Bussigny,8011.0,Keine,6,357
Buttisholz,8011.0,Unbestimmt,228,385
Buttisholz,8011.0,Weitere,90,385
Buttisholz,8011.0,Heizöl,46,385
Buttisholz,8011.0,Keine,11,385
Buttisholz,8011.0,Elektrizität,9,385
Buttisholz,8011.0,Gas,1,385
Saas-Balen,8011.0,Unbestimmt,228,315
Saas-Balen,8011.0,Weitere,57,315
Saas-Balen,8011.0,Elektrizität,15,315
Saas-Balen,8011.0,Heizöl,14,315
Saas-Balen,8011.0,Keine,1,315
Les Ponts-de-Martel,8011.0,Unbestimmt,228,413
Les Ponts-de-Martel,8011.0,Weitere,93,413
Les Ponts-de-Martel,8011.0,Heizöl,86,413
Les Ponts-de-Martel,8011.0,Keine,3,413
Les Ponts-de-Martel,8011.0,Elektrizität,3,413
Muttenz,8016.0,Gas,228,425
Muttenz,8016.0,Keine,143,425
Muttenz,8016.0,Heizöl,30,425
Muttenz,8016.0,Weitere,22,425
Muttenz,8016.0,Elektrizität,2,425
Mesocco,8011.0,Elektrizität,228,434
Mesocco,8011.0,Weitere,102,434
Mesocco,8011.0,Keine,46,434
Mesocco,8011.0,Unbestimmt,40,434
Mesocco,8011.0,Heizöl,16,434
Mesocco,8011.0,Gas,2,434
Illnau-Effretikon,8020.0,Unbestimmt,227,273
Illnau-Effretikon,8020.0,Heizöl,26,273
Illnau-Effretikon,8020.0,Weitere,12,273
Illnau-Effretikon,8020.0,Gas,7,273
Illnau-Effretikon,8020.0,Keine,1,273
Luthern,8012.0,Unbestimmt,227,266
Luthern,8012.0,Weitere,26,266
Luthern,8012.0,Heizöl,11,266
Luthern,8012.0,Elektrizität,2,266
Wassen,8011.0,Unbestimmt,227,341
Wassen,8011.0,Weitere,76,341
Wassen,8011.0,Heizöl,25,341
Wassen,8011.0,Elektrizität,12,341
Wassen,8011.0,Gas,1,341
Yverdon-les-Bains,8017.0,Gas,227,418
Yverdon-les-Bains,8017.0,Unbestimmt,163,418
Yverdon-les-Bains,8017.0,Elektrizität,11,418
Yverdon-les-Bains,8017.0,Heizöl,9,418
Yverdon-les-Bains,8017.0,Weitere,5,418
Yverdon-les-Bains,8017.0,Keine,3,418
Semsales,8011.0,Unbestimmt,227,366
Semsales,8011.0,Heizöl,71,366
Semsales,8011.0,Weitere,49,366
Semsales,8011.0,Elektrizität,10,366
Semsales,8011.0,Keine,8,366
Semsales,8011.0,Gas,1,366
Langenbruck,8011.0,Keine,227,383
Langenbruck,8011.0,Heizöl,87,383
Langenbruck,8011.0,Weitere,54,383
Langenbruck,8011.0,Elektrizität,15,383
Altstätten,8015.0,Heizöl,227,549
Altstätten,8015.0,Unbestimmt,183,549
Altstätten,8015.0,Weitere,109,549
Altstätten,8015.0,Gas,15,549
Altstätten,8015.0,Keine,10,549
Altstätten,8015.0,Elektrizität,5,549
Brienzwiler,8011.0,Unbestimmt,227,340
Brienzwiler,8011.0,Weitere,56,340
Brienzwiler,8011.0,Heizöl,53,340
Brienzwiler,8011.0,Elektrizität,3,340
Brienzwiler,8011.0,Keine,1,340
Heiden,8011.0,Gas,226,733
Heiden,8011.0,Weitere,171,733
Heiden,8011.0,Heizöl,167,733
Heiden,8011.0,Unbestimmt,138,733
Heiden,8011.0,Keine,22,733
Heiden,8011.0,Elektrizität,9,733
Eschlikon,8011.0,Unbestimmt,226,436
Eschlikon,8011.0,Heizöl,57,436
Eschlikon,8011.0,Gas,53,436
