Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Commugny,8017.0,Unbestimmt,52,142
Commugny,8017.0,Heizöl,17,142
Commugny,8017.0,Weitere,5,142
Commugny,8017.0,Gas,1,142
Riederalp,8011.0,Weitere,67,143
Riederalp,8011.0,Elektrizität,42,143
Riederalp,8011.0,Unbestimmt,18,143
Riederalp,8011.0,Heizöl,11,143
Riederalp,8011.0,Keine,5,143
Erlinsbach (SO),8013.0,Heizöl,67,144
Erlinsbach (SO),8013.0,Unbestimmt,38,144
Erlinsbach (SO),8013.0,Weitere,27,144
Erlinsbach (SO),8013.0,Elektrizität,6,144
Erlinsbach (SO),8013.0,Gas,6,144
Obfelden,8023.0,Unbestimmt,67,99
Obfelden,8023.0,Weitere,20,99
Obfelden,8023.0,Keine,10,99
Obfelden,8023.0,Heizöl,2,99
Steinen,8011.0,Weitere,67,199
Steinen,8011.0,Unbestimmt,53,199
Steinen,8011.0,Heizöl,51,199
Steinen,8011.0,Gas,14,199
Steinen,8011.0,Elektrizität,11,199
Steinen,8011.0,Keine,3,199
Schönengrund,8011.0,Weitere,67,194
Schönengrund,8011.0,Unbestimmt,63,194
Schönengrund,8011.0,Heizöl,47,194
Schönengrund,8011.0,Keine,10,194
Schönengrund,8011.0,Elektrizität,7,194
Henggart,8011.0,Unbestimmt,67,134
Henggart,8011.0,Heizöl,33,134
Henggart,8011.0,Weitere,22,134
Henggart,8011.0,Elektrizität,8,134
Henggart,8011.0,Keine,4,134
Bütschwil-Ganterschwil,8020.0,Unbestimmt,67,109
Bütschwil-Ganterschwil,8020.0,Gas,24,109
Bütschwil-Ganterschwil,8020.0,Weitere,13,109
Bütschwil-Ganterschwil,8020.0,Heizöl,3,109
Bütschwil-Ganterschwil,8020.0,Keine,2,109
Würenlos,8012.0,Heizöl,67,156
Würenlos,8012.0,Unbestimmt,66,156
Würenlos,8012.0,Weitere,11,156
Würenlos,8012.0,Elektrizität,11,156
Würenlos,8012.0,Gas,1,156
Jonen,8021.0,Unbestimmt,67,76
Jonen,8021.0,Weitere,8,76
Jonen,8021.0,Heizöl,1,76
Ernen,8015.0,Elektrizität,67,160
Ernen,8015.0,Weitere,40,160
Ernen,8015.0,Unbestimmt,29,160
Ernen,8015.0,Heizöl,23,160
Ernen,8015.0,Gas,1,160
Sevelen,8020.0,Unbestimmt,67,86
Sevelen,8020.0,Gas,7,86
Sevelen,8020.0,Weitere,7,86
Sevelen,8020.0,Heizöl,3,86
Sevelen,8020.0,Elektrizität,2,86
Lauperswil,8012.0,Unbestimmt,67,178
Lauperswil,8012.0,Weitere,64,178
Lauperswil,8012.0,Heizöl,42,178
Lauperswil,8012.0,Elektrizität,5,178
Seedorf (BE),8014.0,Unbestimmt,67,124
Seedorf (BE),8014.0,Heizöl,43,124
Seedorf (BE),8014.0,Weitere,13,124
Seedorf (BE),8014.0,Elektrizität,1,124
Wängi,8014.0,Heizöl,67,147
Wängi,8014.0,Unbestimmt,60,147
Wängi,8014.0,Gas,12,147
Wängi,8014.0,Weitere,7,147
Wängi,8014.0,Keine,1,147
Bachenbülach,8014.0,Heizöl,67,113
Bachenbülach,8014.0,Unbestimmt,36,113
Bachenbülach,8014.0,Gas,5,113
Bachenbülach,8014.0,Weitere,3,113
Bachenbülach,8014.0,Elektrizität,1,113
Bachenbülach,8014.0,Keine,1,113
Siviriez,8020.0,Unbestimmt,67,85
Siviriez,8020.0,Heizöl,14,85
Siviriez,8020.0,Weitere,4,85
Melchnau,8012.0,Unbestimmt,67,139
Melchnau,8012.0,Weitere,42,139
Melchnau,8012.0,Heizöl,24,139
Melchnau,8012.0,Elektrizität,6,139
Tenero-Contra,8012.0,Unbestimmt,67,112
Tenero-Contra,8012.0,Heizöl,27,112
Tenero-Contra,8012.0,Weitere,9,112
Tenero-Contra,8012.0,Elektrizität,7,112
Tenero-Contra,8012.0,Gas,1,112
Tenero-Contra,8012.0,Keine,1,112
Münsingen,8023.0,Weitere,67,106
Münsingen,8023.0,Unbestimmt,29,106
Münsingen,8023.0,Keine,10,106
Herznach-Ueken,8019.0,Unbestimmt,67,99
Herznach-Ueken,8019.0,Heizöl,25,99
Herznach-Ueken,8019.0,Weitere,6,99
Herznach-Ueken,8019.0,Elektrizität,1,99
Opfikon,8012.0,Heizöl,67,147
Opfikon,8012.0,Gas,38,147
Opfikon,8012.0,Unbestimmt,30,147
Opfikon,8012.0,Weitere,7,147
Opfikon,8012.0,Elektrizität,3,147
Opfikon,8012.0,Keine,2,147
Rapperswil (BE),8018.0,Unbestimmt,67,95
Rapperswil (BE),8018.0,Heizöl,17,95
Rapperswil (BE),8018.0,Weitere,11,95
Eiken,8021.0,Unbestimmt,67,74
Eiken,8021.0,Weitere,6,74
Eiken,8021.0,Elektrizität,1,74
Füllinsdorf,8016.0,Gas,67,158
Füllinsdorf,8016.0,Keine,64,158
Füllinsdorf,8016.0,Heizöl,16,158
Füllinsdorf,8016.0,Elektrizität,8,158
Füllinsdorf,8016.0,Weitere,3,158
Niederhelfenschwil,8019.0,Gas,67,135
Niederhelfenschwil,8019.0,Unbestimmt,45,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Buchs (SG),8018.0,Unbestimmt,67,141
Buchs (SG),8018.0,Heizöl,46,141
Buchs (SG),8018.0,Weitere,22,141
Buchs (SG),8018.0,Gas,6,141
Wigoltingen,8013.0,Unbestimmt,67,117
Wigoltingen,8013.0,Heizöl,33,117
Wigoltingen,8013.0,Gas,9,117
Wigoltingen,8013.0,Weitere,5,117
Wigoltingen,8013.0,Elektrizität,3,117
Zermatt,8017.0,Heizöl,67,101
Zermatt,8017.0,Elektrizität,13,101
Zermatt,8017.0,Weitere,11,101
Zermatt,8017.0,Unbestimmt,5,101
Zermatt,8017.0,Keine,3,101
Zermatt,8017.0,Gas,2,101
Acquarossa,8014.0,Unbestimmt,67,161
Acquarossa,8014.0,Elektrizität,40,161
Acquarossa,8014.0,Heizöl,31,161
Acquarossa,8014.0,Weitere,17,161
Acquarossa,8014.0,Gas,6,161
Kaltbrunn,8023.0,Unbestimmt,67,115
Kaltbrunn,8023.0,Weitere,34,115
Kaltbrunn,8023.0,Gas,9,115
Kaltbrunn,8023.0,Keine,4,115
Kaltbrunn,8023.0,Elektrizität,1,115
Le Mouret,8016.0,Unbestimmt,67,114
Le Mouret,8016.0,Elektrizität,20,114
Le Mouret,8016.0,Weitere,19,114
Le Mouret,8016.0,Heizöl,8,114
Reitnau,8023.0,Unbestimmt,67,81
Reitnau,8023.0,Keine,10,81
Reitnau,8023.0,Weitere,3,81
Reitnau,8023.0,Heizöl,1,81
Seengen,8011.0,Unbestimmt,67,213
Seengen,8011.0,Weitere,49,213
Seengen,8011.0,Heizöl,46,213
Seengen,8011.0,Elektrizität,19,213
Seengen,8011.0,Gas,18,213
Seengen,8011.0,Keine,14,213
Wildhaus-Alt St. Johann,8012.0,Unbestimmt,67,176
Wildhaus-Alt St. Johann,8012.0,Weitere,46,176
Wildhaus-Alt St. Johann,8012.0,Heizöl,45,176
Wildhaus-Alt St. Johann,8012.0,Elektrizität,11,176
Wildhaus-Alt St. Johann,8012.0,Keine,5,176
Wildhaus-Alt St. Johann,8012.0,Gas,2,176
Winznau,8011.0,Unbestimmt,67,128
Winznau,8011.0,Heizöl,37,128
Winznau,8011.0,Weitere,14,128
Winznau,8011.0,Elektrizität,5,128
Winznau,8011.0,Gas,4,128
Winznau,8011.0,Keine,1,128
Schwende-Rüte,8018.0,Heizöl,67,152
Schwende-Rüte,8018.0,Keine,37,152
Schwende-Rüte,8018.0,Weitere,27,152
Schwende-Rüte,8018.0,Unbestimmt,18,152
Schwende-Rüte,8018.0,Elektrizität,2,152
Schwende-Rüte,8018.0,Gas,1,152
Dornach,8019.0,Gas,67,125
Dornach,8019.0,Unbestimmt,42,125
Dornach,8019.0,Weitere,9,125
Dornach,8019.0,Heizöl,7,125
Diemtigen,8014.0,Heizöl,67,193
Diemtigen,8014.0,Unbestimmt,60,193
Diemtigen,8014.0,Weitere,40,193
Diemtigen,8014.0,Keine,16,193
Diemtigen,8014.0,Elektrizität,10,193
Schänis,8023.0,Unbestimmt,67,103
Schänis,8023.0,Weitere,21,103
Schänis,8023.0,Keine,13,103
Schänis,8023.0,Elektrizität,1,103
Schänis,8023.0,Gas,1,103
Neuenegg,8022.0,Unbestimmt,67,99
Neuenegg,8022.0,Weitere,25,99
Neuenegg,8022.0,Keine,5,99
Neuenegg,8022.0,Gas,1,99
Neuenegg,8022.0,Heizöl,1,99
Pieterlen,8014.0,Heizöl,67,139
Pieterlen,8014.0,Unbestimmt,56,139
Pieterlen,8014.0,Weitere,13,139
Pieterlen,8014.0,Elektrizität,3,139
Subingen,8019.0,Unbestimmt,67,133
Subingen,8019.0,Gas,38,133
Subingen,8019.0,Heizöl,24,133
Subingen,8019.0,Weitere,2,133
Subingen,8019.0,Elektrizität,1,133
Subingen,8019.0,Keine,1,133
Knutwil,8022.0,Unbestimmt,67,77
Knutwil,8022.0,Weitere,9,77
Knutwil,8022.0,Keine,1,77
Knutwil,8015.0,Heizöl,67,130
Knutwil,8015.0,Unbestimmt,41,130
Knutwil,8015.0,Weitere,16,130
Knutwil,8015.0,Elektrizität,5,130
Knutwil,8015.0,Keine,1,130
Flawil,8021.0,Unbestimmt,67,142
Flawil,8021.0,Gas,47,142
Flawil,8021.0,Keine,15,142
Flawil,8021.0,Weitere,13,142
Anières,8015.0,Heizöl,67,149
Anières,8015.0,Unbestimmt,50,149
Anières,8015.0,Gas,18,149
Anières,8015.0,Elektrizität,12,149
Anières,8015.0,Weitere,2,149
Mettmenstetten,8021.0,Unbestimmt,67,117
Mettmenstetten,8021.0,Keine,37,117
Mettmenstetten,8021.0,Weitere,7,117
Mettmenstetten,8021.0,Heizöl,5,117
Mettmenstetten,8021.0,Gas,1,117
Hasle bei Burgdorf,8015.0,Unbestimmt,67,114
Hasle bei Burgdorf,8015.0,Heizöl,31,114
Hasle bei Burgdorf,8015.0,Weitere,9,114
Hasle bei Burgdorf,8015.0,Elektrizität,7,114
Lens,8023.0,Unbestimmt,67,125
Lens,8023.0,Weitere,40,125
Lens,8023.0,Gas,14,125
Lens,8023.0,Keine,2,125
Lens,8023.0,Elektrizität,2,125
Felsberg,8022.0,Unbestimmt,67,78
Felsberg,8022.0,Weitere,7,78
Felsberg,8022.0,Heizöl,3,78
Felsberg,8022.0,Keine,1,78
Rougemont,8012.0,Unbestimmt,67,89
Rougemont,8012.0,Heizöl,16,89
Rougemont,8012.0,Weitere,5,89
Rougemont,8012.0,Keine,1,89
Belmont-Broye,8023.0,Unbestimmt,67,136
Belmont-Broye,8023.0,Weitere,55,136
Belmont-Broye,8023.0,Gas,6,136
Belmont-Broye,8023.0,Keine,6,136
Belmont-Broye,8023.0,Heizöl,2,136
Trasadingen,8011.0,Unbestimmt,67,149
Trasadingen,8011.0,Heizöl,32,149
Trasadingen,8011.0,Weitere,32,149
Trasadingen,8011.0,Elektrizität,10,149
Trasadingen,8011.0,Keine,8,149
Hettlingen,8014.0,Heizöl,67,123
Hettlingen,8014.0,Unbestimmt,36,123
Hettlingen,8014.0,Weitere,9,123
Hettlingen,8014.0,Elektrizität,7,123
Hettlingen,8014.0,Keine,4,123
Courrendlin,8012.0,Unbestimmt,67,158
Courrendlin,8012.0,Heizöl,63,158
Courrendlin,8012.0,Gas,13,158
Courrendlin,8012.0,Weitere,12,158
Courrendlin,8012.0,Elektrizität,2,158
Courrendlin,8012.0,Keine,1,158
Gachnang,8019.0,Gas,67,160
Gachnang,8019.0,Heizöl,47,160
Gachnang,8019.0,Unbestimmt,45,160
Gachnang,8019.0,Keine,1,160
Küsnacht (ZH),8016.0,Unbestimmt,67,149
Küsnacht (ZH),8016.0,Heizöl,48,149
Küsnacht (ZH),8016.0,Gas,26,149
Küsnacht (ZH),8016.0,Weitere,4,149
Küsnacht (ZH),8016.0,Elektrizität,2,149
Küsnacht (ZH),8016.0,Keine,2,149
Les Montets,8022.0,Unbestimmt,67,71
Les Montets,8022.0,Weitere,4,71
Kradolf-Schönenberg,8012.0,Unbestimmt,67,146
Kradolf-Schönenberg,8012.0,Heizöl,49,146
Kradolf-Schönenberg,8012.0,Gas,15,146
Kradolf-Schönenberg,8012.0,Weitere,14,146
Kradolf-Schönenberg,8012.0,Elektrizität,1,146
Root,8012.0,Unbestimmt,67,141
Root,8012.0,Heizöl,45,141
Root,8012.0,Weitere,21,141
Root,8012.0,Elektrizität,7,141
Root,8012.0,Keine,1,141
Schwende-Rüte,8020.0,Unbestimmt,67,148
Schwende-Rüte,8020.0,Keine,52,148
Schwende-Rüte,8020.0,Heizöl,15,148
Schwende-Rüte,8020.0,Weitere,13,148
Schwende-Rüte,8020.0,Gas,1,148
Corcelles-près-Payerne,8015.0,Unbestimmt,67,112
Corcelles-près-Payerne,8015.0,Heizöl,33,112
Corcelles-près-Payerne,8015.0,Elektrizität,7,112
Corcelles-près-Payerne,8015.0,Keine,2,112
Corcelles-près-Payerne,8015.0,Weitere,2,112
Corcelles-près-Payerne,8015.0,Gas,1,112
Hägendorf,8018.0,Unbestimmt,67,124
Hägendorf,8018.0,Heizöl,24,124
Hägendorf,8018.0,Gas,17,124
Hägendorf,8018.0,Weitere,15,124
Hägendorf,8018.0,Elektrizität,1,124
Riedholz,8020.0,Unbestimmt,66,87
Riedholz,8020.0,Weitere,10,87
Riedholz,8020.0,Heizöl,10,87
Riedholz,8020.0,Keine,1,87
Erschwil,8011.0,Unbestimmt,66,135
Erschwil,8011.0,Weitere,35,135
Erschwil,8011.0,Heizöl,27,135
Erschwil,8011.0,Elektrizität,6,135
Erschwil,8011.0,Keine,1,135
Schmitten (FR),8015.0,Unbestimmt,66,139
Schmitten (FR),8015.0,Heizöl,49,139
Schmitten (FR),8015.0,Weitere,19,139
Schmitten (FR),8015.0,Elektrizität,4,139
Schmitten (FR),8015.0,Gas,1,139
Buchillon,8011.0,Unbestimmt,66,105
Buchillon,8011.0,Gas,19,105
Buchillon,8011.0,Heizöl,9,105
Buchillon,8011.0,Elektrizität,7,105
Buchillon,8011.0,Weitere,3,105
Buchillon,8011.0,Keine,1,105
Val Müstair,8021.0,Unbestimmt,66,77
Val Müstair,8021.0,Weitere,9,77
Val Müstair,8021.0,Elektrizität,1,77
Val Müstair,8021.0,Keine,1,77
Stüsslingen,8015.0,Heizöl,66,111
Stüsslingen,8015.0,Unbestimmt,30,111
Stüsslingen,8015.0,Weitere,8,111
Stüsslingen,8015.0,Elektrizität,7,111
Meisterschwanden,8023.0,Unbestimmt,66,109
Meisterschwanden,8023.0,Weitere,32,109
Meisterschwanden,8023.0,Keine,10,109
Meisterschwanden,8023.0,Heizöl,1,109
Gretzenbach,8017.0,Unbestimmt,66,137
Gretzenbach,8017.0,Heizöl,44,137
Gretzenbach,8017.0,Elektrizität,23,137
Gretzenbach,8017.0,Weitere,4,137
Versoix,8023.0,Unbestimmt,66,106
Versoix,8023.0,Gas,24,106
Versoix,8023.0,Keine,7,106
Versoix,8023.0,Heizöl,5,106
Versoix,8023.0,Weitere,4,106
Solothurn,8019.0,Gas,66,141
Solothurn,8019.0,Unbestimmt,51,141
Solothurn,8019.0,Weitere,15,141
Solothurn,8019.0,Heizöl,7,141
Solothurn,8019.0,Keine,2,141
Nesslau,8019.0,Unbestimmt,66,114
Nesslau,8019.0,Heizöl,24,114
Nesslau,8019.0,Weitere,21,114
Nesslau,8019.0,Keine,3,114
Schafisheim,8022.0,Unbestimmt,66,77
Schafisheim,8022.0,Weitere,8,77
Schafisheim,8022.0,Keine,2,77
Schafisheim,8022.0,Gas,1,77
Oberbuchsiten,8013.0,Keine,66,122
Oberbuchsiten,8013.0,Heizöl,32,122
Oberbuchsiten,8013.0,Unbestimmt,14,122
Oberbuchsiten,8013.0,Gas,6,122
Oberbuchsiten,8013.0,Weitere,3,122
Oberbuchsiten,8013.0,Elektrizität,1,122
Felsberg,8023.0,Unbestimmt,66,92
Felsberg,8023.0,Weitere,17,92
Felsberg,8023.0,Keine,6,92
Felsberg,8023.0,Heizöl,3,92
Scuol,8017.0,Elektrizität,66,153
Scuol,8017.0,Weitere,32,153
Scuol,8017.0,Heizöl,28,153
Scuol,8017.0,Unbestimmt,14,153
Scuol,8017.0,Keine,13,153
Carouge (GE),8021.0,Gas,66,83
Carouge (GE),8021.0,Unbestimmt,13,83
Carouge (GE),8021.0,Weitere,2,83
Carouge (GE),8021.0,Heizöl,1,83
Carouge (GE),8021.0,Keine,1,83
Kaiseraugst,8021.0,Unbestimmt,66,95
Kaiseraugst,8021.0,Gas,14,95
Kaiseraugst,8021.0,Weitere,13,95
Kaiseraugst,8021.0,Keine,2,95
Engelberg,8021.0,Unbestimmt,66,142
Engelberg,8021.0,Keine,49,142
Engelberg,8021.0,Weitere,14,142
Engelberg,8021.0,Elektrizität,7,142
Engelberg,8021.0,Heizöl,6,142
Cheseaux-sur-Lausanne,8016.0,Elektrizität,66,141
Cheseaux-sur-Lausanne,8016.0,Unbestimmt,66,141
Cheseaux-sur-Lausanne,8016.0,Heizöl,7,141
Cheseaux-sur-Lausanne,8016.0,Weitere,2,141
Seengen,8015.0,Heizöl,66,153
Seengen,8015.0,Unbestimmt,61,153
Seengen,8015.0,Elektrizität,15,153
Seengen,8015.0,Gas,4,153
Seengen,8015.0,Weitere,4,153
Seengen,8015.0,Keine,3,153
Le Mont-sur-Lausanne,8023.0,Gas,66,186
Le Mont-sur-Lausanne,8023.0,Unbestimmt,51,186
Le Mont-sur-Lausanne,8023.0,Weitere,48,186
Le Mont-sur-Lausanne,8023.0,Keine,21,186
Au (SG),8017.0,Unbestimmt,66,149
Au (SG),8017.0,Heizöl,34,149
Au (SG),8017.0,Gas,31,149
Au (SG),8017.0,Weitere,10,149
Au (SG),8017.0,Elektrizität,8,149
Reinach (AG),8018.0,Unbestimmt,66,131
Reinach (AG),8018.0,Heizöl,57,131
Reinach (AG),8018.0,Keine,4,131
Reinach (AG),8018.0,Weitere,3,131
Reinach (AG),8018.0,Gas,1,131
Birr,8019.0,Gas,66,124
Birr,8019.0,Unbestimmt,46,124
Birr,8019.0,Heizöl,10,124
Birr,8019.0,Keine,1,124
Birr,8019.0,Weitere,1,124
Froideville,8015.0,Unbestimmt,66,196
Froideville,8015.0,Elektrizität,62,196
Froideville,8015.0,Heizöl,31,196
Froideville,8015.0,Gas,26,196
Froideville,8015.0,Weitere,11,196
Buttisholz,8015.0,Unbestimmt,66,151
Buttisholz,8015.0,Heizöl,41,151
Buttisholz,8015.0,Weitere,34,151
Buttisholz,8015.0,Elektrizität,8,151
Buttisholz,8015.0,Keine,2,151
Rudolfstetten-Friedlisberg,8017.0,Heizöl,66,116
Rudolfstetten-Friedlisberg,8017.0,Unbestimmt,34,116
Rudolfstetten-Friedlisberg,8017.0,Elektrizität,11,116
Rudolfstetten-Friedlisberg,8017.0,Weitere,5,116
Kirchleerau,8012.0,Unbestimmt,66,88
Kirchleerau,8012.0,Heizöl,11,88
Kirchleerau,8012.0,Weitere,5,88
Kirchleerau,8012.0,Gas,4,88
Kirchleerau,8012.0,Keine,1,88
Kirchleerau,8012.0,Elektrizität,1,88
Zermatt,8020.0,Heizöl,66,81
Zermatt,8020.0,Elektrizität,6,81
Zermatt,8020.0,Unbestimmt,4,81
Zermatt,8020.0,Weitere,3,81
Zermatt,8020.0,Keine,2,81
Valbroye,8022.0,Unbestimmt,66,117
Valbroye,8022.0,Gas,33,117
Valbroye,8022.0,Keine,13,117
Valbroye,8022.0,Weitere,3,117
Valbroye,8022.0,Elektrizität,1,117
Valbroye,8022.0,Heizöl,1,117
Pratteln,8018.0,Gas,66,145
Pratteln,8018.0,Keine,58,145
Pratteln,8018.0,Heizöl,13,145
Pratteln,8018.0,Weitere,7,145
Pratteln,8018.0,Unbestimmt,1,145
Mesocco,8012.0,Elektrizität,66,129
Mesocco,8012.0,Weitere,28,129
Mesocco,8012.0,Keine,23,129
Mesocco,8012.0,Heizöl,7,129
Mesocco,8012.0,Unbestimmt,3,129
Mesocco,8012.0,Gas,2,129
Guggisberg,8022.0,Unbestimmt,66,71
Guggisberg,8022.0,Weitere,3,71
Guggisberg,8022.0,Heizöl,1,71
Guggisberg,8022.0,Keine,1,71
Guggisberg,8014.0,Unbestimmt,66,127
Guggisberg,8014.0,Heizöl,31,127
Guggisberg,8014.0,Weitere,25,127
Guggisberg,8014.0,Elektrizität,5,127
Roveredo (GR),8015.0,Heizöl,66,157
Roveredo (GR),8015.0,Weitere,44,157
Roveredo (GR),8015.0,Elektrizität,25,157
Roveredo (GR),8015.0,Keine,15,157
Roveredo (GR),8015.0,Unbestimmt,7,157
Movelier,8011.0,Unbestimmt,66,110
Movelier,8011.0,Heizöl,20,110
Movelier,8011.0,Weitere,18,110
Movelier,8011.0,Elektrizität,5,110
Movelier,8011.0,Keine,1,110
Gipf-Oberfrick,8013.0,Unbestimmt,66,94
Gipf-Oberfrick,8013.0,Heizöl,21,94
Gipf-Oberfrick,8013.0,Elektrizität,4,94
Gipf-Oberfrick,8013.0,Gas,3,94
Medel (Lucmagn),8012.0,Weitere,66,90
Medel (Lucmagn),8012.0,Unbestimmt,18,90
Medel (Lucmagn),8012.0,Elektrizität,2,90
Medel (Lucmagn),8012.0,Heizöl,2,90
Medel (Lucmagn),8012.0,Keine,2,90
Zollikon,8020.0,Unbestimmt,66,120
Zollikon,8020.0,Gas,41,120
Zollikon,8020.0,Heizöl,11,120
Zollikon,8020.0,Weitere,2,120
Rafz,8021.0,Unbestimmt,66,95
Rafz,8021.0,Weitere,21,95
Rafz,8021.0,Elektrizität,4,95
Rafz,8021.0,Keine,3,95
Rafz,8021.0,Heizöl,1,95
Vandoeuvres,8014.0,Heizöl,66,123
Vandoeuvres,8014.0,Unbestimmt,36,123
Vandoeuvres,8014.0,Gas,19,123
Vandoeuvres,8014.0,Keine,1,123
Vandoeuvres,8014.0,Elektrizität,1,123
Courtételle,8013.0,Unbestimmt,66,144
Courtételle,8013.0,Heizöl,59,144
Courtételle,8013.0,Weitere,15,144
Courtételle,8013.0,Elektrizität,3,144
Courtételle,8013.0,Gas,1,144
Kaiseraugst,8017.0,Unbestimmt,66,119
Kaiseraugst,8017.0,Gas,39,119
Kaiseraugst,8017.0,Heizöl,11,119
Kaiseraugst,8017.0,Weitere,2,119
Kaiseraugst,8017.0,Elektrizität,1,119
Givisiez,8017.0,Unbestimmt,66,122
Givisiez,8017.0,Elektrizität,27,122
Givisiez,8017.0,Heizöl,13,122
Givisiez,8017.0,Weitere,8,122
Givisiez,8017.0,Gas,7,122
Givisiez,8017.0,Keine,1,122
Niederwil (AG),8020.0,Unbestimmt,66,83
Niederwil (AG),8020.0,Heizöl,14,83
Niederwil (AG),8020.0,Keine,2,83
Niederwil (AG),8020.0,Elektrizität,1,83
Commugny,8023.0,Unbestimmt,66,73
Commugny,8023.0,Keine,6,73
Commugny,8023.0,Heizöl,1,73
Oberhofen am Thunersee,8015.0,Unbestimmt,66,149
Oberhofen am Thunersee,8015.0,Heizöl,58,149
Oberhofen am Thunersee,8015.0,Elektrizität,12,149
Oberhofen am Thunersee,8015.0,Weitere,11,149
Oberhofen am Thunersee,8015.0,Gas,1,149
Oberhofen am Thunersee,8015.0,Keine,1,149
Val-de-Charmey,8017.0,Unbestimmt,66,132
Val-de-Charmey,8017.0,Weitere,30,132
Val-de-Charmey,8017.0,Heizöl,20,132
Val-de-Charmey,8017.0,Elektrizität,16,132
Mergoscia,8012.0,Weitere,66,129
Mergoscia,8012.0,Unbestimmt,22,129
Mergoscia,8012.0,Keine,17,129
Mergoscia,8012.0,Elektrizität,17,129
Mergoscia,8012.0,Heizöl,6,129
Mergoscia,8012.0,Gas,1,129
Kirchberg (BE),8012.0,Unbestimmt,66,203
Kirchberg (BE),8012.0,Gas,59,203
Kirchberg (BE),8012.0,Heizöl,49,203
Kirchberg (BE),8012.0,Weitere,25,203
Kirchberg (BE),8012.0,Elektrizität,3,203
Kirchberg (BE),8012.0,Keine,1,203
Untersiggenthal,8023.0,Unbestimmt,66,138
Untersiggenthal,8023.0,Keine,56,138
Untersiggenthal,8023.0,Weitere,13,138
Untersiggenthal,8023.0,Gas,3,138
Coinsins,8011.0,Unbestimmt,66,101
Coinsins,8011.0,Heizöl,21,101
Coinsins,8011.0,Elektrizität,8,101
Coinsins,8011.0,Keine,4,101
Coinsins,8011.0,Weitere,2,101
Meisterschwanden,8011.0,Unbestimmt,66,200
Meisterschwanden,8011.0,Heizöl,56,200
Meisterschwanden,8011.0,Weitere,55,200
Meisterschwanden,8011.0,Elektrizität,12,200
Meisterschwanden,8011.0,Keine,11,200
Münsterlingen,8022.0,Unbestimmt,66,95
Münsterlingen,8022.0,Weitere,18,95
Münsterlingen,8022.0,Keine,8,95
Münsterlingen,8022.0,Gas,2,95
Münsterlingen,8022.0,Heizöl,1,95
Laufenburg,8017.0,Unbestimmt,66,99
Laufenburg,8017.0,Weitere,13,99
Laufenburg,8017.0,Heizöl,10,99
Laufenburg,8017.0,Elektrizität,7,99
Laufenburg,8017.0,Keine,2,99
Laufenburg,8017.0,Gas,1,99
Bellevue,8023.0,Unbestimmt,66,86
Bellevue,8023.0,Weitere,13,86
Bellevue,8023.0,Keine,5,86
Bellevue,8023.0,Gas,1,86
Bellevue,8023.0,Elektrizität,1,86
Neunkirch,8013.0,Unbestimmt,66,100
Neunkirch,8013.0,Heizöl,28,100
Neunkirch,8013.0,Weitere,5,100
Neunkirch,8013.0,Keine,1,100
Aarburg,8017.0,Unbestimmt,66,166
Aarburg,8017.0,Gas,55,166
Aarburg,8017.0,Heizöl,22,166
Aarburg,8017.0,Elektrizität,16,166
Aarburg,8017.0,Weitere,7,166
Opfikon,8021.0,Unbestimmt,66,138
Opfikon,8021.0,Weitere,55,138
Opfikon,8021.0,Gas,12,138
Opfikon,8021.0,Heizöl,4,138
Opfikon,8021.0,Keine,1,138
Hägendorf,8023.0,Unbestimmt,66,92
Hägendorf,8023.0,Weitere,13,92
Hägendorf,8023.0,Gas,8,92
Hägendorf,8023.0,Heizöl,3,92
Hägendorf,8023.0,Keine,2,92
Zeiningen,8022.0,Unbestimmt,66,68
Zeiningen,8022.0,Keine,1,68
Zeiningen,8022.0,Weitere,1,68
Seengen,8013.0,Unbestimmt,66,104
Seengen,8013.0,Heizöl,25,104
Seengen,8013.0,Weitere,6,104
Seengen,8013.0,Keine,3,104
Seengen,8013.0,Elektrizität,2,104
Seengen,8013.0,Gas,2,104
Rheinwald,8012.0,Unbestimmt,66,93
Rheinwald,8012.0,Weitere,19,93
Rheinwald,8012.0,Heizöl,4,93
Rheinwald,8012.0,Elektrizität,3,93
Rheinwald,8012.0,Keine,1,93
Maienfeld,8016.0,Unbestimmt,66,104
Maienfeld,8016.0,Heizöl,21,104
Maienfeld,8016.0,Weitere,15,104
Maienfeld,8016.0,Elektrizität,2,104
Zeiningen,8017.0,Unbestimmt,66,106
Zeiningen,8017.0,Heizöl,31,106
Zeiningen,8017.0,Weitere,6,106
Zeiningen,8017.0,Elektrizität,3,106
Seedorf (BE),8012.0,Unbestimmt,66,145
Seedorf (BE),8012.0,Heizöl,41,145
Seedorf (BE),8012.0,Weitere,33,145
Seedorf (BE),8012.0,Elektrizität,4,145
Seedorf (BE),8012.0,Keine,1,145
Villars-sur-Glâne,8020.0,Gas,66,125
Villars-sur-Glâne,8020.0,Unbestimmt,43,125
Villars-sur-Glâne,8020.0,Weitere,15,125
Villars-sur-Glâne,8020.0,Heizöl,1,125
Villars-sur-Glâne,8021.0,Gas,66,124
Villars-sur-Glâne,8021.0,Unbestimmt,50,124
