Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Thalwil,8013.0,Unbestimmt,30,480
Thalwil,8013.0,Weitere,27,480
Thalwil,8013.0,Elektrizität,13,480
Nendaz,8017.0,Elektrizität,249,481
Nendaz,8017.0,Heizöl,106,481
Nendaz,8017.0,Weitere,83,481
Nendaz,8017.0,Unbestimmt,31,481
Nendaz,8017.0,Keine,7,481
Nendaz,8017.0,Gas,5,481
Allschwil,8014.0,Keine,249,677
Allschwil,8014.0,Heizöl,201,677
Allschwil,8014.0,Gas,182,677
Allschwil,8014.0,Weitere,40,677
Allschwil,8014.0,Elektrizität,5,677
Möhlin,8014.0,Heizöl,249,477
Möhlin,8014.0,Unbestimmt,189,477
Möhlin,8014.0,Weitere,29,477
Möhlin,8014.0,Elektrizität,8,477
Möhlin,8014.0,Keine,1,477
Möhlin,8014.0,Gas,1,477
Andelfingen,8011.0,Unbestimmt,249,522
Andelfingen,8011.0,Weitere,117,522
Andelfingen,8011.0,Heizöl,82,522
Andelfingen,8011.0,Elektrizität,51,522
Andelfingen,8011.0,Keine,21,522
Andelfingen,8011.0,Gas,2,522
Bätterkinden,8011.0,Unbestimmt,249,378
Bätterkinden,8011.0,Heizöl,54,378
Bätterkinden,8011.0,Weitere,33,378
Bätterkinden,8011.0,Gas,26,378
Bätterkinden,8011.0,Elektrizität,10,378
Bätterkinden,8011.0,Keine,6,378
Turtmann-Unterems,8013.0,Unbestimmt,248,305
Turtmann-Unterems,8013.0,Heizöl,25,305
Turtmann-Unterems,8013.0,Weitere,25,305
Turtmann-Unterems,8013.0,Elektrizität,7,305
Bülach,8013.0,Heizöl,248,450
Bülach,8013.0,Unbestimmt,154,450
Bülach,8013.0,Gas,21,450
Bülach,8013.0,Weitere,18,450
Bülach,8013.0,Elektrizität,8,450
Bülach,8013.0,Keine,1,450
Cornaux,8011.0,Unbestimmt,248,330
Cornaux,8011.0,Heizöl,67,330
Cornaux,8011.0,Weitere,10,330
Cornaux,8011.0,Elektrizität,4,330
Cornaux,8011.0,Keine,1,330
Embrach,8011.0,Unbestimmt,247,472
Embrach,8011.0,Heizöl,101,472
Embrach,8011.0,Weitere,81,472
Embrach,8011.0,Elektrizität,22,472
Embrach,8011.0,Keine,20,472
Embrach,8011.0,Gas,1,472
Avegno Gordevio,8013.0,Unbestimmt,247,359
Avegno Gordevio,8013.0,Heizöl,45,359
Avegno Gordevio,8013.0,Elektrizität,39,359
Avegno Gordevio,8013.0,Weitere,26,359
Avegno Gordevio,8013.0,Keine,2,359
Hinwil,8015.0,Heizöl,247,601
Hinwil,8015.0,Unbestimmt,221,601
Hinwil,8015.0,Weitere,89,601
Hinwil,8015.0,Keine,24,601
Hinwil,8015.0,Elektrizität,12,601
Hinwil,8015.0,Gas,8,601
Trachselwald,8011.0,Unbestimmt,247,450
Trachselwald,8011.0,Weitere,157,450
Trachselwald,8011.0,Heizöl,28,450
Trachselwald,8011.0,Keine,15,450
Trachselwald,8011.0,Elektrizität,3,450
Nesslau,8012.0,Unbestimmt,247,357
Nesslau,8012.0,Weitere,68,357
Nesslau,8012.0,Heizöl,33,357
Nesslau,8012.0,Keine,5,357
Nesslau,8012.0,Elektrizität,4,357
Baden,8011.0,Unbestimmt,247,728
Baden,8011.0,Heizöl,230,728
Baden,8011.0,Gas,175,728
Baden,8011.0,Weitere,33,728
Baden,8011.0,Elektrizität,22,728
Baden,8011.0,Keine,21,728
Seuzach,8011.0,Unbestimmt,247,447
Seuzach,8011.0,Weitere,77,447
Seuzach,8011.0,Keine,56,447
Seuzach,8011.0,Heizöl,52,447
Seuzach,8011.0,Elektrizität,13,447
Seuzach,8011.0,Gas,2,447
Wetzikon (ZH),8015.0,Unbestimmt,247,599
Wetzikon (ZH),8015.0,Heizöl,198,599
Wetzikon (ZH),8015.0,Gas,68,599
Wetzikon (ZH),8015.0,Elektrizität,34,599
Wetzikon (ZH),8015.0,Weitere,33,599
Wetzikon (ZH),8015.0,Keine,19,599
Stammheim,8011.0,Unbestimmt,246,685
Stammheim,8011.0,Weitere,223,685
Stammheim,8011.0,Heizöl,154,685
Stammheim,8011.0,Keine,42,685
Stammheim,8011.0,Elektrizität,20,685
Steffisburg,8012.0,Heizöl,246,693
Steffisburg,8012.0,Gas,178,693
Steffisburg,8012.0,Unbestimmt,178,693
Steffisburg,8012.0,Weitere,67,693
Steffisburg,8012.0,Elektrizität,23,693
Steffisburg,8012.0,Keine,1,693
Kreuzlingen,8014.0,Heizöl,246,442
Kreuzlingen,8014.0,Unbestimmt,124,442
Kreuzlingen,8014.0,Gas,55,442
Kreuzlingen,8014.0,Weitere,11,442
Kreuzlingen,8014.0,Keine,5,442
Kreuzlingen,8014.0,Elektrizität,1,442
Gurtnellen,8014.0,Unbestimmt,246,281
Gurtnellen,8014.0,Weitere,19,281
Gurtnellen,8014.0,Heizöl,12,281
Gurtnellen,8014.0,Elektrizität,4,281
Fully,8021.0,Unbestimmt,246,285
Fully,8021.0,Weitere,21,285
Fully,8021.0,Elektrizität,14,285
Fully,8021.0,Heizöl,4,285
Olten,8013.0,Gas,246,619
Olten,8013.0,Unbestimmt,153,619
Olten,8013.0,Heizöl,135,619
Olten,8013.0,Keine,74,619
Olten,8013.0,Weitere,8,619
Olten,8013.0,Elektrizität,3,619
Davos,8015.0,Heizöl,246,596
Davos,8015.0,Unbestimmt,213,596
Davos,8015.0,Elektrizität,87,596
Davos,8015.0,Weitere,36,596
Davos,8015.0,Keine,13,596
Davos,8015.0,Gas,1,596
Bösingen,8011.0,Unbestimmt,245,343
Bösingen,8011.0,Weitere,49,343
Bösingen,8011.0,Heizöl,37,343
Bösingen,8011.0,Elektrizität,7,343
Bösingen,8011.0,Keine,4,343
Bösingen,8011.0,Gas,1,343
Schaffhausen,8017.0,Unbestimmt,245,522
Schaffhausen,8017.0,Gas,198,522
Schaffhausen,8017.0,Heizöl,37,522
Schaffhausen,8017.0,Weitere,35,522
Schaffhausen,8017.0,Keine,6,522
Schaffhausen,8017.0,Elektrizität,1,522
Pully,8011.0,Unbestimmt,245,575
Pully,8011.0,Gas,164,575
Pully,8011.0,Heizöl,121,575
Pully,8011.0,Weitere,18,575
Pully,8011.0,Elektrizität,15,575
Pully,8011.0,Keine,12,575
Minusio,8013.0,Unbestimmt,245,599
Minusio,8013.0,Heizöl,194,599
Minusio,8013.0,Elektrizität,120,599
Minusio,8013.0,Weitere,37,599
Minusio,8013.0,Keine,2,599
Minusio,8013.0,Gas,1,599
Rafz,8011.0,Unbestimmt,245,463
Rafz,8011.0,Heizöl,124,463
Rafz,8011.0,Weitere,66,463
Rafz,8011.0,Keine,16,463
Rafz,8011.0,Elektrizität,11,463
Rafz,8011.0,Gas,1,463
Kreuzlingen,8012.0,Heizöl,244,582
Kreuzlingen,8012.0,Gas,191,582
Kreuzlingen,8012.0,Unbestimmt,108,582
Kreuzlingen,8012.0,Weitere,22,582
Kreuzlingen,8012.0,Elektrizität,13,582
Kreuzlingen,8012.0,Keine,4,582
Liestal,8013.0,Keine,244,705
Liestal,8013.0,Heizöl,176,705
Liestal,8013.0,Gas,149,705
Liestal,8013.0,Weitere,117,705
Liestal,8013.0,Elektrizität,19,705
Aarberg,8011.0,Unbestimmt,244,412
Aarberg,8011.0,Heizöl,71,412
Aarberg,8011.0,Weitere,35,412
Aarberg,8011.0,Gas,34,412
Aarberg,8011.0,Keine,14,412
Aarberg,8011.0,Elektrizität,14,412
Büren an der Aare,8011.0,Unbestimmt,244,419
Büren an der Aare,8011.0,Heizöl,93,419
Büren an der Aare,8011.0,Weitere,36,419
Büren an der Aare,8011.0,Gas,30,419
Büren an der Aare,8011.0,Elektrizität,14,419
Büren an der Aare,8011.0,Keine,2,419
Sierre,8012.0,Gas,244,434
Sierre,8012.0,Heizöl,114,434
Sierre,8012.0,Elektrizität,42,434
Sierre,8012.0,Unbestimmt,23,434
Sierre,8012.0,Weitere,8,434
Sierre,8012.0,Keine,3,434
Gaiserwald,8015.0,Heizöl,244,481
Gaiserwald,8015.0,Unbestimmt,142,481
Gaiserwald,8015.0,Keine,49,481
Gaiserwald,8015.0,Weitere,31,481
Gaiserwald,8015.0,Gas,9,481
Gaiserwald,8015.0,Elektrizität,6,481
Aesch (BL),8011.0,Keine,244,455
Aesch (BL),8011.0,Gas,132,455
Aesch (BL),8011.0,Heizöl,40,455
Aesch (BL),8011.0,Weitere,36,455
Aesch (BL),8011.0,Elektrizität,3,455
Pratteln,8013.0,Keine,243,661
Pratteln,8013.0,Gas,182,661
Pratteln,8013.0,Heizöl,149,661
Pratteln,8013.0,Weitere,75,661
Pratteln,8013.0,Elektrizität,12,661
Emmen,8017.0,Unbestimmt,243,446
Emmen,8017.0,Heizöl,109,446
Emmen,8017.0,Elektrizität,49,446
Emmen,8017.0,Weitere,26,446
Emmen,8017.0,Gas,18,446
Emmen,8017.0,Keine,1,446
Villeneuve (VD),8011.0,Unbestimmt,243,515
Villeneuve (VD),8011.0,Gas,143,515
Villeneuve (VD),8011.0,Heizöl,57,515
Villeneuve (VD),8011.0,Weitere,55,515
Villeneuve (VD),8011.0,Keine,12,515
Villeneuve (VD),8011.0,Elektrizität,5,515
Einsiedeln,8015.0,Heizöl,242,554
Einsiedeln,8015.0,Unbestimmt,160,554
Einsiedeln,8015.0,Elektrizität,71,554
Einsiedeln,8015.0,Weitere,55,554
Einsiedeln,8015.0,Keine,13,554
Einsiedeln,8015.0,Gas,13,554
Brissago,8013.0,Unbestimmt,242,548
Brissago,8013.0,Elektrizität,143,548
Brissago,8013.0,Heizöl,110,548
Brissago,8013.0,Weitere,40,548
Brissago,8013.0,Gas,8,548
Brissago,8013.0,Keine,5,548
Trun,8011.0,Weitere,242,392
Trun,8011.0,Unbestimmt,96,392
Trun,8011.0,Heizöl,45,392
Trun,8011.0,Elektrizität,8,392
Trun,8011.0,Keine,1,392
Buochs,8011.0,Keine,242,419
Buochs,8011.0,Unbestimmt,62,419
Buochs,8011.0,Heizöl,59,419
Buochs,8011.0,Weitere,43,419
Buochs,8011.0,Elektrizität,13,419
Ermatingen,8011.0,Unbestimmt,242,557
Ermatingen,8011.0,Gas,105,557
Ermatingen,8011.0,Weitere,78,557
Ermatingen,8011.0,Heizöl,73,557
Ermatingen,8011.0,Elektrizität,36,557
Ermatingen,8011.0,Keine,23,557
Ostermundigen,8014.0,Heizöl,242,482
Ostermundigen,8014.0,Unbestimmt,177,482
Ostermundigen,8014.0,Gas,42,482
Ostermundigen,8014.0,Weitere,17,482
Ostermundigen,8014.0,Keine,2,482
Ostermundigen,8014.0,Elektrizität,2,482
Hauterive (FR),8011.0,Unbestimmt,242,339
Hauterive (FR),8011.0,Heizöl,43,339
Hauterive (FR),8011.0,Weitere,42,339
Hauterive (FR),8011.0,Elektrizität,8,339
Hauterive (FR),8011.0,Keine,3,339
Hauterive (FR),8011.0,Gas,1,339
Cortaillod,8011.0,Unbestimmt,242,434
Cortaillod,8011.0,Gas,96,434
Cortaillod,8011.0,Heizöl,81,434
Cortaillod,8011.0,Weitere,12,434
Cortaillod,8011.0,Elektrizität,2,434
Cortaillod,8011.0,Keine,1,434
Chur,8014.0,Heizöl,242,574
Chur,8014.0,Gas,204,574
Chur,8014.0,Unbestimmt,68,574
Chur,8014.0,Weitere,59,574
Chur,8014.0,Elektrizität,1,574
Illnau-Effretikon,8014.0,Heizöl,242,592
Illnau-Effretikon,8014.0,Unbestimmt,177,592
Illnau-Effretikon,8014.0,Gas,91,592
Illnau-Effretikon,8014.0,Weitere,77,592
Illnau-Effretikon,8014.0,Elektrizität,3,592
Illnau-Effretikon,8014.0,Keine,2,592
Emmen,8015.0,Heizöl,242,558
Emmen,8015.0,Unbestimmt,231,558
Emmen,8015.0,Gas,32,558
Emmen,8015.0,Elektrizität,29,558
Emmen,8015.0,Weitere,21,558
Emmen,8015.0,Keine,3,558
Rickenbach (LU),8011.0,Unbestimmt,241,468
Rickenbach (LU),8011.0,Weitere,120,468
Rickenbach (LU),8011.0,Heizöl,64,468
Rickenbach (LU),8011.0,Keine,35,468
Rickenbach (LU),8011.0,Elektrizität,7,468
Rickenbach (LU),8011.0,Gas,1,468
Leissigen,8011.0,Unbestimmt,241,349
Leissigen,8011.0,Heizöl,62,349
Leissigen,8011.0,Weitere,29,349
Leissigen,8011.0,Elektrizität,14,349
Leissigen,8011.0,Keine,2,349
Leissigen,8011.0,Gas,1,349
Riviera,8011.0,Unbestimmt,241,446
Riviera,8011.0,Weitere,111,446
Riviera,8011.0,Heizöl,45,446
Riviera,8011.0,Elektrizität,25,446
Riviera,8011.0,Keine,23,446
Riviera,8011.0,Gas,1,446
Emmen,8014.0,Heizöl,241,451
Emmen,8014.0,Unbestimmt,160,451
Emmen,8014.0,Gas,28,451
Emmen,8014.0,Weitere,17,451
Emmen,8014.0,Elektrizität,3,451
Emmen,8014.0,Keine,2,451
Steffisburg,8014.0,Heizöl,241,565
Steffisburg,8014.0,Unbestimmt,226,565
Steffisburg,8014.0,Gas,69,565
Steffisburg,8014.0,Weitere,26,565
Steffisburg,8014.0,Elektrizität,2,565
Steffisburg,8014.0,Keine,1,565
Chardonne,8011.0,Unbestimmt,241,413
Chardonne,8011.0,Gas,80,413
Chardonne,8011.0,Heizöl,52,413
Chardonne,8011.0,Weitere,31,413
Chardonne,8011.0,Keine,7,413
Chardonne,8011.0,Elektrizität,2,413
Täsch,8011.0,Unbestimmt,241,307
Täsch,8011.0,Weitere,42,307
Täsch,8011.0,Heizöl,14,307
Täsch,8011.0,Elektrizität,8,307
Täsch,8011.0,Keine,1,307
Täsch,8011.0,Gas,1,307
Falera,8011.0,Unbestimmt,241,305
Falera,8011.0,Weitere,36,305
Falera,8011.0,Heizöl,15,305
Falera,8011.0,Elektrizität,12,305
Falera,8011.0,Keine,1,305
Thun,8018.0,Gas,240,477
Thun,8018.0,Unbestimmt,154,477
Thun,8018.0,Heizöl,68,477
Thun,8018.0,Keine,8,477
Thun,8018.0,Weitere,6,477
Thun,8018.0,Elektrizität,1,477
Wittenbach,8015.0,Heizöl,240,433
Wittenbach,8015.0,Unbestimmt,155,433
Wittenbach,8015.0,Weitere,30,433
Wittenbach,8015.0,Gas,5,433
Wittenbach,8015.0,Keine,2,433
Wittenbach,8015.0,Elektrizität,1,433
Grandson,8011.0,Unbestimmt,240,451
Grandson,8011.0,Gas,90,451
Grandson,8011.0,Heizöl,79,451
Grandson,8011.0,Weitere,18,451
Grandson,8011.0,Elektrizität,16,451
Grandson,8011.0,Keine,8,451
Goldach,8011.0,Unbestimmt,240,565
Goldach,8011.0,Heizöl,147,565
Goldach,8011.0,Gas,92,565
Goldach,8011.0,Weitere,61,565
Goldach,8011.0,Keine,19,565
Goldach,8011.0,Elektrizität,6,565
Hundwil,8011.0,Weitere,239,569
Hundwil,8011.0,Unbestimmt,210,569
Hundwil,8011.0,Keine,64,569
Hundwil,8011.0,Heizöl,46,569
Hundwil,8011.0,Elektrizität,6,569
Hundwil,8011.0,Gas,4,569
Schlatt (TG),8011.0,Unbestimmt,239,374
Schlatt (TG),8011.0,Heizöl,64,374
Schlatt (TG),8011.0,Weitere,51,374
Schlatt (TG),8011.0,Elektrizität,10,374
Schlatt (TG),8011.0,Keine,6,374
Schlatt (TG),8011.0,Gas,4,374
Burgdorf,8014.0,Heizöl,239,560
Burgdorf,8014.0,Unbestimmt,172,560
Burgdorf,8014.0,Gas,71,560
Burgdorf,8014.0,Keine,48,560
Burgdorf,8014.0,Weitere,23,560
Burgdorf,8014.0,Elektrizität,7,560
La Baroche,8011.0,Unbestimmt,239,466
La Baroche,8011.0,Weitere,99,466
La Baroche,8011.0,Heizöl,98,466
La Baroche,8011.0,Elektrizität,23,466
La Baroche,8011.0,Keine,5,466
La Baroche,8011.0,Gas,2,466
Echichens,8011.0,Unbestimmt,239,412
Echichens,8011.0,Heizöl,100,412
Echichens,8011.0,Weitere,27,412
Echichens,8011.0,Gas,24,412
Echichens,8011.0,Keine,13,412
Echichens,8011.0,Elektrizität,9,412
Widnau,8014.0,Heizöl,239,392
Widnau,8014.0,Unbestimmt,120,392
Widnau,8014.0,Gas,24,392
Widnau,8014.0,Weitere,8,392
Widnau,8014.0,Keine,1,392
Worb,8015.0,Heizöl,239,554
Worb,8015.0,Unbestimmt,226,554
Worb,8015.0,Elektrizität,54,554
Worb,8015.0,Weitere,30,554
Worb,8015.0,Keine,4,554
Worb,8015.0,Gas,1,554
Bolligen,8014.0,Heizöl,239,427
Bolligen,8014.0,Unbestimmt,138,427
Bolligen,8014.0,Weitere,41,427
Bolligen,8014.0,Elektrizität,9,427
Oftringen,8023.0,Unbestimmt,238,369
Oftringen,8023.0,Keine,76,369
Oftringen,8023.0,Weitere,32,369
Oftringen,8023.0,Gas,21,369
Oftringen,8023.0,Elektrizität,1,369
Oftringen,8023.0,Heizöl,1,369
Brugg,8013.0,Heizöl,238,600
Brugg,8013.0,Keine,140,600
Brugg,8013.0,Gas,117,600
Brugg,8013.0,Unbestimmt,71,600
Brugg,8013.0,Weitere,19,600
Brugg,8013.0,Elektrizität,15,600
Blonay - Saint-Légier,8014.0,Heizöl,238,583
Blonay - Saint-Légier,8014.0,Unbestimmt,193,583
Blonay - Saint-Légier,8014.0,Gas,107,583
Blonay - Saint-Légier,8014.0,Weitere,25,583
Blonay - Saint-Légier,8014.0,Elektrizität,12,583
Blonay - Saint-Légier,8014.0,Keine,8,583
Belmont-Broye,8022.0,Unbestimmt,238,281
Belmont-Broye,8022.0,Weitere,33,281
Belmont-Broye,8022.0,Gas,9,281
Belmont-Broye,8022.0,Heizöl,1,281
Reinach (AG),8012.0,Heizöl,238,447
Reinach (AG),8012.0,Unbestimmt,159,447
Reinach (AG),8012.0,Weitere,22,447
Reinach (AG),8012.0,Elektrizität,14,447
Reinach (AG),8012.0,Keine,13,447
Reinach (AG),8012.0,Gas,1,447
Ennetbürgen,8011.0,Unbestimmt,238,327
Ennetbürgen,8011.0,Weitere,40,327
Ennetbürgen,8011.0,Heizöl,30,327
Ennetbürgen,8011.0,Keine,13,327
Ennetbürgen,8011.0,Elektrizität,6,327
Tavannes,8011.0,Unbestimmt,238,420
Tavannes,8011.0,Heizöl,122,420
Tavannes,8011.0,Weitere,36,420
Tavannes,8011.0,Keine,20,420
Tavannes,8011.0,Elektrizität,4,420
Wallisellen,8012.0,Gas,238,431
Wallisellen,8012.0,Heizöl,92,431
Wallisellen,8012.0,Unbestimmt,61,431
Wallisellen,8012.0,Elektrizität,19,431
Wallisellen,8012.0,Weitere,16,431
Wallisellen,8012.0,Keine,5,431
Savièse,8015.0,Heizöl,237,407
Savièse,8015.0,Elektrizität,81,407
Savièse,8015.0,Weitere,60,407
Savièse,8015.0,Unbestimmt,24,407
Savièse,8015.0,Keine,3,407
Savièse,8015.0,Gas,2,407
Root,8011.0,Unbestimmt,237,371
Root,8011.0,Weitere,76,371
Root,8011.0,Heizöl,31,371
Root,8011.0,Keine,16,371
Root,8011.0,Elektrizität,9,371
Root,8011.0,Gas,2,371
Uster,8014.0,Unbestimmt,237,642
Uster,8014.0,Heizöl,206,642
Uster,8014.0,Gas,163,642
Uster,8014.0,Weitere,24,642
Uster,8014.0,Elektrizität,8,642
Uster,8014.0,Keine,4,642
Glarus Nord,8017.0,Heizöl,237,497
Glarus Nord,8017.0,Unbestimmt,144,497
Glarus Nord,8017.0,Weitere,68,497
Glarus Nord,8017.0,Keine,28,497
Glarus Nord,8017.0,Elektrizität,13,497
Glarus Nord,8017.0,Gas,7,497
Wangen an der Aare,8011.0,Unbestimmt,237,369
Wangen an der Aare,8011.0,Heizöl,89,369
Wangen an der Aare,8011.0,Weitere,26,369
Wangen an der Aare,8011.0,Elektrizität,11,369
Wangen an der Aare,8011.0,Keine,6,369
Lyss,8015.0,Heizöl,237,474
Lyss,8015.0,Unbestimmt,174,474
Lyss,8015.0,Elektrizität,27,474
Lyss,8015.0,Weitere,19,474
Lyss,8015.0,Gas,12,474
Lyss,8015.0,Keine,5,474
Chavornay,8011.0,Unbestimmt,236,452
Chavornay,8011.0,Heizöl,80,452
Chavornay,8011.0,Gas,66,452
Chavornay,8011.0,Weitere,47,452
Chavornay,8011.0,Elektrizität,16,452
Chavornay,8011.0,Keine,7,452
Lenzburg,8012.0,Gas,236,494
Lenzburg,8012.0,Unbestimmt,104,494
Lenzburg,8012.0,Heizöl,97,494
Lenzburg,8012.0,Weitere,35,494
Lenzburg,8012.0,Keine,17,494
Lenzburg,8012.0,Elektrizität,5,494
Urdorf,8014.0,Heizöl,236,402
Urdorf,8014.0,Gas,67,402
Urdorf,8014.0,Unbestimmt,54,402
Urdorf,8014.0,Keine,38,402
Urdorf,8014.0,Weitere,6,402
Urdorf,8014.0,Elektrizität,1,402
Männedorf,8011.0,Unbestimmt,236,801
Männedorf,8011.0,Gas,192,801
Männedorf,8011.0,Keine,137,801
Männedorf,8011.0,Heizöl,113,801
Männedorf,8011.0,Elektrizität,66,801
Männedorf,8011.0,Weitere,57,801
Beromünster,8012.0,Unbestimmt,236,489
Beromünster,8012.0,Heizöl,111,489
Beromünster,8012.0,Weitere,94,489
Beromünster,8012.0,Keine,24,489
Beromünster,8012.0,Elektrizität,23,489
Beromünster,8012.0,Gas,1,489
Menziken,8013.0,Heizöl,236,433
Menziken,8013.0,Unbestimmt,171,433
Menziken,8013.0,Weitere,13,433
Menziken,8013.0,Elektrizität,10,433
Menziken,8013.0,Gas,3,433
Wildhaus-Alt St. Johann,8015.0,Unbestimmt,236,568
Wildhaus-Alt St. Johann,8015.0,Heizöl,163,568
Wildhaus-Alt St. Johann,8015.0,Elektrizität,109,568
Wildhaus-Alt St. Johann,8015.0,Weitere,49,568
Wildhaus-Alt St. Johann,8015.0,Keine,8,568
Wildhaus-Alt St. Johann,8015.0,Gas,3,568
Wettingen,8015.0,Heizöl,236,469
Wettingen,8015.0,Unbestimmt,181,469
Wettingen,8015.0,Elektrizität,29,469
Wettingen,8015.0,Gas,13,469
Wettingen,8015.0,Weitere,7,469
Wettingen,8015.0,Keine,3,469
Hilterfingen,8011.0,Unbestimmt,236,388
Hilterfingen,8011.0,Gas,49,388
Hilterfingen,8011.0,Heizöl,42,388
Hilterfingen,8011.0,Weitere,34,388
Hilterfingen,8011.0,Keine,21,388
Hilterfingen,8011.0,Elektrizität,6,388
Schönenwerd,8011.0,Unbestimmt,236,459
Schönenwerd,8011.0,Heizöl,158,459
Schönenwerd,8011.0,Weitere,40,459
Schönenwerd,8011.0,Elektrizität,12,459
Schönenwerd,8011.0,Gas,12,459
Schönenwerd,8011.0,Keine,1,459
Aesch (BL),8015.0,Keine,236,698
Aesch (BL),8015.0,Gas,230,698
Aesch (BL),8015.0,Heizöl,173,698
Aesch (BL),8015.0,Weitere,54,698
Aesch (BL),8015.0,Elektrizität,4,698
Aesch (BL),8015.0,Unbestimmt,1,698
Rothrist,8013.0,Heizöl,235,443
Rothrist,8013.0,Unbestimmt,180,443
Rothrist,8013.0,Elektrizität,13,443
Rothrist,8013.0,Weitere,11,443
Rothrist,8013.0,Gas,3,443
Rothrist,8013.0,Keine,1,443
Belfaux,8011.0,Unbestimmt,235,320
Belfaux,8011.0,Heizöl,47,320
Belfaux,8011.0,Weitere,24,320
Belfaux,8011.0,Elektrizität,6,320
Belfaux,8011.0,Gas,5,320
Belfaux,8011.0,Keine,3,320
Wettswil am Albis,8015.0,Heizöl,235,412
Wettswil am Albis,8015.0,Unbestimmt,135,412
Wettswil am Albis,8015.0,Elektrizität,34,412
Wettswil am Albis,8015.0,Weitere,8,412
Fideris,8011.0,Unbestimmt,235,475
Fideris,8011.0,Weitere,206,475
Fideris,8011.0,Heizöl,17,475
Fideris,8011.0,Elektrizität,8,475
Fideris,8011.0,Keine,5,475
Fideris,8011.0,Gas,4,475
Buseno,8011.0,Unbestimmt,235,339
Buseno,8011.0,Weitere,80,339
Buseno,8011.0,Elektrizität,12,339
Buseno,8011.0,Keine,12,339
Sattel,8011.0,Keine,235,397
Sattel,8011.0,Weitere,118,397
Sattel,8011.0,Unbestimmt,22,397
Sattel,8011.0,Heizöl,18,397
Sattel,8011.0,Elektrizität,3,397
Sattel,8011.0,Gas,1,397
Hasle (LU),8011.0,Unbestimmt,235,367
Hasle (LU),8011.0,Weitere,90,367
Hasle (LU),8011.0,Heizöl,21,367
Hasle (LU),8011.0,Keine,15,367
Hasle (LU),8011.0,Elektrizität,6,367
Einsiedeln,8013.0,Unbestimmt,235,500
Einsiedeln,8013.0,Heizöl,129,500
Einsiedeln,8013.0,Weitere,58,500
Einsiedeln,8013.0,Elektrizität,42,500
Einsiedeln,8013.0,Keine,18,500
Einsiedeln,8013.0,Gas,18,500
Roggwil (TG),8011.0,Unbestimmt,235,466
Roggwil (TG),8011.0,Heizöl,106,466
Roggwil (TG),8011.0,Weitere,79,466
Roggwil (TG),8011.0,Keine,26,466
Roggwil (TG),8011.0,Elektrizität,14,466
Roggwil (TG),8011.0,Gas,6,466
Tafers,8019.0,Unbestimmt,235,300
Tafers,8019.0,Heizöl,34,300
Tafers,8019.0,Weitere,23,300
Tafers,8019.0,Keine,4,300
Tafers,8019.0,Elektrizität,4,300
Eischoll,8011.0,Unbestimmt,234,376
Eischoll,8011.0,Weitere,129,376
Eischoll,8011.0,Elektrizität,6,376
Eischoll,8011.0,Heizöl,4,376
Eischoll,8011.0,Keine,3,376
Füllinsdorf,8011.0,Keine,234,314
Füllinsdorf,8011.0,Gas,48,314
Füllinsdorf,8011.0,Weitere,18,314
Füllinsdorf,8011.0,Heizöl,11,314
Füllinsdorf,8011.0,Elektrizität,3,314
Ennetmoos,8011.0,Keine,234,336
Ennetmoos,8011.0,Weitere,57,336
Ennetmoos,8011.0,Unbestimmt,25,336
Ennetmoos,8011.0,Heizöl,15,336
Ennetmoos,8011.0,Elektrizität,5,336
Affeltrangen,8011.0,Unbestimmt,234,432
Affeltrangen,8011.0,Weitere,85,432
Affeltrangen,8011.0,Heizöl,71,432
Affeltrangen,8011.0,Keine,23,432
Affeltrangen,8011.0,Elektrizität,11,432
Affeltrangen,8011.0,Gas,8,432
Montreux,8014.0,Unbestimmt,234,642
Montreux,8014.0,Heizöl,232,642
Montreux,8014.0,Gas,110,642
Montreux,8014.0,Weitere,37,642
Montreux,8014.0,Elektrizität,23,642
Montreux,8014.0,Keine,6,642
Thônex,8014.0,Heizöl,234,382
Thônex,8014.0,Unbestimmt,102,382
Thônex,8014.0,Gas,32,382
Thônex,8014.0,Weitere,8,382
Thônex,8014.0,Elektrizität,6,382
Reichenbach im Kandertal,8013.0,Weitere,234,397
Reichenbach im Kandertal,8013.0,Unbestimmt,73,397
Reichenbach im Kandertal,8013.0,Heizöl,70,397
Reichenbach im Kandertal,8013.0,Elektrizität,13,397
Reichenbach im Kandertal,8013.0,Keine,6,397
Reichenbach im Kandertal,8013.0,Gas,1,397
Glarus Süd,8015.0,Unbestimmt,234,712
Glarus Süd,8015.0,Elektrizität,144,712
Glarus Süd,8015.0,Heizöl,142,712
Glarus Süd,8015.0,Weitere,136,712
Glarus Süd,8015.0,Keine,53,712
Glarus Süd,8015.0,Gas,3,712
Gränichen,8013.0,Heizöl,234,400
Gränichen,8013.0,Unbestimmt,123,400
Gränichen,8013.0,Weitere,29,400
Gränichen,8013.0,Elektrizität,9,400
Gränichen,8013.0,Gas,3,400
Gränichen,8013.0,Keine,2,400
Köniz,8017.0,Unbestimmt,234,627
Köniz,8017.0,Heizöl,171,627
Köniz,8017.0,Weitere,132,627
Köniz,8017.0,Gas,55,627
Köniz,8017.0,Elektrizität,34,627
Köniz,8017.0,Keine,1,627
Lugano,8016.0,Heizöl,233,612
Lugano,8016.0,Unbestimmt,231,612
Lugano,8016.0,Elektrizität,74,612
Lugano,8016.0,Gas,53,612
