Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Préverenges,8011.0,Heizöl,21,148
Préverenges,8011.0,Keine,6,148
Préverenges,8011.0,Weitere,1,148
Préverenges,8011.0,Elektrizität,1,148
Unterägeri,8013.0,Heizöl,94,206
Unterägeri,8013.0,Keine,53,206
Unterägeri,8013.0,Elektrizität,26,206
Unterägeri,8013.0,Weitere,22,206
Unterägeri,8013.0,Unbestimmt,11,206
Dürnten,8014.0,Heizöl,94,188
Dürnten,8014.0,Unbestimmt,62,188
Dürnten,8014.0,Keine,12,188
Dürnten,8014.0,Gas,11,188
Dürnten,8014.0,Weitere,8,188
Dürnten,8014.0,Elektrizität,1,188
Würenlos,8017.0,Heizöl,94,172
Würenlos,8017.0,Unbestimmt,67,172
Würenlos,8017.0,Weitere,7,172
Würenlos,8017.0,Elektrizität,2,172
Würenlos,8017.0,Gas,2,172
Châtel-Saint-Denis,8023.0,Weitere,94,169
Châtel-Saint-Denis,8023.0,Unbestimmt,52,169
Châtel-Saint-Denis,8023.0,Gas,15,169
Châtel-Saint-Denis,8023.0,Keine,6,169
Châtel-Saint-Denis,8023.0,Heizöl,2,169
Oberweningen,8017.0,Heizöl,94,134
Oberweningen,8017.0,Unbestimmt,36,134
Oberweningen,8017.0,Weitere,3,134
Oberweningen,8017.0,Elektrizität,1,134
Ruswil,8019.0,Unbestimmt,94,169
Ruswil,8019.0,Heizöl,45,169
Ruswil,8019.0,Weitere,24,169
Ruswil,8019.0,Gas,4,169
Ruswil,8019.0,Elektrizität,2,169
Lancy,8021.0,Gas,94,165
Lancy,8021.0,Unbestimmt,66,165
Lancy,8021.0,Heizöl,3,165
Lancy,8021.0,Weitere,2,165
Oberuzwil,8013.0,Unbestimmt,94,231
Oberuzwil,8013.0,Heizöl,72,231
Oberuzwil,8013.0,Gas,47,231
Oberuzwil,8013.0,Weitere,15,231
Oberuzwil,8013.0,Elektrizität,3,231
La Chaux-de-Fonds,8021.0,Unbestimmt,94,182
La Chaux-de-Fonds,8021.0,Gas,42,182
La Chaux-de-Fonds,8021.0,Weitere,37,182
La Chaux-de-Fonds,8021.0,Heizöl,7,182
La Chaux-de-Fonds,8021.0,Keine,2,182
Wangen-Brüttisellen,8017.0,Heizöl,94,153
Wangen-Brüttisellen,8017.0,Unbestimmt,50,153
Wangen-Brüttisellen,8017.0,Gas,5,153
Wangen-Brüttisellen,8017.0,Weitere,2,153
Wangen-Brüttisellen,8017.0,Keine,1,153
Wangen-Brüttisellen,8017.0,Elektrizität,1,153
Muhen,8022.0,Unbestimmt,94,105
Muhen,8022.0,Weitere,10,105
Muhen,8022.0,Heizöl,1,105
Sainte-Croix,8014.0,Unbestimmt,94,141
Sainte-Croix,8014.0,Gas,19,141
Sainte-Croix,8014.0,Heizöl,14,141
Sainte-Croix,8014.0,Weitere,8,141
Sainte-Croix,8014.0,Keine,4,141
Sainte-Croix,8014.0,Elektrizität,2,141
Hausen (AG),8019.0,Gas,94,127
Hausen (AG),8019.0,Unbestimmt,20,127
Hausen (AG),8019.0,Keine,8,127
Hausen (AG),8019.0,Heizöl,4,127
Hausen (AG),8019.0,Elektrizität,1,127
Oberiberg,8012.0,Unbestimmt,94,106
Oberiberg,8012.0,Heizöl,5,106
Oberiberg,8012.0,Weitere,5,106
Oberiberg,8012.0,Elektrizität,2,106
Hinwil,8023.0,Unbestimmt,94,199
Hinwil,8023.0,Keine,62,199
Hinwil,8023.0,Weitere,37,199
Hinwil,8023.0,Gas,3,199
Hinwil,8023.0,Elektrizität,3,199
Hombrechtikon,8022.0,Unbestimmt,94,128
Hombrechtikon,8022.0,Weitere,26,128
Hombrechtikon,8022.0,Keine,7,128
Hombrechtikon,8022.0,Elektrizität,1,128
Breil/Brigels,8015.0,Unbestimmt,94,251
Breil/Brigels,8015.0,Weitere,61,251
Breil/Brigels,8015.0,Heizöl,57,251
Breil/Brigels,8015.0,Elektrizität,24,251
Breil/Brigels,8015.0,Keine,15,251
Oberkulm,8017.0,Unbestimmt,94,139
Oberkulm,8017.0,Heizöl,34,139
Oberkulm,8017.0,Weitere,6,139
Oberkulm,8017.0,Elektrizität,4,139
Oberkulm,8017.0,Keine,1,139
Vétroz,8021.0,Gas,94,227
Vétroz,8021.0,Unbestimmt,62,227
Vétroz,8021.0,Weitere,56,227
Vétroz,8021.0,Elektrizität,9,227
Vétroz,8021.0,Heizöl,3,227
Vétroz,8021.0,Keine,3,227
Lutry,8017.0,Unbestimmt,94,218
Lutry,8017.0,Heizöl,83,218
Lutry,8017.0,Elektrizität,23,218
Lutry,8017.0,Weitere,13,218
Lutry,8017.0,Gas,4,218
Lutry,8017.0,Keine,1,218
Arlesheim,8018.0,Gas,94,195
Arlesheim,8018.0,Keine,76,195
Arlesheim,8018.0,Weitere,18,195
Arlesheim,8018.0,Heizöl,7,195
Willisau,8017.0,Unbestimmt,94,207
Willisau,8017.0,Heizöl,51,207
Willisau,8017.0,Weitere,30,207
Willisau,8017.0,Elektrizität,24,207
Willisau,8017.0,Keine,8,207
Weggis,8013.0,Heizöl,94,208
Weggis,8013.0,Unbestimmt,71,208
Weggis,8013.0,Elektrizität,21,208
Weggis,8013.0,Weitere,18,208
Weggis,8013.0,Keine,3,208
Weggis,8013.0,Gas,1,208
Langnau im Emmental,8020.0,Unbestimmt,94,140
Langnau im Emmental,8020.0,Weitere,27,140
Langnau im Emmental,8020.0,Heizöl,17,140
Langnau im Emmental,8020.0,Gas,1,140
Langnau im Emmental,8020.0,Elektrizität,1,140
Seon,8021.0,Unbestimmt,94,114
Seon,8021.0,Weitere,11,114
Seon,8021.0,Keine,4,114
Seon,8021.0,Gas,3,114
Seon,8021.0,Heizöl,2,114
Longirod,8011.0,Unbestimmt,94,154
Longirod,8011.0,Weitere,28,154
Longirod,8011.0,Heizöl,20,154
Longirod,8011.0,Elektrizität,8,154
Longirod,8011.0,Gas,2,154
Longirod,8011.0,Keine,2,154
Kerns,8017.0,Unbestimmt,94,169
Kerns,8017.0,Heizöl,41,169
Kerns,8017.0,Weitere,19,169
Kerns,8017.0,Elektrizität,10,169
Kerns,8017.0,Keine,5,169
Balgach,8015.0,Heizöl,94,213
Balgach,8015.0,Unbestimmt,75,213
Balgach,8015.0,Weitere,21,213
Balgach,8015.0,Gas,17,213
Balgach,8015.0,Elektrizität,3,213
Balgach,8015.0,Keine,3,213
Bremgarten (AG),8020.0,Unbestimmt,94,210
Bremgarten (AG),8020.0,Weitere,68,210
Bremgarten (AG),8020.0,Heizöl,46,210
Bremgarten (AG),8020.0,Keine,2,210
Cham,8016.0,Heizöl,94,209
Cham,8016.0,Unbestimmt,88,209
Cham,8016.0,Elektrizität,11,209
Cham,8016.0,Gas,9,209
Cham,8016.0,Weitere,5,209
Cham,8016.0,Keine,2,209
Le Locle,8016.0,Unbestimmt,94,126
Le Locle,8016.0,Heizöl,12,126
Le Locle,8016.0,Gas,11,126
Le Locle,8016.0,Elektrizität,5,126
Le Locle,8016.0,Weitere,4,126
Uetikon am See,8015.0,Heizöl,94,169
Uetikon am See,8015.0,Unbestimmt,55,169
Uetikon am See,8015.0,Gas,9,169
Uetikon am See,8015.0,Elektrizität,6,169
Uetikon am See,8015.0,Weitere,4,169
Uetikon am See,8015.0,Keine,1,169
Attalens,8022.0,Unbestimmt,94,147
Attalens,8022.0,Gas,27,147
Attalens,8022.0,Weitere,26,147
Wynigen,8015.0,Unbestimmt,94,127
Wynigen,8015.0,Weitere,20,127
Wynigen,8015.0,Heizöl,9,127
Wynigen,8015.0,Elektrizität,4,127
Rüeggisberg,8015.0,Unbestimmt,94,147
Rüeggisberg,8015.0,Weitere,24,147
Rüeggisberg,8015.0,Heizöl,18,147
Rüeggisberg,8015.0,Elektrizität,8,147
Rüeggisberg,8015.0,Keine,3,147
Schöftland,8017.0,Unbestimmt,94,126
Schöftland,8017.0,Heizöl,21,126
Schöftland,8017.0,Elektrizität,4,126
Schöftland,8017.0,Weitere,3,126
Schöftland,8017.0,Keine,3,126
Schöftland,8017.0,Gas,1,126
Pfäfers,8015.0,Unbestimmt,94,198
Pfäfers,8015.0,Heizöl,65,198
Pfäfers,8015.0,Weitere,34,198
Pfäfers,8015.0,Keine,4,198
Pfäfers,8015.0,Elektrizität,1,198
Fully,8017.0,Elektrizität,94,211
Fully,8017.0,Unbestimmt,53,211
Fully,8017.0,Weitere,35,211
Fully,8017.0,Heizöl,26,211
Fully,8017.0,Gas,2,211
Fully,8017.0,Keine,1,211
Nürensdorf,8020.0,Unbestimmt,94,112
Nürensdorf,8020.0,Heizöl,13,112
Nürensdorf,8020.0,Weitere,4,112
Nürensdorf,8020.0,Keine,1,112
Flums,8021.0,Unbestimmt,94,143
Flums,8021.0,Heizöl,18,143
Flums,8021.0,Weitere,13,143
Flums,8021.0,Keine,11,143
Flums,8021.0,Gas,7,143
Lüscherz,8011.0,Unbestimmt,94,126
Lüscherz,8011.0,Heizöl,16,126
Lüscherz,8011.0,Weitere,13,126
Lüscherz,8011.0,Keine,2,126
Lüscherz,8011.0,Elektrizität,1,126
Degersheim,8014.0,Unbestimmt,93,170
Degersheim,8014.0,Heizöl,52,170
Degersheim,8014.0,Gas,14,170
Degersheim,8014.0,Weitere,7,170
Degersheim,8014.0,Keine,3,170
Degersheim,8014.0,Elektrizität,1,170
Liestal,8021.0,Keine,93,222
Liestal,8021.0,Weitere,84,222
Liestal,8021.0,Gas,40,222
Liestal,8021.0,Heizöl,4,222
Liestal,8021.0,Elektrizität,1,222
Wilchingen,8015.0,Unbestimmt,93,134
Wilchingen,8015.0,Heizöl,31,134
Wilchingen,8015.0,Elektrizität,7,134
Wilchingen,8015.0,Weitere,3,134
Nidau,8014.0,Heizöl,93,203
Nidau,8014.0,Unbestimmt,55,203
Nidau,8014.0,Gas,43,203
Nidau,8014.0,Weitere,12,203
Onex,8020.0,Gas,93,130
Onex,8020.0,Unbestimmt,31,130
Onex,8020.0,Weitere,4,130
Onex,8020.0,Heizöl,2,130
Hitzkirch,8023.0,Unbestimmt,93,136
Hitzkirch,8023.0,Weitere,24,136
Hitzkirch,8023.0,Keine,11,136
Hitzkirch,8023.0,Heizöl,6,136
Hitzkirch,8023.0,Elektrizität,1,136
Hitzkirch,8023.0,Gas,1,136
Rothenburg,8020.0,Unbestimmt,93,188
Rothenburg,8020.0,Gas,49,188
Rothenburg,8020.0,Heizöl,20,188
Rothenburg,8020.0,Weitere,18,188
Rothenburg,8020.0,Keine,8,188
Sarnen,8018.0,Unbestimmt,93,206
Sarnen,8018.0,Heizöl,60,206
Sarnen,8018.0,Weitere,38,206
Sarnen,8018.0,Keine,14,206
Sarnen,8018.0,Elektrizität,1,206
Mels,8022.0,Unbestimmt,93,136
Mels,8022.0,Weitere,21,136
Mels,8022.0,Keine,15,136
Mels,8022.0,Gas,6,136
Mels,8022.0,Heizöl,1,136
Niederbipp,8021.0,Unbestimmt,93,151
Niederbipp,8021.0,Gas,26,151
Niederbipp,8021.0,Weitere,17,151
Niederbipp,8021.0,Heizöl,9,151
Niederbipp,8021.0,Keine,5,151
Niederbipp,8021.0,Elektrizität,1,151
Herzogenbuchsee,8012.0,Heizöl,93,286
Herzogenbuchsee,8012.0,Gas,86,286
Herzogenbuchsee,8012.0,Unbestimmt,72,286
Herzogenbuchsee,8012.0,Weitere,20,286
Herzogenbuchsee,8012.0,Elektrizität,14,286
Herzogenbuchsee,8012.0,Keine,1,286
Frick,8017.0,Unbestimmt,93,160
Frick,8017.0,Heizöl,54,160
Frick,8017.0,Weitere,9,160
Frick,8017.0,Gas,2,160
Frick,8017.0,Elektrizität,1,160
Frick,8017.0,Keine,1,160
Uitikon,8023.0,Unbestimmt,93,98
Uitikon,8023.0,Heizöl,3,98
Uitikon,8023.0,Keine,2,98
Muri (AG),8018.0,Unbestimmt,93,167
Muri (AG),8018.0,Heizöl,47,167
Muri (AG),8018.0,Weitere,25,167
Muri (AG),8018.0,Keine,1,167
Muri (AG),8018.0,Elektrizität,1,167
Uetendorf,8017.0,Unbestimmt,93,177
Uetendorf,8017.0,Heizöl,69,177
Uetendorf,8017.0,Weitere,10,177
Uetendorf,8017.0,Elektrizität,4,177
Uetendorf,8017.0,Gas,1,177
Muri (AG),8017.0,Heizöl,93,208
Muri (AG),8017.0,Unbestimmt,92,208
Muri (AG),8017.0,Weitere,14,208
Muri (AG),8017.0,Elektrizität,6,208
Muri (AG),8017.0,Keine,2,208
Muri (AG),8017.0,Gas,1,208
Frick,8013.0,Unbestimmt,93,209
Frick,8013.0,Heizöl,82,209
Frick,8013.0,Weitere,17,209
Frick,8013.0,Elektrizität,7,209
Frick,8013.0,Gas,7,209
Frick,8013.0,Keine,3,209
Triengen,8014.0,Unbestimmt,93,164
Triengen,8014.0,Heizöl,47,164
Triengen,8014.0,Weitere,21,164
Triengen,8014.0,Elektrizität,3,164
Stabio,8012.0,Heizöl,93,270
Stabio,8012.0,Gas,80,270
Stabio,8012.0,Elektrizität,45,270
Stabio,8012.0,Unbestimmt,42,270
Stabio,8012.0,Weitere,10,270
Buchs (SG),8021.0,Unbestimmt,93,145
Buchs (SG),8021.0,Weitere,27,145
Buchs (SG),8021.0,Gas,21,145
Buchs (SG),8021.0,Heizöl,3,145
Buchs (SG),8021.0,Keine,1,145
Nendaz,8019.0,Elektrizität,93,211
Nendaz,8019.0,Heizöl,52,211
Nendaz,8019.0,Weitere,29,211
Nendaz,8019.0,Unbestimmt,29,211
Nendaz,8019.0,Keine,5,211
Nendaz,8019.0,Gas,3,211
Düdingen,8013.0,Heizöl,93,183
Düdingen,8013.0,Unbestimmt,57,183
Düdingen,8013.0,Weitere,24,183
Düdingen,8013.0,Elektrizität,6,183
Düdingen,8013.0,Keine,3,183
Val Müstair,8015.0,Unbestimmt,93,164
Val Müstair,8015.0,Heizöl,44,164
Val Müstair,8015.0,Weitere,18,164
Val Müstair,8015.0,Keine,5,164
Val Müstair,8015.0,Elektrizität,4,164
Beromünster,8023.0,Unbestimmt,93,155
Beromünster,8023.0,Weitere,41,155
Beromünster,8023.0,Keine,18,155
Beromünster,8023.0,Heizöl,3,155
Fislisbach,8016.0,Heizöl,93,179
Fislisbach,8016.0,Unbestimmt,73,179
Fislisbach,8016.0,Gas,11,179
Fislisbach,8016.0,Weitere,2,179
Interlaken,8013.0,Heizöl,93,199
Interlaken,8013.0,Unbestimmt,57,199
Interlaken,8013.0,Gas,31,199
Interlaken,8013.0,Weitere,13,199
Interlaken,8013.0,Elektrizität,5,199
Wartau,8014.0,Unbestimmt,93,262
Wartau,8014.0,Heizöl,86,262
Wartau,8014.0,Weitere,57,262
Wartau,8014.0,Gas,22,262
Wartau,8014.0,Elektrizität,2,262
Wartau,8014.0,Keine,2,262
Frutigen,8016.0,Unbestimmt,93,178
Frutigen,8016.0,Heizöl,37,178
Frutigen,8016.0,Weitere,24,178
Frutigen,8016.0,Elektrizität,23,178
Frutigen,8016.0,Keine,1,178
Dietikon,8016.0,Gas,93,282
Dietikon,8016.0,Unbestimmt,67,282
Dietikon,8016.0,Heizöl,54,282
Dietikon,8016.0,Weitere,36,282
Dietikon,8016.0,Elektrizität,32,282
Gland,8020.0,Gas,93,134
Gland,8020.0,Unbestimmt,30,134
Gland,8020.0,Heizöl,9,134
Gland,8020.0,Keine,1,134
Gland,8020.0,Weitere,1,134
Breggia,8011.0,Unbestimmt,93,174
Breggia,8011.0,Heizöl,29,174
Breggia,8011.0,Weitere,26,174
Breggia,8011.0,Elektrizität,18,174
Breggia,8011.0,Keine,7,174
Breggia,8011.0,Gas,1,174
Biel/Bienne,8023.0,Unbestimmt,93,184
Biel/Bienne,8023.0,Weitere,43,184
Biel/Bienne,8023.0,Gas,28,184
Biel/Bienne,8023.0,Keine,15,184
Biel/Bienne,8023.0,Elektrizität,3,184
Biel/Bienne,8023.0,Heizöl,2,184
Othmarsingen,8022.0,Unbestimmt,93,102
Othmarsingen,8022.0,Elektrizität,4,102
Othmarsingen,8022.0,Weitere,2,102
Othmarsingen,8022.0,Gas,2,102
Othmarsingen,8022.0,Keine,1,102
Gipf-Oberfrick,8018.0,Unbestimmt,93,128
Gipf-Oberfrick,8018.0,Heizöl,26,128
Gipf-Oberfrick,8018.0,Weitere,4,128
Gipf-Oberfrick,8018.0,Gas,2,128
Gipf-Oberfrick,8018.0,Elektrizität,2,128
Gipf-Oberfrick,8018.0,Keine,1,128
Leuk,8014.0,Heizöl,93,150
Leuk,8014.0,Elektrizität,25,150
Leuk,8014.0,Weitere,17,150
Leuk,8014.0,Unbestimmt,10,150
Leuk,8014.0,Keine,4,150
Leuk,8014.0,Gas,1,150
Magden,8019.0,Unbestimmt,93,141
Magden,8019.0,Heizöl,43,141
Magden,8019.0,Elektrizität,3,141
Magden,8019.0,Keine,1,141
Magden,8019.0,Weitere,1,141
Aarwangen,8012.0,Heizöl,93,181
Aarwangen,8012.0,Unbestimmt,60,181
Aarwangen,8012.0,Weitere,23,181
Aarwangen,8012.0,Elektrizität,4,181
Aarwangen,8012.0,Gas,1,181
Gambarogno,8019.0,Unbestimmt,93,201
Gambarogno,8019.0,Heizöl,88,201
Gambarogno,8019.0,Elektrizität,11,201
Gambarogno,8019.0,Weitere,8,201
Gambarogno,8019.0,Gas,1,201
Escholzmatt-Marbach,8016.0,Unbestimmt,93,144
Escholzmatt-Marbach,8016.0,Elektrizität,26,144
Escholzmatt-Marbach,8016.0,Weitere,17,144
Escholzmatt-Marbach,8016.0,Heizöl,8,144
Döttingen,8013.0,Heizöl,93,272
Döttingen,8013.0,Weitere,85,272
Döttingen,8013.0,Unbestimmt,83,272
Döttingen,8013.0,Elektrizität,11,272
Urnäsch,8014.0,Unbestimmt,93,189
Urnäsch,8014.0,Heizöl,45,189
Urnäsch,8014.0,Weitere,37,189
Urnäsch,8014.0,Elektrizität,8,189
Urnäsch,8014.0,Keine,6,189
Bannwil,8011.0,Unbestimmt,93,159
Bannwil,8011.0,Heizöl,32,159
Bannwil,8011.0,Weitere,26,159
Bannwil,8011.0,Keine,5,159
Bannwil,8011.0,Elektrizität,3,159
Auw,8022.0,Unbestimmt,93,113
Auw,8022.0,Weitere,19,113
Auw,8022.0,Heizöl,1,113
Weggis,8015.0,Unbestimmt,93,217
Weggis,8015.0,Heizöl,78,217
Weggis,8015.0,Elektrizität,29,217
Weggis,8015.0,Weitere,10,217
Weggis,8015.0,Keine,6,217
Weggis,8015.0,Gas,1,217
Eggiwil,8015.0,Unbestimmt,93,150
Eggiwil,8015.0,Weitere,29,150
Eggiwil,8015.0,Heizöl,14,150
Eggiwil,8015.0,Elektrizität,14,150
Nottwil,8021.0,Unbestimmt,93,112
Nottwil,8021.0,Heizöl,11,112
Nottwil,8021.0,Weitere,6,112
Nottwil,8021.0,Elektrizität,2,112
Zuchwil,8011.0,Unbestimmt,93,216
Zuchwil,8011.0,Gas,63,216
Zuchwil,8011.0,Heizöl,43,216
Zuchwil,8011.0,Weitere,15,216
Zuchwil,8011.0,Keine,2,216
Niederwil (AG),8011.0,Unbestimmt,93,168
Niederwil (AG),8011.0,Heizöl,36,168
Niederwil (AG),8011.0,Weitere,33,168
Niederwil (AG),8011.0,Elektrizität,4,168
Niederwil (AG),8011.0,Keine,2,168
Wünnewil-Flamatt,8018.0,Unbestimmt,93,162
Wünnewil-Flamatt,8018.0,Heizöl,45,162
Wünnewil-Flamatt,8018.0,Weitere,15,162
Wünnewil-Flamatt,8018.0,Gas,9,162
Belp,8017.0,Unbestimmt,93,179
Belp,8017.0,Heizöl,62,179
Belp,8017.0,Weitere,10,179
Belp,8017.0,Keine,9,179
Belp,8017.0,Elektrizität,5,179
Thayngen,8012.0,Unbestimmt,93,268
Thayngen,8012.0,Heizöl,90,268
Thayngen,8012.0,Gas,39,268
Thayngen,8012.0,Weitere,37,268
Thayngen,8012.0,Elektrizität,8,268
Thayngen,8012.0,Keine,1,268
Thalwil,8023.0,Unbestimmt,93,130
Thalwil,8023.0,Keine,15,130
Thalwil,8023.0,Gas,13,130
Thalwil,8023.0,Weitere,9,130
Schüpfheim,8019.0,Unbestimmt,93,148
Schüpfheim,8019.0,Heizöl,35,148
Schüpfheim,8019.0,Weitere,20,148
Fällanden,8015.0,Unbestimmt,93,327
Fällanden,8015.0,Gas,89,327
Fällanden,8015.0,Heizöl,83,327
Fällanden,8015.0,Elektrizität,32,327
Fällanden,8015.0,Weitere,22,327
Fällanden,8015.0,Keine,8,327
Stettlen,8015.0,Heizöl,93,175
Stettlen,8015.0,Unbestimmt,41,175
Stettlen,8015.0,Elektrizität,27,175
Stettlen,8015.0,Weitere,14,175
Ebikon,8012.0,Heizöl,93,205
Ebikon,8012.0,Unbestimmt,81,205
Ebikon,8012.0,Weitere,14,205
Ebikon,8012.0,Elektrizität,10,205
Ebikon,8012.0,Gas,7,205
Lotzwil,8012.0,Gas,93,197
Lotzwil,8012.0,Unbestimmt,64,197
Lotzwil,8012.0,Heizöl,18,197
Lotzwil,8012.0,Weitere,16,197
Lotzwil,8012.0,Elektrizität,5,197
Lotzwil,8012.0,Keine,1,197
Mosnang,8012.0,Unbestimmt,93,139
Mosnang,8012.0,Weitere,23,139
Mosnang,8012.0,Heizöl,20,139
Mosnang,8012.0,Elektrizität,2,139
Mosnang,8012.0,Keine,1,139
Saint-Cergue,8015.0,Elektrizität,93,165
Saint-Cergue,8015.0,Heizöl,29,165
Saint-Cergue,8015.0,Unbestimmt,26,165
Saint-Cergue,8015.0,Weitere,15,165
Saint-Cergue,8015.0,Keine,1,165
Saint-Cergue,8015.0,Gas,1,165
Kilchberg (ZH),8023.0,Unbestimmt,93,118
Kilchberg (ZH),8023.0,Keine,15,118
Kilchberg (ZH),8023.0,Weitere,6,118
Kilchberg (ZH),8023.0,Gas,4,118
Affoltern am Albis,8020.0,Unbestimmt,93,145
Affoltern am Albis,8020.0,Weitere,26,145
Affoltern am Albis,8020.0,Heizöl,22,145
Affoltern am Albis,8020.0,Keine,2,145
Affoltern am Albis,8020.0,Elektrizität,2,145
Hochwald,8011.0,Unbestimmt,93,168
Hochwald,8011.0,Heizöl,37,168
Hochwald,8011.0,Weitere,36,168
Hochwald,8011.0,Elektrizität,2,168
Sierre,8020.0,Gas,93,131
Sierre,8020.0,Unbestimmt,34,131
Sierre,8020.0,Keine,2,131
Sierre,8020.0,Elektrizität,2,131
Unterentfelden,8015.0,Unbestimmt,92,191
Unterentfelden,8015.0,Heizöl,76,191
Unterentfelden,8015.0,Elektrizität,15,191
Unterentfelden,8015.0,Gas,6,191
Unterentfelden,8015.0,Weitere,2,191
Grengiols,8012.0,Unbestimmt,92,106
Grengiols,8012.0,Weitere,10,106
Grengiols,8012.0,Heizöl,3,106
Grengiols,8012.0,Elektrizität,1,106
Othmarsingen,8023.0,Unbestimmt,92,104
Othmarsingen,8023.0,Weitere,7,104
Othmarsingen,8023.0,Keine,4,104
Othmarsingen,8023.0,Gas,1,104
Gipf-Oberfrick,8017.0,Unbestimmt,92,145
Gipf-Oberfrick,8017.0,Heizöl,29,145
Gipf-Oberfrick,8017.0,Weitere,14,145
Gipf-Oberfrick,8017.0,Elektrizität,6,145
Gipf-Oberfrick,8017.0,Keine,2,145
Gipf-Oberfrick,8017.0,Gas,2,145
Epalinges,8013.0,Heizöl,92,181
Epalinges,8013.0,Unbestimmt,39,181
Epalinges,8013.0,Gas,34,181
Epalinges,8013.0,Weitere,8,181
Epalinges,8013.0,Elektrizität,8,181
Vully-les-Lacs,8014.0,Unbestimmt,92,296
Vully-les-Lacs,8014.0,Weitere,78,296
Vully-les-Lacs,8014.0,Heizöl,70,296
Vully-les-Lacs,8014.0,Elektrizität,44,296
Vully-les-Lacs,8014.0,Gas,8,296
Vully-les-Lacs,8014.0,Keine,4,296
Oberengstringen,8015.0,Heizöl,92,152
Oberengstringen,8015.0,Unbestimmt,34,152
Oberengstringen,8015.0,Weitere,11,152
Oberengstringen,8015.0,Gas,10,152
Oberengstringen,8015.0,Elektrizität,4,152
Oberengstringen,8015.0,Keine,1,152
Schattdorf,8013.0,Heizöl,92,136
Schattdorf,8013.0,Weitere,25,136
Schattdorf,8013.0,Elektrizität,15,136
Schattdorf,8013.0,Unbestimmt,4,136
Grabs,8019.0,Unbestimmt,92,204
Grabs,8019.0,Weitere,59,204
Grabs,8019.0,Heizöl,44,204
Grabs,8019.0,Keine,5,204
Grabs,8019.0,Gas,4,204
Pieterlen,8012.0,Heizöl,92,157
Pieterlen,8012.0,Unbestimmt,46,157
Pieterlen,8012.0,Weitere,10,157
Pieterlen,8012.0,Elektrizität,7,157
Pieterlen,8012.0,Keine,2,157
Magliaso,8013.0,Heizöl,92,191
Magliaso,8013.0,Unbestimmt,54,191
Magliaso,8013.0,Elektrizität,37,191
Magliaso,8013.0,Weitere,6,191
Magliaso,8013.0,Gas,2,191
Vully-les-Lacs,8013.0,Unbestimmt,92,249
Vully-les-Lacs,8013.0,Heizöl,67,249
Vully-les-Lacs,8013.0,Weitere,45,249
Vully-les-Lacs,8013.0,Elektrizität,34,249
Vully-les-Lacs,8013.0,Gas,8,249
Vully-les-Lacs,8013.0,Keine,3,249
Küttigen,8018.0,Unbestimmt,92,132
Küttigen,8018.0,Heizöl,29,132
Küttigen,8018.0,Weitere,8,132
Küttigen,8018.0,Gas,2,132
Küttigen,8018.0,Elektrizität,1,132
Mesocco,8014.0,Elektrizität,92,138
Mesocco,8014.0,Heizöl,22,138
Mesocco,8014.0,Weitere,19,138
Mesocco,8014.0,Unbestimmt,4,138
Mesocco,8014.0,Keine,1,138
Flurlingen,8011.0,Unbestimmt,92,194
Flurlingen,8011.0,Heizöl,42,194
Flurlingen,8011.0,Gas,38,194
Flurlingen,8011.0,Weitere,13,194
Flurlingen,8011.0,Elektrizität,9,194
Buchs (AG),8022.0,Unbestimmt,92,130
Buchs (AG),8022.0,Weitere,21,130
Buchs (AG),8022.0,Gas,15,130
Buchs (AG),8022.0,Elektrizität,1,130
Buchs (AG),8022.0,Keine,1,130
Laufenburg,8018.0,Unbestimmt,92,138
Laufenburg,8018.0,Heizöl,37,138
Laufenburg,8018.0,Elektrizität,5,138
Laufenburg,8018.0,Weitere,3,138
Laufenburg,8018.0,Keine,1,138
Courrendlin,8015.0,Unbestimmt,92,213
Courrendlin,8015.0,Heizöl,87,213
Courrendlin,8015.0,Elektrizität,11,213
Courrendlin,8015.0,Gas,9,213
Courrendlin,8015.0,Weitere,8,213
Courrendlin,8015.0,Keine,6,213
Tuggen,8021.0,Unbestimmt,92,124
Tuggen,8021.0,Heizöl,21,124
Tuggen,8021.0,Weitere,7,124
Tuggen,8021.0,Keine,4,124
Dagmersellen,8022.0,Unbestimmt,92,153
Dagmersellen,8022.0,Keine,37,153
Dagmersellen,8022.0,Weitere,17,153
Dagmersellen,8022.0,Gas,6,153
Dagmersellen,8022.0,Heizöl,1,153
Neuenegg,8012.0,Heizöl,92,235
Neuenegg,8012.0,Unbestimmt,90,235
Neuenegg,8012.0,Weitere,43,235
Neuenegg,8012.0,Elektrizität,6,235
Neuenegg,8012.0,Gas,4,235
Willisau,8018.0,Unbestimmt,92,157
Willisau,8018.0,Heizöl,42,157
Willisau,8018.0,Weitere,14,157
Willisau,8018.0,Elektrizität,5,157
Willisau,8018.0,Keine,4,157
Berikon,8017.0,Heizöl,92,164
Berikon,8017.0,Unbestimmt,64,164
Berikon,8017.0,Elektrizität,3,164
Berikon,8017.0,Weitere,3,164
Berikon,8017.0,Gas,1,164
Berikon,8017.0,Keine,1,164
Winkel,8015.0,Heizöl,92,210
Winkel,8015.0,Unbestimmt,74,210
Winkel,8015.0,Elektrizität,37,210
Winkel,8015.0,Weitere,7,210
Lengnau (BE),8015.0,Heizöl,92,199
Lengnau (BE),8015.0,Unbestimmt,64,199
