Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Benken (SG),8012.0,Heizöl,32,177
Benken (SG),8012.0,Weitere,13,177
Benken (SG),8012.0,Elektrizität,5,177
Benken (SG),8012.0,Gas,1,177
Pfungen,8022.0,Unbestimmt,126,147
Pfungen,8022.0,Gas,18,147
Pfungen,8022.0,Keine,2,147
Pfungen,8022.0,Weitere,1,147
Buchs (SG),8012.0,Weitere,126,308
Buchs (SG),8012.0,Heizöl,92,308
Buchs (SG),8012.0,Unbestimmt,83,308
Buchs (SG),8012.0,Elektrizität,6,308
Buchs (SG),8012.0,Gas,1,308
Riviera,8023.0,Unbestimmt,126,134
Riviera,8023.0,Weitere,4,134
Riviera,8023.0,Heizöl,3,134
Riviera,8023.0,Gas,1,134
Jongny,8011.0,Unbestimmt,126,176
Jongny,8011.0,Heizöl,23,176
Jongny,8011.0,Gas,12,176
Jongny,8011.0,Weitere,10,176
Jongny,8011.0,Keine,5,176
Riviera,8015.0,Unbestimmt,126,250
Riviera,8015.0,Heizöl,67,250
Riviera,8015.0,Elektrizität,28,250
Riviera,8015.0,Weitere,26,250
Riviera,8015.0,Keine,3,250
Thayngen,8015.0,Unbestimmt,126,251
Thayngen,8015.0,Heizöl,71,251
Thayngen,8015.0,Weitere,23,251
Thayngen,8015.0,Elektrizität,19,251
Thayngen,8015.0,Gas,10,251
Thayngen,8015.0,Keine,2,251
Anniviers,8018.0,Elektrizität,126,208
Anniviers,8018.0,Heizöl,50,208
Anniviers,8018.0,Weitere,27,208
Anniviers,8018.0,Unbestimmt,4,208
Anniviers,8018.0,Keine,1,208
Meggen,8013.0,Heizöl,126,233
Meggen,8013.0,Unbestimmt,46,233
Meggen,8013.0,Weitere,24,233
Meggen,8013.0,Keine,20,233
Meggen,8013.0,Elektrizität,9,233
Meggen,8013.0,Gas,8,233
Kaisten,8014.0,Unbestimmt,126,201
Kaisten,8014.0,Heizöl,58,201
Kaisten,8014.0,Weitere,12,201
Kaisten,8014.0,Elektrizität,3,201
Kaisten,8014.0,Keine,2,201
Renan (BE),8011.0,Unbestimmt,126,257
Renan (BE),8011.0,Weitere,61,257
Renan (BE),8011.0,Heizöl,59,257
Renan (BE),8011.0,Elektrizität,6,257
Renan (BE),8011.0,Gas,4,257
Renan (BE),8011.0,Keine,1,257
Hägendorf,8015.0,Heizöl,126,252
Hägendorf,8015.0,Unbestimmt,92,252
Hägendorf,8015.0,Weitere,32,252
Hägendorf,8015.0,Gas,1,252
Hägendorf,8015.0,Elektrizität,1,252
Zuzwil (SG),8015.0,Heizöl,126,274
Zuzwil (SG),8015.0,Unbestimmt,96,274
Zuzwil (SG),8015.0,Gas,27,274
Zuzwil (SG),8015.0,Weitere,18,274
Zuzwil (SG),8015.0,Elektrizität,4,274
Zuzwil (SG),8015.0,Keine,3,274
Ursenbach,8011.0,Unbestimmt,126,262
Ursenbach,8011.0,Weitere,85,262
Ursenbach,8011.0,Heizöl,44,262
Ursenbach,8011.0,Elektrizität,6,262
Ursenbach,8011.0,Keine,1,262
Mendrisio,8017.0,Heizöl,126,368
Mendrisio,8017.0,Unbestimmt,125,368
Mendrisio,8017.0,Elektrizität,92,368
Mendrisio,8017.0,Gas,21,368
Mendrisio,8017.0,Weitere,4,368
Menziken,8022.0,Unbestimmt,126,132
Menziken,8022.0,Weitere,3,132
Menziken,8022.0,Elektrizität,1,132
Menziken,8022.0,Heizöl,1,132
Menziken,8022.0,Keine,1,132
Morges,8014.0,Unbestimmt,126,285
Morges,8014.0,Heizöl,75,285
Morges,8014.0,Gas,72,285
Morges,8014.0,Keine,6,285
Morges,8014.0,Weitere,4,285
Morges,8014.0,Elektrizität,2,285
Rüdtligen-Alchenflüh,8011.0,Unbestimmt,126,195
Rüdtligen-Alchenflüh,8011.0,Gas,27,195
Rüdtligen-Alchenflüh,8011.0,Heizöl,20,195
Rüdtligen-Alchenflüh,8011.0,Weitere,19,195
Rüdtligen-Alchenflüh,8011.0,Elektrizität,2,195
Rüdtligen-Alchenflüh,8011.0,Keine,1,195
Niederönz,8011.0,Unbestimmt,126,173
Niederönz,8011.0,Weitere,15,173
Niederönz,8011.0,Gas,14,173
Niederönz,8011.0,Heizöl,12,173
Niederönz,8011.0,Elektrizität,5,173
Niederönz,8011.0,Keine,1,173
Berikon,8015.0,Heizöl,126,209
Berikon,8015.0,Unbestimmt,68,209
Berikon,8015.0,Elektrizität,9,209
Berikon,8015.0,Weitere,6,209
Veyrier,8013.0,Heizöl,126,229
Veyrier,8013.0,Unbestimmt,49,229
Veyrier,8013.0,Gas,43,229
Veyrier,8013.0,Weitere,8,229
Veyrier,8013.0,Elektrizität,3,229
Triengen,8011.0,Weitere,126,354
Triengen,8011.0,Unbestimmt,109,354
Triengen,8011.0,Heizöl,89,354
Triengen,8011.0,Keine,19,354
Triengen,8011.0,Elektrizität,11,354
Estavayer,8019.0,Unbestimmt,126,250
Estavayer,8019.0,Heizöl,83,250
Estavayer,8019.0,Weitere,34,250
Estavayer,8019.0,Gas,4,250
Estavayer,8019.0,Elektrizität,3,250
Evolène,8014.0,Heizöl,126,206
Evolène,8014.0,Weitere,46,206
Evolène,8014.0,Elektrizität,28,206
Evolène,8014.0,Unbestimmt,6,206
Niederlenz,8013.0,Heizöl,126,283
Niederlenz,8013.0,Unbestimmt,92,283
Niederlenz,8013.0,Gas,51,283
Niederlenz,8013.0,Weitere,10,283
Niederlenz,8013.0,Elektrizität,4,283
Schwende-Rüte,8015.0,Heizöl,126,284
Schwende-Rüte,8015.0,Keine,59,284
Schwende-Rüte,8015.0,Unbestimmt,39,284
Schwende-Rüte,8015.0,Weitere,30,284
Schwende-Rüte,8015.0,Elektrizität,21,284
Schwende-Rüte,8015.0,Gas,9,284
Estavayer,8014.0,Unbestimmt,126,354
Estavayer,8014.0,Heizöl,98,354
Estavayer,8014.0,Weitere,64,354
Estavayer,8014.0,Elektrizität,27,354
Estavayer,8014.0,Keine,20,354
Estavayer,8014.0,Gas,19,354
Schänis,8012.0,Unbestimmt,126,185
Schänis,8012.0,Weitere,28,185
Schänis,8012.0,Heizöl,24,185
Schänis,8012.0,Keine,4,185
Schänis,8012.0,Gas,2,185
Schänis,8012.0,Elektrizität,1,185
Rupperswil,8022.0,Unbestimmt,126,152
Rupperswil,8022.0,Gas,13,152
Rupperswil,8022.0,Weitere,8,152
Rupperswil,8022.0,Keine,3,152
Rupperswil,8022.0,Heizöl,1,152
Rupperswil,8022.0,Elektrizität,1,152
Val-de-Travers,8012.0,Heizöl,126,278
Val-de-Travers,8012.0,Weitere,68,278
Val-de-Travers,8012.0,Gas,60,278
Val-de-Travers,8012.0,Unbestimmt,12,278
Val-de-Travers,8012.0,Keine,11,278
Val-de-Travers,8012.0,Elektrizität,1,278
Birmensdorf (ZH),8014.0,Heizöl,126,242
Birmensdorf (ZH),8014.0,Unbestimmt,91,242
Birmensdorf (ZH),8014.0,Weitere,14,242
Birmensdorf (ZH),8014.0,Gas,6,242
Birmensdorf (ZH),8014.0,Elektrizität,4,242
Birmensdorf (ZH),8014.0,Keine,1,242
Döttingen,8014.0,Unbestimmt,126,245
Döttingen,8014.0,Heizöl,68,245
Döttingen,8014.0,Weitere,51,245
Sumiswald,8012.0,Weitere,125,321
Sumiswald,8012.0,Unbestimmt,123,321
Sumiswald,8012.0,Heizöl,63,321
Sumiswald,8012.0,Elektrizität,8,321
Sumiswald,8012.0,Gas,2,321
Würenlingen,8015.0,Weitere,125,287
Würenlingen,8015.0,Unbestimmt,104,287
Würenlingen,8015.0,Heizöl,30,287
Würenlingen,8015.0,Elektrizität,19,287
Würenlingen,8015.0,Keine,9,287
Val-de-Ruz,8012.0,Heizöl,125,249
Val-de-Ruz,8012.0,Weitere,62,249
Val-de-Ruz,8012.0,Gas,52,249
Val-de-Ruz,8012.0,Unbestimmt,7,249
Val-de-Ruz,8012.0,Elektrizität,2,249
Val-de-Ruz,8012.0,Keine,1,249
Kölliken,8013.0,Unbestimmt,125,281
Kölliken,8013.0,Heizöl,108,281
Kölliken,8013.0,Gas,21,281
Kölliken,8013.0,Weitere,16,281
Kölliken,8013.0,Elektrizität,8,281
Kölliken,8013.0,Keine,3,281
Messen,8011.0,Unbestimmt,125,279
Messen,8011.0,Heizöl,72,279
Messen,8011.0,Weitere,72,279
Messen,8011.0,Keine,6,279
Messen,8011.0,Elektrizität,3,279
Messen,8011.0,Gas,1,279
Riehen,8016.0,Gas,125,260
Riehen,8016.0,Keine,75,260
Riehen,8016.0,Weitere,32,260
Riehen,8016.0,Heizöl,18,260
Riehen,8016.0,Unbestimmt,8,260
Riehen,8016.0,Elektrizität,2,260
Herrliberg,8013.0,Heizöl,125,280
Herrliberg,8013.0,Unbestimmt,95,280
Herrliberg,8013.0,Gas,36,280
Herrliberg,8013.0,Weitere,11,280
Herrliberg,8013.0,Keine,7,280
Herrliberg,8013.0,Elektrizität,6,280
Schwarzenburg,8020.0,Unbestimmt,125,169
Schwarzenburg,8020.0,Weitere,26,169
Schwarzenburg,8020.0,Heizöl,17,169
Schwarzenburg,8020.0,Keine,1,169
Reinach (BL),8016.0,Gas,125,297
Reinach (BL),8016.0,Keine,109,297
Reinach (BL),8016.0,Heizöl,52,297
Reinach (BL),8016.0,Weitere,9,297
Reinach (BL),8016.0,Elektrizität,2,297
Genève,8016.0,Gas,125,302
Genève,8016.0,Heizöl,100,302
Genève,8016.0,Unbestimmt,68,302
Genève,8016.0,Weitere,6,302
Genève,8016.0,Elektrizität,3,302
Delley-Portalban,8011.0,Unbestimmt,125,195
Delley-Portalban,8011.0,Heizöl,29,195
Delley-Portalban,8011.0,Weitere,21,195
Delley-Portalban,8011.0,Elektrizität,15,195
Delley-Portalban,8011.0,Keine,5,195
Meilen,8022.0,Unbestimmt,125,152
Meilen,8022.0,Gas,14,152
Meilen,8022.0,Weitere,7,152
Meilen,8022.0,Keine,5,152
Meilen,8022.0,Heizöl,1,152
Untersiggenthal,8014.0,Unbestimmt,125,280
Untersiggenthal,8014.0,Heizöl,121,280
Untersiggenthal,8014.0,Weitere,20,280
Untersiggenthal,8014.0,Gas,12,280
Untersiggenthal,8014.0,Elektrizität,1,280
Untersiggenthal,8014.0,Keine,1,280
Erlinsbach (SO),8011.0,Unbestimmt,125,286
Erlinsbach (SO),8011.0,Heizöl,70,286
Erlinsbach (SO),8011.0,Weitere,66,286
Erlinsbach (SO),8011.0,Gas,14,286
Erlinsbach (SO),8011.0,Elektrizität,9,286
Erlinsbach (SO),8011.0,Keine,2,286
Uetikon am See,8019.0,Unbestimmt,125,247
Uetikon am See,8019.0,Gas,70,247
Uetikon am See,8019.0,Heizöl,33,247
Uetikon am See,8019.0,Weitere,12,247
Uetikon am See,8019.0,Elektrizität,5,247
Uetikon am See,8019.0,Keine,2,247
Zofingen,8023.0,Unbestimmt,125,182
Zofingen,8023.0,Keine,32,182
Zofingen,8023.0,Weitere,16,182
Zofingen,8023.0,Gas,8,182
Zofingen,8023.0,Elektrizität,1,182
Fislisbach,8015.0,Heizöl,125,250
Fislisbach,8015.0,Unbestimmt,70,250
Fislisbach,8015.0,Gas,29,250
Fislisbach,8015.0,Elektrizität,24,250
Fislisbach,8015.0,Weitere,2,250
Thalheim an der Thur,8011.0,Unbestimmt,125,203
Thalheim an der Thur,8011.0,Weitere,39,203
Thalheim an der Thur,8011.0,Heizöl,32,203
Thalheim an der Thur,8011.0,Elektrizität,3,203
Thalheim an der Thur,8011.0,Keine,3,203
Thalheim an der Thur,8011.0,Gas,1,203
Le Grand-Saconnex,8013.0,Heizöl,125,209
Le Grand-Saconnex,8013.0,Gas,45,209
Le Grand-Saconnex,8013.0,Unbestimmt,26,209
Le Grand-Saconnex,8013.0,Elektrizität,6,209
Le Grand-Saconnex,8013.0,Weitere,6,209
Le Grand-Saconnex,8013.0,Keine,1,209
Plasselb,8011.0,Unbestimmt,125,184
Plasselb,8011.0,Weitere,26,184
Plasselb,8011.0,Heizöl,21,184
Plasselb,8011.0,Keine,8,184
Plasselb,8011.0,Elektrizität,3,184
Plasselb,8011.0,Gas,1,184
Neerach,8011.0,Unbestimmt,125,219
Neerach,8011.0,Heizöl,43,219
Neerach,8011.0,Weitere,37,219
Neerach,8011.0,Elektrizität,11,219
Neerach,8011.0,Keine,3,219
Arlesheim,8019.0,Weitere,125,231
Arlesheim,8019.0,Gas,52,231
Arlesheim,8019.0,Keine,45,231
Arlesheim,8019.0,Heizöl,9,231
Kirchlindach,8015.0,Heizöl,125,298
Kirchlindach,8015.0,Unbestimmt,114,298
Kirchlindach,8015.0,Elektrizität,34,298
Kirchlindach,8015.0,Weitere,25,298
Stäfa,8023.0,Unbestimmt,125,162
Stäfa,8023.0,Weitere,21,162
Stäfa,8023.0,Gas,13,162
Stäfa,8023.0,Keine,2,162
Stäfa,8023.0,Elektrizität,1,162
Wald (AR),8011.0,Weitere,125,332
Wald (AR),8011.0,Unbestimmt,71,332
Wald (AR),8011.0,Heizöl,59,332
Wald (AR),8011.0,Gas,44,332
Wald (AR),8011.0,Keine,25,332
Wald (AR),8011.0,Elektrizität,8,332
Hedingen,8013.0,Heizöl,125,210
Hedingen,8013.0,Unbestimmt,53,210
Hedingen,8013.0,Weitere,18,210
Hedingen,8013.0,Elektrizität,11,210
Hedingen,8013.0,Keine,3,210
Muntogna da Schons,8011.0,Weitere,125,201
Muntogna da Schons,8011.0,Unbestimmt,48,201
Muntogna da Schons,8011.0,Keine,12,201
Muntogna da Schons,8011.0,Heizöl,11,201
Muntogna da Schons,8011.0,Elektrizität,5,201
Gurtnellen,8019.0,Keine,125,181
Gurtnellen,8019.0,Unbestimmt,42,181
Gurtnellen,8019.0,Heizöl,6,181
Gurtnellen,8019.0,Weitere,6,181
Gurtnellen,8019.0,Elektrizität,2,181
Gerlafingen,8012.0,Gas,125,217
Gerlafingen,8012.0,Heizöl,73,217
Gerlafingen,8012.0,Unbestimmt,13,217
Gerlafingen,8012.0,Elektrizität,3,217
Gerlafingen,8012.0,Weitere,3,217
Altdorf (UR),8016.0,Unbestimmt,125,176
Altdorf (UR),8016.0,Elektrizität,24,176
Altdorf (UR),8016.0,Heizöl,18,176
Altdorf (UR),8016.0,Weitere,9,176
Kirchberg (SG),8022.0,Unbestimmt,125,199
Kirchberg (SG),8022.0,Keine,38,199
Kirchberg (SG),8022.0,Weitere,24,199
Kirchberg (SG),8022.0,Gas,11,199
Kirchberg (SG),8022.0,Elektrizität,1,199
Herzogenbuchsee,8013.0,Unbestimmt,125,373
Herzogenbuchsee,8013.0,Heizöl,123,373
Herzogenbuchsee,8013.0,Gas,105,373
Herzogenbuchsee,8013.0,Weitere,13,373
Herzogenbuchsee,8013.0,Elektrizität,6,373
Herzogenbuchsee,8013.0,Keine,1,373
Volketswil,8018.0,Unbestimmt,124,364
Volketswil,8018.0,Gas,98,364
Volketswil,8018.0,Heizöl,91,364
Volketswil,8018.0,Weitere,40,364
Volketswil,8018.0,Keine,9,364
Volketswil,8018.0,Elektrizität,2,364
Dübendorf,8017.0,Gas,124,260
Dübendorf,8017.0,Unbestimmt,94,260
Dübendorf,8017.0,Heizöl,28,260
Dübendorf,8017.0,Weitere,12,260
Dübendorf,8017.0,Keine,1,260
Dübendorf,8017.0,Elektrizität,1,260
Torricella-Taverne,8013.0,Unbestimmt,124,291
Torricella-Taverne,8013.0,Heizöl,100,291
Torricella-Taverne,8013.0,Elektrizität,25,291
Torricella-Taverne,8013.0,Gas,24,291
Torricella-Taverne,8013.0,Weitere,12,291
Torricella-Taverne,8013.0,Keine,6,291
Malters,8015.0,Unbestimmt,124,223
Malters,8015.0,Heizöl,74,223
Malters,8015.0,Weitere,14,223
Malters,8015.0,Elektrizität,9,223
Malters,8015.0,Keine,2,223
Wil (SG),8016.0,Unbestimmt,124,369
Wil (SG),8016.0,Gas,108,369
Wil (SG),8016.0,Heizöl,107,369
Wil (SG),8016.0,Weitere,19,369
Wil (SG),8016.0,Elektrizität,8,369
Wil (SG),8016.0,Keine,3,369
Seegräben,8011.0,Unbestimmt,124,217
Seegräben,8011.0,Heizöl,42,217
Seegräben,8011.0,Weitere,33,217
Seegräben,8011.0,Keine,8,217
Seegräben,8011.0,Gas,6,217
Seegräben,8011.0,Elektrizität,4,217
Aarau,8020.0,Unbestimmt,124,233
Aarau,8020.0,Gas,98,233
Aarau,8020.0,Weitere,7,233
Aarau,8020.0,Heizöl,4,233
Dübendorf,8016.0,Gas,124,314
Dübendorf,8016.0,Unbestimmt,102,314
Dübendorf,8016.0,Heizöl,72,314
Dübendorf,8016.0,Weitere,7,314
Dübendorf,8016.0,Keine,5,314
Dübendorf,8016.0,Elektrizität,4,314
Troistorrents,8017.0,Elektrizität,124,224
Troistorrents,8017.0,Heizöl,65,224
Troistorrents,8017.0,Weitere,22,224
Troistorrents,8017.0,Gas,6,224
Troistorrents,8017.0,Unbestimmt,6,224
Troistorrents,8017.0,Keine,1,224
Spiez,8018.0,Heizöl,124,254
Spiez,8018.0,Unbestimmt,120,254
Spiez,8018.0,Weitere,9,254
Spiez,8018.0,Elektrizität,1,254
Spiez,8020.0,Unbestimmt,124,237
Spiez,8020.0,Heizöl,66,237
Spiez,8020.0,Weitere,39,237
Spiez,8020.0,Gas,6,237
Spiez,8020.0,Elektrizität,2,237
Mosnang,8015.0,Unbestimmt,124,199
Mosnang,8015.0,Weitere,36,199
Mosnang,8015.0,Heizöl,32,199
Mosnang,8015.0,Elektrizität,7,199
Altstätten,8022.0,Unbestimmt,124,198
Altstätten,8022.0,Weitere,53,198
Altstätten,8022.0,Gas,14,198
Altstätten,8022.0,Heizöl,4,198
Altstätten,8022.0,Keine,3,198
Collonge-Bellerive,8017.0,Unbestimmt,124,267
Collonge-Bellerive,8017.0,Gas,72,267
Collonge-Bellerive,8017.0,Heizöl,41,267
Collonge-Bellerive,8017.0,Elektrizität,30,267
Gossau (SG),8017.0,Unbestimmt,124,201
Gossau (SG),8017.0,Heizöl,35,201
Gossau (SG),8017.0,Gas,30,201
Gossau (SG),8017.0,Elektrizität,7,201
Gossau (SG),8017.0,Weitere,4,201
Gossau (SG),8017.0,Keine,1,201
Arbedo-Castione,8014.0,Heizöl,124,208
Arbedo-Castione,8014.0,Unbestimmt,68,208
Arbedo-Castione,8014.0,Elektrizität,9,208
Arbedo-Castione,8014.0,Weitere,5,208
Arbedo-Castione,8014.0,Keine,1,208
Arbedo-Castione,8014.0,Gas,1,208
Perroy,8011.0,Unbestimmt,124,208
Perroy,8011.0,Gas,54,208
Perroy,8011.0,Heizöl,19,208
Perroy,8011.0,Elektrizität,5,208
Perroy,8011.0,Keine,4,208
Perroy,8011.0,Weitere,2,208
Tavannes,8013.0,Heizöl,124,235
Tavannes,8013.0,Unbestimmt,76,235
Tavannes,8013.0,Weitere,31,235
Tavannes,8013.0,Keine,4,235
Hausen am Albis,8015.0,Heizöl,124,201
Hausen am Albis,8015.0,Unbestimmt,51,201
Hausen am Albis,8015.0,Weitere,17,201
Hausen am Albis,8015.0,Keine,5,201
Hausen am Albis,8015.0,Elektrizität,4,201
Mönchaltorf,8016.0,Unbestimmt,124,216
Mönchaltorf,8016.0,Heizöl,74,216
Mönchaltorf,8016.0,Elektrizität,7,216
Mönchaltorf,8016.0,Weitere,7,216
Mönchaltorf,8016.0,Keine,3,216
Mönchaltorf,8016.0,Gas,1,216
Port-Valais,8021.0,Gas,124,243
Port-Valais,8021.0,Unbestimmt,95,243
Port-Valais,8021.0,Heizöl,21,243
Port-Valais,8021.0,Keine,2,243
Port-Valais,8021.0,Elektrizität,1,243
Gordola,8014.0,Heizöl,124,251
Gordola,8014.0,Unbestimmt,68,251
Gordola,8014.0,Elektrizität,47,251
Gordola,8014.0,Weitere,8,251
Gordola,8014.0,Gas,3,251
Gordola,8014.0,Keine,1,251
Vuadens,8021.0,Unbestimmt,124,147
Vuadens,8021.0,Weitere,15,147
Vuadens,8021.0,Heizöl,8,147
Langenthal,8017.0,Gas,124,273
Langenthal,8017.0,Unbestimmt,65,273
Langenthal,8017.0,Keine,57,273
Langenthal,8017.0,Heizöl,17,273
Langenthal,8017.0,Weitere,8,273
Langenthal,8017.0,Elektrizität,2,273
Zuzwil (SG),8011.0,Unbestimmt,124,294
Zuzwil (SG),8011.0,Heizöl,54,294
Zuzwil (SG),8011.0,Weitere,51,294
Zuzwil (SG),8011.0,Gas,49,294
Zuzwil (SG),8011.0,Elektrizität,10,294
Zuzwil (SG),8011.0,Keine,6,294
Murten,8015.0,Unbestimmt,124,272
Murten,8015.0,Heizöl,91,272
Murten,8015.0,Weitere,38,272
Murten,8015.0,Elektrizität,11,272
Murten,8015.0,Gas,8,272
Biel/Bienne,8021.0,Gas,124,208
Biel/Bienne,8021.0,Weitere,33,208
Biel/Bienne,8021.0,Unbestimmt,33,208
Biel/Bienne,8021.0,Keine,15,208
Biel/Bienne,8021.0,Heizöl,2,208
Biel/Bienne,8021.0,Elektrizität,1,208
Küttigen,8019.0,Unbestimmt,124,210
Küttigen,8019.0,Heizöl,41,210
Küttigen,8019.0,Weitere,35,210
Küttigen,8019.0,Elektrizität,7,210
Küttigen,8019.0,Gas,3,210
Lumino,8013.0,Unbestimmt,124,213
Lumino,8013.0,Heizöl,45,213
Lumino,8013.0,Elektrizität,34,213
Lumino,8013.0,Weitere,9,213
Lumino,8013.0,Gas,1,213
Binningen,8023.0,Weitere,124,227
Binningen,8023.0,Keine,81,227
Binningen,8023.0,Gas,18,227
Binningen,8023.0,Heizöl,4,227
Savièse,8023.0,Unbestimmt,124,188
Savièse,8023.0,Weitere,56,188
Savièse,8023.0,Gas,7,188
Savièse,8023.0,Elektrizität,1,188
Château-d'Oex,8013.0,Unbestimmt,124,276
Château-d'Oex,8013.0,Heizöl,91,276
Château-d'Oex,8013.0,Weitere,37,276
Château-d'Oex,8013.0,Elektrizität,16,276
Château-d'Oex,8013.0,Keine,7,276
Château-d'Oex,8013.0,Gas,1,276
Domat/Ems,8013.0,Heizöl,124,143
Domat/Ems,8013.0,Unbestimmt,12,143
Domat/Ems,8013.0,Weitere,6,143
Domat/Ems,8013.0,Elektrizität,1,143
Horw,8011.0,Unbestimmt,124,321
Horw,8011.0,Heizöl,73,321
Horw,8011.0,Weitere,62,321
Horw,8011.0,Keine,40,321
Horw,8011.0,Elektrizität,18,321
Horw,8011.0,Gas,4,321
Uzwil,8016.0,Unbestimmt,124,262
Uzwil,8016.0,Gas,86,262
Uzwil,8016.0,Heizöl,30,262
Uzwil,8016.0,Elektrizität,12,262
Uzwil,8016.0,Weitere,10,262
Steffisburg,8020.0,Unbestimmt,124,375
Steffisburg,8020.0,Gas,109,375
Steffisburg,8020.0,Weitere,88,375
Steffisburg,8020.0,Heizöl,53,375
Steffisburg,8020.0,Elektrizität,1,375
Herisau,8017.0,Unbestimmt,123,302
Herisau,8017.0,Gas,103,302
Herisau,8017.0,Heizöl,50,302
Herisau,8017.0,Elektrizität,18,302
Herisau,8017.0,Weitere,8,302
Jegenstorf,8014.0,Heizöl,123,257
Jegenstorf,8014.0,Unbestimmt,97,257
Jegenstorf,8014.0,Weitere,29,257
Jegenstorf,8014.0,Elektrizität,5,257
Jegenstorf,8014.0,Gas,3,257
Mümliswil-Ramiswil,8011.0,Unbestimmt,123,294
Mümliswil-Ramiswil,8011.0,Heizöl,97,294
Mümliswil-Ramiswil,8011.0,Weitere,51,294
Mümliswil-Ramiswil,8011.0,Keine,15,294
Mümliswil-Ramiswil,8011.0,Elektrizität,5,294
Mümliswil-Ramiswil,8011.0,Gas,3,294
Lenzburg,8021.0,Unbestimmt,123,192
Lenzburg,8021.0,Gas,23,192
Lenzburg,8021.0,Weitere,22,192
Lenzburg,8021.0,Keine,20,192
Lenzburg,8021.0,Elektrizität,3,192
Lenzburg,8021.0,Heizöl,1,192
Meggen,8023.0,Unbestimmt,123,159
Meggen,8023.0,Weitere,20,159
Meggen,8023.0,Keine,13,159
Meggen,8023.0,Gas,3,159
Churwalden,8014.0,Heizöl,123,229
Churwalden,8014.0,Weitere,43,229
Churwalden,8014.0,Unbestimmt,29,229
Churwalden,8014.0,Elektrizität,21,229
Churwalden,8014.0,Keine,12,229
Churwalden,8014.0,Gas,1,229
Düdingen,8014.0,Heizöl,123,247
Düdingen,8014.0,Unbestimmt,91,247
Düdingen,8014.0,Weitere,18,247
Düdingen,8014.0,Gas,9,247
Düdingen,8014.0,Keine,4,247
Düdingen,8014.0,Elektrizität,2,247
Yverdon-les-Bains,8021.0,Gas,123,190
Yverdon-les-Bains,8021.0,Unbestimmt,43,190
Yverdon-les-Bains,8021.0,Keine,11,190
Yverdon-les-Bains,8021.0,Weitere,11,190
Yverdon-les-Bains,8021.0,Heizöl,1,190
Yverdon-les-Bains,8021.0,Elektrizität,1,190
Weiach,8011.0,Unbestimmt,123,217
Weiach,8011.0,Weitere,58,217
Weiach,8011.0,Heizöl,30,217
Weiach,8011.0,Elektrizität,5,217
Weiach,8011.0,Gas,1,217
Leuggern,8015.0,Unbestimmt,123,198
Leuggern,8015.0,Heizöl,43,198
Leuggern,8015.0,Elektrizität,21,198
Leuggern,8015.0,Weitere,10,198
Leuggern,8015.0,Keine,1,198
Worb,8016.0,Unbestimmt,123,238
Worb,8016.0,Heizöl,55,238
Worb,8016.0,Elektrizität,39,238
Worb,8016.0,Weitere,14,238
Worb,8016.0,Keine,7,238
Altstätten,8023.0,Unbestimmt,123,200
Altstätten,8023.0,Weitere,53,200
Altstätten,8023.0,Gas,18,200
Altstätten,8023.0,Keine,5,200
Altstätten,8023.0,Heizöl,1,200
Müntschemier,8011.0,Unbestimmt,123,189
Müntschemier,8011.0,Heizöl,43,189
Müntschemier,8011.0,Weitere,16,189
Müntschemier,8011.0,Keine,4,189
Müntschemier,8011.0,Elektrizität,3,189
Schmitten (FR),8021.0,Unbestimmt,123,157
Schmitten (FR),8021.0,Heizöl,20,157
Schmitten (FR),8021.0,Weitere,14,157
Romanshorn,8012.0,Gas,123,344
Romanshorn,8012.0,Heizöl,119,344
Romanshorn,8012.0,Unbestimmt,67,344
Romanshorn,8012.0,Weitere,24,344
Romanshorn,8012.0,Elektrizität,6,344
Romanshorn,8012.0,Keine,5,344
Trin,8011.0,Weitere,123,254
Trin,8011.0,Heizöl,65,254
Trin,8011.0,Unbestimmt,37,254
Trin,8011.0,Keine,21,254
Trin,8011.0,Elektrizität,8,254
Vernier,8015.0,Heizöl,123,349
Vernier,8015.0,Unbestimmt,113,349
Vernier,8015.0,Weitere,67,349
Vernier,8015.0,Gas,30,349
Vernier,8015.0,Elektrizität,16,349
Zug,8017.0,Unbestimmt,123,275
Zug,8017.0,Gas,81,275
Zug,8017.0,Heizöl,43,275
Zug,8017.0,Weitere,13,275
Zug,8017.0,Elektrizität,10,275
Zug,8017.0,Keine,5,275
Arth,8017.0,Unbestimmt,123,251
Arth,8017.0,Heizöl,88,251
Arth,8017.0,Weitere,31,251
Arth,8017.0,Elektrizität,8,251
Arth,8017.0,Keine,1,251
Bellach,8014.0,Heizöl,123,286
Bellach,8014.0,Unbestimmt,70,286
Bellach,8014.0,Gas,43,286
Bellach,8014.0,Keine,35,286
Bellach,8014.0,Weitere,12,286
Bellach,8014.0,Elektrizität,3,286
Frick,8020.0,Unbestimmt,123,184
Frick,8020.0,Heizöl,30,184
Frick,8020.0,Gas,24,184
Frick,8020.0,Weitere,6,184
Frick,8020.0,Keine,1,184
Rorschach,8012.0,Heizöl,123,237
Rorschach,8012.0,Gas,50,237
Rorschach,8012.0,Unbestimmt,39,237
Rorschach,8012.0,Weitere,15,237
Rorschach,8012.0,Elektrizität,10,237
Embrach,8014.0,Heizöl,123,208
Embrach,8014.0,Unbestimmt,63,208
Embrach,8014.0,Weitere,16,208
Embrach,8014.0,Elektrizität,4,208
