Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Oftringen,8013.0,Keine,6,606
Wohlen (AG),8013.0,Heizöl,287,563
Wohlen (AG),8013.0,Unbestimmt,133,563
Wohlen (AG),8013.0,Gas,119,563
Wohlen (AG),8013.0,Weitere,15,563
Wohlen (AG),8013.0,Keine,5,563
Wohlen (AG),8013.0,Elektrizität,4,563
Cham,8011.0,Unbestimmt,287,542
Cham,8011.0,Heizöl,105,542
Cham,8011.0,Weitere,61,542
Cham,8011.0,Gas,61,542
Cham,8011.0,Keine,18,542
Cham,8011.0,Elektrizität,10,542
Solothurn,8013.0,Gas,287,781
Solothurn,8013.0,Unbestimmt,234,781
Solothurn,8013.0,Heizöl,156,781
Solothurn,8013.0,Weitere,92,781
Solothurn,8013.0,Elektrizität,11,781
Solothurn,8013.0,Keine,1,781
Muri bei Bern,8013.0,Heizöl,287,666
Muri bei Bern,8013.0,Gas,137,666
Muri bei Bern,8013.0,Keine,118,666
Muri bei Bern,8013.0,Unbestimmt,75,666
Muri bei Bern,8013.0,Elektrizität,27,666
Muri bei Bern,8013.0,Weitere,22,666
Baden,8015.0,Unbestimmt,287,661
Baden,8015.0,Heizöl,274,661
Baden,8015.0,Weitere,63,661
Baden,8015.0,Gas,31,661
Baden,8015.0,Elektrizität,5,661
Baden,8015.0,Keine,1,661
Heimberg,8011.0,Unbestimmt,287,416
Heimberg,8011.0,Heizöl,62,416
Heimberg,8011.0,Weitere,47,416
Heimberg,8011.0,Keine,13,416
Heimberg,8011.0,Elektrizität,6,416
Heimberg,8011.0,Gas,1,416
Schangnau,8011.0,Unbestimmt,286,432
Schangnau,8011.0,Weitere,109,432
Schangnau,8011.0,Heizöl,21,432
Schangnau,8011.0,Keine,16,432
Hausen am Albis,8011.0,Unbestimmt,286,596
Hausen am Albis,8011.0,Heizöl,129,596
Hausen am Albis,8011.0,Weitere,124,596
Hausen am Albis,8011.0,Keine,32,596
Hausen am Albis,8011.0,Elektrizität,24,596
Hausen am Albis,8011.0,Gas,1,596
Arth,8014.0,Unbestimmt,286,465
Arth,8014.0,Heizöl,128,465
Arth,8014.0,Weitere,35,465
Arth,8014.0,Elektrizität,12,465
Arth,8014.0,Gas,3,465
Arth,8014.0,Keine,1,465
Troistorrents,8015.0,Heizöl,286,418
Troistorrents,8015.0,Weitere,57,418
Troistorrents,8015.0,Elektrizität,55,418
Troistorrents,8015.0,Unbestimmt,16,418
Troistorrents,8015.0,Gas,3,418
Troistorrents,8015.0,Keine,1,418
Wädenswil,8015.0,Heizöl,286,849
Wädenswil,8015.0,Unbestimmt,252,849
Wädenswil,8015.0,Gas,185,849
Wädenswil,8015.0,Elektrizität,71,849
Wädenswil,8015.0,Weitere,29,849
Wädenswil,8015.0,Keine,26,849
Meilen,8013.0,Heizöl,285,543
Meilen,8013.0,Unbestimmt,117,543
Meilen,8013.0,Gas,96,543
Meilen,8013.0,Elektrizität,24,543
Meilen,8013.0,Weitere,13,543
Meilen,8013.0,Keine,8,543
Pont-en-Ogoz,8011.0,Unbestimmt,283,402
Pont-en-Ogoz,8011.0,Heizöl,60,402
Pont-en-Ogoz,8011.0,Weitere,46,402
Pont-en-Ogoz,8011.0,Elektrizität,6,402
Pont-en-Ogoz,8011.0,Keine,6,402
Pont-en-Ogoz,8011.0,Gas,1,402
Oberegg,8011.0,Keine,283,768
Oberegg,8011.0,Weitere,246,768
Oberegg,8011.0,Heizöl,87,768
Oberegg,8011.0,Gas,76,768
Oberegg,8011.0,Unbestimmt,65,768
Oberegg,8011.0,Elektrizität,11,768
Giornico,8013.0,Unbestimmt,283,335
Giornico,8013.0,Elektrizität,21,335
Giornico,8013.0,Heizöl,19,335
Giornico,8013.0,Weitere,10,335
Giornico,8013.0,Gas,1,335
Giornico,8013.0,Keine,1,335
Vevey,8011.0,Unbestimmt,283,711
Vevey,8011.0,Gas,266,711
Vevey,8011.0,Heizöl,119,711
Vevey,8011.0,Weitere,35,711
Vevey,8011.0,Keine,5,711
Vevey,8011.0,Elektrizität,3,711
Crans-Montana,8014.0,Heizöl,283,581
Crans-Montana,8014.0,Gas,201,581
Crans-Montana,8014.0,Elektrizität,40,581
Crans-Montana,8014.0,Weitere,38,581
Crans-Montana,8014.0,Unbestimmt,13,581
Crans-Montana,8014.0,Keine,6,581
Haute-Sorne,8013.0,Heizöl,283,622
Haute-Sorne,8013.0,Unbestimmt,262,622
Haute-Sorne,8013.0,Weitere,55,622
Haute-Sorne,8013.0,Elektrizität,21,622
Haute-Sorne,8013.0,Keine,1,622
Oberwil (BL),8015.0,Gas,283,810
Oberwil (BL),8015.0,Keine,237,810
Oberwil (BL),8015.0,Heizöl,221,810
Oberwil (BL),8015.0,Weitere,46,810
Oberwil (BL),8015.0,Elektrizität,21,810
Oberwil (BL),8015.0,Unbestimmt,2,810
Küsnacht (ZH),8012.0,Heizöl,283,729
Küsnacht (ZH),8012.0,Gas,206,729
Küsnacht (ZH),8012.0,Unbestimmt,195,729
Küsnacht (ZH),8012.0,Weitere,32,729
Küsnacht (ZH),8012.0,Elektrizität,8,729
Küsnacht (ZH),8012.0,Keine,5,729
Delémont,8011.0,Unbestimmt,282,472
Delémont,8011.0,Keine,60,472
Delémont,8011.0,Gas,56,472
Delémont,8011.0,Weitere,43,472
Delémont,8011.0,Heizöl,30,472
Delémont,8011.0,Elektrizität,1,472
Krauchthal,8011.0,Unbestimmt,282,446
Krauchthal,8011.0,Weitere,93,446
Krauchthal,8011.0,Heizöl,62,446
Krauchthal,8011.0,Elektrizität,8,446
Krauchthal,8011.0,Keine,1,446
Flühli,8011.0,Unbestimmt,282,507
Flühli,8011.0,Weitere,160,507
Flühli,8011.0,Keine,34,507
Flühli,8011.0,Heizöl,24,507
Flühli,8011.0,Elektrizität,7,507
Grenchen,8012.0,Gas,282,551
Grenchen,8012.0,Heizöl,177,551
Grenchen,8012.0,Weitere,61,551
Grenchen,8012.0,Unbestimmt,19,551
Grenchen,8012.0,Keine,7,551
Grenchen,8012.0,Elektrizität,5,551
Termen,8011.0,Unbestimmt,281,407
Termen,8011.0,Heizöl,61,407
Termen,8011.0,Weitere,31,407
Termen,8011.0,Elektrizität,31,407
Termen,8011.0,Keine,2,407
Termen,8011.0,Gas,1,407
Rüthi (SG),8011.0,Unbestimmt,280,498
Rüthi (SG),8011.0,Weitere,104,498
Rüthi (SG),8011.0,Heizöl,85,498
Rüthi (SG),8011.0,Keine,16,498
Rüthi (SG),8011.0,Gas,8,498
Rüthi (SG),8011.0,Elektrizität,5,498
Campo (Vallemaggia),8013.0,Unbestimmt,280,333
Campo (Vallemaggia),8013.0,Weitere,24,333
Campo (Vallemaggia),8013.0,Keine,12,333
Campo (Vallemaggia),8013.0,Elektrizität,9,333
Campo (Vallemaggia),8013.0,Heizöl,5,333
Campo (Vallemaggia),8013.0,Gas,3,333
Glarus,8013.0,Heizöl,280,514
Glarus,8013.0,Unbestimmt,111,514
Glarus,8013.0,Weitere,68,514
Glarus,8013.0,Gas,34,514
Glarus,8013.0,Elektrizität,20,514
Glarus,8013.0,Keine,1,514
Zwingen,8011.0,Keine,280,373
Zwingen,8011.0,Heizöl,51,373
Zwingen,8011.0,Weitere,22,373
Zwingen,8011.0,Elektrizität,12,373
Zwingen,8011.0,Gas,8,373
Tramelan,8011.0,Heizöl,279,707
Tramelan,8011.0,Unbestimmt,259,707
Tramelan,8011.0,Weitere,99,707
Tramelan,8011.0,Keine,54,707
Tramelan,8011.0,Elektrizität,14,707
Tramelan,8011.0,Gas,2,707
Lausen,8011.0,Keine,279,403
Lausen,8011.0,Gas,62,403
Lausen,8011.0,Weitere,36,403
Lausen,8011.0,Heizöl,15,403
Lausen,8011.0,Elektrizität,10,403
Lausen,8011.0,Unbestimmt,1,403
Uznach,8011.0,Unbestimmt,279,506
Uznach,8011.0,Gas,72,506
Uznach,8011.0,Heizöl,56,506
Uznach,8011.0,Weitere,55,506
Uznach,8011.0,Keine,33,506
Uznach,8011.0,Elektrizität,11,506
Cevio,8012.0,Weitere,279,609
Cevio,8012.0,Unbestimmt,122,609
Cevio,8012.0,Heizöl,97,609
Cevio,8012.0,Elektrizität,88,609
Cevio,8012.0,Keine,13,609
Cevio,8012.0,Gas,10,609
Grüningen,8011.0,Unbestimmt,279,549
Grüningen,8011.0,Heizöl,134,549
Grüningen,8011.0,Weitere,96,549
Grüningen,8011.0,Elektrizität,28,549
Grüningen,8011.0,Keine,10,549
Grüningen,8011.0,Gas,2,549
Epalinges,8011.0,Unbestimmt,278,386
Epalinges,8011.0,Heizöl,46,386
Epalinges,8011.0,Gas,35,386
Epalinges,8011.0,Weitere,19,386
Epalinges,8011.0,Elektrizität,6,386
Epalinges,8011.0,Keine,2,386
Arbon,8011.0,Heizöl,278,918
Arbon,8011.0,Unbestimmt,252,918
Arbon,8011.0,Gas,242,918
Arbon,8011.0,Weitere,92,918
Arbon,8011.0,Elektrizität,34,918
Arbon,8011.0,Keine,20,918
Regensdorf,8015.0,Heizöl,278,519
Regensdorf,8015.0,Unbestimmt,152,519
Regensdorf,8015.0,Gas,48,519
Regensdorf,8015.0,Weitere,33,519
Regensdorf,8015.0,Elektrizität,8,519
La Chaux-de-Fonds,8015.0,Unbestimmt,278,602
La Chaux-de-Fonds,8015.0,Weitere,121,602
La Chaux-de-Fonds,8015.0,Heizöl,103,602
La Chaux-de-Fonds,8015.0,Elektrizität,75,602
La Chaux-de-Fonds,8015.0,Gas,25,602
Bulle,8022.0,Unbestimmt,278,446
Bulle,8022.0,Weitere,167,446
Bulle,8022.0,Heizöl,1,446
Unterschächen,8011.0,Unbestimmt,277,447
Unterschächen,8011.0,Weitere,139,447
Unterschächen,8011.0,Elektrizität,13,447
Unterschächen,8011.0,Keine,12,447
Unterschächen,8011.0,Heizöl,6,447
Egg,8014.0,Heizöl,277,413
Egg,8014.0,Unbestimmt,114,413
Egg,8014.0,Weitere,9,413
Egg,8014.0,Keine,8,413
Egg,8014.0,Elektrizität,5,413
Le Mont-sur-Lausanne,8011.0,Unbestimmt,277,492
Le Mont-sur-Lausanne,8011.0,Gas,82,492
Le Mont-sur-Lausanne,8011.0,Heizöl,72,492
Le Mont-sur-Lausanne,8011.0,Keine,24,492
Le Mont-sur-Lausanne,8011.0,Weitere,22,492
Le Mont-sur-Lausanne,8011.0,Elektrizität,15,492
Muri bei Bern,8015.0,Heizöl,277,656
Muri bei Bern,8015.0,Unbestimmt,147,656
Muri bei Bern,8015.0,Keine,66,656
Muri bei Bern,8015.0,Elektrizität,64,656
Muri bei Bern,8015.0,Gas,61,656
Muri bei Bern,8015.0,Weitere,41,656
Aarau,8015.0,Unbestimmt,276,512
Aarau,8015.0,Heizöl,108,512
Aarau,8015.0,Gas,94,512
Aarau,8015.0,Elektrizität,23,512
Aarau,8015.0,Weitere,11,512
Gossau (SG),8015.0,Unbestimmt,276,621
Gossau (SG),8015.0,Heizöl,233,621
Gossau (SG),8015.0,Gas,49,621
Gossau (SG),8015.0,Weitere,29,621
Gossau (SG),8015.0,Elektrizität,26,621
Gossau (SG),8015.0,Keine,8,621
Gais,8011.0,Unbestimmt,276,788
Gais,8011.0,Weitere,271,788
Gais,8011.0,Heizöl,179,788
Gais,8011.0,Gas,22,788
Gais,8011.0,Elektrizität,20,788
Gais,8011.0,Keine,20,788
Centovalli,8012.0,Weitere,276,832
Centovalli,8012.0,Elektrizität,218,832
Centovalli,8012.0,Unbestimmt,176,832
Centovalli,8012.0,Keine,102,832
Centovalli,8012.0,Heizöl,52,832
Centovalli,8012.0,Gas,8,832
Uster,8020.0,Gas,276,476
Uster,8020.0,Unbestimmt,174,476
Uster,8020.0,Weitere,14,476
Uster,8020.0,Heizöl,12,476
Münchenbuchsee,8015.0,Heizöl,276,533
Münchenbuchsee,8015.0,Unbestimmt,169,533
Münchenbuchsee,8015.0,Weitere,67,533
Münchenbuchsee,8015.0,Elektrizität,18,533
Münchenbuchsee,8015.0,Keine,2,533
Münchenbuchsee,8015.0,Gas,1,533
Hinwil,8015.0,Heizöl,275,601
Hinwil,8015.0,Unbestimmt,231,601
Hinwil,8015.0,Weitere,55,601
Hinwil,8015.0,Keine,23,601
Hinwil,8015.0,Elektrizität,12,601
Hinwil,8015.0,Gas,5,601
Niederhasli,8015.0,Heizöl,274,499
Niederhasli,8015.0,Unbestimmt,170,499
Niederhasli,8015.0,Elektrizität,35,499
Niederhasli,8015.0,Weitere,19,499
Niederhasli,8015.0,Gas,1,499
Zurzach,8011.0,Unbestimmt,274,795
Zurzach,8011.0,Heizöl,243,795
Zurzach,8011.0,Weitere,173,795
Zurzach,8011.0,Elektrizität,63,795
Zurzach,8011.0,Keine,41,795
Zurzach,8011.0,Gas,1,795
Gossau (ZH),8015.0,Unbestimmt,273,610
Gossau (ZH),8015.0,Heizöl,233,610
Gossau (ZH),8015.0,Elektrizität,49,610
Gossau (ZH),8015.0,Weitere,31,610
Gossau (ZH),8015.0,Gas,18,610
Gossau (ZH),8015.0,Keine,6,610
Bürglen (TG),8011.0,Unbestimmt,273,511
Bürglen (TG),8011.0,Heizöl,72,511
Bürglen (TG),8011.0,Gas,64,511
Bürglen (TG),8011.0,Weitere,61,511
Bürglen (TG),8011.0,Keine,28,511
Bürglen (TG),8011.0,Elektrizität,13,511
Rheinfelden,8015.0,Unbestimmt,273,649
Rheinfelden,8015.0,Weitere,155,649
Rheinfelden,8015.0,Gas,123,649
Rheinfelden,8015.0,Heizöl,81,649
Rheinfelden,8015.0,Elektrizität,17,649
Uster,8019.0,Gas,273,534
Uster,8019.0,Unbestimmt,221,534
Uster,8019.0,Heizöl,25,534
Uster,8019.0,Weitere,12,534
Uster,8019.0,Keine,3,534
Muri bei Bern,8012.0,Heizöl,273,756
Muri bei Bern,8012.0,Gas,260,756
Muri bei Bern,8012.0,Keine,102,756
Muri bei Bern,8012.0,Unbestimmt,71,756
Muri bei Bern,8012.0,Weitere,27,756
Muri bei Bern,8012.0,Elektrizität,23,756
Thun,8021.0,Unbestimmt,272,482
Thun,8021.0,Gas,137,482
Thun,8021.0,Weitere,53,482
Thun,8021.0,Keine,11,482
Thun,8021.0,Heizöl,8,482
Thun,8021.0,Elektrizität,1,482
Gambarogno,8014.0,Heizöl,272,661
Gambarogno,8014.0,Unbestimmt,200,661
Gambarogno,8014.0,Elektrizität,143,661
Gambarogno,8014.0,Weitere,34,661
Gambarogno,8014.0,Gas,12,661
Thal,8012.0,Unbestimmt,272,517
Thal,8012.0,Heizöl,90,517
Thal,8012.0,Gas,85,517
Thal,8012.0,Weitere,49,517
Thal,8012.0,Keine,13,517
Thal,8012.0,Elektrizität,8,517
Burgdorf,8013.0,Heizöl,272,655
Burgdorf,8013.0,Gas,158,655
Burgdorf,8013.0,Unbestimmt,158,655
Burgdorf,8013.0,Weitere,41,655
Burgdorf,8013.0,Keine,23,655
Burgdorf,8013.0,Elektrizität,3,655
Montagny (FR),8011.0,Unbestimmt,272,458
Montagny (FR),8011.0,Heizöl,92,458
Montagny (FR),8011.0,Weitere,70,458
Montagny (FR),8011.0,Elektrizität,12,458
Montagny (FR),8011.0,Keine,10,458
Montagny (FR),8011.0,Gas,2,458
Chur,8015.0,Heizöl,272,587
Chur,8015.0,Gas,179,587
Chur,8015.0,Unbestimmt,88,587
Chur,8015.0,Weitere,37,587
Chur,8015.0,Elektrizität,10,587
Chur,8015.0,Keine,1,587
Ins,8011.0,Unbestimmt,272,474
Ins,8011.0,Heizöl,79,474
Ins,8011.0,Weitere,51,474
Ins,8011.0,Keine,33,474
Ins,8011.0,Gas,30,474
Ins,8011.0,Elektrizität,9,474
Moudon,8011.0,Unbestimmt,271,634
Moudon,8011.0,Gas,134,634
Moudon,8011.0,Heizöl,129,634
Moudon,8011.0,Elektrizität,46,634
Moudon,8011.0,Weitere,42,634
Moudon,8011.0,Keine,12,634
Wohlen (AG),8023.0,Unbestimmt,271,371
Wohlen (AG),8023.0,Keine,47,371
Wohlen (AG),8023.0,Weitere,37,371
Wohlen (AG),8023.0,Gas,12,371
Wohlen (AG),8023.0,Heizöl,3,371
Wohlen (AG),8023.0,Elektrizität,1,371
Ettingen,8015.0,Gas,271,575
Ettingen,8015.0,Heizöl,149,575
Ettingen,8015.0,Keine,92,575
Ettingen,8015.0,Weitere,50,575
Ettingen,8015.0,Elektrizität,12,575
Ettingen,8015.0,Unbestimmt,1,575
Binningen,8013.0,Gas,271,810
Binningen,8013.0,Keine,232,810
Binningen,8013.0,Heizöl,221,810
Binningen,8013.0,Weitere,81,810
Binningen,8013.0,Elektrizität,4,810
Binningen,8013.0,Unbestimmt,1,810
Saint-Martin (VS),8014.0,Weitere,271,348
Saint-Martin (VS),8014.0,Elektrizität,29,348
Saint-Martin (VS),8014.0,Keine,24,348
Saint-Martin (VS),8014.0,Heizöl,21,348
Saint-Martin (VS),8014.0,Unbestimmt,2,348
Saint-Martin (VS),8014.0,Gas,1,348
Hauptwil-Gottshaus,8011.0,Unbestimmt,270,457
Hauptwil-Gottshaus,8011.0,Heizöl,77,457
Hauptwil-Gottshaus,8011.0,Weitere,75,457
Hauptwil-Gottshaus,8011.0,Gas,19,457
Hauptwil-Gottshaus,8011.0,Elektrizität,11,457
Hauptwil-Gottshaus,8011.0,Keine,5,457
Aubonne,8011.0,Unbestimmt,270,604
Aubonne,8011.0,Gas,165,604
Aubonne,8011.0,Heizöl,95,604
Aubonne,8011.0,Elektrizität,31,604
Aubonne,8011.0,Weitere,31,604
Aubonne,8011.0,Keine,12,604
Glarus Nord,8023.0,Unbestimmt,270,369
Glarus Nord,8023.0,Gas,37,369
Glarus Nord,8023.0,Keine,29,369
Glarus Nord,8023.0,Weitere,26,369
Glarus Nord,8023.0,Elektrizität,5,369
Glarus Nord,8023.0,Heizöl,2,369
Buchholterberg,8011.0,Unbestimmt,270,467
Buchholterberg,8011.0,Weitere,127,467
Buchholterberg,8011.0,Heizöl,53,467
Buchholterberg,8011.0,Elektrizität,11,467
Buchholterberg,8011.0,Keine,6,467
Blenio,8012.0,Weitere,270,773
Blenio,8012.0,Unbestimmt,236,773
Blenio,8012.0,Elektrizität,197,773
Blenio,8012.0,Heizöl,58,773
Blenio,8012.0,Gas,8,773
Blenio,8012.0,Keine,4,773
Fribourg,8012.0,Heizöl,270,702
Fribourg,8012.0,Gas,226,702
Fribourg,8012.0,Unbestimmt,123,702
Fribourg,8012.0,Weitere,64,702
Fribourg,8012.0,Elektrizität,17,702
Fribourg,8012.0,Keine,2,702
Oberentfelden,8011.0,Unbestimmt,269,447
Oberentfelden,8011.0,Heizöl,75,447
Oberentfelden,8011.0,Gas,33,447
Oberentfelden,8011.0,Weitere,29,447
Oberentfelden,8011.0,Elektrizität,22,447
Oberentfelden,8011.0,Keine,19,447
Val de Bagnes,8020.0,Elektrizität,269,379
Val de Bagnes,8020.0,Unbestimmt,48,379
Val de Bagnes,8020.0,Weitere,35,379
Val de Bagnes,8020.0,Heizöl,22,379
Val de Bagnes,8020.0,Gas,4,379
Val de Bagnes,8020.0,Keine,1,379
Rapperswil-Jona,8014.0,Unbestimmt,269,653
Rapperswil-Jona,8014.0,Heizöl,204,653
Rapperswil-Jona,8014.0,Gas,155,653
Rapperswil-Jona,8014.0,Weitere,18,653
Rapperswil-Jona,8014.0,Elektrizität,5,653
Rapperswil-Jona,8014.0,Keine,2,653
Lugano,8023.0,Unbestimmt,268,364
Lugano,8023.0,Gas,75,364
Lugano,8023.0,Weitere,11,364
Lugano,8023.0,Heizöl,6,364
Lugano,8023.0,Elektrizität,3,364
Lugano,8023.0,Keine,1,364
Prez,8011.0,Unbestimmt,268,393
Prez,8011.0,Heizöl,55,393
Prez,8011.0,Weitere,53,393
Prez,8011.0,Keine,14,393
Prez,8011.0,Elektrizität,2,393
Prez,8011.0,Gas,1,393
Seeberg,8011.0,Unbestimmt,268,513
Seeberg,8011.0,Weitere,125,513
Seeberg,8011.0,Heizöl,62,513
Seeberg,8011.0,Keine,31,513
Seeberg,8011.0,Elektrizität,25,513
Seeberg,8011.0,Gas,2,513
Ueberstorf,8011.0,Unbestimmt,267,386
Ueberstorf,8011.0,Weitere,69,386
Ueberstorf,8011.0,Heizöl,39,386
Ueberstorf,8011.0,Elektrizität,6,386
Ueberstorf,8011.0,Keine,5,386
Lindau,8011.0,Unbestimmt,267,510
Lindau,8011.0,Weitere,104,510
Lindau,8011.0,Heizöl,87,510
Lindau,8011.0,Keine,29,510
Lindau,8011.0,Elektrizität,14,510
Lindau,8011.0,Gas,9,510
Spiez,8015.0,Unbestimmt,267,640
Spiez,8015.0,Heizöl,241,640
Spiez,8015.0,Elektrizität,80,640
Spiez,8015.0,Weitere,48,640
Spiez,8015.0,Gas,2,640
Spiez,8015.0,Keine,2,640
Neuhausen am Rheinfall,8012.0,Gas,267,609
Neuhausen am Rheinfall,8012.0,Heizöl,202,609
Neuhausen am Rheinfall,8012.0,Unbestimmt,71,609
Neuhausen am Rheinfall,8012.0,Keine,33,609
Neuhausen am Rheinfall,8012.0,Elektrizität,24,609
Neuhausen am Rheinfall,8012.0,Weitere,12,609
Savièse,8012.0,Keine,267,468
Savièse,8012.0,Heizöl,99,468
Savièse,8012.0,Weitere,47,468
Savièse,8012.0,Elektrizität,36,468
Savièse,8012.0,Unbestimmt,15,468
Savièse,8012.0,Gas,4,468
Wetzikon (ZH),8013.0,Heizöl,266,646
Wetzikon (ZH),8013.0,Unbestimmt,140,646
Wetzikon (ZH),8013.0,Gas,116,646
Wetzikon (ZH),8013.0,Weitere,53,646
Wetzikon (ZH),8013.0,Elektrizität,36,646
Wetzikon (ZH),8013.0,Keine,35,646
Tägerwilen,8011.0,Unbestimmt,266,497
Tägerwilen,8011.0,Heizöl,67,497
Tägerwilen,8011.0,Gas,51,497
Tägerwilen,8011.0,Keine,48,497
Tägerwilen,8011.0,Weitere,42,497
Tägerwilen,8011.0,Elektrizität,23,497
Orbe,8011.0,Unbestimmt,266,585
Orbe,8011.0,Gas,155,585
Orbe,8011.0,Heizöl,89,585
Orbe,8011.0,Weitere,39,585
Orbe,8011.0,Elektrizität,27,585
Orbe,8011.0,Keine,9,585
Aesch (BL),8014.0,Keine,266,706
Aesch (BL),8014.0,Heizöl,253,706
Aesch (BL),8014.0,Gas,149,706
Aesch (BL),8014.0,Weitere,33,706
Aesch (BL),8014.0,Elektrizität,4,706
Aesch (BL),8014.0,Unbestimmt,1,706
Selzach,8011.0,Unbestimmt,266,418
Selzach,8011.0,Gas,53,418
Selzach,8011.0,Weitere,50,418
Selzach,8011.0,Heizöl,40,418
Selzach,8011.0,Keine,8,418
Selzach,8011.0,Elektrizität,1,418
Baar,8011.0,Unbestimmt,265,781
Baar,8011.0,Heizöl,164,781
Baar,8011.0,Keine,122,781
Baar,8011.0,Weitere,111,781
Baar,8011.0,Gas,71,781
Baar,8011.0,Elektrizität,48,781
Erlen,8011.0,Unbestimmt,265,539
Erlen,8011.0,Heizöl,99,539
Erlen,8011.0,Weitere,93,539
Erlen,8011.0,Gas,40,539
Erlen,8011.0,Elektrizität,21,539
Erlen,8011.0,Keine,21,539
Vaz/Obervaz,8014.0,Heizöl,265,342
Vaz/Obervaz,8014.0,Elektrizität,49,342
Vaz/Obervaz,8014.0,Unbestimmt,16,342
Vaz/Obervaz,8014.0,Weitere,10,342
Vaz/Obervaz,8014.0,Keine,1,342
Vaz/Obervaz,8014.0,Gas,1,342
Zofingen,8012.0,Heizöl,265,614
Zofingen,8012.0,Gas,169,614
Zofingen,8012.0,Unbestimmt,125,614
Zofingen,8012.0,Weitere,26,614
Zofingen,8012.0,Elektrizität,19,614
Zofingen,8012.0,Keine,10,614
Bolligen,8015.0,Heizöl,264,477
Bolligen,8015.0,Unbestimmt,117,477
Bolligen,8015.0,Weitere,69,477
Bolligen,8015.0,Elektrizität,25,477
Bolligen,8015.0,Keine,2,477
Chippis,8011.0,Unbestimmt,264,315
Chippis,8011.0,Gas,26,315
Chippis,8011.0,Heizöl,12,315
Chippis,8011.0,Elektrizität,9,315
Chippis,8011.0,Weitere,3,315
Chippis,8011.0,Keine,1,315
Glarus,8015.0,Unbestimmt,264,525
Glarus,8015.0,Heizöl,202,525
Glarus,8015.0,Elektrizität,24,525
Glarus,8015.0,Weitere,24,525
Glarus,8015.0,Gas,11,525
Nendaz,8014.0,Heizöl,264,513
Nendaz,8014.0,Elektrizität,107,513
Nendaz,8014.0,Weitere,94,513
Nendaz,8014.0,Gas,25,513
Nendaz,8014.0,Unbestimmt,19,513
Nendaz,8014.0,Keine,4,513
Schmitten (FR),8011.0,Unbestimmt,264,369
Schmitten (FR),8011.0,Weitere,47,369
Schmitten (FR),8011.0,Heizöl,41,369
Schmitten (FR),8011.0,Keine,10,369
Schmitten (FR),8011.0,Elektrizität,7,369
Thun,8017.0,Unbestimmt,263,597
Thun,8017.0,Gas,187,597
Thun,8017.0,Heizöl,102,597
Thun,8017.0,Keine,28,597
Thun,8017.0,Elektrizität,12,597
Thun,8017.0,Weitere,5,597
Saas-Grund,8011.0,Unbestimmt,263,336
Saas-Grund,8011.0,Weitere,43,336
Saas-Grund,8011.0,Heizöl,19,336
Saas-Grund,8011.0,Elektrizität,9,336
Saas-Grund,8011.0,Keine,2,336
Thalwil,8013.0,Heizöl,263,480
Thalwil,8013.0,Gas,90,480
Thalwil,8013.0,Keine,72,480
Thalwil,8013.0,Weitere,26,480
Thalwil,8013.0,Unbestimmt,16,480
Thalwil,8013.0,Elektrizität,13,480
Adliswil,8011.0,Unbestimmt,263,610
Adliswil,8011.0,Gas,173,610
Adliswil,8011.0,Heizöl,93,610
Adliswil,8011.0,Weitere,43,610
Adliswil,8011.0,Keine,24,610
Adliswil,8011.0,Elektrizität,14,610
Oberried am Brienzersee,8011.0,Unbestimmt,262,359
Oberried am Brienzersee,8011.0,Weitere,55,359
Oberried am Brienzersee,8011.0,Heizöl,35,359
Oberried am Brienzersee,8011.0,Elektrizität,5,359
Oberried am Brienzersee,8011.0,Keine,2,359
Schüpfheim,8012.0,Unbestimmt,262,360
Schüpfheim,8012.0,Weitere,44,360
Schüpfheim,8012.0,Heizöl,39,360
Schüpfheim,8012.0,Elektrizität,8,360
Schüpfheim,8012.0,Keine,7,360
Veyrier,8014.0,Heizöl,262,390
Veyrier,8014.0,Unbestimmt,70,390
Veyrier,8014.0,Gas,43,390
Veyrier,8014.0,Elektrizität,9,390
Veyrier,8014.0,Weitere,6,390
Fribourg,8013.0,Gas,261,740
Fribourg,8013.0,Heizöl,213,740
Fribourg,8013.0,Unbestimmt,209,740
Fribourg,8013.0,Weitere,49,740
Fribourg,8013.0,Elektrizität,8,740
Benken (SG),8011.0,Unbestimmt,261,525
Benken (SG),8011.0,Weitere,117,525
Benken (SG),8011.0,Heizöl,84,525
Benken (SG),8011.0,Keine,51,525
Benken (SG),8011.0,Elektrizität,11,525
Benken (SG),8011.0,Gas,1,525
Küssnacht (SZ),8018.0,Unbestimmt,261,383
Küssnacht (SZ),8018.0,Heizöl,99,383
Küssnacht (SZ),8018.0,Weitere,11,383
Küssnacht (SZ),8018.0,Elektrizität,10,383
Küssnacht (SZ),8018.0,Gas,2,383
Menznau,8011.0,Unbestimmt,260,468
Menznau,8011.0,Weitere,126,468
Menznau,8011.0,Heizöl,44,468
Menznau,8011.0,Keine,22,468
Menznau,8011.0,Elektrizität,13,468
Menznau,8011.0,Gas,3,468
Aarberg,8011.0,Unbestimmt,260,414
Aarberg,8011.0,Heizöl,66,414
Aarberg,8011.0,Gas,35,414
Aarberg,8011.0,Weitere,28,414
Aarberg,8011.0,Elektrizität,14,414
Aarberg,8011.0,Keine,11,414
Bülach,8013.0,Heizöl,260,362
Bülach,8013.0,Unbestimmt,55,362
Bülach,8013.0,Gas,21,362
Bülach,8013.0,Weitere,18,362
