Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Nürensdorf,8016.0,Weitere,6,177
Nürensdorf,8016.0,Keine,1,177
Eiken,8015.0,Unbestimmt,84,117
Eiken,8015.0,Heizöl,23,117
Eiken,8015.0,Elektrizität,6,117
Eiken,8015.0,Weitere,3,117
Eiken,8015.0,Keine,1,117
La Sarraz,8011.0,Unbestimmt,84,213
La Sarraz,8011.0,Heizöl,42,213
La Sarraz,8011.0,Gas,42,213
La Sarraz,8011.0,Weitere,21,213
La Sarraz,8011.0,Elektrizität,18,213
La Sarraz,8011.0,Keine,6,213
Böztal,8016.0,Unbestimmt,84,139
Böztal,8016.0,Elektrizität,31,139
Böztal,8016.0,Heizöl,14,139
Böztal,8016.0,Weitere,9,139
Böztal,8016.0,Gas,1,139
Val Terbi,8017.0,Unbestimmt,84,144
Val Terbi,8017.0,Heizöl,45,144
Val Terbi,8017.0,Weitere,11,144
Val Terbi,8017.0,Elektrizität,3,144
Val Terbi,8017.0,Keine,1,144
Lengnau (AG),8015.0,Heizöl,84,203
Lengnau (AG),8015.0,Unbestimmt,83,203
Lengnau (AG),8015.0,Elektrizität,22,203
Lengnau (AG),8015.0,Weitere,13,203
Lengnau (AG),8015.0,Keine,1,203
Hallau,8015.0,Unbestimmt,84,135
Hallau,8015.0,Heizöl,34,135
Hallau,8015.0,Weitere,11,135
Hallau,8015.0,Elektrizität,4,135
Hallau,8015.0,Keine,2,135
Hallau,8012.0,Unbestimmt,84,151
Hallau,8012.0,Heizöl,34,151
Hallau,8012.0,Weitere,29,151
Hallau,8012.0,Elektrizität,3,151
Hallau,8012.0,Keine,1,151
Zuzwil (SG),8017.0,Unbestimmt,84,200
Zuzwil (SG),8017.0,Heizöl,72,200
Zuzwil (SG),8017.0,Gas,31,200
Zuzwil (SG),8017.0,Weitere,12,200
Zuzwil (SG),8017.0,Elektrizität,1,200
Erlen,8022.0,Unbestimmt,84,165
Erlen,8022.0,Gas,38,165
Erlen,8022.0,Keine,27,165
Erlen,8022.0,Weitere,16,165
Schöftland,8022.0,Unbestimmt,84,100
Schöftland,8022.0,Weitere,11,100
Schöftland,8022.0,Gas,4,100
Schöftland,8022.0,Keine,1,100
Bösingen,8019.0,Unbestimmt,84,119
Bösingen,8019.0,Heizöl,22,119
Bösingen,8019.0,Weitere,12,119
Bösingen,8019.0,Elektrizität,1,119
Ingenbohl,8018.0,Unbestimmt,84,135
Ingenbohl,8018.0,Weitere,20,135
Ingenbohl,8018.0,Heizöl,19,135
Ingenbohl,8018.0,Gas,8,135
Ingenbohl,8018.0,Elektrizität,3,135
Ingenbohl,8018.0,Keine,1,135
Innertkirchen,8015.0,Unbestimmt,84,119
Innertkirchen,8015.0,Weitere,17,119
Innertkirchen,8015.0,Heizöl,13,119
Innertkirchen,8015.0,Keine,3,119
Innertkirchen,8015.0,Elektrizität,2,119
Seengen,8023.0,Unbestimmt,84,120
Seengen,8023.0,Keine,16,120
Seengen,8023.0,Weitere,15,120
Seengen,8023.0,Gas,4,120
Seengen,8023.0,Heizöl,1,120
Moutier,8017.0,Heizöl,84,183
Moutier,8017.0,Unbestimmt,83,183
Moutier,8017.0,Weitere,11,183
Moutier,8017.0,Elektrizität,4,183
Moutier,8017.0,Gas,1,183
Chiasso,8011.0,Heizöl,84,184
Chiasso,8011.0,Unbestimmt,53,184
Chiasso,8011.0,Weitere,20,184
Chiasso,8011.0,Gas,20,184
Chiasso,8011.0,Elektrizität,6,184
Chiasso,8011.0,Keine,1,184
Landquart,8012.0,Heizöl,84,162
Landquart,8012.0,Weitere,24,162
Landquart,8012.0,Gas,19,162
Landquart,8012.0,Unbestimmt,16,162
Landquart,8012.0,Keine,15,162
Landquart,8012.0,Elektrizität,4,162
Widen,8013.0,Heizöl,84,117
Widen,8013.0,Unbestimmt,28,117
Widen,8013.0,Weitere,3,117
Widen,8013.0,Gas,1,117
Widen,8013.0,Keine,1,117
Le Lieu,8011.0,Heizöl,84,255
Le Lieu,8011.0,Unbestimmt,81,255
Le Lieu,8011.0,Weitere,81,255
Le Lieu,8011.0,Elektrizität,5,255
Le Lieu,8011.0,Keine,4,255
Fraubrunnen,8018.0,Unbestimmt,84,129
Fraubrunnen,8018.0,Heizöl,38,129
Fraubrunnen,8018.0,Weitere,6,129
Fraubrunnen,8018.0,Elektrizität,1,129
Beinwil am See,8014.0,Unbestimmt,84,162
Beinwil am See,8014.0,Heizöl,70,162
Beinwil am See,8014.0,Weitere,3,162
Beinwil am See,8014.0,Keine,3,162
Beinwil am See,8014.0,Elektrizität,2,162
Sins,8021.0,Unbestimmt,84,127
Sins,8021.0,Gas,27,127
Sins,8021.0,Weitere,16,127
Selzach,8014.0,Unbestimmt,84,195
Selzach,8014.0,Heizöl,78,195
Selzach,8014.0,Gas,23,195
Selzach,8014.0,Weitere,8,195
Selzach,8014.0,Elektrizität,2,195
Semsales,8022.0,Unbestimmt,84,92
Semsales,8022.0,Weitere,7,92
Semsales,8022.0,Gas,1,92
Buchs (ZH),8015.0,Unbestimmt,84,151
Buchs (ZH),8015.0,Heizöl,49,151
Buchs (ZH),8015.0,Weitere,8,151
Buchs (ZH),8015.0,Gas,6,151
Buchs (ZH),8015.0,Elektrizität,3,151
Buchs (ZH),8015.0,Keine,1,151
Frenkendorf,8015.0,Keine,84,289
Frenkendorf,8015.0,Heizöl,82,289
Frenkendorf,8015.0,Gas,80,289
Frenkendorf,8015.0,Weitere,24,289
Frenkendorf,8015.0,Elektrizität,19,289
Anniviers,8013.0,Heizöl,84,222
Anniviers,8013.0,Elektrizität,80,222
Anniviers,8013.0,Weitere,45,222
Anniviers,8013.0,Unbestimmt,7,222
Anniviers,8013.0,Gas,3,222
Anniviers,8013.0,Keine,3,222
Rorschacherberg,8017.0,Unbestimmt,84,145
Rorschacherberg,8017.0,Heizöl,34,145
Rorschacherberg,8017.0,Gas,18,145
Rorschacherberg,8017.0,Weitere,7,145
Rorschacherberg,8017.0,Elektrizität,1,145
Rorschacherberg,8017.0,Keine,1,145
Breitenbach,8015.0,Heizöl,84,158
Breitenbach,8015.0,Unbestimmt,59,158
Breitenbach,8015.0,Elektrizität,9,158
Breitenbach,8015.0,Gas,4,158
Breitenbach,8015.0,Weitere,2,158
Kemmental,8021.0,Unbestimmt,84,110
Kemmental,8021.0,Weitere,18,110
Kemmental,8021.0,Keine,6,110
Kemmental,8021.0,Heizöl,2,110
Langnau im Emmental,8016.0,Unbestimmt,84,147
Langnau im Emmental,8016.0,Heizöl,37,147
Langnau im Emmental,8016.0,Weitere,15,147
Langnau im Emmental,8016.0,Elektrizität,9,147
Langnau im Emmental,8016.0,Keine,2,147
Buchs (ZH),8020.0,Gas,84,152
Buchs (ZH),8020.0,Unbestimmt,59,152
Buchs (ZH),8020.0,Heizöl,7,152
Buchs (ZH),8020.0,Elektrizität,2,152
Spiez,8022.0,Unbestimmt,84,111
Spiez,8022.0,Weitere,15,111
Spiez,8022.0,Keine,8,111
Spiez,8022.0,Heizöl,2,111
Spiez,8022.0,Elektrizität,1,111
Spiez,8022.0,Gas,1,111
Bossonnens,8011.0,Unbestimmt,84,143
Bossonnens,8011.0,Heizöl,22,143
Bossonnens,8011.0,Weitere,22,143
Bossonnens,8011.0,Gas,6,143
Bossonnens,8011.0,Elektrizität,5,143
Bossonnens,8011.0,Keine,4,143
Nyon,8018.0,Gas,84,139
Nyon,8018.0,Unbestimmt,31,139
Nyon,8018.0,Heizöl,13,139
Nyon,8018.0,Elektrizität,6,139
Nyon,8018.0,Keine,3,139
Nyon,8018.0,Weitere,2,139
Erlinsbach (AG),8020.0,Unbestimmt,84,113
Erlinsbach (AG),8020.0,Elektrizität,11,113
Erlinsbach (AG),8020.0,Heizöl,8,113
Erlinsbach (AG),8020.0,Gas,6,113
Erlinsbach (AG),8020.0,Weitere,4,113
Le Mont-sur-Lausanne,8013.0,Heizöl,84,205
Le Mont-sur-Lausanne,8013.0,Unbestimmt,67,205
Le Mont-sur-Lausanne,8013.0,Gas,35,205
Le Mont-sur-Lausanne,8013.0,Weitere,13,205
Le Mont-sur-Lausanne,8013.0,Elektrizität,5,205
Le Mont-sur-Lausanne,8013.0,Keine,1,205
Collombey-Muraz,8014.0,Heizöl,84,144
Collombey-Muraz,8014.0,Gas,31,144
Collombey-Muraz,8014.0,Weitere,15,144
Collombey-Muraz,8014.0,Elektrizität,8,144
Collombey-Muraz,8014.0,Unbestimmt,4,144
Collombey-Muraz,8014.0,Keine,2,144
Kirchberg (BE),8014.0,Unbestimmt,84,171
Kirchberg (BE),8014.0,Heizöl,76,171
Kirchberg (BE),8014.0,Gas,9,171
Kirchberg (BE),8014.0,Weitere,2,171
Guggisberg,8013.0,Unbestimmt,84,152
Guggisberg,8013.0,Weitere,45,152
Guggisberg,8013.0,Heizöl,23,152
Gipf-Oberfrick,8021.0,Unbestimmt,84,115
Gipf-Oberfrick,8021.0,Gas,13,115
Gipf-Oberfrick,8021.0,Weitere,12,115
Gipf-Oberfrick,8021.0,Elektrizität,3,115
Gipf-Oberfrick,8021.0,Keine,2,115
Gipf-Oberfrick,8021.0,Heizöl,1,115
Egg,8020.0,Heizöl,84,153
Egg,8020.0,Unbestimmt,59,153
Egg,8020.0,Weitere,6,153
Egg,8020.0,Keine,3,153
Egg,8020.0,Elektrizität,1,153
Obersaxen Mundaun,8015.0,Heizöl,84,151
Obersaxen Mundaun,8015.0,Elektrizität,40,151
Obersaxen Mundaun,8015.0,Weitere,17,151
Obersaxen Mundaun,8015.0,Keine,6,151
Obersaxen Mundaun,8015.0,Unbestimmt,4,151
Richterswil,8016.0,Heizöl,84,257
Richterswil,8016.0,Unbestimmt,62,257
Richterswil,8016.0,Gas,60,257
Richterswil,8016.0,Elektrizität,35,257
Richterswil,8016.0,Weitere,13,257
Richterswil,8016.0,Keine,3,257
Andelfingen,8013.0,Unbestimmt,84,142
Andelfingen,8013.0,Heizöl,27,142
Andelfingen,8013.0,Weitere,13,142
Andelfingen,8013.0,Elektrizität,12,142
Andelfingen,8013.0,Keine,6,142
Frutigen,8019.0,Unbestimmt,84,170
Frutigen,8019.0,Heizöl,64,170
Frutigen,8019.0,Weitere,18,170
Frutigen,8019.0,Elektrizität,3,170
Frutigen,8019.0,Keine,1,170
Liestal,8016.0,Keine,84,221
Liestal,8016.0,Gas,66,221
Liestal,8016.0,Weitere,34,221
Liestal,8016.0,Elektrizität,27,221
Liestal,8016.0,Heizöl,10,221
Henggart,8021.0,Unbestimmt,84,89
Henggart,8021.0,Weitere,3,89
Henggart,8021.0,Heizöl,2,89
Herrliberg,8023.0,Unbestimmt,84,123
Herrliberg,8023.0,Keine,22,123
Herrliberg,8023.0,Weitere,11,123
Herrliberg,8023.0,Gas,4,123
Herrliberg,8023.0,Heizöl,1,123
Herrliberg,8023.0,Elektrizität,1,123
Strengelbach,8015.0,Unbestimmt,84,178
Strengelbach,8015.0,Heizöl,74,178
Strengelbach,8015.0,Elektrizität,12,178
Strengelbach,8015.0,Keine,4,178
Strengelbach,8015.0,Weitere,3,178
Strengelbach,8015.0,Gas,1,178
Klingnau,8012.0,Unbestimmt,84,165
Klingnau,8012.0,Weitere,49,165
Klingnau,8012.0,Heizöl,22,165
Klingnau,8012.0,Elektrizität,9,165
Klingnau,8012.0,Keine,1,165
Boppelsen,8011.0,Unbestimmt,84,150
Boppelsen,8011.0,Heizöl,28,150
Boppelsen,8011.0,Weitere,19,150
Boppelsen,8011.0,Keine,15,150
Boppelsen,8011.0,Elektrizität,4,150
Ennetbürgen,8015.0,Heizöl,84,183
Ennetbürgen,8015.0,Unbestimmt,70,183
Ennetbürgen,8015.0,Weitere,18,183
Ennetbürgen,8015.0,Elektrizität,8,183
Ennetbürgen,8015.0,Keine,3,183
Flums,8018.0,Unbestimmt,84,156
Flums,8018.0,Heizöl,61,156
Flums,8018.0,Weitere,11,156
Uttwil,8011.0,Unbestimmt,84,191
Uttwil,8011.0,Gas,33,191
Uttwil,8011.0,Weitere,31,191
Uttwil,8011.0,Heizöl,28,191
Uttwil,8011.0,Elektrizität,8,191
Uttwil,8011.0,Keine,7,191
Hittnau,8020.0,Unbestimmt,84,114
Hittnau,8020.0,Heizöl,20,114
Hittnau,8020.0,Weitere,6,114
Hittnau,8020.0,Elektrizität,3,114
Hittnau,8020.0,Keine,1,114
Hinwil,8023.0,Weitere,84,223
Hinwil,8023.0,Unbestimmt,71,223
Hinwil,8023.0,Keine,63,223
Hinwil,8023.0,Elektrizität,3,223
Hinwil,8023.0,Gas,2,223
Chalais,8023.0,Unbestimmt,84,158
Chalais,8023.0,Weitere,28,158
Chalais,8023.0,Gas,24,158
Chalais,8023.0,Keine,11,158
Chalais,8023.0,Elektrizität,9,158
Chalais,8023.0,Heizöl,2,158
Hofstetten-Flüh,8014.0,Heizöl,84,137
Hofstetten-Flüh,8014.0,Unbestimmt,48,137
Hofstetten-Flüh,8014.0,Weitere,3,137
Hofstetten-Flüh,8014.0,Elektrizität,2,137
Montilliez,8011.0,Unbestimmt,84,217
Montilliez,8011.0,Heizöl,54,217
Montilliez,8011.0,Gas,40,217
Montilliez,8011.0,Weitere,22,217
Montilliez,8011.0,Elektrizität,16,217
Montilliez,8011.0,Keine,1,217
Muriaux,8011.0,Unbestimmt,84,186
Muriaux,8011.0,Heizöl,61,186
Muriaux,8011.0,Weitere,32,186
Muriaux,8011.0,Elektrizität,6,186
Muriaux,8011.0,Keine,2,186
Muriaux,8011.0,Gas,1,186
Ronco sopra Ascona,8014.0,Unbestimmt,84,189
Ronco sopra Ascona,8014.0,Heizöl,56,189
Ronco sopra Ascona,8014.0,Elektrizität,35,189
Ronco sopra Ascona,8014.0,Weitere,13,189
Ronco sopra Ascona,8014.0,Gas,1,189
Donneloye,8011.0,Unbestimmt,84,200
Donneloye,8011.0,Heizöl,52,200
Donneloye,8011.0,Weitere,37,200
Donneloye,8011.0,Gas,13,200
Donneloye,8011.0,Elektrizität,10,200
Donneloye,8011.0,Keine,4,200
Ebnat-Kappel,8016.0,Unbestimmt,83,128
Ebnat-Kappel,8016.0,Elektrizität,17,128
Ebnat-Kappel,8016.0,Gas,16,128
Ebnat-Kappel,8016.0,Weitere,6,128
Ebnat-Kappel,8016.0,Heizöl,5,128
Ebnat-Kappel,8016.0,Keine,1,128
Winkel,8015.0,Heizöl,83,211
Winkel,8015.0,Unbestimmt,62,211
Winkel,8015.0,Elektrizität,34,211
Winkel,8015.0,Weitere,32,211
Courtepin,8015.0,Unbestimmt,83,178
Courtepin,8015.0,Heizöl,54,178
Courtepin,8015.0,Weitere,20,178
Courtepin,8015.0,Elektrizität,19,178
Courtepin,8015.0,Gas,2,178
Maienfeld,8023.0,Unbestimmt,83,146
Maienfeld,8023.0,Keine,33,146
Maienfeld,8023.0,Weitere,24,146
Maienfeld,8023.0,Elektrizität,3,146
Maienfeld,8023.0,Heizöl,2,146
Maienfeld,8023.0,Gas,1,146
Niederglatt,8020.0,Unbestimmt,83,106
Niederglatt,8020.0,Heizöl,18,106
Niederglatt,8020.0,Gas,4,106
Niederglatt,8020.0,Weitere,1,106
Vétroz,8016.0,Unbestimmt,83,169
Vétroz,8016.0,Heizöl,55,169
Vétroz,8016.0,Elektrizität,16,169
Vétroz,8016.0,Gas,8,169
Vétroz,8016.0,Weitere,7,169
Grandfontaine,8011.0,Unbestimmt,83,146
Grandfontaine,8011.0,Heizöl,33,146
Grandfontaine,8011.0,Weitere,23,146
Grandfontaine,8011.0,Elektrizität,4,146
Grandfontaine,8011.0,Keine,3,146
Neuenkirch,8019.0,Unbestimmt,83,188
Neuenkirch,8019.0,Heizöl,76,188
Neuenkirch,8019.0,Weitere,26,188
Neuenkirch,8019.0,Keine,3,188
Meggen,8022.0,Unbestimmt,83,119
Meggen,8022.0,Weitere,18,119
Meggen,8022.0,Gas,10,119
Meggen,8022.0,Keine,8,119
Capriasca,8019.0,Unbestimmt,83,159
Capriasca,8019.0,Heizöl,59,159
Capriasca,8019.0,Weitere,9,159
Capriasca,8019.0,Elektrizität,8,159
Rorschacherberg,8016.0,Unbestimmt,83,166
Rorschacherberg,8016.0,Heizöl,45,166
Rorschacherberg,8016.0,Gas,30,166
Rorschacherberg,8016.0,Weitere,5,166
Rorschacherberg,8016.0,Elektrizität,2,166
Rorschacherberg,8016.0,Keine,1,166
Höri,8014.0,Heizöl,83,142
Höri,8014.0,Unbestimmt,52,142
Höri,8014.0,Elektrizität,3,142
Höri,8014.0,Weitere,3,142
Höri,8014.0,Gas,1,142
Bütschwil-Ganterschwil,8017.0,Unbestimmt,83,163
Bütschwil-Ganterschwil,8017.0,Weitere,35,163
Bütschwil-Ganterschwil,8017.0,Heizöl,21,163
Bütschwil-Ganterschwil,8017.0,Gas,19,163
Bütschwil-Ganterschwil,8017.0,Keine,3,163
Bütschwil-Ganterschwil,8017.0,Elektrizität,2,163
Herznach-Ueken,8020.0,Unbestimmt,83,107
Herznach-Ueken,8020.0,Heizöl,11,107
Herznach-Ueken,8020.0,Weitere,7,107
Herznach-Ueken,8020.0,Elektrizität,6,107
Wünnewil-Flamatt,8022.0,Unbestimmt,83,90
Wünnewil-Flamatt,8022.0,Weitere,7,90
Balgach,8021.0,Unbestimmt,83,135
Balgach,8021.0,Gas,41,135
Balgach,8021.0,Weitere,9,135
Balgach,8021.0,Elektrizität,1,135
Balgach,8021.0,Keine,1,135
Grolley,8021.0,Unbestimmt,83,88
Grolley,8021.0,Heizöl,3,88
Grolley,8021.0,Weitere,2,88
Estavayer,8018.0,Unbestimmt,83,141
Estavayer,8018.0,Heizöl,31,141
Estavayer,8018.0,Weitere,20,141
Estavayer,8018.0,Elektrizität,4,141
Estavayer,8018.0,Gas,3,141
Flawil,8019.0,Gas,83,183
Flawil,8019.0,Unbestimmt,78,183
Flawil,8019.0,Weitere,11,183
Flawil,8019.0,Heizöl,9,183
Flawil,8019.0,Elektrizität,1,183
Flawil,8019.0,Keine,1,183
Rupperswil,8017.0,Unbestimmt,83,165
Rupperswil,8017.0,Heizöl,52,165
Rupperswil,8017.0,Elektrizität,27,165
Rupperswil,8017.0,Weitere,3,165
Mies,8023.0,Unbestimmt,83,97
Mies,8023.0,Keine,11,97
Mies,8023.0,Weitere,3,97
Egnach,8021.0,Unbestimmt,83,118
Egnach,8021.0,Gas,17,118
Egnach,8021.0,Weitere,9,118
Egnach,8021.0,Keine,5,118
Egnach,8021.0,Heizöl,3,118
Egnach,8021.0,Elektrizität,1,118
Rickenbach (BL),8011.0,Keine,83,144
Rickenbach (BL),8011.0,Weitere,37,144
Rickenbach (BL),8011.0,Heizöl,21,144
Rickenbach (BL),8011.0,Elektrizität,3,144
Wangen-Brüttisellen,8018.0,Unbestimmt,83,226
Wangen-Brüttisellen,8018.0,Heizöl,68,226
Wangen-Brüttisellen,8018.0,Gas,56,226
Wangen-Brüttisellen,8018.0,Weitere,16,226
Wangen-Brüttisellen,8018.0,Elektrizität,2,226
Wangen-Brüttisellen,8018.0,Keine,1,226
Milvignes,8012.0,Gas,83,220
Milvignes,8012.0,Heizöl,60,220
Milvignes,8012.0,Unbestimmt,52,220
Milvignes,8012.0,Keine,11,220
Milvignes,8012.0,Weitere,9,220
Milvignes,8012.0,Elektrizität,5,220
Balsthal,8014.0,Heizöl,83,176
Balsthal,8014.0,Unbestimmt,75,176
Balsthal,8014.0,Gas,11,176
Balsthal,8014.0,Weitere,5,176
Balsthal,8014.0,Elektrizität,1,176
Balsthal,8014.0,Keine,1,176
Hägglingen,8015.0,Unbestimmt,83,146
Hägglingen,8015.0,Heizöl,50,146
Hägglingen,8015.0,Weitere,9,146
Hägglingen,8015.0,Elektrizität,4,146
Lampenberg,8011.0,Keine,83,136
Lampenberg,8011.0,Weitere,34,136
Lampenberg,8011.0,Heizöl,13,136
Lampenberg,8011.0,Elektrizität,6,136
Grosshöchstetten,8014.0,Heizöl,83,178
Grosshöchstetten,8014.0,Unbestimmt,79,178
Grosshöchstetten,8014.0,Weitere,12,178
Grosshöchstetten,8014.0,Elektrizität,3,178
Grosshöchstetten,8014.0,Keine,1,178
Neftenbach,8014.0,Unbestimmt,83,150
Neftenbach,8014.0,Heizöl,56,150
Neftenbach,8014.0,Keine,6,150
Neftenbach,8014.0,Weitere,4,150
Neftenbach,8014.0,Elektrizität,1,150
Riddes,8013.0,Heizöl,83,189
Riddes,8013.0,Weitere,53,189
Riddes,8013.0,Elektrizität,35,189
Riddes,8013.0,Unbestimmt,15,189
Riddes,8013.0,Keine,3,189
La Roche,8022.0,Unbestimmt,83,97
La Roche,8022.0,Weitere,14,97
Ennetbürgen,8013.0,Heizöl,83,149
Ennetbürgen,8013.0,Unbestimmt,37,149
Ennetbürgen,8013.0,Weitere,20,149
Ennetbürgen,8013.0,Elektrizität,6,149
Ennetbürgen,8013.0,Keine,3,149
Bad Ragaz,8018.0,Heizöl,83,175
Bad Ragaz,8018.0,Keine,45,175
Bad Ragaz,8018.0,Unbestimmt,37,175
Bad Ragaz,8018.0,Weitere,9,175
Bad Ragaz,8018.0,Elektrizität,1,175
Dulliken,8017.0,Unbestimmt,83,146
Dulliken,8017.0,Gas,30,146
Dulliken,8017.0,Elektrizität,14,146
Dulliken,8017.0,Heizöl,13,146
Dulliken,8017.0,Weitere,5,146
Dulliken,8017.0,Keine,1,146
Fraubrunnen,8016.0,Unbestimmt,83,160
Fraubrunnen,8016.0,Heizöl,35,160
Fraubrunnen,8016.0,Elektrizität,25,160
Fraubrunnen,8016.0,Weitere,16,160
Fraubrunnen,8016.0,Keine,1,160
Sarnen,8016.0,Unbestimmt,83,250
Sarnen,8016.0,Heizöl,62,250
Sarnen,8016.0,Keine,48,250
Sarnen,8016.0,Elektrizität,29,250
Sarnen,8016.0,Weitere,28,250
Reichenbach im Kandertal,8021.0,Unbestimmt,83,115
Reichenbach im Kandertal,8021.0,Weitere,20,115
Reichenbach im Kandertal,8021.0,Elektrizität,6,115
Reichenbach im Kandertal,8021.0,Heizöl,4,115
Reichenbach im Kandertal,8021.0,Keine,2,115
Neuenkirch,8023.0,Unbestimmt,83,107
Neuenkirch,8023.0,Weitere,18,107
Neuenkirch,8023.0,Keine,6,107
Mont-Vully,8023.0,Weitere,83,156
Mont-Vully,8023.0,Unbestimmt,53,156
Mont-Vully,8023.0,Keine,9,156
Mont-Vully,8023.0,Gas,7,156
Mont-Vully,8023.0,Heizöl,4,156
Seedorf (BE),8017.0,Unbestimmt,83,147
Seedorf (BE),8017.0,Heizöl,43,147
Seedorf (BE),8017.0,Weitere,20,147
Seedorf (BE),8017.0,Elektrizität,1,147
Wollerau,8020.0,Gas,83,134
Wollerau,8020.0,Unbestimmt,28,134
Wollerau,8020.0,Weitere,12,134
Wollerau,8020.0,Heizöl,8,134
Wollerau,8020.0,Keine,2,134
Wollerau,8020.0,Elektrizität,1,134
Payerne,8021.0,Unbestimmt,83,126
Payerne,8021.0,Gas,35,126
Payerne,8021.0,Heizöl,4,126
Payerne,8021.0,Keine,3,126
Payerne,8021.0,Weitere,1,126
Muhen,8014.0,Unbestimmt,83,158
Muhen,8014.0,Heizöl,68,158
Muhen,8014.0,Weitere,6,158
Muhen,8014.0,Gas,1,158
Zollikon,8022.0,Unbestimmt,83,95
Zollikon,8022.0,Weitere,6,95
Zollikon,8022.0,Gas,4,95
Zollikon,8022.0,Keine,2,95
Sirnach,8013.0,Heizöl,83,187
Sirnach,8013.0,Unbestimmt,54,187
Sirnach,8013.0,Gas,28,187
Sirnach,8013.0,Weitere,14,187
Sirnach,8013.0,Elektrizität,5,187
Sirnach,8013.0,Keine,3,187
Lutry,8016.0,Unbestimmt,83,196
Lutry,8016.0,Elektrizität,61,196
Lutry,8016.0,Heizöl,42,196
Lutry,8016.0,Weitere,4,196
Lutry,8016.0,Gas,3,196
Lutry,8016.0,Keine,3,196
Lutry,8019.0,Heizöl,83,174
Lutry,8019.0,Unbestimmt,81,174
Lutry,8019.0,Weitere,7,174
Lutry,8019.0,Elektrizität,1,174
Lutry,8019.0,Gas,1,174
Lutry,8019.0,Keine,1,174
Unterseen,8019.0,Unbestimmt,83,173
Unterseen,8019.0,Heizöl,69,173
Unterseen,8019.0,Gas,10,173
Unterseen,8019.0,Weitere,8,173
Unterseen,8019.0,Elektrizität,3,173
Menziken,8020.0,Unbestimmt,83,101
Menziken,8020.0,Heizöl,13,101
Menziken,8020.0,Weitere,3,101
Menziken,8020.0,Keine,1,101
Menziken,8020.0,Elektrizität,1,101
Oberentfelden,8017.0,Unbestimmt,83,181
Oberentfelden,8017.0,Gas,65,181
Oberentfelden,8017.0,Elektrizität,15,181
Oberentfelden,8017.0,Heizöl,12,181
Oberentfelden,8017.0,Weitere,6,181
Würenlos,8022.0,Unbestimmt,83,114
Würenlos,8022.0,Weitere,29,114
Würenlos,8022.0,Heizöl,1,114
Würenlos,8022.0,Keine,1,114
Safenwil,8017.0,Unbestimmt,83,139
Safenwil,8017.0,Heizöl,47,139
Safenwil,8017.0,Weitere,5,139
Safenwil,8017.0,Elektrizität,4,139
Safenwil,8018.0,Unbestimmt,83,112
Safenwil,8018.0,Heizöl,14,112
Safenwil,8018.0,Elektrizität,7,112
Safenwil,8018.0,Gas,4,112
Safenwil,8018.0,Weitere,4,112
Safenwil,8019.0,Unbestimmt,83,120
Safenwil,8019.0,Heizöl,19,120
Safenwil,8019.0,Gas,8,120
Safenwil,8019.0,Keine,6,120
Safenwil,8019.0,Weitere,3,120
Safenwil,8019.0,Elektrizität,1,120
Münchwilen (TG),8012.0,Heizöl,83,164
Münchwilen (TG),8012.0,Unbestimmt,38,164
Münchwilen (TG),8012.0,Gas,17,164
Münchwilen (TG),8012.0,Weitere,15,164
Münchwilen (TG),8012.0,Keine,9,164
Münchwilen (TG),8012.0,Elektrizität,2,164
Veyrier,8012.0,Gas,83,175
Veyrier,8012.0,Heizöl,53,175
Veyrier,8012.0,Unbestimmt,29,175
Veyrier,8012.0,Weitere,6,175
Veyrier,8012.0,Elektrizität,4,175
Seengen,8019.0,Unbestimmt,83,133
Seengen,8019.0,Gas,34,133
Seengen,8019.0,Heizöl,12,133
Seengen,8019.0,Elektrizität,2,133
Seengen,8019.0,Weitere,2,133
Fislisbach,8018.0,Unbestimmt,83,145
Fislisbach,8018.0,Heizöl,46,145
Fislisbach,8018.0,Gas,13,145
Fislisbach,8018.0,Elektrizität,2,145
Fislisbach,8018.0,Keine,1,145
Landquart,8021.0,Unbestimmt,83,183
Landquart,8021.0,Gas,43,183
Landquart,8021.0,Keine,36,183
Landquart,8021.0,Weitere,13,183
Landquart,8021.0,Elektrizität,5,183
Landquart,8021.0,Heizöl,3,183
Gimel,8011.0,Unbestimmt,83,232
Gimel,8011.0,Heizöl,56,232
Gimel,8011.0,Gas,37,232
Gimel,8011.0,Weitere,32,232
Gimel,8011.0,Keine,12,232
Gimel,8011.0,Elektrizität,12,232
Unterbäch,8013.0,Unbestimmt,83,121
Unterbäch,8013.0,Weitere,16,121
Unterbäch,8013.0,Elektrizität,13,121
Unterbäch,8013.0,Heizöl,9,121
Oberentfelden,8022.0,Unbestimmt,83,96
Oberentfelden,8022.0,Gas,6,96
Oberentfelden,8022.0,Weitere,5,96
Oberentfelden,8022.0,Heizöl,2,96
Stabio,8011.0,Unbestimmt,83,169
Stabio,8011.0,Gas,39,169
Stabio,8011.0,Heizöl,22,169
Stabio,8011.0,Weitere,13,169
Stabio,8011.0,Elektrizität,10,169
Stabio,8011.0,Keine,2,169
Gelterkinden,8023.0,Keine,83,155
Gelterkinden,8023.0,Weitere,71,155
Gelterkinden,8023.0,Elektrizität,1,155
Richterswil,8021.0,Gas,83,182
Richterswil,8021.0,Unbestimmt,82,182
Richterswil,8021.0,Keine,6,182
Richterswil,8021.0,Heizöl,5,182
