Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Eglisau,8013.0,Keine,2,152
Escholzmatt-Marbach,8021.0,Unbestimmt,66,88
Escholzmatt-Marbach,8021.0,Weitere,16,88
Escholzmatt-Marbach,8021.0,Heizöl,4,88
Escholzmatt-Marbach,8021.0,Keine,1,88
Escholzmatt-Marbach,8021.0,Gas,1,88
Niederdorf,8013.0,Heizöl,66,116
Niederdorf,8013.0,Keine,27,116
Niederdorf,8013.0,Weitere,18,116
Niederdorf,8013.0,Elektrizität,5,116
Altendorf,8023.0,Unbestimmt,66,95
Altendorf,8023.0,Keine,10,95
Altendorf,8023.0,Gas,10,95
Altendorf,8023.0,Weitere,6,95
Altendorf,8023.0,Elektrizität,2,95
Altendorf,8023.0,Heizöl,1,95
Elgg,8016.0,Unbestimmt,66,128
Elgg,8016.0,Weitere,26,128
Elgg,8016.0,Heizöl,16,128
Elgg,8016.0,Elektrizität,12,128
Elgg,8016.0,Keine,8,128
Mellingen,8019.0,Heizöl,66,117
Mellingen,8019.0,Unbestimmt,48,117
Mellingen,8019.0,Weitere,2,117
Mellingen,8019.0,Gas,1,117
Meisterschwanden,8023.0,Unbestimmt,66,108
Meisterschwanden,8023.0,Weitere,32,108
Meisterschwanden,8023.0,Keine,9,108
Meisterschwanden,8023.0,Heizöl,1,108
Fribourg,8016.0,Unbestimmt,66,118
Fribourg,8016.0,Gas,15,118
Fribourg,8016.0,Elektrizität,13,118
Fribourg,8016.0,Weitere,13,118
Fribourg,8016.0,Heizöl,11,118
Wünnewil-Flamatt,8015.0,Unbestimmt,66,176
Wünnewil-Flamatt,8015.0,Heizöl,61,176
Wünnewil-Flamatt,8015.0,Elektrizität,25,176
Wünnewil-Flamatt,8015.0,Weitere,24,176
Buchs (ZH),8017.0,Heizöl,66,136
Buchs (ZH),8017.0,Unbestimmt,52,136
Buchs (ZH),8017.0,Weitere,13,136
Buchs (ZH),8017.0,Elektrizität,3,136
Buchs (ZH),8017.0,Gas,1,136
Buchs (ZH),8017.0,Keine,1,136
Ursy,8023.0,Unbestimmt,66,98
Ursy,8023.0,Gas,19,98
Ursy,8023.0,Weitere,12,98
Ursy,8023.0,Keine,1,98
Niederwil (AG),8020.0,Unbestimmt,66,83
Niederwil (AG),8020.0,Heizöl,14,83
Niederwil (AG),8020.0,Keine,2,83
Niederwil (AG),8020.0,Elektrizität,1,83
Origlio,8014.0,Heizöl,66,120
Origlio,8014.0,Unbestimmt,27,120
Origlio,8014.0,Elektrizität,19,120
Origlio,8014.0,Gas,5,120
Origlio,8014.0,Keine,2,120
Origlio,8014.0,Weitere,1,120
Medel (Lucmagn),8012.0,Weitere,66,90
Medel (Lucmagn),8012.0,Unbestimmt,18,90
Medel (Lucmagn),8012.0,Keine,2,90
Medel (Lucmagn),8012.0,Elektrizität,2,90
Medel (Lucmagn),8012.0,Heizöl,2,90
Ehrendingen,8013.0,Heizöl,66,140
Ehrendingen,8013.0,Unbestimmt,62,140
Ehrendingen,8013.0,Weitere,9,140
Ehrendingen,8013.0,Elektrizität,3,140
Pfaffnau,8021.0,Unbestimmt,66,86
Pfaffnau,8021.0,Weitere,12,86
Pfaffnau,8021.0,Gas,6,86
Pfaffnau,8021.0,Heizöl,1,86
Pfaffnau,8021.0,Elektrizität,1,86
Kaiseraugst,8017.0,Unbestimmt,66,119
Kaiseraugst,8017.0,Gas,40,119
Kaiseraugst,8017.0,Heizöl,11,119
Kaiseraugst,8017.0,Weitere,1,119
Kaiseraugst,8017.0,Elektrizität,1,119
Seeberg,8019.0,Unbestimmt,66,91
Seeberg,8019.0,Heizöl,13,91
Seeberg,8019.0,Weitere,9,91
Seeberg,8019.0,Keine,3,91
Koblenz,8014.0,Heizöl,66,123
Koblenz,8014.0,Unbestimmt,48,123
Koblenz,8014.0,Weitere,7,123
Koblenz,8014.0,Elektrizität,2,123
Niederhelfenschwil,8019.0,Gas,66,135
Niederhelfenschwil,8019.0,Unbestimmt,46,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Herzogenbuchsee,8020.0,Unbestimmt,66,134
Herzogenbuchsee,8020.0,Gas,62,134
Herzogenbuchsee,8020.0,Weitere,3,134
Herzogenbuchsee,8020.0,Heizöl,2,134
Herzogenbuchsee,8020.0,Elektrizität,1,134
Arzier-Le Muids,8014.0,Heizöl,66,151
Arzier-Le Muids,8014.0,Unbestimmt,38,151
Arzier-Le Muids,8014.0,Weitere,24,151
Arzier-Le Muids,8014.0,Elektrizität,19,151
Arzier-Le Muids,8014.0,Keine,3,151
Arzier-Le Muids,8014.0,Gas,1,151
Röschenz,8015.0,Heizöl,66,110
Röschenz,8015.0,Keine,36,110
Röschenz,8015.0,Weitere,7,110
Röschenz,8015.0,Elektrizität,1,110
Clos du Doubs,8013.0,Unbestimmt,66,161
Clos du Doubs,8013.0,Heizöl,46,161
Clos du Doubs,8013.0,Weitere,24,161
Clos du Doubs,8013.0,Elektrizität,21,161
Clos du Doubs,8013.0,Keine,4,161
Bois-d'Amont,8017.0,Unbestimmt,66,101
Bois-d'Amont,8017.0,Weitere,13,101
Bois-d'Amont,8017.0,Heizöl,12,101
Bois-d'Amont,8017.0,Elektrizität,10,101
Corcelles-près-Payerne,8015.0,Unbestimmt,66,112
Corcelles-près-Payerne,8015.0,Heizöl,35,112
Corcelles-près-Payerne,8015.0,Elektrizität,7,112
Corcelles-près-Payerne,8015.0,Weitere,2,112
Corcelles-près-Payerne,8015.0,Gas,1,112
Corcelles-près-Payerne,8015.0,Keine,1,112
Rafz,8021.0,Unbestimmt,66,95
Rafz,8021.0,Weitere,21,95
Rafz,8021.0,Elektrizität,4,95
Rafz,8021.0,Keine,3,95
Rafz,8021.0,Heizöl,1,95
Sigriswil,8021.0,Unbestimmt,66,94
Sigriswil,8021.0,Weitere,18,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Sigriswil,8021.0,Elektrizität,1,94
Seedorf (BE),8014.0,Unbestimmt,66,124
Seedorf (BE),8014.0,Heizöl,44,124
Seedorf (BE),8014.0,Weitere,13,124
Seedorf (BE),8014.0,Elektrizität,1,124
Seedorf (BE),8012.0,Unbestimmt,66,145
Seedorf (BE),8012.0,Heizöl,42,145
Seedorf (BE),8012.0,Weitere,32,145
Seedorf (BE),8012.0,Elektrizität,4,145
Seedorf (BE),8012.0,Keine,1,145
Seengen,8015.0,Heizöl,66,153
Seengen,8015.0,Unbestimmt,60,153
Seengen,8015.0,Elektrizität,15,153
Seengen,8015.0,Weitere,5,153
Seengen,8015.0,Gas,4,153
Seengen,8015.0,Keine,3,153
Ecublens (VD),8015.0,Heizöl,66,178
Ecublens (VD),8015.0,Unbestimmt,46,178
Ecublens (VD),8015.0,Gas,26,178
Ecublens (VD),8015.0,Elektrizität,22,178
Ecublens (VD),8015.0,Weitere,17,178
Ecublens (VD),8015.0,Keine,1,178
Mosnang,8017.0,Unbestimmt,66,129
Mosnang,8017.0,Heizöl,30,129
Mosnang,8017.0,Weitere,29,129
Mosnang,8017.0,Elektrizität,4,129
Nesslau,8019.0,Unbestimmt,66,112
Nesslau,8019.0,Heizöl,23,112
Nesslau,8019.0,Weitere,20,112
Nesslau,8019.0,Keine,3,112
Thalwil,8019.0,Gas,66,188
Thalwil,8019.0,Unbestimmt,50,188
Thalwil,8019.0,Keine,39,188
Thalwil,8019.0,Heizöl,19,188
Thalwil,8019.0,Weitere,12,188
Thalwil,8019.0,Elektrizität,2,188
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,49,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,9,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
Buchs (SG),8018.0,Unbestimmt,66,141
Buchs (SG),8018.0,Heizöl,34,141
Buchs (SG),8018.0,Weitere,34,141
Buchs (SG),8018.0,Gas,6,141
Buchs (SG),8018.0,Elektrizität,1,141
Roveredo (GR),8014.0,Heizöl,66,143
Roveredo (GR),8014.0,Weitere,34,143
Roveredo (GR),8014.0,Elektrizität,26,143
Roveredo (GR),8014.0,Keine,11,143
Roveredo (GR),8014.0,Unbestimmt,4,143
Roveredo (GR),8014.0,Gas,2,143
Hindelbank,8015.0,Heizöl,66,129
Hindelbank,8015.0,Unbestimmt,39,129
Hindelbank,8015.0,Weitere,13,129
Hindelbank,8015.0,Elektrizität,11,129
Meisterschwanden,8015.0,Heizöl,66,131
Meisterschwanden,8015.0,Unbestimmt,56,131
Meisterschwanden,8015.0,Elektrizität,6,131
Meisterschwanden,8015.0,Weitere,3,131
Arzier-Le Muids,8015.0,Elektrizität,66,175
Arzier-Le Muids,8015.0,Heizöl,47,175
Arzier-Le Muids,8015.0,Unbestimmt,43,175
Arzier-Le Muids,8015.0,Weitere,17,175
Arzier-Le Muids,8015.0,Keine,1,175
Arzier-Le Muids,8015.0,Gas,1,175
Villars-sur-Glâne,8013.0,Heizöl,66,148
Villars-sur-Glâne,8013.0,Gas,36,148
Villars-sur-Glâne,8013.0,Unbestimmt,25,148
Villars-sur-Glâne,8013.0,Weitere,19,148
Villars-sur-Glâne,8013.0,Elektrizität,2,148
Rolle,8021.0,Gas,66,108
Rolle,8021.0,Unbestimmt,20,108
Rolle,8021.0,Weitere,14,108
Rolle,8021.0,Keine,8,108
Reinach (AG),8018.0,Unbestimmt,66,131
Reinach (AG),8018.0,Heizöl,57,131
Reinach (AG),8018.0,Keine,4,131
Reinach (AG),8018.0,Weitere,3,131
Reinach (AG),8018.0,Gas,1,131
Weinfelden,8017.0,Gas,66,152
Weinfelden,8017.0,Unbestimmt,55,152
Weinfelden,8017.0,Heizöl,20,152
Weinfelden,8017.0,Weitere,9,152
Weinfelden,8017.0,Elektrizität,1,152
Weinfelden,8017.0,Keine,1,152
Thalwil,8018.0,Gas,66,136
Thalwil,8018.0,Unbestimmt,31,136
Thalwil,8018.0,Keine,27,136
Thalwil,8018.0,Heizöl,8,136
Thalwil,8018.0,Weitere,3,136
Thalwil,8018.0,Elektrizität,1,136
Trub,8012.0,Unbestimmt,66,111
Trub,8012.0,Weitere,35,111
Trub,8012.0,Heizöl,9,111
Trub,8012.0,Elektrizität,1,111
Lausen,8023.0,Keine,66,165
Lausen,8023.0,Gas,50,165
Lausen,8023.0,Weitere,49,165
Kaiseraugst,8021.0,Unbestimmt,66,95
Kaiseraugst,8021.0,Gas,14,95
Kaiseraugst,8021.0,Weitere,13,95
Kaiseraugst,8021.0,Keine,2,95
Romanshorn,8019.0,Gas,66,153
Romanshorn,8019.0,Unbestimmt,65,153
Romanshorn,8019.0,Keine,10,153
Romanshorn,8019.0,Weitere,7,153
Romanshorn,8019.0,Heizöl,3,153
Romanshorn,8019.0,Elektrizität,2,153
Oppligen,8011.0,Unbestimmt,66,120
Oppligen,8011.0,Weitere,31,120
Oppligen,8011.0,Heizöl,20,120
Oppligen,8011.0,Keine,3,120
Rue,8021.0,Unbestimmt,66,75
Rue,8021.0,Weitere,7,75
Rue,8021.0,Heizöl,2,75
Mosnang,8021.0,Unbestimmt,66,79
Mosnang,8021.0,Weitere,13,79
Aarburg,8017.0,Unbestimmt,66,166
Aarburg,8017.0,Gas,55,166
Aarburg,8017.0,Heizöl,23,166
Aarburg,8017.0,Elektrizität,16,166
Aarburg,8017.0,Weitere,6,166
Villars-sur-Glâne,8021.0,Gas,66,124
Villars-sur-Glâne,8021.0,Unbestimmt,49,124
Villars-sur-Glâne,8021.0,Weitere,8,124
Villars-sur-Glâne,8021.0,Heizöl,1,124
Elsau,8023.0,Unbestimmt,66,73
Elsau,8023.0,Keine,4,73
Elsau,8023.0,Weitere,1,73
Elsau,8023.0,Heizöl,1,73
Elsau,8023.0,Elektrizität,1,73
Opfikon,8021.0,Unbestimmt,66,138
Opfikon,8021.0,Weitere,55,138
Opfikon,8021.0,Gas,12,138
Opfikon,8021.0,Heizöl,4,138
Opfikon,8021.0,Keine,1,138
Schönengrund,8011.0,Weitere,66,192
Schönengrund,8011.0,Unbestimmt,61,192
Schönengrund,8011.0,Heizöl,48,192
Schönengrund,8011.0,Keine,9,192
Schönengrund,8011.0,Elektrizität,8,192
Hägendorf,8018.0,Unbestimmt,66,124
Hägendorf,8018.0,Heizöl,24,124
Hägendorf,8018.0,Gas,17,124
Hägendorf,8018.0,Weitere,16,124
Hägendorf,8018.0,Elektrizität,1,124
Oberhofen am Thunersee,8015.0,Unbestimmt,66,149
Oberhofen am Thunersee,8015.0,Heizöl,58,149
Oberhofen am Thunersee,8015.0,Elektrizität,13,149
Oberhofen am Thunersee,8015.0,Weitere,10,149
Oberhofen am Thunersee,8015.0,Keine,1,149
Oberhofen am Thunersee,8015.0,Gas,1,149
Madiswil,8017.0,Unbestimmt,66,107
Madiswil,8017.0,Heizöl,14,107
Madiswil,8017.0,Weitere,12,107
Madiswil,8017.0,Elektrizität,11,107
Madiswil,8017.0,Gas,4,107
Pratteln,8018.0,Gas,66,145
Pratteln,8018.0,Keine,58,145
Pratteln,8018.0,Heizöl,13,145
Pratteln,8018.0,Weitere,7,145
Pratteln,8018.0,Unbestimmt,1,145
Ingenbohl,8012.0,Unbestimmt,66,191
Ingenbohl,8012.0,Heizöl,49,191
Ingenbohl,8012.0,Weitere,48,191
Ingenbohl,8012.0,Elektrizität,13,191
Ingenbohl,8012.0,Keine,9,191
Ingenbohl,8012.0,Gas,6,191
Obergerlafingen,8011.0,Unbestimmt,66,124
Obergerlafingen,8011.0,Weitere,26,124
Obergerlafingen,8011.0,Gas,16,124
Obergerlafingen,8011.0,Keine,8,124
Obergerlafingen,8011.0,Elektrizität,5,124
Obergerlafingen,8011.0,Heizöl,3,124
Ilanz/Glion,8014.0,Heizöl,66,137
Ilanz/Glion,8014.0,Weitere,49,137
Ilanz/Glion,8014.0,Unbestimmt,12,137
Ilanz/Glion,8014.0,Elektrizität,5,137
Ilanz/Glion,8014.0,Keine,4,137
Ilanz/Glion,8014.0,Gas,1,137
Büren an der Aare,8012.0,Heizöl,66,145
Büren an der Aare,8012.0,Unbestimmt,61,145
Büren an der Aare,8012.0,Gas,9,145
Büren an der Aare,8012.0,Weitere,8,145
Büren an der Aare,8012.0,Elektrizität,1,145
Dürnten,8018.0,Unbestimmt,66,119
Dürnten,8018.0,Heizöl,30,119
Dürnten,8018.0,Gas,10,119
Dürnten,8018.0,Keine,8,119
Dürnten,8018.0,Weitere,4,119
Dürnten,8018.0,Elektrizität,1,119
Attinghausen,8011.0,Weitere,66,104
Attinghausen,8011.0,Heizöl,17,104
Attinghausen,8011.0,Unbestimmt,13,104
Attinghausen,8011.0,Keine,6,104
Attinghausen,8011.0,Elektrizität,2,104
Kestenholz,8015.0,Unbestimmt,66,132
Kestenholz,8015.0,Heizöl,32,132
Kestenholz,8015.0,Weitere,30,132
Kestenholz,8015.0,Elektrizität,2,132
Kestenholz,8015.0,Keine,1,132
Kestenholz,8015.0,Gas,1,132
Muotathal,8023.0,Weitere,66,95
Muotathal,8023.0,Keine,16,95
Muotathal,8023.0,Unbestimmt,13,95
Zeiningen,8017.0,Unbestimmt,66,106
Zeiningen,8017.0,Heizöl,31,106
Zeiningen,8017.0,Weitere,6,106
Zeiningen,8017.0,Elektrizität,3,106
Breil/Brigels,8021.0,Unbestimmt,66,94
Breil/Brigels,8021.0,Weitere,12,94
Breil/Brigels,8021.0,Heizöl,9,94
Breil/Brigels,8021.0,Keine,5,94
Breil/Brigels,8021.0,Elektrizität,2,94
Mergoscia,8012.0,Weitere,66,129
Mergoscia,8012.0,Unbestimmt,22,129
Mergoscia,8012.0,Keine,17,129
Mergoscia,8012.0,Elektrizität,17,129
Mergoscia,8012.0,Heizöl,6,129
Mergoscia,8012.0,Gas,1,129
Holderbank (SO),8011.0,Unbestimmt,66,114
Holderbank (SO),8011.0,Weitere,34,114
Holderbank (SO),8011.0,Heizöl,13,114
Holderbank (SO),8011.0,Keine,1,114
Kehrsatz,8017.0,Unbestimmt,66,101
Kehrsatz,8017.0,Elektrizität,15,101
Kehrsatz,8017.0,Weitere,12,101
Kehrsatz,8017.0,Heizöl,7,101
Kehrsatz,8017.0,Gas,1,101
Buchillon,8011.0,Unbestimmt,66,105
Buchillon,8011.0,Gas,19,105
Buchillon,8011.0,Heizöl,9,105
Buchillon,8011.0,Elektrizität,7,105
Buchillon,8011.0,Weitere,3,105
Buchillon,8011.0,Keine,1,105
Samnaun,8011.0,Keine,66,135
Samnaun,8011.0,Weitere,21,135
Samnaun,8011.0,Unbestimmt,19,135
Samnaun,8011.0,Elektrizität,16,135
Samnaun,8011.0,Heizöl,13,135
Erlinsbach (AG),8019.0,Unbestimmt,66,105
Erlinsbach (AG),8019.0,Heizöl,20,105
Erlinsbach (AG),8019.0,Gas,11,105
Erlinsbach (AG),8019.0,Weitere,4,105
Erlinsbach (AG),8019.0,Elektrizität,4,105
Stein am Rhein,8014.0,Heizöl,66,151
Stein am Rhein,8014.0,Unbestimmt,61,151
Stein am Rhein,8014.0,Gas,20,151
Stein am Rhein,8014.0,Weitere,3,151
Stein am Rhein,8014.0,Elektrizität,1,151
Hombrechtikon,8018.0,Unbestimmt,66,120
Hombrechtikon,8018.0,Heizöl,41,120
Hombrechtikon,8018.0,Weitere,6,120
Hombrechtikon,8018.0,Keine,6,120
Hombrechtikon,8018.0,Elektrizität,1,120
Saint-Imier,8015.0,Unbestimmt,66,143
Saint-Imier,8015.0,Heizöl,30,143
Saint-Imier,8015.0,Elektrizität,30,143
Saint-Imier,8015.0,Weitere,9,143
Saint-Imier,8015.0,Gas,8,143
Oberglatt,8014.0,Heizöl,66,112
Oberglatt,8014.0,Unbestimmt,43,112
Oberglatt,8014.0,Weitere,2,112
Oberglatt,8014.0,Elektrizität,1,112
Hasle bei Burgdorf,8015.0,Unbestimmt,66,114
Hasle bei Burgdorf,8015.0,Heizöl,27,114
Hasle bei Burgdorf,8015.0,Weitere,14,114
Hasle bei Burgdorf,8015.0,Elektrizität,7,114
Oberuzwil,8018.0,Unbestimmt,66,130
Oberuzwil,8018.0,Gas,32,130
Oberuzwil,8018.0,Heizöl,16,130
Oberuzwil,8018.0,Weitere,13,130
Oberuzwil,8018.0,Elektrizität,2,130
Oberuzwil,8018.0,Keine,1,130
Zeiningen,8014.0,Unbestimmt,66,104
Zeiningen,8014.0,Heizöl,36,104
Zeiningen,8014.0,Weitere,2,104
Valbroye,8022.0,Unbestimmt,66,117
Valbroye,8022.0,Gas,33,117
Valbroye,8022.0,Keine,13,117
Valbroye,8022.0,Weitere,3,117
Valbroye,8022.0,Heizöl,1,117
Valbroye,8022.0,Elektrizität,1,117
Münchwilen (TG),8022.0,Unbestimmt,66,163
Münchwilen (TG),8022.0,Weitere,40,163
Münchwilen (TG),8022.0,Keine,30,163
Münchwilen (TG),8022.0,Gas,26,163
Münchwilen (TG),8022.0,Heizöl,1,163
Mesocco,8012.0,Elektrizität,66,128
Mesocco,8012.0,Weitere,27,128
Mesocco,8012.0,Keine,23,128
Mesocco,8012.0,Heizöl,7,128
Mesocco,8012.0,Unbestimmt,3,128
Mesocco,8012.0,Gas,2,128
Oberhofen am Thunersee,8013.0,Unbestimmt,66,165
Oberhofen am Thunersee,8013.0,Heizöl,60,165
Oberhofen am Thunersee,8013.0,Elektrizität,14,165
Oberhofen am Thunersee,8013.0,Weitere,13,165
Oberhofen am Thunersee,8013.0,Gas,11,165
Oberhofen am Thunersee,8013.0,Keine,1,165
Au (SG),8017.0,Unbestimmt,66,149
Au (SG),8017.0,Heizöl,34,149
Au (SG),8017.0,Gas,31,149
Au (SG),8017.0,Weitere,10,149
Au (SG),8017.0,Elektrizität,8,149
Riederalp,8011.0,Weitere,66,148
Riederalp,8011.0,Elektrizität,44,148
Riederalp,8011.0,Unbestimmt,22,148
Riederalp,8011.0,Heizöl,11,148
Riederalp,8011.0,Keine,5,148
Bauma,8021.0,Unbestimmt,66,82
Bauma,8021.0,Keine,7,82
Bauma,8021.0,Heizöl,6,82
Bauma,8021.0,Weitere,3,82
Zollikon,8020.0,Unbestimmt,66,120
Zollikon,8020.0,Gas,41,120
Zollikon,8020.0,Heizöl,11,120
Zollikon,8020.0,Weitere,2,120
Lens,8020.0,Unbestimmt,66,135
Lens,8020.0,Gas,36,135
Lens,8020.0,Weitere,15,135
Lens,8020.0,Heizöl,10,135
Lens,8020.0,Elektrizität,7,135
Lens,8020.0,Keine,1,135
Bossonnens,8021.0,Unbestimmt,66,92
Bossonnens,8021.0,Gas,14,92
Bossonnens,8021.0,Heizöl,6,92
Bossonnens,8021.0,Weitere,5,92
Bossonnens,8021.0,Keine,1,92
Büsserach,8013.0,Heizöl,66,142
Büsserach,8013.0,Unbestimmt,52,142
Büsserach,8013.0,Weitere,17,142
Büsserach,8013.0,Gas,4,142
Büsserach,8013.0,Elektrizität,3,142
Porrentruy,8016.0,Unbestimmt,66,130
Porrentruy,8016.0,Heizöl,32,130
Porrentruy,8016.0,Weitere,16,130
Porrentruy,8016.0,Elektrizität,16,130
Riviera,8016.0,Unbestimmt,66,118
Riviera,8016.0,Elektrizität,35,118
Riviera,8016.0,Heizöl,13,118
Riviera,8016.0,Weitere,3,118
Riviera,8016.0,Keine,1,118
Engelberg,8021.0,Unbestimmt,66,142
Engelberg,8021.0,Keine,48,142
Engelberg,8021.0,Weitere,15,142
Engelberg,8021.0,Elektrizität,7,142
Engelberg,8021.0,Heizöl,6,142
Guggisberg,8022.0,Unbestimmt,66,71
Guggisberg,8022.0,Weitere,3,71
Guggisberg,8022.0,Keine,1,71
Guggisberg,8022.0,Heizöl,1,71
Bassersdorf,8022.0,Unbestimmt,66,90
Bassersdorf,8022.0,Weitere,15,90
Bassersdorf,8022.0,Heizöl,8,90
Bassersdorf,8022.0,Keine,1,90
Bettenhausen,8011.0,Unbestimmt,66,133
Bettenhausen,8011.0,Weitere,38,133
Bettenhausen,8011.0,Heizöl,12,133
Bettenhausen,8011.0,Elektrizität,10,133
Bettenhausen,8011.0,Gas,7,133
Schafisheim,8022.0,Unbestimmt,66,77
Schafisheim,8022.0,Weitere,8,77
Schafisheim,8022.0,Keine,2,77
Schafisheim,8022.0,Gas,1,77
Felsberg,8023.0,Unbestimmt,66,86
Felsberg,8023.0,Weitere,13,86
Felsberg,8023.0,Keine,4,86
Felsberg,8023.0,Heizöl,3,86
Vandoeuvres,8014.0,Heizöl,66,123
Vandoeuvres,8014.0,Unbestimmt,36,123
Vandoeuvres,8014.0,Gas,18,123
Vandoeuvres,8014.0,Elektrizität,1,123
Vandoeuvres,8014.0,Keine,1,123
Vandoeuvres,8014.0,Weitere,1,123
Bonstetten,8016.0,Heizöl,66,151
Bonstetten,8016.0,Unbestimmt,41,151
Bonstetten,8016.0,Gas,39,151
Bonstetten,8016.0,Weitere,3,151
Bonstetten,8016.0,Elektrizität,2,151
Münsterlingen,8022.0,Unbestimmt,66,95
Münsterlingen,8022.0,Weitere,18,95
Münsterlingen,8022.0,Keine,8,95
Münsterlingen,8022.0,Gas,2,95
Münsterlingen,8022.0,Heizöl,1,95
Lützelflüh,8019.0,Unbestimmt,66,102
Lützelflüh,8019.0,Weitere,20,102
Lützelflüh,8019.0,Heizöl,14,102
Lützelflüh,8019.0,Keine,1,102
Lützelflüh,8019.0,Elektrizität,1,102
Gipf-Oberfrick,8013.0,Unbestimmt,66,94
Gipf-Oberfrick,8013.0,Heizöl,21,94
Gipf-Oberfrick,8013.0,Elektrizität,4,94
Gipf-Oberfrick,8013.0,Gas,3,94
Saint-Sulpice (VD),8012.0,Gas,66,162
Saint-Sulpice (VD),8012.0,Unbestimmt,49,162
Saint-Sulpice (VD),8012.0,Heizöl,32,162
Saint-Sulpice (VD),8012.0,Elektrizität,8,162
Saint-Sulpice (VD),8012.0,Weitere,4,162
Saint-Sulpice (VD),8012.0,Keine,3,162
Zermatt,8020.0,Heizöl,66,81
Zermatt,8020.0,Elektrizität,6,81
Zermatt,8020.0,Unbestimmt,4,81
Zermatt,8020.0,Weitere,3,81
Zermatt,8020.0,Keine,2,81
Kirchleerau,8012.0,Unbestimmt,66,88
Kirchleerau,8012.0,Heizöl,11,88
Kirchleerau,8012.0,Weitere,5,88
Kirchleerau,8012.0,Gas,4,88
Kirchleerau,8012.0,Keine,1,88
Kirchleerau,8012.0,Elektrizität,1,88
Oberhünigen,8011.0,Unbestimmt,65,103
Oberhünigen,8011.0,Weitere,30,103
Oberhünigen,8011.0,Heizöl,7,103
Oberhünigen,8011.0,Keine,1,103
Oberkulm,8012.0,Unbestimmt,65,136
Oberkulm,8012.0,Heizöl,49,136
Oberkulm,8012.0,Weitere,17,136
Oberkulm,8012.0,Elektrizität,4,136
Oberkulm,8012.0,Gas,1,136
Grabs,8023.0,Unbestimmt,65,168
Grabs,8023.0,Weitere,60,168
Grabs,8023.0,Keine,40,168
Grabs,8023.0,Gas,3,168
Balsthal,8016.0,Unbestimmt,65,145
Balsthal,8016.0,Heizöl,45,145
Balsthal,8016.0,Weitere,27,145
Balsthal,8016.0,Elektrizität,5,145
Balsthal,8016.0,Gas,3,145
Gommiswald,8022.0,Unbestimmt,65,87
Gommiswald,8022.0,Weitere,19,87
Gommiswald,8022.0,Keine,3,87
Aarberg,8022.0,Unbestimmt,65,72
Aarberg,8022.0,Weitere,4,72
Aarberg,8022.0,Gas,3,72
Feusisberg,8014.0,Unbestimmt,65,124
Feusisberg,8014.0,Heizöl,41,124
Feusisberg,8014.0,Gas,13,124
Feusisberg,8014.0,Elektrizität,3,124
Feusisberg,8014.0,Weitere,2,124
Bürglen (UR),8013.0,Heizöl,65,131
Bürglen (UR),8013.0,Weitere,37,131
Bürglen (UR),8013.0,Elektrizität,20,131
Bürglen (UR),8013.0,Unbestimmt,7,131
Bürglen (UR),8013.0,Keine,2,131
Knonau,8021.0,Unbestimmt,65,85
Knonau,8021.0,Weitere,12,85
Knonau,8021.0,Keine,7,85
Knonau,8021.0,Heizöl,1,85
Iffwil,8011.0,Unbestimmt,65,113
Iffwil,8011.0,Weitere,25,113
Iffwil,8011.0,Heizöl,20,113
Iffwil,8011.0,Keine,2,113
Iffwil,8011.0,Elektrizität,1,113
Hasle (LU),8015.0,Unbestimmt,65,99
Hasle (LU),8015.0,Heizöl,16,99
Hasle (LU),8015.0,Weitere,11,99
Hasle (LU),8015.0,Elektrizität,6,99
Hasle (LU),8015.0,Keine,1,99
Sils im Engadin/Segl,8011.0,Unbestimmt,65,198
Sils im Engadin/Segl,8011.0,Heizöl,63,198
Sils im Engadin/Segl,8011.0,Weitere,59,198
Sils im Engadin/Segl,8011.0,Elektrizität,7,198
Sils im Engadin/Segl,8011.0,Keine,4,198
Rüegsau,8014.0,Unbestimmt,65,117
Rüegsau,8014.0,Heizöl,35,117
Rüegsau,8014.0,Weitere,14,117
Rüegsau,8014.0,Elektrizität,3,117
Zweisimmen,8020.0,Unbestimmt,65,77
Zweisimmen,8020.0,Weitere,6,77
Zweisimmen,8020.0,Heizöl,5,77
Zweisimmen,8020.0,Keine,1,77
Schüpfen,8012.0,Heizöl,65,157
Schüpfen,8012.0,Unbestimmt,60,157
Schüpfen,8012.0,Weitere,26,157
Schüpfen,8012.0,Elektrizität,6,157
Bichelsee-Balterswil,8021.0,Unbestimmt,65,81
Bichelsee-Balterswil,8021.0,Weitere,13,81
Bichelsee-Balterswil,8021.0,Gas,1,81
Bichelsee-Balterswil,8021.0,Heizöl,1,81
Bichelsee-Balterswil,8021.0,Keine,1,81
Leuk,8023.0,Weitere,65,140
Leuk,8023.0,Unbestimmt,41,140
Leuk,8023.0,Keine,31,140
Leuk,8023.0,Heizöl,2,140
