Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Realp,8012.0,Heizöl,5,124
Realp,8012.0,Weitere,2,124
Hauterive (FR),8021.0,Unbestimmt,104,140
Hauterive (FR),8021.0,Heizöl,19,140
Hauterive (FR),8021.0,Weitere,14,140
Hauterive (FR),8021.0,Gas,3,140
Weinfelden,8014.0,Heizöl,104,270
Weinfelden,8014.0,Unbestimmt,85,270
Weinfelden,8014.0,Gas,64,270
Weinfelden,8014.0,Weitere,13,270
Weinfelden,8014.0,Keine,2,270
Weinfelden,8014.0,Elektrizität,2,270
Zizers,8015.0,Heizöl,104,220
Zizers,8015.0,Unbestimmt,103,220
Zizers,8015.0,Weitere,9,220
Zizers,8015.0,Elektrizität,3,220
Zizers,8015.0,Keine,1,220
Ruswil,8021.0,Unbestimmt,104,138
Ruswil,8021.0,Weitere,16,138
Ruswil,8021.0,Gas,13,138
Ruswil,8021.0,Heizöl,3,138
Ruswil,8021.0,Elektrizität,2,138
Langnau im Emmental,8021.0,Unbestimmt,104,142
Langnau im Emmental,8021.0,Weitere,27,142
Langnau im Emmental,8021.0,Heizöl,6,142
Langnau im Emmental,8021.0,Keine,5,142
Thônex,8011.0,Unbestimmt,104,217
Thônex,8011.0,Gas,52,217
Thônex,8011.0,Heizöl,37,217
Thônex,8011.0,Weitere,13,217
Thônex,8011.0,Elektrizität,7,217
Thônex,8011.0,Keine,4,217
Hitzkirch,8020.0,Unbestimmt,104,152
Hitzkirch,8020.0,Weitere,18,152
Hitzkirch,8020.0,Heizöl,16,152
Hitzkirch,8020.0,Keine,12,152
Hitzkirch,8020.0,Gas,2,152
Spiez,8021.0,Unbestimmt,104,145
Spiez,8021.0,Gas,15,145
Spiez,8021.0,Weitere,13,145
Spiez,8021.0,Heizöl,10,145
Spiez,8021.0,Keine,2,145
Spiez,8021.0,Elektrizität,1,145
Leytron,8015.0,Heizöl,104,236
Leytron,8015.0,Elektrizität,103,236
Leytron,8015.0,Weitere,17,236
Leytron,8015.0,Keine,6,236
Leytron,8015.0,Unbestimmt,6,236
Biberist,8021.0,Unbestimmt,104,173
Biberist,8021.0,Gas,41,173
Biberist,8021.0,Weitere,27,173
Biberist,8021.0,Keine,1,173
Romont (FR),8022.0,Unbestimmt,104,126
Romont (FR),8022.0,Gas,12,126
Romont (FR),8022.0,Weitere,9,126
Romont (FR),8022.0,Keine,1,126
Oberägeri,8015.0,Heizöl,104,217
Oberägeri,8015.0,Unbestimmt,77,217
Oberägeri,8015.0,Weitere,21,217
Oberägeri,8015.0,Elektrizität,8,217
Oberägeri,8015.0,Keine,7,217
Horgen,8016.0,Unbestimmt,104,273
Horgen,8016.0,Gas,74,273
Horgen,8016.0,Heizöl,38,273
Horgen,8016.0,Weitere,32,273
Horgen,8016.0,Elektrizität,22,273
Horgen,8016.0,Keine,3,273
Bassersdorf,8015.0,Heizöl,104,194
Bassersdorf,8015.0,Unbestimmt,76,194
Bassersdorf,8015.0,Weitere,9,194
Bassersdorf,8015.0,Elektrizität,4,194
Bassersdorf,8015.0,Keine,1,194
Zunzgen,8017.0,Keine,104,242
Zunzgen,8017.0,Heizöl,83,242
Zunzgen,8017.0,Elektrizität,42,242
Zunzgen,8017.0,Weitere,13,242
Walenstadt,8019.0,Unbestimmt,104,164
Walenstadt,8019.0,Heizöl,47,164
Walenstadt,8019.0,Weitere,12,164
Walenstadt,8019.0,Elektrizität,1,164
Ennetbürgen,8014.0,Heizöl,104,168
Ennetbürgen,8014.0,Unbestimmt,44,168
Ennetbürgen,8014.0,Weitere,15,168
Ennetbürgen,8014.0,Elektrizität,4,168
Ennetbürgen,8014.0,Gas,1,168
Dinhard,8015.0,Heizöl,104,166
Dinhard,8015.0,Unbestimmt,43,166
Dinhard,8015.0,Elektrizität,11,166
Dinhard,8015.0,Weitere,6,166
Dinhard,8015.0,Keine,2,166
Brittnau,8013.0,Heizöl,104,226
Brittnau,8013.0,Unbestimmt,85,226
Brittnau,8013.0,Gas,14,226
Brittnau,8013.0,Keine,9,226
Brittnau,8013.0,Weitere,7,226
Brittnau,8013.0,Elektrizität,7,226
Niederlenz,8022.0,Unbestimmt,104,133
Niederlenz,8022.0,Weitere,20,133
Niederlenz,8022.0,Elektrizität,5,133
Niederlenz,8022.0,Keine,4,133
Collonge-Bellerive,8018.0,Unbestimmt,104,211
Collonge-Bellerive,8018.0,Gas,69,211
Collonge-Bellerive,8018.0,Heizöl,31,211
Collonge-Bellerive,8018.0,Elektrizität,3,211
Collonge-Bellerive,8018.0,Keine,3,211
Collonge-Bellerive,8018.0,Weitere,1,211
Monthey,8023.0,Unbestimmt,104,272
Monthey,8023.0,Weitere,98,272
Monthey,8023.0,Elektrizität,36,272
Monthey,8023.0,Gas,14,272
Monthey,8023.0,Keine,12,272
Monthey,8023.0,Heizöl,8,272
Schinznach,8011.0,Unbestimmt,104,280
Schinznach,8011.0,Heizöl,83,280
Schinznach,8011.0,Weitere,66,280
Schinznach,8011.0,Elektrizität,21,280
Schinznach,8011.0,Keine,6,280
Langenthal,8021.0,Unbestimmt,104,212
Langenthal,8021.0,Gas,70,212
Langenthal,8021.0,Weitere,25,212
Langenthal,8021.0,Elektrizität,7,212
Langenthal,8021.0,Keine,5,212
Langenthal,8021.0,Heizöl,1,212
Maschwanden,8011.0,Unbestimmt,104,199
Maschwanden,8011.0,Weitere,55,199
Maschwanden,8011.0,Heizöl,32,199
Maschwanden,8011.0,Elektrizität,5,199
Maschwanden,8011.0,Keine,3,199
Wängi,8017.0,Heizöl,104,170
Wängi,8017.0,Unbestimmt,49,170
Wängi,8017.0,Elektrizität,9,170
Wängi,8017.0,Gas,4,170
Wängi,8017.0,Weitere,4,170
Plaffeien,8014.0,Heizöl,104,244
Plaffeien,8014.0,Unbestimmt,75,244
Plaffeien,8014.0,Weitere,34,244
Plaffeien,8014.0,Elektrizität,29,244
Plaffeien,8014.0,Keine,2,244
Oberwil im Simmental,8012.0,Unbestimmt,104,135
Oberwil im Simmental,8012.0,Heizöl,15,135
Oberwil im Simmental,8012.0,Weitere,14,135
Oberwil im Simmental,8012.0,Elektrizität,2,135
Chalais,8022.0,Unbestimmt,104,170
Chalais,8022.0,Gas,32,170
Chalais,8022.0,Weitere,12,170
Chalais,8022.0,Heizöl,12,170
Chalais,8022.0,Elektrizität,8,170
Chalais,8022.0,Keine,2,170
Haute-Sorne,8020.0,Unbestimmt,104,134
Haute-Sorne,8020.0,Heizöl,21,134
Haute-Sorne,8020.0,Weitere,8,134
Haute-Sorne,8020.0,Keine,1,134
Sainte-Croix,8012.0,Gas,103,324
Sainte-Croix,8012.0,Unbestimmt,99,324
Sainte-Croix,8012.0,Heizöl,97,324
Sainte-Croix,8012.0,Weitere,15,324
Sainte-Croix,8012.0,Elektrizität,8,324
Sainte-Croix,8012.0,Keine,2,324
Beinwil (Freiamt),8011.0,Unbestimmt,103,198
Beinwil (Freiamt),8011.0,Weitere,53,198
Beinwil (Freiamt),8011.0,Heizöl,34,198
Beinwil (Freiamt),8011.0,Keine,4,198
Beinwil (Freiamt),8011.0,Elektrizität,3,198
Beinwil (Freiamt),8011.0,Gas,1,198
Seon,8020.0,Unbestimmt,103,107
Seon,8020.0,Heizöl,2,107
Seon,8020.0,Weitere,1,107
Seon,8020.0,Elektrizität,1,107
Boswil,8022.0,Unbestimmt,103,115
Boswil,8022.0,Weitere,9,115
Boswil,8022.0,Keine,3,115
Gündlischwand,8011.0,Unbestimmt,103,163
Gündlischwand,8011.0,Heizöl,30,163
Gündlischwand,8011.0,Weitere,28,163
Gündlischwand,8011.0,Elektrizität,2,163
Herznach-Ueken,8021.0,Unbestimmt,103,123
Herznach-Ueken,8021.0,Weitere,10,123
Herznach-Ueken,8021.0,Heizöl,6,123
Herznach-Ueken,8021.0,Keine,4,123
Buchs (AG),8021.0,Unbestimmt,103,155
Buchs (AG),8021.0,Gas,25,155
Buchs (AG),8021.0,Weitere,24,155
Buchs (AG),8021.0,Keine,3,155
Muotathal,8014.0,Unbestimmt,103,198
Muotathal,8014.0,Heizöl,57,198
Muotathal,8014.0,Weitere,33,198
Muotathal,8014.0,Elektrizität,4,198
Muotathal,8014.0,Keine,1,198
Hunzenschwil,8015.0,Heizöl,103,171
Hunzenschwil,8015.0,Unbestimmt,32,171
Hunzenschwil,8015.0,Keine,17,171
Hunzenschwil,8015.0,Elektrizität,14,171
Hunzenschwil,8015.0,Gas,4,171
Hunzenschwil,8015.0,Weitere,1,171
Horw,8022.0,Unbestimmt,103,148
Horw,8022.0,Keine,21,148
Horw,8022.0,Weitere,17,148
Horw,8022.0,Gas,5,148
Horw,8022.0,Elektrizität,2,148
Niederglatt,8014.0,Heizöl,103,142
Niederglatt,8014.0,Unbestimmt,33,142
Niederglatt,8014.0,Weitere,6,142
Sennwald,8014.0,Unbestimmt,103,204
Sennwald,8014.0,Heizöl,78,204
Sennwald,8014.0,Weitere,13,204
Sennwald,8014.0,Gas,5,204
Sennwald,8014.0,Elektrizität,3,204
Sennwald,8014.0,Keine,2,204
Ehrendingen,8020.0,Unbestimmt,103,194
Ehrendingen,8020.0,Heizöl,87,194
Ehrendingen,8020.0,Weitere,4,194
Widnau,8022.0,Unbestimmt,103,141
Widnau,8022.0,Gas,18,141
Widnau,8022.0,Weitere,13,141
Widnau,8022.0,Keine,5,141
Widnau,8022.0,Heizöl,2,141
Kölliken,8014.0,Unbestimmt,103,200
Kölliken,8014.0,Heizöl,84,200
Kölliken,8014.0,Weitere,5,200
Kölliken,8014.0,Gas,5,200
Kölliken,8014.0,Elektrizität,3,200
Versoix,8014.0,Heizöl,103,209
Versoix,8014.0,Unbestimmt,60,209
Versoix,8014.0,Gas,37,209
Versoix,8014.0,Elektrizität,5,209
Versoix,8014.0,Weitere,4,209
Schänis,8015.0,Unbestimmt,103,222
Schänis,8015.0,Heizöl,83,222
Schänis,8015.0,Weitere,25,222
Schänis,8015.0,Keine,4,222
Schänis,8015.0,Gas,4,222
Schänis,8015.0,Elektrizität,3,222
Kirchberg (SG),8023.0,Unbestimmt,103,181
Kirchberg (SG),8023.0,Weitere,40,181
Kirchberg (SG),8023.0,Keine,28,181
Kirchberg (SG),8023.0,Gas,9,181
Kirchberg (SG),8023.0,Heizöl,1,181
Cheyres-Châbles,8015.0,Elektrizität,103,206
Cheyres-Châbles,8015.0,Unbestimmt,46,206
Cheyres-Châbles,8015.0,Heizöl,39,206
Cheyres-Châbles,8015.0,Weitere,11,206
Cheyres-Châbles,8015.0,Keine,4,206
Cheyres-Châbles,8015.0,Gas,3,206
Bellmund,8011.0,Unbestimmt,103,153
Bellmund,8011.0,Heizöl,23,153
Bellmund,8011.0,Weitere,15,153
Bellmund,8011.0,Keine,9,153
Bellmund,8011.0,Elektrizität,3,153
Capriasca,8020.0,Heizöl,103,182
Capriasca,8020.0,Unbestimmt,68,182
Capriasca,8020.0,Gas,5,182
Capriasca,8020.0,Weitere,4,182
Capriasca,8020.0,Elektrizität,2,182
Fully,8017.0,Elektrizität,103,211
Fully,8017.0,Unbestimmt,54,211
Fully,8017.0,Heizöl,29,211
Fully,8017.0,Weitere,24,211
Fully,8017.0,Keine,1,211
Aefligen,8011.0,Unbestimmt,103,151
Aefligen,8011.0,Gas,19,151
Aefligen,8011.0,Heizöl,17,151
Aefligen,8011.0,Weitere,11,151
Aefligen,8011.0,Keine,1,151
Niederrohrdorf,8021.0,Unbestimmt,103,124
Niederrohrdorf,8021.0,Weitere,14,124
Niederrohrdorf,8021.0,Keine,6,124
Niederrohrdorf,8021.0,Heizöl,1,124
Weinfelden,8015.0,Gas,103,326
Weinfelden,8015.0,Heizöl,101,326
Weinfelden,8015.0,Unbestimmt,98,326
Weinfelden,8015.0,Weitere,13,326
Weinfelden,8015.0,Elektrizität,7,326
Weinfelden,8015.0,Keine,4,326
Sarnen,8013.0,Heizöl,103,286
Sarnen,8013.0,Unbestimmt,67,286
Sarnen,8013.0,Weitere,58,286
Sarnen,8013.0,Keine,50,286
Sarnen,8013.0,Elektrizität,6,286
Sarnen,8013.0,Gas,2,286
Mellingen,8011.0,Unbestimmt,103,272
Mellingen,8011.0,Heizöl,85,272
Mellingen,8011.0,Elektrizität,37,272
Mellingen,8011.0,Weitere,29,272
Mellingen,8011.0,Keine,15,272
Mellingen,8011.0,Gas,3,272
Wetzikon (ZH),8022.0,Unbestimmt,103,213
Wetzikon (ZH),8022.0,Weitere,38,213
Wetzikon (ZH),8022.0,Gas,36,213
Wetzikon (ZH),8022.0,Keine,33,213
Wetzikon (ZH),8022.0,Elektrizität,2,213
Wetzikon (ZH),8022.0,Heizöl,1,213
Pfäffikon,8021.0,Unbestimmt,103,166
Pfäffikon,8021.0,Keine,30,166
Pfäffikon,8021.0,Weitere,14,166
Pfäffikon,8021.0,Gas,12,166
Pfäffikon,8021.0,Heizöl,5,166
Pfäffikon,8021.0,Elektrizität,2,166
Alto Malcantone,8012.0,Weitere,103,363
Alto Malcantone,8012.0,Heizöl,99,363
Alto Malcantone,8012.0,Elektrizität,85,363
Alto Malcantone,8012.0,Unbestimmt,68,363
Alto Malcantone,8012.0,Gas,6,363
Alto Malcantone,8012.0,Keine,2,363
Brig-Glis,8023.0,Unbestimmt,103,197
Brig-Glis,8023.0,Keine,59,197
Brig-Glis,8023.0,Weitere,29,197
Brig-Glis,8023.0,Elektrizität,3,197
Brig-Glis,8023.0,Gas,2,197
Brig-Glis,8023.0,Heizöl,1,197
Zufikon,8014.0,Heizöl,103,170
Zufikon,8014.0,Unbestimmt,63,170
Zufikon,8014.0,Weitere,3,170
Zufikon,8014.0,Keine,1,170
Liestal,8017.0,Gas,103,282
Liestal,8017.0,Keine,96,282
Liestal,8017.0,Heizöl,38,282
Liestal,8017.0,Weitere,35,282
Liestal,8017.0,Elektrizität,10,282
Wil (SG),8011.0,Unbestimmt,103,178
Wil (SG),8011.0,Keine,30,178
Wil (SG),8011.0,Heizöl,17,178
Wil (SG),8011.0,Gas,14,178
Wil (SG),8011.0,Weitere,12,178
Wil (SG),8011.0,Elektrizität,2,178
Sarnen,8019.0,Unbestimmt,103,216
Sarnen,8019.0,Heizöl,61,216
Sarnen,8019.0,Keine,27,216
Sarnen,8019.0,Weitere,22,216
Sarnen,8019.0,Elektrizität,3,216
Thal,8013.0,Heizöl,103,238
Thal,8013.0,Unbestimmt,88,238
Thal,8013.0,Gas,33,238
Thal,8013.0,Weitere,7,238
Thal,8013.0,Elektrizität,5,238
Thal,8013.0,Keine,2,238
Gossau (ZH),8012.0,Unbestimmt,103,169
Gossau (ZH),8012.0,Heizöl,45,169
Gossau (ZH),8012.0,Keine,11,169
Gossau (ZH),8012.0,Weitere,6,169
Gossau (ZH),8012.0,Elektrizität,2,169
Gossau (ZH),8012.0,Gas,2,169
Ennetbaden,8013.0,Heizöl,103,191
Ennetbaden,8013.0,Unbestimmt,52,191
Ennetbaden,8013.0,Gas,23,191
Ennetbaden,8013.0,Elektrizität,7,191
Ennetbaden,8013.0,Weitere,6,191
Kaisten,8015.0,Heizöl,103,212
Kaisten,8015.0,Unbestimmt,96,212
Kaisten,8015.0,Weitere,8,212
Kaisten,8015.0,Elektrizität,4,212
Kaisten,8015.0,Keine,1,212
Sissach,8020.0,Keine,103,144
Sissach,8020.0,Weitere,25,144
Sissach,8020.0,Heizöl,16,144
Bauma,8017.0,Unbestimmt,103,205
Bauma,8017.0,Heizöl,87,205
Bauma,8017.0,Weitere,10,205
Bauma,8017.0,Keine,4,205
Bauma,8017.0,Gas,1,205
Erlinsbach (AG),8014.0,Unbestimmt,103,219
Erlinsbach (AG),8014.0,Heizöl,96,219
Erlinsbach (AG),8014.0,Elektrizität,10,219
Erlinsbach (AG),8014.0,Weitere,7,219
Erlinsbach (AG),8014.0,Gas,3,219
Erlinsbach (AG),8011.0,Unbestimmt,103,242
Erlinsbach (AG),8011.0,Weitere,59,242
Erlinsbach (AG),8011.0,Heizöl,54,242
Erlinsbach (AG),8011.0,Elektrizität,16,242
Erlinsbach (AG),8011.0,Keine,7,242
Erlinsbach (AG),8011.0,Gas,3,242
Crissier,8016.0,Elektrizität,103,314
Crissier,8016.0,Unbestimmt,94,314
Crissier,8016.0,Gas,70,314
Crissier,8016.0,Heizöl,40,314
Crissier,8016.0,Weitere,6,314
Crissier,8016.0,Keine,1,314
Lumnezia,8022.0,Unbestimmt,103,123
Lumnezia,8022.0,Weitere,12,123
Lumnezia,8022.0,Heizöl,5,123
Lumnezia,8022.0,Elektrizität,3,123
Frauenkappelen,8011.0,Unbestimmt,103,188
Frauenkappelen,8011.0,Weitere,39,188
Frauenkappelen,8011.0,Heizöl,39,188
Frauenkappelen,8011.0,Elektrizität,6,188
Frauenkappelen,8011.0,Keine,1,188
Muri (AG),8023.0,Unbestimmt,102,169
Muri (AG),8023.0,Keine,45,169
Muri (AG),8023.0,Weitere,20,169
Muri (AG),8023.0,Elektrizität,1,169
Muri (AG),8023.0,Heizöl,1,169
Mettauertal,8015.0,Unbestimmt,102,157
Mettauertal,8015.0,Heizöl,40,157
Mettauertal,8015.0,Weitere,8,157
Mettauertal,8015.0,Elektrizität,6,157
Mettauertal,8015.0,Keine,1,157
Marly,8013.0,Heizöl,102,184
Marly,8013.0,Unbestimmt,64,184
Marly,8013.0,Weitere,9,184
Marly,8013.0,Gas,5,184
Marly,8013.0,Elektrizität,4,184
Safenwil,8021.0,Unbestimmt,102,111
Safenwil,8021.0,Weitere,6,111
Safenwil,8021.0,Heizöl,2,111
Safenwil,8021.0,Elektrizität,1,111
La Chaux-de-Fonds,8021.0,Unbestimmt,102,188
La Chaux-de-Fonds,8021.0,Gas,42,188
La Chaux-de-Fonds,8021.0,Weitere,36,188
La Chaux-de-Fonds,8021.0,Heizöl,6,188
La Chaux-de-Fonds,8021.0,Keine,2,188
Capriasca,8017.0,Unbestimmt,102,190
Capriasca,8017.0,Heizöl,66,190
Capriasca,8017.0,Elektrizität,17,190
Capriasca,8017.0,Weitere,5,190
Buchrain,8022.0,Unbestimmt,102,133
Buchrain,8022.0,Weitere,13,133
Buchrain,8022.0,Keine,12,133
Buchrain,8022.0,Gas,4,133
Buchrain,8022.0,Heizöl,2,133
Liddes,8011.0,Weitere,102,232
Liddes,8011.0,Unbestimmt,52,232
Liddes,8011.0,Elektrizität,39,232
Liddes,8011.0,Heizöl,37,232
Liddes,8011.0,Keine,2,232
Vully-les-Lacs,8021.0,Unbestimmt,102,130
Vully-les-Lacs,8021.0,Keine,12,130
Vully-les-Lacs,8021.0,Weitere,9,130
Vully-les-Lacs,8021.0,Heizöl,6,130
Vully-les-Lacs,8021.0,Elektrizität,1,130
Neuhausen am Rheinfall,8014.0,Unbestimmt,102,311
Neuhausen am Rheinfall,8014.0,Heizöl,89,311
Neuhausen am Rheinfall,8014.0,Keine,66,311
Neuhausen am Rheinfall,8014.0,Gas,34,311
Neuhausen am Rheinfall,8014.0,Weitere,13,311
Neuhausen am Rheinfall,8014.0,Elektrizität,7,311
Le Locle,8016.0,Unbestimmt,102,134
Le Locle,8016.0,Heizöl,12,134
Le Locle,8016.0,Gas,11,134
Le Locle,8016.0,Elektrizität,5,134
Le Locle,8016.0,Weitere,4,134
Appenzell,8014.0,Heizöl,102,194
Appenzell,8014.0,Keine,37,194
Appenzell,8014.0,Unbestimmt,22,194
Appenzell,8014.0,Gas,15,194
Appenzell,8014.0,Weitere,13,194
Appenzell,8014.0,Elektrizität,5,194
Pieterlen,8023.0,Unbestimmt,102,131
Pieterlen,8023.0,Weitere,25,131
Pieterlen,8023.0,Keine,4,131
Rheinfelden,8018.0,Gas,102,198
Rheinfelden,8018.0,Unbestimmt,93,198
Rheinfelden,8018.0,Heizöl,2,198
Rheinfelden,8018.0,Weitere,1,198
Genthod,8017.0,Unbestimmt,102,206
Genthod,8017.0,Gas,49,206
Genthod,8017.0,Heizöl,41,206
Genthod,8017.0,Elektrizität,14,206
Erlinsbach (AG),8023.0,Unbestimmt,102,124
Erlinsbach (AG),8023.0,Keine,10,124
Erlinsbach (AG),8023.0,Weitere,10,124
Erlinsbach (AG),8023.0,Gas,1,124
Erlinsbach (AG),8023.0,Heizöl,1,124
Willisau,8021.0,Unbestimmt,102,161
Willisau,8021.0,Weitere,27,161
Willisau,8021.0,Heizöl,16,161
Willisau,8021.0,Keine,11,161
Willisau,8021.0,Elektrizität,5,161
Walterswil (BE),8011.0,Unbestimmt,102,190
Walterswil (BE),8011.0,Weitere,66,190
Walterswil (BE),8011.0,Heizöl,14,190
Walterswil (BE),8011.0,Elektrizität,4,190
Walterswil (BE),8011.0,Keine,4,190
Walenstadt,8017.0,Unbestimmt,102,184
Walenstadt,8017.0,Heizöl,58,184
Walenstadt,8017.0,Weitere,15,184
Walenstadt,8017.0,Keine,6,184
Walenstadt,8017.0,Elektrizität,3,184
Seuzach,8020.0,Unbestimmt,102,120
Seuzach,8020.0,Heizöl,11,120
Seuzach,8020.0,Elektrizität,4,120
Seuzach,8020.0,Weitere,2,120
Seuzach,8020.0,Keine,1,120
Wattwil,8016.0,Unbestimmt,102,160
Wattwil,8016.0,Heizöl,24,160
Wattwil,8016.0,Gas,17,160
Wattwil,8016.0,Elektrizität,9,160
Wattwil,8016.0,Weitere,5,160
Wattwil,8016.0,Keine,3,160
Wangen bei Olten,8011.0,Unbestimmt,102,230
Wangen bei Olten,8011.0,Heizöl,59,230
Wangen bei Olten,8011.0,Weitere,34,230
Wangen bei Olten,8011.0,Gas,15,230
Wangen bei Olten,8011.0,Elektrizität,12,230
Wangen bei Olten,8011.0,Keine,8,230
Meggen,8019.0,Unbestimmt,102,218
Meggen,8019.0,Gas,59,218
Meggen,8019.0,Heizöl,38,218
Meggen,8019.0,Keine,14,218
Meggen,8019.0,Weitere,5,218
Hinwil,8012.0,Unbestimmt,102,210
Hinwil,8012.0,Heizöl,65,210
Hinwil,8012.0,Weitere,21,210
Hinwil,8012.0,Gas,11,210
Hinwil,8012.0,Keine,7,210
Hinwil,8012.0,Elektrizität,4,210
Chamoson,8022.0,Unbestimmt,102,126
Chamoson,8022.0,Elektrizität,10,126
Chamoson,8022.0,Weitere,10,126
Chamoson,8022.0,Heizöl,4,126
Adliswil,8012.0,Gas,102,295
Adliswil,8012.0,Heizöl,91,295
Adliswil,8012.0,Unbestimmt,78,295
Adliswil,8012.0,Weitere,12,295
Adliswil,8012.0,Elektrizität,11,295
Adliswil,8012.0,Keine,1,295
Aesch (BL),8023.0,Keine,102,177
Aesch (BL),8023.0,Weitere,54,177
Aesch (BL),8023.0,Gas,20,177
Aesch (BL),8023.0,Heizöl,1,177
Mettauertal,8011.0,Weitere,102,285
Mettauertal,8011.0,Unbestimmt,92,285
Mettauertal,8011.0,Heizöl,45,285
Mettauertal,8011.0,Keine,25,285
Mettauertal,8011.0,Elektrizität,21,285
Epalinges,8022.0,Unbestimmt,102,175
Epalinges,8022.0,Gas,34,175
Epalinges,8022.0,Weitere,33,175
Epalinges,8022.0,Keine,6,175
Plaffeien,8017.0,Unbestimmt,102,165
Plaffeien,8017.0,Heizöl,28,165
Plaffeien,8017.0,Weitere,19,165
Plaffeien,8017.0,Elektrizität,16,165
Saint-Sulpice (VD),8011.0,Unbestimmt,102,173
Saint-Sulpice (VD),8011.0,Gas,33,173
Saint-Sulpice (VD),8011.0,Heizöl,25,173
Saint-Sulpice (VD),8011.0,Keine,6,173
Saint-Sulpice (VD),8011.0,Weitere,5,173
Saint-Sulpice (VD),8011.0,Elektrizität,2,173
Vucherens,8011.0,Unbestimmt,102,170
Vucherens,8011.0,Heizöl,39,170
Vucherens,8011.0,Weitere,16,170
Vucherens,8011.0,Gas,7,170
Vucherens,8011.0,Elektrizität,4,170
Vucherens,8011.0,Keine,2,170
Birmensdorf (ZH),8013.0,Heizöl,102,187
Birmensdorf (ZH),8013.0,Unbestimmt,64,187
Birmensdorf (ZH),8013.0,Elektrizität,15,187
Birmensdorf (ZH),8013.0,Keine,3,187
Birmensdorf (ZH),8013.0,Weitere,2,187
Birmensdorf (ZH),8013.0,Gas,1,187
Tafers,8023.0,Unbestimmt,102,143
Tafers,8023.0,Weitere,24,143
Tafers,8023.0,Keine,13,143
Tafers,8023.0,Gas,4,143
Ardon,8012.0,Unbestimmt,102,170
Ardon,8012.0,Heizöl,44,170
Ardon,8012.0,Gas,11,170
Ardon,8012.0,Elektrizität,11,170
Ardon,8012.0,Keine,1,170
Ardon,8012.0,Weitere,1,170
Regensdorf,8023.0,Unbestimmt,102,151
Regensdorf,8023.0,Weitere,27,151
Regensdorf,8023.0,Keine,19,151
Regensdorf,8023.0,Gas,2,151
Regensdorf,8023.0,Heizöl,1,151
Lachen,8012.0,Heizöl,102,169
Lachen,8012.0,Elektrizität,31,169
Lachen,8012.0,Weitere,14,169
Lachen,8012.0,Gas,12,169
Lachen,8012.0,Unbestimmt,10,169
Dachsen,8015.0,Heizöl,102,166
Dachsen,8015.0,Unbestimmt,54,166
Dachsen,8015.0,Elektrizität,8,166
Dachsen,8015.0,Weitere,2,166
Schinznach,8015.0,Unbestimmt,102,199
Schinznach,8015.0,Heizöl,78,199
Schinznach,8015.0,Elektrizität,14,199
Schinznach,8015.0,Weitere,4,199
Schinznach,8015.0,Keine,1,199
Altdorf (UR),8020.0,Unbestimmt,102,137
Altdorf (UR),8020.0,Weitere,16,137
Altdorf (UR),8020.0,Heizöl,14,137
Altdorf (UR),8020.0,Elektrizität,5,137
Erlinsbach (AG),8013.0,Heizöl,102,204
Erlinsbach (AG),8013.0,Unbestimmt,76,204
Erlinsbach (AG),8013.0,Elektrizität,14,204
Erlinsbach (AG),8013.0,Weitere,9,204
Erlinsbach (AG),8013.0,Gas,3,204
Embrach,8018.0,Heizöl,102,171
Embrach,8018.0,Unbestimmt,66,171
Embrach,8018.0,Weitere,2,171
Embrach,8018.0,Elektrizität,1,171
Chêne-Bourg,8011.0,Gas,102,225
Chêne-Bourg,8011.0,Unbestimmt,67,225
Chêne-Bourg,8011.0,Heizöl,31,225
Chêne-Bourg,8011.0,Weitere,15,225
Chêne-Bourg,8011.0,Elektrizität,6,225
Chêne-Bourg,8011.0,Keine,4,225
Beringen,8011.0,Unbestimmt,102,259
Beringen,8011.0,Heizöl,62,259
Beringen,8011.0,Weitere,49,259
Beringen,8011.0,Gas,27,259
Beringen,8011.0,Elektrizität,18,259
Beringen,8011.0,Keine,1,259
Münsingen,8018.0,Unbestimmt,102,153
Münsingen,8018.0,Heizöl,41,153
Münsingen,8018.0,Weitere,10,153
Prangins,8011.0,Unbestimmt,102,164
Prangins,8011.0,Heizöl,30,164
Prangins,8011.0,Gas,17,164
Prangins,8011.0,Weitere,6,164
Prangins,8011.0,Keine,5,164
Prangins,8011.0,Elektrizität,4,164
Silvaplana,8015.0,Heizöl,102,135
Silvaplana,8015.0,Unbestimmt,30,135
Silvaplana,8015.0,Weitere,2,135
Silvaplana,8015.0,Elektrizität,1,135
Meiringen,8017.0,Unbestimmt,102,183
Meiringen,8017.0,Heizöl,59,183
Meiringen,8017.0,Weitere,17,183
Meiringen,8017.0,Elektrizität,4,183
Meiringen,8017.0,Keine,1,183
Gambarogno,8016.0,Unbestimmt,102,277
Gambarogno,8016.0,Heizöl,94,277
Gambarogno,8016.0,Elektrizität,74,277
Gambarogno,8016.0,Weitere,5,277
Gambarogno,8016.0,Gas,2,277
Plaffeien,8015.0,Elektrizität,102,307
Plaffeien,8015.0,Unbestimmt,98,307
Plaffeien,8015.0,Heizöl,87,307
Plaffeien,8015.0,Weitere,19,307
Plaffeien,8015.0,Keine,1,307
Sarmenstorf,8021.0,Unbestimmt,102,115
Sarmenstorf,8021.0,Weitere,11,115
Sarmenstorf,8021.0,Keine,1,115
Sarmenstorf,8021.0,Heizöl,1,115
Aesch (BL),8017.0,Gas,102,251
