Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Eschenbach (SG),8021.0,Gas,33,219
Eschenbach (SG),8021.0,Weitere,31,219
Eschenbach (SG),8021.0,Keine,6,219
Eschenbach (SG),8021.0,Elektrizität,5,219
Eschenbach (SG),8021.0,Heizöl,2,219
Gampelen,8011.0,Unbestimmt,142,251
Gampelen,8011.0,Heizöl,44,251
Gampelen,8011.0,Weitere,34,251
Gampelen,8011.0,Keine,26,251
Gampelen,8011.0,Gas,3,251
Gampelen,8011.0,Elektrizität,2,251
Collombey-Muraz,8019.0,Gas,142,230
Collombey-Muraz,8019.0,Unbestimmt,40,230
Collombey-Muraz,8019.0,Heizöl,24,230
Collombey-Muraz,8019.0,Elektrizität,15,230
Collombey-Muraz,8019.0,Weitere,9,230
Melchnau,8011.0,Unbestimmt,142,291
Melchnau,8011.0,Weitere,94,291
Melchnau,8011.0,Heizöl,37,291
Melchnau,8011.0,Elektrizität,9,291
Melchnau,8011.0,Keine,9,291
Kriens,8021.0,Unbestimmt,142,242
Kriens,8021.0,Gas,79,242
Kriens,8021.0,Weitere,11,242
Kriens,8021.0,Heizöl,9,242
Kriens,8021.0,Keine,1,242
Collombey-Muraz,8020.0,Gas,142,222
Collombey-Muraz,8020.0,Unbestimmt,48,222
Collombey-Muraz,8020.0,Elektrizität,11,222
Collombey-Muraz,8020.0,Heizöl,8,222
Collombey-Muraz,8020.0,Weitere,7,222
Collombey-Muraz,8020.0,Keine,6,222
Zell (ZH),8014.0,Heizöl,142,216
Zell (ZH),8014.0,Unbestimmt,60,216
Zell (ZH),8014.0,Weitere,6,216
Zell (ZH),8014.0,Keine,6,216
Zell (ZH),8014.0,Elektrizität,2,216
Münchenstein,8016.0,Keine,142,340
Münchenstein,8016.0,Gas,117,340
Münchenstein,8016.0,Weitere,42,340
Münchenstein,8016.0,Heizöl,36,340
Münchenstein,8016.0,Elektrizität,3,340
Sonceboz-Sombeval,8011.0,Unbestimmt,142,267
Sonceboz-Sombeval,8011.0,Heizöl,85,267
Sonceboz-Sombeval,8011.0,Weitere,27,267
Sonceboz-Sombeval,8011.0,Elektrizität,8,267
Sonceboz-Sombeval,8011.0,Keine,5,267
Collonge-Bellerive,8021.0,Unbestimmt,142,228
Collonge-Bellerive,8021.0,Gas,84,228
Collonge-Bellerive,8021.0,Heizöl,1,228
Collonge-Bellerive,8021.0,Weitere,1,228
Yvonand,8011.0,Unbestimmt,142,353
Yvonand,8011.0,Heizöl,92,353
Yvonand,8011.0,Gas,35,353
Yvonand,8011.0,Elektrizität,33,353
Yvonand,8011.0,Weitere,29,353
Yvonand,8011.0,Keine,22,353
Widnau,8023.0,Unbestimmt,142,176
Widnau,8023.0,Keine,15,176
Widnau,8023.0,Gas,15,176
Widnau,8023.0,Weitere,3,176
Widnau,8023.0,Heizöl,1,176
Horgen,8014.0,Unbestimmt,142,363
Horgen,8014.0,Heizöl,82,363
Horgen,8014.0,Weitere,78,363
Horgen,8014.0,Gas,38,363
Horgen,8014.0,Keine,18,363
Horgen,8014.0,Elektrizität,5,363
Tafers,8014.0,Heizöl,142,295
Tafers,8014.0,Unbestimmt,115,295
Tafers,8014.0,Weitere,24,295
Tafers,8014.0,Elektrizität,8,295
Tafers,8014.0,Gas,5,295
Tafers,8014.0,Keine,1,295
Saint-Imier,8013.0,Unbestimmt,142,309
Saint-Imier,8013.0,Heizöl,101,309
Saint-Imier,8013.0,Gas,46,309
Saint-Imier,8013.0,Weitere,15,309
Saint-Imier,8013.0,Elektrizität,5,309
Reutigen,8011.0,Unbestimmt,141,260
Reutigen,8011.0,Weitere,70,260
Reutigen,8011.0,Heizöl,40,260
Reutigen,8011.0,Elektrizität,7,260
Reutigen,8011.0,Keine,2,260
Haute-Sorne,8012.0,Unbestimmt,141,330
Haute-Sorne,8012.0,Heizöl,137,330
Haute-Sorne,8012.0,Weitere,34,330
Haute-Sorne,8012.0,Elektrizität,18,330
Langnau am Albis,8013.0,Heizöl,141,259
Langnau am Albis,8013.0,Unbestimmt,81,259
Langnau am Albis,8013.0,Gas,24,259
Langnau am Albis,8013.0,Elektrizität,8,259
Langnau am Albis,8013.0,Weitere,5,259
Kloten,8016.0,Heizöl,141,225
Kloten,8016.0,Unbestimmt,62,225
Kloten,8016.0,Weitere,14,225
Kloten,8016.0,Keine,4,225
Kloten,8016.0,Gas,4,225
Lens,8015.0,Unbestimmt,141,385
Lens,8015.0,Heizöl,131,385
Lens,8015.0,Gas,54,385
Lens,8015.0,Elektrizität,41,385
Lens,8015.0,Weitere,18,385
Villmergen,8015.0,Unbestimmt,141,267
Villmergen,8015.0,Heizöl,103,267
Villmergen,8015.0,Gas,12,267
Villmergen,8015.0,Weitere,5,267
Villmergen,8015.0,Elektrizität,4,267
Villmergen,8015.0,Keine,2,267
Reiden,8021.0,Unbestimmt,141,207
Reiden,8021.0,Weitere,32,207
Reiden,8021.0,Gas,23,207
Reiden,8021.0,Heizöl,7,207
Reiden,8021.0,Keine,3,207
Reiden,8021.0,Elektrizität,1,207
Saint-Aubin (FR),8011.0,Unbestimmt,141,253
Saint-Aubin (FR),8011.0,Weitere,50,253
Saint-Aubin (FR),8011.0,Heizöl,45,253
Saint-Aubin (FR),8011.0,Elektrizität,10,253
Saint-Aubin (FR),8011.0,Keine,5,253
Saint-Aubin (FR),8011.0,Gas,2,253
Evilard,8011.0,Unbestimmt,141,231
Evilard,8011.0,Gas,42,231
Evilard,8011.0,Heizöl,27,231
Evilard,8011.0,Weitere,14,231
Evilard,8011.0,Keine,5,231
Evilard,8011.0,Elektrizität,2,231
Baar,8016.0,Unbestimmt,141,333
Baar,8016.0,Heizöl,110,333
Baar,8016.0,Keine,36,333
Baar,8016.0,Gas,18,333
Baar,8016.0,Elektrizität,16,333
Baar,8016.0,Weitere,12,333
Nürensdorf,8014.0,Heizöl,141,276
Nürensdorf,8014.0,Unbestimmt,107,276
Nürensdorf,8014.0,Weitere,24,276
Nürensdorf,8014.0,Elektrizität,3,276
Nürensdorf,8014.0,Keine,1,276
Wikon,8011.0,Unbestimmt,141,195
Wikon,8011.0,Weitere,37,195
Wikon,8011.0,Heizöl,10,195
Wikon,8011.0,Elektrizität,6,195
Wikon,8011.0,Keine,1,195
Marly,8014.0,Heizöl,141,332
Marly,8014.0,Unbestimmt,131,332
Marly,8014.0,Gas,40,332
Marly,8014.0,Weitere,19,332
Marly,8014.0,Elektrizität,1,332
Möhlin,8012.0,Heizöl,141,305
Möhlin,8012.0,Unbestimmt,92,305
Möhlin,8012.0,Weitere,36,305
Möhlin,8012.0,Gas,22,305
Möhlin,8012.0,Elektrizität,14,305
Grabs,8015.0,Unbestimmt,141,419
Grabs,8015.0,Weitere,121,419
Grabs,8015.0,Heizöl,101,419
Grabs,8015.0,Gas,40,419
Grabs,8015.0,Keine,9,419
Grabs,8015.0,Elektrizität,7,419
Ruswil,8015.0,Unbestimmt,141,259
Ruswil,8015.0,Heizöl,72,259
Ruswil,8015.0,Weitere,30,259
Ruswil,8015.0,Elektrizität,13,259
Ruswil,8015.0,Gas,3,259
Wald (ZH),8015.0,Unbestimmt,141,273
Wald (ZH),8015.0,Heizöl,102,273
Wald (ZH),8015.0,Keine,15,273
Wald (ZH),8015.0,Weitere,9,273
Wald (ZH),8015.0,Elektrizität,6,273
Gordola,8012.0,Elektrizität,141,402
Gordola,8012.0,Heizöl,134,402
Gordola,8012.0,Unbestimmt,76,402
Gordola,8012.0,Weitere,48,402
Gordola,8012.0,Keine,3,402
Wald (ZH),8012.0,Unbestimmt,141,267
Wald (ZH),8012.0,Heizöl,75,267
Wald (ZH),8012.0,Keine,32,267
Wald (ZH),8012.0,Weitere,16,267
Wald (ZH),8012.0,Elektrizität,2,267
Wald (ZH),8012.0,Gas,1,267
Menziken,8014.0,Heizöl,141,289
Menziken,8014.0,Unbestimmt,134,289
Menziken,8014.0,Weitere,8,289
Menziken,8014.0,Elektrizität,5,289
Menziken,8014.0,Gas,1,289
Widnau,8018.0,Gas,141,301
Widnau,8018.0,Unbestimmt,113,301
Widnau,8018.0,Heizöl,30,301
Widnau,8018.0,Weitere,13,301
Widnau,8018.0,Elektrizität,4,301
Nendaz,8012.0,Weitere,141,326
Nendaz,8012.0,Heizöl,81,326
Nendaz,8012.0,Elektrizität,74,326
Nendaz,8012.0,Unbestimmt,16,326
Nendaz,8012.0,Keine,7,326
Nendaz,8012.0,Gas,7,326
Zollikon,8015.0,Heizöl,140,259
Zollikon,8015.0,Unbestimmt,80,259
Zollikon,8015.0,Gas,24,259
Zollikon,8015.0,Weitere,9,259
Zollikon,8015.0,Elektrizität,4,259
Zollikon,8015.0,Keine,2,259
Estavayer,8015.0,Unbestimmt,140,345
Estavayer,8015.0,Heizöl,115,345
Estavayer,8015.0,Elektrizität,42,345
Estavayer,8015.0,Weitere,32,345
Estavayer,8015.0,Gas,10,345
Estavayer,8015.0,Keine,6,345
Yvorne,8011.0,Unbestimmt,140,323
Yvorne,8011.0,Heizöl,84,323
Yvorne,8011.0,Gas,64,323
Yvorne,8011.0,Weitere,23,323
Yvorne,8011.0,Elektrizität,9,323
Yvorne,8011.0,Keine,3,323
Haute-Sorne,8018.0,Unbestimmt,140,219
Haute-Sorne,8018.0,Heizöl,62,219
Haute-Sorne,8018.0,Weitere,15,219
Haute-Sorne,8018.0,Elektrizität,2,219
Hofstetten-Flüh,8015.0,Heizöl,140,237
Hofstetten-Flüh,8015.0,Unbestimmt,78,237
Hofstetten-Flüh,8015.0,Elektrizität,11,237
Hofstetten-Flüh,8015.0,Weitere,6,237
Hofstetten-Flüh,8015.0,Keine,2,237
Wangen-Brüttisellen,8020.0,Unbestimmt,140,212
Wangen-Brüttisellen,8020.0,Gas,48,212
Wangen-Brüttisellen,8020.0,Weitere,14,212
Wangen-Brüttisellen,8020.0,Heizöl,8,212
Wangen-Brüttisellen,8020.0,Elektrizität,1,212
Wangen-Brüttisellen,8020.0,Keine,1,212
Estavayer,8017.0,Unbestimmt,140,251
Estavayer,8017.0,Heizöl,49,251
Estavayer,8017.0,Elektrizität,30,251
Estavayer,8017.0,Weitere,23,251
Estavayer,8017.0,Gas,9,251
Muri (AG),8021.0,Unbestimmt,140,206
Muri (AG),8021.0,Weitere,52,206
Muri (AG),8021.0,Heizöl,7,206
Muri (AG),8021.0,Keine,4,206
Muri (AG),8021.0,Elektrizität,3,206
Hitzkirch,8012.0,Unbestimmt,140,411
Hitzkirch,8012.0,Weitere,92,411
Hitzkirch,8012.0,Keine,87,411
Hitzkirch,8012.0,Heizöl,79,411
Hitzkirch,8012.0,Elektrizität,13,411
Kriens,8016.0,Unbestimmt,140,312
Kriens,8016.0,Heizöl,84,312
Kriens,8016.0,Gas,38,312
Kriens,8016.0,Elektrizität,30,312
Kriens,8016.0,Weitere,20,312
Amriswil,8023.0,Unbestimmt,140,223
Amriswil,8023.0,Keine,43,223
Amriswil,8023.0,Weitere,25,223
Amriswil,8023.0,Gas,14,223
Amriswil,8023.0,Heizöl,1,223
Mendrisio,8022.0,Unbestimmt,140,184
Mendrisio,8022.0,Gas,27,184
Mendrisio,8022.0,Elektrizität,9,184
Mendrisio,8022.0,Heizöl,5,184
Mendrisio,8022.0,Weitere,3,184
Reinach (AG),8023.0,Unbestimmt,140,211
Reinach (AG),8023.0,Keine,37,211
Reinach (AG),8023.0,Gas,21,211
Reinach (AG),8023.0,Weitere,11,211
Reinach (AG),8023.0,Elektrizität,2,211
Muri (AG),8015.0,Heizöl,140,307
Muri (AG),8015.0,Unbestimmt,118,307
Muri (AG),8015.0,Elektrizität,24,307
Muri (AG),8015.0,Weitere,18,307
Muri (AG),8015.0,Keine,7,307
Erlenbach (ZH),8013.0,Heizöl,140,264
Erlenbach (ZH),8013.0,Unbestimmt,73,264
Erlenbach (ZH),8013.0,Gas,40,264
Erlenbach (ZH),8013.0,Elektrizität,7,264
Erlenbach (ZH),8013.0,Keine,2,264
Erlenbach (ZH),8013.0,Weitere,2,264
Geroldswil,8017.0,Heizöl,140,221
Geroldswil,8017.0,Unbestimmt,58,221
Geroldswil,8017.0,Gas,13,221
Geroldswil,8017.0,Elektrizität,7,221
Geroldswil,8017.0,Weitere,2,221
Geroldswil,8017.0,Keine,1,221
Wädenswil,8017.0,Unbestimmt,140,385
Wädenswil,8017.0,Gas,108,385
Wädenswil,8017.0,Heizöl,58,385
Wädenswil,8017.0,Elektrizität,37,385
Wädenswil,8017.0,Weitere,25,385
Wädenswil,8017.0,Keine,17,385
Vully-les-Lacs,8022.0,Unbestimmt,140,180
Vully-les-Lacs,8022.0,Weitere,32,180
Vully-les-Lacs,8022.0,Keine,3,180
Vully-les-Lacs,8022.0,Gas,2,180
Vully-les-Lacs,8022.0,Elektrizität,2,180
Vully-les-Lacs,8022.0,Heizöl,1,180
Riviera,8014.0,Unbestimmt,140,267
Riviera,8014.0,Heizöl,88,267
Riviera,8014.0,Elektrizität,21,267
Riviera,8014.0,Weitere,17,267
Riviera,8014.0,Keine,1,267
Möhlin,8019.0,Unbestimmt,140,253
Möhlin,8019.0,Heizöl,57,253
Möhlin,8019.0,Weitere,50,253
Möhlin,8019.0,Elektrizität,4,253
Möhlin,8019.0,Gas,2,253
Therwil,8020.0,Gas,140,278
Therwil,8020.0,Keine,95,278
Therwil,8020.0,Weitere,40,278
Therwil,8020.0,Heizöl,3,278
Lindau,8015.0,Heizöl,140,224
Lindau,8015.0,Unbestimmt,53,224
Lindau,8015.0,Weitere,17,224
Lindau,8015.0,Elektrizität,11,224
Lindau,8015.0,Keine,2,224
Lindau,8015.0,Gas,1,224
Sursee,8011.0,Unbestimmt,140,381
Sursee,8011.0,Heizöl,136,381
Sursee,8011.0,Weitere,40,381
Sursee,8011.0,Elektrizität,35,381
Sursee,8011.0,Keine,29,381
Sursee,8011.0,Gas,1,381
Val-de-Travers,8014.0,Heizöl,140,223
Val-de-Travers,8014.0,Weitere,42,223
Val-de-Travers,8014.0,Gas,34,223
Val-de-Travers,8014.0,Unbestimmt,5,223
Val-de-Travers,8014.0,Keine,1,223
Val-de-Travers,8014.0,Elektrizität,1,223
Safenwil,8023.0,Unbestimmt,140,193
Safenwil,8023.0,Keine,25,193
Safenwil,8023.0,Gas,14,193
Safenwil,8023.0,Weitere,14,193
Wangen bei Olten,8014.0,Heizöl,140,248
Wangen bei Olten,8014.0,Unbestimmt,91,248
Wangen bei Olten,8014.0,Weitere,8,248
Wangen bei Olten,8014.0,Gas,5,248
Wangen bei Olten,8014.0,Elektrizität,4,248
Rapperswil-Jona,8017.0,Unbestimmt,140,393
Rapperswil-Jona,8017.0,Gas,134,393
Rapperswil-Jona,8017.0,Heizöl,48,393
Rapperswil-Jona,8017.0,Elektrizität,46,393
Rapperswil-Jona,8017.0,Weitere,24,393
Rapperswil-Jona,8017.0,Keine,1,393
Gossau (ZH),8013.0,Unbestimmt,139,287
Gossau (ZH),8013.0,Heizöl,103,287
Gossau (ZH),8013.0,Elektrizität,15,287
Gossau (ZH),8013.0,Weitere,14,287
Gossau (ZH),8013.0,Gas,13,287
Gossau (ZH),8013.0,Keine,3,287
Chur,8023.0,Unbestimmt,139,230
Chur,8023.0,Weitere,62,230
Chur,8023.0,Gas,25,230
Chur,8023.0,Keine,3,230
Chur,8023.0,Heizöl,1,230
Meyrin,8013.0,Heizöl,139,270
Meyrin,8013.0,Unbestimmt,91,270
Meyrin,8013.0,Gas,30,270
Meyrin,8013.0,Elektrizität,5,270
Meyrin,8013.0,Keine,4,270
Meyrin,8013.0,Weitere,1,270
Davos,8012.0,Unbestimmt,139,351
Davos,8012.0,Heizöl,110,351
Davos,8012.0,Weitere,68,351
Davos,8012.0,Elektrizität,23,351
Davos,8012.0,Keine,9,351
Davos,8012.0,Gas,2,351
Losone,8015.0,Heizöl,139,286
Losone,8015.0,Unbestimmt,98,286
Losone,8015.0,Elektrizität,39,286
Losone,8015.0,Weitere,8,286
Losone,8015.0,Keine,1,286
Losone,8015.0,Gas,1,286
Uzwil,8014.0,Unbestimmt,139,384
Uzwil,8014.0,Heizöl,134,384
Uzwil,8014.0,Gas,98,384
Uzwil,8014.0,Weitere,12,384
Uzwil,8014.0,Elektrizität,1,384
Unterentfelden,8013.0,Heizöl,139,253
Unterentfelden,8013.0,Unbestimmt,73,253
Unterentfelden,8013.0,Gas,23,253
Unterentfelden,8013.0,Weitere,10,253
Unterentfelden,8013.0,Elektrizität,8,253
Gelterkinden,8013.0,Heizöl,139,320
Gelterkinden,8013.0,Keine,96,320
Gelterkinden,8013.0,Weitere,75,320
Gelterkinden,8013.0,Elektrizität,9,320
Gelterkinden,8013.0,Gas,1,320
Wohlen bei Bern,8017.0,Unbestimmt,139,274
Wohlen bei Bern,8017.0,Heizöl,57,274
Wohlen bei Bern,8017.0,Weitere,51,274
Wohlen bei Bern,8017.0,Elektrizität,20,274
Wohlen bei Bern,8017.0,Gas,7,274
Basel,8020.0,Weitere,139,221
Basel,8020.0,Keine,39,221
Basel,8020.0,Gas,29,221
Basel,8020.0,Unbestimmt,8,221
Basel,8020.0,Heizöl,4,221
Basel,8020.0,Elektrizität,2,221
Ollon,8012.0,Gas,139,413
Ollon,8012.0,Unbestimmt,127,413
Ollon,8012.0,Heizöl,112,413
Ollon,8012.0,Weitere,25,413
Ollon,8012.0,Elektrizität,6,413
Ollon,8012.0,Keine,4,413
Muri (AG),8022.0,Unbestimmt,139,232
Muri (AG),8022.0,Weitere,65,232
Muri (AG),8022.0,Keine,24,232
Muri (AG),8022.0,Elektrizität,3,232
Muri (AG),8022.0,Heizöl,1,232
Lengnau (BE),8013.0,Heizöl,139,333
Lengnau (BE),8013.0,Unbestimmt,100,333
Lengnau (BE),8013.0,Gas,73,333
Lengnau (BE),8013.0,Weitere,14,333
Lengnau (BE),8013.0,Elektrizität,7,333
Gossau (SG),8018.0,Gas,139,269
Gossau (SG),8018.0,Unbestimmt,108,269
Gossau (SG),8018.0,Heizöl,14,269
Gossau (SG),8018.0,Weitere,6,269
Gossau (SG),8018.0,Keine,2,269
Maur,8013.0,Heizöl,139,275
Maur,8013.0,Unbestimmt,110,275
Maur,8013.0,Weitere,13,275
Maur,8013.0,Elektrizität,12,275
Maur,8013.0,Keine,1,275
Ecublens (VD),8014.0,Heizöl,139,260
Ecublens (VD),8014.0,Unbestimmt,64,260
Ecublens (VD),8014.0,Gas,46,260
Ecublens (VD),8014.0,Weitere,8,260
Ecublens (VD),8014.0,Elektrizität,2,260
Ecublens (VD),8014.0,Keine,1,260
Kesswil,8011.0,Unbestimmt,139,232
Kesswil,8011.0,Weitere,39,232
Kesswil,8011.0,Gas,28,232
Kesswil,8011.0,Heizöl,23,232
Kesswil,8011.0,Elektrizität,3,232
Aarau,8016.0,Unbestimmt,139,244
Aarau,8016.0,Gas,54,244
Aarau,8016.0,Heizöl,28,244
Aarau,8016.0,Elektrizität,18,244
Aarau,8016.0,Weitere,5,244
Morges,8013.0,Heizöl,139,392
Morges,8013.0,Gas,124,392
Morges,8013.0,Unbestimmt,103,392
Morges,8013.0,Elektrizität,11,392
Morges,8013.0,Weitere,10,392
Morges,8013.0,Keine,5,392
Cerentino,8013.0,Unbestimmt,139,191
Cerentino,8013.0,Weitere,26,191
Cerentino,8013.0,Elektrizität,18,191
Cerentino,8013.0,Keine,4,191
Cerentino,8013.0,Heizöl,3,191
Cerentino,8013.0,Gas,1,191
Courroux,8011.0,Unbestimmt,139,298
Courroux,8011.0,Heizöl,71,298
Courroux,8011.0,Weitere,49,298
Courroux,8011.0,Elektrizität,16,298
Courroux,8011.0,Gas,13,298
Courroux,8011.0,Keine,10,298
Courtepin,8017.0,Unbestimmt,139,222
Courtepin,8017.0,Elektrizität,28,222
Courtepin,8017.0,Heizöl,28,222
Courtepin,8017.0,Weitere,25,222
Courtepin,8017.0,Gas,2,222
Affoltern am Albis,8013.0,Heizöl,139,285
Affoltern am Albis,8013.0,Unbestimmt,93,285
Affoltern am Albis,8013.0,Weitere,28,285
Affoltern am Albis,8013.0,Elektrizität,17,285
Affoltern am Albis,8013.0,Keine,7,285
Affoltern am Albis,8013.0,Gas,1,285
Amriswil,8013.0,Heizöl,139,350
Amriswil,8013.0,Unbestimmt,126,350
Amriswil,8013.0,Gas,61,350
Amriswil,8013.0,Weitere,19,350
Amriswil,8013.0,Elektrizität,5,350
Brig-Glis,8011.0,Heizöl,139,421
Brig-Glis,8011.0,Unbestimmt,112,421
Brig-Glis,8011.0,Weitere,59,421
Brig-Glis,8011.0,Keine,55,421
Brig-Glis,8011.0,Elektrizität,46,421
Brig-Glis,8011.0,Gas,10,421
Haute-Sorne,8022.0,Unbestimmt,139,151
Haute-Sorne,8022.0,Weitere,10,151
Haute-Sorne,8022.0,Heizöl,1,151
Haute-Sorne,8022.0,Keine,1,151
Güttingen,8011.0,Unbestimmt,139,280
Güttingen,8011.0,Gas,48,280
Güttingen,8011.0,Weitere,46,280
Güttingen,8011.0,Heizöl,37,280
Güttingen,8011.0,Keine,5,280
Güttingen,8011.0,Elektrizität,5,280
L'Abbaye,8011.0,Unbestimmt,138,327
L'Abbaye,8011.0,Heizöl,132,327
L'Abbaye,8011.0,Weitere,37,327
L'Abbaye,8011.0,Keine,9,327
L'Abbaye,8011.0,Elektrizität,8,327
L'Abbaye,8011.0,Gas,3,327
Rapperswil-Jona,8018.0,Unbestimmt,138,307
Rapperswil-Jona,8018.0,Gas,118,307
Rapperswil-Jona,8018.0,Heizöl,38,307
Rapperswil-Jona,8018.0,Weitere,10,307
Rapperswil-Jona,8018.0,Elektrizität,3,307
Lyss,8018.0,Gas,138,282
Lyss,8018.0,Unbestimmt,86,282
Lyss,8018.0,Heizöl,46,282
Lyss,8018.0,Weitere,6,282
Lyss,8018.0,Elektrizität,5,282
Lyss,8018.0,Keine,1,282
Bettwiesen,8011.0,Unbestimmt,138,194
Bettwiesen,8011.0,Weitere,29,194
Bettwiesen,8011.0,Heizöl,19,194
Bettwiesen,8011.0,Elektrizität,4,194
Bettwiesen,8011.0,Keine,2,194
Bettwiesen,8011.0,Gas,2,194
Sarnen,8015.0,Heizöl,138,393
Sarnen,8015.0,Unbestimmt,111,393
Sarnen,8015.0,Elektrizität,68,393
Sarnen,8015.0,Weitere,47,393
Sarnen,8015.0,Keine,29,393
Bern,8016.0,Unbestimmt,138,369
Bern,8016.0,Heizöl,107,369
Bern,8016.0,Gas,101,369
Bern,8016.0,Weitere,14,369
Bern,8016.0,Elektrizität,6,369
Bern,8016.0,Keine,3,369
Dulliken,8011.0,Unbestimmt,138,311
Dulliken,8011.0,Weitere,69,311
Dulliken,8011.0,Heizöl,68,311
Dulliken,8011.0,Keine,19,311
Dulliken,8011.0,Gas,12,311
Dulliken,8011.0,Elektrizität,5,311
Hochdorf,8022.0,Unbestimmt,138,164
Hochdorf,8022.0,Weitere,16,164
Hochdorf,8022.0,Keine,7,164
Hochdorf,8022.0,Heizöl,2,164
Hochdorf,8022.0,Gas,1,164
Fiesch,8011.0,Unbestimmt,138,210
Fiesch,8011.0,Heizöl,31,210
Fiesch,8011.0,Weitere,25,210
Fiesch,8011.0,Elektrizität,8,210
Fiesch,8011.0,Keine,7,210
Fiesch,8011.0,Gas,1,210
Arch,8011.0,Unbestimmt,138,231
Arch,8011.0,Heizöl,38,231
Arch,8011.0,Weitere,22,231
Arch,8011.0,Keine,20,231
Arch,8011.0,Gas,10,231
Arch,8011.0,Elektrizität,3,231
Châtel-Saint-Denis,8020.0,Unbestimmt,138,190
Châtel-Saint-Denis,8020.0,Heizöl,47,190
Châtel-Saint-Denis,8020.0,Weitere,5,190
Elsau,8015.0,Heizöl,138,255
Elsau,8015.0,Unbestimmt,102,255
Elsau,8015.0,Elektrizität,11,255
Elsau,8015.0,Weitere,4,255
Sils im Domleschg,8011.0,Unbestimmt,138,206
Sils im Domleschg,8011.0,Weitere,37,206
Sils im Domleschg,8011.0,Heizöl,25,206
Sils im Domleschg,8011.0,Elektrizität,3,206
Sils im Domleschg,8011.0,Keine,3,206
Neuchâtel,8017.0,Gas,138,286
Neuchâtel,8017.0,Unbestimmt,101,286
Neuchâtel,8017.0,Heizöl,29,286
Neuchâtel,8017.0,Weitere,14,286
Neuchâtel,8017.0,Elektrizität,4,286
Zurzach,8021.0,Unbestimmt,138,164
Zurzach,8021.0,Weitere,11,164
Zurzach,8021.0,Gas,7,164
Zurzach,8021.0,Heizöl,5,164
Zurzach,8021.0,Keine,3,164
Niedergesteln,8011.0,Unbestimmt,138,194
Niedergesteln,8011.0,Weitere,28,194
Niedergesteln,8011.0,Heizöl,18,194
Niedergesteln,8011.0,Elektrizität,5,194
Niedergesteln,8011.0,Keine,4,194
Niedergesteln,8011.0,Gas,1,194
Savièse,8022.0,Unbestimmt,138,195
Savièse,8022.0,Weitere,43,195
Savièse,8022.0,Elektrizität,12,195
Savièse,8022.0,Heizöl,2,195
Windisch,8015.0,Unbestimmt,138,260
Windisch,8015.0,Heizöl,56,260
Windisch,8015.0,Gas,41,260
Windisch,8015.0,Elektrizität,21,260
Windisch,8015.0,Weitere,4,260
Wald (ZH),8014.0,Unbestimmt,138,282
Wald (ZH),8014.0,Heizöl,101,282
Wald (ZH),8014.0,Weitere,22,282
Wald (ZH),8014.0,Keine,18,282
Wald (ZH),8014.0,Elektrizität,2,282
Wald (ZH),8014.0,Gas,1,282
Nyon,8012.0,Heizöl,138,422
Nyon,8012.0,Gas,136,422
Nyon,8012.0,Unbestimmt,127,422
Nyon,8012.0,Elektrizität,10,422
Nyon,8012.0,Keine,6,422
Nyon,8012.0,Weitere,5,422
Wollerau,8015.0,Heizöl,138,200
Wollerau,8015.0,Unbestimmt,30,200
Wollerau,8015.0,Gas,20,200
Wollerau,8015.0,Elektrizität,10,200
Wollerau,8015.0,Weitere,2,200
Salmsach,8011.0,Unbestimmt,138,238
Salmsach,8011.0,Gas,34,238
Salmsach,8011.0,Weitere,34,238
Salmsach,8011.0,Heizöl,26,238
Salmsach,8011.0,Elektrizität,5,238
Salmsach,8011.0,Keine,1,238
Niederglatt,8011.0,Unbestimmt,138,196
Niederglatt,8011.0,Heizöl,27,196
Niederglatt,8011.0,Weitere,23,196
Niederglatt,8011.0,Elektrizität,8,196
Wohlen bei Bern,8019.0,Unbestimmt,138,200
Wohlen bei Bern,8019.0,Heizöl,40,200
Wohlen bei Bern,8019.0,Weitere,13,200
Wohlen bei Bern,8019.0,Gas,7,200
Wohlen bei Bern,8019.0,Keine,2,200
Villmergen,8012.0,Heizöl,138,303
Villmergen,8012.0,Unbestimmt,110,303
Villmergen,8012.0,Weitere,22,303
Villmergen,8012.0,Elektrizität,17,303
Villmergen,8012.0,Gas,13,303
Villmergen,8012.0,Keine,3,303
Wollerau,8014.0,Heizöl,138,168
Wollerau,8014.0,Gas,14,168
Wollerau,8014.0,Unbestimmt,9,168
Wollerau,8014.0,Weitere,3,168
Wollerau,8014.0,Elektrizität,2,168
Wollerau,8014.0,Keine,2,168
Wädenswil,8023.0,Unbestimmt,138,222
Wädenswil,8023.0,Keine,50,222
Wädenswil,8023.0,Gas,21,222
Wädenswil,8023.0,Weitere,12,222
Wädenswil,8023.0,Heizöl,1,222
Meiringen,8012.0,Unbestimmt,138,276
Meiringen,8012.0,Heizöl,89,276
Meiringen,8012.0,Weitere,46,276
Meiringen,8012.0,Keine,2,276
Meiringen,8012.0,Elektrizität,1,276
Wünnewil-Flamatt,8020.0,Unbestimmt,137,175
Wünnewil-Flamatt,8020.0,Heizöl,32,175
Wünnewil-Flamatt,8020.0,Weitere,6,175
Sumiswald,8014.0,Unbestimmt,137,255
Sumiswald,8014.0,Heizöl,79,255
Sumiswald,8014.0,Weitere,30,255
Sumiswald,8014.0,Elektrizität,6,255
Sumiswald,8014.0,Keine,3,255
