Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wollerau,8019.0,Keine,2,179
Wollerau,8019.0,Elektrizität,1,179
Thalwil,8023.0,Unbestimmt,87,123
Thalwil,8023.0,Gas,15,123
Thalwil,8023.0,Keine,14,123
Thalwil,8023.0,Weitere,7,123
Grosshöchstetten,8014.0,Heizöl,87,178
Grosshöchstetten,8014.0,Unbestimmt,77,178
Grosshöchstetten,8014.0,Weitere,8,178
Grosshöchstetten,8014.0,Elektrizität,4,178
Grosshöchstetten,8014.0,Gas,1,178
Grosshöchstetten,8014.0,Keine,1,178
Saas-Fee,8011.0,Unbestimmt,87,142
Saas-Fee,8011.0,Heizöl,29,142
Saas-Fee,8011.0,Elektrizität,16,142
Saas-Fee,8011.0,Weitere,9,142
Saas-Fee,8011.0,Gas,1,142
Pfaffnau,8011.0,Weitere,87,191
Pfaffnau,8011.0,Unbestimmt,53,191
Pfaffnau,8011.0,Heizöl,27,191
Pfaffnau,8011.0,Keine,14,191
Pfaffnau,8011.0,Gas,7,191
Pfaffnau,8011.0,Elektrizität,3,191
Hasle bei Burgdorf,8013.0,Unbestimmt,87,150
Hasle bei Burgdorf,8013.0,Heizöl,34,150
Hasle bei Burgdorf,8013.0,Weitere,20,150
Hasle bei Burgdorf,8013.0,Elektrizität,8,150
Hasle bei Burgdorf,8013.0,Gas,1,150
Breitenbach,8015.0,Heizöl,87,102
Breitenbach,8015.0,Elektrizität,9,102
Breitenbach,8015.0,Gas,3,102
Breitenbach,8015.0,Unbestimmt,2,102
Breitenbach,8015.0,Weitere,1,102
Gletterens,8022.0,Unbestimmt,87,101
Gletterens,8022.0,Weitere,14,101
Welschenrohr-Gänsbrunnen,8013.0,Heizöl,87,138
Welschenrohr-Gänsbrunnen,8013.0,Unbestimmt,41,138
Welschenrohr-Gänsbrunnen,8013.0,Weitere,10,138
La Grande Béroche,8017.0,Heizöl,87,191
La Grande Béroche,8017.0,Gas,49,191
La Grande Béroche,8017.0,Weitere,30,191
La Grande Béroche,8017.0,Unbestimmt,13,191
La Grande Béroche,8017.0,Elektrizität,11,191
La Grande Béroche,8017.0,Keine,1,191
Therwil,8013.0,Heizöl,87,214
Therwil,8013.0,Keine,68,214
Therwil,8013.0,Gas,38,214
Therwil,8013.0,Weitere,18,214
Therwil,8013.0,Elektrizität,3,214
Safenwil,8020.0,Unbestimmt,87,105
Safenwil,8020.0,Gas,15,105
Safenwil,8020.0,Weitere,1,105
Safenwil,8020.0,Heizöl,1,105
Safenwil,8020.0,Elektrizität,1,105
Courgevaux,8011.0,Unbestimmt,87,135
Courgevaux,8011.0,Heizöl,26,135
Courgevaux,8011.0,Weitere,19,135
Courgevaux,8011.0,Elektrizität,2,135
Courgevaux,8011.0,Gas,1,135
Scuol,8014.0,Heizöl,87,221
Scuol,8014.0,Weitere,52,221
Scuol,8014.0,Elektrizität,42,221
Scuol,8014.0,Unbestimmt,33,221
Scuol,8014.0,Keine,7,221
Châtel-Saint-Denis,8013.0,Heizöl,86,189
Châtel-Saint-Denis,8013.0,Unbestimmt,56,189
Châtel-Saint-Denis,8013.0,Weitere,26,189
Châtel-Saint-Denis,8013.0,Elektrizität,17,189
Châtel-Saint-Denis,8013.0,Gas,4,189
Hallau,8012.0,Unbestimmt,86,151
Hallau,8012.0,Heizöl,47,151
Hallau,8012.0,Weitere,14,151
Hallau,8012.0,Elektrizität,3,151
Hallau,8012.0,Keine,1,151
Mesocco,8013.0,Elektrizität,86,116
Mesocco,8013.0,Weitere,17,116
Mesocco,8013.0,Keine,6,116
Mesocco,8013.0,Heizöl,6,116
Mesocco,8013.0,Unbestimmt,1,116
Sembrancher,8011.0,Unbestimmt,86,192
Sembrancher,8011.0,Weitere,47,192
Sembrancher,8011.0,Heizöl,35,192
Sembrancher,8011.0,Elektrizität,23,192
Sembrancher,8011.0,Keine,1,192
Rüschlikon,8015.0,Heizöl,86,178
Rüschlikon,8015.0,Unbestimmt,73,178
Rüschlikon,8015.0,Gas,12,178
Rüschlikon,8015.0,Keine,5,178
Rüschlikon,8015.0,Weitere,2,178
Bäriswil,8011.0,Unbestimmt,86,148
Bäriswil,8011.0,Heizöl,32,148
Bäriswil,8011.0,Weitere,24,148
Bäriswil,8011.0,Elektrizität,3,148
Bäriswil,8011.0,Keine,3,148
Denges,8020.0,Gas,86,96
Denges,8020.0,Unbestimmt,8,96
Denges,8020.0,Weitere,1,96
Denges,8020.0,Heizöl,1,96
Collombey-Muraz,8015.0,Heizöl,86,197
Collombey-Muraz,8015.0,Gas,38,197
Collombey-Muraz,8015.0,Elektrizität,38,197
Collombey-Muraz,8015.0,Weitere,20,197
Collombey-Muraz,8015.0,Unbestimmt,15,197
Anniviers,8013.0,Heizöl,86,222
Anniviers,8013.0,Elektrizität,79,222
Anniviers,8013.0,Weitere,47,222
Anniviers,8013.0,Unbestimmt,4,222
Anniviers,8013.0,Gas,3,222
Anniviers,8013.0,Keine,3,222
Wynau,8012.0,Heizöl,86,139
Wynau,8012.0,Unbestimmt,29,139
Wynau,8012.0,Weitere,19,139
Wynau,8012.0,Elektrizität,4,139
Wynau,8012.0,Gas,1,139
Hasle bei Burgdorf,8021.0,Unbestimmt,86,120
Hasle bei Burgdorf,8021.0,Weitere,15,120
Hasle bei Burgdorf,8021.0,Heizöl,7,120
Hasle bei Burgdorf,8021.0,Elektrizität,7,120
Hasle bei Burgdorf,8021.0,Keine,5,120
Perly-Certoux,8015.0,Heizöl,86,112
Perly-Certoux,8015.0,Gas,17,112
Perly-Certoux,8015.0,Unbestimmt,5,112
Perly-Certoux,8015.0,Elektrizität,3,112
Perly-Certoux,8015.0,Keine,1,112
Mont-Vully,8019.0,Unbestimmt,86,157
Mont-Vully,8019.0,Heizöl,46,157
Mont-Vully,8019.0,Weitere,20,157
Mont-Vully,8019.0,Elektrizität,2,157
Mont-Vully,8019.0,Keine,2,157
Mont-Vully,8019.0,Gas,1,157
Aigle,8014.0,Unbestimmt,86,216
Aigle,8014.0,Heizöl,59,216
Aigle,8014.0,Gas,57,216
Aigle,8014.0,Keine,6,216
Aigle,8014.0,Weitere,5,216
Aigle,8014.0,Elektrizität,3,216
Niederlenz,8014.0,Unbestimmt,86,166
Niederlenz,8014.0,Heizöl,67,166
Niederlenz,8014.0,Gas,11,166
Niederlenz,8014.0,Elektrizität,2,166
Dardagny,8011.0,Heizöl,86,128
Dardagny,8011.0,Unbestimmt,18,128
Dardagny,8011.0,Weitere,10,128
Dardagny,8011.0,Gas,7,128
Dardagny,8011.0,Elektrizität,4,128
Dardagny,8011.0,Keine,3,128
Alchenstorf,8011.0,Unbestimmt,86,167
Alchenstorf,8011.0,Weitere,45,167
Alchenstorf,8011.0,Heizöl,17,167
Alchenstorf,8011.0,Keine,16,167
Alchenstorf,8011.0,Elektrizität,2,167
Alchenstorf,8011.0,Gas,1,167
Buttisholz,8021.0,Unbestimmt,86,119
Buttisholz,8021.0,Weitere,20,119
Buttisholz,8021.0,Keine,8,119
Buttisholz,8021.0,Heizöl,4,119
Buttisholz,8021.0,Elektrizität,1,119
Saint-Imier,8012.0,Heizöl,86,228
Saint-Imier,8012.0,Unbestimmt,68,228
Saint-Imier,8012.0,Gas,56,228
Saint-Imier,8012.0,Weitere,12,228
Saint-Imier,8012.0,Elektrizität,5,228
Saint-Imier,8012.0,Keine,1,228
Zurzach,8023.0,Unbestimmt,86,115
Zurzach,8023.0,Weitere,21,115
Zurzach,8023.0,Keine,7,115
Zurzach,8023.0,Gas,1,115
Jonschwil,8021.0,Unbestimmt,86,125
Jonschwil,8021.0,Gas,24,125
Jonschwil,8021.0,Weitere,7,125
Jonschwil,8021.0,Heizöl,3,125
Jonschwil,8021.0,Keine,3,125
Jonschwil,8021.0,Elektrizität,2,125
Untersiggenthal,8011.0,Unbestimmt,86,270
Untersiggenthal,8011.0,Heizöl,60,270
Untersiggenthal,8011.0,Keine,45,270
Untersiggenthal,8011.0,Weitere,43,270
Untersiggenthal,8011.0,Elektrizität,20,270
Untersiggenthal,8011.0,Gas,16,270
Locarno,8017.0,Heizöl,86,185
Locarno,8017.0,Unbestimmt,66,185
Locarno,8017.0,Elektrizität,25,185
Locarno,8017.0,Weitere,6,185
Locarno,8017.0,Gas,1,185
Locarno,8017.0,Keine,1,185
Affoltern am Albis,8020.0,Unbestimmt,86,136
Affoltern am Albis,8020.0,Weitere,25,136
Affoltern am Albis,8020.0,Heizöl,21,136
Affoltern am Albis,8020.0,Keine,3,136
Affoltern am Albis,8020.0,Elektrizität,1,136
Bellach,8013.0,Heizöl,86,244
Bellach,8013.0,Unbestimmt,53,244
Bellach,8013.0,Keine,44,244
Bellach,8013.0,Gas,43,244
Bellach,8013.0,Weitere,17,244
Bellach,8013.0,Elektrizität,1,244
Sarmenstorf,8023.0,Unbestimmt,86,92
Sarmenstorf,8023.0,Weitere,3,92
Sarmenstorf,8023.0,Keine,3,92
Sarnen,8012.0,Unbestimmt,86,236
Sarnen,8012.0,Heizöl,71,236
Sarnen,8012.0,Weitere,48,236
Sarnen,8012.0,Elektrizität,21,236
Sarnen,8012.0,Keine,10,236
Lauterbrunnen,8015.0,Unbestimmt,86,191
Lauterbrunnen,8015.0,Heizöl,73,191
Lauterbrunnen,8015.0,Weitere,19,191
Lauterbrunnen,8015.0,Elektrizität,13,191
Neyruz (FR),8011.0,Unbestimmt,86,146
Neyruz (FR),8011.0,Weitere,33,146
Neyruz (FR),8011.0,Heizöl,17,146
Neyruz (FR),8011.0,Elektrizität,6,146
Neyruz (FR),8011.0,Keine,2,146
Neyruz (FR),8011.0,Gas,2,146
Schöftland,8021.0,Unbestimmt,86,129
Schöftland,8021.0,Heizöl,16,129
Schöftland,8021.0,Gas,16,129
Schöftland,8021.0,Weitere,6,129
Schöftland,8021.0,Keine,5,129
Eschlikon,8019.0,Gas,86,133
Eschlikon,8019.0,Unbestimmt,29,133
Eschlikon,8019.0,Heizöl,12,133
Eschlikon,8019.0,Weitere,6,133
Jonen,8019.0,Unbestimmt,86,111
Jonen,8019.0,Heizöl,21,111
Jonen,8019.0,Elektrizität,2,111
Jonen,8019.0,Weitere,1,111
Jonen,8019.0,Keine,1,111
Coppet,8020.0,Heizöl,86,163
Coppet,8020.0,Unbestimmt,69,163
Coppet,8020.0,Weitere,5,163
Coppet,8020.0,Gas,2,163
Coppet,8020.0,Keine,1,163
Rupperswil,8019.0,Unbestimmt,86,162
Rupperswil,8019.0,Gas,50,162
Rupperswil,8019.0,Heizöl,17,162
Rupperswil,8019.0,Elektrizität,6,162
Rupperswil,8019.0,Weitere,3,162
Neftenbach,8019.0,Unbestimmt,86,111
Neftenbach,8019.0,Heizöl,20,111
Neftenbach,8019.0,Elektrizität,4,111
Neftenbach,8019.0,Weitere,1,111
Ringgenberg (BE),8014.0,Keine,86,214
Ringgenberg (BE),8014.0,Heizöl,82,214
Ringgenberg (BE),8014.0,Weitere,23,214
Ringgenberg (BE),8014.0,Unbestimmt,17,214
Ringgenberg (BE),8014.0,Gas,5,214
Ringgenberg (BE),8014.0,Elektrizität,1,214
Wettingen,8016.0,Unbestimmt,86,170
Wettingen,8016.0,Heizöl,72,170
Wettingen,8016.0,Weitere,5,170
Wettingen,8016.0,Gas,4,170
Wettingen,8016.0,Elektrizität,2,170
Wettingen,8016.0,Keine,1,170
Brüttelen,8011.0,Unbestimmt,86,157
Brüttelen,8011.0,Weitere,33,157
Brüttelen,8011.0,Heizöl,31,157
Brüttelen,8011.0,Elektrizität,5,157
Brüttelen,8011.0,Keine,2,157
Estavayer,8018.0,Unbestimmt,86,141
Estavayer,8018.0,Heizöl,32,141
Estavayer,8018.0,Weitere,16,141
Estavayer,8018.0,Elektrizität,4,141
Estavayer,8018.0,Gas,3,141
Le Mont-sur-Lausanne,8013.0,Heizöl,86,205
Le Mont-sur-Lausanne,8013.0,Unbestimmt,64,205
Le Mont-sur-Lausanne,8013.0,Gas,36,205
Le Mont-sur-Lausanne,8013.0,Weitere,10,205
Le Mont-sur-Lausanne,8013.0,Elektrizität,6,205
Le Mont-sur-Lausanne,8013.0,Keine,3,205
Corseaux,8012.0,Gas,86,165
Corseaux,8012.0,Unbestimmt,42,165
Corseaux,8012.0,Heizöl,33,165
Corseaux,8012.0,Weitere,3,165
Corseaux,8012.0,Keine,1,165
Avry,8020.0,Unbestimmt,86,126
Avry,8020.0,Heizöl,32,126
Avry,8020.0,Weitere,8,126
Muri bei Bern,8016.0,Unbestimmt,86,258
Muri bei Bern,8016.0,Heizöl,71,258
Muri bei Bern,8016.0,Elektrizität,42,258
Muri bei Bern,8016.0,Gas,22,258
Muri bei Bern,8016.0,Weitere,20,258
Muri bei Bern,8016.0,Keine,17,258
Sirnach,8013.0,Heizöl,86,187
Sirnach,8013.0,Unbestimmt,54,187
Sirnach,8013.0,Gas,30,187
Sirnach,8013.0,Weitere,8,187
Sirnach,8013.0,Elektrizität,5,187
Sirnach,8013.0,Keine,4,187
Visp,8014.0,Heizöl,86,137
Visp,8014.0,Weitere,33,137
Visp,8014.0,Unbestimmt,10,137
Visp,8014.0,Elektrizität,4,137
Visp,8014.0,Gas,3,137
Visp,8014.0,Keine,1,137
Merenschwand,8017.0,Unbestimmt,86,131
Merenschwand,8017.0,Heizöl,39,131
Merenschwand,8017.0,Weitere,5,131
Merenschwand,8017.0,Elektrizität,1,131
Collombey-Muraz,8021.0,Gas,86,179
Collombey-Muraz,8021.0,Unbestimmt,61,179
Collombey-Muraz,8021.0,Weitere,19,179
Collombey-Muraz,8021.0,Elektrizität,8,179
Collombey-Muraz,8021.0,Keine,3,179
Collombey-Muraz,8021.0,Heizöl,2,179
Commugny,8011.0,Unbestimmt,86,130
Commugny,8011.0,Heizöl,29,130
Commugny,8011.0,Elektrizität,8,130
Commugny,8011.0,Weitere,7,130
Neuenhof,8015.0,Heizöl,86,187
Neuenhof,8015.0,Unbestimmt,63,187
Neuenhof,8015.0,Gas,22,187
Neuenhof,8015.0,Elektrizität,14,187
Neuenhof,8015.0,Keine,2,187
Oron,8022.0,Unbestimmt,86,163
Oron,8022.0,Gas,44,163
Oron,8022.0,Keine,16,163
Oron,8022.0,Weitere,13,163
Oron,8022.0,Heizöl,4,163
Wigoltingen,8012.0,Unbestimmt,86,146
Wigoltingen,8012.0,Heizöl,31,146
Wigoltingen,8012.0,Gas,13,146
Wigoltingen,8012.0,Weitere,10,146
Wigoltingen,8012.0,Elektrizität,5,146
Wigoltingen,8012.0,Keine,1,146
Willisau,8016.0,Unbestimmt,86,176
Willisau,8016.0,Heizöl,50,176
Willisau,8016.0,Elektrizität,15,176
Willisau,8016.0,Weitere,15,176
Willisau,8016.0,Keine,10,176
Stäfa,8017.0,Unbestimmt,86,180
Stäfa,8017.0,Gas,65,180
Stäfa,8017.0,Heizöl,26,180
Stäfa,8017.0,Weitere,1,180
Stäfa,8017.0,Keine,1,180
Stäfa,8017.0,Elektrizität,1,180
Val-de-Ruz,8022.0,Unbestimmt,86,218
Val-de-Ruz,8022.0,Gas,72,218
Val-de-Ruz,8022.0,Weitere,54,218
Val-de-Ruz,8022.0,Heizöl,5,218
Val-de-Ruz,8022.0,Keine,1,218
St. Stephan,8012.0,Unbestimmt,86,137
St. Stephan,8012.0,Weitere,33,137
St. Stephan,8012.0,Heizöl,9,137
St. Stephan,8012.0,Elektrizität,6,137
St. Stephan,8012.0,Keine,2,137
St. Stephan,8012.0,Gas,1,137
Seelisberg,8012.0,Unbestimmt,86,113
Seelisberg,8012.0,Weitere,12,113
Seelisberg,8012.0,Elektrizität,10,113
Seelisberg,8012.0,Heizöl,5,113
Widen,8013.0,Heizöl,86,117
Widen,8013.0,Unbestimmt,28,117
Widen,8013.0,Weitere,2,117
Widen,8013.0,Elektrizität,1,117
Rütschelen,8011.0,Unbestimmt,86,149
Rütschelen,8011.0,Weitere,32,149
Rütschelen,8011.0,Heizöl,20,149
Rütschelen,8011.0,Elektrizität,6,149
Rütschelen,8011.0,Keine,5,149
Schwadernau,8011.0,Unbestimmt,86,136
Schwadernau,8011.0,Heizöl,29,136
Schwadernau,8011.0,Weitere,14,136
Schwadernau,8011.0,Keine,7,136
Moutier,8017.0,Heizöl,86,183
Moutier,8017.0,Unbestimmt,83,183
Moutier,8017.0,Weitere,9,183
Moutier,8017.0,Elektrizität,4,183
Moutier,8017.0,Gas,1,183
Orpund,8014.0,Heizöl,86,163
Orpund,8014.0,Unbestimmt,64,163
Orpund,8014.0,Gas,7,163
Orpund,8014.0,Weitere,6,163
Lancy,8023.0,Unbestimmt,86,187
Lancy,8023.0,Gas,47,187
Lancy,8023.0,Weitere,45,187
Lancy,8023.0,Keine,8,187
Lancy,8023.0,Elektrizität,1,187
Quarten,8013.0,Unbestimmt,86,206
Quarten,8013.0,Heizöl,76,206
Quarten,8013.0,Weitere,33,206
Quarten,8013.0,Elektrizität,7,206
Quarten,8013.0,Keine,4,206
Mörschwil,8018.0,Unbestimmt,86,128
Mörschwil,8018.0,Heizöl,25,128
Mörschwil,8018.0,Weitere,15,128
Mörschwil,8018.0,Keine,2,128
Kandersteg,8012.0,Heizöl,86,206
Kandersteg,8012.0,Unbestimmt,59,206
Kandersteg,8012.0,Weitere,39,206
Kandersteg,8012.0,Elektrizität,12,206
Kandersteg,8012.0,Keine,10,206
Aigle,8013.0,Unbestimmt,85,213
Aigle,8013.0,Gas,73,213
Aigle,8013.0,Heizöl,47,213
Aigle,8013.0,Weitere,5,213
Aigle,8013.0,Keine,2,213
Aigle,8013.0,Elektrizität,1,213
Neuenkirch,8017.0,Unbestimmt,85,152
Neuenkirch,8017.0,Heizöl,28,152
Neuenkirch,8017.0,Weitere,20,152
Neuenkirch,8017.0,Elektrizität,14,152
Neuenkirch,8017.0,Keine,5,152
Neuenkirch,8015.0,Heizöl,85,207
Neuenkirch,8015.0,Unbestimmt,82,207
Neuenkirch,8015.0,Weitere,25,207
Neuenkirch,8015.0,Keine,8,207
Neuenkirch,8015.0,Elektrizität,7,207
Seon,8017.0,Unbestimmt,85,197
Seon,8017.0,Heizöl,77,197
Seon,8017.0,Weitere,27,197
Seon,8017.0,Elektrizität,6,197
Seon,8017.0,Keine,2,197
Seuzach,8017.0,Unbestimmt,85,145
Seuzach,8017.0,Heizöl,48,145
Seuzach,8017.0,Weitere,7,145
Seuzach,8017.0,Gas,5,145
Flums,8019.0,Unbestimmt,85,163
Flums,8019.0,Heizöl,59,163
Flums,8019.0,Weitere,14,163
Flums,8019.0,Keine,4,163
Flums,8019.0,Elektrizität,1,163
Widen,8016.0,Heizöl,85,168
Widen,8016.0,Unbestimmt,55,168
Widen,8016.0,Elektrizität,27,168
Widen,8016.0,Weitere,1,168
Kerns,8019.0,Unbestimmt,85,155
Kerns,8019.0,Heizöl,39,155
Kerns,8019.0,Weitere,17,155
Kerns,8019.0,Keine,13,155
Kerns,8019.0,Elektrizität,1,155
Rothenburg,8011.0,Unbestimmt,85,210
Rothenburg,8011.0,Weitere,48,210
Rothenburg,8011.0,Keine,38,210
Rothenburg,8011.0,Heizöl,28,210
Rothenburg,8011.0,Elektrizität,7,210
Rothenburg,8011.0,Gas,4,210
Gontenschwil,8013.0,Unbestimmt,85,163
Gontenschwil,8013.0,Heizöl,62,163
Gontenschwil,8013.0,Weitere,10,163
Gontenschwil,8013.0,Elektrizität,5,163
Gontenschwil,8013.0,Keine,1,163
Arisdorf,8015.0,Heizöl,85,158
Arisdorf,8015.0,Keine,49,158
Arisdorf,8015.0,Weitere,20,158
Arisdorf,8015.0,Elektrizität,3,158
Arisdorf,8015.0,Unbestimmt,1,158
Semsales,8021.0,Unbestimmt,85,99
Semsales,8021.0,Weitere,11,99
Semsales,8021.0,Heizöl,3,99
Landquart,8012.0,Heizöl,85,162
Landquart,8012.0,Weitere,24,162
Landquart,8012.0,Gas,21,162
Landquart,8012.0,Keine,15,162
Landquart,8012.0,Unbestimmt,13,162
Landquart,8012.0,Elektrizität,4,162
Domat/Ems,8012.0,Heizöl,85,101
Domat/Ems,8012.0,Weitere,10,101
Domat/Ems,8012.0,Unbestimmt,3,101
Domat/Ems,8012.0,Elektrizität,3,101
Vandoeuvres,8019.0,Gas,85,94
Vandoeuvres,8019.0,Heizöl,6,94
Vandoeuvres,8019.0,Unbestimmt,2,94
Vandoeuvres,8019.0,Elektrizität,1,94
Hauterive (FR),8020.0,Unbestimmt,85,129
Hauterive (FR),8020.0,Heizöl,30,129
Hauterive (FR),8020.0,Weitere,10,129
Hauterive (FR),8020.0,Gas,4,129
Belfaux,8021.0,Unbestimmt,85,126
Belfaux,8021.0,Gas,36,126
Belfaux,8021.0,Weitere,5,126
Niederglatt,8020.0,Unbestimmt,85,108
Niederglatt,8020.0,Heizöl,18,108
Niederglatt,8020.0,Gas,4,108
Niederglatt,8020.0,Weitere,1,108
Billens-Hennens,8011.0,Unbestimmt,85,136
Billens-Hennens,8011.0,Heizöl,26,136
Billens-Hennens,8011.0,Weitere,23,136
Billens-Hennens,8011.0,Elektrizität,2,136
Hochfelden,8011.0,Unbestimmt,85,151
Hochfelden,8011.0,Heizöl,30,151
Hochfelden,8011.0,Weitere,22,151
Hochfelden,8011.0,Elektrizität,11,151
Hochfelden,8011.0,Keine,3,151
Capriasca,8019.0,Unbestimmt,85,159
Capriasca,8019.0,Heizöl,63,159
Capriasca,8019.0,Elektrizität,8,159
Capriasca,8019.0,Weitere,3,159
Bösingen,8019.0,Unbestimmt,85,119
Bösingen,8019.0,Heizöl,23,119
Bösingen,8019.0,Weitere,10,119
Bösingen,8019.0,Elektrizität,1,119
Pully,8015.0,Unbestimmt,85,232
Pully,8015.0,Heizöl,77,232
Pully,8015.0,Gas,41,232
Pully,8015.0,Elektrizität,20,232
Pully,8015.0,Keine,7,232
Pully,8015.0,Weitere,2,232
Böttstein,8017.0,Weitere,85,173
Böttstein,8017.0,Unbestimmt,77,173
Böttstein,8017.0,Heizöl,8,173
Böttstein,8017.0,Elektrizität,2,173
Böttstein,8017.0,Keine,1,173
Schafisheim,8011.0,Unbestimmt,85,237
Schafisheim,8011.0,Weitere,61,237
Schafisheim,8011.0,Heizöl,46,237
Schafisheim,8011.0,Keine,26,237
Schafisheim,8011.0,Elektrizität,15,237
Schafisheim,8011.0,Gas,4,237
Kirchlindach,8014.0,Heizöl,85,170
Kirchlindach,8014.0,Unbestimmt,54,170
Kirchlindach,8014.0,Weitere,29,170
Kirchlindach,8014.0,Elektrizität,2,170
Zofingen,8019.0,Unbestimmt,85,140
Zofingen,8019.0,Gas,32,140
Zofingen,8019.0,Heizöl,12,140
Zofingen,8019.0,Keine,9,140
Zofingen,8019.0,Weitere,1,140
Zofingen,8019.0,Elektrizität,1,140
Homberg,8011.0,Unbestimmt,85,149
Homberg,8011.0,Weitere,56,149
Homberg,8011.0,Heizöl,6,149
Homberg,8011.0,Keine,1,149
Homberg,8011.0,Elektrizität,1,149
Ingenbohl,8018.0,Unbestimmt,85,137
Ingenbohl,8018.0,Weitere,22,137
Ingenbohl,8018.0,Heizöl,18,137
Ingenbohl,8018.0,Gas,8,137
Ingenbohl,8018.0,Elektrizität,3,137
Ingenbohl,8018.0,Keine,1,137
Böztal,8016.0,Unbestimmt,85,139
Böztal,8016.0,Elektrizität,31,139
Böztal,8016.0,Heizöl,14,139
Böztal,8016.0,Weitere,9,139
Muntelier,8011.0,Unbestimmt,85,140
Muntelier,8011.0,Heizöl,34,140
Muntelier,8011.0,Weitere,12,140
Muntelier,8011.0,Gas,4,140
Muntelier,8011.0,Keine,3,140
Muntelier,8011.0,Elektrizität,2,140
Schönenbuch,8011.0,Keine,85,119
Schönenbuch,8011.0,Gas,20,119
Schönenbuch,8011.0,Weitere,8,119
Schönenbuch,8011.0,Heizöl,6,119
Belmont-Broye,8012.0,Heizöl,85,199
Belmont-Broye,8012.0,Unbestimmt,78,199
Belmont-Broye,8012.0,Weitere,23,199
Belmont-Broye,8012.0,Elektrizität,10,199
Belmont-Broye,8012.0,Keine,3,199
Montagny-près-Yverdon,8011.0,Unbestimmt,85,139
Montagny-près-Yverdon,8011.0,Gas,26,139
Montagny-près-Yverdon,8011.0,Heizöl,12,139
Montagny-près-Yverdon,8011.0,Elektrizität,6,139
Montagny-près-Yverdon,8011.0,Keine,5,139
Montagny-près-Yverdon,8011.0,Weitere,5,139
Chiasso,8011.0,Heizöl,85,182
Chiasso,8011.0,Unbestimmt,55,182
Chiasso,8011.0,Gas,21,182
Chiasso,8011.0,Weitere,15,182
Chiasso,8011.0,Elektrizität,6,182
Wangen-Brüttisellen,8013.0,Heizöl,85,136
Wangen-Brüttisellen,8013.0,Unbestimmt,33,136
Wangen-Brüttisellen,8013.0,Elektrizität,6,136
Wangen-Brüttisellen,8013.0,Gas,6,136
Wangen-Brüttisellen,8013.0,Weitere,3,136
Wangen-Brüttisellen,8013.0,Keine,3,136
Kappel (SO),8015.0,Heizöl,85,148
Kappel (SO),8015.0,Unbestimmt,52,148
Kappel (SO),8015.0,Weitere,5,148
Kappel (SO),8015.0,Gas,4,148
Kappel (SO),8015.0,Elektrizität,2,148
Meisterschwanden,8020.0,Unbestimmt,85,119
Meisterschwanden,8020.0,Heizöl,27,119
Meisterschwanden,8020.0,Weitere,3,119
Meisterschwanden,8020.0,Keine,2,119
Meisterschwanden,8020.0,Elektrizität,1,119
Meisterschwanden,8020.0,Gas,1,119
Roggenburg,8011.0,Keine,85,122
Roggenburg,8011.0,Heizöl,28,122
Roggenburg,8011.0,Weitere,9,122
Lengnau (AG),8015.0,Heizöl,85,203
Lengnau (AG),8015.0,Unbestimmt,83,203
Lengnau (AG),8015.0,Elektrizität,23,203
Lengnau (AG),8015.0,Weitere,12,203
Menzingen,8015.0,Heizöl,85,193
Menzingen,8015.0,Unbestimmt,55,193
Menzingen,8015.0,Keine,32,193
Menzingen,8015.0,Weitere,19,193
Menzingen,8015.0,Elektrizität,2,193
Soyhières,8011.0,Unbestimmt,85,143
Soyhières,8011.0,Heizöl,30,143
Soyhières,8011.0,Weitere,22,143
Soyhières,8011.0,Elektrizität,4,143
Soyhières,8011.0,Keine,2,143
Obersiggenthal,8019.0,Unbestimmt,85,148
Obersiggenthal,8019.0,Heizöl,25,148
Obersiggenthal,8019.0,Weitere,24,148
Obersiggenthal,8019.0,Gas,13,148
Obersiggenthal,8019.0,Elektrizität,1,148
Saint-Livres,8011.0,Unbestimmt,85,189
Saint-Livres,8011.0,Gas,42,189
Saint-Livres,8011.0,Heizöl,31,189
Saint-Livres,8011.0,Weitere,21,189
Saint-Livres,8011.0,Elektrizität,8,189
Saint-Livres,8011.0,Keine,2,189
Obersaxen Mundaun,8015.0,Heizöl,85,151
Obersaxen Mundaun,8015.0,Elektrizität,40,151
Obersaxen Mundaun,8015.0,Weitere,15,151
Obersaxen Mundaun,8015.0,Keine,7,151
Obersaxen Mundaun,8015.0,Unbestimmt,4,151
Egg,8020.0,Heizöl,85,152
Egg,8020.0,Unbestimmt,59,152
Egg,8020.0,Keine,6,152
Egg,8020.0,Weitere,1,152
Egg,8020.0,Elektrizität,1,152
Oberuzwil,8012.0,Unbestimmt,85,186
Oberuzwil,8012.0,Heizöl,43,186
Oberuzwil,8012.0,Gas,28,186
Oberuzwil,8012.0,Weitere,18,186
Oberuzwil,8012.0,Elektrizität,6,186
Oberuzwil,8012.0,Keine,6,186
Bischofszell,8015.0,Unbestimmt,85,155
Bischofszell,8015.0,Heizöl,51,155
Bischofszell,8015.0,Weitere,9,155
Bischofszell,8015.0,Gas,6,155
Bischofszell,8015.0,Keine,3,155
Bischofszell,8015.0,Elektrizität,1,155
Oberrohrdorf,8021.0,Unbestimmt,85,91
Oberrohrdorf,8021.0,Weitere,6,91
Altendorf,8017.0,Heizöl,85,139
Altendorf,8017.0,Unbestimmt,34,139
