Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Windisch,8022.0,Heizöl,3,104
Windisch,8022.0,Elektrizität,1,104
Windisch,8022.0,Keine,1,104
Ottenbach,8016.0,Unbestimmt,79,168
Ottenbach,8016.0,Heizöl,52,168
Ottenbach,8016.0,Elektrizität,24,168
Ottenbach,8016.0,Weitere,12,168
Ottenbach,8016.0,Keine,1,168
Carouge (GE),8012.0,Gas,79,163
Carouge (GE),8012.0,Heizöl,50,163
Carouge (GE),8012.0,Unbestimmt,29,163
Carouge (GE),8012.0,Weitere,4,163
Carouge (GE),8012.0,Keine,1,163
Birmensdorf (ZH),8016.0,Heizöl,79,138
Birmensdorf (ZH),8016.0,Unbestimmt,42,138
Birmensdorf (ZH),8016.0,Weitere,10,138
Birmensdorf (ZH),8016.0,Keine,4,138
Birmensdorf (ZH),8016.0,Elektrizität,2,138
Birmensdorf (ZH),8016.0,Gas,1,138
Meggen,8021.0,Unbestimmt,79,121
Meggen,8021.0,Gas,26,121
Meggen,8021.0,Weitere,12,121
Meggen,8021.0,Keine,3,121
Meggen,8021.0,Heizöl,1,121
Walenstadt,8016.0,Unbestimmt,79,151
Walenstadt,8016.0,Heizöl,42,151
Walenstadt,8016.0,Weitere,16,151
Walenstadt,8016.0,Elektrizität,13,151
Walenstadt,8016.0,Keine,1,151
Marly,8020.0,Unbestimmt,79,111
Marly,8020.0,Heizöl,18,111
Marly,8020.0,Gas,12,111
Marly,8020.0,Weitere,2,111
Echandens,8015.0,Heizöl,79,222
Echandens,8015.0,Elektrizität,73,222
Echandens,8015.0,Unbestimmt,56,222
Echandens,8015.0,Weitere,8,222
Echandens,8015.0,Gas,5,222
Echandens,8015.0,Keine,1,222
Capriasca,8022.0,Unbestimmt,79,85
Capriasca,8022.0,Elektrizität,4,85
Capriasca,8022.0,Heizöl,2,85
Oberuzwil,8017.0,Unbestimmt,79,178
Oberuzwil,8017.0,Gas,46,178
Oberuzwil,8017.0,Heizöl,29,178
Oberuzwil,8017.0,Weitere,16,178
Oberuzwil,8017.0,Elektrizität,8,178
Seewen,8011.0,Weitere,79,178
Seewen,8011.0,Unbestimmt,52,178
Seewen,8011.0,Heizöl,32,178
Seewen,8011.0,Keine,11,178
Seewen,8011.0,Elektrizität,4,178
Turbenthal,8022.0,Unbestimmt,79,101
Turbenthal,8022.0,Weitere,14,101
Turbenthal,8022.0,Keine,6,101
Turbenthal,8022.0,Heizöl,2,101
Valbroye,8014.0,Unbestimmt,79,140
Valbroye,8014.0,Heizöl,34,140
Valbroye,8014.0,Weitere,14,140
Valbroye,8014.0,Gas,5,140
Valbroye,8014.0,Elektrizität,4,140
Valbroye,8014.0,Keine,4,140
Reinach (AG),8020.0,Unbestimmt,79,119
Reinach (AG),8020.0,Heizöl,27,119
Reinach (AG),8020.0,Keine,7,119
Reinach (AG),8020.0,Weitere,5,119
Reinach (AG),8020.0,Gas,1,119
Kerns,8020.0,Unbestimmt,79,144
Kerns,8020.0,Weitere,31,144
Kerns,8020.0,Heizöl,21,144
Kerns,8020.0,Keine,8,144
Kerns,8020.0,Elektrizität,5,144
Mümliswil-Ramiswil,8014.0,Heizöl,79,143
Mümliswil-Ramiswil,8014.0,Unbestimmt,48,143
Mümliswil-Ramiswil,8014.0,Weitere,13,143
Mümliswil-Ramiswil,8014.0,Keine,3,143
Brügg,8015.0,Unbestimmt,79,173
Brügg,8015.0,Heizöl,70,173
Brügg,8015.0,Elektrizität,20,173
Brügg,8015.0,Gas,2,173
Brügg,8015.0,Keine,1,173
Brügg,8015.0,Weitere,1,173
Oberwil (BL),8022.0,Weitere,79,173
Oberwil (BL),8022.0,Keine,61,173
Oberwil (BL),8022.0,Gas,33,173
Oetwil am See,8014.0,Heizöl,79,159
Oetwil am See,8014.0,Unbestimmt,49,159
Oetwil am See,8014.0,Weitere,23,159
Oetwil am See,8014.0,Keine,7,159
Oetwil am See,8014.0,Elektrizität,1,159
Aadorf,8016.0,Unbestimmt,79,206
Aadorf,8016.0,Heizöl,66,206
Aadorf,8016.0,Gas,26,206
Aadorf,8016.0,Elektrizität,17,206
Aadorf,8016.0,Weitere,16,206
Aadorf,8016.0,Keine,2,206
Montagny (FR),8021.0,Unbestimmt,79,91
Montagny (FR),8021.0,Weitere,10,91
Montagny (FR),8021.0,Gas,1,91
Montagny (FR),8021.0,Heizöl,1,91
Tuggen,8022.0,Unbestimmt,79,111
Tuggen,8022.0,Weitere,16,111
Tuggen,8022.0,Keine,10,111
Tuggen,8022.0,Elektrizität,3,111
Tuggen,8022.0,Heizöl,2,111
Tuggen,8022.0,Gas,1,111
Magden,8022.0,Unbestimmt,79,93
Magden,8022.0,Weitere,9,93
Magden,8022.0,Keine,5,93
Magden,8017.0,Unbestimmt,79,144
Magden,8017.0,Heizöl,46,144
Magden,8017.0,Weitere,10,144
Magden,8017.0,Elektrizität,7,144
Magden,8017.0,Keine,2,144
La Ferrière,8011.0,Unbestimmt,79,171
La Ferrière,8011.0,Weitere,43,171
La Ferrière,8011.0,Heizöl,38,171
La Ferrière,8011.0,Elektrizität,6,171
La Ferrière,8011.0,Keine,4,171
La Ferrière,8011.0,Gas,1,171
Strengelbach,8019.0,Unbestimmt,79,153
Strengelbach,8019.0,Gas,47,153
Strengelbach,8019.0,Heizöl,20,153
Strengelbach,8019.0,Weitere,4,153
Strengelbach,8019.0,Keine,2,153
Strengelbach,8019.0,Elektrizität,1,153
Urnäsch,8015.0,Unbestimmt,79,158
Urnäsch,8015.0,Heizöl,36,158
Urnäsch,8015.0,Weitere,26,158
Urnäsch,8015.0,Elektrizität,12,158
Urnäsch,8015.0,Keine,5,158
Wimmis,8012.0,Unbestimmt,79,158
Wimmis,8012.0,Weitere,46,158
Wimmis,8012.0,Heizöl,30,158
Wimmis,8012.0,Elektrizität,3,158
Eisten,8012.0,Unbestimmt,79,96
Eisten,8012.0,Weitere,8,96
Eisten,8012.0,Elektrizität,7,96
Eisten,8012.0,Heizöl,2,96
Plaffeien,8013.0,Unbestimmt,79,196
Plaffeien,8013.0,Heizöl,47,196
Plaffeien,8013.0,Weitere,39,196
Plaffeien,8013.0,Elektrizität,30,196
Plaffeien,8013.0,Gas,1,196
Niederhasli,8017.0,Heizöl,79,182
Niederhasli,8017.0,Unbestimmt,78,182
Niederhasli,8017.0,Elektrizität,23,182
Niederhasli,8017.0,Keine,1,182
Niederhasli,8017.0,Weitere,1,182
Däniken,8011.0,Unbestimmt,79,164
Däniken,8011.0,Weitere,51,164
Däniken,8011.0,Heizöl,15,164
Däniken,8011.0,Keine,7,164
Däniken,8011.0,Elektrizität,6,164
Däniken,8011.0,Gas,6,164
Werthenstein,8015.0,Unbestimmt,79,121
Werthenstein,8015.0,Heizöl,24,121
Werthenstein,8015.0,Weitere,14,121
Werthenstein,8015.0,Elektrizität,2,121
Werthenstein,8015.0,Keine,2,121
Rüeggisberg,8012.0,Unbestimmt,79,150
Rüeggisberg,8012.0,Weitere,57,150
Rüeggisberg,8012.0,Heizöl,12,150
Rüeggisberg,8012.0,Elektrizität,1,150
Rüeggisberg,8012.0,Keine,1,150
Münsingen,8021.0,Unbestimmt,79,124
Münsingen,8021.0,Weitere,41,124
Münsingen,8021.0,Heizöl,4,124
Fehraltorf,8020.0,Unbestimmt,79,118
Fehraltorf,8020.0,Heizöl,29,118
Fehraltorf,8020.0,Gas,7,118
Fehraltorf,8020.0,Weitere,2,118
Fehraltorf,8020.0,Elektrizität,1,118
Schlieren,8014.0,Unbestimmt,79,200
Schlieren,8014.0,Gas,59,200
Schlieren,8014.0,Heizöl,50,200
Schlieren,8014.0,Weitere,11,200
Schlieren,8014.0,Elektrizität,1,200
Grossaffoltern,8022.0,Unbestimmt,79,98
Grossaffoltern,8022.0,Weitere,15,98
Grossaffoltern,8022.0,Heizöl,2,98
Grossaffoltern,8022.0,Elektrizität,1,98
Grossaffoltern,8022.0,Keine,1,98
Le Locle,8022.0,Unbestimmt,79,109
Le Locle,8022.0,Gas,20,109
Le Locle,8022.0,Weitere,7,109
Le Locle,8022.0,Keine,2,109
Le Locle,8022.0,Heizöl,1,109
Neckertal,8020.0,Unbestimmt,79,115
Neckertal,8020.0,Weitere,17,115
Neckertal,8020.0,Heizöl,15,115
Neckertal,8020.0,Keine,3,115
Neckertal,8020.0,Elektrizität,1,115
Seedorf (BE),8013.0,Unbestimmt,79,155
Seedorf (BE),8013.0,Heizöl,48,155
Seedorf (BE),8013.0,Weitere,28,155
Guttet-Feschel,8013.0,Weitere,79,158
Guttet-Feschel,8013.0,Unbestimmt,46,158
Guttet-Feschel,8013.0,Heizöl,15,158
Guttet-Feschel,8013.0,Keine,13,158
Guttet-Feschel,8013.0,Elektrizität,5,158
Dagmersellen,8014.0,Heizöl,79,145
Dagmersellen,8014.0,Unbestimmt,43,145
Dagmersellen,8014.0,Weitere,20,145
Dagmersellen,8014.0,Keine,2,145
Dagmersellen,8014.0,Gas,1,145
Hinwil,8021.0,Unbestimmt,79,141
Hinwil,8021.0,Gas,23,141
Hinwil,8021.0,Weitere,23,141
Hinwil,8021.0,Elektrizität,8,141
Hinwil,8021.0,Keine,5,141
Hinwil,8021.0,Heizöl,3,141
Hinwil,8022.0,Unbestimmt,79,141
Hinwil,8022.0,Keine,30,141
Hinwil,8022.0,Gas,13,141
Hinwil,8022.0,Weitere,11,141
Hinwil,8022.0,Heizöl,7,141
Hinwil,8022.0,Elektrizität,1,141
Staufen,8013.0,Heizöl,79,181
Staufen,8013.0,Gas,56,181
Staufen,8013.0,Unbestimmt,36,181
Staufen,8013.0,Weitere,7,181
Staufen,8013.0,Elektrizität,3,181
Frick,8022.0,Unbestimmt,79,122
Frick,8022.0,Keine,22,122
Frick,8022.0,Weitere,20,122
Frick,8022.0,Elektrizität,1,122
Waldkirch,8015.0,Unbestimmt,79,172
Waldkirch,8015.0,Heizöl,42,172
Waldkirch,8015.0,Weitere,41,172
Waldkirch,8015.0,Elektrizität,8,172
Waldkirch,8015.0,Keine,2,172
Hautemorges,8015.0,Unbestimmt,79,207
Hautemorges,8015.0,Heizöl,38,207
Hautemorges,8015.0,Elektrizität,38,207
Hautemorges,8015.0,Gas,36,207
Hautemorges,8015.0,Weitere,14,207
Hautemorges,8015.0,Keine,2,207
Klingnau,8013.0,Unbestimmt,79,228
Klingnau,8013.0,Weitere,71,228
Klingnau,8013.0,Heizöl,67,228
Klingnau,8013.0,Elektrizität,11,228
Sennwald,8019.0,Unbestimmt,79,125
Sennwald,8019.0,Heizöl,30,125
Sennwald,8019.0,Weitere,11,125
Sennwald,8019.0,Keine,3,125
Sennwald,8019.0,Elektrizität,1,125
Sennwald,8019.0,Gas,1,125
Fraubrunnen,8013.0,Unbestimmt,79,178
Fraubrunnen,8013.0,Heizöl,77,178
Fraubrunnen,8013.0,Weitere,18,178
Fraubrunnen,8013.0,Elektrizität,3,178
Fraubrunnen,8013.0,Keine,1,178
Villars-sur-Glâne,8017.0,Gas,79,176
Villars-sur-Glâne,8017.0,Unbestimmt,32,176
Villars-sur-Glâne,8017.0,Elektrizität,32,176
Villars-sur-Glâne,8017.0,Heizöl,22,176
Villars-sur-Glâne,8017.0,Weitere,11,176
Stäfa,8016.0,Unbestimmt,79,191
Stäfa,8016.0,Gas,51,191
Stäfa,8016.0,Heizöl,50,191
Stäfa,8016.0,Weitere,6,191
Stäfa,8016.0,Elektrizität,4,191
Stäfa,8016.0,Keine,1,191
Kloten,8020.0,Heizöl,79,131
Kloten,8020.0,Unbestimmt,48,131
Kloten,8020.0,Weitere,2,131
Kloten,8020.0,Gas,1,131
Kloten,8020.0,Keine,1,131
Vechigen,8012.0,Unbestimmt,79,153
Vechigen,8012.0,Heizöl,40,153
Vechigen,8012.0,Weitere,27,153
Vechigen,8012.0,Keine,5,153
Vechigen,8012.0,Elektrizität,2,153
Pfaffnau,8016.0,Unbestimmt,79,112
Pfaffnau,8016.0,Heizöl,13,112
Pfaffnau,8016.0,Weitere,11,112
Pfaffnau,8016.0,Gas,5,112
Pfaffnau,8016.0,Elektrizität,4,112
Vallorbe,8014.0,Unbestimmt,79,134
Vallorbe,8014.0,Heizöl,31,134
Vallorbe,8014.0,Gas,16,134
Vallorbe,8014.0,Keine,4,134
Vallorbe,8014.0,Elektrizität,2,134
Vallorbe,8014.0,Weitere,2,134
Fällanden,8020.0,Unbestimmt,79,140
Fällanden,8020.0,Gas,60,140
Fällanden,8020.0,Keine,1,140
Bassersdorf,8012.0,Heizöl,79,176
Bassersdorf,8012.0,Unbestimmt,67,176
Bassersdorf,8012.0,Weitere,18,176
Bassersdorf,8012.0,Elektrizität,10,176
Bassersdorf,8012.0,Keine,2,176
Luterbach,8013.0,Heizöl,79,184
Luterbach,8013.0,Gas,41,184
Luterbach,8013.0,Unbestimmt,38,184
Luterbach,8013.0,Weitere,25,184
Luterbach,8013.0,Elektrizität,1,184
Sigriswil,8020.0,Unbestimmt,79,114
Sigriswil,8020.0,Heizöl,24,114
Sigriswil,8020.0,Weitere,9,114
Sigriswil,8020.0,Keine,2,114
Arlesheim,8016.0,Gas,79,156
Arlesheim,8016.0,Keine,48,156
Arlesheim,8016.0,Heizöl,21,156
Arlesheim,8016.0,Weitere,5,156
Arlesheim,8016.0,Unbestimmt,2,156
Arlesheim,8016.0,Elektrizität,1,156
Mörschwil,8019.0,Unbestimmt,79,122
Mörschwil,8019.0,Heizöl,36,122
Mörschwil,8019.0,Weitere,6,122
Mörschwil,8019.0,Elektrizität,1,122
Wolfwil,8023.0,Unbestimmt,79,100
Wolfwil,8023.0,Weitere,14,100
Wolfwil,8023.0,Keine,7,100
Ayent,8013.0,Heizöl,79,186
Ayent,8013.0,Weitere,54,186
Ayent,8013.0,Elektrizität,35,186
Ayent,8013.0,Unbestimmt,11,186
Ayent,8013.0,Keine,5,186
Ayent,8013.0,Gas,2,186
Cudrefin,8012.0,Unbestimmt,79,129
Cudrefin,8012.0,Heizöl,23,129
Cudrefin,8012.0,Weitere,17,129
Cudrefin,8012.0,Elektrizität,6,129
Cudrefin,8012.0,Keine,4,129
Würenlingen,8021.0,Unbestimmt,79,130
Würenlingen,8021.0,Weitere,47,130
Würenlingen,8021.0,Keine,4,130
Aarburg,8018.0,Gas,79,144
Aarburg,8018.0,Unbestimmt,55,144
Aarburg,8018.0,Heizöl,9,144
Aarburg,8018.0,Elektrizität,1,144
Grenchen,8023.0,Unbestimmt,79,150
Grenchen,8023.0,Gas,36,150
Grenchen,8023.0,Keine,19,150
Grenchen,8023.0,Weitere,16,150
Renens (VD),8019.0,Gas,79,109
Renens (VD),8019.0,Unbestimmt,23,109
Renens (VD),8019.0,Heizöl,6,109
Renens (VD),8019.0,Keine,1,109
Wattwil,8020.0,Unbestimmt,79,124
Wattwil,8020.0,Gas,34,124
Wattwil,8020.0,Keine,4,124
Wattwil,8020.0,Heizöl,4,124
Wattwil,8020.0,Weitere,3,124
Chavannes-près-Renens,8011.0,Unbestimmt,79,139
Chavannes-près-Renens,8011.0,Gas,31,139
Chavannes-près-Renens,8011.0,Heizöl,21,139
Chavannes-près-Renens,8011.0,Keine,4,139
Chavannes-près-Renens,8011.0,Weitere,3,139
Chavannes-près-Renens,8011.0,Elektrizität,1,139
Orselina,8013.0,Unbestimmt,79,194
Orselina,8013.0,Elektrizität,53,194
Orselina,8013.0,Heizöl,43,194
Orselina,8013.0,Weitere,19,194
Wetzikon (ZH),8017.0,Unbestimmt,79,203
Wetzikon (ZH),8017.0,Gas,76,203
Wetzikon (ZH),8017.0,Heizöl,22,203
Wetzikon (ZH),8017.0,Keine,15,203
Wetzikon (ZH),8017.0,Weitere,9,203
Wetzikon (ZH),8017.0,Elektrizität,2,203
Mettauertal,8023.0,Unbestimmt,79,121
Mettauertal,8023.0,Weitere,22,121
Mettauertal,8023.0,Keine,19,121
Mettauertal,8023.0,Elektrizität,1,121
Crans-Montana,8020.0,Gas,79,207
Crans-Montana,8020.0,Unbestimmt,45,207
Crans-Montana,8020.0,Elektrizität,34,207
Crans-Montana,8020.0,Weitere,26,207
Crans-Montana,8020.0,Heizöl,21,207
Crans-Montana,8020.0,Keine,2,207
Arth,8022.0,Unbestimmt,79,195
Arth,8022.0,Weitere,67,195
Arth,8022.0,Keine,23,195
Arth,8022.0,Gas,21,195
Arth,8022.0,Elektrizität,4,195
Arth,8022.0,Heizöl,1,195
Hospental,8011.0,Unbestimmt,79,133
Hospental,8011.0,Heizöl,34,133
Hospental,8011.0,Elektrizität,11,133
Hospental,8011.0,Weitere,8,133
Hospental,8011.0,Gas,1,133
Wollerau,8018.0,Gas,79,199
Wollerau,8018.0,Heizöl,68,199
Wollerau,8018.0,Unbestimmt,45,199
Wollerau,8018.0,Weitere,4,199
Wollerau,8018.0,Elektrizität,3,199
Collina d'Oro,8017.0,Heizöl,79,189
Collina d'Oro,8017.0,Unbestimmt,67,189
Collina d'Oro,8017.0,Elektrizität,24,189
Collina d'Oro,8017.0,Gas,16,189
Collina d'Oro,8017.0,Weitere,3,189
Uznach,8014.0,Heizöl,79,188
Uznach,8014.0,Unbestimmt,72,188
Uznach,8014.0,Gas,32,188
Uznach,8014.0,Weitere,3,188
Uznach,8014.0,Elektrizität,2,188
Erstfeld,8014.0,Unbestimmt,79,176
Erstfeld,8014.0,Heizöl,69,176
Erstfeld,8014.0,Weitere,27,176
Erstfeld,8014.0,Elektrizität,1,176
Lenk,8022.0,Unbestimmt,79,114
Lenk,8022.0,Weitere,14,114
Lenk,8022.0,Keine,12,114
Lenk,8022.0,Heizöl,8,114
Lenk,8022.0,Gas,1,114
Gurmels,8023.0,Unbestimmt,79,131
Gurmels,8023.0,Weitere,52,131
Caslano,8017.0,Heizöl,79,161
Caslano,8017.0,Unbestimmt,59,161
Caslano,8017.0,Elektrizität,14,161
Caslano,8017.0,Weitere,8,161
Caslano,8017.0,Keine,1,161
Sursee,8017.0,Unbestimmt,79,150
Sursee,8017.0,Heizöl,34,150
Sursee,8017.0,Elektrizität,30,150
Sursee,8017.0,Weitere,7,150
Herisau,8022.0,Unbestimmt,79,127
Herisau,8022.0,Gas,23,127
Herisau,8022.0,Weitere,18,127
Herisau,8022.0,Keine,5,127
Herisau,8022.0,Heizöl,2,127
Lucens,8012.0,Unbestimmt,79,162
Lucens,8012.0,Heizöl,43,162
Lucens,8012.0,Gas,17,162
Lucens,8012.0,Weitere,13,162
Lucens,8012.0,Elektrizität,5,162
Lucens,8012.0,Keine,5,162
Sirnach,8021.0,Unbestimmt,79,163
Sirnach,8021.0,Gas,53,163
Sirnach,8021.0,Weitere,19,163
Sirnach,8021.0,Keine,11,163
Sirnach,8021.0,Heizöl,1,163
Affoltern am Albis,8018.0,Unbestimmt,78,165
Affoltern am Albis,8018.0,Heizöl,56,165
Affoltern am Albis,8018.0,Weitere,30,165
Affoltern am Albis,8018.0,Keine,1,165
Botterens,8011.0,Unbestimmt,78,123
Botterens,8011.0,Weitere,21,123
Botterens,8011.0,Heizöl,13,123
Botterens,8011.0,Keine,11,123
Erstfeld,8018.0,Unbestimmt,78,93
Erstfeld,8018.0,Weitere,8,93
Erstfeld,8018.0,Heizöl,7,93
Niederrohrdorf,8023.0,Unbestimmt,78,96
Niederrohrdorf,8023.0,Weitere,9,96
Niederrohrdorf,8023.0,Keine,7,96
Niederrohrdorf,8023.0,Heizöl,1,96
Niederrohrdorf,8023.0,Elektrizität,1,96
Pfaffnau,8022.0,Unbestimmt,78,98
Pfaffnau,8022.0,Weitere,20,98
Chêne-Bougeries,8019.0,Gas,78,161
Chêne-Bougeries,8019.0,Unbestimmt,52,161
Chêne-Bougeries,8019.0,Weitere,21,161
Chêne-Bougeries,8019.0,Heizöl,10,161
Renens (VD),8020.0,Gas,78,150
Renens (VD),8020.0,Unbestimmt,55,150
Renens (VD),8020.0,Heizöl,8,150
Renens (VD),8020.0,Weitere,8,150
Renens (VD),8020.0,Elektrizität,1,150
Rüti (ZH),8019.0,Unbestimmt,78,139
Rüti (ZH),8019.0,Gas,49,139
Rüti (ZH),8019.0,Heizöl,6,139
Rüti (ZH),8019.0,Keine,3,139
Rüti (ZH),8019.0,Weitere,2,139
Rüti (ZH),8019.0,Elektrizität,1,139
Breitenbach,8014.0,Heizöl,78,150
Breitenbach,8014.0,Unbestimmt,54,150
Breitenbach,8014.0,Gas,11,150
Breitenbach,8014.0,Weitere,4,150
Breitenbach,8014.0,Elektrizität,3,150
Landquart,8015.0,Heizöl,78,142
Landquart,8015.0,Unbestimmt,27,142
Landquart,8015.0,Keine,17,142
Landquart,8015.0,Weitere,10,142
Landquart,8015.0,Gas,9,142
Landquart,8015.0,Elektrizität,1,142
Sumiswald,8019.0,Unbestimmt,78,126
Sumiswald,8019.0,Heizöl,25,126
Sumiswald,8019.0,Weitere,19,126
Sumiswald,8019.0,Keine,3,126
Sumiswald,8019.0,Elektrizität,1,126
Bex,8022.0,Gas,78,176
Bex,8022.0,Unbestimmt,58,176
Bex,8022.0,Weitere,23,176
Bex,8022.0,Keine,14,176
Bex,8022.0,Heizöl,3,176
Murgenthal,8021.0,Unbestimmt,78,95
Murgenthal,8021.0,Weitere,9,95
Murgenthal,8021.0,Keine,5,95
Murgenthal,8021.0,Heizöl,2,95
Murgenthal,8021.0,Gas,1,95
Bätterkinden,8021.0,Unbestimmt,78,117
Bätterkinden,8021.0,Gas,25,117
Bätterkinden,8021.0,Weitere,9,117
Bätterkinden,8021.0,Heizöl,5,117
Gilly,8011.0,Unbestimmt,78,189
Gilly,8011.0,Gas,49,189
Gilly,8011.0,Heizöl,43,189
Gilly,8011.0,Elektrizität,12,189
Gilly,8011.0,Weitere,5,189
Gilly,8011.0,Keine,2,189
Zeiningen,8015.0,Unbestimmt,78,160
Zeiningen,8015.0,Heizöl,68,160
Zeiningen,8015.0,Weitere,11,160
Zeiningen,8015.0,Elektrizität,3,160
Bischofszell,8012.0,Heizöl,78,217
Bischofszell,8012.0,Unbestimmt,78,217
Bischofszell,8012.0,Gas,34,217
Bischofszell,8012.0,Weitere,22,217
Bischofszell,8012.0,Elektrizität,4,217
Bischofszell,8012.0,Keine,1,217
Adliswil,8022.0,Unbestimmt,78,134
Adliswil,8022.0,Weitere,34,134
Adliswil,8022.0,Gas,21,134
Adliswil,8022.0,Keine,1,134
Herzogenbuchsee,8019.0,Unbestimmt,78,167
Herzogenbuchsee,8019.0,Gas,56,167
Herzogenbuchsee,8019.0,Heizöl,19,167
Herzogenbuchsee,8019.0,Weitere,11,167
Herzogenbuchsee,8019.0,Keine,2,167
Herzogenbuchsee,8019.0,Elektrizität,1,167
Winkel,8014.0,Heizöl,78,150
Winkel,8014.0,Unbestimmt,57,150
Winkel,8014.0,Weitere,10,150
Winkel,8014.0,Elektrizität,4,150
Winkel,8014.0,Keine,1,150
Amriswil,8016.0,Unbestimmt,78,169
Amriswil,8016.0,Heizöl,56,169
Amriswil,8016.0,Gas,16,169
Amriswil,8016.0,Weitere,11,169
Amriswil,8016.0,Elektrizität,4,169
Amriswil,8016.0,Keine,4,169
Uitikon,8012.0,Heizöl,78,105
Uitikon,8012.0,Unbestimmt,10,105
Uitikon,8012.0,Weitere,10,105
Uitikon,8012.0,Elektrizität,6,105
Uitikon,8012.0,Keine,1,105
Vechigen,8019.0,Unbestimmt,78,135
Vechigen,8019.0,Heizöl,41,135
Vechigen,8019.0,Weitere,10,135
Vechigen,8019.0,Keine,6,135
Bernex,8011.0,Heizöl,78,276
Bernex,8011.0,Unbestimmt,73,276
Bernex,8011.0,Gas,72,276
Bernex,8011.0,Weitere,26,276
Bernex,8011.0,Keine,14,276
Bernex,8011.0,Elektrizität,13,276
Stabio,8020.0,Gas,78,127
Stabio,8020.0,Unbestimmt,33,127
Stabio,8020.0,Heizöl,12,127
Stabio,8020.0,Elektrizität,2,127
Stabio,8020.0,Weitere,2,127
Oberglatt,8019.0,Unbestimmt,78,109
Oberglatt,8019.0,Heizöl,24,109
Oberglatt,8019.0,Elektrizität,3,109
Oberglatt,8019.0,Weitere,2,109
Oberglatt,8019.0,Gas,1,109
Oberglatt,8019.0,Keine,1,109
Schleitheim,8014.0,Unbestimmt,78,138
Schleitheim,8014.0,Heizöl,38,138
Schleitheim,8014.0,Weitere,20,138
Schleitheim,8014.0,Elektrizität,1,138
Schleitheim,8014.0,Keine,1,138
Confignon,8015.0,Unbestimmt,78,174
Confignon,8015.0,Heizöl,66,174
Confignon,8015.0,Gas,14,174
Confignon,8015.0,Elektrizität,13,174
Confignon,8015.0,Weitere,3,174
Beinwil am See,8022.0,Unbestimmt,78,112
Beinwil am See,8022.0,Keine,23,112
Beinwil am See,8022.0,Weitere,10,112
Beinwil am See,8022.0,Elektrizität,1,112
Epalinges,8018.0,Unbestimmt,78,128
Epalinges,8018.0,Gas,24,128
Epalinges,8018.0,Heizöl,15,128
Epalinges,8018.0,Weitere,10,128
Epalinges,8018.0,Keine,1,128
Klosters,8016.0,Unbestimmt,78,147
Klosters,8016.0,Heizöl,43,147
Klosters,8016.0,Elektrizität,12,147
Klosters,8016.0,Weitere,7,147
Klosters,8016.0,Keine,6,147
Klosters,8016.0,Gas,1,147
Milvignes,8022.0,Unbestimmt,78,154
Milvignes,8022.0,Gas,44,154
Milvignes,8022.0,Weitere,31,154
Milvignes,8022.0,Heizöl,1,154
Rümlang,8022.0,Unbestimmt,78,138
Rümlang,8022.0,Gas,44,138
Rümlang,8022.0,Keine,9,138
Rümlang,8022.0,Elektrizität,4,138
Rümlang,8022.0,Heizöl,3,138
Wartau,8018.0,Unbestimmt,78,159
Wartau,8018.0,Heizöl,31,159
Wartau,8018.0,Weitere,31,159
Wartau,8018.0,Gas,17,159
Wartau,8018.0,Keine,2,159
Wartau,8013.0,Unbestimmt,78,180
Wartau,8013.0,Heizöl,61,180
Wartau,8013.0,Weitere,21,180
Wartau,8013.0,Gas,16,180
Wartau,8013.0,Keine,3,180
Wartau,8013.0,Elektrizität,1,180
Grossaffoltern,8015.0,Heizöl,78,174
Grossaffoltern,8015.0,Unbestimmt,69,174
Grossaffoltern,8015.0,Weitere,21,174
Grossaffoltern,8015.0,Elektrizität,5,174
Grossaffoltern,8015.0,Keine,1,174
Kemmental,8022.0,Unbestimmt,78,130
Kemmental,8022.0,Keine,34,130
Kemmental,8022.0,Weitere,15,130
Kemmental,8022.0,Gas,3,130
Crissier,8013.0,Heizöl,78,183
Crissier,8013.0,Unbestimmt,56,183
Crissier,8013.0,Gas,35,183
Crissier,8013.0,Weitere,8,183
Crissier,8013.0,Keine,5,183
Crissier,8013.0,Elektrizität,1,183
Menzingen,8015.0,Heizöl,78,193
Menzingen,8015.0,Unbestimmt,58,193
Menzingen,8015.0,Keine,31,193
Menzingen,8015.0,Weitere,24,193
Menzingen,8015.0,Elektrizität,2,193
Brissago,8015.0,Heizöl,78,203
Brissago,8015.0,Unbestimmt,70,203
Brissago,8015.0,Elektrizität,35,203
Brissago,8015.0,Weitere,17,203
Brissago,8015.0,Gas,3,203
Stans,8012.0,Heizöl,78,135
Stans,8012.0,Weitere,24,135
Stans,8012.0,Unbestimmt,23,135
Stans,8012.0,Elektrizität,7,135
Stans,8012.0,Keine,3,135
Grosshöchstetten,8013.0,Heizöl,78,140
Grosshöchstetten,8013.0,Unbestimmt,46,140
Grosshöchstetten,8013.0,Weitere,14,140
Grosshöchstetten,8013.0,Elektrizität,2,140
Conthey,8022.0,Unbestimmt,78,172
Conthey,8022.0,Weitere,53,172
Conthey,8022.0,Gas,36,172
Conthey,8022.0,Keine,2,172
Conthey,8022.0,Heizöl,2,172
Conthey,8022.0,Elektrizität,1,172
Oberburg,8012.0,Unbestimmt,78,185
Oberburg,8012.0,Gas,43,185
Oberburg,8012.0,Heizöl,43,185
Oberburg,8012.0,Weitere,19,185
