Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Egerkingen,8011.0,Weitere,40,209
Egerkingen,8011.0,Heizöl,24,209
Egerkingen,8011.0,Gas,20,209
Egerkingen,8011.0,Elektrizität,9,209
Egerkingen,8011.0,Keine,4,209
Horgen,8022.0,Unbestimmt,112,162
Horgen,8022.0,Weitere,22,162
Horgen,8022.0,Keine,17,162
Horgen,8022.0,Gas,9,162
Horgen,8022.0,Heizöl,2,162
Payerne,8015.0,Unbestimmt,112,247
Payerne,8015.0,Heizöl,81,247
Payerne,8015.0,Elektrizität,29,247
Payerne,8015.0,Gas,14,247
Payerne,8015.0,Weitere,11,247
Mont-Vully,8022.0,Unbestimmt,112,124
Mont-Vully,8022.0,Weitere,10,124
Mont-Vully,8022.0,Heizöl,2,124
Lenk,8012.0,Keine,112,261
Lenk,8012.0,Heizöl,50,261
Lenk,8012.0,Weitere,48,261
Lenk,8012.0,Unbestimmt,43,261
Lenk,8012.0,Elektrizität,8,261
Zell (ZH),8018.0,Unbestimmt,112,154
Zell (ZH),8018.0,Heizöl,34,154
Zell (ZH),8018.0,Weitere,4,154
Zell (ZH),8018.0,Keine,2,154
Zell (ZH),8018.0,Elektrizität,2,154
Riddes,8021.0,Unbestimmt,112,168
Riddes,8021.0,Elektrizität,33,168
Riddes,8021.0,Weitere,15,168
Riddes,8021.0,Heizöl,8,168
Conthey,8021.0,Unbestimmt,112,202
Conthey,8021.0,Gas,61,202
Conthey,8021.0,Weitere,20,202
Conthey,8021.0,Elektrizität,6,202
Conthey,8021.0,Heizöl,2,202
Conthey,8021.0,Keine,1,202
Dornach,8015.0,Gas,111,368
Dornach,8015.0,Unbestimmt,108,368
Dornach,8015.0,Heizöl,105,368
Dornach,8015.0,Weitere,36,368
Dornach,8015.0,Elektrizität,8,368
Würenlingen,8014.0,Weitere,111,256
Würenlingen,8014.0,Unbestimmt,107,256
Würenlingen,8014.0,Heizöl,25,256
Würenlingen,8014.0,Keine,10,256
Würenlingen,8014.0,Elektrizität,3,256
Widnau,8019.0,Unbestimmt,111,259
Widnau,8019.0,Gas,108,259
Widnau,8019.0,Heizöl,33,259
Widnau,8019.0,Weitere,7,259
Andelfingen,8022.0,Unbestimmt,111,149
Andelfingen,8022.0,Weitere,31,149
Andelfingen,8022.0,Keine,5,149
Andelfingen,8022.0,Heizöl,1,149
Andelfingen,8022.0,Elektrizität,1,149
Jens,8011.0,Unbestimmt,111,182
Jens,8011.0,Weitere,27,182
Jens,8011.0,Heizöl,27,182
Jens,8011.0,Elektrizität,11,182
Jens,8011.0,Keine,6,182
Brugg,8023.0,Unbestimmt,111,148
Brugg,8023.0,Keine,26,148
Brugg,8023.0,Gas,10,148
Brugg,8023.0,Weitere,1,148
Uzwil,8012.0,Gas,111,243
Uzwil,8012.0,Heizöl,67,243
Uzwil,8012.0,Unbestimmt,41,243
Uzwil,8012.0,Weitere,17,243
Uzwil,8012.0,Elektrizität,5,243
Uzwil,8012.0,Keine,2,243
Sutz-Lattrigen,8011.0,Unbestimmt,111,169
Sutz-Lattrigen,8011.0,Heizöl,25,169
Sutz-Lattrigen,8011.0,Weitere,19,169
Sutz-Lattrigen,8011.0,Keine,9,169
Sutz-Lattrigen,8011.0,Elektrizität,3,169
Sutz-Lattrigen,8011.0,Gas,2,169
Valbirse,8014.0,Unbestimmt,111,236
Valbirse,8014.0,Heizöl,98,236
Valbirse,8014.0,Weitere,21,236
Valbirse,8014.0,Elektrizität,6,236
Lyss,8017.0,Unbestimmt,111,279
Lyss,8017.0,Heizöl,86,279
Lyss,8017.0,Elektrizität,32,279
Lyss,8017.0,Gas,29,279
Lyss,8017.0,Weitere,19,279
Lyss,8017.0,Keine,2,279
Zernez,8014.0,Heizöl,111,261
Zernez,8014.0,Weitere,91,261
Zernez,8014.0,Elektrizität,48,261
Zernez,8014.0,Unbestimmt,10,261
Zernez,8014.0,Keine,1,261
Therwil,8016.0,Gas,111,244
Therwil,8016.0,Keine,83,244
Therwil,8016.0,Heizöl,39,244
Therwil,8016.0,Weitere,10,244
Therwil,8016.0,Elektrizität,1,244
Dulliken,8013.0,Heizöl,111,254
Dulliken,8013.0,Weitere,76,254
Dulliken,8013.0,Unbestimmt,50,254
Dulliken,8013.0,Gas,17,254
Regensdorf,8020.0,Unbestimmt,111,200
Regensdorf,8020.0,Gas,55,200
Regensdorf,8020.0,Heizöl,24,200
Regensdorf,8020.0,Keine,6,200
Regensdorf,8020.0,Weitere,4,200
Fischenthal,8021.0,Unbestimmt,111,153
Fischenthal,8021.0,Weitere,32,153
Fischenthal,8021.0,Heizöl,7,153
Fischenthal,8021.0,Gas,1,153
Fischenthal,8021.0,Keine,1,153
Fischenthal,8021.0,Elektrizität,1,153
Cevio,8011.0,Unbestimmt,111,220
Cevio,8011.0,Weitere,65,220
Cevio,8011.0,Elektrizität,20,220
Cevio,8011.0,Heizöl,14,220
Cevio,8011.0,Keine,5,220
Cevio,8011.0,Gas,5,220
Lens,8013.0,Unbestimmt,111,291
Lens,8013.0,Heizöl,83,291
Lens,8013.0,Gas,43,291
Lens,8013.0,Weitere,33,291
Lens,8013.0,Elektrizität,19,291
Lens,8013.0,Keine,2,291
Allschwil,8022.0,Weitere,111,240
Allschwil,8022.0,Keine,96,240
Allschwil,8022.0,Gas,31,240
Allschwil,8022.0,Elektrizität,2,240
Courrendlin,8014.0,Unbestimmt,111,190
Courrendlin,8014.0,Heizöl,56,190
Courrendlin,8014.0,Weitere,16,190
Courrendlin,8014.0,Gas,6,190
Courrendlin,8014.0,Elektrizität,1,190
Meggen,8013.0,Heizöl,111,233
Meggen,8013.0,Unbestimmt,52,233
Meggen,8013.0,Weitere,23,233
Meggen,8013.0,Keine,20,233
Meggen,8013.0,Gas,18,233
Meggen,8013.0,Elektrizität,9,233
Spreitenbach,8015.0,Unbestimmt,111,189
Spreitenbach,8015.0,Heizöl,55,189
Spreitenbach,8015.0,Weitere,10,189
Spreitenbach,8015.0,Gas,10,189
Spreitenbach,8015.0,Elektrizität,2,189
Spreitenbach,8015.0,Keine,1,189
Muri (AG),8014.0,Heizöl,111,224
Muri (AG),8014.0,Unbestimmt,86,224
Muri (AG),8014.0,Weitere,18,224
Muri (AG),8014.0,Keine,7,224
Muri (AG),8014.0,Elektrizität,2,224
Val Terbi,8014.0,Unbestimmt,111,253
Val Terbi,8014.0,Heizöl,83,253
Val Terbi,8014.0,Weitere,44,253
Val Terbi,8014.0,Elektrizität,9,253
Val Terbi,8014.0,Keine,3,253
Val Terbi,8014.0,Gas,3,253
Strengelbach,8014.0,Unbestimmt,111,234
Strengelbach,8014.0,Heizöl,109,234
Strengelbach,8014.0,Gas,7,234
Strengelbach,8014.0,Keine,4,234
Strengelbach,8014.0,Elektrizität,2,234
Strengelbach,8014.0,Weitere,1,234
Porrentruy,8015.0,Unbestimmt,111,225
Porrentruy,8015.0,Heizöl,61,225
Porrentruy,8015.0,Weitere,40,225
Porrentruy,8015.0,Elektrizität,13,225
Villmergen,8018.0,Unbestimmt,111,205
Villmergen,8018.0,Gas,46,205
Villmergen,8018.0,Heizöl,36,205
Villmergen,8018.0,Weitere,11,205
Villmergen,8018.0,Elektrizität,1,205
Egolzwil,8011.0,Unbestimmt,111,141
Egolzwil,8011.0,Weitere,14,141
Egolzwil,8011.0,Heizöl,11,141
Egolzwil,8011.0,Elektrizität,3,141
Egolzwil,8011.0,Keine,2,141
Lützelflüh,8021.0,Unbestimmt,111,132
Lützelflüh,8021.0,Weitere,17,132
Lützelflüh,8021.0,Keine,4,132
Gambarogno,8021.0,Unbestimmt,111,157
Gambarogno,8021.0,Heizöl,24,157
Gambarogno,8021.0,Gas,10,157
Gambarogno,8021.0,Elektrizität,7,157
Gambarogno,8021.0,Weitere,4,157
Gambarogno,8021.0,Keine,1,157
Würenlos,8016.0,Heizöl,111,187
Würenlos,8016.0,Unbestimmt,70,187
Würenlos,8016.0,Weitere,5,187
Würenlos,8016.0,Elektrizität,1,187
Anniviers,8020.0,Elektrizität,111,145
Anniviers,8020.0,Heizöl,17,145
Anniviers,8020.0,Unbestimmt,11,145
Anniviers,8020.0,Weitere,6,145
Russikon,8021.0,Unbestimmt,111,130
Russikon,8021.0,Weitere,15,130
Russikon,8021.0,Heizöl,4,130
Ruswil,8016.0,Unbestimmt,111,157
Ruswil,8016.0,Weitere,20,157
Ruswil,8016.0,Elektrizität,15,157
Ruswil,8016.0,Heizöl,8,157
Ruswil,8016.0,Keine,2,157
Ruswil,8016.0,Gas,1,157
Zuchwil,8013.0,Heizöl,111,354
Zuchwil,8013.0,Gas,102,354
Zuchwil,8013.0,Unbestimmt,82,354
Zuchwil,8013.0,Weitere,57,354
Zuchwil,8013.0,Elektrizität,2,354
Amriswil,8020.0,Unbestimmt,111,214
Amriswil,8020.0,Gas,79,214
Amriswil,8020.0,Heizöl,14,214
Amriswil,8020.0,Weitere,5,214
Amriswil,8020.0,Keine,4,214
Amriswil,8020.0,Elektrizität,1,214
Gerlafingen,8013.0,Heizöl,111,290
Gerlafingen,8013.0,Gas,91,290
Gerlafingen,8013.0,Unbestimmt,83,290
Gerlafingen,8013.0,Weitere,3,290
Gerlafingen,8013.0,Keine,1,290
Gerlafingen,8013.0,Elektrizität,1,290
Zeiningen,8020.0,Unbestimmt,111,140
Zeiningen,8020.0,Heizöl,21,140
Zeiningen,8020.0,Weitere,4,140
Zeiningen,8020.0,Gas,4,140
Surses,8014.0,Heizöl,111,220
Surses,8014.0,Elektrizität,56,220
Surses,8014.0,Weitere,50,220
Surses,8014.0,Unbestimmt,3,220
Kölliken,8015.0,Unbestimmt,111,220
Kölliken,8015.0,Heizöl,67,220
Kölliken,8015.0,Elektrizität,29,220
Kölliken,8015.0,Weitere,8,220
Kölliken,8015.0,Gas,5,220
Marly,8021.0,Unbestimmt,111,162
Marly,8021.0,Gas,46,162
Marly,8021.0,Weitere,4,162
Marly,8021.0,Heizöl,1,162
Baden,8023.0,Unbestimmt,111,163
Baden,8023.0,Keine,27,163
Baden,8023.0,Weitere,17,163
Baden,8023.0,Gas,7,163
Baden,8023.0,Elektrizität,1,163
Mammern,8011.0,Unbestimmt,111,169
Mammern,8011.0,Weitere,20,169
Mammern,8011.0,Heizöl,18,169
Mammern,8011.0,Gas,17,169
Mammern,8011.0,Keine,2,169
Mammern,8011.0,Elektrizität,1,169
Oberlangenegg,8011.0,Unbestimmt,111,180
Oberlangenegg,8011.0,Weitere,46,180
Oberlangenegg,8011.0,Heizöl,14,180
Oberlangenegg,8011.0,Elektrizität,5,180
Oberlangenegg,8011.0,Keine,3,180
Oberlangenegg,8011.0,Gas,1,180
Wartau,8017.0,Unbestimmt,110,225
Wartau,8017.0,Heizöl,60,225
Wartau,8017.0,Gas,24,225
Wartau,8017.0,Weitere,24,225
Wartau,8017.0,Elektrizität,6,225
Wartau,8017.0,Keine,1,225
Ennetbaden,8012.0,Heizöl,110,226
Ennetbaden,8012.0,Gas,54,226
Ennetbaden,8012.0,Unbestimmt,41,226
Ennetbaden,8012.0,Weitere,13,226
Ennetbaden,8012.0,Elektrizität,8,226
Konolfingen,8015.0,Unbestimmt,110,227
Konolfingen,8015.0,Heizöl,93,227
Konolfingen,8015.0,Elektrizität,14,227
Konolfingen,8015.0,Weitere,9,227
Konolfingen,8015.0,Keine,1,227
Aigle,8012.0,Unbestimmt,110,265
Aigle,8012.0,Gas,87,265
Aigle,8012.0,Heizöl,53,265
Aigle,8012.0,Weitere,10,265
Aigle,8012.0,Elektrizität,5,265
Aadorf,8021.0,Unbestimmt,110,185
Aadorf,8021.0,Gas,36,185
Aadorf,8021.0,Weitere,35,185
Aadorf,8021.0,Heizöl,3,185
Aadorf,8021.0,Keine,1,185
Oberengstringen,8011.0,Unbestimmt,110,158
Oberengstringen,8011.0,Gas,19,158
Oberengstringen,8011.0,Weitere,14,158
Oberengstringen,8011.0,Heizöl,9,158
Oberengstringen,8011.0,Elektrizität,6,158
Payerne,8014.0,Unbestimmt,110,203
Payerne,8014.0,Heizöl,78,203
Payerne,8014.0,Gas,10,203
Payerne,8014.0,Keine,3,203
Payerne,8014.0,Elektrizität,1,203
Payerne,8014.0,Weitere,1,203
Thônex,8019.0,Gas,110,188
Thônex,8019.0,Unbestimmt,59,188
Thônex,8019.0,Heizöl,17,188
Thônex,8019.0,Elektrizität,2,188
Mönchaltorf,8015.0,Unbestimmt,110,227
Mönchaltorf,8015.0,Heizöl,85,227
Mönchaltorf,8015.0,Elektrizität,12,227
Mönchaltorf,8015.0,Weitere,9,227
Mönchaltorf,8015.0,Keine,6,227
Mönchaltorf,8015.0,Gas,5,227
Murgenthal,8015.0,Unbestimmt,110,191
Murgenthal,8015.0,Heizöl,59,191
Murgenthal,8015.0,Elektrizität,14,191
Murgenthal,8015.0,Weitere,6,191
Murgenthal,8015.0,Keine,2,191
Benken (SG),8021.0,Unbestimmt,110,120
Benken (SG),8021.0,Weitere,7,120
Benken (SG),8021.0,Keine,1,120
Benken (SG),8021.0,Heizöl,1,120
Benken (SG),8021.0,Elektrizität,1,120
Aarburg,8021.0,Unbestimmt,110,130
Aarburg,8021.0,Gas,12,130
Aarburg,8021.0,Weitere,4,130
Aarburg,8021.0,Heizöl,3,130
Aarburg,8021.0,Keine,1,130
Oberdiessbach,8015.0,Unbestimmt,110,220
Oberdiessbach,8015.0,Heizöl,74,220
Oberdiessbach,8015.0,Weitere,21,220
Oberdiessbach,8015.0,Elektrizität,15,220
Oberägeri,8015.0,Heizöl,110,217
Oberägeri,8015.0,Unbestimmt,77,217
Oberägeri,8015.0,Weitere,15,217
Oberägeri,8015.0,Elektrizität,8,217
Oberägeri,8015.0,Keine,7,217
Eggersriet,8015.0,Heizöl,110,257
Eggersriet,8015.0,Unbestimmt,82,257
Eggersriet,8015.0,Weitere,37,257
Eggersriet,8015.0,Gas,15,257
Eggersriet,8015.0,Elektrizität,12,257
Eggersriet,8015.0,Keine,1,257
Faido,8015.0,Unbestimmt,110,323
Faido,8015.0,Elektrizität,86,323
Faido,8015.0,Heizöl,70,323
Faido,8015.0,Weitere,45,323
Faido,8015.0,Gas,10,323
Faido,8015.0,Keine,2,323
Suhr,8017.0,Gas,110,251
Suhr,8017.0,Unbestimmt,106,251
Suhr,8017.0,Elektrizität,22,251
Suhr,8017.0,Heizöl,10,251
Suhr,8017.0,Weitere,2,251
Suhr,8017.0,Keine,1,251
Schötz,8022.0,Unbestimmt,110,139
Schötz,8022.0,Weitere,21,139
Schötz,8022.0,Keine,6,139
Schötz,8022.0,Heizöl,2,139
Stäfa,8021.0,Unbestimmt,110,215
Stäfa,8021.0,Gas,90,215
Stäfa,8021.0,Weitere,7,215
Stäfa,8021.0,Heizöl,6,215
Stäfa,8021.0,Elektrizität,2,215
Berlingen,8011.0,Unbestimmt,110,239
Berlingen,8011.0,Gas,48,239
Berlingen,8011.0,Heizöl,35,239
Berlingen,8011.0,Weitere,32,239
Berlingen,8011.0,Elektrizität,12,239
Berlingen,8011.0,Keine,2,239
Felsberg,8011.0,Unbestimmt,110,222
Felsberg,8011.0,Heizöl,62,222
Felsberg,8011.0,Weitere,41,222
Felsberg,8011.0,Elektrizität,5,222
Felsberg,8011.0,Keine,4,222
Wangen bei Olten,8012.0,Heizöl,110,192
Wangen bei Olten,8012.0,Unbestimmt,51,192
Wangen bei Olten,8012.0,Gas,14,192
Wangen bei Olten,8012.0,Weitere,9,192
Wangen bei Olten,8012.0,Elektrizität,7,192
Wangen bei Olten,8012.0,Keine,1,192
Arosa,8013.0,Heizöl,110,222
Arosa,8013.0,Weitere,66,222
Arosa,8013.0,Elektrizität,37,222
Arosa,8013.0,Unbestimmt,6,222
Arosa,8013.0,Keine,2,222
Arosa,8013.0,Gas,1,222
Delémont,8019.0,Unbestimmt,110,229
Delémont,8019.0,Gas,68,229
Delémont,8019.0,Weitere,42,229
Delémont,8019.0,Heizöl,8,229
Delémont,8019.0,Keine,1,229
Bachenbülach,8015.0,Heizöl,110,193
Bachenbülach,8015.0,Unbestimmt,67,193
Bachenbülach,8015.0,Weitere,6,193
Bachenbülach,8015.0,Elektrizität,6,193
Bachenbülach,8015.0,Gas,3,193
Bachenbülach,8015.0,Keine,1,193
Egg,8019.0,Unbestimmt,110,202
Egg,8019.0,Heizöl,74,202
Egg,8019.0,Weitere,9,202
Egg,8019.0,Keine,4,202
Egg,8019.0,Elektrizität,3,202
Egg,8019.0,Gas,2,202
Pratteln,8021.0,Keine,110,247
Pratteln,8021.0,Gas,93,247
Pratteln,8021.0,Weitere,40,247
Pratteln,8021.0,Heizöl,2,247
Pratteln,8021.0,Unbestimmt,2,247
Arogno,8013.0,Unbestimmt,110,174
Arogno,8013.0,Heizöl,30,174
Arogno,8013.0,Weitere,16,174
Arogno,8013.0,Elektrizität,14,174
Arogno,8013.0,Gas,3,174
Arogno,8013.0,Keine,1,174
Grabs,8020.0,Unbestimmt,110,174
Grabs,8020.0,Weitere,35,174
Grabs,8020.0,Heizöl,15,174
Grabs,8020.0,Gas,9,174
Grabs,8020.0,Keine,5,174
Stettfurt,8011.0,Unbestimmt,110,206
Stettfurt,8011.0,Weitere,34,206
Stettfurt,8011.0,Gas,31,206
Stettfurt,8011.0,Heizöl,16,206
Stettfurt,8011.0,Keine,12,206
Stettfurt,8011.0,Elektrizität,3,206
Russikon,8014.0,Heizöl,110,211
Russikon,8014.0,Unbestimmt,90,211
Russikon,8014.0,Weitere,5,211
Russikon,8014.0,Elektrizität,4,211
Russikon,8014.0,Keine,2,211
Buchrain,8019.0,Unbestimmt,110,163
Buchrain,8019.0,Heizöl,31,163
Buchrain,8019.0,Weitere,19,163
Buchrain,8019.0,Keine,2,163
Buchrain,8019.0,Elektrizität,1,163
Marly,8016.0,Unbestimmt,110,237
Marly,8016.0,Elektrizität,75,237
Marly,8016.0,Weitere,37,237
Marly,8016.0,Heizöl,12,237
Marly,8016.0,Gas,3,237
La Chaux-du-Milieu,8011.0,Unbestimmt,110,194
La Chaux-du-Milieu,8011.0,Weitere,49,194
La Chaux-du-Milieu,8011.0,Heizöl,34,194
La Chaux-du-Milieu,8011.0,Gas,1,194
Lully (FR),8011.0,Unbestimmt,110,171
Lully (FR),8011.0,Weitere,23,171
Lully (FR),8011.0,Heizöl,23,171
Lully (FR),8011.0,Elektrizität,12,171
Lully (FR),8011.0,Keine,3,171
Bonstetten,8015.0,Gas,110,236
Bonstetten,8015.0,Heizöl,69,236
Bonstetten,8015.0,Unbestimmt,41,236
Bonstetten,8015.0,Weitere,10,236
Bonstetten,8015.0,Elektrizität,3,236
Bonstetten,8015.0,Keine,3,236
Zuoz,8011.0,Heizöl,110,160
Zuoz,8011.0,Unbestimmt,22,160
Zuoz,8011.0,Elektrizität,13,160
Zuoz,8011.0,Weitere,12,160
Zuoz,8011.0,Keine,3,160
Rüschegg,8015.0,Unbestimmt,110,201
Rüschegg,8015.0,Elektrizität,34,201
Rüschegg,8015.0,Weitere,28,201
Rüschegg,8015.0,Heizöl,28,201
Rüschegg,8015.0,Keine,1,201
Thal,8017.0,Unbestimmt,110,231
Thal,8017.0,Heizöl,63,231
Thal,8017.0,Gas,34,231
Thal,8017.0,Weitere,14,231
Thal,8017.0,Elektrizität,9,231
Thal,8017.0,Keine,1,231
Martigny,8013.0,Heizöl,110,302
Martigny,8013.0,Weitere,74,302
Martigny,8013.0,Gas,61,302
Martigny,8013.0,Elektrizität,30,302
Martigny,8013.0,Unbestimmt,14,302
Martigny,8013.0,Keine,13,302
Richterswil,8017.0,Heizöl,110,247
Richterswil,8017.0,Unbestimmt,81,247
Richterswil,8017.0,Gas,37,247
Richterswil,8017.0,Weitere,8,247
Richterswil,8017.0,Elektrizität,8,247
Richterswil,8017.0,Keine,3,247
Wallisellen,8017.0,Gas,110,212
Wallisellen,8017.0,Unbestimmt,81,212
Wallisellen,8017.0,Weitere,8,212
Wallisellen,8017.0,Heizöl,5,212
Wallisellen,8017.0,Elektrizität,4,212
Wallisellen,8017.0,Keine,4,212
Wildhaus-Alt St. Johann,8016.0,Unbestimmt,110,180
Wildhaus-Alt St. Johann,8016.0,Elektrizität,27,180
Wildhaus-Alt St. Johann,8016.0,Heizöl,21,180
Wildhaus-Alt St. Johann,8016.0,Weitere,17,180
Wildhaus-Alt St. Johann,8016.0,Keine,4,180
Wildhaus-Alt St. Johann,8016.0,Gas,1,180
Lenzburg,8022.0,Unbestimmt,110,187
Lenzburg,8022.0,Weitere,38,187
Lenzburg,8022.0,Keine,26,187
Lenzburg,8022.0,Gas,13,187
Oberwil-Lieli,8015.0,Heizöl,110,185
Oberwil-Lieli,8015.0,Unbestimmt,62,185
Oberwil-Lieli,8015.0,Weitere,10,185
Oberwil-Lieli,8015.0,Elektrizität,3,185
Habkern,8012.0,Unbestimmt,110,121
Habkern,8012.0,Weitere,7,121
Habkern,8012.0,Heizöl,2,121
Habkern,8012.0,Elektrizität,1,121
Habkern,8012.0,Gas,1,121
Wilchingen,8014.0,Unbestimmt,110,139
Wilchingen,8014.0,Heizöl,22,139
Wilchingen,8014.0,Weitere,6,139
Wilchingen,8014.0,Elektrizität,1,139
Genthod,8020.0,Gas,110,155
Genthod,8020.0,Unbestimmt,38,155
Genthod,8020.0,Weitere,4,155
Genthod,8020.0,Heizöl,3,155
Böztal,8022.0,Unbestimmt,110,122
Böztal,8022.0,Weitere,9,122
Böztal,8022.0,Keine,3,122
Collonge-Bellerive,8022.0,Unbestimmt,110,160
Collonge-Bellerive,8022.0,Weitere,29,160
Collonge-Bellerive,8022.0,Gas,18,160
Collonge-Bellerive,8022.0,Heizöl,3,160
Unterentfelden,8014.0,Heizöl,110,231
Unterentfelden,8014.0,Unbestimmt,82,231
Unterentfelden,8014.0,Gas,20,231
Unterentfelden,8014.0,Weitere,10,231
Unterentfelden,8014.0,Elektrizität,8,231
Unterentfelden,8014.0,Keine,1,231
Grenchen,8019.0,Gas,110,130
Grenchen,8019.0,Weitere,10,130
Grenchen,8019.0,Unbestimmt,5,130
Grenchen,8019.0,Heizöl,4,130
Grenchen,8019.0,Keine,1,130
Belp,8012.0,Heizöl,109,268
Belp,8012.0,Unbestimmt,108,268
Belp,8012.0,Weitere,42,268
Belp,8012.0,Keine,4,268
Belp,8012.0,Elektrizität,4,268
Belp,8012.0,Gas,1,268
Collonge-Bellerive,8013.0,Heizöl,109,258
Collonge-Bellerive,8013.0,Unbestimmt,67,258
Collonge-Bellerive,8013.0,Gas,66,258
Collonge-Bellerive,8013.0,Elektrizität,9,258
Collonge-Bellerive,8013.0,Weitere,5,258
Collonge-Bellerive,8013.0,Keine,2,258
Zurzach,8022.0,Unbestimmt,109,123
Zurzach,8022.0,Weitere,12,123
Zurzach,8022.0,Elektrizität,1,123
Zurzach,8022.0,Keine,1,123
Bauma,8013.0,Unbestimmt,109,198
Bauma,8013.0,Heizöl,58,198
Bauma,8013.0,Weitere,18,198
Bauma,8013.0,Keine,7,198
Bauma,8013.0,Elektrizität,6,198
Stallikon,8015.0,Heizöl,109,184
Stallikon,8015.0,Unbestimmt,54,184
Stallikon,8015.0,Weitere,15,184
Stallikon,8015.0,Elektrizität,3,184
Stallikon,8015.0,Gas,2,184
Stallikon,8015.0,Keine,1,184
Rüeggisberg,8013.0,Unbestimmt,109,166
Rüeggisberg,8013.0,Weitere,34,166
Rüeggisberg,8013.0,Heizöl,21,166
Rüeggisberg,8013.0,Elektrizität,2,166
Lachen,8013.0,Heizöl,109,170
Lachen,8013.0,Unbestimmt,37,170
Lachen,8013.0,Gas,12,170
Lachen,8013.0,Elektrizität,7,170
Lachen,8013.0,Weitere,5,170
Degersheim,8015.0,Unbestimmt,109,167
Degersheim,8015.0,Heizöl,40,167
Degersheim,8015.0,Weitere,9,167
Degersheim,8015.0,Gas,9,167
Gibloux,8013.0,Unbestimmt,109,169
Gibloux,8013.0,Heizöl,41,169
Gibloux,8013.0,Weitere,15,169
Gibloux,8013.0,Elektrizität,4,169
Bäretswil,8013.0,Unbestimmt,109,182
Bäretswil,8013.0,Heizöl,48,182
Bäretswil,8013.0,Weitere,16,182
Bäretswil,8013.0,Keine,6,182
Bäretswil,8013.0,Elektrizität,3,182
Lyss,8020.0,Unbestimmt,109,252
Lyss,8020.0,Gas,97,252
Lyss,8020.0,Elektrizität,24,252
Lyss,8020.0,Heizöl,14,252
Lyss,8020.0,Weitere,6,252
Lyss,8020.0,Keine,2,252
Collina d'Oro,8015.0,Heizöl,109,205
Collina d'Oro,8015.0,Unbestimmt,57,205
Collina d'Oro,8015.0,Gas,21,205
Collina d'Oro,8015.0,Elektrizität,12,205
Collina d'Oro,8015.0,Weitere,6,205
Collina d'Oro,8012.0,Heizöl,109,327
Collina d'Oro,8012.0,Gas,91,327
Collina d'Oro,8012.0,Unbestimmt,60,327
Collina d'Oro,8012.0,Elektrizität,53,327
Collina d'Oro,8012.0,Weitere,13,327
Collina d'Oro,8012.0,Keine,1,327
Welschenrohr-Gänsbrunnen,8011.0,Unbestimmt,109,225
Welschenrohr-Gänsbrunnen,8011.0,Heizöl,54,225
Welschenrohr-Gänsbrunnen,8011.0,Weitere,53,225
Welschenrohr-Gänsbrunnen,8011.0,Keine,8,225
Welschenrohr-Gänsbrunnen,8011.0,Elektrizität,1,225
Rupperswil,8012.0,Heizöl,109,202
Rupperswil,8012.0,Unbestimmt,52,202
Rupperswil,8012.0,Weitere,17,202
Rupperswil,8012.0,Elektrizität,16,202
Rupperswil,8012.0,Gas,8,202
Dornach,8013.0,Gas,109,303
Dornach,8013.0,Heizöl,97,303
Dornach,8013.0,Unbestimmt,66,303
Dornach,8013.0,Weitere,28,303
Dornach,8013.0,Elektrizität,3,303
Dällikon,8015.0,Heizöl,109,235
Dällikon,8015.0,Unbestimmt,96,235
Dällikon,8015.0,Gas,20,235
Dällikon,8015.0,Weitere,6,235
Dällikon,8015.0,Elektrizität,4,235
Beinwil am See,8023.0,Unbestimmt,109,167
Beinwil am See,8023.0,Keine,47,167
Beinwil am See,8023.0,Weitere,11,167
Riddes,8023.0,Unbestimmt,109,171
Riddes,8023.0,Keine,43,171
Riddes,8023.0,Elektrizität,11,171
Riddes,8023.0,Weitere,7,171
Riddes,8023.0,Heizöl,1,171
Dürnten,8013.0,Heizöl,109,254
Dürnten,8013.0,Unbestimmt,73,254
Dürnten,8013.0,Gas,27,254
Dürnten,8013.0,Weitere,21,254
Dürnten,8013.0,Elektrizität,13,254
Dürnten,8013.0,Keine,11,254
Val-de-Ruz,8023.0,Weitere,109,211
Val-de-Ruz,8023.0,Unbestimmt,54,211
Val-de-Ruz,8023.0,Gas,39,211
Val-de-Ruz,8023.0,Keine,6,211
Val-de-Ruz,8023.0,Heizöl,3,211
Mosnang,8013.0,Unbestimmt,109,146
Mosnang,8013.0,Weitere,25,146
Mosnang,8013.0,Heizöl,12,146
Riva San Vitale,8013.0,Unbestimmt,109,259
Riva San Vitale,8013.0,Heizöl,66,259
Riva San Vitale,8013.0,Gas,37,259
Riva San Vitale,8013.0,Elektrizität,32,259
Riva San Vitale,8013.0,Weitere,11,259
Riva San Vitale,8013.0,Keine,4,259
Suhr,8023.0,Unbestimmt,109,137
Suhr,8023.0,Weitere,16,137
Suhr,8023.0,Keine,7,137
Suhr,8023.0,Gas,5,137
Rodersdorf,8014.0,Keine,109,194
Rodersdorf,8014.0,Heizöl,33,194
Rodersdorf,8014.0,Unbestimmt,28,194
Rodersdorf,8014.0,Weitere,23,194
Rodersdorf,8014.0,Elektrizität,1,194
Sevelen,8015.0,Unbestimmt,109,286
Sevelen,8015.0,Heizöl,105,286
Sevelen,8015.0,Weitere,42,286
Sevelen,8015.0,Elektrizität,16,286
Sevelen,8015.0,Gas,12,286
Sevelen,8015.0,Keine,2,286
