Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Chaux-de-Fonds,8016.0,Unbestimmt,144,246
La Chaux-de-Fonds,8016.0,Elektrizität,37,246
La Chaux-de-Fonds,8016.0,Weitere,29,246
La Chaux-de-Fonds,8016.0,Heizöl,28,246
La Chaux-de-Fonds,8016.0,Gas,8,246
Calanca,8011.0,Weitere,144,220
Calanca,8011.0,Elektrizität,52,220
Calanca,8011.0,Unbestimmt,17,220
Calanca,8011.0,Heizöl,4,220
Calanca,8011.0,Keine,3,220
Mendrisio,8021.0,Unbestimmt,144,244
Mendrisio,8021.0,Gas,46,244
Mendrisio,8021.0,Heizöl,45,244
Mendrisio,8021.0,Weitere,5,244
Mendrisio,8021.0,Elektrizität,4,244
Suhr,8015.0,Unbestimmt,144,271
Suhr,8015.0,Heizöl,75,271
Suhr,8015.0,Elektrizität,23,271
Suhr,8015.0,Gas,18,271
Suhr,8015.0,Weitere,10,271
Suhr,8015.0,Keine,1,271
Mendrisio,8023.0,Unbestimmt,144,197
Mendrisio,8023.0,Gas,37,197
Mendrisio,8023.0,Weitere,9,197
Mendrisio,8023.0,Elektrizität,4,197
Mendrisio,8023.0,Keine,3,197
Bulle,8015.0,Unbestimmt,144,371
Bulle,8015.0,Heizöl,128,371
Bulle,8015.0,Elektrizität,52,371
Bulle,8015.0,Weitere,46,371
Bulle,8015.0,Gas,1,371
Savièse,8013.0,Heizöl,144,234
Savièse,8013.0,Weitere,30,234
Savièse,8013.0,Elektrizität,26,234
Savièse,8013.0,Keine,18,234
Savièse,8013.0,Unbestimmt,9,234
Savièse,8013.0,Gas,7,234
Wädenswil,8019.0,Unbestimmt,144,277
Wädenswil,8019.0,Gas,110,277
Wädenswil,8019.0,Heizöl,12,277
Wädenswil,8019.0,Keine,8,277
Wädenswil,8019.0,Weitere,2,277
Wädenswil,8019.0,Elektrizität,1,277
Yvonand,8011.0,Unbestimmt,144,354
Yvonand,8011.0,Heizöl,92,354
Yvonand,8011.0,Gas,35,354
Yvonand,8011.0,Elektrizität,33,354
Yvonand,8011.0,Weitere,28,354
Yvonand,8011.0,Keine,22,354
Quarten,8014.0,Heizöl,144,319
Quarten,8014.0,Unbestimmt,99,319
Quarten,8014.0,Weitere,44,319
Quarten,8014.0,Elektrizität,28,319
Quarten,8014.0,Keine,3,319
Quarten,8014.0,Gas,1,319
Reinach (AG),8015.0,Unbestimmt,144,316
Reinach (AG),8015.0,Heizöl,137,316
Reinach (AG),8015.0,Elektrizität,21,316
Reinach (AG),8015.0,Keine,7,316
Reinach (AG),8015.0,Weitere,4,316
Reinach (AG),8015.0,Gas,3,316
Bière,8011.0,Unbestimmt,144,308
Bière,8011.0,Heizöl,85,308
Bière,8011.0,Gas,41,308
Bière,8011.0,Weitere,24,308
Bière,8011.0,Elektrizität,13,308
Bière,8011.0,Keine,1,308
Wohlen (AG),8020.0,Gas,143,279
Wohlen (AG),8020.0,Unbestimmt,130,279
Wohlen (AG),8020.0,Weitere,3,279
Wohlen (AG),8020.0,Keine,2,279
Wohlen (AG),8020.0,Heizöl,1,279
Wald (ZH),8015.0,Unbestimmt,143,273
Wald (ZH),8015.0,Heizöl,100,273
Wald (ZH),8015.0,Keine,15,273
Wald (ZH),8015.0,Weitere,9,273
Wald (ZH),8015.0,Elektrizität,6,273
Nyon,8014.0,Heizöl,143,317
Nyon,8014.0,Unbestimmt,102,317
Nyon,8014.0,Gas,65,317
Nyon,8014.0,Keine,5,317
Nyon,8014.0,Weitere,2,317
Wald (ZH),8012.0,Unbestimmt,143,267
Wald (ZH),8012.0,Heizöl,73,267
Wald (ZH),8012.0,Keine,32,267
Wald (ZH),8012.0,Weitere,16,267
Wald (ZH),8012.0,Elektrizität,2,267
Wald (ZH),8012.0,Gas,1,267
Allschwil,8017.0,Gas,143,288
Allschwil,8017.0,Keine,99,288
Allschwil,8017.0,Heizöl,27,288
Allschwil,8017.0,Weitere,19,288
Wädenswil,8023.0,Unbestimmt,143,229
Wädenswil,8023.0,Keine,52,229
Wädenswil,8023.0,Gas,21,229
Wädenswil,8023.0,Weitere,12,229
Wädenswil,8023.0,Heizöl,1,229
Epalinges,8014.0,Heizöl,143,286
Epalinges,8014.0,Unbestimmt,88,286
Epalinges,8014.0,Gas,40,286
Epalinges,8014.0,Weitere,13,286
Epalinges,8014.0,Elektrizität,1,286
Epalinges,8014.0,Keine,1,286
Sion,8019.0,Gas,143,233
Sion,8019.0,Heizöl,34,233
Sion,8019.0,Unbestimmt,22,233
Sion,8019.0,Weitere,15,233
Sion,8019.0,Elektrizität,13,233
Sion,8019.0,Keine,6,233
Dulliken,8013.0,Heizöl,143,254
Dulliken,8013.0,Unbestimmt,49,254
Dulliken,8013.0,Weitere,39,254
Dulliken,8013.0,Gas,23,254
Rorbas,8011.0,Unbestimmt,143,326
Rorbas,8011.0,Heizöl,114,326
Rorbas,8011.0,Weitere,56,326
Rorbas,8011.0,Elektrizität,12,326
Rorbas,8011.0,Keine,1,326
Lyss,8021.0,Unbestimmt,143,303
Lyss,8021.0,Gas,126,303
Lyss,8021.0,Weitere,16,303
Lyss,8021.0,Keine,9,303
Lyss,8021.0,Heizöl,5,303
Lyss,8021.0,Elektrizität,4,303
Ormont-Dessus,8014.0,Heizöl,143,231
Ormont-Dessus,8014.0,Unbestimmt,50,231
Ormont-Dessus,8014.0,Weitere,26,231
Ormont-Dessus,8014.0,Elektrizität,11,231
Ormont-Dessus,8014.0,Keine,1,231
Dottikon,8014.0,Unbestimmt,143,215
Dottikon,8014.0,Heizöl,53,215
Dottikon,8014.0,Gas,10,215
Dottikon,8014.0,Weitere,5,215
Dottikon,8014.0,Keine,3,215
Dottikon,8014.0,Elektrizität,1,215
Füllinsdorf,8015.0,Keine,143,386
Füllinsdorf,8015.0,Gas,136,386
Füllinsdorf,8015.0,Heizöl,77,386
Füllinsdorf,8015.0,Weitere,24,386
Füllinsdorf,8015.0,Elektrizität,6,386
Sursee,8011.0,Unbestimmt,143,389
Sursee,8011.0,Heizöl,133,389
Sursee,8011.0,Weitere,42,389
Sursee,8011.0,Elektrizität,35,389
Sursee,8011.0,Keine,35,389
Sursee,8011.0,Gas,1,389
Arth,8020.0,Unbestimmt,143,245
Arth,8020.0,Heizöl,77,245
Arth,8020.0,Weitere,18,245
Arth,8020.0,Gas,3,245
Arth,8020.0,Elektrizität,2,245
Arth,8020.0,Keine,2,245
Gampelen,8011.0,Unbestimmt,143,252
Gampelen,8011.0,Heizöl,44,252
Gampelen,8011.0,Weitere,34,252
Gampelen,8011.0,Keine,26,252
Gampelen,8011.0,Gas,3,252
Gampelen,8011.0,Elektrizität,2,252
Kirchberg (SG),8014.0,Unbestimmt,143,264
Kirchberg (SG),8014.0,Heizöl,59,264
Kirchberg (SG),8014.0,Weitere,30,264
Kirchberg (SG),8014.0,Gas,17,264
Kirchberg (SG),8014.0,Keine,11,264
Kirchberg (SG),8014.0,Elektrizität,4,264
Bassersdorf,8019.0,Heizöl,143,285
Bassersdorf,8019.0,Unbestimmt,133,285
Bassersdorf,8019.0,Weitere,5,285
Bassersdorf,8019.0,Elektrizität,3,285
Bassersdorf,8019.0,Keine,1,285
Davos,8021.0,Unbestimmt,143,254
Davos,8021.0,Weitere,63,254
Davos,8021.0,Heizöl,39,254
Davos,8021.0,Keine,6,254
Davos,8021.0,Gas,2,254
Davos,8021.0,Elektrizität,1,254
Meiringen,8014.0,Heizöl,143,299
Meiringen,8014.0,Unbestimmt,97,299
Meiringen,8014.0,Weitere,54,299
Meiringen,8014.0,Elektrizität,4,299
Meiringen,8014.0,Keine,1,299
Gipf-Oberfrick,8015.0,Unbestimmt,143,246
Gipf-Oberfrick,8015.0,Heizöl,76,246
Gipf-Oberfrick,8015.0,Weitere,11,246
Gipf-Oberfrick,8015.0,Elektrizität,9,246
Gipf-Oberfrick,8015.0,Gas,5,246
Gipf-Oberfrick,8015.0,Keine,2,246
Berikon,8016.0,Heizöl,143,217
Berikon,8016.0,Unbestimmt,69,217
Berikon,8016.0,Weitere,3,217
Berikon,8016.0,Elektrizität,1,217
Berikon,8016.0,Gas,1,217
Neftenbach,8017.0,Heizöl,143,301
Neftenbach,8017.0,Unbestimmt,134,301
Neftenbach,8017.0,Weitere,16,301
Neftenbach,8017.0,Elektrizität,6,301
Neftenbach,8017.0,Keine,2,301
Zurzach,8012.0,Unbestimmt,143,312
Zurzach,8012.0,Heizöl,123,312
Zurzach,8012.0,Weitere,23,312
Zurzach,8012.0,Elektrizität,22,312
Zurzach,8012.0,Keine,1,312
Rothrist,8016.0,Unbestimmt,143,233
Rothrist,8016.0,Heizöl,46,233
Rothrist,8016.0,Elektrizität,27,233
Rothrist,8016.0,Weitere,10,233
Rothrist,8016.0,Gas,7,233
Baar,8016.0,Unbestimmt,142,333
Baar,8016.0,Heizöl,109,333
Baar,8016.0,Keine,36,333
Baar,8016.0,Gas,18,333
Baar,8016.0,Elektrizität,16,333
Baar,8016.0,Weitere,12,333
Pfäffikon,8012.0,Heizöl,142,307
Pfäffikon,8012.0,Keine,88,307
Pfäffikon,8012.0,Unbestimmt,40,307
Pfäffikon,8012.0,Weitere,22,307
Pfäffikon,8012.0,Gas,8,307
Pfäffikon,8012.0,Elektrizität,7,307
Reinach (BL),8012.0,Gas,142,359
Reinach (BL),8012.0,Heizöl,103,359
Reinach (BL),8012.0,Keine,94,359
Reinach (BL),8012.0,Weitere,14,359
Reinach (BL),8012.0,Elektrizität,5,359
Reinach (BL),8012.0,Unbestimmt,1,359
Wangen (SZ),8022.0,Unbestimmt,142,161
Wangen (SZ),8022.0,Weitere,10,161
Wangen (SZ),8022.0,Gas,3,161
Wangen (SZ),8022.0,Heizöl,3,161
Wangen (SZ),8022.0,Keine,2,161
Wangen (SZ),8022.0,Elektrizität,1,161
Zell (ZH),8014.0,Heizöl,142,216
Zell (ZH),8014.0,Unbestimmt,60,216
Zell (ZH),8014.0,Weitere,6,216
Zell (ZH),8014.0,Keine,6,216
Zell (ZH),8014.0,Elektrizität,2,216
Rüti (ZH),8012.0,Heizöl,142,371
Rüti (ZH),8012.0,Gas,92,371
Rüti (ZH),8012.0,Unbestimmt,82,371
Rüti (ZH),8012.0,Weitere,23,371
Rüti (ZH),8012.0,Keine,16,371
Rüti (ZH),8012.0,Elektrizität,16,371
Andermatt,8011.0,Unbestimmt,142,236
Andermatt,8011.0,Weitere,42,236
Andermatt,8011.0,Heizöl,42,236
Andermatt,8011.0,Elektrizität,10,236
Saint-Imier,8013.0,Unbestimmt,142,309
Saint-Imier,8013.0,Heizöl,101,309
Saint-Imier,8013.0,Gas,46,309
Saint-Imier,8013.0,Weitere,15,309
Saint-Imier,8013.0,Elektrizität,5,309
Lens,8015.0,Unbestimmt,142,385
Lens,8015.0,Heizöl,131,385
Lens,8015.0,Gas,54,385
Lens,8015.0,Elektrizität,41,385
Lens,8015.0,Weitere,17,385
Münchenstein,8016.0,Keine,142,340
Münchenstein,8016.0,Gas,117,340
Münchenstein,8016.0,Weitere,42,340
Münchenstein,8016.0,Heizöl,36,340
Münchenstein,8016.0,Elektrizität,3,340
Baden,8021.0,Unbestimmt,142,235
Baden,8021.0,Gas,54,235
Baden,8021.0,Weitere,33,235
Baden,8021.0,Keine,3,235
Baden,8021.0,Heizöl,2,235
Baden,8021.0,Elektrizität,1,235
Melchnau,8011.0,Unbestimmt,142,289
Melchnau,8011.0,Weitere,92,289
Melchnau,8011.0,Heizöl,37,289
Melchnau,8011.0,Keine,9,289
Melchnau,8011.0,Elektrizität,9,289
Teufen (AR),8013.0,Heizöl,142,271
Teufen (AR),8013.0,Unbestimmt,112,271
Teufen (AR),8013.0,Weitere,13,271
Teufen (AR),8013.0,Elektrizität,2,271
Teufen (AR),8013.0,Keine,2,271
Horgen,8014.0,Unbestimmt,142,363
Horgen,8014.0,Heizöl,82,363
Horgen,8014.0,Weitere,78,363
Horgen,8014.0,Gas,38,363
Horgen,8014.0,Keine,18,363
Horgen,8014.0,Elektrizität,5,363
Monthey,8011.0,Weitere,142,537
Monthey,8011.0,Unbestimmt,125,537
Monthey,8011.0,Elektrizität,104,537
Monthey,8011.0,Heizöl,76,537
Monthey,8011.0,Gas,75,537
Monthey,8011.0,Keine,15,537
Collonge-Bellerive,8021.0,Unbestimmt,142,228
Collonge-Bellerive,8021.0,Gas,84,228
Collonge-Bellerive,8021.0,Weitere,1,228
Collonge-Bellerive,8021.0,Heizöl,1,228
Eschenbach (SG),8021.0,Unbestimmt,142,219
Eschenbach (SG),8021.0,Gas,33,219
Eschenbach (SG),8021.0,Weitere,31,219
Eschenbach (SG),8021.0,Keine,6,219
Eschenbach (SG),8021.0,Elektrizität,5,219
Eschenbach (SG),8021.0,Heizöl,2,219
Wald (ZH),8013.0,Heizöl,142,332
Wald (ZH),8013.0,Unbestimmt,127,332
Wald (ZH),8013.0,Weitere,28,332
Wald (ZH),8013.0,Keine,27,332
Wald (ZH),8013.0,Elektrizität,7,332
Wald (ZH),8013.0,Gas,1,332
Sonceboz-Sombeval,8011.0,Unbestimmt,142,267
Sonceboz-Sombeval,8011.0,Heizöl,85,267
Sonceboz-Sombeval,8011.0,Weitere,27,267
Sonceboz-Sombeval,8011.0,Elektrizität,8,267
Sonceboz-Sombeval,8011.0,Keine,5,267
Tafers,8014.0,Heizöl,142,295
Tafers,8014.0,Unbestimmt,114,295
Tafers,8014.0,Weitere,25,295
Tafers,8014.0,Elektrizität,8,295
Tafers,8014.0,Gas,5,295
Tafers,8014.0,Keine,1,295
Chalais,8015.0,Heizöl,142,429
Chalais,8015.0,Unbestimmt,111,429
Chalais,8015.0,Weitere,101,429
Chalais,8015.0,Elektrizität,53,429
Chalais,8015.0,Gas,22,429
Meggen,8014.0,Heizöl,141,277
Meggen,8014.0,Unbestimmt,61,277
Meggen,8014.0,Keine,39,277
Meggen,8014.0,Weitere,18,277
Meggen,8014.0,Gas,15,277
Meggen,8014.0,Elektrizität,3,277
Marly,8014.0,Heizöl,141,332
Marly,8014.0,Unbestimmt,131,332
Marly,8014.0,Gas,40,332
Marly,8014.0,Weitere,19,332
Marly,8014.0,Elektrizität,1,332
Menziken,8014.0,Heizöl,141,289
Menziken,8014.0,Unbestimmt,134,289
Menziken,8014.0,Weitere,8,289
Menziken,8014.0,Elektrizität,5,289
Menziken,8014.0,Gas,1,289
Gossau (SG),8019.0,Gas,141,286
Gossau (SG),8019.0,Unbestimmt,112,286
Gossau (SG),8019.0,Heizöl,18,286
Gossau (SG),8019.0,Weitere,14,286
Gossau (SG),8019.0,Keine,1,286
Gordola,8012.0,Elektrizität,141,402
Gordola,8012.0,Heizöl,134,402
Gordola,8012.0,Unbestimmt,76,402
Gordola,8012.0,Weitere,48,402
Gordola,8012.0,Keine,3,402
Collombey-Muraz,8019.0,Gas,141,230
Collombey-Muraz,8019.0,Unbestimmt,41,230
Collombey-Muraz,8019.0,Heizöl,24,230
Collombey-Muraz,8019.0,Elektrizität,15,230
Collombey-Muraz,8019.0,Weitere,9,230
Küsnacht (ZH),8023.0,Unbestimmt,141,187
Küsnacht (ZH),8023.0,Keine,25,187
Küsnacht (ZH),8023.0,Weitere,12,187
Küsnacht (ZH),8023.0,Gas,5,187
Küsnacht (ZH),8023.0,Heizöl,4,187
Reutigen,8011.0,Unbestimmt,141,261
Reutigen,8011.0,Weitere,70,261
Reutigen,8011.0,Heizöl,40,261
Reutigen,8011.0,Elektrizität,7,261
Reutigen,8011.0,Keine,3,261
Nendaz,8012.0,Weitere,141,326
Nendaz,8012.0,Heizöl,81,326
Nendaz,8012.0,Elektrizität,74,326
Nendaz,8012.0,Unbestimmt,16,326
Nendaz,8012.0,Keine,7,326
Nendaz,8012.0,Gas,7,326
Ruswil,8015.0,Unbestimmt,141,258
Ruswil,8015.0,Heizöl,69,258
Ruswil,8015.0,Weitere,33,258
Ruswil,8015.0,Elektrizität,13,258
Ruswil,8015.0,Gas,2,258
Reiden,8021.0,Unbestimmt,141,207
Reiden,8021.0,Weitere,32,207
Reiden,8021.0,Gas,23,207
Reiden,8021.0,Heizöl,7,207
Reiden,8021.0,Keine,3,207
Reiden,8021.0,Elektrizität,1,207
Nürensdorf,8014.0,Heizöl,141,276
Nürensdorf,8014.0,Unbestimmt,108,276
Nürensdorf,8014.0,Weitere,23,276
Nürensdorf,8014.0,Elektrizität,3,276
Nürensdorf,8014.0,Keine,1,276
Collombey-Muraz,8020.0,Gas,141,222
Collombey-Muraz,8020.0,Unbestimmt,49,222
Collombey-Muraz,8020.0,Elektrizität,11,222
Collombey-Muraz,8020.0,Heizöl,8,222
Collombey-Muraz,8020.0,Weitere,7,222
Collombey-Muraz,8020.0,Keine,6,222
Haute-Sorne,8012.0,Unbestimmt,141,330
Haute-Sorne,8012.0,Heizöl,137,330
Haute-Sorne,8012.0,Weitere,34,330
Haute-Sorne,8012.0,Elektrizität,18,330
Schwyz,8023.0,Weitere,141,306
Schwyz,8023.0,Unbestimmt,84,306
Schwyz,8023.0,Keine,69,306
Schwyz,8023.0,Gas,8,306
Schwyz,8023.0,Heizöl,4,306
Villmergen,8015.0,Unbestimmt,141,267
Villmergen,8015.0,Heizöl,103,267
Villmergen,8015.0,Gas,12,267
Villmergen,8015.0,Weitere,5,267
Villmergen,8015.0,Elektrizität,4,267
Villmergen,8015.0,Keine,2,267
Grabs,8015.0,Unbestimmt,141,419
Grabs,8015.0,Weitere,124,419
Grabs,8015.0,Heizöl,100,419
Grabs,8015.0,Gas,38,419
Grabs,8015.0,Keine,9,419
Grabs,8015.0,Elektrizität,7,419
Rickenbach (ZH),8014.0,Heizöl,141,266
Rickenbach (ZH),8014.0,Unbestimmt,110,266
Rickenbach (ZH),8014.0,Elektrizität,8,266
Rickenbach (ZH),8014.0,Weitere,7,266
Muri (AG),8015.0,Heizöl,140,307
Muri (AG),8015.0,Unbestimmt,118,307
Muri (AG),8015.0,Elektrizität,24,307
Muri (AG),8015.0,Weitere,18,307
Muri (AG),8015.0,Keine,7,307
Haute-Sorne,8018.0,Unbestimmt,140,219
Haute-Sorne,8018.0,Heizöl,62,219
Haute-Sorne,8018.0,Weitere,15,219
Haute-Sorne,8018.0,Elektrizität,2,219
Riviera,8014.0,Unbestimmt,140,267
Riviera,8014.0,Heizöl,88,267
Riviera,8014.0,Elektrizität,21,267
Riviera,8014.0,Weitere,17,267
Riviera,8014.0,Keine,1,267
Reinach (AG),8023.0,Unbestimmt,140,219
Reinach (AG),8023.0,Keine,41,219
Reinach (AG),8023.0,Gas,21,219
Reinach (AG),8023.0,Weitere,14,219
Reinach (AG),8023.0,Elektrizität,3,219
Estavayer,8015.0,Unbestimmt,140,345
Estavayer,8015.0,Heizöl,114,345
Estavayer,8015.0,Elektrizität,42,345
Estavayer,8015.0,Weitere,33,345
Estavayer,8015.0,Gas,10,345
Estavayer,8015.0,Keine,6,345
Safenwil,8023.0,Unbestimmt,140,198
Safenwil,8023.0,Keine,30,198
Safenwil,8023.0,Gas,14,198
Safenwil,8023.0,Weitere,14,198
Yvorne,8011.0,Unbestimmt,140,323
Yvorne,8011.0,Heizöl,83,323
Yvorne,8011.0,Gas,64,323
Yvorne,8011.0,Weitere,23,323
Yvorne,8011.0,Elektrizität,9,323
Yvorne,8011.0,Keine,4,323
Möhlin,8012.0,Heizöl,140,305
Möhlin,8012.0,Unbestimmt,92,305
Möhlin,8012.0,Weitere,37,305
Möhlin,8012.0,Gas,22,305
Möhlin,8012.0,Elektrizität,14,305
Evilard,8011.0,Unbestimmt,140,229
Evilard,8011.0,Gas,42,229
Evilard,8011.0,Heizöl,27,229
Evilard,8011.0,Weitere,13,229
Evilard,8011.0,Keine,5,229
Evilard,8011.0,Elektrizität,2,229
Therwil,8020.0,Gas,140,278
Therwil,8020.0,Keine,95,278
Therwil,8020.0,Weitere,40,278
Therwil,8020.0,Heizöl,3,278
Hitzkirch,8012.0,Unbestimmt,140,412
Hitzkirch,8012.0,Weitere,91,412
Hitzkirch,8012.0,Keine,88,412
Hitzkirch,8012.0,Heizöl,81,412
Hitzkirch,8012.0,Elektrizität,12,412
Kloten,8016.0,Heizöl,140,225
Kloten,8016.0,Unbestimmt,62,225
Kloten,8016.0,Weitere,15,225
Kloten,8016.0,Gas,4,225
Kloten,8016.0,Keine,4,225
Erlenbach (ZH),8013.0,Heizöl,140,264
Erlenbach (ZH),8013.0,Unbestimmt,73,264
Erlenbach (ZH),8013.0,Gas,40,264
Erlenbach (ZH),8013.0,Elektrizität,7,264
Erlenbach (ZH),8013.0,Keine,2,264
Erlenbach (ZH),8013.0,Weitere,2,264
Chur,8023.0,Unbestimmt,140,235
Chur,8023.0,Weitere,66,235
Chur,8023.0,Gas,25,235
Chur,8023.0,Keine,3,235
Chur,8023.0,Heizöl,1,235
Rapperswil-Jona,8017.0,Unbestimmt,140,393
Rapperswil-Jona,8017.0,Gas,134,393
Rapperswil-Jona,8017.0,Heizöl,48,393
Rapperswil-Jona,8017.0,Elektrizität,46,393
Rapperswil-Jona,8017.0,Weitere,24,393
Rapperswil-Jona,8017.0,Keine,1,393
Hofstetten-Flüh,8015.0,Heizöl,140,237
Hofstetten-Flüh,8015.0,Unbestimmt,78,237
Hofstetten-Flüh,8015.0,Elektrizität,11,237
Hofstetten-Flüh,8015.0,Weitere,6,237
Hofstetten-Flüh,8015.0,Keine,2,237
Brig-Glis,8011.0,Heizöl,140,426
Brig-Glis,8011.0,Unbestimmt,117,426
Brig-Glis,8011.0,Weitere,59,426
Brig-Glis,8011.0,Keine,55,426
Brig-Glis,8011.0,Elektrizität,46,426
Brig-Glis,8011.0,Gas,9,426
Wangen-Brüttisellen,8020.0,Unbestimmt,140,212
Wangen-Brüttisellen,8020.0,Gas,48,212
Wangen-Brüttisellen,8020.0,Weitere,14,212
Wangen-Brüttisellen,8020.0,Heizöl,8,212
Wangen-Brüttisellen,8020.0,Keine,1,212
Wangen-Brüttisellen,8020.0,Elektrizität,1,212
Kesswil,8011.0,Unbestimmt,140,231
Kesswil,8011.0,Weitere,38,231
Kesswil,8011.0,Gas,27,231
Kesswil,8011.0,Heizöl,23,231
Kesswil,8011.0,Elektrizität,3,231
Wädenswil,8017.0,Unbestimmt,140,385
Wädenswil,8017.0,Gas,108,385
Wädenswil,8017.0,Heizöl,58,385
Wädenswil,8017.0,Elektrizität,37,385
Wädenswil,8017.0,Weitere,25,385
Wädenswil,8017.0,Keine,17,385
Niederglatt,8011.0,Unbestimmt,140,199
Niederglatt,8011.0,Heizöl,28,199
Niederglatt,8011.0,Weitere,23,199
Niederglatt,8011.0,Elektrizität,8,199
Möhlin,8019.0,Unbestimmt,140,253
Möhlin,8019.0,Heizöl,57,253
Möhlin,8019.0,Weitere,50,253
Möhlin,8019.0,Elektrizität,4,253
Möhlin,8019.0,Gas,2,253
Neuchâtel,8017.0,Gas,140,309
Neuchâtel,8017.0,Unbestimmt,116,309
Neuchâtel,8017.0,Heizöl,31,309
Neuchâtel,8017.0,Weitere,18,309
Neuchâtel,8017.0,Elektrizität,4,309
Gossau (ZH),8013.0,Unbestimmt,140,287
Gossau (ZH),8013.0,Heizöl,101,287
Gossau (ZH),8013.0,Elektrizität,15,287
Gossau (ZH),8013.0,Weitere,15,287
Gossau (ZH),8013.0,Gas,13,287
Gossau (ZH),8013.0,Keine,3,287
Muri (AG),8021.0,Unbestimmt,140,206
Muri (AG),8021.0,Weitere,52,206
Muri (AG),8021.0,Heizöl,7,206
Muri (AG),8021.0,Keine,4,206
Muri (AG),8021.0,Elektrizität,3,206
Dägerlen,8011.0,Unbestimmt,140,230
Dägerlen,8011.0,Weitere,57,230
Dägerlen,8011.0,Heizöl,27,230
Dägerlen,8011.0,Elektrizität,5,230
Dägerlen,8011.0,Keine,1,230
Vully-les-Lacs,8022.0,Unbestimmt,140,180
Vully-les-Lacs,8022.0,Weitere,32,180
Vully-les-Lacs,8022.0,Keine,3,180
Vully-les-Lacs,8022.0,Gas,2,180
Vully-les-Lacs,8022.0,Elektrizität,2,180
Vully-les-Lacs,8022.0,Heizöl,1,180
Saint-Aubin (FR),8011.0,Unbestimmt,140,252
Saint-Aubin (FR),8011.0,Weitere,49,252
Saint-Aubin (FR),8011.0,Heizöl,45,252
Saint-Aubin (FR),8011.0,Elektrizität,10,252
Saint-Aubin (FR),8011.0,Keine,6,252
Saint-Aubin (FR),8011.0,Gas,2,252
Wangen bei Olten,8014.0,Heizöl,140,248
Wangen bei Olten,8014.0,Unbestimmt,91,248
Wangen bei Olten,8014.0,Weitere,8,248
Wangen bei Olten,8014.0,Gas,5,248
Wangen bei Olten,8014.0,Elektrizität,4,248
Zollikon,8015.0,Heizöl,140,259
Zollikon,8015.0,Unbestimmt,80,259
Zollikon,8015.0,Gas,24,259
Zollikon,8015.0,Weitere,9,259
Zollikon,8015.0,Elektrizität,4,259
Zollikon,8015.0,Keine,2,259
Kriens,8016.0,Unbestimmt,140,312
Kriens,8016.0,Heizöl,79,312
Kriens,8016.0,Gas,47,312
Kriens,8016.0,Elektrizität,26,312
Kriens,8016.0,Weitere,20,312
Mendrisio,8022.0,Unbestimmt,140,184
Mendrisio,8022.0,Gas,27,184
Mendrisio,8022.0,Elektrizität,9,184
Mendrisio,8022.0,Heizöl,5,184
Mendrisio,8022.0,Weitere,3,184
Estavayer,8017.0,Unbestimmt,140,251
Estavayer,8017.0,Heizöl,48,251
Estavayer,8017.0,Elektrizität,30,251
Estavayer,8017.0,Weitere,24,251
Estavayer,8017.0,Gas,9,251
Sarnen,8015.0,Heizöl,140,434
Sarnen,8015.0,Unbestimmt,118,434
Sarnen,8015.0,Elektrizität,65,434
Sarnen,8015.0,Keine,61,434
Sarnen,8015.0,Weitere,50,434
Courtepin,8017.0,Unbestimmt,139,222
Courtepin,8017.0,Heizöl,28,222
Courtepin,8017.0,Elektrizität,27,222
Courtepin,8017.0,Weitere,26,222
Courtepin,8017.0,Gas,2,222
Haute-Sorne,8022.0,Unbestimmt,139,151
Haute-Sorne,8022.0,Weitere,10,151
Haute-Sorne,8022.0,Heizöl,1,151
Haute-Sorne,8022.0,Keine,1,151
Amriswil,8013.0,Heizöl,139,350
Amriswil,8013.0,Unbestimmt,126,350
Amriswil,8013.0,Gas,61,350
Amriswil,8013.0,Weitere,19,350
Amriswil,8013.0,Elektrizität,5,350
Basel,8020.0,Weitere,139,221
Basel,8020.0,Keine,39,221
Basel,8020.0,Gas,29,221
Basel,8020.0,Unbestimmt,8,221
Basel,8020.0,Heizöl,4,221
Basel,8020.0,Elektrizität,2,221
Affoltern am Albis,8013.0,Heizöl,139,287
Affoltern am Albis,8013.0,Unbestimmt,95,287
Affoltern am Albis,8013.0,Weitere,28,287
Affoltern am Albis,8013.0,Elektrizität,17,287
Affoltern am Albis,8013.0,Keine,7,287
Affoltern am Albis,8013.0,Gas,1,287
Bern,8016.0,Unbestimmt,139,370
Bern,8016.0,Heizöl,107,370
Bern,8016.0,Gas,102,370
Bern,8016.0,Weitere,13,370
Bern,8016.0,Elektrizität,6,370
Bern,8016.0,Keine,3,370
Ollon,8012.0,Gas,139,413
Ollon,8012.0,Unbestimmt,127,413
Ollon,8012.0,Heizöl,112,413
Ollon,8012.0,Weitere,25,413
Ollon,8012.0,Elektrizität,6,413
Ollon,8012.0,Keine,4,413
Rapperswil-Jona,8018.0,Unbestimmt,139,307
Rapperswil-Jona,8018.0,Gas,118,307
Rapperswil-Jona,8018.0,Heizöl,38,307
Rapperswil-Jona,8018.0,Weitere,8,307
Rapperswil-Jona,8018.0,Elektrizität,3,307
Rapperswil-Jona,8018.0,Keine,1,307
Cerentino,8013.0,Unbestimmt,139,191
Cerentino,8013.0,Weitere,26,191
Cerentino,8013.0,Elektrizität,18,191
Cerentino,8013.0,Keine,4,191
