Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Arbedo-Castione,8015.0,Unbestimmt,66,166
Arbedo-Castione,8015.0,Elektrizität,13,166
Arbedo-Castione,8015.0,Weitere,5,166
Arbedo-Castione,8015.0,Gas,2,166
Gossau (ZH),8017.0,Unbestimmt,80,153
Gossau (ZH),8017.0,Heizöl,60,153
Gossau (ZH),8017.0,Weitere,6,153
Gossau (ZH),8017.0,Keine,3,153
Gossau (ZH),8017.0,Elektrizität,2,153
Gossau (ZH),8017.0,Gas,2,153
Vordemwald,8011.0,Unbestimmt,80,194
Vordemwald,8011.0,Weitere,68,194
Vordemwald,8011.0,Heizöl,34,194
Vordemwald,8011.0,Keine,9,194
Vordemwald,8011.0,Elektrizität,3,194
Gimel,8011.0,Unbestimmt,80,232
Gimel,8011.0,Heizöl,56,232
Gimel,8011.0,Gas,38,232
Gimel,8011.0,Weitere,33,232
Gimel,8011.0,Elektrizität,13,232
Gimel,8011.0,Keine,12,232
Mettauertal,8012.0,Unbestimmt,80,143
Mettauertal,8012.0,Weitere,32,143
Mettauertal,8012.0,Heizöl,22,143
Mettauertal,8012.0,Keine,5,143
Mettauertal,8012.0,Elektrizität,4,143
Lachen,8011.0,Heizöl,80,278
Lachen,8011.0,Unbestimmt,77,278
Lachen,8011.0,Weitere,61,278
Lachen,8011.0,Gas,25,278
Lachen,8011.0,Elektrizität,24,278
Lachen,8011.0,Keine,11,278
Oberägeri,8022.0,Unbestimmt,80,102
Oberägeri,8022.0,Weitere,15,102
Oberägeri,8022.0,Keine,6,102
Oberägeri,8022.0,Gas,1,102
Nottwil,8015.0,Unbestimmt,80,132
Nottwil,8015.0,Heizöl,48,132
Nottwil,8015.0,Elektrizität,2,132
Nottwil,8015.0,Weitere,2,132
Berikon,8014.0,Heizöl,80,127
Berikon,8014.0,Unbestimmt,42,127
Berikon,8014.0,Weitere,2,127
Berikon,8014.0,Elektrizität,1,127
Berikon,8014.0,Gas,1,127
Berikon,8014.0,Keine,1,127
Ringgenberg (BE),8012.0,Heizöl,80,295
Ringgenberg (BE),8012.0,Weitere,78,295
Ringgenberg (BE),8012.0,Keine,77,295
Ringgenberg (BE),8012.0,Unbestimmt,52,295
Ringgenberg (BE),8012.0,Elektrizität,8,295
Bussigny,8017.0,Gas,80,154
Bussigny,8017.0,Unbestimmt,36,154
Bussigny,8017.0,Elektrizität,28,154
Bussigny,8017.0,Heizöl,6,154
Bussigny,8017.0,Keine,4,154
Wettswil am Albis,8013.0,Heizöl,80,102
Wettswil am Albis,8013.0,Unbestimmt,16,102
Wettswil am Albis,8013.0,Weitere,5,102
Wettswil am Albis,8013.0,Elektrizität,1,102
Stans,8014.0,Heizöl,80,130
Stans,8014.0,Unbestimmt,23,130
Stans,8014.0,Weitere,21,130
Stans,8014.0,Keine,4,130
Stans,8014.0,Elektrizität,2,130
Mont-Vully,8018.0,Unbestimmt,80,132
Mont-Vully,8018.0,Heizöl,25,132
Mont-Vully,8018.0,Weitere,24,132
Mont-Vully,8018.0,Elektrizität,3,132
Rüschlikon,8015.0,Heizöl,80,179
Rüschlikon,8015.0,Unbestimmt,74,179
Rüschlikon,8015.0,Gas,14,179
Rüschlikon,8015.0,Weitere,6,179
Rüschlikon,8015.0,Keine,5,179
Montagny-près-Yverdon,8011.0,Unbestimmt,80,134
Montagny-près-Yverdon,8011.0,Gas,26,134
Montagny-près-Yverdon,8011.0,Heizöl,12,134
Montagny-près-Yverdon,8011.0,Elektrizität,6,134
Montagny-près-Yverdon,8011.0,Keine,5,134
Montagny-près-Yverdon,8011.0,Weitere,5,134
Pfaffnau,8015.0,Unbestimmt,80,139
Pfaffnau,8015.0,Heizöl,43,139
Pfaffnau,8015.0,Weitere,7,139
Pfaffnau,8015.0,Elektrizität,5,139
Pfaffnau,8015.0,Gas,4,139
Cronay,8011.0,Unbestimmt,80,153
Cronay,8011.0,Heizöl,41,153
Cronay,8011.0,Weitere,15,153
Cronay,8011.0,Elektrizität,8,153
Cronay,8011.0,Keine,5,153
Cronay,8011.0,Gas,4,153
Hägendorf,8012.0,Heizöl,80,126
Hägendorf,8012.0,Weitere,22,126
Hägendorf,8012.0,Unbestimmt,18,126
Hägendorf,8012.0,Elektrizität,3,126
Hägendorf,8012.0,Gas,3,126
Aesch (BL),8020.0,Keine,80,172
Aesch (BL),8020.0,Weitere,45,172
Aesch (BL),8020.0,Gas,43,172
Aesch (BL),8020.0,Heizöl,4,172
Versoix,8012.0,Heizöl,80,194
Versoix,8012.0,Gas,62,194
Versoix,8012.0,Unbestimmt,41,194
Versoix,8012.0,Weitere,6,194
Versoix,8012.0,Elektrizität,5,194
Airolo,8014.0,Unbestimmt,80,159
Airolo,8014.0,Heizöl,42,159
Airolo,8014.0,Elektrizität,21,159
Airolo,8014.0,Weitere,13,159
Airolo,8014.0,Gas,2,159
Airolo,8014.0,Keine,1,159
Gebenstorf,8013.0,Heizöl,80,204
Gebenstorf,8013.0,Unbestimmt,70,204
Gebenstorf,8013.0,Gas,44,204
Gebenstorf,8013.0,Weitere,6,204
Gebenstorf,8013.0,Elektrizität,4,204
Genolier,8015.0,Heizöl,80,236
Genolier,8015.0,Unbestimmt,73,236
Genolier,8015.0,Elektrizität,66,236
Genolier,8015.0,Weitere,15,236
Genolier,8015.0,Gas,2,236
Sumiswald,8018.0,Unbestimmt,80,119
Sumiswald,8018.0,Heizöl,22,119
Sumiswald,8018.0,Weitere,17,119
Magden,8017.0,Unbestimmt,80,145
Magden,8017.0,Heizöl,45,145
Magden,8017.0,Weitere,11,145
Magden,8017.0,Elektrizität,7,145
Magden,8017.0,Keine,2,145
Mümliswil-Ramiswil,8015.0,Unbestimmt,80,155
Mümliswil-Ramiswil,8015.0,Heizöl,60,155
Mümliswil-Ramiswil,8015.0,Weitere,10,155
Mümliswil-Ramiswil,8015.0,Keine,3,155
Mümliswil-Ramiswil,8015.0,Elektrizität,1,155
Mümliswil-Ramiswil,8015.0,Gas,1,155
Waldkirch,8015.0,Unbestimmt,79,172
Waldkirch,8015.0,Heizöl,42,172
Waldkirch,8015.0,Weitere,41,172
Waldkirch,8015.0,Elektrizität,8,172
Waldkirch,8015.0,Keine,2,172
Stein (AG),8023.0,Unbestimmt,79,82
Stein (AG),8023.0,Weitere,3,82
Renens (VD),8019.0,Gas,79,109
Renens (VD),8019.0,Unbestimmt,23,109
Renens (VD),8019.0,Heizöl,6,109
Renens (VD),8019.0,Keine,1,109
Collonge-Bellerive,8012.0,Heizöl,79,197
Collonge-Bellerive,8012.0,Gas,69,197
Collonge-Bellerive,8012.0,Unbestimmt,36,197
Collonge-Bellerive,8012.0,Elektrizität,8,197
Collonge-Bellerive,8012.0,Weitere,5,197
Hautemorges,8015.0,Unbestimmt,79,207
Hautemorges,8015.0,Elektrizität,38,207
Hautemorges,8015.0,Gas,37,207
Hautemorges,8015.0,Heizöl,37,207
Hautemorges,8015.0,Weitere,14,207
Hautemorges,8015.0,Keine,2,207
Turbenthal,8022.0,Unbestimmt,79,101
Turbenthal,8022.0,Weitere,14,101
Turbenthal,8022.0,Keine,6,101
Turbenthal,8022.0,Heizöl,2,101
Eisten,8012.0,Unbestimmt,79,96
Eisten,8012.0,Weitere,8,96
Eisten,8012.0,Elektrizität,7,96
Eisten,8012.0,Heizöl,2,96
Carouge (GE),8012.0,Gas,79,163
Carouge (GE),8012.0,Heizöl,50,163
Carouge (GE),8012.0,Unbestimmt,29,163
Carouge (GE),8012.0,Weitere,4,163
Carouge (GE),8012.0,Keine,1,163
Fraubrunnen,8013.0,Unbestimmt,79,178
Fraubrunnen,8013.0,Heizöl,78,178
Fraubrunnen,8013.0,Weitere,17,178
Fraubrunnen,8013.0,Elektrizität,3,178
Fraubrunnen,8013.0,Keine,1,178
Ottenbach,8016.0,Unbestimmt,79,168
Ottenbach,8016.0,Heizöl,52,168
Ottenbach,8016.0,Elektrizität,24,168
Ottenbach,8016.0,Weitere,12,168
Ottenbach,8016.0,Keine,1,168
Sursee,8017.0,Unbestimmt,79,150
Sursee,8017.0,Heizöl,34,150
Sursee,8017.0,Elektrizität,29,150
Sursee,8017.0,Weitere,8,150
Gebenstorf,8023.0,Unbestimmt,79,96
Gebenstorf,8023.0,Weitere,9,96
Gebenstorf,8023.0,Keine,6,96
Gebenstorf,8023.0,Gas,2,96
Arth,8022.0,Unbestimmt,79,195
Arth,8022.0,Weitere,67,195
Arth,8022.0,Keine,23,195
Arth,8022.0,Gas,21,195
Arth,8022.0,Elektrizität,4,195
Arth,8022.0,Heizöl,1,195
Rüeggisberg,8012.0,Unbestimmt,79,150
Rüeggisberg,8012.0,Weitere,57,150
Rüeggisberg,8012.0,Heizöl,12,150
Rüeggisberg,8012.0,Elektrizität,1,150
Rüeggisberg,8012.0,Keine,1,150
Pfaffnau,8016.0,Unbestimmt,79,112
Pfaffnau,8016.0,Heizöl,13,112
Pfaffnau,8016.0,Weitere,11,112
Pfaffnau,8016.0,Gas,5,112
Pfaffnau,8016.0,Elektrizität,4,112
Arlesheim,8016.0,Gas,79,156
Arlesheim,8016.0,Keine,48,156
Arlesheim,8016.0,Heizöl,21,156
Arlesheim,8016.0,Weitere,5,156
Arlesheim,8016.0,Unbestimmt,2,156
Arlesheim,8016.0,Elektrizität,1,156
Tuggen,8022.0,Unbestimmt,79,111
Tuggen,8022.0,Weitere,16,111
Tuggen,8022.0,Keine,10,111
Tuggen,8022.0,Elektrizität,3,111
Tuggen,8022.0,Heizöl,2,111
Tuggen,8022.0,Gas,1,111
Hospental,8011.0,Unbestimmt,79,133
Hospental,8011.0,Heizöl,34,133
Hospental,8011.0,Elektrizität,11,133
Hospental,8011.0,Weitere,8,133
Hospental,8011.0,Gas,1,133
Grossaffoltern,8022.0,Unbestimmt,79,98
Grossaffoltern,8022.0,Weitere,15,98
Grossaffoltern,8022.0,Heizöl,2,98
Grossaffoltern,8022.0,Keine,1,98
Grossaffoltern,8022.0,Elektrizität,1,98
Villars-sur-Glâne,8017.0,Gas,79,176
Villars-sur-Glâne,8017.0,Elektrizität,32,176
Villars-sur-Glâne,8017.0,Unbestimmt,32,176
Villars-sur-Glâne,8017.0,Heizöl,22,176
Villars-sur-Glâne,8017.0,Weitere,11,176
Wildhaus-Alt St. Johann,8017.0,Unbestimmt,79,158
Wildhaus-Alt St. Johann,8017.0,Heizöl,27,158
Wildhaus-Alt St. Johann,8017.0,Weitere,23,158
Wildhaus-Alt St. Johann,8017.0,Elektrizität,22,158
Wildhaus-Alt St. Johann,8017.0,Keine,7,158
Strengelbach,8019.0,Unbestimmt,79,153
Strengelbach,8019.0,Gas,47,153
Strengelbach,8019.0,Heizöl,20,153
Strengelbach,8019.0,Weitere,4,153
Strengelbach,8019.0,Keine,2,153
Strengelbach,8019.0,Elektrizität,1,153
Valbroye,8014.0,Unbestimmt,79,140
Valbroye,8014.0,Heizöl,34,140
Valbroye,8014.0,Weitere,14,140
Valbroye,8014.0,Gas,5,140
Valbroye,8014.0,Elektrizität,4,140
Valbroye,8014.0,Keine,4,140
Hausen am Albis,8023.0,Unbestimmt,79,122
Hausen am Albis,8023.0,Keine,25,122
Hausen am Albis,8023.0,Weitere,16,122
Hausen am Albis,8023.0,Elektrizität,1,122
Hausen am Albis,8023.0,Heizöl,1,122
Caslano,8017.0,Heizöl,79,161
Caslano,8017.0,Unbestimmt,59,161
Caslano,8017.0,Elektrizität,14,161
Caslano,8017.0,Weitere,8,161
Caslano,8017.0,Keine,1,161
Caslano,8015.0,Heizöl,79,142
Caslano,8015.0,Unbestimmt,33,142
Caslano,8015.0,Elektrizität,27,142
Caslano,8015.0,Weitere,1,142
Caslano,8015.0,Gas,1,142
Caslano,8015.0,Keine,1,142
Orselina,8013.0,Unbestimmt,79,194
Orselina,8013.0,Elektrizität,53,194
Orselina,8013.0,Heizöl,43,194
Orselina,8013.0,Weitere,19,194
Neckertal,8020.0,Unbestimmt,79,115
Neckertal,8020.0,Weitere,17,115
Neckertal,8020.0,Heizöl,15,115
Neckertal,8020.0,Keine,3,115
Neckertal,8020.0,Elektrizität,1,115
Ayent,8013.0,Heizöl,79,187
Ayent,8013.0,Weitere,54,187
Ayent,8013.0,Elektrizität,36,187
Ayent,8013.0,Unbestimmt,11,187
Ayent,8013.0,Keine,5,187
Ayent,8013.0,Gas,2,187
Walenstadt,8016.0,Unbestimmt,79,151
Walenstadt,8016.0,Heizöl,42,151
Walenstadt,8016.0,Weitere,16,151
Walenstadt,8016.0,Elektrizität,13,151
Walenstadt,8016.0,Keine,1,151
Dagmersellen,8014.0,Heizöl,79,145
Dagmersellen,8014.0,Unbestimmt,43,145
Dagmersellen,8014.0,Weitere,20,145
Dagmersellen,8014.0,Keine,2,145
Dagmersellen,8014.0,Gas,1,145
Le Locle,8022.0,Unbestimmt,79,109
Le Locle,8022.0,Gas,20,109
Le Locle,8022.0,Weitere,7,109
Le Locle,8022.0,Keine,2,109
Le Locle,8022.0,Heizöl,1,109
Sirnach,8021.0,Unbestimmt,79,163
Sirnach,8021.0,Gas,53,163
Sirnach,8021.0,Weitere,19,163
Sirnach,8021.0,Keine,11,163
Sirnach,8021.0,Heizöl,1,163
Birmensdorf (ZH),8016.0,Heizöl,79,138
Birmensdorf (ZH),8016.0,Unbestimmt,42,138
Birmensdorf (ZH),8016.0,Weitere,10,138
Birmensdorf (ZH),8016.0,Keine,4,138
Birmensdorf (ZH),8016.0,Elektrizität,2,138
Birmensdorf (ZH),8016.0,Gas,1,138
Werthenstein,8015.0,Unbestimmt,79,121
Werthenstein,8015.0,Heizöl,24,121
Werthenstein,8015.0,Weitere,14,121
Werthenstein,8015.0,Elektrizität,2,121
Werthenstein,8015.0,Keine,2,121
Mörschwil,8019.0,Unbestimmt,79,122
Mörschwil,8019.0,Heizöl,36,122
Mörschwil,8019.0,Weitere,6,122
Mörschwil,8019.0,Elektrizität,1,122
Schübelbach,8016.0,Unbestimmt,79,198
Schübelbach,8016.0,Heizöl,66,198
Schübelbach,8016.0,Elektrizität,30,198
Schübelbach,8016.0,Weitere,18,198
Schübelbach,8016.0,Gas,5,198
Wattwil,8020.0,Unbestimmt,79,124
Wattwil,8020.0,Gas,34,124
Wattwil,8020.0,Heizöl,4,124
Wattwil,8020.0,Keine,4,124
Wattwil,8020.0,Weitere,3,124
Wetzikon (ZH),8017.0,Unbestimmt,79,203
Wetzikon (ZH),8017.0,Gas,76,203
Wetzikon (ZH),8017.0,Heizöl,22,203
Wetzikon (ZH),8017.0,Keine,15,203
Wetzikon (ZH),8017.0,Weitere,9,203
Wetzikon (ZH),8017.0,Elektrizität,2,203
Reinach (AG),8020.0,Unbestimmt,79,119
Reinach (AG),8020.0,Heizöl,27,119
Reinach (AG),8020.0,Keine,7,119
Reinach (AG),8020.0,Weitere,5,119
Reinach (AG),8020.0,Gas,1,119
Würenlingen,8021.0,Unbestimmt,79,130
Würenlingen,8021.0,Weitere,47,130
Würenlingen,8021.0,Keine,4,130
Luterbach,8013.0,Heizöl,79,184
Luterbach,8013.0,Gas,41,184
Luterbach,8013.0,Unbestimmt,38,184
Luterbach,8013.0,Weitere,25,184
Luterbach,8013.0,Elektrizität,1,184
Echandens,8015.0,Heizöl,79,222
Echandens,8015.0,Elektrizität,73,222
Echandens,8015.0,Unbestimmt,56,222
Echandens,8015.0,Weitere,8,222
Echandens,8015.0,Gas,5,222
Echandens,8015.0,Keine,1,222
Kerns,8020.0,Unbestimmt,79,144
Kerns,8020.0,Weitere,31,144
Kerns,8020.0,Heizöl,21,144
Kerns,8020.0,Keine,8,144
Kerns,8020.0,Elektrizität,5,144
Mels,8020.0,Unbestimmt,79,156
Mels,8020.0,Gas,26,156
Mels,8020.0,Weitere,24,156
Mels,8020.0,Heizöl,20,156
Mels,8020.0,Keine,6,156
Mels,8020.0,Elektrizität,1,156
Oberuzwil,8017.0,Unbestimmt,79,178
Oberuzwil,8017.0,Gas,46,178
Oberuzwil,8017.0,Heizöl,29,178
Oberuzwil,8017.0,Weitere,16,178
Oberuzwil,8017.0,Elektrizität,8,178
Uitikon,8012.0,Heizöl,79,122
Uitikon,8012.0,Unbestimmt,24,122
Uitikon,8012.0,Weitere,11,122
Uitikon,8012.0,Elektrizität,6,122
Uitikon,8012.0,Keine,2,122
Murgenthal,8021.0,Unbestimmt,79,96
Murgenthal,8021.0,Weitere,9,96
Murgenthal,8021.0,Keine,5,96
Murgenthal,8021.0,Heizöl,2,96
Murgenthal,8021.0,Gas,1,96
Würenlos,8020.0,Heizöl,79,161
Würenlos,8020.0,Unbestimmt,76,161
Würenlos,8020.0,Weitere,6,161
Schlieren,8014.0,Unbestimmt,79,202
Schlieren,8014.0,Gas,60,202
Schlieren,8014.0,Heizöl,51,202
Schlieren,8014.0,Weitere,11,202
Schlieren,8014.0,Elektrizität,1,202
Wolfwil,8023.0,Unbestimmt,79,100
Wolfwil,8023.0,Weitere,14,100
Wolfwil,8023.0,Keine,7,100
Uznach,8014.0,Heizöl,79,188
Uznach,8014.0,Unbestimmt,72,188
Uznach,8014.0,Gas,32,188
Uznach,8014.0,Weitere,3,188
Uznach,8014.0,Elektrizität,2,188
Gurmels,8023.0,Unbestimmt,79,138
Gurmels,8023.0,Weitere,58,138
Gurmels,8023.0,Keine,1,138
Erstfeld,8014.0,Unbestimmt,79,176
Erstfeld,8014.0,Heizöl,69,176
Erstfeld,8014.0,Weitere,27,176
Erstfeld,8014.0,Elektrizität,1,176
Brügg,8015.0,Unbestimmt,79,173
Brügg,8015.0,Heizöl,70,173
Brügg,8015.0,Elektrizität,20,173
Brügg,8015.0,Gas,2,173
Brügg,8015.0,Keine,1,173
Brügg,8015.0,Weitere,1,173
Marly,8020.0,Unbestimmt,79,111
Marly,8020.0,Heizöl,18,111
Marly,8020.0,Gas,12,111
Marly,8020.0,Weitere,2,111
Sierre,8023.0,Gas,79,156
Sierre,8023.0,Unbestimmt,69,156
Sierre,8023.0,Weitere,4,156
Sierre,8023.0,Keine,3,156
Sierre,8023.0,Heizöl,1,156
Nidau,8012.0,Heizöl,79,206
Nidau,8012.0,Gas,73,206
Nidau,8012.0,Unbestimmt,41,206
Nidau,8012.0,Weitere,10,206
Nidau,8012.0,Elektrizität,3,206
Seewen,8011.0,Weitere,79,178
Seewen,8011.0,Unbestimmt,52,178
Seewen,8011.0,Heizöl,32,178
Seewen,8011.0,Keine,11,178
Seewen,8011.0,Elektrizität,4,178
Urnäsch,8015.0,Unbestimmt,79,158
Urnäsch,8015.0,Heizöl,36,158
Urnäsch,8015.0,Weitere,26,158
Urnäsch,8015.0,Elektrizität,12,158
Urnäsch,8015.0,Keine,5,158
Magden,8022.0,Unbestimmt,79,93
Magden,8022.0,Weitere,9,93
Magden,8022.0,Keine,5,93
Grub (AR),8011.0,Weitere,79,228
Grub (AR),8011.0,Heizöl,61,228
Grub (AR),8011.0,Unbestimmt,54,228
Grub (AR),8011.0,Gas,25,228
Grub (AR),8011.0,Keine,7,228
Grub (AR),8011.0,Elektrizität,2,228
Servion,8015.0,Unbestimmt,79,186
Servion,8015.0,Heizöl,45,186
Servion,8015.0,Elektrizität,30,186
Servion,8015.0,Gas,18,186
Servion,8015.0,Weitere,13,186
Servion,8015.0,Keine,1,186
Elgg,8013.0,Unbestimmt,79,197
Elgg,8013.0,Heizöl,77,197
Elgg,8013.0,Keine,17,197
Elgg,8013.0,Weitere,14,197
Elgg,8013.0,Elektrizität,10,197
Mettauertal,8023.0,Unbestimmt,79,122
Mettauertal,8023.0,Weitere,22,122
Mettauertal,8023.0,Keine,20,122
Mettauertal,8023.0,Elektrizität,1,122
Fehraltorf,8020.0,Unbestimmt,79,118
Fehraltorf,8020.0,Heizöl,29,118
Fehraltorf,8020.0,Gas,7,118
Fehraltorf,8020.0,Weitere,2,118
Fehraltorf,8020.0,Elektrizität,1,118
Ecublens (VD),8021.0,Gas,79,168
Ecublens (VD),8021.0,Unbestimmt,74,168
Ecublens (VD),8021.0,Weitere,7,168
Ecublens (VD),8021.0,Keine,4,168
Ecublens (VD),8021.0,Heizöl,3,168
Ecublens (VD),8021.0,Elektrizität,1,168
Mümliswil-Ramiswil,8014.0,Heizöl,79,143
Mümliswil-Ramiswil,8014.0,Unbestimmt,48,143
Mümliswil-Ramiswil,8014.0,Weitere,13,143
Mümliswil-Ramiswil,8014.0,Keine,3,143
Frick,8022.0,Unbestimmt,79,122
Frick,8022.0,Keine,22,122
Frick,8022.0,Weitere,20,122
Frick,8022.0,Elektrizität,1,122
Cudrefin,8012.0,Unbestimmt,79,129
Cudrefin,8012.0,Heizöl,23,129
Cudrefin,8012.0,Weitere,17,129
Cudrefin,8012.0,Elektrizität,6,129
Cudrefin,8012.0,Keine,4,129
Affoltern am Albis,8016.0,Unbestimmt,79,211
Affoltern am Albis,8016.0,Heizöl,74,211
Affoltern am Albis,8016.0,Weitere,34,211
Affoltern am Albis,8016.0,Elektrizität,19,211
Affoltern am Albis,8016.0,Keine,4,211
Affoltern am Albis,8016.0,Gas,1,211
Herisau,8022.0,Unbestimmt,79,127
Herisau,8022.0,Gas,23,127
Herisau,8022.0,Weitere,18,127
Herisau,8022.0,Keine,5,127
Herisau,8022.0,Heizöl,2,127
Sigriswil,8020.0,Unbestimmt,79,114
Sigriswil,8020.0,Heizöl,24,114
Sigriswil,8020.0,Weitere,9,114
Sigriswil,8020.0,Keine,2,114
Hergiswil (NW),8015.0,Heizöl,79,154
Hergiswil (NW),8015.0,Unbestimmt,38,154
Hergiswil (NW),8015.0,Keine,17,154
Hergiswil (NW),8015.0,Elektrizität,11,154
Hergiswil (NW),8015.0,Weitere,9,154
Staufen,8013.0,Heizöl,79,181
Staufen,8013.0,Gas,56,181
Staufen,8013.0,Unbestimmt,36,181
Staufen,8013.0,Weitere,7,181
Staufen,8013.0,Elektrizität,3,181
Guttet-Feschel,8013.0,Weitere,79,158
Guttet-Feschel,8013.0,Unbestimmt,46,158
Guttet-Feschel,8013.0,Heizöl,15,158
Guttet-Feschel,8013.0,Keine,13,158
Guttet-Feschel,8013.0,Elektrizität,5,158
Vechigen,8012.0,Unbestimmt,79,154
Vechigen,8012.0,Heizöl,40,154
Vechigen,8012.0,Weitere,28,154
Vechigen,8012.0,Keine,5,154
Vechigen,8012.0,Elektrizität,2,154
Lenk,8022.0,Unbestimmt,79,114
Lenk,8022.0,Weitere,14,114
Lenk,8022.0,Keine,12,114
Lenk,8022.0,Heizöl,8,114
Lenk,8022.0,Gas,1,114
Montagny (FR),8021.0,Unbestimmt,79,91
Montagny (FR),8021.0,Weitere,10,91
Montagny (FR),8021.0,Gas,1,91
Montagny (FR),8021.0,Heizöl,1,91
Kloten,8020.0,Heizöl,79,131
Kloten,8020.0,Unbestimmt,48,131
Kloten,8020.0,Weitere,2,131
Kloten,8020.0,Gas,1,131
Kloten,8020.0,Keine,1,131
Wimmis,8012.0,Unbestimmt,79,158
Wimmis,8012.0,Weitere,46,158
Wimmis,8012.0,Heizöl,30,158
Wimmis,8012.0,Elektrizität,3,158
Aarburg,8018.0,Gas,79,144
Aarburg,8018.0,Unbestimmt,55,144
Aarburg,8018.0,Heizöl,9,144
Aarburg,8018.0,Elektrizität,1,144
Oberwil (BL),8022.0,Weitere,79,173
Oberwil (BL),8022.0,Keine,61,173
Oberwil (BL),8022.0,Gas,33,173
Plaffeien,8013.0,Unbestimmt,79,196
Plaffeien,8013.0,Heizöl,47,196
Plaffeien,8013.0,Weitere,39,196
Plaffeien,8013.0,Elektrizität,30,196
Plaffeien,8013.0,Gas,1,196
Crans-Montana,8020.0,Gas,79,206
Crans-Montana,8020.0,Unbestimmt,45,206
Crans-Montana,8020.0,Elektrizität,34,206
Crans-Montana,8020.0,Weitere,26,206
Crans-Montana,8020.0,Heizöl,19,206
Crans-Montana,8020.0,Keine,3,206
Bülach,8018.0,Unbestimmt,79,159
Bülach,8018.0,Heizöl,68,159
Bülach,8018.0,Gas,6,159
Bülach,8018.0,Weitere,3,159
Bülach,8018.0,Elektrizität,2,159
Bülach,8018.0,Keine,1,159
Aadorf,8016.0,Unbestimmt,79,206
Aadorf,8016.0,Heizöl,66,206
Aadorf,8016.0,Gas,26,206
Aadorf,8016.0,Elektrizität,17,206
Aadorf,8016.0,Weitere,16,206
Aadorf,8016.0,Keine,2,206
Sennwald,8019.0,Unbestimmt,79,125
Sennwald,8019.0,Heizöl,30,125
Sennwald,8019.0,Weitere,11,125
Sennwald,8019.0,Keine,3,125
Sennwald,8019.0,Elektrizität,1,125
Sennwald,8019.0,Gas,1,125
Bernex,8011.0,Heizöl,79,281
Bernex,8011.0,Unbestimmt,71,281
Bernex,8011.0,Gas,69,281
Bernex,8011.0,Weitere,33,281
Bernex,8011.0,Keine,16,281
Bernex,8011.0,Elektrizität,13,281
Bassersdorf,8012.0,Heizöl,79,176
Bassersdorf,8012.0,Unbestimmt,67,176
Bassersdorf,8012.0,Weitere,18,176
Bassersdorf,8012.0,Elektrizität,10,176
Bassersdorf,8012.0,Keine,2,176
Seedorf (BE),8013.0,Unbestimmt,79,155
Seedorf (BE),8013.0,Heizöl,48,155
Seedorf (BE),8013.0,Weitere,28,155
La Ferrière,8011.0,Unbestimmt,79,170
La Ferrière,8011.0,Weitere,42,170
La Ferrière,8011.0,Heizöl,38,170
La Ferrière,8011.0,Elektrizität,6,170
La Ferrière,8011.0,Keine,4,170
La Ferrière,8011.0,Gas,1,170
Capriasca,8022.0,Unbestimmt,79,85
Capriasca,8022.0,Elektrizität,4,85
Capriasca,8022.0,Heizöl,2,85
Lucens,8012.0,Unbestimmt,79,162
Lucens,8012.0,Heizöl,43,162
Lucens,8012.0,Gas,17,162
Lucens,8012.0,Weitere,13,162
Lucens,8012.0,Elektrizität,5,162
Lucens,8012.0,Keine,5,162
Däniken,8011.0,Unbestimmt,79,164
Däniken,8011.0,Weitere,52,164
Däniken,8011.0,Heizöl,15,164
Däniken,8011.0,Elektrizität,6,164
Däniken,8011.0,Gas,6,164
Däniken,8011.0,Keine,6,164
Hinwil,8021.0,Unbestimmt,79,141
Hinwil,8021.0,Weitere,25,141
Hinwil,8021.0,Gas,22,141
Hinwil,8021.0,Elektrizität,8,141
Hinwil,8021.0,Keine,5,141
Hinwil,8021.0,Heizöl,2,141
Hinwil,8022.0,Unbestimmt,79,141
Hinwil,8022.0,Keine,29,141
Hinwil,8022.0,Gas,14,141
Hinwil,8022.0,Weitere,12,141
Hinwil,8022.0,Heizöl,6,141
Hinwil,8022.0,Elektrizität,1,141
Crissier,8014.0,Unbestimmt,79,181
Crissier,8014.0,Heizöl,71,181
Crissier,8014.0,Gas,18,181
Crissier,8014.0,Keine,9,181
Crissier,8014.0,Elektrizität,2,181
Crissier,8014.0,Weitere,2,181
Stäfa,8016.0,Unbestimmt,79,191
Stäfa,8016.0,Gas,50,191
Stäfa,8016.0,Heizöl,48,191
Stäfa,8016.0,Weitere,9,191
Stäfa,8016.0,Elektrizität,4,191
Stäfa,8016.0,Keine,1,191
Vallorbe,8014.0,Unbestimmt,79,134
Vallorbe,8014.0,Heizöl,31,134
Vallorbe,8014.0,Gas,16,134
Vallorbe,8014.0,Keine,4,134
Vallorbe,8014.0,Elektrizität,2,134
Vallorbe,8014.0,Weitere,2,134
Oetwil am See,8014.0,Heizöl,78,159
Oetwil am See,8014.0,Unbestimmt,50,159
Oetwil am See,8014.0,Weitere,23,159
Oetwil am See,8014.0,Keine,7,159
Oetwil am See,8014.0,Elektrizität,1,159
Wald (ZH),8018.0,Unbestimmt,78,158
Wald (ZH),8018.0,Heizöl,54,158
Wald (ZH),8018.0,Keine,14,158
Wald (ZH),8018.0,Weitere,9,158
Wald (ZH),8018.0,Elektrizität,2,158
Wald (ZH),8018.0,Gas,1,158
Epalinges,8018.0,Unbestimmt,78,128
