Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wettswil am Albis,8015.0,Weitere,5,412
Hundwil,8011.0,Weitere,246,571
Hundwil,8011.0,Unbestimmt,214,571
Hundwil,8011.0,Keine,55,571
Hundwil,8011.0,Heizöl,46,571
Hundwil,8011.0,Elektrizität,6,571
Hundwil,8011.0,Gas,4,571
Gaiserwald,8011.0,Unbestimmt,246,384
Gaiserwald,8011.0,Weitere,49,384
Gaiserwald,8011.0,Heizöl,49,384
Gaiserwald,8011.0,Keine,21,384
Gaiserwald,8011.0,Elektrizität,12,384
Gaiserwald,8011.0,Gas,7,384
Langnau am Albis,8015.0,Heizöl,246,477
Langnau am Albis,8015.0,Unbestimmt,133,477
Langnau am Albis,8015.0,Gas,64,477
Langnau am Albis,8015.0,Elektrizität,19,477
Langnau am Albis,8015.0,Weitere,9,477
Langnau am Albis,8015.0,Keine,6,477
Sierre,8012.0,Gas,246,434
Sierre,8012.0,Heizöl,114,434
Sierre,8012.0,Elektrizität,45,434
Sierre,8012.0,Unbestimmt,20,434
Sierre,8012.0,Weitere,6,434
Sierre,8012.0,Keine,3,434
Gränichen,8013.0,Heizöl,245,400
Gränichen,8013.0,Unbestimmt,117,400
Gränichen,8013.0,Weitere,25,400
Gränichen,8013.0,Elektrizität,9,400
Gränichen,8013.0,Gas,3,400
Gränichen,8013.0,Keine,1,400
Trachselwald,8011.0,Unbestimmt,245,448
Trachselwald,8011.0,Weitere,157,448
Trachselwald,8011.0,Heizöl,29,448
Trachselwald,8011.0,Keine,14,448
Trachselwald,8011.0,Elektrizität,3,448
Aarberg,8011.0,Unbestimmt,245,418
Aarberg,8011.0,Heizöl,76,418
Aarberg,8011.0,Gas,37,418
Aarberg,8011.0,Weitere,33,418
Aarberg,8011.0,Elektrizität,14,418
Aarberg,8011.0,Keine,13,418
Urdorf,8014.0,Heizöl,245,395
Urdorf,8014.0,Gas,67,395
Urdorf,8014.0,Unbestimmt,47,395
Urdorf,8014.0,Keine,29,395
Urdorf,8014.0,Weitere,6,395
Urdorf,8014.0,Elektrizität,1,395
Hasle (LU),8011.0,Unbestimmt,245,380
Hasle (LU),8011.0,Weitere,92,380
Hasle (LU),8011.0,Heizöl,21,380
Hasle (LU),8011.0,Keine,16,380
Hasle (LU),8011.0,Elektrizität,6,380
Thun,8018.0,Gas,245,477
Thun,8018.0,Unbestimmt,149,477
Thun,8018.0,Heizöl,70,477
Thun,8018.0,Keine,7,477
Thun,8018.0,Weitere,5,477
Thun,8018.0,Elektrizität,1,477
Rothrist,8013.0,Heizöl,244,443
Rothrist,8013.0,Unbestimmt,173,443
Rothrist,8013.0,Elektrizität,13,443
Rothrist,8013.0,Weitere,9,443
Rothrist,8013.0,Gas,3,443
Rothrist,8013.0,Keine,1,443
Ermatingen,8011.0,Unbestimmt,244,550
Ermatingen,8011.0,Gas,106,550
Ermatingen,8011.0,Heizöl,73,550
Ermatingen,8011.0,Weitere,68,550
Ermatingen,8011.0,Elektrizität,36,550
Ermatingen,8011.0,Keine,23,550
Gurtnellen,8014.0,Unbestimmt,244,281
Gurtnellen,8014.0,Weitere,20,281
Gurtnellen,8014.0,Heizöl,12,281
Gurtnellen,8014.0,Elektrizität,5,281
Steffisburg,8012.0,Heizöl,244,693
Steffisburg,8012.0,Gas,191,693
Steffisburg,8012.0,Unbestimmt,173,693
Steffisburg,8012.0,Weitere,60,693
Steffisburg,8012.0,Elektrizität,24,693
Steffisburg,8012.0,Keine,1,693
Einsiedeln,8013.0,Unbestimmt,244,500
Einsiedeln,8013.0,Heizöl,144,500
Einsiedeln,8013.0,Weitere,54,500
Einsiedeln,8013.0,Elektrizität,42,500
Einsiedeln,8013.0,Keine,11,500
Einsiedeln,8013.0,Gas,5,500
Liestal,8013.0,Keine,244,705
Liestal,8013.0,Heizöl,176,705
Liestal,8013.0,Gas,149,705
Liestal,8013.0,Weitere,117,705
Liestal,8013.0,Elektrizität,19,705
Wittenbach,8015.0,Heizöl,243,433
Wittenbach,8015.0,Unbestimmt,148,433
Wittenbach,8015.0,Weitere,35,433
Wittenbach,8015.0,Gas,4,433
Wittenbach,8015.0,Keine,2,433
Wittenbach,8015.0,Elektrizität,1,433
Falera,8011.0,Unbestimmt,243,305
Falera,8011.0,Weitere,33,305
Falera,8011.0,Heizöl,15,305
Falera,8011.0,Elektrizität,13,305
Falera,8011.0,Keine,1,305
Ostermundigen,8014.0,Heizöl,243,482
Ostermundigen,8014.0,Unbestimmt,174,482
Ostermundigen,8014.0,Gas,45,482
Ostermundigen,8014.0,Weitere,17,482
Ostermundigen,8014.0,Elektrizität,2,482
Ostermundigen,8014.0,Keine,1,482
Grandson,8011.0,Unbestimmt,243,460
Grandson,8011.0,Gas,90,460
Grandson,8011.0,Heizöl,79,460
Grandson,8011.0,Weitere,21,460
Grandson,8011.0,Elektrizität,18,460
Grandson,8011.0,Keine,9,460
Pratteln,8013.0,Keine,243,661
Pratteln,8013.0,Gas,183,661
Pratteln,8013.0,Heizöl,149,661
Pratteln,8013.0,Weitere,74,661
Pratteln,8013.0,Elektrizität,12,661
Chêne-Bougeries,8011.0,Unbestimmt,243,670
Chêne-Bougeries,8011.0,Gas,216,670
Chêne-Bougeries,8011.0,Heizöl,164,670
Chêne-Bougeries,8011.0,Keine,21,670
Chêne-Bougeries,8011.0,Weitere,17,670
Chêne-Bougeries,8011.0,Elektrizität,9,670
Reinach (AG),8012.0,Heizöl,242,447
Reinach (AG),8012.0,Unbestimmt,155,447
Reinach (AG),8012.0,Weitere,22,447
Reinach (AG),8012.0,Elektrizität,14,447
Reinach (AG),8012.0,Keine,13,447
Reinach (AG),8012.0,Gas,1,447
Steffisburg,8014.0,Heizöl,242,565
Steffisburg,8014.0,Unbestimmt,223,565
Steffisburg,8014.0,Gas,69,565
Steffisburg,8014.0,Weitere,28,565
Steffisburg,8014.0,Elektrizität,2,565
Steffisburg,8014.0,Keine,1,565
Baar,8013.0,Heizöl,242,428
Baar,8013.0,Unbestimmt,97,428
Baar,8013.0,Keine,36,428
Baar,8013.0,Gas,22,428
Baar,8013.0,Weitere,18,428
Baar,8013.0,Elektrizität,13,428
Pully,8011.0,Unbestimmt,242,573
Pully,8011.0,Gas,169,573
Pully,8011.0,Heizöl,125,573
Pully,8011.0,Keine,13,573
Pully,8011.0,Elektrizität,13,573
Pully,8011.0,Weitere,11,573
Beromünster,8012.0,Unbestimmt,241,489
Beromünster,8012.0,Heizöl,116,489
Beromünster,8012.0,Weitere,88,489
Beromünster,8012.0,Keine,23,489
Beromünster,8012.0,Elektrizität,21,489
Mergoscia,8013.0,Unbestimmt,241,303
Mergoscia,8013.0,Weitere,34,303
Mergoscia,8013.0,Elektrizität,19,303
Mergoscia,8013.0,Heizöl,5,303
Mergoscia,8013.0,Gas,2,303
Mergoscia,8013.0,Keine,2,303
Blonay - Saint-Légier,8014.0,Heizöl,241,583
Blonay - Saint-Légier,8014.0,Unbestimmt,185,583
Blonay - Saint-Légier,8014.0,Gas,104,583
Blonay - Saint-Légier,8014.0,Weitere,31,583
Blonay - Saint-Légier,8014.0,Elektrizität,14,583
Blonay - Saint-Légier,8014.0,Keine,8,583
Freienbach,8013.0,Heizöl,240,348
Freienbach,8013.0,Elektrizität,44,348
Freienbach,8013.0,Weitere,22,348
Freienbach,8013.0,Gas,21,348
Freienbach,8013.0,Unbestimmt,13,348
Freienbach,8013.0,Keine,8,348
Wallisellen,8012.0,Gas,240,432
Wallisellen,8012.0,Heizöl,92,432
Wallisellen,8012.0,Unbestimmt,61,432
Wallisellen,8012.0,Elektrizität,19,432
Wallisellen,8012.0,Weitere,15,432
Wallisellen,8012.0,Keine,5,432
Brugg,8013.0,Heizöl,240,600
Brugg,8013.0,Keine,139,600
Brugg,8013.0,Gas,117,600
Brugg,8013.0,Unbestimmt,70,600
Brugg,8013.0,Weitere,19,600
Brugg,8013.0,Elektrizität,15,600
Seuzach,8015.0,Heizöl,240,500
Seuzach,8015.0,Unbestimmt,217,500
Seuzach,8015.0,Elektrizität,27,500
Seuzach,8015.0,Weitere,13,500
Seuzach,8015.0,Keine,3,500
Schlatt (ZH),8011.0,Unbestimmt,240,323
Schlatt (ZH),8011.0,Weitere,59,323
Schlatt (ZH),8011.0,Heizöl,21,323
Schlatt (ZH),8011.0,Elektrizität,2,323
Schlatt (ZH),8011.0,Keine,1,323
Villeneuve (VD),8011.0,Unbestimmt,239,512
Villeneuve (VD),8011.0,Gas,146,512
Villeneuve (VD),8011.0,Heizöl,59,512
Villeneuve (VD),8011.0,Weitere,53,512
Villeneuve (VD),8011.0,Keine,10,512
Villeneuve (VD),8011.0,Elektrizität,5,512
Freienbach,8014.0,Heizöl,239,336
Freienbach,8014.0,Gas,36,336
Freienbach,8014.0,Elektrizität,23,336
Freienbach,8014.0,Weitere,21,336
Freienbach,8014.0,Unbestimmt,14,336
Freienbach,8014.0,Keine,3,336
Horw,8015.0,Heizöl,239,390
Horw,8015.0,Unbestimmt,83,390
Horw,8015.0,Elektrizität,21,390
Horw,8015.0,Weitere,21,390
Horw,8015.0,Gas,16,390
Horw,8015.0,Keine,10,390
Täsch,8011.0,Unbestimmt,239,305
Täsch,8011.0,Weitere,42,305
Täsch,8011.0,Heizöl,14,305
Täsch,8011.0,Elektrizität,8,305
Täsch,8011.0,Keine,1,305
Täsch,8011.0,Gas,1,305
Wetzikon (ZH),8015.0,Unbestimmt,239,599
Wetzikon (ZH),8015.0,Heizöl,208,599
Wetzikon (ZH),8015.0,Gas,78,599
Wetzikon (ZH),8015.0,Elektrizität,36,599
Wetzikon (ZH),8015.0,Keine,19,599
Wetzikon (ZH),8015.0,Weitere,19,599
Büren an der Aare,8011.0,Unbestimmt,238,419
Büren an der Aare,8011.0,Heizöl,94,419
Büren an der Aare,8011.0,Gas,36,419
Büren an der Aare,8011.0,Weitere,35,419
Büren an der Aare,8011.0,Elektrizität,14,419
Büren an der Aare,8011.0,Keine,2,419
Lenzburg,8012.0,Gas,238,494
Lenzburg,8012.0,Unbestimmt,103,494
Lenzburg,8012.0,Heizöl,98,494
Lenzburg,8012.0,Weitere,34,494
Lenzburg,8012.0,Keine,16,494
Lenzburg,8012.0,Elektrizität,5,494
Rapperswil-Jona,8012.0,Gas,238,707
Rapperswil-Jona,8012.0,Unbestimmt,196,707
Rapperswil-Jona,8012.0,Heizöl,191,707
Rapperswil-Jona,8012.0,Weitere,38,707
Rapperswil-Jona,8012.0,Elektrizität,34,707
Rapperswil-Jona,8012.0,Keine,10,707
Ennetbürgen,8011.0,Unbestimmt,238,329
Ennetbürgen,8011.0,Weitere,41,329
Ennetbürgen,8011.0,Heizöl,32,329
Ennetbürgen,8011.0,Keine,12,329
Ennetbürgen,8011.0,Elektrizität,6,329
Martigny,8011.0,Weitere,238,816
Martigny,8011.0,Heizöl,147,816
Martigny,8011.0,Unbestimmt,141,816
Martigny,8011.0,Elektrizität,135,816
Martigny,8011.0,Gas,91,816
Martigny,8011.0,Keine,64,816
Belmont-Broye,8022.0,Unbestimmt,238,282
Belmont-Broye,8022.0,Weitere,32,282
Belmont-Broye,8022.0,Gas,9,282
Belmont-Broye,8022.0,Heizöl,3,282
Lyss,8015.0,Heizöl,238,474
Lyss,8015.0,Unbestimmt,150,474
Lyss,8015.0,Elektrizität,37,474
Lyss,8015.0,Weitere,29,474
Lyss,8015.0,Gas,16,474
Lyss,8015.0,Keine,4,474
Aesch (BL),8011.0,Keine,238,450
Aesch (BL),8011.0,Gas,132,450
Aesch (BL),8011.0,Heizöl,40,450
Aesch (BL),8011.0,Weitere,37,450
Aesch (BL),8011.0,Elektrizität,3,450
Savièse,8015.0,Heizöl,238,406
Savièse,8015.0,Elektrizität,83,406
Savièse,8015.0,Weitere,60,406
Savièse,8015.0,Unbestimmt,20,406
Savièse,8015.0,Keine,3,406
Savièse,8015.0,Gas,2,406
Thônex,8014.0,Heizöl,238,382
Thônex,8014.0,Unbestimmt,96,382
Thônex,8014.0,Gas,34,382
Thônex,8014.0,Weitere,7,382
Thônex,8014.0,Elektrizität,7,382
Tavannes,8011.0,Unbestimmt,238,422
Tavannes,8011.0,Heizöl,126,422
Tavannes,8011.0,Weitere,34,422
Tavannes,8011.0,Keine,20,422
Tavannes,8011.0,Elektrizität,4,422
Glarus Nord,8017.0,Heizöl,238,497
Glarus Nord,8017.0,Unbestimmt,145,497
Glarus Nord,8017.0,Weitere,69,497
Glarus Nord,8017.0,Keine,27,497
Glarus Nord,8017.0,Elektrizität,13,497
Glarus Nord,8017.0,Gas,5,497
Grindelwald,8014.0,Heizöl,238,427
Grindelwald,8014.0,Unbestimmt,111,427
Grindelwald,8014.0,Weitere,45,427
Grindelwald,8014.0,Elektrizität,31,427
Grindelwald,8014.0,Keine,2,427
Langenthal,8015.0,Gas,237,577
Langenthal,8015.0,Unbestimmt,129,577
Langenthal,8015.0,Keine,97,577
Langenthal,8015.0,Heizöl,84,577
Langenthal,8015.0,Elektrizität,16,577
Langenthal,8015.0,Weitere,14,577
La Baroche,8011.0,Unbestimmt,237,466
La Baroche,8011.0,Weitere,100,466
La Baroche,8011.0,Heizöl,99,466
La Baroche,8011.0,Elektrizität,24,466
La Baroche,8011.0,Keine,5,466
La Baroche,8011.0,Gas,1,466
Buseno,8011.0,Unbestimmt,237,339
Buseno,8011.0,Weitere,79,339
Buseno,8011.0,Elektrizität,12,339
Buseno,8011.0,Keine,11,339
Arbon,8013.0,Heizöl,237,390
Arbon,8013.0,Unbestimmt,49,390
Arbon,8013.0,Gas,39,390
Arbon,8013.0,Keine,30,390
Arbon,8013.0,Weitere,22,390
Arbon,8013.0,Elektrizität,13,390
Herrliberg,8011.0,Unbestimmt,237,461
Herrliberg,8011.0,Heizöl,82,461
Herrliberg,8011.0,Gas,69,461
Herrliberg,8011.0,Weitere,48,461
Herrliberg,8011.0,Keine,18,461
Herrliberg,8011.0,Elektrizität,7,461
Wettingen,8015.0,Heizöl,237,469
Wettingen,8015.0,Unbestimmt,180,469
Wettingen,8015.0,Elektrizität,29,469
Wettingen,8015.0,Gas,13,469
Wettingen,8015.0,Weitere,7,469
Wettingen,8015.0,Keine,3,469
Schlatt (TG),8011.0,Unbestimmt,237,372
Schlatt (TG),8011.0,Heizöl,64,372
Schlatt (TG),8011.0,Weitere,51,372
Schlatt (TG),8011.0,Elektrizität,10,372
Schlatt (TG),8011.0,Gas,5,372
Schlatt (TG),8011.0,Keine,5,372
Aesch (BL),8015.0,Keine,236,698
Aesch (BL),8015.0,Gas,230,698
Aesch (BL),8015.0,Heizöl,174,698
Aesch (BL),8015.0,Weitere,53,698
Aesch (BL),8015.0,Elektrizität,4,698
Aesch (BL),8015.0,Unbestimmt,1,698
St. Margrethen,8011.0,Unbestimmt,236,417
St. Margrethen,8011.0,Heizöl,80,417
St. Margrethen,8011.0,Gas,55,417
St. Margrethen,8011.0,Weitere,35,417
St. Margrethen,8011.0,Keine,6,417
St. Margrethen,8011.0,Elektrizität,5,417
Balgach,8011.0,Unbestimmt,236,465
Balgach,8011.0,Gas,81,465
Balgach,8011.0,Heizöl,72,465
Balgach,8011.0,Weitere,51,465
Balgach,8011.0,Keine,22,465
Balgach,8011.0,Elektrizität,3,465
Burgdorf,8014.0,Heizöl,236,560
Burgdorf,8014.0,Unbestimmt,171,560
Burgdorf,8014.0,Gas,75,560
Burgdorf,8014.0,Keine,48,560
Burgdorf,8014.0,Weitere,23,560
Burgdorf,8014.0,Elektrizität,7,560
Tafers,8019.0,Unbestimmt,236,300
Tafers,8019.0,Heizöl,38,300
Tafers,8019.0,Weitere,17,300
Tafers,8019.0,Elektrizität,4,300
Tafers,8019.0,Keine,3,300
Tafers,8019.0,Gas,2,300
Lengnau (BE),8011.0,Unbestimmt,236,393
Lengnau (BE),8011.0,Gas,64,393
Lengnau (BE),8011.0,Heizöl,49,393
Lengnau (BE),8011.0,Weitere,27,393
Lengnau (BE),8011.0,Keine,12,393
Lengnau (BE),8011.0,Elektrizität,5,393
Montreux,8014.0,Heizöl,236,642
Montreux,8014.0,Unbestimmt,232,642
Montreux,8014.0,Gas,110,642
Montreux,8014.0,Weitere,35,642
Montreux,8014.0,Elektrizität,23,642
Montreux,8014.0,Keine,6,642
Pontresina,8011.0,Unbestimmt,236,310
Pontresina,8011.0,Heizöl,52,310
Pontresina,8011.0,Keine,9,310
Pontresina,8011.0,Weitere,9,310
Pontresina,8011.0,Elektrizität,4,310
Hilterfingen,8011.0,Unbestimmt,236,384
Hilterfingen,8011.0,Gas,56,384
Hilterfingen,8011.0,Heizöl,47,384
Hilterfingen,8011.0,Weitere,21,384
Hilterfingen,8011.0,Keine,18,384
Hilterfingen,8011.0,Elektrizität,6,384
Tresa,8012.0,Heizöl,235,595
Tresa,8012.0,Elektrizität,196,595
Tresa,8012.0,Unbestimmt,100,595
Tresa,8012.0,Weitere,59,595
Tresa,8012.0,Gas,5,595
Erlenbach (ZH),8011.0,Unbestimmt,235,444
Erlenbach (ZH),8011.0,Gas,95,444
Erlenbach (ZH),8011.0,Heizöl,77,444
Erlenbach (ZH),8011.0,Elektrizität,14,444
Erlenbach (ZH),8011.0,Weitere,12,444
Erlenbach (ZH),8011.0,Keine,11,444
Horw,8014.0,Heizöl,235,319
Horw,8014.0,Unbestimmt,38,319
Horw,8014.0,Keine,17,319
Horw,8014.0,Elektrizität,15,319
Horw,8014.0,Gas,7,319
Horw,8014.0,Weitere,7,319
Nendaz,8023.0,Unbestimmt,235,322
Nendaz,8023.0,Gas,28,322
Nendaz,8023.0,Weitere,25,322
Nendaz,8023.0,Keine,23,322
Nendaz,8023.0,Elektrizität,10,322
Nendaz,8023.0,Heizöl,1,322
Volketswil,8015.0,Heizöl,235,486
Volketswil,8015.0,Unbestimmt,160,486
Volketswil,8015.0,Gas,54,486
Volketswil,8015.0,Weitere,21,486
Volketswil,8015.0,Elektrizität,10,486
Volketswil,8015.0,Keine,6,486
Thalwil,8015.0,Heizöl,235,443
Thalwil,8015.0,Gas,71,443
Thalwil,8015.0,Unbestimmt,46,443
Thalwil,8015.0,Keine,38,443
Thalwil,8015.0,Elektrizität,34,443
Thalwil,8015.0,Weitere,19,443
Echichens,8011.0,Unbestimmt,235,405
Echichens,8011.0,Heizöl,101,405
Echichens,8011.0,Gas,25,405
Echichens,8011.0,Weitere,23,405
Echichens,8011.0,Elektrizität,11,405
Echichens,8011.0,Keine,10,405
Lugano,8016.0,Heizöl,235,613
Lugano,8016.0,Unbestimmt,230,613
Lugano,8016.0,Elektrizität,75,613
Lugano,8016.0,Gas,54,613
Lugano,8016.0,Weitere,18,613
Lugano,8016.0,Keine,1,613
Hittnau,8011.0,Unbestimmt,235,517
Hittnau,8011.0,Heizöl,123,517
Hittnau,8011.0,Weitere,112,517
Hittnau,8011.0,Elektrizität,28,517
Hittnau,8011.0,Keine,16,517
Hittnau,8011.0,Gas,3,517
Affeltrangen,8011.0,Unbestimmt,235,440
Affeltrangen,8011.0,Weitere,92,440
Affeltrangen,8011.0,Heizöl,71,440
Affeltrangen,8011.0,Keine,23,440
Affeltrangen,8011.0,Elektrizität,11,440
Affeltrangen,8011.0,Gas,8,440
Chavornay,8011.0,Unbestimmt,234,442
Chavornay,8011.0,Heizöl,80,442
Chavornay,8011.0,Gas,68,442
Chavornay,8011.0,Weitere,38,442
Chavornay,8011.0,Elektrizität,16,442
Chavornay,8011.0,Keine,6,442
Meyrin,8015.0,Heizöl,234,463
Meyrin,8015.0,Unbestimmt,165,463
Meyrin,8015.0,Gas,40,463
Meyrin,8015.0,Weitere,12,463
Meyrin,8015.0,Elektrizität,10,463
Meyrin,8015.0,Keine,2,463
Wangen an der Aare,8011.0,Unbestimmt,234,366
Wangen an der Aare,8011.0,Heizöl,89,366
Wangen an der Aare,8011.0,Weitere,27,366
Wangen an der Aare,8011.0,Elektrizität,13,366
Wangen an der Aare,8011.0,Keine,3,366
Schaffhausen,8017.0,Unbestimmt,234,522
Schaffhausen,8017.0,Gas,206,522
Schaffhausen,8017.0,Heizöl,39,522
Schaffhausen,8017.0,Weitere,35,522
Schaffhausen,8017.0,Keine,6,522
Schaffhausen,8017.0,Elektrizität,2,522
Roggwil (TG),8011.0,Unbestimmt,234,457
Roggwil (TG),8011.0,Heizöl,106,457
Roggwil (TG),8011.0,Weitere,73,457
Roggwil (TG),8011.0,Keine,23,457
Roggwil (TG),8011.0,Elektrizität,15,457
Roggwil (TG),8011.0,Gas,6,457
Obersiggenthal,8013.0,Heizöl,234,375
Obersiggenthal,8013.0,Unbestimmt,92,375
Obersiggenthal,8013.0,Weitere,25,375
Obersiggenthal,8013.0,Gas,14,375
Obersiggenthal,8013.0,Elektrizität,7,375
Obersiggenthal,8013.0,Keine,3,375
Lancy,8011.0,Unbestimmt,234,608
Lancy,8011.0,Gas,228,608
Lancy,8011.0,Heizöl,105,608
Lancy,8011.0,Weitere,29,608
Lancy,8011.0,Elektrizität,6,608
Lancy,8011.0,Keine,6,608
Ennetmoos,8011.0,Keine,234,341
Ennetmoos,8011.0,Weitere,56,341
Ennetmoos,8011.0,Unbestimmt,29,341
Ennetmoos,8011.0,Heizöl,17,341
Ennetmoos,8011.0,Elektrizität,5,341
Jonschwil,8011.0,Unbestimmt,233,442
Jonschwil,8011.0,Weitere,85,442
Jonschwil,8011.0,Heizöl,49,442
Jonschwil,8011.0,Keine,34,442
Jonschwil,8011.0,Gas,31,442
Jonschwil,8011.0,Elektrizität,10,442
Regensdorf,8013.0,Heizöl,233,359
Regensdorf,8013.0,Unbestimmt,65,359
Regensdorf,8013.0,Gas,24,359
Regensdorf,8013.0,Weitere,19,359
Regensdorf,8013.0,Elektrizität,13,359
Regensdorf,8013.0,Keine,5,359
Kirchdorf (BE),8011.0,Unbestimmt,233,389
Kirchdorf (BE),8011.0,Weitere,84,389
Kirchdorf (BE),8011.0,Heizöl,57,389
Kirchdorf (BE),8011.0,Keine,9,389
Kirchdorf (BE),8011.0,Elektrizität,5,389
Kirchdorf (BE),8011.0,Gas,1,389
Oftringen,8023.0,Unbestimmt,233,342
Oftringen,8023.0,Keine,62,342
Oftringen,8023.0,Weitere,24,342
Oftringen,8023.0,Gas,21,342
Oftringen,8023.0,Heizöl,1,342
Oftringen,8023.0,Elektrizität,1,342
Wildhaus-Alt St. Johann,8015.0,Unbestimmt,233,566
Wildhaus-Alt St. Johann,8015.0,Heizöl,164,566
Wildhaus-Alt St. Johann,8015.0,Elektrizität,110,566
Wildhaus-Alt St. Johann,8015.0,Weitere,51,566
Wildhaus-Alt St. Johann,8015.0,Keine,5,566
Wildhaus-Alt St. Johann,8015.0,Gas,3,566
Uster,8014.0,Unbestimmt,233,642
Uster,8014.0,Heizöl,211,642
Uster,8014.0,Gas,163,642
Uster,8014.0,Weitere,22,642
Uster,8014.0,Elektrizität,8,642
Uster,8014.0,Keine,5,642
Root,8011.0,Unbestimmt,233,373
Root,8011.0,Weitere,82,373
Root,8011.0,Heizöl,32,373
Root,8011.0,Keine,16,373
Root,8011.0,Elektrizität,9,373
Root,8011.0,Gas,1,373
Diessenhofen,8011.0,Unbestimmt,233,479
Diessenhofen,8011.0,Heizöl,85,479
Diessenhofen,8011.0,Gas,83,479
Diessenhofen,8011.0,Weitere,40,479
Diessenhofen,8011.0,Elektrizität,33,479
Diessenhofen,8011.0,Keine,5,479
Eischoll,8011.0,Unbestimmt,233,374
Eischoll,8011.0,Weitere,130,374
Eischoll,8011.0,Elektrizität,5,374
Eischoll,8011.0,Heizöl,4,374
Eischoll,8011.0,Keine,2,374
Egg,8015.0,Heizöl,233,373
Egg,8015.0,Unbestimmt,116,373
Egg,8015.0,Weitere,10,373
Egg,8015.0,Elektrizität,8,373
Egg,8015.0,Keine,6,373
Chardonne,8011.0,Unbestimmt,233,413
Chardonne,8011.0,Gas,82,413
Chardonne,8011.0,Heizöl,58,413
Chardonne,8011.0,Weitere,27,413
Chardonne,8011.0,Keine,11,413
Chardonne,8011.0,Elektrizität,2,413
Altstätten,8014.0,Heizöl,233,515
Altstätten,8014.0,Unbestimmt,211,515
Altstätten,8014.0,Weitere,33,515
Altstätten,8014.0,Gas,25,515
Altstätten,8014.0,Keine,10,515
Altstätten,8014.0,Elektrizität,3,515
Klosters,8015.0,Heizöl,232,420
Klosters,8015.0,Unbestimmt,153,420
Klosters,8015.0,Weitere,12,420
Klosters,8015.0,Keine,11,420
Klosters,8015.0,Elektrizität,11,420
Klosters,8015.0,Gas,1,420
Nürensdorf,8015.0,Heizöl,232,432
Nürensdorf,8015.0,Unbestimmt,165,432
Nürensdorf,8015.0,Weitere,23,432
Nürensdorf,8015.0,Elektrizität,12,432
Riehen,8011.0,Weitere,232,620
Riehen,8011.0,Keine,162,620
Riehen,8011.0,Gas,145,620
Riehen,8011.0,Unbestimmt,48,620
Riehen,8011.0,Heizöl,21,620
Riehen,8011.0,Elektrizität,12,620
Langnau am Albis,8011.0,Unbestimmt,232,414
Langnau am Albis,8011.0,Gas,69,414
Langnau am Albis,8011.0,Heizöl,57,414
Langnau am Albis,8011.0,Weitere,40,414
Langnau am Albis,8011.0,Elektrizität,11,414
Langnau am Albis,8011.0,Keine,5,414
Liestal,8015.0,Keine,232,517
Liestal,8015.0,Weitere,108,517
Liestal,8015.0,Heizöl,83,517
Liestal,8015.0,Gas,63,517
Liestal,8015.0,Elektrizität,30,517
Liestal,8015.0,Unbestimmt,1,517
Liestal,8012.0,Gas,231,684
Liestal,8012.0,Heizöl,181,684
Liestal,8012.0,Keine,179,684
Liestal,8012.0,Weitere,76,684
Liestal,8012.0,Elektrizität,15,684
Liestal,8012.0,Unbestimmt,2,684
Illnau-Effretikon,8013.0,Heizöl,231,412
Illnau-Effretikon,8013.0,Unbestimmt,136,412
Illnau-Effretikon,8013.0,Elektrizität,18,412
Illnau-Effretikon,8013.0,Weitere,17,412
Illnau-Effretikon,8013.0,Gas,7,412
Illnau-Effretikon,8013.0,Keine,3,412
Schlieren,8011.0,Unbestimmt,231,437
Schlieren,8011.0,Gas,68,437
Schlieren,8011.0,Weitere,65,437
Schlieren,8011.0,Heizöl,63,437
Schlieren,8011.0,Elektrizität,8,437
Schlieren,8011.0,Keine,2,437
La Brillaz,8011.0,Unbestimmt,231,320
La Brillaz,8011.0,Heizöl,48,320
La Brillaz,8011.0,Weitere,32,320
La Brillaz,8011.0,Elektrizität,7,320
La Brillaz,8011.0,Keine,2,320
Bottmingen,8011.0,Keine,231,358
Bottmingen,8011.0,Gas,57,358
Bottmingen,8011.0,Heizöl,38,358
Bottmingen,8011.0,Weitere,28,358
Bottmingen,8011.0,Elektrizität,4,358
Lyss,8012.0,Heizöl,231,435
Lyss,8012.0,Unbestimmt,89,435
Lyss,8012.0,Weitere,53,435
Lyss,8012.0,Gas,41,435
Lyss,8012.0,Elektrizität,21,435
Brugg,8011.0,Gas,231,722
Brugg,8011.0,Heizöl,185,722
Brugg,8011.0,Unbestimmt,126,722
Brugg,8011.0,Keine,98,722
Brugg,8011.0,Weitere,42,722
Brugg,8011.0,Elektrizität,40,722
Morschach,8011.0,Unbestimmt,231,355
Morschach,8011.0,Weitere,77,355
Morschach,8011.0,Keine,21,355
Morschach,8011.0,Heizöl,19,355
Morschach,8011.0,Elektrizität,7,355
Binningen,8015.0,Gas,231,541
Binningen,8015.0,Keine,126,541
Binningen,8015.0,Heizöl,117,541
Binningen,8015.0,Weitere,57,541
Binningen,8015.0,Elektrizität,9,541
Binningen,8015.0,Unbestimmt,1,541
Laax,8011.0,Unbestimmt,230,342
Laax,8011.0,Weitere,49,342
Laax,8011.0,Heizöl,26,342
Laax,8011.0,Keine,23,342
Laax,8011.0,Elektrizität,14,342
Sattel,8011.0,Keine,230,393
Sattel,8011.0,Weitere,117,393
Sattel,8011.0,Unbestimmt,23,393
