Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schmitten (FR),8016.0,Elektrizität,10,109
Schmitten (FR),8016.0,Weitere,9,109
Frutigen,8020.0,Unbestimmt,74,142
Frutigen,8020.0,Heizöl,47,142
Frutigen,8020.0,Weitere,18,142
Frutigen,8020.0,Keine,3,142
Derendingen,8017.0,Gas,74,101
Derendingen,8017.0,Heizöl,17,101
Derendingen,8017.0,Elektrizität,6,101
Derendingen,8017.0,Unbestimmt,4,101
Beromünster,8020.0,Unbestimmt,74,125
Beromünster,8020.0,Weitere,26,125
Beromünster,8020.0,Heizöl,16,125
Beromünster,8020.0,Keine,8,125
Beromünster,8020.0,Gas,1,125
Kerzers,8019.0,Unbestimmt,74,157
Kerzers,8019.0,Heizöl,47,157
Kerzers,8019.0,Weitere,34,157
Kerzers,8019.0,Gas,2,157
Steinhausen,8011.0,Unbestimmt,74,135
Steinhausen,8011.0,Heizöl,23,135
Steinhausen,8011.0,Weitere,19,135
Steinhausen,8011.0,Keine,10,135
Steinhausen,8011.0,Gas,5,135
Steinhausen,8011.0,Elektrizität,4,135
Belmont-sur-Yverdon,8011.0,Unbestimmt,74,131
Belmont-sur-Yverdon,8011.0,Heizöl,34,131
Belmont-sur-Yverdon,8011.0,Weitere,12,131
Belmont-sur-Yverdon,8011.0,Elektrizität,10,131
Belmont-sur-Yverdon,8011.0,Gas,1,131
Riva San Vitale,8011.0,Unbestimmt,74,139
Riva San Vitale,8011.0,Heizöl,26,139
Riva San Vitale,8011.0,Gas,22,139
Riva San Vitale,8011.0,Elektrizität,9,139
Riva San Vitale,8011.0,Weitere,5,139
Riva San Vitale,8011.0,Keine,3,139
Gland,8015.0,Heizöl,74,209
Gland,8015.0,Unbestimmt,59,209
Gland,8015.0,Elektrizität,38,209
Gland,8015.0,Gas,25,209
Gland,8015.0,Weitere,12,209
Gland,8015.0,Keine,1,209
Péry-La Heutte,8014.0,Unbestimmt,74,152
Péry-La Heutte,8014.0,Heizöl,64,152
Péry-La Heutte,8014.0,Weitere,13,152
Péry-La Heutte,8014.0,Elektrizität,1,152
Kirchberg (SG),8019.0,Gas,74,190
Kirchberg (SG),8019.0,Unbestimmt,69,190
Kirchberg (SG),8019.0,Weitere,24,190
Kirchberg (SG),8019.0,Heizöl,16,190
Kirchberg (SG),8019.0,Keine,6,190
Kirchberg (SG),8019.0,Elektrizität,1,190
Tecknau,8011.0,Keine,74,124
Tecknau,8011.0,Weitere,27,124
Tecknau,8011.0,Heizöl,21,124
Tecknau,8011.0,Elektrizität,2,124
Riaz,8023.0,Weitere,74,87
Riaz,8023.0,Unbestimmt,8,87
Riaz,8023.0,Keine,5,87
Anniviers,8016.0,Elektrizität,74,135
Anniviers,8016.0,Heizöl,39,135
Anniviers,8016.0,Weitere,20,135
Anniviers,8016.0,Unbestimmt,2,135
Remetschwil,8018.0,Heizöl,74,109
Remetschwil,8018.0,Unbestimmt,28,109
Remetschwil,8018.0,Weitere,4,109
Remetschwil,8018.0,Elektrizität,3,109
Klingnau,8014.0,Unbestimmt,74,188
Klingnau,8014.0,Weitere,56,188
Klingnau,8014.0,Heizöl,54,188
Klingnau,8014.0,Elektrizität,4,188
Porrentruy,8019.0,Unbestimmt,74,127
Porrentruy,8019.0,Heizöl,41,127
Porrentruy,8019.0,Weitere,10,127
Porrentruy,8019.0,Keine,2,127
Buchs (AG),8016.0,Unbestimmt,74,144
Buchs (AG),8016.0,Gas,45,144
Buchs (AG),8016.0,Elektrizität,21,144
Buchs (AG),8016.0,Heizöl,4,144
Naters,8023.0,Unbestimmt,74,116
Naters,8023.0,Weitere,20,116
Naters,8023.0,Elektrizität,13,116
Naters,8023.0,Keine,6,116
Naters,8023.0,Heizöl,3,116
Anières,8011.0,Unbestimmt,74,183
Anières,8011.0,Heizöl,58,183
Anières,8011.0,Gas,43,183
Anières,8011.0,Keine,4,183
Anières,8011.0,Weitere,3,183
Anières,8011.0,Elektrizität,1,183
Wangen an der Aare,8013.0,Heizöl,74,136
Wangen an der Aare,8013.0,Unbestimmt,41,136
Wangen an der Aare,8013.0,Weitere,12,136
Wangen an der Aare,8013.0,Elektrizität,9,136
Maienfeld,8021.0,Unbestimmt,74,86
Maienfeld,8021.0,Heizöl,7,86
Maienfeld,8021.0,Weitere,4,86
Maienfeld,8021.0,Elektrizität,1,86
Cudrefin,8022.0,Unbestimmt,74,97
Cudrefin,8022.0,Weitere,10,97
Cudrefin,8022.0,Keine,6,97
Cudrefin,8022.0,Elektrizität,4,97
Cudrefin,8022.0,Heizöl,3,97
Chalais,8013.0,Heizöl,74,187
Chalais,8013.0,Weitere,34,187
Chalais,8013.0,Elektrizität,33,187
Chalais,8013.0,Gas,25,187
Chalais,8013.0,Unbestimmt,21,187
Ballwil,8012.0,Unbestimmt,74,96
Ballwil,8012.0,Heizöl,14,96
Ballwil,8012.0,Weitere,8,96
Sorvilier,8011.0,Unbestimmt,74,126
Sorvilier,8011.0,Heizöl,29,126
Sorvilier,8011.0,Weitere,21,126
Sorvilier,8011.0,Keine,1,126
Sorvilier,8011.0,Elektrizität,1,126
Madiswil,8018.0,Unbestimmt,74,114
Madiswil,8018.0,Weitere,24,114
Madiswil,8018.0,Heizöl,13,114
Madiswil,8018.0,Gas,3,114
Wangen (SZ),8013.0,Heizöl,74,139
Wangen (SZ),8013.0,Unbestimmt,35,139
Wangen (SZ),8013.0,Weitere,24,139
Wangen (SZ),8013.0,Elektrizität,4,139
Wangen (SZ),8013.0,Keine,2,139
Gipf-Oberfrick,8023.0,Unbestimmt,74,120
Gipf-Oberfrick,8023.0,Weitere,26,120
Gipf-Oberfrick,8023.0,Keine,16,120
Gipf-Oberfrick,8023.0,Elektrizität,2,120
Gipf-Oberfrick,8023.0,Gas,2,120
Nunningen,8015.0,Heizöl,74,137
Nunningen,8015.0,Unbestimmt,51,137
Nunningen,8015.0,Weitere,9,137
Nunningen,8015.0,Elektrizität,3,137
Ebikon,8019.0,Heizöl,74,220
Ebikon,8019.0,Unbestimmt,47,220
Ebikon,8019.0,Weitere,42,220
Ebikon,8019.0,Gas,38,220
Ebikon,8019.0,Elektrizität,14,220
Ebikon,8019.0,Keine,5,220
Neuchâtel,8020.0,Gas,74,108
Neuchâtel,8020.0,Heizöl,15,108
Neuchâtel,8020.0,Unbestimmt,12,108
Neuchâtel,8020.0,Weitere,7,108
Neuhausen am Rheinfall,8016.0,Unbestimmt,74,201
Neuhausen am Rheinfall,8016.0,Heizöl,43,201
Neuhausen am Rheinfall,8016.0,Keine,30,201
Neuhausen am Rheinfall,8016.0,Gas,25,201
Neuhausen am Rheinfall,8016.0,Weitere,24,201
Neuhausen am Rheinfall,8016.0,Elektrizität,5,201
Kaltbrunn,8022.0,Unbestimmt,74,118
Kaltbrunn,8022.0,Gas,24,118
Kaltbrunn,8022.0,Weitere,20,118
Hohenrain,8018.0,Unbestimmt,73,140
Hohenrain,8018.0,Heizöl,48,140
Hohenrain,8018.0,Weitere,14,140
Hohenrain,8018.0,Elektrizität,3,140
Hohenrain,8018.0,Keine,2,140
Vilters-Wangs,8016.0,Unbestimmt,73,175
Vilters-Wangs,8016.0,Heizöl,69,175
Vilters-Wangs,8016.0,Weitere,20,175
Vilters-Wangs,8016.0,Elektrizität,6,175
Vilters-Wangs,8016.0,Gas,4,175
Vilters-Wangs,8016.0,Keine,3,175
Zweisimmen,8014.0,Heizöl,73,190
Zweisimmen,8014.0,Unbestimmt,71,190
Zweisimmen,8014.0,Weitere,23,190
Zweisimmen,8014.0,Elektrizität,19,190
Zweisimmen,8014.0,Keine,4,190
Coldrerio,8012.0,Heizöl,73,157
Coldrerio,8012.0,Unbestimmt,36,157
Coldrerio,8012.0,Elektrizität,27,157
Coldrerio,8012.0,Gas,13,157
Coldrerio,8012.0,Weitere,7,157
Coldrerio,8012.0,Keine,1,157
Troistorrents,8022.0,Unbestimmt,73,86
Troistorrents,8022.0,Weitere,6,86
Troistorrents,8022.0,Heizöl,5,86
Troistorrents,8022.0,Keine,1,86
Troistorrents,8022.0,Elektrizität,1,86
Hemberg,8015.0,Unbestimmt,73,124
Hemberg,8015.0,Heizöl,28,124
Hemberg,8015.0,Weitere,19,124
Hemberg,8015.0,Elektrizität,3,124
Hemberg,8015.0,Keine,1,124
Cadenazzo,8012.0,Heizöl,73,175
Cadenazzo,8012.0,Unbestimmt,39,175
Cadenazzo,8012.0,Elektrizität,27,175
Cadenazzo,8012.0,Weitere,27,175
Cadenazzo,8012.0,Gas,8,175
Cadenazzo,8012.0,Keine,1,175
Oberägeri,8023.0,Unbestimmt,73,92
Oberägeri,8023.0,Weitere,11,92
Oberägeri,8023.0,Keine,8,92
Gambarogno,8020.0,Heizöl,73,130
Gambarogno,8020.0,Unbestimmt,53,130
Gambarogno,8020.0,Elektrizität,2,130
Gambarogno,8020.0,Gas,1,130
Gambarogno,8020.0,Weitere,1,130
Herrliberg,8021.0,Unbestimmt,73,114
Herrliberg,8021.0,Gas,29,114
Herrliberg,8021.0,Heizöl,5,114
Herrliberg,8021.0,Keine,4,114
Herrliberg,8021.0,Weitere,3,114
Meisterschwanden,8019.0,Unbestimmt,73,120
Meisterschwanden,8019.0,Heizöl,37,120
Meisterschwanden,8019.0,Weitere,8,120
Meisterschwanden,8019.0,Keine,1,120
Meisterschwanden,8019.0,Elektrizität,1,120
Ettingen,8014.0,Heizöl,73,179
Ettingen,8014.0,Gas,57,179
Ettingen,8014.0,Keine,38,179
Ettingen,8014.0,Weitere,10,179
Ettingen,8014.0,Elektrizität,1,179
Matzingen,8023.0,Unbestimmt,73,97
Matzingen,8023.0,Keine,12,97
Matzingen,8023.0,Gas,9,97
Matzingen,8023.0,Weitere,3,97
La Tène,8011.0,Heizöl,73,227
La Tène,8011.0,Weitere,50,227
La Tène,8011.0,Gas,49,227
La Tène,8011.0,Unbestimmt,27,227
La Tène,8011.0,Elektrizität,26,227
La Tène,8011.0,Keine,2,227
Crans-Montana,8021.0,Gas,73,219
Crans-Montana,8021.0,Unbestimmt,72,219
Crans-Montana,8021.0,Weitere,47,219
Crans-Montana,8021.0,Elektrizität,13,219
Crans-Montana,8021.0,Heizöl,8,219
Crans-Montana,8021.0,Keine,6,219
Tamins,8011.0,Weitere,73,163
Tamins,8011.0,Heizöl,55,163
Tamins,8011.0,Unbestimmt,16,163
Tamins,8011.0,Elektrizität,12,163
Tamins,8011.0,Keine,6,163
Tamins,8011.0,Gas,1,163
Courrendlin,8023.0,Unbestimmt,73,152
Courrendlin,8023.0,Weitere,34,152
Courrendlin,8023.0,Gas,24,152
Courrendlin,8023.0,Keine,18,152
Courrendlin,8023.0,Heizöl,2,152
Courrendlin,8023.0,Elektrizität,1,152
Büetigen,8011.0,Unbestimmt,73,137
Büetigen,8011.0,Heizöl,33,137
Büetigen,8011.0,Weitere,26,137
Büetigen,8011.0,Keine,3,137
Büetigen,8011.0,Elektrizität,2,137
Ottenbach,8017.0,Unbestimmt,73,133
Ottenbach,8017.0,Heizöl,32,133
Ottenbach,8017.0,Elektrizität,16,133
Ottenbach,8017.0,Weitere,10,133
Ottenbach,8017.0,Gas,1,133
Ottenbach,8017.0,Keine,1,133
Erlenbach (ZH),8020.0,Gas,73,134
Erlenbach (ZH),8020.0,Unbestimmt,55,134
Erlenbach (ZH),8020.0,Heizöl,5,134
Erlenbach (ZH),8020.0,Weitere,1,134
Wiedlisbach,8014.0,Heizöl,73,132
Wiedlisbach,8014.0,Unbestimmt,44,132
Wiedlisbach,8014.0,Weitere,11,132
Wiedlisbach,8014.0,Elektrizität,3,132
Wiedlisbach,8014.0,Gas,1,132
Signau,8012.0,Unbestimmt,73,147
Signau,8012.0,Weitere,36,147
Signau,8012.0,Heizöl,33,147
Signau,8012.0,Elektrizität,4,147
Signau,8012.0,Keine,1,147
Binningen,8019.0,Gas,73,148
Binningen,8019.0,Keine,37,148
Binningen,8019.0,Weitere,29,148
Binningen,8019.0,Heizöl,9,148
Rickenbach (TG),8011.0,Unbestimmt,73,155
Rickenbach (TG),8011.0,Heizöl,32,155
Rickenbach (TG),8011.0,Gas,27,155
Rickenbach (TG),8011.0,Weitere,17,155
Rickenbach (TG),8011.0,Elektrizität,5,155
Rickenbach (TG),8011.0,Keine,1,155
Egg,8012.0,Unbestimmt,73,121
Egg,8012.0,Heizöl,39,121
Egg,8012.0,Weitere,5,121
Egg,8012.0,Elektrizität,2,121
Egg,8012.0,Keine,2,121
Meyrin,8021.0,Gas,73,120
Meyrin,8021.0,Unbestimmt,44,120
Meyrin,8021.0,Elektrizität,1,120
Meyrin,8021.0,Keine,1,120
Meyrin,8021.0,Heizöl,1,120
Assens,8011.0,Unbestimmt,73,175
Assens,8011.0,Heizöl,48,175
Assens,8011.0,Gas,31,175
Assens,8011.0,Weitere,9,175
Assens,8011.0,Keine,8,175
Assens,8011.0,Elektrizität,6,175
Bubendorf,8017.0,Heizöl,73,198
Bubendorf,8017.0,Keine,60,198
Bubendorf,8017.0,Elektrizität,35,198
Bubendorf,8017.0,Weitere,30,198
Benken (SG),8022.0,Unbestimmt,73,87
Benken (SG),8022.0,Weitere,13,87
Benken (SG),8022.0,Keine,1,87
Orbe,8014.0,Unbestimmt,73,142
Orbe,8014.0,Heizöl,35,142
Orbe,8014.0,Gas,25,142
Orbe,8014.0,Keine,4,142
Orbe,8014.0,Elektrizität,3,142
Orbe,8014.0,Weitere,2,142
Court,8013.0,Heizöl,73,132
Court,8013.0,Unbestimmt,48,132
Court,8013.0,Weitere,9,132
Court,8013.0,Keine,1,132
Court,8013.0,Elektrizität,1,132
Biberist,8018.0,Unbestimmt,73,145
Biberist,8018.0,Gas,59,145
Biberist,8018.0,Heizöl,9,145
Biberist,8018.0,Weitere,2,145
Biberist,8018.0,Elektrizität,1,145
Biberist,8018.0,Keine,1,145
Val-de-Ruz,8018.0,Gas,73,163
Val-de-Ruz,8018.0,Heizöl,67,163
Val-de-Ruz,8018.0,Weitere,17,163
Val-de-Ruz,8018.0,Unbestimmt,5,163
Val-de-Ruz,8018.0,Keine,1,163
Schenkon,8023.0,Unbestimmt,73,77
Schenkon,8023.0,Keine,2,77
Schenkon,8023.0,Weitere,2,77
Rupperswil,8020.0,Unbestimmt,73,117
Rupperswil,8020.0,Gas,38,117
Rupperswil,8020.0,Weitere,4,117
Rupperswil,8020.0,Heizöl,1,117
Rupperswil,8020.0,Keine,1,117
La Baroche,8023.0,Unbestimmt,73,80
La Baroche,8023.0,Weitere,7,80
Bremgarten (AG),8013.0,Unbestimmt,73,212
Bremgarten (AG),8013.0,Heizöl,66,212
Bremgarten (AG),8013.0,Weitere,58,212
Bremgarten (AG),8013.0,Elektrizität,13,212
Bremgarten (AG),8013.0,Keine,2,212
Laufenburg,8016.0,Unbestimmt,73,110
Laufenburg,8016.0,Elektrizität,21,110
Laufenburg,8016.0,Heizöl,13,110
Laufenburg,8016.0,Weitere,3,110
Stetten (AG),8015.0,Heizöl,73,139
Stetten (AG),8015.0,Unbestimmt,54,139
Stetten (AG),8015.0,Elektrizität,7,139
Stetten (AG),8015.0,Weitere,3,139
Stetten (AG),8015.0,Keine,2,139
Kienberg,8011.0,Unbestimmt,73,143
Kienberg,8011.0,Weitere,40,143
Kienberg,8011.0,Heizöl,27,143
Kienberg,8011.0,Elektrizität,2,143
Kienberg,8011.0,Gas,1,143
Wollerau,8013.0,Heizöl,73,123
Wollerau,8013.0,Gas,20,123
Wollerau,8013.0,Elektrizität,12,123
Wollerau,8013.0,Unbestimmt,12,123
Wollerau,8013.0,Weitere,5,123
Wollerau,8013.0,Keine,1,123
Porrentruy,8017.0,Unbestimmt,73,159
Porrentruy,8017.0,Heizöl,62,159
Porrentruy,8017.0,Elektrizität,12,159
Porrentruy,8017.0,Weitere,11,159
Porrentruy,8017.0,Keine,1,159
Meiringen,8019.0,Unbestimmt,73,125
Meiringen,8019.0,Heizöl,36,125
Meiringen,8019.0,Weitere,15,125
Meiringen,8019.0,Keine,1,125
Egliswil,8011.0,Weitere,73,148
Egliswil,8011.0,Unbestimmt,43,148
Egliswil,8011.0,Heizöl,13,148
Egliswil,8011.0,Gas,11,148
Egliswil,8011.0,Elektrizität,6,148
Egliswil,8011.0,Keine,2,148
Tägerwilen,8015.0,Heizöl,73,167
Tägerwilen,8015.0,Unbestimmt,66,167
Tägerwilen,8015.0,Keine,11,167
Tägerwilen,8015.0,Gas,10,167
Tägerwilen,8015.0,Weitere,6,167
Tägerwilen,8015.0,Elektrizität,1,167
Collina d'Oro,8011.0,Unbestimmt,73,196
Collina d'Oro,8011.0,Heizöl,66,196
Collina d'Oro,8011.0,Gas,29,196
Collina d'Oro,8011.0,Elektrizität,17,196
Collina d'Oro,8011.0,Weitere,10,196
Collina d'Oro,8011.0,Keine,1,196
Langendorf,8015.0,Unbestimmt,73,182
Langendorf,8015.0,Heizöl,57,182
Langendorf,8015.0,Gas,40,182
Langendorf,8015.0,Elektrizität,6,182
Langendorf,8015.0,Weitere,6,182
Suhr,8016.0,Unbestimmt,73,145
Suhr,8016.0,Gas,37,145
Suhr,8016.0,Heizöl,17,145
Suhr,8016.0,Elektrizität,11,145
Suhr,8016.0,Weitere,6,145
Suhr,8016.0,Keine,1,145
Vaz/Obervaz,8017.0,Elektrizität,73,146
Vaz/Obervaz,8017.0,Heizöl,54,146
Vaz/Obervaz,8017.0,Unbestimmt,10,146
Vaz/Obervaz,8017.0,Weitere,8,146
Vaz/Obervaz,8017.0,Keine,1,146
Weisslingen,8021.0,Unbestimmt,73,78
Weisslingen,8021.0,Weitere,5,78
Merenschwand,8011.0,Unbestimmt,73,226
Merenschwand,8011.0,Heizöl,70,226
Merenschwand,8011.0,Weitere,69,226
Merenschwand,8011.0,Elektrizität,10,226
Merenschwand,8011.0,Keine,3,226
Merenschwand,8011.0,Gas,1,226
Aadorf,8018.0,Gas,73,191
Aadorf,8018.0,Unbestimmt,58,191
Aadorf,8018.0,Heizöl,37,191
Aadorf,8018.0,Weitere,20,191
Aadorf,8018.0,Elektrizität,2,191
Aadorf,8018.0,Keine,1,191
Simplon,8017.0,Keine,73,102
Simplon,8017.0,Weitere,10,102
Simplon,8017.0,Unbestimmt,9,102
Simplon,8017.0,Elektrizität,9,102
Simplon,8017.0,Heizöl,1,102
Hildisrieden,8015.0,Heizöl,73,125
Hildisrieden,8015.0,Unbestimmt,32,125
Hildisrieden,8015.0,Weitere,17,125
Hildisrieden,8015.0,Elektrizität,3,125
Val Mara,8015.0,Heizöl,73,149
Val Mara,8015.0,Unbestimmt,59,149
Val Mara,8015.0,Elektrizität,13,149
Val Mara,8015.0,Weitere,3,149
Val Mara,8015.0,Gas,1,149
Arogno,8012.0,Heizöl,73,212
Arogno,8012.0,Elektrizität,63,212
Arogno,8012.0,Unbestimmt,43,212
Arogno,8012.0,Weitere,26,212
Arogno,8012.0,Keine,4,212
Arogno,8012.0,Gas,3,212
Bonstetten,8018.0,Unbestimmt,73,116
Bonstetten,8018.0,Heizöl,24,116
Bonstetten,8018.0,Weitere,16,116
Bonstetten,8018.0,Keine,2,116
Bonstetten,8018.0,Elektrizität,1,116
Rafz,8015.0,Unbestimmt,73,153
Rafz,8015.0,Heizöl,66,153
Rafz,8015.0,Weitere,9,153
Rafz,8015.0,Elektrizität,5,153
Teufen (AR),8022.0,Unbestimmt,73,94
Teufen (AR),8022.0,Keine,12,94
Teufen (AR),8022.0,Weitere,6,94
Teufen (AR),8022.0,Heizöl,3,94
Risch,8016.0,Unbestimmt,73,183
Risch,8016.0,Heizöl,56,183
Risch,8016.0,Elektrizität,39,183
Risch,8016.0,Weitere,8,183
Risch,8016.0,Gas,7,183
Brugg,8021.0,Unbestimmt,73,145
Brugg,8021.0,Keine,44,145
Brugg,8021.0,Gas,22,145
Brugg,8021.0,Weitere,5,145
Brugg,8021.0,Elektrizität,1,145
Obfelden,8020.0,Unbestimmt,73,123
Obfelden,8020.0,Heizöl,37,123
Obfelden,8020.0,Weitere,11,123
Obfelden,8020.0,Elektrizität,1,123
Obfelden,8020.0,Keine,1,123
Fraubrunnen,8020.0,Unbestimmt,73,140
Fraubrunnen,8020.0,Heizöl,48,140
Fraubrunnen,8020.0,Weitere,9,140
Fraubrunnen,8020.0,Elektrizität,6,140
Fraubrunnen,8020.0,Gas,3,140
Fraubrunnen,8020.0,Keine,1,140
Bubikon,8018.0,Unbestimmt,73,158
Bubikon,8018.0,Heizöl,69,158
Bubikon,8018.0,Gas,12,158
Bubikon,8018.0,Weitere,4,158
Romanshorn,8016.0,Unbestimmt,73,141
Romanshorn,8016.0,Heizöl,30,141
Romanshorn,8016.0,Gas,28,141
Romanshorn,8016.0,Elektrizität,6,141
Romanshorn,8016.0,Weitere,3,141
Romanshorn,8016.0,Keine,1,141
Eschenbach (LU),8022.0,Unbestimmt,73,97
Eschenbach (LU),8022.0,Weitere,20,97
Eschenbach (LU),8022.0,Keine,3,97
Eschenbach (LU),8022.0,Heizöl,1,97
Bülach,8018.0,Heizöl,73,114
Bülach,8018.0,Unbestimmt,29,114
Bülach,8018.0,Gas,6,114
Bülach,8018.0,Weitere,3,114
Bülach,8018.0,Elektrizität,2,114
Bülach,8018.0,Keine,1,114
Meisterschwanden,8014.0,Heizöl,73,125
Meisterschwanden,8014.0,Unbestimmt,44,125
Meisterschwanden,8014.0,Weitere,4,125
Meisterschwanden,8014.0,Elektrizität,4,125
Giswil,8014.0,Keine,73,223
Giswil,8014.0,Weitere,63,223
Giswil,8014.0,Heizöl,51,223
Giswil,8014.0,Elektrizität,20,223
Giswil,8014.0,Unbestimmt,16,223
Malans,8011.0,Heizöl,73,166
Malans,8011.0,Weitere,43,166
Malans,8011.0,Unbestimmt,23,166
Malans,8011.0,Keine,15,166
Malans,8011.0,Elektrizität,12,166
Villarzel,8011.0,Unbestimmt,73,170
Villarzel,8011.0,Heizöl,54,170
Villarzel,8011.0,Weitere,16,170
Villarzel,8011.0,Gas,13,170
Villarzel,8011.0,Keine,7,170
Villarzel,8011.0,Elektrizität,7,170
Bergdietikon,8014.0,Unbestimmt,73,145
Bergdietikon,8014.0,Heizöl,63,145
Bergdietikon,8014.0,Weitere,6,145
Bergdietikon,8014.0,Elektrizität,2,145
Bergdietikon,8014.0,Keine,1,145
Goldach,8021.0,Unbestimmt,73,113
Goldach,8021.0,Gas,33,113
Goldach,8021.0,Weitere,5,113
Goldach,8021.0,Heizöl,1,113
Goldach,8021.0,Keine,1,113
Meiringen,8021.0,Unbestimmt,73,121
Meiringen,8021.0,Keine,25,121
Meiringen,8021.0,Weitere,17,121
Meiringen,8021.0,Heizöl,5,121
Meiringen,8021.0,Gas,1,121
Riggisberg,8016.0,Unbestimmt,73,112
Riggisberg,8016.0,Heizöl,25,112
Riggisberg,8016.0,Weitere,11,112
Riggisberg,8016.0,Elektrizität,3,112
Dachsen,8019.0,Unbestimmt,73,104
Dachsen,8019.0,Heizöl,28,104
Dachsen,8019.0,Elektrizität,2,104
Dachsen,8019.0,Keine,1,104
Unterkulm,8023.0,Unbestimmt,73,99
Unterkulm,8023.0,Weitere,21,99
Unterkulm,8023.0,Keine,3,99
Unterkulm,8023.0,Gas,1,99
Unterkulm,8023.0,Elektrizität,1,99
Cademario,8013.0,Unbestimmt,73,137
Cademario,8013.0,Heizöl,40,137
Cademario,8013.0,Elektrizität,17,137
Cademario,8013.0,Weitere,7,137
Mesocco,8017.0,Elektrizität,73,98
Mesocco,8017.0,Weitere,15,98
Mesocco,8017.0,Heizöl,6,98
Mesocco,8017.0,Unbestimmt,3,98
Mesocco,8017.0,Keine,1,98
Alpnach,8015.0,Heizöl,73,171
Alpnach,8015.0,Keine,37,171
Alpnach,8015.0,Weitere,28,171
Alpnach,8015.0,Unbestimmt,21,171
Alpnach,8015.0,Elektrizität,12,171
Boussens,8011.0,Unbestimmt,73,109
Boussens,8011.0,Gas,12,109
Boussens,8011.0,Heizöl,12,109
Boussens,8011.0,Elektrizität,4,109
Boussens,8011.0,Keine,4,109
Boussens,8011.0,Weitere,4,109
Ehrendingen,8022.0,Unbestimmt,73,89
Ehrendingen,8022.0,Weitere,15,89
Ehrendingen,8022.0,Keine,1,89
Lonay,8013.0,Heizöl,73,140
Lonay,8013.0,Unbestimmt,28,140
Lonay,8013.0,Gas,28,140
Lonay,8013.0,Elektrizität,5,140
Lonay,8013.0,Weitere,4,140
Lonay,8013.0,Keine,2,140
Vandoeuvres,8023.0,Unbestimmt,73,106
Vandoeuvres,8023.0,Keine,12,106
Vandoeuvres,8023.0,Gas,12,106
Vandoeuvres,8023.0,Weitere,9,106
Ardon,8023.0,Unbestimmt,73,141
Ardon,8023.0,Gas,29,141
Ardon,8023.0,Weitere,22,141
Ardon,8023.0,Keine,12,141
Ardon,8023.0,Heizöl,4,141
Ardon,8023.0,Elektrizität,1,141
Schenkon,8020.0,Unbestimmt,73,104
Schenkon,8020.0,Heizöl,29,104
Schenkon,8020.0,Weitere,1,104
Schenkon,8020.0,Elektrizität,1,104
Wangen-Brüttisellen,8016.0,Heizöl,73,137
Wangen-Brüttisellen,8016.0,Unbestimmt,51,137
Wangen-Brüttisellen,8016.0,Gas,5,137
Wangen-Brüttisellen,8016.0,Weitere,4,137
Wangen-Brüttisellen,8016.0,Elektrizität,2,137
Wangen-Brüttisellen,8016.0,Keine,2,137
Birmenstorf (AG),8014.0,Unbestimmt,73,119
Birmenstorf (AG),8014.0,Heizöl,43,119
Birmenstorf (AG),8014.0,Keine,2,119
Birmenstorf (AG),8014.0,Weitere,1,119
Hospental,8011.0,Unbestimmt,73,128
Hospental,8011.0,Heizöl,34,128
Hospental,8011.0,Elektrizität,11,128
Hospental,8011.0,Weitere,9,128
Hospental,8011.0,Gas,1,128
Tramelan,8017.0,Unbestimmt,73,102
Tramelan,8017.0,Heizöl,24,102
Tramelan,8017.0,Weitere,5,102
Grandval,8011.0,Unbestimmt,73,122
Grandval,8011.0,Heizöl,24,122
Grandval,8011.0,Weitere,23,122
Grandval,8011.0,Elektrizität,2,122
Ringgenberg (BE),8015.0,Heizöl,73,149
Ringgenberg (BE),8015.0,Keine,29,149
Ringgenberg (BE),8015.0,Unbestimmt,25,149
Ringgenberg (BE),8015.0,Weitere,14,149
Ringgenberg (BE),8015.0,Elektrizität,5,149
Ringgenberg (BE),8015.0,Gas,3,149
Schmitten (FR),8015.0,Unbestimmt,72,139
Schmitten (FR),8015.0,Heizöl,52,139
Schmitten (FR),8015.0,Weitere,9,139
Schmitten (FR),8015.0,Elektrizität,5,139
Schmitten (FR),8015.0,Gas,1,139
Villars-sur-Glâne,8018.0,Gas,72,117
Villars-sur-Glâne,8018.0,Unbestimmt,24,117
Villars-sur-Glâne,8018.0,Heizöl,11,117
Villars-sur-Glâne,8018.0,Weitere,8,117
Villars-sur-Glâne,8018.0,Elektrizität,2,117
Adligenswil,8016.0,Elektrizität,72,193
Adligenswil,8016.0,Unbestimmt,47,193
Adligenswil,8016.0,Heizöl,42,193
Adligenswil,8016.0,Weitere,32,193
Schöftland,8014.0,Unbestimmt,72,137
Schöftland,8014.0,Heizöl,61,137
Schöftland,8014.0,Weitere,2,137
Schöftland,8014.0,Keine,1,137
Schöftland,8014.0,Elektrizität,1,137
Coeuve,8011.0,Unbestimmt,72,203
Coeuve,8011.0,Heizöl,72,203
Coeuve,8011.0,Weitere,52,203
Coeuve,8011.0,Elektrizität,6,203
Coeuve,8011.0,Keine,1,203
Rothenburg,8021.0,Unbestimmt,72,127
Rothenburg,8021.0,Gas,32,127
Rothenburg,8021.0,Weitere,18,127
Rothenburg,8021.0,Keine,5,127
Kerzers,8014.0,Unbestimmt,72,146
Kerzers,8014.0,Heizöl,62,146
Kerzers,8014.0,Weitere,9,146
Kerzers,8014.0,Gas,2,146
Kerzers,8014.0,Elektrizität,1,146
