Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Neuenkirch,8021.0,Keine,6,129
Neuenkirch,8021.0,Gas,1,129
Neuenkirch,8021.0,Elektrizität,1,129
Oensingen,8013.0,Heizöl,97,181
Oensingen,8013.0,Unbestimmt,47,181
Oensingen,8013.0,Weitere,21,181
Oensingen,8013.0,Gas,14,181
Oensingen,8013.0,Elektrizität,2,181
Steffisburg,8018.0,Unbestimmt,97,256
Steffisburg,8018.0,Gas,63,256
Steffisburg,8018.0,Heizöl,52,256
Steffisburg,8018.0,Weitere,43,256
Steffisburg,8018.0,Elektrizität,1,256
Cugnasco-Gerra,8011.0,Unbestimmt,97,163
Cugnasco-Gerra,8011.0,Weitere,40,163
Cugnasco-Gerra,8011.0,Heizöl,13,163
Cugnasco-Gerra,8011.0,Elektrizität,10,163
Cugnasco-Gerra,8011.0,Keine,2,163
Cugnasco-Gerra,8011.0,Gas,1,163
Schübelbach,8018.0,Unbestimmt,97,205
Schübelbach,8018.0,Heizöl,89,205
Schübelbach,8018.0,Weitere,17,205
Schübelbach,8018.0,Elektrizität,1,205
Schübelbach,8018.0,Gas,1,205
Kilchberg (ZH),8015.0,Heizöl,97,172
Kilchberg (ZH),8015.0,Unbestimmt,35,172
Kilchberg (ZH),8015.0,Gas,24,172
Kilchberg (ZH),8015.0,Weitere,10,172
Kilchberg (ZH),8015.0,Elektrizität,5,172
Kilchberg (ZH),8015.0,Keine,1,172
Rorschach,8013.0,Heizöl,97,220
Rorschach,8013.0,Unbestimmt,71,220
Rorschach,8013.0,Gas,35,220
Rorschach,8013.0,Weitere,12,220
Rorschach,8013.0,Elektrizität,5,220
Niederhasli,8022.0,Unbestimmt,97,111
Niederhasli,8022.0,Weitere,11,111
Niederhasli,8022.0,Keine,2,111
Niederhasli,8022.0,Elektrizität,1,111
Belfaux,8022.0,Unbestimmt,97,119
Belfaux,8022.0,Weitere,22,119
Utzenstorf,8015.0,Unbestimmt,97,192
Utzenstorf,8015.0,Heizöl,65,192
Utzenstorf,8015.0,Weitere,16,192
Utzenstorf,8015.0,Elektrizität,12,192
Utzenstorf,8015.0,Gas,2,192
Hemmiken,8011.0,Keine,97,144
Hemmiken,8011.0,Weitere,26,144
Hemmiken,8011.0,Heizöl,14,144
Hemmiken,8011.0,Elektrizität,6,144
Hemmiken,8011.0,Gas,1,144
Löhningen,8011.0,Unbestimmt,97,187
Löhningen,8011.0,Heizöl,44,187
Löhningen,8011.0,Weitere,35,187
Löhningen,8011.0,Elektrizität,8,187
Löhningen,8011.0,Keine,3,187
Capriasca,8018.0,Unbestimmt,97,164
Capriasca,8018.0,Heizöl,47,164
Capriasca,8018.0,Elektrizität,16,164
Capriasca,8018.0,Weitere,4,164
Schüpfheim,8018.0,Unbestimmt,97,131
Schüpfheim,8018.0,Weitere,17,131
Schüpfheim,8018.0,Heizöl,15,131
Schüpfheim,8018.0,Elektrizität,1,131
Schüpfheim,8018.0,Keine,1,131
Monteceneri,8022.0,Unbestimmt,97,107
Monteceneri,8022.0,Gas,4,107
Monteceneri,8022.0,Weitere,3,107
Monteceneri,8022.0,Heizöl,2,107
Monteceneri,8022.0,Elektrizität,1,107
Egg,8023.0,Unbestimmt,97,127
Egg,8023.0,Keine,20,127
Egg,8023.0,Weitere,10,127
Dachsen,8011.0,Unbestimmt,97,187
Dachsen,8011.0,Heizöl,46,187
Dachsen,8011.0,Weitere,29,187
Dachsen,8011.0,Elektrizität,9,187
Dachsen,8011.0,Keine,6,187
Brittnau,8012.0,Heizöl,97,257
Brittnau,8012.0,Unbestimmt,96,257
Brittnau,8012.0,Weitere,28,257
Brittnau,8012.0,Gas,18,257
Brittnau,8012.0,Keine,9,257
Brittnau,8012.0,Elektrizität,9,257
Sins,8013.0,Unbestimmt,97,175
Sins,8013.0,Heizöl,53,175
Sins,8013.0,Weitere,18,175
Sins,8013.0,Elektrizität,3,175
Sins,8013.0,Gas,3,175
Sins,8013.0,Keine,1,175
Erlinsbach (AG),8015.0,Unbestimmt,97,235
Erlinsbach (AG),8015.0,Heizöl,79,235
Erlinsbach (AG),8015.0,Elektrizität,48,235
Erlinsbach (AG),8015.0,Weitere,11,235
Breggia,8013.0,Unbestimmt,97,240
Breggia,8013.0,Heizöl,65,240
Breggia,8013.0,Elektrizität,53,240
Breggia,8013.0,Weitere,23,240
Breggia,8013.0,Gas,1,240
Breggia,8013.0,Keine,1,240
Ehrendingen,8011.0,Unbestimmt,96,194
Ehrendingen,8011.0,Heizöl,42,194
Ehrendingen,8011.0,Weitere,38,194
Ehrendingen,8011.0,Elektrizität,14,194
Ehrendingen,8011.0,Keine,4,194
Hitzkirch,8023.0,Unbestimmt,96,145
Hitzkirch,8023.0,Weitere,27,145
Hitzkirch,8023.0,Keine,14,145
Hitzkirch,8023.0,Heizöl,6,145
Hitzkirch,8023.0,Elektrizität,1,145
Hitzkirch,8023.0,Gas,1,145
Glarus Süd,8022.0,Unbestimmt,96,164
Glarus Süd,8022.0,Weitere,39,164
Glarus Süd,8022.0,Keine,21,164
Glarus Süd,8022.0,Elektrizität,6,164
Glarus Süd,8022.0,Heizöl,2,164
Pfäffikon,8023.0,Unbestimmt,96,169
Pfäffikon,8023.0,Keine,34,169
Pfäffikon,8023.0,Gas,26,169
Pfäffikon,8023.0,Weitere,10,169
Pfäffikon,8023.0,Elektrizität,2,169
Pfäffikon,8023.0,Heizöl,1,169
Sarmenstorf,8022.0,Unbestimmt,96,100
Sarmenstorf,8022.0,Weitere,4,100
Rheinfelden,8022.0,Unbestimmt,96,173
Rheinfelden,8022.0,Weitere,75,173
Rheinfelden,8022.0,Gas,2,173
Cademario,8013.0,Unbestimmt,96,160
Cademario,8013.0,Heizöl,38,160
Cademario,8013.0,Elektrizität,17,160
Cademario,8013.0,Weitere,9,160
Sumiswald,8023.0,Keine,96,199
Sumiswald,8023.0,Weitere,51,199
Sumiswald,8023.0,Unbestimmt,49,199
Sumiswald,8023.0,Heizöl,3,199
Lostorf,8021.0,Unbestimmt,96,104
Lostorf,8021.0,Weitere,6,104
Lostorf,8021.0,Heizöl,2,104
Menziken,8016.0,Unbestimmt,96,144
Menziken,8016.0,Heizöl,31,144
Menziken,8016.0,Elektrizität,15,144
Menziken,8016.0,Weitere,2,144
Walenstadt,8023.0,Unbestimmt,96,116
Walenstadt,8023.0,Weitere,12,116
Walenstadt,8023.0,Keine,8,116
Brittnau,8014.0,Unbestimmt,96,158
Brittnau,8014.0,Heizöl,43,158
Brittnau,8014.0,Keine,10,158
Brittnau,8014.0,Gas,6,158
Brittnau,8014.0,Weitere,2,158
Brittnau,8014.0,Elektrizität,1,158
Meikirch,8015.0,Unbestimmt,96,257
Meikirch,8015.0,Heizöl,67,257
Meikirch,8015.0,Elektrizität,53,257
Meikirch,8015.0,Weitere,39,257
Meikirch,8015.0,Keine,2,257
Bellevue,8015.0,Heizöl,96,190
Bellevue,8015.0,Unbestimmt,69,190
Bellevue,8015.0,Weitere,20,190
Bellevue,8015.0,Elektrizität,3,190
Bellevue,8015.0,Gas,2,190
Möriken-Wildegg,8012.0,Heizöl,96,255
Möriken-Wildegg,8012.0,Unbestimmt,80,255
Möriken-Wildegg,8012.0,Weitere,55,255
Möriken-Wildegg,8012.0,Gas,13,255
Möriken-Wildegg,8012.0,Elektrizität,11,255
Möriken-Wildegg,8015.0,Unbestimmt,96,243
Möriken-Wildegg,8015.0,Heizöl,80,243
Möriken-Wildegg,8015.0,Weitere,28,243
Möriken-Wildegg,8015.0,Elektrizität,24,243
Möriken-Wildegg,8015.0,Gas,15,243
Bäretswil,8019.0,Unbestimmt,96,116
Bäretswil,8019.0,Heizöl,13,116
Bäretswil,8019.0,Keine,5,116
Bäretswil,8019.0,Gas,1,116
Bäretswil,8019.0,Weitere,1,116
Maur,8020.0,Unbestimmt,96,188
Maur,8020.0,Heizöl,59,188
Maur,8020.0,Keine,15,188
Maur,8020.0,Gas,8,188
Maur,8020.0,Weitere,6,188
Maur,8020.0,Elektrizität,4,188
Bäretswil,8021.0,Unbestimmt,96,107
Bäretswil,8021.0,Weitere,7,107
Bäretswil,8021.0,Keine,2,107
Bäretswil,8021.0,Gas,2,107
Küttigen,8011.0,Heizöl,96,322
Küttigen,8011.0,Weitere,96,322
Küttigen,8011.0,Unbestimmt,83,322
Küttigen,8011.0,Elektrizität,28,322
Küttigen,8011.0,Keine,17,322
Küttigen,8011.0,Gas,2,322
Beromünster,8016.0,Unbestimmt,96,195
Beromünster,8016.0,Heizöl,50,195
Beromünster,8016.0,Weitere,23,195
Beromünster,8016.0,Elektrizität,15,195
Beromünster,8016.0,Keine,11,195
Losone,8017.0,Unbestimmt,96,248
Losone,8017.0,Heizöl,86,248
Losone,8017.0,Elektrizität,48,248
Losone,8017.0,Weitere,18,248
Reiden,8013.0,Heizöl,96,188
Reiden,8013.0,Unbestimmt,62,188
Reiden,8013.0,Weitere,17,188
Reiden,8013.0,Elektrizität,7,188
Reiden,8013.0,Keine,6,188
Sarnen,8022.0,Unbestimmt,96,148
Sarnen,8022.0,Weitere,29,148
Sarnen,8022.0,Keine,19,148
Sarnen,8022.0,Heizöl,2,148
Sarnen,8022.0,Elektrizität,2,148
Marly,8013.0,Heizöl,96,184
Marly,8013.0,Unbestimmt,62,184
Marly,8013.0,Weitere,17,184
Marly,8013.0,Gas,5,184
Marly,8013.0,Elektrizität,4,184
Orbe,8017.0,Unbestimmt,96,238
Orbe,8017.0,Gas,72,238
Orbe,8017.0,Elektrizität,51,238
Orbe,8017.0,Weitere,11,238
Orbe,8017.0,Heizöl,5,238
Orbe,8017.0,Keine,3,238
Murgenthal,8016.0,Unbestimmt,96,123
Murgenthal,8016.0,Heizöl,16,123
Murgenthal,8016.0,Elektrizität,7,123
Murgenthal,8016.0,Weitere,3,123
Murgenthal,8016.0,Keine,1,123
St. Niklaus,8015.0,Heizöl,96,192
St. Niklaus,8015.0,Elektrizität,38,192
St. Niklaus,8015.0,Unbestimmt,30,192
St. Niklaus,8015.0,Weitere,25,192
St. Niklaus,8015.0,Gas,2,192
St. Niklaus,8015.0,Keine,1,192
Bavois,8011.0,Unbestimmt,96,184
Bavois,8011.0,Heizöl,48,184
Bavois,8011.0,Weitere,24,184
Bavois,8011.0,Keine,10,184
Bavois,8011.0,Elektrizität,5,184
Bavois,8011.0,Gas,1,184
Kilchberg (ZH),8022.0,Unbestimmt,96,116
Kilchberg (ZH),8022.0,Gas,8,116
Kilchberg (ZH),8022.0,Elektrizität,6,116
Kilchberg (ZH),8022.0,Keine,3,116
Kilchberg (ZH),8022.0,Weitere,3,116
Flums,8021.0,Unbestimmt,96,143
Flums,8021.0,Heizöl,16,143
Flums,8021.0,Weitere,13,143
Flums,8021.0,Keine,11,143
Flums,8021.0,Gas,7,143
Onex,8019.0,Gas,96,169
Onex,8019.0,Unbestimmt,54,169
Onex,8019.0,Heizöl,13,169
Onex,8019.0,Weitere,5,169
Onex,8019.0,Elektrizität,1,169
Goms,8012.0,Unbestimmt,96,189
Goms,8012.0,Heizöl,39,189
Goms,8012.0,Weitere,35,189
Goms,8012.0,Elektrizität,12,189
Goms,8012.0,Keine,5,189
Goms,8012.0,Gas,2,189
Champvent,8011.0,Unbestimmt,96,182
Champvent,8011.0,Gas,35,182
Champvent,8011.0,Heizöl,24,182
Champvent,8011.0,Weitere,16,182
Champvent,8011.0,Keine,10,182
Champvent,8011.0,Elektrizität,1,182
Brügg,8014.0,Heizöl,96,163
Brügg,8014.0,Unbestimmt,50,163
Brügg,8014.0,Gas,12,163
Brügg,8014.0,Weitere,3,163
Brügg,8014.0,Elektrizität,1,163
Brügg,8014.0,Keine,1,163
Illnau-Effretikon,8021.0,Weitere,96,188
Illnau-Effretikon,8021.0,Unbestimmt,75,188
Illnau-Effretikon,8021.0,Heizöl,11,188
Illnau-Effretikon,8021.0,Gas,5,188
Illnau-Effretikon,8021.0,Keine,1,188
Safenwil,8014.0,Heizöl,96,196
Safenwil,8014.0,Unbestimmt,81,196
Safenwil,8014.0,Weitere,13,196
Safenwil,8014.0,Elektrizität,4,196
Safenwil,8014.0,Gas,2,196
Gontenschwil,8012.0,Unbestimmt,96,219
Gontenschwil,8012.0,Heizöl,80,219
Gontenschwil,8012.0,Weitere,27,219
Gontenschwil,8012.0,Elektrizität,16,219
Walterswil (BE),8011.0,Unbestimmt,96,182
Walterswil (BE),8011.0,Weitere,67,182
Walterswil (BE),8011.0,Heizöl,12,182
Walterswil (BE),8011.0,Elektrizität,4,182
Walterswil (BE),8011.0,Keine,3,182
Arosa,8015.0,Heizöl,96,220
Arosa,8015.0,Weitere,77,220
Arosa,8015.0,Elektrizität,41,220
Arosa,8015.0,Unbestimmt,6,220
Seon,8021.0,Unbestimmt,96,114
Seon,8021.0,Weitere,9,114
Seon,8021.0,Keine,4,114
Seon,8021.0,Gas,3,114
Seon,8021.0,Heizöl,2,114
Prez,8021.0,Unbestimmt,96,108
Prez,8021.0,Weitere,9,108
Prez,8021.0,Heizöl,2,108
Prez,8021.0,Gas,1,108
Monthey,8016.0,Elektrizität,96,155
Monthey,8016.0,Gas,27,155
Monthey,8016.0,Heizöl,13,155
Monthey,8016.0,Weitere,12,155
Monthey,8016.0,Unbestimmt,7,155
Gossau (ZH),8022.0,Unbestimmt,96,113
Gossau (ZH),8022.0,Keine,7,113
Gossau (ZH),8022.0,Weitere,5,113
Gossau (ZH),8022.0,Heizöl,2,113
Gossau (ZH),8022.0,Elektrizität,2,113
Gossau (ZH),8022.0,Gas,1,113
Buchs (AG),8022.0,Unbestimmt,96,130
Buchs (AG),8022.0,Weitere,17,130
Buchs (AG),8022.0,Gas,15,130
Buchs (AG),8022.0,Elektrizität,1,130
Buchs (AG),8022.0,Keine,1,130
Eglisau,8015.0,Heizöl,96,175
Eglisau,8015.0,Unbestimmt,50,175
Eglisau,8015.0,Gas,12,175
Eglisau,8015.0,Elektrizität,8,175
Eglisau,8015.0,Weitere,7,175
Eglisau,8015.0,Keine,2,175
Dielsdorf,8016.0,Heizöl,96,142
Dielsdorf,8016.0,Unbestimmt,40,142
Dielsdorf,8016.0,Elektrizität,4,142
Dielsdorf,8016.0,Weitere,2,142
La Grande Béroche,8020.0,Unbestimmt,96,189
La Grande Béroche,8020.0,Heizöl,50,189
La Grande Béroche,8020.0,Gas,21,189
La Grande Béroche,8020.0,Weitere,20,189
La Grande Béroche,8020.0,Elektrizität,1,189
La Grande Béroche,8020.0,Keine,1,189
Steinach,8011.0,Unbestimmt,96,245
Steinach,8011.0,Heizöl,50,245
Steinach,8011.0,Gas,43,245
Steinach,8011.0,Weitere,38,245
Steinach,8011.0,Keine,14,245
Steinach,8011.0,Elektrizität,4,245
Fraubrunnen,8021.0,Unbestimmt,96,118
Fraubrunnen,8021.0,Weitere,12,118
Fraubrunnen,8021.0,Keine,5,118
Fraubrunnen,8021.0,Heizöl,4,118
Fraubrunnen,8021.0,Elektrizität,1,118
Turbenthal,8012.0,Unbestimmt,96,216
Turbenthal,8012.0,Heizöl,69,216
Turbenthal,8012.0,Keine,27,216
Turbenthal,8012.0,Weitere,19,216
Turbenthal,8012.0,Elektrizität,5,216
La Grande Béroche,8023.0,Unbestimmt,96,156
La Grande Béroche,8023.0,Weitere,51,156
La Grande Béroche,8023.0,Keine,6,156
La Grande Béroche,8023.0,Gas,2,156
La Grande Béroche,8023.0,Heizöl,1,156
Köniz,8023.0,Weitere,96,195
Köniz,8023.0,Unbestimmt,70,195
Köniz,8023.0,Keine,21,195
Köniz,8023.0,Gas,7,195
Köniz,8023.0,Elektrizität,1,195
Gossau (SG),8020.0,Gas,96,199
Gossau (SG),8020.0,Unbestimmt,87,199
Gossau (SG),8020.0,Weitere,14,199
Gossau (SG),8020.0,Heizöl,2,199
Hunzenschwil,8014.0,Heizöl,96,150
Hunzenschwil,8014.0,Keine,29,150
Hunzenschwil,8014.0,Unbestimmt,21,150
Hunzenschwil,8014.0,Weitere,4,150
Dällikon,8014.0,Heizöl,96,148
Dällikon,8014.0,Unbestimmt,42,148
Dällikon,8014.0,Elektrizität,6,148
Dällikon,8014.0,Weitere,3,148
Dällikon,8014.0,Gas,1,148
Uetendorf,8017.0,Unbestimmt,96,177
Uetendorf,8017.0,Heizöl,56,177
Uetendorf,8017.0,Weitere,21,177
Uetendorf,8017.0,Elektrizität,3,177
Uetendorf,8017.0,Gas,1,177
Aigle,8015.0,Unbestimmt,96,207
Aigle,8015.0,Heizöl,63,207
Aigle,8015.0,Gas,29,207
Aigle,8015.0,Elektrizität,15,207
Aigle,8015.0,Keine,2,207
Aigle,8015.0,Weitere,2,207
Belp,8022.0,Unbestimmt,96,179
Belp,8022.0,Weitere,73,179
Belp,8022.0,Keine,8,179
Belp,8022.0,Gas,1,179
Belp,8022.0,Heizöl,1,179
Beringen,8017.0,Unbestimmt,96,148
Beringen,8017.0,Heizöl,31,148
Beringen,8017.0,Gas,12,148
Beringen,8017.0,Weitere,4,148
Beringen,8017.0,Elektrizität,3,148
Beringen,8017.0,Keine,2,148
Buchs (SG),8021.0,Unbestimmt,96,145
Buchs (SG),8021.0,Weitere,24,145
Buchs (SG),8021.0,Gas,21,145
Buchs (SG),8021.0,Heizöl,3,145
Buchs (SG),8021.0,Keine,1,145
Saxeten,8011.0,Unbestimmt,96,133
Saxeten,8011.0,Keine,15,133
Saxeten,8011.0,Weitere,13,133
Saxeten,8011.0,Heizöl,7,133
Saxeten,8011.0,Elektrizität,2,133
Val-de-Travers,8021.0,Unbestimmt,96,155
Val-de-Travers,8021.0,Weitere,28,155
Val-de-Travers,8021.0,Gas,21,155
Val-de-Travers,8021.0,Keine,5,155
Val-de-Travers,8021.0,Heizöl,5,155
Küssnacht (SZ),8019.0,Unbestimmt,96,201
Küssnacht (SZ),8019.0,Heizöl,88,201
Küssnacht (SZ),8019.0,Weitere,12,201
Küssnacht (SZ),8019.0,Gas,3,201
Küssnacht (SZ),8019.0,Keine,2,201
Olten,8022.0,Unbestimmt,96,221
Olten,8022.0,Weitere,73,221
Olten,8022.0,Gas,25,221
Olten,8022.0,Heizöl,22,221
Olten,8022.0,Keine,5,221
Frick,8014.0,Unbestimmt,96,179
Frick,8014.0,Heizöl,55,179
Frick,8014.0,Weitere,14,179
Frick,8014.0,Gas,7,179
Frick,8014.0,Elektrizität,5,179
Frick,8014.0,Keine,2,179
Frutigen,8018.0,Unbestimmt,96,171
Frutigen,8018.0,Heizöl,54,171
Frutigen,8018.0,Weitere,19,171
Frutigen,8018.0,Keine,1,171
Frutigen,8018.0,Elektrizität,1,171
Embrach,8023.0,Unbestimmt,96,182
Embrach,8023.0,Weitere,66,182
Embrach,8023.0,Keine,11,182
Embrach,8023.0,Gas,5,182
Embrach,8023.0,Heizöl,4,182
Allschwil,8021.0,Keine,96,257
Allschwil,8021.0,Weitere,92,257
Allschwil,8021.0,Gas,67,257
Allschwil,8021.0,Heizöl,2,257
Cottens (FR),8021.0,Unbestimmt,96,114
Cottens (FR),8021.0,Weitere,14,114
Cottens (FR),8021.0,Heizöl,1,114
Cottens (FR),8021.0,Keine,1,114
Cottens (FR),8021.0,Gas,1,114
Cottens (FR),8021.0,Elektrizität,1,114
Kerns,8018.0,Unbestimmt,96,164
Kerns,8018.0,Heizöl,41,164
Kerns,8018.0,Weitere,16,164
Kerns,8018.0,Keine,6,164
Kerns,8018.0,Elektrizität,5,164
Le Mouret,8019.0,Unbestimmt,96,173
Le Mouret,8019.0,Heizöl,45,173
Le Mouret,8019.0,Weitere,32,173
Saxon,8013.0,Heizöl,95,168
Saxon,8013.0,Weitere,27,168
Saxon,8013.0,Elektrizität,26,168
Saxon,8013.0,Unbestimmt,15,168
Saxon,8013.0,Gas,5,168
Le Locle,8018.0,Unbestimmt,95,147
Le Locle,8018.0,Gas,30,147
Le Locle,8018.0,Heizöl,14,147
Le Locle,8018.0,Weitere,8,147
Wallisellen,8014.0,Gas,95,249
Wallisellen,8014.0,Heizöl,74,249
Wallisellen,8014.0,Unbestimmt,66,249
Wallisellen,8014.0,Weitere,6,249
Wallisellen,8014.0,Elektrizität,4,249
Wallisellen,8014.0,Keine,4,249
Vinelz,8011.0,Unbestimmt,95,172
Vinelz,8011.0,Weitere,48,172
Vinelz,8011.0,Heizöl,17,172
Vinelz,8011.0,Keine,9,172
Vinelz,8011.0,Elektrizität,3,172
Orsières,8012.0,Weitere,95,209
Orsières,8012.0,Elektrizität,53,209
Orsières,8012.0,Heizöl,49,209
Orsières,8012.0,Unbestimmt,9,209
Orsières,8012.0,Keine,2,209
Orsières,8012.0,Gas,1,209
Wiesendangen,8018.0,Unbestimmt,95,173
Wiesendangen,8018.0,Gas,51,173
Wiesendangen,8018.0,Heizöl,22,173
Wiesendangen,8018.0,Weitere,4,173
Wiesendangen,8018.0,Keine,1,173
Triengen,8023.0,Unbestimmt,95,112
Triengen,8023.0,Weitere,14,112
Triengen,8023.0,Keine,2,112
Triengen,8023.0,Heizöl,1,112
Davos,8017.0,Heizöl,95,225
Davos,8017.0,Unbestimmt,81,225
Davos,8017.0,Weitere,23,225
Davos,8017.0,Elektrizität,17,225
Davos,8017.0,Keine,7,225
Davos,8017.0,Gas,2,225
Bubikon,8020.0,Unbestimmt,95,178
Bubikon,8020.0,Gas,71,178
Bubikon,8020.0,Weitere,6,178
Bubikon,8020.0,Heizöl,4,178
Bubikon,8020.0,Elektrizität,2,178
Altdorf (UR),8023.0,Unbestimmt,95,186
Altdorf (UR),8023.0,Weitere,81,186
Altdorf (UR),8023.0,Keine,8,186
Altdorf (UR),8023.0,Elektrizität,1,186
Altdorf (UR),8023.0,Heizöl,1,186
Samedan,8011.0,Heizöl,95,223
Samedan,8011.0,Unbestimmt,77,223
Samedan,8011.0,Weitere,23,223
Samedan,8011.0,Keine,22,223
Samedan,8011.0,Elektrizität,6,223
Niederbipp,8014.0,Unbestimmt,95,212
Niederbipp,8014.0,Heizöl,88,212
Niederbipp,8014.0,Weitere,21,212
Niederbipp,8014.0,Gas,4,212
Niederbipp,8014.0,Elektrizität,3,212
Niederbipp,8014.0,Keine,1,212
Aarburg,8012.0,Heizöl,95,270
Aarburg,8012.0,Gas,84,270
Aarburg,8012.0,Unbestimmt,68,270
Aarburg,8012.0,Weitere,15,270
Aarburg,8012.0,Elektrizität,8,270
Langnau im Emmental,8020.0,Unbestimmt,95,140
Langnau im Emmental,8020.0,Weitere,26,140
Langnau im Emmental,8020.0,Heizöl,17,140
Langnau im Emmental,8020.0,Elektrizität,1,140
Langnau im Emmental,8020.0,Gas,1,140
Oensingen,8012.0,Heizöl,95,160
Oensingen,8012.0,Unbestimmt,36,160
Oensingen,8012.0,Weitere,18,160
Oensingen,8012.0,Elektrizität,5,160
Oensingen,8012.0,Gas,5,160
Oensingen,8012.0,Keine,1,160
Gebenstorf,8015.0,Heizöl,95,227
Gebenstorf,8015.0,Unbestimmt,85,227
Gebenstorf,8015.0,Elektrizität,18,227
Gebenstorf,8015.0,Gas,17,227
Gebenstorf,8015.0,Weitere,12,227
Gommiswald,8023.0,Unbestimmt,95,166
Gommiswald,8023.0,Weitere,53,166
Gommiswald,8023.0,Keine,18,166
Nendaz,8019.0,Elektrizität,95,212
Nendaz,8019.0,Heizöl,54,212
Nendaz,8019.0,Unbestimmt,28,212
Nendaz,8019.0,Weitere,27,212
Nendaz,8019.0,Keine,5,212
Nendaz,8019.0,Gas,3,212
Weiningen (ZH),8013.0,Heizöl,95,165
Weiningen (ZH),8013.0,Unbestimmt,51,165
Weiningen (ZH),8013.0,Gas,9,165
Weiningen (ZH),8013.0,Weitere,7,165
Weiningen (ZH),8013.0,Elektrizität,2,165
Weiningen (ZH),8013.0,Keine,1,165
Einsiedeln,8016.0,Unbestimmt,95,254
Einsiedeln,8016.0,Heizöl,79,254
Einsiedeln,8016.0,Elektrizität,35,254
Einsiedeln,8016.0,Weitere,26,254
Einsiedeln,8016.0,Gas,15,254
Einsiedeln,8016.0,Keine,4,254
Evolène,8015.0,Heizöl,95,195
Evolène,8015.0,Weitere,37,195
Evolène,8015.0,Elektrizität,35,195
Evolène,8015.0,Unbestimmt,28,195
Freienbach,8017.0,Heizöl,95,206
Freienbach,8017.0,Unbestimmt,48,206
Freienbach,8017.0,Gas,30,206
Freienbach,8017.0,Weitere,18,206
Freienbach,8017.0,Elektrizität,12,206
Freienbach,8017.0,Keine,3,206
Vuisternens-devant-Romont,8022.0,Unbestimmt,95,111
Vuisternens-devant-Romont,8022.0,Weitere,10,111
Vuisternens-devant-Romont,8022.0,Gas,5,111
Vuisternens-devant-Romont,8022.0,Keine,1,111
Andeer,8011.0,Weitere,95,162
Andeer,8011.0,Unbestimmt,30,162
Andeer,8011.0,Elektrizität,17,162
Andeer,8011.0,Heizöl,15,162
Andeer,8011.0,Keine,5,162
Aarau,8018.0,Unbestimmt,95,203
Aarau,8018.0,Gas,87,203
Aarau,8018.0,Heizöl,11,203
Aarau,8018.0,Weitere,10,203
Binningen,8020.0,Keine,95,212
Binningen,8020.0,Gas,91,212
Binningen,8020.0,Weitere,24,212
Binningen,8020.0,Heizöl,2,212
Riggisberg,8013.0,Unbestimmt,95,168
Riggisberg,8013.0,Heizöl,54,168
Riggisberg,8013.0,Weitere,17,168
Riggisberg,8013.0,Elektrizität,1,168
Riggisberg,8013.0,Keine,1,168
Le Landeron,8015.0,Heizöl,95,198
Le Landeron,8015.0,Unbestimmt,78,198
Le Landeron,8015.0,Weitere,14,198
Le Landeron,8015.0,Elektrizität,8,198
Le Landeron,8015.0,Gas,2,198
Le Landeron,8015.0,Keine,1,198
Rüeggisberg,8015.0,Unbestimmt,95,147
Rüeggisberg,8015.0,Weitere,25,147
Rüeggisberg,8015.0,Heizöl,16,147
Rüeggisberg,8015.0,Elektrizität,8,147
Rüeggisberg,8015.0,Keine,3,147
Concise,8011.0,Unbestimmt,95,240
Concise,8011.0,Heizöl,89,240
Concise,8011.0,Weitere,29,240
Concise,8011.0,Elektrizität,21,240
Concise,8011.0,Keine,5,240
Concise,8011.0,Gas,1,240
Vechigen,8013.0,Heizöl,95,210
Vechigen,8013.0,Unbestimmt,63,210
Vechigen,8013.0,Weitere,39,210
Vechigen,8013.0,Keine,10,210
Vechigen,8013.0,Elektrizität,3,210
Münchenstein,8017.0,Gas,95,227
Münchenstein,8017.0,Keine,93,227
Münchenstein,8017.0,Weitere,22,227
Münchenstein,8017.0,Heizöl,17,227
Studen (BE),8011.0,Unbestimmt,95,149
Studen (BE),8011.0,Heizöl,18,149
Studen (BE),8011.0,Weitere,17,149
Studen (BE),8011.0,Keine,13,149
Studen (BE),8011.0,Elektrizität,4,149
Studen (BE),8011.0,Gas,2,149
Gerlafingen,8023.0,Unbestimmt,95,130
Gerlafingen,8023.0,Weitere,20,130
Gerlafingen,8023.0,Gas,14,130
Gerlafingen,8023.0,Keine,1,130
Othmarsingen,8023.0,Unbestimmt,95,108
Othmarsingen,8023.0,Weitere,9,108
Othmarsingen,8023.0,Keine,3,108
Othmarsingen,8023.0,Gas,1,108
Longirod,8011.0,Unbestimmt,95,153
Longirod,8011.0,Weitere,25,153
Longirod,8011.0,Heizöl,24,153
Longirod,8011.0,Elektrizität,7,153
Longirod,8011.0,Keine,1,153
Longirod,8011.0,Gas,1,153
Le Cerneux-Péquignot,8011.0,Unbestimmt,95,156
Le Cerneux-Péquignot,8011.0,Weitere,38,156
Le Cerneux-Péquignot,8011.0,Heizöl,20,156
Le Cerneux-Péquignot,8011.0,Elektrizität,2,156
Le Cerneux-Péquignot,8011.0,Keine,1,156
Gelterkinden,8012.0,Heizöl,95,203
Gelterkinden,8012.0,Keine,65,203
Gelterkinden,8012.0,Weitere,34,203
Gelterkinden,8012.0,Elektrizität,8,203
Gelterkinden,8012.0,Gas,1,203
