Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Flaach,8011.0,Elektrizität,9,288
Chur,8019.0,Gas,151,224
Chur,8019.0,Unbestimmt,35,224
Chur,8019.0,Weitere,21,224
Chur,8019.0,Heizöl,16,224
Chur,8019.0,Elektrizität,1,224
Wädenswil,8012.0,Unbestimmt,151,531
Wädenswil,8012.0,Heizöl,151,531
Wädenswil,8012.0,Gas,129,531
Wädenswil,8012.0,Keine,42,531
Wädenswil,8012.0,Elektrizität,34,531
Wädenswil,8012.0,Weitere,24,531
Gryon,8011.0,Weitere,151,493
Gryon,8011.0,Heizöl,145,493
Gryon,8011.0,Unbestimmt,139,493
Gryon,8011.0,Gas,27,493
Gryon,8011.0,Elektrizität,19,493
Gryon,8011.0,Keine,12,493
Schenkon,8011.0,Unbestimmt,151,222
Schenkon,8011.0,Weitere,33,222
Schenkon,8011.0,Heizöl,22,222
Schenkon,8011.0,Keine,9,222
Schenkon,8011.0,Elektrizität,7,222
Steg-Hohtenn,8011.0,Unbestimmt,151,234
Steg-Hohtenn,8011.0,Weitere,46,234
Steg-Hohtenn,8011.0,Elektrizität,24,234
Steg-Hohtenn,8011.0,Heizöl,11,234
Steg-Hohtenn,8011.0,Gas,2,234
Bonstetten,8011.0,Unbestimmt,151,260
Bonstetten,8011.0,Weitere,49,260
Bonstetten,8011.0,Heizöl,43,260
Bonstetten,8011.0,Elektrizität,9,260
Bonstetten,8011.0,Keine,8,260
Cornol,8011.0,Unbestimmt,151,273
Cornol,8011.0,Heizöl,76,273
Cornol,8011.0,Weitere,41,273
Cornol,8011.0,Elektrizität,4,273
Cornol,8011.0,Keine,1,273
Küttigen,8015.0,Heizöl,151,322
Küttigen,8015.0,Unbestimmt,109,322
Küttigen,8015.0,Elektrizität,36,322
Küttigen,8015.0,Weitere,15,322
Küttigen,8015.0,Gas,10,322
Küttigen,8015.0,Keine,1,322
Oberwil (BL),8012.0,Keine,150,280
Oberwil (BL),8012.0,Gas,71,280
Oberwil (BL),8012.0,Heizöl,45,280
Oberwil (BL),8012.0,Weitere,10,280
Oberwil (BL),8012.0,Elektrizität,4,280
Einsiedeln,8022.0,Unbestimmt,150,284
Einsiedeln,8022.0,Gas,54,284
Einsiedeln,8022.0,Keine,43,284
Einsiedeln,8022.0,Weitere,28,284
Einsiedeln,8022.0,Heizöl,8,284
Einsiedeln,8022.0,Elektrizität,1,284
Rheinau,8011.0,Unbestimmt,150,285
Rheinau,8011.0,Heizöl,52,285
Rheinau,8011.0,Weitere,37,285
Rheinau,8011.0,Keine,34,285
Rheinau,8011.0,Elektrizität,12,285
Vorderthal,8013.0,Unbestimmt,150,175
Vorderthal,8013.0,Weitere,22,175
Vorderthal,8013.0,Heizöl,3,175
Val-de-Ruz,8018.0,Unbestimmt,150,312
Val-de-Ruz,8018.0,Gas,75,312
Val-de-Ruz,8018.0,Heizöl,58,312
Val-de-Ruz,8018.0,Weitere,28,312
Val-de-Ruz,8018.0,Keine,1,312
Reinach (BL),8018.0,Gas,150,263
Reinach (BL),8018.0,Keine,72,263
Reinach (BL),8018.0,Heizöl,26,263
Reinach (BL),8018.0,Weitere,14,263
Reinach (BL),8018.0,Elektrizität,1,263
Bassersdorf,8016.0,Heizöl,150,268
Bassersdorf,8016.0,Unbestimmt,109,268
Bassersdorf,8016.0,Elektrizität,4,268
Bassersdorf,8016.0,Weitere,3,268
Bassersdorf,8016.0,Gas,2,268
Lausanne,8016.0,Unbestimmt,150,418
Lausanne,8016.0,Gas,146,418
Lausanne,8016.0,Weitere,67,418
Lausanne,8016.0,Heizöl,35,418
Lausanne,8016.0,Elektrizität,18,418
Lausanne,8016.0,Keine,2,418
Sarnen,8014.0,Heizöl,150,360
Sarnen,8014.0,Unbestimmt,89,360
Sarnen,8014.0,Keine,63,360
Sarnen,8014.0,Weitere,36,360
Sarnen,8014.0,Elektrizität,22,360
Oberriet (SG),8013.0,Unbestimmt,150,332
Oberriet (SG),8013.0,Heizöl,114,332
Oberriet (SG),8013.0,Weitere,52,332
Oberriet (SG),8013.0,Gas,15,332
Oberriet (SG),8013.0,Elektrizität,1,332
Windisch,8012.0,Heizöl,150,312
Windisch,8012.0,Gas,78,312
Windisch,8012.0,Unbestimmt,60,312
Windisch,8012.0,Weitere,13,312
Windisch,8012.0,Elektrizität,11,312
Eschenbach (SG),8016.0,Unbestimmt,150,265
Eschenbach (SG),8016.0,Heizöl,62,265
Eschenbach (SG),8016.0,Weitere,32,265
Eschenbach (SG),8016.0,Elektrizität,16,265
Eschenbach (SG),8016.0,Gas,3,265
Eschenbach (SG),8016.0,Keine,2,265
Unterägeri,8014.0,Heizöl,150,300
Unterägeri,8014.0,Keine,65,300
Unterägeri,8014.0,Unbestimmt,34,300
Unterägeri,8014.0,Weitere,32,300
Unterägeri,8014.0,Elektrizität,19,300
Wil (SG),8017.0,Unbestimmt,150,336
Wil (SG),8017.0,Gas,117,336
Wil (SG),8017.0,Heizöl,50,336
Wil (SG),8017.0,Weitere,17,336
Wil (SG),8017.0,Keine,2,336
Sumiswald,8015.0,Unbestimmt,150,251
Sumiswald,8015.0,Heizöl,60,251
Sumiswald,8015.0,Weitere,27,251
Sumiswald,8015.0,Elektrizität,14,251
Pregny-Chambésy,8023.0,Unbestimmt,150,192
Pregny-Chambésy,8023.0,Gas,15,192
Pregny-Chambésy,8023.0,Keine,14,192
Pregny-Chambésy,8023.0,Weitere,10,192
Pregny-Chambésy,8023.0,Heizöl,3,192
Orpund,8011.0,Unbestimmt,150,247
Orpund,8011.0,Heizöl,47,247
Orpund,8011.0,Weitere,22,247
Orpund,8011.0,Keine,12,247
Orpund,8011.0,Elektrizität,8,247
Orpund,8011.0,Gas,8,247
Aarburg,8011.0,Unbestimmt,150,384
Aarburg,8011.0,Heizöl,103,384
Aarburg,8011.0,Gas,82,384
Aarburg,8011.0,Weitere,29,384
Aarburg,8011.0,Elektrizität,14,384
Aarburg,8011.0,Keine,6,384
La Chaux-de-Fonds,8017.0,Unbestimmt,150,295
La Chaux-de-Fonds,8017.0,Gas,54,295
La Chaux-de-Fonds,8017.0,Weitere,45,295
La Chaux-de-Fonds,8017.0,Heizöl,24,295
La Chaux-de-Fonds,8017.0,Elektrizität,22,295
Root,8021.0,Unbestimmt,150,176
Root,8021.0,Heizöl,18,176
Root,8021.0,Weitere,5,176
Root,8021.0,Keine,1,176
Root,8021.0,Elektrizität,1,176
Root,8021.0,Gas,1,176
Büron,8011.0,Unbestimmt,150,230
Büron,8011.0,Heizöl,32,230
Büron,8011.0,Weitere,30,230
Büron,8011.0,Keine,12,230
Büron,8011.0,Elektrizität,6,230
Yvonand,8011.0,Unbestimmt,150,356
Yvonand,8011.0,Heizöl,91,356
Yvonand,8011.0,Elektrizität,33,356
Yvonand,8011.0,Gas,32,356
Yvonand,8011.0,Weitere,26,356
Yvonand,8011.0,Keine,24,356
Beromünster,8022.0,Unbestimmt,150,195
Beromünster,8022.0,Weitere,31,195
Beromünster,8022.0,Heizöl,10,195
Beromünster,8022.0,Keine,3,195
Beromünster,8022.0,Elektrizität,1,195
Le Locle,8017.0,Unbestimmt,150,239
Le Locle,8017.0,Gas,54,239
Le Locle,8017.0,Heizöl,19,239
Le Locle,8017.0,Weitere,13,239
Le Locle,8017.0,Elektrizität,3,239
Gossau (ZH),8020.0,Unbestimmt,150,182
Gossau (ZH),8020.0,Heizöl,24,182
Gossau (ZH),8020.0,Weitere,6,182
Gossau (ZH),8020.0,Gas,2,182
Möhlin,8022.0,Unbestimmt,149,226
Möhlin,8022.0,Weitere,69,226
Möhlin,8022.0,Keine,6,226
Möhlin,8022.0,Elektrizität,1,226
Möhlin,8022.0,Gas,1,226
Klosters,8012.0,Heizöl,149,363
Klosters,8012.0,Unbestimmt,116,363
Klosters,8012.0,Weitere,63,363
Klosters,8012.0,Elektrizität,25,363
Klosters,8012.0,Keine,9,363
Klosters,8012.0,Gas,1,363
Wetzikon (ZH),8016.0,Unbestimmt,149,342
Wetzikon (ZH),8016.0,Gas,82,342
Wetzikon (ZH),8016.0,Heizöl,62,342
Wetzikon (ZH),8016.0,Elektrizität,21,342
Wetzikon (ZH),8016.0,Weitere,17,342
Wetzikon (ZH),8016.0,Keine,11,342
Duggingen,8011.0,Keine,149,221
Duggingen,8011.0,Heizöl,44,221
Duggingen,8011.0,Weitere,24,221
Duggingen,8011.0,Elektrizität,3,221
Duggingen,8011.0,Gas,1,221
Herzogenbuchsee,8014.0,Unbestimmt,149,347
Herzogenbuchsee,8014.0,Heizöl,112,347
Herzogenbuchsee,8014.0,Gas,58,347
Herzogenbuchsee,8014.0,Weitere,19,347
Herzogenbuchsee,8014.0,Elektrizität,8,347
Herzogenbuchsee,8014.0,Keine,1,347
Uetikon am See,8011.0,Unbestimmt,149,418
Uetikon am See,8011.0,Gas,101,418
Uetikon am See,8011.0,Heizöl,79,418
Uetikon am See,8011.0,Weitere,50,418
Uetikon am See,8011.0,Keine,32,418
Uetikon am See,8011.0,Elektrizität,7,418
Maienfeld,8011.0,Unbestimmt,149,371
Maienfeld,8011.0,Weitere,95,371
Maienfeld,8011.0,Heizöl,81,371
Maienfeld,8011.0,Keine,41,371
Maienfeld,8011.0,Elektrizität,5,371
Au (SG),8013.0,Heizöl,149,263
Au (SG),8013.0,Unbestimmt,63,263
Au (SG),8013.0,Gas,32,263
Au (SG),8013.0,Weitere,17,263
Au (SG),8013.0,Elektrizität,2,263
Wil (SG),8020.0,Gas,149,287
Wil (SG),8020.0,Unbestimmt,111,287
Wil (SG),8020.0,Weitere,16,287
Wil (SG),8020.0,Heizöl,8,287
Wil (SG),8020.0,Keine,3,287
Herisau,8015.0,Heizöl,149,378
Herisau,8015.0,Unbestimmt,112,378
Herisau,8015.0,Gas,65,378
Herisau,8015.0,Elektrizität,29,378
Herisau,8015.0,Weitere,23,378
Heimenhausen,8011.0,Unbestimmt,149,255
Heimenhausen,8011.0,Weitere,55,255
Heimenhausen,8011.0,Heizöl,36,255
Heimenhausen,8011.0,Elektrizität,8,255
Heimenhausen,8011.0,Gas,6,255
Heimenhausen,8011.0,Keine,1,255
Vechigen,8014.0,Heizöl,149,303
Vechigen,8014.0,Unbestimmt,120,303
Vechigen,8014.0,Weitere,24,303
Vechigen,8014.0,Keine,6,303
Vechigen,8014.0,Elektrizität,4,303
Maggia,8014.0,Unbestimmt,149,238
Maggia,8014.0,Heizöl,52,238
Maggia,8014.0,Elektrizität,21,238
Maggia,8014.0,Weitere,15,238
Maggia,8014.0,Keine,1,238
Gordola,8015.0,Heizöl,149,252
Gordola,8015.0,Unbestimmt,62,252
Gordola,8015.0,Elektrizität,32,252
Gordola,8015.0,Weitere,9,252
Gossau (SG),8013.0,Unbestimmt,149,428
Gossau (SG),8013.0,Heizöl,139,428
Gossau (SG),8013.0,Gas,98,428
Gossau (SG),8013.0,Weitere,26,428
Gossau (SG),8013.0,Elektrizität,12,428
Gossau (SG),8013.0,Keine,4,428
Haute-Sorne,8017.0,Unbestimmt,149,286
Haute-Sorne,8017.0,Heizöl,104,286
Haute-Sorne,8017.0,Weitere,24,286
Haute-Sorne,8017.0,Elektrizität,9,286
Dietlikon,8015.0,Heizöl,149,277
Dietlikon,8015.0,Unbestimmt,79,277
Dietlikon,8015.0,Gas,32,277
Dietlikon,8015.0,Elektrizität,9,277
Dietlikon,8015.0,Keine,4,277
Dietlikon,8015.0,Weitere,4,277
Vilters-Wangs,8015.0,Heizöl,149,318
Vilters-Wangs,8015.0,Unbestimmt,83,318
Vilters-Wangs,8015.0,Weitere,62,318
Vilters-Wangs,8015.0,Gas,15,318
Vilters-Wangs,8015.0,Elektrizität,5,318
Vilters-Wangs,8015.0,Keine,4,318
Collina d'Oro,8014.0,Heizöl,149,311
Collina d'Oro,8014.0,Unbestimmt,98,311
Collina d'Oro,8014.0,Gas,36,311
Collina d'Oro,8014.0,Elektrizität,19,311
Collina d'Oro,8014.0,Weitere,9,311
Diepoldsau,8014.0,Heizöl,149,241
Diepoldsau,8014.0,Unbestimmt,74,241
Diepoldsau,8014.0,Weitere,13,241
Diepoldsau,8014.0,Gas,2,241
Diepoldsau,8014.0,Keine,2,241
Diepoldsau,8014.0,Elektrizität,1,241
Murten,8012.0,Unbestimmt,149,371
Murten,8012.0,Heizöl,134,371
Murten,8012.0,Weitere,74,371
Murten,8012.0,Elektrizität,7,371
Murten,8012.0,Gas,5,371
Murten,8012.0,Keine,2,371
Obersiggenthal,8014.0,Heizöl,149,339
Obersiggenthal,8014.0,Unbestimmt,124,339
Obersiggenthal,8014.0,Weitere,47,339
Obersiggenthal,8014.0,Gas,18,339
Obersiggenthal,8014.0,Elektrizität,1,339
Hombrechtikon,8020.0,Unbestimmt,149,217
Hombrechtikon,8020.0,Weitere,42,217
Hombrechtikon,8020.0,Heizöl,17,217
Hombrechtikon,8020.0,Keine,9,217
Heimberg,8015.0,Heizöl,148,315
Heimberg,8015.0,Unbestimmt,135,315
Heimberg,8015.0,Elektrizität,15,315
Heimberg,8015.0,Weitere,11,315
Heimberg,8015.0,Gas,6,315
Möhlin,8020.0,Unbestimmt,148,268
Möhlin,8020.0,Heizöl,71,268
Möhlin,8020.0,Weitere,39,268
Möhlin,8020.0,Elektrizität,7,268
Möhlin,8020.0,Keine,2,268
Möhlin,8020.0,Gas,1,268
Bière,8011.0,Unbestimmt,148,313
Bière,8011.0,Heizöl,85,313
Bière,8011.0,Gas,41,313
Bière,8011.0,Weitere,24,313
Bière,8011.0,Elektrizität,14,313
Bière,8011.0,Keine,1,313
Bottmingen,8016.0,Gas,148,252
Bottmingen,8016.0,Keine,64,252
Bottmingen,8016.0,Heizöl,20,252
Bottmingen,8016.0,Weitere,13,252
Bottmingen,8016.0,Elektrizität,6,252
Bottmingen,8016.0,Unbestimmt,1,252
Brütten,8011.0,Unbestimmt,148,223
Brütten,8011.0,Heizöl,40,223
Brütten,8011.0,Weitere,26,223
Brütten,8011.0,Elektrizität,7,223
Brütten,8011.0,Gas,2,223
Düdingen,8021.0,Unbestimmt,148,163
Düdingen,8021.0,Gas,8,163
Düdingen,8021.0,Weitere,6,163
Düdingen,8021.0,Heizöl,1,163
Opfikon,8015.0,Heizöl,148,278
Opfikon,8015.0,Unbestimmt,96,278
Opfikon,8015.0,Gas,22,278
Opfikon,8015.0,Weitere,11,278
Opfikon,8015.0,Elektrizität,1,278
Lyss,8021.0,Unbestimmt,148,303
Lyss,8021.0,Gas,121,303
Lyss,8021.0,Weitere,15,303
Lyss,8021.0,Keine,10,303
Lyss,8021.0,Heizöl,5,303
Lyss,8021.0,Elektrizität,4,303
Pollegio,8013.0,Unbestimmt,148,177
Pollegio,8013.0,Heizöl,12,177
Pollegio,8013.0,Elektrizität,11,177
Pollegio,8013.0,Weitere,5,177
Pollegio,8013.0,Gas,1,177
Illnau-Effretikon,8021.0,Unbestimmt,147,188
Illnau-Effretikon,8021.0,Weitere,19,188
Illnau-Effretikon,8021.0,Heizöl,16,188
Illnau-Effretikon,8021.0,Gas,5,188
Illnau-Effretikon,8021.0,Keine,1,188
Biel/Bienne,8020.0,Gas,147,201
Biel/Bienne,8020.0,Keine,21,201
Biel/Bienne,8020.0,Unbestimmt,15,201
Biel/Bienne,8020.0,Weitere,12,201
Biel/Bienne,8020.0,Heizöl,4,201
Biel/Bienne,8020.0,Elektrizität,2,201
Windisch,8014.0,Unbestimmt,147,323
Windisch,8014.0,Heizöl,106,323
Windisch,8014.0,Gas,60,323
Windisch,8014.0,Weitere,8,323
Windisch,8014.0,Elektrizität,1,323
Windisch,8014.0,Keine,1,323
Einsiedeln,8023.0,Unbestimmt,147,355
Einsiedeln,8023.0,Keine,91,355
Einsiedeln,8023.0,Weitere,70,355
Einsiedeln,8023.0,Gas,42,355
Einsiedeln,8023.0,Elektrizität,5,355
Volketswil,8020.0,Unbestimmt,147,280
Volketswil,8020.0,Gas,119,280
Volketswil,8020.0,Heizöl,10,280
Volketswil,8020.0,Keine,3,280
Volketswil,8020.0,Weitere,1,280
Spiez,8023.0,Unbestimmt,147,232
Spiez,8023.0,Weitere,61,232
Spiez,8023.0,Keine,22,232
Spiez,8023.0,Elektrizität,1,232
Spiez,8023.0,Heizöl,1,232
Hilterfingen,8013.0,Heizöl,147,335
Hilterfingen,8013.0,Unbestimmt,114,335
Hilterfingen,8013.0,Gas,45,335
Hilterfingen,8013.0,Weitere,19,335
Hilterfingen,8013.0,Elektrizität,9,335
Hilterfingen,8013.0,Keine,1,335
Bulle,8015.0,Unbestimmt,147,371
Bulle,8015.0,Heizöl,129,371
Bulle,8015.0,Elektrizität,49,371
Bulle,8015.0,Weitere,45,371
Bulle,8015.0,Gas,1,371
Allschwil,8020.0,Gas,147,266
Allschwil,8020.0,Keine,91,266
Allschwil,8020.0,Weitere,23,266
Allschwil,8020.0,Heizöl,4,266
Allschwil,8020.0,Unbestimmt,1,266
Menziken,8015.0,Unbestimmt,147,256
Menziken,8015.0,Heizöl,92,256
Menziken,8015.0,Elektrizität,12,256
Menziken,8015.0,Weitere,5,256
Seedorf (UR),8011.0,Unbestimmt,147,215
Seedorf (UR),8011.0,Weitere,41,215
Seedorf (UR),8011.0,Heizöl,16,215
Seedorf (UR),8011.0,Elektrizität,7,215
Seedorf (UR),8011.0,Keine,4,215
Chamoson,8023.0,Unbestimmt,147,238
Chamoson,8023.0,Keine,31,238
Chamoson,8023.0,Weitere,31,238
Chamoson,8023.0,Elektrizität,25,238
Chamoson,8023.0,Gas,3,238
Chamoson,8023.0,Heizöl,1,238
Langenthal,8014.0,Gas,147,520
Langenthal,8014.0,Heizöl,138,520
Langenthal,8014.0,Unbestimmt,108,520
Langenthal,8014.0,Keine,94,520
Langenthal,8014.0,Weitere,29,520
Langenthal,8014.0,Elektrizität,4,520
Affoltern am Albis,8014.0,Heizöl,147,264
Affoltern am Albis,8014.0,Unbestimmt,87,264
Affoltern am Albis,8014.0,Weitere,21,264
Affoltern am Albis,8014.0,Keine,7,264
Affoltern am Albis,8014.0,Gas,1,264
Affoltern am Albis,8014.0,Elektrizität,1,264
Fahy,8011.0,Unbestimmt,147,228
Fahy,8011.0,Heizöl,55,228
Fahy,8011.0,Weitere,18,228
Fahy,8011.0,Elektrizität,8,228
Oberriet (SG),8022.0,Unbestimmt,147,184
Oberriet (SG),8022.0,Weitere,21,184
Oberriet (SG),8022.0,Gas,16,184
Lausanne,8017.0,Gas,147,416
Lausanne,8017.0,Unbestimmt,118,416
Lausanne,8017.0,Weitere,91,416
Lausanne,8017.0,Elektrizität,32,416
Lausanne,8017.0,Heizöl,26,416
Lausanne,8017.0,Keine,2,416
Collonge-Bellerive,8011.0,Unbestimmt,147,406
Collonge-Bellerive,8011.0,Gas,121,406
Collonge-Bellerive,8011.0,Heizöl,68,406
Collonge-Bellerive,8011.0,Weitere,40,406
Collonge-Bellerive,8011.0,Keine,20,406
Collonge-Bellerive,8011.0,Elektrizität,10,406
Collombey-Muraz,8011.0,Unbestimmt,147,346
Collombey-Muraz,8011.0,Gas,62,346
Collombey-Muraz,8011.0,Weitere,49,346
Collombey-Muraz,8011.0,Heizöl,33,346
Collombey-Muraz,8011.0,Keine,32,346
Collombey-Muraz,8011.0,Elektrizität,23,346
Châtel-Saint-Denis,8022.0,Unbestimmt,147,180
Châtel-Saint-Denis,8022.0,Weitere,26,180
Châtel-Saint-Denis,8022.0,Gas,5,180
Châtel-Saint-Denis,8022.0,Heizöl,2,180
Freienbach,8019.0,Gas,147,213
Freienbach,8019.0,Heizöl,25,213
Freienbach,8019.0,Unbestimmt,21,213
Freienbach,8019.0,Weitere,9,213
Freienbach,8019.0,Keine,7,213
Freienbach,8019.0,Elektrizität,4,213
Rothrist,8016.0,Unbestimmt,147,233
Rothrist,8016.0,Heizöl,45,233
Rothrist,8016.0,Elektrizität,26,233
Rothrist,8016.0,Weitere,11,233
Rothrist,8016.0,Gas,4,233
Düdingen,8019.0,Unbestimmt,147,193
Düdingen,8019.0,Weitere,24,193
Düdingen,8019.0,Heizöl,19,193
Düdingen,8019.0,Elektrizität,2,193
Düdingen,8019.0,Keine,1,193
Schübelbach,8017.0,Heizöl,147,287
Schübelbach,8017.0,Unbestimmt,107,287
Schübelbach,8017.0,Weitere,18,287
Schübelbach,8017.0,Elektrizität,10,287
Schübelbach,8017.0,Gas,5,287
Oberriet (SG),8020.0,Unbestimmt,147,226
Oberriet (SG),8020.0,Heizöl,31,226
Oberriet (SG),8020.0,Gas,27,226
Oberriet (SG),8020.0,Weitere,20,226
Oberriet (SG),8020.0,Keine,1,226
Hägendorf,8014.0,Heizöl,147,273
Hägendorf,8014.0,Unbestimmt,89,273
Hägendorf,8014.0,Weitere,35,273
Hägendorf,8014.0,Gas,2,273
Küttigen,8014.0,Heizöl,147,258
Küttigen,8014.0,Unbestimmt,100,258
Küttigen,8014.0,Weitere,7,258
Küttigen,8014.0,Elektrizität,3,258
Küttigen,8014.0,Gas,1,258
Oberthal,8011.0,Unbestimmt,147,251
Oberthal,8011.0,Weitere,79,251
Oberthal,8011.0,Heizöl,15,251
Oberthal,8011.0,Elektrizität,8,251
Oberthal,8011.0,Keine,2,251
St. Margrethen,8013.0,Heizöl,147,315
St. Margrethen,8013.0,Unbestimmt,93,315
St. Margrethen,8013.0,Gas,56,315
St. Margrethen,8013.0,Weitere,12,315
St. Margrethen,8013.0,Keine,4,315
St. Margrethen,8013.0,Elektrizität,3,315
Escholzmatt-Marbach,8015.0,Unbestimmt,147,276
Escholzmatt-Marbach,8015.0,Weitere,56,276
Escholzmatt-Marbach,8015.0,Heizöl,45,276
Escholzmatt-Marbach,8015.0,Elektrizität,26,276
Escholzmatt-Marbach,8015.0,Gas,2,276
Mendrisio,8023.0,Unbestimmt,147,204
Mendrisio,8023.0,Gas,38,204
Mendrisio,8023.0,Weitere,12,204
Mendrisio,8023.0,Elektrizität,4,204
Mendrisio,8023.0,Keine,3,204
Gondiswil,8011.0,Unbestimmt,147,245
Gondiswil,8011.0,Weitere,69,245
Gondiswil,8011.0,Heizöl,19,245
Gondiswil,8011.0,Keine,5,245
Gondiswil,8011.0,Elektrizität,5,245
Heitenried,8011.0,Unbestimmt,147,205
Heitenried,8011.0,Weitere,35,205
Heitenried,8011.0,Heizöl,19,205
Heitenried,8011.0,Elektrizität,3,205
Heitenried,8011.0,Gas,1,205
Kerzers,8020.0,Unbestimmt,146,201
Kerzers,8020.0,Heizöl,46,201
Kerzers,8020.0,Weitere,9,201
Simplon,8011.0,Unbestimmt,146,242
Simplon,8011.0,Keine,45,242
Simplon,8011.0,Elektrizität,27,242
Simplon,8011.0,Weitere,17,242
Simplon,8011.0,Heizöl,6,242
Simplon,8011.0,Gas,1,242
Aeugst am Albis,8011.0,Unbestimmt,146,266
Aeugst am Albis,8011.0,Weitere,62,266
Aeugst am Albis,8011.0,Heizöl,35,266
Aeugst am Albis,8011.0,Keine,16,266
Aeugst am Albis,8011.0,Elektrizität,6,266
Aeugst am Albis,8011.0,Gas,1,266
Collonge-Bellerive,8021.0,Unbestimmt,146,228
Collonge-Bellerive,8021.0,Gas,80,228
Collonge-Bellerive,8021.0,Heizöl,1,228
Collonge-Bellerive,8021.0,Weitere,1,228
Therwil,8015.0,Gas,146,480
Therwil,8015.0,Heizöl,128,480
Therwil,8015.0,Keine,117,480
Therwil,8015.0,Weitere,81,480
Therwil,8015.0,Elektrizität,8,480
Frauenfeld,8017.0,Gas,146,320
Frauenfeld,8017.0,Unbestimmt,102,320
Frauenfeld,8017.0,Heizöl,52,320
Frauenfeld,8017.0,Weitere,16,320
Frauenfeld,8017.0,Elektrizität,3,320
Frauenfeld,8017.0,Keine,1,320
Caslano,8013.0,Heizöl,146,365
Caslano,8013.0,Unbestimmt,139,365
Caslano,8013.0,Elektrizität,63,365
Caslano,8013.0,Weitere,13,365
Caslano,8013.0,Keine,3,365
Caslano,8013.0,Gas,1,365
Landiswil,8011.0,Unbestimmt,146,254
Landiswil,8011.0,Weitere,78,254
Landiswil,8011.0,Heizöl,24,254
Landiswil,8011.0,Keine,4,254
Landiswil,8011.0,Elektrizität,2,254
Ayent,8015.0,Heizöl,146,252
Ayent,8015.0,Elektrizität,54,252
Ayent,8015.0,Weitere,32,252
Ayent,8015.0,Unbestimmt,16,252
Ayent,8015.0,Gas,4,252
Flims,8013.0,Heizöl,146,248
Flims,8013.0,Weitere,49,248
Flims,8013.0,Elektrizität,34,248
Flims,8013.0,Unbestimmt,14,248
Flims,8013.0,Keine,5,248
Chiasso,8012.0,Heizöl,146,322
Chiasso,8012.0,Unbestimmt,77,322
Chiasso,8012.0,Gas,49,322
Chiasso,8012.0,Weitere,25,322
Chiasso,8012.0,Elektrizität,22,322
Chiasso,8012.0,Keine,3,322
Gampelen,8011.0,Unbestimmt,146,252
Gampelen,8011.0,Heizöl,42,252
Gampelen,8011.0,Weitere,32,252
Gampelen,8011.0,Keine,26,252
Gampelen,8011.0,Elektrizität,3,252
Gampelen,8011.0,Gas,3,252
Kehrsatz,8014.0,Heizöl,146,245
Kehrsatz,8014.0,Unbestimmt,78,245
Kehrsatz,8014.0,Weitere,12,245
Kehrsatz,8014.0,Elektrizität,9,245
Wildberg,8011.0,Unbestimmt,146,265
Wildberg,8011.0,Weitere,79,265
Wildberg,8011.0,Heizöl,29,265
Wildberg,8011.0,Elektrizität,11,265
Zunzgen,8011.0,Keine,146,261
Zunzgen,8011.0,Heizöl,51,261
Zunzgen,8011.0,Weitere,43,261
Zunzgen,8011.0,Elektrizität,21,261
Val-de-Travers,8017.0,Unbestimmt,146,353
Val-de-Travers,8017.0,Gas,108,353
Val-de-Travers,8017.0,Weitere,50,353
Val-de-Travers,8017.0,Heizöl,46,353
Val-de-Travers,8017.0,Keine,3,353
Opfikon,8017.0,Unbestimmt,146,197
Opfikon,8017.0,Gas,25,197
Opfikon,8017.0,Heizöl,18,197
Opfikon,8017.0,Weitere,7,197
Opfikon,8017.0,Elektrizität,1,197
Gossau (ZH),8013.0,Unbestimmt,145,287
Gossau (ZH),8013.0,Heizöl,97,287
Gossau (ZH),8013.0,Elektrizität,15,287
Gossau (ZH),8013.0,Weitere,14,287
Gossau (ZH),8013.0,Gas,13,287
Gossau (ZH),8013.0,Keine,3,287
Lengwil,8011.0,Unbestimmt,145,283
Lengwil,8011.0,Weitere,61,283
Lengwil,8011.0,Heizöl,56,283
Lengwil,8011.0,Keine,12,283
Lengwil,8011.0,Elektrizität,6,283
Lengwil,8011.0,Gas,3,283
Reinach (AG),8015.0,Unbestimmt,145,316
Reinach (AG),8015.0,Heizöl,135,316
Reinach (AG),8015.0,Elektrizität,21,316
Reinach (AG),8015.0,Keine,7,316
Reinach (AG),8015.0,Weitere,5,316
Reinach (AG),8015.0,Gas,3,316
Möhlin,8021.0,Unbestimmt,145,308
Möhlin,8021.0,Weitere,128,308
Möhlin,8021.0,Heizöl,29,308
Möhlin,8021.0,Keine,3,308
Möhlin,8021.0,Elektrizität,2,308
Möhlin,8021.0,Gas,1,308
Monteceneri,8015.0,Unbestimmt,145,244
Monteceneri,8015.0,Heizöl,71,244
Monteceneri,8015.0,Gas,10,244
Monteceneri,8015.0,Weitere,9,244
Monteceneri,8015.0,Elektrizität,9,244
Agno,8013.0,Heizöl,145,330
Agno,8013.0,Unbestimmt,118,330
Agno,8013.0,Elektrizität,50,330
Agno,8013.0,Gas,9,330
Agno,8013.0,Weitere,7,330
Agno,8013.0,Keine,1,330
Bern,8016.0,Unbestimmt,145,369
Bern,8016.0,Heizöl,103,369
Bern,8016.0,Gas,98,369
Bern,8016.0,Weitere,14,369
Bern,8016.0,Elektrizität,6,369
Bern,8016.0,Keine,3,369
Vully-les-Lacs,8022.0,Unbestimmt,145,180
Vully-les-Lacs,8022.0,Weitere,29,180
