Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Locarno,8013.0,Elektrizität,102,693
Locarno,8013.0,Weitere,27,693
Locarno,8013.0,Gas,7,693
Locarno,8013.0,Keine,3,693
Acquarossa,8011.0,Unbestimmt,318,556
Acquarossa,8011.0,Weitere,141,556
Acquarossa,8011.0,Elektrizität,46,556
Acquarossa,8011.0,Heizöl,31,556
Acquarossa,8011.0,Keine,17,556
Acquarossa,8011.0,Gas,3,556
Dübendorf,8014.0,Heizöl,318,759
Dübendorf,8014.0,Unbestimmt,248,759
Dübendorf,8014.0,Gas,159,759
Dübendorf,8014.0,Weitere,14,759
Dübendorf,8014.0,Elektrizität,12,759
Dübendorf,8014.0,Keine,8,759
Wil (SG),8013.0,Heizöl,317,703
Wil (SG),8013.0,Gas,174,703
Wil (SG),8013.0,Unbestimmt,165,703
Wil (SG),8013.0,Weitere,31,703
Wil (SG),8013.0,Elektrizität,14,703
Wil (SG),8013.0,Keine,2,703
Schaffhausen,8016.0,Unbestimmt,317,593
Schaffhausen,8016.0,Gas,181,593
Schaffhausen,8016.0,Heizöl,64,593
Schaffhausen,8016.0,Weitere,22,593
Schaffhausen,8016.0,Elektrizität,8,593
Schaffhausen,8016.0,Keine,1,593
Fischingen,8011.0,Unbestimmt,317,686
Fischingen,8011.0,Weitere,226,686
Fischingen,8011.0,Heizöl,104,686
Fischingen,8011.0,Elektrizität,18,686
Fischingen,8011.0,Keine,17,686
Fischingen,8011.0,Gas,4,686
Kemmental,8011.0,Unbestimmt,317,716
Kemmental,8011.0,Weitere,208,716
Kemmental,8011.0,Heizöl,109,716
Kemmental,8011.0,Keine,65,716
Kemmental,8011.0,Elektrizität,13,716
Kemmental,8011.0,Gas,4,716
Hitzkirch,8011.0,Unbestimmt,316,548
Hitzkirch,8011.0,Weitere,116,548
Hitzkirch,8011.0,Heizöl,73,548
Hitzkirch,8011.0,Elektrizität,23,548
Hitzkirch,8011.0,Keine,19,548
Hitzkirch,8011.0,Gas,1,548
Veyrier,8023.0,Unbestimmt,316,438
Veyrier,8023.0,Gas,77,438
Veyrier,8023.0,Keine,30,438
Veyrier,8023.0,Weitere,9,438
Veyrier,8023.0,Heizöl,6,438
Le Chenit,8011.0,Heizöl,316,779
Le Chenit,8011.0,Unbestimmt,312,779
Le Chenit,8011.0,Weitere,109,779
Le Chenit,8011.0,Keine,27,779
Le Chenit,8011.0,Gas,9,779
Le Chenit,8011.0,Elektrizität,6,779
Frutigen,8012.0,Unbestimmt,316,564
Frutigen,8012.0,Weitere,121,564
Frutigen,8012.0,Heizöl,98,564
Frutigen,8012.0,Keine,16,564
Frutigen,8012.0,Elektrizität,13,564
Misery-Courtion,8011.0,Unbestimmt,316,419
Misery-Courtion,8011.0,Heizöl,53,419
Misery-Courtion,8011.0,Weitere,34,419
Misery-Courtion,8011.0,Keine,9,419
Misery-Courtion,8011.0,Elektrizität,6,419
Misery-Courtion,8011.0,Gas,1,419
Zug,8013.0,Heizöl,316,644
Zug,8013.0,Unbestimmt,136,644
Zug,8013.0,Gas,124,644
Zug,8013.0,Weitere,37,644
Zug,8013.0,Elektrizität,26,644
Zug,8013.0,Keine,5,644
Gibloux,8021.0,Unbestimmt,315,371
Gibloux,8021.0,Weitere,38,371
Gibloux,8021.0,Heizöl,16,371
Gibloux,8021.0,Elektrizität,1,371
Gibloux,8021.0,Gas,1,371
Märstetten,8011.0,Unbestimmt,315,524
Märstetten,8011.0,Heizöl,72,524
Märstetten,8011.0,Weitere,71,524
Märstetten,8011.0,Gas,37,524
Märstetten,8011.0,Keine,22,524
Märstetten,8011.0,Elektrizität,7,524
Sion,8014.0,Gas,315,590
Sion,8014.0,Heizöl,194,590
Sion,8014.0,Elektrizität,29,590
Sion,8014.0,Weitere,24,590
Sion,8014.0,Unbestimmt,16,590
Sion,8014.0,Keine,12,590
Einsiedeln,8011.0,Weitere,315,1258
Einsiedeln,8011.0,Heizöl,275,1258
Einsiedeln,8011.0,Keine,268,1258
Einsiedeln,8011.0,Unbestimmt,229,1258
Einsiedeln,8011.0,Gas,116,1258
Einsiedeln,8011.0,Elektrizität,55,1258
Zollikon,8011.0,Unbestimmt,315,659
Zollikon,8011.0,Heizöl,144,659
Zollikon,8011.0,Gas,140,659
Zollikon,8011.0,Weitere,37,659
Zollikon,8011.0,Elektrizität,18,659
Zollikon,8011.0,Keine,5,659
Gachnang,8011.0,Unbestimmt,314,537
Gachnang,8011.0,Heizöl,60,537
Gachnang,8011.0,Weitere,59,537
Gachnang,8011.0,Keine,51,537
Gachnang,8011.0,Gas,42,537
Gachnang,8011.0,Elektrizität,11,537
Muotathal,8012.0,Unbestimmt,314,461
Muotathal,8012.0,Weitere,130,461
Muotathal,8012.0,Heizöl,8,461
Muotathal,8012.0,Elektrizität,5,461
Muotathal,8012.0,Keine,4,461
Bernex,8015.0,Heizöl,314,473
Bernex,8015.0,Unbestimmt,89,473
Bernex,8015.0,Elektrizität,29,473
Bernex,8015.0,Gas,22,473
Bernex,8015.0,Weitere,17,473
Bernex,8015.0,Keine,2,473
Romont (FR),8011.0,Unbestimmt,314,529
Romont (FR),8011.0,Heizöl,107,529
Romont (FR),8011.0,Weitere,74,529
Romont (FR),8011.0,Elektrizität,19,529
Romont (FR),8011.0,Keine,10,529
Romont (FR),8011.0,Gas,5,529
Adligenswil,8011.0,Unbestimmt,314,403
Adligenswil,8011.0,Weitere,53,403
Adligenswil,8011.0,Heizöl,23,403
Adligenswil,8011.0,Keine,7,403
Adligenswil,8011.0,Elektrizität,5,403
Adligenswil,8011.0,Gas,1,403
Ascona,8013.0,Heizöl,314,776
Ascona,8013.0,Unbestimmt,260,776
Ascona,8013.0,Elektrizität,184,776
Ascona,8013.0,Weitere,17,776
Ascona,8013.0,Gas,1,776
Bellinzona,8018.0,Heizöl,313,733
Bellinzona,8018.0,Unbestimmt,304,733
Bellinzona,8018.0,Elektrizität,72,733
Bellinzona,8018.0,Weitere,32,733
Bellinzona,8018.0,Gas,8,733
Bellinzona,8018.0,Keine,4,733
Glarus Süd,8012.0,Weitere,313,895
Glarus Süd,8012.0,Heizöl,221,895
Glarus Süd,8012.0,Keine,157,895
Glarus Süd,8012.0,Unbestimmt,127,895
Glarus Süd,8012.0,Elektrizität,73,895
Glarus Süd,8012.0,Gas,4,895
Bolligen,8011.0,Unbestimmt,312,495
Bolligen,8011.0,Weitere,95,495
Bolligen,8011.0,Heizöl,62,495
Bolligen,8011.0,Keine,17,495
Bolligen,8011.0,Elektrizität,9,495
Bönigen,8011.0,Unbestimmt,312,566
Bönigen,8011.0,Heizöl,105,566
Bönigen,8011.0,Gas,68,566
Bönigen,8011.0,Weitere,55,566
Bönigen,8011.0,Elektrizität,21,566
Bönigen,8011.0,Keine,5,566
Locarno,8012.0,Heizöl,312,708
Locarno,8012.0,Unbestimmt,169,708
Locarno,8012.0,Elektrizität,147,708
Locarno,8012.0,Weitere,63,708
Locarno,8012.0,Keine,12,708
Locarno,8012.0,Gas,5,708
Gambarogno,8012.0,Elektrizität,312,1125
Gambarogno,8012.0,Weitere,282,1125
Gambarogno,8012.0,Heizöl,242,1125
Gambarogno,8012.0,Unbestimmt,228,1125
Gambarogno,8012.0,Keine,36,1125
Gambarogno,8012.0,Gas,25,1125
Zollikon,8012.0,Heizöl,311,688
Zollikon,8012.0,Gas,230,688
Zollikon,8012.0,Unbestimmt,115,688
Zollikon,8012.0,Elektrizität,17,688
Zollikon,8012.0,Weitere,14,688
Zollikon,8012.0,Keine,1,688
Safiental,8011.0,Weitere,311,422
Safiental,8011.0,Unbestimmt,47,422
Safiental,8011.0,Heizöl,33,422
Safiental,8011.0,Elektrizität,17,422
Safiental,8011.0,Keine,13,422
Safiental,8011.0,Gas,1,422
Baar,8014.0,Heizöl,311,581
Baar,8014.0,Unbestimmt,162,581
Baar,8014.0,Gas,42,581
Baar,8014.0,Keine,36,581
Baar,8014.0,Weitere,27,581
Baar,8014.0,Elektrizität,3,581
Risch,8011.0,Unbestimmt,311,419
Risch,8011.0,Heizöl,46,419
Risch,8011.0,Weitere,45,419
Risch,8011.0,Gas,11,419
Risch,8011.0,Keine,4,419
Risch,8011.0,Elektrizität,2,419
Ebikon,8011.0,Unbestimmt,311,444
Ebikon,8011.0,Weitere,65,444
Ebikon,8011.0,Heizöl,45,444
Ebikon,8011.0,Elektrizität,14,444
Ebikon,8011.0,Gas,6,444
Ebikon,8011.0,Keine,3,444
Yverdon-les-Bains,8014.0,Unbestimmt,310,557
Yverdon-les-Bains,8014.0,Heizöl,159,557
Yverdon-les-Bains,8014.0,Gas,66,557
Yverdon-les-Bains,8014.0,Weitere,14,557
Yverdon-les-Bains,8014.0,Keine,6,557
Yverdon-les-Bains,8014.0,Elektrizität,2,557
Val de Bagnes,8011.0,Weitere,310,945
Val de Bagnes,8011.0,Elektrizität,308,945
Val de Bagnes,8011.0,Unbestimmt,207,945
Val de Bagnes,8011.0,Heizöl,82,945
Val de Bagnes,8011.0,Keine,35,945
Val de Bagnes,8011.0,Gas,3,945
Suhr,8013.0,Heizöl,310,663
Suhr,8013.0,Unbestimmt,191,663
Suhr,8013.0,Gas,106,663
Suhr,8013.0,Elektrizität,32,663
Suhr,8013.0,Weitere,23,663
Suhr,8013.0,Keine,1,663
Basel,8023.0,Weitere,310,401
Basel,8023.0,Keine,50,401
Basel,8023.0,Gas,36,401
Basel,8023.0,Elektrizität,3,401
Basel,8023.0,Heizöl,2,401
Wangen-Brüttisellen,8011.0,Unbestimmt,310,530
Wangen-Brüttisellen,8011.0,Heizöl,121,530
Wangen-Brüttisellen,8011.0,Weitere,45,530
Wangen-Brüttisellen,8011.0,Keine,34,530
Wangen-Brüttisellen,8011.0,Gas,11,530
Wangen-Brüttisellen,8011.0,Elektrizität,9,530
Wettingen,8014.0,Heizöl,310,599
Wettingen,8014.0,Unbestimmt,240,599
Wettingen,8014.0,Gas,29,599
Wettingen,8014.0,Weitere,14,599
Wettingen,8014.0,Keine,3,599
Wettingen,8014.0,Elektrizität,3,599
Kallnach,8011.0,Unbestimmt,310,500
Kallnach,8011.0,Heizöl,86,500
Kallnach,8011.0,Weitere,78,500
Kallnach,8011.0,Elektrizität,16,500
Kallnach,8011.0,Keine,10,500
Rorschach,8011.0,Heizöl,309,961
Rorschach,8011.0,Unbestimmt,276,961
Rorschach,8011.0,Gas,165,961
Rorschach,8011.0,Weitere,115,961
Rorschach,8011.0,Keine,54,961
Rorschach,8011.0,Elektrizität,42,961
Terre di Pedemonte,8013.0,Unbestimmt,309,482
Terre di Pedemonte,8013.0,Elektrizität,68,482
Terre di Pedemonte,8013.0,Heizöl,67,482
Terre di Pedemonte,8013.0,Weitere,18,482
Terre di Pedemonte,8013.0,Keine,17,482
Terre di Pedemonte,8013.0,Gas,3,482
Roggwil (BE),8011.0,Unbestimmt,309,616
Roggwil (BE),8011.0,Heizöl,128,616
Roggwil (BE),8011.0,Weitere,107,616
Roggwil (BE),8011.0,Keine,62,616
Roggwil (BE),8011.0,Elektrizität,10,616
Ruswil,8012.0,Unbestimmt,309,438
Ruswil,8012.0,Heizöl,69,438
Ruswil,8012.0,Weitere,49,438
Ruswil,8012.0,Keine,6,438
Ruswil,8012.0,Elektrizität,4,438
Ruswil,8012.0,Gas,1,438
Matten bei Interlaken,8011.0,Unbestimmt,308,559
Matten bei Interlaken,8011.0,Heizöl,109,559
Matten bei Interlaken,8011.0,Gas,62,559
Matten bei Interlaken,8011.0,Weitere,42,559
Matten bei Interlaken,8011.0,Elektrizität,30,559
Matten bei Interlaken,8011.0,Keine,8,559
Illnau-Effretikon,8014.0,Heizöl,308,591
Illnau-Effretikon,8014.0,Unbestimmt,169,591
Illnau-Effretikon,8014.0,Gas,71,591
Illnau-Effretikon,8014.0,Weitere,33,591
Illnau-Effretikon,8014.0,Elektrizität,7,591
Illnau-Effretikon,8014.0,Keine,3,591
Zell (LU),8011.0,Unbestimmt,307,422
Zell (LU),8011.0,Weitere,66,422
Zell (LU),8011.0,Heizöl,37,422
Zell (LU),8011.0,Elektrizität,7,422
Zell (LU),8011.0,Keine,5,422
Uster,8018.0,Gas,307,510
Uster,8018.0,Unbestimmt,147,510
Uster,8018.0,Heizöl,29,510
Uster,8018.0,Weitere,24,510
Uster,8018.0,Elektrizität,2,510
Uster,8018.0,Keine,1,510
Thun,8022.0,Unbestimmt,306,451
Thun,8022.0,Weitere,69,451
Thun,8022.0,Keine,48,451
Thun,8022.0,Gas,26,451
Thun,8022.0,Heizöl,2,451
Frauenfeld,8023.0,Unbestimmt,306,398
Frauenfeld,8023.0,Gas,44,398
Frauenfeld,8023.0,Weitere,37,398
Frauenfeld,8023.0,Keine,9,398
Frauenfeld,8023.0,Heizöl,2,398
Grengiols,8011.0,Unbestimmt,306,499
Grengiols,8011.0,Weitere,147,499
Grengiols,8011.0,Heizöl,21,499
Grengiols,8011.0,Elektrizität,15,499
Grengiols,8011.0,Keine,7,499
Grengiols,8011.0,Gas,3,499
Clos du Doubs,8011.0,Unbestimmt,306,592
Clos du Doubs,8011.0,Weitere,133,592
Clos du Doubs,8011.0,Heizöl,109,592
Clos du Doubs,8011.0,Elektrizität,27,592
Clos du Doubs,8011.0,Keine,17,592
Conthey,8015.0,Unbestimmt,305,671
Conthey,8015.0,Heizöl,178,671
Conthey,8015.0,Weitere,86,671
Conthey,8015.0,Elektrizität,63,671
Conthey,8015.0,Gas,37,671
Conthey,8015.0,Keine,2,671
Glarus Nord,8014.0,Heizöl,305,733
Glarus Nord,8014.0,Unbestimmt,176,733
Glarus Nord,8014.0,Weitere,167,733
Glarus Nord,8014.0,Keine,39,733
Glarus Nord,8014.0,Gas,33,733
Glarus Nord,8014.0,Elektrizität,13,733
Kirchberg (BE),8011.0,Unbestimmt,305,482
Kirchberg (BE),8011.0,Weitere,54,482
Kirchberg (BE),8011.0,Gas,54,482
Kirchberg (BE),8011.0,Heizöl,43,482
Kirchberg (BE),8011.0,Keine,21,482
Kirchberg (BE),8011.0,Elektrizität,5,482
Walkringen,8011.0,Unbestimmt,304,528
Walkringen,8011.0,Weitere,148,528
Walkringen,8011.0,Heizöl,61,528
Walkringen,8011.0,Elektrizität,8,528
Walkringen,8011.0,Keine,7,528
Kaltbrunn,8011.0,Unbestimmt,304,591
Kaltbrunn,8011.0,Weitere,127,591
Kaltbrunn,8011.0,Heizöl,77,591
Kaltbrunn,8011.0,Gas,57,591
Kaltbrunn,8011.0,Keine,22,591
Kaltbrunn,8011.0,Elektrizität,4,591
Elsau,8011.0,Unbestimmt,304,444
Elsau,8011.0,Heizöl,63,444
Elsau,8011.0,Weitere,60,444
Elsau,8011.0,Elektrizität,13,444
Elsau,8011.0,Gas,3,444
Elsau,8011.0,Keine,1,444
Münchwilen (TG),8011.0,Unbestimmt,303,578
Münchwilen (TG),8011.0,Heizöl,100,578
Münchwilen (TG),8011.0,Weitere,69,578
Münchwilen (TG),8011.0,Keine,50,578
Münchwilen (TG),8011.0,Gas,46,578
Münchwilen (TG),8011.0,Elektrizität,10,578
Baden,8013.0,Heizöl,303,632
Baden,8013.0,Unbestimmt,245,632
Baden,8013.0,Gas,53,632
Baden,8013.0,Weitere,17,632
Baden,8013.0,Elektrizität,8,632
Baden,8013.0,Keine,6,632
Grindelwald,8012.0,Unbestimmt,303,486
Grindelwald,8012.0,Heizöl,110,486
Grindelwald,8012.0,Weitere,55,486
Grindelwald,8012.0,Elektrizität,15,486
Grindelwald,8012.0,Keine,3,486
Maggia,8011.0,Unbestimmt,302,544
Maggia,8011.0,Weitere,107,544
Maggia,8011.0,Elektrizität,62,544
Maggia,8011.0,Heizöl,51,544
Maggia,8011.0,Keine,19,544
Maggia,8011.0,Gas,3,544
Binningen,8012.0,Gas,302,654
Binningen,8012.0,Keine,175,654
Binningen,8012.0,Heizöl,145,654
Binningen,8012.0,Weitere,25,654
Binningen,8012.0,Elektrizität,7,654
Spiez,8012.0,Heizöl,302,635
Spiez,8012.0,Unbestimmt,212,635
Spiez,8012.0,Weitere,74,635
Spiez,8012.0,Elektrizität,46,635
Spiez,8012.0,Keine,1,635
Langenthal,8013.0,Gas,302,756
Langenthal,8013.0,Heizöl,181,756
Langenthal,8013.0,Unbestimmt,119,756
Langenthal,8013.0,Keine,101,756
Langenthal,8013.0,Weitere,42,756
Langenthal,8013.0,Elektrizität,11,756
Villorsonnens,8011.0,Unbestimmt,302,442
Villorsonnens,8011.0,Weitere,63,442
Villorsonnens,8011.0,Heizöl,57,442
Villorsonnens,8011.0,Keine,10,442
Villorsonnens,8011.0,Elektrizität,7,442
Villorsonnens,8011.0,Gas,3,442
Bassersdorf,8011.0,Unbestimmt,302,446
Bassersdorf,8011.0,Heizöl,83,446
Bassersdorf,8011.0,Weitere,39,446
Bassersdorf,8011.0,Keine,15,446
Bassersdorf,8011.0,Elektrizität,7,446
Cugnasco-Gerra,8013.0,Unbestimmt,302,463
Cugnasco-Gerra,8013.0,Elektrizität,73,463
Cugnasco-Gerra,8013.0,Heizöl,51,463
Cugnasco-Gerra,8013.0,Weitere,35,463
Cugnasco-Gerra,8013.0,Keine,2,463
Kriens,8014.0,Heizöl,301,629
Kriens,8014.0,Unbestimmt,214,629
Kriens,8014.0,Gas,61,629
Kriens,8014.0,Weitere,35,629
Kriens,8014.0,Elektrizität,16,629
Kriens,8014.0,Keine,2,629
Walenstadt,8011.0,Unbestimmt,301,745
Walenstadt,8011.0,Heizöl,152,745
Walenstadt,8011.0,Keine,130,745
Walenstadt,8011.0,Weitere,121,745
Walenstadt,8011.0,Elektrizität,41,745
Saanen,8013.0,Heizöl,300,622
Saanen,8013.0,Unbestimmt,206,622
Saanen,8013.0,Weitere,78,622
Saanen,8013.0,Elektrizität,28,622
Saanen,8013.0,Keine,9,622
Saanen,8013.0,Gas,1,622
Eschenbach (LU),8011.0,Unbestimmt,300,460
Eschenbach (LU),8011.0,Keine,58,460
Eschenbach (LU),8011.0,Weitere,57,460
Eschenbach (LU),8011.0,Heizöl,36,460
Eschenbach (LU),8011.0,Elektrizität,9,460
Uster,8016.0,Gas,300,569
Uster,8016.0,Unbestimmt,137,569
Uster,8016.0,Weitere,93,569
Uster,8016.0,Heizöl,29,569
Uster,8016.0,Elektrizität,6,569
Uster,8016.0,Keine,4,569
La Roche,8011.0,Unbestimmt,300,436
La Roche,8011.0,Weitere,74,436
La Roche,8011.0,Heizöl,46,436
La Roche,8011.0,Elektrizität,12,436
La Roche,8011.0,Keine,4,436
Arzier-Le Muids,8011.0,Unbestimmt,299,352
Arzier-Le Muids,8011.0,Heizöl,21,352
Arzier-Le Muids,8011.0,Weitere,19,352
Arzier-Le Muids,8011.0,Keine,6,352
Arzier-Le Muids,8011.0,Elektrizität,6,352
Arzier-Le Muids,8011.0,Gas,1,352
Stalden (VS),8011.0,Unbestimmt,299,379
Stalden (VS),8011.0,Weitere,46,379
Stalden (VS),8011.0,Heizöl,17,379
Stalden (VS),8011.0,Elektrizität,12,379
Stalden (VS),8011.0,Keine,5,379
Wallisellen,8011.0,Unbestimmt,299,597
Wallisellen,8011.0,Gas,159,597
Wallisellen,8011.0,Heizöl,53,597
Wallisellen,8011.0,Weitere,52,597
Wallisellen,8011.0,Elektrizität,27,597
Wallisellen,8011.0,Keine,7,597
Moutier,8013.0,Heizöl,298,502
Moutier,8013.0,Unbestimmt,151,502
Moutier,8013.0,Weitere,47,502
Moutier,8013.0,Elektrizität,6,502
Hautemorges,8011.0,Unbestimmt,298,644
Hautemorges,8011.0,Gas,134,644
Hautemorges,8011.0,Heizöl,121,644
Hautemorges,8011.0,Weitere,50,644
Hautemorges,8011.0,Elektrizität,22,644
Hautemorges,8011.0,Keine,19,644
Reinach (BL),8013.0,Heizöl,298,797
Reinach (BL),8013.0,Gas,242,797
Reinach (BL),8013.0,Keine,208,797
Reinach (BL),8013.0,Weitere,27,797
Reinach (BL),8013.0,Elektrizität,20,797
Reinach (BL),8013.0,Unbestimmt,2,797
Ecublens (VD),8011.0,Unbestimmt,298,435
Ecublens (VD),8011.0,Gas,57,435
Ecublens (VD),8011.0,Heizöl,43,435
Ecublens (VD),8011.0,Weitere,29,435
Ecublens (VD),8011.0,Keine,4,435
Ecublens (VD),8011.0,Elektrizität,4,435
Luzern,8023.0,Unbestimmt,298,412
Luzern,8023.0,Keine,62,412
Luzern,8023.0,Gas,27,412
Luzern,8023.0,Weitere,25,412
Nürensdorf,8011.0,Unbestimmt,298,396
Nürensdorf,8011.0,Weitere,55,396
Nürensdorf,8011.0,Heizöl,37,396
Nürensdorf,8011.0,Elektrizität,4,396
Nürensdorf,8011.0,Keine,2,396
Frauenfeld,8019.0,Gas,297,483
Frauenfeld,8019.0,Unbestimmt,146,483
Frauenfeld,8019.0,Weitere,21,483
Frauenfeld,8019.0,Heizöl,18,483
Frauenfeld,8019.0,Keine,1,483
Berg (TG),8011.0,Unbestimmt,295,568
Berg (TG),8011.0,Weitere,102,568
Berg (TG),8011.0,Gas,72,568
Berg (TG),8011.0,Heizöl,60,568
Berg (TG),8011.0,Keine,33,568
Berg (TG),8011.0,Elektrizität,6,568
Münchenbuchsee,8011.0,Unbestimmt,295,547
Münchenbuchsee,8011.0,Heizöl,151,547
Münchenbuchsee,8011.0,Weitere,81,547
Münchenbuchsee,8011.0,Elektrizität,8,547
Münchenbuchsee,8011.0,Gas,6,547
Münchenbuchsee,8011.0,Keine,6,547
Kradolf-Schönenberg,8011.0,Unbestimmt,295,586
Kradolf-Schönenberg,8011.0,Weitere,95,586
Kradolf-Schönenberg,8011.0,Heizöl,93,586
Kradolf-Schönenberg,8011.0,Gas,82,586
Kradolf-Schönenberg,8011.0,Keine,15,586
Kradolf-Schönenberg,8011.0,Elektrizität,6,586
Thalwil,8011.0,Gas,295,873
Thalwil,8011.0,Keine,218,873
Thalwil,8011.0,Heizöl,158,873
Thalwil,8011.0,Unbestimmt,142,873
Thalwil,8011.0,Elektrizität,36,873
Thalwil,8011.0,Weitere,24,873
Kriens,8015.0,Heizöl,294,619
Kriens,8015.0,Unbestimmt,232,619
Kriens,8015.0,Gas,46,619
Kriens,8015.0,Weitere,23,619
Kriens,8015.0,Elektrizität,22,619
Kriens,8015.0,Keine,2,619
Soazza,8011.0,Unbestimmt,294,417
Soazza,8011.0,Elektrizität,62,417
Soazza,8011.0,Weitere,53,417
Soazza,8011.0,Keine,7,417
Soazza,8011.0,Heizöl,1,417
Buchegg,8011.0,Unbestimmt,294,598
Buchegg,8011.0,Weitere,206,598
Buchegg,8011.0,Heizöl,82,598
Buchegg,8011.0,Keine,7,598
Buchegg,8011.0,Elektrizität,7,598
Buchegg,8011.0,Gas,2,598
Lausanne,8015.0,Unbestimmt,294,807
Lausanne,8015.0,Heizöl,171,807
Lausanne,8015.0,Weitere,169,807
Lausanne,8015.0,Gas,135,807
Lausanne,8015.0,Elektrizität,29,807
Lausanne,8015.0,Keine,9,807
Thun,8020.0,Gas,294,626
Thun,8020.0,Unbestimmt,288,626
Thun,8020.0,Heizöl,23,626
Thun,8020.0,Weitere,15,626
Thun,8020.0,Keine,5,626
Thun,8020.0,Elektrizität,1,626
Mettmenstetten,8011.0,Unbestimmt,293,714
Mettmenstetten,8011.0,Keine,184,714
Mettmenstetten,8011.0,Heizöl,109,714
Mettmenstetten,8011.0,Weitere,92,714
Mettmenstetten,8011.0,Elektrizität,27,714
Mettmenstetten,8011.0,Gas,9,714
Altdorf (UR),8011.0,Unbestimmt,293,594
Altdorf (UR),8011.0,Heizöl,161,594
Altdorf (UR),8011.0,Weitere,105,594
Altdorf (UR),8011.0,Keine,18,594
Altdorf (UR),8011.0,Elektrizität,17,594
Blatten,8011.0,Unbestimmt,293,368
Blatten,8011.0,Weitere,41,368
Blatten,8011.0,Elektrizität,29,368
Blatten,8011.0,Heizöl,5,368
Steffisburg,8015.0,Unbestimmt,293,610
Steffisburg,8015.0,Heizöl,184,610
Steffisburg,8015.0,Gas,62,610
Steffisburg,8015.0,Weitere,35,610
Steffisburg,8015.0,Elektrizität,30,610
Steffisburg,8015.0,Keine,6,610
Pratteln,8014.0,Keine,293,704
Pratteln,8014.0,Heizöl,164,704
Pratteln,8014.0,Gas,134,704
Pratteln,8014.0,Weitere,110,704
Pratteln,8014.0,Elektrizität,3,704
Glarus Nord,8020.0,Unbestimmt,293,484
Glarus Nord,8020.0,Gas,71,484
Glarus Nord,8020.0,Keine,56,484
Glarus Nord,8020.0,Weitere,41,484
Glarus Nord,8020.0,Heizöl,20,484
Glarus Nord,8020.0,Elektrizität,3,484
Bowil,8011.0,Unbestimmt,292,474
Bowil,8011.0,Weitere,138,474
Bowil,8011.0,Heizöl,35,474
Bowil,8011.0,Elektrizität,7,474
Bowil,8011.0,Keine,2,474
Sainte-Croix,8011.0,Gas,292,940
Sainte-Croix,8011.0,Unbestimmt,284,940
Sainte-Croix,8011.0,Heizöl,185,940
Sainte-Croix,8011.0,Weitere,137,940
Sainte-Croix,8011.0,Elektrizität,30,940
Sainte-Croix,8011.0,Keine,12,940
Münchenstein,8013.0,Gas,292,868
Münchenstein,8013.0,Heizöl,259,868
Münchenstein,8013.0,Keine,235,868
Münchenstein,8013.0,Weitere,64,868
Münchenstein,8013.0,Elektrizität,16,868
Münchenstein,8013.0,Unbestimmt,2,868
Reinach (AG),8011.0,Heizöl,291,738
Reinach (AG),8011.0,Unbestimmt,227,738
Reinach (AG),8011.0,Weitere,120,738
Reinach (AG),8011.0,Keine,64,738
Reinach (AG),8011.0,Elektrizität,25,738
Reinach (AG),8011.0,Gas,11,738
Uster,8013.0,Gas,291,776
Uster,8013.0,Unbestimmt,228,776
Uster,8013.0,Heizöl,199,776
Uster,8013.0,Weitere,41,776
Uster,8013.0,Elektrizität,13,776
Uster,8013.0,Keine,4,776
Aarwangen,8011.0,Unbestimmt,291,477
Aarwangen,8011.0,Heizöl,86,477
Aarwangen,8011.0,Weitere,79,477
Aarwangen,8011.0,Elektrizität,16,477
Aarwangen,8011.0,Gas,4,477
Aarwangen,8011.0,Keine,1,477
Horgen,8013.0,Heizöl,291,694
Horgen,8013.0,Unbestimmt,247,694
Horgen,8013.0,Weitere,63,694
Horgen,8013.0,Gas,58,694
Horgen,8013.0,Keine,22,694
Horgen,8013.0,Elektrizität,13,694
Krauchthal,8011.0,Unbestimmt,290,455
Krauchthal,8011.0,Weitere,93,455
Krauchthal,8011.0,Heizöl,62,455
Krauchthal,8011.0,Elektrizität,8,455
Krauchthal,8011.0,Keine,2,455
Schlatt-Haslen,8011.0,Keine,290,591
Schlatt-Haslen,8011.0,Weitere,174,591
Schlatt-Haslen,8011.0,Unbestimmt,95,591
Schlatt-Haslen,8011.0,Heizöl,23,591
Schlatt-Haslen,8011.0,Elektrizität,8,591
Schlatt-Haslen,8011.0,Gas,1,591
Neckertal,8015.0,Unbestimmt,290,514
Neckertal,8015.0,Heizöl,126,514
Neckertal,8015.0,Weitere,68,514
Neckertal,8015.0,Elektrizität,22,514
Neckertal,8015.0,Keine,8,514
Glarus Nord,8015.0,Unbestimmt,290,900
Glarus Nord,8015.0,Heizöl,258,900
Glarus Nord,8015.0,Weitere,182,900
Glarus Nord,8015.0,Keine,93,900
Glarus Nord,8015.0,Elektrizität,39,900
Glarus Nord,8015.0,Gas,38,900
Uster,8015.0,Heizöl,290,979
Uster,8015.0,Unbestimmt,287,979
Uster,8015.0,Gas,217,979
Uster,8015.0,Weitere,141,979
Uster,8015.0,Elektrizität,40,979
Uster,8015.0,Keine,4,979
Gibloux,8022.0,Unbestimmt,290,315
Gibloux,8022.0,Weitere,23,315
Gibloux,8022.0,Heizöl,2,315
Frauenfeld,8012.0,Gas,289,755
Frauenfeld,8012.0,Heizöl,229,755
Frauenfeld,8012.0,Unbestimmt,175,755
