Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Unterlangenegg,8011.0,Unbestimmt,136,258
Unterlangenegg,8011.0,Weitere,82,258
Unterlangenegg,8011.0,Heizöl,31,258
Unterlangenegg,8011.0,Elektrizität,6,258
Unterlangenegg,8011.0,Keine,3,258
Lüsslingen-Nennigkofen,8011.0,Unbestimmt,136,230
Lüsslingen-Nennigkofen,8011.0,Weitere,47,230
Lüsslingen-Nennigkofen,8011.0,Heizöl,34,230
Lüsslingen-Nennigkofen,8011.0,Elektrizität,10,230
Lüsslingen-Nennigkofen,8011.0,Gas,2,230
Lüsslingen-Nennigkofen,8011.0,Keine,1,230
Fraubrunnen,8015.0,Unbestimmt,136,328
Fraubrunnen,8015.0,Heizöl,123,328
Fraubrunnen,8015.0,Elektrizität,33,328
Fraubrunnen,8015.0,Weitere,32,328
Fraubrunnen,8015.0,Gas,4,328
Reinach (BL),8020.0,Gas,136,255
Reinach (BL),8020.0,Keine,79,255
Reinach (BL),8020.0,Weitere,36,255
Reinach (BL),8020.0,Heizöl,4,255
Rickenbach (LU),8012.0,Unbestimmt,136,193
Rickenbach (LU),8012.0,Heizöl,46,193
Rickenbach (LU),8012.0,Weitere,9,193
Rickenbach (LU),8012.0,Keine,2,193
Maur,8013.0,Heizöl,136,275
Maur,8013.0,Unbestimmt,114,275
Maur,8013.0,Elektrizität,12,275
Maur,8013.0,Weitere,12,275
Maur,8013.0,Keine,1,275
Avegno Gordevio,8012.0,Unbestimmt,136,329
Avegno Gordevio,8012.0,Elektrizität,67,329
Avegno Gordevio,8012.0,Weitere,63,329
Avegno Gordevio,8012.0,Heizöl,52,329
Avegno Gordevio,8012.0,Keine,9,329
Avegno Gordevio,8012.0,Gas,2,329
Meiringen,8015.0,Unbestimmt,136,286
Meiringen,8015.0,Heizöl,112,286
Meiringen,8015.0,Weitere,33,286
Meiringen,8015.0,Elektrizität,4,286
Meiringen,8015.0,Keine,1,286
Ingenbohl,8016.0,Unbestimmt,136,237
Ingenbohl,8016.0,Weitere,37,237
Ingenbohl,8016.0,Elektrizität,29,237
Ingenbohl,8016.0,Heizöl,24,237
Ingenbohl,8016.0,Keine,10,237
Ingenbohl,8016.0,Gas,1,237
Gaiserwald,8012.0,Keine,136,319
Gaiserwald,8012.0,Weitere,67,319
Gaiserwald,8012.0,Heizöl,64,319
Gaiserwald,8012.0,Unbestimmt,28,319
Gaiserwald,8012.0,Gas,15,319
Gaiserwald,8012.0,Elektrizität,9,319
Vevey,8013.0,Heizöl,136,353
Vevey,8013.0,Gas,106,353
Vevey,8013.0,Unbestimmt,102,353
Vevey,8013.0,Weitere,5,353
Vevey,8013.0,Keine,2,353
Vevey,8013.0,Elektrizität,2,353
Champéry,8011.0,Heizöl,136,249
Champéry,8011.0,Weitere,70,249
Champéry,8011.0,Unbestimmt,30,249
Champéry,8011.0,Elektrizität,9,249
Champéry,8011.0,Keine,2,249
Champéry,8011.0,Gas,2,249
Innertkirchen,8012.0,Unbestimmt,136,238
Innertkirchen,8012.0,Weitere,52,238
Innertkirchen,8012.0,Heizöl,23,238
Innertkirchen,8012.0,Elektrizität,19,238
Innertkirchen,8012.0,Keine,7,238
Innertkirchen,8012.0,Gas,1,238
Jorat-Mézières,8011.0,Unbestimmt,136,336
Jorat-Mézières,8011.0,Heizöl,108,336
Jorat-Mézières,8011.0,Weitere,38,336
Jorat-Mézières,8011.0,Gas,36,336
Jorat-Mézières,8011.0,Elektrizität,13,336
Jorat-Mézières,8011.0,Keine,5,336
Schwarzenburg,8018.0,Unbestimmt,136,208
Schwarzenburg,8018.0,Heizöl,41,208
Schwarzenburg,8018.0,Weitere,23,208
Schwarzenburg,8018.0,Elektrizität,5,208
Schwarzenburg,8018.0,Gas,3,208
Ebikon,8016.0,Unbestimmt,136,311
Ebikon,8016.0,Elektrizität,80,311
Ebikon,8016.0,Heizöl,70,311
Ebikon,8016.0,Weitere,17,311
Ebikon,8016.0,Gas,8,311
L'Abbaye,8011.0,Unbestimmt,136,329
L'Abbaye,8011.0,Heizöl,132,329
L'Abbaye,8011.0,Weitere,40,329
L'Abbaye,8011.0,Keine,10,329
L'Abbaye,8011.0,Elektrizität,8,329
L'Abbaye,8011.0,Gas,3,329
Ferrera,8011.0,Unbestimmt,136,200
Ferrera,8011.0,Weitere,56,200
Ferrera,8011.0,Elektrizität,5,200
Ferrera,8011.0,Heizöl,2,200
Ferrera,8011.0,Keine,1,200
Sargans,8015.0,Heizöl,136,305
Sargans,8015.0,Unbestimmt,120,305
Sargans,8015.0,Weitere,18,305
Sargans,8015.0,Keine,17,305
Sargans,8015.0,Gas,11,305
Sargans,8015.0,Elektrizität,3,305
Thônex,8013.0,Heizöl,136,217
Thônex,8013.0,Unbestimmt,42,217
Thônex,8013.0,Gas,27,217
Thônex,8013.0,Weitere,5,217
Thônex,8013.0,Elektrizität,4,217
Thônex,8013.0,Keine,3,217
Brissago,8011.0,Unbestimmt,136,245
Brissago,8011.0,Heizöl,61,245
Brissago,8011.0,Weitere,22,245
Brissago,8011.0,Elektrizität,17,245
Brissago,8011.0,Gas,8,245
Brissago,8011.0,Keine,1,245
Altstätten,8012.0,Unbestimmt,135,415
Altstätten,8012.0,Weitere,111,415
Altstätten,8012.0,Heizöl,91,415
Altstätten,8012.0,Gas,48,415
Altstätten,8012.0,Keine,26,415
Altstätten,8012.0,Elektrizität,4,415
Steckborn,8013.0,Heizöl,135,243
Steckborn,8013.0,Unbestimmt,49,243
Steckborn,8013.0,Gas,41,243
Steckborn,8013.0,Weitere,13,243
Steckborn,8013.0,Elektrizität,3,243
Steckborn,8013.0,Keine,2,243
Innertkirchen,8013.0,Unbestimmt,135,230
Innertkirchen,8013.0,Weitere,43,230
Innertkirchen,8013.0,Heizöl,38,230
Innertkirchen,8013.0,Elektrizität,9,230
Innertkirchen,8013.0,Keine,5,230
Dielsdorf,8011.0,Unbestimmt,135,261
Dielsdorf,8011.0,Heizöl,70,261
Dielsdorf,8011.0,Weitere,31,261
Dielsdorf,8011.0,Keine,16,261
Dielsdorf,8011.0,Elektrizität,8,261
Dielsdorf,8011.0,Gas,1,261
Münsingen,8019.0,Unbestimmt,135,240
Münsingen,8019.0,Heizöl,57,240
Münsingen,8019.0,Weitere,43,240
Münsingen,8019.0,Gas,2,240
Münsingen,8019.0,Keine,2,240
Münsingen,8019.0,Elektrizität,1,240
Laufenburg,8011.0,Unbestimmt,135,437
Laufenburg,8011.0,Elektrizität,108,437
Laufenburg,8011.0,Weitere,97,437
Laufenburg,8011.0,Heizöl,87,437
Laufenburg,8011.0,Keine,9,437
Laufenburg,8011.0,Gas,1,437
Sursee,8012.0,Unbestimmt,135,281
Sursee,8012.0,Heizöl,108,281
Sursee,8012.0,Weitere,19,281
Sursee,8012.0,Elektrizität,16,281
Sursee,8012.0,Keine,3,281
Mont-Vully,8017.0,Unbestimmt,135,194
Mont-Vully,8017.0,Heizöl,24,194
Mont-Vully,8017.0,Elektrizität,20,194
Mont-Vully,8017.0,Weitere,15,194
Montagny (FR),8022.0,Unbestimmt,135,152
Montagny (FR),8022.0,Weitere,17,152
Heiligenschwendi,8011.0,Unbestimmt,135,213
Heiligenschwendi,8011.0,Weitere,52,213
Heiligenschwendi,8011.0,Heizöl,18,213
Heiligenschwendi,8011.0,Keine,5,213
Heiligenschwendi,8011.0,Elektrizität,3,213
Wohlen bei Bern,8013.0,Unbestimmt,135,245
Wohlen bei Bern,8013.0,Heizöl,70,245
Wohlen bei Bern,8013.0,Weitere,27,245
Wohlen bei Bern,8013.0,Elektrizität,9,245
Wohlen bei Bern,8013.0,Gas,3,245
Wohlen bei Bern,8013.0,Keine,1,245
Moutier,8015.0,Heizöl,135,304
Moutier,8015.0,Unbestimmt,125,304
Moutier,8015.0,Weitere,22,304
Moutier,8015.0,Elektrizität,22,304
Courtepin,8020.0,Unbestimmt,135,178
Courtepin,8020.0,Heizöl,28,178
Courtepin,8020.0,Weitere,14,178
Courtepin,8020.0,Gas,1,178
Herisau,8019.0,Gas,135,282
Herisau,8019.0,Unbestimmt,96,282
Herisau,8019.0,Heizöl,19,282
Herisau,8019.0,Weitere,19,282
Herisau,8019.0,Keine,13,282
Riviera,8023.0,Unbestimmt,135,143
Riviera,8023.0,Weitere,4,143
Riviera,8023.0,Heizöl,3,143
Riviera,8023.0,Gas,1,143
Aarburg,8015.0,Unbestimmt,135,212
Aarburg,8015.0,Heizöl,57,212
Aarburg,8015.0,Elektrizität,8,212
Aarburg,8015.0,Weitere,5,212
Aarburg,8015.0,Gas,5,212
Aarburg,8015.0,Keine,2,212
Lyss,8019.0,Gas,135,261
Lyss,8019.0,Unbestimmt,72,261
Lyss,8019.0,Heizöl,43,261
Lyss,8019.0,Weitere,11,261
Hergiswil (NW),8013.0,Heizöl,135,210
Hergiswil (NW),8013.0,Unbestimmt,55,210
Hergiswil (NW),8013.0,Elektrizität,10,210
Hergiswil (NW),8013.0,Weitere,9,210
Hergiswil (NW),8013.0,Keine,1,210
Glarus Nord,8022.0,Unbestimmt,135,193
Glarus Nord,8022.0,Weitere,25,193
Glarus Nord,8022.0,Keine,14,193
Glarus Nord,8022.0,Gas,13,193
Glarus Nord,8022.0,Heizöl,4,193
Glarus Nord,8022.0,Elektrizität,2,193
Rossinière,8011.0,Unbestimmt,135,309
Rossinière,8011.0,Weitere,83,309
Rossinière,8011.0,Heizöl,66,309
Rossinière,8011.0,Elektrizität,19,309
Rossinière,8011.0,Keine,6,309
Luterbach,8011.0,Unbestimmt,135,229
Luterbach,8011.0,Heizöl,39,229
Luterbach,8011.0,Gas,33,229
Luterbach,8011.0,Weitere,21,229
Luterbach,8011.0,Elektrizität,1,229
Glarus Süd,8017.0,Unbestimmt,135,414
Glarus Süd,8017.0,Heizöl,90,414
Glarus Süd,8017.0,Weitere,85,414
Glarus Süd,8017.0,Elektrizität,64,414
Glarus Süd,8017.0,Keine,39,414
Glarus Süd,8017.0,Gas,1,414
Gränichen,8016.0,Unbestimmt,135,215
Gränichen,8016.0,Heizöl,71,215
Gränichen,8016.0,Weitere,8,215
Gränichen,8016.0,Elektrizität,1,215
Lengnau (BE),8014.0,Heizöl,135,284
Lengnau (BE),8014.0,Unbestimmt,67,284
Lengnau (BE),8014.0,Gas,60,284
Lengnau (BE),8014.0,Weitere,14,284
Lengnau (BE),8014.0,Elektrizität,5,284
Lengnau (BE),8014.0,Keine,3,284
Bedretto,8013.0,Unbestimmt,134,203
Bedretto,8013.0,Elektrizität,37,203
Bedretto,8013.0,Weitere,24,203
Bedretto,8013.0,Heizöl,6,203
Bedretto,8013.0,Gas,2,203
Arth,8016.0,Unbestimmt,134,209
Arth,8016.0,Heizöl,44,209
Arth,8016.0,Weitere,15,209
Arth,8016.0,Elektrizität,14,209
Arth,8016.0,Gas,1,209
Arth,8016.0,Keine,1,209
Dottikon,8013.0,Unbestimmt,134,223
Dottikon,8013.0,Heizöl,65,223
Dottikon,8013.0,Weitere,10,223
Dottikon,8013.0,Elektrizität,7,223
Dottikon,8013.0,Keine,4,223
Dottikon,8013.0,Gas,3,223
Hünenberg,8020.0,Unbestimmt,134,285
Hünenberg,8020.0,Gas,118,285
Hünenberg,8020.0,Heizöl,22,285
Hünenberg,8020.0,Weitere,7,285
Hünenberg,8020.0,Keine,4,285
Küssnacht (SZ),8013.0,Heizöl,134,251
Küssnacht (SZ),8013.0,Weitere,47,251
Küssnacht (SZ),8013.0,Unbestimmt,43,251
Küssnacht (SZ),8013.0,Elektrizität,19,251
Küssnacht (SZ),8013.0,Gas,6,251
Küssnacht (SZ),8013.0,Keine,2,251
Langrickenbach,8011.0,Unbestimmt,134,323
Langrickenbach,8011.0,Weitere,129,323
Langrickenbach,8011.0,Heizöl,49,323
Langrickenbach,8011.0,Keine,5,323
Langrickenbach,8011.0,Elektrizität,4,323
Langrickenbach,8011.0,Gas,2,323
Widnau,8020.0,Unbestimmt,134,275
Widnau,8020.0,Gas,118,275
Widnau,8020.0,Weitere,15,275
Widnau,8020.0,Heizöl,5,275
Widnau,8020.0,Elektrizität,3,275
Le Chenit,8014.0,Unbestimmt,134,284
Le Chenit,8014.0,Heizöl,119,284
Le Chenit,8014.0,Weitere,21,284
Le Chenit,8014.0,Keine,5,284
Le Chenit,8014.0,Elektrizität,3,284
Le Chenit,8014.0,Gas,2,284
Wil (SG),8019.0,Gas,134,213
Wil (SG),8019.0,Unbestimmt,49,213
Wil (SG),8019.0,Heizöl,20,213
Wil (SG),8019.0,Weitere,9,213
Wil (SG),8019.0,Elektrizität,1,213
Lenzburg,8014.0,Unbestimmt,134,324
Lenzburg,8014.0,Gas,84,324
Lenzburg,8014.0,Heizöl,80,324
Lenzburg,8014.0,Keine,14,324
Lenzburg,8014.0,Weitere,8,324
Lenzburg,8014.0,Elektrizität,4,324
Itingen,8011.0,Keine,134,215
Itingen,8011.0,Heizöl,37,215
Itingen,8011.0,Weitere,37,215
Itingen,8011.0,Elektrizität,7,215
Quarten,8015.0,Unbestimmt,134,302
Quarten,8015.0,Heizöl,118,302
Quarten,8015.0,Weitere,30,302
Quarten,8015.0,Elektrizität,16,302
Quarten,8015.0,Keine,4,302
Neckertal,8019.0,Unbestimmt,134,200
Neckertal,8019.0,Heizöl,31,200
Neckertal,8019.0,Weitere,29,200
Neckertal,8019.0,Elektrizität,6,200
Bussigny,8015.0,Elektrizität,134,301
Bussigny,8015.0,Heizöl,79,301
Bussigny,8015.0,Unbestimmt,73,301
Bussigny,8015.0,Gas,7,301
Bussigny,8015.0,Weitere,7,301
Bussigny,8015.0,Keine,1,301
Zug,8020.0,Unbestimmt,134,332
Zug,8020.0,Gas,128,332
Zug,8020.0,Weitere,36,332
Zug,8020.0,Heizöl,26,332
Zug,8020.0,Keine,7,332
Zug,8020.0,Elektrizität,1,332
Neftenbach,8015.0,Unbestimmt,134,286
Neftenbach,8015.0,Heizöl,128,286
Neftenbach,8015.0,Weitere,15,286
Neftenbach,8015.0,Keine,7,286
Neftenbach,8015.0,Elektrizität,2,286
Courroux,8015.0,Unbestimmt,134,269
Courroux,8015.0,Heizöl,93,269
Courroux,8015.0,Elektrizität,26,269
Courroux,8015.0,Weitere,13,269
Courroux,8015.0,Gas,2,269
Courroux,8015.0,Keine,1,269
Volketswil,8016.0,Heizöl,134,299
Volketswil,8016.0,Unbestimmt,97,299
Volketswil,8016.0,Gas,47,299
Volketswil,8016.0,Elektrizität,13,299
Volketswil,8016.0,Weitere,8,299
Biberist,8014.0,Heizöl,134,291
Biberist,8014.0,Unbestimmt,104,291
Biberist,8014.0,Gas,47,291
Biberist,8014.0,Keine,3,291
Biberist,8014.0,Weitere,2,291
Biberist,8014.0,Elektrizität,1,291
Niederbipp,8013.0,Heizöl,134,234
Niederbipp,8013.0,Unbestimmt,59,234
Niederbipp,8013.0,Weitere,26,234
Niederbipp,8013.0,Elektrizität,7,234
Niederbipp,8013.0,Gas,7,234
Niederbipp,8013.0,Keine,1,234
Kölliken,8011.0,Unbestimmt,134,373
Kölliken,8011.0,Heizöl,81,373
Kölliken,8011.0,Weitere,75,373
Kölliken,8011.0,Gas,40,373
Kölliken,8011.0,Keine,25,373
Kölliken,8011.0,Elektrizität,18,373
Emmen,8023.0,Unbestimmt,134,244
Emmen,8023.0,Weitere,51,244
Emmen,8023.0,Keine,29,244
Emmen,8023.0,Gas,25,244
Emmen,8023.0,Heizöl,5,244
Klosters,8023.0,Unbestimmt,134,199
Klosters,8023.0,Keine,29,199
Klosters,8023.0,Weitere,25,199
Klosters,8023.0,Heizöl,7,199
Klosters,8023.0,Gas,3,199
Klosters,8023.0,Elektrizität,1,199
Gerzensee,8011.0,Unbestimmt,134,243
Gerzensee,8011.0,Weitere,56,243
Gerzensee,8011.0,Heizöl,34,243
Gerzensee,8011.0,Keine,10,243
Gerzensee,8011.0,Elektrizität,8,243
Gerzensee,8011.0,Gas,1,243
Gland,8019.0,Gas,134,203
Gland,8019.0,Unbestimmt,49,203
Gland,8019.0,Heizöl,17,203
Gland,8019.0,Weitere,3,203
Möriken-Wildegg,8014.0,Unbestimmt,133,247
Möriken-Wildegg,8014.0,Heizöl,84,247
Möriken-Wildegg,8014.0,Weitere,23,247
Möriken-Wildegg,8014.0,Gas,6,247
Möriken-Wildegg,8014.0,Elektrizität,1,247
Turbenthal,8023.0,Unbestimmt,133,158
Turbenthal,8023.0,Weitere,13,158
Turbenthal,8023.0,Keine,9,158
Turbenthal,8023.0,Heizöl,3,158
Gibloux,8015.0,Unbestimmt,133,340
Gibloux,8015.0,Heizöl,130,340
Gibloux,8015.0,Elektrizität,48,340
Gibloux,8015.0,Weitere,28,340
Gibloux,8015.0,Gas,1,340
Val Mara,8011.0,Unbestimmt,133,223
Val Mara,8011.0,Heizöl,66,223
Val Mara,8011.0,Weitere,11,223
Val Mara,8011.0,Elektrizität,10,223
Val Mara,8011.0,Gas,2,223
Val Mara,8011.0,Keine,1,223
Lenk,8015.0,Heizöl,133,401
Lenk,8015.0,Elektrizität,114,401
Lenk,8015.0,Unbestimmt,62,401
Lenk,8015.0,Keine,50,401
Lenk,8015.0,Weitere,42,401
Fully,8022.0,Unbestimmt,133,158
Fully,8022.0,Weitere,22,158
Fully,8022.0,Elektrizität,2,158
Fully,8022.0,Keine,1,158
Burgdorf,8016.0,Gas,133,243
Burgdorf,8016.0,Unbestimmt,76,243
Burgdorf,8016.0,Heizöl,15,243
Burgdorf,8016.0,Keine,12,243
Burgdorf,8016.0,Weitere,6,243
Burgdorf,8016.0,Elektrizität,1,243
Buochs,8011.0,Keine,133,285
Buochs,8011.0,Heizöl,54,285
Buochs,8011.0,Unbestimmt,47,285
Buochs,8011.0,Weitere,43,285
Buochs,8011.0,Elektrizität,8,285
Grabs,8021.0,Unbestimmt,133,188
Grabs,8021.0,Weitere,28,188
Grabs,8021.0,Gas,21,188
Grabs,8021.0,Keine,4,188
Grabs,8021.0,Heizöl,2,188
Muri (AG),8011.0,Unbestimmt,133,444
Muri (AG),8011.0,Heizöl,108,444
Muri (AG),8011.0,Weitere,94,444
Muri (AG),8011.0,Keine,73,444
Muri (AG),8011.0,Elektrizität,36,444
Neuchâtel,8021.0,Unbestimmt,133,264
Neuchâtel,8021.0,Gas,80,264
Neuchâtel,8021.0,Weitere,42,264
Neuchâtel,8021.0,Heizöl,8,264
Neuchâtel,8021.0,Keine,1,264
Erlenbach (ZH),8012.0,Heizöl,133,278
Erlenbach (ZH),8012.0,Gas,84,278
Erlenbach (ZH),8012.0,Unbestimmt,44,278
Erlenbach (ZH),8012.0,Elektrizität,9,278
Erlenbach (ZH),8012.0,Weitere,6,278
Erlenbach (ZH),8012.0,Keine,2,278
Estavayer,8012.0,Unbestimmt,133,273
Estavayer,8012.0,Heizöl,68,273
Estavayer,8012.0,Weitere,33,273
Estavayer,8012.0,Gas,21,273
Estavayer,8012.0,Elektrizität,13,273
Estavayer,8012.0,Keine,5,273
Eptingen,8011.0,Keine,133,228
Eptingen,8011.0,Weitere,47,228
Eptingen,8011.0,Heizöl,43,228
Eptingen,8011.0,Elektrizität,5,228
Obergoms,8011.0,Unbestimmt,133,338
Obergoms,8011.0,Weitere,78,338
Obergoms,8011.0,Heizöl,54,338
Obergoms,8011.0,Elektrizität,48,338
Obergoms,8011.0,Keine,25,338
Sins,8015.0,Unbestimmt,133,224
Sins,8015.0,Heizöl,36,224
Sins,8015.0,Gas,32,224
Sins,8015.0,Weitere,20,224
Sins,8015.0,Keine,2,224
Sins,8015.0,Elektrizität,1,224
Feuerthalen,8011.0,Unbestimmt,133,347
Feuerthalen,8011.0,Gas,125,347
Feuerthalen,8011.0,Heizöl,58,347
Feuerthalen,8011.0,Weitere,13,347
Feuerthalen,8011.0,Elektrizität,13,347
Feuerthalen,8011.0,Keine,5,347
Füllinsdorf,8014.0,Heizöl,133,321
Füllinsdorf,8014.0,Keine,96,321
Füllinsdorf,8014.0,Gas,69,321
Füllinsdorf,8014.0,Weitere,21,321
Füllinsdorf,8014.0,Elektrizität,2,321
Wohlen (AG),8016.0,Unbestimmt,133,321
Wohlen (AG),8016.0,Gas,119,321
Wohlen (AG),8016.0,Heizöl,61,321
Wohlen (AG),8016.0,Weitere,6,321
Wohlen (AG),8016.0,Keine,1,321
Wohlen (AG),8016.0,Elektrizität,1,321
Wittenbach,8021.0,Unbestimmt,133,162
Wittenbach,8021.0,Keine,10,162
Wittenbach,8021.0,Weitere,10,162
Wittenbach,8021.0,Heizöl,7,162
Wittenbach,8021.0,Elektrizität,1,162
Wittenbach,8021.0,Gas,1,162
Blonay - Saint-Légier,8012.0,Unbestimmt,133,353
Blonay - Saint-Légier,8012.0,Gas,85,353
Blonay - Saint-Légier,8012.0,Heizöl,74,353
Blonay - Saint-Légier,8012.0,Weitere,44,353
Blonay - Saint-Légier,8012.0,Keine,10,353
Blonay - Saint-Légier,8012.0,Elektrizität,7,353
Schöftland,8013.0,Heizöl,133,220
Schöftland,8013.0,Unbestimmt,67,220
Schöftland,8013.0,Weitere,10,220
Schöftland,8013.0,Elektrizität,8,220
Schöftland,8013.0,Gas,2,220
Weggis,8014.0,Heizöl,133,279
Weggis,8014.0,Unbestimmt,100,279
Weggis,8014.0,Elektrizität,21,279
Weggis,8014.0,Weitere,16,279
Weggis,8014.0,Keine,9,279
Landquart,8013.0,Heizöl,133,238
Landquart,8013.0,Gas,44,238
Landquart,8013.0,Unbestimmt,20,238
Landquart,8013.0,Weitere,17,238
Landquart,8013.0,Keine,17,238
Landquart,8013.0,Elektrizität,7,238
Herzogenbuchsee,8015.0,Unbestimmt,133,302
Herzogenbuchsee,8015.0,Heizöl,99,302
Herzogenbuchsee,8015.0,Gas,44,302
Herzogenbuchsee,8015.0,Elektrizität,16,302
Herzogenbuchsee,8015.0,Weitere,10,302
Ardon,8013.0,Unbestimmt,133,189
Ardon,8013.0,Heizöl,40,189
Ardon,8013.0,Elektrizität,11,189
Ardon,8013.0,Gas,3,189
Ardon,8013.0,Weitere,2,189
Düdingen,8018.0,Unbestimmt,133,214
Düdingen,8018.0,Heizöl,54,214
Düdingen,8018.0,Weitere,23,214
Düdingen,8018.0,Elektrizität,3,214
Düdingen,8018.0,Gas,1,214
Châtel-Saint-Denis,8022.0,Unbestimmt,133,180
Châtel-Saint-Denis,8022.0,Weitere,31,180
Châtel-Saint-Denis,8022.0,Gas,11,180
Châtel-Saint-Denis,8022.0,Heizöl,5,180
Gränichen,8020.0,Unbestimmt,133,183
Gränichen,8020.0,Gas,28,183
Gränichen,8020.0,Heizöl,13,183
Gränichen,8020.0,Weitere,6,183
Gränichen,8020.0,Elektrizität,2,183
Gränichen,8020.0,Keine,1,183
Langnau im Emmental,8014.0,Unbestimmt,132,275
Langnau im Emmental,8014.0,Heizöl,92,275
Langnau im Emmental,8014.0,Weitere,46,275
Langnau im Emmental,8014.0,Elektrizität,5,275
Tegerfelden,8019.0,Unbestimmt,132,144
Tegerfelden,8019.0,Heizöl,8,144
Tegerfelden,8019.0,Gas,2,144
Tegerfelden,8019.0,Weitere,2,144
St. Moritz,8013.0,Heizöl,132,169
St. Moritz,8013.0,Keine,27,169
St. Moritz,8013.0,Unbestimmt,9,169
St. Moritz,8013.0,Elektrizität,1,169
Wallisellen,8015.0,Heizöl,132,375
Wallisellen,8015.0,Unbestimmt,105,375
Wallisellen,8015.0,Gas,86,375
Wallisellen,8015.0,Elektrizität,24,375
Wallisellen,8015.0,Weitere,24,375
Wallisellen,8015.0,Keine,4,375
Chamoson,8011.0,Weitere,132,523
Chamoson,8011.0,Elektrizität,113,523
Chamoson,8011.0,Heizöl,110,523
Chamoson,8011.0,Unbestimmt,102,523
Chamoson,8011.0,Keine,65,523
Chamoson,8011.0,Gas,1,523
Wohlen bei Bern,8020.0,Unbestimmt,132,171
Wohlen bei Bern,8020.0,Heizöl,30,171
Wohlen bei Bern,8020.0,Weitere,6,171
Wohlen bei Bern,8020.0,Elektrizität,3,171
Lindau,8019.0,Unbestimmt,132,226
Lindau,8019.0,Heizöl,46,226
Lindau,8019.0,Weitere,46,226
Lindau,8019.0,Elektrizität,1,226
Lindau,8019.0,Gas,1,226
Neerach,8015.0,Heizöl,132,209
Neerach,8015.0,Unbestimmt,48,209
Neerach,8015.0,Elektrizität,20,209
Neerach,8015.0,Weitere,9,209
Krattigen,8011.0,Unbestimmt,132,219
Krattigen,8011.0,Weitere,37,219
Krattigen,8011.0,Heizöl,36,219
Krattigen,8011.0,Elektrizität,10,219
Krattigen,8011.0,Keine,4,219
Aesch (BL),8021.0,Keine,132,278
Aesch (BL),8021.0,Gas,83,278
Aesch (BL),8021.0,Weitere,61,278
Aesch (BL),8021.0,Heizöl,2,278
Küttigen,8023.0,Unbestimmt,132,149
Küttigen,8023.0,Weitere,9,149
Küttigen,8023.0,Keine,6,149
Küttigen,8023.0,Gas,2,149
Giswil,8013.0,Keine,132,246
Giswil,8013.0,Weitere,63,246
Giswil,8013.0,Heizöl,30,246
Giswil,8013.0,Unbestimmt,15,246
Giswil,8013.0,Elektrizität,6,246
Thal,8015.0,Heizöl,132,307
Thal,8015.0,Unbestimmt,131,307
Thal,8015.0,Gas,15,307
Thal,8015.0,Weitere,14,307
Thal,8015.0,Elektrizität,8,307
Thal,8015.0,Keine,7,307
Davos,8022.0,Unbestimmt,132,189
Davos,8022.0,Weitere,38,189
Davos,8022.0,Heizöl,15,189
Davos,8022.0,Elektrizität,2,189
Davos,8022.0,Gas,1,189
Davos,8022.0,Keine,1,189
Port,8011.0,Unbestimmt,132,165
Port,8011.0,Heizöl,16,165
Port,8011.0,Weitere,12,165
Port,8011.0,Gas,3,165
Port,8011.0,Keine,1,165
Port,8011.0,Elektrizität,1,165
Maggia,8014.0,Unbestimmt,132,222
Maggia,8014.0,Heizöl,53,222
Maggia,8014.0,Elektrizität,22,222
Maggia,8014.0,Weitere,14,222
Maggia,8014.0,Keine,1,222
Bex,8014.0,Unbestimmt,132,331
Bex,8014.0,Heizöl,107,331
Bex,8014.0,Gas,48,331
Bex,8014.0,Weitere,23,331
Bex,8014.0,Elektrizität,15,331
Bex,8014.0,Keine,6,331
Lax,8011.0,Unbestimmt,132,167
Lax,8011.0,Heizöl,14,167
Lax,8011.0,Weitere,14,167
Lax,8011.0,Elektrizität,6,167
Lax,8011.0,Keine,1,167
Dübendorf,8023.0,Unbestimmt,132,164
Dübendorf,8023.0,Gas,13,164
Dübendorf,8023.0,Keine,11,164
Dübendorf,8023.0,Weitere,8,164
Herrliberg,8015.0,Heizöl,132,256
Herrliberg,8015.0,Unbestimmt,81,256
Herrliberg,8015.0,Gas,18,256
Herrliberg,8015.0,Weitere,15,256
Herrliberg,8015.0,Elektrizität,8,256
Herrliberg,8015.0,Keine,2,256
Bürchen,8015.0,Elektrizität,132,197
Bürchen,8015.0,Heizöl,44,197
Bürchen,8015.0,Weitere,15,197
Bürchen,8015.0,Unbestimmt,5,197
Bürchen,8015.0,Gas,1,197
Lausanne,8020.0,Gas,132,284
Lausanne,8020.0,Unbestimmt,86,284
Lausanne,8020.0,Weitere,33,284
Lausanne,8020.0,Heizöl,29,284
Lausanne,8020.0,Elektrizität,3,284
Lausanne,8020.0,Keine,1,284
Schwanden bei Brienz,8011.0,Unbestimmt,132,195
Schwanden bei Brienz,8011.0,Weitere,38,195
Schwanden bei Brienz,8011.0,Heizöl,23,195
Schwanden bei Brienz,8011.0,Keine,1,195
Schwanden bei Brienz,8011.0,Elektrizität,1,195
Oberriet (SG),8018.0,Unbestimmt,132,337
Oberriet (SG),8018.0,Heizöl,112,337
Oberriet (SG),8018.0,Gas,47,337
Oberriet (SG),8018.0,Weitere,43,337
Oberriet (SG),8018.0,Elektrizität,3,337
Lutry,8015.0,Elektrizität,132,373
Lutry,8015.0,Unbestimmt,114,373
