Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bachenbülach,8014.0,Keine,1,113
Wattwil,8023.0,Unbestimmt,68,113
Wattwil,8023.0,Weitere,23,113
Wattwil,8023.0,Keine,17,113
Wattwil,8023.0,Gas,5,113
Grimisuat,8014.0,Heizöl,68,106
Grimisuat,8014.0,Elektrizität,17,106
Grimisuat,8014.0,Weitere,11,106
Grimisuat,8014.0,Unbestimmt,10,106
Gams,8018.0,Unbestimmt,68,114
Gams,8018.0,Heizöl,26,114
Gams,8018.0,Weitere,13,114
Gams,8018.0,Elektrizität,3,114
Gams,8018.0,Gas,2,114
Gams,8018.0,Keine,2,114
Zetzwil,8011.0,Unbestimmt,68,137
Zetzwil,8011.0,Weitere,40,137
Zetzwil,8011.0,Heizöl,20,137
Zetzwil,8011.0,Keine,5,137
Zetzwil,8011.0,Elektrizität,4,137
Manno,8017.0,Heizöl,68,101
Manno,8017.0,Unbestimmt,27,101
Manno,8017.0,Elektrizität,4,101
Manno,8017.0,Gas,1,101
Manno,8017.0,Weitere,1,101
Lengnau (AG),8017.0,Unbestimmt,68,111
Lengnau (AG),8017.0,Heizöl,29,111
Lengnau (AG),8017.0,Elektrizität,8,111
Lengnau (AG),8017.0,Weitere,6,111
Mettauertal,8022.0,Unbestimmt,68,89
Mettauertal,8022.0,Weitere,16,89
Mettauertal,8022.0,Keine,4,89
Mettauertal,8022.0,Heizöl,1,89
Twann-Tüscherz,8015.0,Unbestimmt,68,110
Twann-Tüscherz,8015.0,Heizöl,26,110
Twann-Tüscherz,8015.0,Elektrizität,13,110
Twann-Tüscherz,8015.0,Weitere,2,110
Twann-Tüscherz,8015.0,Keine,1,110
Reitnau,8011.0,Unbestimmt,68,198
Reitnau,8011.0,Weitere,65,198
Reitnau,8011.0,Heizöl,24,198
Reitnau,8011.0,Keine,24,198
Reitnau,8011.0,Elektrizität,16,198
Reitnau,8011.0,Gas,1,198
Diepoldsau,8021.0,Unbestimmt,68,137
Diepoldsau,8021.0,Gas,28,137
Diepoldsau,8021.0,Heizöl,24,137
Diepoldsau,8021.0,Weitere,14,137
Diepoldsau,8021.0,Keine,2,137
Diepoldsau,8021.0,Elektrizität,1,137
Gipf-Oberfrick,8014.0,Unbestimmt,68,117
Gipf-Oberfrick,8014.0,Heizöl,39,117
Gipf-Oberfrick,8014.0,Weitere,4,117
Gipf-Oberfrick,8014.0,Gas,3,117
Gipf-Oberfrick,8014.0,Elektrizität,2,117
Gipf-Oberfrick,8014.0,Keine,1,117
Tägerwilen,8019.0,Unbestimmt,68,122
Tägerwilen,8019.0,Gas,41,122
Tägerwilen,8019.0,Heizöl,7,122
Tägerwilen,8019.0,Keine,3,122
Tägerwilen,8019.0,Weitere,3,122
Reinach (BL),8022.0,Keine,68,164
Reinach (BL),8022.0,Weitere,56,164
Reinach (BL),8022.0,Gas,39,164
Reinach (BL),8022.0,Elektrizität,1,164
Villars-sur-Glâne,8020.0,Gas,68,125
Villars-sur-Glâne,8020.0,Unbestimmt,42,125
Villars-sur-Glâne,8020.0,Weitere,14,125
Villars-sur-Glâne,8020.0,Heizöl,1,125
Birmenstorf (AG),8013.0,Unbestimmt,68,145
Birmenstorf (AG),8013.0,Heizöl,59,145
Birmenstorf (AG),8013.0,Weitere,9,145
Birmenstorf (AG),8013.0,Elektrizität,6,145
Birmenstorf (AG),8013.0,Gas,3,145
Beringen,8020.0,Unbestimmt,68,107
Beringen,8020.0,Heizöl,16,107
Beringen,8020.0,Gas,14,107
Beringen,8020.0,Weitere,7,107
Beringen,8020.0,Elektrizität,2,107
Herzogenbuchsee,8018.0,Unbestimmt,68,124
Herzogenbuchsee,8018.0,Gas,47,124
Herzogenbuchsee,8018.0,Heizöl,5,124
Herzogenbuchsee,8018.0,Weitere,4,124
Arbon,8022.0,Unbestimmt,68,166
Arbon,8022.0,Weitere,42,166
Arbon,8022.0,Keine,36,166
Arbon,8022.0,Gas,20,166
Mellingen,8013.0,Heizöl,68,144
Mellingen,8013.0,Unbestimmt,59,144
Mellingen,8013.0,Elektrizität,9,144
Mellingen,8013.0,Weitere,7,144
Mellingen,8013.0,Keine,1,144
Safenwil,8016.0,Unbestimmt,68,89
Safenwil,8016.0,Heizöl,14,89
Safenwil,8016.0,Elektrizität,4,89
Safenwil,8016.0,Weitere,2,89
Safenwil,8016.0,Keine,1,89
Mägenwil,8022.0,Unbestimmt,68,72
Mägenwil,8022.0,Weitere,3,72
Mägenwil,8022.0,Gas,1,72
Stammheim,8012.0,Unbestimmt,68,138
Stammheim,8012.0,Keine,32,138
Stammheim,8012.0,Weitere,24,138
Stammheim,8012.0,Heizöl,10,138
Stammheim,8012.0,Elektrizität,4,138
Rüschegg,8012.0,Unbestimmt,68,163
Rüschegg,8012.0,Weitere,52,163
Rüschegg,8012.0,Heizöl,34,163
Rüschegg,8012.0,Elektrizität,7,163
Rüschegg,8012.0,Gas,2,163
Walchwil,8023.0,Unbestimmt,68,87
Walchwil,8023.0,Keine,14,87
Walchwil,8023.0,Weitere,4,87
Walchwil,8023.0,Gas,1,87
Sissach,8023.0,Weitere,68,126
Sissach,8023.0,Keine,57,126
Sissach,8023.0,Elektrizität,1,126
Elsau,8023.0,Unbestimmt,68,76
Elsau,8023.0,Keine,4,76
Elsau,8023.0,Weitere,2,76
Elsau,8023.0,Elektrizität,1,76
Elsau,8023.0,Heizöl,1,76
Hittnau,8018.0,Heizöl,68,140
Hittnau,8018.0,Unbestimmt,46,140
Hittnau,8018.0,Weitere,25,140
Hittnau,8018.0,Elektrizität,1,140
Hittnau,8019.0,Unbestimmt,68,105
Hittnau,8019.0,Heizöl,22,105
Hittnau,8019.0,Weitere,8,105
Hittnau,8019.0,Gas,7,105
Cheseaux-sur-Lausanne,8014.0,Heizöl,68,121
Cheseaux-sur-Lausanne,8014.0,Unbestimmt,35,121
Cheseaux-sur-Lausanne,8014.0,Gas,13,121
Cheseaux-sur-Lausanne,8014.0,Weitere,3,121
Cheseaux-sur-Lausanne,8014.0,Elektrizität,2,121
Freienstein-Teufen,8019.0,Unbestimmt,68,78
Freienstein-Teufen,8019.0,Keine,5,78
Freienstein-Teufen,8019.0,Heizöl,3,78
Freienstein-Teufen,8019.0,Weitere,2,78
Dagmersellen,8019.0,Unbestimmt,68,141
Dagmersellen,8019.0,Heizöl,52,141
Dagmersellen,8019.0,Weitere,18,141
Dagmersellen,8019.0,Keine,2,141
Dagmersellen,8019.0,Gas,1,141
Val-d'Illiez,8014.0,Heizöl,68,88
Val-d'Illiez,8014.0,Weitere,16,88
Val-d'Illiez,8014.0,Keine,2,88
Val-d'Illiez,8014.0,Unbestimmt,2,88
Schleinikon,8011.0,Unbestimmt,68,112
Schleinikon,8011.0,Weitere,26,112
Schleinikon,8011.0,Heizöl,13,112
Schleinikon,8011.0,Elektrizität,4,112
Schleinikon,8011.0,Keine,1,112
Muotathal,8023.0,Weitere,68,104
Muotathal,8023.0,Keine,23,104
Muotathal,8023.0,Unbestimmt,13,104
Soubey,8011.0,Unbestimmt,68,120
Soubey,8011.0,Weitere,36,120
Soubey,8011.0,Heizöl,8,120
Soubey,8011.0,Elektrizität,6,120
Soubey,8011.0,Keine,2,120
Roggliswil,8012.0,Unbestimmt,68,90
Roggliswil,8012.0,Weitere,11,90
Roggliswil,8012.0,Heizöl,6,90
Roggliswil,8012.0,Keine,3,90
Roggliswil,8012.0,Elektrizität,2,90
Zumikon,8020.0,Unbestimmt,68,100
Zumikon,8020.0,Heizöl,20,100
Zumikon,8020.0,Weitere,10,100
Zumikon,8020.0,Elektrizität,1,100
Zumikon,8020.0,Keine,1,100
Pratteln,8019.0,Gas,68,167
Pratteln,8019.0,Keine,47,167
Pratteln,8019.0,Weitere,35,167
Pratteln,8019.0,Heizöl,15,167
Pratteln,8019.0,Elektrizität,1,167
Pratteln,8019.0,Unbestimmt,1,167
Büren (SO),8011.0,Unbestimmt,68,145
Büren (SO),8011.0,Weitere,52,145
Büren (SO),8011.0,Heizöl,24,145
Büren (SO),8011.0,Keine,1,145
Waltenschwil,8017.0,Unbestimmt,68,145
Waltenschwil,8017.0,Heizöl,62,145
Waltenschwil,8017.0,Weitere,10,145
Waltenschwil,8017.0,Elektrizität,3,145
Waltenschwil,8017.0,Gas,2,145
Crissier,8019.0,Unbestimmt,68,141
Crissier,8019.0,Gas,66,141
Crissier,8019.0,Heizöl,4,141
Crissier,8019.0,Elektrizität,2,141
Crissier,8019.0,Keine,1,141
Sachseln,8021.0,Unbestimmt,68,130
Sachseln,8021.0,Keine,30,130
Sachseln,8021.0,Weitere,29,130
Sachseln,8021.0,Heizöl,3,130
Schmitten (FR),8013.0,Unbestimmt,68,145
Schmitten (FR),8013.0,Heizöl,54,145
Schmitten (FR),8013.0,Weitere,14,145
Schmitten (FR),8013.0,Elektrizität,5,145
Schmitten (FR),8013.0,Gas,2,145
Schmitten (FR),8013.0,Keine,2,145
Stadel,8015.0,Unbestimmt,68,148
Stadel,8015.0,Heizöl,66,148
Stadel,8015.0,Weitere,12,148
Stadel,8015.0,Elektrizität,1,148
Stadel,8015.0,Keine,1,148
Le Vaud,8023.0,Unbestimmt,68,74
Le Vaud,8023.0,Weitere,4,74
Le Vaud,8023.0,Keine,2,74
Ascona,8022.0,Unbestimmt,68,71
Ascona,8022.0,Elektrizität,1,71
Ascona,8022.0,Heizöl,1,71
Ascona,8022.0,Weitere,1,71
Herznach-Ueken,8022.0,Unbestimmt,68,78
Herznach-Ueken,8022.0,Elektrizität,5,78
Herznach-Ueken,8022.0,Weitere,4,78
Herznach-Ueken,8022.0,Keine,1,78
Altdorf (UR),8017.0,Unbestimmt,68,127
Altdorf (UR),8017.0,Heizöl,38,127
Altdorf (UR),8017.0,Weitere,10,127
Altdorf (UR),8017.0,Elektrizität,9,127
Altdorf (UR),8017.0,Gas,2,127
Grosswangen,8021.0,Unbestimmt,68,80
Grosswangen,8021.0,Weitere,8,80
Grosswangen,8021.0,Heizöl,3,80
Grosswangen,8021.0,Keine,1,80
Pfungen,8015.0,Heizöl,68,151
Pfungen,8015.0,Unbestimmt,62,151
Pfungen,8015.0,Gas,14,151
Pfungen,8015.0,Keine,3,151
Pfungen,8015.0,Weitere,3,151
Pfungen,8015.0,Elektrizität,1,151
Risch,8022.0,Unbestimmt,68,79
Risch,8022.0,Weitere,6,79
Risch,8022.0,Heizöl,3,79
Risch,8022.0,Gas,2,79
Sevelen,8017.0,Unbestimmt,68,154
Sevelen,8017.0,Heizöl,55,154
Sevelen,8017.0,Weitere,22,154
Sevelen,8017.0,Gas,8,154
Sevelen,8017.0,Keine,1,154
Andelfingen,8012.0,Unbestimmt,68,118
Andelfingen,8012.0,Heizöl,23,118
Andelfingen,8012.0,Weitere,14,118
Andelfingen,8012.0,Elektrizität,9,118
Andelfingen,8012.0,Keine,4,118
Boswil,8021.0,Unbestimmt,68,87
Boswil,8021.0,Weitere,16,87
Boswil,8021.0,Heizöl,2,87
Boswil,8021.0,Gas,1,87
Oberdorf (BL),8014.0,Keine,68,140
Oberdorf (BL),8014.0,Heizöl,61,140
Oberdorf (BL),8014.0,Weitere,10,140
Oberdorf (BL),8014.0,Elektrizität,1,140
Aesch (ZH),8011.0,Unbestimmt,68,123
Aesch (ZH),8011.0,Weitere,25,123
Aesch (ZH),8011.0,Heizöl,23,123
Aesch (ZH),8011.0,Keine,5,123
Aesch (ZH),8011.0,Elektrizität,2,123
Vufflens-la-Ville,8011.0,Unbestimmt,68,145
Vufflens-la-Ville,8011.0,Gas,33,145
Vufflens-la-Ville,8011.0,Heizöl,26,145
Vufflens-la-Ville,8011.0,Elektrizität,8,145
Vufflens-la-Ville,8011.0,Weitere,6,145
Vufflens-la-Ville,8011.0,Keine,4,145
Orsières,8013.0,Heizöl,68,195
Orsières,8013.0,Weitere,65,195
Orsières,8013.0,Elektrizität,49,195
Orsières,8013.0,Unbestimmt,8,195
Orsières,8013.0,Gas,3,195
Orsières,8013.0,Keine,2,195
Le Locle,8021.0,Unbestimmt,68,107
Le Locle,8021.0,Gas,23,107
Le Locle,8021.0,Weitere,13,107
Le Locle,8021.0,Heizöl,3,107
Cadenazzo,8015.0,Unbestimmt,68,115
Cadenazzo,8015.0,Heizöl,35,115
Cadenazzo,8015.0,Elektrizität,7,115
Cadenazzo,8015.0,Weitere,4,115
Cadenazzo,8015.0,Gas,1,115
Mellingen,8019.0,Heizöl,67,117
Mellingen,8019.0,Unbestimmt,47,117
Mellingen,8019.0,Weitere,3,117
Mosnang,8017.0,Unbestimmt,67,129
Mosnang,8017.0,Weitere,29,129
Mosnang,8017.0,Heizöl,28,129
Mosnang,8017.0,Elektrizität,4,129
Mosnang,8017.0,Gas,1,129
Sevelen,8020.0,Unbestimmt,67,86
Sevelen,8020.0,Gas,7,86
Sevelen,8020.0,Weitere,7,86
Sevelen,8020.0,Heizöl,3,86
Sevelen,8020.0,Elektrizität,2,86
Adliswil,8016.0,Unbestimmt,67,193
Adliswil,8016.0,Heizöl,60,193
Adliswil,8016.0,Gas,37,193
Adliswil,8016.0,Elektrizität,18,193
Adliswil,8016.0,Weitere,9,193
Adliswil,8016.0,Keine,2,193
Ersigen,8015.0,Unbestimmt,67,140
Ersigen,8015.0,Heizöl,52,140
Ersigen,8015.0,Weitere,10,140
Ersigen,8015.0,Elektrizität,7,140
Ersigen,8015.0,Gas,4,140
Stansstad,8015.0,Heizöl,67,192
Stansstad,8015.0,Keine,50,192
Stansstad,8015.0,Unbestimmt,34,192
Stansstad,8015.0,Weitere,31,192
Stansstad,8015.0,Elektrizität,9,192
Stansstad,8015.0,Gas,1,192
Quarten,8017.0,Unbestimmt,67,145
Quarten,8017.0,Heizöl,46,145
Quarten,8017.0,Weitere,21,145
Quarten,8017.0,Elektrizität,8,145
Quarten,8017.0,Keine,2,145
Quarten,8017.0,Gas,1,145
Herisau,8016.0,Heizöl,67,211
Herisau,8016.0,Unbestimmt,61,211
Herisau,8016.0,Gas,52,211
Herisau,8016.0,Weitere,17,211
Herisau,8016.0,Elektrizität,13,211
Herisau,8016.0,Keine,1,211
Tévenon,8011.0,Unbestimmt,67,160
Tévenon,8011.0,Weitere,42,160
Tévenon,8011.0,Heizöl,38,160
Tévenon,8011.0,Elektrizität,11,160
Tévenon,8011.0,Keine,2,160
Tenero-Contra,8012.0,Unbestimmt,67,112
Tenero-Contra,8012.0,Heizöl,27,112
Tenero-Contra,8012.0,Weitere,9,112
Tenero-Contra,8012.0,Elektrizität,7,112
Tenero-Contra,8012.0,Gas,1,112
Tenero-Contra,8012.0,Keine,1,112
Grabs,8023.0,Unbestimmt,67,174
Grabs,8023.0,Weitere,62,174
Grabs,8023.0,Keine,42,174
Grabs,8023.0,Gas,3,174
Bergdietikon,8017.0,Heizöl,67,124
Bergdietikon,8017.0,Unbestimmt,46,124
Bergdietikon,8017.0,Elektrizität,8,124
Bergdietikon,8017.0,Weitere,2,124
Bergdietikon,8017.0,Keine,1,124
Monthey,8020.0,Gas,67,153
Monthey,8020.0,Unbestimmt,37,153
Monthey,8020.0,Heizöl,24,153
Monthey,8020.0,Weitere,14,153
Monthey,8020.0,Elektrizität,10,153
Monthey,8020.0,Keine,1,153
Vilters-Wangs,8016.0,Heizöl,67,175
Vilters-Wangs,8016.0,Keine,52,175
Vilters-Wangs,8016.0,Weitere,40,175
Vilters-Wangs,8016.0,Gas,10,175
Vilters-Wangs,8016.0,Elektrizität,5,175
Vilters-Wangs,8016.0,Unbestimmt,1,175
Subingen,8019.0,Unbestimmt,67,133
Subingen,8019.0,Gas,39,133
Subingen,8019.0,Heizöl,24,133
Subingen,8019.0,Elektrizität,1,133
Subingen,8019.0,Keine,1,133
Subingen,8019.0,Weitere,1,133
Oberburg,8014.0,Unbestimmt,67,125
Oberburg,8014.0,Heizöl,38,125
Oberburg,8014.0,Weitere,16,125
Oberburg,8014.0,Gas,4,125
Herznach-Ueken,8019.0,Unbestimmt,67,99
Herznach-Ueken,8019.0,Heizöl,25,99
Herznach-Ueken,8019.0,Weitere,6,99
Herznach-Ueken,8019.0,Elektrizität,1,99
Orpund,8013.0,Heizöl,67,117
Orpund,8013.0,Unbestimmt,37,117
Orpund,8013.0,Weitere,6,117
Orpund,8013.0,Gas,4,117
Orpund,8013.0,Elektrizität,3,117
Klingnau,8022.0,Unbestimmt,67,86
Klingnau,8022.0,Weitere,18,86
Klingnau,8022.0,Keine,1,86
Lancy,8020.0,Gas,67,118
Lancy,8020.0,Unbestimmt,39,118
Lancy,8020.0,Heizöl,10,118
Lancy,8020.0,Weitere,2,118
Wigoltingen,8013.0,Unbestimmt,67,117
Wigoltingen,8013.0,Heizöl,33,117
Wigoltingen,8013.0,Gas,9,117
Wigoltingen,8013.0,Weitere,5,117
Wigoltingen,8013.0,Elektrizität,3,117
Henggart,8011.0,Unbestimmt,67,134
Henggart,8011.0,Heizöl,33,134
Henggart,8011.0,Weitere,22,134
Henggart,8011.0,Elektrizität,8,134
Henggart,8011.0,Keine,4,134
Konolfingen,8021.0,Unbestimmt,67,94
Konolfingen,8021.0,Weitere,12,94
Konolfingen,8021.0,Heizöl,9,94
Konolfingen,8021.0,Gas,3,94
Konolfingen,8021.0,Elektrizität,2,94
Konolfingen,8021.0,Keine,1,94
Oron,8014.0,Unbestimmt,67,156
Oron,8014.0,Heizöl,58,156
Oron,8014.0,Gas,13,156
Oron,8014.0,Elektrizität,9,156
Oron,8014.0,Weitere,7,156
Oron,8014.0,Keine,2,156
Tuggen,8017.0,Unbestimmt,67,100
Tuggen,8017.0,Heizöl,16,100
Tuggen,8017.0,Weitere,10,100
Tuggen,8017.0,Elektrizität,7,100
Seedorf (BE),8014.0,Unbestimmt,67,124
Seedorf (BE),8014.0,Heizöl,43,124
Seedorf (BE),8014.0,Weitere,13,124
Seedorf (BE),8014.0,Elektrizität,1,124
Ormont-Dessus,8015.0,Heizöl,67,182
Ormont-Dessus,8015.0,Elektrizität,49,182
Ormont-Dessus,8015.0,Unbestimmt,49,182
Ormont-Dessus,8015.0,Weitere,14,182
Ormont-Dessus,8015.0,Gas,2,182
Ormont-Dessus,8015.0,Keine,1,182
Thunstetten,8014.0,Heizöl,67,152
Thunstetten,8014.0,Unbestimmt,54,152
Thunstetten,8014.0,Gas,16,152
Thunstetten,8014.0,Weitere,12,152
Thunstetten,8014.0,Elektrizität,3,152
Dittingen,8011.0,Keine,67,119
Dittingen,8011.0,Weitere,31,119
Dittingen,8011.0,Heizöl,19,119
Dittingen,8011.0,Elektrizität,2,119
Lengnau (BE),8023.0,Unbestimmt,67,115
Lengnau (BE),8023.0,Weitere,25,115
Lengnau (BE),8023.0,Keine,15,115
Lengnau (BE),8023.0,Heizöl,5,115
Lengnau (BE),8023.0,Gas,3,115
Berneck,8021.0,Weitere,67,118
Berneck,8021.0,Gas,33,118
Berneck,8021.0,Keine,17,118
Berneck,8021.0,Unbestimmt,1,118
Roche (VD),8022.0,Unbestimmt,67,122
Roche (VD),8022.0,Weitere,50,122
Roche (VD),8022.0,Keine,4,122
Roche (VD),8022.0,Gas,1,122
Clos du Doubs,8013.0,Unbestimmt,67,162
Clos du Doubs,8013.0,Heizöl,45,162
Clos du Doubs,8013.0,Weitere,26,162
Clos du Doubs,8013.0,Elektrizität,20,162
Clos du Doubs,8013.0,Keine,4,162
Niederlenz,8012.0,Heizöl,67,227
Niederlenz,8012.0,Gas,61,227
Niederlenz,8012.0,Unbestimmt,60,227
Niederlenz,8012.0,Weitere,27,227
Niederlenz,8012.0,Elektrizität,12,227
Strengelbach,8021.0,Unbestimmt,67,102
Strengelbach,8021.0,Gas,13,102
Strengelbach,8021.0,Keine,11,102
Strengelbach,8021.0,Weitere,8,102
Strengelbach,8021.0,Elektrizität,2,102
Strengelbach,8021.0,Heizöl,1,102
Wattwil,8022.0,Unbestimmt,67,108
Wattwil,8022.0,Weitere,17,108
Wattwil,8022.0,Gas,13,108
Wattwil,8022.0,Keine,11,108
Laufen,8017.0,Heizöl,67,169
Laufen,8017.0,Keine,53,169
Laufen,8017.0,Elektrizität,35,169
Laufen,8017.0,Weitere,10,169
Laufen,8017.0,Gas,4,169
Courtepin,8016.0,Unbestimmt,67,125
Courtepin,8016.0,Heizöl,22,125
Courtepin,8016.0,Elektrizität,19,125
Courtepin,8016.0,Weitere,17,125
Sins,8022.0,Unbestimmt,67,89
Sins,8022.0,Weitere,13,89
Sins,8022.0,Gas,8,89
Sins,8022.0,Elektrizität,1,89
Niederhünigen,8011.0,Unbestimmt,67,132
Niederhünigen,8011.0,Weitere,44,132
Niederhünigen,8011.0,Heizöl,15,132
Niederhünigen,8011.0,Keine,4,132
Niederhünigen,8011.0,Elektrizität,2,132
Lostorf,8023.0,Unbestimmt,67,73
Lostorf,8023.0,Weitere,3,73
Lostorf,8023.0,Heizöl,2,73
Lostorf,8023.0,Keine,1,73
Niederhelfenschwil,8019.0,Gas,67,135
Niederhelfenschwil,8019.0,Unbestimmt,45,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Root,8012.0,Unbestimmt,67,141
Root,8012.0,Heizöl,45,141
Root,8012.0,Weitere,21,141
Root,8012.0,Elektrizität,7,141
Root,8012.0,Keine,1,141
Le Landeron,8013.0,Heizöl,67,104
Le Landeron,8013.0,Unbestimmt,18,104
Le Landeron,8013.0,Weitere,12,104
Le Landeron,8013.0,Elektrizität,5,104
Le Landeron,8013.0,Keine,2,104
Oberkulm,8013.0,Heizöl,67,140
Oberkulm,8013.0,Unbestimmt,48,140
Oberkulm,8013.0,Weitere,18,140
Oberkulm,8013.0,Elektrizität,7,140
Le Mont-sur-Lausanne,8023.0,Gas,67,186
Le Mont-sur-Lausanne,8023.0,Unbestimmt,51,186
Le Mont-sur-Lausanne,8023.0,Weitere,47,186
Le Mont-sur-Lausanne,8023.0,Keine,20,186
Le Mont-sur-Lausanne,8023.0,Heizöl,1,186
Ebikon,8023.0,Unbestimmt,67,105
Ebikon,8023.0,Weitere,22,105
Ebikon,8023.0,Keine,9,105
Ebikon,8023.0,Heizöl,4,105
Ebikon,8023.0,Gas,2,105
Ebikon,8023.0,Elektrizität,1,105
Studen (BE),8014.0,Heizöl,67,106
Studen (BE),8014.0,Unbestimmt,27,106
Studen (BE),8014.0,Weitere,9,106
Studen (BE),8014.0,Elektrizität,1,106
Studen (BE),8014.0,Gas,1,106
Studen (BE),8014.0,Keine,1,106
Studen (BE),8015.0,Heizöl,67,129
Studen (BE),8015.0,Unbestimmt,43,129
Studen (BE),8015.0,Elektrizität,11,129
Studen (BE),8015.0,Weitere,7,129
Studen (BE),8015.0,Keine,1,129
Bischofszell,8021.0,Unbestimmt,67,85
Bischofszell,8021.0,Gas,8,85
Bischofszell,8021.0,Keine,5,85
Bischofszell,8021.0,Weitere,4,85
Bischofszell,8021.0,Heizöl,1,85
Büren an der Aare,8012.0,Heizöl,67,145
Büren an der Aare,8012.0,Unbestimmt,60,145
Büren an der Aare,8012.0,Gas,9,145
Büren an der Aare,8012.0,Weitere,8,145
Büren an der Aare,8012.0,Elektrizität,1,145
Kaisten,8022.0,Unbestimmt,67,71
Kaisten,8022.0,Weitere,4,71
Eiken,8021.0,Unbestimmt,67,74
Eiken,8021.0,Weitere,6,74
Eiken,8021.0,Elektrizität,1,74
Bütschwil-Ganterschwil,8020.0,Unbestimmt,67,109
Bütschwil-Ganterschwil,8020.0,Gas,24,109
Bütschwil-Ganterschwil,8020.0,Weitere,13,109
Bütschwil-Ganterschwil,8020.0,Heizöl,3,109
Bütschwil-Ganterschwil,8020.0,Keine,2,109
Gerlafingen,8015.0,Unbestimmt,67,157
Gerlafingen,8015.0,Heizöl,61,157
Gerlafingen,8015.0,Gas,20,157
Gerlafingen,8015.0,Weitere,5,157
Gerlafingen,8015.0,Elektrizität,3,157
Gerlafingen,8015.0,Keine,1,157
Yverdon-les-Bains,8019.0,Unbestimmt,67,140
Yverdon-les-Bains,8019.0,Gas,61,140
Yverdon-les-Bains,8019.0,Heizöl,7,140
Yverdon-les-Bains,8019.0,Keine,3,140
Yverdon-les-Bains,8019.0,Weitere,2,140
Sommeri,8011.0,Unbestimmt,67,132
Sommeri,8011.0,Weitere,33,132
Sommeri,8011.0,Heizöl,25,132
Sommeri,8011.0,Elektrizität,6,132
Sommeri,8011.0,Keine,1,132
Val Mara,8014.0,Heizöl,67,123
Val Mara,8014.0,Unbestimmt,44,123
Val Mara,8014.0,Elektrizität,8,123
Val Mara,8014.0,Weitere,3,123
Val Mara,8014.0,Gas,1,123
Zufikon,8021.0,Unbestimmt,67,95
Zufikon,8021.0,Weitere,17,95
Zufikon,8021.0,Heizöl,6,95
Zufikon,8021.0,Keine,3,95
Zufikon,8021.0,Gas,2,95
Münsingen,8023.0,Weitere,67,106
Münsingen,8023.0,Unbestimmt,29,106
Münsingen,8023.0,Keine,10,106
Melchnau,8012.0,Unbestimmt,67,139
Melchnau,8012.0,Weitere,41,139
Melchnau,8012.0,Heizöl,25,139
Melchnau,8012.0,Elektrizität,6,139
Altendorf,8022.0,Unbestimmt,67,138
Altendorf,8022.0,Gas,29,138
Altendorf,8022.0,Weitere,25,138
Altendorf,8022.0,Elektrizität,11,138
Altendorf,8022.0,Heizöl,3,138
Altendorf,8022.0,Keine,3,138
Niederwil (AG),8014.0,Heizöl,67,130
Niederwil (AG),8014.0,Unbestimmt,56,130
Niederwil (AG),8014.0,Weitere,5,130
Niederwil (AG),8014.0,Elektrizität,2,130
Geuensee,8021.0,Unbestimmt,67,94
Geuensee,8021.0,Heizöl,16,94
Geuensee,8021.0,Weitere,10,94
Geuensee,8021.0,Keine,1,94
Gibloux,8012.0,Heizöl,67,162
Gibloux,8012.0,Unbestimmt,58,162
Gibloux,8012.0,Weitere,27,162
Gibloux,8012.0,Elektrizität,9,162
Gibloux,8012.0,Keine,1,162
Forel (Lavaux),8015.0,Unbestimmt,67,126
Forel (Lavaux),8015.0,Heizöl,25,126
Forel (Lavaux),8015.0,Elektrizität,22,126
Forel (Lavaux),8015.0,Weitere,8,126
Forel (Lavaux),8015.0,Gas,4,126
Schwende-Rüte,8018.0,Heizöl,67,152
Schwende-Rüte,8018.0,Keine,37,152
Schwende-Rüte,8018.0,Weitere,27,152
Schwende-Rüte,8018.0,Unbestimmt,18,152
Schwende-Rüte,8018.0,Elektrizität,2,152
Schwende-Rüte,8018.0,Gas,1,152
Vandoeuvres,8017.0,Unbestimmt,67,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,23,118
Vandoeuvres,8017.0,Elektrizität,1,118
Vandoeuvres,8017.0,Weitere,1,118
Kradolf-Schönenberg,8012.0,Unbestimmt,67,146
Kradolf-Schönenberg,8012.0,Heizöl,48,146
Kradolf-Schönenberg,8012.0,Weitere,15,146
Kradolf-Schönenberg,8012.0,Gas,15,146
Kradolf-Schönenberg,8012.0,Elektrizität,1,146
Poschiavo,8013.0,Weitere,67,137
Poschiavo,8013.0,Heizöl,27,137
Poschiavo,8013.0,Unbestimmt,21,137
Poschiavo,8013.0,Elektrizität,18,137
Poschiavo,8013.0,Keine,4,137
Ernen,8015.0,Elektrizität,67,160
Ernen,8015.0,Weitere,40,160
Ernen,8015.0,Unbestimmt,29,160
Ernen,8015.0,Heizöl,23,160
Ernen,8015.0,Gas,1,160
Gachnang,8019.0,Gas,67,160
Gachnang,8019.0,Heizöl,47,160
Gachnang,8019.0,Unbestimmt,44,160
Gachnang,8019.0,Keine,1,160
Gachnang,8019.0,Weitere,1,160
Hitzkirch,8014.0,Heizöl,67,202
Hitzkirch,8014.0,Unbestimmt,62,202
Hitzkirch,8014.0,Keine,28,202
Hitzkirch,8014.0,Weitere,25,202
