Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Blonay - Saint-Légier,8021.0,Unbestimmt,105,325
Blonay - Saint-Légier,8021.0,Weitere,39,325
Blonay - Saint-Légier,8021.0,Heizöl,9,325
Blonay - Saint-Légier,8021.0,Elektrizität,3,325
St. Gallen,8020.0,Unbestimmt,169,373
St. Gallen,8020.0,Gas,135,373
St. Gallen,8020.0,Heizöl,34,373
St. Gallen,8020.0,Weitere,24,373
St. Gallen,8020.0,Keine,9,373
St. Gallen,8020.0,Elektrizität,2,373
Gryon,8014.0,Heizöl,169,264
Gryon,8014.0,Unbestimmt,55,264
Gryon,8014.0,Elektrizität,14,264
Gryon,8014.0,Weitere,13,264
Gryon,8014.0,Gas,12,264
Gryon,8014.0,Keine,1,264
Oberuzwil,8015.0,Unbestimmt,169,310
Oberuzwil,8015.0,Heizöl,90,310
Oberuzwil,8015.0,Gas,30,310
Oberuzwil,8015.0,Weitere,14,310
Oberuzwil,8015.0,Elektrizität,6,310
Oberuzwil,8015.0,Keine,1,310
Meikirch,8011.0,Unbestimmt,169,293
Meikirch,8011.0,Weitere,70,293
Meikirch,8011.0,Heizöl,25,293
Meikirch,8011.0,Keine,23,293
Meikirch,8011.0,Elektrizität,5,293
Meikirch,8011.0,Gas,1,293
Bottmingen,8014.0,Heizöl,169,439
Bottmingen,8014.0,Keine,114,439
Bottmingen,8014.0,Gas,110,439
Bottmingen,8014.0,Weitere,45,439
Bottmingen,8014.0,Elektrizität,1,439
Buchs (SG),8014.0,Unbestimmt,169,460
Buchs (SG),8014.0,Weitere,144,460
Buchs (SG),8014.0,Heizöl,142,460
Buchs (SG),8014.0,Gas,5,460
Zug,8015.0,Heizöl,169,375
Zug,8015.0,Unbestimmt,126,375
Zug,8015.0,Gas,59,375
Zug,8015.0,Weitere,14,375
Zug,8015.0,Keine,5,375
Zug,8015.0,Elektrizität,2,375
Röschenz,8011.0,Keine,169,243
Röschenz,8011.0,Heizöl,35,243
Röschenz,8011.0,Weitere,34,243
Röschenz,8011.0,Elektrizität,5,243
Zofingen,8014.0,Unbestimmt,169,391
Zofingen,8014.0,Heizöl,163,391
Zofingen,8014.0,Gas,21,391
Zofingen,8014.0,Weitere,17,391
Zofingen,8014.0,Keine,16,391
Zofingen,8014.0,Elektrizität,5,391
Ittigen,8013.0,Heizöl,169,290
Ittigen,8013.0,Unbestimmt,61,290
Ittigen,8013.0,Weitere,37,290
Ittigen,8013.0,Gas,15,290
Ittigen,8013.0,Elektrizität,6,290
Ittigen,8013.0,Keine,2,290
Bodio,8013.0,Unbestimmt,169,249
Bodio,8013.0,Heizöl,46,249
Bodio,8013.0,Elektrizität,24,249
Bodio,8013.0,Weitere,7,249
Bodio,8013.0,Keine,2,249
Bodio,8013.0,Gas,1,249
Riaz,8011.0,Unbestimmt,168,257
Riaz,8011.0,Heizöl,44,257
Riaz,8011.0,Weitere,39,257
Riaz,8011.0,Elektrizität,4,257
Riaz,8011.0,Keine,1,257
Riaz,8011.0,Gas,1,257
Lenzburg,8011.0,Gas,168,543
Lenzburg,8011.0,Unbestimmt,134,543
Lenzburg,8011.0,Weitere,124,543
Lenzburg,8011.0,Heizöl,61,543
Lenzburg,8011.0,Keine,39,543
Lenzburg,8011.0,Elektrizität,17,543
Binn,8011.0,Unbestimmt,168,274
Binn,8011.0,Weitere,87,274
Binn,8011.0,Elektrizität,12,274
Binn,8011.0,Heizöl,4,274
Binn,8011.0,Keine,3,274
Basel,8022.0,Weitere,168,258
Basel,8022.0,Keine,45,258
Basel,8022.0,Gas,29,258
Basel,8022.0,Unbestimmt,12,258
Basel,8022.0,Heizöl,4,258
Reinach (AG),8019.0,Unbestimmt,168,246
Reinach (AG),8019.0,Heizöl,52,246
Reinach (AG),8019.0,Keine,19,246
Reinach (AG),8019.0,Weitere,5,246
Reinach (AG),8019.0,Gas,2,246
Illnau-Effretikon,8012.0,Heizöl,168,361
Illnau-Effretikon,8012.0,Unbestimmt,146,361
Illnau-Effretikon,8012.0,Weitere,27,361
Illnau-Effretikon,8012.0,Elektrizität,14,361
Illnau-Effretikon,8012.0,Gas,6,361
Küsnacht (ZH),8015.0,Unbestimmt,168,476
Küsnacht (ZH),8015.0,Heizöl,159,476
Küsnacht (ZH),8015.0,Gas,76,476
Küsnacht (ZH),8015.0,Weitere,54,476
Küsnacht (ZH),8015.0,Keine,11,476
Küsnacht (ZH),8015.0,Elektrizität,8,476
Sion,8022.0,Gas,168,368
Sion,8022.0,Weitere,102,368
Sion,8022.0,Unbestimmt,87,368
Sion,8022.0,Elektrizität,7,368
Sion,8022.0,Keine,4,368
La Chaux-de-Fonds,8023.0,Unbestimmt,168,266
La Chaux-de-Fonds,8023.0,Gas,48,266
La Chaux-de-Fonds,8023.0,Weitere,46,266
La Chaux-de-Fonds,8023.0,Keine,3,266
La Chaux-de-Fonds,8023.0,Heizöl,1,266
Altnau,8011.0,Unbestimmt,168,345
Altnau,8011.0,Gas,58,345
Altnau,8011.0,Heizöl,52,345
Altnau,8011.0,Weitere,42,345
Altnau,8011.0,Keine,22,345
Altnau,8011.0,Elektrizität,3,345
Sonvilier,8011.0,Unbestimmt,168,347
Sonvilier,8011.0,Heizöl,105,347
Sonvilier,8011.0,Weitere,55,347
Sonvilier,8011.0,Keine,9,347
Sonvilier,8011.0,Elektrizität,7,347
Sonvilier,8011.0,Gas,3,347
Courtelary,8011.0,Unbestimmt,168,276
Courtelary,8011.0,Heizöl,69,276
Courtelary,8011.0,Weitere,28,276
Courtelary,8011.0,Elektrizität,8,276
Courtelary,8011.0,Keine,2,276
Courtelary,8011.0,Gas,1,276
Frauenfeld,8022.0,Unbestimmt,168,337
Frauenfeld,8022.0,Weitere,111,337
Frauenfeld,8022.0,Gas,50,337
Frauenfeld,8022.0,Keine,5,337
Frauenfeld,8022.0,Heizöl,3,337
Affoltern am Albis,8019.0,Unbestimmt,168,244
Affoltern am Albis,8019.0,Heizöl,58,244
Affoltern am Albis,8019.0,Weitere,14,244
Affoltern am Albis,8019.0,Elektrizität,3,244
Affoltern am Albis,8019.0,Gas,1,244
Blumenstein,8011.0,Unbestimmt,168,283
Blumenstein,8011.0,Weitere,62,283
Blumenstein,8011.0,Heizöl,44,283
Blumenstein,8011.0,Keine,6,283
Blumenstein,8011.0,Elektrizität,3,283
Binningen,8014.0,Gas,167,569
Binningen,8014.0,Keine,165,569
Binningen,8014.0,Heizöl,152,569
Binningen,8014.0,Weitere,84,569
Binningen,8014.0,Elektrizität,1,569
Kriens,8023.0,Unbestimmt,167,222
Kriens,8023.0,Weitere,28,222
Kriens,8023.0,Gas,19,222
Kriens,8023.0,Keine,7,222
Kriens,8023.0,Heizöl,1,222
Wil (SG),8018.0,Gas,167,270
Wil (SG),8018.0,Unbestimmt,67,270
Wil (SG),8018.0,Heizöl,22,270
Wil (SG),8018.0,Weitere,13,270
Wil (SG),8018.0,Elektrizität,1,270
Rain,8011.0,Unbestimmt,167,226
Rain,8011.0,Weitere,29,226
Rain,8011.0,Heizöl,27,226
Rain,8011.0,Elektrizität,3,226
Neckertal,8016.0,Unbestimmt,167,314
Neckertal,8016.0,Elektrizität,81,314
Neckertal,8016.0,Weitere,34,314
Neckertal,8016.0,Heizöl,31,314
Neckertal,8016.0,Keine,1,314
Willisau,8012.0,Unbestimmt,167,403
Willisau,8012.0,Heizöl,91,403
Willisau,8012.0,Weitere,80,403
Willisau,8012.0,Keine,51,403
Willisau,8012.0,Elektrizität,14,403
Rapperswil-Jona,8016.0,Unbestimmt,167,482
Rapperswil-Jona,8016.0,Heizöl,98,482
Rapperswil-Jona,8016.0,Gas,93,482
Rapperswil-Jona,8016.0,Elektrizität,66,482
Rapperswil-Jona,8016.0,Weitere,57,482
Rapperswil-Jona,8016.0,Keine,1,482
Obersiggenthal,8015.0,Heizöl,167,382
Obersiggenthal,8015.0,Unbestimmt,117,382
Obersiggenthal,8015.0,Weitere,80,382
Obersiggenthal,8015.0,Elektrizität,16,382
Obersiggenthal,8015.0,Gas,2,382
Val-de-Ruz,8017.0,Gas,167,328
Val-de-Ruz,8017.0,Heizöl,73,328
Val-de-Ruz,8017.0,Weitere,43,328
Val-de-Ruz,8017.0,Unbestimmt,25,328
Val-de-Ruz,8017.0,Elektrizität,18,328
Val-de-Ruz,8017.0,Keine,2,328
Tramelan,8013.0,Heizöl,167,311
Tramelan,8013.0,Unbestimmt,110,311
Tramelan,8013.0,Weitere,29,311
Tramelan,8013.0,Keine,5,311
Bergdietikon,8015.0,Heizöl,167,296
Bergdietikon,8015.0,Unbestimmt,92,296
Bergdietikon,8015.0,Elektrizität,34,296
Bergdietikon,8015.0,Weitere,3,296
Vechigen,8015.0,Unbestimmt,167,388
Vechigen,8015.0,Heizöl,139,388
Vechigen,8015.0,Elektrizität,48,388
Vechigen,8015.0,Weitere,27,388
Vechigen,8015.0,Keine,7,388
Breggia,8012.0,Elektrizität,167,509
Breggia,8012.0,Heizöl,156,509
Breggia,8012.0,Unbestimmt,80,509
Breggia,8012.0,Weitere,76,509
Breggia,8012.0,Keine,20,509
Breggia,8012.0,Gas,10,509
Lausanne,8023.0,Weitere,167,460
Lausanne,8023.0,Unbestimmt,153,460
Lausanne,8023.0,Gas,102,460
Lausanne,8023.0,Keine,36,460
Lausanne,8023.0,Elektrizität,1,460
Lausanne,8023.0,Heizöl,1,460
Collombey-Muraz,8011.0,Unbestimmt,166,346
Collombey-Muraz,8011.0,Gas,59,346
Collombey-Muraz,8011.0,Weitere,35,346
Collombey-Muraz,8011.0,Keine,32,346
Collombey-Muraz,8011.0,Heizöl,31,346
Collombey-Muraz,8011.0,Elektrizität,23,346
Emmen,8016.0,Unbestimmt,166,362
Emmen,8016.0,Heizöl,106,362
Emmen,8016.0,Elektrizität,55,362
Emmen,8016.0,Gas,21,362
Emmen,8016.0,Weitere,14,362
Kippel,8011.0,Unbestimmt,166,242
Kippel,8011.0,Weitere,55,242
Kippel,8011.0,Elektrizität,12,242
Kippel,8011.0,Heizöl,9,242
Schwarzenberg,8012.0,Unbestimmt,166,202
Schwarzenberg,8012.0,Weitere,21,202
Schwarzenberg,8012.0,Heizöl,8,202
Schwarzenberg,8012.0,Elektrizität,4,202
Schwarzenberg,8012.0,Keine,3,202
Ronco sopra Ascona,8013.0,Unbestimmt,166,393
Ronco sopra Ascona,8013.0,Elektrizität,111,393
Ronco sopra Ascona,8013.0,Heizöl,78,393
Ronco sopra Ascona,8013.0,Weitere,34,393
Ronco sopra Ascona,8013.0,Gas,3,393
Ronco sopra Ascona,8013.0,Keine,1,393
Lugano,8019.0,Heizöl,166,471
Lugano,8019.0,Unbestimmt,144,471
Lugano,8019.0,Gas,135,471
Lugano,8019.0,Elektrizität,16,471
Lugano,8019.0,Weitere,7,471
Lugano,8019.0,Keine,3,471
Vevey,8012.0,Gas,166,373
Vevey,8012.0,Unbestimmt,99,373
Vevey,8012.0,Heizöl,93,373
Vevey,8012.0,Weitere,10,373
Vevey,8012.0,Keine,4,373
Vevey,8012.0,Elektrizität,1,373
Uzwil,8018.0,Unbestimmt,166,319
Uzwil,8018.0,Gas,132,319
Uzwil,8018.0,Heizöl,13,319
Uzwil,8018.0,Weitere,7,319
Uzwil,8018.0,Keine,1,319
Emmen,8022.0,Unbestimmt,166,270
Emmen,8022.0,Weitere,82,270
Emmen,8022.0,Gas,13,270
Emmen,8022.0,Heizöl,4,270
Emmen,8022.0,Keine,4,270
Emmen,8022.0,Elektrizität,1,270
Dornach,8011.0,Unbestimmt,166,393
Dornach,8011.0,Gas,110,393
Dornach,8011.0,Weitere,50,393
Dornach,8011.0,Heizöl,45,393
Dornach,8011.0,Elektrizität,11,393
Dornach,8011.0,Keine,11,393
Gelterkinden,8014.0,Heizöl,166,285
Gelterkinden,8014.0,Keine,72,285
Gelterkinden,8014.0,Weitere,42,285
Gelterkinden,8014.0,Elektrizität,5,285
Wiesendangen,8015.0,Unbestimmt,166,313
Wiesendangen,8015.0,Heizöl,118,313
Wiesendangen,8015.0,Elektrizität,13,313
Wiesendangen,8015.0,Gas,8,313
Wiesendangen,8015.0,Keine,4,313
Wiesendangen,8015.0,Weitere,4,313
Uzwil,8013.0,Gas,166,436
Uzwil,8013.0,Unbestimmt,126,436
Uzwil,8013.0,Heizöl,117,436
Uzwil,8013.0,Weitere,23,436
Uzwil,8013.0,Elektrizität,3,436
Uzwil,8013.0,Keine,1,436
Stocken-Höfen,8011.0,Unbestimmt,166,296
Stocken-Höfen,8011.0,Weitere,56,296
Stocken-Höfen,8011.0,Heizöl,46,296
Stocken-Höfen,8011.0,Keine,23,296
Stocken-Höfen,8011.0,Elektrizität,5,296
Embrach,8015.0,Heizöl,166,352
Embrach,8015.0,Unbestimmt,99,352
Embrach,8015.0,Weitere,50,352
Embrach,8015.0,Elektrizität,36,352
Embrach,8015.0,Keine,1,352
Delémont,8014.0,Heizöl,166,431
Delémont,8014.0,Unbestimmt,146,431
Delémont,8014.0,Gas,98,431
Delémont,8014.0,Weitere,16,431
Delémont,8014.0,Keine,4,431
Delémont,8014.0,Elektrizität,1,431
Uster,8021.0,Unbestimmt,166,379
Uster,8021.0,Gas,159,379
Uster,8021.0,Weitere,42,379
Uster,8021.0,Heizöl,9,379
Uster,8021.0,Keine,2,379
Uster,8021.0,Elektrizität,1,379
Flühli,8015.0,Elektrizität,166,394
Flühli,8015.0,Unbestimmt,118,394
Flühli,8015.0,Heizöl,84,394
Flühli,8015.0,Weitere,22,394
Flühli,8015.0,Keine,3,394
Flühli,8015.0,Gas,1,394
Tschappina,8011.0,Unbestimmt,166,236
Tschappina,8011.0,Weitere,66,236
Tschappina,8011.0,Heizöl,2,236
Tschappina,8011.0,Keine,2,236
Belp,8015.0,Heizöl,165,400
Belp,8015.0,Unbestimmt,165,400
Belp,8015.0,Elektrizität,35,400
Belp,8015.0,Weitere,30,400
Belp,8015.0,Keine,5,400
Eschenz,8011.0,Unbestimmt,165,331
Eschenz,8011.0,Weitere,82,331
Eschenz,8011.0,Gas,57,331
Eschenz,8011.0,Heizöl,21,331
Eschenz,8011.0,Keine,4,331
Eschenz,8011.0,Elektrizität,2,331
Suhr,8012.0,Heizöl,165,401
Suhr,8012.0,Unbestimmt,104,401
Suhr,8012.0,Gas,90,401
Suhr,8012.0,Weitere,23,401
Suhr,8012.0,Elektrizität,18,401
Suhr,8012.0,Keine,1,401
Pratteln,8016.0,Keine,165,310
Pratteln,8016.0,Gas,59,310
Pratteln,8016.0,Elektrizität,35,310
Pratteln,8016.0,Weitere,29,310
Pratteln,8016.0,Heizöl,22,310
Buchs (ZH),8011.0,Unbestimmt,165,256
Buchs (ZH),8011.0,Heizöl,38,256
Buchs (ZH),8011.0,Weitere,25,256
Buchs (ZH),8011.0,Keine,15,256
Buchs (ZH),8011.0,Gas,7,256
Buchs (ZH),8011.0,Elektrizität,6,256
Arlesheim,8013.0,Gas,165,481
Arlesheim,8013.0,Keine,163,481
Arlesheim,8013.0,Heizöl,123,481
Arlesheim,8013.0,Weitere,26,481
Arlesheim,8013.0,Elektrizität,4,481
Gelterkinden,8015.0,Heizöl,165,361
Gelterkinden,8015.0,Keine,112,361
Gelterkinden,8015.0,Weitere,58,361
Gelterkinden,8015.0,Elektrizität,26,361
Suhr,8014.0,Unbestimmt,165,329
Suhr,8014.0,Heizöl,120,329
Suhr,8014.0,Gas,22,329
Suhr,8014.0,Weitere,13,329
Suhr,8014.0,Elektrizität,8,329
Suhr,8014.0,Keine,1,329
Eschenbach (SG),8022.0,Unbestimmt,165,223
Eschenbach (SG),8022.0,Weitere,52,223
Eschenbach (SG),8022.0,Gas,5,223
Eschenbach (SG),8022.0,Keine,1,223
Küssnacht (SZ),8023.0,Unbestimmt,165,228
Küssnacht (SZ),8023.0,Weitere,43,228
Küssnacht (SZ),8023.0,Keine,10,228
Küssnacht (SZ),8023.0,Gas,6,228
Küssnacht (SZ),8023.0,Heizöl,4,228
Blonay - Saint-Légier,8023.0,Unbestimmt,165,275
Blonay - Saint-Légier,8023.0,Gas,64,275
Blonay - Saint-Légier,8023.0,Weitere,30,275
Blonay - Saint-Légier,8023.0,Keine,16,275
Lotzwil,8011.0,Unbestimmt,165,311
Lotzwil,8011.0,Gas,84,311
Lotzwil,8011.0,Weitere,35,311
Lotzwil,8011.0,Heizöl,19,311
Lotzwil,8011.0,Keine,4,311
Lotzwil,8011.0,Elektrizität,4,311
Weesen,8011.0,Unbestimmt,165,293
Weesen,8011.0,Heizöl,67,293
Weesen,8011.0,Weitere,49,293
Weesen,8011.0,Elektrizität,6,293
Weesen,8011.0,Keine,3,293
Weesen,8011.0,Gas,3,293
Giswil,8012.0,Keine,165,338
Giswil,8012.0,Weitere,100,338
Giswil,8012.0,Heizöl,38,338
Giswil,8012.0,Unbestimmt,20,338
Giswil,8012.0,Elektrizität,14,338
Giswil,8012.0,Gas,1,338
Buchrain,8021.0,Unbestimmt,165,199
Buchrain,8021.0,Weitere,20,199
Buchrain,8021.0,Heizöl,12,199
Buchrain,8021.0,Keine,1,199
Buchrain,8021.0,Elektrizität,1,199
Hauteville,8011.0,Unbestimmt,165,230
Hauteville,8011.0,Weitere,42,230
Hauteville,8011.0,Heizöl,19,230
Hauteville,8011.0,Elektrizität,2,230
Hauteville,8011.0,Keine,1,230
Hauteville,8011.0,Gas,1,230
Baden,8016.0,Unbestimmt,165,388
Baden,8016.0,Heizöl,125,388
Baden,8016.0,Weitere,48,388
Baden,8016.0,Gas,25,388
Baden,8016.0,Elektrizität,24,388
Baden,8016.0,Keine,1,388
Herisau,8013.0,Heizöl,165,423
Herisau,8013.0,Unbestimmt,127,423
Herisau,8013.0,Gas,99,423
Herisau,8013.0,Weitere,27,423
Herisau,8013.0,Elektrizität,4,423
Herisau,8013.0,Keine,1,423
Tresa,8011.0,Unbestimmt,165,308
Tresa,8011.0,Heizöl,84,308
Tresa,8011.0,Weitere,24,308
Tresa,8011.0,Elektrizität,21,308
Tresa,8011.0,Gas,10,308
Tresa,8011.0,Keine,4,308
Spiez,8016.0,Unbestimmt,165,318
Spiez,8016.0,Heizöl,87,318
Spiez,8016.0,Elektrizität,42,318
Spiez,8016.0,Weitere,23,318
Spiez,8016.0,Keine,1,318
Aadorf,8015.0,Heizöl,165,405
Aadorf,8015.0,Unbestimmt,124,405
Aadorf,8015.0,Gas,71,405
Aadorf,8015.0,Weitere,23,405
Aadorf,8015.0,Elektrizität,22,405
Suhr,8019.0,Gas,165,274
Suhr,8019.0,Unbestimmt,87,274
Suhr,8019.0,Heizöl,12,274
Suhr,8019.0,Weitere,8,274
Suhr,8019.0,Elektrizität,2,274
Schwyz,8017.0,Unbestimmt,164,310
Schwyz,8017.0,Heizöl,96,310
Schwyz,8017.0,Weitere,33,310
Schwyz,8017.0,Keine,15,310
Schwyz,8017.0,Elektrizität,2,310
Jegenstorf,8015.0,Heizöl,164,371
Jegenstorf,8015.0,Unbestimmt,117,371
Jegenstorf,8015.0,Weitere,62,371
Jegenstorf,8015.0,Elektrizität,28,371
Wohlen bei Bern,8016.0,Unbestimmt,164,363
Wohlen bei Bern,8016.0,Elektrizität,91,363
Wohlen bei Bern,8016.0,Weitere,55,363
Wohlen bei Bern,8016.0,Heizöl,43,363
Wohlen bei Bern,8016.0,Gas,10,363
Wohlen (AG),8022.0,Unbestimmt,164,240
Wohlen (AG),8022.0,Weitere,47,240
Wohlen (AG),8022.0,Gas,21,240
Wohlen (AG),8022.0,Keine,8,240
Furna,8011.0,Unbestimmt,164,296
Furna,8011.0,Weitere,125,296
Furna,8011.0,Keine,4,296
Furna,8011.0,Heizöl,2,296
Furna,8011.0,Elektrizität,1,296
Anniviers,8012.0,Weitere,164,294
Anniviers,8012.0,Elektrizität,88,294
Anniviers,8012.0,Heizöl,26,294
Anniviers,8012.0,Unbestimmt,7,294
Anniviers,8012.0,Keine,7,294
Anniviers,8012.0,Gas,2,294
Val-de-Ruz,8013.0,Heizöl,164,365
Val-de-Ruz,8013.0,Gas,112,365
Val-de-Ruz,8013.0,Weitere,66,365
Val-de-Ruz,8013.0,Unbestimmt,14,365
Val-de-Ruz,8013.0,Elektrizität,5,365
Val-de-Ruz,8013.0,Keine,4,365
Düdingen,8020.0,Unbestimmt,164,189
Düdingen,8020.0,Weitere,17,189
Düdingen,8020.0,Heizöl,8,189
Riviera,8012.0,Unbestimmt,164,522
Riviera,8012.0,Elektrizität,139,522
Riviera,8012.0,Weitere,101,522
Riviera,8012.0,Heizöl,99,522
Riviera,8012.0,Keine,15,522
Riviera,8012.0,Gas,4,522
Erstfeld,8011.0,Unbestimmt,164,424
Erstfeld,8011.0,Heizöl,122,424
Erstfeld,8011.0,Weitere,109,424
Erstfeld,8011.0,Elektrizität,17,424
Erstfeld,8011.0,Keine,12,424
Collombey-Muraz,8017.0,Gas,164,267
Collombey-Muraz,8017.0,Elektrizität,55,267
Collombey-Muraz,8017.0,Unbestimmt,20,267
Collombey-Muraz,8017.0,Weitere,18,267
Collombey-Muraz,8017.0,Heizöl,10,267
Glarus Süd,8023.0,Unbestimmt,164,273
Glarus Süd,8023.0,Keine,81,273
Glarus Süd,8023.0,Weitere,23,273
Glarus Süd,8023.0,Heizöl,3,273
Glarus Süd,8023.0,Elektrizität,2,273
Sainte-Croix,8013.0,Unbestimmt,164,435
Sainte-Croix,8013.0,Heizöl,138,435
Sainte-Croix,8013.0,Gas,114,435
Sainte-Croix,8013.0,Weitere,14,435
Sainte-Croix,8013.0,Keine,3,435
Sainte-Croix,8013.0,Elektrizität,2,435
Blonay - Saint-Légier,8017.0,Gas,164,348
Blonay - Saint-Légier,8017.0,Unbestimmt,105,348
Blonay - Saint-Légier,8017.0,Elektrizität,46,348
Blonay - Saint-Légier,8017.0,Heizöl,23,348
Blonay - Saint-Légier,8017.0,Weitere,9,348
Blonay - Saint-Légier,8017.0,Keine,1,348
Uzwil,8023.0,Unbestimmt,164,245
Uzwil,8023.0,Keine,43,245
Uzwil,8023.0,Gas,23,245
Uzwil,8023.0,Weitere,15,245
Collonge-Bellerive,8019.0,Gas,164,297
Collonge-Bellerive,8019.0,Unbestimmt,95,297
Collonge-Bellerive,8019.0,Heizöl,28,297
Collonge-Bellerive,8019.0,Weitere,9,297
Collonge-Bellerive,8019.0,Elektrizität,1,297
Wiesendangen,8014.0,Unbestimmt,164,312
Wiesendangen,8014.0,Heizöl,122,312
Wiesendangen,8014.0,Weitere,17,312
Wiesendangen,8014.0,Elektrizität,5,312
Wiesendangen,8014.0,Keine,4,312
Ufhusen,8011.0,Unbestimmt,164,242
Ufhusen,8011.0,Weitere,60,242
Ufhusen,8011.0,Heizöl,12,242
Ufhusen,8011.0,Elektrizität,3,242
Ufhusen,8011.0,Keine,2,242
Ufhusen,8011.0,Gas,1,242
Rickenbach (ZH),8011.0,Unbestimmt,163,323
Rickenbach (ZH),8011.0,Weitere,61,323
Rickenbach (ZH),8011.0,Heizöl,57,323
Rickenbach (ZH),8011.0,Keine,29,323
Rickenbach (ZH),8011.0,Elektrizität,13,323
Brig-Glis,8015.0,Heizöl,163,228
Brig-Glis,8015.0,Elektrizität,26,228
Brig-Glis,8015.0,Unbestimmt,17,228
Brig-Glis,8015.0,Weitere,11,228
Brig-Glis,8015.0,Gas,10,228
Brig-Glis,8015.0,Keine,1,228
Tafers,8018.0,Unbestimmt,163,248
Tafers,8018.0,Heizöl,42,248
Tafers,8018.0,Weitere,38,248
Tafers,8018.0,Elektrizität,5,248
Eriswil,8011.0,Unbestimmt,163,384
Eriswil,8011.0,Weitere,161,384
Eriswil,8011.0,Heizöl,50,384
Eriswil,8011.0,Keine,6,384
Eriswil,8011.0,Elektrizität,4,384
Schwarzenburg,8014.0,Unbestimmt,163,304
Schwarzenburg,8014.0,Heizöl,100,304
Schwarzenburg,8014.0,Weitere,37,304
Schwarzenburg,8014.0,Elektrizität,4,304
Corsier-sur-Vevey,8011.0,Unbestimmt,163,308
Corsier-sur-Vevey,8011.0,Heizöl,58,308
Corsier-sur-Vevey,8011.0,Gas,49,308
Corsier-sur-Vevey,8011.0,Weitere,27,308
Corsier-sur-Vevey,8011.0,Elektrizität,9,308
Corsier-sur-Vevey,8011.0,Keine,2,308
Sion,8023.0,Weitere,163,441
Sion,8023.0,Gas,152,441
Sion,8023.0,Unbestimmt,107,441
Sion,8023.0,Keine,12,441
Sion,8023.0,Elektrizität,6,441
Sion,8023.0,Heizöl,1,441
Schwyz,8019.0,Heizöl,163,365
Schwyz,8019.0,Unbestimmt,125,365
Schwyz,8019.0,Weitere,45,365
Schwyz,8019.0,Keine,18,365
Schwyz,8019.0,Gas,12,365
Schwyz,8019.0,Elektrizität,2,365
Hettlingen,8011.0,Unbestimmt,163,232
Hettlingen,8011.0,Weitere,37,232
Hettlingen,8011.0,Heizöl,25,232
Hettlingen,8011.0,Keine,4,232
Hettlingen,8011.0,Elektrizität,3,232
Kirchberg (SG),8015.0,Unbestimmt,163,332
Kirchberg (SG),8015.0,Heizöl,60,332
Kirchberg (SG),8015.0,Weitere,46,332
Kirchberg (SG),8015.0,Gas,31,332
Kirchberg (SG),8015.0,Keine,19,332
Kirchberg (SG),8015.0,Elektrizität,13,332
Val-d'Illiez,8015.0,Heizöl,163,196
Val-d'Illiez,8015.0,Weitere,21,196
Val-d'Illiez,8015.0,Unbestimmt,7,196
Val-d'Illiez,8015.0,Elektrizität,2,196
Val-d'Illiez,8015.0,Gas,2,196
Val-d'Illiez,8015.0,Keine,1,196
Kriens,8017.0,Unbestimmt,163,468
Kriens,8017.0,Gas,119,468
Kriens,8017.0,Heizöl,112,468
Kriens,8017.0,Elektrizität,43,468
Kriens,8017.0,Weitere,30,468
Kriens,8017.0,Keine,1,468
Lauterbrunnen,8014.0,Heizöl,163,317
Lauterbrunnen,8014.0,Unbestimmt,95,317
Lauterbrunnen,8014.0,Weitere,43,317
Lauterbrunnen,8014.0,Elektrizität,13,317
Lauterbrunnen,8014.0,Keine,2,317
Lauterbrunnen,8014.0,Gas,1,317
Delémont,8015.0,Heizöl,163,437
Delémont,8015.0,Unbestimmt,161,437
Delémont,8015.0,Gas,68,437
Delémont,8015.0,Weitere,23,437
Delémont,8015.0,Elektrizität,20,437
Delémont,8015.0,Keine,2,437
Uster,8022.0,Unbestimmt,162,239
Uster,8022.0,Gas,43,239
Uster,8022.0,Weitere,26,239
Uster,8022.0,Keine,5,239
Uster,8022.0,Heizöl,3,239
Villmergen,8022.0,Unbestimmt,162,255
Villmergen,8022.0,Weitere,48,255
Villmergen,8022.0,Keine,20,255
Villmergen,8022.0,Gas,17,255
Villmergen,8022.0,Elektrizität,6,255
Villmergen,8022.0,Heizöl,2,255
Buchs (AG),8012.0,Gas,162,460
Buchs (AG),8012.0,Heizöl,149,460
Buchs (AG),8012.0,Unbestimmt,119,460
Buchs (AG),8012.0,Elektrizität,20,460
Buchs (AG),8012.0,Keine,5,460
Buchs (AG),8012.0,Weitere,5,460
Thalwil,8014.0,Heizöl,162,310
Thalwil,8014.0,Keine,62,310
Thalwil,8014.0,Gas,43,310
Thalwil,8014.0,Unbestimmt,26,310
Thalwil,8014.0,Weitere,15,310
Thalwil,8014.0,Elektrizität,2,310
Neckertal,8018.0,Unbestimmt,162,258
Neckertal,8018.0,Weitere,44,258
Neckertal,8018.0,Heizöl,43,258
Neckertal,8018.0,Elektrizität,8,258
Neckertal,8018.0,Keine,1,258
Dietikon,8012.0,Heizöl,162,415
Dietikon,8012.0,Gas,125,415
Dietikon,8012.0,Unbestimmt,82,415
Dietikon,8012.0,Weitere,30,415
Dietikon,8012.0,Elektrizität,14,415
Dietikon,8012.0,Keine,2,415
Schaffhausen,8023.0,Unbestimmt,162,259
Schaffhausen,8023.0,Weitere,55,259
Schaffhausen,8023.0,Gas,38,259
