Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Widnau,8011.0,Heizöl,16,265
Widnau,8011.0,Weitere,12,265
Widnau,8011.0,Keine,10,265
Widnau,8011.0,Gas,8,265
Widnau,8011.0,Elektrizität,2,265
Zufikon,8015.0,Heizöl,216,440
Zufikon,8015.0,Unbestimmt,199,440
Zufikon,8015.0,Elektrizität,19,440
Zufikon,8015.0,Weitere,5,440
Zufikon,8015.0,Keine,1,440
Kilchberg (ZH),8012.0,Heizöl,216,445
Kilchberg (ZH),8012.0,Unbestimmt,116,445
Kilchberg (ZH),8012.0,Gas,102,445
Kilchberg (ZH),8012.0,Weitere,5,445
Kilchberg (ZH),8012.0,Elektrizität,3,445
Kilchberg (ZH),8012.0,Keine,3,445
Brig-Glis,8014.0,Heizöl,216,275
Brig-Glis,8014.0,Unbestimmt,21,275
Brig-Glis,8014.0,Gas,17,275
Brig-Glis,8014.0,Weitere,14,275
Brig-Glis,8014.0,Elektrizität,7,275
Ettiswil,8011.0,Unbestimmt,216,315
Ettiswil,8011.0,Weitere,55,315
Ettiswil,8011.0,Heizöl,34,315
Ettiswil,8011.0,Keine,7,315
Ettiswil,8011.0,Elektrizität,3,315
Aarburg,8013.0,Heizöl,216,404
Aarburg,8013.0,Unbestimmt,92,404
Aarburg,8013.0,Gas,67,404
Aarburg,8013.0,Weitere,21,404
Aarburg,8013.0,Elektrizität,8,404
Carouge (GE),8011.0,Gas,216,496
Carouge (GE),8011.0,Unbestimmt,132,496
Carouge (GE),8011.0,Heizöl,88,496
Carouge (GE),8011.0,Weitere,40,496
Carouge (GE),8011.0,Elektrizität,11,496
Carouge (GE),8011.0,Keine,9,496
Belmont-Broye,8021.0,Unbestimmt,216,260
Belmont-Broye,8021.0,Weitere,28,260
Belmont-Broye,8021.0,Gas,8,260
Belmont-Broye,8021.0,Heizöl,5,260
Belmont-Broye,8021.0,Keine,2,260
Belmont-Broye,8021.0,Elektrizität,1,260
Schaffhausen,8018.0,Unbestimmt,216,425
Schaffhausen,8018.0,Gas,148,425
Schaffhausen,8018.0,Weitere,34,425
Schaffhausen,8018.0,Heizöl,23,425
Schaffhausen,8018.0,Keine,3,425
Schaffhausen,8018.0,Elektrizität,1,425
Eschenbach (SG),8015.0,Unbestimmt,216,476
Eschenbach (SG),8015.0,Heizöl,166,476
Eschenbach (SG),8015.0,Weitere,55,476
Eschenbach (SG),8015.0,Elektrizität,30,476
Eschenbach (SG),8015.0,Gas,8,476
Eschenbach (SG),8015.0,Keine,1,476
Schiers,8011.0,Weitere,215,383
Schiers,8011.0,Heizöl,98,383
Schiers,8011.0,Unbestimmt,35,383
Schiers,8011.0,Keine,29,383
Schiers,8011.0,Elektrizität,6,383
Saanen,8015.0,Heizöl,215,559
Saanen,8015.0,Unbestimmt,203,559
Saanen,8015.0,Elektrizität,69,559
Saanen,8015.0,Weitere,56,559
Saanen,8015.0,Keine,9,559
Saanen,8015.0,Gas,7,559
Thalwil,8015.0,Heizöl,215,451
Thalwil,8015.0,Unbestimmt,76,451
Thalwil,8015.0,Gas,67,451
Thalwil,8015.0,Keine,42,451
Thalwil,8015.0,Elektrizität,32,451
Thalwil,8015.0,Weitere,19,451
Widnau,8012.0,Heizöl,215,596
Widnau,8012.0,Unbestimmt,189,596
Widnau,8012.0,Gas,132,596
Widnau,8012.0,Weitere,47,596
Widnau,8012.0,Elektrizität,9,596
Widnau,8012.0,Keine,4,596
Gommiswald,8015.0,Heizöl,215,454
Gommiswald,8015.0,Unbestimmt,170,454
Gommiswald,8015.0,Weitere,35,454
Gommiswald,8015.0,Elektrizität,31,454
Gommiswald,8015.0,Keine,3,454
Tafers,8021.0,Unbestimmt,215,260
Tafers,8021.0,Weitere,29,260
Tafers,8021.0,Gas,13,260
Tafers,8021.0,Heizöl,2,260
Tafers,8021.0,Elektrizität,1,260
Yverdon-les-Bains,8017.0,Gas,215,418
Yverdon-les-Bains,8017.0,Unbestimmt,174,418
Yverdon-les-Bains,8017.0,Elektrizität,11,418
Yverdon-les-Bains,8017.0,Heizöl,8,418
Yverdon-les-Bains,8017.0,Weitere,6,418
Yverdon-les-Bains,8017.0,Keine,4,418
Sauge,8011.0,Unbestimmt,215,301
Sauge,8011.0,Heizöl,40,301
Sauge,8011.0,Weitere,30,301
Sauge,8011.0,Elektrizität,11,301
Sauge,8011.0,Keine,4,301
Sauge,8011.0,Gas,1,301
Horw,8014.0,Heizöl,215,429
Horw,8014.0,Unbestimmt,154,429
Horw,8014.0,Gas,22,429
Horw,8014.0,Keine,15,429
Horw,8014.0,Elektrizität,15,429
Horw,8014.0,Weitere,8,429
Twann-Tüscherz,8011.0,Unbestimmt,215,389
Twann-Tüscherz,8011.0,Heizöl,114,389
Twann-Tüscherz,8011.0,Weitere,36,389
Twann-Tüscherz,8011.0,Elektrizität,21,389
Twann-Tüscherz,8011.0,Keine,2,389
Twann-Tüscherz,8011.0,Gas,1,389
Rheineck,8011.0,Unbestimmt,215,446
Rheineck,8011.0,Gas,118,446
Rheineck,8011.0,Heizöl,82,446
Rheineck,8011.0,Weitere,23,446
Rheineck,8011.0,Elektrizität,4,446
Rheineck,8011.0,Keine,4,446
Lancy,8011.0,Gas,215,584
Lancy,8011.0,Unbestimmt,211,584
Lancy,8011.0,Heizöl,103,584
Lancy,8011.0,Weitere,43,584
Lancy,8011.0,Elektrizität,6,584
Lancy,8011.0,Keine,6,584
La Tène,8011.0,Unbestimmt,215,399
La Tène,8011.0,Heizöl,64,399
La Tène,8011.0,Weitere,48,399
La Tène,8011.0,Gas,44,399
La Tène,8011.0,Elektrizität,26,399
La Tène,8011.0,Keine,2,399
Horgen,8015.0,Unbestimmt,215,559
Horgen,8015.0,Weitere,150,559
Horgen,8015.0,Heizöl,130,559
Horgen,8015.0,Gas,35,559
Horgen,8015.0,Elektrizität,16,559
Horgen,8015.0,Keine,13,559
Bad Ragaz,8012.0,Keine,214,449
Bad Ragaz,8012.0,Heizöl,115,449
Bad Ragaz,8012.0,Weitere,68,449
Bad Ragaz,8012.0,Unbestimmt,41,449
Bad Ragaz,8012.0,Elektrizität,11,449
Rapperswil-Jona,8019.0,Gas,214,489
Rapperswil-Jona,8019.0,Unbestimmt,208,489
Rapperswil-Jona,8019.0,Heizöl,32,489
Rapperswil-Jona,8019.0,Weitere,26,489
Rapperswil-Jona,8019.0,Elektrizität,8,489
Rapperswil-Jona,8019.0,Keine,1,489
Moosseedorf,8011.0,Unbestimmt,214,291
Moosseedorf,8011.0,Weitere,28,291
Moosseedorf,8011.0,Heizöl,26,291
Moosseedorf,8011.0,Gas,11,291
Moosseedorf,8011.0,Keine,7,291
Moosseedorf,8011.0,Elektrizität,5,291
Uetendorf,8015.0,Heizöl,214,454
Uetendorf,8015.0,Unbestimmt,182,454
Uetendorf,8015.0,Weitere,32,454
Uetendorf,8015.0,Elektrizität,22,454
Uetendorf,8015.0,Gas,4,454
Hergiswil (NW),8011.0,Unbestimmt,214,310
Hergiswil (NW),8011.0,Heizöl,40,310
Hergiswil (NW),8011.0,Weitere,29,310
Hergiswil (NW),8011.0,Keine,17,310
Hergiswil (NW),8011.0,Elektrizität,7,310
Hergiswil (NW),8011.0,Gas,3,310
Arth,8013.0,Unbestimmt,214,431
Arth,8013.0,Heizöl,127,431
Arth,8013.0,Weitere,63,431
Arth,8013.0,Elektrizität,15,431
Arth,8013.0,Gas,8,431
Arth,8013.0,Keine,4,431
Baden,8014.0,Heizöl,214,474
Baden,8014.0,Unbestimmt,196,474
Baden,8014.0,Gas,47,474
Baden,8014.0,Weitere,15,474
Baden,8014.0,Elektrizität,2,474
Sierre,8013.0,Gas,214,444
Sierre,8013.0,Heizöl,140,444
Sierre,8013.0,Elektrizität,44,444
Sierre,8013.0,Unbestimmt,32,444
Sierre,8013.0,Weitere,8,444
Sierre,8013.0,Keine,6,444
Niederhasli,8019.0,Heizöl,214,296
Niederhasli,8019.0,Unbestimmt,67,296
Niederhasli,8019.0,Weitere,10,296
Niederhasli,8019.0,Elektrizität,5,296
Müllheim,8011.0,Unbestimmt,214,442
Müllheim,8011.0,Gas,80,442
Müllheim,8011.0,Heizöl,65,442
Müllheim,8011.0,Weitere,62,442
Müllheim,8011.0,Elektrizität,11,442
Müllheim,8011.0,Keine,10,442
Oberriet (SG),8015.0,Heizöl,213,433
Oberriet (SG),8015.0,Unbestimmt,158,433
Oberriet (SG),8015.0,Weitere,53,433
Oberriet (SG),8015.0,Gas,7,433
Oberriet (SG),8015.0,Elektrizität,2,433
Surpierre,8011.0,Unbestimmt,213,355
Surpierre,8011.0,Heizöl,62,355
Surpierre,8011.0,Weitere,51,355
Surpierre,8011.0,Gas,15,355
Surpierre,8011.0,Elektrizität,8,355
Surpierre,8011.0,Keine,6,355
Péry-La Heutte,8011.0,Unbestimmt,213,358
Péry-La Heutte,8011.0,Heizöl,76,358
Péry-La Heutte,8011.0,Weitere,62,358
Péry-La Heutte,8011.0,Elektrizität,4,358
Péry-La Heutte,8011.0,Keine,2,358
Péry-La Heutte,8011.0,Gas,1,358
Emmetten,8011.0,Keine,213,387
Emmetten,8011.0,Weitere,125,387
Emmetten,8011.0,Unbestimmt,26,387
Emmetten,8011.0,Heizöl,15,387
Emmetten,8011.0,Elektrizität,8,387
Obersaxen Mundaun,8011.0,Weitere,213,457
Obersaxen Mundaun,8011.0,Unbestimmt,99,457
Obersaxen Mundaun,8011.0,Heizöl,54,457
Obersaxen Mundaun,8011.0,Elektrizität,46,457
Obersaxen Mundaun,8011.0,Keine,42,457
Obersaxen Mundaun,8011.0,Gas,3,457
Broc,8011.0,Unbestimmt,213,401
Broc,8011.0,Weitere,89,401
Broc,8011.0,Heizöl,75,401
Broc,8011.0,Keine,14,401
Broc,8011.0,Elektrizität,8,401
Broc,8011.0,Gas,2,401
Dübendorf,8019.0,Gas,213,418
Dübendorf,8019.0,Unbestimmt,130,418
Dübendorf,8019.0,Weitere,55,418
Dübendorf,8019.0,Heizöl,12,418
Dübendorf,8019.0,Keine,8,418
Schaffhausen,8020.0,Unbestimmt,213,403
Schaffhausen,8020.0,Gas,176,403
Schaffhausen,8020.0,Weitere,9,403
Schaffhausen,8020.0,Heizöl,4,403
Schaffhausen,8020.0,Keine,1,403
Wädenswil,8020.0,Unbestimmt,212,299
Wädenswil,8020.0,Gas,72,299
Wädenswil,8020.0,Weitere,7,299
Wädenswil,8020.0,Heizöl,4,299
Wädenswil,8020.0,Keine,4,299
Marbach (SG),8011.0,Unbestimmt,212,409
Marbach (SG),8011.0,Gas,81,409
Marbach (SG),8011.0,Weitere,59,409
Marbach (SG),8011.0,Heizöl,46,409
Marbach (SG),8011.0,Keine,9,409
Marbach (SG),8011.0,Elektrizität,2,409
Ebnat-Kappel,8015.0,Unbestimmt,212,300
Ebnat-Kappel,8015.0,Heizöl,32,300
Ebnat-Kappel,8015.0,Gas,30,300
Ebnat-Kappel,8015.0,Weitere,13,300
Ebnat-Kappel,8015.0,Elektrizität,11,300
Ebnat-Kappel,8015.0,Keine,2,300
Veyrier,8017.0,Unbestimmt,212,398
Veyrier,8017.0,Heizöl,95,398
Veyrier,8017.0,Gas,48,398
Veyrier,8017.0,Elektrizität,38,398
Veyrier,8017.0,Weitere,4,398
Veyrier,8017.0,Keine,1,398
Buchs (SG),8013.0,Weitere,212,426
Buchs (SG),8013.0,Unbestimmt,112,426
Buchs (SG),8013.0,Heizöl,96,426
Buchs (SG),8013.0,Gas,4,426
Buchs (SG),8013.0,Elektrizität,2,426
Tobel-Tägerschen,8011.0,Unbestimmt,212,313
Tobel-Tägerschen,8011.0,Weitere,49,313
Tobel-Tägerschen,8011.0,Heizöl,33,313
Tobel-Tägerschen,8011.0,Elektrizität,9,313
Tobel-Tägerschen,8011.0,Gas,7,313
Tobel-Tägerschen,8011.0,Keine,3,313
Birsfelden,8012.0,Gas,212,370
Birsfelden,8012.0,Keine,89,370
Birsfelden,8012.0,Heizöl,49,370
Birsfelden,8012.0,Weitere,16,370
Birsfelden,8012.0,Elektrizität,4,370
Dottikon,8015.0,Unbestimmt,211,287
Dottikon,8015.0,Heizöl,42,287
Dottikon,8015.0,Elektrizität,21,287
Dottikon,8015.0,Keine,8,287
Dottikon,8015.0,Weitere,4,287
Dottikon,8015.0,Gas,1,287
Langnau im Emmental,8015.0,Unbestimmt,211,350
Langnau im Emmental,8015.0,Heizöl,78,350
Langnau im Emmental,8015.0,Weitere,38,350
Langnau im Emmental,8015.0,Elektrizität,20,350
Langnau im Emmental,8015.0,Keine,2,350
Langnau im Emmental,8015.0,Gas,1,350
Lucens,8011.0,Unbestimmt,211,515
Lucens,8011.0,Heizöl,142,515
Lucens,8011.0,Weitere,74,515
Lucens,8011.0,Gas,49,515
Lucens,8011.0,Elektrizität,23,515
Lucens,8011.0,Keine,16,515
Regensdorf,8014.0,Heizöl,211,360
Regensdorf,8014.0,Unbestimmt,102,360
Regensdorf,8014.0,Gas,15,360
Regensdorf,8014.0,Keine,12,360
Regensdorf,8014.0,Elektrizität,10,360
Regensdorf,8014.0,Weitere,10,360
Vuadens,8011.0,Unbestimmt,211,361
Vuadens,8011.0,Heizöl,69,361
Vuadens,8011.0,Weitere,64,361
Vuadens,8011.0,Elektrizität,15,361
Vuadens,8011.0,Keine,2,361
Gibloux,8017.0,Unbestimmt,211,351
Gibloux,8017.0,Heizöl,63,351
Gibloux,8017.0,Weitere,43,351
Gibloux,8017.0,Elektrizität,34,351
Liesberg,8011.0,Keine,211,327
Liesberg,8011.0,Heizöl,57,327
Liesberg,8011.0,Weitere,51,327
Liesberg,8011.0,Elektrizität,7,327
Liesberg,8011.0,Gas,1,327
Losone,8014.0,Heizöl,211,367
Losone,8014.0,Unbestimmt,74,367
Losone,8014.0,Elektrizität,58,367
Losone,8014.0,Weitere,19,367
Losone,8014.0,Gas,4,367
Losone,8014.0,Keine,1,367
Saxon,8023.0,Unbestimmt,211,246
Saxon,8023.0,Weitere,22,246
Saxon,8023.0,Keine,6,246
Saxon,8023.0,Elektrizität,6,246
Saxon,8023.0,Heizöl,1,246
Küssnacht (SZ),8021.0,Unbestimmt,210,276
Küssnacht (SZ),8021.0,Heizöl,24,276
Küssnacht (SZ),8021.0,Weitere,22,276
Küssnacht (SZ),8021.0,Keine,10,276
Küssnacht (SZ),8021.0,Gas,7,276
Küssnacht (SZ),8021.0,Elektrizität,3,276
Rothrist,8014.0,Unbestimmt,210,410
Rothrist,8014.0,Heizöl,186,410
Rothrist,8014.0,Gas,7,410
Rothrist,8014.0,Weitere,5,410
Rothrist,8014.0,Elektrizität,2,410
Stein (AR),8011.0,Weitere,210,437
Stein (AR),8011.0,Unbestimmt,143,437
Stein (AR),8011.0,Heizöl,62,437
Stein (AR),8011.0,Elektrizität,15,437
Stein (AR),8011.0,Keine,7,437
Capriasca,8014.0,Unbestimmt,210,472
Capriasca,8014.0,Heizöl,196,472
Capriasca,8014.0,Weitere,34,472
Capriasca,8014.0,Elektrizität,27,472
Capriasca,8014.0,Gas,3,472
Capriasca,8014.0,Keine,2,472
Schwellbrunn,8011.0,Unbestimmt,210,512
Schwellbrunn,8011.0,Weitere,209,512
Schwellbrunn,8011.0,Heizöl,63,512
Schwellbrunn,8011.0,Keine,16,512
Schwellbrunn,8011.0,Elektrizität,13,512
Schwellbrunn,8011.0,Gas,1,512
Muotathal,8011.0,Weitere,210,461
Muotathal,8011.0,Unbestimmt,168,461
Muotathal,8011.0,Heizöl,58,461
Muotathal,8011.0,Keine,15,461
Muotathal,8011.0,Elektrizität,10,461
Spiringen,8014.0,Unbestimmt,210,254
Spiringen,8014.0,Weitere,16,254
Spiringen,8014.0,Heizöl,13,254
Spiringen,8014.0,Keine,12,254
Spiringen,8014.0,Elektrizität,3,254
Corcelles-près-Payerne,8011.0,Unbestimmt,210,370
Corcelles-près-Payerne,8011.0,Heizöl,87,370
Corcelles-près-Payerne,8011.0,Weitere,39,370
Corcelles-près-Payerne,8011.0,Keine,17,370
Corcelles-près-Payerne,8011.0,Elektrizität,9,370
Corcelles-près-Payerne,8011.0,Gas,8,370
Moutier,8012.0,Heizöl,210,334
Moutier,8012.0,Unbestimmt,86,334
Moutier,8012.0,Weitere,32,334
Moutier,8012.0,Elektrizität,5,334
Moutier,8012.0,Gas,1,334
Hallau,8013.0,Unbestimmt,210,256
Hallau,8013.0,Heizöl,30,256
Hallau,8013.0,Weitere,15,256
Hallau,8013.0,Keine,1,256
Hägendorf,8011.0,Unbestimmt,210,375
Hägendorf,8011.0,Weitere,70,375
Hägendorf,8011.0,Heizöl,64,375
Hägendorf,8011.0,Gas,23,375
Hägendorf,8011.0,Elektrizität,5,375
Hägendorf,8011.0,Keine,3,375
Wattwil,8015.0,Unbestimmt,209,362
Wattwil,8015.0,Heizöl,97,362
Wattwil,8015.0,Weitere,23,362
Wattwil,8015.0,Gas,18,362
Wattwil,8015.0,Elektrizität,12,362
Wattwil,8015.0,Keine,3,362
Böztal,8011.0,Unbestimmt,209,407
Böztal,8011.0,Weitere,92,407
Böztal,8011.0,Heizöl,74,407
Böztal,8011.0,Elektrizität,26,407
Böztal,8011.0,Keine,6,407
Murten,8021.0,Unbestimmt,209,251
Murten,8021.0,Weitere,27,251
Murten,8021.0,Gas,8,251
Murten,8021.0,Heizöl,7,251
St. Gallen,8019.0,Unbestimmt,209,472
St. Gallen,8019.0,Gas,153,472
St. Gallen,8019.0,Weitere,55,472
St. Gallen,8019.0,Heizöl,41,472
St. Gallen,8019.0,Keine,13,472
St. Gallen,8019.0,Elektrizität,1,472
Naters,8014.0,Heizöl,209,383
Naters,8014.0,Elektrizität,63,383
Naters,8014.0,Weitere,46,383
Naters,8014.0,Keine,40,383
Naters,8014.0,Unbestimmt,19,383
Naters,8014.0,Gas,6,383
Morges,8011.0,Unbestimmt,209,508
Morges,8011.0,Gas,160,508
Morges,8011.0,Heizöl,86,508
Morges,8011.0,Elektrizität,39,508
Morges,8011.0,Weitere,9,508
Morges,8011.0,Keine,5,508
Montreux,8013.0,Unbestimmt,209,582
Montreux,8013.0,Heizöl,174,582
Montreux,8013.0,Gas,144,582
Montreux,8013.0,Weitere,40,582
Montreux,8013.0,Elektrizität,13,582
Montreux,8013.0,Keine,2,582
Sulgen,8011.0,Unbestimmt,209,487
Sulgen,8011.0,Heizöl,87,487
Sulgen,8011.0,Gas,69,487
Sulgen,8011.0,Weitere,68,487
Sulgen,8011.0,Keine,40,487
Sulgen,8011.0,Elektrizität,14,487
Lancy,8014.0,Heizöl,209,363
Lancy,8014.0,Unbestimmt,100,363
Lancy,8014.0,Gas,39,363
Lancy,8014.0,Weitere,11,363
Lancy,8014.0,Elektrizität,2,363
Lancy,8014.0,Keine,2,363
Köniz,8018.0,Weitere,209,408
Köniz,8018.0,Unbestimmt,131,408
Köniz,8018.0,Heizöl,40,408
Köniz,8018.0,Gas,26,408
Köniz,8018.0,Elektrizität,2,408
Lommis,8011.0,Unbestimmt,209,321
Lommis,8011.0,Weitere,60,321
Lommis,8011.0,Heizöl,35,321
Lommis,8011.0,Keine,13,321
Lommis,8011.0,Elektrizität,4,321
Wetzikon (ZH),8014.0,Unbestimmt,209,535
Wetzikon (ZH),8014.0,Heizöl,167,535
Wetzikon (ZH),8014.0,Gas,94,535
Wetzikon (ZH),8014.0,Weitere,33,535
Wetzikon (ZH),8014.0,Keine,28,535
Wetzikon (ZH),8014.0,Elektrizität,4,535
Thusis,8011.0,Unbestimmt,209,415
Thusis,8011.0,Weitere,100,415
Thusis,8011.0,Heizöl,76,415
Thusis,8011.0,Elektrizität,22,415
Thusis,8011.0,Keine,6,415
Thusis,8011.0,Gas,2,415
Schwarzenburg,8013.0,Unbestimmt,209,414
Schwarzenburg,8013.0,Heizöl,111,414
Schwarzenburg,8013.0,Weitere,74,414
Schwarzenburg,8013.0,Elektrizität,18,414
Schwarzenburg,8013.0,Gas,1,414
Schwarzenburg,8013.0,Keine,1,414
Ettingen,8011.0,Keine,209,354
Ettingen,8011.0,Heizöl,64,354
Ettingen,8011.0,Gas,44,354
Ettingen,8011.0,Weitere,25,354
Ettingen,8011.0,Elektrizität,12,354
Menziken,8023.0,Unbestimmt,209,276
Menziken,8023.0,Weitere,36,276
Menziken,8023.0,Keine,24,276
Menziken,8023.0,Gas,6,276
Menziken,8023.0,Heizöl,1,276
Veyrier,8019.0,Gas,209,458
Veyrier,8019.0,Unbestimmt,190,458
Veyrier,8019.0,Heizöl,32,458
Veyrier,8019.0,Weitere,26,458
Veyrier,8019.0,Elektrizität,1,458
Eichberg,8011.0,Unbestimmt,209,345
Eichberg,8011.0,Weitere,81,345
Eichberg,8011.0,Heizöl,24,345
Eichberg,8011.0,Gas,20,345
Eichberg,8011.0,Keine,8,345
Eichberg,8011.0,Elektrizität,3,345
Widnau,8015.0,Heizöl,208,442
Widnau,8015.0,Unbestimmt,183,442
Widnau,8015.0,Gas,35,442
Widnau,8015.0,Weitere,8,442
Widnau,8015.0,Elektrizität,6,442
Widnau,8015.0,Keine,2,442
Koppigen,8011.0,Unbestimmt,208,372
Koppigen,8011.0,Heizöl,83,372
Koppigen,8011.0,Weitere,56,372
Koppigen,8011.0,Keine,18,372
Koppigen,8011.0,Elektrizität,4,372
Koppigen,8011.0,Gas,3,372
Aarau,8017.0,Unbestimmt,208,361
Aarau,8017.0,Gas,98,361
Aarau,8017.0,Heizöl,45,361
Aarau,8017.0,Elektrizität,7,361
Aarau,8017.0,Weitere,3,361
Altstätten,8014.0,Unbestimmt,208,515
Altstätten,8014.0,Heizöl,187,515
Altstätten,8014.0,Weitere,77,515
Altstätten,8014.0,Gas,31,515
Altstätten,8014.0,Keine,10,515
Altstätten,8014.0,Elektrizität,2,515
Brugg,8012.0,Gas,208,583
Brugg,8012.0,Heizöl,186,583
Brugg,8012.0,Keine,108,583
Brugg,8012.0,Unbestimmt,35,583
Brugg,8012.0,Weitere,28,583
Brugg,8012.0,Elektrizität,18,583
Stäfa,8013.0,Heizöl,208,445
Stäfa,8013.0,Unbestimmt,111,445
Stäfa,8013.0,Gas,83,445
Stäfa,8013.0,Elektrizität,24,445
Stäfa,8013.0,Weitere,15,445
Stäfa,8013.0,Keine,4,445
Grellingen,8011.0,Keine,208,322
Grellingen,8011.0,Heizöl,74,322
Grellingen,8011.0,Weitere,38,322
Grellingen,8011.0,Elektrizität,2,322
Gossau (SG),8014.0,Unbestimmt,208,467
Gossau (SG),8014.0,Heizöl,162,467
Gossau (SG),8014.0,Gas,66,467
Gossau (SG),8014.0,Weitere,23,467
Gossau (SG),8014.0,Elektrizität,5,467
Gossau (SG),8014.0,Keine,3,467
Meggen,8011.0,Unbestimmt,208,285
Meggen,8011.0,Heizöl,28,285
Meggen,8011.0,Weitere,23,285
Meggen,8011.0,Keine,11,285
Meggen,8011.0,Gas,10,285
Meggen,8011.0,Elektrizität,5,285
Biel-Benken,8011.0,Keine,208,301
Biel-Benken,8011.0,Weitere,53,301
Biel-Benken,8011.0,Heizöl,34,301
Biel-Benken,8011.0,Elektrizität,6,301
Eschenbach (SG),8012.0,Unbestimmt,207,349
Eschenbach (SG),8012.0,Weitere,73,349
Eschenbach (SG),8012.0,Heizöl,50,349
Eschenbach (SG),8012.0,Gas,11,349
Eschenbach (SG),8012.0,Elektrizität,6,349
Eschenbach (SG),8012.0,Keine,2,349
Yverdon-les-Bains,8015.0,Unbestimmt,207,426
Yverdon-les-Bains,8015.0,Heizöl,123,426
Yverdon-les-Bains,8015.0,Gas,59,426
Yverdon-les-Bains,8015.0,Elektrizität,21,426
Yverdon-les-Bains,8015.0,Keine,8,426
Yverdon-les-Bains,8015.0,Weitere,8,426
La Chaux-de-Fonds,8012.0,Heizöl,207,625
La Chaux-de-Fonds,8012.0,Unbestimmt,180,625
La Chaux-de-Fonds,8012.0,Gas,124,625
La Chaux-de-Fonds,8012.0,Weitere,108,625
La Chaux-de-Fonds,8012.0,Elektrizität,5,625
La Chaux-de-Fonds,8012.0,Keine,1,625
Chur,8020.0,Gas,207,287
Chur,8020.0,Unbestimmt,41,287
Chur,8020.0,Heizöl,22,287
Chur,8020.0,Weitere,16,287
Chur,8020.0,Elektrizität,1,287
Ittigen,8016.0,Heizöl,207,398
Ittigen,8016.0,Unbestimmt,85,398
Ittigen,8016.0,Elektrizität,59,398
Ittigen,8016.0,Gas,26,398
Ittigen,8016.0,Weitere,21,398
Gambarogno,8015.0,Heizöl,207,535
Gambarogno,8015.0,Unbestimmt,207,535
Gambarogno,8015.0,Elektrizität,101,535
Gambarogno,8015.0,Weitere,16,535
Gambarogno,8015.0,Gas,4,535
Court,8011.0,Unbestimmt,207,340
Court,8011.0,Heizöl,84,340
Court,8011.0,Weitere,38,340
Court,8011.0,Keine,10,340
Court,8011.0,Elektrizität,1,340
Meilen,8015.0,Heizöl,206,388
Meilen,8015.0,Unbestimmt,114,388
Meilen,8015.0,Weitere,28,388
Meilen,8015.0,Gas,26,388
Meilen,8015.0,Elektrizität,8,388
Meilen,8015.0,Keine,6,388
Salgesch,8011.0,Unbestimmt,206,289
Salgesch,8011.0,Heizöl,27,289
Salgesch,8011.0,Weitere,17,289
Salgesch,8011.0,Keine,16,289
Salgesch,8011.0,Elektrizität,16,289
Salgesch,8011.0,Gas,7,289
Rue,8011.0,Unbestimmt,206,352
Rue,8011.0,Heizöl,77,352
Rue,8011.0,Weitere,46,352
Rue,8011.0,Keine,10,352
Rue,8011.0,Elektrizität,7,352
Rue,8011.0,Gas,6,352
Zollikofen,8014.0,Heizöl,206,421
Zollikofen,8014.0,Unbestimmt,166,421
Zollikofen,8014.0,Weitere,27,421
Zollikofen,8014.0,Gas,16,421
Zollikofen,8014.0,Elektrizität,6,421
Nyon,8011.0,Unbestimmt,206,453
Nyon,8011.0,Gas,108,453
Nyon,8011.0,Heizöl,108,453
Nyon,8011.0,Weitere,12,453
Nyon,8011.0,Elektrizität,11,453
Nyon,8011.0,Keine,8,453
Onsernone,8013.0,Unbestimmt,206,547
Onsernone,8013.0,Elektrizität,175,547
Onsernone,8013.0,Weitere,117,547
Onsernone,8013.0,Heizöl,40,547
Onsernone,8013.0,Gas,7,547
Onsernone,8013.0,Keine,2,547
Tafers,8022.0,Unbestimmt,206,236
Tafers,8022.0,Weitere,24,236
Tafers,8022.0,Gas,3,236
Tafers,8022.0,Keine,2,236
Tafers,8022.0,Heizöl,1,236
Trubschachen,8011.0,Unbestimmt,206,353
Trubschachen,8011.0,Weitere,100,353
Trubschachen,8011.0,Heizöl,36,353
Trubschachen,8011.0,Elektrizität,7,353
Trubschachen,8011.0,Keine,3,353
Trubschachen,8011.0,Gas,1,353
Kreuzlingen,8015.0,Heizöl,205,446
Kreuzlingen,8015.0,Unbestimmt,172,446
Kreuzlingen,8015.0,Gas,38,446
Kreuzlingen,8015.0,Elektrizität,15,446
Kreuzlingen,8015.0,Weitere,13,446
Kreuzlingen,8015.0,Keine,3,446
Châtel-Saint-Denis,8021.0,Unbestimmt,205,303
Châtel-Saint-Denis,8021.0,Weitere,48,303
Châtel-Saint-Denis,8021.0,Gas,25,303
Châtel-Saint-Denis,8021.0,Heizöl,24,303
Châtel-Saint-Denis,8021.0,Elektrizität,1,303
Cugy (FR),8011.0,Unbestimmt,205,339
Cugy (FR),8011.0,Heizöl,72,339
Cugy (FR),8011.0,Weitere,39,339
Cugy (FR),8011.0,Elektrizität,12,339
Cugy (FR),8011.0,Keine,9,339
Cugy (FR),8011.0,Gas,2,339
Biel-Benken,8015.0,Heizöl,205,306
Biel-Benken,8015.0,Keine,65,306
Biel-Benken,8015.0,Weitere,31,306
Biel-Benken,8015.0,Elektrizität,4,306
Biel-Benken,8015.0,Unbestimmt,1,306
Meyrin,8014.0,Heizöl,205,393
Meyrin,8014.0,Unbestimmt,111,393
