Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Egnach,8011.0,Heizöl,154,934
Egnach,8011.0,Gas,48,934
Egnach,8011.0,Keine,42,934
Egnach,8011.0,Elektrizität,15,934
Wollerau,8011.0,Unbestimmt,503,722
Wollerau,8011.0,Weitere,59,722
Wollerau,8011.0,Heizöl,56,722
Wollerau,8011.0,Elektrizität,40,722
Wollerau,8011.0,Gas,36,722
Wollerau,8011.0,Keine,28,722
Münchenstein,8011.0,Keine,503,857
Münchenstein,8011.0,Gas,235,857
Münchenstein,8011.0,Heizöl,73,857
Münchenstein,8011.0,Weitere,38,857
Münchenstein,8011.0,Elektrizität,8,857
Quinto,8013.0,Unbestimmt,502,641
Quinto,8013.0,Elektrizität,57,641
Quinto,8013.0,Weitere,47,641
Quinto,8013.0,Heizöl,27,641
Quinto,8013.0,Gas,5,641
Quinto,8013.0,Keine,3,641
Oberdiessbach,8011.0,Unbestimmt,500,773
Oberdiessbach,8011.0,Weitere,157,773
Oberdiessbach,8011.0,Heizöl,96,773
Oberdiessbach,8011.0,Keine,13,773
Oberdiessbach,8011.0,Elektrizität,6,773
Oberdiessbach,8011.0,Gas,1,773
Einsiedeln,8012.0,Unbestimmt,500,825
Einsiedeln,8012.0,Weitere,126,825
Einsiedeln,8012.0,Heizöl,125,825
Einsiedeln,8012.0,Keine,28,825
Einsiedeln,8012.0,Elektrizität,25,825
Einsiedeln,8012.0,Gas,21,825
Muttenz,8015.0,Keine,499,1073
Muttenz,8015.0,Gas,317,1073
Muttenz,8015.0,Heizöl,177,1073
Muttenz,8015.0,Weitere,67,1073
Muttenz,8015.0,Elektrizität,11,1073
Muttenz,8015.0,Unbestimmt,2,1073
Wynigen,8011.0,Unbestimmt,499,810
Wynigen,8011.0,Weitere,221,810
Wynigen,8011.0,Heizöl,60,810
Wynigen,8011.0,Keine,21,810
Wynigen,8011.0,Elektrizität,8,810
Wynigen,8011.0,Gas,1,810
Winterthur,8018.0,Unbestimmt,498,970
Winterthur,8018.0,Gas,288,970
Winterthur,8018.0,Heizöl,121,970
Winterthur,8018.0,Weitere,58,970
Winterthur,8018.0,Keine,3,970
Winterthur,8018.0,Elektrizität,2,970
Neuchâtel,8013.0,Heizöl,496,1354
Neuchâtel,8013.0,Unbestimmt,415,1354
Neuchâtel,8013.0,Gas,361,1354
Neuchâtel,8013.0,Weitere,71,1354
Neuchâtel,8013.0,Elektrizität,10,1354
Neuchâtel,8013.0,Keine,1,1354
Dürnten,8011.0,Unbestimmt,495,955
Dürnten,8011.0,Heizöl,149,955
Dürnten,8011.0,Weitere,146,955
Dürnten,8011.0,Gas,102,955
Dürnten,8011.0,Keine,37,955
Dürnten,8011.0,Elektrizität,26,955
Köniz,8014.0,Heizöl,493,1144
Köniz,8014.0,Unbestimmt,484,1144
Köniz,8014.0,Weitere,118,1144
Köniz,8014.0,Gas,33,1144
Köniz,8014.0,Elektrizität,12,1144
Köniz,8014.0,Keine,4,1144
Tujetsch,8011.0,Unbestimmt,493,744
Tujetsch,8011.0,Weitere,161,744
Tujetsch,8011.0,Elektrizität,38,744
Tujetsch,8011.0,Heizöl,30,744
Tujetsch,8011.0,Keine,21,744
Tujetsch,8011.0,Gas,1,744
Silenen,8011.0,Unbestimmt,493,764
Silenen,8011.0,Weitere,188,764
Silenen,8011.0,Heizöl,52,764
Silenen,8011.0,Elektrizität,17,764
Silenen,8011.0,Keine,14,764
Bellinzona,8017.0,Unbestimmt,493,1105
Bellinzona,8017.0,Heizöl,332,1105
Bellinzona,8017.0,Elektrizität,224,1105
Bellinzona,8017.0,Weitere,45,1105
Bellinzona,8017.0,Gas,8,1105
Bellinzona,8017.0,Keine,3,1105
Kreuzlingen,8011.0,Unbestimmt,493,1131
Kreuzlingen,8011.0,Heizöl,257,1131
Kreuzlingen,8011.0,Gas,222,1131
Kreuzlingen,8011.0,Weitere,89,1131
Kreuzlingen,8011.0,Elektrizität,40,1131
Kreuzlingen,8011.0,Keine,30,1131
Yverdon-les-Bains,8011.0,Unbestimmt,491,1172
Yverdon-les-Bains,8011.0,Gas,380,1172
Yverdon-les-Bains,8011.0,Heizöl,194,1172
Yverdon-les-Bains,8011.0,Weitere,56,1172
Yverdon-les-Bains,8011.0,Keine,34,1172
Yverdon-les-Bains,8011.0,Elektrizität,17,1172
Beromünster,8011.0,Unbestimmt,490,772
Beromünster,8011.0,Weitere,167,772
Beromünster,8011.0,Heizöl,79,772
Beromünster,8011.0,Keine,29,772
Beromünster,8011.0,Elektrizität,7,772
Heimiswil,8011.0,Unbestimmt,488,772
Heimiswil,8011.0,Weitere,225,772
Heimiswil,8011.0,Heizöl,40,772
Heimiswil,8011.0,Elektrizität,10,772
Heimiswil,8011.0,Keine,9,772
Vionnaz,8011.0,Unbestimmt,487,597
Vionnaz,8011.0,Heizöl,30,597
Vionnaz,8011.0,Weitere,28,597
Vionnaz,8011.0,Elektrizität,25,597
Vionnaz,8011.0,Keine,18,597
Vionnaz,8011.0,Gas,9,597
Maur,8015.0,Heizöl,487,716
Maur,8015.0,Unbestimmt,140,716
Maur,8015.0,Weitere,43,716
Maur,8015.0,Elektrizität,39,716
Maur,8015.0,Gas,4,716
Maur,8015.0,Keine,3,716
Thun,8015.0,Heizöl,487,1261
Thun,8015.0,Unbestimmt,477,1261
Thun,8015.0,Gas,145,1261
Thun,8015.0,Elektrizität,59,1261
Thun,8015.0,Weitere,57,1261
Thun,8015.0,Keine,36,1261
Arosa,8011.0,Weitere,487,784
Arosa,8011.0,Heizöl,155,784
Arosa,8011.0,Unbestimmt,55,784
Arosa,8011.0,Keine,42,784
Arosa,8011.0,Elektrizität,40,784
Arosa,8011.0,Gas,5,784
Schaffhausen,8015.0,Unbestimmt,487,995
Schaffhausen,8015.0,Heizöl,233,995
Schaffhausen,8015.0,Gas,180,995
Schaffhausen,8015.0,Weitere,63,995
Schaffhausen,8015.0,Elektrizität,19,995
Schaffhausen,8015.0,Keine,13,995
Bürchen,8011.0,Unbestimmt,486,665
Bürchen,8011.0,Keine,101,665
Bürchen,8011.0,Weitere,32,665
Bürchen,8011.0,Elektrizität,28,665
Bürchen,8011.0,Heizöl,18,665
Regensdorf,8011.0,Unbestimmt,485,709
Regensdorf,8011.0,Heizöl,87,709
Regensdorf,8011.0,Weitere,62,709
Regensdorf,8011.0,Keine,35,709
Regensdorf,8011.0,Gas,34,709
Regensdorf,8011.0,Elektrizität,6,709
Belmont-Broye,8011.0,Unbestimmt,481,845
Belmont-Broye,8011.0,Weitere,199,845
Belmont-Broye,8011.0,Heizöl,125,845
Belmont-Broye,8011.0,Elektrizität,18,845
Belmont-Broye,8011.0,Keine,16,845
Belmont-Broye,8011.0,Gas,6,845
Gossau (SG),8012.0,Unbestimmt,481,1340
Gossau (SG),8012.0,Heizöl,364,1340
Gossau (SG),8012.0,Gas,234,1340
Gossau (SG),8012.0,Weitere,194,1340
Gossau (SG),8012.0,Elektrizität,54,1340
Gossau (SG),8012.0,Keine,13,1340
Luzein,8011.0,Unbestimmt,481,983
Luzein,8011.0,Weitere,429,983
Luzein,8011.0,Heizöl,47,983
Luzein,8011.0,Elektrizität,17,983
Luzein,8011.0,Gas,5,983
Luzein,8011.0,Keine,4,983
Capriasca,8012.0,Heizöl,480,1103
Capriasca,8012.0,Unbestimmt,251,1103
Capriasca,8012.0,Elektrizität,183,1103
Capriasca,8012.0,Weitere,145,1103
Capriasca,8012.0,Gas,37,1103
Capriasca,8012.0,Keine,7,1103
Verzasca,8012.0,Weitere,479,1179
Verzasca,8012.0,Elektrizität,312,1179
Verzasca,8012.0,Unbestimmt,236,1179
Verzasca,8012.0,Heizöl,100,1179
Verzasca,8012.0,Keine,43,1179
Verzasca,8012.0,Gas,9,1179
Reinach (BL),8015.0,Gas,478,1411
Reinach (BL),8015.0,Keine,440,1411
Reinach (BL),8015.0,Heizöl,395,1411
Reinach (BL),8015.0,Weitere,82,1411
Reinach (BL),8015.0,Elektrizität,13,1411
Reinach (BL),8015.0,Unbestimmt,3,1411
Lauperswil,8011.0,Unbestimmt,478,802
Lauperswil,8011.0,Weitere,230,802
Lauperswil,8011.0,Heizöl,62,802
Lauperswil,8011.0,Keine,18,802
Lauperswil,8011.0,Elektrizität,14,802
Sissach,8011.0,Keine,475,838
Sissach,8011.0,Heizöl,224,838
Sissach,8011.0,Weitere,108,838
Sissach,8011.0,Elektrizität,31,838
Küsnacht (ZH),8013.0,Heizöl,473,901
Küsnacht (ZH),8013.0,Unbestimmt,217,901
Küsnacht (ZH),8013.0,Gas,128,901
Küsnacht (ZH),8013.0,Weitere,40,901
Küsnacht (ZH),8013.0,Elektrizität,23,901
Küsnacht (ZH),8013.0,Keine,20,901
Le Landeron,8011.0,Unbestimmt,473,694
Le Landeron,8011.0,Heizöl,155,694
Le Landeron,8011.0,Weitere,49,694
Le Landeron,8011.0,Elektrizität,8,694
Le Landeron,8011.0,Gas,8,694
Le Landeron,8011.0,Keine,1,694
Schänis,8011.0,Unbestimmt,473,847
Schänis,8011.0,Weitere,187,847
Schänis,8011.0,Heizöl,98,847
Schänis,8011.0,Keine,74,847
Schänis,8011.0,Gas,10,847
Schänis,8011.0,Elektrizität,5,847
Rüegsau,8011.0,Unbestimmt,472,781
Rüegsau,8011.0,Weitere,203,781
Rüegsau,8011.0,Heizöl,76,781
Rüegsau,8011.0,Keine,14,781
Rüegsau,8011.0,Elektrizität,14,781
Rüegsau,8011.0,Gas,2,781
Allschwil,8011.0,Keine,472,921
Allschwil,8011.0,Gas,320,921
Allschwil,8011.0,Heizöl,61,921
Allschwil,8011.0,Weitere,48,921
Allschwil,8011.0,Elektrizität,17,921
Allschwil,8011.0,Unbestimmt,3,921
Glarus Süd,8020.0,Unbestimmt,471,565
Glarus Süd,8020.0,Keine,53,565
Glarus Süd,8020.0,Heizöl,18,565
Glarus Süd,8020.0,Weitere,13,565
Glarus Süd,8020.0,Gas,6,565
Glarus Süd,8020.0,Elektrizität,4,565
Serravalle,8011.0,Unbestimmt,470,684
Serravalle,8011.0,Weitere,113,684
Serravalle,8011.0,Heizöl,49,684
Serravalle,8011.0,Elektrizität,29,684
Serravalle,8011.0,Keine,19,684
Serravalle,8011.0,Gas,4,684
Vuisternens-devant-Romont,8011.0,Unbestimmt,469,726
Vuisternens-devant-Romont,8011.0,Weitere,115,726
Vuisternens-devant-Romont,8011.0,Heizöl,96,726
Vuisternens-devant-Romont,8011.0,Keine,29,726
Vuisternens-devant-Romont,8011.0,Elektrizität,14,726
Vuisternens-devant-Romont,8011.0,Gas,3,726
Neuchâtel,8012.0,Heizöl,468,1189
Neuchâtel,8012.0,Gas,379,1189
Neuchâtel,8012.0,Unbestimmt,278,1189
Neuchâtel,8012.0,Weitere,60,1189
Neuchâtel,8012.0,Elektrizität,4,1189
Küsnacht (ZH),8011.0,Unbestimmt,468,972
Küsnacht (ZH),8011.0,Gas,194,972
Küsnacht (ZH),8011.0,Heizöl,143,972
Küsnacht (ZH),8011.0,Weitere,114,972
Küsnacht (ZH),8011.0,Keine,31,972
Küsnacht (ZH),8011.0,Elektrizität,22,972
Altendorf,8012.0,Unbestimmt,468,539
Altendorf,8012.0,Heizöl,40,539
Altendorf,8012.0,Weitere,21,539
Altendorf,8012.0,Elektrizität,6,539
Altendorf,8012.0,Keine,2,539
Altendorf,8012.0,Gas,2,539
Alpnach,8011.0,Unbestimmt,468,1103
Alpnach,8011.0,Keine,358,1103
Alpnach,8011.0,Weitere,182,1103
Alpnach,8011.0,Heizöl,70,1103
Alpnach,8011.0,Elektrizität,23,1103
Alpnach,8011.0,Gas,2,1103
Birsfelden,8011.0,Keine,468,738
Birsfelden,8011.0,Gas,199,738
Birsfelden,8011.0,Heizöl,44,738
Birsfelden,8011.0,Weitere,17,738
Birsfelden,8011.0,Elektrizität,10,738
Entlebuch,8011.0,Unbestimmt,464,701
Entlebuch,8011.0,Weitere,159,701
Entlebuch,8011.0,Heizöl,45,701
Entlebuch,8011.0,Keine,24,701
Entlebuch,8011.0,Elektrizität,9,701
Wil (SG),8012.0,Heizöl,464,1326
Wil (SG),8012.0,Gas,340,1326
Wil (SG),8012.0,Unbestimmt,322,1326
Wil (SG),8012.0,Weitere,138,1326
Wil (SG),8012.0,Elektrizität,39,1326
Wil (SG),8012.0,Keine,23,1326
Mont-Vully,8011.0,Unbestimmt,463,748
Mont-Vully,8011.0,Heizöl,155,748
Mont-Vully,8011.0,Weitere,95,748
Mont-Vully,8011.0,Elektrizität,18,748
Mont-Vully,8011.0,Keine,14,748
Mont-Vully,8011.0,Gas,3,748
Mesocco,8011.0,Unbestimmt,463,855
Mesocco,8011.0,Elektrizität,227,855
Mesocco,8011.0,Weitere,103,855
Mesocco,8011.0,Keine,46,855
Mesocco,8011.0,Heizöl,14,855
Mesocco,8011.0,Gas,2,855
Gams,8011.0,Keine,463,919
Gams,8011.0,Weitere,215,919
Gams,8011.0,Unbestimmt,131,919
Gams,8011.0,Heizöl,73,919
Gams,8011.0,Elektrizität,22,919
Gams,8011.0,Gas,15,919
Riehen,8012.0,Gas,462,1138
Riehen,8012.0,Weitere,275,1138
Riehen,8012.0,Keine,231,1138
Riehen,8012.0,Heizöl,103,1138
Riehen,8012.0,Unbestimmt,54,1138
Riehen,8012.0,Elektrizität,13,1138
Luzern,8014.0,Heizöl,461,1233
Luzern,8014.0,Gas,307,1233
Luzern,8014.0,Unbestimmt,286,1233
Luzern,8014.0,Keine,123,1233
Luzern,8014.0,Weitere,55,1233
Luzern,8014.0,Elektrizität,1,1233
Fällanden,8011.0,Unbestimmt,461,576
Fällanden,8011.0,Heizöl,46,576
Fällanden,8011.0,Weitere,25,576
Fällanden,8011.0,Gas,23,576
Fällanden,8011.0,Keine,13,576
Fällanden,8011.0,Elektrizität,8,576
Münchenstein,8012.0,Gas,459,795
Münchenstein,8012.0,Heizöl,155,795
Münchenstein,8012.0,Keine,140,795
Münchenstein,8012.0,Weitere,35,795
Münchenstein,8012.0,Elektrizität,4,795
Münchenstein,8012.0,Unbestimmt,2,795
Medel (Lucmagn),8011.0,Unbestimmt,458,578
Medel (Lucmagn),8011.0,Weitere,95,578
Medel (Lucmagn),8011.0,Heizöl,11,578
Medel (Lucmagn),8011.0,Elektrizität,9,578
Medel (Lucmagn),8011.0,Keine,5,578
Feusisberg,8011.0,Unbestimmt,458,622
Feusisberg,8011.0,Weitere,79,622
Feusisberg,8011.0,Heizöl,44,622
Feusisberg,8011.0,Keine,17,622
Feusisberg,8011.0,Gas,14,622
Feusisberg,8011.0,Elektrizität,10,622
Vechigen,8011.0,Unbestimmt,457,884
Vechigen,8011.0,Weitere,273,884
Vechigen,8011.0,Heizöl,76,884
Vechigen,8011.0,Keine,73,884
Vechigen,8011.0,Elektrizität,4,884
Vechigen,8011.0,Gas,1,884
Wimmis,8011.0,Unbestimmt,455,658
Wimmis,8011.0,Weitere,119,658
Wimmis,8011.0,Heizöl,72,658
Wimmis,8011.0,Elektrizität,11,658
Wimmis,8011.0,Keine,1,658
Silenen,8014.0,Unbestimmt,455,516
Silenen,8014.0,Heizöl,33,516
Silenen,8014.0,Weitere,26,516
Silenen,8014.0,Elektrizität,2,516
Malters,8011.0,Unbestimmt,455,814
Malters,8011.0,Weitere,184,814
Malters,8011.0,Heizöl,85,814
Malters,8011.0,Keine,70,814
Malters,8011.0,Elektrizität,18,814
Malters,8011.0,Gas,2,814
Uzwil,8011.0,Unbestimmt,455,1077
Uzwil,8011.0,Gas,305,1077
Uzwil,8011.0,Heizöl,130,1077
Uzwil,8011.0,Weitere,122,1077
Uzwil,8011.0,Keine,45,1077
Uzwil,8011.0,Elektrizität,20,1077
Centovalli,8013.0,Unbestimmt,453,694
Centovalli,8013.0,Elektrizität,111,694
Centovalli,8013.0,Weitere,74,694
Centovalli,8013.0,Heizöl,34,694
Centovalli,8013.0,Keine,17,694
Centovalli,8013.0,Gas,5,694
Bourg-en-Lavaux,8011.0,Unbestimmt,453,1037
Bourg-en-Lavaux,8011.0,Heizöl,273,1037
Bourg-en-Lavaux,8011.0,Gas,154,1037
Bourg-en-Lavaux,8011.0,Elektrizität,103,1037
Bourg-en-Lavaux,8011.0,Weitere,42,1037
Bourg-en-Lavaux,8011.0,Keine,12,1037
Gelterkinden,8011.0,Keine,451,763
Gelterkinden,8011.0,Weitere,164,763
Gelterkinden,8011.0,Heizöl,119,763
Gelterkinden,8011.0,Elektrizität,27,763
Gelterkinden,8011.0,Gas,2,763
Konolfingen,8011.0,Unbestimmt,450,779
Konolfingen,8011.0,Weitere,145,779
Konolfingen,8011.0,Heizöl,109,779
Konolfingen,8011.0,Keine,56,779
Konolfingen,8011.0,Elektrizität,17,779
Konolfingen,8011.0,Gas,2,779
Volketswil,8011.0,Unbestimmt,449,708
Volketswil,8011.0,Heizöl,103,708
Volketswil,8011.0,Weitere,78,708
Volketswil,8011.0,Gas,40,708
Volketswil,8011.0,Keine,22,708
Volketswil,8011.0,Elektrizität,16,708
Egg,8011.0,Unbestimmt,448,844
Egg,8011.0,Weitere,158,844
Egg,8011.0,Heizöl,156,844
Egg,8011.0,Elektrizität,42,844
Egg,8011.0,Keine,39,844
Egg,8011.0,Gas,1,844
Blonay - Saint-Légier,8011.0,Unbestimmt,446,896
Blonay - Saint-Légier,8011.0,Gas,202,896
Blonay - Saint-Légier,8011.0,Heizöl,143,896
Blonay - Saint-Légier,8011.0,Weitere,74,896
Blonay - Saint-Légier,8011.0,Keine,20,896
Blonay - Saint-Légier,8011.0,Elektrizität,11,896
Grenchen,8011.0,Unbestimmt,446,975
Grenchen,8011.0,Gas,270,975
Grenchen,8011.0,Heizöl,130,975
Grenchen,8011.0,Weitere,79,975
Grenchen,8011.0,Keine,43,975
Grenchen,8011.0,Elektrizität,7,975
Laufen,8011.0,Keine,445,673
Laufen,8011.0,Heizöl,122,673
Laufen,8011.0,Gas,56,673
Laufen,8011.0,Weitere,31,673
Laufen,8011.0,Elektrizität,19,673
Albula/Alvra,8011.0,Unbestimmt,445,764
Albula/Alvra,8011.0,Weitere,193,764
Albula/Alvra,8011.0,Heizöl,64,764
Albula/Alvra,8011.0,Elektrizität,58,764
Albula/Alvra,8011.0,Keine,4,764
Bern,8015.0,Unbestimmt,441,1152
Bern,8015.0,Heizöl,329,1152
Bern,8015.0,Gas,255,1152
Bern,8015.0,Weitere,101,1152
Bern,8015.0,Elektrizität,25,1152
Bern,8015.0,Keine,1,1152
Ilanz/Glion,8011.0,Weitere,441,960
Ilanz/Glion,8011.0,Keine,172,960
Ilanz/Glion,8011.0,Heizöl,145,960
Ilanz/Glion,8011.0,Unbestimmt,143,960
Ilanz/Glion,8011.0,Elektrizität,58,960
Ilanz/Glion,8011.0,Gas,1,960
Herzogenbuchsee,8011.0,Unbestimmt,438,771
Herzogenbuchsee,8011.0,Gas,122,771
Herzogenbuchsee,8011.0,Weitere,90,771
Herzogenbuchsee,8011.0,Heizöl,82,771
Herzogenbuchsee,8011.0,Keine,22,771
Herzogenbuchsee,8011.0,Elektrizität,17,771
Reiden,8011.0,Unbestimmt,438,721
Reiden,8011.0,Weitere,143,721
Reiden,8011.0,Heizöl,94,721
Reiden,8011.0,Keine,24,721
Reiden,8011.0,Elektrizität,17,721
Reiden,8011.0,Gas,5,721
Langenthal,8012.0,Gas,436,884
Langenthal,8012.0,Heizöl,151,884
Langenthal,8012.0,Unbestimmt,122,884
Langenthal,8012.0,Weitere,82,884
Langenthal,8012.0,Keine,80,884
Langenthal,8012.0,Elektrizität,13,884
Vétroz,8011.0,Unbestimmt,436,529
Vétroz,8011.0,Heizöl,32,529
Vétroz,8011.0,Weitere,19,529
Vétroz,8011.0,Elektrizität,18,529
Vétroz,8011.0,Gas,17,529
Vétroz,8011.0,Keine,7,529
Urnäsch,8011.0,Unbestimmt,435,1008
Urnäsch,8011.0,Weitere,343,1008
Urnäsch,8011.0,Heizöl,141,1008
Urnäsch,8011.0,Keine,63,1008
Urnäsch,8011.0,Elektrizität,18,1008
Urnäsch,8011.0,Gas,8,1008
Worb,8011.0,Unbestimmt,434,832
Worb,8011.0,Weitere,176,832
Worb,8011.0,Heizöl,170,832
Worb,8011.0,Keine,21,832
Worb,8011.0,Elektrizität,21,832
Worb,8011.0,Gas,10,832
Aigle,8011.0,Unbestimmt,434,884
Aigle,8011.0,Gas,287,884
Aigle,8011.0,Heizöl,112,884
Aigle,8011.0,Weitere,23,884
Aigle,8011.0,Elektrizität,19,884
Aigle,8011.0,Keine,9,884
Jaun,8011.0,Unbestimmt,434,530
Jaun,8011.0,Weitere,60,530
Jaun,8011.0,Heizöl,27,530
Jaun,8011.0,Elektrizität,5,530
Jaun,8011.0,Keine,4,530
Gersau,8012.0,Unbestimmt,434,445
Gersau,8012.0,Heizöl,5,445
Gersau,8012.0,Weitere,4,445
Gersau,8012.0,Elektrizität,1,445
Gersau,8012.0,Keine,1,445
Lauenen,8011.0,Unbestimmt,431,586
Lauenen,8011.0,Weitere,111,586
Lauenen,8011.0,Heizöl,22,586
Lauenen,8011.0,Keine,15,586
Lauenen,8011.0,Elektrizität,6,586
Lauenen,8011.0,Gas,1,586
Niederbipp,8011.0,Unbestimmt,430,757
Niederbipp,8011.0,Heizöl,154,757
Niederbipp,8011.0,Weitere,121,757
Niederbipp,8011.0,Keine,19,757
Niederbipp,8011.0,Gas,18,757
Niederbipp,8011.0,Elektrizität,15,757
Rougemont,8011.0,Unbestimmt,428,735
Rougemont,8011.0,Weitere,127,735
Rougemont,8011.0,Heizöl,115,735
Rougemont,8011.0,Elektrizität,39,735
Rougemont,8011.0,Keine,26,735
Winterthur,8016.0,Unbestimmt,427,953
Winterthur,8016.0,Gas,241,953
Winterthur,8016.0,Heizöl,206,953
Winterthur,8016.0,Weitere,44,953
Winterthur,8016.0,Elektrizität,35,953
Val de Bagnes,8013.0,Weitere,426,971
Val de Bagnes,8013.0,Elektrizität,268,971
Val de Bagnes,8013.0,Heizöl,204,971
Val de Bagnes,8013.0,Unbestimmt,36,971
Val de Bagnes,8013.0,Keine,29,971
Val de Bagnes,8013.0,Gas,8,971
Payerne,8011.0,Unbestimmt,426,831
Payerne,8011.0,Heizöl,232,831
Payerne,8011.0,Gas,62,831
Payerne,8011.0,Elektrizität,45,831
Payerne,8011.0,Weitere,39,831
Payerne,8011.0,Keine,27,831
Rothenburg,8011.0,Unbestimmt,426,546
Rothenburg,8011.0,Weitere,62,546
Rothenburg,8011.0,Heizöl,25,546
Rothenburg,8011.0,Keine,17,546
Rothenburg,8011.0,Gas,10,546
Rothenburg,8011.0,Elektrizität,6,546
Pfäfers,8011.0,Unbestimmt,425,697
Pfäfers,8011.0,Weitere,165,697
Pfäfers,8011.0,Heizöl,70,697
Pfäfers,8011.0,Keine,30,697
Pfäfers,8011.0,Elektrizität,5,697
Pfäfers,8011.0,Gas,2,697
Conthey,8011.0,Unbestimmt,424,1107
Conthey,8011.0,Weitere,406,1107
Conthey,8011.0,Elektrizität,131,1107
Conthey,8011.0,Heizöl,80,1107
Conthey,8011.0,Gas,34,1107
Conthey,8011.0,Keine,32,1107
Oberwil (BL),8011.0,Keine,423,655
Oberwil (BL),8011.0,Gas,152,655
Oberwil (BL),8011.0,Heizöl,41,655
Oberwil (BL),8011.0,Weitere,27,655
Oberwil (BL),8011.0,Elektrizität,12,655
Stans,8011.0,Unbestimmt,421,770
Stans,8011.0,Weitere,156,770
Stans,8011.0,Heizöl,90,770
Stans,8011.0,Keine,85,770
Stans,8011.0,Elektrizität,18,770
Centovalli,8011.0,Unbestimmt,420,553
Centovalli,8011.0,Weitere,75,553
Centovalli,8011.0,Elektrizität,24,553
Centovalli,8011.0,Heizöl,16,553
Centovalli,8011.0,Keine,10,553
Centovalli,8011.0,Gas,8,553
Ernen,8011.0,Unbestimmt,420,598
Ernen,8011.0,Weitere,133,598
Ernen,8011.0,Elektrizität,26,598
Ernen,8011.0,Heizöl,16,598
Ernen,8011.0,Keine,3,598
Verzasca,8011.0,Unbestimmt,417,657
Verzasca,8011.0,Weitere,142,657
Verzasca,8011.0,Elektrizität,42,657
Verzasca,8011.0,Heizöl,34,657
Verzasca,8011.0,Keine,17,657
Verzasca,8011.0,Gas,5,657
Muttenz,8013.0,Gas,417,1266
Muttenz,8013.0,Keine,359,1266
Muttenz,8013.0,Heizöl,350,1266
Muttenz,8013.0,Weitere,121,1266
Muttenz,8013.0,Elektrizität,17,1266
Muttenz,8013.0,Unbestimmt,2,1266
Huttwil,8011.0,Unbestimmt,416,883
Huttwil,8011.0,Weitere,226,883
Huttwil,8011.0,Heizöl,183,883
Huttwil,8011.0,Keine,39,883
Huttwil,8011.0,Elektrizität,15,883
Huttwil,8011.0,Gas,4,883
Oberbüren,8011.0,Unbestimmt,414,736
Oberbüren,8011.0,Weitere,152,736
Oberbüren,8011.0,Heizöl,101,736
Oberbüren,8011.0,Keine,34,736
Oberbüren,8011.0,Gas,27,736
Oberbüren,8011.0,Elektrizität,8,736
Bregaglia,8011.0,Weitere,412,850
Bregaglia,8011.0,Elektrizität,231,850
Bregaglia,8011.0,Keine,100,850
Bregaglia,8011.0,Unbestimmt,67,850
Bregaglia,8011.0,Heizöl,38,850
Bregaglia,8011.0,Gas,2,850
Maggia,8012.0,Unbestimmt,412,1055
Maggia,8012.0,Weitere,251,1055
Maggia,8012.0,Elektrizität,198,1055
Maggia,8012.0,Heizöl,179,1055
Maggia,8012.0,Gas,11,1055
Maggia,8012.0,Keine,4,1055
Därstetten,8011.0,Unbestimmt,412,576
Därstetten,8011.0,Weitere,115,576
Därstetten,8011.0,Heizöl,41,576
Därstetten,8011.0,Elektrizität,4,576
Därstetten,8011.0,Keine,4,576
Zürich,8017.0,Gas,412,1006
Zürich,8017.0,Keine,345,1006
Zürich,8017.0,Weitere,122,1006
Zürich,8017.0,Heizöl,99,1006
Zürich,8017.0,Unbestimmt,26,1006
Zürich,8017.0,Elektrizität,2,1006
Kloten,8013.0,Heizöl,411,632
Kloten,8013.0,Unbestimmt,123,632
Kloten,8013.0,Gas,57,632
Kloten,8013.0,Weitere,29,632
Kloten,8013.0,Keine,11,632
Kloten,8013.0,Elektrizität,1,632
Sachseln,8011.0,Keine,411,998
Sachseln,8011.0,Unbestimmt,406,998
Sachseln,8011.0,Weitere,123,998
Sachseln,8011.0,Heizöl,48,998
Sachseln,8011.0,Elektrizität,10,998
Boudry,8011.0,Unbestimmt,407,687
Boudry,8011.0,Gas,128,687
Boudry,8011.0,Heizöl,110,687
Boudry,8011.0,Weitere,40,687
Boudry,8011.0,Keine,2,687
Madiswil,8011.0,Unbestimmt,406,716
Madiswil,8011.0,Weitere,175,716
Madiswil,8011.0,Heizöl,96,716
Madiswil,8011.0,Elektrizität,26,716
Madiswil,8011.0,Keine,9,716
Madiswil,8011.0,Gas,4,716
Seewis im Prättigau,8011.0,Unbestimmt,406,629
Seewis im Prättigau,8011.0,Weitere,168,629
Seewis im Prättigau,8011.0,Heizöl,49,629
Seewis im Prättigau,8011.0,Elektrizität,3,629
Seewis im Prättigau,8011.0,Keine,3,629
Giswil,8011.0,Keine,402,1077
Giswil,8011.0,Unbestimmt,361,1077
Giswil,8011.0,Weitere,238,1077
Giswil,8011.0,Heizöl,48,1077
Giswil,8011.0,Elektrizität,28,1077
Emmen,8013.0,Heizöl,402,654
Emmen,8013.0,Unbestimmt,179,654
Emmen,8013.0,Gas,27,654
Emmen,8013.0,Weitere,24,654
Emmen,8013.0,Elektrizität,20,654
Emmen,8013.0,Keine,2,654
Russikon,8011.0,Unbestimmt,402,670
Russikon,8011.0,Weitere,146,670
Russikon,8011.0,Heizöl,88,670
Russikon,8011.0,Keine,21,670
Russikon,8011.0,Elektrizität,13,670
Aeschi bei Spiez,8011.0,Unbestimmt,402,654
