Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Nidau,8012.0,Weitere,10,206
Nidau,8012.0,Elektrizität,3,206
Thayngen,8018.0,Unbestimmt,78,132
Thayngen,8018.0,Heizöl,36,132
Thayngen,8018.0,Weitere,10,132
Thayngen,8018.0,Gas,7,132
Thayngen,8018.0,Elektrizität,1,132
Adliswil,8022.0,Unbestimmt,78,134
Adliswil,8022.0,Weitere,34,134
Adliswil,8022.0,Gas,21,134
Adliswil,8022.0,Keine,1,134
Zeiningen,8011.0,Unbestimmt,78,182
Zeiningen,8011.0,Heizöl,60,182
Zeiningen,8011.0,Weitere,33,182
Zeiningen,8011.0,Elektrizität,7,182
Zeiningen,8011.0,Keine,3,182
Zeiningen,8011.0,Gas,1,182
Amden,8013.0,Unbestimmt,78,195
Amden,8013.0,Heizöl,51,195
Amden,8013.0,Weitere,47,195
Amden,8013.0,Elektrizität,18,195
Amden,8013.0,Keine,1,195
Waltenschwil,8016.0,Unbestimmt,78,117
Waltenschwil,8016.0,Heizöl,32,117
Waltenschwil,8016.0,Elektrizität,5,117
Waltenschwil,8016.0,Weitere,2,117
Rüti (ZH),8019.0,Unbestimmt,78,139
Rüti (ZH),8019.0,Gas,51,139
Rüti (ZH),8019.0,Heizöl,4,139
Rüti (ZH),8019.0,Keine,3,139
Rüti (ZH),8019.0,Weitere,2,139
Rüti (ZH),8019.0,Elektrizität,1,139
Cronay,8011.0,Unbestimmt,78,153
Cronay,8011.0,Heizöl,42,153
Cronay,8011.0,Weitere,16,153
Cronay,8011.0,Elektrizität,8,153
Cronay,8011.0,Keine,5,153
Cronay,8011.0,Gas,4,153
Sirnach,8022.0,Unbestimmt,78,146
Sirnach,8022.0,Gas,41,146
Sirnach,8022.0,Weitere,22,146
Sirnach,8022.0,Keine,5,146
Suhr,8011.0,Unbestimmt,78,174
Suhr,8011.0,Weitere,39,174
Suhr,8011.0,Heizöl,18,174
Suhr,8011.0,Keine,18,174
Suhr,8011.0,Gas,13,174
Suhr,8011.0,Elektrizität,8,174
Sufers,8011.0,Unbestimmt,78,117
Sufers,8011.0,Weitere,22,117
Sufers,8011.0,Keine,11,117
Sufers,8011.0,Elektrizität,4,117
Sufers,8011.0,Heizöl,2,117
Menzingen,8015.0,Heizöl,78,193
Menzingen,8015.0,Unbestimmt,58,193
Menzingen,8015.0,Keine,31,193
Menzingen,8015.0,Weitere,24,193
Menzingen,8015.0,Elektrizität,2,193
Reinach (AG),8022.0,Unbestimmt,78,119
Reinach (AG),8022.0,Keine,27,119
Reinach (AG),8022.0,Weitere,8,119
Reinach (AG),8022.0,Elektrizität,3,119
Reinach (AG),8022.0,Heizöl,2,119
Reinach (AG),8022.0,Gas,1,119
Wallisellen,8020.0,Unbestimmt,78,132
Wallisellen,8020.0,Gas,38,132
Wallisellen,8020.0,Weitere,10,132
Wallisellen,8020.0,Keine,5,132
Wallisellen,8020.0,Heizöl,1,132
Lens,8017.0,Unbestimmt,78,187
Lens,8017.0,Heizöl,40,187
Lens,8017.0,Gas,27,187
Lens,8017.0,Elektrizität,25,187
Lens,8017.0,Weitere,16,187
Lens,8017.0,Keine,1,187
Leukerbad,8015.0,Heizöl,78,107
Leukerbad,8015.0,Weitere,10,107
Leukerbad,8015.0,Elektrizität,10,107
Leukerbad,8015.0,Unbestimmt,5,107
Leukerbad,8015.0,Gas,3,107
Leukerbad,8015.0,Keine,1,107
Beatenberg,8014.0,Heizöl,78,165
Beatenberg,8014.0,Unbestimmt,39,165
Beatenberg,8014.0,Weitere,28,165
Beatenberg,8014.0,Elektrizität,20,165
Schönenwerd,8015.0,Heizöl,78,169
Schönenwerd,8015.0,Unbestimmt,74,169
Schönenwerd,8015.0,Weitere,13,169
Schönenwerd,8015.0,Elektrizität,3,169
Schönenwerd,8015.0,Gas,1,169
Murgenthal,8021.0,Unbestimmt,78,95
Murgenthal,8021.0,Weitere,9,95
Murgenthal,8021.0,Keine,5,95
Murgenthal,8021.0,Heizöl,2,95
Murgenthal,8021.0,Gas,1,95
Flawil,8017.0,Unbestimmt,78,160
Flawil,8017.0,Gas,53,160
Flawil,8017.0,Heizöl,15,160
Flawil,8017.0,Weitere,6,160
Flawil,8017.0,Elektrizität,5,160
Flawil,8017.0,Keine,3,160
Thal,8022.0,Unbestimmt,78,134
Thal,8022.0,Weitere,31,134
Thal,8022.0,Gas,23,134
Thal,8022.0,Keine,1,134
Thal,8022.0,Elektrizität,1,134
Brione sopra Minusio,8012.0,Elektrizität,78,199
Brione sopra Minusio,8012.0,Unbestimmt,53,199
Brione sopra Minusio,8012.0,Weitere,43,199
Brione sopra Minusio,8012.0,Heizöl,16,199
Brione sopra Minusio,8012.0,Keine,7,199
Brione sopra Minusio,8012.0,Gas,2,199
Brissago,8015.0,Heizöl,78,193
Brissago,8015.0,Unbestimmt,59,193
Brissago,8015.0,Elektrizität,35,193
Brissago,8015.0,Weitere,18,193
Brissago,8015.0,Gas,3,193
Bubendorf,8019.0,Weitere,78,192
Bubendorf,8019.0,Heizöl,65,192
Bubendorf,8019.0,Keine,49,192
Ormont-Dessous,8014.0,Heizöl,78,160
Ormont-Dessous,8014.0,Unbestimmt,45,160
Ormont-Dessous,8014.0,Weitere,28,160
Ormont-Dessous,8014.0,Elektrizität,8,160
Ormont-Dessous,8014.0,Gas,1,160
Affoltern am Albis,8018.0,Unbestimmt,78,165
Affoltern am Albis,8018.0,Heizöl,56,165
Affoltern am Albis,8018.0,Weitere,30,165
Affoltern am Albis,8018.0,Keine,1,165
Mont-Noble,8015.0,Heizöl,78,163
Mont-Noble,8015.0,Elektrizität,60,163
Mont-Noble,8015.0,Weitere,23,163
Mont-Noble,8015.0,Unbestimmt,1,163
Mont-Noble,8015.0,Gas,1,163
Sirnach,8012.0,Heizöl,78,202
Sirnach,8012.0,Gas,50,202
Sirnach,8012.0,Unbestimmt,50,202
Sirnach,8012.0,Weitere,13,202
Sirnach,8012.0,Elektrizität,7,202
Sirnach,8012.0,Keine,4,202
Hautemorges,8015.0,Unbestimmt,78,207
Hautemorges,8015.0,Heizöl,40,207
Hautemorges,8015.0,Elektrizität,37,207
Hautemorges,8015.0,Gas,35,207
Hautemorges,8015.0,Weitere,15,207
Hautemorges,8015.0,Keine,2,207
Belp,8018.0,Unbestimmt,78,177
Belp,8018.0,Heizöl,71,177
Belp,8018.0,Weitere,23,177
Belp,8018.0,Gas,3,177
Belp,8018.0,Keine,2,177
Signau,8015.0,Unbestimmt,78,123
Signau,8015.0,Weitere,23,123
Signau,8015.0,Heizöl,17,123
Signau,8015.0,Elektrizität,3,123
Signau,8015.0,Keine,2,123
Oberägeri,8022.0,Unbestimmt,78,102
Oberägeri,8022.0,Weitere,17,102
Oberägeri,8022.0,Keine,6,102
Oberägeri,8022.0,Gas,1,102
Wattwil,8020.0,Unbestimmt,78,124
Wattwil,8020.0,Gas,35,124
Wattwil,8020.0,Heizöl,4,124
Wattwil,8020.0,Keine,4,124
Wattwil,8020.0,Weitere,3,124
Mettauertal,8017.0,Unbestimmt,78,117
Mettauertal,8017.0,Heizöl,26,117
Mettauertal,8017.0,Weitere,12,117
Mettauertal,8017.0,Keine,1,117
Lindau,8014.0,Heizöl,78,136
Lindau,8014.0,Unbestimmt,40,136
Lindau,8014.0,Weitere,14,136
Lindau,8014.0,Keine,2,136
Lindau,8014.0,Elektrizität,2,136
Walchwil,8014.0,Heizöl,78,141
Walchwil,8014.0,Unbestimmt,46,141
Walchwil,8014.0,Weitere,11,141
Walchwil,8014.0,Elektrizität,4,141
Walchwil,8014.0,Keine,2,141
Lindau,8013.0,Heizöl,78,137
Lindau,8013.0,Unbestimmt,46,137
Lindau,8013.0,Elektrizität,7,137
Lindau,8013.0,Weitere,4,137
Lindau,8013.0,Gas,2,137
Pfaffnau,8022.0,Unbestimmt,78,98
Pfaffnau,8022.0,Weitere,20,98
Chêne-Bougeries,8019.0,Gas,78,161
Chêne-Bougeries,8019.0,Unbestimmt,52,161
Chêne-Bougeries,8019.0,Weitere,19,161
Chêne-Bougeries,8019.0,Heizöl,12,161
Surses,8017.0,Heizöl,78,193
Surses,8017.0,Elektrizität,58,193
Surses,8017.0,Weitere,47,193
Surses,8017.0,Unbestimmt,6,193
Surses,8017.0,Keine,4,193
Schleitheim,8014.0,Unbestimmt,78,138
Schleitheim,8014.0,Heizöl,39,138
Schleitheim,8014.0,Weitere,19,138
Schleitheim,8014.0,Keine,1,138
Schleitheim,8014.0,Elektrizität,1,138
Lausen,8014.0,Keine,78,182
Lausen,8014.0,Heizöl,55,182
Lausen,8014.0,Gas,34,182
Lausen,8014.0,Weitere,10,182
Lausen,8014.0,Elektrizität,5,182
Uitikon,8012.0,Heizöl,78,105
Uitikon,8012.0,Weitere,10,105
Uitikon,8012.0,Unbestimmt,10,105
Uitikon,8012.0,Elektrizität,6,105
Uitikon,8012.0,Keine,1,105
Mettmenstetten,8015.0,Unbestimmt,78,209
Mettmenstetten,8015.0,Heizöl,68,209
Mettmenstetten,8015.0,Keine,41,209
Mettmenstetten,8015.0,Elektrizität,13,209
Mettmenstetten,8015.0,Weitere,9,209
Hochdorf,8017.0,Unbestimmt,78,169
Hochdorf,8017.0,Heizöl,54,169
Hochdorf,8017.0,Weitere,19,169
Hochdorf,8017.0,Elektrizität,15,169
Hochdorf,8017.0,Keine,2,169
Hochdorf,8017.0,Gas,1,169
Rorschacherberg,8016.0,Unbestimmt,78,166
Rorschacherberg,8016.0,Heizöl,45,166
Rorschacherberg,8016.0,Gas,32,166
Rorschacherberg,8016.0,Weitere,8,166
Rorschacherberg,8016.0,Elektrizität,2,166
Rorschacherberg,8016.0,Keine,1,166
Kemmental,8022.0,Unbestimmt,78,130
Kemmental,8022.0,Keine,34,130
Kemmental,8022.0,Weitere,15,130
Kemmental,8022.0,Gas,3,130
Fraubrunnen,8012.0,Heizöl,78,206
Fraubrunnen,8012.0,Unbestimmt,74,206
Fraubrunnen,8012.0,Weitere,40,206
Fraubrunnen,8012.0,Elektrizität,12,206
Fraubrunnen,8012.0,Keine,1,206
Fraubrunnen,8012.0,Gas,1,206
Wildhaus-Alt St. Johann,8017.0,Unbestimmt,78,159
Wildhaus-Alt St. Johann,8017.0,Heizöl,28,159
Wildhaus-Alt St. Johann,8017.0,Weitere,23,159
Wildhaus-Alt St. Johann,8017.0,Elektrizität,22,159
Wildhaus-Alt St. Johann,8017.0,Keine,8,159
Buchs (AG),8017.0,Unbestimmt,78,130
Buchs (AG),8017.0,Gas,37,130
Buchs (AG),8017.0,Heizöl,9,130
Buchs (AG),8017.0,Elektrizität,5,130
Buchs (AG),8017.0,Keine,1,130
La Ferrière,8011.0,Unbestimmt,78,171
La Ferrière,8011.0,Weitere,45,171
La Ferrière,8011.0,Heizöl,36,171
La Ferrière,8011.0,Elektrizität,6,171
La Ferrière,8011.0,Keine,4,171
La Ferrière,8011.0,Gas,2,171
Trimbach,8014.0,Unbestimmt,78,218
Trimbach,8014.0,Heizöl,67,218
Trimbach,8014.0,Gas,62,218
Trimbach,8014.0,Weitere,7,218
Trimbach,8014.0,Keine,4,218
Conthey,8022.0,Unbestimmt,78,172
Conthey,8022.0,Weitere,53,172
Conthey,8022.0,Gas,36,172
Conthey,8022.0,Heizöl,2,172
Conthey,8022.0,Keine,2,172
Conthey,8022.0,Elektrizität,1,172
Wald (ZH),8018.0,Unbestimmt,78,157
Wald (ZH),8018.0,Heizöl,54,157
Wald (ZH),8018.0,Keine,13,157
Wald (ZH),8018.0,Weitere,9,157
Wald (ZH),8018.0,Elektrizität,2,157
Wald (ZH),8018.0,Gas,1,157
Roches (BE),8011.0,Unbestimmt,78,107
Roches (BE),8011.0,Heizöl,15,107
Roches (BE),8011.0,Weitere,13,107
Roches (BE),8011.0,Keine,1,107
Sursee,8017.0,Unbestimmt,78,150
Sursee,8017.0,Heizöl,35,150
Sursee,8017.0,Elektrizität,30,150
Sursee,8017.0,Weitere,7,150
Oberburg,8012.0,Unbestimmt,78,185
Oberburg,8012.0,Gas,44,185
Oberburg,8012.0,Heizöl,42,185
Oberburg,8012.0,Weitere,19,185
Oberburg,8012.0,Keine,1,185
Oberburg,8012.0,Elektrizität,1,185
Oberwil bei Büren,8011.0,Unbestimmt,78,181
Oberwil bei Büren,8011.0,Weitere,51,181
Oberwil bei Büren,8011.0,Heizöl,40,181
Oberwil bei Büren,8011.0,Elektrizität,6,181
Oberwil bei Büren,8011.0,Keine,5,181
Oberwil bei Büren,8011.0,Gas,1,181
Sierre,8023.0,Gas,78,153
Sierre,8023.0,Unbestimmt,68,153
Sierre,8023.0,Keine,3,153
Sierre,8023.0,Weitere,3,153
Sierre,8023.0,Heizöl,1,153
Saint-Prex,8014.0,Heizöl,78,138
Saint-Prex,8014.0,Unbestimmt,38,138
Saint-Prex,8014.0,Gas,14,138
Saint-Prex,8014.0,Weitere,4,138
Saint-Prex,8014.0,Keine,3,138
Saint-Prex,8014.0,Elektrizität,1,138
Kerzers,8017.0,Unbestimmt,78,114
Kerzers,8017.0,Elektrizität,17,114
Kerzers,8017.0,Heizöl,12,114
Kerzers,8017.0,Weitere,7,114
Silenen,8022.0,Unbestimmt,78,87
Silenen,8022.0,Weitere,6,87
Silenen,8022.0,Keine,3,87
Buochs,8013.0,Heizöl,77,132
Buochs,8013.0,Unbestimmt,20,132
Buochs,8013.0,Weitere,13,132
Buochs,8013.0,Elektrizität,13,132
Buochs,8013.0,Keine,8,132
Buochs,8013.0,Gas,1,132
Wangen bei Olten,8023.0,Unbestimmt,77,96
Wangen bei Olten,8023.0,Keine,9,96
Wangen bei Olten,8023.0,Weitere,4,96
Wangen bei Olten,8023.0,Elektrizität,2,96
Wangen bei Olten,8023.0,Gas,2,96
Wangen bei Olten,8023.0,Heizöl,2,96
Pregny-Chambésy,8014.0,Heizöl,77,143
Pregny-Chambésy,8014.0,Unbestimmt,31,143
Pregny-Chambésy,8014.0,Gas,31,143
Pregny-Chambésy,8014.0,Weitere,3,143
Pregny-Chambésy,8014.0,Keine,1,143
Riederalp,8015.0,Elektrizität,77,109
Riederalp,8015.0,Heizöl,21,109
Riederalp,8015.0,Weitere,7,109
Riederalp,8015.0,Keine,2,109
Riederalp,8015.0,Gas,2,109
Birmensdorf (ZH),8019.0,Unbestimmt,77,163
Birmensdorf (ZH),8019.0,Heizöl,71,163
Birmensdorf (ZH),8019.0,Weitere,10,163
Birmensdorf (ZH),8019.0,Keine,3,163
Birmensdorf (ZH),8019.0,Elektrizität,1,163
Birmensdorf (ZH),8019.0,Gas,1,163
Crans (VD),8011.0,Unbestimmt,77,134
Crans (VD),8011.0,Heizöl,33,134
Crans (VD),8011.0,Weitere,9,134
Crans (VD),8011.0,Keine,6,134
Crans (VD),8011.0,Elektrizität,6,134
Crans (VD),8011.0,Gas,3,134
Schübelbach,8020.0,Heizöl,77,178
Schübelbach,8020.0,Unbestimmt,75,178
Schübelbach,8020.0,Gas,19,178
Schübelbach,8020.0,Weitere,7,178
Leuggern,8014.0,Unbestimmt,77,131
Leuggern,8014.0,Heizöl,40,131
Leuggern,8014.0,Weitere,11,131
Leuggern,8014.0,Elektrizität,3,131
Uznach,8022.0,Unbestimmt,77,115
Uznach,8022.0,Gas,27,115
Uznach,8022.0,Weitere,7,115
Uznach,8022.0,Keine,4,115
Elgg,8013.0,Unbestimmt,77,177
Elgg,8013.0,Heizöl,75,177
Elgg,8013.0,Weitere,14,177
Elgg,8013.0,Elektrizität,9,177
Elgg,8013.0,Keine,2,177
Döttingen,8011.0,Unbestimmt,77,170
Döttingen,8011.0,Weitere,61,170
Döttingen,8011.0,Heizöl,21,170
Döttingen,8011.0,Elektrizität,8,170
Döttingen,8011.0,Keine,2,170
Döttingen,8011.0,Gas,1,170
Berg am Irchel,8011.0,Unbestimmt,77,181
Berg am Irchel,8011.0,Weitere,59,181
Berg am Irchel,8011.0,Heizöl,34,181
Berg am Irchel,8011.0,Elektrizität,8,181
Berg am Irchel,8011.0,Gas,2,181
Berg am Irchel,8011.0,Keine,1,181
Saanen,8021.0,Unbestimmt,77,169
Saanen,8021.0,Heizöl,46,169
Saanen,8021.0,Weitere,35,169
Saanen,8021.0,Gas,6,169
Saanen,8021.0,Keine,3,169
Saanen,8021.0,Elektrizität,2,169
Saint-Aubin (FR),8022.0,Unbestimmt,77,91
Saint-Aubin (FR),8022.0,Weitere,11,91
Saint-Aubin (FR),8022.0,Gas,3,91
Tavannes,8015.0,Unbestimmt,77,120
Tavannes,8015.0,Heizöl,33,120
Tavannes,8015.0,Weitere,5,120
Tavannes,8015.0,Elektrizität,3,120
Tavannes,8015.0,Keine,2,120
Flüelen,8015.0,Unbestimmt,77,131
Flüelen,8015.0,Heizöl,29,131
Flüelen,8015.0,Elektrizität,16,131
Flüelen,8015.0,Weitere,7,131
Flüelen,8015.0,Keine,2,131
Zeiningen,8015.0,Unbestimmt,77,160
Zeiningen,8015.0,Heizöl,69,160
Zeiningen,8015.0,Weitere,11,160
Zeiningen,8015.0,Elektrizität,3,160
Crans (VD),8014.0,Heizöl,77,128
Crans (VD),8014.0,Unbestimmt,43,128
Crans (VD),8014.0,Elektrizität,7,128
Crans (VD),8014.0,Weitere,1,128
Neuhausen am Rheinfall,8015.0,Unbestimmt,77,257
Neuhausen am Rheinfall,8015.0,Keine,51,257
Neuhausen am Rheinfall,8015.0,Weitere,43,257
Neuhausen am Rheinfall,8015.0,Gas,40,257
Neuhausen am Rheinfall,8015.0,Heizöl,37,257
Neuhausen am Rheinfall,8015.0,Elektrizität,9,257
Vandoeuvres,8015.0,Heizöl,77,163
Vandoeuvres,8015.0,Unbestimmt,60,163
Vandoeuvres,8015.0,Gas,16,163
Vandoeuvres,8015.0,Elektrizität,6,163
Vandoeuvres,8015.0,Weitere,3,163
Vandoeuvres,8015.0,Keine,1,163
La Tour-de-Peilz,8014.0,Unbestimmt,77,230
La Tour-de-Peilz,8014.0,Heizöl,77,230
La Tour-de-Peilz,8014.0,Gas,60,230
La Tour-de-Peilz,8014.0,Weitere,8,230
La Tour-de-Peilz,8014.0,Keine,6,230
La Tour-de-Peilz,8014.0,Elektrizität,2,230
Leytron,8022.0,Unbestimmt,77,90
Leytron,8022.0,Weitere,7,90
Leytron,8022.0,Elektrizität,3,90
Leytron,8022.0,Heizöl,2,90
Leytron,8022.0,Gas,1,90
Hunzenschwil,8022.0,Unbestimmt,77,120
Hunzenschwil,8022.0,Gas,21,120
Hunzenschwil,8022.0,Keine,14,120
Hunzenschwil,8022.0,Weitere,7,120
Hunzenschwil,8022.0,Elektrizität,1,120
Selzach,8022.0,Unbestimmt,77,88
Selzach,8022.0,Gas,7,88
Selzach,8022.0,Weitere,4,88
Escholzmatt-Marbach,8020.0,Unbestimmt,77,122
Escholzmatt-Marbach,8020.0,Weitere,27,122
Escholzmatt-Marbach,8020.0,Heizöl,12,122
Escholzmatt-Marbach,8020.0,Keine,4,122
Escholzmatt-Marbach,8020.0,Elektrizität,1,122
Escholzmatt-Marbach,8020.0,Gas,1,122
Val Müstair,8013.0,Unbestimmt,77,119
Val Müstair,8013.0,Heizöl,25,119
Val Müstair,8013.0,Weitere,17,119
Beinwil am See,8022.0,Unbestimmt,77,112
Beinwil am See,8022.0,Keine,23,112
Beinwil am See,8022.0,Weitere,11,112
Beinwil am See,8022.0,Elektrizität,1,112
Founex,8016.0,Unbestimmt,77,163
Founex,8016.0,Elektrizität,43,163
Founex,8016.0,Heizöl,28,163
Founex,8016.0,Weitere,15,163
Beinwil am See,8019.0,Unbestimmt,77,113
Beinwil am See,8019.0,Heizöl,21,113
Beinwil am See,8019.0,Keine,11,113
Beinwil am See,8019.0,Weitere,2,113
Beinwil am See,8019.0,Gas,1,113
Beinwil am See,8019.0,Elektrizität,1,113
Affoltern am Albis,8022.0,Unbestimmt,77,105
Affoltern am Albis,8022.0,Weitere,19,105
Affoltern am Albis,8022.0,Keine,4,105
Affoltern am Albis,8022.0,Heizöl,4,105
Affoltern am Albis,8022.0,Gas,1,105
Wartau,8013.0,Unbestimmt,77,180
Wartau,8013.0,Heizöl,61,180
Wartau,8013.0,Weitere,22,180
Wartau,8013.0,Gas,16,180
Wartau,8013.0,Keine,3,180
Wartau,8013.0,Elektrizität,1,180
Olten,8017.0,Gas,77,195
Olten,8017.0,Unbestimmt,57,195
Olten,8017.0,Heizöl,49,195
Olten,8017.0,Keine,11,195
Olten,8017.0,Elektrizität,1,195
Pura,8013.0,Unbestimmt,77,158
Pura,8013.0,Heizöl,64,158
Pura,8013.0,Elektrizität,13,158
Pura,8013.0,Weitere,4,158
Rafz,8020.0,Unbestimmt,77,125
Rafz,8020.0,Weitere,28,125
Rafz,8020.0,Heizöl,16,125
Rafz,8020.0,Elektrizität,2,125
Rafz,8020.0,Keine,2,125
Böztal,8017.0,Unbestimmt,77,151
Böztal,8017.0,Heizöl,52,151
Böztal,8017.0,Weitere,12,151
Böztal,8017.0,Elektrizität,10,151
Vendlincourt,8011.0,Unbestimmt,77,160
Vendlincourt,8011.0,Heizöl,41,160
Vendlincourt,8011.0,Weitere,28,160
Vendlincourt,8011.0,Elektrizität,12,160
Vendlincourt,8011.0,Keine,2,160
Ernen,8012.0,Unbestimmt,77,102
Ernen,8012.0,Weitere,18,102
Ernen,8012.0,Elektrizität,4,102
Ernen,8012.0,Keine,2,102
Ernen,8012.0,Heizöl,1,102
Val-de-Charmey,8015.0,Heizöl,77,187
Val-de-Charmey,8015.0,Unbestimmt,64,187
Val-de-Charmey,8015.0,Weitere,33,187
Val-de-Charmey,8015.0,Elektrizität,13,187
Wangen-Brüttisellen,8014.0,Heizöl,77,132
Wangen-Brüttisellen,8014.0,Unbestimmt,47,132
Wangen-Brüttisellen,8014.0,Gas,5,132
Wangen-Brüttisellen,8014.0,Weitere,2,132
Wangen-Brüttisellen,8014.0,Elektrizität,1,132
Ufhusen,8012.0,Unbestimmt,77,101
Ufhusen,8012.0,Weitere,12,101
Ufhusen,8012.0,Heizöl,10,101
Ufhusen,8012.0,Keine,1,101
Ufhusen,8012.0,Elektrizität,1,101
Glattfelden,8012.0,Unbestimmt,77,150
Glattfelden,8012.0,Heizöl,50,150
Glattfelden,8012.0,Weitere,15,150
Glattfelden,8012.0,Elektrizität,6,150
Glattfelden,8012.0,Keine,2,150
Torricella-Taverne,8017.0,Heizöl,77,168
Torricella-Taverne,8017.0,Unbestimmt,71,168
Torricella-Taverne,8017.0,Elektrizität,12,168
Torricella-Taverne,8017.0,Gas,6,168
Torricella-Taverne,8017.0,Weitere,2,168
Valbroye,8014.0,Unbestimmt,77,140
Valbroye,8014.0,Heizöl,36,140
Valbroye,8014.0,Weitere,14,140
Valbroye,8014.0,Gas,5,140
Valbroye,8014.0,Keine,4,140
Valbroye,8014.0,Elektrizität,4,140
Goms,8013.0,Unbestimmt,77,125
Goms,8013.0,Heizöl,26,125
Goms,8013.0,Weitere,18,125
Goms,8013.0,Elektrizität,3,125
Goms,8013.0,Keine,1,125
Adliswil,8018.0,Unbestimmt,77,172
Adliswil,8018.0,Gas,63,172
Adliswil,8018.0,Heizöl,27,172
Adliswil,8018.0,Weitere,4,172
Adliswil,8018.0,Keine,1,172
Murgenthal,8019.0,Unbestimmt,77,96
Murgenthal,8019.0,Heizöl,15,96
Murgenthal,8019.0,Weitere,3,96
Murgenthal,8019.0,Keine,1,96
Ehrendingen,8021.0,Unbestimmt,77,91
Ehrendingen,8021.0,Heizöl,8,91
Ehrendingen,8021.0,Weitere,5,91
Ehrendingen,8021.0,Elektrizität,1,91
Böztal,8019.0,Unbestimmt,77,107
Böztal,8019.0,Heizöl,22,107
Böztal,8019.0,Weitere,3,107
Böztal,8019.0,Elektrizität,3,107
Böztal,8019.0,Keine,2,107
Leuggern,8011.0,Unbestimmt,77,186
Leuggern,8011.0,Weitere,53,186
Leuggern,8011.0,Heizöl,35,186
Leuggern,8011.0,Elektrizität,19,186
Leuggern,8011.0,Keine,2,186
Port-Valais,8014.0,Heizöl,77,149
Port-Valais,8014.0,Unbestimmt,50,149
Port-Valais,8014.0,Elektrizität,16,149
Port-Valais,8014.0,Weitere,5,149
Port-Valais,8014.0,Gas,1,149
Wangen (SZ),8015.0,Heizöl,77,185
Wangen (SZ),8015.0,Unbestimmt,74,185
Wangen (SZ),8015.0,Weitere,23,185
Wangen (SZ),8015.0,Elektrizität,8,185
Wangen (SZ),8015.0,Gas,3,185
Egg,8022.0,Unbestimmt,77,86
Egg,8022.0,Keine,7,86
Egg,8022.0,Weitere,1,86
Egg,8022.0,Heizöl,1,86
Kappel (SO),8011.0,Unbestimmt,77,142
Kappel (SO),8011.0,Heizöl,32,142
Kappel (SO),8011.0,Weitere,15,142
Kappel (SO),8011.0,Gas,11,142
Kappel (SO),8011.0,Elektrizität,4,142
Kappel (SO),8011.0,Keine,3,142
Epalinges,8018.0,Unbestimmt,77,128
Epalinges,8018.0,Gas,24,128
Epalinges,8018.0,Heizöl,16,128
Epalinges,8018.0,Weitere,11,128
La Chaux-de-Fonds,8020.0,Unbestimmt,77,206
La Chaux-de-Fonds,8020.0,Gas,49,206
La Chaux-de-Fonds,8020.0,Weitere,47,206
La Chaux-de-Fonds,8020.0,Heizöl,29,206
La Chaux-de-Fonds,8020.0,Keine,4,206
Boncourt,8013.0,Heizöl,77,155
Boncourt,8013.0,Unbestimmt,59,155
Boncourt,8013.0,Elektrizität,10,155
Boncourt,8013.0,Weitere,9,155
Oberhofen am Thunersee,8014.0,Heizöl,77,169
Oberhofen am Thunersee,8014.0,Unbestimmt,67,169
Oberhofen am Thunersee,8014.0,Weitere,9,169
Oberhofen am Thunersee,8014.0,Gas,9,169
Oberhofen am Thunersee,8014.0,Elektrizität,5,169
Oberhofen am Thunersee,8014.0,Keine,2,169
Baden,8022.0,Unbestimmt,77,121
Baden,8022.0,Weitere,22,121
Baden,8022.0,Gas,17,121
Baden,8022.0,Keine,3,121
Baden,8022.0,Heizöl,1,121
Baden,8022.0,Elektrizität,1,121
Benken (SG),8020.0,Unbestimmt,77,93
Benken (SG),8020.0,Weitere,8,93
Benken (SG),8020.0,Heizöl,5,93
Benken (SG),8020.0,Gas,2,93
Benken (SG),8020.0,Elektrizität,1,93
Pieterlen,8014.0,Heizöl,77,139
Pieterlen,8014.0,Unbestimmt,55,139
Pieterlen,8014.0,Weitere,4,139
Pieterlen,8014.0,Elektrizität,3,139
Wald (ZH),8023.0,Unbestimmt,77,124
Wald (ZH),8023.0,Keine,27,124
Wald (ZH),8023.0,Weitere,19,124
Wald (ZH),8023.0,Gas,1,124
Bremgarten (AG),8018.0,Unbestimmt,77,158
Bremgarten (AG),8018.0,Heizöl,57,158
Bremgarten (AG),8018.0,Weitere,22,158
Bremgarten (AG),8018.0,Elektrizität,2,158
Chamoson,8014.0,Heizöl,77,131
Chamoson,8014.0,Elektrizität,25,131
Chamoson,8014.0,Weitere,20,131
Chamoson,8014.0,Unbestimmt,7,131
Chamoson,8014.0,Keine,2,131
Orsières,8018.0,Elektrizität,77,118
Orsières,8018.0,Weitere,31,118
Orsières,8018.0,Unbestimmt,6,118
Orsières,8018.0,Heizöl,3,118
Orsières,8018.0,Gas,1,118
Rüschegg,8013.0,Unbestimmt,77,169
Rüschegg,8013.0,Weitere,52,169
Rüschegg,8013.0,Heizöl,36,169
Rüschegg,8013.0,Elektrizität,3,169
Rüschegg,8013.0,Keine,1,169
Milvignes,8022.0,Unbestimmt,77,153
Milvignes,8022.0,Gas,44,153
Milvignes,8022.0,Weitere,31,153
Milvignes,8022.0,Heizöl,1,153
Gibloux,8014.0,Unbestimmt,77,166
Gibloux,8014.0,Heizöl,69,166
Gibloux,8014.0,Weitere,17,166
Gibloux,8014.0,Elektrizität,3,166
Ronco sopra Ascona,8014.0,Unbestimmt,77,182
