Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Heiligenschwendi,8011.0,Keine,5,213
Heiligenschwendi,8011.0,Elektrizität,3,213
Kölliken,8011.0,Unbestimmt,135,381
Kölliken,8011.0,Heizöl,81,381
Kölliken,8011.0,Weitere,74,381
Kölliken,8011.0,Gas,44,381
Kölliken,8011.0,Keine,29,381
Kölliken,8011.0,Elektrizität,18,381
Biberist,8014.0,Heizöl,135,291
Biberist,8014.0,Unbestimmt,103,291
Biberist,8014.0,Gas,47,291
Biberist,8014.0,Keine,3,291
Biberist,8014.0,Weitere,2,291
Biberist,8014.0,Elektrizität,1,291
Weggis,8014.0,Heizöl,135,279
Weggis,8014.0,Unbestimmt,98,279
Weggis,8014.0,Elektrizität,21,279
Weggis,8014.0,Weitere,16,279
Weggis,8014.0,Keine,9,279
Möriken-Wildegg,8014.0,Unbestimmt,134,247
Möriken-Wildegg,8014.0,Heizöl,87,247
Möriken-Wildegg,8014.0,Weitere,19,247
Möriken-Wildegg,8014.0,Gas,6,247
Möriken-Wildegg,8014.0,Elektrizität,1,247
Klosters,8023.0,Unbestimmt,134,195
Klosters,8023.0,Keine,27,195
Klosters,8023.0,Weitere,23,195
Klosters,8023.0,Heizöl,7,195
Klosters,8023.0,Gas,3,195
Klosters,8023.0,Elektrizität,1,195
Langrickenbach,8011.0,Unbestimmt,134,324
Langrickenbach,8011.0,Weitere,131,324
Langrickenbach,8011.0,Heizöl,49,324
Langrickenbach,8011.0,Keine,4,324
Langrickenbach,8011.0,Elektrizität,4,324
Langrickenbach,8011.0,Gas,2,324
Monteceneri,8014.0,Unbestimmt,134,266
Monteceneri,8014.0,Heizöl,102,266
Monteceneri,8014.0,Weitere,13,266
Monteceneri,8014.0,Gas,11,266
Monteceneri,8014.0,Elektrizität,4,266
Monteceneri,8014.0,Keine,2,266
Bussigny,8015.0,Elektrizität,134,301
Bussigny,8015.0,Heizöl,79,301
Bussigny,8015.0,Unbestimmt,71,301
Bussigny,8015.0,Weitere,9,301
Bussigny,8015.0,Gas,7,301
Bussigny,8015.0,Keine,1,301
Lindau,8019.0,Unbestimmt,134,226
Lindau,8019.0,Heizöl,72,226
Lindau,8019.0,Weitere,18,226
Lindau,8019.0,Elektrizität,1,226
Lindau,8019.0,Gas,1,226
Arth,8016.0,Unbestimmt,134,209
Arth,8016.0,Heizöl,41,209
Arth,8016.0,Weitere,17,209
Arth,8016.0,Elektrizität,15,209
Arth,8016.0,Keine,1,209
Arth,8016.0,Gas,1,209
Wil (SG),8019.0,Gas,134,213
Wil (SG),8019.0,Unbestimmt,48,213
Wil (SG),8019.0,Heizöl,20,213
Wil (SG),8019.0,Weitere,10,213
Wil (SG),8019.0,Elektrizität,1,213
Burgdorf,8016.0,Gas,134,243
Burgdorf,8016.0,Unbestimmt,76,243
Burgdorf,8016.0,Heizöl,16,243
Burgdorf,8016.0,Keine,12,243
Burgdorf,8016.0,Weitere,4,243
Burgdorf,8016.0,Elektrizität,1,243
Lenzburg,8014.0,Unbestimmt,134,324
Lenzburg,8014.0,Gas,84,324
Lenzburg,8014.0,Heizöl,80,324
Lenzburg,8014.0,Keine,14,324
Lenzburg,8014.0,Weitere,8,324
Lenzburg,8014.0,Elektrizität,4,324
Neftenbach,8015.0,Unbestimmt,134,286
Neftenbach,8015.0,Heizöl,128,286
Neftenbach,8015.0,Weitere,15,286
Neftenbach,8015.0,Keine,7,286
Neftenbach,8015.0,Elektrizität,2,286
St. Margrethen,8012.0,Heizöl,134,316
St. Margrethen,8012.0,Gas,84,316
St. Margrethen,8012.0,Unbestimmt,64,316
St. Margrethen,8012.0,Weitere,27,316
St. Margrethen,8012.0,Keine,6,316
St. Margrethen,8012.0,Elektrizität,1,316
Volketswil,8016.0,Heizöl,134,299
Volketswil,8016.0,Unbestimmt,97,299
Volketswil,8016.0,Gas,47,299
Volketswil,8016.0,Elektrizität,13,299
Volketswil,8016.0,Weitere,8,299
Bedretto,8013.0,Unbestimmt,134,203
Bedretto,8013.0,Elektrizität,37,203
Bedretto,8013.0,Weitere,24,203
Bedretto,8013.0,Heizöl,6,203
Bedretto,8013.0,Gas,2,203
Hünenberg,8020.0,Unbestimmt,134,285
Hünenberg,8020.0,Gas,116,285
Hünenberg,8020.0,Heizöl,24,285
Hünenberg,8020.0,Weitere,7,285
Hünenberg,8020.0,Keine,4,285
Luthern,8011.0,Weitere,134,207
Luthern,8011.0,Unbestimmt,43,207
Luthern,8011.0,Heizöl,21,207
Luthern,8011.0,Keine,5,207
Luthern,8011.0,Elektrizität,4,207
Neckertal,8019.0,Unbestimmt,134,200
Neckertal,8019.0,Heizöl,31,200
Neckertal,8019.0,Weitere,29,200
Neckertal,8019.0,Elektrizität,6,200
Küsnacht (ZH),8023.0,Unbestimmt,134,180
Küsnacht (ZH),8023.0,Keine,25,180
Küsnacht (ZH),8023.0,Weitere,12,180
Küsnacht (ZH),8023.0,Gas,5,180
Küsnacht (ZH),8023.0,Heizöl,4,180
Füllinsdorf,8014.0,Heizöl,133,321
Füllinsdorf,8014.0,Keine,96,321
Füllinsdorf,8014.0,Gas,69,321
Füllinsdorf,8014.0,Weitere,21,321
Füllinsdorf,8014.0,Elektrizität,2,321
Erlenbach (ZH),8012.0,Heizöl,133,278
Erlenbach (ZH),8012.0,Gas,84,278
Erlenbach (ZH),8012.0,Unbestimmt,44,278
Erlenbach (ZH),8012.0,Elektrizität,9,278
Erlenbach (ZH),8012.0,Weitere,6,278
Erlenbach (ZH),8012.0,Keine,2,278
Küssnacht (SZ),8013.0,Heizöl,133,251
Küssnacht (SZ),8013.0,Weitere,49,251
Küssnacht (SZ),8013.0,Unbestimmt,44,251
Küssnacht (SZ),8013.0,Elektrizität,19,251
Küssnacht (SZ),8013.0,Gas,4,251
Küssnacht (SZ),8013.0,Keine,2,251
Eptingen,8011.0,Keine,133,228
Eptingen,8011.0,Weitere,47,228
Eptingen,8011.0,Heizöl,43,228
Eptingen,8011.0,Elektrizität,5,228
Neerach,8015.0,Heizöl,133,209
Neerach,8015.0,Unbestimmt,48,209
Neerach,8015.0,Elektrizität,20,209
Neerach,8015.0,Weitere,8,209
Zug,8020.0,Unbestimmt,133,332
Zug,8020.0,Gas,128,332
Zug,8020.0,Weitere,36,332
Zug,8020.0,Heizöl,27,332
Zug,8020.0,Keine,7,332
Zug,8020.0,Elektrizität,1,332
Estavayer,8012.0,Unbestimmt,133,272
Estavayer,8012.0,Heizöl,69,272
Estavayer,8012.0,Weitere,31,272
Estavayer,8012.0,Gas,21,272
Estavayer,8012.0,Elektrizität,13,272
Estavayer,8012.0,Keine,5,272
Sins,8015.0,Unbestimmt,133,224
Sins,8015.0,Heizöl,36,224
Sins,8015.0,Gas,32,224
Sins,8015.0,Weitere,20,224
Sins,8015.0,Keine,2,224
Sins,8015.0,Elektrizität,1,224
Val-de-Ruz,8019.0,Heizöl,133,257
Val-de-Ruz,8019.0,Gas,59,257
Val-de-Ruz,8019.0,Weitere,37,257
Val-de-Ruz,8019.0,Unbestimmt,18,257
Val-de-Ruz,8019.0,Keine,10,257
Châtel-Saint-Denis,8022.0,Unbestimmt,133,180
Châtel-Saint-Denis,8022.0,Weitere,31,180
Châtel-Saint-Denis,8022.0,Gas,11,180
Châtel-Saint-Denis,8022.0,Heizöl,5,180
Muri (AG),8011.0,Unbestimmt,133,446
Muri (AG),8011.0,Heizöl,108,446
Muri (AG),8011.0,Weitere,96,446
Muri (AG),8011.0,Keine,73,446
Muri (AG),8011.0,Elektrizität,36,446
La Chaux-de-Fonds,8016.0,Unbestimmt,133,224
La Chaux-de-Fonds,8016.0,Elektrizität,38,224
La Chaux-de-Fonds,8016.0,Weitere,25,224
La Chaux-de-Fonds,8016.0,Heizöl,23,224
La Chaux-de-Fonds,8016.0,Gas,5,224
Feuerthalen,8011.0,Unbestimmt,133,347
Feuerthalen,8011.0,Gas,125,347
Feuerthalen,8011.0,Heizöl,58,347
Feuerthalen,8011.0,Weitere,13,347
Feuerthalen,8011.0,Elektrizität,13,347
Feuerthalen,8011.0,Keine,5,347
Brissago,8012.0,Elektrizität,133,439
Brissago,8012.0,Heizöl,114,439
Brissago,8012.0,Unbestimmt,96,439
Brissago,8012.0,Weitere,76,439
Brissago,8012.0,Gas,17,439
Brissago,8012.0,Keine,3,439
Düdingen,8018.0,Unbestimmt,133,214
Düdingen,8018.0,Heizöl,57,214
Düdingen,8018.0,Weitere,20,214
Düdingen,8018.0,Elektrizität,3,214
Düdingen,8018.0,Gas,1,214
Landquart,8013.0,Heizöl,133,238
Landquart,8013.0,Gas,44,238
Landquart,8013.0,Unbestimmt,20,238
Landquart,8013.0,Weitere,17,238
Landquart,8013.0,Keine,17,238
Landquart,8013.0,Elektrizität,7,238
Ardon,8013.0,Unbestimmt,133,189
Ardon,8013.0,Heizöl,40,189
Ardon,8013.0,Elektrizität,11,189
Ardon,8013.0,Gas,3,189
Ardon,8013.0,Weitere,2,189
Gränichen,8020.0,Unbestimmt,133,183
Gränichen,8020.0,Gas,28,183
Gränichen,8020.0,Heizöl,13,183
Gränichen,8020.0,Weitere,6,183
Gränichen,8020.0,Elektrizität,2,183
Gränichen,8020.0,Keine,1,183
Wohlen (AG),8016.0,Unbestimmt,133,321
Wohlen (AG),8016.0,Gas,120,321
Wohlen (AG),8016.0,Heizöl,61,321
Wohlen (AG),8016.0,Weitere,5,321
Wohlen (AG),8016.0,Keine,1,321
Wohlen (AG),8016.0,Elektrizität,1,321
Fribourg,8021.0,Unbestimmt,133,239
Fribourg,8021.0,Gas,93,239
Fribourg,8021.0,Weitere,12,239
Fribourg,8021.0,Keine,1,239
Feusisberg,8015.0,Heizöl,133,187
Feusisberg,8015.0,Unbestimmt,26,187
Feusisberg,8015.0,Elektrizität,11,187
Feusisberg,8015.0,Weitere,10,187
Feusisberg,8015.0,Gas,7,187
Blonay - Saint-Légier,8012.0,Unbestimmt,133,353
Blonay - Saint-Légier,8012.0,Gas,85,353
Blonay - Saint-Légier,8012.0,Heizöl,74,353
Blonay - Saint-Légier,8012.0,Weitere,44,353
Blonay - Saint-Légier,8012.0,Keine,10,353
Blonay - Saint-Légier,8012.0,Elektrizität,7,353
Wittenbach,8021.0,Unbestimmt,133,162
Wittenbach,8021.0,Keine,10,162
Wittenbach,8021.0,Weitere,10,162
Wittenbach,8021.0,Heizöl,7,162
Wittenbach,8021.0,Gas,1,162
Wittenbach,8021.0,Elektrizität,1,162
Bulle,8014.0,Heizöl,133,308
Bulle,8014.0,Unbestimmt,102,308
Bulle,8014.0,Weitere,66,308
Bulle,8014.0,Elektrizität,7,308
Grabs,8021.0,Unbestimmt,133,188
Grabs,8021.0,Weitere,28,188
Grabs,8021.0,Gas,21,188
Grabs,8021.0,Keine,4,188
Grabs,8021.0,Heizöl,2,188
Gerzensee,8011.0,Unbestimmt,133,244
Gerzensee,8011.0,Weitere,58,244
Gerzensee,8011.0,Heizöl,34,244
Gerzensee,8011.0,Keine,10,244
Gerzensee,8011.0,Elektrizität,8,244
Gerzensee,8011.0,Gas,1,244
Buochs,8011.0,Keine,133,285
Buochs,8011.0,Heizöl,55,285
Buochs,8011.0,Unbestimmt,48,285
Buochs,8011.0,Weitere,41,285
Buochs,8011.0,Elektrizität,8,285
Gibloux,8015.0,Unbestimmt,133,340
Gibloux,8015.0,Heizöl,131,340
Gibloux,8015.0,Elektrizität,49,340
Gibloux,8015.0,Weitere,26,340
Gibloux,8015.0,Gas,1,340
Herzogenbuchsee,8015.0,Unbestimmt,133,302
Herzogenbuchsee,8015.0,Heizöl,100,302
Herzogenbuchsee,8015.0,Gas,45,302
Herzogenbuchsee,8015.0,Elektrizität,15,302
Herzogenbuchsee,8015.0,Weitere,9,302
Glarus Süd,8017.0,Unbestimmt,133,414
Glarus Süd,8017.0,Heizöl,90,414
Glarus Süd,8017.0,Weitere,87,414
Glarus Süd,8017.0,Elektrizität,64,414
Glarus Süd,8017.0,Keine,39,414
Glarus Süd,8017.0,Gas,1,414
Quarten,8015.0,Unbestimmt,133,302
Quarten,8015.0,Heizöl,118,302
Quarten,8015.0,Weitere,31,302
Quarten,8015.0,Elektrizität,16,302
Quarten,8015.0,Keine,4,302
Amriswil,8014.0,Unbestimmt,133,309
Amriswil,8014.0,Heizöl,122,309
Amriswil,8014.0,Gas,33,309
Amriswil,8014.0,Weitere,14,309
Amriswil,8014.0,Keine,5,309
Amriswil,8014.0,Elektrizität,2,309
Le Mont-sur-Lausanne,8014.0,Heizöl,133,284
Le Mont-sur-Lausanne,8014.0,Unbestimmt,92,284
Le Mont-sur-Lausanne,8014.0,Gas,35,284
Le Mont-sur-Lausanne,8014.0,Weitere,14,284
Le Mont-sur-Lausanne,8014.0,Elektrizität,6,284
Le Mont-sur-Lausanne,8014.0,Keine,4,284
Lenk,8015.0,Heizöl,133,401
Lenk,8015.0,Elektrizität,114,401
Lenk,8015.0,Unbestimmt,62,401
Lenk,8015.0,Keine,50,401
Lenk,8015.0,Weitere,42,401
Schöftland,8013.0,Heizöl,133,220
Schöftland,8013.0,Unbestimmt,67,220
Schöftland,8013.0,Weitere,10,220
Schöftland,8013.0,Elektrizität,8,220
Schöftland,8013.0,Gas,2,220
La Chaux-de-Fonds,8023.0,Unbestimmt,133,222
La Chaux-de-Fonds,8023.0,Gas,50,222
La Chaux-de-Fonds,8023.0,Weitere,35,222
La Chaux-de-Fonds,8023.0,Heizöl,2,222
La Chaux-de-Fonds,8023.0,Keine,2,222
Monthey,8011.0,Weitere,133,527
Monthey,8011.0,Unbestimmt,123,527
Monthey,8011.0,Elektrizität,108,527
Monthey,8011.0,Gas,75,527
Monthey,8011.0,Heizöl,75,527
Monthey,8011.0,Keine,13,527
Herrliberg,8015.0,Heizöl,133,256
Herrliberg,8015.0,Unbestimmt,81,256
Herrliberg,8015.0,Gas,18,256
Herrliberg,8015.0,Weitere,13,256
Herrliberg,8015.0,Elektrizität,9,256
Herrliberg,8015.0,Keine,2,256
Bürchen,8015.0,Elektrizität,132,197
Bürchen,8015.0,Heizöl,44,197
Bürchen,8015.0,Weitere,15,197
Bürchen,8015.0,Unbestimmt,5,197
Bürchen,8015.0,Gas,1,197
Landquart,8016.0,Heizöl,132,210
Landquart,8016.0,Unbestimmt,34,210
Landquart,8016.0,Elektrizität,13,210
Landquart,8016.0,Weitere,12,210
Landquart,8016.0,Keine,11,210
Landquart,8016.0,Gas,8,210
Lens,8015.0,Heizöl,132,248
Lens,8015.0,Gas,55,248
Lens,8015.0,Elektrizität,41,248
Lens,8015.0,Weitere,18,248
Lens,8015.0,Unbestimmt,2,248
Bolligen,8016.0,Unbestimmt,132,241
Bolligen,8016.0,Heizöl,58,241
Bolligen,8016.0,Elektrizität,40,241
Bolligen,8016.0,Weitere,10,241
Bolligen,8016.0,Keine,1,241
Davos,8022.0,Unbestimmt,132,189
Davos,8022.0,Weitere,38,189
Davos,8022.0,Heizöl,15,189
Davos,8022.0,Elektrizität,2,189
Davos,8022.0,Keine,1,189
Davos,8022.0,Gas,1,189
St. Moritz,8013.0,Heizöl,132,169
St. Moritz,8013.0,Keine,27,169
St. Moritz,8013.0,Unbestimmt,9,169
St. Moritz,8013.0,Elektrizität,1,169
Maggia,8014.0,Unbestimmt,132,222
Maggia,8014.0,Heizöl,53,222
Maggia,8014.0,Elektrizität,22,222
Maggia,8014.0,Weitere,14,222
Maggia,8014.0,Keine,1,222
Giswil,8013.0,Keine,132,246
Giswil,8013.0,Weitere,61,246
Giswil,8013.0,Heizöl,32,246
Giswil,8013.0,Unbestimmt,15,246
Giswil,8013.0,Elektrizität,6,246
Port,8011.0,Unbestimmt,132,165
Port,8011.0,Heizöl,16,165
Port,8011.0,Weitere,12,165
Port,8011.0,Gas,3,165
Port,8011.0,Keine,1,165
Port,8011.0,Elektrizität,1,165
Thal,8015.0,Heizöl,132,307
Thal,8015.0,Unbestimmt,129,307
Thal,8015.0,Gas,17,307
Thal,8015.0,Weitere,14,307
Thal,8015.0,Elektrizität,8,307
Thal,8015.0,Keine,7,307
Fully,8022.0,Unbestimmt,132,157
Fully,8022.0,Weitere,22,157
Fully,8022.0,Elektrizität,2,157
Fully,8022.0,Keine,1,157
Schwyz,8023.0,Weitere,132,293
Schwyz,8023.0,Unbestimmt,84,293
Schwyz,8023.0,Keine,65,293
Schwyz,8023.0,Gas,8,293
Schwyz,8023.0,Heizöl,4,293
Schwanden bei Brienz,8011.0,Unbestimmt,132,194
Schwanden bei Brienz,8011.0,Weitere,37,194
Schwanden bei Brienz,8011.0,Heizöl,23,194
Schwanden bei Brienz,8011.0,Keine,1,194
Schwanden bei Brienz,8011.0,Elektrizität,1,194
Bex,8014.0,Unbestimmt,132,331
Bex,8014.0,Heizöl,107,331
Bex,8014.0,Gas,48,331
Bex,8014.0,Weitere,23,331
Bex,8014.0,Elektrizität,15,331
Bex,8014.0,Keine,6,331
Krattigen,8011.0,Unbestimmt,132,219
Krattigen,8011.0,Weitere,37,219
Krattigen,8011.0,Heizöl,36,219
Krattigen,8011.0,Elektrizität,10,219
Krattigen,8011.0,Keine,4,219
Lutry,8015.0,Elektrizität,132,373
Lutry,8015.0,Unbestimmt,112,373
Lutry,8015.0,Heizöl,106,373
Lutry,8015.0,Weitere,16,373
Lutry,8015.0,Keine,5,373
Lutry,8015.0,Gas,2,373
Köniz,8022.0,Unbestimmt,132,243
Köniz,8022.0,Weitere,82,243
Köniz,8022.0,Keine,17,243
Köniz,8022.0,Heizöl,6,243
Köniz,8022.0,Gas,5,243
Köniz,8022.0,Elektrizität,1,243
Oberriet (SG),8018.0,Unbestimmt,132,338
Oberriet (SG),8018.0,Heizöl,112,338
Oberriet (SG),8018.0,Gas,47,338
Oberriet (SG),8018.0,Weitere,44,338
Oberriet (SG),8018.0,Elektrizität,3,338
Tegerfelden,8019.0,Unbestimmt,132,144
Tegerfelden,8019.0,Heizöl,8,144
Tegerfelden,8019.0,Gas,2,144
Tegerfelden,8019.0,Weitere,2,144
Tavannes,8012.0,Heizöl,132,226
Tavannes,8012.0,Unbestimmt,61,226
Tavannes,8012.0,Weitere,25,226
Tavannes,8012.0,Elektrizität,5,226
Tavannes,8012.0,Keine,2,226
Tavannes,8012.0,Gas,1,226
Lax,8011.0,Unbestimmt,132,167
Lax,8011.0,Weitere,14,167
Lax,8011.0,Heizöl,14,167
Lax,8011.0,Elektrizität,6,167
Lax,8011.0,Keine,1,167
Lausanne,8020.0,Gas,132,285
Lausanne,8020.0,Unbestimmt,86,285
Lausanne,8020.0,Weitere,34,285
Lausanne,8020.0,Heizöl,29,285
Lausanne,8020.0,Elektrizität,3,285
Lausanne,8020.0,Keine,1,285
Aesch (BL),8021.0,Keine,132,278
Aesch (BL),8021.0,Gas,83,278
Aesch (BL),8021.0,Weitere,61,278
Aesch (BL),8021.0,Heizöl,2,278
Zug,8016.0,Heizöl,132,259
Zug,8016.0,Unbestimmt,71,259
Zug,8016.0,Weitere,30,259
Zug,8016.0,Gas,16,259
Zug,8016.0,Elektrizität,9,259
Zug,8016.0,Keine,1,259
Wohlen bei Bern,8020.0,Unbestimmt,132,171
Wohlen bei Bern,8020.0,Heizöl,30,171
Wohlen bei Bern,8020.0,Weitere,6,171
Wohlen bei Bern,8020.0,Elektrizität,3,171
Wallisellen,8015.0,Heizöl,132,375
Wallisellen,8015.0,Unbestimmt,106,375
Wallisellen,8015.0,Gas,86,375
Wallisellen,8015.0,Weitere,24,375
Wallisellen,8015.0,Elektrizität,24,375
Wallisellen,8015.0,Keine,3,375
Seftigen,8011.0,Unbestimmt,131,220
Seftigen,8011.0,Heizöl,39,220
Seftigen,8011.0,Weitere,38,220
Seftigen,8011.0,Elektrizität,8,220
Seftigen,8011.0,Keine,4,220
Val-de-Travers,8013.0,Heizöl,131,214
Val-de-Travers,8013.0,Gas,38,214
Val-de-Travers,8013.0,Weitere,35,214
Val-de-Travers,8013.0,Unbestimmt,9,214
Val-de-Travers,8013.0,Keine,1,214
Biasca,8014.0,Heizöl,131,280
Biasca,8014.0,Unbestimmt,97,280
Biasca,8014.0,Elektrizität,33,280
Biasca,8014.0,Weitere,18,280
Biasca,8014.0,Gas,1,280
Widnau,8020.0,Unbestimmt,131,275
Widnau,8020.0,Gas,121,275
Widnau,8020.0,Weitere,15,275
Widnau,8020.0,Heizöl,5,275
Widnau,8020.0,Elektrizität,3,275
Monthey,8013.0,Heizöl,131,391
Monthey,8013.0,Gas,102,391
Monthey,8013.0,Weitere,73,391
Monthey,8013.0,Elektrizität,69,391
Monthey,8013.0,Unbestimmt,10,391
Monthey,8013.0,Keine,6,391
Meilen,8014.0,Heizöl,131,315
Meilen,8014.0,Unbestimmt,109,315
Meilen,8014.0,Gas,39,315
Meilen,8014.0,Weitere,17,315
Meilen,8014.0,Keine,14,315
Meilen,8014.0,Elektrizität,5,315
Chalais,8020.0,Unbestimmt,131,185
Chalais,8020.0,Elektrizität,23,185
Chalais,8020.0,Heizöl,14,185
Chalais,8020.0,Gas,12,185
Chalais,8020.0,Weitere,5,185
Oftringen,8017.0,Unbestimmt,131,257
Oftringen,8017.0,Heizöl,63,257
Oftringen,8017.0,Gas,50,257
Oftringen,8017.0,Weitere,7,257
Oftringen,8017.0,Keine,4,257
Oftringen,8017.0,Elektrizität,2,257
Langnau im Emmental,8014.0,Unbestimmt,131,275
Langnau im Emmental,8014.0,Heizöl,92,275
Langnau im Emmental,8014.0,Weitere,47,275
Langnau im Emmental,8014.0,Elektrizität,5,275
Bütschwil-Ganterschwil,8015.0,Unbestimmt,131,240
Bütschwil-Ganterschwil,8015.0,Heizöl,36,240
Bütschwil-Ganterschwil,8015.0,Gas,32,240
Bütschwil-Ganterschwil,8015.0,Weitere,32,240
Bütschwil-Ganterschwil,8015.0,Elektrizität,7,240
Bütschwil-Ganterschwil,8015.0,Keine,2,240
Flühli,8014.0,Heizöl,131,283
Flühli,8014.0,Elektrizität,57,283
Flühli,8014.0,Unbestimmt,55,283
Flühli,8014.0,Weitere,38,283
Flühli,8014.0,Keine,2,283
Herisau,8019.0,Gas,131,283
Herisau,8019.0,Unbestimmt,97,283
Herisau,8019.0,Weitere,23,283
Herisau,8019.0,Heizöl,19,283
Herisau,8019.0,Keine,13,283
St. Silvester,8011.0,Unbestimmt,131,183
St. Silvester,8011.0,Weitere,26,183
St. Silvester,8011.0,Heizöl,17,183
St. Silvester,8011.0,Elektrizität,5,183
St. Silvester,8011.0,Keine,4,183
Schönholzerswilen,8011.0,Unbestimmt,131,284
Schönholzerswilen,8011.0,Weitere,107,284
Schönholzerswilen,8011.0,Heizöl,37,284
Schönholzerswilen,8011.0,Keine,6,284
Schönholzerswilen,8011.0,Elektrizität,3,284
Murgenthal,8011.0,Unbestimmt,131,332
Murgenthal,8011.0,Heizöl,105,332
Murgenthal,8011.0,Weitere,57,332
Murgenthal,8011.0,Elektrizität,23,332
Murgenthal,8011.0,Keine,16,332
Zizers,8021.0,Unbestimmt,131,146
Zizers,8021.0,Heizöl,9,146
Zizers,8021.0,Weitere,6,146
Vex,8011.0,Elektrizität,131,221
Vex,8011.0,Heizöl,32,221
Vex,8011.0,Weitere,31,221
Vex,8011.0,Unbestimmt,22,221
Vex,8011.0,Keine,5,221
Freienbach,8023.0,Unbestimmt,131,277
Freienbach,8023.0,Keine,98,277
Freienbach,8023.0,Gas,29,277
Freienbach,8023.0,Weitere,13,277
Freienbach,8023.0,Elektrizität,4,277
Freienbach,8023.0,Heizöl,2,277
Ehrendingen,8015.0,Heizöl,131,230
Ehrendingen,8015.0,Unbestimmt,86,230
Ehrendingen,8015.0,Elektrizität,9,230
Ehrendingen,8015.0,Weitere,3,230
Ehrendingen,8015.0,Keine,1,230
Basel,8019.0,Weitere,131,298
Basel,8019.0,Keine,90,298
Basel,8019.0,Gas,62,298
Basel,8019.0,Heizöl,10,298
Basel,8019.0,Unbestimmt,5,298
Riviera,8023.0,Unbestimmt,131,139
Riviera,8023.0,Weitere,4,139
Riviera,8023.0,Heizöl,3,139
Riviera,8023.0,Gas,1,139
Kriens,8019.0,Unbestimmt,131,289
Kriens,8019.0,Gas,92,289
Kriens,8019.0,Heizöl,46,289
Kriens,8019.0,Weitere,19,289
Kriens,8019.0,Elektrizität,1,289
Adelboden,8015.0,Heizöl,131,261
Adelboden,8015.0,Unbestimmt,102,261
Adelboden,8015.0,Weitere,23,261
Adelboden,8015.0,Elektrizität,4,261
Adelboden,8015.0,Keine,1,261
Jorat-Mézières,8011.0,Unbestimmt,131,332
Jorat-Mézières,8011.0,Heizöl,108,332
Jorat-Mézières,8011.0,Weitere,39,332
Jorat-Mézières,8011.0,Gas,36,332
Jorat-Mézières,8011.0,Elektrizität,13,332
Jorat-Mézières,8011.0,Keine,5,332
Arth,8023.0,Unbestimmt,131,198
Arth,8023.0,Keine,32,198
Arth,8023.0,Weitere,17,198
Arth,8023.0,Gas,7,198
Arth,8023.0,Elektrizität,7,198
Arth,8023.0,Heizöl,4,198
Riedholz,8011.0,Unbestimmt,131,215
Riedholz,8011.0,Heizöl,44,215
Riedholz,8011.0,Weitere,28,215
Riedholz,8011.0,Elektrizität,5,215
Riedholz,8011.0,Keine,4,215
Riedholz,8011.0,Gas,3,215
La Chaux-de-Fonds,8017.0,Unbestimmt,131,263
La Chaux-de-Fonds,8017.0,Gas,46,263
La Chaux-de-Fonds,8017.0,Weitere,39,263
La Chaux-de-Fonds,8017.0,Heizöl,25,263
La Chaux-de-Fonds,8017.0,Elektrizität,22,263
Meiringen,8013.0,Heizöl,131,293
Meiringen,8013.0,Unbestimmt,108,293
Meiringen,8013.0,Weitere,48,293
Meiringen,8013.0,Elektrizität,5,293
Meiringen,8013.0,Keine,1,293
Baar,8021.0,Gas,130,288
Baar,8021.0,Unbestimmt,95,288
Baar,8021.0,Weitere,32,288
Baar,8021.0,Keine,22,288
Baar,8021.0,Heizöl,9,288
Anniviers,8019.0,Elektrizität,130,203
Anniviers,8019.0,Heizöl,35,203
Anniviers,8019.0,Weitere,28,203
Anniviers,8019.0,Unbestimmt,10,203
Baar,8022.0,Gas,130,250
Baar,8022.0,Unbestimmt,72,250
Baar,8022.0,Keine,24,250
Baar,8022.0,Weitere,22,250
Baar,8022.0,Heizöl,2,250
Uzwil,8019.0,Gas,130,271
Uzwil,8019.0,Unbestimmt,103,271
Uzwil,8019.0,Weitere,18,271
Uzwil,8019.0,Heizöl,17,271
Uzwil,8019.0,Keine,3,271
Surses,8015.0,Heizöl,130,201
Surses,8015.0,Elektrizität,36,201
Surses,8015.0,Weitere,31,201
Surses,8015.0,Unbestimmt,3,201
Surses,8015.0,Keine,1,201
Zuchwil,8013.0,Gas,130,276
Zuchwil,8013.0,Heizöl,128,276
Zuchwil,8013.0,Weitere,12,276
Zuchwil,8013.0,Unbestimmt,4,276
Zuchwil,8013.0,Elektrizität,2,276
Altstätten,8016.0,Unbestimmt,130,298
Altstätten,8016.0,Weitere,81,298
Altstätten,8016.0,Heizöl,67,298
Altstätten,8016.0,Gas,11,298
Altstätten,8016.0,Keine,6,298
Altstätten,8016.0,Elektrizität,3,298
Oftringen,8019.0,Unbestimmt,130,254
Oftringen,8019.0,Gas,102,254
Oftringen,8019.0,Heizöl,11,254
Oftringen,8019.0,Weitere,8,254
Oftringen,8019.0,Keine,3,254
Wiesendangen,8020.0,Unbestimmt,130,189
Wiesendangen,8020.0,Gas,29,189
Wiesendangen,8020.0,Weitere,19,189
Wiesendangen,8020.0,Heizöl,6,189
Wiesendangen,8020.0,Keine,5,189
Veyrier,8020.0,Gas,130,261
Veyrier,8020.0,Unbestimmt,110,261
Veyrier,8020.0,Heizöl,15,261
Veyrier,8020.0,Weitere,4,261
Veyrier,8020.0,Elektrizität,2,261
Attalens,8021.0,Unbestimmt,130,175
