Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Grande Béroche,8013.0,Gas,25,305
La Grande Béroche,8013.0,Elektrizität,11,305
La Grande Béroche,8013.0,Keine,9,305
Gurzelen,8011.0,Unbestimmt,118,195
Gurzelen,8011.0,Weitere,50,195
Gurzelen,8011.0,Heizöl,22,195
Gurzelen,8011.0,Keine,3,195
Gurzelen,8011.0,Elektrizität,1,195
Gurzelen,8011.0,Gas,1,195
Haute-Sorne,8021.0,Unbestimmt,118,133
Haute-Sorne,8021.0,Weitere,9,133
Haute-Sorne,8021.0,Heizöl,6,133
Jenaz,8011.0,Weitere,118,280
Jenaz,8011.0,Unbestimmt,100,280
Jenaz,8011.0,Heizöl,55,280
Jenaz,8011.0,Elektrizität,5,280
Jenaz,8011.0,Gas,1,280
Jenaz,8011.0,Keine,1,280
Menzingen,8011.0,Unbestimmt,118,451
Menzingen,8011.0,Weitere,116,451
Menzingen,8011.0,Keine,111,451
Menzingen,8011.0,Heizöl,87,451
Menzingen,8011.0,Elektrizität,19,451
Bellach,8015.0,Heizöl,118,299
Bellach,8015.0,Unbestimmt,78,299
Bellach,8015.0,Keine,43,299
Bellach,8015.0,Gas,36,299
Bellach,8015.0,Weitere,21,299
Bellach,8015.0,Elektrizität,3,299
Malters,8022.0,Unbestimmt,118,144
Malters,8022.0,Weitere,22,144
Malters,8022.0,Keine,3,144
Malters,8022.0,Heizöl,1,144
Ollon,8017.0,Unbestimmt,118,255
Ollon,8017.0,Gas,103,255
Ollon,8017.0,Heizöl,22,255
Ollon,8017.0,Weitere,5,255
Ollon,8017.0,Elektrizität,4,255
Ollon,8017.0,Keine,3,255
Horw,8017.0,Unbestimmt,118,212
Horw,8017.0,Heizöl,50,212
Horw,8017.0,Weitere,16,212
Horw,8017.0,Elektrizität,14,212
Horw,8017.0,Keine,7,212
Horw,8017.0,Gas,7,212
Sins,8014.0,Unbestimmt,118,184
Sins,8014.0,Heizöl,31,184
Sins,8014.0,Weitere,17,184
Sins,8014.0,Gas,14,184
Sins,8014.0,Keine,2,184
Sins,8014.0,Elektrizität,2,184
Veyrier,8011.0,Gas,118,362
Veyrier,8011.0,Unbestimmt,112,362
Veyrier,8011.0,Heizöl,69,362
Veyrier,8011.0,Weitere,54,362
Veyrier,8011.0,Keine,6,362
Veyrier,8011.0,Elektrizität,3,362
Varen,8012.0,Unbestimmt,118,157
Varen,8012.0,Heizöl,19,157
Varen,8012.0,Weitere,10,157
Varen,8012.0,Elektrizität,10,157
Schinznach,8014.0,Unbestimmt,118,183
Schinznach,8014.0,Heizöl,57,183
Schinznach,8014.0,Weitere,4,183
Schinznach,8014.0,Elektrizität,2,183
Schinznach,8014.0,Gas,1,183
Schinznach,8014.0,Keine,1,183
Wangen bei Olten,8015.0,Unbestimmt,118,230
Wangen bei Olten,8015.0,Heizöl,68,230
Wangen bei Olten,8015.0,Elektrizität,20,230
Wangen bei Olten,8015.0,Gas,20,230
Wangen bei Olten,8015.0,Weitere,4,230
Walperswil,8011.0,Unbestimmt,118,185
Walperswil,8011.0,Weitere,32,185
Walperswil,8011.0,Heizöl,22,185
Walperswil,8011.0,Elektrizität,10,185
Walperswil,8011.0,Keine,2,185
Walperswil,8011.0,Gas,1,185
Glarus Süd,8016.0,Unbestimmt,118,281
Glarus Süd,8016.0,Elektrizität,55,281
Glarus Süd,8016.0,Weitere,38,281
Glarus Süd,8016.0,Heizöl,36,281
Glarus Süd,8016.0,Keine,33,281
Glarus Süd,8016.0,Gas,1,281
Ostermundigen,8022.0,Unbestimmt,118,170
Ostermundigen,8022.0,Weitere,33,170
Ostermundigen,8022.0,Gas,16,170
Ostermundigen,8022.0,Heizöl,2,170
Ostermundigen,8022.0,Keine,1,170
Yverdon-les-Bains,8021.0,Gas,118,189
Yverdon-les-Bains,8021.0,Unbestimmt,46,189
Yverdon-les-Bains,8021.0,Weitere,12,189
Yverdon-les-Bains,8021.0,Keine,10,189
Yverdon-les-Bains,8021.0,Heizöl,2,189
Yverdon-les-Bains,8021.0,Elektrizität,1,189
Montreux,8021.0,Gas,118,194
Montreux,8021.0,Unbestimmt,52,194
Montreux,8021.0,Weitere,11,194
Montreux,8021.0,Keine,7,194
Montreux,8021.0,Heizöl,6,194
Eiken,8020.0,Unbestimmt,118,127
Eiken,8020.0,Weitere,4,127
Eiken,8020.0,Heizöl,4,127
Eiken,8020.0,Gas,1,127
Rorschach,8012.0,Heizöl,118,234
Rorschach,8012.0,Gas,49,234
Rorschach,8012.0,Unbestimmt,40,234
Rorschach,8012.0,Weitere,19,234
Rorschach,8012.0,Elektrizität,8,234
Grabs,8016.0,Unbestimmt,118,232
Grabs,8016.0,Weitere,73,232
Grabs,8016.0,Heizöl,27,232
Grabs,8016.0,Gas,8,232
Grabs,8016.0,Elektrizität,3,232
Grabs,8016.0,Keine,3,232
Romanshorn,8014.0,Heizöl,118,279
Romanshorn,8014.0,Unbestimmt,103,279
Romanshorn,8014.0,Gas,44,279
Romanshorn,8014.0,Weitere,11,279
Romanshorn,8014.0,Keine,3,279
Breitenbach,8013.0,Heizöl,118,207
Breitenbach,8013.0,Unbestimmt,56,207
Breitenbach,8013.0,Gas,13,207
Breitenbach,8013.0,Weitere,13,207
Breitenbach,8013.0,Elektrizität,7,207
Wald (ZH),8020.0,Unbestimmt,118,171
Wald (ZH),8020.0,Weitere,22,171
Wald (ZH),8020.0,Heizöl,16,171
Wald (ZH),8020.0,Keine,15,171
Glarus,8016.0,Unbestimmt,118,232
Glarus,8016.0,Heizöl,85,232
Glarus,8016.0,Elektrizität,16,232
Glarus,8016.0,Weitere,8,232
Glarus,8016.0,Gas,4,232
Glarus,8016.0,Keine,1,232
Zurzach,8018.0,Unbestimmt,118,247
Zurzach,8018.0,Heizöl,110,247
Zurzach,8018.0,Weitere,14,247
Zurzach,8018.0,Elektrizität,5,247
Leytron,8011.0,Elektrizität,118,335
Leytron,8011.0,Unbestimmt,72,335
Leytron,8011.0,Weitere,67,335
Leytron,8011.0,Heizöl,44,335
Leytron,8011.0,Keine,32,335
Leytron,8011.0,Gas,2,335
Spiez,8019.0,Unbestimmt,118,243
Spiez,8019.0,Heizöl,106,243
Spiez,8019.0,Weitere,17,243
Spiez,8019.0,Elektrizität,2,243
Magden,8014.0,Heizöl,118,201
Magden,8014.0,Unbestimmt,68,201
Magden,8014.0,Weitere,13,201
Magden,8014.0,Elektrizität,2,201
Frick,8021.0,Unbestimmt,118,188
Frick,8021.0,Gas,56,188
Frick,8021.0,Weitere,12,188
Frick,8021.0,Heizöl,2,188
Cheyres-Châbles,8021.0,Unbestimmt,118,150
Cheyres-Châbles,8021.0,Weitere,19,150
Cheyres-Châbles,8021.0,Heizöl,10,150
Cheyres-Châbles,8021.0,Elektrizität,2,150
Cheyres-Châbles,8021.0,Keine,1,150
Bülach,8021.0,Unbestimmt,118,182
Bülach,8021.0,Gas,37,182
Bülach,8021.0,Heizöl,21,182
Bülach,8021.0,Weitere,6,182
Laufen,8013.0,Heizöl,118,282
Laufen,8013.0,Keine,86,282
Laufen,8013.0,Weitere,35,282
Laufen,8013.0,Elektrizität,24,282
Laufen,8013.0,Gas,19,282
Ruswil,8018.0,Unbestimmt,118,181
Ruswil,8018.0,Heizöl,32,181
Ruswil,8018.0,Weitere,26,181
Ruswil,8018.0,Gas,3,181
Ruswil,8018.0,Keine,2,181
Geroldswil,8014.0,Heizöl,118,185
Geroldswil,8014.0,Unbestimmt,44,185
Geroldswil,8014.0,Weitere,15,185
Geroldswil,8014.0,Gas,5,185
Geroldswil,8014.0,Elektrizität,3,185
Nidau,8013.0,Heizöl,118,306
Nidau,8013.0,Unbestimmt,89,306
Nidau,8013.0,Gas,76,306
Nidau,8013.0,Weitere,18,306
Nidau,8013.0,Elektrizität,5,306
Kölliken,8011.0,Unbestimmt,118,375
Kölliken,8011.0,Weitere,99,375
Kölliken,8011.0,Heizöl,81,375
Kölliken,8011.0,Gas,39,375
Kölliken,8011.0,Keine,20,375
Kölliken,8011.0,Elektrizität,18,375
Laufen-Uhwiesen,8011.0,Unbestimmt,118,220
Laufen-Uhwiesen,8011.0,Heizöl,60,220
Laufen-Uhwiesen,8011.0,Weitere,28,220
Laufen-Uhwiesen,8011.0,Elektrizität,13,220
Laufen-Uhwiesen,8011.0,Gas,1,220
Saicourt,8011.0,Unbestimmt,117,197
Saicourt,8011.0,Heizöl,41,197
Saicourt,8011.0,Weitere,28,197
Saicourt,8011.0,Keine,9,197
Saicourt,8011.0,Elektrizität,2,197
Pont-la-Ville,8011.0,Unbestimmt,117,152
Pont-la-Ville,8011.0,Weitere,18,152
Pont-la-Ville,8011.0,Heizöl,14,152
Pont-la-Ville,8011.0,Elektrizität,1,152
Pont-la-Ville,8011.0,Gas,1,152
Pont-la-Ville,8011.0,Keine,1,152
Fully,8013.0,Heizöl,117,227
Fully,8013.0,Weitere,44,227
Fully,8013.0,Elektrizität,40,227
Fully,8013.0,Unbestimmt,22,227
Fully,8013.0,Keine,4,227
Freienstein-Teufen,8011.0,Unbestimmt,117,281
Freienstein-Teufen,8011.0,Heizöl,72,281
Freienstein-Teufen,8011.0,Weitere,67,281
Freienstein-Teufen,8011.0,Keine,14,281
Freienstein-Teufen,8011.0,Elektrizität,11,281
Flums,8013.0,Heizöl,117,291
Flums,8013.0,Unbestimmt,102,291
Flums,8013.0,Weitere,56,291
Flums,8013.0,Elektrizität,8,291
Flums,8013.0,Keine,4,291
Flums,8013.0,Gas,4,291
Fully,8014.0,Heizöl,117,163
Fully,8014.0,Unbestimmt,17,163
Fully,8014.0,Weitere,16,163
Fully,8014.0,Elektrizität,11,163
Fully,8014.0,Gas,2,163
Brig-Glis,8018.0,Heizöl,117,150
Brig-Glis,8018.0,Unbestimmt,22,150
Brig-Glis,8018.0,Weitere,7,150
Brig-Glis,8018.0,Elektrizität,4,150
Beatenberg,8012.0,Unbestimmt,117,174
Beatenberg,8012.0,Weitere,30,174
Beatenberg,8012.0,Heizöl,18,174
Beatenberg,8012.0,Elektrizität,6,174
Beatenberg,8012.0,Keine,2,174
Beatenberg,8012.0,Gas,1,174
Sierre,8018.0,Gas,117,141
Sierre,8018.0,Heizöl,11,141
Sierre,8018.0,Unbestimmt,7,141
Sierre,8018.0,Elektrizität,6,141
Rudolfstetten-Friedlisberg,8014.0,Heizöl,117,164
Rudolfstetten-Friedlisberg,8014.0,Unbestimmt,43,164
Rudolfstetten-Friedlisberg,8014.0,Elektrizität,3,164
Rudolfstetten-Friedlisberg,8014.0,Weitere,1,164
Bauma,8018.0,Unbestimmt,117,223
Bauma,8018.0,Heizöl,93,223
Bauma,8018.0,Weitere,7,223
Bauma,8018.0,Keine,5,223
Bauma,8018.0,Elektrizität,1,223
Mont-sur-Rolle,8021.0,Gas,117,149
Mont-sur-Rolle,8021.0,Heizöl,13,149
Mont-sur-Rolle,8021.0,Unbestimmt,10,149
Mont-sur-Rolle,8021.0,Elektrizität,4,149
Mont-sur-Rolle,8021.0,Keine,4,149
Mont-sur-Rolle,8021.0,Weitere,1,149
Altstätten,8023.0,Unbestimmt,117,228
Altstätten,8023.0,Weitere,82,228
Altstätten,8023.0,Gas,17,228
Altstätten,8023.0,Keine,11,228
Altstätten,8023.0,Heizöl,1,228
Malters,8023.0,Unbestimmt,117,135
Malters,8023.0,Weitere,10,135
Malters,8023.0,Keine,6,135
Malters,8023.0,Gas,2,135
Zwischbergen,8011.0,Keine,117,191
Zwischbergen,8011.0,Unbestimmt,56,191
Zwischbergen,8011.0,Elektrizität,12,191
Zwischbergen,8011.0,Weitere,6,191
Kölliken,8023.0,Unbestimmt,117,168
Kölliken,8023.0,Keine,24,168
Kölliken,8023.0,Gas,14,168
Kölliken,8023.0,Weitere,13,168
Cugnasco-Gerra,8014.0,Unbestimmt,117,229
Cugnasco-Gerra,8014.0,Heizöl,73,229
Cugnasco-Gerra,8014.0,Elektrizität,26,229
Cugnasco-Gerra,8014.0,Weitere,9,229
Cugnasco-Gerra,8014.0,Keine,3,229
Cugnasco-Gerra,8014.0,Gas,1,229
Hüttlingen,8011.0,Unbestimmt,117,221
Hüttlingen,8011.0,Weitere,70,221
Hüttlingen,8011.0,Heizöl,24,221
Hüttlingen,8011.0,Keine,6,221
Hüttlingen,8011.0,Elektrizität,4,221
Teufen (AR),8014.0,Heizöl,117,232
Teufen (AR),8014.0,Unbestimmt,104,232
Teufen (AR),8014.0,Weitere,8,232
Teufen (AR),8014.0,Gas,2,232
Teufen (AR),8014.0,Elektrizität,1,232
Schleitheim,8011.0,Unbestimmt,117,342
Schleitheim,8011.0,Weitere,111,342
Schleitheim,8011.0,Heizöl,86,342
Schleitheim,8011.0,Keine,19,342
Schleitheim,8011.0,Elektrizität,9,342
Augst,8011.0,Keine,117,170
Augst,8011.0,Gas,36,170
Augst,8011.0,Heizöl,10,170
Augst,8011.0,Elektrizität,4,170
Augst,8011.0,Weitere,3,170
Männedorf,8019.0,Gas,117,217
Männedorf,8019.0,Unbestimmt,38,217
Männedorf,8019.0,Weitere,23,217
Männedorf,8019.0,Keine,21,217
Männedorf,8019.0,Heizöl,17,217
Männedorf,8019.0,Elektrizität,1,217
Böztal,8021.0,Unbestimmt,117,139
Böztal,8021.0,Weitere,10,139
Böztal,8021.0,Keine,6,139
Böztal,8021.0,Heizöl,5,139
Böztal,8021.0,Gas,1,139
Pura,8013.0,Unbestimmt,117,198
Pura,8013.0,Heizöl,63,198
Pura,8013.0,Elektrizität,13,198
Pura,8013.0,Weitere,5,198
Oberglatt,8015.0,Heizöl,117,202
Oberglatt,8015.0,Unbestimmt,74,202
Oberglatt,8015.0,Elektrizität,6,202
Oberglatt,8015.0,Weitere,4,202
Oberglatt,8015.0,Keine,1,202
Dielsdorf,8015.0,Heizöl,117,225
Dielsdorf,8015.0,Unbestimmt,54,225
Dielsdorf,8015.0,Gas,49,225
Dielsdorf,8015.0,Keine,3,225
Dielsdorf,8015.0,Weitere,1,225
Dielsdorf,8015.0,Elektrizität,1,225
Baden,8023.0,Unbestimmt,117,174
Baden,8023.0,Keine,28,174
Baden,8023.0,Weitere,21,174
Baden,8023.0,Gas,7,174
Baden,8023.0,Elektrizität,1,174
Nesslau,8016.0,Unbestimmt,117,179
Nesslau,8016.0,Weitere,25,179
Nesslau,8016.0,Elektrizität,19,179
Nesslau,8016.0,Heizöl,17,179
Nesslau,8016.0,Keine,1,179
Plaffeien,8018.0,Unbestimmt,117,179
Plaffeien,8018.0,Heizöl,32,179
Plaffeien,8018.0,Weitere,26,179
Plaffeien,8018.0,Keine,2,179
Plaffeien,8018.0,Elektrizität,2,179
Saanen,8023.0,Weitere,117,317
Saanen,8023.0,Keine,100,317
Saanen,8023.0,Unbestimmt,90,317
Saanen,8023.0,Heizöl,7,317
Saanen,8023.0,Gas,3,317
Olten,8014.0,Unbestimmt,117,361
Olten,8014.0,Heizöl,110,361
Olten,8014.0,Gas,78,361
Olten,8014.0,Keine,54,361
Olten,8014.0,Weitere,2,361
Belmont-Broye,8020.0,Unbestimmt,117,177
Belmont-Broye,8020.0,Heizöl,44,177
Belmont-Broye,8020.0,Weitere,14,177
Belmont-Broye,8020.0,Gas,2,177
Rothenburg,8012.0,Unbestimmt,117,209
Rothenburg,8012.0,Weitere,41,209
Rothenburg,8012.0,Heizöl,31,209
Rothenburg,8012.0,Keine,11,209
Rothenburg,8012.0,Gas,7,209
Rothenburg,8012.0,Elektrizität,2,209
Zermatt,8013.0,Heizöl,117,241
Zermatt,8013.0,Elektrizität,78,241
Zermatt,8013.0,Weitere,16,241
Zermatt,8013.0,Keine,13,241
Zermatt,8013.0,Unbestimmt,10,241
Zermatt,8013.0,Gas,7,241
Uzwil,8021.0,Unbestimmt,117,197
Uzwil,8021.0,Gas,61,197
Uzwil,8021.0,Weitere,13,197
Uzwil,8021.0,Heizöl,5,197
Uzwil,8021.0,Keine,1,197
Carouge (GE),8013.0,Heizöl,117,214
Carouge (GE),8013.0,Gas,45,214
Carouge (GE),8013.0,Unbestimmt,45,214
Carouge (GE),8013.0,Weitere,6,214
Carouge (GE),8013.0,Keine,1,214
Minusio,8015.0,Heizöl,117,250
Minusio,8015.0,Unbestimmt,94,250
Minusio,8015.0,Elektrizität,28,250
Minusio,8015.0,Weitere,10,250
Minusio,8015.0,Keine,1,250
Oltingen,8011.0,Keine,116,197
Oltingen,8011.0,Weitere,66,197
Oltingen,8011.0,Heizöl,9,197
Oltingen,8011.0,Elektrizität,6,197
Weinfelden,8013.0,Heizöl,116,312
Weinfelden,8013.0,Gas,116,312
Weinfelden,8013.0,Unbestimmt,54,312
Weinfelden,8013.0,Weitere,20,312
Weinfelden,8013.0,Keine,4,312
Weinfelden,8013.0,Elektrizität,2,312
Untervaz,8011.0,Weitere,116,245
Untervaz,8011.0,Heizöl,62,245
Untervaz,8011.0,Keine,31,245
Untervaz,8011.0,Unbestimmt,28,245
Untervaz,8011.0,Gas,6,245
Untervaz,8011.0,Elektrizität,2,245
Yverdon-les-Bains,8018.0,Unbestimmt,116,217
Yverdon-les-Bains,8018.0,Gas,89,217
Yverdon-les-Bains,8018.0,Heizöl,10,217
Yverdon-les-Bains,8018.0,Keine,2,217
Vex,8015.0,Elektrizität,116,181
Vex,8015.0,Heizöl,44,181
Vex,8015.0,Weitere,14,181
Vex,8015.0,Unbestimmt,4,181
Vex,8015.0,Gas,3,181
Moosleerau,8012.0,Unbestimmt,116,139
Moosleerau,8012.0,Heizöl,15,139
Moosleerau,8012.0,Weitere,5,139
Moosleerau,8012.0,Elektrizität,3,139
Faoug,8011.0,Unbestimmt,116,175
Faoug,8011.0,Heizöl,34,175
Faoug,8011.0,Weitere,13,175
Faoug,8011.0,Keine,6,175
Faoug,8011.0,Elektrizität,5,175
Faoug,8011.0,Gas,1,175
Biberist,8020.0,Gas,116,204
Biberist,8020.0,Unbestimmt,72,204
Biberist,8020.0,Heizöl,8,204
Biberist,8020.0,Weitere,6,204
Biberist,8020.0,Keine,2,204
Niederbipp,8012.0,Heizöl,116,199
Niederbipp,8012.0,Unbestimmt,44,199
Niederbipp,8012.0,Weitere,29,199
Niederbipp,8012.0,Elektrizität,6,199
Niederbipp,8012.0,Gas,4,199
Uznach,8018.0,Unbestimmt,116,188
Uznach,8018.0,Gas,41,188
Uznach,8018.0,Weitere,23,188
Uznach,8018.0,Heizöl,7,188
Uznach,8018.0,Elektrizität,1,188
Belmont-Broye,8013.0,Unbestimmt,116,206
Belmont-Broye,8013.0,Heizöl,59,206
Belmont-Broye,8013.0,Weitere,27,206
Belmont-Broye,8013.0,Elektrizität,4,206
Schmitten (GR),8011.0,Unbestimmt,116,180
Schmitten (GR),8011.0,Elektrizität,26,180
Schmitten (GR),8011.0,Weitere,19,180
Schmitten (GR),8011.0,Heizöl,18,180
Schmitten (GR),8011.0,Keine,1,180
Stabio,8013.0,Unbestimmt,116,221
Stabio,8013.0,Heizöl,55,221
Stabio,8013.0,Gas,38,221
Stabio,8013.0,Elektrizität,8,221
Stabio,8013.0,Weitere,4,221
Volketswil,8022.0,Unbestimmt,116,199
Volketswil,8022.0,Gas,47,199
Volketswil,8022.0,Weitere,15,199
Volketswil,8022.0,Keine,14,199
Volketswil,8022.0,Heizöl,4,199
Volketswil,8022.0,Elektrizität,3,199
Allschwil,8023.0,Keine,116,233
Allschwil,8023.0,Weitere,93,233
Allschwil,8023.0,Gas,23,233
Allschwil,8023.0,Heizöl,1,233
Arth,8019.0,Unbestimmt,116,271
Arth,8019.0,Heizöl,111,271
Arth,8019.0,Weitere,40,271
Arth,8019.0,Gas,2,271
Arth,8019.0,Elektrizität,2,271
Meilen,8021.0,Unbestimmt,116,158
Meilen,8021.0,Gas,20,158
Meilen,8021.0,Heizöl,8,158
Meilen,8021.0,Weitere,7,158
Meilen,8021.0,Keine,5,158
Meilen,8021.0,Elektrizität,2,158
Grône,8015.0,Unbestimmt,116,248
Grône,8015.0,Heizöl,86,248
Grône,8015.0,Elektrizität,19,248
Grône,8015.0,Gas,18,248
Grône,8015.0,Weitere,7,248
Grône,8015.0,Keine,2,248
Heimberg,8013.0,Heizöl,116,244
Heimberg,8013.0,Unbestimmt,96,244
Heimberg,8013.0,Weitere,20,244
Heimberg,8013.0,Elektrizität,7,244
Heimberg,8013.0,Gas,5,244
Ruswil,8020.0,Unbestimmt,116,163
Ruswil,8020.0,Heizöl,20,163
Ruswil,8020.0,Weitere,17,163
Ruswil,8020.0,Gas,4,163
Ruswil,8020.0,Keine,4,163
Ruswil,8020.0,Elektrizität,2,163
Derendingen,8013.0,Heizöl,116,276
Derendingen,8013.0,Gas,86,276
Derendingen,8013.0,Unbestimmt,64,276
Derendingen,8013.0,Weitere,9,276
Derendingen,8013.0,Elektrizität,1,276
Kloten,8019.0,Unbestimmt,116,225
Kloten,8019.0,Heizöl,83,225
Kloten,8019.0,Weitere,21,225
Kloten,8019.0,Keine,2,225
Kloten,8019.0,Elektrizität,2,225
Kloten,8019.0,Gas,1,225
Hombrechtikon,8021.0,Unbestimmt,116,155
Hombrechtikon,8021.0,Keine,18,155
Hombrechtikon,8021.0,Weitere,15,155
Hombrechtikon,8021.0,Heizöl,6,155
Beringen,8014.0,Unbestimmt,116,206
Beringen,8014.0,Heizöl,64,206
Beringen,8014.0,Weitere,12,206
Beringen,8014.0,Gas,10,206
Beringen,8014.0,Elektrizität,3,206
Beringen,8014.0,Keine,1,206
Spreitenbach,8019.0,Gas,116,179
Spreitenbach,8019.0,Unbestimmt,52,179
Spreitenbach,8019.0,Heizöl,9,179
Spreitenbach,8019.0,Weitere,1,179
Spreitenbach,8019.0,Keine,1,179
Utzenstorf,8014.0,Unbestimmt,116,210
Utzenstorf,8014.0,Heizöl,72,210
Utzenstorf,8014.0,Weitere,14,210
Utzenstorf,8014.0,Gas,8,210
Altdorf (UR),8014.0,Heizöl,116,280
Altdorf (UR),8014.0,Unbestimmt,100,280
Altdorf (UR),8014.0,Weitere,49,280
Altdorf (UR),8014.0,Elektrizität,15,280
Zurzach,8020.0,Unbestimmt,116,148
Zurzach,8020.0,Heizöl,20,148
Zurzach,8020.0,Weitere,9,148
Zurzach,8020.0,Gas,3,148
Zuzwil (SG),8020.0,Gas,116,174
Zuzwil (SG),8020.0,Unbestimmt,49,174
Zuzwil (SG),8020.0,Weitere,5,174
Zuzwil (SG),8020.0,Heizöl,4,174
Arosa,8014.0,Heizöl,116,236
Arosa,8014.0,Weitere,84,236
Arosa,8014.0,Elektrizität,32,236
Arosa,8014.0,Unbestimmt,3,236
Arosa,8014.0,Gas,1,236
Rüschlikon,8011.0,Unbestimmt,116,435
Rüschlikon,8011.0,Heizöl,98,435
Rüschlikon,8011.0,Gas,85,435
Rüschlikon,8011.0,Keine,63,435
Rüschlikon,8011.0,Weitere,45,435
Rüschlikon,8011.0,Elektrizität,28,435
Milvignes,8013.0,Heizöl,116,302
Milvignes,8013.0,Gas,73,302
Milvignes,8013.0,Unbestimmt,71,302
Milvignes,8013.0,Weitere,29,302
Milvignes,8013.0,Keine,8,302
Milvignes,8013.0,Elektrizität,5,302
Lavertezzo,8013.0,Unbestimmt,116,160
Lavertezzo,8013.0,Elektrizität,23,160
Lavertezzo,8013.0,Heizöl,14,160
Lavertezzo,8013.0,Weitere,6,160
Lavertezzo,8013.0,Gas,1,160
Eschenbach (SG),8019.0,Unbestimmt,116,252
Eschenbach (SG),8019.0,Heizöl,60,252
Eschenbach (SG),8019.0,Gas,36,252
Eschenbach (SG),8019.0,Weitere,34,252
Eschenbach (SG),8019.0,Elektrizität,6,252
Coppet,8011.0,Unbestimmt,116,227
Coppet,8011.0,Heizöl,62,227
Coppet,8011.0,Elektrizität,26,227
Coppet,8011.0,Keine,13,227
Coppet,8011.0,Weitere,9,227
Coppet,8011.0,Gas,1,227
Hitzkirch,8021.0,Unbestimmt,116,157
Hitzkirch,8021.0,Weitere,24,157
Hitzkirch,8021.0,Heizöl,10,157
Hitzkirch,8021.0,Keine,5,157
Hitzkirch,8021.0,Gas,2,157
Schwerzenbach,8014.0,Heizöl,116,183
Schwerzenbach,8014.0,Unbestimmt,57,183
Schwerzenbach,8014.0,Gas,7,183
Schwerzenbach,8014.0,Weitere,3,183
Altdorf (UR),8018.0,Unbestimmt,116,198
Altdorf (UR),8018.0,Heizöl,45,198
Altdorf (UR),8018.0,Weitere,32,198
Altdorf (UR),8018.0,Elektrizität,4,198
Altdorf (UR),8018.0,Keine,1,198
Nyon,8015.0,Heizöl,116,234
Nyon,8015.0,Unbestimmt,68,234
Nyon,8015.0,Gas,44,234
Nyon,8015.0,Weitere,4,234
Nyon,8015.0,Elektrizität,1,234
Nyon,8015.0,Keine,1,234
Randa,8011.0,Unbestimmt,116,155
Randa,8011.0,Weitere,21,155
Randa,8011.0,Heizöl,9,155
Randa,8011.0,Elektrizität,9,155
Kaltbrunn,8012.0,Unbestimmt,116,170
Kaltbrunn,8012.0,Gas,19,170
Kaltbrunn,8012.0,Weitere,17,170
Kaltbrunn,8012.0,Heizöl,15,170
Kaltbrunn,8012.0,Keine,2,170
Kaltbrunn,8012.0,Elektrizität,1,170
Kirchberg (BE),8015.0,Heizöl,116,237
Kirchberg (BE),8015.0,Unbestimmt,79,237
Kirchberg (BE),8015.0,Weitere,17,237
Kirchberg (BE),8015.0,Gas,16,237
Kirchberg (BE),8015.0,Elektrizität,9,237
Bulle,8016.0,Unbestimmt,116,267
Bulle,8016.0,Heizöl,60,267
Bulle,8016.0,Elektrizität,52,267
Bulle,8016.0,Weitere,39,267
Fraubrunnen,8022.0,Unbestimmt,116,128
Fraubrunnen,8022.0,Weitere,10,128
Fraubrunnen,8022.0,Keine,1,128
Fraubrunnen,8022.0,Elektrizität,1,128
Orsières,8017.0,Elektrizität,116,183
Orsières,8017.0,Weitere,40,183
Orsières,8017.0,Heizöl,16,183
Orsières,8017.0,Unbestimmt,7,183
Orsières,8017.0,Keine,3,183
Orsières,8017.0,Gas,1,183
Hergiswil (NW),8012.0,Heizöl,116,183
Hergiswil (NW),8012.0,Weitere,22,183
Hergiswil (NW),8012.0,Unbestimmt,22,183
Hergiswil (NW),8012.0,Elektrizität,17,183
Hergiswil (NW),8012.0,Keine,6,183
Seon,8023.0,Unbestimmt,115,205
Seon,8023.0,Keine,57,205
Seon,8023.0,Weitere,31,205
Seon,8023.0,Heizöl,1,205
Seon,8023.0,Gas,1,205
Rheinfelden,8013.0,Heizöl,115,320
Rheinfelden,8013.0,Unbestimmt,111,320
Rheinfelden,8013.0,Gas,74,320
Rheinfelden,8013.0,Weitere,11,320
Rheinfelden,8013.0,Elektrizität,9,320
Aadorf,8021.0,Unbestimmt,115,185
Aadorf,8021.0,Gas,36,185
Aadorf,8021.0,Weitere,30,185
Aadorf,8021.0,Heizöl,3,185
Aadorf,8021.0,Keine,1,185
Matran,8011.0,Unbestimmt,115,167
Matran,8011.0,Weitere,27,167
Matran,8011.0,Heizöl,12,167
Matran,8011.0,Gas,6,167
Matran,8011.0,Elektrizität,4,167
Matran,8011.0,Keine,3,167
Oberembrach,8011.0,Unbestimmt,115,193
Oberembrach,8011.0,Weitere,47,193
Oberembrach,8011.0,Heizöl,24,193
Oberembrach,8011.0,Keine,4,193
Oberembrach,8011.0,Elektrizität,3,193
Münchenbuchsee,8016.0,Unbestimmt,115,236
Münchenbuchsee,8016.0,Heizöl,81,236
Münchenbuchsee,8016.0,Weitere,33,236
Münchenbuchsee,8016.0,Elektrizität,7,236
Lyss,8017.0,Unbestimmt,115,279
Lyss,8017.0,Heizöl,93,279
Lyss,8017.0,Elektrizität,29,279
Lyss,8017.0,Gas,26,279
Lyss,8017.0,Weitere,14,279
Lyss,8017.0,Keine,2,279
Oberwil (BL),8019.0,Gas,115,291
Oberwil (BL),8019.0,Weitere,84,291
