Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Escholzmatt-Marbach,8020.0,Weitere,27,122
Escholzmatt-Marbach,8020.0,Heizöl,12,122
Escholzmatt-Marbach,8020.0,Keine,4,122
Escholzmatt-Marbach,8020.0,Elektrizität,1,122
Escholzmatt-Marbach,8020.0,Gas,1,122
Ursy,8020.0,Unbestimmt,77,110
Ursy,8020.0,Heizöl,25,110
Ursy,8020.0,Weitere,8,110
Klingnau,8013.0,Unbestimmt,77,226
Klingnau,8013.0,Weitere,72,226
Klingnau,8013.0,Heizöl,66,226
Klingnau,8013.0,Elektrizität,11,226
Corminboeuf,8017.0,Unbestimmt,77,164
Corminboeuf,8017.0,Gas,34,164
Corminboeuf,8017.0,Elektrizität,26,164
Corminboeuf,8017.0,Heizöl,18,164
Corminboeuf,8017.0,Weitere,9,164
Wollerau,8018.0,Gas,77,199
Wollerau,8018.0,Heizöl,66,199
Wollerau,8018.0,Unbestimmt,46,199
Wollerau,8018.0,Weitere,7,199
Wollerau,8018.0,Elektrizität,3,199
Birmensdorf (ZH),8019.0,Unbestimmt,77,163
Birmensdorf (ZH),8019.0,Heizöl,71,163
Birmensdorf (ZH),8019.0,Weitere,10,163
Birmensdorf (ZH),8019.0,Keine,3,163
Birmensdorf (ZH),8019.0,Gas,1,163
Birmensdorf (ZH),8019.0,Elektrizität,1,163
Kaltbrunn,8022.0,Unbestimmt,77,118
Kaltbrunn,8022.0,Gas,21,118
Kaltbrunn,8022.0,Weitere,20,118
Ermensee,8011.0,Unbestimmt,77,149
Ermensee,8011.0,Weitere,47,149
Ermensee,8011.0,Heizöl,14,149
Ermensee,8011.0,Keine,7,149
Ermensee,8011.0,Elektrizität,4,149
Utzenstorf,8020.0,Unbestimmt,77,137
Utzenstorf,8020.0,Gas,46,137
Utzenstorf,8020.0,Heizöl,7,137
Utzenstorf,8020.0,Weitere,5,137
Utzenstorf,8020.0,Elektrizität,2,137
Landquart,8015.0,Heizöl,77,142
Landquart,8015.0,Unbestimmt,25,142
Landquart,8015.0,Keine,17,142
Landquart,8015.0,Weitere,13,142
Landquart,8015.0,Gas,9,142
Landquart,8015.0,Elektrizität,1,142
Weiningen (ZH),8015.0,Heizöl,77,153
Weiningen (ZH),8015.0,Unbestimmt,56,153
Weiningen (ZH),8015.0,Gas,10,153
Weiningen (ZH),8015.0,Weitere,9,153
Weiningen (ZH),8015.0,Keine,1,153
Egg,8022.0,Unbestimmt,77,86
Egg,8022.0,Keine,7,86
Egg,8022.0,Weitere,1,86
Egg,8022.0,Heizöl,1,86
Uttigen,8016.0,Unbestimmt,77,96
Uttigen,8016.0,Heizöl,13,96
Uttigen,8016.0,Elektrizität,4,96
Uttigen,8016.0,Weitere,2,96
Schmitten (FR),8022.0,Unbestimmt,76,83
Schmitten (FR),8022.0,Weitere,6,83
Schmitten (FR),8022.0,Keine,1,83
Glattfelden,8022.0,Unbestimmt,76,92
Glattfelden,8022.0,Heizöl,8,92
Glattfelden,8022.0,Keine,4,92
Glattfelden,8022.0,Weitere,3,92
Glattfelden,8022.0,Elektrizität,1,92
Boussens,8011.0,Unbestimmt,76,112
Boussens,8011.0,Gas,12,112
Boussens,8011.0,Heizöl,12,112
Boussens,8011.0,Keine,6,112
Boussens,8011.0,Elektrizität,4,112
Boussens,8011.0,Weitere,2,112
Neftenbach,8013.0,Unbestimmt,76,129
Neftenbach,8013.0,Heizöl,42,129
Neftenbach,8013.0,Elektrizität,5,129
Neftenbach,8013.0,Weitere,4,129
Neftenbach,8013.0,Keine,2,129
Pully,8016.0,Gas,76,147
Pully,8016.0,Unbestimmt,47,147
Pully,8016.0,Heizöl,15,147
Pully,8016.0,Elektrizität,7,147
Pully,8016.0,Keine,1,147
Pully,8016.0,Weitere,1,147
Dürnten,8023.0,Unbestimmt,76,120
Dürnten,8023.0,Keine,23,120
Dürnten,8023.0,Gas,11,120
Dürnten,8023.0,Weitere,8,120
Dürnten,8023.0,Heizöl,1,120
Dürnten,8023.0,Elektrizität,1,120
Enges,8011.0,Unbestimmt,76,113
Enges,8011.0,Heizöl,18,113
Enges,8011.0,Weitere,17,113
Enges,8011.0,Elektrizität,1,113
Enges,8011.0,Keine,1,113
Rafz,8020.0,Unbestimmt,76,125
Rafz,8020.0,Weitere,29,125
Rafz,8020.0,Heizöl,16,125
Rafz,8020.0,Elektrizität,2,125
Rafz,8020.0,Keine,2,125
Péry-La Heutte,8013.0,Heizöl,76,142
Péry-La Heutte,8013.0,Unbestimmt,55,142
Péry-La Heutte,8013.0,Weitere,7,142
Péry-La Heutte,8013.0,Elektrizität,4,142
Oberentfelden,8016.0,Unbestimmt,76,161
Oberentfelden,8016.0,Elektrizität,30,161
Oberentfelden,8016.0,Gas,29,161
Oberentfelden,8016.0,Heizöl,19,161
Oberentfelden,8016.0,Weitere,7,161
Mellingen,8015.0,Heizöl,76,157
Mellingen,8015.0,Unbestimmt,65,157
Mellingen,8015.0,Elektrizität,11,157
Mellingen,8015.0,Weitere,3,157
Mellingen,8015.0,Gas,2,157
Marsens,8021.0,Unbestimmt,76,99
Marsens,8021.0,Weitere,18,99
Marsens,8021.0,Heizöl,4,99
Marsens,8021.0,Gas,1,99
Döttingen,8011.0,Unbestimmt,76,167
Döttingen,8011.0,Weitere,60,167
Döttingen,8011.0,Heizöl,21,167
Döttingen,8011.0,Elektrizität,8,167
Döttingen,8011.0,Keine,1,167
Döttingen,8011.0,Gas,1,167
Roggwil (BE),8021.0,Unbestimmt,76,82
Roggwil (BE),8021.0,Weitere,4,82
Roggwil (BE),8021.0,Heizöl,1,82
Roggwil (BE),8021.0,Elektrizität,1,82
Malters,8020.0,Unbestimmt,76,112
Malters,8020.0,Heizöl,25,112
Malters,8020.0,Weitere,9,112
Malters,8020.0,Gas,2,112
Frutigen,8020.0,Unbestimmt,76,142
Frutigen,8020.0,Heizöl,47,142
Frutigen,8020.0,Weitere,16,142
Frutigen,8020.0,Keine,3,142
Döttingen,8022.0,Unbestimmt,76,83
Döttingen,8022.0,Weitere,5,83
Döttingen,8022.0,Keine,2,83
Fällanden,8023.0,Unbestimmt,76,104
Fällanden,8023.0,Weitere,14,104
Fällanden,8023.0,Keine,10,104
Fällanden,8023.0,Gas,4,104
Galgenen,8016.0,Heizöl,76,136
Galgenen,8016.0,Unbestimmt,34,136
Galgenen,8016.0,Weitere,13,136
Galgenen,8016.0,Elektrizität,10,136
Galgenen,8016.0,Gas,3,136
Rickenbach (LU),8023.0,Unbestimmt,76,129
Rickenbach (LU),8023.0,Weitere,41,129
Rickenbach (LU),8023.0,Keine,10,129
Rickenbach (LU),8023.0,Gas,1,129
Rickenbach (LU),8023.0,Heizöl,1,129
Mörel-Filet,8011.0,Keine,76,223
Mörel-Filet,8011.0,Unbestimmt,56,223
Mörel-Filet,8011.0,Weitere,55,223
Mörel-Filet,8011.0,Heizöl,19,223
Mörel-Filet,8011.0,Elektrizität,16,223
Mörel-Filet,8011.0,Gas,1,223
Laufen,8020.0,Keine,76,177
Laufen,8020.0,Heizöl,67,177
Laufen,8020.0,Weitere,24,177
Laufen,8020.0,Gas,10,177
Boncourt,8013.0,Heizöl,76,155
Boncourt,8013.0,Unbestimmt,59,155
Boncourt,8013.0,Elektrizität,10,155
Boncourt,8013.0,Weitere,10,155
Ernen,8012.0,Unbestimmt,76,102
Ernen,8012.0,Weitere,19,102
Ernen,8012.0,Elektrizität,4,102
Ernen,8012.0,Keine,2,102
Ernen,8012.0,Heizöl,1,102
Riaz,8023.0,Weitere,76,92
Riaz,8023.0,Unbestimmt,11,92
Riaz,8023.0,Keine,5,92
Gerlafingen,8023.0,Unbestimmt,76,110
Gerlafingen,8023.0,Weitere,19,110
Gerlafingen,8023.0,Gas,14,110
Gerlafingen,8023.0,Keine,1,110
Rorschacherberg,8023.0,Unbestimmt,76,101
Rorschacherberg,8023.0,Keine,16,101
Rorschacherberg,8023.0,Weitere,7,101
Rorschacherberg,8023.0,Elektrizität,1,101
Rorschacherberg,8023.0,Gas,1,101
Grenchen,8020.0,Gas,76,123
Grenchen,8020.0,Unbestimmt,37,123
Grenchen,8020.0,Heizöl,5,123
Grenchen,8020.0,Keine,4,123
Grenchen,8020.0,Weitere,1,123
Cologny,8013.0,Heizöl,76,185
Cologny,8013.0,Unbestimmt,58,185
Cologny,8013.0,Gas,48,185
Cologny,8013.0,Elektrizität,3,185
Meiringen,8016.0,Unbestimmt,76,129
Meiringen,8016.0,Heizöl,36,129
Meiringen,8016.0,Weitere,14,129
Meiringen,8016.0,Elektrizität,3,129
La Grande Béroche,8018.0,Unbestimmt,76,156
La Grande Béroche,8018.0,Heizöl,40,156
La Grande Béroche,8018.0,Gas,20,156
La Grande Béroche,8018.0,Weitere,17,156
La Grande Béroche,8018.0,Elektrizität,3,156
Port,8015.0,Heizöl,76,170
Port,8015.0,Unbestimmt,47,170
Port,8015.0,Weitere,24,170
Port,8015.0,Gas,15,170
Port,8015.0,Elektrizität,8,170
Fraubrunnen,8020.0,Unbestimmt,76,140
Fraubrunnen,8020.0,Heizöl,46,140
Fraubrunnen,8020.0,Weitere,8,140
Fraubrunnen,8020.0,Elektrizität,6,140
Fraubrunnen,8020.0,Gas,3,140
Fraubrunnen,8020.0,Keine,1,140
Feusisberg,8019.0,Heizöl,76,142
Feusisberg,8019.0,Unbestimmt,50,142
Feusisberg,8019.0,Weitere,9,142
Feusisberg,8019.0,Gas,7,142
Estavayer,8016.0,Unbestimmt,76,150
Estavayer,8016.0,Elektrizität,31,150
Estavayer,8016.0,Weitere,26,150
Estavayer,8016.0,Heizöl,16,150
Estavayer,8016.0,Gas,1,150
Onex,8023.0,Unbestimmt,76,116
Onex,8023.0,Gas,28,116
Onex,8023.0,Keine,7,116
Onex,8023.0,Weitere,4,116
Onex,8023.0,Heizöl,1,116
Courroux,8021.0,Unbestimmt,76,94
Courroux,8021.0,Gas,10,94
Courroux,8021.0,Heizöl,5,94
Courroux,8021.0,Weitere,3,94
Novazzano,8013.0,Unbestimmt,76,160
Novazzano,8013.0,Heizöl,47,160
Novazzano,8013.0,Elektrizität,16,160
Novazzano,8013.0,Gas,15,160
Novazzano,8013.0,Weitere,6,160
Fischingen,8015.0,Unbestimmt,76,168
Fischingen,8015.0,Heizöl,51,168
Fischingen,8015.0,Weitere,28,168
Fischingen,8015.0,Elektrizität,9,168
Fischingen,8015.0,Keine,4,168
Rüti (ZH),8020.0,Unbestimmt,76,169
Rüti (ZH),8020.0,Gas,58,169
Rüti (ZH),8020.0,Elektrizität,14,169
Rüti (ZH),8020.0,Weitere,13,169
Rüti (ZH),8020.0,Keine,6,169
Rüti (ZH),8020.0,Heizöl,2,169
Buchrain,8016.0,Unbestimmt,76,153
Buchrain,8016.0,Heizöl,34,153
Buchrain,8016.0,Weitere,21,153
Buchrain,8016.0,Elektrizität,16,153
Buchrain,8016.0,Keine,6,153
Schiers,8023.0,Unbestimmt,76,112
Schiers,8023.0,Weitere,20,112
Schiers,8023.0,Keine,14,112
Schiers,8023.0,Heizöl,2,112
Hünenberg,8019.0,Gas,76,165
Hünenberg,8019.0,Unbestimmt,52,165
Hünenberg,8019.0,Heizöl,25,165
Hünenberg,8019.0,Weitere,11,165
Hünenberg,8019.0,Keine,1,165
Sachseln,8023.0,Unbestimmt,76,103
Sachseln,8023.0,Keine,17,103
Sachseln,8023.0,Weitere,9,103
Sachseln,8023.0,Gas,1,103
Monthey,8020.0,Gas,76,153
Monthey,8020.0,Unbestimmt,39,153
Monthey,8020.0,Heizöl,23,153
Monthey,8020.0,Elektrizität,10,153
Monthey,8020.0,Weitere,4,153
Monthey,8020.0,Keine,1,153
Oberbüren,8021.0,Weitere,76,125
Oberbüren,8021.0,Unbestimmt,33,125
Oberbüren,8021.0,Gas,10,125
Oberbüren,8021.0,Heizöl,4,125
Oberbüren,8021.0,Keine,2,125
Oberdiessbach,8013.0,Unbestimmt,76,147
Oberdiessbach,8013.0,Heizöl,62,147
Oberdiessbach,8013.0,Weitere,5,147
Oberdiessbach,8013.0,Elektrizität,4,147
Crissier,8013.0,Heizöl,76,183
Crissier,8013.0,Unbestimmt,58,183
Crissier,8013.0,Gas,35,183
Crissier,8013.0,Weitere,8,183
Crissier,8013.0,Keine,5,183
Crissier,8013.0,Elektrizität,1,183
Ittigen,8012.0,Heizöl,76,160
Ittigen,8012.0,Unbestimmt,36,160
Ittigen,8012.0,Gas,33,160
Ittigen,8012.0,Weitere,9,160
Ittigen,8012.0,Elektrizität,5,160
Ittigen,8012.0,Keine,1,160
Oberglatt,8018.0,Heizöl,76,137
Oberglatt,8018.0,Unbestimmt,60,137
Oberglatt,8018.0,Elektrizität,1,137
Chêne-Bougeries,8019.0,Gas,76,161
Chêne-Bougeries,8019.0,Unbestimmt,54,161
Chêne-Bougeries,8019.0,Weitere,20,161
Chêne-Bougeries,8019.0,Heizöl,11,161
Leukerbad,8015.0,Heizöl,76,105
Leukerbad,8015.0,Elektrizität,10,105
Leukerbad,8015.0,Weitere,9,105
Leukerbad,8015.0,Unbestimmt,7,105
Leukerbad,8015.0,Gas,2,105
Leukerbad,8015.0,Keine,1,105
Ennetbürgen,8023.0,Unbestimmt,76,113
Ennetbürgen,8023.0,Weitere,32,113
Ennetbürgen,8023.0,Keine,3,113
Ennetbürgen,8023.0,Gas,1,113
Ennetbürgen,8023.0,Elektrizität,1,113
Losone,8012.0,Unbestimmt,76,187
Losone,8012.0,Heizöl,49,187
Losone,8012.0,Weitere,39,187
Losone,8012.0,Elektrizität,23,187
Grossaffoltern,8015.0,Heizöl,76,174
Grossaffoltern,8015.0,Unbestimmt,69,174
Grossaffoltern,8015.0,Weitere,23,174
Grossaffoltern,8015.0,Elektrizität,5,174
Grossaffoltern,8015.0,Keine,1,174
Grosshöchstetten,8013.0,Heizöl,76,139
Grosshöchstetten,8013.0,Unbestimmt,46,139
Grosshöchstetten,8013.0,Weitere,15,139
Grosshöchstetten,8013.0,Elektrizität,2,139
Port-Valais,8015.0,Unbestimmt,76,190
Port-Valais,8015.0,Heizöl,61,190
Port-Valais,8015.0,Elektrizität,43,190
Port-Valais,8015.0,Gas,6,190
Port-Valais,8015.0,Weitere,4,190
Port-Valais,8014.0,Heizöl,76,149
Port-Valais,8014.0,Unbestimmt,51,149
Port-Valais,8014.0,Elektrizität,16,149
Port-Valais,8014.0,Weitere,5,149
Port-Valais,8014.0,Gas,1,149
Buochs,8013.0,Heizöl,76,147
Buochs,8013.0,Unbestimmt,28,147
Buochs,8013.0,Keine,17,147
Buochs,8013.0,Weitere,14,147
Buochs,8013.0,Elektrizität,11,147
Buochs,8013.0,Gas,1,147
Ponthaux,8011.0,Unbestimmt,76,112
Ponthaux,8011.0,Heizöl,19,112
Ponthaux,8011.0,Weitere,12,112
Ponthaux,8011.0,Elektrizität,3,112
Ponthaux,8011.0,Keine,2,112
Diemtigen,8015.0,Unbestimmt,76,203
Diemtigen,8015.0,Heizöl,63,203
Diemtigen,8015.0,Weitere,32,203
Diemtigen,8015.0,Elektrizität,24,203
Diemtigen,8015.0,Keine,8,203
Schmerikon,8014.0,Heizöl,76,141
Schmerikon,8014.0,Unbestimmt,43,141
Schmerikon,8014.0,Gas,11,141
Schmerikon,8014.0,Weitere,5,141
Schmerikon,8014.0,Keine,3,141
Schmerikon,8014.0,Elektrizität,3,141
Hasle bei Burgdorf,8014.0,Unbestimmt,76,130
Hasle bei Burgdorf,8014.0,Heizöl,44,130
Hasle bei Burgdorf,8014.0,Weitere,8,130
Hasle bei Burgdorf,8014.0,Elektrizität,2,130
Sarnen,8012.0,Keine,76,282
Sarnen,8012.0,Heizöl,72,282
Sarnen,8012.0,Unbestimmt,59,282
Sarnen,8012.0,Weitere,56,282
Sarnen,8012.0,Elektrizität,18,282
Sarnen,8012.0,Gas,1,282
Brig-Glis,8019.0,Heizöl,76,120
Brig-Glis,8019.0,Unbestimmt,27,120
Brig-Glis,8019.0,Weitere,10,120
Brig-Glis,8019.0,Elektrizität,4,120
Brig-Glis,8019.0,Keine,3,120
Deitingen,8022.0,Unbestimmt,76,83
Deitingen,8022.0,Weitere,3,83
Deitingen,8022.0,Gas,3,83
Deitingen,8022.0,Keine,1,83
Perrefitte,8011.0,Unbestimmt,76,128
Perrefitte,8011.0,Heizöl,31,128
Perrefitte,8011.0,Weitere,19,128
Perrefitte,8011.0,Elektrizität,1,128
Perrefitte,8011.0,Keine,1,128
Henggart,8019.0,Unbestimmt,76,114
Henggart,8019.0,Heizöl,37,114
Henggart,8019.0,Weitere,1,114
Brusino Arsizio,8013.0,Elektrizität,76,211
Brusino Arsizio,8013.0,Unbestimmt,67,211
Brusino Arsizio,8013.0,Heizöl,55,211
Brusino Arsizio,8013.0,Weitere,12,211
Brusino Arsizio,8013.0,Keine,1,211
Herznach-Ueken,8018.0,Unbestimmt,76,106
Herznach-Ueken,8018.0,Heizöl,23,106
Herznach-Ueken,8018.0,Weitere,6,106
Herznach-Ueken,8018.0,Elektrizität,1,106
Samedan,8014.0,Heizöl,76,95
Samedan,8014.0,Weitere,11,95
Samedan,8014.0,Unbestimmt,7,95
Samedan,8014.0,Elektrizität,1,95
Brügg,8015.0,Unbestimmt,76,173
Brügg,8015.0,Heizöl,71,173
Brügg,8015.0,Elektrizität,20,173
Brügg,8015.0,Gas,3,173
Brügg,8015.0,Weitere,2,173
Brügg,8015.0,Keine,1,173
Niederbuchsiten,8011.0,Unbestimmt,76,126
Niederbuchsiten,8011.0,Weitere,23,126
Niederbuchsiten,8011.0,Heizöl,20,126
Niederbuchsiten,8011.0,Gas,3,126
Niederbuchsiten,8011.0,Keine,3,126
Niederbuchsiten,8011.0,Elektrizität,1,126
Milvignes,8017.0,Gas,76,171
Milvignes,8017.0,Unbestimmt,59,171
Milvignes,8017.0,Heizöl,19,171
Milvignes,8017.0,Weitere,17,171
Alpnach,8012.0,Keine,76,164
Alpnach,8012.0,Heizöl,31,164
Alpnach,8012.0,Weitere,28,164
Alpnach,8012.0,Elektrizität,15,164
Alpnach,8012.0,Unbestimmt,14,164
Ayent,8017.0,Heizöl,76,168
Ayent,8017.0,Elektrizität,38,168
Ayent,8017.0,Weitere,31,168
Ayent,8017.0,Unbestimmt,22,168
Ayent,8017.0,Gas,1,168
Wallisellen,8020.0,Unbestimmt,76,132
Wallisellen,8020.0,Gas,38,132
Wallisellen,8020.0,Weitere,10,132
Wallisellen,8020.0,Keine,7,132
Wallisellen,8020.0,Heizöl,1,132
Wallisellen,8023.0,Unbestimmt,76,137
Wallisellen,8023.0,Keine,23,137
Wallisellen,8023.0,Gas,19,137
Wallisellen,8023.0,Weitere,18,137
Wallisellen,8023.0,Heizöl,1,137
Surses,8017.0,Heizöl,76,192
Surses,8017.0,Elektrizität,58,192
Surses,8017.0,Weitere,50,192
Surses,8017.0,Keine,4,192
Surses,8017.0,Unbestimmt,4,192
Wangen (SZ),8015.0,Heizöl,76,185
Wangen (SZ),8015.0,Unbestimmt,74,185
Wangen (SZ),8015.0,Weitere,25,185
Wangen (SZ),8015.0,Elektrizität,8,185
Wangen (SZ),8015.0,Gas,2,185
Beatenberg,8013.0,Unbestimmt,76,184
Beatenberg,8013.0,Heizöl,54,184
Beatenberg,8013.0,Weitere,43,184
Beatenberg,8013.0,Elektrizität,10,184
Beatenberg,8013.0,Keine,1,184
Vandoeuvres,8015.0,Heizöl,76,163
Vandoeuvres,8015.0,Unbestimmt,60,163
Vandoeuvres,8015.0,Gas,16,163
Vandoeuvres,8015.0,Elektrizität,6,163
Vandoeuvres,8015.0,Weitere,4,163
Vandoeuvres,8015.0,Keine,1,163
Beringen,8023.0,Unbestimmt,76,95
Beringen,8023.0,Gas,8,95
Beringen,8023.0,Keine,6,95
Beringen,8023.0,Weitere,5,95
Suhr,8022.0,Unbestimmt,76,110
Suhr,8022.0,Weitere,19,110
Suhr,8022.0,Keine,9,110
Suhr,8022.0,Gas,5,110
Suhr,8022.0,Elektrizität,1,110
Sirnach,8018.0,Gas,76,126
Sirnach,8018.0,Unbestimmt,36,126
Sirnach,8018.0,Heizöl,12,126
Sirnach,8018.0,Weitere,2,126
Schübelbach,8020.0,Unbestimmt,76,176
Schübelbach,8020.0,Heizöl,75,176
Schübelbach,8020.0,Gas,19,176
Schübelbach,8020.0,Weitere,6,176
Uznach,8019.0,Unbestimmt,76,171
Uznach,8019.0,Gas,73,171
Uznach,8019.0,Weitere,11,171
Uznach,8019.0,Heizöl,7,171
Uznach,8019.0,Keine,4,171
Auenstein,8011.0,Unbestimmt,76,152
Auenstein,8011.0,Heizöl,30,152
Auenstein,8011.0,Weitere,28,152
Auenstein,8011.0,Elektrizität,9,152
Auenstein,8011.0,Keine,9,152
Vuadens,8020.0,Unbestimmt,76,101
Vuadens,8020.0,Heizöl,20,101
Vuadens,8020.0,Weitere,5,101
Allmendingen,8011.0,Unbestimmt,76,121
Allmendingen,8011.0,Weitere,26,121
Allmendingen,8011.0,Heizöl,15,121
Allmendingen,8011.0,Gas,2,121
Allmendingen,8011.0,Keine,1,121
Allmendingen,8011.0,Elektrizität,1,121
Wald (ZH),8022.0,Unbestimmt,76,99
Wald (ZH),8022.0,Keine,11,99
Wald (ZH),8022.0,Weitere,10,99
Wald (ZH),8022.0,Gas,1,99
Wald (ZH),8022.0,Heizöl,1,99
Bergdietikon,8014.0,Unbestimmt,76,144
Bergdietikon,8014.0,Heizöl,58,144
Bergdietikon,8014.0,Weitere,6,144
Bergdietikon,8014.0,Elektrizität,2,144
Bergdietikon,8014.0,Gas,1,144
Bergdietikon,8014.0,Keine,1,144
Thunstetten,8022.0,Unbestimmt,76,103
Thunstetten,8022.0,Keine,13,103
Thunstetten,8022.0,Gas,8,103
Thunstetten,8022.0,Weitere,6,103
Unterkulm,8012.0,Unbestimmt,76,171
Unterkulm,8012.0,Heizöl,54,171
Unterkulm,8012.0,Weitere,23,171
Unterkulm,8012.0,Elektrizität,17,171
Unterkulm,8012.0,Keine,1,171
Wimmis,8013.0,Unbestimmt,76,164
Wimmis,8013.0,Heizöl,46,164
Wimmis,8013.0,Weitere,36,164
Wimmis,8013.0,Elektrizität,6,164
Alle,8021.0,Unbestimmt,76,81
Alle,8021.0,Keine,2,81
Alle,8021.0,Weitere,2,81
Alle,8021.0,Heizöl,1,81
Villaz,8022.0,Unbestimmt,76,97
Villaz,8022.0,Weitere,10,97
Villaz,8022.0,Gas,9,97
Villaz,8022.0,Keine,2,97
Walenstadt,8018.0,Unbestimmt,76,126
Walenstadt,8018.0,Heizöl,43,126
Walenstadt,8018.0,Weitere,5,126
Walenstadt,8018.0,Elektrizität,2,126
Thunstetten,8015.0,Unbestimmt,76,191
Thunstetten,8015.0,Heizöl,68,191
Thunstetten,8015.0,Weitere,19,191
Thunstetten,8015.0,Elektrizität,14,191
Thunstetten,8015.0,Gas,13,191
Thunstetten,8015.0,Keine,1,191
Sorvilier,8011.0,Unbestimmt,76,127
Sorvilier,8011.0,Heizöl,27,127
Sorvilier,8011.0,Weitere,22,127
Sorvilier,8011.0,Keine,1,127
Sorvilier,8011.0,Elektrizität,1,127
Unterengstringen,8014.0,Heizöl,76,162
Unterengstringen,8014.0,Unbestimmt,48,162
Unterengstringen,8014.0,Weitere,28,162
Unterengstringen,8014.0,Gas,6,162
Unterengstringen,8014.0,Elektrizität,3,162
Unterengstringen,8014.0,Keine,1,162
Beinwil am See,8013.0,Heizöl,76,148
Beinwil am See,8013.0,Unbestimmt,60,148
Beinwil am See,8013.0,Elektrizität,5,148
Beinwil am See,8013.0,Keine,4,148
Beinwil am See,8013.0,Weitere,3,148
Auswil,8011.0,Unbestimmt,76,128
Auswil,8011.0,Weitere,38,128
Auswil,8011.0,Heizöl,13,128
Auswil,8011.0,Keine,1,128
Tramelan,8017.0,Unbestimmt,75,102
Tramelan,8017.0,Heizöl,24,102
Tramelan,8017.0,Weitere,3,102
Sursee,8021.0,Unbestimmt,75,123
Sursee,8021.0,Heizöl,31,123
Sursee,8021.0,Weitere,13,123
Sursee,8021.0,Gas,3,123
Sursee,8021.0,Elektrizität,1,123
Cham,8020.0,Gas,75,180
Cham,8020.0,Unbestimmt,61,180
Cham,8020.0,Heizöl,41,180
Cham,8020.0,Weitere,3,180
Vezia,8014.0,Heizöl,75,111
Vezia,8014.0,Unbestimmt,23,111
Vezia,8014.0,Gas,9,111
Vezia,8014.0,Weitere,2,111
Vezia,8014.0,Elektrizität,2,111
Schenkon,8020.0,Unbestimmt,75,104
Schenkon,8020.0,Heizöl,23,104
Schenkon,8020.0,Gas,4,104
Schenkon,8020.0,Elektrizität,1,104
Schenkon,8020.0,Weitere,1,104
Schmerikon,8015.0,Heizöl,75,186
Schmerikon,8015.0,Unbestimmt,74,186
Schmerikon,8015.0,Gas,17,186
Schmerikon,8015.0,Elektrizität,9,186
Schmerikon,8015.0,Weitere,8,186
Schmerikon,8015.0,Keine,3,186
Sempach,8019.0,Unbestimmt,75,138
Sempach,8019.0,Heizöl,53,138
Sempach,8019.0,Gas,3,138
Sempach,8019.0,Keine,3,138
Sempach,8019.0,Weitere,3,138
Sempach,8019.0,Elektrizität,1,138
Bossonnens,8021.0,Unbestimmt,75,92
Bossonnens,8021.0,Gas,11,92
Bossonnens,8021.0,Weitere,4,92
Bossonnens,8021.0,Keine,1,92
Bossonnens,8021.0,Heizöl,1,92
Paudex,8011.0,Unbestimmt,75,101
Paudex,8011.0,Gas,15,101
Paudex,8011.0,Heizöl,7,101
Paudex,8011.0,Weitere,2,101
Paudex,8011.0,Keine,1,101
Paudex,8011.0,Elektrizität,1,101
Dagmersellen,8018.0,Unbestimmt,75,135
Dagmersellen,8018.0,Heizöl,44,135
Dagmersellen,8018.0,Weitere,15,135
Dagmersellen,8018.0,Keine,1,135
Frick,8018.0,Unbestimmt,75,120
Frick,8018.0,Heizöl,36,120
Frick,8018.0,Weitere,5,120
Frick,8018.0,Elektrizität,2,120
Frick,8018.0,Gas,2,120
Wittenbach,8018.0,Heizöl,75,156
Wittenbach,8018.0,Unbestimmt,64,156
Wittenbach,8018.0,Weitere,14,156
Wittenbach,8018.0,Elektrizität,3,156
Chardonne,8012.0,Unbestimmt,75,168
Chardonne,8012.0,Gas,35,168
Chardonne,8012.0,Heizöl,33,168
Chardonne,8012.0,Weitere,18,168
Chardonne,8012.0,Elektrizität,5,168
Chardonne,8012.0,Keine,2,168
Pully,8023.0,Unbestimmt,75,144
Pully,8023.0,Gas,38,144
Pully,8023.0,Weitere,18,144
Pully,8023.0,Keine,13,144
Hägglingen,8014.0,Unbestimmt,75,131
Hägglingen,8014.0,Heizöl,47,131
Hägglingen,8014.0,Weitere,7,131
Hägglingen,8014.0,Elektrizität,1,131
Hägglingen,8014.0,Keine,1,131
Porrentruy,8019.0,Unbestimmt,75,127
Porrentruy,8019.0,Heizöl,39,127
Porrentruy,8019.0,Weitere,11,127
Porrentruy,8019.0,Keine,2,127
Samedan,8015.0,Heizöl,75,126
Samedan,8015.0,Unbestimmt,35,126
Samedan,8015.0,Weitere,7,126
Samedan,8015.0,Elektrizität,6,126
Samedan,8015.0,Keine,3,126
Cugy (FR),8021.0,Unbestimmt,75,83
Cugy (FR),8021.0,Weitere,6,83
Cugy (FR),8021.0,Heizöl,2,83
Botterens,8011.0,Unbestimmt,75,122
Botterens,8011.0,Weitere,20,122
Botterens,8011.0,Heizöl,15,122
Botterens,8011.0,Keine,12,122
Beatenberg,8014.0,Heizöl,75,165
Beatenberg,8014.0,Unbestimmt,39,165
Beatenberg,8014.0,Weitere,33,165
Beatenberg,8014.0,Elektrizität,18,165
Ottenbach,8017.0,Unbestimmt,75,133
Ottenbach,8017.0,Heizöl,30,133
Ottenbach,8017.0,Elektrizität,16,133
Ottenbach,8017.0,Weitere,10,133
Ottenbach,8017.0,Gas,1,133
