Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Collombey-Muraz,8014.0,Elektrizität,8,144
Collombey-Muraz,8014.0,Keine,2,144
Buchs (ZH),8020.0,Gas,84,152
Buchs (ZH),8020.0,Unbestimmt,59,152
Buchs (ZH),8020.0,Heizöl,7,152
Buchs (ZH),8020.0,Elektrizität,2,152
Erlen,8022.0,Unbestimmt,84,165
Erlen,8022.0,Gas,38,165
Erlen,8022.0,Keine,27,165
Erlen,8022.0,Weitere,16,165
Buchs (ZH),8015.0,Unbestimmt,84,151
Buchs (ZH),8015.0,Heizöl,49,151
Buchs (ZH),8015.0,Weitere,8,151
Buchs (ZH),8015.0,Gas,6,151
Buchs (ZH),8015.0,Elektrizität,3,151
Buchs (ZH),8015.0,Keine,1,151
Klingnau,8012.0,Unbestimmt,84,165
Klingnau,8012.0,Weitere,49,165
Klingnau,8012.0,Heizöl,22,165
Klingnau,8012.0,Elektrizität,9,165
Klingnau,8012.0,Keine,1,165
La Tour-de-Peilz,8014.0,Unbestimmt,84,230
La Tour-de-Peilz,8014.0,Heizöl,77,230
La Tour-de-Peilz,8014.0,Gas,57,230
La Tour-de-Peilz,8014.0,Keine,6,230
La Tour-de-Peilz,8014.0,Weitere,4,230
La Tour-de-Peilz,8014.0,Elektrizität,2,230
Sennwald,8020.0,Unbestimmt,84,123
Sennwald,8020.0,Heizöl,24,123
Sennwald,8020.0,Weitere,11,123
Sennwald,8020.0,Gas,2,123
Sennwald,8020.0,Keine,2,123
Sennwald,8022.0,Unbestimmt,84,128
Sennwald,8022.0,Gas,22,128
Sennwald,8022.0,Weitere,12,128
Sennwald,8022.0,Keine,8,128
Sennwald,8022.0,Heizöl,2,128
Le Lieu,8011.0,Heizöl,84,255
Le Lieu,8011.0,Unbestimmt,81,255
Le Lieu,8011.0,Weitere,81,255
Le Lieu,8011.0,Elektrizität,5,255
Le Lieu,8011.0,Keine,4,255
Eiken,8015.0,Unbestimmt,84,117
Eiken,8015.0,Heizöl,23,117
Eiken,8015.0,Elektrizität,6,117
Eiken,8015.0,Weitere,3,117
Eiken,8015.0,Keine,1,117
Innertkirchen,8015.0,Unbestimmt,84,119
Innertkirchen,8015.0,Weitere,17,119
Innertkirchen,8015.0,Heizöl,13,119
Innertkirchen,8015.0,Keine,3,119
Innertkirchen,8015.0,Elektrizität,2,119
Chalais,8023.0,Unbestimmt,84,157
Chalais,8023.0,Weitere,27,157
Chalais,8023.0,Gas,24,157
Chalais,8023.0,Keine,11,157
Chalais,8023.0,Elektrizität,9,157
Chalais,8023.0,Heizöl,2,157
La Sarraz,8011.0,Unbestimmt,84,213
La Sarraz,8011.0,Heizöl,42,213
La Sarraz,8011.0,Gas,42,213
La Sarraz,8011.0,Weitere,21,213
La Sarraz,8011.0,Elektrizität,18,213
La Sarraz,8011.0,Keine,6,213
Domat/Ems,8012.0,Heizöl,84,105
Domat/Ems,8012.0,Weitere,9,105
Domat/Ems,8012.0,Unbestimmt,4,105
Domat/Ems,8012.0,Keine,4,105
Domat/Ems,8012.0,Elektrizität,3,105
Domat/Ems,8012.0,Gas,1,105
Frutigen,8019.0,Unbestimmt,84,170
Frutigen,8019.0,Heizöl,64,170
Frutigen,8019.0,Weitere,18,170
Frutigen,8019.0,Elektrizität,3,170
Frutigen,8019.0,Keine,1,170
Muriaux,8011.0,Unbestimmt,84,186
Muriaux,8011.0,Heizöl,61,186
Muriaux,8011.0,Weitere,32,186
Muriaux,8011.0,Elektrizität,6,186
Muriaux,8011.0,Keine,2,186
Muriaux,8011.0,Gas,1,186
Founex,8022.0,Unbestimmt,84,113
Founex,8022.0,Weitere,24,113
Founex,8022.0,Keine,3,113
Founex,8022.0,Heizöl,1,113
Founex,8022.0,Elektrizität,1,113
Rorschacherberg,8017.0,Unbestimmt,84,145
Rorschacherberg,8017.0,Heizöl,34,145
Rorschacherberg,8017.0,Gas,18,145
Rorschacherberg,8017.0,Weitere,7,145
Rorschacherberg,8017.0,Keine,1,145
Rorschacherberg,8017.0,Elektrizität,1,145
Moutier,8017.0,Heizöl,84,183
Moutier,8017.0,Unbestimmt,83,183
Moutier,8017.0,Weitere,11,183
Moutier,8017.0,Elektrizität,4,183
Moutier,8017.0,Gas,1,183
Meisterschwanden,8022.0,Unbestimmt,84,93
Meisterschwanden,8022.0,Keine,4,93
Meisterschwanden,8022.0,Weitere,3,93
Meisterschwanden,8022.0,Heizöl,2,93
Lengnau (AG),8015.0,Heizöl,84,203
Lengnau (AG),8015.0,Unbestimmt,83,203
Lengnau (AG),8015.0,Elektrizität,22,203
Lengnau (AG),8015.0,Weitere,13,203
Lengnau (AG),8015.0,Keine,1,203
Böztal,8016.0,Unbestimmt,84,139
Böztal,8016.0,Elektrizität,31,139
Böztal,8016.0,Heizöl,14,139
Böztal,8016.0,Weitere,9,139
Böztal,8016.0,Gas,1,139
Spiez,8022.0,Unbestimmt,84,111
Spiez,8022.0,Weitere,15,111
Spiez,8022.0,Keine,8,111
Spiez,8022.0,Heizöl,2,111
Spiez,8022.0,Gas,1,111
Spiez,8022.0,Elektrizität,1,111
Seengen,8023.0,Unbestimmt,84,119
Seengen,8023.0,Keine,16,119
Seengen,8023.0,Weitere,14,119
Seengen,8023.0,Gas,4,119
Seengen,8023.0,Heizöl,1,119
Richterswil,8016.0,Heizöl,84,257
Richterswil,8016.0,Unbestimmt,62,257
Richterswil,8016.0,Gas,60,257
Richterswil,8016.0,Elektrizität,35,257
Richterswil,8016.0,Weitere,13,257
Richterswil,8016.0,Keine,3,257
Saanen,8019.0,Unbestimmt,84,188
Saanen,8019.0,Heizöl,67,188
Saanen,8019.0,Weitere,24,188
Saanen,8019.0,Gas,12,188
Saanen,8019.0,Keine,1,188
Scuol,8021.0,Unbestimmt,84,132
Scuol,8021.0,Weitere,21,132
Scuol,8021.0,Keine,13,132
Scuol,8021.0,Elektrizität,10,132
Scuol,8021.0,Heizöl,4,132
Fraubrunnen,8018.0,Unbestimmt,84,129
Fraubrunnen,8018.0,Heizöl,38,129
Fraubrunnen,8018.0,Weitere,6,129
Fraubrunnen,8018.0,Elektrizität,1,129
Terre di Pedemonte,8011.0,Unbestimmt,84,177
Terre di Pedemonte,8011.0,Weitere,36,177
Terre di Pedemonte,8011.0,Elektrizität,28,177
Terre di Pedemonte,8011.0,Heizöl,23,177
Terre di Pedemonte,8011.0,Keine,5,177
Terre di Pedemonte,8011.0,Gas,1,177
Flums,8018.0,Unbestimmt,84,156
Flums,8018.0,Heizöl,61,156
Flums,8018.0,Weitere,11,156
Mesocco,8013.0,Elektrizität,84,116
Mesocco,8013.0,Weitere,17,116
Mesocco,8013.0,Heizöl,6,116
Mesocco,8013.0,Keine,6,116
Mesocco,8013.0,Unbestimmt,3,116
Hofstetten-Flüh,8014.0,Heizöl,84,137
Hofstetten-Flüh,8014.0,Unbestimmt,48,137
Hofstetten-Flüh,8014.0,Weitere,3,137
Hofstetten-Flüh,8014.0,Elektrizität,2,137
Tujetsch,8014.0,Heizöl,84,188
Tujetsch,8014.0,Unbestimmt,60,188
Tujetsch,8014.0,Elektrizität,26,188
Tujetsch,8014.0,Weitere,18,188
Villmergen,8016.0,Unbestimmt,84,142
Villmergen,8016.0,Heizöl,49,142
Villmergen,8016.0,Weitere,6,142
Villmergen,8016.0,Gas,2,142
Villmergen,8016.0,Keine,1,142
Vendlincourt,8011.0,Unbestimmt,84,164
Vendlincourt,8011.0,Heizöl,41,164
Vendlincourt,8011.0,Weitere,26,164
Vendlincourt,8011.0,Elektrizität,11,164
Vendlincourt,8011.0,Gas,1,164
Vendlincourt,8011.0,Keine,1,164
Ruswil,8022.0,Unbestimmt,84,104
Ruswil,8022.0,Weitere,17,104
Ruswil,8022.0,Keine,2,104
Ruswil,8022.0,Heizöl,1,104
Henggart,8021.0,Unbestimmt,84,89
Henggart,8021.0,Weitere,3,89
Henggart,8021.0,Heizöl,2,89
Val Terbi,8017.0,Unbestimmt,84,144
Val Terbi,8017.0,Heizöl,45,144
Val Terbi,8017.0,Weitere,11,144
Val Terbi,8017.0,Elektrizität,3,144
Val Terbi,8017.0,Keine,1,144
Kemmental,8021.0,Unbestimmt,84,110
Kemmental,8021.0,Weitere,18,110
Kemmental,8021.0,Keine,6,110
Kemmental,8021.0,Heizöl,2,110
Lutry,8023.0,Unbestimmt,84,147
Lutry,8023.0,Weitere,44,147
Lutry,8023.0,Keine,16,147
Lutry,8023.0,Gas,2,147
Lutry,8023.0,Heizöl,1,147
Chiasso,8011.0,Heizöl,84,184
Chiasso,8011.0,Unbestimmt,53,184
Chiasso,8011.0,Weitere,20,184
Chiasso,8011.0,Gas,20,184
Chiasso,8011.0,Elektrizität,6,184
Chiasso,8011.0,Keine,1,184
Kappel (SO),8015.0,Heizöl,84,148
Kappel (SO),8015.0,Unbestimmt,52,148
Kappel (SO),8015.0,Weitere,6,148
Kappel (SO),8015.0,Gas,4,148
Kappel (SO),8015.0,Elektrizität,2,148
Capriasca,8019.0,Unbestimmt,84,159
Capriasca,8019.0,Heizöl,59,159
Capriasca,8019.0,Weitere,8,159
Capriasca,8019.0,Elektrizität,8,159
Schöftland,8022.0,Unbestimmt,84,100
Schöftland,8022.0,Weitere,11,100
Schöftland,8022.0,Gas,4,100
Schöftland,8022.0,Keine,1,100
Langnau im Emmental,8016.0,Unbestimmt,84,147
Langnau im Emmental,8016.0,Heizöl,37,147
Langnau im Emmental,8016.0,Weitere,15,147
Langnau im Emmental,8016.0,Elektrizität,9,147
Langnau im Emmental,8016.0,Keine,2,147
Widen,8013.0,Heizöl,84,117
Widen,8013.0,Unbestimmt,28,117
Widen,8013.0,Weitere,3,117
Widen,8013.0,Gas,1,117
Widen,8013.0,Keine,1,117
Lutry,8016.0,Unbestimmt,84,197
Lutry,8016.0,Elektrizität,61,197
Lutry,8016.0,Heizöl,42,197
Lutry,8016.0,Weitere,4,197
Lutry,8016.0,Keine,3,197
Lutry,8016.0,Gas,3,197
Guggisberg,8013.0,Unbestimmt,84,152
Guggisberg,8013.0,Weitere,45,152
Guggisberg,8013.0,Heizöl,23,152
Domat/Ems,8022.0,Unbestimmt,84,103
Domat/Ems,8022.0,Keine,8,103
Domat/Ems,8022.0,Weitere,6,103
Domat/Ems,8022.0,Heizöl,4,103
Domat/Ems,8022.0,Gas,1,103
Muri bei Bern,8022.0,Unbestimmt,84,152
Muri bei Bern,8022.0,Keine,37,152
Muri bei Bern,8022.0,Gas,15,152
Muri bei Bern,8022.0,Weitere,12,152
Muri bei Bern,8022.0,Heizöl,4,152
Landquart,8022.0,Unbestimmt,84,197
Landquart,8022.0,Keine,74,197
Landquart,8022.0,Gas,26,197
Landquart,8022.0,Weitere,11,197
Landquart,8022.0,Heizöl,2,197
Hallau,8015.0,Unbestimmt,84,135
Hallau,8015.0,Heizöl,34,135
Hallau,8015.0,Weitere,11,135
Hallau,8015.0,Elektrizität,4,135
Hallau,8015.0,Keine,2,135
Landquart,8012.0,Heizöl,84,162
Landquart,8012.0,Weitere,24,162
Landquart,8012.0,Gas,19,162
Landquart,8012.0,Unbestimmt,16,162
Landquart,8012.0,Keine,15,162
Landquart,8012.0,Elektrizität,4,162
Hallau,8012.0,Unbestimmt,84,151
Hallau,8012.0,Heizöl,34,151
Hallau,8012.0,Weitere,29,151
Hallau,8012.0,Elektrizität,3,151
Hallau,8012.0,Keine,1,151
Willisau,8016.0,Unbestimmt,84,170
Willisau,8016.0,Heizöl,47,170
Willisau,8016.0,Weitere,20,170
Willisau,8016.0,Elektrizität,12,170
Willisau,8016.0,Keine,7,170
Kirchberg (BE),8022.0,Unbestimmt,84,99
Kirchberg (BE),8022.0,Weitere,9,99
Kirchberg (BE),8022.0,Gas,5,99
Kirchberg (BE),8022.0,Keine,1,99
Hittnau,8020.0,Unbestimmt,84,114
Hittnau,8020.0,Heizöl,20,114
Hittnau,8020.0,Weitere,6,114
Hittnau,8020.0,Elektrizität,3,114
Hittnau,8020.0,Keine,1,114
Strengelbach,8015.0,Unbestimmt,84,178
Strengelbach,8015.0,Heizöl,74,178
Strengelbach,8015.0,Elektrizität,12,178
Strengelbach,8015.0,Keine,4,178
Strengelbach,8015.0,Weitere,3,178
Strengelbach,8015.0,Gas,1,178
Obersaxen Mundaun,8015.0,Heizöl,84,151
Obersaxen Mundaun,8015.0,Elektrizität,40,151
Obersaxen Mundaun,8015.0,Weitere,17,151
Obersaxen Mundaun,8015.0,Keine,6,151
Obersaxen Mundaun,8015.0,Unbestimmt,4,151
Erlinsbach (AG),8020.0,Unbestimmt,84,113
Erlinsbach (AG),8020.0,Elektrizität,11,113
Erlinsbach (AG),8020.0,Heizöl,8,113
Erlinsbach (AG),8020.0,Gas,6,113
Erlinsbach (AG),8020.0,Weitere,4,113
Grenchen,8023.0,Unbestimmt,84,156
Grenchen,8023.0,Gas,36,156
Grenchen,8023.0,Keine,20,156
Grenchen,8023.0,Weitere,16,156
Breitenbach,8015.0,Heizöl,84,158
Breitenbach,8015.0,Unbestimmt,59,158
Breitenbach,8015.0,Elektrizität,9,158
Breitenbach,8015.0,Gas,4,158
Breitenbach,8015.0,Weitere,2,158
Herrliberg,8023.0,Unbestimmt,84,123
Herrliberg,8023.0,Keine,22,123
Herrliberg,8023.0,Weitere,11,123
Herrliberg,8023.0,Gas,4,123
Herrliberg,8023.0,Elektrizität,1,123
Herrliberg,8023.0,Heizöl,1,123
Wangen-Brüttisellen,8013.0,Heizöl,84,136
Wangen-Brüttisellen,8013.0,Unbestimmt,33,136
Wangen-Brüttisellen,8013.0,Gas,6,136
Wangen-Brüttisellen,8013.0,Elektrizität,6,136
Wangen-Brüttisellen,8013.0,Keine,4,136
Wangen-Brüttisellen,8013.0,Weitere,3,136
Kirchberg (BE),8014.0,Unbestimmt,84,171
Kirchberg (BE),8014.0,Heizöl,76,171
Kirchberg (BE),8014.0,Gas,9,171
Kirchberg (BE),8014.0,Weitere,2,171
Liestal,8016.0,Keine,84,221
Liestal,8016.0,Gas,66,221
Liestal,8016.0,Weitere,34,221
Liestal,8016.0,Elektrizität,27,221
Liestal,8016.0,Heizöl,10,221
Montilliez,8011.0,Unbestimmt,84,218
Montilliez,8011.0,Heizöl,54,218
Montilliez,8011.0,Gas,40,218
Montilliez,8011.0,Weitere,22,218
Montilliez,8011.0,Elektrizität,16,218
Montilliez,8011.0,Keine,2,218
Selzach,8014.0,Unbestimmt,84,195
Selzach,8014.0,Heizöl,78,195
Selzach,8014.0,Gas,23,195
Selzach,8014.0,Weitere,8,195
Selzach,8014.0,Elektrizität,2,195
Obersiggenthal,8021.0,Unbestimmt,84,120
Obersiggenthal,8021.0,Weitere,34,120
Obersiggenthal,8021.0,Gas,2,120
Bösingen,8019.0,Unbestimmt,84,119
Bösingen,8019.0,Heizöl,22,119
Bösingen,8019.0,Weitere,12,119
Bösingen,8019.0,Elektrizität,1,119
Ennetbürgen,8015.0,Heizöl,84,183
Ennetbürgen,8015.0,Unbestimmt,70,183
Ennetbürgen,8015.0,Weitere,18,183
Ennetbürgen,8015.0,Elektrizität,8,183
Ennetbürgen,8015.0,Keine,3,183
Le Mont-sur-Lausanne,8013.0,Heizöl,84,205
Le Mont-sur-Lausanne,8013.0,Unbestimmt,67,205
Le Mont-sur-Lausanne,8013.0,Gas,35,205
Le Mont-sur-Lausanne,8013.0,Weitere,13,205
Le Mont-sur-Lausanne,8013.0,Elektrizität,5,205
Le Mont-sur-Lausanne,8013.0,Keine,1,205
Donneloye,8011.0,Unbestimmt,84,200
Donneloye,8011.0,Heizöl,52,200
Donneloye,8011.0,Weitere,37,200
Donneloye,8011.0,Gas,13,200
Donneloye,8011.0,Elektrizität,10,200
Donneloye,8011.0,Keine,4,200
Grolley,8021.0,Unbestimmt,83,88
Grolley,8021.0,Heizöl,3,88
Grolley,8021.0,Weitere,2,88
Mont-Vully,8023.0,Weitere,83,156
Mont-Vully,8023.0,Unbestimmt,53,156
Mont-Vully,8023.0,Keine,9,156
Mont-Vully,8023.0,Gas,7,156
Mont-Vully,8023.0,Heizöl,4,156
Unterseen,8019.0,Unbestimmt,83,173
Unterseen,8019.0,Heizöl,69,173
Unterseen,8019.0,Gas,10,173
Unterseen,8019.0,Weitere,8,173
Unterseen,8019.0,Elektrizität,3,173
Maienfeld,8023.0,Unbestimmt,83,146
Maienfeld,8023.0,Keine,33,146
Maienfeld,8023.0,Weitere,24,146
Maienfeld,8023.0,Elektrizität,3,146
Maienfeld,8023.0,Heizöl,2,146
Maienfeld,8023.0,Gas,1,146
Balsthal,8014.0,Heizöl,83,176
Balsthal,8014.0,Unbestimmt,75,176
Balsthal,8014.0,Gas,11,176
Balsthal,8014.0,Weitere,5,176
Balsthal,8014.0,Elektrizität,1,176
Balsthal,8014.0,Keine,1,176
Vétroz,8016.0,Unbestimmt,83,169
Vétroz,8016.0,Heizöl,55,169
Vétroz,8016.0,Elektrizität,16,169
Vétroz,8016.0,Gas,8,169
Vétroz,8016.0,Weitere,7,169
Stabio,8011.0,Unbestimmt,83,169
Stabio,8011.0,Gas,39,169
Stabio,8011.0,Heizöl,22,169
Stabio,8011.0,Weitere,13,169
Stabio,8011.0,Elektrizität,10,169
Stabio,8011.0,Keine,2,169
Auw,8020.0,Unbestimmt,83,124
Auw,8020.0,Heizöl,25,124
Auw,8020.0,Weitere,16,124
Lampenberg,8011.0,Keine,83,136
Lampenberg,8011.0,Weitere,34,136
Lampenberg,8011.0,Heizöl,13,136
Lampenberg,8011.0,Elektrizität,6,136
Riddes,8013.0,Heizöl,83,189
Riddes,8013.0,Weitere,53,189
Riddes,8013.0,Elektrizität,35,189
Riddes,8013.0,Unbestimmt,15,189
Riddes,8013.0,Keine,3,189
Muri (AG),8020.0,Unbestimmt,83,138
Muri (AG),8020.0,Weitere,43,138
Muri (AG),8020.0,Heizöl,12,138
Seedorf (BE),8017.0,Unbestimmt,83,147
Seedorf (BE),8017.0,Heizöl,43,147
Seedorf (BE),8017.0,Weitere,20,147
Seedorf (BE),8017.0,Elektrizität,1,147
Herzogenbuchsee,8017.0,Unbestimmt,83,144
Herzogenbuchsee,8017.0,Gas,29,144
Herzogenbuchsee,8017.0,Heizöl,18,144
Herzogenbuchsee,8017.0,Weitere,7,144
Herzogenbuchsee,8017.0,Elektrizität,7,144
Rorschacherberg,8016.0,Unbestimmt,83,166
Rorschacherberg,8016.0,Heizöl,45,166
Rorschacherberg,8016.0,Gas,30,166
Rorschacherberg,8016.0,Weitere,5,166
Rorschacherberg,8016.0,Elektrizität,2,166
Rorschacherberg,8016.0,Keine,1,166
Altstätten,8020.0,Unbestimmt,83,250
Altstätten,8020.0,Weitere,78,250
Altstätten,8020.0,Gas,64,250
Altstätten,8020.0,Heizöl,24,250
Altstätten,8020.0,Keine,1,250
Safenwil,8018.0,Unbestimmt,83,112
Safenwil,8018.0,Heizöl,14,112
Safenwil,8018.0,Elektrizität,7,112
Safenwil,8018.0,Weitere,4,112
Safenwil,8018.0,Gas,4,112
Unterbäch,8013.0,Unbestimmt,83,121
Unterbäch,8013.0,Weitere,16,121
Unterbäch,8013.0,Elektrizität,13,121
Unterbäch,8013.0,Heizöl,9,121
Münchwilen (TG),8012.0,Heizöl,83,164
Münchwilen (TG),8012.0,Unbestimmt,38,164
Münchwilen (TG),8012.0,Gas,17,164
Münchwilen (TG),8012.0,Weitere,15,164
Münchwilen (TG),8012.0,Keine,9,164
Münchwilen (TG),8012.0,Elektrizität,2,164
Wangen-Brüttisellen,8018.0,Unbestimmt,83,226
Wangen-Brüttisellen,8018.0,Heizöl,68,226
Wangen-Brüttisellen,8018.0,Gas,57,226
Wangen-Brüttisellen,8018.0,Weitere,16,226
Wangen-Brüttisellen,8018.0,Elektrizität,2,226
Safenwil,8019.0,Unbestimmt,83,120
Safenwil,8019.0,Heizöl,19,120
Safenwil,8019.0,Gas,8,120
Safenwil,8019.0,Keine,6,120
Safenwil,8019.0,Weitere,3,120
Safenwil,8019.0,Elektrizität,1,120
Lutry,8019.0,Heizöl,83,174
Lutry,8019.0,Unbestimmt,81,174
Lutry,8019.0,Weitere,7,174
Lutry,8019.0,Keine,1,174
Lutry,8019.0,Gas,1,174
Lutry,8019.0,Elektrizität,1,174
Lostorf,8016.0,Unbestimmt,83,130
Lostorf,8016.0,Elektrizität,24,130
Lostorf,8016.0,Heizöl,14,130
Lostorf,8016.0,Weitere,5,130
Lostorf,8016.0,Keine,3,130
Lostorf,8016.0,Gas,1,130
Safenwil,8017.0,Unbestimmt,83,139
Safenwil,8017.0,Heizöl,47,139
Safenwil,8017.0,Weitere,5,139
Safenwil,8017.0,Elektrizität,4,139
Plateau de Diesse,8014.0,Heizöl,83,181
Plateau de Diesse,8014.0,Unbestimmt,62,181
Plateau de Diesse,8014.0,Weitere,25,181
Plateau de Diesse,8014.0,Elektrizität,10,181
Plateau de Diesse,8014.0,Keine,1,181
Amsoldingen,8011.0,Unbestimmt,83,156
Amsoldingen,8011.0,Weitere,36,156
Amsoldingen,8011.0,Heizöl,26,156
Amsoldingen,8011.0,Keine,10,156
Amsoldingen,8011.0,Gas,1,156
Wollerau,8020.0,Gas,83,134
Wollerau,8020.0,Unbestimmt,28,134
Wollerau,8020.0,Weitere,12,134
Wollerau,8020.0,Heizöl,8,134
Wollerau,8020.0,Keine,2,134
Wollerau,8020.0,Elektrizität,1,134
Maienfeld,8020.0,Unbestimmt,83,104
Maienfeld,8020.0,Heizöl,11,104
Maienfeld,8020.0,Weitere,7,104
Maienfeld,8020.0,Keine,3,104
Mühleberg,8012.0,Unbestimmt,83,163
Mühleberg,8012.0,Heizöl,46,163
Mühleberg,8012.0,Weitere,24,163
Mühleberg,8012.0,Elektrizität,10,163
Oberwil (BL),8023.0,Keine,83,156
Oberwil (BL),8023.0,Weitere,53,156
Oberwil (BL),8023.0,Gas,17,156
Oberwil (BL),8023.0,Heizöl,2,156
Oberwil (BL),8023.0,Unbestimmt,1,156
Ollon,8019.0,Unbestimmt,83,194
Ollon,8019.0,Gas,79,194
Ollon,8019.0,Heizöl,28,194
Ollon,8019.0,Weitere,3,194
Ollon,8019.0,Keine,1,194
Grosshöchstetten,8014.0,Heizöl,83,178
Grosshöchstetten,8014.0,Unbestimmt,79,178
Grosshöchstetten,8014.0,Weitere,12,178
Grosshöchstetten,8014.0,Elektrizität,3,178
Grosshöchstetten,8014.0,Keine,1,178
La Roche,8022.0,Unbestimmt,83,97
La Roche,8022.0,Weitere,14,97
Fraubrunnen,8016.0,Unbestimmt,83,160
Fraubrunnen,8016.0,Heizöl,35,160
Fraubrunnen,8016.0,Elektrizität,25,160
Fraubrunnen,8016.0,Weitere,16,160
Fraubrunnen,8016.0,Keine,1,160
Buch am Irchel,8011.0,Unbestimmt,83,164
Buch am Irchel,8011.0,Weitere,45,164
Buch am Irchel,8011.0,Heizöl,31,164
Buch am Irchel,8011.0,Elektrizität,4,164
Buch am Irchel,8011.0,Keine,1,164
Büren an der Aare,8015.0,Unbestimmt,83,150
Büren an der Aare,8015.0,Heizöl,50,150
Büren an der Aare,8015.0,Gas,7,150
Büren an der Aare,8015.0,Elektrizität,5,150
Büren an der Aare,8015.0,Weitere,5,150
Estavayer,8018.0,Unbestimmt,83,141
Estavayer,8018.0,Heizöl,31,141
Estavayer,8018.0,Weitere,20,141
Estavayer,8018.0,Elektrizität,4,141
Estavayer,8018.0,Gas,3,141
Richterswil,8021.0,Gas,83,182
Richterswil,8021.0,Unbestimmt,82,182
Richterswil,8021.0,Keine,6,182
Richterswil,8021.0,Heizöl,5,182
Richterswil,8021.0,Weitere,4,182
Richterswil,8021.0,Elektrizität,2,182
Landquart,8021.0,Unbestimmt,83,183
Landquart,8021.0,Gas,43,183
Landquart,8021.0,Keine,36,183
Landquart,8021.0,Weitere,13,183
Landquart,8021.0,Elektrizität,5,183
Landquart,8021.0,Heizöl,3,183
Ennetbürgen,8013.0,Heizöl,83,149
Ennetbürgen,8013.0,Unbestimmt,37,149
Ennetbürgen,8013.0,Weitere,20,149
Ennetbürgen,8013.0,Elektrizität,6,149
Ennetbürgen,8013.0,Keine,3,149
Veyrier,8012.0,Gas,83,175
Veyrier,8012.0,Heizöl,53,175
Veyrier,8012.0,Unbestimmt,29,175
Veyrier,8012.0,Weitere,6,175
Veyrier,8012.0,Elektrizität,4,175
Rickenbach (BL),8011.0,Keine,83,144
Rickenbach (BL),8011.0,Weitere,37,144
Rickenbach (BL),8011.0,Heizöl,21,144
Rickenbach (BL),8011.0,Elektrizität,3,144
Därstetten,8012.0,Unbestimmt,83,110
Därstetten,8012.0,Weitere,14,110
Därstetten,8012.0,Heizöl,10,110
Därstetten,8012.0,Elektrizität,3,110
Walenstadt,8022.0,Unbestimmt,83,100
Walenstadt,8022.0,Weitere,8,100
Walenstadt,8022.0,Keine,4,100
Walenstadt,8022.0,Heizöl,3,100
Walenstadt,8022.0,Elektrizität,2,100
Balgach,8021.0,Unbestimmt,83,135
Balgach,8021.0,Gas,41,135
Balgach,8021.0,Weitere,9,135
Balgach,8021.0,Elektrizität,1,135
Balgach,8021.0,Keine,1,135
Breggia,8014.0,Heizöl,83,150
Breggia,8014.0,Unbestimmt,47,150
Breggia,8014.0,Elektrizität,12,150
Breggia,8014.0,Weitere,8,150
Arnex-sur-Orbe,8011.0,Unbestimmt,83,190
Arnex-sur-Orbe,8011.0,Gas,53,190
Arnex-sur-Orbe,8011.0,Heizöl,25,190
Arnex-sur-Orbe,8011.0,Weitere,13,190
Arnex-sur-Orbe,8011.0,Elektrizität,10,190
Arnex-sur-Orbe,8011.0,Keine,6,190
Seengen,8019.0,Unbestimmt,83,133
Seengen,8019.0,Gas,34,133
Seengen,8019.0,Heizöl,12,133
Seengen,8019.0,Weitere,2,133
Seengen,8019.0,Elektrizität,2,133
Muhen,8014.0,Unbestimmt,83,158
Muhen,8014.0,Heizöl,68,158
Muhen,8014.0,Weitere,6,158
Muhen,8014.0,Gas,1,158
Grüsch,8023.0,Unbestimmt,83,110
Grüsch,8023.0,Keine,16,110
Grüsch,8023.0,Weitere,11,110
Flawil,8019.0,Gas,83,183
Flawil,8019.0,Unbestimmt,78,183
Flawil,8019.0,Weitere,11,183
Flawil,8019.0,Heizöl,9,183
Flawil,8019.0,Elektrizität,1,183
Flawil,8019.0,Keine,1,183
Oberentfelden,8017.0,Unbestimmt,83,181
Oberentfelden,8017.0,Gas,65,181
Oberentfelden,8017.0,Elektrizität,15,181
Oberentfelden,8017.0,Heizöl,12,181
Oberentfelden,8017.0,Weitere,6,181
Fislisbach,8018.0,Unbestimmt,83,145
Fislisbach,8018.0,Heizöl,46,145
Fislisbach,8018.0,Gas,13,145
Fislisbach,8018.0,Elektrizität,2,145
Fislisbach,8018.0,Keine,1,145
Savièse,8020.0,Unbestimmt,83,231
Savièse,8020.0,Heizöl,55,231
Savièse,8020.0,Elektrizität,51,231
Savièse,8020.0,Weitere,41,231
Savièse,8020.0,Gas,1,231
Oberentfelden,8022.0,Unbestimmt,83,96
Oberentfelden,8022.0,Gas,6,96
Oberentfelden,8022.0,Weitere,5,96
Oberentfelden,8022.0,Heizöl,2,96
Bad Ragaz,8018.0,Heizöl,83,175
Bad Ragaz,8018.0,Keine,45,175
Bad Ragaz,8018.0,Unbestimmt,37,175
Bad Ragaz,8018.0,Weitere,9,175
Bad Ragaz,8018.0,Elektrizität,1,175
Mümliswil-Ramiswil,8015.0,Unbestimmt,83,155
Mümliswil-Ramiswil,8015.0,Heizöl,54,155
Mümliswil-Ramiswil,8015.0,Weitere,12,155
Mümliswil-Ramiswil,8015.0,Keine,4,155
Mümliswil-Ramiswil,8015.0,Gas,1,155
Mümliswil-Ramiswil,8015.0,Elektrizität,1,155
Gelterkinden,8023.0,Keine,83,155
Gelterkinden,8023.0,Weitere,71,155
