Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Gams,8011.0,Keine,462,918
Gams,8011.0,Weitere,215,918
Gams,8011.0,Unbestimmt,131,918
Gams,8011.0,Heizöl,73,918
Gams,8011.0,Elektrizität,22,918
Gams,8011.0,Gas,15,918
Riehen,8012.0,Gas,462,1138
Riehen,8012.0,Weitere,275,1138
Riehen,8012.0,Keine,231,1138
Riehen,8012.0,Heizöl,103,1138
Riehen,8012.0,Unbestimmt,54,1138
Riehen,8012.0,Elektrizität,13,1138
Luzern,8014.0,Heizöl,461,1233
Luzern,8014.0,Gas,307,1233
Luzern,8014.0,Unbestimmt,286,1233
Luzern,8014.0,Keine,123,1233
Luzern,8014.0,Weitere,55,1233
Luzern,8014.0,Elektrizität,1,1233
Fällanden,8011.0,Unbestimmt,461,576
Fällanden,8011.0,Heizöl,46,576
Fällanden,8011.0,Weitere,25,576
Fällanden,8011.0,Gas,23,576
Fällanden,8011.0,Keine,13,576
Fällanden,8011.0,Elektrizität,8,576
Münchenstein,8012.0,Gas,459,795
Münchenstein,8012.0,Heizöl,155,795
Münchenstein,8012.0,Keine,140,795
Münchenstein,8012.0,Weitere,35,795
Münchenstein,8012.0,Elektrizität,4,795
Münchenstein,8012.0,Unbestimmt,2,795
Medel (Lucmagn),8011.0,Unbestimmt,458,578
Medel (Lucmagn),8011.0,Weitere,95,578
Medel (Lucmagn),8011.0,Heizöl,11,578
Medel (Lucmagn),8011.0,Elektrizität,9,578
Medel (Lucmagn),8011.0,Keine,5,578
Feusisberg,8011.0,Unbestimmt,458,622
Feusisberg,8011.0,Weitere,79,622
Feusisberg,8011.0,Heizöl,44,622
Feusisberg,8011.0,Keine,17,622
Feusisberg,8011.0,Gas,14,622
Feusisberg,8011.0,Elektrizität,10,622
Vechigen,8011.0,Unbestimmt,457,884
Vechigen,8011.0,Weitere,273,884
Vechigen,8011.0,Heizöl,76,884
Vechigen,8011.0,Keine,73,884
Vechigen,8011.0,Elektrizität,4,884
Vechigen,8011.0,Gas,1,884
Wimmis,8011.0,Unbestimmt,455,658
Wimmis,8011.0,Weitere,119,658
Wimmis,8011.0,Heizöl,72,658
Wimmis,8011.0,Elektrizität,11,658
Wimmis,8011.0,Keine,1,658
Silenen,8014.0,Unbestimmt,455,516
Silenen,8014.0,Heizöl,33,516
Silenen,8014.0,Weitere,26,516
Silenen,8014.0,Elektrizität,2,516
Uzwil,8011.0,Unbestimmt,455,1077
Uzwil,8011.0,Gas,305,1077
Uzwil,8011.0,Heizöl,130,1077
Uzwil,8011.0,Weitere,122,1077
Uzwil,8011.0,Keine,45,1077
Uzwil,8011.0,Elektrizität,20,1077
Malters,8011.0,Unbestimmt,455,814
Malters,8011.0,Weitere,184,814
Malters,8011.0,Heizöl,85,814
Malters,8011.0,Keine,70,814
Malters,8011.0,Elektrizität,18,814
Malters,8011.0,Gas,2,814
Centovalli,8013.0,Unbestimmt,453,694
Centovalli,8013.0,Elektrizität,111,694
Centovalli,8013.0,Weitere,74,694
Centovalli,8013.0,Heizöl,34,694
Centovalli,8013.0,Keine,17,694
Centovalli,8013.0,Gas,5,694
Bourg-en-Lavaux,8011.0,Unbestimmt,453,1037
Bourg-en-Lavaux,8011.0,Heizöl,273,1037
Bourg-en-Lavaux,8011.0,Gas,154,1037
Bourg-en-Lavaux,8011.0,Elektrizität,104,1037
Bourg-en-Lavaux,8011.0,Weitere,41,1037
Bourg-en-Lavaux,8011.0,Keine,12,1037
Gelterkinden,8011.0,Keine,451,763
Gelterkinden,8011.0,Weitere,164,763
Gelterkinden,8011.0,Heizöl,119,763
Gelterkinden,8011.0,Elektrizität,27,763
Gelterkinden,8011.0,Gas,2,763
Konolfingen,8011.0,Unbestimmt,450,779
Konolfingen,8011.0,Weitere,144,779
Konolfingen,8011.0,Heizöl,109,779
Konolfingen,8011.0,Keine,56,779
Konolfingen,8011.0,Elektrizität,18,779
Konolfingen,8011.0,Gas,2,779
Volketswil,8011.0,Unbestimmt,449,708
Volketswil,8011.0,Heizöl,103,708
Volketswil,8011.0,Weitere,78,708
Volketswil,8011.0,Gas,40,708
Volketswil,8011.0,Keine,22,708
Volketswil,8011.0,Elektrizität,16,708
Egg,8011.0,Unbestimmt,448,844
Egg,8011.0,Weitere,158,844
Egg,8011.0,Heizöl,156,844
Egg,8011.0,Elektrizität,42,844
Egg,8011.0,Keine,39,844
Egg,8011.0,Gas,1,844
Blonay - Saint-Légier,8011.0,Unbestimmt,446,896
Blonay - Saint-Légier,8011.0,Gas,202,896
Blonay - Saint-Légier,8011.0,Heizöl,143,896
Blonay - Saint-Légier,8011.0,Weitere,74,896
Blonay - Saint-Légier,8011.0,Keine,20,896
Blonay - Saint-Légier,8011.0,Elektrizität,11,896
Grenchen,8011.0,Unbestimmt,446,977
Grenchen,8011.0,Gas,270,977
Grenchen,8011.0,Heizöl,130,977
Grenchen,8011.0,Weitere,81,977
Grenchen,8011.0,Keine,43,977
Grenchen,8011.0,Elektrizität,7,977
Albula/Alvra,8011.0,Unbestimmt,445,764
Albula/Alvra,8011.0,Weitere,193,764
Albula/Alvra,8011.0,Heizöl,64,764
Albula/Alvra,8011.0,Elektrizität,58,764
Albula/Alvra,8011.0,Keine,4,764
Laufen,8011.0,Keine,445,673
Laufen,8011.0,Heizöl,122,673
Laufen,8011.0,Gas,56,673
Laufen,8011.0,Weitere,31,673
Laufen,8011.0,Elektrizität,19,673
Bern,8015.0,Unbestimmt,441,1152
Bern,8015.0,Heizöl,329,1152
Bern,8015.0,Gas,255,1152
Bern,8015.0,Weitere,101,1152
Bern,8015.0,Elektrizität,25,1152
Bern,8015.0,Keine,1,1152
Ilanz/Glion,8011.0,Weitere,441,960
Ilanz/Glion,8011.0,Keine,172,960
Ilanz/Glion,8011.0,Heizöl,145,960
Ilanz/Glion,8011.0,Unbestimmt,143,960
Ilanz/Glion,8011.0,Elektrizität,58,960
Ilanz/Glion,8011.0,Gas,1,960
Herzogenbuchsee,8011.0,Unbestimmt,438,771
Herzogenbuchsee,8011.0,Gas,122,771
Herzogenbuchsee,8011.0,Weitere,90,771
Herzogenbuchsee,8011.0,Heizöl,82,771
Herzogenbuchsee,8011.0,Keine,22,771
Herzogenbuchsee,8011.0,Elektrizität,17,771
Reiden,8011.0,Unbestimmt,438,719
Reiden,8011.0,Weitere,141,719
Reiden,8011.0,Heizöl,94,719
Reiden,8011.0,Keine,24,719
Reiden,8011.0,Elektrizität,17,719
Reiden,8011.0,Gas,5,719
Langenthal,8012.0,Gas,436,884
Langenthal,8012.0,Heizöl,151,884
Langenthal,8012.0,Unbestimmt,122,884
Langenthal,8012.0,Weitere,82,884
Langenthal,8012.0,Keine,80,884
Langenthal,8012.0,Elektrizität,13,884
Vétroz,8011.0,Unbestimmt,436,529
Vétroz,8011.0,Heizöl,32,529
Vétroz,8011.0,Weitere,19,529
Vétroz,8011.0,Elektrizität,18,529
Vétroz,8011.0,Gas,17,529
Vétroz,8011.0,Keine,7,529
Urnäsch,8011.0,Unbestimmt,435,1008
Urnäsch,8011.0,Weitere,343,1008
Urnäsch,8011.0,Heizöl,141,1008
Urnäsch,8011.0,Keine,63,1008
Urnäsch,8011.0,Elektrizität,18,1008
Urnäsch,8011.0,Gas,8,1008
Worb,8011.0,Unbestimmt,434,832
Worb,8011.0,Weitere,176,832
Worb,8011.0,Heizöl,170,832
Worb,8011.0,Keine,21,832
Worb,8011.0,Elektrizität,21,832
Worb,8011.0,Gas,10,832
Jaun,8011.0,Unbestimmt,434,530
Jaun,8011.0,Weitere,60,530
Jaun,8011.0,Heizöl,27,530
Jaun,8011.0,Elektrizität,5,530
Jaun,8011.0,Keine,4,530
Gersau,8012.0,Unbestimmt,434,445
Gersau,8012.0,Heizöl,5,445
Gersau,8012.0,Weitere,4,445
Gersau,8012.0,Elektrizität,1,445
Gersau,8012.0,Keine,1,445
Aigle,8011.0,Unbestimmt,434,884
Aigle,8011.0,Gas,287,884
Aigle,8011.0,Heizöl,112,884
Aigle,8011.0,Weitere,23,884
Aigle,8011.0,Elektrizität,19,884
Aigle,8011.0,Keine,9,884
Lauenen,8011.0,Unbestimmt,431,586
Lauenen,8011.0,Weitere,111,586
Lauenen,8011.0,Heizöl,22,586
Lauenen,8011.0,Keine,15,586
Lauenen,8011.0,Elektrizität,6,586
Lauenen,8011.0,Gas,1,586
Niederbipp,8011.0,Unbestimmt,430,757
Niederbipp,8011.0,Heizöl,154,757
Niederbipp,8011.0,Weitere,121,757
Niederbipp,8011.0,Keine,19,757
Niederbipp,8011.0,Gas,18,757
Niederbipp,8011.0,Elektrizität,15,757
Rougemont,8011.0,Unbestimmt,428,735
Rougemont,8011.0,Weitere,127,735
Rougemont,8011.0,Heizöl,115,735
Rougemont,8011.0,Elektrizität,39,735
Rougemont,8011.0,Keine,26,735
Winterthur,8016.0,Unbestimmt,427,953
Winterthur,8016.0,Gas,241,953
Winterthur,8016.0,Heizöl,206,953
Winterthur,8016.0,Weitere,44,953
Winterthur,8016.0,Elektrizität,35,953
Val de Bagnes,8013.0,Weitere,426,971
Val de Bagnes,8013.0,Elektrizität,268,971
Val de Bagnes,8013.0,Heizöl,204,971
Val de Bagnes,8013.0,Unbestimmt,36,971
Val de Bagnes,8013.0,Keine,29,971
Val de Bagnes,8013.0,Gas,8,971
Rothenburg,8011.0,Unbestimmt,426,546
Rothenburg,8011.0,Weitere,62,546
Rothenburg,8011.0,Heizöl,25,546
Rothenburg,8011.0,Keine,17,546
Rothenburg,8011.0,Gas,10,546
Rothenburg,8011.0,Elektrizität,6,546
Payerne,8011.0,Unbestimmt,426,831
Payerne,8011.0,Heizöl,232,831
Payerne,8011.0,Gas,63,831
Payerne,8011.0,Elektrizität,45,831
Payerne,8011.0,Weitere,38,831
Payerne,8011.0,Keine,27,831
Pfäfers,8011.0,Unbestimmt,425,697
Pfäfers,8011.0,Weitere,165,697
Pfäfers,8011.0,Heizöl,70,697
Pfäfers,8011.0,Keine,30,697
Pfäfers,8011.0,Elektrizität,5,697
Pfäfers,8011.0,Gas,2,697
Conthey,8011.0,Unbestimmt,424,1107
Conthey,8011.0,Weitere,406,1107
Conthey,8011.0,Elektrizität,131,1107
Conthey,8011.0,Heizöl,80,1107
Conthey,8011.0,Gas,34,1107
Conthey,8011.0,Keine,32,1107
Oberwil (BL),8011.0,Keine,423,655
Oberwil (BL),8011.0,Gas,152,655
Oberwil (BL),8011.0,Heizöl,41,655
Oberwil (BL),8011.0,Weitere,27,655
Oberwil (BL),8011.0,Elektrizität,12,655
Stans,8011.0,Unbestimmt,421,770
Stans,8011.0,Weitere,156,770
Stans,8011.0,Heizöl,90,770
Stans,8011.0,Keine,85,770
Stans,8011.0,Elektrizität,18,770
Centovalli,8011.0,Unbestimmt,420,553
Centovalli,8011.0,Weitere,75,553
Centovalli,8011.0,Elektrizität,24,553
Centovalli,8011.0,Heizöl,16,553
Centovalli,8011.0,Keine,10,553
Centovalli,8011.0,Gas,8,553
Ernen,8011.0,Unbestimmt,420,598
Ernen,8011.0,Weitere,133,598
Ernen,8011.0,Elektrizität,26,598
Ernen,8011.0,Heizöl,16,598
Ernen,8011.0,Keine,3,598
Verzasca,8011.0,Unbestimmt,417,657
Verzasca,8011.0,Weitere,142,657
Verzasca,8011.0,Elektrizität,42,657
Verzasca,8011.0,Heizöl,34,657
Verzasca,8011.0,Keine,17,657
Verzasca,8011.0,Gas,5,657
Muttenz,8013.0,Gas,417,1266
Muttenz,8013.0,Keine,359,1266
Muttenz,8013.0,Heizöl,350,1266
Muttenz,8013.0,Weitere,121,1266
Muttenz,8013.0,Elektrizität,17,1266
Muttenz,8013.0,Unbestimmt,2,1266
Huttwil,8011.0,Unbestimmt,416,883
Huttwil,8011.0,Weitere,226,883
Huttwil,8011.0,Heizöl,183,883
Huttwil,8011.0,Keine,39,883
Huttwil,8011.0,Elektrizität,15,883
Huttwil,8011.0,Gas,4,883
Oberbüren,8011.0,Unbestimmt,414,736
Oberbüren,8011.0,Weitere,152,736
Oberbüren,8011.0,Heizöl,101,736
Oberbüren,8011.0,Keine,34,736
Oberbüren,8011.0,Gas,27,736
Oberbüren,8011.0,Elektrizität,8,736
Zürich,8017.0,Gas,412,1006
Zürich,8017.0,Keine,345,1006
Zürich,8017.0,Weitere,122,1006
Zürich,8017.0,Heizöl,99,1006
Zürich,8017.0,Unbestimmt,26,1006
Zürich,8017.0,Elektrizität,2,1006
Maggia,8012.0,Unbestimmt,412,1055
Maggia,8012.0,Weitere,251,1055
Maggia,8012.0,Elektrizität,198,1055
Maggia,8012.0,Heizöl,179,1055
Maggia,8012.0,Gas,11,1055
Maggia,8012.0,Keine,4,1055
Därstetten,8011.0,Unbestimmt,412,576
Därstetten,8011.0,Weitere,115,576
Därstetten,8011.0,Heizöl,41,576
Därstetten,8011.0,Keine,4,576
Därstetten,8011.0,Elektrizität,4,576
Bregaglia,8011.0,Weitere,412,850
Bregaglia,8011.0,Elektrizität,231,850
Bregaglia,8011.0,Keine,100,850
Bregaglia,8011.0,Unbestimmt,67,850
Bregaglia,8011.0,Heizöl,38,850
Bregaglia,8011.0,Gas,2,850
Kloten,8013.0,Heizöl,411,632
Kloten,8013.0,Unbestimmt,123,632
Kloten,8013.0,Gas,57,632
Kloten,8013.0,Weitere,29,632
Kloten,8013.0,Keine,11,632
Kloten,8013.0,Elektrizität,1,632
Sachseln,8011.0,Keine,411,998
Sachseln,8011.0,Unbestimmt,406,998
Sachseln,8011.0,Weitere,123,998
Sachseln,8011.0,Heizöl,48,998
Sachseln,8011.0,Elektrizität,10,998
Boudry,8011.0,Unbestimmt,407,687
Boudry,8011.0,Gas,128,687
Boudry,8011.0,Heizöl,110,687
Boudry,8011.0,Weitere,40,687
Boudry,8011.0,Keine,2,687
Madiswil,8011.0,Unbestimmt,406,716
Madiswil,8011.0,Weitere,175,716
Madiswil,8011.0,Heizöl,96,716
Madiswil,8011.0,Elektrizität,26,716
Madiswil,8011.0,Keine,9,716
Madiswil,8011.0,Gas,4,716
Seewis im Prättigau,8011.0,Unbestimmt,406,629
Seewis im Prättigau,8011.0,Weitere,168,629
Seewis im Prättigau,8011.0,Heizöl,49,629
Seewis im Prättigau,8011.0,Elektrizität,3,629
Seewis im Prättigau,8011.0,Keine,3,629
Giswil,8011.0,Keine,402,1078
Giswil,8011.0,Unbestimmt,362,1078
Giswil,8011.0,Weitere,238,1078
Giswil,8011.0,Heizöl,48,1078
Giswil,8011.0,Elektrizität,28,1078
Russikon,8011.0,Unbestimmt,402,670
Russikon,8011.0,Weitere,146,670
Russikon,8011.0,Heizöl,88,670
Russikon,8011.0,Keine,21,670
Russikon,8011.0,Elektrizität,13,670
Aeschi bei Spiez,8011.0,Unbestimmt,402,654
Aeschi bei Spiez,8011.0,Weitere,123,654
Aeschi bei Spiez,8011.0,Heizöl,92,654
Aeschi bei Spiez,8011.0,Keine,18,654
Aeschi bei Spiez,8011.0,Elektrizität,16,654
Aeschi bei Spiez,8011.0,Gas,3,654
Emmen,8013.0,Heizöl,402,654
Emmen,8013.0,Unbestimmt,179,654
Emmen,8013.0,Gas,27,654
Emmen,8013.0,Weitere,24,654
Emmen,8013.0,Elektrizität,20,654
Emmen,8013.0,Keine,2,654
Chur,8012.0,Gas,401,737
Chur,8012.0,Heizöl,201,737
Chur,8012.0,Unbestimmt,70,737
Chur,8012.0,Weitere,63,737
Chur,8012.0,Elektrizität,2,737
Riggisberg,8011.0,Unbestimmt,400,710
Riggisberg,8011.0,Weitere,166,710
Riggisberg,8011.0,Heizöl,95,710
Riggisberg,8011.0,Keine,42,710
Riggisberg,8011.0,Elektrizität,7,710
Moutier,8011.0,Unbestimmt,399,718
Moutier,8011.0,Heizöl,225,718
Moutier,8011.0,Weitere,65,718
Moutier,8011.0,Keine,19,718
Moutier,8011.0,Elektrizität,8,718
Moutier,8011.0,Gas,2,718
Poschiavo,8011.0,Weitere,399,993
Poschiavo,8011.0,Keine,225,993
Poschiavo,8011.0,Elektrizität,153,993
Poschiavo,8011.0,Unbestimmt,108,993
Poschiavo,8011.0,Heizöl,107,993
Poschiavo,8011.0,Gas,1,993
Grenchen,8013.0,Heizöl,398,1044
Grenchen,8013.0,Gas,327,1044
Grenchen,8013.0,Unbestimmt,262,1044
Grenchen,8013.0,Weitere,30,1044
Grenchen,8013.0,Elektrizität,15,1044
Grenchen,8013.0,Keine,12,1044
Saanen,8014.0,Heizöl,398,735
Saanen,8014.0,Unbestimmt,229,735
Saanen,8014.0,Weitere,66,735
Saanen,8014.0,Elektrizität,38,735
Saanen,8014.0,Gas,4,735
Gossau (SG),8011.0,Unbestimmt,398,477
Gossau (SG),8011.0,Weitere,39,477
Gossau (SG),8011.0,Heizöl,19,477
Gossau (SG),8011.0,Keine,10,477
Gossau (SG),8011.0,Gas,9,477
Gossau (SG),8011.0,Elektrizität,2,477
Vilters-Wangs,8011.0,Unbestimmt,397,610
Vilters-Wangs,8011.0,Keine,141,610
Vilters-Wangs,8011.0,Weitere,53,610
Vilters-Wangs,8011.0,Heizöl,9,610
Vilters-Wangs,8011.0,Gas,7,610
Vilters-Wangs,8011.0,Elektrizität,3,610
Beckenried,8011.0,Unbestimmt,395,622
Beckenried,8011.0,Weitere,72,622
Beckenried,8011.0,Keine,64,622
Beckenried,8011.0,Heizöl,60,622
Beckenried,8011.0,Elektrizität,31,622
Sion,8011.0,Gas,395,1250
Sion,8011.0,Unbestimmt,300,1250
Sion,8011.0,Weitere,230,1250
Sion,8011.0,Heizöl,134,1250
Sion,8011.0,Keine,100,1250
Sion,8011.0,Elektrizität,91,1250
Pratteln,8015.0,Keine,395,797
Pratteln,8015.0,Gas,150,797
Pratteln,8015.0,Heizöl,142,797
Pratteln,8015.0,Weitere,80,797
Pratteln,8015.0,Elektrizität,28,797
Pratteln,8015.0,Unbestimmt,2,797
Serravalle,8012.0,Unbestimmt,394,1174
Serravalle,8012.0,Elektrizität,293,1174
Serravalle,8012.0,Weitere,264,1174
Serravalle,8012.0,Heizöl,200,1174
Serravalle,8012.0,Gas,16,1174
Serravalle,8012.0,Keine,7,1174
Arbaz,8011.0,Unbestimmt,394,458
Arbaz,8011.0,Weitere,31,458
Arbaz,8011.0,Heizöl,18,458
Arbaz,8011.0,Elektrizität,8,458
Arbaz,8011.0,Keine,7,458
La Chaux-de-Fonds,8013.0,Heizöl,393,1016
La Chaux-de-Fonds,8013.0,Unbestimmt,338,1016
La Chaux-de-Fonds,8013.0,Weitere,146,1016
La Chaux-de-Fonds,8013.0,Gas,130,1016
La Chaux-de-Fonds,8013.0,Elektrizität,7,1016
La Chaux-de-Fonds,8013.0,Keine,2,1016
Oberdorf (NW),8011.0,Unbestimmt,393,631
Oberdorf (NW),8011.0,Keine,130,631
Oberdorf (NW),8011.0,Weitere,81,631
Oberdorf (NW),8011.0,Heizöl,23,631
Oberdorf (NW),8011.0,Elektrizität,4,631
Degersheim,8011.0,Unbestimmt,393,853
Degersheim,8011.0,Gas,142,853
Degersheim,8011.0,Weitere,138,853
Degersheim,8011.0,Heizöl,137,853
Degersheim,8011.0,Keine,31,853
Degersheim,8011.0,Elektrizität,12,853
Rümlang,8011.0,Unbestimmt,390,529
Rümlang,8011.0,Keine,46,529
Rümlang,8011.0,Weitere,45,529
Rümlang,8011.0,Heizöl,24,529
Rümlang,8011.0,Gas,12,529
Rümlang,8011.0,Elektrizität,12,529
Aarau,8011.0,Unbestimmt,389,1159
Aarau,8011.0,Gas,328,1159
Aarau,8011.0,Heizöl,283,1159
Aarau,8011.0,Weitere,109,1159
Aarau,8011.0,Elektrizität,50,1159
Escholzmatt-Marbach,8012.0,Unbestimmt,389,529
Escholzmatt-Marbach,8012.0,Weitere,93,529
Escholzmatt-Marbach,8012.0,Heizöl,36,529
Escholzmatt-Marbach,8012.0,Elektrizität,8,529
Escholzmatt-Marbach,8012.0,Keine,3,529
Riddes,8011.0,Unbestimmt,388,581
Riddes,8011.0,Weitere,90,581
Riddes,8011.0,Elektrizität,37,581
Riddes,8011.0,Keine,35,581
Riddes,8011.0,Heizöl,30,581
Riddes,8011.0,Gas,1,581
Hochdorf,8011.0,Unbestimmt,388,570
Hochdorf,8011.0,Heizöl,96,570
Hochdorf,8011.0,Weitere,46,570
Hochdorf,8011.0,Keine,21,570
Hochdorf,8011.0,Elektrizität,12,570
Hochdorf,8011.0,Gas,7,570
Turbenthal,8011.0,Unbestimmt,388,739
Turbenthal,8011.0,Weitere,175,739
Turbenthal,8011.0,Heizöl,136,739
Turbenthal,8011.0,Keine,23,739
Turbenthal,8011.0,Elektrizität,16,739
Turbenthal,8011.0,Gas,1,739
Fischenthal,8011.0,Unbestimmt,387,774
Fischenthal,8011.0,Weitere,259,774
Fischenthal,8011.0,Heizöl,79,774
Fischenthal,8011.0,Elektrizität,30,774
Fischenthal,8011.0,Keine,18,774
Fischenthal,8011.0,Gas,1,774
Kloten,8011.0,Unbestimmt,387,671
Kloten,8011.0,Heizöl,117,671
Kloten,8011.0,Weitere,111,671
Kloten,8011.0,Keine,37,671
Kloten,8011.0,Gas,12,671
Kloten,8011.0,Elektrizität,7,671
Oftringen,8011.0,Unbestimmt,386,754
Oftringen,8011.0,Heizöl,104,754
Oftringen,8011.0,Weitere,102,754
Oftringen,8011.0,Gas,72,754
Oftringen,8011.0,Keine,69,754
Oftringen,8011.0,Elektrizität,21,754
Muri bei Bern,8011.0,Unbestimmt,386,701
Muri bei Bern,8011.0,Gas,116,701
Muri bei Bern,8011.0,Keine,82,701
Muri bei Bern,8011.0,Heizöl,72,701
Muri bei Bern,8011.0,Weitere,32,701
Muri bei Bern,8011.0,Elektrizität,13,701
Neftenbach,8011.0,Unbestimmt,386,619
Neftenbach,8011.0,Heizöl,114,619
Neftenbach,8011.0,Weitere,72,619
Neftenbach,8011.0,Keine,38,619
Neftenbach,8011.0,Elektrizität,9,619
Wilderswil,8011.0,Unbestimmt,385,722
Wilderswil,8011.0,Heizöl,169,722
Wilderswil,8011.0,Weitere,127,722
Wilderswil,8011.0,Elektrizität,26,722
Wilderswil,8011.0,Keine,13,722
Wilderswil,8011.0,Gas,2,722
Neuchâtel,8014.0,Heizöl,384,933
Neuchâtel,8014.0,Unbestimmt,282,933
Neuchâtel,8014.0,Gas,212,933
Neuchâtel,8014.0,Weitere,48,933
Neuchâtel,8014.0,Elektrizität,6,933
Neuchâtel,8014.0,Keine,1,933
Schaffhausen,8014.0,Unbestimmt,384,988
Schaffhausen,8014.0,Heizöl,317,988
Schaffhausen,8014.0,Gas,160,988
Schaffhausen,8014.0,Weitere,117,988
Schaffhausen,8014.0,Keine,5,988
Schaffhausen,8014.0,Elektrizität,5,988
Chur,8013.0,Gas,383,757
Chur,8013.0,Heizöl,253,757
Chur,8013.0,Unbestimmt,65,757
Chur,8013.0,Weitere,49,757
Chur,8013.0,Elektrizität,7,757
Zollikofen,8011.0,Unbestimmt,383,514
Zollikofen,8011.0,Heizöl,73,514
Zollikofen,8011.0,Gas,26,514
Zollikofen,8011.0,Weitere,24,514
Zollikofen,8011.0,Elektrizität,7,514
Zollikofen,8011.0,Keine,1,514
Ringgenberg (BE),8011.0,Unbestimmt,383,639
Ringgenberg (BE),8011.0,Heizöl,112,639
Ringgenberg (BE),8011.0,Weitere,78,639
Ringgenberg (BE),8011.0,Keine,48,639
Ringgenberg (BE),8011.0,Elektrizität,18,639
Davos,8014.0,Heizöl,382,694
Davos,8014.0,Unbestimmt,178,694
Davos,8014.0,Weitere,70,694
Davos,8014.0,Elektrizität,53,694
Davos,8014.0,Keine,10,694
Davos,8014.0,Gas,1,694
Veyrier,8015.0,Heizöl,381,753
Veyrier,8015.0,Unbestimmt,271,753
Veyrier,8015.0,Elektrizität,49,753
Veyrier,8015.0,Gas,30,753
Veyrier,8015.0,Weitere,22,753
Rüschegg,8011.0,Unbestimmt,379,594
Rüschegg,8011.0,Weitere,140,594
Rüschegg,8011.0,Heizöl,60,594
Rüschegg,8011.0,Keine,9,594
Rüschegg,8011.0,Elektrizität,6,594
Bellinzona,8019.0,Unbestimmt,379,806
Bellinzona,8019.0,Heizöl,339,806
Bellinzona,8019.0,Weitere,59,806
Bellinzona,8019.0,Elektrizität,24,806
Bellinzona,8019.0,Gas,4,806
Bellinzona,8019.0,Keine,1,806
Locarno,8013.0,Unbestimmt,379,757
Locarno,8013.0,Heizöl,233,757
Locarno,8013.0,Elektrizität,100,757
Locarno,8013.0,Weitere,35,757
Locarno,8013.0,Gas,7,757
Locarno,8013.0,Keine,3,757
Appenzell,8011.0,Keine,378,1100
Appenzell,8011.0,Heizöl,286,1100
Appenzell,8011.0,Weitere,192,1100
Appenzell,8011.0,Unbestimmt,173,1100
Appenzell,8011.0,Gas,39,1100
Appenzell,8011.0,Elektrizität,32,1100
Bellinzona,8016.0,Unbestimmt,378,755
Bellinzona,8016.0,Heizöl,190,755
Bellinzona,8016.0,Elektrizität,129,755
Bellinzona,8016.0,Weitere,46,755
Bellinzona,8016.0,Gas,10,755
Bellinzona,8016.0,Keine,2,755
Mendrisio,8011.0,Unbestimmt,378,806
Mendrisio,8011.0,Heizöl,245,806
Mendrisio,8011.0,Weitere,90,806
Mendrisio,8011.0,Elektrizität,41,806
Mendrisio,8011.0,Gas,39,806
Mendrisio,8011.0,Keine,13,806
Spiez,8014.0,Heizöl,378,723
Spiez,8014.0,Unbestimmt,263,723
Spiez,8014.0,Weitere,46,723
Spiez,8014.0,Elektrizität,32,723
Spiez,8014.0,Keine,3,723
Spiez,8014.0,Gas,1,723
Hérémence,8012.0,Weitere,377,542
Hérémence,8012.0,Elektrizität,128,542
Hérémence,8012.0,Heizöl,19,542
Hérémence,8012.0,Unbestimmt,12,542
Hérémence,8012.0,Keine,6,542
Sierre,8011.0,Unbestimmt,376,856
Sierre,8011.0,Gas,272,856
Sierre,8011.0,Elektrizität,75,856
Sierre,8011.0,Heizöl,69,856
Sierre,8011.0,Keine,43,856
Sierre,8011.0,Weitere,21,856
Blenio,8011.0,Unbestimmt,376,559
Blenio,8011.0,Weitere,104,559
Blenio,8011.0,Elektrizität,33,559
Blenio,8011.0,Heizöl,32,559
Blenio,8011.0,Keine,13,559
Blenio,8011.0,Gas,1,559
Münsingen,8011.0,Unbestimmt,376,709
Münsingen,8011.0,Weitere,157,709
Münsingen,8011.0,Heizöl,124,709
Münsingen,8011.0,Keine,25,709
Münsingen,8011.0,Gas,18,709
Münsingen,8011.0,Elektrizität,9,709
Therwil,8014.0,Heizöl,375,923
Therwil,8014.0,Keine,241,923
Therwil,8014.0,Gas,205,923
Therwil,8014.0,Weitere,101,923
Therwil,8014.0,Elektrizität,1,923
Oberuzwil,8011.0,Unbestimmt,374,795
Oberuzwil,8011.0,Gas,128,795
Oberuzwil,8011.0,Weitere,126,795
Oberuzwil,8011.0,Heizöl,123,795
Oberuzwil,8011.0,Keine,27,795
Oberuzwil,8011.0,Elektrizität,17,795
Delémont,8012.0,Gas,373,969
Delémont,8012.0,Heizöl,273,969
Delémont,8012.0,Unbestimmt,192,969
Delémont,8012.0,Weitere,102,969
Delémont,8012.0,Elektrizität,17,969
Delémont,8012.0,Keine,12,969
Arbon,8012.0,Keine,373,813
Arbon,8012.0,Heizöl,246,813
Arbon,8012.0,Gas,89,813
Arbon,8012.0,Unbestimmt,63,813
Arbon,8012.0,Weitere,25,813
Arbon,8012.0,Elektrizität,17,813
Arth,8011.0,Unbestimmt,373,893
Arth,8011.0,Weitere,236,893
Arth,8011.0,Heizöl,172,893
Arth,8011.0,Keine,48,893
Arth,8011.0,Elektrizität,39,893
Arth,8011.0,Gas,25,893
Oberburg,8011.0,Unbestimmt,373,621
Oberburg,8011.0,Weitere,118,621
Oberburg,8011.0,Gas,62,621
Oberburg,8011.0,Heizöl,60,621
