Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ronco sopra Ascona,8012.0,Weitere,36,213
Ronco sopra Ascona,8012.0,Gas,7,213
Grosswangen,8021.0,Unbestimmt,68,80
Grosswangen,8021.0,Weitere,8,80
Grosswangen,8021.0,Heizöl,3,80
Grosswangen,8021.0,Keine,1,80
Root,8015.0,Unbestimmt,68,138
Root,8015.0,Heizöl,44,138
Root,8015.0,Weitere,12,138
Root,8015.0,Elektrizität,11,138
Root,8015.0,Keine,2,138
Root,8015.0,Gas,1,138
Birmenstorf (AG),8013.0,Unbestimmt,68,145
Birmenstorf (AG),8013.0,Heizöl,59,145
Birmenstorf (AG),8013.0,Weitere,9,145
Birmenstorf (AG),8013.0,Elektrizität,6,145
Birmenstorf (AG),8013.0,Gas,3,145
Grimisuat,8014.0,Heizöl,68,106
Grimisuat,8014.0,Elektrizität,17,106
Grimisuat,8014.0,Weitere,11,106
Grimisuat,8014.0,Unbestimmt,10,106
Twann-Tüscherz,8015.0,Unbestimmt,68,110
Twann-Tüscherz,8015.0,Heizöl,26,110
Twann-Tüscherz,8015.0,Elektrizität,13,110
Twann-Tüscherz,8015.0,Weitere,2,110
Twann-Tüscherz,8015.0,Keine,1,110
Ueberstorf,8015.0,Heizöl,68,132
Ueberstorf,8015.0,Unbestimmt,40,132
Ueberstorf,8015.0,Weitere,17,132
Ueberstorf,8015.0,Elektrizität,7,132
Hittnau,8018.0,Heizöl,68,140
Hittnau,8018.0,Unbestimmt,46,140
Hittnau,8018.0,Weitere,25,140
Hittnau,8018.0,Elektrizität,1,140
Lützelflüh,8017.0,Unbestimmt,68,114
Lützelflüh,8017.0,Heizöl,27,114
Lützelflüh,8017.0,Weitere,13,114
Lützelflüh,8017.0,Elektrizität,4,114
Lützelflüh,8017.0,Keine,1,114
Lützelflüh,8017.0,Gas,1,114
Roggliswil,8012.0,Unbestimmt,68,90
Roggliswil,8012.0,Weitere,11,90
Roggliswil,8012.0,Heizöl,6,90
Roggliswil,8012.0,Keine,3,90
Roggliswil,8012.0,Elektrizität,2,90
Bachenbülach,8014.0,Heizöl,68,113
Bachenbülach,8014.0,Unbestimmt,35,113
Bachenbülach,8014.0,Gas,5,113
Bachenbülach,8014.0,Weitere,3,113
Bachenbülach,8014.0,Elektrizität,1,113
Bachenbülach,8014.0,Keine,1,113
Niederbipp,8016.0,Unbestimmt,68,111
Niederbipp,8016.0,Heizöl,29,111
Niederbipp,8016.0,Weitere,7,111
Niederbipp,8016.0,Elektrizität,6,111
Niederbipp,8016.0,Gas,1,111
Zofingen,8018.0,Unbestimmt,68,141
Zofingen,8018.0,Gas,56,141
Zofingen,8018.0,Heizöl,8,141
Zofingen,8018.0,Weitere,5,141
Zofingen,8018.0,Keine,3,141
Zofingen,8018.0,Elektrizität,1,141
Dulliken,8018.0,Unbestimmt,68,149
Dulliken,8018.0,Weitere,52,149
Dulliken,8018.0,Gas,26,149
Dulliken,8018.0,Heizöl,3,149
Roggwil (TG),8023.0,Unbestimmt,68,96
Roggwil (TG),8023.0,Keine,13,96
Roggwil (TG),8023.0,Gas,9,96
Roggwil (TG),8023.0,Weitere,5,96
Roggwil (TG),8023.0,Heizöl,1,96
Kappel (SO),8014.0,Heizöl,68,113
Kappel (SO),8014.0,Unbestimmt,38,113
Kappel (SO),8014.0,Weitere,5,113
Kappel (SO),8014.0,Gas,2,113
Risch,8022.0,Unbestimmt,68,79
Risch,8022.0,Weitere,6,79
Risch,8022.0,Heizöl,3,79
Risch,8022.0,Gas,2,79
Grenchen,8020.0,Gas,68,123
Grenchen,8020.0,Unbestimmt,37,123
Grenchen,8020.0,Weitere,10,123
Grenchen,8020.0,Heizöl,4,123
Grenchen,8020.0,Keine,4,123
Torricella-Taverne,8015.0,Heizöl,68,141
Torricella-Taverne,8015.0,Unbestimmt,57,141
Torricella-Taverne,8015.0,Gas,8,141
Torricella-Taverne,8015.0,Elektrizität,5,141
Torricella-Taverne,8015.0,Weitere,3,141
Naters,8016.0,Heizöl,68,200
Naters,8016.0,Elektrizität,64,200
Naters,8016.0,Weitere,27,200
Naters,8016.0,Unbestimmt,21,200
Naters,8016.0,Keine,18,200
Naters,8016.0,Gas,2,200
Grächen,8013.0,Heizöl,68,83
Grächen,8013.0,Weitere,7,83
Grächen,8013.0,Elektrizität,5,83
Grächen,8013.0,Unbestimmt,3,83
Greifensee,8015.0,Heizöl,68,151
Greifensee,8015.0,Weitere,38,151
Greifensee,8015.0,Unbestimmt,35,151
Greifensee,8015.0,Gas,8,151
Greifensee,8015.0,Elektrizität,2,151
Andelfingen,8012.0,Unbestimmt,68,118
Andelfingen,8012.0,Heizöl,23,118
Andelfingen,8012.0,Weitere,14,118
Andelfingen,8012.0,Elektrizität,9,118
Andelfingen,8012.0,Keine,4,118
Freienstein-Teufen,8019.0,Unbestimmt,68,78
Freienstein-Teufen,8019.0,Keine,5,78
Freienstein-Teufen,8019.0,Heizöl,3,78
Freienstein-Teufen,8019.0,Weitere,2,78
Walchwil,8023.0,Unbestimmt,68,87
Walchwil,8023.0,Keine,14,87
Walchwil,8023.0,Weitere,4,87
Walchwil,8023.0,Gas,1,87
Tägerwilen,8019.0,Unbestimmt,68,122
Tägerwilen,8019.0,Gas,41,122
Tägerwilen,8019.0,Heizöl,7,122
Tägerwilen,8019.0,Keine,3,122
Tägerwilen,8019.0,Weitere,3,122
Füllinsdorf,8016.0,Gas,67,158
Füllinsdorf,8016.0,Keine,64,158
Füllinsdorf,8016.0,Heizöl,16,158
Füllinsdorf,8016.0,Elektrizität,8,158
Füllinsdorf,8016.0,Weitere,3,158
Galgenen,8021.0,Gas,67,125
Galgenen,8021.0,Unbestimmt,50,125
Galgenen,8021.0,Heizöl,5,125
Galgenen,8021.0,Weitere,3,125
Sigriswil,8021.0,Unbestimmt,67,94
Sigriswil,8021.0,Weitere,18,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Val Mara,8014.0,Heizöl,67,123
Val Mara,8014.0,Unbestimmt,44,123
Val Mara,8014.0,Elektrizität,8,123
Val Mara,8014.0,Weitere,3,123
Val Mara,8014.0,Gas,1,123
Mellingen,8019.0,Heizöl,67,117
Mellingen,8019.0,Unbestimmt,47,117
Mellingen,8019.0,Weitere,3,117
Vandoeuvres,8017.0,Unbestimmt,67,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,23,118
Vandoeuvres,8017.0,Weitere,1,118
Vandoeuvres,8017.0,Elektrizität,1,118
Valbirse,8012.0,Heizöl,67,123
Valbirse,8012.0,Unbestimmt,39,123
Valbirse,8012.0,Weitere,14,123
Valbirse,8012.0,Elektrizität,2,123
Valbirse,8012.0,Keine,1,123
Tuggen,8017.0,Unbestimmt,67,100
Tuggen,8017.0,Heizöl,16,100
Tuggen,8017.0,Weitere,10,100
Tuggen,8017.0,Elektrizität,7,100
Laufen,8017.0,Heizöl,67,169
Laufen,8017.0,Keine,53,169
Laufen,8017.0,Elektrizität,35,169
Laufen,8017.0,Weitere,10,169
Laufen,8017.0,Gas,4,169
Büren an der Aare,8012.0,Heizöl,67,145
Büren an der Aare,8012.0,Unbestimmt,60,145
Büren an der Aare,8012.0,Gas,9,145
Büren an der Aare,8012.0,Weitere,8,145
Büren an der Aare,8012.0,Elektrizität,1,145
Wängi,8014.0,Heizöl,67,147
Wängi,8014.0,Unbestimmt,59,147
Wängi,8014.0,Gas,13,147
Wängi,8014.0,Weitere,7,147
Wängi,8014.0,Keine,1,147
Sins,8022.0,Unbestimmt,67,89
Sins,8022.0,Weitere,13,89
Sins,8022.0,Gas,8,89
Sins,8022.0,Elektrizität,1,89
Lengnau (BE),8023.0,Unbestimmt,67,115
Lengnau (BE),8023.0,Weitere,25,115
Lengnau (BE),8023.0,Keine,15,115
Lengnau (BE),8023.0,Heizöl,5,115
Lengnau (BE),8023.0,Gas,3,115
Geuensee,8021.0,Unbestimmt,67,94
Geuensee,8021.0,Heizöl,16,94
Geuensee,8021.0,Weitere,10,94
Geuensee,8021.0,Keine,1,94
Le Landeron,8013.0,Heizöl,67,104
Le Landeron,8013.0,Unbestimmt,18,104
Le Landeron,8013.0,Weitere,12,104
Le Landeron,8013.0,Elektrizität,5,104
Le Landeron,8013.0,Keine,2,104
Dulliken,8017.0,Weitere,67,146
Dulliken,8017.0,Unbestimmt,51,146
Dulliken,8017.0,Gas,20,146
Dulliken,8017.0,Heizöl,5,146
Dulliken,8017.0,Elektrizität,2,146
Dulliken,8017.0,Keine,1,146
Dittingen,8011.0,Keine,67,119
Dittingen,8011.0,Weitere,31,119
Dittingen,8011.0,Heizöl,19,119
Dittingen,8011.0,Elektrizität,2,119
Gibloux,8012.0,Heizöl,67,162
Gibloux,8012.0,Unbestimmt,58,162
Gibloux,8012.0,Weitere,27,162
Gibloux,8012.0,Elektrizität,9,162
Gibloux,8012.0,Keine,1,162
Yverdon-les-Bains,8019.0,Unbestimmt,67,140
Yverdon-les-Bains,8019.0,Gas,61,140
Yverdon-les-Bains,8019.0,Heizöl,7,140
Yverdon-les-Bains,8019.0,Keine,3,140
Yverdon-les-Bains,8019.0,Weitere,2,140
Kaltbrunn,8023.0,Unbestimmt,67,115
Kaltbrunn,8023.0,Weitere,34,115
Kaltbrunn,8023.0,Gas,9,115
Kaltbrunn,8023.0,Keine,4,115
Kaltbrunn,8023.0,Elektrizität,1,115
Obersiggenthal,8017.0,Unbestimmt,67,132
Obersiggenthal,8017.0,Heizöl,40,132
Obersiggenthal,8017.0,Weitere,19,132
Obersiggenthal,8017.0,Gas,5,132
Obersiggenthal,8017.0,Elektrizität,1,132
Klingnau,8022.0,Unbestimmt,67,86
Klingnau,8022.0,Weitere,18,86
Klingnau,8022.0,Keine,1,86
Gerlafingen,8014.0,Unbestimmt,67,180
Gerlafingen,8014.0,Heizöl,66,180
Gerlafingen,8014.0,Gas,41,180
Gerlafingen,8014.0,Keine,3,180
Gerlafingen,8014.0,Weitere,2,180
Gerlafingen,8014.0,Elektrizität,1,180
Lostorf,8023.0,Unbestimmt,67,73
Lostorf,8023.0,Weitere,3,73
Lostorf,8023.0,Heizöl,2,73
Lostorf,8023.0,Keine,1,73
Kerzers,8017.0,Unbestimmt,67,114
Kerzers,8017.0,Weitere,19,114
Kerzers,8017.0,Elektrizität,17,114
Kerzers,8017.0,Heizöl,11,114
Schwende-Rüte,8018.0,Heizöl,67,152
Schwende-Rüte,8018.0,Keine,37,152
Schwende-Rüte,8018.0,Weitere,27,152
Schwende-Rüte,8018.0,Unbestimmt,18,152
Schwende-Rüte,8018.0,Elektrizität,2,152
Schwende-Rüte,8018.0,Gas,1,152
Rolle,8021.0,Gas,67,108
Rolle,8021.0,Unbestimmt,19,108
Rolle,8021.0,Weitere,14,108
Rolle,8021.0,Keine,8,108
Schänis,8023.0,Unbestimmt,67,103
Schänis,8023.0,Weitere,21,103
Schänis,8023.0,Keine,13,103
Schänis,8023.0,Gas,1,103
Schänis,8023.0,Elektrizität,1,103
Lancy,8020.0,Gas,67,118
Lancy,8020.0,Unbestimmt,39,118
Lancy,8020.0,Heizöl,10,118
Lancy,8020.0,Weitere,2,118
Le Mont-sur-Lausanne,8023.0,Gas,67,186
Le Mont-sur-Lausanne,8023.0,Unbestimmt,51,186
Le Mont-sur-Lausanne,8023.0,Weitere,47,186
Le Mont-sur-Lausanne,8023.0,Keine,20,186
Le Mont-sur-Lausanne,8023.0,Heizöl,1,186
Urdorf,8012.0,Heizöl,67,164
Urdorf,8012.0,Keine,34,164
Urdorf,8012.0,Gas,29,164
Urdorf,8012.0,Unbestimmt,19,164
Urdorf,8012.0,Elektrizität,8,164
Urdorf,8012.0,Weitere,7,164
Diemtigen,8014.0,Heizöl,67,193
Diemtigen,8014.0,Unbestimmt,60,193
Diemtigen,8014.0,Weitere,39,193
Diemtigen,8014.0,Keine,16,193
Diemtigen,8014.0,Elektrizität,10,193
Diemtigen,8014.0,Gas,1,193
Herznach-Ueken,8019.0,Unbestimmt,67,99
Herznach-Ueken,8019.0,Heizöl,25,99
Herznach-Ueken,8019.0,Weitere,6,99
Herznach-Ueken,8019.0,Elektrizität,1,99
Ingenbohl,8012.0,Unbestimmt,67,191
Ingenbohl,8012.0,Weitere,49,191
Ingenbohl,8012.0,Heizöl,46,191
Ingenbohl,8012.0,Elektrizität,13,191
Ingenbohl,8012.0,Keine,9,191
Ingenbohl,8012.0,Gas,7,191
Oberuzwil,8018.0,Unbestimmt,67,130
Oberuzwil,8018.0,Gas,32,130
Oberuzwil,8018.0,Heizöl,15,130
Oberuzwil,8018.0,Weitere,13,130
Oberuzwil,8018.0,Elektrizität,2,130
Oberuzwil,8018.0,Keine,1,130
Zermatt,8017.0,Heizöl,67,101
Zermatt,8017.0,Elektrizität,13,101
Zermatt,8017.0,Weitere,11,101
Zermatt,8017.0,Unbestimmt,5,101
Zermatt,8017.0,Keine,3,101
Zermatt,8017.0,Gas,2,101
Adliswil,8016.0,Unbestimmt,67,193
Adliswil,8016.0,Heizöl,60,193
Adliswil,8016.0,Gas,37,193
Adliswil,8016.0,Elektrizität,18,193
Adliswil,8016.0,Weitere,9,193
Adliswil,8016.0,Keine,2,193
Uetendorf,8012.0,Heizöl,67,147
Uetendorf,8012.0,Unbestimmt,46,147
Uetendorf,8012.0,Weitere,29,147
Uetendorf,8012.0,Elektrizität,3,147
Uetendorf,8012.0,Gas,2,147
Roche (VD),8022.0,Unbestimmt,67,122
Roche (VD),8022.0,Weitere,50,122
Roche (VD),8022.0,Keine,4,122
Roche (VD),8022.0,Gas,1,122
Oberrohrdorf,8017.0,Heizöl,67,146
Oberrohrdorf,8017.0,Unbestimmt,61,146
Oberrohrdorf,8017.0,Elektrizität,9,146
Oberrohrdorf,8017.0,Weitere,8,146
Oberrohrdorf,8017.0,Gas,1,146
Thunstetten,8014.0,Heizöl,67,152
Thunstetten,8014.0,Unbestimmt,54,152
Thunstetten,8014.0,Gas,16,152
Thunstetten,8014.0,Weitere,12,152
Thunstetten,8014.0,Elektrizität,3,152
Sommeri,8011.0,Unbestimmt,67,133
Sommeri,8011.0,Weitere,34,133
Sommeri,8011.0,Heizöl,25,133
Sommeri,8011.0,Elektrizität,6,133
Sommeri,8011.0,Keine,1,133
Felsberg,8022.0,Unbestimmt,67,78
Felsberg,8022.0,Weitere,7,78
Felsberg,8022.0,Heizöl,3,78
Felsberg,8022.0,Keine,1,78
Monthey,8020.0,Gas,67,153
Monthey,8020.0,Unbestimmt,37,153
Monthey,8020.0,Heizöl,24,153
Monthey,8020.0,Weitere,14,153
Monthey,8020.0,Elektrizität,10,153
Monthey,8020.0,Keine,1,153
Oberkulm,8013.0,Heizöl,67,140
Oberkulm,8013.0,Unbestimmt,48,140
Oberkulm,8013.0,Weitere,18,140
Oberkulm,8013.0,Elektrizität,7,140
Wattwil,8022.0,Unbestimmt,67,108
Wattwil,8022.0,Weitere,17,108
Wattwil,8022.0,Gas,13,108
Wattwil,8022.0,Keine,11,108
Poschiavo,8013.0,Weitere,67,137
Poschiavo,8013.0,Heizöl,27,137
Poschiavo,8013.0,Unbestimmt,21,137
Poschiavo,8013.0,Elektrizität,18,137
Poschiavo,8013.0,Keine,4,137
Stansstad,8015.0,Heizöl,67,192
Stansstad,8015.0,Keine,50,192
Stansstad,8015.0,Unbestimmt,34,192
Stansstad,8015.0,Weitere,31,192
Stansstad,8015.0,Elektrizität,9,192
Stansstad,8015.0,Gas,1,192
Le Locle,8020.0,Unbestimmt,67,88
Le Locle,8020.0,Gas,12,88
Le Locle,8020.0,Weitere,5,88
Le Locle,8020.0,Heizöl,3,88
Le Locle,8020.0,Keine,1,88
Goldach,8020.0,Unbestimmt,67,135
Goldach,8020.0,Gas,58,135
Goldach,8020.0,Weitere,6,135
Goldach,8020.0,Heizöl,2,135
Goldach,8020.0,Keine,2,135
Obfelden,8023.0,Unbestimmt,67,99
Obfelden,8023.0,Weitere,20,99
Obfelden,8023.0,Keine,10,99
Obfelden,8023.0,Heizöl,2,99
Gerlafingen,8015.0,Unbestimmt,67,157
Gerlafingen,8015.0,Heizöl,61,157
Gerlafingen,8015.0,Gas,20,157
Gerlafingen,8015.0,Weitere,5,157
Gerlafingen,8015.0,Elektrizität,3,157
Gerlafingen,8015.0,Keine,1,157
Sachseln,8015.0,Heizöl,67,196
Sachseln,8015.0,Keine,56,196
Sachseln,8015.0,Unbestimmt,33,196
Sachseln,8015.0,Weitere,28,196
Sachseln,8015.0,Elektrizität,12,196
Mosnang,8017.0,Unbestimmt,67,129
Mosnang,8017.0,Weitere,29,129
Mosnang,8017.0,Heizöl,28,129
Mosnang,8017.0,Elektrizität,4,129
Mosnang,8017.0,Gas,1,129
Kestenholz,8015.0,Unbestimmt,67,132
Kestenholz,8015.0,Heizöl,31,132
Kestenholz,8015.0,Weitere,30,132
Kestenholz,8015.0,Elektrizität,2,132
Kestenholz,8015.0,Gas,1,132
Kestenholz,8015.0,Keine,1,132
Biberist,8019.0,Gas,67,155
Biberist,8019.0,Unbestimmt,63,155
Biberist,8019.0,Heizöl,15,155
Biberist,8019.0,Weitere,9,155
Biberist,8019.0,Keine,1,155
Münsingen,8023.0,Weitere,67,106
Münsingen,8023.0,Unbestimmt,29,106
Münsingen,8023.0,Keine,10,106
Lucens,8013.0,Unbestimmt,67,143
Lucens,8013.0,Heizöl,45,143
Lucens,8013.0,Gas,16,143
Lucens,8013.0,Weitere,11,143
Lucens,8013.0,Elektrizität,3,143
Lucens,8013.0,Keine,1,143
Bergdietikon,8017.0,Heizöl,67,124
Bergdietikon,8017.0,Unbestimmt,46,124
Bergdietikon,8017.0,Elektrizität,8,124
Bergdietikon,8017.0,Weitere,2,124
Bergdietikon,8017.0,Keine,1,124
Ebikon,8023.0,Unbestimmt,67,105
Ebikon,8023.0,Weitere,22,105
Ebikon,8023.0,Keine,9,105
Ebikon,8023.0,Heizöl,4,105
Ebikon,8023.0,Gas,2,105
Ebikon,8023.0,Elektrizität,1,105
Romanshorn,8019.0,Unbestimmt,67,153
Romanshorn,8019.0,Gas,65,153
Romanshorn,8019.0,Keine,10,153
Romanshorn,8019.0,Weitere,6,153
Romanshorn,8019.0,Heizöl,3,153
Romanshorn,8019.0,Elektrizität,2,153
Eggiwil,8018.0,Unbestimmt,67,90
Eggiwil,8018.0,Weitere,19,90
Eggiwil,8018.0,Heizöl,3,90
Eggiwil,8018.0,Elektrizität,1,90
Bütschwil-Ganterschwil,8020.0,Unbestimmt,67,109
Bütschwil-Ganterschwil,8020.0,Gas,24,109
Bütschwil-Ganterschwil,8020.0,Weitere,13,109
Bütschwil-Ganterschwil,8020.0,Heizöl,3,109
Bütschwil-Ganterschwil,8020.0,Keine,2,109
Oron,8014.0,Unbestimmt,67,156
Oron,8014.0,Heizöl,58,156
Oron,8014.0,Gas,13,156
Oron,8014.0,Elektrizität,9,156
Oron,8014.0,Weitere,7,156
Oron,8014.0,Keine,2,156
Wigoltingen,8013.0,Unbestimmt,67,117
Wigoltingen,8013.0,Heizöl,33,117
Wigoltingen,8013.0,Gas,9,117
Wigoltingen,8013.0,Weitere,5,117
Wigoltingen,8013.0,Elektrizität,3,117
Niederwil (AG),8014.0,Heizöl,67,130
Niederwil (AG),8014.0,Unbestimmt,56,130
Niederwil (AG),8014.0,Weitere,5,130
Niederwil (AG),8014.0,Elektrizität,2,130
Zufikon,8021.0,Unbestimmt,67,95
Zufikon,8021.0,Weitere,17,95
Zufikon,8021.0,Heizöl,6,95
Zufikon,8021.0,Keine,3,95
Zufikon,8021.0,Gas,2,95
Hettlingen,8014.0,Heizöl,67,123
Hettlingen,8014.0,Unbestimmt,36,123
Hettlingen,8014.0,Weitere,9,123
Hettlingen,8014.0,Elektrizität,7,123
Hettlingen,8014.0,Keine,4,123
Acquarossa,8014.0,Unbestimmt,67,161
Acquarossa,8014.0,Elektrizität,40,161
Acquarossa,8014.0,Heizöl,31,161
Acquarossa,8014.0,Weitere,17,161
Acquarossa,8014.0,Gas,6,161
Meggen,8017.0,Unbestimmt,67,160
Meggen,8017.0,Heizöl,43,160
Meggen,8017.0,Weitere,16,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Gas,12,160
Meggen,8017.0,Elektrizität,9,160
Orpund,8013.0,Heizöl,67,117
Orpund,8013.0,Unbestimmt,37,117
Orpund,8013.0,Weitere,6,117
Orpund,8013.0,Gas,4,117
Orpund,8013.0,Elektrizität,3,117
Villaz,8021.0,Unbestimmt,67,76
Villaz,8021.0,Weitere,7,76
Villaz,8021.0,Heizöl,1,76
Villaz,8021.0,Gas,1,76
Berneck,8021.0,Weitere,67,118
Berneck,8021.0,Gas,33,118
Berneck,8021.0,Keine,17,118
Berneck,8021.0,Unbestimmt,1,118
Gachnang,8019.0,Gas,67,160
Gachnang,8019.0,Heizöl,47,160
Gachnang,8019.0,Unbestimmt,44,160
Gachnang,8019.0,Keine,1,160
Gachnang,8019.0,Weitere,1,160
Sevelen,8020.0,Unbestimmt,67,86
Sevelen,8020.0,Gas,7,86
Sevelen,8020.0,Weitere,7,86
Sevelen,8020.0,Heizöl,3,86
Sevelen,8020.0,Elektrizität,2,86
Mettmenstetten,8021.0,Unbestimmt,67,117
Mettmenstetten,8021.0,Keine,37,117
Mettmenstetten,8021.0,Weitere,7,117
Mettmenstetten,8021.0,Heizöl,5,117
Mettmenstetten,8021.0,Gas,1,117
Birr,8015.0,Unbestimmt,67,187
Birr,8015.0,Heizöl,59,187
Birr,8015.0,Gas,26,187
Birr,8015.0,Elektrizität,26,187
Birr,8015.0,Weitere,8,187
Birr,8015.0,Keine,1,187
Zollikofen,8023.0,Unbestimmt,67,108
Zollikofen,8023.0,Weitere,39,108
Zollikofen,8023.0,Heizöl,1,108
Zollikofen,8023.0,Gas,1,108
Quarten,8017.0,Unbestimmt,67,145
Quarten,8017.0,Heizöl,46,145
Quarten,8017.0,Weitere,21,145
Quarten,8017.0,Elektrizität,8,145
Quarten,8017.0,Keine,2,145
Quarten,8017.0,Gas,1,145
Root,8012.0,Unbestimmt,67,141
Root,8012.0,Heizöl,45,141
Root,8012.0,Weitere,21,141
Root,8012.0,Elektrizität,7,141
Root,8012.0,Keine,1,141
Seengen,8011.0,Unbestimmt,67,213
Seengen,8011.0,Weitere,49,213
Seengen,8011.0,Heizöl,46,213
Seengen,8011.0,Elektrizität,19,213
Seengen,8011.0,Gas,18,213
Seengen,8011.0,Keine,14,213
Kemmental,8017.0,Unbestimmt,67,148
Kemmental,8017.0,Heizöl,49,148
Kemmental,8017.0,Weitere,16,148
Kemmental,8017.0,Keine,9,148
Kemmental,8017.0,Elektrizität,6,148
Kemmental,8017.0,Gas,1,148
Ormont-Dessus,8015.0,Heizöl,67,182
Ormont-Dessus,8015.0,Elektrizität,49,182
Ormont-Dessus,8015.0,Unbestimmt,49,182
Ormont-Dessus,8015.0,Weitere,14,182
Ormont-Dessus,8015.0,Gas,2,182
Ormont-Dessus,8015.0,Keine,1,182
Vilters-Wangs,8016.0,Heizöl,67,175
Vilters-Wangs,8016.0,Keine,52,175
Vilters-Wangs,8016.0,Weitere,40,175
Vilters-Wangs,8016.0,Gas,10,175
Vilters-Wangs,8016.0,Elektrizität,5,175
Vilters-Wangs,8016.0,Unbestimmt,1,175
Gipf-Oberfrick,8016.0,Unbestimmt,67,124
Gipf-Oberfrick,8016.0,Heizöl,35,124
Gipf-Oberfrick,8016.0,Elektrizität,12,124
Gipf-Oberfrick,8016.0,Weitere,8,124
Gipf-Oberfrick,8016.0,Gas,2,124
Ersigen,8015.0,Unbestimmt,67,140
Ersigen,8015.0,Heizöl,52,140
Ersigen,8015.0,Weitere,10,140
Ersigen,8015.0,Elektrizität,7,140
Ersigen,8015.0,Gas,4,140
Kradolf-Schönenberg,8012.0,Unbestimmt,67,146
Kradolf-Schönenberg,8012.0,Heizöl,48,146
Kradolf-Schönenberg,8012.0,Gas,15,146
Kradolf-Schönenberg,8012.0,Weitere,15,146
Kradolf-Schönenberg,8012.0,Elektrizität,1,146
Jonen,8021.0,Unbestimmt,67,76
Jonen,8021.0,Weitere,8,76
Jonen,8021.0,Heizöl,1,76
Ernen,8015.0,Elektrizität,67,160
Ernen,8015.0,Weitere,40,160
Ernen,8015.0,Unbestimmt,29,160
Ernen,8015.0,Heizöl,23,160
Ernen,8015.0,Gas,1,160
Courrendlin,8012.0,Unbestimmt,67,158
Courrendlin,8012.0,Heizöl,63,158
Courrendlin,8012.0,Gas,13,158
Courrendlin,8012.0,Weitere,12,158
Courrendlin,8012.0,Elektrizität,2,158
Courrendlin,8012.0,Keine,1,158
Grône,8018.0,Unbestimmt,67,99
Grône,8018.0,Gas,15,99
Grône,8018.0,Heizöl,7,99
Grône,8018.0,Elektrizität,7,99
Grône,8018.0,Keine,2,99
Grône,8018.0,Weitere,1,99
Konolfingen,8021.0,Unbestimmt,67,94
Konolfingen,8021.0,Weitere,12,94
Konolfingen,8021.0,Heizöl,9,94
Konolfingen,8021.0,Gas,3,94
Konolfingen,8021.0,Elektrizität,2,94
Konolfingen,8021.0,Keine,1,94
Saxon,8015.0,Heizöl,67,193
Saxon,8015.0,Elektrizität,54,193
Saxon,8015.0,Weitere,41,193
Saxon,8015.0,Unbestimmt,18,193
Saxon,8015.0,Gas,10,193
Saxon,8015.0,Keine,3,193
Knutwil,8022.0,Unbestimmt,67,77
Knutwil,8022.0,Weitere,9,77
Knutwil,8022.0,Keine,1,77
Rapperswil (BE),8014.0,Unbestimmt,67,107
Rapperswil (BE),8014.0,Heizöl,31,107
Rapperswil (BE),8014.0,Weitere,8,107
Rapperswil (BE),8014.0,Gas,1,107
Forel (Lavaux),8015.0,Unbestimmt,67,126
Forel (Lavaux),8015.0,Heizöl,25,126
Forel (Lavaux),8015.0,Elektrizität,22,126
Forel (Lavaux),8015.0,Weitere,8,126
Forel (Lavaux),8015.0,Gas,4,126
Hünenberg,8017.0,Unbestimmt,67,178
Hünenberg,8017.0,Heizöl,50,178
Hünenberg,8017.0,Weitere,42,178
Hünenberg,8017.0,Gas,15,178
Hünenberg,8017.0,Elektrizität,3,178
Hünenberg,8017.0,Keine,1,178
Tenero-Contra,8012.0,Unbestimmt,67,112
Tenero-Contra,8012.0,Heizöl,27,112
Tenero-Contra,8012.0,Weitere,9,112
Tenero-Contra,8012.0,Elektrizität,7,112
Tenero-Contra,8012.0,Gas,1,112
Tenero-Contra,8012.0,Keine,1,112
Bischofszell,8021.0,Unbestimmt,67,85
Bischofszell,8021.0,Gas,8,85
Bischofszell,8021.0,Keine,5,85
Bischofszell,8021.0,Weitere,4,85
Bischofszell,8021.0,Heizöl,1,85
Sennwald,8021.0,Unbestimmt,67,122
Sennwald,8021.0,Gas,19,122
Sennwald,8021.0,Weitere,17,122
Sennwald,8021.0,Keine,14,122
Sennwald,8021.0,Heizöl,4,122
Sennwald,8021.0,Elektrizität,1,122
Herisau,8016.0,Heizöl,67,211
Herisau,8016.0,Unbestimmt,61,211
Herisau,8016.0,Gas,52,211
Herisau,8016.0,Weitere,17,211
Herisau,8016.0,Elektrizität,13,211
Herisau,8016.0,Keine,1,211
Niederhünigen,8011.0,Unbestimmt,67,132
Niederhünigen,8011.0,Weitere,44,132
Niederhünigen,8011.0,Heizöl,15,132
Niederhünigen,8011.0,Keine,4,132
Niederhünigen,8011.0,Elektrizität,2,132
Clos du Doubs,8013.0,Unbestimmt,67,162
Clos du Doubs,8013.0,Heizöl,45,162
Clos du Doubs,8013.0,Weitere,26,162
Clos du Doubs,8013.0,Elektrizität,20,162
Clos du Doubs,8013.0,Keine,4,162
Niederhelfenschwil,8019.0,Gas,67,135
Niederhelfenschwil,8019.0,Unbestimmt,45,135
Niederhelfenschwil,8019.0,Weitere,12,135
