Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bois-d'Amont,8022.0,Weitere,8,79
Bois-d'Amont,8022.0,Heizöl,2,79
Bois-d'Amont,8022.0,Elektrizität,1,79
Grolley,8017.0,Unbestimmt,68,137
Grolley,8017.0,Elektrizität,37,137
Grolley,8017.0,Heizöl,27,137
Grolley,8017.0,Weitere,5,137
Andelfingen,8012.0,Unbestimmt,68,117
Andelfingen,8012.0,Heizöl,23,117
Andelfingen,8012.0,Weitere,14,117
Andelfingen,8012.0,Elektrizität,9,117
Andelfingen,8012.0,Keine,3,117
Spreitenbach,8011.0,Unbestimmt,68,161
Spreitenbach,8011.0,Heizöl,36,161
Spreitenbach,8011.0,Weitere,28,161
Spreitenbach,8011.0,Keine,12,161
Spreitenbach,8011.0,Gas,10,161
Spreitenbach,8011.0,Elektrizität,7,161
Arbon,8023.0,Unbestimmt,68,151
Arbon,8023.0,Weitere,36,151
Arbon,8023.0,Keine,33,151
Arbon,8023.0,Gas,14,151
Rickenbach (ZH),8020.0,Unbestimmt,68,97
Rickenbach (ZH),8020.0,Heizöl,28,97
Rickenbach (ZH),8020.0,Weitere,1,97
Terre di Pedemonte,8014.0,Unbestimmt,68,183
Terre di Pedemonte,8014.0,Heizöl,66,183
Terre di Pedemonte,8014.0,Elektrizität,39,183
Terre di Pedemonte,8014.0,Weitere,5,183
Terre di Pedemonte,8014.0,Keine,4,183
Terre di Pedemonte,8014.0,Gas,1,183
Gibloux,8012.0,Heizöl,68,161
Gibloux,8012.0,Unbestimmt,58,161
Gibloux,8012.0,Weitere,25,161
Gibloux,8012.0,Elektrizität,9,161
Gibloux,8012.0,Keine,1,161
Coinsins,8011.0,Unbestimmt,68,102
Coinsins,8011.0,Heizöl,21,102
Coinsins,8011.0,Elektrizität,7,102
Coinsins,8011.0,Weitere,3,102
Coinsins,8011.0,Keine,3,102
Seengen,8018.0,Unbestimmt,68,110
Seengen,8018.0,Heizöl,23,110
Seengen,8018.0,Weitere,7,110
Seengen,8018.0,Gas,6,110
Seengen,8018.0,Elektrizität,4,110
Seengen,8018.0,Keine,2,110
Valbirse,8012.0,Heizöl,68,123
Valbirse,8012.0,Unbestimmt,38,123
Valbirse,8012.0,Weitere,14,123
Valbirse,8012.0,Elektrizität,2,123
Valbirse,8012.0,Keine,1,123
Obersiggenthal,8016.0,Heizöl,68,117
Obersiggenthal,8016.0,Unbestimmt,36,117
Obersiggenthal,8016.0,Weitere,9,117
Obersiggenthal,8016.0,Gas,3,117
Obersiggenthal,8016.0,Elektrizität,1,117
Domat/Ems,8023.0,Unbestimmt,68,114
Domat/Ems,8023.0,Keine,34,114
Domat/Ems,8023.0,Weitere,10,114
Domat/Ems,8023.0,Elektrizität,2,114
Zetzwil,8011.0,Unbestimmt,68,138
Zetzwil,8011.0,Weitere,40,138
Zetzwil,8011.0,Heizöl,20,138
Zetzwil,8011.0,Keine,6,138
Zetzwil,8011.0,Elektrizität,4,138
Birr,8019.0,Gas,68,123
Birr,8019.0,Unbestimmt,44,123
Birr,8019.0,Heizöl,10,123
Birr,8019.0,Weitere,1,123
Mellingen,8013.0,Heizöl,68,144
Mellingen,8013.0,Unbestimmt,60,144
Mellingen,8013.0,Elektrizität,9,144
Mellingen,8013.0,Weitere,7,144
Vaz/Obervaz,8022.0,Unbestimmt,68,87
Vaz/Obervaz,8022.0,Weitere,12,87
Vaz/Obervaz,8022.0,Elektrizität,5,87
Vaz/Obervaz,8022.0,Keine,2,87
Gipf-Oberfrick,8014.0,Unbestimmt,68,117
Gipf-Oberfrick,8014.0,Heizöl,39,117
Gipf-Oberfrick,8014.0,Weitere,4,117
Gipf-Oberfrick,8014.0,Gas,3,117
Gipf-Oberfrick,8014.0,Elektrizität,2,117
Gipf-Oberfrick,8014.0,Keine,1,117
Zermatt,8018.0,Heizöl,68,107
Zermatt,8018.0,Elektrizität,20,107
Zermatt,8018.0,Weitere,8,107
Zermatt,8018.0,Unbestimmt,7,107
Zermatt,8018.0,Keine,2,107
Zermatt,8018.0,Gas,2,107
Zermatt,8017.0,Heizöl,68,101
Zermatt,8017.0,Elektrizität,13,101
Zermatt,8017.0,Weitere,12,101
Zermatt,8017.0,Keine,3,101
Zermatt,8017.0,Unbestimmt,3,101
Zermatt,8017.0,Gas,2,101
Büren (SO),8011.0,Unbestimmt,68,145
Büren (SO),8011.0,Heizöl,39,145
Büren (SO),8011.0,Weitere,37,145
Büren (SO),8011.0,Keine,1,145
Oberkulm,8011.0,Weitere,68,195
Oberkulm,8011.0,Unbestimmt,56,195
Oberkulm,8011.0,Heizöl,43,195
Oberkulm,8011.0,Elektrizität,17,195
Oberkulm,8011.0,Keine,10,195
Oberkulm,8011.0,Gas,1,195
Sachseln,8015.0,Heizöl,68,195
Sachseln,8015.0,Keine,56,195
Sachseln,8015.0,Unbestimmt,30,195
Sachseln,8015.0,Weitere,29,195
Sachseln,8015.0,Elektrizität,12,195
Seengen,8011.0,Unbestimmt,68,214
Seengen,8011.0,Weitere,49,214
Seengen,8011.0,Heizöl,46,214
Seengen,8011.0,Elektrizität,19,214
Seengen,8011.0,Gas,18,214
Seengen,8011.0,Keine,14,214
Subingen,8017.0,Unbestimmt,68,123
Subingen,8017.0,Heizöl,41,123
Subingen,8017.0,Weitere,5,123
Subingen,8017.0,Gas,4,123
Subingen,8017.0,Elektrizität,4,123
Subingen,8017.0,Keine,1,123
Pregny-Chambésy,8016.0,Unbestimmt,68,160
Pregny-Chambésy,8016.0,Heizöl,51,160
Pregny-Chambésy,8016.0,Gas,21,160
Pregny-Chambésy,8016.0,Elektrizität,18,160
Pregny-Chambésy,8016.0,Weitere,2,160
Gansingen,8011.0,Unbestimmt,68,129
Gansingen,8011.0,Weitere,23,129
Gansingen,8011.0,Heizöl,22,129
Gansingen,8011.0,Elektrizität,9,129
Gansingen,8011.0,Keine,7,129
Meinier,8011.0,Heizöl,68,125
Meinier,8011.0,Unbestimmt,26,125
Meinier,8011.0,Weitere,9,125
Meinier,8011.0,Gas,9,125
Meinier,8011.0,Elektrizität,9,125
Meinier,8011.0,Keine,4,125
Pratteln,8019.0,Gas,68,167
Pratteln,8019.0,Keine,47,167
Pratteln,8019.0,Weitere,35,167
Pratteln,8019.0,Heizöl,15,167
Pratteln,8019.0,Elektrizität,1,167
Pratteln,8019.0,Unbestimmt,1,167
Schleitheim,8015.0,Unbestimmt,68,135
Schleitheim,8015.0,Heizöl,44,135
Schleitheim,8015.0,Weitere,18,135
Schleitheim,8015.0,Keine,3,135
Schleitheim,8015.0,Elektrizität,2,135
Céligny,8011.0,Heizöl,68,124
Céligny,8011.0,Unbestimmt,32,124
Céligny,8011.0,Elektrizität,11,124
Céligny,8011.0,Weitere,8,124
Céligny,8011.0,Keine,3,124
Céligny,8011.0,Gas,2,124
Vevey,8014.0,Unbestimmt,68,189
Vevey,8014.0,Heizöl,63,189
Vevey,8014.0,Gas,51,189
Vevey,8014.0,Weitere,5,189
Vevey,8014.0,Keine,2,189
Dornach,8019.0,Gas,68,125
Dornach,8019.0,Unbestimmt,42,125
Dornach,8019.0,Weitere,8,125
Dornach,8019.0,Heizöl,7,125
Mettauertal,8022.0,Unbestimmt,68,89
Mettauertal,8022.0,Weitere,16,89
Mettauertal,8022.0,Keine,4,89
Mettauertal,8022.0,Heizöl,1,89
Biberstein,8021.0,Unbestimmt,68,76
Biberstein,8021.0,Weitere,6,76
Biberstein,8021.0,Keine,2,76
Saxon,8015.0,Heizöl,67,192
Saxon,8015.0,Elektrizität,54,192
Saxon,8015.0,Weitere,43,192
Saxon,8015.0,Unbestimmt,15,192
Saxon,8015.0,Gas,10,192
Saxon,8015.0,Keine,3,192
Val-d'Illiez,8014.0,Heizöl,67,88
Val-d'Illiez,8014.0,Weitere,16,88
Val-d'Illiez,8014.0,Unbestimmt,3,88
Val-d'Illiez,8014.0,Keine,2,88
Courrendlin,8012.0,Unbestimmt,67,157
Courrendlin,8012.0,Heizöl,63,157
Courrendlin,8012.0,Gas,14,157
Courrendlin,8012.0,Weitere,10,157
Courrendlin,8012.0,Elektrizität,2,157
Courrendlin,8012.0,Keine,1,157
Boniswil,8011.0,Unbestimmt,67,150
Boniswil,8011.0,Weitere,41,150
Boniswil,8011.0,Heizöl,39,150
Boniswil,8011.0,Elektrizität,2,150
Boniswil,8011.0,Keine,1,150
Henggart,8011.0,Unbestimmt,67,133
Henggart,8011.0,Heizöl,34,133
Henggart,8011.0,Weitere,22,133
Henggart,8011.0,Elektrizität,8,133
Henggart,8011.0,Keine,2,133
Laupen,8015.0,Unbestimmt,67,164
Laupen,8015.0,Heizöl,66,164
Laupen,8015.0,Weitere,20,164
Laupen,8015.0,Elektrizität,11,164
Crissier,8019.0,Unbestimmt,67,141
Crissier,8019.0,Gas,65,141
Crissier,8019.0,Heizöl,5,141
Crissier,8019.0,Elektrizität,2,141
Crissier,8019.0,Weitere,1,141
Crissier,8019.0,Keine,1,141
Schleinikon,8011.0,Unbestimmt,67,110
Schleinikon,8011.0,Weitere,25,110
Schleinikon,8011.0,Heizöl,13,110
Schleinikon,8011.0,Elektrizität,4,110
Schleinikon,8011.0,Keine,1,110
Kradolf-Schönenberg,8012.0,Unbestimmt,67,146
Kradolf-Schönenberg,8012.0,Heizöl,47,146
Kradolf-Schönenberg,8012.0,Weitere,16,146
Kradolf-Schönenberg,8012.0,Gas,15,146
Kradolf-Schönenberg,8012.0,Elektrizität,1,146
Tévenon,8011.0,Unbestimmt,67,161
Tévenon,8011.0,Weitere,42,161
Tévenon,8011.0,Heizöl,38,161
Tévenon,8011.0,Elektrizität,11,161
Tévenon,8011.0,Keine,3,161
Grône,8018.0,Unbestimmt,67,99
Grône,8018.0,Gas,15,99
Grône,8018.0,Heizöl,7,99
Grône,8018.0,Elektrizität,7,99
Grône,8018.0,Keine,2,99
Grône,8018.0,Weitere,1,99
Val-de-Charmey,8017.0,Unbestimmt,67,132
Val-de-Charmey,8017.0,Weitere,24,132
Val-de-Charmey,8017.0,Heizöl,23,132
Val-de-Charmey,8017.0,Elektrizität,18,132
Val-de-Charmey,8016.0,Unbestimmt,67,119
Val-de-Charmey,8016.0,Elektrizität,25,119
Val-de-Charmey,8016.0,Heizöl,19,119
Val-de-Charmey,8016.0,Weitere,7,119
Val-de-Charmey,8016.0,Keine,1,119
Oron,8014.0,Unbestimmt,67,156
Oron,8014.0,Heizöl,58,156
Oron,8014.0,Gas,12,156
Oron,8014.0,Elektrizität,9,156
Oron,8014.0,Weitere,8,156
Oron,8014.0,Keine,2,156
Kloten,8023.0,Unbestimmt,67,177
Kloten,8023.0,Weitere,45,177
Kloten,8023.0,Gas,37,177
Kloten,8023.0,Keine,18,177
Kloten,8023.0,Heizöl,9,177
Kloten,8023.0,Elektrizität,1,177
Schmitten (FR),8018.0,Unbestimmt,67,92
Schmitten (FR),8018.0,Weitere,13,92
Schmitten (FR),8018.0,Heizöl,11,92
Schmitten (FR),8018.0,Elektrizität,1,92
Reitnau,8023.0,Unbestimmt,67,79
Reitnau,8023.0,Keine,9,79
Reitnau,8023.0,Weitere,3,79
Courtepin,8016.0,Unbestimmt,67,125
Courtepin,8016.0,Heizöl,23,125
Courtepin,8016.0,Elektrizität,20,125
Courtepin,8016.0,Weitere,15,125
Herisau,8020.0,Unbestimmt,67,138
Herisau,8020.0,Gas,62,138
Herisau,8020.0,Weitere,6,138
Herisau,8020.0,Keine,2,138
Herisau,8020.0,Heizöl,1,138
Wangen bei Olten,8019.0,Unbestimmt,67,147
Wangen bei Olten,8019.0,Gas,56,147
Wangen bei Olten,8019.0,Heizöl,18,147
Wangen bei Olten,8019.0,Weitere,6,147
Grosswangen,8021.0,Unbestimmt,67,80
Grosswangen,8021.0,Weitere,8,80
Grosswangen,8021.0,Heizöl,4,80
Grosswangen,8021.0,Keine,1,80
Riedholz,8013.0,Heizöl,67,139
Riedholz,8013.0,Unbestimmt,52,139
Riedholz,8013.0,Weitere,13,139
Riedholz,8013.0,Elektrizität,5,139
Riedholz,8013.0,Gas,2,139
Othmarsingen,8011.0,Unbestimmt,67,176
Othmarsingen,8011.0,Heizöl,44,176
Othmarsingen,8011.0,Weitere,44,176
Othmarsingen,8011.0,Gas,11,176
Othmarsingen,8011.0,Elektrizität,6,176
Othmarsingen,8011.0,Keine,4,176
Vandoeuvres,8017.0,Unbestimmt,67,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,23,118
Vandoeuvres,8017.0,Weitere,1,118
Vandoeuvres,8017.0,Elektrizität,1,118
Roche (VD),8022.0,Unbestimmt,67,122
Roche (VD),8022.0,Weitere,50,122
Roche (VD),8022.0,Keine,4,122
Roche (VD),8022.0,Gas,1,122
Kaltbrunn,8023.0,Unbestimmt,67,113
Kaltbrunn,8023.0,Weitere,33,113
Kaltbrunn,8023.0,Gas,9,113
Kaltbrunn,8023.0,Keine,3,113
Kaltbrunn,8023.0,Elektrizität,1,113
Corcelles-près-Concise,8011.0,Unbestimmt,67,115
Corcelles-près-Concise,8011.0,Heizöl,31,115
Corcelles-près-Concise,8011.0,Weitere,11,115
Corcelles-près-Concise,8011.0,Elektrizität,4,115
Corcelles-près-Concise,8011.0,Keine,1,115
Corcelles-près-Concise,8011.0,Gas,1,115
Quarten,8017.0,Unbestimmt,67,145
Quarten,8017.0,Heizöl,47,145
Quarten,8017.0,Weitere,21,145
Quarten,8017.0,Elektrizität,8,145
Quarten,8017.0,Keine,2,145
Hünenberg,8021.0,Unbestimmt,67,104
Hünenberg,8021.0,Weitere,18,104
Hünenberg,8021.0,Gas,12,104
Hünenberg,8021.0,Heizöl,6,104
Hünenberg,8021.0,Keine,1,104
Villaz,8021.0,Unbestimmt,67,76
Villaz,8021.0,Weitere,7,76
Villaz,8021.0,Heizöl,1,76
Villaz,8021.0,Gas,1,76
Ilanz/Glion,8014.0,Heizöl,67,137
Ilanz/Glion,8014.0,Weitere,48,137
Ilanz/Glion,8014.0,Unbestimmt,12,137
Ilanz/Glion,8014.0,Elektrizität,5,137
Ilanz/Glion,8014.0,Keine,4,137
Ilanz/Glion,8014.0,Gas,1,137
Kaisten,8022.0,Unbestimmt,67,71
Kaisten,8022.0,Weitere,4,71
Goldach,8020.0,Unbestimmt,67,135
Goldach,8020.0,Gas,60,135
Goldach,8020.0,Weitere,5,135
Goldach,8020.0,Keine,2,135
Goldach,8020.0,Heizöl,1,135
Kaiseraugst,8021.0,Unbestimmt,67,94
Kaiseraugst,8021.0,Gas,14,94
Kaiseraugst,8021.0,Weitere,13,94
Jonschwil,8019.0,Unbestimmt,67,181
Jonschwil,8019.0,Gas,57,181
Jonschwil,8019.0,Weitere,30,181
Jonschwil,8019.0,Heizöl,26,181
Jonschwil,8019.0,Keine,1,181
Cugy (VD),8014.0,Heizöl,67,100
Cugy (VD),8014.0,Unbestimmt,21,100
Cugy (VD),8014.0,Gas,8,100
Cugy (VD),8014.0,Weitere,2,100
Cugy (VD),8014.0,Keine,2,100
Jonen,8021.0,Unbestimmt,67,76
Jonen,8021.0,Weitere,8,76
Jonen,8021.0,Heizöl,1,76
Schwarzhäusern,8011.0,Unbestimmt,67,110
Schwarzhäusern,8011.0,Weitere,25,110
Schwarzhäusern,8011.0,Heizöl,12,110
Schwarzhäusern,8011.0,Elektrizität,5,110
Schwarzhäusern,8011.0,Keine,1,110
Füllinsdorf,8016.0,Gas,67,158
Füllinsdorf,8016.0,Keine,64,158
Füllinsdorf,8016.0,Heizöl,16,158
Füllinsdorf,8016.0,Elektrizität,8,158
Füllinsdorf,8016.0,Weitere,3,158
Winkel,8020.0,Unbestimmt,67,74
Winkel,8020.0,Heizöl,6,74
Winkel,8020.0,Weitere,1,74
Urnäsch,8016.0,Unbestimmt,67,88
Urnäsch,8016.0,Weitere,7,88
Urnäsch,8016.0,Heizöl,7,88
Urnäsch,8016.0,Elektrizität,6,88
Urnäsch,8016.0,Keine,1,88
Cheyres-Châbles,8020.0,Unbestimmt,67,112
Cheyres-Châbles,8020.0,Heizöl,35,112
Cheyres-Châbles,8020.0,Weitere,10,112
Herznach-Ueken,8019.0,Unbestimmt,67,99
Herznach-Ueken,8019.0,Heizöl,25,99
Herznach-Ueken,8019.0,Weitere,6,99
Herznach-Ueken,8019.0,Elektrizität,1,99
Kirchberg (BE),8013.0,Heizöl,67,157
Kirchberg (BE),8013.0,Unbestimmt,48,157
Kirchberg (BE),8013.0,Gas,30,157
Kirchberg (BE),8013.0,Weitere,10,157
Kirchberg (BE),8013.0,Elektrizität,2,157
Laufen,8017.0,Heizöl,67,169
Laufen,8017.0,Keine,53,169
Laufen,8017.0,Elektrizität,35,169
Laufen,8017.0,Weitere,10,169
Laufen,8017.0,Gas,4,169
Bonstetten,8013.0,Heizöl,67,143
Bonstetten,8013.0,Unbestimmt,61,143
Bonstetten,8013.0,Weitere,13,143
Bonstetten,8013.0,Elektrizität,1,143
Bonstetten,8013.0,Keine,1,143
Wigoltingen,8013.0,Unbestimmt,67,117
Wigoltingen,8013.0,Heizöl,34,117
Wigoltingen,8013.0,Gas,9,117
Wigoltingen,8013.0,Weitere,4,117
Wigoltingen,8013.0,Elektrizität,3,117
Sant'Antonino,8015.0,Unbestimmt,67,135
Sant'Antonino,8015.0,Heizöl,60,135
Sant'Antonino,8015.0,Elektrizität,5,135
Sant'Antonino,8015.0,Gas,3,135
Schlieren,8022.0,Weitere,67,106
Schlieren,8022.0,Unbestimmt,22,106
Schlieren,8022.0,Gas,11,106
Schlieren,8022.0,Heizöl,5,106
Schlieren,8022.0,Keine,1,106
Kemmental,8017.0,Unbestimmt,67,148
Kemmental,8017.0,Heizöl,49,148
Kemmental,8017.0,Weitere,16,148
Kemmental,8017.0,Keine,9,148
Kemmental,8017.0,Elektrizität,6,148
Kemmental,8017.0,Gas,1,148
Langendorf,8013.0,Heizöl,67,184
Langendorf,8013.0,Gas,63,184
Langendorf,8013.0,Unbestimmt,43,184
Langendorf,8013.0,Weitere,10,184
Langendorf,8013.0,Elektrizität,1,184
Lancy,8020.0,Gas,67,118
Lancy,8020.0,Unbestimmt,40,118
Lancy,8020.0,Heizöl,10,118
Lancy,8020.0,Weitere,1,118
Wittenbach,8017.0,Unbestimmt,67,112
Wittenbach,8017.0,Heizöl,36,112
Wittenbach,8017.0,Weitere,7,112
Wittenbach,8017.0,Gas,1,112
Wittenbach,8017.0,Keine,1,112
Poschiavo,8013.0,Weitere,67,135
Poschiavo,8013.0,Heizöl,30,135
Poschiavo,8013.0,Elektrizität,18,135
Poschiavo,8013.0,Unbestimmt,16,135
Poschiavo,8013.0,Keine,4,135
Konolfingen,8021.0,Unbestimmt,67,94
Konolfingen,8021.0,Weitere,12,94
Konolfingen,8021.0,Heizöl,9,94
Konolfingen,8021.0,Gas,3,94
Konolfingen,8021.0,Elektrizität,2,94
Konolfingen,8021.0,Keine,1,94
Bischofszell,8021.0,Unbestimmt,67,85
Bischofszell,8021.0,Gas,8,85
Bischofszell,8021.0,Keine,5,85
Bischofszell,8021.0,Weitere,4,85
Bischofszell,8021.0,Heizöl,1,85
Niederbipp,8016.0,Unbestimmt,67,111
Niederbipp,8016.0,Heizöl,31,111
Niederbipp,8016.0,Weitere,6,111
Niederbipp,8016.0,Elektrizität,6,111
Niederbipp,8016.0,Gas,1,111
Saint-Aubin (FR),8021.0,Unbestimmt,67,75
Saint-Aubin (FR),8021.0,Heizöl,3,75
Saint-Aubin (FR),8021.0,Weitere,3,75
Saint-Aubin (FR),8021.0,Gas,1,75
Saint-Aubin (FR),8021.0,Elektrizität,1,75
Romanshorn,8019.0,Gas,67,152
Romanshorn,8019.0,Unbestimmt,65,152
Romanshorn,8019.0,Keine,10,152
Romanshorn,8019.0,Weitere,5,152
Romanshorn,8019.0,Heizöl,3,152
Romanshorn,8019.0,Elektrizität,2,152
Solothurn,8019.0,Gas,67,141
Solothurn,8019.0,Unbestimmt,48,141
Solothurn,8019.0,Weitere,17,141
Solothurn,8019.0,Heizöl,7,141
Solothurn,8019.0,Keine,2,141
Dürnten,8018.0,Unbestimmt,67,120
Dürnten,8018.0,Heizöl,30,120
Dürnten,8018.0,Gas,10,120
Dürnten,8018.0,Keine,8,120
Dürnten,8018.0,Weitere,4,120
Dürnten,8018.0,Elektrizität,1,120
Tuggen,8017.0,Unbestimmt,67,100
Tuggen,8017.0,Heizöl,16,100
Tuggen,8017.0,Weitere,10,100
Tuggen,8017.0,Elektrizität,7,100
Thalwil,8019.0,Gas,67,171
Thalwil,8019.0,Unbestimmt,47,171
Thalwil,8019.0,Keine,24,171
Thalwil,8019.0,Heizöl,19,171
Thalwil,8019.0,Weitere,12,171
Thalwil,8019.0,Elektrizität,2,171
Martigny,8020.0,Gas,67,153
Martigny,8020.0,Unbestimmt,42,153
Martigny,8020.0,Elektrizität,16,153
Martigny,8020.0,Weitere,15,153
Martigny,8020.0,Heizöl,12,153
Martigny,8020.0,Keine,1,153
Acquarossa,8014.0,Unbestimmt,67,161
Acquarossa,8014.0,Elektrizität,40,161
Acquarossa,8014.0,Heizöl,31,161
Acquarossa,8014.0,Weitere,17,161
Acquarossa,8014.0,Gas,6,161
Strengelbach,8021.0,Unbestimmt,67,102
Strengelbach,8021.0,Gas,13,102
Strengelbach,8021.0,Keine,11,102
Strengelbach,8021.0,Weitere,8,102
Strengelbach,8021.0,Elektrizität,2,102
Strengelbach,8021.0,Heizöl,1,102
Lupfig,8019.0,Gas,67,136
Lupfig,8019.0,Unbestimmt,56,136
Lupfig,8019.0,Heizöl,9,136
Lupfig,8019.0,Weitere,3,136
Lupfig,8019.0,Elektrizität,1,136
Mauensee,8012.0,Unbestimmt,67,84
Mauensee,8012.0,Heizöl,9,84
Mauensee,8012.0,Weitere,7,84
Mauensee,8012.0,Elektrizität,1,84
Rougemont,8012.0,Unbestimmt,67,89
Rougemont,8012.0,Heizöl,17,89
Rougemont,8012.0,Weitere,5,89
Schötz,8017.0,Unbestimmt,67,122
Schötz,8017.0,Heizöl,28,122
Schötz,8017.0,Elektrizität,13,122
Schötz,8017.0,Weitere,12,122
Schötz,8017.0,Keine,2,122
Martigny-Combe,8012.0,Elektrizität,67,139
Martigny-Combe,8012.0,Weitere,30,139
Martigny-Combe,8012.0,Heizöl,23,139
Martigny-Combe,8012.0,Unbestimmt,18,139
Martigny-Combe,8012.0,Keine,1,139
Thalwil,8018.0,Gas,67,128
Thalwil,8018.0,Unbestimmt,29,128
Thalwil,8018.0,Keine,20,128
Thalwil,8018.0,Heizöl,8,128
Thalwil,8018.0,Weitere,3,128
Thalwil,8018.0,Elektrizität,1,128
Wängi,8014.0,Heizöl,67,147
Wängi,8014.0,Unbestimmt,58,147
Wängi,8014.0,Gas,13,147
Wängi,8014.0,Weitere,8,147
Wängi,8014.0,Keine,1,147
Melchnau,8012.0,Unbestimmt,67,139
Melchnau,8012.0,Weitere,40,139
Melchnau,8012.0,Heizöl,25,139
Melchnau,8012.0,Elektrizität,7,139
Sachseln,8023.0,Unbestimmt,67,94
Sachseln,8023.0,Keine,19,94
Sachseln,8023.0,Weitere,7,94
Sachseln,8023.0,Gas,1,94
Neunkirch,8015.0,Unbestimmt,67,135
Neunkirch,8015.0,Heizöl,51,135
Neunkirch,8015.0,Elektrizität,9,135
Neunkirch,8015.0,Weitere,8,135
Bütschwil-Ganterschwil,8020.0,Unbestimmt,67,109
Bütschwil-Ganterschwil,8020.0,Gas,24,109
Bütschwil-Ganterschwil,8020.0,Weitere,13,109
Bütschwil-Ganterschwil,8020.0,Heizöl,3,109
Bütschwil-Ganterschwil,8020.0,Keine,2,109
Ersigen,8015.0,Unbestimmt,67,140
Ersigen,8015.0,Heizöl,53,140
Ersigen,8015.0,Weitere,9,140
Ersigen,8015.0,Elektrizität,7,140
Ersigen,8015.0,Gas,4,140
Sins,8022.0,Unbestimmt,67,89
Sins,8022.0,Weitere,13,89
Sins,8022.0,Gas,8,89
Sins,8022.0,Elektrizität,1,89
Solothurn,8021.0,Gas,67,157
Solothurn,8021.0,Unbestimmt,50,157
Solothurn,8021.0,Weitere,30,157
Solothurn,8021.0,Keine,5,157
Solothurn,8021.0,Heizöl,5,157
Münchwilen (TG),8015.0,Unbestimmt,67,149
Münchwilen (TG),8015.0,Heizöl,61,149
Münchwilen (TG),8015.0,Keine,6,149
Münchwilen (TG),8015.0,Weitere,6,149
Münchwilen (TG),8015.0,Elektrizität,5,149
Münchwilen (TG),8015.0,Gas,4,149
Sennwald,8021.0,Unbestimmt,67,122
Sennwald,8021.0,Gas,19,122
Sennwald,8021.0,Weitere,17,122
Sennwald,8021.0,Keine,14,122
Sennwald,8021.0,Heizöl,4,122
Sennwald,8021.0,Elektrizität,1,122
Bäretswil,8023.0,Unbestimmt,67,82
Bäretswil,8023.0,Keine,9,82
Bäretswil,8023.0,Weitere,6,82
Ernen,8015.0,Elektrizität,67,160
Ernen,8015.0,Weitere,40,160
Ernen,8015.0,Unbestimmt,29,160
Ernen,8015.0,Heizöl,23,160
Ernen,8015.0,Gas,1,160
Bassersdorf,8017.0,Heizöl,67,118
Bassersdorf,8017.0,Unbestimmt,49,118
Bassersdorf,8017.0,Weitere,2,118
Fieschertal,8011.0,Unbestimmt,67,101
Fieschertal,8011.0,Weitere,13,101
Fieschertal,8011.0,Elektrizität,12,101
Fieschertal,8011.0,Heizöl,5,101
Fieschertal,8011.0,Keine,3,101
Fieschertal,8011.0,Gas,1,101
Ermensee,8011.0,Unbestimmt,67,137
Ermensee,8011.0,Weitere,49,137
Ermensee,8011.0,Heizöl,13,137
Ermensee,8011.0,Elektrizität,5,137
Ermensee,8011.0,Keine,3,137
Schüpfheim,8023.0,Unbestimmt,67,85
Schüpfheim,8023.0,Weitere,11,85
Schüpfheim,8023.0,Keine,7,85
Däniken,8011.0,Unbestimmt,67,166
Däniken,8011.0,Weitere,41,166
Däniken,8011.0,Heizöl,41,166
Däniken,8011.0,Elektrizität,6,166
Däniken,8011.0,Gas,6,166
Däniken,8011.0,Keine,5,166
Sins,8016.0,Unbestimmt,67,102
Sins,8016.0,Heizöl,18,102
Sins,8016.0,Weitere,10,102
Sins,8016.0,Elektrizität,5,102
Sins,8016.0,Gas,2,102
Trasadingen,8011.0,Unbestimmt,67,147
Trasadingen,8011.0,Heizöl,32,147
Trasadingen,8011.0,Weitere,32,147
Trasadingen,8011.0,Elektrizität,10,147
Trasadingen,8011.0,Keine,6,147
Rolle,8021.0,Gas,67,108
Rolle,8021.0,Unbestimmt,19,108
Rolle,8021.0,Weitere,14,108
Rolle,8021.0,Keine,8,108
Lengnau (BE),8017.0,Gas,67,131
Lengnau (BE),8017.0,Unbestimmt,36,131
Lengnau (BE),8017.0,Heizöl,19,131
Lengnau (BE),8017.0,Elektrizität,5,131
Lengnau (BE),8017.0,Weitere,3,131
Lengnau (BE),8017.0,Keine,1,131
Felsberg,8022.0,Unbestimmt,67,78
Felsberg,8022.0,Weitere,7,78
Felsberg,8022.0,Heizöl,3,78
Felsberg,8022.0,Keine,1,78
Roveredo (GR),8015.0,Heizöl,67,157
Roveredo (GR),8015.0,Weitere,44,157
Roveredo (GR),8015.0,Elektrizität,25,157
Roveredo (GR),8015.0,Keine,15,157
Roveredo (GR),8015.0,Unbestimmt,6,157
Twann-Tüscherz,8015.0,Unbestimmt,67,110
Twann-Tüscherz,8015.0,Heizöl,26,110
Twann-Tüscherz,8015.0,Elektrizität,14,110
Twann-Tüscherz,8015.0,Weitere,2,110
Twann-Tüscherz,8015.0,Keine,1,110
Mettmenstetten,8021.0,Unbestimmt,67,116
Mettmenstetten,8021.0,Keine,36,116
Mettmenstetten,8021.0,Weitere,7,116
Mettmenstetten,8021.0,Heizöl,5,116
Mettmenstetten,8021.0,Gas,1,116
Lucens,8013.0,Unbestimmt,67,143
