Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Adligenswil,8011.0,Elektrizität,5,402
Adligenswil,8011.0,Gas,1,402
Einsiedeln,8011.0,Weitere,313,1253
Einsiedeln,8011.0,Heizöl,275,1253
Einsiedeln,8011.0,Keine,265,1253
Einsiedeln,8011.0,Unbestimmt,229,1253
Einsiedeln,8011.0,Gas,116,1253
Einsiedeln,8011.0,Elektrizität,55,1253
Bönigen,8011.0,Unbestimmt,312,566
Bönigen,8011.0,Heizöl,105,566
Bönigen,8011.0,Gas,68,566
Bönigen,8011.0,Weitere,55,566
Bönigen,8011.0,Elektrizität,21,566
Bönigen,8011.0,Keine,5,566
Bolligen,8011.0,Unbestimmt,312,495
Bolligen,8011.0,Weitere,95,495
Bolligen,8011.0,Heizöl,62,495
Bolligen,8011.0,Keine,17,495
Bolligen,8011.0,Elektrizität,9,495
Ebikon,8011.0,Unbestimmt,312,445
Ebikon,8011.0,Weitere,65,445
Ebikon,8011.0,Heizöl,45,445
Ebikon,8011.0,Elektrizität,14,445
Ebikon,8011.0,Gas,6,445
Ebikon,8011.0,Keine,3,445
Glarus Süd,8012.0,Weitere,312,895
Glarus Süd,8012.0,Heizöl,222,895
Glarus Süd,8012.0,Keine,157,895
Glarus Süd,8012.0,Unbestimmt,127,895
Glarus Süd,8012.0,Elektrizität,73,895
Glarus Süd,8012.0,Gas,4,895
Gambarogno,8012.0,Elektrizität,312,1125
Gambarogno,8012.0,Weitere,282,1125
Gambarogno,8012.0,Heizöl,242,1125
Gambarogno,8012.0,Unbestimmt,228,1125
Gambarogno,8012.0,Keine,36,1125
Gambarogno,8012.0,Gas,25,1125
Locarno,8012.0,Heizöl,312,707
Locarno,8012.0,Unbestimmt,168,707
Locarno,8012.0,Elektrizität,147,707
Locarno,8012.0,Weitere,63,707
Locarno,8012.0,Keine,12,707
Locarno,8012.0,Gas,5,707
Safiental,8011.0,Weitere,311,422
Safiental,8011.0,Unbestimmt,47,422
Safiental,8011.0,Heizöl,33,422
Safiental,8011.0,Elektrizität,17,422
Safiental,8011.0,Keine,13,422
Safiental,8011.0,Gas,1,422
Zollikon,8012.0,Heizöl,311,688
Zollikon,8012.0,Gas,230,688
Zollikon,8012.0,Unbestimmt,115,688
Zollikon,8012.0,Elektrizität,17,688
Zollikon,8012.0,Weitere,14,688
Zollikon,8012.0,Keine,1,688
Baar,8014.0,Heizöl,311,580
Baar,8014.0,Unbestimmt,161,580
Baar,8014.0,Gas,42,580
Baar,8014.0,Keine,36,580
Baar,8014.0,Weitere,27,580
Baar,8014.0,Elektrizität,3,580
Risch,8011.0,Unbestimmt,311,419
Risch,8011.0,Heizöl,46,419
Risch,8011.0,Weitere,45,419
Risch,8011.0,Gas,11,419
Risch,8011.0,Keine,4,419
Risch,8011.0,Elektrizität,2,419
Kallnach,8011.0,Unbestimmt,310,499
Kallnach,8011.0,Heizöl,86,499
Kallnach,8011.0,Weitere,78,499
Kallnach,8011.0,Elektrizität,16,499
Kallnach,8011.0,Keine,9,499
Val de Bagnes,8011.0,Weitere,310,946
Val de Bagnes,8011.0,Elektrizität,308,946
Val de Bagnes,8011.0,Unbestimmt,207,946
Val de Bagnes,8011.0,Heizöl,82,946
Val de Bagnes,8011.0,Keine,36,946
Val de Bagnes,8011.0,Gas,3,946
Wangen-Brüttisellen,8011.0,Unbestimmt,310,530
Wangen-Brüttisellen,8011.0,Heizöl,121,530
Wangen-Brüttisellen,8011.0,Weitere,45,530
Wangen-Brüttisellen,8011.0,Keine,34,530
Wangen-Brüttisellen,8011.0,Gas,11,530
Wangen-Brüttisellen,8011.0,Elektrizität,9,530
Roggwil (BE),8011.0,Unbestimmt,310,616
Roggwil (BE),8011.0,Heizöl,128,616
Roggwil (BE),8011.0,Weitere,106,616
Roggwil (BE),8011.0,Keine,62,616
Roggwil (BE),8011.0,Elektrizität,10,616
Yverdon-les-Bains,8014.0,Unbestimmt,310,557
Yverdon-les-Bains,8014.0,Heizöl,159,557
Yverdon-les-Bains,8014.0,Gas,66,557
Yverdon-les-Bains,8014.0,Weitere,14,557
Yverdon-les-Bains,8014.0,Keine,6,557
Yverdon-les-Bains,8014.0,Elektrizität,2,557
Suhr,8013.0,Heizöl,310,663
Suhr,8013.0,Unbestimmt,191,663
Suhr,8013.0,Gas,105,663
Suhr,8013.0,Elektrizität,32,663
Suhr,8013.0,Weitere,24,663
Suhr,8013.0,Keine,1,663
Wettingen,8014.0,Heizöl,310,599
Wettingen,8014.0,Unbestimmt,240,599
Wettingen,8014.0,Gas,29,599
Wettingen,8014.0,Weitere,14,599
Wettingen,8014.0,Elektrizität,3,599
Wettingen,8014.0,Keine,3,599
Matten bei Interlaken,8011.0,Unbestimmt,310,562
Matten bei Interlaken,8011.0,Heizöl,109,562
Matten bei Interlaken,8011.0,Gas,62,562
Matten bei Interlaken,8011.0,Weitere,42,562
Matten bei Interlaken,8011.0,Elektrizität,30,562
Matten bei Interlaken,8011.0,Keine,9,562
Terre di Pedemonte,8013.0,Unbestimmt,309,482
Terre di Pedemonte,8013.0,Elektrizität,68,482
Terre di Pedemonte,8013.0,Heizöl,67,482
Terre di Pedemonte,8013.0,Weitere,18,482
Terre di Pedemonte,8013.0,Keine,17,482
Terre di Pedemonte,8013.0,Gas,3,482
Rorschach,8011.0,Heizöl,309,961
Rorschach,8011.0,Unbestimmt,276,961
Rorschach,8011.0,Gas,165,961
Rorschach,8011.0,Weitere,115,961
Rorschach,8011.0,Keine,54,961
Rorschach,8011.0,Elektrizität,42,961
Ruswil,8012.0,Unbestimmt,309,438
Ruswil,8012.0,Heizöl,69,438
Ruswil,8012.0,Weitere,49,438
Ruswil,8012.0,Keine,6,438
Ruswil,8012.0,Elektrizität,4,438
Ruswil,8012.0,Gas,1,438
Zug,8013.0,Heizöl,308,632
Zug,8013.0,Unbestimmt,133,632
Zug,8013.0,Gas,123,632
Zug,8013.0,Weitere,37,632
Zug,8013.0,Elektrizität,26,632
Zug,8013.0,Keine,5,632
Illnau-Effretikon,8014.0,Heizöl,308,592
Illnau-Effretikon,8014.0,Unbestimmt,170,592
Illnau-Effretikon,8014.0,Gas,71,592
Illnau-Effretikon,8014.0,Weitere,33,592
Illnau-Effretikon,8014.0,Elektrizität,7,592
Illnau-Effretikon,8014.0,Keine,3,592
Zell (LU),8011.0,Unbestimmt,308,423
Zell (LU),8011.0,Weitere,66,423
Zell (LU),8011.0,Heizöl,37,423
Zell (LU),8011.0,Elektrizität,7,423
Zell (LU),8011.0,Keine,5,423
Uster,8018.0,Gas,307,510
Uster,8018.0,Unbestimmt,147,510
Uster,8018.0,Heizöl,28,510
Uster,8018.0,Weitere,25,510
Uster,8018.0,Elektrizität,2,510
Uster,8018.0,Keine,1,510
Clos du Doubs,8011.0,Unbestimmt,306,592
Clos du Doubs,8011.0,Weitere,133,592
Clos du Doubs,8011.0,Heizöl,109,592
Clos du Doubs,8011.0,Elektrizität,27,592
Clos du Doubs,8011.0,Keine,17,592
Grengiols,8011.0,Unbestimmt,306,499
Grengiols,8011.0,Weitere,147,499
Grengiols,8011.0,Heizöl,21,499
Grengiols,8011.0,Elektrizität,15,499
Grengiols,8011.0,Keine,7,499
Grengiols,8011.0,Gas,3,499
Frauenfeld,8023.0,Unbestimmt,306,398
Frauenfeld,8023.0,Gas,44,398
Frauenfeld,8023.0,Weitere,37,398
Frauenfeld,8023.0,Keine,9,398
Frauenfeld,8023.0,Heizöl,2,398
Thun,8022.0,Unbestimmt,306,451
Thun,8022.0,Weitere,69,451
Thun,8022.0,Keine,48,451
Thun,8022.0,Gas,26,451
Thun,8022.0,Heizöl,2,451
Glarus Nord,8014.0,Heizöl,306,733
Glarus Nord,8014.0,Unbestimmt,176,733
Glarus Nord,8014.0,Weitere,166,733
Glarus Nord,8014.0,Keine,39,733
Glarus Nord,8014.0,Gas,33,733
Glarus Nord,8014.0,Elektrizität,13,733
Kirchberg (BE),8011.0,Unbestimmt,305,482
Kirchberg (BE),8011.0,Gas,54,482
Kirchberg (BE),8011.0,Weitere,53,482
Kirchberg (BE),8011.0,Heizöl,44,482
Kirchberg (BE),8011.0,Keine,21,482
Kirchberg (BE),8011.0,Elektrizität,5,482
Kaltbrunn,8011.0,Unbestimmt,304,592
Kaltbrunn,8011.0,Weitere,126,592
Kaltbrunn,8011.0,Heizöl,77,592
Kaltbrunn,8011.0,Gas,57,592
Kaltbrunn,8011.0,Keine,24,592
Kaltbrunn,8011.0,Elektrizität,4,592
Conthey,8015.0,Unbestimmt,304,671
Conthey,8015.0,Heizöl,178,671
Conthey,8015.0,Weitere,87,671
Conthey,8015.0,Elektrizität,63,671
Conthey,8015.0,Gas,37,671
Conthey,8015.0,Keine,2,671
Walkringen,8011.0,Unbestimmt,304,528
Walkringen,8011.0,Weitere,148,528
Walkringen,8011.0,Heizöl,61,528
Walkringen,8011.0,Elektrizität,8,528
Walkringen,8011.0,Keine,7,528
Elsau,8011.0,Unbestimmt,304,444
Elsau,8011.0,Heizöl,63,444
Elsau,8011.0,Weitere,60,444
Elsau,8011.0,Elektrizität,13,444
Elsau,8011.0,Gas,3,444
Elsau,8011.0,Keine,1,444
Val-de-Ruz,8022.0,Unbestimmt,303,469
Val-de-Ruz,8022.0,Weitere,87,469
Val-de-Ruz,8022.0,Gas,72,469
Val-de-Ruz,8022.0,Heizöl,5,469
Val-de-Ruz,8022.0,Keine,2,469
Luzern,8023.0,Unbestimmt,303,412
Luzern,8023.0,Keine,57,412
Luzern,8023.0,Gas,27,412
Luzern,8023.0,Weitere,25,412
Münchwilen (TG),8011.0,Unbestimmt,303,578
Münchwilen (TG),8011.0,Heizöl,100,578
Münchwilen (TG),8011.0,Weitere,69,578
Münchwilen (TG),8011.0,Keine,50,578
Münchwilen (TG),8011.0,Gas,46,578
Münchwilen (TG),8011.0,Elektrizität,10,578
Baden,8013.0,Heizöl,303,632
Baden,8013.0,Unbestimmt,245,632
Baden,8013.0,Gas,53,632
Baden,8013.0,Weitere,17,632
Baden,8013.0,Elektrizität,8,632
Baden,8013.0,Keine,6,632
Grindelwald,8012.0,Unbestimmt,303,486
Grindelwald,8012.0,Heizöl,110,486
Grindelwald,8012.0,Weitere,55,486
Grindelwald,8012.0,Elektrizität,15,486
Grindelwald,8012.0,Keine,3,486
Walenstadt,8011.0,Unbestimmt,303,747
Walenstadt,8011.0,Heizöl,152,747
Walenstadt,8011.0,Keine,130,747
Walenstadt,8011.0,Weitere,121,747
Walenstadt,8011.0,Elektrizität,41,747
Binningen,8012.0,Gas,302,654
Binningen,8012.0,Keine,175,654
Binningen,8012.0,Heizöl,145,654
Binningen,8012.0,Weitere,25,654
Binningen,8012.0,Elektrizität,7,654
Langenthal,8013.0,Gas,302,756
Langenthal,8013.0,Heizöl,181,756
Langenthal,8013.0,Unbestimmt,119,756
Langenthal,8013.0,Keine,101,756
Langenthal,8013.0,Weitere,42,756
Langenthal,8013.0,Elektrizität,11,756
Villorsonnens,8011.0,Unbestimmt,302,442
Villorsonnens,8011.0,Weitere,63,442
Villorsonnens,8011.0,Heizöl,57,442
Villorsonnens,8011.0,Keine,10,442
Villorsonnens,8011.0,Elektrizität,7,442
Villorsonnens,8011.0,Gas,3,442
Bassersdorf,8011.0,Unbestimmt,302,446
Bassersdorf,8011.0,Heizöl,83,446
Bassersdorf,8011.0,Weitere,39,446
Bassersdorf,8011.0,Keine,15,446
Bassersdorf,8011.0,Elektrizität,7,446
Arzier-Le Muids,8011.0,Unbestimmt,302,356
Arzier-Le Muids,8011.0,Heizöl,21,356
Arzier-Le Muids,8011.0,Weitere,19,356
Arzier-Le Muids,8011.0,Keine,7,356
Arzier-Le Muids,8011.0,Elektrizität,6,356
Arzier-Le Muids,8011.0,Gas,1,356
Spiez,8012.0,Heizöl,302,635
Spiez,8012.0,Unbestimmt,213,635
Spiez,8012.0,Weitere,73,635
Spiez,8012.0,Elektrizität,46,635
Spiez,8012.0,Keine,1,635
Kriens,8014.0,Heizöl,301,629
Kriens,8014.0,Unbestimmt,214,629
Kriens,8014.0,Gas,61,629
Kriens,8014.0,Weitere,35,629
Kriens,8014.0,Elektrizität,16,629
Kriens,8014.0,Keine,2,629
Cugnasco-Gerra,8013.0,Unbestimmt,301,462
Cugnasco-Gerra,8013.0,Elektrizität,73,462
Cugnasco-Gerra,8013.0,Heizöl,51,462
Cugnasco-Gerra,8013.0,Weitere,35,462
Cugnasco-Gerra,8013.0,Keine,2,462
Eschenbach (LU),8011.0,Unbestimmt,300,460
Eschenbach (LU),8011.0,Keine,58,460
Eschenbach (LU),8011.0,Weitere,57,460
Eschenbach (LU),8011.0,Heizöl,36,460
Eschenbach (LU),8011.0,Elektrizität,9,460
Stalden (VS),8011.0,Unbestimmt,299,378
Stalden (VS),8011.0,Weitere,45,378
Stalden (VS),8011.0,Heizöl,17,378
Stalden (VS),8011.0,Elektrizität,12,378
Stalden (VS),8011.0,Keine,5,378
La Roche,8011.0,Unbestimmt,299,435
La Roche,8011.0,Weitere,74,435
La Roche,8011.0,Heizöl,46,435
La Roche,8011.0,Elektrizität,12,435
La Roche,8011.0,Keine,4,435
Saanen,8013.0,Heizöl,299,622
Saanen,8013.0,Unbestimmt,206,622
Saanen,8013.0,Weitere,79,622
Saanen,8013.0,Elektrizität,28,622
Saanen,8013.0,Keine,9,622
Saanen,8013.0,Gas,1,622
Uster,8016.0,Gas,299,569
Uster,8016.0,Unbestimmt,138,569
Uster,8016.0,Weitere,93,569
Uster,8016.0,Heizöl,29,569
Uster,8016.0,Elektrizität,6,569
Uster,8016.0,Keine,4,569
Moutier,8013.0,Heizöl,298,502
Moutier,8013.0,Unbestimmt,151,502
Moutier,8013.0,Weitere,47,502
Moutier,8013.0,Elektrizität,6,502
Wallisellen,8011.0,Unbestimmt,298,596
Wallisellen,8011.0,Gas,159,596
Wallisellen,8011.0,Heizöl,53,596
Wallisellen,8011.0,Weitere,53,596
Wallisellen,8011.0,Elektrizität,27,596
Wallisellen,8011.0,Keine,6,596
Nürensdorf,8011.0,Unbestimmt,298,395
Nürensdorf,8011.0,Weitere,55,395
Nürensdorf,8011.0,Heizöl,37,395
Nürensdorf,8011.0,Elektrizität,4,395
Nürensdorf,8011.0,Keine,1,395
Reinach (BL),8013.0,Heizöl,298,797
Reinach (BL),8013.0,Gas,242,797
Reinach (BL),8013.0,Keine,208,797
Reinach (BL),8013.0,Weitere,27,797
Reinach (BL),8013.0,Elektrizität,20,797
Reinach (BL),8013.0,Unbestimmt,2,797
Maggia,8011.0,Unbestimmt,296,537
Maggia,8011.0,Weitere,107,537
Maggia,8011.0,Elektrizität,62,537
Maggia,8011.0,Heizöl,51,537
Maggia,8011.0,Keine,18,537
Maggia,8011.0,Gas,3,537
Hautemorges,8011.0,Unbestimmt,296,644
Hautemorges,8011.0,Gas,133,644
Hautemorges,8011.0,Heizöl,121,644
Hautemorges,8011.0,Weitere,54,644
Hautemorges,8011.0,Elektrizität,22,644
Hautemorges,8011.0,Keine,18,644
Münchenbuchsee,8011.0,Unbestimmt,295,547
Münchenbuchsee,8011.0,Heizöl,151,547
Münchenbuchsee,8011.0,Weitere,81,547
Münchenbuchsee,8011.0,Elektrizität,8,547
Münchenbuchsee,8011.0,Gas,6,547
Münchenbuchsee,8011.0,Keine,6,547
Thalwil,8011.0,Gas,295,878
Thalwil,8011.0,Keine,219,878
Thalwil,8011.0,Heizöl,158,878
Thalwil,8011.0,Unbestimmt,146,878
Thalwil,8011.0,Elektrizität,36,878
Thalwil,8011.0,Weitere,24,878
Frauenfeld,8019.0,Gas,295,483
Frauenfeld,8019.0,Unbestimmt,146,483
Frauenfeld,8019.0,Weitere,23,483
Frauenfeld,8019.0,Heizöl,18,483
Frauenfeld,8019.0,Keine,1,483
Berg (TG),8011.0,Unbestimmt,295,568
Berg (TG),8011.0,Weitere,102,568
Berg (TG),8011.0,Gas,72,568
Berg (TG),8011.0,Heizöl,60,568
Berg (TG),8011.0,Keine,33,568
Berg (TG),8011.0,Elektrizität,6,568
Kradolf-Schönenberg,8011.0,Unbestimmt,295,586
Kradolf-Schönenberg,8011.0,Weitere,95,586
Kradolf-Schönenberg,8011.0,Heizöl,93,586
Kradolf-Schönenberg,8011.0,Gas,82,586
Kradolf-Schönenberg,8011.0,Keine,15,586
Kradolf-Schönenberg,8011.0,Elektrizität,6,586
Thun,8020.0,Gas,294,626
Thun,8020.0,Unbestimmt,288,626
Thun,8020.0,Heizöl,23,626
Thun,8020.0,Weitere,15,626
Thun,8020.0,Keine,5,626
Thun,8020.0,Elektrizität,1,626
Lausanne,8015.0,Unbestimmt,294,807
Lausanne,8015.0,Heizöl,171,807
Lausanne,8015.0,Weitere,169,807
Lausanne,8015.0,Gas,135,807
Lausanne,8015.0,Elektrizität,29,807
Lausanne,8015.0,Keine,9,807
Kriens,8015.0,Heizöl,294,619
Kriens,8015.0,Unbestimmt,232,619
Kriens,8015.0,Gas,46,619
Kriens,8015.0,Weitere,23,619
Kriens,8015.0,Elektrizität,22,619
Kriens,8015.0,Keine,2,619
Buchegg,8011.0,Unbestimmt,294,598
Buchegg,8011.0,Weitere,206,598
Buchegg,8011.0,Heizöl,82,598
Buchegg,8011.0,Keine,7,598
Buchegg,8011.0,Elektrizität,7,598
Buchegg,8011.0,Gas,2,598
Soazza,8011.0,Unbestimmt,294,417
Soazza,8011.0,Elektrizität,62,417
Soazza,8011.0,Weitere,53,417
Soazza,8011.0,Keine,7,417
Soazza,8011.0,Heizöl,1,417
Steffisburg,8015.0,Unbestimmt,293,610
Steffisburg,8015.0,Heizöl,184,610
Steffisburg,8015.0,Gas,62,610
Steffisburg,8015.0,Weitere,35,610
Steffisburg,8015.0,Elektrizität,30,610
Steffisburg,8015.0,Keine,6,610
Blatten,8011.0,Unbestimmt,293,368
Blatten,8011.0,Weitere,41,368
Blatten,8011.0,Elektrizität,29,368
Blatten,8011.0,Heizöl,5,368
Mettmenstetten,8011.0,Unbestimmt,293,713
Mettmenstetten,8011.0,Keine,183,713
Mettmenstetten,8011.0,Heizöl,109,713
Mettmenstetten,8011.0,Weitere,92,713
Mettmenstetten,8011.0,Elektrizität,27,713
Mettmenstetten,8011.0,Gas,9,713
Altdorf (UR),8011.0,Unbestimmt,293,598
Altdorf (UR),8011.0,Heizöl,161,598
Altdorf (UR),8011.0,Weitere,107,598
Altdorf (UR),8011.0,Keine,20,598
Altdorf (UR),8011.0,Elektrizität,17,598
Pratteln,8014.0,Keine,293,704
Pratteln,8014.0,Heizöl,164,704
Pratteln,8014.0,Gas,134,704
Pratteln,8014.0,Weitere,110,704
Pratteln,8014.0,Elektrizität,3,704
Glarus Nord,8020.0,Unbestimmt,293,484
Glarus Nord,8020.0,Gas,71,484
Glarus Nord,8020.0,Keine,56,484
Glarus Nord,8020.0,Weitere,41,484
Glarus Nord,8020.0,Heizöl,20,484
Glarus Nord,8020.0,Elektrizität,3,484
Bowil,8011.0,Unbestimmt,292,474
Bowil,8011.0,Weitere,138,474
Bowil,8011.0,Heizöl,35,474
Bowil,8011.0,Elektrizität,7,474
Bowil,8011.0,Keine,2,474
Münchenstein,8013.0,Gas,292,868
Münchenstein,8013.0,Heizöl,259,868
Münchenstein,8013.0,Keine,235,868
Münchenstein,8013.0,Weitere,64,868
Münchenstein,8013.0,Elektrizität,16,868
Münchenstein,8013.0,Unbestimmt,2,868
Sainte-Croix,8011.0,Gas,292,940
Sainte-Croix,8011.0,Unbestimmt,284,940
Sainte-Croix,8011.0,Heizöl,185,940
Sainte-Croix,8011.0,Weitere,137,940
Sainte-Croix,8011.0,Elektrizität,30,940
Sainte-Croix,8011.0,Keine,12,940
Glarus Nord,8015.0,Unbestimmt,291,900
Glarus Nord,8015.0,Heizöl,258,900
Glarus Nord,8015.0,Weitere,181,900
Glarus Nord,8015.0,Keine,93,900
Glarus Nord,8015.0,Elektrizität,39,900
Glarus Nord,8015.0,Gas,38,900
Uster,8013.0,Gas,291,776
Uster,8013.0,Unbestimmt,228,776
Uster,8013.0,Heizöl,199,776
Uster,8013.0,Weitere,41,776
Uster,8013.0,Elektrizität,13,776
Uster,8013.0,Keine,4,776
Aarwangen,8011.0,Unbestimmt,291,477
Aarwangen,8011.0,Heizöl,86,477
Aarwangen,8011.0,Weitere,79,477
Aarwangen,8011.0,Elektrizität,16,477
Aarwangen,8011.0,Gas,4,477
Aarwangen,8011.0,Keine,1,477
Horgen,8013.0,Heizöl,291,694
Horgen,8013.0,Unbestimmt,247,694
Horgen,8013.0,Weitere,63,694
Horgen,8013.0,Gas,58,694
Horgen,8013.0,Keine,22,694
Horgen,8013.0,Elektrizität,13,694
Reinach (AG),8011.0,Heizöl,291,739
Reinach (AG),8011.0,Unbestimmt,227,739
Reinach (AG),8011.0,Weitere,120,739
Reinach (AG),8011.0,Keine,65,739
Reinach (AG),8011.0,Elektrizität,25,739
Reinach (AG),8011.0,Gas,11,739
Krauchthal,8011.0,Unbestimmt,290,455
Krauchthal,8011.0,Weitere,93,455
Krauchthal,8011.0,Heizöl,62,455
Krauchthal,8011.0,Elektrizität,8,455
Krauchthal,8011.0,Keine,2,455
Neckertal,8015.0,Unbestimmt,290,514
Neckertal,8015.0,Heizöl,126,514
Neckertal,8015.0,Weitere,68,514
Neckertal,8015.0,Elektrizität,22,514
Neckertal,8015.0,Keine,8,514
Gibloux,8022.0,Unbestimmt,290,315
Gibloux,8022.0,Weitere,23,315
Gibloux,8022.0,Heizöl,2,315
Uster,8015.0,Heizöl,290,979
Uster,8015.0,Unbestimmt,287,979
Uster,8015.0,Gas,217,979
Uster,8015.0,Weitere,141,979
Uster,8015.0,Elektrizität,40,979
Uster,8015.0,Keine,4,979
Schlatt-Haslen,8011.0,Keine,290,591
Schlatt-Haslen,8011.0,Weitere,174,591
Schlatt-Haslen,8011.0,Unbestimmt,95,591
Schlatt-Haslen,8011.0,Heizöl,23,591
Schlatt-Haslen,8011.0,Elektrizität,8,591
Schlatt-Haslen,8011.0,Gas,1,591
Kreuzlingen,8013.0,Heizöl,289,542
Kreuzlingen,8013.0,Unbestimmt,128,542
Kreuzlingen,8013.0,Gas,104,542
Kreuzlingen,8013.0,Elektrizität,9,542
Kreuzlingen,8013.0,Weitere,8,542
Kreuzlingen,8013.0,Keine,4,542
Heimberg,8011.0,Unbestimmt,289,423
Heimberg,8011.0,Heizöl,63,423
Heimberg,8011.0,Weitere,50,423
Heimberg,8011.0,Keine,14,423
Heimberg,8011.0,Elektrizität,6,423
Heimberg,8011.0,Gas,1,423
Baar,8015.0,Heizöl,289,549
Baar,8015.0,Unbestimmt,147,549
Baar,8015.0,Keine,36,549
Baar,8015.0,Gas,34,549
Baar,8015.0,Elektrizität,28,549
Baar,8015.0,Weitere,15,549
Oftringen,8013.0,Heizöl,288,606
Oftringen,8013.0,Unbestimmt,224,606
Oftringen,8013.0,Gas,65,606
Oftringen,8013.0,Weitere,12,606
Oftringen,8013.0,Elektrizität,11,606
Oftringen,8013.0,Keine,6,606
Frauenfeld,8012.0,Gas,288,755
Frauenfeld,8012.0,Heizöl,228,755
Frauenfeld,8012.0,Unbestimmt,177,755
Frauenfeld,8012.0,Weitere,47,755
Frauenfeld,8012.0,Elektrizität,13,755
Frauenfeld,8012.0,Keine,2,755
Hünenberg,8011.0,Unbestimmt,288,438
Hünenberg,8011.0,Weitere,70,438
Hünenberg,8011.0,Heizöl,40,438
Hünenberg,8011.0,Keine,21,438
Hünenberg,8011.0,Gas,15,438
Hünenberg,8011.0,Elektrizität,4,438
Zwingen,8011.0,Keine,287,380
Zwingen,8011.0,Heizöl,51,380
Zwingen,8011.0,Weitere,22,380
Zwingen,8011.0,Elektrizität,12,380
Zwingen,8011.0,Gas,8,380
Cham,8011.0,Unbestimmt,287,543
Cham,8011.0,Heizöl,106,543
Cham,8011.0,Weitere,61,543
Cham,8011.0,Gas,60,543
Cham,8011.0,Keine,19,543
Cham,8011.0,Elektrizität,10,543
Baden,8015.0,Unbestimmt,287,661
Baden,8015.0,Heizöl,274,661
Baden,8015.0,Weitere,63,661
Baden,8015.0,Gas,31,661
Baden,8015.0,Elektrizität,5,661
Baden,8015.0,Keine,1,661
Chalais,8014.0,Unbestimmt,287,552
Chalais,8014.0,Heizöl,148,552
Chalais,8014.0,Elektrizität,49,552
Chalais,8014.0,Weitere,44,552
Chalais,8014.0,Gas,24,552
Galgenen,8011.0,Unbestimmt,287,493
Galgenen,8011.0,Weitere,117,493
Galgenen,8011.0,Heizöl,55,493
Galgenen,8011.0,Elektrizität,16,493
Galgenen,8011.0,Keine,10,493
Galgenen,8011.0,Gas,8,493
Solothurn,8013.0,Gas,286,781
Solothurn,8013.0,Unbestimmt,234,781
Solothurn,8013.0,Heizöl,157,781
Solothurn,8013.0,Weitere,92,781
Solothurn,8013.0,Elektrizität,11,781
Solothurn,8013.0,Keine,1,781
St. Gallen,8023.0,Unbestimmt,286,422
St. Gallen,8023.0,Weitere,92,422
St. Gallen,8023.0,Gas,30,422
St. Gallen,8023.0,Keine,9,422
St. Gallen,8023.0,Heizöl,5,422
Flühli,8011.0,Unbestimmt,286,511
Flühli,8011.0,Weitere,160,511
Flühli,8011.0,Keine,34,511
Flühli,8011.0,Heizöl,24,511
Flühli,8011.0,Elektrizität,7,511
Frauenfeld,8014.0,Heizöl,286,651
Frauenfeld,8014.0,Unbestimmt,218,651
Frauenfeld,8014.0,Gas,122,651
Frauenfeld,8014.0,Weitere,20,651
Frauenfeld,8014.0,Elektrizität,4,651
Frauenfeld,8014.0,Keine,1,651
Arth,8014.0,Unbestimmt,286,465
Arth,8014.0,Heizöl,128,465
Arth,8014.0,Weitere,35,465
Arth,8014.0,Elektrizität,12,465
Arth,8014.0,Gas,3,465
Arth,8014.0,Keine,1,465
Opfikon,8013.0,Heizöl,285,469
Opfikon,8013.0,Unbestimmt,95,469
Opfikon,8013.0,Gas,57,469
Opfikon,8013.0,Weitere,21,469
Opfikon,8013.0,Elektrizität,10,469
Opfikon,8013.0,Keine,1,469
Schangnau,8011.0,Unbestimmt,285,431
Schangnau,8011.0,Weitere,110,431
Schangnau,8011.0,Heizöl,21,431
Schangnau,8011.0,Keine,15,431
Glarus Nord,8013.0,Heizöl,285,756
Glarus Nord,8013.0,Weitere,185,756
Glarus Nord,8013.0,Unbestimmt,142,756
Glarus Nord,8013.0,Gas,68,756
Glarus Nord,8013.0,Keine,64,756
Glarus Nord,8013.0,Elektrizität,12,756
Hausen am Albis,8011.0,Unbestimmt,285,596
Hausen am Albis,8011.0,Weitere,129,596
Hausen am Albis,8011.0,Heizöl,126,596
Hausen am Albis,8011.0,Keine,32,596
Hausen am Albis,8011.0,Elektrizität,23,596
Hausen am Albis,8011.0,Gas,1,596
Troistorrents,8015.0,Heizöl,285,418
Troistorrents,8015.0,Weitere,58,418
Troistorrents,8015.0,Elektrizität,55,418
Troistorrents,8015.0,Unbestimmt,16,418
Troistorrents,8015.0,Gas,3,418
Troistorrents,8015.0,Keine,1,418
Wädenswil,8015.0,Heizöl,285,854
Wädenswil,8015.0,Unbestimmt,255,854
Wädenswil,8015.0,Gas,180,854
Wädenswil,8015.0,Elektrizität,70,854
Wädenswil,8015.0,Weitere,35,854
Wädenswil,8015.0,Keine,29,854
Le Mont-sur-Lausanne,8011.0,Unbestimmt,284,504
Le Mont-sur-Lausanne,8011.0,Gas,82,504
Le Mont-sur-Lausanne,8011.0,Heizöl,73,504
Le Mont-sur-Lausanne,8011.0,Keine,24,504
Le Mont-sur-Lausanne,8011.0,Weitere,22,504
Le Mont-sur-Lausanne,8011.0,Elektrizität,19,504
Muri bei Bern,8013.0,Heizöl,284,666
Muri bei Bern,8013.0,Gas,139,666
Muri bei Bern,8013.0,Keine,118,666
Muri bei Bern,8013.0,Unbestimmt,76,666
