Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Affoltern am Albis,8018.0,Unbestimmt,78,165
Affoltern am Albis,8018.0,Heizöl,56,165
Affoltern am Albis,8018.0,Weitere,30,165
Affoltern am Albis,8018.0,Keine,1,165
Uznach,8022.0,Unbestimmt,78,115
Uznach,8022.0,Gas,27,115
Uznach,8022.0,Weitere,6,115
Uznach,8022.0,Keine,4,115
Avusy,8011.0,Heizöl,78,137
Avusy,8011.0,Unbestimmt,20,137
Avusy,8011.0,Weitere,19,137
Avusy,8011.0,Elektrizität,15,137
Avusy,8011.0,Gas,4,137
Avusy,8011.0,Keine,1,137
Kaisten,8021.0,Unbestimmt,78,98
Kaisten,8021.0,Weitere,11,98
Kaisten,8021.0,Keine,6,98
Kaisten,8021.0,Heizöl,3,98
Uetendorf,8018.0,Unbestimmt,78,133
Uetendorf,8018.0,Heizöl,45,133
Uetendorf,8018.0,Weitere,9,133
Uetendorf,8018.0,Gas,1,133
Dagmersellen,8014.0,Heizöl,78,145
Dagmersellen,8014.0,Unbestimmt,44,145
Dagmersellen,8014.0,Weitere,20,145
Dagmersellen,8014.0,Keine,2,145
Dagmersellen,8014.0,Gas,1,145
Staufen,8013.0,Heizöl,78,181
Staufen,8013.0,Gas,58,181
Staufen,8013.0,Unbestimmt,35,181
Staufen,8013.0,Weitere,7,181
Staufen,8013.0,Elektrizität,3,181
Meierskappel,8011.0,Unbestimmt,78,139
Meierskappel,8011.0,Weitere,35,139
Meierskappel,8011.0,Heizöl,12,139
Meierskappel,8011.0,Keine,10,139
Meierskappel,8011.0,Elektrizität,4,139
Rüeggisberg,8012.0,Unbestimmt,78,150
Rüeggisberg,8012.0,Weitere,57,150
Rüeggisberg,8012.0,Heizöl,12,150
Rüeggisberg,8012.0,Elektrizität,1,150
Rüeggisberg,8012.0,Gas,1,150
Rüeggisberg,8012.0,Keine,1,150
Rümlang,8022.0,Unbestimmt,78,138
Rümlang,8022.0,Gas,44,138
Rümlang,8022.0,Keine,9,138
Rümlang,8022.0,Elektrizität,4,138
Rümlang,8022.0,Heizöl,3,138
Beinwil am See,8022.0,Unbestimmt,78,112
Beinwil am See,8022.0,Keine,23,112
Beinwil am See,8022.0,Weitere,10,112
Beinwil am See,8022.0,Elektrizität,1,112
Gams,8020.0,Unbestimmt,78,99
Gams,8020.0,Heizöl,10,99
Gams,8020.0,Weitere,9,99
Gams,8020.0,Gas,1,99
Gams,8020.0,Keine,1,99
Mels,8020.0,Unbestimmt,78,156
Mels,8020.0,Gas,26,156
Mels,8020.0,Weitere,25,156
Mels,8020.0,Heizöl,20,156
Mels,8020.0,Keine,6,156
Mels,8020.0,Elektrizität,1,156
Fraubrunnen,8012.0,Unbestimmt,78,206
Fraubrunnen,8012.0,Heizöl,74,206
Fraubrunnen,8012.0,Weitere,41,206
Fraubrunnen,8012.0,Elektrizität,11,206
Fraubrunnen,8012.0,Gas,1,206
Fraubrunnen,8012.0,Keine,1,206
Ormont-Dessous,8014.0,Heizöl,78,160
Ormont-Dessous,8014.0,Unbestimmt,46,160
Ormont-Dessous,8014.0,Weitere,28,160
Ormont-Dessous,8014.0,Elektrizität,7,160
Ormont-Dessous,8014.0,Gas,1,160
Ecublens (VD),8021.0,Gas,78,168
Ecublens (VD),8021.0,Unbestimmt,74,168
Ecublens (VD),8021.0,Weitere,7,168
Ecublens (VD),8021.0,Heizöl,4,168
Ecublens (VD),8021.0,Keine,4,168
Ecublens (VD),8021.0,Elektrizität,1,168
Cronay,8011.0,Unbestimmt,78,151
Cronay,8011.0,Heizöl,40,151
Cronay,8011.0,Weitere,17,151
Cronay,8011.0,Elektrizität,8,151
Cronay,8011.0,Keine,5,151
Cronay,8011.0,Gas,3,151
Fällanden,8020.0,Unbestimmt,78,140
Fällanden,8020.0,Gas,61,140
Fällanden,8020.0,Keine,1,140
Waltenschwil,8016.0,Unbestimmt,78,117
Waltenschwil,8016.0,Heizöl,31,117
Waltenschwil,8016.0,Elektrizität,5,117
Waltenschwil,8016.0,Weitere,2,117
Waltenschwil,8016.0,Gas,1,117
Belmont-Broye,8012.0,Unbestimmt,78,199
Belmont-Broye,8012.0,Heizöl,77,199
Belmont-Broye,8012.0,Weitere,32,199
Belmont-Broye,8012.0,Elektrizität,10,199
Belmont-Broye,8012.0,Keine,2,199
Kleinandelfingen,8013.0,Unbestimmt,78,133
Kleinandelfingen,8013.0,Heizöl,35,133
Kleinandelfingen,8013.0,Weitere,15,133
Kleinandelfingen,8013.0,Keine,3,133
Kleinandelfingen,8013.0,Elektrizität,2,133
Wynigen,8013.0,Unbestimmt,78,121
Wynigen,8013.0,Heizöl,21,121
Wynigen,8013.0,Weitere,17,121
Wynigen,8013.0,Elektrizität,5,121
Aigle,8017.0,Gas,78,167
Aigle,8017.0,Unbestimmt,66,167
Aigle,8017.0,Elektrizität,11,167
Aigle,8017.0,Heizöl,6,167
Aigle,8017.0,Keine,5,167
Aigle,8017.0,Weitere,1,167
Neuhausen am Rheinfall,8015.0,Unbestimmt,78,257
Neuhausen am Rheinfall,8015.0,Keine,51,257
Neuhausen am Rheinfall,8015.0,Weitere,43,257
Neuhausen am Rheinfall,8015.0,Gas,40,257
Neuhausen am Rheinfall,8015.0,Heizöl,36,257
Neuhausen am Rheinfall,8015.0,Elektrizität,9,257
Neuhausen am Rheinfall,8016.0,Unbestimmt,78,202
Neuhausen am Rheinfall,8016.0,Heizöl,43,202
Neuhausen am Rheinfall,8016.0,Keine,30,202
Neuhausen am Rheinfall,8016.0,Gas,23,202
Neuhausen am Rheinfall,8016.0,Weitere,23,202
Neuhausen am Rheinfall,8016.0,Elektrizität,5,202
Le Mont-sur-Lausanne,8017.0,Unbestimmt,78,157
Le Mont-sur-Lausanne,8017.0,Gas,28,157
Le Mont-sur-Lausanne,8017.0,Elektrizität,26,157
Le Mont-sur-Lausanne,8017.0,Heizöl,15,157
Le Mont-sur-Lausanne,8017.0,Weitere,10,157
Thayngen,8018.0,Unbestimmt,78,132
Thayngen,8018.0,Heizöl,35,132
Thayngen,8018.0,Weitere,11,132
Thayngen,8018.0,Gas,7,132
Thayngen,8018.0,Elektrizität,1,132
Freienbach,8016.0,Heizöl,78,157
Freienbach,8016.0,Unbestimmt,32,157
Freienbach,8016.0,Gas,31,157
Freienbach,8016.0,Weitere,8,157
Freienbach,8016.0,Elektrizität,4,157
Freienbach,8016.0,Keine,4,157
Flawil,8017.0,Unbestimmt,78,160
Flawil,8017.0,Gas,51,160
Flawil,8017.0,Heizöl,15,160
Flawil,8017.0,Weitere,9,160
Flawil,8017.0,Elektrizität,4,160
Flawil,8017.0,Keine,3,160
Riaz,8022.0,Unbestimmt,78,100
Riaz,8022.0,Weitere,22,100
Münsingen,8017.0,Unbestimmt,78,202
Münsingen,8017.0,Weitere,68,202
Münsingen,8017.0,Heizöl,45,202
Münsingen,8017.0,Elektrizität,7,202
Münsingen,8017.0,Gas,3,202
Münsingen,8017.0,Keine,1,202
Hünenberg,8018.0,Unbestimmt,78,149
Hünenberg,8018.0,Gas,40,149
Hünenberg,8018.0,Heizöl,23,149
Hünenberg,8018.0,Keine,4,149
Hünenberg,8018.0,Weitere,4,149
Kienberg,8011.0,Unbestimmt,78,142
Kienberg,8011.0,Weitere,39,142
Kienberg,8011.0,Heizöl,23,142
Kienberg,8011.0,Elektrizität,2,142
Murten,8016.0,Unbestimmt,78,139
Murten,8016.0,Weitere,29,139
Murten,8016.0,Elektrizität,17,139
Murten,8016.0,Heizöl,15,139
Bülach,8019.0,Unbestimmt,78,149
Bülach,8019.0,Gas,33,149
Bülach,8019.0,Heizöl,30,149
Bülach,8019.0,Weitere,8,149
Collonge-Bellerive,8012.0,Heizöl,78,197
Collonge-Bellerive,8012.0,Gas,69,197
Collonge-Bellerive,8012.0,Unbestimmt,37,197
Collonge-Bellerive,8012.0,Elektrizität,8,197
Collonge-Bellerive,8012.0,Weitere,5,197
Amriswil,8016.0,Unbestimmt,78,169
Amriswil,8016.0,Heizöl,55,169
Amriswil,8016.0,Gas,16,169
Amriswil,8016.0,Weitere,12,169
Amriswil,8016.0,Keine,4,169
Amriswil,8016.0,Elektrizität,4,169
Bülach,8017.0,Unbestimmt,78,143
Bülach,8017.0,Heizöl,52,143
Bülach,8017.0,Weitere,9,143
Bülach,8017.0,Elektrizität,3,143
Bülach,8017.0,Gas,1,143
Gretzenbach,8015.0,Unbestimmt,78,152
Gretzenbach,8015.0,Heizöl,49,152
Gretzenbach,8015.0,Elektrizität,20,152
Gretzenbach,8015.0,Weitere,4,152
Gretzenbach,8015.0,Gas,1,152
Milvignes,8022.0,Unbestimmt,78,154
Milvignes,8022.0,Gas,44,154
Milvignes,8022.0,Weitere,31,154
Milvignes,8022.0,Heizöl,1,154
Würenlos,8020.0,Unbestimmt,78,161
Würenlos,8020.0,Heizöl,76,161
Würenlos,8020.0,Weitere,6,161
Würenlos,8020.0,Gas,1,161
Wettswil am Albis,8013.0,Heizöl,78,102
Wettswil am Albis,8013.0,Unbestimmt,17,102
Wettswil am Albis,8013.0,Weitere,6,102
Wettswil am Albis,8013.0,Elektrizität,1,102
Waldkirch,8014.0,Unbestimmt,78,165
Waldkirch,8014.0,Heizöl,58,165
Waldkirch,8014.0,Weitere,24,165
Waldkirch,8014.0,Keine,3,165
Waldkirch,8014.0,Elektrizität,1,165
Waldkirch,8014.0,Gas,1,165
Genolier,8015.0,Heizöl,78,236
Genolier,8015.0,Unbestimmt,76,236
Genolier,8015.0,Elektrizität,66,236
Genolier,8015.0,Weitere,14,236
Genolier,8015.0,Gas,2,236
Stabio,8020.0,Gas,78,127
Stabio,8020.0,Unbestimmt,33,127
Stabio,8020.0,Heizöl,12,127
Stabio,8020.0,Weitere,2,127
Stabio,8020.0,Elektrizität,2,127
Zeiningen,8015.0,Unbestimmt,78,160
Zeiningen,8015.0,Heizöl,67,160
Zeiningen,8015.0,Weitere,12,160
Zeiningen,8015.0,Elektrizität,3,160
Klosters,8016.0,Unbestimmt,78,147
Klosters,8016.0,Heizöl,43,147
Klosters,8016.0,Elektrizität,12,147
Klosters,8016.0,Weitere,7,147
Klosters,8016.0,Keine,6,147
Klosters,8016.0,Gas,1,147
Menznau,8018.0,Unbestimmt,78,132
Menznau,8018.0,Heizöl,42,132
Menznau,8018.0,Weitere,10,132
Menznau,8018.0,Keine,2,132
Stans,8012.0,Heizöl,78,135
Stans,8012.0,Weitere,24,135
Stans,8012.0,Unbestimmt,23,135
Stans,8012.0,Elektrizität,7,135
Stans,8012.0,Keine,3,135
Ueberstorf,8020.0,Unbestimmt,78,100
Ueberstorf,8020.0,Heizöl,16,100
Ueberstorf,8020.0,Weitere,6,100
Schleitheim,8014.0,Unbestimmt,78,138
Schleitheim,8014.0,Heizöl,38,138
Schleitheim,8014.0,Weitere,20,138
Schleitheim,8014.0,Elektrizität,1,138
Schleitheim,8014.0,Keine,1,138
Airolo,8015.0,Unbestimmt,78,149
Airolo,8015.0,Heizöl,35,149
Airolo,8015.0,Elektrizität,22,149
Airolo,8015.0,Weitere,11,149
Airolo,8015.0,Gas,3,149
Buchberg,8011.0,Unbestimmt,78,141
Buchberg,8011.0,Weitere,29,141
Buchberg,8011.0,Heizöl,19,141
Buchberg,8011.0,Elektrizität,10,141
Buchberg,8011.0,Keine,5,141
Fully,8019.0,Unbestimmt,78,154
Fully,8019.0,Elektrizität,32,154
Fully,8019.0,Weitere,22,154
Fully,8019.0,Heizöl,21,154
Fully,8019.0,Keine,1,154
Ostermundigen,8016.0,Unbestimmt,78,182
Ostermundigen,8016.0,Heizöl,59,182
Ostermundigen,8016.0,Gas,30,182
Ostermundigen,8016.0,Weitere,10,182
Ostermundigen,8016.0,Elektrizität,5,182
Bad Ragaz,8022.0,Unbestimmt,78,95
Bad Ragaz,8022.0,Weitere,6,95
Bad Ragaz,8022.0,Heizöl,4,95
Bad Ragaz,8022.0,Keine,4,95
Bad Ragaz,8022.0,Elektrizität,2,95
Bad Ragaz,8022.0,Gas,1,95
Collina d'Oro,8017.0,Heizöl,78,189
Collina d'Oro,8017.0,Unbestimmt,67,189
Collina d'Oro,8017.0,Elektrizität,24,189
Collina d'Oro,8017.0,Gas,16,189
Collina d'Oro,8017.0,Weitere,4,189
Misery-Courtion,8022.0,Unbestimmt,78,88
Misery-Courtion,8022.0,Weitere,8,88
Misery-Courtion,8022.0,Elektrizität,2,88
Flüelen,8015.0,Unbestimmt,78,131
Flüelen,8015.0,Heizöl,28,131
Flüelen,8015.0,Elektrizität,15,131
Flüelen,8015.0,Weitere,8,131
Flüelen,8015.0,Keine,2,131
Bubendorf,8019.0,Weitere,78,192
Bubendorf,8019.0,Heizöl,65,192
Bubendorf,8019.0,Keine,49,192
Conthey,8022.0,Unbestimmt,78,172
Conthey,8022.0,Weitere,52,172
Conthey,8022.0,Gas,35,172
Conthey,8022.0,Keine,4,172
Conthey,8022.0,Heizöl,2,172
Conthey,8022.0,Elektrizität,1,172
Pfaffnau,8022.0,Unbestimmt,78,98
Pfaffnau,8022.0,Weitere,20,98
Port-Valais,8023.0,Unbestimmt,78,163
Port-Valais,8023.0,Weitere,48,163
Port-Valais,8023.0,Gas,35,163
Port-Valais,8023.0,Elektrizität,1,163
Port-Valais,8023.0,Heizöl,1,163
St. Niklaus,8014.0,Heizöl,78,121
St. Niklaus,8014.0,Weitere,21,121
St. Niklaus,8014.0,Unbestimmt,12,121
St. Niklaus,8014.0,Elektrizität,7,121
St. Niklaus,8014.0,Gas,2,121
St. Niklaus,8014.0,Keine,1,121
Champéry,8015.0,Heizöl,78,94
Champéry,8015.0,Elektrizität,8,94
Champéry,8015.0,Unbestimmt,4,94
Champéry,8015.0,Weitere,3,94
Champéry,8015.0,Gas,1,94
Champéry,8012.0,Weitere,78,137
Champéry,8012.0,Heizöl,39,137
Champéry,8012.0,Unbestimmt,14,137
Champéry,8012.0,Elektrizität,4,137
Champéry,8012.0,Gas,1,137
Champéry,8012.0,Keine,1,137
Meyrin,8016.0,Unbestimmt,78,135
Meyrin,8016.0,Heizöl,28,135
Meyrin,8016.0,Elektrizität,16,135
Meyrin,8016.0,Gas,11,135
Meyrin,8016.0,Keine,1,135
Meyrin,8016.0,Weitere,1,135
Teufen (AR),8020.0,Unbestimmt,78,100
Teufen (AR),8020.0,Heizöl,17,100
Teufen (AR),8020.0,Weitere,5,100
Kandersteg,8012.0,Heizöl,78,206
Kandersteg,8012.0,Unbestimmt,61,206
Kandersteg,8012.0,Weitere,46,206
Kandersteg,8012.0,Elektrizität,12,206
Kandersteg,8012.0,Keine,9,206
La Grande Béroche,8022.0,Unbestimmt,78,124
La Grande Béroche,8022.0,Weitere,33,124
La Grande Béroche,8022.0,Gas,9,124
La Grande Béroche,8022.0,Heizöl,4,124
Caslano,8017.0,Heizöl,78,161
Caslano,8017.0,Unbestimmt,60,161
Caslano,8017.0,Elektrizität,14,161
Caslano,8017.0,Weitere,8,161
Caslano,8017.0,Keine,1,161
Caslano,8015.0,Heizöl,78,142
Caslano,8015.0,Unbestimmt,33,142
Caslano,8015.0,Elektrizität,27,142
Caslano,8015.0,Gas,2,142
Caslano,8015.0,Keine,1,142
Caslano,8015.0,Weitere,1,142
Val-de-Travers,8016.0,Unbestimmt,78,143
Val-de-Travers,8016.0,Gas,22,143
Val-de-Travers,8016.0,Heizöl,19,143
Val-de-Travers,8016.0,Weitere,19,143
Val-de-Travers,8016.0,Keine,4,143
Val-de-Travers,8016.0,Elektrizität,1,143
Galgenen,8019.0,Heizöl,78,160
Galgenen,8019.0,Unbestimmt,64,160
Galgenen,8019.0,Weitere,15,160
Galgenen,8019.0,Elektrizität,2,160
Galgenen,8019.0,Keine,1,160
Cudrefin,8022.0,Unbestimmt,78,96
Cudrefin,8022.0,Weitere,7,96
Cudrefin,8022.0,Keine,5,96
Cudrefin,8022.0,Elektrizität,4,96
Cudrefin,8022.0,Heizöl,2,96
Versoix,8012.0,Heizöl,78,194
Versoix,8012.0,Gas,60,194
Versoix,8012.0,Unbestimmt,42,194
Versoix,8012.0,Weitere,9,194
Versoix,8012.0,Elektrizität,5,194
Feusisberg,8023.0,Unbestimmt,78,91
Feusisberg,8023.0,Weitere,5,91
Feusisberg,8023.0,Keine,4,91
Feusisberg,8023.0,Gas,4,91
Winkel,8014.0,Heizöl,78,150
Winkel,8014.0,Unbestimmt,57,150
Winkel,8014.0,Weitere,10,150
Winkel,8014.0,Elektrizität,4,150
Winkel,8014.0,Keine,1,150
Mühleberg,8013.0,Unbestimmt,78,140
Mühleberg,8013.0,Heizöl,37,140
Mühleberg,8013.0,Weitere,14,140
Mühleberg,8013.0,Elektrizität,11,140
Lens,8017.0,Unbestimmt,78,187
Lens,8017.0,Heizöl,40,187
Lens,8017.0,Gas,27,187
Lens,8017.0,Elektrizität,25,187
Lens,8017.0,Weitere,16,187
Lens,8017.0,Keine,1,187
Saanen,8021.0,Unbestimmt,77,169
Saanen,8021.0,Heizöl,46,169
Saanen,8021.0,Weitere,36,169
Saanen,8021.0,Gas,5,169
Saanen,8021.0,Keine,3,169
Saanen,8021.0,Elektrizität,2,169
Burgdorf,8023.0,Unbestimmt,77,159
Burgdorf,8023.0,Weitere,43,159
Burgdorf,8023.0,Keine,31,159
Burgdorf,8023.0,Gas,7,159
Burgdorf,8023.0,Heizöl,1,159
Madiswil,8018.0,Unbestimmt,77,114
Madiswil,8018.0,Weitere,22,114
Madiswil,8018.0,Heizöl,12,114
Madiswil,8018.0,Gas,3,114
Chamoson,8014.0,Heizöl,77,197
Chamoson,8014.0,Unbestimmt,73,197
Chamoson,8014.0,Elektrizität,24,197
Chamoson,8014.0,Weitere,21,197
Chamoson,8014.0,Keine,2,197
Hettlingen,8020.0,Unbestimmt,77,114
Hettlingen,8020.0,Weitere,23,114
Hettlingen,8020.0,Heizöl,14,114
Weiningen (ZH),8015.0,Heizöl,77,153
Weiningen (ZH),8015.0,Unbestimmt,56,153
Weiningen (ZH),8015.0,Gas,10,153
Weiningen (ZH),8015.0,Weitere,9,153
Weiningen (ZH),8015.0,Keine,1,153
Flühli,8017.0,Unbestimmt,77,153
Flühli,8017.0,Elektrizität,25,153
Flühli,8017.0,Weitere,24,153
Flühli,8017.0,Heizöl,24,153
Flühli,8017.0,Keine,3,153
Leuggern,8011.0,Unbestimmt,77,187
Leuggern,8011.0,Weitere,55,187
Leuggern,8011.0,Heizöl,33,187
Leuggern,8011.0,Elektrizität,19,187
Leuggern,8011.0,Keine,3,187
Knutwil,8021.0,Unbestimmt,77,113
Knutwil,8021.0,Weitere,32,113
Knutwil,8021.0,Heizöl,3,113
Knutwil,8021.0,Keine,1,113
Lenzburg,8017.0,Unbestimmt,77,143
Lenzburg,8017.0,Gas,46,143
Lenzburg,8017.0,Weitere,9,143
Lenzburg,8017.0,Heizöl,6,143
Lenzburg,8017.0,Elektrizität,4,143
Lenzburg,8017.0,Keine,1,143
Bremgarten (AG),8016.0,Unbestimmt,77,116
Bremgarten (AG),8016.0,Heizöl,30,116
Bremgarten (AG),8016.0,Elektrizität,4,116
Bremgarten (AG),8016.0,Weitere,4,116
Bremgarten (AG),8016.0,Keine,1,116
Berg am Irchel,8011.0,Unbestimmt,77,181
Berg am Irchel,8011.0,Weitere,59,181
Berg am Irchel,8011.0,Heizöl,34,181
Berg am Irchel,8011.0,Elektrizität,8,181
Berg am Irchel,8011.0,Gas,2,181
Berg am Irchel,8011.0,Keine,1,181
Teufen (AR),8017.0,Unbestimmt,77,120
Teufen (AR),8017.0,Heizöl,39,120
Teufen (AR),8017.0,Elektrizität,2,120
Teufen (AR),8017.0,Weitere,2,120
Val Müstair,8013.0,Unbestimmt,77,119
Val Müstair,8013.0,Heizöl,25,119
Val Müstair,8013.0,Weitere,17,119
Schänis,8016.0,Unbestimmt,77,109
Schänis,8016.0,Heizöl,20,109
Schänis,8016.0,Weitere,5,109
Schänis,8016.0,Gas,5,109
Schänis,8016.0,Elektrizität,2,109
Landquart,8015.0,Heizöl,77,142
Landquart,8015.0,Unbestimmt,25,142
Landquart,8015.0,Keine,17,142
Landquart,8015.0,Weitere,13,142
Landquart,8015.0,Gas,9,142
Landquart,8015.0,Elektrizität,1,142
Alpnach,8023.0,Unbestimmt,77,139
Alpnach,8023.0,Keine,35,139
Alpnach,8023.0,Weitere,26,139
Alpnach,8023.0,Elektrizität,1,139
Hunzenschwil,8022.0,Unbestimmt,77,135
Hunzenschwil,8022.0,Keine,29,135
Hunzenschwil,8022.0,Gas,21,135
Hunzenschwil,8022.0,Weitere,7,135
Hunzenschwil,8022.0,Elektrizität,1,135
Fislisbach,8014.0,Heizöl,77,143
Fislisbach,8014.0,Unbestimmt,42,143
Fislisbach,8014.0,Gas,18,143
Fislisbach,8014.0,Weitere,4,143
Fislisbach,8014.0,Keine,2,143
Vuisternens-devant-Romont,8021.0,Unbestimmt,77,86
Vuisternens-devant-Romont,8021.0,Weitere,6,86
Vuisternens-devant-Romont,8021.0,Gas,2,86
Vuisternens-devant-Romont,8021.0,Heizöl,1,86
Egg,8022.0,Unbestimmt,77,86
Egg,8022.0,Keine,7,86
Egg,8022.0,Heizöl,1,86
Egg,8022.0,Weitere,1,86
Frutigen,8023.0,Unbestimmt,77,189
Frutigen,8023.0,Keine,70,189
Frutigen,8023.0,Weitere,42,189
Mont-Noble,8015.0,Heizöl,77,163
Mont-Noble,8015.0,Elektrizität,59,163
Mont-Noble,8015.0,Weitere,24,163
Mont-Noble,8015.0,Unbestimmt,2,163
Mont-Noble,8015.0,Gas,1,163
Lostorf,8018.0,Unbestimmt,77,118
Lostorf,8018.0,Heizöl,33,118
Lostorf,8018.0,Weitere,4,118
Lostorf,8018.0,Elektrizität,3,118
Lostorf,8018.0,Gas,1,118
Flawil,8023.0,Unbestimmt,77,121
Flawil,8023.0,Keine,26,121
Flawil,8023.0,Gas,9,121
Flawil,8023.0,Weitere,9,121
Schwende-Rüte,8022.0,Unbestimmt,77,136
Schwende-Rüte,8022.0,Keine,40,136
Schwende-Rüte,8022.0,Weitere,14,136
Schwende-Rüte,8022.0,Gas,4,136
Schwende-Rüte,8022.0,Elektrizität,1,136
Goms,8013.0,Unbestimmt,77,124
Goms,8013.0,Heizöl,26,124
Goms,8013.0,Weitere,18,124
Goms,8013.0,Elektrizität,3,124
Buckten,8011.0,Keine,77,134
Buckten,8011.0,Heizöl,31,134
Buckten,8011.0,Weitere,24,134
Buckten,8011.0,Elektrizität,2,134
Rheinfelden,8020.0,Gas,77,161
Rheinfelden,8020.0,Unbestimmt,76,161
Rheinfelden,8020.0,Weitere,5,161
Rheinfelden,8020.0,Heizöl,3,161
Tavannes,8015.0,Unbestimmt,77,120
Tavannes,8015.0,Heizöl,33,120
Tavannes,8015.0,Weitere,5,120
Tavannes,8015.0,Elektrizität,3,120
Tavannes,8015.0,Keine,2,120
Corminboeuf,8017.0,Unbestimmt,77,164
Corminboeuf,8017.0,Gas,34,164
Corminboeuf,8017.0,Elektrizität,26,164
Corminboeuf,8017.0,Heizöl,18,164
Corminboeuf,8017.0,Weitere,9,164
Beinwil am See,8019.0,Unbestimmt,77,113
Beinwil am See,8019.0,Heizöl,20,113
Beinwil am See,8019.0,Keine,11,113
Beinwil am See,8019.0,Weitere,3,113
Beinwil am See,8019.0,Elektrizität,1,113
Beinwil am See,8019.0,Gas,1,113
Renens (VD),8020.0,Gas,77,150
Renens (VD),8020.0,Unbestimmt,57,150
Renens (VD),8020.0,Weitere,9,150
Renens (VD),8020.0,Heizöl,7,150
Hasliberg,8013.0,Unbestimmt,77,155
Hasliberg,8013.0,Heizöl,40,155
Hasliberg,8013.0,Weitere,35,155
Hasliberg,8013.0,Keine,2,155
Hasliberg,8013.0,Elektrizität,1,155
Endingen,8015.0,Weitere,77,200
Endingen,8015.0,Unbestimmt,72,200
Endingen,8015.0,Heizöl,35,200
Endingen,8015.0,Elektrizität,14,200
Endingen,8015.0,Keine,2,200
Ollon,8022.0,Unbestimmt,77,191
Ollon,8022.0,Gas,56,191
Ollon,8022.0,Weitere,38,191
Ollon,8022.0,Keine,20,191
Luterbach,8014.0,Heizöl,77,176
Luterbach,8014.0,Unbestimmt,70,176
Luterbach,8014.0,Gas,24,176
Luterbach,8014.0,Elektrizität,3,176
Luterbach,8014.0,Weitere,2,176
Sorvilier,8011.0,Unbestimmt,77,128
Sorvilier,8011.0,Heizöl,27,128
Sorvilier,8011.0,Weitere,22,128
Sorvilier,8011.0,Elektrizität,1,128
Sorvilier,8011.0,Keine,1,128
Münchenbuchsee,8020.0,Heizöl,77,172
Münchenbuchsee,8020.0,Unbestimmt,73,172
Münchenbuchsee,8020.0,Weitere,20,172
Münchenbuchsee,8020.0,Elektrizität,1,172
Münchenbuchsee,8020.0,Keine,1,172
Bex,8022.0,Gas,77,176
Bex,8022.0,Unbestimmt,61,176
Bex,8022.0,Weitere,21,176
Bex,8022.0,Keine,14,176
Bex,8022.0,Heizöl,3,176
Wallisellen,8021.0,Unbestimmt,77,138
Wallisellen,8021.0,Gas,36,138
Wallisellen,8021.0,Weitere,18,138
Wallisellen,8021.0,Keine,5,138
Wallisellen,8021.0,Heizöl,2,138
Hauterive (FR),8022.0,Unbestimmt,77,79
Hauterive (FR),8022.0,Gas,1,79
Hauterive (FR),8022.0,Weitere,1,79
Dalpe,8013.0,Unbestimmt,77,119
Dalpe,8013.0,Elektrizität,28,119
Dalpe,8013.0,Weitere,9,119
Dalpe,8013.0,Heizöl,5,119
Breil/Brigels,8012.0,Unbestimmt,77,177
Breil/Brigels,8012.0,Weitere,60,177
Breil/Brigels,8012.0,Heizöl,26,177
Breil/Brigels,8012.0,Elektrizität,7,177
Breil/Brigels,8012.0,Keine,7,177
Bubikon,8018.0,Unbestimmt,77,158
Bubikon,8018.0,Heizöl,64,158
Bubikon,8018.0,Gas,12,158
Bubikon,8018.0,Weitere,5,158
Leytron,8022.0,Unbestimmt,77,90
Leytron,8022.0,Weitere,7,90
Leytron,8022.0,Elektrizität,3,90
Leytron,8022.0,Heizöl,2,90
Leytron,8022.0,Gas,1,90
Feusisberg,8019.0,Heizöl,77,142
Feusisberg,8019.0,Unbestimmt,50,142
Feusisberg,8019.0,Weitere,8,142
Feusisberg,8019.0,Gas,7,142
Herisau,8021.0,Unbestimmt,77,125
Herisau,8021.0,Gas,31,125
Herisau,8021.0,Weitere,12,125
Herisau,8021.0,Keine,3,125
Herisau,8021.0,Heizöl,2,125
Ernen,8012.0,Unbestimmt,77,102
Ernen,8012.0,Weitere,18,102
Ernen,8012.0,Elektrizität,4,102
Ernen,8012.0,Keine,2,102
Ernen,8012.0,Heizöl,1,102
Kaltbrunn,8022.0,Unbestimmt,77,118
Kaltbrunn,8022.0,Gas,21,118
Kaltbrunn,8022.0,Weitere,20,118
Adliswil,8018.0,Unbestimmt,77,172
Adliswil,8018.0,Gas,63,172
Adliswil,8018.0,Heizöl,27,172
Adliswil,8018.0,Weitere,4,172
Adliswil,8018.0,Keine,1,172
Obfelden,8020.0,Unbestimmt,77,123
Obfelden,8020.0,Heizöl,33,123
Obfelden,8020.0,Weitere,11,123
Obfelden,8020.0,Elektrizität,1,123
Obfelden,8020.0,Keine,1,123
Utzenstorf,8020.0,Unbestimmt,77,137
Utzenstorf,8020.0,Gas,46,137
Utzenstorf,8020.0,Heizöl,7,137
Utzenstorf,8020.0,Weitere,5,137
Utzenstorf,8020.0,Elektrizität,2,137
Oberägeri,8013.0,Unbestimmt,77,198
Oberägeri,8013.0,Heizöl,74,198
Oberägeri,8013.0,Weitere,19,198
Oberägeri,8013.0,Keine,18,198
Oberägeri,8013.0,Elektrizität,8,198
Oberägeri,8013.0,Gas,2,198
Wangen bei Olten,8023.0,Unbestimmt,77,97
Wangen bei Olten,8023.0,Keine,10,97
