Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Aarburg,8015.0,Unbestimmt,135,212
Aarburg,8015.0,Heizöl,55,212
Aarburg,8015.0,Weitere,8,212
Aarburg,8015.0,Elektrizität,8,212
Aarburg,8015.0,Gas,4,212
Aarburg,8015.0,Keine,2,212
Trimbach,8013.0,Gas,135,393
Trimbach,8013.0,Heizöl,123,393
Trimbach,8013.0,Unbestimmt,105,393
Trimbach,8013.0,Weitere,22,393
Trimbach,8013.0,Elektrizität,6,393
Trimbach,8013.0,Keine,2,393
Buchs (SG),8012.0,Heizöl,135,308
Buchs (SG),8012.0,Unbestimmt,83,308
Buchs (SG),8012.0,Weitere,82,308
Buchs (SG),8012.0,Elektrizität,7,308
Buchs (SG),8012.0,Gas,1,308
Ayent,8011.0,Weitere,135,298
Ayent,8011.0,Unbestimmt,62,298
Ayent,8011.0,Elektrizität,48,298
Ayent,8011.0,Heizöl,41,298
Ayent,8011.0,Keine,11,298
Ayent,8011.0,Gas,1,298
Embrach,8019.0,Unbestimmt,135,212
Embrach,8019.0,Heizöl,40,212
Embrach,8019.0,Weitere,33,212
Embrach,8019.0,Elektrizität,4,212
Wollerau,8014.0,Heizöl,135,169
Wollerau,8014.0,Gas,15,169
Wollerau,8014.0,Unbestimmt,10,169
Wollerau,8014.0,Weitere,5,169
Wollerau,8014.0,Elektrizität,2,169
Wollerau,8014.0,Keine,2,169
Horgen,8016.0,Unbestimmt,135,306
Horgen,8016.0,Gas,74,306
Horgen,8016.0,Heizöl,37,306
Horgen,8016.0,Weitere,34,306
Horgen,8016.0,Elektrizität,22,306
Horgen,8016.0,Keine,4,306
Hergiswil (NW),8013.0,Heizöl,134,209
Hergiswil (NW),8013.0,Unbestimmt,33,209
Hergiswil (NW),8013.0,Keine,22,209
Hergiswil (NW),8013.0,Weitere,10,209
Hergiswil (NW),8013.0,Elektrizität,10,209
Illnau-Effretikon,8012.0,Heizöl,134,361
Illnau-Effretikon,8012.0,Unbestimmt,134,361
Illnau-Effretikon,8012.0,Weitere,77,361
Illnau-Effretikon,8012.0,Elektrizität,10,361
Illnau-Effretikon,8012.0,Gas,5,361
Illnau-Effretikon,8012.0,Keine,1,361
Neckertal,8019.0,Unbestimmt,134,200
Neckertal,8019.0,Heizöl,31,200
Neckertal,8019.0,Weitere,29,200
Neckertal,8019.0,Elektrizität,6,200
Vevey,8013.0,Heizöl,134,357
Vevey,8013.0,Unbestimmt,108,357
Vevey,8013.0,Gas,105,357
Vevey,8013.0,Weitere,6,357
Vevey,8013.0,Keine,2,357
Vevey,8013.0,Elektrizität,2,357
Bedretto,8013.0,Unbestimmt,134,203
Bedretto,8013.0,Elektrizität,37,203
Bedretto,8013.0,Weitere,24,203
Bedretto,8013.0,Heizöl,6,203
Bedretto,8013.0,Gas,2,203
Gossau (SG),8023.0,Unbestimmt,134,183
Gossau (SG),8023.0,Weitere,29,183
Gossau (SG),8023.0,Keine,10,183
Gossau (SG),8023.0,Gas,10,183
Lenzburg,8014.0,Unbestimmt,134,324
Lenzburg,8014.0,Gas,84,324
Lenzburg,8014.0,Heizöl,79,324
Lenzburg,8014.0,Keine,14,324
Lenzburg,8014.0,Weitere,9,324
Lenzburg,8014.0,Elektrizität,4,324
Amriswil,8014.0,Unbestimmt,134,309
Amriswil,8014.0,Heizöl,117,309
Amriswil,8014.0,Gas,33,309
Amriswil,8014.0,Weitere,17,309
Amriswil,8014.0,Keine,7,309
Amriswil,8014.0,Elektrizität,1,309
Meyrin,8013.0,Heizöl,134,269
Meyrin,8013.0,Unbestimmt,94,269
Meyrin,8013.0,Gas,30,269
Meyrin,8013.0,Elektrizität,5,269
Meyrin,8013.0,Keine,4,269
Meyrin,8013.0,Weitere,2,269
Glarus Nord,8022.0,Unbestimmt,134,193
Glarus Nord,8022.0,Weitere,23,193
Glarus Nord,8022.0,Gas,16,193
Glarus Nord,8022.0,Keine,14,193
Glarus Nord,8022.0,Heizöl,4,193
Glarus Nord,8022.0,Elektrizität,2,193
Estavayer,8012.0,Unbestimmt,134,275
Estavayer,8012.0,Heizöl,67,275
Estavayer,8012.0,Weitere,36,275
Estavayer,8012.0,Gas,19,275
Estavayer,8012.0,Elektrizität,14,275
Estavayer,8012.0,Keine,5,275
Dottikon,8013.0,Unbestimmt,134,223
Dottikon,8013.0,Heizöl,64,223
Dottikon,8013.0,Weitere,11,223
Dottikon,8013.0,Elektrizität,7,223
Dottikon,8013.0,Keine,4,223
Dottikon,8013.0,Gas,3,223
Eptingen,8011.0,Keine,134,229
Eptingen,8011.0,Weitere,47,229
Eptingen,8011.0,Heizöl,43,229
Eptingen,8011.0,Elektrizität,5,229
Bussigny,8015.0,Elektrizität,134,301
Bussigny,8015.0,Unbestimmt,77,301
Bussigny,8015.0,Heizöl,76,301
Bussigny,8015.0,Gas,7,301
Bussigny,8015.0,Weitere,6,301
Bussigny,8015.0,Keine,1,301
Widnau,8020.0,Unbestimmt,134,275
Widnau,8020.0,Gas,116,275
Widnau,8020.0,Weitere,18,275
Widnau,8020.0,Heizöl,5,275
Widnau,8020.0,Elektrizität,2,275
Lyss,8018.0,Gas,134,282
Lyss,8018.0,Unbestimmt,92,282
Lyss,8018.0,Heizöl,43,282
Lyss,8018.0,Weitere,7,282
Lyss,8018.0,Elektrizität,5,282
Lyss,8018.0,Keine,1,282
Rickenbach (ZH),8014.0,Heizöl,134,271
Rickenbach (ZH),8014.0,Unbestimmt,113,271
Rickenbach (ZH),8014.0,Weitere,14,271
Rickenbach (ZH),8014.0,Elektrizität,8,271
Rickenbach (ZH),8014.0,Keine,2,271
Ardon,8013.0,Unbestimmt,134,189
Ardon,8013.0,Heizöl,39,189
Ardon,8013.0,Elektrizität,11,189
Ardon,8013.0,Gas,3,189
Ardon,8013.0,Weitere,2,189
Courroux,8015.0,Unbestimmt,134,268
Courroux,8015.0,Heizöl,91,268
Courroux,8015.0,Elektrizität,25,268
Courroux,8015.0,Weitere,15,268
Courroux,8015.0,Gas,2,268
Courroux,8015.0,Keine,1,268
Dielsdorf,8011.0,Unbestimmt,134,253
Dielsdorf,8011.0,Heizöl,70,253
Dielsdorf,8011.0,Weitere,30,253
Dielsdorf,8011.0,Keine,10,253
Dielsdorf,8011.0,Elektrizität,7,253
Dielsdorf,8011.0,Gas,2,253
Grindelwald,8015.0,Heizöl,134,346
Grindelwald,8015.0,Unbestimmt,109,346
Grindelwald,8015.0,Weitere,55,346
Grindelwald,8015.0,Elektrizität,44,346
Grindelwald,8015.0,Keine,4,346
Arth,8016.0,Unbestimmt,134,209
Arth,8016.0,Heizöl,43,209
Arth,8016.0,Weitere,16,209
Arth,8016.0,Elektrizität,14,209
Arth,8016.0,Keine,1,209
Arth,8016.0,Gas,1,209
Sargans,8015.0,Heizöl,134,305
Sargans,8015.0,Unbestimmt,124,305
Sargans,8015.0,Keine,17,305
Sargans,8015.0,Weitere,16,305
Sargans,8015.0,Gas,11,305
Sargans,8015.0,Elektrizität,3,305
Lengnau (BE),8014.0,Heizöl,134,283
Lengnau (BE),8014.0,Unbestimmt,67,283
Lengnau (BE),8014.0,Gas,55,283
Lengnau (BE),8014.0,Weitere,20,283
Lengnau (BE),8014.0,Elektrizität,4,283
Lengnau (BE),8014.0,Keine,3,283
Maur,8013.0,Heizöl,134,279
Maur,8013.0,Unbestimmt,108,279
Maur,8013.0,Weitere,15,279
Maur,8013.0,Elektrizität,13,279
Maur,8013.0,Keine,9,279
Lenk,8014.0,Heizöl,134,331
Lenk,8014.0,Keine,56,331
Lenk,8014.0,Unbestimmt,53,331
Lenk,8014.0,Weitere,47,331
Lenk,8014.0,Elektrizität,41,331
Hünenberg,8020.0,Unbestimmt,134,285
Hünenberg,8020.0,Gas,125,285
Hünenberg,8020.0,Weitere,13,285
Hünenberg,8020.0,Heizöl,9,285
Hünenberg,8020.0,Keine,4,285
Laufenburg,8011.0,Unbestimmt,134,437
Laufenburg,8011.0,Elektrizität,109,437
Laufenburg,8011.0,Weitere,93,437
Laufenburg,8011.0,Heizöl,88,437
Laufenburg,8011.0,Keine,12,437
Laufenburg,8011.0,Gas,1,437
Plan-les-Ouates,8016.0,Unbestimmt,133,266
Plan-les-Ouates,8016.0,Elektrizität,59,266
Plan-les-Ouates,8016.0,Gas,48,266
Plan-les-Ouates,8016.0,Heizöl,22,266
Plan-les-Ouates,8016.0,Weitere,4,266
Wohlen bei Bern,8020.0,Unbestimmt,133,171
Wohlen bei Bern,8020.0,Heizöl,29,171
Wohlen bei Bern,8020.0,Weitere,6,171
Wohlen bei Bern,8020.0,Elektrizität,3,171
Oberriet (SG),8018.0,Unbestimmt,133,337
Oberriet (SG),8018.0,Heizöl,108,337
Oberriet (SG),8018.0,Weitere,48,337
Oberriet (SG),8018.0,Gas,47,337
Oberriet (SG),8018.0,Elektrizität,1,337
Martigny,8012.0,Heizöl,133,295
Martigny,8012.0,Weitere,63,295
Martigny,8012.0,Elektrizität,49,295
Martigny,8012.0,Gas,27,295
Martigny,8012.0,Unbestimmt,18,295
Martigny,8012.0,Keine,5,295
Gland,8019.0,Gas,133,204
Gland,8019.0,Unbestimmt,50,204
Gland,8019.0,Heizöl,17,204
Gland,8019.0,Weitere,4,204
Lavizzara,8011.0,Unbestimmt,133,332
Lavizzara,8011.0,Weitere,116,332
Lavizzara,8011.0,Elektrizität,60,332
Lavizzara,8011.0,Heizöl,11,332
Lavizzara,8011.0,Keine,10,332
Lavizzara,8011.0,Gas,2,332
Gibloux,8023.0,Unbestimmt,133,245
Gibloux,8023.0,Weitere,86,245
Gibloux,8023.0,Keine,20,245
Gibloux,8023.0,Gas,6,245
Füllinsdorf,8014.0,Heizöl,133,321
Füllinsdorf,8014.0,Keine,96,321
Füllinsdorf,8014.0,Gas,69,321
Füllinsdorf,8014.0,Weitere,21,321
Füllinsdorf,8014.0,Elektrizität,2,321
Neuchâtel,8021.0,Unbestimmt,133,264
Neuchâtel,8021.0,Gas,80,264
Neuchâtel,8021.0,Weitere,42,264
Neuchâtel,8021.0,Heizöl,8,264
Neuchâtel,8021.0,Keine,1,264
Fribourg,8021.0,Unbestimmt,133,239
Fribourg,8021.0,Gas,80,239
Fribourg,8021.0,Weitere,25,239
Fribourg,8021.0,Keine,1,239
Möriken-Wildegg,8014.0,Unbestimmt,133,247
Möriken-Wildegg,8014.0,Heizöl,79,247
Möriken-Wildegg,8014.0,Weitere,28,247
Möriken-Wildegg,8014.0,Gas,6,247
Möriken-Wildegg,8014.0,Elektrizität,1,247
Feuerthalen,8011.0,Unbestimmt,133,346
Feuerthalen,8011.0,Gas,124,346
Feuerthalen,8011.0,Heizöl,58,346
Feuerthalen,8011.0,Elektrizität,13,346
Feuerthalen,8011.0,Weitere,13,346
Feuerthalen,8011.0,Keine,5,346
Attalens,8021.0,Unbestimmt,133,176
Attalens,8021.0,Gas,22,176
Attalens,8021.0,Weitere,11,176
Attalens,8021.0,Heizöl,9,176
Attalens,8021.0,Elektrizität,1,176
Thônex,8013.0,Heizöl,133,214
Thônex,8013.0,Unbestimmt,45,214
Thônex,8013.0,Gas,23,214
Thônex,8013.0,Weitere,6,214
Thônex,8013.0,Elektrizität,4,214
Thônex,8013.0,Keine,3,214
Elsau,8015.0,Heizöl,133,255
Elsau,8015.0,Unbestimmt,101,255
Elsau,8015.0,Elektrizität,11,255
Elsau,8015.0,Weitere,10,255
Horgen,8019.0,Unbestimmt,133,358
Horgen,8019.0,Gas,104,358
Horgen,8019.0,Weitere,83,358
Horgen,8019.0,Heizöl,27,358
Horgen,8019.0,Keine,8,358
Horgen,8019.0,Elektrizität,3,358
Lindau,8019.0,Unbestimmt,133,226
Lindau,8019.0,Heizöl,68,226
Lindau,8019.0,Weitere,23,226
Lindau,8019.0,Gas,1,226
Lindau,8019.0,Elektrizität,1,226
Murgenthal,8012.0,Heizöl,133,275
Murgenthal,8012.0,Unbestimmt,87,275
Murgenthal,8012.0,Weitere,45,275
Murgenthal,8012.0,Elektrizität,6,275
Murgenthal,8012.0,Keine,4,275
Mettmenstetten,8023.0,Unbestimmt,133,231
Mettmenstetten,8023.0,Keine,50,231
Mettmenstetten,8023.0,Weitere,48,231
Illnau-Effretikon,8020.0,Unbestimmt,133,274
Illnau-Effretikon,8020.0,Weitere,110,274
Illnau-Effretikon,8020.0,Heizöl,22,274
Illnau-Effretikon,8020.0,Gas,7,274
Illnau-Effretikon,8020.0,Keine,2,274
Aesch (BL),8021.0,Keine,132,278
Aesch (BL),8021.0,Gas,83,278
Aesch (BL),8021.0,Weitere,61,278
Aesch (BL),8021.0,Heizöl,2,278
Lyssach,8011.0,Unbestimmt,132,222
Lyssach,8011.0,Weitere,41,222
Lyssach,8011.0,Heizöl,30,222
Lyssach,8011.0,Gas,9,222
Lyssach,8011.0,Keine,5,222
Lyssach,8011.0,Elektrizität,5,222
Gibloux,8015.0,Unbestimmt,132,340
Gibloux,8015.0,Heizöl,122,340
Gibloux,8015.0,Elektrizität,47,340
Gibloux,8015.0,Weitere,38,340
Gibloux,8015.0,Gas,1,340
Roggwil (BE),8013.0,Heizöl,132,225
Roggwil (BE),8013.0,Unbestimmt,65,225
Roggwil (BE),8013.0,Weitere,20,225
Roggwil (BE),8013.0,Elektrizität,5,225
Roggwil (BE),8013.0,Keine,3,225
Sursee,8012.0,Unbestimmt,132,280
Sursee,8012.0,Heizöl,109,280
Sursee,8012.0,Weitere,21,280
Sursee,8012.0,Elektrizität,15,280
Sursee,8012.0,Keine,3,280
Kloten,8016.0,Heizöl,132,225
Kloten,8016.0,Unbestimmt,64,225
Kloten,8016.0,Weitere,23,225
Kloten,8016.0,Keine,4,225
Kloten,8016.0,Gas,2,225
Zermatt,8015.0,Heizöl,132,193
Zermatt,8015.0,Elektrizität,23,193
Zermatt,8015.0,Keine,11,193
Zermatt,8015.0,Gas,9,193
Zermatt,8015.0,Unbestimmt,9,193
Zermatt,8015.0,Weitere,9,193
Schwanden bei Brienz,8011.0,Unbestimmt,132,194
Schwanden bei Brienz,8011.0,Weitere,37,194
Schwanden bei Brienz,8011.0,Heizöl,23,194
Schwanden bei Brienz,8011.0,Elektrizität,1,194
Schwanden bei Brienz,8011.0,Keine,1,194
Unterentfelden,8013.0,Heizöl,132,253
Unterentfelden,8013.0,Unbestimmt,73,253
Unterentfelden,8013.0,Gas,30,253
Unterentfelden,8013.0,Weitere,10,253
Unterentfelden,8013.0,Elektrizität,8,253
Frutigen,8014.0,Unbestimmt,132,305
Frutigen,8014.0,Heizöl,109,305
Frutigen,8014.0,Weitere,47,305
Frutigen,8014.0,Elektrizität,12,305
Frutigen,8014.0,Keine,4,305
Frutigen,8014.0,Gas,1,305
Bedigliora,8013.0,Unbestimmt,132,188
Bedigliora,8013.0,Heizöl,24,188
Bedigliora,8013.0,Elektrizität,19,188
Bedigliora,8013.0,Weitere,11,188
Bedigliora,8013.0,Gas,2,188
Sarnen,8015.0,Heizöl,132,451
Sarnen,8015.0,Unbestimmt,122,451
Sarnen,8015.0,Keine,78,451
Sarnen,8015.0,Elektrizität,63,451
Sarnen,8015.0,Weitere,56,451
Lancy,8023.0,Unbestimmt,132,249
Lancy,8023.0,Weitere,54,249
Lancy,8023.0,Gas,50,249
Lancy,8023.0,Keine,11,249
Lancy,8023.0,Elektrizität,2,249
Windisch,8011.0,Unbestimmt,132,377
Windisch,8011.0,Heizöl,99,377
Windisch,8011.0,Gas,85,377
Windisch,8011.0,Weitere,43,377
Windisch,8011.0,Elektrizität,13,377
Windisch,8011.0,Keine,5,377
Brittnau,8023.0,Unbestimmt,132,152
Brittnau,8023.0,Keine,13,152
Brittnau,8023.0,Weitere,5,152
Brittnau,8023.0,Gas,1,152
Brittnau,8023.0,Heizöl,1,152
Wallisellen,8015.0,Heizöl,132,375
Wallisellen,8015.0,Unbestimmt,103,375
Wallisellen,8015.0,Gas,84,375
Wallisellen,8015.0,Weitere,29,375
Wallisellen,8015.0,Elektrizität,23,375
Wallisellen,8015.0,Keine,4,375
Herrliberg,8015.0,Heizöl,132,256
Herrliberg,8015.0,Unbestimmt,79,256
Herrliberg,8015.0,Gas,18,256
Herrliberg,8015.0,Weitere,17,256
Herrliberg,8015.0,Elektrizität,8,256
Herrliberg,8015.0,Keine,2,256
Volketswil,8016.0,Heizöl,132,299
Volketswil,8016.0,Unbestimmt,100,299
Volketswil,8016.0,Gas,45,299
Volketswil,8016.0,Elektrizität,13,299
Volketswil,8016.0,Weitere,9,299
Lax,8011.0,Unbestimmt,132,167
Lax,8011.0,Weitere,14,167
Lax,8011.0,Heizöl,14,167
Lax,8011.0,Elektrizität,6,167
Lax,8011.0,Keine,1,167
Schwarzenburg,8022.0,Unbestimmt,132,164
Schwarzenburg,8022.0,Weitere,30,164
Schwarzenburg,8022.0,Keine,2,164
Wollerau,8015.0,Heizöl,132,200
Wollerau,8015.0,Unbestimmt,29,200
Wollerau,8015.0,Gas,21,200
Wollerau,8015.0,Elektrizität,10,200
Wollerau,8015.0,Weitere,8,200
Düdingen,8018.0,Unbestimmt,132,214
Düdingen,8018.0,Heizöl,47,214
Düdingen,8018.0,Weitere,31,214
Düdingen,8018.0,Elektrizität,3,214
Düdingen,8018.0,Gas,1,214
Davos,8022.0,Unbestimmt,132,189
Davos,8022.0,Weitere,38,189
Davos,8022.0,Heizöl,15,189
Davos,8022.0,Elektrizität,2,189
Davos,8022.0,Gas,1,189
Davos,8022.0,Keine,1,189
Pratteln,8023.0,Keine,132,219
Pratteln,8023.0,Weitere,66,219
Pratteln,8023.0,Gas,21,219
Schöftland,8013.0,Heizöl,132,221
Schöftland,8013.0,Unbestimmt,67,221
Schöftland,8013.0,Weitere,12,221
Schöftland,8013.0,Elektrizität,8,221
Schöftland,8013.0,Gas,2,221
Val-de-Travers,8013.0,Heizöl,132,345
Val-de-Travers,8013.0,Unbestimmt,122,345
Val-de-Travers,8013.0,Weitere,44,345
Val-de-Travers,8013.0,Gas,38,345
Val-de-Travers,8013.0,Keine,9,345
Seftigen,8011.0,Unbestimmt,131,218
Seftigen,8011.0,Weitere,45,218
Seftigen,8011.0,Heizöl,31,218
Seftigen,8011.0,Elektrizität,8,218
Seftigen,8011.0,Keine,3,218
Rheinfelden,8012.0,Unbestimmt,131,360
Rheinfelden,8012.0,Gas,111,360
Rheinfelden,8012.0,Heizöl,86,360
Rheinfelden,8012.0,Elektrizität,22,360
Rheinfelden,8012.0,Weitere,9,360
Rheinfelden,8012.0,Keine,1,360
Val-de-Travers,8012.0,Unbestimmt,131,406
Val-de-Travers,8012.0,Heizöl,125,406
Val-de-Travers,8012.0,Weitere,73,406
Val-de-Travers,8012.0,Gas,61,406
Val-de-Travers,8012.0,Keine,15,406
Val-de-Travers,8012.0,Elektrizität,1,406
Basel,8019.0,Weitere,131,298
Basel,8019.0,Keine,90,298
Basel,8019.0,Gas,62,298
Basel,8019.0,Heizöl,10,298
Basel,8019.0,Unbestimmt,5,298
Bolligen,8016.0,Unbestimmt,131,241
Bolligen,8016.0,Heizöl,56,241
Bolligen,8016.0,Elektrizität,37,241
Bolligen,8016.0,Weitere,16,241
Bolligen,8016.0,Keine,1,241
Reinach (AG),8014.0,Unbestimmt,131,270
Reinach (AG),8014.0,Heizöl,125,270
Reinach (AG),8014.0,Keine,7,270
Reinach (AG),8014.0,Gas,4,270
Reinach (AG),8014.0,Weitere,2,270
Reinach (AG),8014.0,Elektrizität,1,270
Steckborn,8013.0,Heizöl,131,242
Steckborn,8013.0,Unbestimmt,49,242
Steckborn,8013.0,Gas,39,242
Steckborn,8013.0,Weitere,18,242
Steckborn,8013.0,Elektrizität,3,242
Steckborn,8013.0,Keine,2,242
Tegerfelden,8019.0,Unbestimmt,131,144
Tegerfelden,8019.0,Heizöl,8,144
Tegerfelden,8019.0,Gas,2,144
Tegerfelden,8019.0,Weitere,2,144
Tegerfelden,8019.0,Keine,1,144
Baar,8022.0,Gas,131,250
Baar,8022.0,Unbestimmt,72,250
Baar,8022.0,Keine,24,250
Baar,8022.0,Weitere,21,250
Baar,8022.0,Heizöl,2,250
Bioggio,8013.0,Unbestimmt,131,281
Bioggio,8013.0,Heizöl,77,281
Bioggio,8013.0,Elektrizität,38,281
Bioggio,8013.0,Gas,22,281
Bioggio,8013.0,Weitere,9,281
Bioggio,8013.0,Keine,4,281
Thal,8015.0,Heizöl,131,307
Thal,8015.0,Unbestimmt,131,307
Thal,8015.0,Weitere,16,307
Thal,8015.0,Gas,14,307
Thal,8015.0,Elektrizität,8,307
Thal,8015.0,Keine,7,307
Biberist,8014.0,Heizöl,131,291
Biberist,8014.0,Unbestimmt,103,291
Biberist,8014.0,Gas,45,291
Biberist,8014.0,Weitere,8,291
Biberist,8014.0,Keine,3,291
Biberist,8014.0,Elektrizität,1,291
Val Mara,8011.0,Unbestimmt,131,225
Val Mara,8011.0,Heizöl,66,225
Val Mara,8011.0,Weitere,16,225
Val Mara,8011.0,Elektrizität,9,225
Val Mara,8011.0,Gas,2,225
Val Mara,8011.0,Keine,1,225
Port,8011.0,Unbestimmt,131,163
Port,8011.0,Heizöl,15,163
Port,8011.0,Weitere,12,163
Port,8011.0,Gas,3,163
Port,8011.0,Elektrizität,1,163
Port,8011.0,Keine,1,163
Terre di Pedemonte,8012.0,Unbestimmt,131,419
Terre di Pedemonte,8012.0,Elektrizität,110,419
Terre di Pedemonte,8012.0,Heizöl,87,419
Terre di Pedemonte,8012.0,Weitere,83,419
Terre di Pedemonte,8012.0,Gas,4,419
Terre di Pedemonte,8012.0,Keine,4,419
Zizers,8021.0,Unbestimmt,131,146
Zizers,8021.0,Heizöl,9,146
Zizers,8021.0,Weitere,6,146
Misery-Courtion,8021.0,Unbestimmt,131,151
Misery-Courtion,8021.0,Weitere,12,151
Misery-Courtion,8021.0,Heizöl,7,151
Misery-Courtion,8021.0,Gas,1,151
Ebikon,8017.0,Unbestimmt,131,378
Ebikon,8017.0,Heizöl,105,378
Ebikon,8017.0,Elektrizität,101,378
Ebikon,8017.0,Weitere,30,378
Ebikon,8017.0,Gas,10,378
Ebikon,8017.0,Keine,1,378
La Tène,8023.0,Weitere,131,181
La Tène,8023.0,Unbestimmt,34,181
La Tène,8023.0,Gas,11,181
La Tène,8023.0,Keine,4,181
La Tène,8023.0,Heizöl,1,181
Chalais,8020.0,Unbestimmt,131,185
Chalais,8020.0,Elektrizität,23,185
Chalais,8020.0,Heizöl,14,185
Chalais,8020.0,Gas,11,185
Chalais,8020.0,Weitere,6,185
Hofstetten-Flüh,8015.0,Heizöl,131,237
Hofstetten-Flüh,8015.0,Unbestimmt,79,237
Hofstetten-Flüh,8015.0,Weitere,14,237
Hofstetten-Flüh,8015.0,Elektrizität,11,237
Hofstetten-Flüh,8015.0,Keine,2,237
Fahrni,8011.0,Unbestimmt,131,212
Fahrni,8011.0,Weitere,57,212
Fahrni,8011.0,Heizöl,18,212
Fahrni,8011.0,Elektrizität,5,212
Fahrni,8011.0,Keine,1,212
Losone,8015.0,Heizöl,131,299
Losone,8015.0,Unbestimmt,112,299
Losone,8015.0,Elektrizität,39,299
Losone,8015.0,Weitere,14,299
Losone,8015.0,Keine,2,299
Losone,8015.0,Gas,1,299
Herisau,8019.0,Gas,131,282
Herisau,8019.0,Unbestimmt,95,282
Herisau,8019.0,Weitere,23,282
Herisau,8019.0,Heizöl,19,282
Herisau,8019.0,Keine,14,282
Wohlen (AG),8016.0,Unbestimmt,131,321
Wohlen (AG),8016.0,Gas,117,321
Wohlen (AG),8016.0,Heizöl,59,321
Wohlen (AG),8016.0,Weitere,11,321
Wohlen (AG),8016.0,Keine,2,321
Wohlen (AG),8016.0,Elektrizität,1,321
Lostorf,8015.0,Heizöl,131,260
Lostorf,8015.0,Unbestimmt,94,260
Lostorf,8015.0,Elektrizität,24,260
Lostorf,8015.0,Weitere,7,260
Lostorf,8015.0,Gas,4,260
Bütschwil-Ganterschwil,8015.0,Unbestimmt,131,240
Bütschwil-Ganterschwil,8015.0,Weitere,37,240
Bütschwil-Ganterschwil,8015.0,Heizöl,35,240
Bütschwil-Ganterschwil,8015.0,Gas,28,240
Bütschwil-Ganterschwil,8015.0,Elektrizität,7,240
Bütschwil-Ganterschwil,8015.0,Keine,2,240
Dällikon,8011.0,Unbestimmt,131,168
Dällikon,8011.0,Weitere,17,168
Dällikon,8011.0,Heizöl,14,168
Dällikon,8011.0,Elektrizität,4,168
Dällikon,8011.0,Gas,1,168
Dällikon,8011.0,Keine,1,168
La Chaux-de-Fonds,8018.0,Unbestimmt,131,285
La Chaux-de-Fonds,8018.0,Gas,81,285
La Chaux-de-Fonds,8018.0,Weitere,48,285
La Chaux-de-Fonds,8018.0,Heizöl,25,285
Dägerlen,8011.0,Unbestimmt,131,223
Dägerlen,8011.0,Weitere,59,223
Dägerlen,8011.0,Heizöl,27,223
Dägerlen,8011.0,Elektrizität,5,223
Dägerlen,8011.0,Keine,1,223
Wettingen,8021.0,Unbestimmt,131,196
Wettingen,8021.0,Gas,43,196
Wettingen,8021.0,Weitere,14,196
Wettingen,8021.0,Keine,7,196
Wettingen,8021.0,Heizöl,1,196
Neftenbach,8015.0,Unbestimmt,131,288
Neftenbach,8015.0,Heizöl,127,288
Neftenbach,8015.0,Weitere,21,288
Neftenbach,8015.0,Keine,7,288
Neftenbach,8015.0,Elektrizität,2,288
Bürchen,8015.0,Elektrizität,131,197
Bürchen,8015.0,Heizöl,44,197
Bürchen,8015.0,Weitere,16,197
Bürchen,8015.0,Unbestimmt,5,197
Bürchen,8015.0,Gas,1,197
L'Abbaye,8011.0,Unbestimmt,131,319
L'Abbaye,8011.0,Heizöl,129,319
L'Abbaye,8011.0,Weitere,41,319
L'Abbaye,8011.0,Keine,8,319
L'Abbaye,8011.0,Elektrizität,7,319
L'Abbaye,8011.0,Gas,3,319
Willisau,8023.0,Unbestimmt,131,161
Willisau,8023.0,Weitere,21,161
Willisau,8023.0,Keine,9,161
Vernier,8015.0,Heizöl,130,348
Vernier,8015.0,Unbestimmt,115,348
Vernier,8015.0,Weitere,57,348
Vernier,8015.0,Gas,30,348
Vernier,8015.0,Elektrizität,16,348
Le Mont-sur-Lausanne,8014.0,Heizöl,130,286
Le Mont-sur-Lausanne,8014.0,Unbestimmt,102,286
Le Mont-sur-Lausanne,8014.0,Gas,35,286
Le Mont-sur-Lausanne,8014.0,Weitere,10,286
Le Mont-sur-Lausanne,8014.0,Elektrizität,6,286
Le Mont-sur-Lausanne,8014.0,Keine,3,286
Bourg-en-Lavaux,8013.0,Unbestimmt,130,297
Bourg-en-Lavaux,8013.0,Heizöl,115,297
Bourg-en-Lavaux,8013.0,Elektrizität,19,297
Bourg-en-Lavaux,8013.0,Weitere,15,297
Bourg-en-Lavaux,8013.0,Gas,15,297
Bourg-en-Lavaux,8013.0,Keine,3,297
Neerach,8015.0,Heizöl,130,210
Neerach,8015.0,Unbestimmt,49,210
Neerach,8015.0,Elektrizität,19,210
Neerach,8015.0,Weitere,12,210
Quarten,8012.0,Unbestimmt,130,240
Quarten,8012.0,Weitere,54,240
Quarten,8012.0,Heizöl,45,240
Quarten,8012.0,Elektrizität,9,240
Quarten,8012.0,Keine,2,240
Anniviers,8019.0,Elektrizität,130,203
Anniviers,8019.0,Heizöl,34,203
Anniviers,8019.0,Weitere,28,203
Anniviers,8019.0,Unbestimmt,11,203
Muri bei Bern,8023.0,Unbestimmt,130,210
Muri bei Bern,8023.0,Keine,60,210
Muri bei Bern,8023.0,Weitere,15,210
Muri bei Bern,8023.0,Gas,4,210
Muri bei Bern,8023.0,Heizöl,1,210
Ruswil,8017.0,Unbestimmt,130,193
Ruswil,8017.0,Weitere,25,193
Ruswil,8017.0,Heizöl,24,193
Ruswil,8017.0,Elektrizität,9,193
Ruswil,8017.0,Gas,5,193
