Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Münsingen,8021.0,Weitere,54,125
Münsingen,8021.0,Heizöl,4,125
Münsingen,8021.0,Elektrizität,1,125
Münsingen,8023.0,Weitere,66,106
Münsingen,8023.0,Unbestimmt,30,106
Münsingen,8023.0,Keine,10,106
Bernex,8017.0,Heizöl,66,171
Bernex,8017.0,Unbestimmt,65,171
Bernex,8017.0,Gas,24,171
Bernex,8017.0,Elektrizität,14,171
Bernex,8017.0,Keine,1,171
Bernex,8017.0,Weitere,1,171
Thônex,8018.0,Unbestimmt,66,151
Thônex,8018.0,Gas,38,151
Thônex,8018.0,Heizöl,36,151
Thônex,8018.0,Elektrizität,11,151
Pully,8017.0,Gas,66,127
Pully,8017.0,Unbestimmt,46,127
Pully,8017.0,Heizöl,9,127
Pully,8017.0,Weitere,3,127
Pully,8017.0,Keine,2,127
Pully,8017.0,Elektrizität,1,127
Anières,8017.0,Unbestimmt,66,147
Anières,8017.0,Gas,51,147
Anières,8017.0,Heizöl,20,147
Anières,8017.0,Elektrizität,9,147
Anières,8017.0,Weitere,1,147
Stetten (AG),8021.0,Unbestimmt,66,76
Stetten (AG),8021.0,Heizöl,8,76
Stetten (AG),8021.0,Weitere,2,76
Heimberg,8022.0,Unbestimmt,66,80
Heimberg,8022.0,Weitere,12,80
Heimberg,8022.0,Keine,2,80
Uetendorf,8012.0,Heizöl,66,147
Uetendorf,8012.0,Unbestimmt,49,147
Uetendorf,8012.0,Weitere,28,147
Uetendorf,8012.0,Elektrizität,3,147
Uetendorf,8012.0,Gas,1,147
Gretzenbach,8017.0,Unbestimmt,66,137
Gretzenbach,8017.0,Heizöl,44,137
Gretzenbach,8017.0,Elektrizität,23,137
Gretzenbach,8017.0,Weitere,4,137
Anières,8011.0,Unbestimmt,66,178
Anières,8011.0,Heizöl,62,178
Anières,8011.0,Gas,36,178
Anières,8011.0,Keine,8,178
Anières,8011.0,Weitere,3,178
Anières,8011.0,Elektrizität,3,178
Winkel,8020.0,Unbestimmt,66,74
Winkel,8020.0,Heizöl,6,74
Winkel,8020.0,Weitere,2,74
Bergdietikon,8017.0,Heizöl,66,124
Bergdietikon,8017.0,Unbestimmt,47,124
Bergdietikon,8017.0,Elektrizität,8,124
Bergdietikon,8017.0,Weitere,2,124
Bergdietikon,8017.0,Keine,1,124
Balgach,8014.0,Heizöl,66,166
Balgach,8014.0,Unbestimmt,60,166
Balgach,8014.0,Gas,19,166
Balgach,8014.0,Weitere,16,166
Balgach,8014.0,Keine,5,166
Hägendorf,8023.0,Unbestimmt,66,92
Hägendorf,8023.0,Weitere,13,92
Hägendorf,8023.0,Gas,8,92
Hägendorf,8023.0,Heizöl,3,92
Hägendorf,8023.0,Keine,2,92
Bassersdorf,8022.0,Unbestimmt,66,90
Bassersdorf,8022.0,Weitere,15,90
Bassersdorf,8022.0,Heizöl,8,90
Bassersdorf,8022.0,Keine,1,90
Seedorf (BE),8014.0,Unbestimmt,66,124
Seedorf (BE),8014.0,Heizöl,45,124
Seedorf (BE),8014.0,Weitere,11,124
Seedorf (BE),8014.0,Elektrizität,2,124
Commugny,8023.0,Unbestimmt,66,73
Commugny,8023.0,Keine,6,73
Commugny,8023.0,Heizöl,1,73
Oberhofen am Thunersee,8015.0,Unbestimmt,66,149
Oberhofen am Thunersee,8015.0,Heizöl,62,149
Oberhofen am Thunersee,8015.0,Elektrizität,13,149
Oberhofen am Thunersee,8015.0,Weitere,6,149
Oberhofen am Thunersee,8015.0,Gas,1,149
Oberhofen am Thunersee,8015.0,Keine,1,149
Le Mont-sur-Lausanne,8023.0,Gas,66,186
Le Mont-sur-Lausanne,8023.0,Unbestimmt,57,186
Le Mont-sur-Lausanne,8023.0,Weitere,42,186
Le Mont-sur-Lausanne,8023.0,Keine,21,186
Ilanz/Glion,8014.0,Heizöl,66,137
Ilanz/Glion,8014.0,Weitere,49,137
Ilanz/Glion,8014.0,Unbestimmt,12,137
Ilanz/Glion,8014.0,Elektrizität,5,137
Ilanz/Glion,8014.0,Keine,4,137
Ilanz/Glion,8014.0,Gas,1,137
Meisterschwanden,8023.0,Unbestimmt,66,109
Meisterschwanden,8023.0,Weitere,32,109
Meisterschwanden,8023.0,Keine,10,109
Meisterschwanden,8023.0,Heizöl,1,109
Roveredo (GR),8014.0,Heizöl,66,143
Roveredo (GR),8014.0,Weitere,33,143
Roveredo (GR),8014.0,Elektrizität,26,143
Roveredo (GR),8014.0,Keine,11,143
Roveredo (GR),8014.0,Unbestimmt,5,143
Roveredo (GR),8014.0,Gas,2,143
Niederhelfenschwil,8019.0,Gas,66,135
Niederhelfenschwil,8019.0,Unbestimmt,46,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Subingen,8021.0,Unbestimmt,66,89
Subingen,8021.0,Gas,17,89
Subingen,8021.0,Elektrizität,3,89
Subingen,8021.0,Weitere,1,89
Subingen,8021.0,Heizöl,1,89
Subingen,8021.0,Keine,1,89
La Tène,8015.0,Heizöl,66,205
La Tène,8015.0,Unbestimmt,66,205
La Tène,8015.0,Gas,48,205
La Tène,8015.0,Elektrizität,9,205
La Tène,8015.0,Keine,9,205
La Tène,8015.0,Weitere,7,205
Val Müstair,8021.0,Unbestimmt,66,77
Val Müstair,8021.0,Weitere,9,77
Val Müstair,8021.0,Elektrizität,1,77
Val Müstair,8021.0,Keine,1,77
Sempach,8021.0,Unbestimmt,66,84
Sempach,8021.0,Weitere,11,84
Sempach,8021.0,Heizöl,5,84
Sempach,8021.0,Keine,2,84
Chavornay,8013.0,Unbestimmt,66,129
Chavornay,8013.0,Heizöl,33,129
Chavornay,8013.0,Gas,14,129
Chavornay,8013.0,Weitere,6,129
Chavornay,8013.0,Keine,5,129
Chavornay,8013.0,Elektrizität,5,129
Niederwil (AG),8020.0,Unbestimmt,66,83
Niederwil (AG),8020.0,Heizöl,14,83
Niederwil (AG),8020.0,Keine,2,83
Niederwil (AG),8020.0,Elektrizität,1,83
Le Grand-Saconnex,8021.0,Gas,66,119
Le Grand-Saconnex,8021.0,Unbestimmt,50,119
Le Grand-Saconnex,8021.0,Weitere,3,119
Rougemont,8012.0,Unbestimmt,66,89
Rougemont,8012.0,Heizöl,17,89
Rougemont,8012.0,Weitere,5,89
Rougemont,8012.0,Keine,1,89
Mesocco,8012.0,Elektrizität,66,129
Mesocco,8012.0,Weitere,28,129
Mesocco,8012.0,Keine,23,129
Mesocco,8012.0,Heizöl,7,129
Mesocco,8012.0,Unbestimmt,3,129
Mesocco,8012.0,Gas,2,129
Lausen,8023.0,Keine,66,165
Lausen,8023.0,Gas,50,165
Lausen,8023.0,Weitere,49,165
Samnaun,8011.0,Keine,66,134
Samnaun,8011.0,Weitere,20,134
Samnaun,8011.0,Unbestimmt,19,134
Samnaun,8011.0,Elektrizität,16,134
Samnaun,8011.0,Heizöl,13,134
Felsberg,8023.0,Unbestimmt,66,90
Felsberg,8023.0,Weitere,15,90
Felsberg,8023.0,Keine,6,90
Felsberg,8023.0,Heizöl,3,90
Lützelflüh,8019.0,Unbestimmt,66,102
Lützelflüh,8019.0,Weitere,20,102
Lützelflüh,8019.0,Heizöl,14,102
Lützelflüh,8019.0,Elektrizität,1,102
Lützelflüh,8019.0,Keine,1,102
Rebstein,8023.0,Unbestimmt,66,76
Rebstein,8023.0,Weitere,5,76
Rebstein,8023.0,Gas,3,76
Rebstein,8023.0,Keine,2,76
Rebstein,8018.0,Unbestimmt,66,120
Rebstein,8018.0,Gas,40,120
Rebstein,8018.0,Heizöl,9,120
Rebstein,8018.0,Weitere,5,120
Madiswil,8017.0,Unbestimmt,66,107
Madiswil,8017.0,Heizöl,14,107
Madiswil,8017.0,Elektrizität,13,107
Madiswil,8017.0,Weitere,11,107
Madiswil,8017.0,Gas,3,107
Jonschwil,8016.0,Unbestimmt,66,141
Jonschwil,8016.0,Heizöl,38,141
Jonschwil,8016.0,Elektrizität,23,141
Jonschwil,8016.0,Gas,7,141
Jonschwil,8016.0,Weitere,6,141
Jonschwil,8016.0,Keine,1,141
Massagno,8014.0,Heizöl,66,100
Massagno,8014.0,Unbestimmt,24,100
Massagno,8014.0,Gas,6,100
Massagno,8014.0,Weitere,4,100
Buchillon,8011.0,Unbestimmt,66,105
Buchillon,8011.0,Gas,19,105
Buchillon,8011.0,Heizöl,9,105
Buchillon,8011.0,Elektrizität,7,105
Buchillon,8011.0,Weitere,3,105
Buchillon,8011.0,Keine,1,105
Root,8015.0,Unbestimmt,66,138
Root,8015.0,Heizöl,45,138
Root,8015.0,Weitere,15,138
Root,8015.0,Elektrizität,10,138
Root,8015.0,Keine,2,138
Torricella-Taverne,8015.0,Heizöl,66,141
Torricella-Taverne,8015.0,Unbestimmt,59,141
Torricella-Taverne,8015.0,Gas,8,141
Torricella-Taverne,8015.0,Elektrizität,5,141
Torricella-Taverne,8015.0,Weitere,3,141
Rüegsau,8014.0,Unbestimmt,66,117
Rüegsau,8014.0,Heizöl,38,117
Rüegsau,8014.0,Weitere,9,117
Rüegsau,8014.0,Elektrizität,4,117
Carouge (GE),8021.0,Gas,66,83
Carouge (GE),8021.0,Unbestimmt,14,83
Carouge (GE),8021.0,Weitere,2,83
Carouge (GE),8021.0,Keine,1,83
Welschenrohr-Gänsbrunnen,8012.0,Heizöl,66,103
Welschenrohr-Gänsbrunnen,8012.0,Unbestimmt,28,103
Welschenrohr-Gänsbrunnen,8012.0,Weitere,8,103
Welschenrohr-Gänsbrunnen,8012.0,Elektrizität,1,103
Grächen,8017.0,Heizöl,66,79
Grächen,8017.0,Weitere,9,79
Grächen,8017.0,Elektrizität,3,79
Grächen,8017.0,Unbestimmt,1,79
Pura,8012.0,Heizöl,66,153
Pura,8012.0,Unbestimmt,44,153
Pura,8012.0,Elektrizität,34,153
Pura,8012.0,Weitere,9,153
Trub,8012.0,Unbestimmt,66,111
Trub,8012.0,Weitere,36,111
Trub,8012.0,Heizöl,8,111
Trub,8012.0,Elektrizität,1,111
Münchwilen (TG),8014.0,Heizöl,66,142
Münchwilen (TG),8014.0,Unbestimmt,51,142
Münchwilen (TG),8014.0,Gas,12,142
Münchwilen (TG),8014.0,Weitere,9,142
Münchwilen (TG),8014.0,Keine,4,142
Misery-Courtion,8017.0,Unbestimmt,66,101
Misery-Courtion,8017.0,Elektrizität,15,101
Misery-Courtion,8017.0,Heizöl,14,101
Misery-Courtion,8017.0,Weitere,6,101
Aeschi bei Spiez,8014.0,Heizöl,66,143
Aeschi bei Spiez,8014.0,Unbestimmt,48,143
Aeschi bei Spiez,8014.0,Weitere,16,143
Aeschi bei Spiez,8014.0,Elektrizität,9,143
Aeschi bei Spiez,8014.0,Keine,3,143
Aeschi bei Spiez,8014.0,Gas,1,143
Le Locle,8023.0,Unbestimmt,66,93
Le Locle,8023.0,Gas,13,93
Le Locle,8023.0,Weitere,11,93
Le Locle,8023.0,Keine,3,93
Domat/Ems,8016.0,Heizöl,66,94
Domat/Ems,8016.0,Unbestimmt,23,94
Domat/Ems,8016.0,Weitere,3,94
Domat/Ems,8016.0,Elektrizität,1,94
Domat/Ems,8016.0,Gas,1,94
Oberglatt,8014.0,Heizöl,66,112
Oberglatt,8014.0,Unbestimmt,43,112
Oberglatt,8014.0,Weitere,2,112
Oberglatt,8014.0,Elektrizität,1,112
Pratteln,8018.0,Gas,66,145
Pratteln,8018.0,Keine,58,145
Pratteln,8018.0,Heizöl,13,145
Pratteln,8018.0,Weitere,7,145
Pratteln,8018.0,Unbestimmt,1,145
Froideville,8015.0,Unbestimmt,66,196
Froideville,8015.0,Elektrizität,66,196
Froideville,8015.0,Heizöl,35,196
Froideville,8015.0,Gas,25,196
Froideville,8015.0,Weitere,4,196
Berikon,8019.0,Unbestimmt,66,131
Berikon,8019.0,Heizöl,60,131
Berikon,8019.0,Weitere,5,131
Egnach,8013.0,Unbestimmt,66,130
Egnach,8013.0,Heizöl,39,130
Egnach,8013.0,Gas,12,130
Egnach,8013.0,Elektrizität,9,130
Egnach,8013.0,Keine,3,130
Egnach,8013.0,Weitere,1,130
Obergerlafingen,8011.0,Unbestimmt,66,123
Obergerlafingen,8011.0,Gas,23,123
Obergerlafingen,8011.0,Weitere,14,123
Obergerlafingen,8011.0,Keine,8,123
Obergerlafingen,8011.0,Heizöl,7,123
Obergerlafingen,8011.0,Elektrizität,5,123
Untersiggenthal,8023.0,Unbestimmt,66,137
Untersiggenthal,8023.0,Keine,55,137
Untersiggenthal,8023.0,Weitere,13,137
Untersiggenthal,8023.0,Gas,3,137
Thalwil,8022.0,Unbestimmt,66,91
Thalwil,8022.0,Keine,16,91
Thalwil,8022.0,Gas,5,91
Thalwil,8022.0,Weitere,2,91
Thalwil,8022.0,Elektrizität,1,91
Thalwil,8022.0,Heizöl,1,91
Büsserach,8015.0,Heizöl,66,122
Büsserach,8015.0,Unbestimmt,47,122
Büsserach,8015.0,Elektrizität,5,122
Büsserach,8015.0,Weitere,3,122
Büsserach,8015.0,Keine,1,122
Sulgen,8015.0,Heizöl,66,145
Sulgen,8015.0,Unbestimmt,57,145
Sulgen,8015.0,Weitere,10,145
Sulgen,8015.0,Gas,7,145
Sulgen,8015.0,Keine,4,145
Sulgen,8015.0,Elektrizität,1,145
Zollikon,8020.0,Unbestimmt,66,120
Zollikon,8020.0,Gas,41,120
Zollikon,8020.0,Heizöl,11,120
Zollikon,8020.0,Weitere,2,120
Bussnang,8015.0,Unbestimmt,66,127
Bussnang,8015.0,Heizöl,44,127
Bussnang,8015.0,Weitere,12,127
Bussnang,8015.0,Elektrizität,3,127
Bussnang,8015.0,Gas,2,127
Escholzmatt-Marbach,8021.0,Unbestimmt,66,88
Escholzmatt-Marbach,8021.0,Weitere,16,88
Escholzmatt-Marbach,8021.0,Heizöl,4,88
Escholzmatt-Marbach,8021.0,Gas,1,88
Escholzmatt-Marbach,8021.0,Keine,1,88
Wittenbach,8016.0,Unbestimmt,66,134
Wittenbach,8016.0,Heizöl,55,134
Wittenbach,8016.0,Weitere,12,134
Wittenbach,8016.0,Elektrizität,1,134
Weisslingen,8015.0,Unbestimmt,66,142
Weisslingen,8015.0,Heizöl,61,142
Weisslingen,8015.0,Weitere,8,142
Weisslingen,8015.0,Elektrizität,5,142
Weisslingen,8015.0,Keine,2,142
Schafisheim,8020.0,Unbestimmt,66,73
Schafisheim,8020.0,Heizöl,5,73
Schafisheim,8020.0,Keine,1,73
Schafisheim,8020.0,Weitere,1,73
Dürnten,8018.0,Unbestimmt,66,119
Dürnten,8018.0,Heizöl,30,119
Dürnten,8018.0,Gas,10,119
Dürnten,8018.0,Keine,8,119
Dürnten,8018.0,Weitere,4,119
Dürnten,8018.0,Elektrizität,1,119
Reitnau,8023.0,Unbestimmt,66,80
Reitnau,8023.0,Keine,10,80
Reitnau,8023.0,Weitere,3,80
Reitnau,8023.0,Heizöl,1,80
Wiedlisbach,8015.0,Heizöl,66,144
Wiedlisbach,8015.0,Unbestimmt,63,144
Wiedlisbach,8015.0,Weitere,9,144
Wiedlisbach,8015.0,Elektrizität,5,144
Wiedlisbach,8015.0,Gas,1,144
Oberbuchsiten,8013.0,Keine,66,122
Oberbuchsiten,8013.0,Heizöl,32,122
Oberbuchsiten,8013.0,Unbestimmt,13,122
Oberbuchsiten,8013.0,Gas,6,122
Oberbuchsiten,8013.0,Weitere,3,122
Oberbuchsiten,8013.0,Elektrizität,2,122
Kirchleerau,8012.0,Unbestimmt,66,88
Kirchleerau,8012.0,Heizöl,11,88
Kirchleerau,8012.0,Weitere,5,88
Kirchleerau,8012.0,Gas,4,88
Kirchleerau,8012.0,Keine,1,88
Kirchleerau,8012.0,Elektrizität,1,88
Jonschwil,8017.0,Unbestimmt,66,113
Jonschwil,8017.0,Heizöl,30,113
Jonschwil,8017.0,Elektrizität,8,113
Jonschwil,8017.0,Gas,7,113
Jonschwil,8017.0,Keine,1,113
Jonschwil,8017.0,Weitere,1,113
Rafz,8021.0,Unbestimmt,66,95
Rafz,8021.0,Weitere,21,95
Rafz,8021.0,Elektrizität,4,95
Rafz,8021.0,Keine,3,95
Rafz,8021.0,Heizöl,1,95
Zollikofen,8023.0,Unbestimmt,66,108
Zollikofen,8023.0,Weitere,40,108
Zollikofen,8023.0,Gas,1,108
Zollikofen,8023.0,Heizöl,1,108
Fieschertal,8011.0,Unbestimmt,66,99
Fieschertal,8011.0,Elektrizität,12,99
Fieschertal,8011.0,Weitere,11,99
Fieschertal,8011.0,Heizöl,6,99
Fieschertal,8011.0,Keine,4,99
Obersiggenthal,8016.0,Heizöl,66,117
Obersiggenthal,8016.0,Unbestimmt,37,117
Obersiggenthal,8016.0,Weitere,10,117
Obersiggenthal,8016.0,Gas,3,117
Obersiggenthal,8016.0,Elektrizität,1,117
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,49,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,9,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
Dittingen,8011.0,Keine,66,118
Dittingen,8011.0,Weitere,31,118
Dittingen,8011.0,Heizöl,19,118
Dittingen,8011.0,Elektrizität,2,118
Gommiswald,8022.0,Unbestimmt,66,87
Gommiswald,8022.0,Weitere,18,87
Gommiswald,8022.0,Keine,3,87
Seedorf (BE),8012.0,Unbestimmt,66,145
Seedorf (BE),8012.0,Heizöl,41,145
Seedorf (BE),8012.0,Weitere,33,145
Seedorf (BE),8012.0,Elektrizität,4,145
Seedorf (BE),8012.0,Keine,1,145
Seeberg,8019.0,Unbestimmt,66,91
Seeberg,8019.0,Heizöl,13,91
Seeberg,8019.0,Weitere,9,91
Seeberg,8019.0,Keine,3,91
Bassersdorf,8023.0,Unbestimmt,66,85
Bassersdorf,8023.0,Weitere,11,85
Bassersdorf,8023.0,Keine,7,85
Bassersdorf,8023.0,Elektrizität,1,85
Villars-sur-Glâne,8020.0,Gas,66,125
Villars-sur-Glâne,8020.0,Unbestimmt,48,125
Villars-sur-Glâne,8020.0,Weitere,10,125
Villars-sur-Glâne,8020.0,Heizöl,1,125
Villars-sur-Glâne,8021.0,Gas,66,124
Villars-sur-Glâne,8021.0,Unbestimmt,51,124
Villars-sur-Glâne,8021.0,Weitere,6,124
Villars-sur-Glâne,8021.0,Heizöl,1,124
Mörschwil,8014.0,Heizöl,66,123
Mörschwil,8014.0,Unbestimmt,53,123
Mörschwil,8014.0,Weitere,3,123
Mörschwil,8014.0,Gas,1,123
Goldach,8022.0,Unbestimmt,66,81
Goldach,8022.0,Weitere,10,81
Goldach,8022.0,Gas,3,81
Goldach,8022.0,Keine,2,81
Zeiningen,8014.0,Unbestimmt,66,104
Zeiningen,8014.0,Heizöl,36,104
Zeiningen,8014.0,Weitere,2,104
Mosnang,8017.0,Unbestimmt,66,129
Mosnang,8017.0,Weitere,30,129
Mosnang,8017.0,Heizöl,29,129
Mosnang,8017.0,Elektrizität,4,129
Kaiseraugst,8021.0,Unbestimmt,66,95
Kaiseraugst,8021.0,Gas,15,95
Kaiseraugst,8021.0,Weitere,12,95
Kaiseraugst,8021.0,Keine,2,95
Clos du Doubs,8013.0,Unbestimmt,66,162
Clos du Doubs,8013.0,Heizöl,42,162
Clos du Doubs,8013.0,Elektrizität,28,162
Clos du Doubs,8013.0,Weitere,22,162
Clos du Doubs,8013.0,Keine,4,162
Oberdiessbach,8022.0,Unbestimmt,66,79
Oberdiessbach,8022.0,Weitere,12,79
Oberdiessbach,8022.0,Keine,1,79
Oberbüren,8017.0,Unbestimmt,66,130
Oberbüren,8017.0,Heizöl,44,130
Oberbüren,8017.0,Weitere,9,130
Oberbüren,8017.0,Gas,8,130
Oberbüren,8017.0,Elektrizität,2,130
Oberbüren,8017.0,Keine,1,130
Sevelen,8021.0,Unbestimmt,66,91
Sevelen,8021.0,Gas,13,91
Sevelen,8021.0,Weitere,9,91
Sevelen,8021.0,Keine,2,91
Sevelen,8021.0,Heizöl,1,91
Schönenwerd,8017.0,Unbestimmt,66,114
Schönenwerd,8017.0,Heizöl,26,114
Schönenwerd,8017.0,Elektrizität,19,114
Schönenwerd,8017.0,Weitere,3,114
Zeiningen,8022.0,Unbestimmt,66,68
Zeiningen,8022.0,Keine,1,68
Zeiningen,8022.0,Weitere,1,68
Oppligen,8011.0,Unbestimmt,66,117
Oppligen,8011.0,Weitere,26,117
Oppligen,8011.0,Heizöl,22,117
Oppligen,8011.0,Keine,3,117
Moutier,8016.0,Unbestimmt,65,121
Moutier,8016.0,Heizöl,42,121
Moutier,8016.0,Weitere,7,121
Moutier,8016.0,Gas,4,121
Moutier,8016.0,Elektrizität,3,121
Versoix,8021.0,Gas,65,107
Versoix,8021.0,Unbestimmt,31,107
Versoix,8021.0,Heizöl,9,107
Versoix,8021.0,Weitere,2,107
Leukerbad,8011.0,Heizöl,65,145
Leukerbad,8011.0,Unbestimmt,35,145
Leukerbad,8011.0,Weitere,17,145
Leukerbad,8011.0,Elektrizität,16,145
Leukerbad,8011.0,Keine,12,145
Nebikon,8013.0,Heizöl,65,92
Nebikon,8013.0,Unbestimmt,20,92
Nebikon,8013.0,Weitere,5,92
Nebikon,8013.0,Elektrizität,2,92
Courgenay,8017.0,Unbestimmt,65,128
Courgenay,8017.0,Heizöl,41,128
Courgenay,8017.0,Elektrizität,13,128
Courgenay,8017.0,Keine,5,128
Courgenay,8017.0,Weitere,4,128
Arlesheim,8022.0,Weitere,65,125
Arlesheim,8022.0,Keine,41,125
Arlesheim,8022.0,Gas,18,125
Arlesheim,8022.0,Elektrizität,1,125
Risch,8020.0,Gas,65,174
Risch,8020.0,Unbestimmt,51,174
Risch,8020.0,Heizöl,48,174
Risch,8020.0,Weitere,10,174
Walenstadt,8020.0,Unbestimmt,65,126
Walenstadt,8020.0,Heizöl,46,126
Walenstadt,8020.0,Weitere,13,126
Walenstadt,8020.0,Keine,2,126
Gams,8014.0,Heizöl,65,135
Gams,8014.0,Unbestimmt,45,135
Gams,8014.0,Weitere,21,135
Gams,8014.0,Elektrizität,3,135
Gams,8014.0,Gas,1,135
Thierachern,8013.0,Unbestimmt,65,129
Thierachern,8013.0,Heizöl,39,129
Thierachern,8013.0,Weitere,16,129
Thierachern,8013.0,Keine,5,129
Thierachern,8013.0,Elektrizität,4,129
Prangins,8021.0,Gas,65,106
Prangins,8021.0,Unbestimmt,32,106
Prangins,8021.0,Heizöl,4,106
Prangins,8021.0,Weitere,3,106
Prangins,8021.0,Keine,2,106
Graben,8011.0,Unbestimmt,65,109
Graben,8011.0,Weitere,26,109
Graben,8011.0,Heizöl,10,109
Graben,8011.0,Elektrizität,5,109
Graben,8011.0,Keine,3,109
Deitingen,8014.0,Heizöl,65,114
Deitingen,8014.0,Unbestimmt,39,114
Deitingen,8014.0,Gas,4,114
Deitingen,8014.0,Elektrizität,3,114
Deitingen,8014.0,Weitere,3,114
Erlinsbach (AG),8019.0,Unbestimmt,65,105
Erlinsbach (AG),8019.0,Heizöl,20,105
Erlinsbach (AG),8019.0,Gas,9,105
Erlinsbach (AG),8019.0,Weitere,7,105
Erlinsbach (AG),8019.0,Elektrizität,4,105
Breil/Brigels,8021.0,Unbestimmt,65,93
Breil/Brigels,8021.0,Weitere,12,93
Breil/Brigels,8021.0,Heizöl,9,93
Breil/Brigels,8021.0,Keine,5,93
Breil/Brigels,8021.0,Elektrizität,2,93
Fieschertal,8012.0,Unbestimmt,65,79
Fieschertal,8012.0,Elektrizität,7,79
Fieschertal,8012.0,Weitere,4,79
Fieschertal,8012.0,Keine,2,79
Fieschertal,8012.0,Heizöl,1,79
Hasle (LU),8015.0,Unbestimmt,65,99
Hasle (LU),8015.0,Heizöl,16,99
Hasle (LU),8015.0,Weitere,11,99
Hasle (LU),8015.0,Elektrizität,6,99
Hasle (LU),8015.0,Keine,1,99
Oberkulm,8022.0,Unbestimmt,65,70
Oberkulm,8022.0,Weitere,4,70
Oberkulm,8022.0,Heizöl,1,70
Fraubrunnen,8017.0,Unbestimmt,65,131
Fraubrunnen,8017.0,Heizöl,48,131
Fraubrunnen,8017.0,Weitere,14,131
Fraubrunnen,8017.0,Elektrizität,4,131
Cheseaux-sur-Lausanne,8017.0,Unbestimmt,65,127
Cheseaux-sur-Lausanne,8017.0,Elektrizität,56,127
Cheseaux-sur-Lausanne,8017.0,Heizöl,6,127
Cugnasco-Gerra,8020.0,Heizöl,65,107
Cugnasco-Gerra,8020.0,Unbestimmt,38,107
Cugnasco-Gerra,8020.0,Gas,2,107
Cugnasco-Gerra,8020.0,Weitere,2,107
Stein am Rhein,8013.0,Heizöl,65,153
Stein am Rhein,8013.0,Unbestimmt,53,153
Stein am Rhein,8013.0,Gas,21,153
Stein am Rhein,8013.0,Elektrizität,9,153
Stein am Rhein,8013.0,Weitere,5,153
Glarus,8021.0,Unbestimmt,65,103
Glarus,8021.0,Gas,25,103
Glarus,8021.0,Weitere,8,103
Glarus,8021.0,Heizöl,3,103
Glarus,8021.0,Keine,2,103
Lens,8018.0,Unbestimmt,65,139
Lens,8018.0,Heizöl,37,139
Lens,8018.0,Elektrizität,17,139
Lens,8018.0,Gas,16,139
Lens,8018.0,Weitere,3,139
Lens,8018.0,Keine,1,139
Sissach,8022.0,Keine,65,131
Sissach,8022.0,Weitere,63,131
Sissach,8022.0,Heizöl,2,131
Sissach,8022.0,Elektrizität,1,131
Belmont-Broye,8014.0,Unbestimmt,65,141
Belmont-Broye,8014.0,Heizöl,60,141
Belmont-Broye,8014.0,Weitere,12,141
Belmont-Broye,8014.0,Elektrizität,4,141
Hittnau,8019.0,Unbestimmt,65,105
Hittnau,8019.0,Heizöl,24,105
Hittnau,8019.0,Gas,8,105
Hittnau,8019.0,Weitere,8,105
Täuffelen,8015.0,Unbestimmt,65,155
Täuffelen,8015.0,Heizöl,63,155
Täuffelen,8015.0,Elektrizität,16,155
Täuffelen,8015.0,Weitere,10,155
Täuffelen,8015.0,Keine,1,155
Magliaso,8015.0,Heizöl,65,108
Magliaso,8015.0,Unbestimmt,36,108
Magliaso,8015.0,Elektrizität,4,108
Magliaso,8015.0,Gas,2,108
Magliaso,8015.0,Weitere,1,108
Attinghausen,8011.0,Weitere,65,105
Attinghausen,8011.0,Heizöl,18,105
Attinghausen,8011.0,Unbestimmt,11,105
Attinghausen,8011.0,Keine,9,105
Attinghausen,8011.0,Elektrizität,2,105
Hägglingen,8020.0,Unbestimmt,65,87
Hägglingen,8020.0,Heizöl,19,87
Hägglingen,8020.0,Weitere,2,87
Hägglingen,8020.0,Keine,1,87
Tübach,8011.0,Unbestimmt,65,119
Tübach,8011.0,Heizöl,28,119
Tübach,8011.0,Weitere,21,119
Tübach,8011.0,Keine,4,119
Tübach,8011.0,Elektrizität,1,119
Oberägeri,8016.0,Unbestimmt,65,131
Oberägeri,8016.0,Heizöl,37,131
Oberägeri,8016.0,Weitere,10,131
Oberägeri,8016.0,Elektrizität,10,131
Oberägeri,8016.0,Keine,9,131
Pregny-Chambésy,8015.0,Unbestimmt,65,149
Pregny-Chambésy,8015.0,Heizöl,46,149
Pregny-Chambésy,8015.0,Elektrizität,18,149
Pregny-Chambésy,8015.0,Gas,18,149
Pregny-Chambésy,8015.0,Weitere,2,149
Hüttwilen,8021.0,Unbestimmt,65,81
Hüttwilen,8021.0,Gas,11,81
Hüttwilen,8021.0,Keine,2,81
Hüttwilen,8021.0,Weitere,2,81
Hüttwilen,8021.0,Elektrizität,1,81
Hofstetten-Flüh,8020.0,Unbestimmt,65,101
Hofstetten-Flüh,8020.0,Heizöl,27,101
Hofstetten-Flüh,8020.0,Elektrizität,6,101
Hofstetten-Flüh,8020.0,Weitere,3,101
