Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Untersiggenthal,8017.0,Unbestimmt,8,86
Untersiggenthal,8017.0,Elektrizität,4,86
Untersiggenthal,8017.0,Keine,1,86
Cossonay,8019.0,Gas,45,56
Cossonay,8019.0,Heizöl,5,56
Cossonay,8019.0,Unbestimmt,5,56
Cossonay,8019.0,Keine,1,56
Steinhausen,8013.0,Heizöl,45,58
Steinhausen,8013.0,Weitere,4,58
Steinhausen,8013.0,Gas,4,58
Steinhausen,8013.0,Unbestimmt,3,58
Steinhausen,8013.0,Keine,1,58
Steinhausen,8013.0,Elektrizität,1,58
Rümlang,8012.0,Heizöl,45,68
Rümlang,8012.0,Unbestimmt,13,68
Rümlang,8012.0,Elektrizität,6,68
Rümlang,8012.0,Weitere,3,68
Rümlang,8012.0,Gas,1,68
Schinznach,8018.0,Heizöl,45,58
Schinznach,8018.0,Unbestimmt,10,58
Schinznach,8018.0,Elektrizität,2,58
Schinznach,8018.0,Weitere,1,58
Collombey-Muraz,8013.0,Heizöl,45,80
Collombey-Muraz,8013.0,Gas,21,80
Collombey-Muraz,8013.0,Weitere,8,80
Collombey-Muraz,8013.0,Elektrizität,5,80
Collombey-Muraz,8013.0,Unbestimmt,1,80
Lancy,8017.0,Gas,45,66
Lancy,8017.0,Heizöl,9,66
Lancy,8017.0,Unbestimmt,7,66
Lancy,8017.0,Elektrizität,4,66
Lancy,8017.0,Keine,1,66
Langnau im Emmental,8018.0,Heizöl,45,78
Langnau im Emmental,8018.0,Unbestimmt,25,78
Langnau im Emmental,8018.0,Weitere,6,78
Langnau im Emmental,8018.0,Gas,1,78
Langnau im Emmental,8018.0,Elektrizität,1,78
Stettlen,8014.0,Heizöl,45,55
Stettlen,8014.0,Weitere,7,55
Stettlen,8014.0,Elektrizität,3,55
Dietikon,8021.0,Unbestimmt,45,84
Dietikon,8021.0,Gas,36,84
Dietikon,8021.0,Weitere,2,84
Dietikon,8021.0,Keine,1,84
Oberwil-Lieli,8014.0,Heizöl,45,49
Oberwil-Lieli,8014.0,Weitere,3,49
Oberwil-Lieli,8014.0,Keine,1,49
Schötz,8019.0,Heizöl,45,63
Schötz,8019.0,Weitere,10,63
Schötz,8019.0,Unbestimmt,8,63
Haute-Sorne,8021.0,Unbestimmt,45,58
Haute-Sorne,8021.0,Weitere,7,58
Haute-Sorne,8021.0,Heizöl,6,58
Riggisberg,8013.0,Heizöl,45,59
Riggisberg,8013.0,Weitere,12,59
Riggisberg,8013.0,Unbestimmt,1,59
Riggisberg,8013.0,Elektrizität,1,59
Goldach,8020.0,Gas,45,58
Goldach,8020.0,Unbestimmt,13,58
Oberhofen am Thunersee,8012.0,Heizöl,45,88
Oberhofen am Thunersee,8012.0,Gas,23,88
Oberhofen am Thunersee,8012.0,Weitere,10,88
Oberhofen am Thunersee,8012.0,Elektrizität,7,88
Oberhofen am Thunersee,8012.0,Keine,3,88
Bichelsee-Balterswil,8021.0,Unbestimmt,45,60
Bichelsee-Balterswil,8021.0,Weitere,12,60
Bichelsee-Balterswil,8021.0,Gas,1,60
Bichelsee-Balterswil,8021.0,Heizöl,1,60
Bichelsee-Balterswil,8021.0,Keine,1,60
Frick,8014.0,Heizöl,45,72
Frick,8014.0,Unbestimmt,15,72
Frick,8014.0,Weitere,6,72
Frick,8014.0,Gas,4,72
Frick,8014.0,Elektrizität,2,72
Birr,8021.0,Unbestimmt,45,54
Birr,8021.0,Gas,9,54
Oberentfelden,8019.0,Gas,45,61
Oberentfelden,8019.0,Heizöl,6,61
Oberentfelden,8019.0,Unbestimmt,6,61
Oberentfelden,8019.0,Weitere,2,61
Oberentfelden,8019.0,Elektrizität,2,61
Villmergen,8016.0,Heizöl,45,51
Villmergen,8016.0,Weitere,3,51
Villmergen,8016.0,Unbestimmt,2,51
Villmergen,8016.0,Gas,1,51
Gams,8014.0,Heizöl,45,65
Gams,8014.0,Weitere,15,65
Gams,8014.0,Unbestimmt,2,65
Gams,8014.0,Elektrizität,2,65
Gams,8014.0,Gas,1,65
Savigny,8017.0,Elektrizität,45,74
Savigny,8017.0,Heizöl,17,74
Savigny,8017.0,Unbestimmt,8,74
Savigny,8017.0,Gas,2,74
Savigny,8017.0,Weitere,2,74
Hautemorges,8015.0,Heizöl,45,106
Hautemorges,8015.0,Elektrizität,31,106
Hautemorges,8015.0,Gas,17,106
Hautemorges,8015.0,Unbestimmt,7,106
Hautemorges,8015.0,Weitere,5,106
Hautemorges,8015.0,Keine,1,106
Malters,8019.0,Heizöl,45,77
Malters,8019.0,Unbestimmt,21,77
Malters,8019.0,Weitere,11,77
Fehraltorf,8015.0,Heizöl,45,63
Fehraltorf,8015.0,Unbestimmt,10,63
Fehraltorf,8015.0,Elektrizität,8,63
Leysin,8014.0,Heizöl,45,98
Leysin,8014.0,Gas,41,98
Leysin,8014.0,Elektrizität,10,98
Leysin,8014.0,Weitere,1,98
Leysin,8014.0,Unbestimmt,1,98
Aarau,8019.0,Gas,45,94
Aarau,8019.0,Heizöl,32,94
Aarau,8019.0,Weitere,10,94
Aarau,8019.0,Unbestimmt,6,94
Aarau,8019.0,Elektrizität,1,94
Villmergen,8020.0,Gas,45,62
Villmergen,8020.0,Weitere,6,62
Villmergen,8020.0,Elektrizität,5,62
Villmergen,8020.0,Heizöl,3,62
Villmergen,8020.0,Unbestimmt,3,62
Noville,8011.0,Heizöl,45,64
Noville,8011.0,Weitere,6,64
Noville,8011.0,Elektrizität,5,64
Noville,8011.0,Gas,5,64
Noville,8011.0,Unbestimmt,3,64
Gaiserwald,8020.0,Unbestimmt,45,124
Gaiserwald,8020.0,Gas,31,124
Gaiserwald,8020.0,Heizöl,30,124
Gaiserwald,8020.0,Weitere,12,124
Gaiserwald,8020.0,Elektrizität,4,124
Gaiserwald,8020.0,Keine,2,124
Oberentfelden,8021.0,Unbestimmt,45,73
Oberentfelden,8021.0,Gas,24,73
Oberentfelden,8021.0,Weitere,4,73
Cugnasco-Gerra,8013.0,Elektrizität,45,123
Cugnasco-Gerra,8013.0,Heizöl,32,123
Cugnasco-Gerra,8013.0,Unbestimmt,25,123
Cugnasco-Gerra,8013.0,Weitere,21,123
Reiden,8019.0,Heizöl,45,81
Reiden,8019.0,Weitere,18,81
Reiden,8019.0,Unbestimmt,16,81
Reiden,8019.0,Elektrizität,2,81
Vex,8016.0,Elektrizität,45,52
Vex,8016.0,Heizöl,6,52
Vex,8016.0,Unbestimmt,1,52
Rances,8011.0,Heizöl,45,76
Rances,8011.0,Weitere,16,76
Rances,8011.0,Unbestimmt,10,76
Rances,8011.0,Elektrizität,4,76
Rances,8011.0,Keine,1,76
S-chanf,8011.0,Heizöl,45,96
S-chanf,8011.0,Weitere,39,96
S-chanf,8011.0,Unbestimmt,10,96
S-chanf,8011.0,Elektrizität,2,96
Obergösgen,8013.0,Heizöl,45,58
Obergösgen,8013.0,Weitere,5,58
Obergösgen,8013.0,Elektrizität,4,58
Obergösgen,8013.0,Gas,2,58
Obergösgen,8013.0,Unbestimmt,1,58
Obergösgen,8013.0,Keine,1,58
Ostermundigen,8011.0,Heizöl,45,108
Ostermundigen,8011.0,Gas,24,108
Ostermundigen,8011.0,Unbestimmt,21,108
Ostermundigen,8011.0,Weitere,10,108
Ostermundigen,8011.0,Elektrizität,7,108
Ostermundigen,8011.0,Keine,1,108
Kreuzlingen,8018.0,Gas,45,70
Kreuzlingen,8018.0,Heizöl,14,70
Kreuzlingen,8018.0,Unbestimmt,5,70
Kreuzlingen,8018.0,Keine,3,70
Kreuzlingen,8018.0,Elektrizität,2,70
Kreuzlingen,8018.0,Weitere,1,70
Eiken,8020.0,Unbestimmt,45,49
Eiken,8020.0,Heizöl,3,49
Eiken,8020.0,Gas,1,49
Agno,8017.0,Heizöl,44,63
Agno,8017.0,Weitere,8,63
Agno,8017.0,Unbestimmt,6,63
Agno,8017.0,Elektrizität,3,63
Agno,8017.0,Gas,2,63
Balerna,8014.0,Heizöl,44,60
Balerna,8014.0,Gas,12,60
Balerna,8014.0,Unbestimmt,2,60
Balerna,8014.0,Elektrizität,2,60
Alle,8013.0,Heizöl,44,58
Alle,8013.0,Weitere,8,58
Alle,8013.0,Unbestimmt,5,58
Alle,8013.0,Elektrizität,1,58
Bürglen (UR),8015.0,Heizöl,44,95
Bürglen (UR),8015.0,Elektrizität,30,95
Bürglen (UR),8015.0,Weitere,15,95
Bürglen (UR),8015.0,Unbestimmt,6,95
Founex,8012.0,Heizöl,44,61
Founex,8012.0,Elektrizität,7,61
Founex,8012.0,Gas,3,61
Founex,8012.0,Keine,3,61
Founex,8012.0,Unbestimmt,2,61
Founex,8012.0,Weitere,2,61
Weggis,8011.0,Unbestimmt,44,103
Weggis,8011.0,Weitere,30,103
Weggis,8011.0,Heizöl,20,103
Weggis,8011.0,Elektrizität,8,103
Weggis,8011.0,Gas,1,103
Fully,8016.0,Elektrizität,44,76
Fully,8016.0,Unbestimmt,15,76
Fully,8016.0,Heizöl,13,76
Fully,8016.0,Weitere,4,76
Bellwald,8017.0,Elektrizität,44,73
Bellwald,8017.0,Heizöl,18,73
Bellwald,8017.0,Weitere,11,73
Sirnach,8021.0,Gas,44,92
Sirnach,8021.0,Unbestimmt,40,92
Sirnach,8021.0,Weitere,4,92
Sirnach,8021.0,Keine,4,92
Birmenstorf (AG),8017.0,Heizöl,44,99
Birmenstorf (AG),8017.0,Weitere,37,99
Birmenstorf (AG),8017.0,Unbestimmt,10,99
Birmenstorf (AG),8017.0,Gas,4,99
Birmenstorf (AG),8017.0,Elektrizität,3,99
Birmenstorf (AG),8017.0,Keine,1,99
Tavannes,8014.0,Heizöl,44,50
Tavannes,8014.0,Weitere,3,50
Tavannes,8014.0,Elektrizität,1,50
Tavannes,8014.0,Keine,1,50
Tavannes,8014.0,Unbestimmt,1,50
Schwerzenbach,8017.0,Gas,44,112
Schwerzenbach,8017.0,Unbestimmt,33,112
Schwerzenbach,8017.0,Heizöl,28,112
Schwerzenbach,8017.0,Weitere,7,112
Schmitten (FR),8014.0,Heizöl,44,72
Schmitten (FR),8014.0,Unbestimmt,20,72
Schmitten (FR),8014.0,Weitere,5,72
Schmitten (FR),8014.0,Elektrizität,3,72
Ruswil,8013.0,Heizöl,44,77
Ruswil,8013.0,Weitere,22,77
Ruswil,8013.0,Unbestimmt,6,77
Ruswil,8013.0,Elektrizität,4,77
Ruswil,8013.0,Gas,1,77
Onex,8018.0,Gas,44,60
Onex,8018.0,Heizöl,12,60
Onex,8018.0,Unbestimmt,3,60
Onex,8018.0,Weitere,1,60
Gibloux,8012.0,Heizöl,44,80
Gibloux,8012.0,Weitere,22,80
Gibloux,8012.0,Unbestimmt,8,80
Gibloux,8012.0,Elektrizität,6,80
Tübach,8015.0,Heizöl,44,69
Tübach,8015.0,Unbestimmt,13,69
Tübach,8015.0,Weitere,12,69
Vandoeuvres,8020.0,Gas,44,57
Vandoeuvres,8020.0,Heizöl,9,57
Vandoeuvres,8020.0,Unbestimmt,4,57
Founex,8013.0,Heizöl,44,54
Founex,8013.0,Elektrizität,6,54
Founex,8013.0,Unbestimmt,3,54
Founex,8013.0,Weitere,1,54
Scuol,8018.0,Elektrizität,44,82
Scuol,8018.0,Unbestimmt,18,82
Scuol,8018.0,Weitere,11,82
Scuol,8018.0,Heizöl,7,82
Scuol,8018.0,Keine,2,82
Haute-Sorne,8019.0,Heizöl,44,82
Haute-Sorne,8019.0,Unbestimmt,27,82
Haute-Sorne,8019.0,Weitere,9,82
Haute-Sorne,8019.0,Elektrizität,2,82
Waldkirch,8021.0,Unbestimmt,44,57
Waldkirch,8021.0,Weitere,7,57
Waldkirch,8021.0,Heizöl,4,57
Waldkirch,8021.0,Keine,2,57
Hindelbank,8014.0,Heizöl,44,52
Hindelbank,8014.0,Weitere,7,52
Hindelbank,8014.0,Elektrizität,1,52
Saint-Cergue,8013.0,Heizöl,44,114
Saint-Cergue,8013.0,Elektrizität,35,114
Saint-Cergue,8013.0,Weitere,32,114
Saint-Cergue,8013.0,Unbestimmt,3,114
Siblingen,8011.0,Weitere,44,81
Siblingen,8011.0,Heizöl,21,81
Siblingen,8011.0,Elektrizität,9,81
Siblingen,8011.0,Unbestimmt,6,81
Siblingen,8011.0,Keine,1,81
Gontenschwil,8013.0,Heizöl,44,57
Gontenschwil,8013.0,Weitere,8,57
Gontenschwil,8013.0,Elektrizität,3,57
Gontenschwil,8013.0,Unbestimmt,2,57
Uerkheim,8011.0,Weitere,44,100
Uerkheim,8011.0,Heizöl,30,100
Uerkheim,8011.0,Unbestimmt,16,100
Uerkheim,8011.0,Elektrizität,9,100
Uerkheim,8011.0,Gas,1,100
Zermatt,8018.0,Heizöl,44,70
Zermatt,8018.0,Elektrizität,17,70
Zermatt,8018.0,Weitere,5,70
Zermatt,8018.0,Unbestimmt,4,70
Bülach,8017.0,Heizöl,44,79
Bülach,8017.0,Unbestimmt,27,79
Bülach,8017.0,Weitere,5,79
Bülach,8017.0,Elektrizität,3,79
Mont-Vully,8014.0,Heizöl,44,85
Mont-Vully,8014.0,Elektrizität,12,85
Mont-Vully,8014.0,Unbestimmt,12,85
Mont-Vully,8014.0,Weitere,10,85
Mont-Vully,8014.0,Keine,7,85
Corsier-sur-Vevey,8014.0,Heizöl,44,70
Corsier-sur-Vevey,8014.0,Unbestimmt,11,70
Corsier-sur-Vevey,8014.0,Gas,7,70
Corsier-sur-Vevey,8014.0,Weitere,5,70
Corsier-sur-Vevey,8014.0,Elektrizität,3,70
Pfäffikon,8017.0,Unbestimmt,44,102
Pfäffikon,8017.0,Heizöl,41,102
Pfäffikon,8017.0,Keine,8,102
Pfäffikon,8017.0,Weitere,6,102
Pfäffikon,8017.0,Elektrizität,3,102
Biasca,8011.0,Heizöl,44,101
Biasca,8011.0,Weitere,37,101
Biasca,8011.0,Unbestimmt,14,101
Biasca,8011.0,Elektrizität,4,101
Biasca,8011.0,Keine,2,101
Schüpfen,8014.0,Heizöl,44,57
Schüpfen,8014.0,Weitere,7,57
Schüpfen,8014.0,Elektrizität,3,57
Schüpfen,8014.0,Unbestimmt,3,57
Corsier (GE),8015.0,Heizöl,44,71
Corsier (GE),8015.0,Gas,19,71
Corsier (GE),8015.0,Elektrizität,7,71
Corsier (GE),8015.0,Unbestimmt,1,71
Ruswil,8021.0,Unbestimmt,44,69
Ruswil,8021.0,Gas,12,69
Ruswil,8021.0,Weitere,10,69
Ruswil,8021.0,Heizöl,3,69
Saignelégier,8013.0,Heizöl,44,61
Saignelégier,8013.0,Weitere,15,61
Saignelégier,8013.0,Elektrizität,2,61
Mont-Vully,8018.0,Unbestimmt,44,71
Mont-Vully,8018.0,Heizöl,18,71
Mont-Vully,8018.0,Weitere,5,71
Mont-Vully,8018.0,Elektrizität,4,71
Moudon,8015.0,Heizöl,44,80
Moudon,8015.0,Elektrizität,21,80
Moudon,8015.0,Weitere,6,80
Moudon,8015.0,Unbestimmt,4,80
Moudon,8015.0,Gas,4,80
Moudon,8015.0,Keine,1,80
Milvignes,8019.0,Gas,44,77
Milvignes,8019.0,Heizöl,20,77
Milvignes,8019.0,Weitere,10,77
Milvignes,8019.0,Unbestimmt,3,77
Chur,8016.0,Heizöl,44,117
Chur,8016.0,Gas,29,117
Chur,8016.0,Unbestimmt,23,117
Chur,8016.0,Weitere,15,117
Chur,8016.0,Elektrizität,6,117
Koblenz,8013.0,Heizöl,44,52
Koblenz,8013.0,Weitere,5,52
Koblenz,8013.0,Unbestimmt,2,52
Koblenz,8013.0,Elektrizität,1,52
Windisch,8019.0,Gas,44,63
Windisch,8019.0,Heizöl,14,63
Windisch,8019.0,Unbestimmt,3,63
Windisch,8019.0,Weitere,1,63
Windisch,8019.0,Elektrizität,1,63
Corgémont,8013.0,Heizöl,44,51
Corgémont,8013.0,Weitere,6,51
Corgémont,8013.0,Elektrizität,1,51
Poschiavo,8015.0,Heizöl,44,73
Poschiavo,8015.0,Weitere,18,73
Poschiavo,8015.0,Elektrizität,7,73
Poschiavo,8015.0,Unbestimmt,3,73
Poschiavo,8015.0,Gas,1,73
Aadorf,8017.0,Heizöl,44,98
Aadorf,8017.0,Unbestimmt,24,98
Aadorf,8017.0,Gas,19,98
Aadorf,8017.0,Elektrizität,6,98
Aadorf,8017.0,Weitere,5,98
Gryon,8012.0,Heizöl,44,66
Gryon,8012.0,Weitere,11,66
Gryon,8012.0,Elektrizität,7,66
Gryon,8012.0,Unbestimmt,2,66
Gryon,8012.0,Gas,2,66
Uetendorf,8021.0,Unbestimmt,44,52
Uetendorf,8021.0,Heizöl,4,52
Uetendorf,8021.0,Keine,2,52
Uetendorf,8021.0,Weitere,2,52
Sins,8020.0,Gas,44,66
Sins,8020.0,Unbestimmt,19,66
Sins,8020.0,Weitere,1,66
Sins,8020.0,Keine,1,66
Sins,8020.0,Heizöl,1,66
Welschenrohr-Gänsbrunnen,8011.0,Heizöl,44,77
Welschenrohr-Gänsbrunnen,8011.0,Weitere,25,77
Welschenrohr-Gänsbrunnen,8011.0,Unbestimmt,6,77
Welschenrohr-Gänsbrunnen,8011.0,Elektrizität,2,77
Sursee,8019.0,Heizöl,44,80
Sursee,8019.0,Unbestimmt,19,80
Sursee,8019.0,Gas,10,80
Sursee,8019.0,Weitere,5,80
Sursee,8019.0,Elektrizität,2,80
Lindau,8020.0,Unbestimmt,44,62
Lindau,8020.0,Heizöl,11,62
Lindau,8020.0,Weitere,5,62
Lindau,8020.0,Keine,1,62
Lindau,8020.0,Elektrizität,1,62
Saint-Imier,8014.0,Heizöl,44,88
Saint-Imier,8014.0,Elektrizität,20,88
Saint-Imier,8014.0,Weitere,12,88
Saint-Imier,8014.0,Gas,11,88
Saint-Imier,8014.0,Unbestimmt,1,88
Densbüren,8011.0,Weitere,44,67
Densbüren,8011.0,Heizöl,10,67
Densbüren,8011.0,Elektrizität,7,67
Densbüren,8011.0,Unbestimmt,5,67
Densbüren,8011.0,Keine,1,67
Hilterfingen,8011.0,Heizöl,44,106
Hilterfingen,8011.0,Gas,24,106
Hilterfingen,8011.0,Weitere,18,106
Hilterfingen,8011.0,Unbestimmt,15,106
Hilterfingen,8011.0,Elektrizität,3,106
Hilterfingen,8011.0,Keine,2,106
Schöfflisdorf,8015.0,Heizöl,44,59
Schöfflisdorf,8015.0,Elektrizität,8,59
Schöfflisdorf,8015.0,Unbestimmt,6,59
Schöfflisdorf,8015.0,Weitere,1,59
Jongny,8017.0,Gas,44,57
Jongny,8017.0,Heizöl,5,57
Jongny,8017.0,Elektrizität,5,57
Jongny,8017.0,Unbestimmt,3,57
Wängi,8019.0,Gas,44,72
Wängi,8019.0,Heizöl,15,72
Wängi,8019.0,Weitere,6,72
Wängi,8019.0,Unbestimmt,5,72
Wängi,8019.0,Elektrizität,2,72
Penthalaz,8013.0,Gas,44,70
Penthalaz,8013.0,Heizöl,22,70
Penthalaz,8013.0,Elektrizität,3,70
Penthalaz,8013.0,Unbestimmt,1,70
Mörel-Filet,8015.0,Elektrizität,44,70
Mörel-Filet,8015.0,Heizöl,14,70
Mörel-Filet,8015.0,Weitere,7,70
Mörel-Filet,8015.0,Keine,2,70
Mörel-Filet,8015.0,Unbestimmt,2,70
Mörel-Filet,8015.0,Gas,1,70
Ins,8021.0,Unbestimmt,44,71
Ins,8021.0,Gas,17,71
Ins,8021.0,Heizöl,5,71
Ins,8021.0,Weitere,3,71
Ins,8021.0,Elektrizität,1,71
Ins,8021.0,Keine,1,71
Brugg,8020.0,Gas,44,56
Brugg,8020.0,Unbestimmt,4,56
Brugg,8020.0,Keine,3,56
Brugg,8020.0,Heizöl,3,56
Brugg,8020.0,Weitere,2,56
Buochs,8011.0,Heizöl,44,86
Buochs,8011.0,Weitere,25,86
Buochs,8011.0,Unbestimmt,10,86
Buochs,8011.0,Elektrizität,4,86
Buochs,8011.0,Keine,3,86
Schönenbuch,8015.0,Heizöl,44,97
Schönenbuch,8015.0,Keine,25,97
Schönenbuch,8015.0,Gas,20,97
Schönenbuch,8015.0,Weitere,7,97
Schönenbuch,8015.0,Elektrizität,1,97
Hitzkirch,8018.0,Heizöl,44,85
Hitzkirch,8018.0,Unbestimmt,21,85
Hitzkirch,8018.0,Weitere,19,85
Hitzkirch,8018.0,Elektrizität,1,85
Arzier-Le Muids,8016.0,Elektrizität,44,59
Arzier-Le Muids,8016.0,Unbestimmt,6,59
Arzier-Le Muids,8016.0,Heizöl,5,59
Arzier-Le Muids,8016.0,Weitere,4,59
Möriken-Wildegg,8020.0,Gas,44,72
Möriken-Wildegg,8020.0,Unbestimmt,14,72
Möriken-Wildegg,8020.0,Weitere,10,72
Möriken-Wildegg,8020.0,Heizöl,3,72
Möriken-Wildegg,8020.0,Keine,1,72
Affoltern am Albis,8018.0,Heizöl,44,96
Affoltern am Albis,8018.0,Unbestimmt,27,96
Affoltern am Albis,8018.0,Weitere,25,96
Männedorf,8021.0,Unbestimmt,44,81
Männedorf,8021.0,Gas,37,81
Oberlunkhofen,8015.0,Heizöl,44,66
Oberlunkhofen,8015.0,Unbestimmt,19,66
Oberlunkhofen,8015.0,Weitere,2,66
Oberlunkhofen,8015.0,Elektrizität,1,66
Reichenburg,8018.0,Heizöl,44,57
Reichenburg,8018.0,Weitere,6,57
Reichenburg,8018.0,Unbestimmt,6,57
Reichenburg,8018.0,Gas,1,57
Brugg,8018.0,Gas,44,65
Brugg,8018.0,Unbestimmt,10,65
Brugg,8018.0,Heizöl,9,65
Brugg,8018.0,Keine,2,65
Plan-les-Ouates,8018.0,Gas,44,64
Plan-les-Ouates,8018.0,Heizöl,12,64
Plan-les-Ouates,8018.0,Unbestimmt,4,64
Plan-les-Ouates,8018.0,Elektrizität,3,64
Plan-les-Ouates,8018.0,Weitere,1,64
Oberkulm,8011.0,Weitere,44,104
Oberkulm,8011.0,Heizöl,33,104
Oberkulm,8011.0,Elektrizität,15,104
Oberkulm,8011.0,Unbestimmt,11,104
Oberkulm,8011.0,Gas,1,104
Diessenhofen,8013.0,Heizöl,44,74
Diessenhofen,8013.0,Weitere,11,74
Diessenhofen,8013.0,Elektrizität,7,74
Diessenhofen,8013.0,Unbestimmt,7,74
Diessenhofen,8013.0,Gas,5,74
Knonau,8021.0,Unbestimmt,44,58
Knonau,8021.0,Weitere,10,58
Knonau,8021.0,Keine,3,58
Knonau,8021.0,Heizöl,1,58
La Sarraz,8011.0,Heizöl,44,118
La Sarraz,8011.0,Gas,30,118
La Sarraz,8011.0,Elektrizität,19,118
La Sarraz,8011.0,Weitere,16,118
La Sarraz,8011.0,Unbestimmt,7,118
La Sarraz,8011.0,Keine,2,118
Selzach,8015.0,Heizöl,44,70
Selzach,8015.0,Unbestimmt,11,70
Selzach,8015.0,Elektrizität,6,70
Selzach,8015.0,Gas,6,70
Selzach,8015.0,Weitere,2,70
Selzach,8015.0,Keine,1,70
Visperterminen,8011.0,Weitere,44,65
Visperterminen,8011.0,Heizöl,15,65
Visperterminen,8011.0,Elektrizität,5,65
Visperterminen,8011.0,Unbestimmt,1,65
Spiez,8020.0,Heizöl,44,105
Spiez,8020.0,Unbestimmt,37,105
Spiez,8020.0,Weitere,20,105
Spiez,8020.0,Elektrizität,2,105
Spiez,8020.0,Gas,2,105
Wiedlisbach,8013.0,Heizöl,44,57
Wiedlisbach,8013.0,Weitere,6,57
Wiedlisbach,8013.0,Elektrizität,4,57
Wiedlisbach,8013.0,Unbestimmt,3,57
Pregny-Chambésy,8016.0,Heizöl,44,84
Pregny-Chambésy,8016.0,Gas,18,84
Pregny-Chambésy,8016.0,Elektrizität,16,84
Pregny-Chambésy,8016.0,Unbestimmt,6,84
Oberbüren,8016.0,Heizöl,44,65
Oberbüren,8016.0,Unbestimmt,10,65
Oberbüren,8016.0,Weitere,5,65
Oberbüren,8016.0,Gas,3,65
Oberbüren,8016.0,Elektrizität,3,65
Täuffelen,8013.0,Heizöl,44,60
Täuffelen,8013.0,Elektrizität,8,60
Täuffelen,8013.0,Weitere,3,60
Täuffelen,8013.0,Unbestimmt,3,60
Täuffelen,8013.0,Keine,2,60
Kappel (SO),8013.0,Heizöl,44,51
Kappel (SO),8013.0,Weitere,2,51
Kappel (SO),8013.0,Unbestimmt,2,51
Kappel (SO),8013.0,Elektrizität,2,51
Kappel (SO),8013.0,Gas,1,51
Andwil (SG),8011.0,Heizöl,44,94
Andwil (SG),8011.0,Weitere,31,94
Andwil (SG),8011.0,Unbestimmt,14,94
Andwil (SG),8011.0,Elektrizität,5,94
Wängi,8014.0,Heizöl,44,70
Wängi,8014.0,Gas,11,70
Wängi,8014.0,Unbestimmt,9,70
Wängi,8014.0,Weitere,6,70
Oberkulm,8015.0,Heizöl,44,55
Oberkulm,8015.0,Weitere,6,55
Oberkulm,8015.0,Unbestimmt,4,55
Oberkulm,8015.0,Elektrizität,1,55
Paradiso,8013.0,Heizöl,44,78
Paradiso,8013.0,Elektrizität,15,78
Paradiso,8013.0,Gas,12,78
Paradiso,8013.0,Unbestimmt,5,78
Paradiso,8013.0,Keine,1,78
Paradiso,8013.0,Weitere,1,78
Bad Ragaz,8017.0,Heizöl,44,64
Bad Ragaz,8017.0,Unbestimmt,15,64
Bad Ragaz,8017.0,Elektrizität,3,64
Bad Ragaz,8017.0,Gas,1,64
Bad Ragaz,8017.0,Weitere,1,64
La Côte-aux-Fées,8011.0,Weitere,44,84
La Côte-aux-Fées,8011.0,Heizöl,35,84
La Côte-aux-Fées,8011.0,Keine,2,84
La Côte-aux-Fées,8011.0,Gas,2,84
La Côte-aux-Fées,8011.0,Elektrizität,1,84
Le Vaud,8015.0,Elektrizität,44,97
Le Vaud,8015.0,Heizöl,42,97
Le Vaud,8015.0,Weitere,6,97
Le Vaud,8015.0,Unbestimmt,5,97
Ettiswil,8015.0,Heizöl,44,58
Ettiswil,8015.0,Weitere,8,58
Ettiswil,8015.0,Unbestimmt,6,58
Saas-Grund,8014.0,Heizöl,44,48
Saas-Grund,8014.0,Weitere,1,48
Saas-Grund,8014.0,Unbestimmt,1,48
Saas-Grund,8014.0,Keine,1,48
Saas-Grund,8014.0,Elektrizität,1,48
Wittenbach,8016.0,Heizöl,44,80
Wittenbach,8016.0,Unbestimmt,24,80
Wittenbach,8016.0,Weitere,11,80
Wittenbach,8016.0,Elektrizität,1,80
Bellach,8019.0,Gas,44,52
Bellach,8019.0,Unbestimmt,3,52
Bellach,8019.0,Weitere,2,52
Bellach,8019.0,Heizöl,2,52
Bellach,8019.0,Keine,1,52
Grône,8017.0,Heizöl,44,84
Grône,8017.0,Elektrizität,23,84
Grône,8017.0,Unbestimmt,7,84
Grône,8017.0,Weitere,5,84
Grône,8017.0,Gas,5,84
Oberdorf (BL),8012.0,Heizöl,44,103
Oberdorf (BL),8012.0,Keine,33,103
Oberdorf (BL),8012.0,Weitere,22,103
Oberdorf (BL),8012.0,Elektrizität,4,103
Rohrbach,8011.0,Weitere,44,107
Rohrbach,8011.0,Heizöl,40,107
Rohrbach,8011.0,Unbestimmt,11,107
Rohrbach,8011.0,Elektrizität,9,107
Rohrbach,8011.0,Keine,2,107
Rohrbach,8011.0,Gas,1,107
Fully,8018.0,Unbestimmt,44,80
Fully,8018.0,Elektrizität,22,80
Fully,8018.0,Heizöl,12,80
Fully,8018.0,Weitere,2,80
Unterlunkhofen,8019.0,Heizöl,44,53
Unterlunkhofen,8019.0,Unbestimmt,5,53
Unterlunkhofen,8019.0,Weitere,4,53
Roggwil (TG),8020.0,Heizöl,44,77
Roggwil (TG),8020.0,Unbestimmt,19,77
Roggwil (TG),8020.0,Gas,11,77
Roggwil (TG),8020.0,Weitere,2,77
Roggwil (TG),8020.0,Elektrizität,1,77
Laufen,8020.0,Heizöl,44,105
Laufen,8020.0,Keine,41,105
Laufen,8020.0,Weitere,13,105
Laufen,8020.0,Gas,7,105
