Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Sevelen,8015.0,Elektrizität,16,286
Sevelen,8015.0,Gas,12,286
Sevelen,8015.0,Keine,2,286
Lachen,8013.0,Heizöl,109,170
Lachen,8013.0,Unbestimmt,37,170
Lachen,8013.0,Gas,12,170
Lachen,8013.0,Elektrizität,7,170
Lachen,8013.0,Weitere,5,170
Spiringen,8015.0,Unbestimmt,109,155
Spiringen,8015.0,Weitere,25,155
Spiringen,8015.0,Elektrizität,10,155
Spiringen,8015.0,Heizöl,9,155
Spiringen,8015.0,Keine,2,155
Valbroye,8013.0,Unbestimmt,109,169
Valbroye,8013.0,Heizöl,30,169
Valbroye,8013.0,Weitere,12,169
Valbroye,8013.0,Gas,11,169
Valbroye,8013.0,Elektrizität,4,169
Valbroye,8013.0,Keine,3,169
Merenschwand,8021.0,Unbestimmt,109,140
Merenschwand,8021.0,Weitere,22,140
Merenschwand,8021.0,Heizöl,6,140
Merenschwand,8021.0,Keine,2,140
Merenschwand,8021.0,Gas,1,140
Wollerau,8017.0,Heizöl,108,220
Wollerau,8017.0,Unbestimmt,58,220
Wollerau,8017.0,Gas,43,220
Wollerau,8017.0,Elektrizität,9,220
Wollerau,8017.0,Weitere,2,220
Willisau,8013.0,Heizöl,108,222
Willisau,8013.0,Unbestimmt,61,222
Willisau,8013.0,Weitere,26,222
Willisau,8013.0,Keine,14,222
Willisau,8013.0,Elektrizität,13,222
Dietlikon,8013.0,Heizöl,108,190
Dietlikon,8013.0,Unbestimmt,33,190
Dietlikon,8013.0,Gas,28,190
Dietlikon,8013.0,Elektrizität,10,190
Dietlikon,8013.0,Keine,6,190
Dietlikon,8013.0,Weitere,5,190
Corminboeuf,8023.0,Weitere,108,135
Corminboeuf,8023.0,Unbestimmt,26,135
Corminboeuf,8023.0,Heizöl,1,135
Sursee,8020.0,Unbestimmt,108,158
Sursee,8020.0,Heizöl,33,158
Sursee,8020.0,Weitere,8,158
Sursee,8020.0,Gas,7,158
Sursee,8020.0,Elektrizität,1,158
Sursee,8020.0,Keine,1,158
Staufen,8011.0,Unbestimmt,108,208
Staufen,8011.0,Gas,43,208
Staufen,8011.0,Weitere,37,208
Staufen,8011.0,Heizöl,15,208
Staufen,8011.0,Elektrizität,3,208
Staufen,8011.0,Keine,2,208
Binningen,8017.0,Gas,108,187
Binningen,8017.0,Keine,45,187
Binningen,8017.0,Weitere,22,187
Binningen,8017.0,Heizöl,11,187
Binningen,8017.0,Unbestimmt,1,187
Val Mara,8012.0,Heizöl,108,249
Val Mara,8012.0,Elektrizität,59,249
Val Mara,8012.0,Unbestimmt,58,249
Val Mara,8012.0,Weitere,14,249
Val Mara,8012.0,Keine,6,249
Val Mara,8012.0,Gas,4,249
Buchrain,8019.0,Unbestimmt,108,163
Buchrain,8019.0,Heizöl,31,163
Buchrain,8019.0,Weitere,21,163
Buchrain,8019.0,Keine,2,163
Buchrain,8019.0,Elektrizität,1,163
Reichenburg,8011.0,Unbestimmt,108,268
Reichenburg,8011.0,Weitere,74,268
Reichenburg,8011.0,Heizöl,54,268
Reichenburg,8011.0,Keine,18,268
Reichenburg,8011.0,Gas,8,268
Reichenburg,8011.0,Elektrizität,6,268
Epalinges,8017.0,Unbestimmt,108,234
Epalinges,8017.0,Elektrizität,71,234
Epalinges,8017.0,Gas,30,234
Epalinges,8017.0,Weitere,13,234
Epalinges,8017.0,Heizöl,12,234
Blonay - Saint-Légier,8018.0,Gas,108,184
Blonay - Saint-Légier,8018.0,Unbestimmt,54,184
Blonay - Saint-Légier,8018.0,Heizöl,12,184
Blonay - Saint-Légier,8018.0,Weitere,8,184
Blonay - Saint-Légier,8018.0,Elektrizität,1,184
Blonay - Saint-Légier,8018.0,Keine,1,184
Strengelbach,8013.0,Heizöl,108,230
Strengelbach,8013.0,Unbestimmt,85,230
Strengelbach,8013.0,Gas,14,230
Strengelbach,8013.0,Weitere,11,230
Strengelbach,8013.0,Elektrizität,8,230
Strengelbach,8013.0,Keine,4,230
Egerkingen,8011.0,Unbestimmt,108,209
Egerkingen,8011.0,Heizöl,35,209
Egerkingen,8011.0,Weitere,29,209
Egerkingen,8011.0,Gas,24,209
Egerkingen,8011.0,Elektrizität,9,209
Egerkingen,8011.0,Keine,4,209
Wittenbach,8013.0,Heizöl,108,165
Wittenbach,8013.0,Unbestimmt,36,165
Wittenbach,8013.0,Weitere,15,165
Wittenbach,8013.0,Gas,3,165
Wittenbach,8013.0,Keine,2,165
Wittenbach,8013.0,Elektrizität,1,165
Riddes,8023.0,Unbestimmt,108,169
Riddes,8023.0,Keine,43,169
Riddes,8023.0,Elektrizität,11,169
Riddes,8023.0,Weitere,6,169
Riddes,8023.0,Heizöl,1,169
Maur,8019.0,Heizöl,108,260
Maur,8019.0,Unbestimmt,90,260
Maur,8019.0,Gas,47,260
Maur,8019.0,Weitere,12,260
Maur,8019.0,Elektrizität,2,260
Maur,8019.0,Keine,1,260
Niederrohrdorf,8015.0,Heizöl,108,213
Niederrohrdorf,8015.0,Unbestimmt,69,213
Niederrohrdorf,8015.0,Elektrizität,23,213
Niederrohrdorf,8015.0,Keine,8,213
Niederrohrdorf,8015.0,Weitere,5,213
Ebnat-Kappel,8017.0,Unbestimmt,108,155
Ebnat-Kappel,8017.0,Gas,20,155
Ebnat-Kappel,8017.0,Elektrizität,11,155
Ebnat-Kappel,8017.0,Weitere,9,155
Ebnat-Kappel,8017.0,Heizöl,6,155
Ebnat-Kappel,8017.0,Keine,1,155
Heimberg,8014.0,Heizöl,108,207
Heimberg,8014.0,Unbestimmt,84,207
Heimberg,8014.0,Weitere,14,207
Heimberg,8014.0,Keine,1,207
Aigle,8012.0,Unbestimmt,108,265
Aigle,8012.0,Gas,87,265
Aigle,8012.0,Heizöl,55,265
Aigle,8012.0,Weitere,10,265
Aigle,8012.0,Elektrizität,5,265
Gals,8011.0,Unbestimmt,108,174
Gals,8011.0,Heizöl,28,174
Gals,8011.0,Weitere,26,174
Gals,8011.0,Keine,7,174
Gals,8011.0,Elektrizität,5,174
Gossau (ZH),8023.0,Unbestimmt,108,166
Gossau (ZH),8023.0,Keine,24,166
Gossau (ZH),8023.0,Weitere,18,166
Gossau (ZH),8023.0,Gas,10,166
Gossau (ZH),8023.0,Heizöl,3,166
Gossau (ZH),8023.0,Elektrizität,3,166
Collina d'Oro,8012.0,Heizöl,108,327
Collina d'Oro,8012.0,Gas,93,327
Collina d'Oro,8012.0,Unbestimmt,60,327
Collina d'Oro,8012.0,Elektrizität,53,327
Collina d'Oro,8012.0,Weitere,12,327
Collina d'Oro,8012.0,Keine,1,327
Davos,8018.0,Unbestimmt,108,216
Davos,8018.0,Heizöl,79,216
Davos,8018.0,Weitere,22,216
Davos,8018.0,Keine,4,216
Davos,8018.0,Elektrizität,3,216
Montreux,8017.0,Gas,108,220
Montreux,8017.0,Unbestimmt,74,220
Montreux,8017.0,Heizöl,26,220
Montreux,8017.0,Elektrizität,6,220
Montreux,8017.0,Weitere,5,220
Montreux,8017.0,Keine,1,220
Reiden,8015.0,Heizöl,108,247
Reiden,8015.0,Unbestimmt,88,247
Reiden,8015.0,Weitere,31,247
Reiden,8015.0,Keine,11,247
Reiden,8015.0,Elektrizität,8,247
Reiden,8015.0,Gas,1,247
Montreux,8016.0,Gas,108,195
Montreux,8016.0,Unbestimmt,46,195
Montreux,8016.0,Heizöl,22,195
Montreux,8016.0,Elektrizität,14,195
Montreux,8016.0,Weitere,5,195
Oberwil (BL),8016.0,Gas,108,262
Oberwil (BL),8016.0,Keine,104,262
Oberwil (BL),8016.0,Weitere,25,262
Oberwil (BL),8016.0,Heizöl,21,262
Oberwil (BL),8016.0,Elektrizität,4,262
Oensingen,8013.0,Heizöl,108,181
Oensingen,8013.0,Unbestimmt,51,181
Oensingen,8013.0,Gas,14,181
Oensingen,8013.0,Weitere,7,181
Oensingen,8013.0,Elektrizität,1,181
Eggersriet,8015.0,Heizöl,108,257
Eggersriet,8015.0,Unbestimmt,82,257
Eggersriet,8015.0,Weitere,40,257
Eggersriet,8015.0,Gas,14,257
Eggersriet,8015.0,Elektrizität,12,257
Eggersriet,8015.0,Keine,1,257
Gordola,8011.0,Unbestimmt,108,216
Gordola,8011.0,Weitere,54,216
Gordola,8011.0,Heizöl,30,216
Gordola,8011.0,Elektrizität,15,216
Gordola,8011.0,Keine,6,216
Gordola,8011.0,Gas,3,216
Suhr,8023.0,Unbestimmt,108,135
Suhr,8023.0,Weitere,16,135
Suhr,8023.0,Keine,6,135
Suhr,8023.0,Gas,5,135
La Neuveville,8014.0,Heizöl,108,180
La Neuveville,8014.0,Unbestimmt,55,180
La Neuveville,8014.0,Weitere,11,180
La Neuveville,8014.0,Elektrizität,3,180
La Neuveville,8014.0,Gas,2,180
La Neuveville,8014.0,Keine,1,180
Bernex,8016.0,Unbestimmt,108,226
Bernex,8016.0,Heizöl,58,226
Bernex,8016.0,Elektrizität,36,226
Bernex,8016.0,Weitere,12,226
Bernex,8016.0,Gas,12,226
Chénens,8011.0,Unbestimmt,108,154
Chénens,8011.0,Weitere,25,154
Chénens,8011.0,Heizöl,15,154
Chénens,8011.0,Elektrizität,5,154
Chénens,8011.0,Gas,1,154
Bassersdorf,8021.0,Unbestimmt,108,220
Bassersdorf,8021.0,Heizöl,98,220
Bassersdorf,8021.0,Weitere,9,220
Bassersdorf,8021.0,Elektrizität,3,220
Bassersdorf,8021.0,Keine,1,220
Bassersdorf,8021.0,Gas,1,220
Unterseen,8013.0,Heizöl,108,265
Unterseen,8013.0,Unbestimmt,97,265
Unterseen,8013.0,Weitere,29,265
Unterseen,8013.0,Gas,17,265
Unterseen,8013.0,Elektrizität,12,265
Unterseen,8013.0,Keine,2,265
Wattwil,8018.0,Unbestimmt,108,179
Wattwil,8018.0,Gas,52,179
Wattwil,8018.0,Heizöl,11,179
Wattwil,8018.0,Weitere,8,179
Kaufdorf,8011.0,Unbestimmt,108,155
Kaufdorf,8011.0,Heizöl,23,155
Kaufdorf,8011.0,Weitere,18,155
Kaufdorf,8011.0,Elektrizität,5,155
Kaufdorf,8011.0,Keine,1,155
Saanen,8023.0,Weitere,108,283
Saanen,8023.0,Keine,82,283
Saanen,8023.0,Unbestimmt,82,283
Saanen,8023.0,Heizöl,8,283
Saanen,8023.0,Gas,3,283
Allschwil,8023.0,Keine,108,221
Allschwil,8023.0,Weitere,89,221
Allschwil,8023.0,Gas,23,221
Allschwil,8023.0,Heizöl,1,221
Regensdorf,8022.0,Unbestimmt,108,159
Regensdorf,8022.0,Weitere,19,159
Regensdorf,8022.0,Keine,15,159
Regensdorf,8022.0,Gas,13,159
Regensdorf,8022.0,Heizöl,3,159
Regensdorf,8022.0,Elektrizität,1,159
Steffisburg,8016.0,Unbestimmt,108,305
Steffisburg,8016.0,Heizöl,91,305
Steffisburg,8016.0,Weitere,40,305
Steffisburg,8016.0,Gas,35,305
Steffisburg,8016.0,Elektrizität,29,305
Steffisburg,8016.0,Keine,2,305
Schüpfheim,8015.0,Unbestimmt,108,180
Schüpfheim,8015.0,Heizöl,33,180
Schüpfheim,8015.0,Weitere,29,180
Schüpfheim,8015.0,Elektrizität,9,180
Schüpfheim,8015.0,Keine,1,180
Versoix,8015.0,Unbestimmt,107,237
Versoix,8015.0,Heizöl,103,237
Versoix,8015.0,Gas,19,237
Versoix,8015.0,Elektrizität,6,237
Versoix,8015.0,Weitere,2,237
Confignon,8014.0,Heizöl,107,201
Confignon,8014.0,Unbestimmt,56,201
Confignon,8014.0,Gas,31,201
Confignon,8014.0,Weitere,4,201
Confignon,8014.0,Elektrizität,2,201
Confignon,8014.0,Keine,1,201
Hausen am Albis,8020.0,Unbestimmt,107,130
Hausen am Albis,8020.0,Heizöl,18,130
Hausen am Albis,8020.0,Weitere,4,130
Hausen am Albis,8020.0,Keine,1,130
Gambarogno,8023.0,Unbestimmt,107,118
Gambarogno,8023.0,Weitere,5,118
Gambarogno,8023.0,Gas,2,118
Gambarogno,8023.0,Heizöl,2,118
Gambarogno,8023.0,Keine,2,118
Ollon,8021.0,Unbestimmt,107,267
Ollon,8021.0,Gas,99,267
Ollon,8021.0,Keine,24,267
Ollon,8021.0,Weitere,21,267
Ollon,8021.0,Heizöl,14,267
Ollon,8021.0,Elektrizität,2,267
Unterkulm,8015.0,Unbestimmt,107,183
Unterkulm,8015.0,Heizöl,49,183
Unterkulm,8015.0,Elektrizität,14,183
Unterkulm,8015.0,Weitere,13,183
Zufikon,8016.0,Heizöl,107,191
Zufikon,8016.0,Unbestimmt,75,191
Zufikon,8016.0,Elektrizität,5,191
Zufikon,8016.0,Weitere,3,191
Zufikon,8016.0,Keine,1,191
Wald (ZH),8017.0,Unbestimmt,107,198
Wald (ZH),8017.0,Heizöl,56,198
Wald (ZH),8017.0,Weitere,23,198
Wald (ZH),8017.0,Keine,7,198
Wald (ZH),8017.0,Elektrizität,5,198
Neuenkirch,8022.0,Unbestimmt,107,165
Neuenkirch,8022.0,Weitere,45,165
Neuenkirch,8022.0,Heizöl,7,165
Neuenkirch,8022.0,Keine,6,165
Oftringen,8018.0,Unbestimmt,107,180
Oftringen,8018.0,Gas,50,180
Oftringen,8018.0,Heizöl,16,180
Oftringen,8018.0,Weitere,7,180
Brissago,8014.0,Unbestimmt,107,308
Brissago,8014.0,Heizöl,105,308
Brissago,8014.0,Elektrizität,63,308
Brissago,8014.0,Weitere,21,308
Brissago,8014.0,Gas,10,308
Brissago,8014.0,Keine,2,308
Bachs,8011.0,Unbestimmt,107,181
Bachs,8011.0,Weitere,39,181
Bachs,8011.0,Heizöl,30,181
Bachs,8011.0,Elektrizität,4,181
Bachs,8011.0,Gas,1,181
Biel/Bienne,8018.0,Gas,107,172
Biel/Bienne,8018.0,Keine,42,172
Biel/Bienne,8018.0,Heizöl,16,172
Biel/Bienne,8018.0,Unbestimmt,3,172
Biel/Bienne,8018.0,Elektrizität,2,172
Biel/Bienne,8018.0,Weitere,2,172
Kreuzlingen,8017.0,Unbestimmt,107,249
Kreuzlingen,8017.0,Gas,79,249
Kreuzlingen,8017.0,Heizöl,52,249
Kreuzlingen,8017.0,Elektrizität,8,249
Kreuzlingen,8017.0,Keine,2,249
Kreuzlingen,8017.0,Weitere,1,249
Versoix,8011.0,Gas,107,341
Versoix,8011.0,Heizöl,101,341
Versoix,8011.0,Unbestimmt,78,341
Versoix,8011.0,Weitere,34,341
Versoix,8011.0,Elektrizität,14,341
Versoix,8011.0,Keine,7,341
Wildhaus-Alt St. Johann,8013.0,Heizöl,107,284
Wildhaus-Alt St. Johann,8013.0,Unbestimmt,101,284
Wildhaus-Alt St. Johann,8013.0,Weitere,59,284
Wildhaus-Alt St. Johann,8013.0,Elektrizität,14,284
Wildhaus-Alt St. Johann,8013.0,Keine,3,284
Yverdon-les-Bains,8018.0,Unbestimmt,107,217
Yverdon-les-Bains,8018.0,Gas,97,217
Yverdon-les-Bains,8018.0,Heizöl,11,217
Yverdon-les-Bains,8018.0,Keine,2,217
Mosnang,8014.0,Unbestimmt,107,178
Mosnang,8014.0,Weitere,34,178
Mosnang,8014.0,Heizöl,29,178
Mosnang,8014.0,Elektrizität,7,178
Mosnang,8014.0,Keine,1,178
Kloten,8019.0,Unbestimmt,107,225
Kloten,8019.0,Heizöl,98,225
Kloten,8019.0,Weitere,17,225
Kloten,8019.0,Elektrizität,2,225
Kloten,8019.0,Keine,1,225
Flums,8023.0,Unbestimmt,107,166
Flums,8023.0,Weitere,29,166
Flums,8023.0,Keine,26,166
Flums,8023.0,Heizöl,2,166
Flums,8023.0,Gas,2,166
Payerne,8014.0,Unbestimmt,107,203
Payerne,8014.0,Heizöl,79,203
Payerne,8014.0,Gas,11,203
Payerne,8014.0,Keine,3,203
Payerne,8014.0,Weitere,2,203
Payerne,8014.0,Elektrizität,1,203
Cugnasco-Gerra,8014.0,Unbestimmt,107,219
Cugnasco-Gerra,8014.0,Heizöl,73,219
Cugnasco-Gerra,8014.0,Elektrizität,26,219
Cugnasco-Gerra,8014.0,Weitere,9,219
Cugnasco-Gerra,8014.0,Keine,3,219
Cugnasco-Gerra,8014.0,Gas,1,219
Stäfa,8018.0,Unbestimmt,107,258
Stäfa,8018.0,Gas,100,258
Stäfa,8018.0,Heizöl,33,258
Stäfa,8018.0,Weitere,16,258
Stäfa,8018.0,Elektrizität,2,258
Konolfingen,8015.0,Unbestimmt,107,227
Konolfingen,8015.0,Heizöl,95,227
Konolfingen,8015.0,Elektrizität,14,227
Konolfingen,8015.0,Weitere,10,227
Konolfingen,8015.0,Keine,1,227
Bauma,8014.0,Unbestimmt,107,192
Bauma,8014.0,Heizöl,58,192
Bauma,8014.0,Weitere,15,192
Bauma,8014.0,Keine,10,192
Bauma,8014.0,Elektrizität,2,192
Payerne,8015.0,Unbestimmt,107,247
Payerne,8015.0,Heizöl,84,247
Payerne,8015.0,Elektrizität,30,247
Payerne,8015.0,Gas,15,247
Payerne,8015.0,Weitere,11,247
Wangen (SZ),8019.0,Unbestimmt,107,173
Wangen (SZ),8019.0,Heizöl,43,173
Wangen (SZ),8019.0,Weitere,17,173
Wangen (SZ),8019.0,Keine,3,173
Wangen (SZ),8019.0,Elektrizität,2,173
Wangen (SZ),8019.0,Gas,1,173
Stäfa,8012.0,Unbestimmt,107,282
Stäfa,8012.0,Heizöl,82,282
Stäfa,8012.0,Gas,71,282
Stäfa,8012.0,Elektrizität,12,282
Stäfa,8012.0,Weitere,7,282
Stäfa,8012.0,Keine,3,282
Davos,8016.0,Unbestimmt,107,238
Davos,8016.0,Heizöl,68,238
Davos,8016.0,Elektrizität,38,238
Davos,8016.0,Weitere,19,238
Davos,8016.0,Keine,6,238
Malters,8013.0,Unbestimmt,107,196
Malters,8013.0,Heizöl,49,196
Malters,8013.0,Weitere,35,196
Malters,8013.0,Elektrizität,4,196
Malters,8013.0,Gas,1,196
Plaffeien,8022.0,Unbestimmt,107,135
Plaffeien,8022.0,Weitere,25,135
Plaffeien,8022.0,Keine,2,135
Plaffeien,8022.0,Elektrizität,1,135
Hilterfingen,8012.0,Heizöl,107,288
Hilterfingen,8012.0,Gas,82,288
Hilterfingen,8012.0,Unbestimmt,66,288
Hilterfingen,8012.0,Weitere,18,288
Hilterfingen,8012.0,Elektrizität,13,288
Hilterfingen,8012.0,Keine,2,288
Lachen,8014.0,Heizöl,107,176
Lachen,8014.0,Unbestimmt,39,176
Lachen,8014.0,Gas,12,176
Lachen,8014.0,Elektrizität,9,176
Lachen,8014.0,Weitere,7,176
Lachen,8014.0,Keine,2,176
Gossau (SG),8020.0,Gas,107,199
Gossau (SG),8020.0,Unbestimmt,87,199
Gossau (SG),8020.0,Weitere,4,199
Gossau (SG),8020.0,Heizöl,1,199
Courrendlin,8013.0,Unbestimmt,107,221
Courrendlin,8013.0,Heizöl,91,221
Courrendlin,8013.0,Gas,9,221
Courrendlin,8013.0,Weitere,8,221
Courrendlin,8013.0,Elektrizität,5,221
Courrendlin,8013.0,Keine,1,221
Maur,8020.0,Unbestimmt,107,185
Maur,8020.0,Heizöl,59,185
Maur,8020.0,Gas,8,185
Maur,8020.0,Weitere,6,185
Maur,8020.0,Elektrizität,4,185
Maur,8020.0,Keine,1,185
Meggen,8012.0,Unbestimmt,107,308
Meggen,8012.0,Heizöl,87,308
Meggen,8012.0,Weitere,39,308
Meggen,8012.0,Keine,37,308
Meggen,8012.0,Gas,27,308
Meggen,8012.0,Elektrizität,11,308
Reute (AR),8011.0,Weitere,107,215
Reute (AR),8011.0,Heizöl,46,215
Reute (AR),8011.0,Unbestimmt,40,215
Reute (AR),8011.0,Gas,12,215
Reute (AR),8011.0,Elektrizität,8,215
Reute (AR),8011.0,Keine,2,215
Gossau (ZH),8021.0,Unbestimmt,107,128
Gossau (ZH),8021.0,Heizöl,13,128
Gossau (ZH),8021.0,Weitere,3,128
Gossau (ZH),8021.0,Elektrizität,3,128
Gossau (ZH),8021.0,Gas,2,128
Meyrin,8011.0,Unbestimmt,107,270
Meyrin,8011.0,Heizöl,57,270
Meyrin,8011.0,Gas,56,270
Meyrin,8011.0,Weitere,39,270
Meyrin,8011.0,Elektrizität,9,270
Meyrin,8011.0,Keine,2,270
Andwil (SG),8011.0,Unbestimmt,107,234
Andwil (SG),8011.0,Weitere,57,234
Andwil (SG),8011.0,Heizöl,54,234
Andwil (SG),8011.0,Keine,9,234
Andwil (SG),8011.0,Elektrizität,7,234
Merenschwand,8020.0,Unbestimmt,107,136
Merenschwand,8020.0,Heizöl,16,136
Merenschwand,8020.0,Gas,6,136
Merenschwand,8020.0,Weitere,6,136
Merenschwand,8020.0,Keine,1,136
Köniz,8023.0,Weitere,107,182
Köniz,8023.0,Unbestimmt,55,182
Köniz,8023.0,Keine,19,182
Köniz,8023.0,Elektrizität,1,182
Val-de-Ruz,8023.0,Weitere,107,207
Val-de-Ruz,8023.0,Unbestimmt,52,207
Val-de-Ruz,8023.0,Gas,39,207
Val-de-Ruz,8023.0,Keine,6,207
Val-de-Ruz,8023.0,Heizöl,3,207
Zell (ZH),8013.0,Heizöl,107,238
Zell (ZH),8013.0,Unbestimmt,83,238
Zell (ZH),8013.0,Weitere,28,238
Zell (ZH),8013.0,Keine,14,238
Zell (ZH),8013.0,Elektrizität,6,238
Kirchberg (SG),8017.0,Unbestimmt,107,214
Kirchberg (SG),8017.0,Heizöl,33,214
Kirchberg (SG),8017.0,Weitere,31,214
Kirchberg (SG),8017.0,Gas,29,214
Kirchberg (SG),8017.0,Elektrizität,8,214
Kirchberg (SG),8017.0,Keine,6,214
Oetwil an der Limmat,8011.0,Unbestimmt,107,144
Oetwil an der Limmat,8011.0,Weitere,17,144
Oetwil an der Limmat,8011.0,Heizöl,13,144
Oetwil an der Limmat,8011.0,Keine,7,144
Würenlos,8023.0,Unbestimmt,107,111
Würenlos,8023.0,Weitere,4,111
Onex,8013.0,Heizöl,107,204
Onex,8013.0,Gas,48,204
Onex,8013.0,Unbestimmt,35,204
Onex,8013.0,Weitere,9,204
Onex,8013.0,Elektrizität,3,204
Onex,8013.0,Keine,2,204
Eschenbach (SG),8020.0,Unbestimmt,107,202
Eschenbach (SG),8020.0,Gas,64,202
Eschenbach (SG),8020.0,Heizöl,14,202
Eschenbach (SG),8020.0,Weitere,14,202
Eschenbach (SG),8020.0,Elektrizität,3,202
Seon,8016.0,Unbestimmt,107,180
Seon,8016.0,Heizöl,40,180
Seon,8016.0,Elektrizität,21,180
Seon,8016.0,Weitere,10,180
Seon,8016.0,Keine,1,180
Seon,8016.0,Gas,1,180
Diepoldsau,8019.0,Heizöl,107,235
Diepoldsau,8019.0,Unbestimmt,87,235
Diepoldsau,8019.0,Weitere,28,235
Diepoldsau,8019.0,Gas,7,235
Diepoldsau,8019.0,Elektrizität,6,235
Tramelan,8012.0,Heizöl,107,182
Tramelan,8012.0,Unbestimmt,48,182
Tramelan,8012.0,Weitere,25,182
Tramelan,8012.0,Elektrizität,1,182
Tramelan,8012.0,Keine,1,182
Pfeffingen,8015.0,Heizöl,107,215
Pfeffingen,8015.0,Keine,46,215
Pfeffingen,8015.0,Gas,41,215
Pfeffingen,8015.0,Weitere,16,215
Pfeffingen,8015.0,Elektrizität,5,215
Würenlos,8021.0,Unbestimmt,107,126
Würenlos,8021.0,Heizöl,10,126
Würenlos,8021.0,Weitere,8,126
Würenlos,8021.0,Keine,1,126
Schwarzenburg,8021.0,Unbestimmt,107,120
Schwarzenburg,8021.0,Weitere,12,120
Schwarzenburg,8021.0,Heizöl,1,120
Aarwangen,8014.0,Heizöl,107,187
Aarwangen,8014.0,Unbestimmt,57,187
Aarwangen,8014.0,Gas,10,187
Aarwangen,8014.0,Weitere,6,187
Aarwangen,8014.0,Elektrizität,4,187
Aarwangen,8014.0,Keine,3,187
Wolfenschiessen,8013.0,Keine,107,154
Wolfenschiessen,8013.0,Weitere,25,154
Wolfenschiessen,8013.0,Heizöl,16,154
Wolfenschiessen,8013.0,Unbestimmt,6,154
Brugg,8022.0,Unbestimmt,106,191
Brugg,8022.0,Keine,53,191
Brugg,8022.0,Weitere,27,191
Brugg,8022.0,Gas,5,191
Châtel-Saint-Denis,8014.0,Heizöl,106,187
Châtel-Saint-Denis,8014.0,Unbestimmt,36,187
Châtel-Saint-Denis,8014.0,Elektrizität,22,187
Châtel-Saint-Denis,8014.0,Weitere,21,187
Châtel-Saint-Denis,8014.0,Gas,1,187
Châtel-Saint-Denis,8014.0,Keine,1,187
Fribourg,8019.0,Gas,106,255
Fribourg,8019.0,Unbestimmt,90,255
Fribourg,8019.0,Weitere,37,255
Fribourg,8019.0,Heizöl,19,255
Fribourg,8019.0,Elektrizität,2,255
Fribourg,8019.0,Keine,1,255
Romont (FR),8021.0,Unbestimmt,106,172
Romont (FR),8021.0,Gas,45,172
Romont (FR),8021.0,Weitere,20,172
Romont (FR),8021.0,Keine,1,172
Hägendorf,8013.0,Heizöl,106,163
Hägendorf,8013.0,Weitere,27,163
Hägendorf,8013.0,Unbestimmt,26,163
Hägendorf,8013.0,Gas,3,163
Hägendorf,8013.0,Elektrizität,1,163
Möhlin,8023.0,Unbestimmt,106,145
Möhlin,8023.0,Weitere,26,145
Möhlin,8023.0,Keine,9,145
Möhlin,8023.0,Heizöl,2,145
Möhlin,8023.0,Gas,1,145
Möhlin,8023.0,Elektrizität,1,145
Dübendorf,8018.0,Unbestimmt,106,237
Dübendorf,8018.0,Gas,92,237
Dübendorf,8018.0,Heizöl,27,237
Dübendorf,8018.0,Weitere,7,237
Dübendorf,8018.0,Keine,5,237
Olten,8015.0,Unbestimmt,106,277
Olten,8015.0,Heizöl,84,277
Olten,8015.0,Gas,46,277
Olten,8015.0,Keine,36,277
Olten,8015.0,Elektrizität,3,277
Olten,8015.0,Weitere,2,277
Aarberg,8015.0,Unbestimmt,106,202
Aarberg,8015.0,Heizöl,63,202
Aarberg,8015.0,Elektrizität,20,202
Aarberg,8015.0,Weitere,6,202
Aarberg,8015.0,Gas,6,202
Aarberg,8015.0,Keine,1,202
Prilly,8012.0,Heizöl,106,304
Prilly,8012.0,Gas,94,304
Prilly,8012.0,Unbestimmt,87,304
Prilly,8012.0,Keine,7,304
Prilly,8012.0,Weitere,6,304
Prilly,8012.0,Elektrizität,4,304
Russikon,8019.0,Unbestimmt,106,154
Russikon,8019.0,Heizöl,28,154
Russikon,8019.0,Weitere,19,154
Russikon,8019.0,Gas,1,154
Worb,8021.0,Unbestimmt,106,173
Worb,8021.0,Weitere,58,173
Worb,8021.0,Keine,7,173
Worb,8021.0,Elektrizität,1,173
Worb,8021.0,Heizöl,1,173
Meisterschwanden,8021.0,Unbestimmt,106,128
Meisterschwanden,8021.0,Weitere,15,128
Meisterschwanden,8021.0,Heizöl,4,128
Meisterschwanden,8021.0,Keine,2,128
Meisterschwanden,8021.0,Elektrizität,1,128
Amriswil,8021.0,Unbestimmt,106,184
Amriswil,8021.0,Gas,36,184
Amriswil,8021.0,Weitere,26,184
Amriswil,8021.0,Keine,12,184
Amriswil,8021.0,Heizöl,2,184
Amriswil,8021.0,Elektrizität,2,184
Beringen,8019.0,Unbestimmt,106,173
Beringen,8019.0,Heizöl,36,173
Beringen,8019.0,Gas,24,173
Beringen,8019.0,Weitere,4,173
Beringen,8019.0,Elektrizität,2,173
Beringen,8019.0,Keine,1,173
Altstätten,8017.0,Unbestimmt,106,294
Altstätten,8017.0,Weitere,83,294
Altstätten,8017.0,Heizöl,65,294
Altstätten,8017.0,Gas,32,294
Altstätten,8017.0,Keine,5,294
Altstätten,8017.0,Elektrizität,3,294
Bäretswil,8012.0,Unbestimmt,106,137
Bäretswil,8012.0,Heizöl,12,137
Bäretswil,8012.0,Weitere,10,137
Bäretswil,8012.0,Keine,6,137
Bäretswil,8012.0,Elektrizität,2,137
