Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Grône,8018.0,Weitere,2,99
Grône,8018.0,Keine,2,99
Hettlingen,8014.0,Heizöl,67,123
Hettlingen,8014.0,Unbestimmt,34,123
Hettlingen,8014.0,Weitere,11,123
Hettlingen,8014.0,Elektrizität,7,123
Hettlingen,8014.0,Keine,4,123
Hägendorf,8018.0,Unbestimmt,67,124
Hägendorf,8018.0,Heizöl,24,124
Hägendorf,8018.0,Gas,17,124
Hägendorf,8018.0,Weitere,15,124
Hägendorf,8018.0,Elektrizität,1,124
Dagmersellen,8019.0,Unbestimmt,67,141
Dagmersellen,8019.0,Heizöl,52,141
Dagmersellen,8019.0,Weitere,19,141
Dagmersellen,8019.0,Keine,2,141
Dagmersellen,8019.0,Gas,1,141
Grosswangen,8021.0,Unbestimmt,67,80
Grosswangen,8021.0,Weitere,9,80
Grosswangen,8021.0,Heizöl,3,80
Grosswangen,8021.0,Keine,1,80
Root,8012.0,Unbestimmt,67,141
Root,8012.0,Heizöl,45,141
Root,8012.0,Weitere,21,141
Root,8012.0,Elektrizität,7,141
Root,8012.0,Keine,1,141
Buchs (SG),8018.0,Unbestimmt,67,141
Buchs (SG),8018.0,Heizöl,46,141
Buchs (SG),8018.0,Weitere,22,141
Buchs (SG),8018.0,Gas,6,141
Knutwil,8015.0,Heizöl,67,130
Knutwil,8015.0,Unbestimmt,41,130
Knutwil,8015.0,Weitere,16,130
Knutwil,8015.0,Elektrizität,5,130
Knutwil,8015.0,Keine,1,130
Gerlafingen,8014.0,Heizöl,67,180
Gerlafingen,8014.0,Unbestimmt,66,180
Gerlafingen,8014.0,Gas,41,180
Gerlafingen,8014.0,Keine,3,180
Gerlafingen,8014.0,Weitere,2,180
Gerlafingen,8014.0,Elektrizität,1,180
Le Mouret,8016.0,Unbestimmt,67,114
Le Mouret,8016.0,Elektrizität,20,114
Le Mouret,8016.0,Weitere,19,114
Le Mouret,8016.0,Heizöl,8,114
Clos du Doubs,8013.0,Unbestimmt,67,162
Clos du Doubs,8013.0,Heizöl,45,162
Clos du Doubs,8013.0,Weitere,25,162
Clos du Doubs,8013.0,Elektrizität,21,162
Clos du Doubs,8013.0,Keine,4,162
Les Montets,8022.0,Unbestimmt,67,71
Les Montets,8022.0,Weitere,4,71
Echallens,8017.0,Unbestimmt,67,149
Echallens,8017.0,Elektrizität,41,149
Echallens,8017.0,Heizöl,23,149
Echallens,8017.0,Weitere,11,149
Echallens,8017.0,Gas,5,149
Echallens,8017.0,Keine,2,149
Lohn-Ammannsegg,8017.0,Unbestimmt,67,119
Lohn-Ammannsegg,8017.0,Heizöl,36,119
Lohn-Ammannsegg,8017.0,Weitere,13,119
Lohn-Ammannsegg,8017.0,Elektrizität,3,119
Flawil,8021.0,Unbestimmt,67,142
Flawil,8021.0,Gas,45,142
Flawil,8021.0,Weitere,15,142
Flawil,8021.0,Keine,15,142
Niederhünigen,8011.0,Unbestimmt,67,132
Niederhünigen,8011.0,Weitere,44,132
Niederhünigen,8011.0,Heizöl,15,132
Niederhünigen,8011.0,Keine,4,132
Niederhünigen,8011.0,Elektrizität,2,132
Niederhelfenschwil,8019.0,Gas,67,135
Niederhelfenschwil,8019.0,Unbestimmt,45,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Cheseaux-sur-Lausanne,8016.0,Unbestimmt,67,142
Cheseaux-sur-Lausanne,8016.0,Elektrizität,66,142
Cheseaux-sur-Lausanne,8016.0,Heizöl,7,142
Cheseaux-sur-Lausanne,8016.0,Weitere,2,142
Cheseaux-sur-Lausanne,8014.0,Heizöl,67,122
Cheseaux-sur-Lausanne,8014.0,Unbestimmt,37,122
Cheseaux-sur-Lausanne,8014.0,Gas,13,122
Cheseaux-sur-Lausanne,8014.0,Weitere,3,122
Cheseaux-sur-Lausanne,8014.0,Elektrizität,2,122
Niedergösgen,8015.0,Unbestimmt,67,133
Niedergösgen,8015.0,Heizöl,43,133
Niedergösgen,8015.0,Elektrizität,11,133
Niedergösgen,8015.0,Weitere,9,133
Niedergösgen,8015.0,Keine,2,133
Niedergösgen,8015.0,Gas,1,133
Matzendorf,8011.0,Unbestimmt,67,157
Matzendorf,8011.0,Heizöl,41,157
Matzendorf,8011.0,Weitere,39,157
Matzendorf,8011.0,Elektrizität,8,157
Matzendorf,8011.0,Gas,1,157
Matzendorf,8011.0,Keine,1,157
Chardonne,8013.0,Unbestimmt,67,209
Chardonne,8013.0,Heizöl,59,209
Chardonne,8013.0,Gas,47,209
Chardonne,8013.0,Elektrizität,17,209
Chardonne,8013.0,Weitere,15,209
Chardonne,8013.0,Keine,4,209
Collina d'Oro,8011.0,Unbestimmt,67,199
Collina d'Oro,8011.0,Heizöl,63,199
Collina d'Oro,8011.0,Weitere,28,199
Collina d'Oro,8011.0,Gas,23,199
Collina d'Oro,8011.0,Elektrizität,17,199
Collina d'Oro,8011.0,Keine,1,199
Laufen,8017.0,Heizöl,67,169
Laufen,8017.0,Keine,53,169
Laufen,8017.0,Elektrizität,35,169
Laufen,8017.0,Weitere,10,169
Laufen,8017.0,Gas,4,169
Rougemont,8012.0,Unbestimmt,67,89
Rougemont,8012.0,Heizöl,16,89
Rougemont,8012.0,Weitere,5,89
Rougemont,8012.0,Keine,1,89
Roveredo (GR),8015.0,Heizöl,67,158
Roveredo (GR),8015.0,Weitere,44,158
Roveredo (GR),8015.0,Elektrizität,25,158
Roveredo (GR),8015.0,Keine,16,158
Roveredo (GR),8015.0,Unbestimmt,6,158
Corcelles-près-Payerne,8015.0,Unbestimmt,67,113
Corcelles-près-Payerne,8015.0,Heizöl,33,113
Corcelles-près-Payerne,8015.0,Elektrizität,7,113
Corcelles-près-Payerne,8015.0,Weitere,3,113
Corcelles-près-Payerne,8015.0,Keine,2,113
Corcelles-près-Payerne,8015.0,Gas,1,113
Rudolfstetten-Friedlisberg,8017.0,Heizöl,67,116
Rudolfstetten-Friedlisberg,8017.0,Unbestimmt,33,116
Rudolfstetten-Friedlisberg,8017.0,Elektrizität,11,116
Rudolfstetten-Friedlisberg,8017.0,Weitere,5,116
Oppligen,8011.0,Unbestimmt,67,120
Oppligen,8011.0,Weitere,30,120
Oppligen,8011.0,Heizöl,18,120
Oppligen,8011.0,Keine,5,120
Rue,8021.0,Unbestimmt,67,75
Rue,8021.0,Weitere,6,75
Rue,8021.0,Heizöl,2,75
Commugny,8017.0,Elektrizität,67,144
Commugny,8017.0,Unbestimmt,53,144
Commugny,8017.0,Heizöl,17,144
Commugny,8017.0,Weitere,6,144
Commugny,8017.0,Gas,1,144
Gachnang,8019.0,Gas,67,160
Gachnang,8019.0,Heizöl,47,160
Gachnang,8019.0,Unbestimmt,43,160
Gachnang,8019.0,Weitere,2,160
Gachnang,8019.0,Keine,1,160
Füllinsdorf,8016.0,Gas,67,158
Füllinsdorf,8016.0,Keine,64,158
Füllinsdorf,8016.0,Heizöl,16,158
Füllinsdorf,8016.0,Elektrizität,8,158
Füllinsdorf,8016.0,Weitere,3,158
Pontresina,8012.0,Heizöl,67,76
Pontresina,8012.0,Weitere,4,76
Pontresina,8012.0,Unbestimmt,4,76
Pontresina,8012.0,Gas,1,76
Oberburg,8014.0,Unbestimmt,67,125
Oberburg,8014.0,Heizöl,37,125
Oberburg,8014.0,Weitere,18,125
Oberburg,8014.0,Gas,3,125
Crissier,8017.0,Unbestimmt,67,137
Crissier,8017.0,Elektrizität,29,137
Crissier,8017.0,Gas,24,137
Crissier,8017.0,Heizöl,13,137
Crissier,8017.0,Weitere,3,137
Crissier,8017.0,Keine,1,137
Acquarossa,8014.0,Unbestimmt,67,161
Acquarossa,8014.0,Elektrizität,40,161
Acquarossa,8014.0,Heizöl,31,161
Acquarossa,8014.0,Weitere,17,161
Acquarossa,8014.0,Gas,6,161
Wigoltingen,8013.0,Unbestimmt,67,117
Wigoltingen,8013.0,Heizöl,34,117
Wigoltingen,8013.0,Gas,9,117
Wigoltingen,8013.0,Weitere,4,117
Wigoltingen,8013.0,Elektrizität,3,117
Belmont-Broye,8023.0,Unbestimmt,67,141
Belmont-Broye,8023.0,Weitere,60,141
Belmont-Broye,8023.0,Gas,6,141
Belmont-Broye,8023.0,Keine,6,141
Belmont-Broye,8023.0,Heizöl,2,141
Zollikofen,8023.0,Unbestimmt,67,108
Zollikofen,8023.0,Weitere,39,108
Zollikofen,8023.0,Gas,1,108
Zollikofen,8023.0,Heizöl,1,108
Schleinikon,8011.0,Unbestimmt,67,111
Schleinikon,8011.0,Weitere,26,111
Schleinikon,8011.0,Heizöl,13,111
Schleinikon,8011.0,Elektrizität,4,111
Schleinikon,8011.0,Keine,1,111
Twann-Tüscherz,8015.0,Unbestimmt,67,110
Twann-Tüscherz,8015.0,Heizöl,26,110
Twann-Tüscherz,8015.0,Elektrizität,13,110
Twann-Tüscherz,8015.0,Weitere,3,110
Twann-Tüscherz,8015.0,Keine,1,110
Villeneuve (VD),8023.0,Unbestimmt,67,127
Villeneuve (VD),8023.0,Weitere,42,127
Villeneuve (VD),8023.0,Keine,10,127
Villeneuve (VD),8023.0,Gas,7,127
Villeneuve (VD),8023.0,Elektrizität,1,127
Serravalle,8015.0,Unbestimmt,67,133
Serravalle,8015.0,Heizöl,37,133
Serravalle,8015.0,Elektrizität,22,133
Serravalle,8015.0,Weitere,6,133
Serravalle,8015.0,Keine,1,133
Birr,8019.0,Gas,67,124
Birr,8019.0,Unbestimmt,45,124
Birr,8019.0,Heizöl,10,124
Birr,8019.0,Weitere,1,124
Birr,8019.0,Keine,1,124
Bauma,8023.0,Unbestimmt,67,106
Bauma,8023.0,Keine,19,106
Bauma,8023.0,Weitere,19,106
Bauma,8023.0,Heizöl,1,106
Scuol,8017.0,Elektrizität,67,153
Scuol,8017.0,Weitere,32,153
Scuol,8017.0,Heizöl,28,153
Scuol,8017.0,Unbestimmt,13,153
Scuol,8017.0,Keine,13,153
Weisslingen,8015.0,Unbestimmt,67,142
Weisslingen,8015.0,Heizöl,60,142
Weisslingen,8015.0,Weitere,8,142
Weisslingen,8015.0,Elektrizität,5,142
Weisslingen,8015.0,Keine,2,142
Stadel,8015.0,Unbestimmt,67,148
Stadel,8015.0,Heizöl,65,148
Stadel,8015.0,Weitere,14,148
Stadel,8015.0,Keine,1,148
Stadel,8015.0,Elektrizität,1,148
Trimmis,8016.0,Heizöl,67,96
Trimmis,8016.0,Weitere,13,96
Trimmis,8016.0,Unbestimmt,12,96
Trimmis,8016.0,Elektrizität,3,96
Trimmis,8016.0,Gas,1,96
Tägerwilen,8019.0,Unbestimmt,67,122
Tägerwilen,8019.0,Gas,41,122
Tägerwilen,8019.0,Heizöl,7,122
Tägerwilen,8019.0,Weitere,4,122
Tägerwilen,8019.0,Keine,3,122
Siviriez,8020.0,Unbestimmt,67,85
Siviriez,8020.0,Heizöl,14,85
Siviriez,8020.0,Weitere,4,85
Sins,8022.0,Unbestimmt,67,89
Sins,8022.0,Weitere,13,89
Sins,8022.0,Gas,8,89
Sins,8022.0,Elektrizität,1,89
Balsthal,8021.0,Unbestimmt,67,79
Balsthal,8021.0,Gas,6,79
Balsthal,8021.0,Weitere,3,79
Balsthal,8021.0,Keine,2,79
Balsthal,8021.0,Heizöl,1,79
Safenwil,8016.0,Unbestimmt,67,89
Safenwil,8016.0,Heizöl,14,89
Safenwil,8016.0,Elektrizität,4,89
Safenwil,8016.0,Weitere,3,89
Safenwil,8016.0,Keine,1,89
Wildhaus-Alt St. Johann,8023.0,Unbestimmt,67,102
Wildhaus-Alt St. Johann,8023.0,Keine,24,102
Wildhaus-Alt St. Johann,8023.0,Weitere,11,102
Val-de-Charmey,8016.0,Unbestimmt,67,118
Val-de-Charmey,8016.0,Elektrizität,24,118
Val-de-Charmey,8016.0,Heizöl,17,118
Val-de-Charmey,8016.0,Weitere,9,118
Val-de-Charmey,8016.0,Keine,1,118
Wollerau,8013.0,Heizöl,67,121
Wollerau,8013.0,Gas,19,121
Wollerau,8013.0,Unbestimmt,12,121
Wollerau,8013.0,Elektrizität,11,121
Wollerau,8013.0,Weitere,10,121
Wollerau,8013.0,Keine,2,121
Bassersdorf,8023.0,Unbestimmt,67,89
Bassersdorf,8023.0,Weitere,14,89
Bassersdorf,8023.0,Keine,7,89
Bassersdorf,8023.0,Elektrizität,1,89
Sevelen,8020.0,Unbestimmt,67,86
Sevelen,8020.0,Weitere,7,86
Sevelen,8020.0,Gas,7,86
Sevelen,8020.0,Heizöl,3,86
Sevelen,8020.0,Elektrizität,2,86
Zufikon,8023.0,Unbestimmt,67,101
Zufikon,8023.0,Keine,16,101
Zufikon,8023.0,Weitere,16,101
Zufikon,8023.0,Heizöl,1,101
Zufikon,8023.0,Elektrizität,1,101
Sant'Antonino,8015.0,Unbestimmt,67,135
Sant'Antonino,8015.0,Heizöl,60,135
Sant'Antonino,8015.0,Elektrizität,4,135
Sant'Antonino,8015.0,Gas,3,135
Sant'Antonino,8015.0,Weitere,1,135
Würenlos,8012.0,Unbestimmt,67,156
Würenlos,8012.0,Heizöl,66,156
Würenlos,8012.0,Weitere,12,156
Würenlos,8012.0,Elektrizität,11,156
Safnern,8015.0,Heizöl,67,140
Safnern,8015.0,Unbestimmt,48,140
Safnern,8015.0,Weitere,12,140
Safnern,8015.0,Elektrizität,9,140
Safnern,8015.0,Gas,4,140
Arzier-Le Muids,8021.0,Unbestimmt,67,101
Arzier-Le Muids,8021.0,Heizöl,11,101
Arzier-Le Muids,8021.0,Weitere,11,101
Arzier-Le Muids,8021.0,Gas,9,101
Arzier-Le Muids,8021.0,Keine,3,101
Sommeri,8011.0,Unbestimmt,67,131
Sommeri,8011.0,Weitere,32,131
Sommeri,8011.0,Heizöl,25,131
Sommeri,8011.0,Elektrizität,6,131
Sommeri,8011.0,Keine,1,131
Tuggen,8017.0,Unbestimmt,67,100
Tuggen,8017.0,Heizöl,16,100
Tuggen,8017.0,Weitere,10,100
Tuggen,8017.0,Elektrizität,7,100
Wängi,8014.0,Heizöl,67,147
Wängi,8014.0,Unbestimmt,58,147
Wängi,8014.0,Gas,12,147
Wängi,8014.0,Weitere,9,147
Wängi,8014.0,Keine,1,147
Wangen bei Olten,8020.0,Unbestimmt,67,90
Wangen bei Olten,8020.0,Gas,15,90
Wangen bei Olten,8020.0,Heizöl,3,90
Wangen bei Olten,8020.0,Weitere,3,90
Wangen bei Olten,8020.0,Keine,1,90
Wangen bei Olten,8020.0,Elektrizität,1,90
Wohlen bei Bern,8021.0,Unbestimmt,67,89
Wohlen bei Bern,8021.0,Weitere,9,89
Wohlen bei Bern,8021.0,Elektrizität,6,89
Wohlen bei Bern,8021.0,Keine,4,89
Wohlen bei Bern,8021.0,Heizöl,2,89
Wohlen bei Bern,8021.0,Gas,1,89
Stansstad,8015.0,Heizöl,67,192
Stansstad,8015.0,Keine,50,192
Stansstad,8015.0,Unbestimmt,37,192
Stansstad,8015.0,Weitere,29,192
Stansstad,8015.0,Elektrizität,9,192
Uttigen,8015.0,Unbestimmt,67,116
Uttigen,8015.0,Heizöl,42,116
Uttigen,8015.0,Weitere,4,116
Uttigen,8015.0,Elektrizität,3,116
Bellevue,8023.0,Unbestimmt,67,88
Bellevue,8023.0,Weitere,13,88
Bellevue,8023.0,Keine,5,88
Bellevue,8023.0,Gas,2,88
Bellevue,8023.0,Elektrizität,1,88
Schwende-Rüte,8020.0,Unbestimmt,67,148
Schwende-Rüte,8020.0,Keine,52,148
Schwende-Rüte,8020.0,Heizöl,15,148
Schwende-Rüte,8020.0,Weitere,13,148
Schwende-Rüte,8020.0,Gas,1,148
Thunstetten,8014.0,Heizöl,67,152
Thunstetten,8014.0,Unbestimmt,54,152
Thunstetten,8014.0,Gas,16,152
Thunstetten,8014.0,Weitere,12,152
Thunstetten,8014.0,Elektrizität,3,152
Birr,8015.0,Unbestimmt,67,187
Birr,8015.0,Heizöl,59,187
Birr,8015.0,Gas,26,187
Birr,8015.0,Elektrizität,26,187
Birr,8015.0,Weitere,8,187
Birr,8015.0,Keine,1,187
Vechigen,8016.0,Heizöl,67,169
Vechigen,8016.0,Unbestimmt,65,169
Vechigen,8016.0,Elektrizität,19,169
Vechigen,8016.0,Weitere,14,169
Vechigen,8016.0,Keine,4,169
Adliswil,8016.0,Unbestimmt,67,193
Adliswil,8016.0,Heizöl,59,193
Adliswil,8016.0,Gas,33,193
Adliswil,8016.0,Elektrizität,18,193
Adliswil,8016.0,Weitere,14,193
Adliswil,8016.0,Keine,2,193
Guggisberg,8022.0,Unbestimmt,66,71
Guggisberg,8022.0,Weitere,3,71
Guggisberg,8022.0,Keine,1,71
Guggisberg,8022.0,Heizöl,1,71
Fieschertal,8011.0,Unbestimmt,66,98
Fieschertal,8011.0,Elektrizität,12,98
Fieschertal,8011.0,Weitere,11,98
Fieschertal,8011.0,Heizöl,5,98
Fieschertal,8011.0,Keine,3,98
Fieschertal,8011.0,Gas,1,98
Obersiggenthal,8016.0,Heizöl,66,117
Obersiggenthal,8016.0,Unbestimmt,37,117
Obersiggenthal,8016.0,Weitere,10,117
Obersiggenthal,8016.0,Gas,3,117
Obersiggenthal,8016.0,Elektrizität,1,117
Kradolf-Schönenberg,8012.0,Unbestimmt,66,146
Kradolf-Schönenberg,8012.0,Heizöl,49,146
Kradolf-Schönenberg,8012.0,Gas,15,146
Kradolf-Schönenberg,8012.0,Weitere,15,146
Kradolf-Schönenberg,8012.0,Elektrizität,1,146
Schönenwerd,8017.0,Unbestimmt,66,114
Schönenwerd,8017.0,Heizöl,24,114
Schönenwerd,8017.0,Elektrizität,19,114
Schönenwerd,8017.0,Weitere,5,114
Samnaun,8011.0,Keine,66,134
Samnaun,8011.0,Unbestimmt,20,134
Samnaun,8011.0,Weitere,19,134
Samnaun,8011.0,Elektrizität,16,134
Samnaun,8011.0,Heizöl,13,134
Zermatt,8020.0,Heizöl,66,81
Zermatt,8020.0,Elektrizität,6,81
Zermatt,8020.0,Unbestimmt,4,81
Zermatt,8020.0,Weitere,3,81
Zermatt,8020.0,Keine,2,81
Zetzwil,8011.0,Unbestimmt,66,137
Zetzwil,8011.0,Weitere,43,137
Zetzwil,8011.0,Heizöl,20,137
Zetzwil,8011.0,Keine,4,137
Zetzwil,8011.0,Elektrizität,4,137
Tévenon,8011.0,Unbestimmt,66,159
Tévenon,8011.0,Weitere,41,159
Tévenon,8011.0,Heizöl,38,159
Tévenon,8011.0,Elektrizität,11,159
Tévenon,8011.0,Keine,3,159
Pratteln,8018.0,Gas,66,145
Pratteln,8018.0,Keine,58,145
Pratteln,8018.0,Heizöl,13,145
Pratteln,8018.0,Weitere,7,145
Pratteln,8018.0,Unbestimmt,1,145
Opfikon,8021.0,Unbestimmt,66,138
Opfikon,8021.0,Weitere,55,138
Opfikon,8021.0,Gas,12,138
Opfikon,8021.0,Heizöl,4,138
Opfikon,8021.0,Keine,1,138
Niederwil (AG),8020.0,Unbestimmt,66,83
Niederwil (AG),8020.0,Heizöl,14,83
Niederwil (AG),8020.0,Keine,2,83
Niederwil (AG),8020.0,Elektrizität,1,83
Niederlenz,8012.0,Heizöl,66,227
Niederlenz,8012.0,Gas,62,227
Niederlenz,8012.0,Unbestimmt,60,227
Niederlenz,8012.0,Weitere,28,227
Niederlenz,8012.0,Elektrizität,11,227
Niederwil (AG),8014.0,Heizöl,66,130
Niederwil (AG),8014.0,Unbestimmt,55,130
Niederwil (AG),8014.0,Weitere,7,130
Niederwil (AG),8014.0,Elektrizität,2,130
Maienfeld,8016.0,Unbestimmt,66,104
Maienfeld,8016.0,Heizöl,21,104
Maienfeld,8016.0,Weitere,15,104
Maienfeld,8016.0,Elektrizität,2,104
Guggisberg,8014.0,Unbestimmt,66,127
Guggisberg,8014.0,Heizöl,31,127
Guggisberg,8014.0,Weitere,25,127
Guggisberg,8014.0,Elektrizität,5,127
Hasle (LU),8015.0,Unbestimmt,66,99
Hasle (LU),8015.0,Heizöl,16,99
Hasle (LU),8015.0,Weitere,11,99
Hasle (LU),8015.0,Elektrizität,5,99
Hasle (LU),8015.0,Keine,1,99
Le Locle,8020.0,Unbestimmt,66,88
Le Locle,8020.0,Gas,12,88
Le Locle,8020.0,Weitere,5,88
Le Locle,8020.0,Heizöl,4,88
Le Locle,8020.0,Keine,1,88
Freienbach,8018.0,Gas,66,176
Freienbach,8018.0,Heizöl,46,176
Freienbach,8018.0,Unbestimmt,37,176
Freienbach,8018.0,Weitere,15,176
Freienbach,8018.0,Elektrizität,10,176
Freienbach,8018.0,Keine,2,176
Lufingen,8011.0,Unbestimmt,66,109
Lufingen,8011.0,Weitere,19,109
Lufingen,8011.0,Heizöl,19,109
Lufingen,8011.0,Keine,4,109
Lufingen,8011.0,Elektrizität,1,109
Aubonne,8013.0,Unbestimmt,66,136
Aubonne,8013.0,Heizöl,31,136
Aubonne,8013.0,Gas,27,136
Aubonne,8013.0,Weitere,6,136
Aubonne,8013.0,Keine,3,136
Aubonne,8013.0,Elektrizität,3,136
Gretzenbach,8017.0,Unbestimmt,66,137
Gretzenbach,8017.0,Heizöl,44,137
Gretzenbach,8017.0,Elektrizität,23,137
Gretzenbach,8017.0,Weitere,4,137
Röschenz,8015.0,Heizöl,66,110
Röschenz,8015.0,Keine,36,110
Röschenz,8015.0,Weitere,7,110
Röschenz,8015.0,Elektrizität,1,110
Rafz,8021.0,Unbestimmt,66,95
Rafz,8021.0,Weitere,21,95
Rafz,8021.0,Elektrizität,4,95
Rafz,8021.0,Keine,3,95
Rafz,8021.0,Heizöl,1,95
Münchwilen (TG),8019.0,Gas,66,130
Münchwilen (TG),8019.0,Unbestimmt,46,130
Münchwilen (TG),8019.0,Heizöl,9,130
Münchwilen (TG),8019.0,Keine,5,130
Münchwilen (TG),8019.0,Weitere,4,130
Wettswil am Albis,8017.0,Heizöl,66,108
Wettswil am Albis,8017.0,Unbestimmt,31,108
Wettswil am Albis,8017.0,Weitere,6,108
Wettswil am Albis,8017.0,Elektrizität,5,108
Grolley,8017.0,Unbestimmt,66,137
Grolley,8017.0,Elektrizität,35,137
Grolley,8017.0,Heizöl,26,137
Grolley,8017.0,Weitere,10,137
Münchenbuchsee,8012.0,Heizöl,66,158
Münchenbuchsee,8012.0,Unbestimmt,62,158
Münchenbuchsee,8012.0,Weitere,27,158
Münchenbuchsee,8012.0,Elektrizität,2,158
Münchenbuchsee,8012.0,Gas,1,158
Münchwilen (TG),8015.0,Unbestimmt,66,149
Münchwilen (TG),8015.0,Heizöl,61,149
Münchwilen (TG),8015.0,Weitere,7,149
Münchwilen (TG),8015.0,Keine,6,149
Münchwilen (TG),8015.0,Elektrizität,5,149
Münchwilen (TG),8015.0,Gas,4,149
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,46,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,12,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
Fribourg,8016.0,Unbestimmt,66,118
Fribourg,8016.0,Gas,15,118
Fribourg,8016.0,Weitere,13,118
Fribourg,8016.0,Elektrizität,13,118
Fribourg,8016.0,Heizöl,11,118
Val Müstair,8021.0,Unbestimmt,66,77
Val Müstair,8021.0,Weitere,9,77
Val Müstair,8021.0,Keine,1,77
Val Müstair,8021.0,Elektrizität,1,77
Zeiningen,8022.0,Unbestimmt,66,68
Zeiningen,8022.0,Weitere,1,68
Zeiningen,8022.0,Keine,1,68
Zeiningen,8017.0,Unbestimmt,66,106
Zeiningen,8017.0,Heizöl,31,106
Zeiningen,8017.0,Weitere,6,106
Zeiningen,8017.0,Elektrizität,3,106
Riedholz,8020.0,Unbestimmt,66,87
Riedholz,8020.0,Weitere,11,87
Riedholz,8020.0,Heizöl,9,87
Riedholz,8020.0,Keine,1,87
Oberuzwil,8018.0,Unbestimmt,66,130
Oberuzwil,8018.0,Gas,32,130
Oberuzwil,8018.0,Heizöl,15,130
Oberuzwil,8018.0,Weitere,14,130
Oberuzwil,8018.0,Elektrizität,2,130
Oberuzwil,8018.0,Keine,1,130
Torricella-Taverne,8015.0,Heizöl,66,141
Torricella-Taverne,8015.0,Unbestimmt,59,141
Torricella-Taverne,8015.0,Gas,8,141
Torricella-Taverne,8015.0,Elektrizität,5,141
Torricella-Taverne,8015.0,Weitere,3,141
Zeiningen,8014.0,Unbestimmt,66,104
Zeiningen,8014.0,Heizöl,36,104
Zeiningen,8014.0,Weitere,2,104
Bürglen (TG),8023.0,Unbestimmt,66,117
Bürglen (TG),8023.0,Keine,35,117
Bürglen (TG),8023.0,Weitere,7,117
Bürglen (TG),8023.0,Gas,6,117
Bürglen (TG),8023.0,Elektrizität,3,117
Ursy,8023.0,Unbestimmt,66,98
Ursy,8023.0,Gas,19,98
Ursy,8023.0,Weitere,12,98
Ursy,8023.0,Keine,1,98
Porrentruy,8016.0,Unbestimmt,66,130
Porrentruy,8016.0,Heizöl,31,130
Porrentruy,8016.0,Weitere,17,130
Porrentruy,8016.0,Elektrizität,16,130
Trub,8012.0,Unbestimmt,66,111
Trub,8012.0,Weitere,36,111
Trub,8012.0,Heizöl,8,111
Trub,8012.0,Elektrizität,1,111
Cheyres-Châbles,8020.0,Unbestimmt,66,112
Cheyres-Châbles,8020.0,Heizöl,36,112
Cheyres-Châbles,8020.0,Weitere,10,112
Treyvaux,8017.0,Unbestimmt,66,90
Treyvaux,8017.0,Weitere,11,90
Treyvaux,8017.0,Heizöl,7,90
Treyvaux,8017.0,Elektrizität,6,90
Trimbach,8015.0,Unbestimmt,66,176
Trimbach,8015.0,Heizöl,46,176
Trimbach,8015.0,Gas,34,176
Trimbach,8015.0,Elektrizität,17,176
Trimbach,8015.0,Weitere,10,176
Trimbach,8015.0,Keine,3,176
Neunkirch,8013.0,Unbestimmt,66,100
Neunkirch,8013.0,Heizöl,27,100
Neunkirch,8013.0,Weitere,6,100
Neunkirch,8013.0,Keine,1,100
Coppet,8017.0,Unbestimmt,66,145
Coppet,8017.0,Elektrizität,54,145
Coppet,8017.0,Heizöl,19,145
Coppet,8017.0,Weitere,4,145
Coppet,8017.0,Keine,2,145
Au (SG),8017.0,Unbestimmt,66,149
Au (SG),8017.0,Heizöl,34,149
Au (SG),8017.0,Gas,31,149
Au (SG),8017.0,Weitere,10,149
Au (SG),8017.0,Elektrizität,8,149
Wangen an der Aare,8022.0,Unbestimmt,66,88
Wangen an der Aare,8022.0,Weitere,19,88
Wangen an der Aare,8022.0,Keine,2,88
Wangen an der Aare,8022.0,Heizöl,1,88
Ernen,8015.0,Elektrizität,66,160
Ernen,8015.0,Weitere,41,160
Ernen,8015.0,Unbestimmt,29,160
Ernen,8015.0,Heizöl,23,160
Ernen,8015.0,Gas,1,160
Villars-sur-Glâne,8021.0,Gas,66,124
Villars-sur-Glâne,8021.0,Unbestimmt,50,124
Villars-sur-Glâne,8021.0,Weitere,7,124
Villars-sur-Glâne,8021.0,Heizöl,1,124
Wittenbach,8017.0,Unbestimmt,66,112
Wittenbach,8017.0,Heizöl,36,112
Wittenbach,8017.0,Weitere,8,112
Wittenbach,8017.0,Gas,1,112
Wittenbach,8017.0,Keine,1,112
Mosnang,8021.0,Unbestimmt,66,79
Mosnang,8021.0,Weitere,13,79
Bauma,8021.0,Unbestimmt,66,82
Bauma,8021.0,Keine,7,82
Bauma,8021.0,Heizöl,6,82
Bauma,8021.0,Weitere,3,82
Schafisheim,8022.0,Unbestimmt,66,77
Schafisheim,8022.0,Weitere,8,77
Schafisheim,8022.0,Keine,2,77
Schafisheim,8022.0,Gas,1,77
Burgdorf,8018.0,Gas,66,135
Burgdorf,8018.0,Unbestimmt,49,135
Burgdorf,8018.0,Keine,13,135
