Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Meggen,8013.0,Elektrizität,9,233
Porrentruy,8015.0,Unbestimmt,111,225
Porrentruy,8015.0,Heizöl,61,225
Porrentruy,8015.0,Weitere,40,225
Porrentruy,8015.0,Elektrizität,13,225
Ruswil,8016.0,Unbestimmt,111,157
Ruswil,8016.0,Weitere,20,157
Ruswil,8016.0,Elektrizität,15,157
Ruswil,8016.0,Heizöl,8,157
Ruswil,8016.0,Keine,2,157
Ruswil,8016.0,Gas,1,157
Andelfingen,8022.0,Unbestimmt,111,149
Andelfingen,8022.0,Weitere,31,149
Andelfingen,8022.0,Keine,5,149
Andelfingen,8022.0,Heizöl,1,149
Andelfingen,8022.0,Elektrizität,1,149
Dulliken,8013.0,Heizöl,111,254
Dulliken,8013.0,Weitere,76,254
Dulliken,8013.0,Unbestimmt,50,254
Dulliken,8013.0,Gas,17,254
Egolzwil,8011.0,Unbestimmt,111,141
Egolzwil,8011.0,Weitere,14,141
Egolzwil,8011.0,Heizöl,11,141
Egolzwil,8011.0,Elektrizität,3,141
Egolzwil,8011.0,Keine,2,141
Gerlafingen,8013.0,Heizöl,111,290
Gerlafingen,8013.0,Gas,91,290
Gerlafingen,8013.0,Unbestimmt,83,290
Gerlafingen,8013.0,Weitere,3,290
Gerlafingen,8013.0,Keine,1,290
Gerlafingen,8013.0,Elektrizität,1,290
Villmergen,8018.0,Unbestimmt,111,205
Villmergen,8018.0,Gas,46,205
Villmergen,8018.0,Heizöl,36,205
Villmergen,8018.0,Weitere,11,205
Villmergen,8018.0,Elektrizität,1,205
Baden,8023.0,Unbestimmt,111,163
Baden,8023.0,Keine,27,163
Baden,8023.0,Weitere,17,163
Baden,8023.0,Gas,7,163
Baden,8023.0,Elektrizität,1,163
Widnau,8019.0,Unbestimmt,111,259
Widnau,8019.0,Gas,108,259
Widnau,8019.0,Heizöl,33,259
Widnau,8019.0,Weitere,7,259
Amriswil,8020.0,Unbestimmt,111,214
Amriswil,8020.0,Gas,79,214
Amriswil,8020.0,Heizöl,14,214
Amriswil,8020.0,Weitere,5,214
Amriswil,8020.0,Keine,4,214
Amriswil,8020.0,Elektrizität,1,214
Wildhaus-Alt St. Johann,8016.0,Unbestimmt,110,180
Wildhaus-Alt St. Johann,8016.0,Elektrizität,27,180
Wildhaus-Alt St. Johann,8016.0,Heizöl,21,180
Wildhaus-Alt St. Johann,8016.0,Weitere,17,180
Wildhaus-Alt St. Johann,8016.0,Keine,4,180
Wildhaus-Alt St. Johann,8016.0,Gas,1,180
Arosa,8013.0,Heizöl,110,222
Arosa,8013.0,Weitere,66,222
Arosa,8013.0,Elektrizität,37,222
Arosa,8013.0,Unbestimmt,6,222
Arosa,8013.0,Keine,2,222
Arosa,8013.0,Gas,1,222
Oberägeri,8015.0,Heizöl,110,217
Oberägeri,8015.0,Unbestimmt,77,217
Oberägeri,8015.0,Weitere,15,217
Oberägeri,8015.0,Elektrizität,8,217
Oberägeri,8015.0,Keine,7,217
Stäfa,8021.0,Unbestimmt,110,215
Stäfa,8021.0,Gas,90,215
Stäfa,8021.0,Weitere,7,215
Stäfa,8021.0,Heizöl,6,215
Stäfa,8021.0,Elektrizität,2,215
Genthod,8020.0,Gas,110,155
Genthod,8020.0,Unbestimmt,38,155
Genthod,8020.0,Weitere,4,155
Genthod,8020.0,Heizöl,3,155
Oberwil-Lieli,8015.0,Heizöl,110,185
Oberwil-Lieli,8015.0,Unbestimmt,62,185
Oberwil-Lieli,8015.0,Weitere,10,185
Oberwil-Lieli,8015.0,Elektrizität,3,185
Bachenbülach,8015.0,Heizöl,110,193
Bachenbülach,8015.0,Unbestimmt,67,193
Bachenbülach,8015.0,Elektrizität,6,193
Bachenbülach,8015.0,Weitere,6,193
Bachenbülach,8015.0,Gas,3,193
Bachenbülach,8015.0,Keine,1,193
Felsberg,8011.0,Unbestimmt,110,219
Felsberg,8011.0,Heizöl,62,219
Felsberg,8011.0,Weitere,38,219
Felsberg,8011.0,Elektrizität,5,219
Felsberg,8011.0,Keine,4,219
Oberengstringen,8011.0,Unbestimmt,110,158
Oberengstringen,8011.0,Gas,19,158
Oberengstringen,8011.0,Weitere,14,158
Oberengstringen,8011.0,Heizöl,9,158
Oberengstringen,8011.0,Elektrizität,6,158
Konolfingen,8015.0,Unbestimmt,110,227
Konolfingen,8015.0,Heizöl,93,227
Konolfingen,8015.0,Elektrizität,14,227
Konolfingen,8015.0,Weitere,9,227
Konolfingen,8015.0,Keine,1,227
Böztal,8022.0,Unbestimmt,110,122
Böztal,8022.0,Weitere,9,122
Böztal,8022.0,Keine,3,122
Ennetbaden,8012.0,Heizöl,110,226
Ennetbaden,8012.0,Gas,54,226
Ennetbaden,8012.0,Unbestimmt,41,226
Ennetbaden,8012.0,Weitere,13,226
Ennetbaden,8012.0,Elektrizität,8,226
Oberdiessbach,8015.0,Unbestimmt,110,220
Oberdiessbach,8015.0,Heizöl,73,220
Oberdiessbach,8015.0,Weitere,22,220
Oberdiessbach,8015.0,Elektrizität,15,220
Wilchingen,8014.0,Unbestimmt,110,139
Wilchingen,8014.0,Heizöl,22,139
Wilchingen,8014.0,Weitere,6,139
Wilchingen,8014.0,Elektrizität,1,139
Benken (SG),8021.0,Unbestimmt,110,120
Benken (SG),8021.0,Weitere,7,120
Benken (SG),8021.0,Heizöl,1,120
Benken (SG),8021.0,Keine,1,120
Benken (SG),8021.0,Elektrizität,1,120
Stettfurt,8011.0,Unbestimmt,110,206
Stettfurt,8011.0,Weitere,34,206
Stettfurt,8011.0,Gas,31,206
Stettfurt,8011.0,Heizöl,16,206
Stettfurt,8011.0,Keine,12,206
Stettfurt,8011.0,Elektrizität,3,206
La Chaux-du-Milieu,8011.0,Unbestimmt,110,194
La Chaux-du-Milieu,8011.0,Weitere,49,194
La Chaux-du-Milieu,8011.0,Heizöl,34,194
La Chaux-du-Milieu,8011.0,Gas,1,194
Richterswil,8017.0,Heizöl,110,247
Richterswil,8017.0,Unbestimmt,81,247
Richterswil,8017.0,Gas,37,247
Richterswil,8017.0,Elektrizität,8,247
Richterswil,8017.0,Weitere,8,247
Richterswil,8017.0,Keine,3,247
Martigny,8013.0,Heizöl,110,302
Martigny,8013.0,Weitere,74,302
Martigny,8013.0,Gas,61,302
Martigny,8013.0,Elektrizität,30,302
Martigny,8013.0,Unbestimmt,14,302
Martigny,8013.0,Keine,13,302
Wartau,8017.0,Unbestimmt,110,225
Wartau,8017.0,Heizöl,60,225
Wartau,8017.0,Weitere,24,225
Wartau,8017.0,Gas,24,225
Wartau,8017.0,Elektrizität,6,225
Wartau,8017.0,Keine,1,225
Niederglatt,8019.0,Unbestimmt,110,131
Niederglatt,8019.0,Heizöl,18,131
Niederglatt,8019.0,Weitere,2,131
Niederglatt,8019.0,Elektrizität,1,131
Faido,8015.0,Unbestimmt,110,323
Faido,8015.0,Elektrizität,86,323
Faido,8015.0,Heizöl,70,323
Faido,8015.0,Weitere,45,323
Faido,8015.0,Gas,10,323
Faido,8015.0,Keine,2,323
Thônex,8019.0,Gas,110,188
Thônex,8019.0,Unbestimmt,59,188
Thônex,8019.0,Heizöl,17,188
Thônex,8019.0,Elektrizität,2,188
Suhr,8017.0,Gas,110,251
Suhr,8017.0,Unbestimmt,106,251
Suhr,8017.0,Elektrizität,22,251
Suhr,8017.0,Heizöl,10,251
Suhr,8017.0,Weitere,2,251
Suhr,8017.0,Keine,1,251
Egg,8019.0,Unbestimmt,110,202
Egg,8019.0,Heizöl,74,202
Egg,8019.0,Weitere,9,202
Egg,8019.0,Keine,4,202
Egg,8019.0,Elektrizität,3,202
Egg,8019.0,Gas,2,202
Buchrain,8019.0,Unbestimmt,110,163
Buchrain,8019.0,Heizöl,31,163
Buchrain,8019.0,Weitere,19,163
Buchrain,8019.0,Keine,2,163
Buchrain,8019.0,Elektrizität,1,163
Le Locle,8012.0,Heizöl,110,273
Le Locle,8012.0,Unbestimmt,64,273
Le Locle,8012.0,Gas,63,273
Le Locle,8012.0,Weitere,31,273
Le Locle,8012.0,Elektrizität,4,273
Le Locle,8012.0,Keine,1,273
Brittnau,8023.0,Unbestimmt,110,133
Brittnau,8023.0,Keine,16,133
Brittnau,8023.0,Weitere,5,133
Brittnau,8023.0,Heizöl,1,133
Brittnau,8023.0,Gas,1,133
Habkern,8012.0,Unbestimmt,110,121
Habkern,8012.0,Weitere,7,121
Habkern,8012.0,Heizöl,2,121
Habkern,8012.0,Elektrizität,1,121
Habkern,8012.0,Gas,1,121
Delémont,8019.0,Unbestimmt,110,229
Delémont,8019.0,Gas,68,229
Delémont,8019.0,Weitere,42,229
Delémont,8019.0,Heizöl,8,229
Delémont,8019.0,Keine,1,229
Pratteln,8021.0,Keine,110,247
Pratteln,8021.0,Gas,93,247
Pratteln,8021.0,Weitere,40,247
Pratteln,8021.0,Heizöl,2,247
Pratteln,8021.0,Unbestimmt,2,247
Wallisellen,8017.0,Gas,110,212
Wallisellen,8017.0,Unbestimmt,81,212
Wallisellen,8017.0,Weitere,8,212
Wallisellen,8017.0,Heizöl,5,212
Wallisellen,8017.0,Elektrizität,4,212
Wallisellen,8017.0,Keine,4,212
Thal,8017.0,Unbestimmt,110,231
Thal,8017.0,Heizöl,63,231
Thal,8017.0,Gas,34,231
Thal,8017.0,Weitere,14,231
Thal,8017.0,Elektrizität,9,231
Thal,8017.0,Keine,1,231
Aarburg,8021.0,Unbestimmt,110,130
Aarburg,8021.0,Gas,12,130
Aarburg,8021.0,Weitere,4,130
Aarburg,8021.0,Heizöl,3,130
Aarburg,8021.0,Keine,1,130
Grabs,8020.0,Unbestimmt,110,174
Grabs,8020.0,Weitere,35,174
Grabs,8020.0,Heizöl,15,174
Grabs,8020.0,Gas,9,174
Grabs,8020.0,Keine,5,174
Payerne,8014.0,Unbestimmt,110,203
Payerne,8014.0,Heizöl,78,203
Payerne,8014.0,Gas,10,203
Payerne,8014.0,Keine,3,203
Payerne,8014.0,Elektrizität,1,203
Payerne,8014.0,Weitere,1,203
Grenchen,8019.0,Gas,110,130
Grenchen,8019.0,Weitere,10,130
Grenchen,8019.0,Unbestimmt,5,130
Grenchen,8019.0,Heizöl,4,130
Grenchen,8019.0,Keine,1,130
Bonstetten,8015.0,Gas,110,236
Bonstetten,8015.0,Heizöl,69,236
Bonstetten,8015.0,Unbestimmt,41,236
Bonstetten,8015.0,Weitere,10,236
Bonstetten,8015.0,Keine,3,236
Bonstetten,8015.0,Elektrizität,3,236
Mönchaltorf,8015.0,Unbestimmt,110,227
Mönchaltorf,8015.0,Heizöl,85,227
Mönchaltorf,8015.0,Elektrizität,12,227
Mönchaltorf,8015.0,Weitere,9,227
Mönchaltorf,8015.0,Keine,6,227
Mönchaltorf,8015.0,Gas,5,227
Eggersriet,8015.0,Heizöl,110,257
Eggersriet,8015.0,Unbestimmt,82,257
Eggersriet,8015.0,Weitere,37,257
Eggersriet,8015.0,Gas,15,257
Eggersriet,8015.0,Elektrizität,12,257
Eggersriet,8015.0,Keine,1,257
Rüschegg,8015.0,Unbestimmt,110,201
Rüschegg,8015.0,Elektrizität,34,201
Rüschegg,8015.0,Weitere,28,201
Rüschegg,8015.0,Heizöl,28,201
Rüschegg,8015.0,Keine,1,201
Zuoz,8011.0,Heizöl,110,160
Zuoz,8011.0,Unbestimmt,22,160
Zuoz,8011.0,Elektrizität,13,160
Zuoz,8011.0,Weitere,12,160
Zuoz,8011.0,Keine,3,160
Collonge-Bellerive,8022.0,Unbestimmt,110,160
Collonge-Bellerive,8022.0,Weitere,29,160
Collonge-Bellerive,8022.0,Gas,18,160
Collonge-Bellerive,8022.0,Heizöl,3,160
Aadorf,8021.0,Unbestimmt,110,185
Aadorf,8021.0,Gas,36,185
Aadorf,8021.0,Weitere,35,185
Aadorf,8021.0,Heizöl,3,185
Aadorf,8021.0,Keine,1,185
Arogno,8013.0,Unbestimmt,110,174
Arogno,8013.0,Heizöl,30,174
Arogno,8013.0,Weitere,16,174
Arogno,8013.0,Elektrizität,14,174
Arogno,8013.0,Gas,3,174
Arogno,8013.0,Keine,1,174
Wangen bei Olten,8012.0,Heizöl,110,192
Wangen bei Olten,8012.0,Unbestimmt,51,192
Wangen bei Olten,8012.0,Gas,14,192
Wangen bei Olten,8012.0,Weitere,9,192
Wangen bei Olten,8012.0,Elektrizität,7,192
Wangen bei Olten,8012.0,Keine,1,192
Marly,8016.0,Unbestimmt,110,237
Marly,8016.0,Elektrizität,75,237
Marly,8016.0,Weitere,37,237
Marly,8016.0,Heizöl,12,237
Marly,8016.0,Gas,3,237
Schötz,8022.0,Unbestimmt,110,139
Schötz,8022.0,Weitere,21,139
Schötz,8022.0,Keine,6,139
Schötz,8022.0,Heizöl,2,139
Riva San Vitale,8013.0,Unbestimmt,110,259
Riva San Vitale,8013.0,Heizöl,67,259
Riva San Vitale,8013.0,Gas,36,259
Riva San Vitale,8013.0,Elektrizität,34,259
Riva San Vitale,8013.0,Weitere,8,259
Riva San Vitale,8013.0,Keine,4,259
Murgenthal,8015.0,Unbestimmt,110,191
Murgenthal,8015.0,Heizöl,59,191
Murgenthal,8015.0,Elektrizität,14,191
Murgenthal,8015.0,Weitere,6,191
Murgenthal,8015.0,Keine,2,191
Lenzburg,8022.0,Unbestimmt,110,187
Lenzburg,8022.0,Weitere,38,187
Lenzburg,8022.0,Keine,26,187
Lenzburg,8022.0,Gas,13,187
Lully (FR),8011.0,Unbestimmt,110,171
Lully (FR),8011.0,Weitere,23,171
Lully (FR),8011.0,Heizöl,23,171
Lully (FR),8011.0,Elektrizität,12,171
Lully (FR),8011.0,Keine,3,171
Berlingen,8011.0,Unbestimmt,110,239
Berlingen,8011.0,Gas,48,239
Berlingen,8011.0,Heizöl,35,239
Berlingen,8011.0,Weitere,32,239
Berlingen,8011.0,Elektrizität,12,239
Berlingen,8011.0,Keine,2,239
Rossa,8011.0,Weitere,109,202
Rossa,8011.0,Elektrizität,54,202
Rossa,8011.0,Unbestimmt,14,202
Rossa,8011.0,Keine,13,202
Rossa,8011.0,Heizöl,12,202
Naters,8013.0,Heizöl,109,257
Naters,8013.0,Elektrizität,45,257
Naters,8013.0,Keine,45,257
Naters,8013.0,Weitere,42,257
Naters,8013.0,Unbestimmt,12,257
Naters,8013.0,Gas,4,257
Val-de-Ruz,8023.0,Weitere,109,211
Val-de-Ruz,8023.0,Unbestimmt,54,211
Val-de-Ruz,8023.0,Gas,39,211
Val-de-Ruz,8023.0,Keine,6,211
Val-de-Ruz,8023.0,Heizöl,3,211
Welschenrohr-Gänsbrunnen,8011.0,Unbestimmt,109,225
Welschenrohr-Gänsbrunnen,8011.0,Heizöl,54,225
Welschenrohr-Gänsbrunnen,8011.0,Weitere,53,225
Welschenrohr-Gänsbrunnen,8011.0,Keine,8,225
Welschenrohr-Gänsbrunnen,8011.0,Elektrizität,1,225
Collina d'Oro,8015.0,Heizöl,109,205
Collina d'Oro,8015.0,Unbestimmt,57,205
Collina d'Oro,8015.0,Gas,21,205
Collina d'Oro,8015.0,Elektrizität,12,205
Collina d'Oro,8015.0,Weitere,6,205
Altdorf (UR),8019.0,Unbestimmt,109,170
Altdorf (UR),8019.0,Heizöl,29,170
Altdorf (UR),8019.0,Weitere,27,170
Altdorf (UR),8019.0,Elektrizität,3,170
Altdorf (UR),8019.0,Keine,2,170
Gossau (ZH),8023.0,Unbestimmt,109,167
Gossau (ZH),8023.0,Keine,24,167
Gossau (ZH),8023.0,Weitere,18,167
Gossau (ZH),8023.0,Gas,10,167
Gossau (ZH),8023.0,Elektrizität,3,167
Gossau (ZH),8023.0,Heizöl,3,167
Gambarogno,8023.0,Unbestimmt,109,121
Gambarogno,8023.0,Weitere,6,121
Gambarogno,8023.0,Keine,2,121
Gambarogno,8023.0,Heizöl,2,121
Gambarogno,8023.0,Gas,2,121
Collina d'Oro,8012.0,Heizöl,109,327
Collina d'Oro,8012.0,Gas,92,327
Collina d'Oro,8012.0,Unbestimmt,60,327
Collina d'Oro,8012.0,Elektrizität,53,327
Collina d'Oro,8012.0,Weitere,12,327
Collina d'Oro,8012.0,Keine,1,327
Wünnewil-Flamatt,8014.0,Heizöl,109,206
Wünnewil-Flamatt,8014.0,Unbestimmt,71,206
Wünnewil-Flamatt,8014.0,Weitere,25,206
Wünnewil-Flamatt,8014.0,Elektrizität,1,206
Rothenburg,8023.0,Unbestimmt,109,253
Rothenburg,8023.0,Weitere,85,253
Rothenburg,8023.0,Keine,55,253
Rothenburg,8023.0,Elektrizität,3,253
Rothenburg,8023.0,Gas,1,253
Seuzach,8018.0,Unbestimmt,109,189
Seuzach,8018.0,Heizöl,64,189
Seuzach,8018.0,Elektrizität,8,189
Seuzach,8018.0,Weitere,4,189
Seuzach,8018.0,Keine,2,189
Seuzach,8018.0,Gas,2,189
Lachen,8013.0,Heizöl,109,170
Lachen,8013.0,Unbestimmt,37,170
Lachen,8013.0,Gas,12,170
Lachen,8013.0,Elektrizität,7,170
Lachen,8013.0,Weitere,5,170
Valbroye,8013.0,Unbestimmt,109,169
Valbroye,8013.0,Heizöl,30,169
Valbroye,8013.0,Weitere,12,169
Valbroye,8013.0,Gas,11,169
Valbroye,8013.0,Elektrizität,4,169
Valbroye,8013.0,Keine,3,169
Spiringen,8015.0,Unbestimmt,109,155
Spiringen,8015.0,Weitere,27,155
Spiringen,8015.0,Elektrizität,10,155
Spiringen,8015.0,Heizöl,7,155
Spiringen,8015.0,Keine,2,155
Dällikon,8015.0,Heizöl,109,235
Dällikon,8015.0,Unbestimmt,95,235
Dällikon,8015.0,Gas,20,235
Dällikon,8015.0,Weitere,6,235
Dällikon,8015.0,Elektrizität,5,235
Mosnang,8013.0,Unbestimmt,109,146
Mosnang,8013.0,Weitere,25,146
Mosnang,8013.0,Heizöl,12,146
Sainte-Croix,8012.0,Gas,109,324
Sainte-Croix,8012.0,Unbestimmt,99,324
Sainte-Croix,8012.0,Heizöl,91,324
Sainte-Croix,8012.0,Weitere,15,324
Sainte-Croix,8012.0,Elektrizität,8,324
Sainte-Croix,8012.0,Keine,2,324
Chénens,8011.0,Unbestimmt,109,154
Chénens,8011.0,Weitere,25,154
Chénens,8011.0,Heizöl,14,154
Chénens,8011.0,Elektrizität,5,154
Chénens,8011.0,Gas,1,154
Jens,8011.0,Unbestimmt,109,180
Jens,8011.0,Heizöl,27,180
Jens,8011.0,Weitere,27,180
Jens,8011.0,Elektrizität,11,180
Jens,8011.0,Keine,6,180
Crans-Montana,8023.0,Unbestimmt,109,188
Crans-Montana,8023.0,Gas,39,188
Crans-Montana,8023.0,Weitere,27,188
Crans-Montana,8023.0,Keine,9,188
Crans-Montana,8023.0,Elektrizität,3,188
Crans-Montana,8023.0,Heizöl,1,188
Schwende-Rüte,8021.0,Unbestimmt,109,185
Schwende-Rüte,8021.0,Keine,49,185
Schwende-Rüte,8021.0,Weitere,17,185
Schwende-Rüte,8021.0,Heizöl,9,185
Schwende-Rüte,8021.0,Elektrizität,1,185
Arbon,8014.0,Heizöl,109,183
Arbon,8014.0,Unbestimmt,31,183
Arbon,8014.0,Gas,27,183
Arbon,8014.0,Weitere,7,183
Arbon,8014.0,Keine,7,183
Arbon,8014.0,Elektrizität,2,183
Collonge-Bellerive,8013.0,Heizöl,109,258
Collonge-Bellerive,8013.0,Unbestimmt,67,258
Collonge-Bellerive,8013.0,Gas,66,258
Collonge-Bellerive,8013.0,Elektrizität,9,258
Collonge-Bellerive,8013.0,Weitere,5,258
Collonge-Bellerive,8013.0,Keine,2,258
Derendingen,8013.0,Heizöl,109,276
Derendingen,8013.0,Gas,80,276
Derendingen,8013.0,Unbestimmt,60,276
Derendingen,8013.0,Weitere,26,276
Derendingen,8013.0,Elektrizität,1,276
Merenschwand,8021.0,Unbestimmt,109,140
Merenschwand,8021.0,Weitere,22,140
Merenschwand,8021.0,Heizöl,6,140
Merenschwand,8021.0,Keine,2,140
Merenschwand,8021.0,Gas,1,140
Schwyz,8020.0,Unbestimmt,109,209
Schwyz,8020.0,Heizöl,57,209
Schwyz,8020.0,Weitere,32,209
Schwyz,8020.0,Keine,6,209
Schwyz,8020.0,Gas,5,209
La Côte-aux-Fées,8011.0,Unbestimmt,109,213
La Côte-aux-Fées,8011.0,Weitere,66,213
La Côte-aux-Fées,8011.0,Heizöl,32,213
La Côte-aux-Fées,8011.0,Keine,3,213
La Côte-aux-Fées,8011.0,Gas,2,213
La Côte-aux-Fées,8011.0,Elektrizität,1,213
Zuzwil (SG),8019.0,Gas,109,177
Zuzwil (SG),8019.0,Unbestimmt,50,177
Zuzwil (SG),8019.0,Heizöl,10,177
Zuzwil (SG),8019.0,Weitere,7,177
Zuzwil (SG),8019.0,Elektrizität,1,177
Bäretswil,8013.0,Unbestimmt,109,182
Bäretswil,8013.0,Heizöl,48,182
Bäretswil,8013.0,Weitere,16,182
Bäretswil,8013.0,Keine,6,182
Bäretswil,8013.0,Elektrizität,3,182
Aigle,8012.0,Unbestimmt,109,265
Aigle,8012.0,Gas,87,265
Aigle,8012.0,Heizöl,54,265
Aigle,8012.0,Weitere,10,265
Aigle,8012.0,Elektrizität,5,265
Bühler,8011.0,Heizöl,109,346
Bühler,8011.0,Weitere,99,346
Bühler,8011.0,Unbestimmt,85,346
Bühler,8011.0,Keine,31,346
Bühler,8011.0,Gas,14,346
Bühler,8011.0,Elektrizität,8,346
Teufen (AR),8019.0,Unbestimmt,109,187
Teufen (AR),8019.0,Heizöl,70,187
Teufen (AR),8019.0,Weitere,8,187
Tramelan,8012.0,Heizöl,109,182
Tramelan,8012.0,Unbestimmt,48,182
Tramelan,8012.0,Weitere,23,182
Tramelan,8012.0,Keine,1,182
Tramelan,8012.0,Elektrizität,1,182
Sarnen,8017.0,Unbestimmt,109,234
Sarnen,8017.0,Heizöl,49,234
Sarnen,8017.0,Keine,37,234
Sarnen,8017.0,Weitere,27,234
Sarnen,8017.0,Elektrizität,12,234
Beromünster,8017.0,Unbestimmt,109,221
Beromünster,8017.0,Heizöl,59,221
Beromünster,8017.0,Weitere,36,221
Beromünster,8017.0,Keine,9,221
Beromünster,8017.0,Elektrizität,6,221
Beromünster,8017.0,Gas,2,221
Malters,8023.0,Unbestimmt,109,125
Malters,8023.0,Weitere,9,125
Malters,8023.0,Keine,5,125
Malters,8023.0,Gas,2,125
Veyrier,8021.0,Unbestimmt,109,227
Veyrier,8021.0,Gas,83,227
Veyrier,8021.0,Weitere,29,227
Veyrier,8021.0,Heizöl,6,227
Ollon,8020.0,Gas,109,232
Ollon,8020.0,Unbestimmt,90,232
Ollon,8020.0,Heizöl,21,232
Ollon,8020.0,Weitere,5,232
Ollon,8020.0,Keine,5,232
Ollon,8020.0,Elektrizität,2,232
Gibloux,8013.0,Unbestimmt,109,169
Gibloux,8013.0,Heizöl,41,169
Gibloux,8013.0,Weitere,15,169
Gibloux,8013.0,Elektrizität,4,169
Stallikon,8015.0,Heizöl,109,184
Stallikon,8015.0,Unbestimmt,54,184
Stallikon,8015.0,Weitere,15,184
Stallikon,8015.0,Elektrizität,3,184
Stallikon,8015.0,Gas,2,184
Stallikon,8015.0,Keine,1,184
Belp,8012.0,Heizöl,109,268
Belp,8012.0,Unbestimmt,108,268
Belp,8012.0,Weitere,42,268
Belp,8012.0,Elektrizität,4,268
Belp,8012.0,Keine,4,268
Belp,8012.0,Gas,1,268
Rodersdorf,8014.0,Keine,109,194
Rodersdorf,8014.0,Heizöl,33,194
Rodersdorf,8014.0,Unbestimmt,28,194
Rodersdorf,8014.0,Weitere,23,194
Rodersdorf,8014.0,Elektrizität,1,194
Mellingen,8014.0,Unbestimmt,109,206
Mellingen,8014.0,Heizöl,93,206
Mellingen,8014.0,Gas,2,206
Mellingen,8014.0,Weitere,1,206
Mellingen,8014.0,Elektrizität,1,206
Triengen,8017.0,Unbestimmt,109,167
Triengen,8017.0,Heizöl,34,167
Triengen,8017.0,Weitere,15,167
Triengen,8017.0,Elektrizität,8,167
Triengen,8017.0,Keine,1,167
Bauma,8013.0,Unbestimmt,109,198
Bauma,8013.0,Heizöl,58,198
Bauma,8013.0,Weitere,18,198
Bauma,8013.0,Keine,7,198
Bauma,8013.0,Elektrizität,6,198
Degersheim,8015.0,Unbestimmt,109,167
Degersheim,8015.0,Heizöl,40,167
Degersheim,8015.0,Gas,9,167
Degersheim,8015.0,Weitere,9,167
Dornach,8013.0,Gas,109,303
Dornach,8013.0,Heizöl,98,303
Dornach,8013.0,Unbestimmt,66,303
Dornach,8013.0,Weitere,27,303
Dornach,8013.0,Elektrizität,3,303
Malters,8021.0,Unbestimmt,109,152
Malters,8021.0,Weitere,22,152
Malters,8021.0,Heizöl,20,152
Malters,8021.0,Keine,1,152
Zurzach,8023.0,Unbestimmt,109,156
Zurzach,8023.0,Weitere,34,156
Zurzach,8023.0,Keine,12,156
Zurzach,8023.0,Gas,1,156
Zurzach,8022.0,Unbestimmt,109,123
Zurzach,8022.0,Weitere,12,123
Zurzach,8022.0,Keine,1,123
Zurzach,8022.0,Elektrizität,1,123
Beinwil am See,8023.0,Unbestimmt,109,167
Beinwil am See,8023.0,Keine,47,167
Beinwil am See,8023.0,Weitere,11,167
Rupperswil,8012.0,Heizöl,109,202
Rupperswil,8012.0,Unbestimmt,52,202
Rupperswil,8012.0,Weitere,17,202
Rupperswil,8012.0,Elektrizität,16,202
Rupperswil,8012.0,Gas,8,202
Suhr,8023.0,Unbestimmt,109,137
Suhr,8023.0,Weitere,16,137
Suhr,8023.0,Keine,7,137
Suhr,8023.0,Gas,5,137
Kaufdorf,8011.0,Unbestimmt,109,155
Kaufdorf,8011.0,Heizöl,22,155
Kaufdorf,8011.0,Weitere,18,155
Kaufdorf,8011.0,Elektrizität,5,155
Kaufdorf,8011.0,Keine,1,155
Amriswil,8019.0,Gas,109,251
Amriswil,8019.0,Unbestimmt,87,251
Amriswil,8019.0,Weitere,33,251
Amriswil,8019.0,Heizöl,21,251
Amriswil,8019.0,Keine,1,251
Bern,8023.0,Unbestimmt,109,233
Bern,8023.0,Weitere,67,233
Bern,8023.0,Keine,29,233
Bern,8023.0,Gas,27,233
Bern,8023.0,Heizöl,1,233
Rüeggisberg,8013.0,Unbestimmt,109,166
Rüeggisberg,8013.0,Weitere,34,166
Rüeggisberg,8013.0,Heizöl,21,166
Rüeggisberg,8013.0,Elektrizität,2,166
Appenzell,8013.0,Heizöl,109,217
Appenzell,8013.0,Weitere,37,217
Appenzell,8013.0,Unbestimmt,30,217
Appenzell,8013.0,Gas,21,217
Appenzell,8013.0,Keine,18,217
Appenzell,8013.0,Elektrizität,2,217
Riddes,8023.0,Unbestimmt,109,170
Riddes,8023.0,Keine,43,170
Riddes,8023.0,Elektrizität,11,170
Riddes,8023.0,Weitere,6,170
Riddes,8023.0,Heizöl,1,170
Schleitheim,8012.0,Unbestimmt,109,137
Schleitheim,8012.0,Weitere,15,137
Schleitheim,8012.0,Heizöl,10,137
Schleitheim,8012.0,Keine,2,137
Schleitheim,8012.0,Elektrizität,1,137
Sevelen,8015.0,Unbestimmt,109,286
Sevelen,8015.0,Heizöl,105,286
Sevelen,8015.0,Weitere,42,286
Sevelen,8015.0,Elektrizität,16,286
Sevelen,8015.0,Gas,12,286
Sevelen,8015.0,Keine,2,286
Reichenburg,8011.0,Unbestimmt,108,268
Reichenburg,8011.0,Weitere,74,268
Reichenburg,8011.0,Heizöl,54,268
Reichenburg,8011.0,Keine,18,268
Reichenburg,8011.0,Gas,8,268
Reichenburg,8011.0,Elektrizität,6,268
Oberwil (BL),8016.0,Gas,108,262
Oberwil (BL),8016.0,Keine,104,262
Oberwil (BL),8016.0,Weitere,25,262
Oberwil (BL),8016.0,Heizöl,21,262
Oberwil (BL),8016.0,Elektrizität,4,262
Val Mara,8012.0,Heizöl,108,249
