Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Giswil,8017.0,Keine,70,152
Giswil,8017.0,Weitere,23,152
Giswil,8017.0,Unbestimmt,23,152
Giswil,8017.0,Heizöl,23,152
Giswil,8017.0,Elektrizität,13,152
Zwingen,8018.0,Keine,70,141
Zwingen,8018.0,Heizöl,54,141
Zwingen,8018.0,Weitere,11,141
Zwingen,8018.0,Elektrizität,4,141
Zwingen,8018.0,Gas,2,141
Bischofszell,8022.0,Unbestimmt,70,123
Bischofszell,8022.0,Keine,26,123
Bischofszell,8022.0,Weitere,18,123
Bischofszell,8022.0,Gas,7,123
Bischofszell,8022.0,Heizöl,2,123
Genthod,8015.0,Unbestimmt,70,182
Genthod,8015.0,Heizöl,58,182
Genthod,8015.0,Gas,25,182
Genthod,8015.0,Elektrizität,20,182
Genthod,8015.0,Weitere,9,182
Wünnewil-Flamatt,8015.0,Unbestimmt,70,176
Wünnewil-Flamatt,8015.0,Heizöl,55,176
Wünnewil-Flamatt,8015.0,Weitere,28,176
Wünnewil-Flamatt,8015.0,Elektrizität,23,176
Steinhausen,8011.0,Unbestimmt,70,141
Steinhausen,8011.0,Weitere,32,141
Steinhausen,8011.0,Heizöl,19,141
Steinhausen,8011.0,Keine,10,141
Steinhausen,8011.0,Gas,7,141
Steinhausen,8011.0,Elektrizität,3,141
Monteceneri,8016.0,Unbestimmt,70,119
Monteceneri,8016.0,Heizöl,36,119
Monteceneri,8016.0,Elektrizität,6,119
Monteceneri,8016.0,Weitere,5,119
Monteceneri,8016.0,Gas,2,119
Aarberg,8013.0,Heizöl,70,138
Aarberg,8013.0,Unbestimmt,43,138
Aarberg,8013.0,Weitere,15,138
Aarberg,8013.0,Gas,8,138
Aarberg,8013.0,Elektrizität,2,138
Castaneda,8011.0,Unbestimmt,70,119
Castaneda,8011.0,Elektrizität,20,119
Castaneda,8011.0,Weitere,17,119
Castaneda,8011.0,Keine,6,119
Castaneda,8011.0,Heizöl,6,119
Büetigen,8011.0,Unbestimmt,70,134
Büetigen,8011.0,Weitere,35,134
Büetigen,8011.0,Heizöl,25,134
Büetigen,8011.0,Keine,3,134
Büetigen,8011.0,Elektrizität,1,134
Oberentfelden,8023.0,Unbestimmt,70,123
Oberentfelden,8023.0,Weitere,35,123
Oberentfelden,8023.0,Keine,12,123
Oberentfelden,8023.0,Gas,5,123
Oberentfelden,8023.0,Elektrizität,1,123
Illnau-Effretikon,8018.0,Unbestimmt,70,190
Illnau-Effretikon,8018.0,Heizöl,59,190
Illnau-Effretikon,8018.0,Weitere,49,190
Illnau-Effretikon,8018.0,Gas,10,190
Illnau-Effretikon,8018.0,Elektrizität,1,190
Illnau-Effretikon,8018.0,Keine,1,190
Illnau-Effretikon,8016.0,Unbestimmt,70,195
Illnau-Effretikon,8016.0,Weitere,53,195
Illnau-Effretikon,8016.0,Heizöl,49,195
Illnau-Effretikon,8016.0,Gas,19,195
Illnau-Effretikon,8016.0,Elektrizität,4,195
Utzenstorf,8022.0,Unbestimmt,70,82
Utzenstorf,8022.0,Weitere,11,82
Utzenstorf,8022.0,Gas,1,82
Chalais,8013.0,Heizöl,70,187
Chalais,8013.0,Weitere,38,187
Chalais,8013.0,Elektrizität,31,187
Chalais,8013.0,Gas,26,187
Chalais,8013.0,Unbestimmt,20,187
Chalais,8013.0,Keine,2,187
Dittingen,8011.0,Keine,70,122
Dittingen,8011.0,Weitere,31,122
Dittingen,8011.0,Heizöl,19,122
Dittingen,8011.0,Elektrizität,2,122
Ardon,8017.0,Unbestimmt,70,136
Ardon,8017.0,Heizöl,25,136
Ardon,8017.0,Elektrizität,23,136
Ardon,8017.0,Weitere,14,136
Ardon,8017.0,Gas,4,136
Laufenburg,8020.0,Unbestimmt,70,77
Laufenburg,8020.0,Heizöl,4,77
Laufenburg,8020.0,Weitere,2,77
Laufenburg,8020.0,Keine,1,77
Schmitten (FR),8013.0,Unbestimmt,70,145
Schmitten (FR),8013.0,Heizöl,50,145
Schmitten (FR),8013.0,Weitere,16,145
Schmitten (FR),8013.0,Elektrizität,5,145
Schmitten (FR),8013.0,Keine,2,145
Schmitten (FR),8013.0,Gas,2,145
Laupen,8015.0,Unbestimmt,70,164
Laupen,8015.0,Heizöl,66,164
Laupen,8015.0,Weitere,16,164
Laupen,8015.0,Elektrizität,12,164
Bösingen,8016.0,Unbestimmt,70,129
Bösingen,8016.0,Elektrizität,20,129
Bösingen,8016.0,Weitere,20,129
Bösingen,8016.0,Heizöl,19,129
Oberkirch,8022.0,Unbestimmt,70,134
Oberkirch,8022.0,Weitere,32,134
Oberkirch,8022.0,Keine,29,134
Oberkirch,8022.0,Heizöl,2,134
Oberkirch,8022.0,Elektrizität,1,134
Arbon,8022.0,Unbestimmt,70,166
Arbon,8022.0,Weitere,40,166
Arbon,8022.0,Keine,36,166
Arbon,8022.0,Gas,20,166
Arbon,8020.0,Weitere,70,134
Arbon,8020.0,Unbestimmt,31,134
Arbon,8020.0,Gas,13,134
Arbon,8020.0,Keine,12,134
Arbon,8020.0,Heizöl,8,134
Thayngen,8023.0,Unbestimmt,70,120
Thayngen,8023.0,Keine,22,120
Thayngen,8023.0,Weitere,21,120
Thayngen,8023.0,Gas,6,120
Thayngen,8023.0,Heizöl,1,120
Hägendorf,8022.0,Unbestimmt,70,89
Hägendorf,8022.0,Weitere,8,89
Hägendorf,8022.0,Gas,6,89
Hägendorf,8022.0,Heizöl,2,89
Hägendorf,8022.0,Keine,2,89
Hägendorf,8022.0,Elektrizität,1,89
Sarmenstorf,8020.0,Unbestimmt,70,97
Sarmenstorf,8020.0,Heizöl,21,97
Sarmenstorf,8020.0,Weitere,5,97
Sarmenstorf,8020.0,Keine,1,97
Jonschwil,8019.0,Unbestimmt,70,182
Jonschwil,8019.0,Gas,56,182
Jonschwil,8019.0,Weitere,28,182
Jonschwil,8019.0,Heizöl,27,182
Jonschwil,8019.0,Keine,1,182
Untersiggenthal,8023.0,Unbestimmt,70,149
Untersiggenthal,8023.0,Keine,62,149
Untersiggenthal,8023.0,Weitere,14,149
Untersiggenthal,8023.0,Gas,3,149
Törbel,8011.0,Weitere,70,114
Törbel,8011.0,Unbestimmt,20,114
Törbel,8011.0,Elektrizität,13,114
Törbel,8011.0,Heizöl,6,114
Törbel,8011.0,Keine,5,114
Tägerwilen,8017.0,Unbestimmt,70,154
Tägerwilen,8017.0,Heizöl,54,154
Tägerwilen,8017.0,Gas,21,154
Tägerwilen,8017.0,Keine,4,154
Tägerwilen,8017.0,Elektrizität,3,154
Tägerwilen,8017.0,Weitere,2,154
Tägerwilen,8015.0,Unbestimmt,70,167
Tägerwilen,8015.0,Heizöl,65,167
Tägerwilen,8015.0,Weitere,11,167
Tägerwilen,8015.0,Keine,11,167
Tägerwilen,8015.0,Gas,9,167
Tägerwilen,8015.0,Elektrizität,1,167
Bottighofen,8015.0,Heizöl,70,122
Bottighofen,8015.0,Unbestimmt,37,122
Bottighofen,8015.0,Weitere,7,122
Bottighofen,8015.0,Elektrizität,4,122
Bottighofen,8015.0,Gas,4,122
Büsserach,8013.0,Heizöl,70,142
Büsserach,8013.0,Unbestimmt,51,142
Büsserach,8013.0,Weitere,14,142
Büsserach,8013.0,Gas,4,142
Büsserach,8013.0,Elektrizität,3,142
Niederhelfenschwil,8015.0,Unbestimmt,70,143
Niederhelfenschwil,8015.0,Heizöl,42,143
Niederhelfenschwil,8015.0,Gas,12,143
Niederhelfenschwil,8015.0,Weitere,11,143
Niederhelfenschwil,8015.0,Keine,5,143
Niederhelfenschwil,8015.0,Elektrizität,3,143
Turbenthal,8013.0,Unbestimmt,70,167
Turbenthal,8013.0,Heizöl,61,167
Turbenthal,8013.0,Weitere,18,167
Turbenthal,8013.0,Elektrizität,12,167
Turbenthal,8013.0,Keine,6,167
Dürnten,8019.0,Unbestimmt,70,143
Dürnten,8019.0,Gas,46,143
Dürnten,8019.0,Heizöl,14,143
Dürnten,8019.0,Weitere,7,143
Dürnten,8019.0,Keine,5,143
Dürnten,8019.0,Elektrizität,1,143
Bottmingen,8021.0,Keine,70,145
Bottmingen,8021.0,Weitere,54,145
Bottmingen,8021.0,Gas,21,145
Diepoldsau,8023.0,Weitere,70,143
Diepoldsau,8023.0,Unbestimmt,60,143
Diepoldsau,8023.0,Keine,7,143
Diepoldsau,8023.0,Gas,5,143
Diepoldsau,8023.0,Heizöl,1,143
Schiers,8022.0,Unbestimmt,70,77
Schiers,8022.0,Weitere,4,77
Schiers,8022.0,Heizöl,2,77
Schiers,8022.0,Keine,1,77
Naters,8016.0,Heizöl,70,200
Naters,8016.0,Elektrizität,63,200
Naters,8016.0,Weitere,28,200
Naters,8016.0,Unbestimmt,20,200
Naters,8016.0,Keine,18,200
Naters,8016.0,Gas,1,200
Steinhausen,8016.0,Heizöl,70,174
Steinhausen,8016.0,Unbestimmt,67,174
Steinhausen,8016.0,Elektrizität,14,174
Steinhausen,8016.0,Weitere,10,174
Steinhausen,8016.0,Gas,8,174
Steinhausen,8016.0,Keine,5,174
Mühleberg,8022.0,Unbestimmt,70,84
Mühleberg,8022.0,Weitere,8,84
Mühleberg,8022.0,Heizöl,4,84
Mühleberg,8022.0,Keine,1,84
Mühleberg,8022.0,Elektrizität,1,84
Grüningen,8022.0,Unbestimmt,70,76
Grüningen,8022.0,Weitere,6,76
Saignelégier,8014.0,Unbestimmt,70,148
Saignelégier,8014.0,Heizöl,52,148
Saignelégier,8014.0,Weitere,19,148
Saignelégier,8014.0,Elektrizität,6,148
Saignelégier,8014.0,Keine,1,148
Grindelwald,8019.0,Weitere,70,214
Grindelwald,8019.0,Unbestimmt,68,214
Grindelwald,8019.0,Heizöl,66,214
Grindelwald,8019.0,Elektrizität,6,214
Grindelwald,8019.0,Keine,4,214
Vionnaz,8015.0,Elektrizität,70,162
Vionnaz,8015.0,Weitere,49,162
Vionnaz,8015.0,Heizöl,34,162
Vionnaz,8015.0,Gas,8,162
Vionnaz,8015.0,Unbestimmt,1,162
Egnach,8017.0,Unbestimmt,70,150
Egnach,8017.0,Gas,38,150
Egnach,8017.0,Heizöl,23,150
Egnach,8017.0,Elektrizität,9,150
Egnach,8017.0,Weitere,8,150
Egnach,8017.0,Keine,2,150
Lohn-Ammannsegg,8015.0,Heizöl,70,163
Lohn-Ammannsegg,8015.0,Unbestimmt,64,163
Lohn-Ammannsegg,8015.0,Weitere,19,163
Lohn-Ammannsegg,8015.0,Elektrizität,9,163
Lohn-Ammannsegg,8015.0,Gas,1,163
Gretzenbach,8018.0,Unbestimmt,70,113
Gretzenbach,8018.0,Heizöl,24,113
Gretzenbach,8018.0,Elektrizität,14,113
Gretzenbach,8018.0,Weitere,4,113
Gretzenbach,8018.0,Gas,1,113
Lonay,8013.0,Heizöl,70,140
Lonay,8013.0,Unbestimmt,30,140
Lonay,8013.0,Gas,28,140
Lonay,8013.0,Weitere,5,140
Lonay,8013.0,Elektrizität,5,140
Lonay,8013.0,Keine,2,140
Sachseln,8012.0,Keine,70,204
Sachseln,8012.0,Weitere,59,204
Sachseln,8012.0,Heizöl,55,204
Sachseln,8012.0,Unbestimmt,11,204
Sachseln,8012.0,Elektrizität,9,204
Loveresse,8011.0,Unbestimmt,70,113
Loveresse,8011.0,Heizöl,21,113
Loveresse,8011.0,Weitere,14,113
Loveresse,8011.0,Keine,6,113
Loveresse,8011.0,Elektrizität,2,113
Lucens,8013.0,Unbestimmt,70,143
Lucens,8013.0,Heizöl,43,143
Lucens,8013.0,Gas,15,143
Lucens,8013.0,Weitere,11,143
Lucens,8013.0,Elektrizität,3,143
Lucens,8013.0,Keine,1,143
Ormont-Dessus,8015.0,Heizöl,70,193
Ormont-Dessus,8015.0,Unbestimmt,59,193
Ormont-Dessus,8015.0,Elektrizität,47,193
Ormont-Dessus,8015.0,Weitere,15,193
Ormont-Dessus,8015.0,Gas,1,193
Ormont-Dessus,8015.0,Keine,1,193
Orsières,8013.0,Heizöl,70,195
Orsières,8013.0,Weitere,65,195
Orsières,8013.0,Elektrizität,49,195
Orsières,8013.0,Unbestimmt,6,195
Orsières,8013.0,Gas,3,195
Orsières,8013.0,Keine,2,195
Glattfelden,8015.0,Unbestimmt,70,151
Glattfelden,8015.0,Heizöl,66,151
Glattfelden,8015.0,Keine,6,151
Glattfelden,8015.0,Elektrizität,5,151
Glattfelden,8015.0,Weitere,4,151
Bex,8016.0,Unbestimmt,70,149
Bex,8016.0,Gas,42,149
Bex,8016.0,Heizöl,20,149
Bex,8016.0,Elektrizität,9,149
Bex,8016.0,Weitere,6,149
Bex,8016.0,Keine,2,149
Montfaucon,8011.0,Unbestimmt,70,156
Montfaucon,8011.0,Heizöl,40,156
Montfaucon,8011.0,Weitere,36,156
Montfaucon,8011.0,Keine,9,156
Montfaucon,8011.0,Elektrizität,1,156
Zufikon,8022.0,Unbestimmt,70,81
Zufikon,8022.0,Weitere,10,81
Zufikon,8022.0,Keine,1,81
Valbroye,8015.0,Unbestimmt,70,127
Valbroye,8015.0,Heizöl,23,127
Valbroye,8015.0,Elektrizität,14,127
Valbroye,8015.0,Keine,7,127
Valbroye,8015.0,Weitere,7,127
Valbroye,8015.0,Gas,6,127
Terre di Pedemonte,8014.0,Unbestimmt,70,185
Terre di Pedemonte,8014.0,Heizöl,66,185
Terre di Pedemonte,8014.0,Elektrizität,38,185
Terre di Pedemonte,8014.0,Weitere,6,185
Terre di Pedemonte,8014.0,Keine,4,185
Terre di Pedemonte,8014.0,Gas,1,185
Le Mont-sur-Lausanne,8022.0,Unbestimmt,70,142
Le Mont-sur-Lausanne,8022.0,Weitere,37,142
Le Mont-sur-Lausanne,8022.0,Gas,27,142
Le Mont-sur-Lausanne,8022.0,Keine,8,142
Hindelbank,8015.0,Heizöl,70,129
Hindelbank,8015.0,Unbestimmt,39,129
Hindelbank,8015.0,Weitere,10,129
Hindelbank,8015.0,Elektrizität,10,129
Bichelsee-Balterswil,8015.0,Heizöl,70,190
Bichelsee-Balterswil,8015.0,Unbestimmt,65,190
Bichelsee-Balterswil,8015.0,Weitere,45,190
Bichelsee-Balterswil,8015.0,Elektrizität,10,190
Hildisrieden,8015.0,Heizöl,70,125
Hildisrieden,8015.0,Unbestimmt,33,125
Hildisrieden,8015.0,Weitere,19,125
Hildisrieden,8015.0,Elektrizität,3,125
Leibstadt,8011.0,Unbestimmt,70,149
Leibstadt,8011.0,Heizöl,28,149
Leibstadt,8011.0,Weitere,26,149
Leibstadt,8011.0,Elektrizität,21,149
Leibstadt,8011.0,Keine,4,149
Herznach-Ueken,8023.0,Unbestimmt,70,95
Herznach-Ueken,8023.0,Weitere,20,95
Herznach-Ueken,8023.0,Keine,4,95
Herznach-Ueken,8023.0,Elektrizität,1,95
Lenk,8013.0,Keine,70,190
Lenk,8013.0,Heizöl,51,190
Lenk,8013.0,Weitere,30,190
Lenk,8013.0,Unbestimmt,26,190
Lenk,8013.0,Elektrizität,13,190
Bois-d'Amont,8016.0,Unbestimmt,70,118
Bois-d'Amont,8016.0,Weitere,24,118
Bois-d'Amont,8016.0,Elektrizität,16,118
Bois-d'Amont,8016.0,Heizöl,8,118
Henggart,8011.0,Unbestimmt,70,138
Henggart,8011.0,Heizöl,34,138
Henggart,8011.0,Weitere,21,138
Henggart,8011.0,Elektrizität,8,138
Henggart,8011.0,Keine,5,138
Les Montets,8021.0,Unbestimmt,70,83
Les Montets,8021.0,Weitere,10,83
Les Montets,8021.0,Heizöl,2,83
Les Montets,8021.0,Elektrizität,1,83
Bogis-Bossey,8017.0,Elektrizität,70,103
Bogis-Bossey,8017.0,Unbestimmt,24,103
Bogis-Bossey,8017.0,Weitere,6,103
Bogis-Bossey,8017.0,Heizöl,3,103
Saint-Léonard,8023.0,Gas,70,121
Saint-Léonard,8023.0,Unbestimmt,29,121
Saint-Léonard,8023.0,Weitere,21,121
Saint-Léonard,8023.0,Elektrizität,1,121
Döttingen,8011.0,Unbestimmt,70,161
Döttingen,8011.0,Weitere,60,161
Döttingen,8011.0,Heizöl,21,161
Döttingen,8011.0,Elektrizität,8,161
Döttingen,8011.0,Keine,1,161
Döttingen,8011.0,Gas,1,161
Sursee,8018.0,Unbestimmt,70,109
Sursee,8018.0,Heizöl,31,109
Sursee,8018.0,Elektrizität,4,109
Sursee,8018.0,Weitere,3,109
Sursee,8018.0,Keine,1,109
Guttannen,8012.0,Unbestimmt,70,82
Guttannen,8012.0,Weitere,5,82
Guttannen,8012.0,Keine,4,82
Guttannen,8012.0,Heizöl,2,82
Guttannen,8012.0,Elektrizität,1,82
Sissach,8023.0,Weitere,70,129
Sissach,8023.0,Keine,58,129
Sissach,8023.0,Elektrizität,1,129
Daillens,8011.0,Unbestimmt,70,163
Daillens,8011.0,Heizöl,46,163
Daillens,8011.0,Weitere,17,163
Daillens,8011.0,Elektrizität,16,163
Daillens,8011.0,Gas,12,163
Daillens,8011.0,Keine,2,163
Forel (Lavaux),8015.0,Unbestimmt,70,128
Forel (Lavaux),8015.0,Heizöl,24,128
Forel (Lavaux),8015.0,Elektrizität,22,128
Forel (Lavaux),8015.0,Weitere,8,128
Forel (Lavaux),8015.0,Gas,4,128
Pratteln,8020.0,Keine,70,150
Pratteln,8020.0,Gas,47,150
Pratteln,8020.0,Weitere,31,150
Pratteln,8020.0,Heizöl,2,150
Fischenthal,8013.0,Unbestimmt,70,137
Fischenthal,8013.0,Heizöl,36,137
Fischenthal,8013.0,Weitere,26,137
Fischenthal,8013.0,Elektrizität,3,137
Fischenthal,8013.0,Keine,2,137
Döttingen,8021.0,Unbestimmt,70,98
Döttingen,8021.0,Weitere,27,98
Döttingen,8021.0,Heizöl,1,98
Courgenay,8015.0,Unbestimmt,70,152
Courgenay,8015.0,Heizöl,63,152
Courgenay,8015.0,Weitere,8,152
Courgenay,8015.0,Keine,6,152
Courgenay,8015.0,Elektrizität,5,152
Wolfwil,8017.0,Unbestimmt,70,98
Wolfwil,8017.0,Weitere,14,98
Wolfwil,8017.0,Heizöl,13,98
Wolfwil,8017.0,Gas,1,98
Meggen,8017.0,Unbestimmt,70,160
Meggen,8017.0,Heizöl,42,160
Meggen,8017.0,Weitere,15,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Gas,12,160
Meggen,8017.0,Elektrizität,8,160
Spreitenbach,8021.0,Unbestimmt,70,111
Spreitenbach,8021.0,Gas,29,111
Spreitenbach,8021.0,Weitere,10,111
Spreitenbach,8021.0,Keine,2,111
Balsthal,8016.0,Unbestimmt,70,145
Balsthal,8016.0,Heizöl,56,145
Balsthal,8016.0,Weitere,8,145
Balsthal,8016.0,Elektrizität,7,145
Balsthal,8016.0,Gas,4,145
Rue,8022.0,Unbestimmt,70,102
Rue,8022.0,Gas,27,102
Rue,8022.0,Weitere,4,102
Rue,8022.0,Keine,1,102
Witterswil,8015.0,Heizöl,70,116
Witterswil,8015.0,Unbestimmt,31,116
Witterswil,8015.0,Elektrizität,8,116
Witterswil,8015.0,Weitere,7,116
Rorschacherberg,8013.0,Heizöl,70,200
Rorschacherberg,8013.0,Unbestimmt,62,200
Rorschacherberg,8013.0,Gas,47,200
Rorschacherberg,8013.0,Weitere,12,200
Rorschacherberg,8013.0,Keine,8,200
Rorschacherberg,8013.0,Elektrizität,1,200
Zofingen,8018.0,Unbestimmt,70,141
Zofingen,8018.0,Gas,55,141
Zofingen,8018.0,Heizöl,7,141
Zofingen,8018.0,Weitere,5,141
Zofingen,8018.0,Keine,3,141
Zofingen,8018.0,Elektrizität,1,141
Ramlinsburg,8011.0,Keine,70,116
Ramlinsburg,8011.0,Weitere,21,116
Ramlinsburg,8011.0,Heizöl,18,116
Ramlinsburg,8011.0,Elektrizität,7,116
Churwalden,8022.0,Unbestimmt,69,86
Churwalden,8022.0,Weitere,10,86
Churwalden,8022.0,Keine,4,86
Churwalden,8022.0,Heizöl,3,86
Préverenges,8017.0,Gas,69,97
Préverenges,8017.0,Unbestimmt,16,97
Préverenges,8017.0,Heizöl,6,97
Préverenges,8017.0,Elektrizität,4,97
Préverenges,8017.0,Weitere,1,97
Préverenges,8017.0,Keine,1,97
Altdorf (UR),8017.0,Unbestimmt,69,127
Altdorf (UR),8017.0,Heizöl,38,127
Altdorf (UR),8017.0,Weitere,11,127
Altdorf (UR),8017.0,Elektrizität,9,127
Solothurn,8021.0,Gas,69,157
Solothurn,8021.0,Unbestimmt,57,157
Solothurn,8021.0,Weitere,21,157
Solothurn,8021.0,Keine,5,157
Solothurn,8021.0,Heizöl,5,157
Gebenstorf,8016.0,Unbestimmt,69,167
Gebenstorf,8016.0,Gas,48,167
Gebenstorf,8016.0,Heizöl,31,167
Gebenstorf,8016.0,Elektrizität,11,167
Gebenstorf,8016.0,Weitere,8,167
Seedorf (BE),8015.0,Unbestimmt,69,164
Seedorf (BE),8015.0,Heizöl,56,164
Seedorf (BE),8015.0,Weitere,24,164
Seedorf (BE),8015.0,Elektrizität,15,164
Ipsach,8015.0,Unbestimmt,69,204
Ipsach,8015.0,Heizöl,62,204
Ipsach,8015.0,Gas,45,204
Ipsach,8015.0,Weitere,13,204
Ipsach,8015.0,Elektrizität,13,204
Ipsach,8015.0,Keine,2,204
Egerkingen,8015.0,Heizöl,69,122
Egerkingen,8015.0,Unbestimmt,39,122
Egerkingen,8015.0,Elektrizität,6,122
Egerkingen,8015.0,Gas,5,122
Egerkingen,8015.0,Weitere,2,122
Egerkingen,8015.0,Keine,1,122
Gachnang,8015.0,Unbestimmt,69,161
Gachnang,8015.0,Heizöl,50,161
Gachnang,8015.0,Gas,28,161
Gachnang,8015.0,Weitere,6,161
Gachnang,8015.0,Keine,4,161
Gachnang,8015.0,Elektrizität,4,161
Torricella-Taverne,8014.0,Heizöl,69,133
Torricella-Taverne,8014.0,Unbestimmt,52,133
Torricella-Taverne,8014.0,Weitere,7,133
Torricella-Taverne,8014.0,Elektrizität,3,133
Torricella-Taverne,8014.0,Gas,2,133
Ligerz,8011.0,Unbestimmt,69,165
Ligerz,8011.0,Heizöl,58,165
Ligerz,8011.0,Weitere,33,165
Ligerz,8011.0,Elektrizität,5,165
Wimmis,8016.0,Unbestimmt,69,94
Wimmis,8016.0,Heizöl,10,94
Wimmis,8016.0,Weitere,9,94
Wimmis,8016.0,Elektrizität,6,94
Wattwil,8022.0,Unbestimmt,69,108
Wattwil,8022.0,Weitere,15,108
Wattwil,8022.0,Gas,13,108
Wattwil,8022.0,Keine,11,108
Oberuzwil,8016.0,Unbestimmt,69,123
Oberuzwil,8016.0,Heizöl,19,123
Oberuzwil,8016.0,Weitere,14,123
Oberuzwil,8016.0,Elektrizität,13,123
Oberuzwil,8016.0,Gas,8,123
Kerzers,8017.0,Unbestimmt,69,114
Kerzers,8017.0,Weitere,17,114
Kerzers,8017.0,Elektrizität,16,114
Kerzers,8017.0,Heizöl,12,114
Wattwil,8023.0,Unbestimmt,69,121
Wattwil,8023.0,Keine,24,121
Wattwil,8023.0,Weitere,23,121
Wattwil,8023.0,Gas,5,121
Grône,8014.0,Unbestimmt,69,183
Grône,8014.0,Heizöl,65,183
Grône,8014.0,Weitere,21,183
Grône,8014.0,Gas,15,183
Grône,8014.0,Elektrizität,12,183
Grône,8014.0,Keine,1,183
Oron,8014.0,Unbestimmt,69,157
Oron,8014.0,Heizöl,58,157
Oron,8014.0,Gas,13,157
Oron,8014.0,Elektrizität,8,157
Oron,8014.0,Weitere,7,157
Oron,8014.0,Keine,2,157
La Tène,8014.0,Unbestimmt,69,162
La Tène,8014.0,Heizöl,52,162
La Tène,8014.0,Gas,15,162
La Tène,8014.0,Weitere,15,162
La Tène,8014.0,Keine,10,162
La Tène,8014.0,Elektrizität,1,162
Vandoeuvres,8020.0,Unbestimmt,69,134
Vandoeuvres,8020.0,Gas,61,134
Vandoeuvres,8020.0,Weitere,2,134
Vandoeuvres,8020.0,Heizöl,2,134
Hünenberg,8018.0,Unbestimmt,69,149
Hünenberg,8018.0,Gas,40,149
Hünenberg,8018.0,Heizöl,20,149
Hünenberg,8018.0,Weitere,16,149
Hünenberg,8018.0,Keine,4,149
Zunzgen,8016.0,Heizöl,69,171
Zunzgen,8016.0,Keine,52,171
Zunzgen,8016.0,Elektrizität,31,171
Zunzgen,8016.0,Weitere,19,171
Cologny,8014.0,Heizöl,69,160
Cologny,8014.0,Unbestimmt,54,160
Cologny,8014.0,Gas,35,160
Cologny,8014.0,Weitere,1,160
Cologny,8014.0,Elektrizität,1,160
Aarwangen,8018.0,Unbestimmt,69,120
Aarwangen,8018.0,Heizöl,40,120
Aarwangen,8018.0,Weitere,7,120
Aarwangen,8018.0,Gas,3,120
Aarwangen,8018.0,Keine,1,120
Vandoeuvres,8017.0,Unbestimmt,69,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,21,118
Vandoeuvres,8017.0,Elektrizität,1,118
Vandoeuvres,8017.0,Weitere,1,118
Stans,8013.0,Heizöl,69,125
Stans,8013.0,Unbestimmt,30,125
Stans,8013.0,Weitere,16,125
Stans,8013.0,Keine,7,125
Stans,8013.0,Elektrizität,3,125
Inwil,8023.0,Unbestimmt,69,88
Inwil,8023.0,Weitere,10,88
Inwil,8023.0,Keine,5,88
Inwil,8023.0,Gas,4,88
Trub,8015.0,Unbestimmt,69,86
Trub,8015.0,Weitere,9,86
Trub,8015.0,Heizöl,6,86
Trub,8015.0,Keine,1,86
Trub,8015.0,Elektrizität,1,86
Oberkulm,8014.0,Unbestimmt,69,130
Oberkulm,8014.0,Heizöl,52,130
Oberkulm,8014.0,Weitere,8,130
Oberkulm,8014.0,Elektrizität,1,130
Burgdorf,8017.0,Unbestimmt,69,158
Burgdorf,8017.0,Gas,39,158
Burgdorf,8017.0,Keine,35,158
Burgdorf,8017.0,Heizöl,10,158
Burgdorf,8017.0,Weitere,4,158
Burgdorf,8017.0,Elektrizität,1,158
Cortaillod,8014.0,Unbestimmt,69,179
Cortaillod,8014.0,Heizöl,63,179
Cortaillod,8014.0,Gas,40,179
Cortaillod,8014.0,Weitere,6,179
Cortaillod,8014.0,Keine,1,179
Alpnach,8015.0,Keine,69,206
Alpnach,8015.0,Heizöl,69,206
Alpnach,8015.0,Weitere,32,206
Alpnach,8015.0,Unbestimmt,24,206
Alpnach,8015.0,Elektrizität,12,206
Greifensee,8011.0,Unbestimmt,69,122
Greifensee,8011.0,Heizöl,28,122
Greifensee,8011.0,Weitere,20,122
Greifensee,8011.0,Elektrizität,3,122
Greifensee,8011.0,Gas,1,122
Greifensee,8011.0,Keine,1,122
Val-d'Illiez,8017.0,Heizöl,69,107
Val-d'Illiez,8017.0,Weitere,16,107
Val-d'Illiez,8017.0,Unbestimmt,11,107
Val-d'Illiez,8017.0,Elektrizität,7,107
Val-d'Illiez,8017.0,Gas,3,107
Val-d'Illiez,8017.0,Keine,1,107
Allschwil,8019.0,Gas,69,114
Allschwil,8019.0,Keine,35,114
Allschwil,8019.0,Weitere,7,114
Allschwil,8019.0,Heizöl,3,114
Spreitenbach,8011.0,Unbestimmt,69,167
Spreitenbach,8011.0,Heizöl,36,167
Spreitenbach,8011.0,Weitere,31,167
Spreitenbach,8011.0,Keine,14,167
Spreitenbach,8011.0,Gas,10,167
Spreitenbach,8011.0,Elektrizität,7,167
Valbirse,8022.0,Unbestimmt,69,77
Valbirse,8022.0,Weitere,5,77
Valbirse,8022.0,Heizöl,2,77
Valbirse,8022.0,Elektrizität,1,77
Wartau,8023.0,Unbestimmt,69,130
Wartau,8023.0,Keine,36,130
Wartau,8023.0,Weitere,13,130
Wartau,8023.0,Gas,12,130
Gansingen,8011.0,Unbestimmt,69,133
Gansingen,8011.0,Weitere,28,133
Gansingen,8011.0,Heizöl,22,133
Gansingen,8011.0,Elektrizität,9,133
Gansingen,8011.0,Keine,5,133
