Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Pully,8011.0,Weitere,19,582
Pully,8011.0,Elektrizität,16,582
Pully,8011.0,Keine,15,582
Bottmingen,8011.0,Keine,247,361
Bottmingen,8011.0,Gas,57,361
Bottmingen,8011.0,Heizöl,38,361
Bottmingen,8011.0,Weitere,15,361
Bottmingen,8011.0,Elektrizität,4,361
Bätterkinden,8011.0,Unbestimmt,247,378
Bätterkinden,8011.0,Heizöl,53,378
Bätterkinden,8011.0,Weitere,36,378
Bätterkinden,8011.0,Gas,26,378
Bätterkinden,8011.0,Elektrizität,10,378
Bätterkinden,8011.0,Keine,6,378
Avegno Gordevio,8013.0,Unbestimmt,247,359
Avegno Gordevio,8013.0,Heizöl,45,359
Avegno Gordevio,8013.0,Elektrizität,39,359
Avegno Gordevio,8013.0,Weitere,26,359
Avegno Gordevio,8013.0,Keine,2,359
Turtmann-Unterems,8013.0,Unbestimmt,247,305
Turtmann-Unterems,8013.0,Heizöl,26,305
Turtmann-Unterems,8013.0,Weitere,25,305
Turtmann-Unterems,8013.0,Elektrizität,7,305
Seuzach,8011.0,Unbestimmt,246,449
Seuzach,8011.0,Weitere,78,449
Seuzach,8011.0,Keine,58,449
Seuzach,8011.0,Heizöl,52,449
Seuzach,8011.0,Elektrizität,13,449
Seuzach,8011.0,Gas,2,449
Olten,8013.0,Gas,246,620
Olten,8013.0,Unbestimmt,152,620
Olten,8013.0,Heizöl,136,620
Olten,8013.0,Keine,74,620
Olten,8013.0,Weitere,8,620
Olten,8013.0,Elektrizität,4,620
Altishofen,8011.0,Unbestimmt,246,370
Altishofen,8011.0,Weitere,76,370
Altishofen,8011.0,Heizöl,26,370
Altishofen,8011.0,Keine,20,370
Altishofen,8011.0,Elektrizität,2,370
Fully,8021.0,Unbestimmt,246,285
Fully,8021.0,Weitere,21,285
Fully,8021.0,Elektrizität,14,285
Fully,8021.0,Heizöl,4,285
Thalwil,8013.0,Heizöl,246,480
Thalwil,8013.0,Gas,89,480
Thalwil,8013.0,Keine,72,480
Thalwil,8013.0,Unbestimmt,33,480
Thalwil,8013.0,Weitere,27,480
Thalwil,8013.0,Elektrizität,13,480
Embrach,8011.0,Unbestimmt,245,476
Embrach,8011.0,Heizöl,102,476
Embrach,8011.0,Weitere,84,476
Embrach,8011.0,Elektrizität,22,476
Embrach,8011.0,Keine,22,476
Embrach,8011.0,Gas,1,476
Gurtnellen,8014.0,Unbestimmt,245,281
Gurtnellen,8014.0,Weitere,20,281
Gurtnellen,8014.0,Heizöl,12,281
Gurtnellen,8014.0,Elektrizität,4,281
Kreuzlingen,8012.0,Heizöl,245,582
Kreuzlingen,8012.0,Gas,191,582
Kreuzlingen,8012.0,Unbestimmt,102,582
Kreuzlingen,8012.0,Weitere,27,582
Kreuzlingen,8012.0,Elektrizität,13,582
Kreuzlingen,8012.0,Keine,4,582
Liestal,8013.0,Keine,244,705
Liestal,8013.0,Heizöl,176,705
Liestal,8013.0,Gas,149,705
Liestal,8013.0,Weitere,117,705
Liestal,8013.0,Elektrizität,19,705
Stammheim,8011.0,Unbestimmt,244,685
Stammheim,8011.0,Weitere,226,685
Stammheim,8011.0,Heizöl,153,685
Stammheim,8011.0,Keine,42,685
Stammheim,8011.0,Elektrizität,20,685
Rafz,8011.0,Unbestimmt,244,464
Rafz,8011.0,Heizöl,123,464
Rafz,8011.0,Weitere,69,464
Rafz,8011.0,Keine,17,464
Rafz,8011.0,Elektrizität,10,464
Rafz,8011.0,Gas,1,464
Gaiserwald,8015.0,Heizöl,244,481
Gaiserwald,8015.0,Unbestimmt,129,481
Gaiserwald,8015.0,Keine,49,481
Gaiserwald,8015.0,Weitere,44,481
Gaiserwald,8015.0,Gas,9,481
Gaiserwald,8015.0,Elektrizität,6,481
Bösingen,8011.0,Unbestimmt,244,342
Bösingen,8011.0,Weitere,49,342
Bösingen,8011.0,Heizöl,37,342
Bösingen,8011.0,Elektrizität,7,342
Bösingen,8011.0,Keine,4,342
Bösingen,8011.0,Gas,1,342
Steffisburg,8012.0,Heizöl,244,693
Steffisburg,8012.0,Gas,179,693
Steffisburg,8012.0,Unbestimmt,176,693
Steffisburg,8012.0,Weitere,70,693
Steffisburg,8012.0,Elektrizität,23,693
Steffisburg,8012.0,Keine,1,693
Sierre,8012.0,Gas,244,434
Sierre,8012.0,Heizöl,114,434
Sierre,8012.0,Elektrizität,42,434
Sierre,8012.0,Unbestimmt,23,434
Sierre,8012.0,Weitere,8,434
Sierre,8012.0,Keine,3,434
Einsiedeln,8015.0,Heizöl,244,554
Einsiedeln,8015.0,Unbestimmt,155,554
Einsiedeln,8015.0,Elektrizität,70,554
Einsiedeln,8015.0,Weitere,58,554
Einsiedeln,8015.0,Keine,14,554
Einsiedeln,8015.0,Gas,13,554
Baden,8011.0,Unbestimmt,243,726
Baden,8011.0,Heizöl,230,726
Baden,8011.0,Gas,175,726
Baden,8011.0,Weitere,37,726
Baden,8011.0,Elektrizität,22,726
Baden,8011.0,Keine,19,726
Trun,8011.0,Weitere,243,392
Trun,8011.0,Unbestimmt,94,392
Trun,8011.0,Heizöl,46,392
Trun,8011.0,Elektrizität,8,392
Trun,8011.0,Keine,1,392
Pratteln,8013.0,Keine,243,661
Pratteln,8013.0,Gas,182,661
Pratteln,8013.0,Heizöl,149,661
Pratteln,8013.0,Weitere,75,661
Pratteln,8013.0,Elektrizität,12,661
Aarberg,8011.0,Unbestimmt,243,412
Aarberg,8011.0,Heizöl,72,412
Aarberg,8011.0,Weitere,35,412
Aarberg,8011.0,Gas,34,412
Aarberg,8011.0,Elektrizität,14,412
Aarberg,8011.0,Keine,14,412
Ostermundigen,8014.0,Heizöl,243,482
Ostermundigen,8014.0,Unbestimmt,175,482
Ostermundigen,8014.0,Gas,42,482
Ostermundigen,8014.0,Weitere,18,482
Ostermundigen,8014.0,Keine,2,482
Ostermundigen,8014.0,Elektrizität,2,482
Illnau-Effretikon,8014.0,Heizöl,243,592
Illnau-Effretikon,8014.0,Unbestimmt,162,592
Illnau-Effretikon,8014.0,Gas,106,592
Illnau-Effretikon,8014.0,Weitere,76,592
Illnau-Effretikon,8014.0,Elektrizität,3,592
Illnau-Effretikon,8014.0,Keine,2,592
Langenbruck,8011.0,Keine,242,398
Langenbruck,8011.0,Heizöl,86,398
Langenbruck,8011.0,Weitere,55,398
Langenbruck,8011.0,Elektrizität,15,398
Cortaillod,8011.0,Unbestimmt,242,435
Cortaillod,8011.0,Gas,96,435
Cortaillod,8011.0,Heizöl,81,435
Cortaillod,8011.0,Weitere,13,435
Cortaillod,8011.0,Elektrizität,2,435
Cortaillod,8011.0,Keine,1,435
Ermatingen,8011.0,Unbestimmt,242,558
Ermatingen,8011.0,Gas,103,558
Ermatingen,8011.0,Weitere,80,558
Ermatingen,8011.0,Heizöl,73,558
Ermatingen,8011.0,Elektrizität,36,558
Ermatingen,8011.0,Keine,24,558
Falera,8011.0,Unbestimmt,242,304
Falera,8011.0,Weitere,34,304
Falera,8011.0,Heizöl,15,304
Falera,8011.0,Elektrizität,12,304
Falera,8011.0,Keine,1,304
Wetzikon (ZH),8015.0,Unbestimmt,242,599
Wetzikon (ZH),8015.0,Heizöl,196,599
Wetzikon (ZH),8015.0,Gas,74,599
Wetzikon (ZH),8015.0,Elektrizität,34,599
Wetzikon (ZH),8015.0,Weitere,34,599
Wetzikon (ZH),8015.0,Keine,19,599
Hauterive (FR),8011.0,Unbestimmt,242,339
Hauterive (FR),8011.0,Heizöl,43,339
Hauterive (FR),8011.0,Weitere,43,339
Hauterive (FR),8011.0,Elektrizität,8,339
Hauterive (FR),8011.0,Keine,2,339
Hauterive (FR),8011.0,Gas,1,339
Rickenbach (LU),8011.0,Unbestimmt,241,463
Rickenbach (LU),8011.0,Weitere,120,463
Rickenbach (LU),8011.0,Heizöl,60,463
Rickenbach (LU),8011.0,Keine,34,463
Rickenbach (LU),8011.0,Elektrizität,7,463
Rickenbach (LU),8011.0,Gas,1,463
Leissigen,8011.0,Unbestimmt,241,349
Leissigen,8011.0,Heizöl,62,349
Leissigen,8011.0,Weitere,29,349
Leissigen,8011.0,Elektrizität,14,349
Leissigen,8011.0,Keine,2,349
Leissigen,8011.0,Gas,1,349
Schaffhausen,8017.0,Unbestimmt,241,522
Schaffhausen,8017.0,Gas,199,522
Schaffhausen,8017.0,Weitere,38,522
Schaffhausen,8017.0,Heizöl,37,522
Schaffhausen,8017.0,Keine,6,522
Schaffhausen,8017.0,Elektrizität,1,522
Oftringen,8023.0,Unbestimmt,241,377
Oftringen,8023.0,Keine,80,377
Oftringen,8023.0,Weitere,33,377
Oftringen,8023.0,Gas,21,377
Oftringen,8023.0,Heizöl,1,377
Oftringen,8023.0,Elektrizität,1,377
Riviera,8011.0,Unbestimmt,241,446
Riviera,8011.0,Weitere,111,446
Riviera,8011.0,Heizöl,45,446
Riviera,8011.0,Elektrizität,25,446
Riviera,8011.0,Keine,23,446
Riviera,8011.0,Gas,1,446
Villeneuve (VD),8011.0,Unbestimmt,241,516
Villeneuve (VD),8011.0,Gas,143,516
Villeneuve (VD),8011.0,Heizöl,57,516
Villeneuve (VD),8011.0,Weitere,56,516
Villeneuve (VD),8011.0,Keine,14,516
Villeneuve (VD),8011.0,Elektrizität,5,516
Vernier,8013.0,Heizöl,241,527
Vernier,8013.0,Gas,132,527
Vernier,8013.0,Unbestimmt,120,527
Vernier,8013.0,Weitere,23,527
Vernier,8013.0,Elektrizität,11,527
Chur,8014.0,Heizöl,241,575
Chur,8014.0,Gas,204,575
Chur,8014.0,Unbestimmt,67,575
Chur,8014.0,Weitere,62,575
Chur,8014.0,Elektrizität,1,575
Brissago,8013.0,Unbestimmt,241,548
Brissago,8013.0,Elektrizität,143,548
Brissago,8013.0,Heizöl,112,548
Brissago,8013.0,Weitere,39,548
Brissago,8013.0,Gas,8,548
Brissago,8013.0,Keine,5,548
Emmen,8017.0,Unbestimmt,241,446
Emmen,8017.0,Heizöl,108,446
Emmen,8017.0,Elektrizität,47,446
Emmen,8017.0,Weitere,31,446
Emmen,8017.0,Gas,18,446
Emmen,8017.0,Keine,1,446
Täsch,8011.0,Unbestimmt,241,307
Täsch,8011.0,Weitere,42,307
Täsch,8011.0,Heizöl,14,307
Täsch,8011.0,Elektrizität,8,307
Täsch,8011.0,Keine,1,307
Täsch,8011.0,Gas,1,307
Büren an der Aare,8011.0,Unbestimmt,240,420
Büren an der Aare,8011.0,Heizöl,94,420
Büren an der Aare,8011.0,Weitere,40,420
Büren an der Aare,8011.0,Gas,30,420
Büren an der Aare,8011.0,Elektrizität,14,420
Büren an der Aare,8011.0,Keine,2,420
Thun,8018.0,Gas,240,477
Thun,8018.0,Unbestimmt,152,477
Thun,8018.0,Heizöl,68,477
Thun,8018.0,Keine,8,477
Thun,8018.0,Weitere,8,477
Thun,8018.0,Elektrizität,1,477
Hundwil,8011.0,Weitere,240,570
Hundwil,8011.0,Unbestimmt,212,570
Hundwil,8011.0,Keine,62,570
Hundwil,8011.0,Heizöl,46,570
Hundwil,8011.0,Elektrizität,6,570
Hundwil,8011.0,Gas,4,570
Steffisburg,8014.0,Heizöl,240,564
Steffisburg,8014.0,Unbestimmt,222,564
Steffisburg,8014.0,Gas,69,564
Steffisburg,8014.0,Weitere,30,564
Steffisburg,8014.0,Elektrizität,2,564
Steffisburg,8014.0,Keine,1,564
Urdorf,8014.0,Heizöl,240,402
Urdorf,8014.0,Gas,67,402
Urdorf,8014.0,Unbestimmt,50,402
Urdorf,8014.0,Keine,38,402
Urdorf,8014.0,Weitere,6,402
Urdorf,8014.0,Elektrizität,1,402
Widnau,8014.0,Heizöl,240,392
Widnau,8014.0,Unbestimmt,117,392
Widnau,8014.0,Gas,25,392
Widnau,8014.0,Weitere,9,392
Widnau,8014.0,Keine,1,392
Burgdorf,8014.0,Heizöl,240,560
Burgdorf,8014.0,Unbestimmt,169,560
Burgdorf,8014.0,Gas,71,560
Burgdorf,8014.0,Keine,48,560
Burgdorf,8014.0,Weitere,25,560
Burgdorf,8014.0,Elektrizität,7,560
Minusio,8013.0,Unbestimmt,240,599
Minusio,8013.0,Heizöl,196,599
Minusio,8013.0,Elektrizität,122,599
Minusio,8013.0,Weitere,38,599
Minusio,8013.0,Keine,2,599
Minusio,8013.0,Gas,1,599
Emmen,8015.0,Heizöl,239,557
Emmen,8015.0,Unbestimmt,228,557
Emmen,8015.0,Gas,32,557
Emmen,8015.0,Elektrizität,30,557
Emmen,8015.0,Weitere,25,557
Emmen,8015.0,Keine,3,557
Goldach,8011.0,Unbestimmt,239,567
Goldach,8011.0,Heizöl,147,567
Goldach,8011.0,Gas,91,567
Goldach,8011.0,Weitere,63,567
Goldach,8011.0,Keine,21,567
Goldach,8011.0,Elektrizität,6,567
Grandson,8011.0,Unbestimmt,239,451
Grandson,8011.0,Gas,90,451
Grandson,8011.0,Heizöl,79,451
Grandson,8011.0,Weitere,18,451
Grandson,8011.0,Elektrizität,17,451
Grandson,8011.0,Keine,8,451
Bolligen,8014.0,Heizöl,239,427
Bolligen,8014.0,Unbestimmt,138,427
Bolligen,8014.0,Weitere,41,427
Bolligen,8014.0,Elektrizität,9,427
La Baroche,8011.0,Unbestimmt,239,465
La Baroche,8011.0,Weitere,101,465
La Baroche,8011.0,Heizöl,97,465
La Baroche,8011.0,Elektrizität,22,465
La Baroche,8011.0,Keine,5,465
La Baroche,8011.0,Gas,1,465
Emmen,8014.0,Heizöl,238,451
Emmen,8014.0,Unbestimmt,159,451
Emmen,8014.0,Gas,28,451
Emmen,8014.0,Weitere,21,451
Emmen,8014.0,Elektrizität,3,451
Emmen,8014.0,Keine,2,451
Chardonne,8011.0,Unbestimmt,238,413
Chardonne,8011.0,Gas,81,413
Chardonne,8011.0,Heizöl,54,413
Chardonne,8011.0,Weitere,31,413
Chardonne,8011.0,Keine,7,413
Chardonne,8011.0,Elektrizität,2,413
Schlatt (TG),8011.0,Unbestimmt,238,374
Schlatt (TG),8011.0,Heizöl,64,374
Schlatt (TG),8011.0,Weitere,51,374
Schlatt (TG),8011.0,Elektrizität,11,374
Schlatt (TG),8011.0,Keine,6,374
Schlatt (TG),8011.0,Gas,4,374
Tavannes,8011.0,Unbestimmt,238,422
Tavannes,8011.0,Heizöl,122,422
Tavannes,8011.0,Weitere,37,422
Tavannes,8011.0,Keine,21,422
Tavannes,8011.0,Elektrizität,4,422
Reinach (AG),8012.0,Heizöl,238,447
Reinach (AG),8012.0,Unbestimmt,156,447
Reinach (AG),8012.0,Weitere,25,447
Reinach (AG),8012.0,Elektrizität,14,447
Reinach (AG),8012.0,Keine,13,447
Reinach (AG),8012.0,Gas,1,447
Belmont-Broye,8022.0,Unbestimmt,238,281
Belmont-Broye,8022.0,Weitere,33,281
Belmont-Broye,8022.0,Gas,9,281
Belmont-Broye,8022.0,Heizöl,1,281
Estavayer,8022.0,Unbestimmt,238,286
Estavayer,8022.0,Weitere,30,286
Estavayer,8022.0,Gas,14,286
Estavayer,8022.0,Heizöl,3,286
Estavayer,8022.0,Keine,1,286
Echichens,8011.0,Unbestimmt,238,411
Echichens,8011.0,Heizöl,100,411
Echichens,8011.0,Weitere,27,411
Echichens,8011.0,Gas,24,411
Echichens,8011.0,Keine,13,411
Echichens,8011.0,Elektrizität,9,411
Brugg,8013.0,Heizöl,238,600
Brugg,8013.0,Keine,140,600
Brugg,8013.0,Gas,117,600
Brugg,8013.0,Unbestimmt,69,600
Brugg,8013.0,Weitere,21,600
Brugg,8013.0,Elektrizität,15,600
Wittenbach,8015.0,Heizöl,237,434
Wittenbach,8015.0,Unbestimmt,155,434
Wittenbach,8015.0,Weitere,34,434
Wittenbach,8015.0,Gas,5,434
Wittenbach,8015.0,Keine,2,434
Wittenbach,8015.0,Elektrizität,1,434
Blonay - Saint-Légier,8014.0,Heizöl,237,583
Blonay - Saint-Légier,8014.0,Unbestimmt,197,583
Blonay - Saint-Légier,8014.0,Gas,104,583
Blonay - Saint-Légier,8014.0,Weitere,25,583
Blonay - Saint-Légier,8014.0,Elektrizität,12,583
Blonay - Saint-Légier,8014.0,Keine,8,583
Root,8011.0,Unbestimmt,237,371
Root,8011.0,Weitere,77,371
Root,8011.0,Heizöl,30,371
Root,8011.0,Keine,16,371
Root,8011.0,Elektrizität,9,371
Root,8011.0,Gas,2,371
Lyss,8015.0,Heizöl,237,474
Lyss,8015.0,Unbestimmt,173,474
Lyss,8015.0,Elektrizität,27,474
Lyss,8015.0,Weitere,20,474
Lyss,8015.0,Gas,12,474
Lyss,8015.0,Keine,5,474
Savièse,8015.0,Heizöl,237,407
Savièse,8015.0,Elektrizität,81,407
Savièse,8015.0,Weitere,62,407
Savièse,8015.0,Unbestimmt,22,407
Savièse,8015.0,Keine,3,407
Savièse,8015.0,Gas,2,407
Lenzburg,8012.0,Gas,237,494
Lenzburg,8012.0,Unbestimmt,100,494
Lenzburg,8012.0,Heizöl,96,494
Lenzburg,8012.0,Weitere,39,494
Lenzburg,8012.0,Keine,17,494
Lenzburg,8012.0,Elektrizität,5,494
Wettingen,8015.0,Heizöl,237,469
Wettingen,8015.0,Unbestimmt,180,469
Wettingen,8015.0,Elektrizität,29,469
Wettingen,8015.0,Gas,13,469
Wettingen,8015.0,Weitere,7,469
Wettingen,8015.0,Keine,3,469
Menziken,8013.0,Heizöl,236,433
Menziken,8013.0,Unbestimmt,170,433
Menziken,8013.0,Weitere,14,433
Menziken,8013.0,Elektrizität,10,433
Menziken,8013.0,Gas,3,433
Wallisellen,8012.0,Gas,236,431
Wallisellen,8012.0,Heizöl,92,431
Wallisellen,8012.0,Unbestimmt,58,431
Wallisellen,8012.0,Weitere,22,431
Wallisellen,8012.0,Elektrizität,18,431
Wallisellen,8012.0,Keine,5,431
Aesch (BL),8015.0,Keine,236,698
Aesch (BL),8015.0,Gas,230,698
Aesch (BL),8015.0,Heizöl,173,698
Aesch (BL),8015.0,Weitere,54,698
Aesch (BL),8015.0,Elektrizität,4,698
Aesch (BL),8015.0,Unbestimmt,1,698
Reichenbach im Kandertal,8013.0,Weitere,235,397
Reichenbach im Kandertal,8013.0,Unbestimmt,72,397
Reichenbach im Kandertal,8013.0,Heizöl,70,397
Reichenbach im Kandertal,8013.0,Elektrizität,13,397
Reichenbach im Kandertal,8013.0,Keine,6,397
Reichenbach im Kandertal,8013.0,Gas,1,397
Belfaux,8011.0,Unbestimmt,235,323
Belfaux,8011.0,Heizöl,47,323
Belfaux,8011.0,Weitere,27,323
Belfaux,8011.0,Elektrizität,6,323
Belfaux,8011.0,Gas,5,323
Belfaux,8011.0,Keine,3,323
Volketswil,8015.0,Heizöl,235,486
Volketswil,8015.0,Unbestimmt,169,486
Volketswil,8015.0,Gas,42,486
Volketswil,8015.0,Weitere,22,486
Volketswil,8015.0,Elektrizität,11,486
Volketswil,8015.0,Keine,7,486
Glarus Nord,8017.0,Heizöl,235,497
Glarus Nord,8017.0,Unbestimmt,141,497
Glarus Nord,8017.0,Weitere,73,497
Glarus Nord,8017.0,Keine,29,497
Glarus Nord,8017.0,Elektrizität,13,497
Glarus Nord,8017.0,Gas,6,497
Chavornay,8011.0,Unbestimmt,235,452
Chavornay,8011.0,Heizöl,80,452
Chavornay,8011.0,Gas,66,452
Chavornay,8011.0,Weitere,48,452
Chavornay,8011.0,Elektrizität,16,452
Chavornay,8011.0,Keine,7,452
Buseno,8011.0,Unbestimmt,235,339
Buseno,8011.0,Weitere,80,339
Buseno,8011.0,Elektrizität,12,339
Buseno,8011.0,Keine,12,339
Tafers,8019.0,Unbestimmt,235,300
Tafers,8019.0,Heizöl,34,300
Tafers,8019.0,Weitere,23,300
Tafers,8019.0,Elektrizität,4,300
Tafers,8019.0,Keine,4,300
Uster,8014.0,Unbestimmt,235,642
Uster,8014.0,Heizöl,206,642
Uster,8014.0,Gas,164,642
Uster,8014.0,Weitere,25,642
Uster,8014.0,Elektrizität,8,642
Uster,8014.0,Keine,4,642
Lengnau (BE),8011.0,Unbestimmt,234,393
Lengnau (BE),8011.0,Gas,61,393
Lengnau (BE),8011.0,Heizöl,53,393
Lengnau (BE),8011.0,Weitere,29,393
Lengnau (BE),8011.0,Keine,12,393
Lengnau (BE),8011.0,Elektrizität,4,393
Hilterfingen,8011.0,Unbestimmt,234,389
Hilterfingen,8011.0,Gas,49,389
Hilterfingen,8011.0,Heizöl,42,389
Hilterfingen,8011.0,Weitere,36,389
Hilterfingen,8011.0,Keine,22,389
Hilterfingen,8011.0,Elektrizität,6,389
Fideris,8011.0,Unbestimmt,234,474
Fideris,8011.0,Weitere,207,474
Fideris,8011.0,Heizöl,16,474
Fideris,8011.0,Elektrizität,8,474
Fideris,8011.0,Keine,5,474
Fideris,8011.0,Gas,4,474
Affeltrangen,8011.0,Unbestimmt,234,431
Affeltrangen,8011.0,Weitere,85,431
Affeltrangen,8011.0,Heizöl,71,431
Affeltrangen,8011.0,Keine,23,431
Affeltrangen,8011.0,Elektrizität,11,431
Affeltrangen,8011.0,Gas,7,431
Füllinsdorf,8011.0,Keine,234,313
Füllinsdorf,8011.0,Gas,48,313
Füllinsdorf,8011.0,Weitere,17,313
Füllinsdorf,8011.0,Heizöl,11,313
Füllinsdorf,8011.0,Elektrizität,3,313
Sattel,8011.0,Keine,234,395
Sattel,8011.0,Weitere,118,395
Sattel,8011.0,Unbestimmt,21,395
Sattel,8011.0,Heizöl,18,395
Sattel,8011.0,Elektrizität,3,395
Sattel,8011.0,Gas,1,395
Thônex,8014.0,Heizöl,234,380
Thônex,8014.0,Unbestimmt,102,380
Thônex,8014.0,Gas,30,380
Thônex,8014.0,Weitere,8,380
Thônex,8014.0,Elektrizität,6,380
Gränichen,8013.0,Heizöl,234,400
Gränichen,8013.0,Unbestimmt,115,400
Gränichen,8013.0,Weitere,37,400
Gränichen,8013.0,Elektrizität,9,400
Gränichen,8013.0,Gas,3,400
Gränichen,8013.0,Keine,2,400
Eischoll,8011.0,Unbestimmt,234,375
Eischoll,8011.0,Weitere,128,375
Eischoll,8011.0,Elektrizität,6,375
Eischoll,8011.0,Heizöl,4,375
Eischoll,8011.0,Keine,3,375
Wangen an der Aare,8011.0,Unbestimmt,234,367
Wangen an der Aare,8011.0,Heizöl,89,367
Wangen an der Aare,8011.0,Weitere,27,367
Wangen an der Aare,8011.0,Elektrizität,12,367
Wangen an der Aare,8011.0,Keine,5,367
Thônex,8023.0,Unbestimmt,233,274
Thônex,8023.0,Gas,15,274
Thônex,8023.0,Keine,14,274
Thônex,8023.0,Weitere,8,274
Thônex,8023.0,Heizöl,4,274
Köniz,8017.0,Unbestimmt,233,627
Köniz,8017.0,Heizöl,169,627
Köniz,8017.0,Weitere,135,627
Köniz,8017.0,Gas,55,627
Köniz,8017.0,Elektrizität,34,627
Köniz,8017.0,Keine,1,627
Beromünster,8012.0,Unbestimmt,233,489
Beromünster,8012.0,Heizöl,111,489
Beromünster,8012.0,Weitere,97,489
Beromünster,8012.0,Keine,25,489
Beromünster,8012.0,Elektrizität,23,489
Montreux,8014.0,Unbestimmt,233,642
Montreux,8014.0,Heizöl,232,642
Montreux,8014.0,Gas,110,642
Montreux,8014.0,Weitere,38,642
Montreux,8014.0,Elektrizität,23,642
Montreux,8014.0,Keine,6,642
Meyrin,8015.0,Heizöl,233,462
Meyrin,8015.0,Unbestimmt,171,462
Meyrin,8015.0,Gas,37,462
Meyrin,8015.0,Elektrizität,10,462
Meyrin,8015.0,Weitere,9,462
Meyrin,8015.0,Keine,2,462
Hasle (LU),8011.0,Unbestimmt,233,365
Hasle (LU),8011.0,Weitere,90,365
Hasle (LU),8011.0,Heizöl,21,365
Hasle (LU),8011.0,Keine,15,365
Hasle (LU),8011.0,Elektrizität,6,365
Tresa,8012.0,Heizöl,233,595
Tresa,8012.0,Elektrizität,193,595
Tresa,8012.0,Unbestimmt,100,595
Tresa,8012.0,Weitere,64,595
Tresa,8012.0,Gas,5,595
Glarus Süd,8015.0,Unbestimmt,233,712
Glarus Süd,8015.0,Elektrizität,143,712
Glarus Süd,8015.0,Heizöl,142,712
Glarus Süd,8015.0,Weitere,138,712
Glarus Süd,8015.0,Keine,53,712
Glarus Süd,8015.0,Gas,3,712
Rothrist,8013.0,Heizöl,233,443
Rothrist,8013.0,Unbestimmt,175,443
Rothrist,8013.0,Weitere,19,443
Rothrist,8013.0,Elektrizität,12,443
Rothrist,8013.0,Gas,3,443
Rothrist,8013.0,Keine,1,443
Neckertal,8014.0,Unbestimmt,233,384
Neckertal,8014.0,Heizöl,82,384
Neckertal,8014.0,Weitere,53,384
Neckertal,8014.0,Elektrizität,10,384
Neckertal,8014.0,Keine,4,384
Neckertal,8014.0,Gas,2,384
Wildhaus-Alt St. Johann,8015.0,Unbestimmt,233,567
Wildhaus-Alt St. Johann,8015.0,Heizöl,164,567
Wildhaus-Alt St. Johann,8015.0,Elektrizität,109,567
Wildhaus-Alt St. Johann,8015.0,Weitere,50,567
Wildhaus-Alt St. Johann,8015.0,Keine,8,567
Wildhaus-Alt St. Johann,8015.0,Gas,3,567
Homburg,8011.0,Unbestimmt,232,429
Homburg,8011.0,Weitere,109,429
Homburg,8011.0,Heizöl,47,429
Homburg,8011.0,Keine,39,429
Homburg,8011.0,Elektrizität,2,429
Worb,8015.0,Heizöl,232,554
Worb,8015.0,Unbestimmt,222,554
Worb,8015.0,Elektrizität,53,554
Worb,8015.0,Weitere,42,554
Worb,8015.0,Keine,4,554
Worb,8015.0,Gas,1,554
Horgen,8015.0,Unbestimmt,232,580
Horgen,8015.0,Weitere,151,580
Horgen,8015.0,Heizöl,129,580
Horgen,8015.0,Gas,36,580
Horgen,8015.0,Elektrizität,16,580
Horgen,8015.0,Keine,16,580
Roggwil (TG),8011.0,Unbestimmt,232,468
Roggwil (TG),8011.0,Heizöl,106,468
Roggwil (TG),8011.0,Weitere,84,468
Roggwil (TG),8011.0,Keine,26,468
Roggwil (TG),8011.0,Elektrizität,14,468
Roggwil (TG),8011.0,Gas,6,468
Liestal,8015.0,Keine,232,517
Liestal,8015.0,Weitere,110,517
Liestal,8015.0,Heizöl,82,517
Liestal,8015.0,Gas,62,517
Liestal,8015.0,Elektrizität,30,517
Liestal,8015.0,Unbestimmt,1,517
Binningen,8015.0,Gas,231,541
Binningen,8015.0,Keine,126,541
Binningen,8015.0,Heizöl,117,541
Binningen,8015.0,Weitere,57,541
Binningen,8015.0,Elektrizität,9,541
Binningen,8015.0,Unbestimmt,1,541
Langnau am Albis,8015.0,Heizöl,231,473
Langnau am Albis,8015.0,Unbestimmt,144,473
Langnau am Albis,8015.0,Gas,63,473
Langnau am Albis,8015.0,Elektrizität,19,473
Langnau am Albis,8015.0,Weitere,10,473
Langnau am Albis,8015.0,Keine,6,473
Val-de-Travers,8015.0,Unbestimmt,231,424
Val-de-Travers,8015.0,Heizöl,93,424
Val-de-Travers,8015.0,Weitere,42,424
Val-de-Travers,8015.0,Gas,31,424
Val-de-Travers,8015.0,Keine,23,424
Val-de-Travers,8015.0,Elektrizität,4,424
Wila,8011.0,Unbestimmt,231,385
Wila,8011.0,Weitere,78,385
Wila,8011.0,Heizöl,55,385
Wila,8011.0,Elektrizität,14,385
Wila,8011.0,Keine,6,385
Wila,8011.0,Gas,1,385
Zollikofen,8013.0,Heizöl,231,489
Zollikofen,8013.0,Unbestimmt,143,489
Zollikofen,8013.0,Gas,59,489
Zollikofen,8013.0,Weitere,39,489
Zollikofen,8013.0,Elektrizität,16,489
Zollikofen,8013.0,Keine,1,489
Lugano,8016.0,Heizöl,231,612
Lugano,8016.0,Unbestimmt,231,612
Lugano,8016.0,Elektrizität,74,612
Lugano,8016.0,Gas,54,612
Lugano,8016.0,Weitere,21,612
Lugano,8016.0,Keine,1,612
St. Gallen,8021.0,Unbestimmt,231,477
