Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Solothurn,8012.0,Weitere,29,978
Solothurn,8012.0,Elektrizität,16,978
Solothurn,8012.0,Keine,1,978
Wiesendangen,8011.0,Unbestimmt,525,818
Wiesendangen,8011.0,Weitere,145,818
Wiesendangen,8011.0,Heizöl,101,818
Wiesendangen,8011.0,Keine,28,818
Wiesendangen,8011.0,Elektrizität,13,818
Wiesendangen,8011.0,Gas,6,818
Muttenz,8014.0,Keine,525,952
Muttenz,8014.0,Heizöl,237,952
Muttenz,8014.0,Gas,99,952
Muttenz,8014.0,Weitere,87,952
Muttenz,8014.0,Elektrizität,3,952
Muttenz,8014.0,Unbestimmt,1,952
Diepoldsau,8011.0,Unbestimmt,521,839
Diepoldsau,8011.0,Heizöl,184,839
Diepoldsau,8011.0,Weitere,110,839
Diepoldsau,8011.0,Gas,13,839
Diepoldsau,8011.0,Elektrizität,7,839
Diepoldsau,8011.0,Keine,4,839
Bellinzona,8021.0,Unbestimmt,520,691
Bellinzona,8021.0,Heizöl,119,691
Bellinzona,8021.0,Weitere,22,691
Bellinzona,8021.0,Gas,20,691
Bellinzona,8021.0,Elektrizität,8,691
Bellinzona,8021.0,Keine,2,691
Ormont-Dessous,8011.0,Weitere,520,1192
Ormont-Dessous,8011.0,Unbestimmt,365,1192
Ormont-Dessous,8011.0,Heizöl,263,1192
Ormont-Dessous,8011.0,Elektrizität,30,1192
Ormont-Dessous,8011.0,Keine,11,1192
Ormont-Dessous,8011.0,Gas,3,1192
Hombrechtikon,8011.0,Unbestimmt,520,1021
Hombrechtikon,8011.0,Heizöl,229,1021
Hombrechtikon,8011.0,Weitere,160,1021
Hombrechtikon,8011.0,Keine,59,1021
Hombrechtikon,8011.0,Elektrizität,43,1021
Hombrechtikon,8011.0,Gas,10,1021
Zürich,8018.0,Gas,519,1255
Zürich,8018.0,Keine,401,1255
Zürich,8018.0,Weitere,224,1255
Zürich,8018.0,Heizöl,88,1255
Zürich,8018.0,Unbestimmt,18,1255
Zürich,8018.0,Elektrizität,5,1255
Aarau,8013.0,Heizöl,518,1051
Aarau,8013.0,Unbestimmt,294,1051
Aarau,8013.0,Gas,156,1051
Aarau,8013.0,Weitere,42,1051
Aarau,8013.0,Elektrizität,41,1051
Genève,8014.0,Heizöl,518,1089
Genève,8014.0,Unbestimmt,283,1089
Genève,8014.0,Gas,240,1089
Genève,8014.0,Weitere,42,1089
Genève,8014.0,Keine,6,1089
Saint-Blaise,8011.0,Unbestimmt,517,759
Saint-Blaise,8011.0,Heizöl,120,759
Saint-Blaise,8011.0,Gas,108,759
Saint-Blaise,8011.0,Weitere,10,759
Saint-Blaise,8011.0,Keine,2,759
Saint-Blaise,8011.0,Elektrizität,2,759
Schaffhausen,8013.0,Heizöl,516,1420
Schaffhausen,8013.0,Unbestimmt,461,1420
Schaffhausen,8013.0,Gas,317,1420
Schaffhausen,8013.0,Weitere,84,1420
Schaffhausen,8013.0,Elektrizität,26,1420
Schaffhausen,8013.0,Keine,16,1420
Gams,8011.0,Unbestimmt,511,918
Gams,8011.0,Weitere,204,918
Gams,8011.0,Keine,94,918
Gams,8011.0,Heizöl,72,918
Gams,8011.0,Elektrizität,21,918
Gams,8011.0,Gas,16,918
Wettingen,8012.0,Heizöl,511,885
Wettingen,8012.0,Unbestimmt,177,885
Wettingen,8012.0,Gas,115,885
Wettingen,8012.0,Elektrizität,56,885
Wettingen,8012.0,Weitere,23,885
Wettingen,8012.0,Keine,3,885
Lenk,8011.0,Keine,510,1511
Lenk,8011.0,Unbestimmt,468,1511
Lenk,8011.0,Weitere,398,1511
Lenk,8011.0,Heizöl,101,1511
Lenk,8011.0,Elektrizität,31,1511
Lenk,8011.0,Gas,3,1511
Zürich,8019.0,Keine,509,1223
Zürich,8019.0,Gas,401,1223
Zürich,8019.0,Weitere,212,1223
Zürich,8019.0,Heizöl,61,1223
Zürich,8019.0,Unbestimmt,37,1223
Zürich,8019.0,Elektrizität,3,1223
Wollerau,8011.0,Unbestimmt,508,724
Wollerau,8011.0,Heizöl,56,724
Wollerau,8011.0,Weitere,56,724
Wollerau,8011.0,Elektrizität,40,724
Wollerau,8011.0,Gas,36,724
Wollerau,8011.0,Keine,28,724
Dietikon,8011.0,Unbestimmt,507,901
Dietikon,8011.0,Heizöl,150,901
Dietikon,8011.0,Gas,149,901
Dietikon,8011.0,Weitere,69,901
Dietikon,8011.0,Elektrizität,17,901
Dietikon,8011.0,Keine,9,901
Egnach,8011.0,Unbestimmt,507,934
Egnach,8011.0,Weitere,167,934
Egnach,8011.0,Heizöl,154,934
Egnach,8011.0,Gas,49,934
Egnach,8011.0,Keine,42,934
Egnach,8011.0,Elektrizität,15,934
Hinwil,8011.0,Unbestimmt,506,1194
Hinwil,8011.0,Weitere,271,1194
Hinwil,8011.0,Heizöl,208,1194
Hinwil,8011.0,Gas,76,1194
Hinwil,8011.0,Keine,70,1194
Hinwil,8011.0,Elektrizität,63,1194
Quinto,8013.0,Unbestimmt,504,642
Quinto,8013.0,Elektrizität,57,642
Quinto,8013.0,Weitere,46,642
Quinto,8013.0,Heizöl,27,642
Quinto,8013.0,Gas,5,642
Quinto,8013.0,Keine,3,642
Einsiedeln,8012.0,Unbestimmt,503,825
Einsiedeln,8012.0,Heizöl,125,825
Einsiedeln,8012.0,Weitere,125,825
Einsiedeln,8012.0,Keine,26,825
Einsiedeln,8012.0,Elektrizität,25,825
Einsiedeln,8012.0,Gas,21,825
Münchenstein,8011.0,Keine,503,857
Münchenstein,8011.0,Gas,235,857
Münchenstein,8011.0,Heizöl,73,857
Münchenstein,8011.0,Weitere,38,857
Münchenstein,8011.0,Elektrizität,8,857
Winterthur,8018.0,Unbestimmt,502,969
Winterthur,8018.0,Gas,288,969
Winterthur,8018.0,Heizöl,121,969
Winterthur,8018.0,Weitere,53,969
Winterthur,8018.0,Keine,3,969
Winterthur,8018.0,Elektrizität,2,969
Wynigen,8011.0,Unbestimmt,501,810
Wynigen,8011.0,Weitere,219,810
Wynigen,8011.0,Heizöl,60,810
Wynigen,8011.0,Keine,21,810
Wynigen,8011.0,Elektrizität,8,810
Wynigen,8011.0,Gas,1,810
Oberdiessbach,8011.0,Unbestimmt,500,773
Oberdiessbach,8011.0,Weitere,157,773
Oberdiessbach,8011.0,Heizöl,96,773
Oberdiessbach,8011.0,Keine,13,773
Oberdiessbach,8011.0,Elektrizität,6,773
Oberdiessbach,8011.0,Gas,1,773
Neuchâtel,8013.0,Heizöl,499,1354
Neuchâtel,8013.0,Unbestimmt,416,1354
Neuchâtel,8013.0,Gas,358,1354
Neuchâtel,8013.0,Weitere,70,1354
Neuchâtel,8013.0,Elektrizität,10,1354
Neuchâtel,8013.0,Keine,1,1354
Muttenz,8015.0,Keine,499,1073
Muttenz,8015.0,Gas,317,1073
Muttenz,8015.0,Heizöl,177,1073
Muttenz,8015.0,Weitere,67,1073
Muttenz,8015.0,Elektrizität,11,1073
Muttenz,8015.0,Unbestimmt,2,1073
Dürnten,8011.0,Unbestimmt,498,956
Dürnten,8011.0,Heizöl,149,956
Dürnten,8011.0,Weitere,144,956
Dürnten,8011.0,Gas,102,956
Dürnten,8011.0,Keine,37,956
Dürnten,8011.0,Elektrizität,26,956
Kreuzlingen,8011.0,Unbestimmt,498,1131
Kreuzlingen,8011.0,Heizöl,258,1131
Kreuzlingen,8011.0,Gas,222,1131
Kreuzlingen,8011.0,Weitere,83,1131
Kreuzlingen,8011.0,Elektrizität,40,1131
Kreuzlingen,8011.0,Keine,30,1131
Val de Bagnes,8014.0,Heizöl,498,849
Val de Bagnes,8014.0,Elektrizität,205,849
Val de Bagnes,8014.0,Weitere,92,849
Val de Bagnes,8014.0,Unbestimmt,40,849
Val de Bagnes,8014.0,Gas,10,849
Val de Bagnes,8014.0,Keine,4,849
Beromünster,8011.0,Unbestimmt,496,764
Beromünster,8011.0,Weitere,158,764
Beromünster,8011.0,Heizöl,81,764
Beromünster,8011.0,Keine,22,764
Beromünster,8011.0,Elektrizität,7,764
Bellinzona,8017.0,Unbestimmt,494,1105
Bellinzona,8017.0,Heizöl,332,1105
Bellinzona,8017.0,Elektrizität,224,1105
Bellinzona,8017.0,Weitere,43,1105
Bellinzona,8017.0,Gas,9,1105
Bellinzona,8017.0,Keine,3,1105
Bourg-en-Lavaux,8011.0,Unbestimmt,494,1077
Bourg-en-Lavaux,8011.0,Heizöl,274,1077
Bourg-en-Lavaux,8011.0,Gas,154,1077
Bourg-en-Lavaux,8011.0,Elektrizität,104,1077
Bourg-en-Lavaux,8011.0,Weitere,39,1077
Bourg-en-Lavaux,8011.0,Keine,12,1077
Silenen,8011.0,Unbestimmt,494,763
Silenen,8011.0,Weitere,186,763
Silenen,8011.0,Heizöl,52,763
Silenen,8011.0,Elektrizität,17,763
Silenen,8011.0,Keine,14,763
Köniz,8014.0,Heizöl,493,1144
Köniz,8014.0,Unbestimmt,488,1144
Köniz,8014.0,Weitere,114,1144
Köniz,8014.0,Gas,33,1144
Köniz,8014.0,Elektrizität,12,1144
Köniz,8014.0,Keine,4,1144
Tujetsch,8011.0,Unbestimmt,492,729
Tujetsch,8011.0,Weitere,148,729
Tujetsch,8011.0,Elektrizität,38,729
Tujetsch,8011.0,Heizöl,30,729
Tujetsch,8011.0,Keine,20,729
Tujetsch,8011.0,Gas,1,729
Schaffhausen,8015.0,Unbestimmt,491,995
Schaffhausen,8015.0,Heizöl,233,995
Schaffhausen,8015.0,Gas,180,995
Schaffhausen,8015.0,Weitere,58,995
Schaffhausen,8015.0,Elektrizität,19,995
Schaffhausen,8015.0,Keine,14,995
Maur,8015.0,Heizöl,490,716
Maur,8015.0,Unbestimmt,145,716
Maur,8015.0,Elektrizität,40,716
Maur,8015.0,Weitere,33,716
Maur,8015.0,Gas,5,716
Maur,8015.0,Keine,3,716
Thun,8015.0,Heizöl,489,1261
Thun,8015.0,Unbestimmt,482,1261
Thun,8015.0,Gas,145,1261
Thun,8015.0,Elektrizität,60,1261
Thun,8015.0,Weitere,49,1261
Thun,8015.0,Keine,36,1261
Vionnaz,8011.0,Unbestimmt,487,597
Vionnaz,8011.0,Heizöl,30,597
Vionnaz,8011.0,Weitere,28,597
Vionnaz,8011.0,Elektrizität,25,597
Vionnaz,8011.0,Keine,18,597
Vionnaz,8011.0,Gas,9,597
Heimiswil,8011.0,Unbestimmt,486,772
Heimiswil,8011.0,Weitere,227,772
Heimiswil,8011.0,Heizöl,40,772
Heimiswil,8011.0,Elektrizität,10,772
Heimiswil,8011.0,Keine,9,772
Gossau (SG),8012.0,Unbestimmt,486,1340
Gossau (SG),8012.0,Heizöl,363,1340
Gossau (SG),8012.0,Gas,235,1340
Gossau (SG),8012.0,Weitere,189,1340
Gossau (SG),8012.0,Elektrizität,54,1340
Gossau (SG),8012.0,Keine,13,1340
Bürchen,8011.0,Unbestimmt,486,665
Bürchen,8011.0,Keine,101,665
Bürchen,8011.0,Weitere,32,665
Bürchen,8011.0,Elektrizität,28,665
Bürchen,8011.0,Heizöl,18,665
Regensdorf,8011.0,Unbestimmt,485,717
Regensdorf,8011.0,Heizöl,88,717
Regensdorf,8011.0,Weitere,70,717
Regensdorf,8011.0,Keine,35,717
Regensdorf,8011.0,Gas,34,717
Regensdorf,8011.0,Elektrizität,5,717
Arosa,8011.0,Weitere,483,784
Arosa,8011.0,Heizöl,155,784
Arosa,8011.0,Unbestimmt,58,784
Arosa,8011.0,Keine,42,784
Arosa,8011.0,Elektrizität,41,784
Arosa,8011.0,Gas,5,784
Luzein,8011.0,Unbestimmt,483,983
Luzein,8011.0,Weitere,428,983
Luzein,8011.0,Heizöl,47,983
Luzein,8011.0,Elektrizität,17,983
Luzein,8011.0,Gas,5,983
Luzein,8011.0,Keine,3,983
Belmont-Broye,8011.0,Unbestimmt,482,838
Belmont-Broye,8011.0,Weitere,192,838
Belmont-Broye,8011.0,Heizöl,125,838
Belmont-Broye,8011.0,Elektrizität,18,838
Belmont-Broye,8011.0,Keine,15,838
Belmont-Broye,8011.0,Gas,6,838
Lauperswil,8011.0,Unbestimmt,480,802
Lauperswil,8011.0,Weitere,228,802
Lauperswil,8011.0,Heizöl,62,802
Lauperswil,8011.0,Keine,18,802
Lauperswil,8011.0,Elektrizität,14,802
Capriasca,8012.0,Heizöl,479,1103
Capriasca,8012.0,Unbestimmt,259,1103
Capriasca,8012.0,Elektrizität,184,1103
Capriasca,8012.0,Weitere,137,1103
Capriasca,8012.0,Gas,37,1103
Capriasca,8012.0,Keine,7,1103
Reinach (BL),8015.0,Gas,478,1411
Reinach (BL),8015.0,Keine,440,1411
Reinach (BL),8015.0,Heizöl,395,1411
Reinach (BL),8015.0,Weitere,82,1411
Reinach (BL),8015.0,Elektrizität,13,1411
Reinach (BL),8015.0,Unbestimmt,3,1411
Verzasca,8012.0,Weitere,475,1178
Verzasca,8012.0,Elektrizität,312,1178
Verzasca,8012.0,Unbestimmt,239,1178
Verzasca,8012.0,Heizöl,100,1178
Verzasca,8012.0,Keine,43,1178
Verzasca,8012.0,Gas,9,1178
Schänis,8011.0,Unbestimmt,474,848
Schänis,8011.0,Weitere,187,848
Schänis,8011.0,Heizöl,98,848
Schänis,8011.0,Keine,74,848
Schänis,8011.0,Gas,10,848
Schänis,8011.0,Elektrizität,5,848
Küsnacht (ZH),8013.0,Heizöl,474,901
Küsnacht (ZH),8013.0,Unbestimmt,224,901
Küsnacht (ZH),8013.0,Gas,128,901
Küsnacht (ZH),8013.0,Weitere,32,901
Küsnacht (ZH),8013.0,Elektrizität,23,901
Küsnacht (ZH),8013.0,Keine,20,901
Sissach,8011.0,Keine,473,838
Sissach,8011.0,Heizöl,224,838
Sissach,8011.0,Weitere,110,838
Sissach,8011.0,Elektrizität,31,838
Rüegsau,8011.0,Unbestimmt,473,785
Rüegsau,8011.0,Weitere,202,785
Rüegsau,8011.0,Heizöl,77,785
Rüegsau,8011.0,Keine,17,785
Rüegsau,8011.0,Elektrizität,14,785
Rüegsau,8011.0,Gas,2,785
Allschwil,8011.0,Keine,472,921
Allschwil,8011.0,Gas,320,921
Allschwil,8011.0,Heizöl,61,921
Allschwil,8011.0,Weitere,48,921
Allschwil,8011.0,Elektrizität,17,921
Allschwil,8011.0,Unbestimmt,3,921
Glarus Süd,8020.0,Unbestimmt,472,565
Glarus Süd,8020.0,Keine,53,565
Glarus Süd,8020.0,Heizöl,17,565
Glarus Süd,8020.0,Weitere,13,565
Glarus Süd,8020.0,Gas,6,565
Glarus Süd,8020.0,Elektrizität,4,565
Le Landeron,8011.0,Unbestimmt,472,693
Le Landeron,8011.0,Heizöl,155,693
Le Landeron,8011.0,Weitere,48,693
Le Landeron,8011.0,Gas,9,693
Le Landeron,8011.0,Elektrizität,8,693
Le Landeron,8011.0,Keine,1,693
Küsnacht (ZH),8011.0,Unbestimmt,471,971
Küsnacht (ZH),8011.0,Gas,194,971
Küsnacht (ZH),8011.0,Heizöl,143,971
Küsnacht (ZH),8011.0,Weitere,111,971
Küsnacht (ZH),8011.0,Keine,30,971
Küsnacht (ZH),8011.0,Elektrizität,22,971
Vuisternens-devant-Romont,8011.0,Unbestimmt,469,725
Vuisternens-devant-Romont,8011.0,Weitere,115,725
Vuisternens-devant-Romont,8011.0,Heizöl,96,725
Vuisternens-devant-Romont,8011.0,Keine,28,725
Vuisternens-devant-Romont,8011.0,Elektrizität,14,725
Vuisternens-devant-Romont,8011.0,Gas,3,725
Serravalle,8011.0,Unbestimmt,469,684
Serravalle,8011.0,Weitere,114,684
Serravalle,8011.0,Heizöl,49,684
Serravalle,8011.0,Elektrizität,29,684
Serravalle,8011.0,Keine,19,684
Serravalle,8011.0,Gas,4,684
Luzern,8014.0,Heizöl,469,1233
Luzern,8014.0,Gas,309,1233
Luzern,8014.0,Unbestimmt,297,1233
Luzern,8014.0,Keine,123,1233
Luzern,8014.0,Weitere,34,1233
Luzern,8014.0,Elektrizität,1,1233
Payerne,8011.0,Unbestimmt,469,874
Payerne,8011.0,Heizöl,233,874
Payerne,8011.0,Gas,62,874
Payerne,8011.0,Elektrizität,45,874
Payerne,8011.0,Weitere,38,874
Payerne,8011.0,Keine,27,874
Altendorf,8012.0,Unbestimmt,468,539
Altendorf,8012.0,Heizöl,40,539
Altendorf,8012.0,Weitere,21,539
Altendorf,8012.0,Elektrizität,6,539
Altendorf,8012.0,Gas,2,539
Altendorf,8012.0,Keine,2,539
Birsfelden,8011.0,Keine,468,739
Birsfelden,8011.0,Gas,200,739
Birsfelden,8011.0,Heizöl,44,739
Birsfelden,8011.0,Weitere,17,739
Birsfelden,8011.0,Elektrizität,10,739
Neuchâtel,8012.0,Heizöl,465,1190
Neuchâtel,8012.0,Gas,384,1190
Neuchâtel,8012.0,Unbestimmt,279,1190
Neuchâtel,8012.0,Weitere,58,1190
Neuchâtel,8012.0,Elektrizität,4,1190
Blonay - Saint-Légier,8011.0,Unbestimmt,464,914
Blonay - Saint-Légier,8011.0,Gas,202,914
Blonay - Saint-Légier,8011.0,Heizöl,142,914
Blonay - Saint-Légier,8011.0,Weitere,74,914
Blonay - Saint-Légier,8011.0,Keine,21,914
Blonay - Saint-Légier,8011.0,Elektrizität,11,914
Riehen,8012.0,Gas,464,1138
Riehen,8012.0,Weitere,273,1138
Riehen,8012.0,Keine,231,1138
Riehen,8012.0,Heizöl,103,1138
Riehen,8012.0,Unbestimmt,54,1138
Riehen,8012.0,Elektrizität,13,1138
Wil (SG),8012.0,Heizöl,463,1325
Wil (SG),8012.0,Gas,337,1325
Wil (SG),8012.0,Unbestimmt,332,1325
Wil (SG),8012.0,Weitere,132,1325
Wil (SG),8012.0,Elektrizität,38,1325
Wil (SG),8012.0,Keine,23,1325
Fällanden,8011.0,Unbestimmt,463,577
Fällanden,8011.0,Heizöl,46,577
Fällanden,8011.0,Weitere,24,577
Fällanden,8011.0,Gas,23,577
Fällanden,8011.0,Keine,13,577
Fällanden,8011.0,Elektrizität,8,577
Mont-Vully,8011.0,Unbestimmt,463,751
Mont-Vully,8011.0,Heizöl,154,751
Mont-Vully,8011.0,Weitere,99,751
Mont-Vully,8011.0,Elektrizität,18,751
Mont-Vully,8011.0,Keine,14,751
Mont-Vully,8011.0,Gas,3,751
Uzwil,8011.0,Unbestimmt,462,1081
Uzwil,8011.0,Gas,305,1081
Uzwil,8011.0,Heizöl,128,1081
Uzwil,8011.0,Weitere,119,1081
Uzwil,8011.0,Keine,47,1081
Uzwil,8011.0,Elektrizität,20,1081
Medel (Lucmagn),8011.0,Unbestimmt,459,579
Medel (Lucmagn),8011.0,Weitere,95,579
Medel (Lucmagn),8011.0,Heizöl,11,579
Medel (Lucmagn),8011.0,Elektrizität,9,579
Medel (Lucmagn),8011.0,Keine,5,579
Feusisberg,8011.0,Unbestimmt,459,620
Feusisberg,8011.0,Weitere,77,620
Feusisberg,8011.0,Heizöl,44,620
Feusisberg,8011.0,Keine,17,620
Feusisberg,8011.0,Gas,13,620
Feusisberg,8011.0,Elektrizität,10,620
Münchenstein,8012.0,Gas,459,795
Münchenstein,8012.0,Heizöl,155,795
Münchenstein,8012.0,Keine,140,795
Münchenstein,8012.0,Weitere,35,795
Münchenstein,8012.0,Elektrizität,4,795
Münchenstein,8012.0,Unbestimmt,2,795
Vechigen,8011.0,Unbestimmt,458,885
Vechigen,8011.0,Weitere,271,885
Vechigen,8011.0,Heizöl,76,885
Vechigen,8011.0,Keine,75,885
Vechigen,8011.0,Elektrizität,4,885
Vechigen,8011.0,Gas,1,885
Malters,8011.0,Unbestimmt,457,814
Malters,8011.0,Weitere,181,814
Malters,8011.0,Heizöl,85,814
Malters,8011.0,Keine,70,814
Malters,8011.0,Elektrizität,18,814
Malters,8011.0,Gas,3,814
Aigle,8011.0,Unbestimmt,455,905
Aigle,8011.0,Gas,287,905
Aigle,8011.0,Heizöl,112,905
Aigle,8011.0,Weitere,23,905
Aigle,8011.0,Elektrizität,19,905
Aigle,8011.0,Keine,9,905
Silenen,8014.0,Unbestimmt,455,516
Silenen,8014.0,Heizöl,33,516
Silenen,8014.0,Weitere,26,516
Silenen,8014.0,Elektrizität,2,516
Wimmis,8011.0,Unbestimmt,455,659
Wimmis,8011.0,Weitere,120,659
Wimmis,8011.0,Heizöl,72,659
Wimmis,8011.0,Elektrizität,11,659
Wimmis,8011.0,Keine,1,659
Centovalli,8013.0,Unbestimmt,454,694
Centovalli,8013.0,Elektrizität,110,694
Centovalli,8013.0,Weitere,74,694
Centovalli,8013.0,Heizöl,34,694
Centovalli,8013.0,Keine,17,694
Centovalli,8013.0,Gas,5,694
Konolfingen,8011.0,Unbestimmt,453,780
Konolfingen,8011.0,Weitere,142,780
Konolfingen,8011.0,Heizöl,109,780
Konolfingen,8011.0,Keine,56,780
Konolfingen,8011.0,Elektrizität,18,780
Konolfingen,8011.0,Gas,2,780
Volketswil,8011.0,Unbestimmt,452,709
Volketswil,8011.0,Heizöl,103,709
Volketswil,8011.0,Weitere,76,709
Volketswil,8011.0,Gas,40,709
Volketswil,8011.0,Keine,22,709
Volketswil,8011.0,Elektrizität,16,709
Gelterkinden,8011.0,Keine,451,763
Gelterkinden,8011.0,Weitere,164,763
Gelterkinden,8011.0,Heizöl,119,763
Gelterkinden,8011.0,Elektrizität,27,763
Gelterkinden,8011.0,Gas,2,763
Egg,8011.0,Unbestimmt,450,843
Egg,8011.0,Heizöl,156,843
Egg,8011.0,Weitere,154,843
Egg,8011.0,Elektrizität,42,843
Egg,8011.0,Keine,38,843
Egg,8011.0,Gas,3,843
Grenchen,8011.0,Unbestimmt,448,976
Grenchen,8011.0,Gas,269,976
Grenchen,8011.0,Heizöl,130,976
Grenchen,8011.0,Weitere,79,976
Grenchen,8011.0,Keine,43,976
Grenchen,8011.0,Elektrizität,7,976
Albula/Alvra,8011.0,Unbestimmt,447,765
Albula/Alvra,8011.0,Weitere,192,765
Albula/Alvra,8011.0,Heizöl,64,765
Albula/Alvra,8011.0,Elektrizität,58,765
Albula/Alvra,8011.0,Keine,4,765
Sarnen,8011.0,Keine,446,1426
Sarnen,8011.0,Unbestimmt,423,1426
Sarnen,8011.0,Weitere,361,1426
Sarnen,8011.0,Heizöl,144,1426
Sarnen,8011.0,Elektrizität,51,1426
Sarnen,8011.0,Gas,1,1426
Herzogenbuchsee,8011.0,Unbestimmt,444,778
Herzogenbuchsee,8011.0,Gas,117,778
Herzogenbuchsee,8011.0,Weitere,91,778
Herzogenbuchsee,8011.0,Heizöl,86,778
Herzogenbuchsee,8011.0,Keine,22,778
Herzogenbuchsee,8011.0,Elektrizität,18,778
Bern,8015.0,Unbestimmt,441,1151
Bern,8015.0,Heizöl,351,1151
Bern,8015.0,Gas,254,1151
Bern,8015.0,Weitere,79,1151
Bern,8015.0,Elektrizität,25,1151
Bern,8015.0,Keine,1,1151
Reiden,8011.0,Unbestimmt,439,716
Reiden,8011.0,Weitere,136,716
Reiden,8011.0,Heizöl,94,716
Reiden,8011.0,Keine,25,716
Reiden,8011.0,Elektrizität,17,716
Reiden,8011.0,Gas,5,716
Urnäsch,8011.0,Unbestimmt,439,1008
Urnäsch,8011.0,Weitere,338,1008
Urnäsch,8011.0,Heizöl,141,1008
Urnäsch,8011.0,Keine,64,1008
Urnäsch,8011.0,Elektrizität,18,1008
Urnäsch,8011.0,Gas,8,1008
Langenthal,8012.0,Gas,438,884
Langenthal,8012.0,Heizöl,152,884
Langenthal,8012.0,Unbestimmt,124,884
Langenthal,8012.0,Keine,80,884
Langenthal,8012.0,Weitere,77,884
Langenthal,8012.0,Elektrizität,13,884
Ilanz/Glion,8011.0,Weitere,437,959
Ilanz/Glion,8011.0,Keine,170,959
Ilanz/Glion,8011.0,Unbestimmt,147,959
Ilanz/Glion,8011.0,Heizöl,145,959
Ilanz/Glion,8011.0,Elektrizität,59,959
Ilanz/Glion,8011.0,Gas,1,959
Worb,8011.0,Unbestimmt,437,832
Worb,8011.0,Weitere,172,832
Worb,8011.0,Heizöl,170,832
Worb,8011.0,Keine,22,832
Worb,8011.0,Elektrizität,21,832
Worb,8011.0,Gas,10,832
Vétroz,8011.0,Unbestimmt,437,536
Vétroz,8011.0,Heizöl,32,536
Vétroz,8011.0,Gas,22,536
Vétroz,8011.0,Weitere,20,536
Vétroz,8011.0,Elektrizität,18,536
Vétroz,8011.0,Keine,7,536
Jaun,8011.0,Unbestimmt,434,530
Jaun,8011.0,Weitere,60,530
Jaun,8011.0,Heizöl,27,530
Jaun,8011.0,Elektrizität,5,530
Jaun,8011.0,Keine,4,530
Gersau,8012.0,Unbestimmt,434,445
Gersau,8012.0,Heizöl,5,445
Gersau,8012.0,Weitere,4,445
Gersau,8012.0,Elektrizität,1,445
Gersau,8012.0,Keine,1,445
Rougemont,8011.0,Unbestimmt,432,738
Rougemont,8011.0,Weitere,126,738
Rougemont,8011.0,Heizöl,116,738
Rougemont,8011.0,Elektrizität,38,738
Rougemont,8011.0,Keine,26,738
Lauenen,8011.0,Unbestimmt,431,586
Lauenen,8011.0,Weitere,111,586
Lauenen,8011.0,Heizöl,22,586
Lauenen,8011.0,Keine,15,586
Lauenen,8011.0,Elektrizität,6,586
Lauenen,8011.0,Gas,1,586
Niederbipp,8011.0,Unbestimmt,430,759
Niederbipp,8011.0,Heizöl,155,759
Niederbipp,8011.0,Weitere,122,759
Niederbipp,8011.0,Keine,19,759
Niederbipp,8011.0,Gas,18,759
Niederbipp,8011.0,Elektrizität,15,759
Winterthur,8016.0,Unbestimmt,430,953
Winterthur,8016.0,Gas,241,953
Winterthur,8016.0,Heizöl,207,953
Winterthur,8016.0,Weitere,40,953
Winterthur,8016.0,Elektrizität,35,953
Laufen,8011.0,Keine,429,657
Laufen,8011.0,Heizöl,122,657
Laufen,8011.0,Gas,56,657
Laufen,8011.0,Weitere,31,657
Laufen,8011.0,Elektrizität,19,657
Rothenburg,8011.0,Unbestimmt,427,544
Rothenburg,8011.0,Weitere,59,544
Rothenburg,8011.0,Heizöl,25,544
Rothenburg,8011.0,Keine,17,544
Rothenburg,8011.0,Gas,10,544
Rothenburg,8011.0,Elektrizität,6,544
Val de Bagnes,8013.0,Weitere,426,970
Val de Bagnes,8013.0,Elektrizität,267,970
Val de Bagnes,8013.0,Heizöl,199,970
Val de Bagnes,8013.0,Unbestimmt,41,970
Val de Bagnes,8013.0,Keine,29,970
Val de Bagnes,8013.0,Gas,8,970
Pfäfers,8011.0,Unbestimmt,426,697
Pfäfers,8011.0,Weitere,165,697
Pfäfers,8011.0,Heizöl,69,697
Pfäfers,8011.0,Keine,30,697
Pfäfers,8011.0,Elektrizität,5,697
Pfäfers,8011.0,Gas,2,697
Conthey,8011.0,Unbestimmt,425,1105
Conthey,8011.0,Weitere,403,1105
Conthey,8011.0,Elektrizität,131,1105
Conthey,8011.0,Heizöl,80,1105
Conthey,8011.0,Gas,34,1105
Conthey,8011.0,Keine,32,1105
Huttwil,8011.0,Unbestimmt,422,884
Huttwil,8011.0,Weitere,222,884
Huttwil,8011.0,Heizöl,179,884
Huttwil,8011.0,Keine,41,884
Huttwil,8011.0,Elektrizität,15,884
Huttwil,8011.0,Gas,5,884
Oberwil (BL),8011.0,Keine,421,653
Oberwil (BL),8011.0,Gas,152,653
Oberwil (BL),8011.0,Heizöl,41,653
Oberwil (BL),8011.0,Weitere,27,653
Oberwil (BL),8011.0,Elektrizität,12,653
Ernen,8011.0,Unbestimmt,421,599
Ernen,8011.0,Weitere,134,599
Ernen,8011.0,Elektrizität,25,599
Ernen,8011.0,Heizöl,16,599
Ernen,8011.0,Keine,3,599
Centovalli,8011.0,Unbestimmt,420,553
Centovalli,8011.0,Weitere,74,553
Centovalli,8011.0,Elektrizität,24,553
Centovalli,8011.0,Heizöl,17,553
Centovalli,8011.0,Keine,10,553
